,intc,csco,Ratio,Spread
401,46.41999816894531,55.10499954223633,1.1870961162402895,3.13965321199109
402,46.505001068115234,55.435001373291016,1.1920223653386468,2.9186554440109744
403,46.44499969482422,55.42499923706055,1.1933469609482428,2.8517143989776996
404,46.150001525878906,55.005001068115234,1.1918743065971695,2.8934195999347323
405,45.83000183105469,54.68000030517578,1.1931049120780153,2.80806651307507
406,45.349998474121094,54.91999816894531,1.2110253586951127,1.9525329828031146
407,45.06999969482422,54.869998931884766,1.2174395230401114,1.6434738242403752
408,44.810001373291016,54.5,1.2162463363030536,1.6800620875897692
409,44.45500183105469,54.34000015258789,1.2223596426584307,1.3848257857498552
410,44.34159851074219,54.0099983215332,1.2180435558372744,1.5694040747733609
411,44.415000915527344,54.41999816894531,1.2252616694176461,1.2535323152166113
412,44.400001525878906,54.290000915527344,1.2227477263459996,1.3642949962695794
413,44.597198486328125,54.64500045776367,1.2253011918341874,1.2621723573486476
414,44.560001373291016,54.98500061035156,1.2339541946986838,0.8744722263449147
415,44.720001220703125,55.400001525878906,1.2388193205198634,0.6646482357171322
416,44.30500030517578,55.029998779296875,1.2420719647950929,0.5024716517833965
417,44.23500061035156,54.875,1.2405334970688016,0.5677058321744481
418,44.7400016784668,55.39500045776367,1.2381537411614603,0.6952970309202811
419,44.79999923706055,55.59000015258789,1.2408482388232136,0.5772356255560438
420,45.875,55.57500076293945,1.211444158320206,1.9707697724063862
421,46.29499816894531,55.83000183105469,1.2059618541794317,2.2543562977260847
422,46.32780075073242,55.71500015258789,1.2026256211116835,2.4114225966828626
423,45.959999084472656,55.32500076293945,1.2037641833119774,2.32976894367721
424,45.46500015258789,54.79999923706055,1.2053227549355083,2.2200051224924464
425,46.349998474121094,55.55500030517578,1.1985976727959156,2.5998878501458136
426,46.61000061035156,55.842498779296875,1.198079769320897,2.6458049363638465
427,46.564998626708984,55.70500183105469,1.1962848378374724,2.725593275707291
428,46.525001525878906,55.86000061035156,1.200644788357077,2.519303934038342
429,46.80500030517578,56.1150016784668,1.1989104008671805,2.623361261546394
430,47.02000045776367,56.18000030517578,1.194810713701294,2.8340695862777863
431,46.92499923706055,56.029998779296875,1.1940330248326432,2.862245631440041
432,46.959999084472656,56.1150016784668,1.1949532106575624,2.822125031723027
433,47.130001068115234,56.16999816894531,1.191809821683749,2.9851317755899074
434,47.125,55.880001068115234,1.1857825160342754,3.2687157216970646
435,47.1150016784668,55.72999954223633,1.1828504203939547,3.405895829933891
436,47.269901275634766,55.80500030517578,1.1805609658410778,3.5295316502734493
437,47.4900016784668,55.95500183105469,1.1782480491346485,3.6617774174554696
438,47.45500183105469,55.84000015258789,1.1766936676429762,3.7318967964693583
439,47.5099983215332,56.21500015258789,1.1832246293115374,3.427421931206426
440,47.45000076293945,55.970001220703125,1.1795574356327128,3.595482573631203
441,47.209999084472656,56.08000183105469,1.1878839847192324,3.1777141300284284
442,47.809898376464844,56.26499938964844,1.1768483368570752,3.762001629959444
443,47.79999923706055,56.22700119018555,1.1762971148039545,3.7873055986778907
444,47.314998626708984,55.619998931884766,1.1755257433419362,3.7723639275570817
445,47.345001220703125,55.83000183105469,1.179216398597139,3.600835064920909
446,47.20500183105469,55.82500076293945,1.1826077448897363,3.426306935224504
447,47.400001525878906,56.040000915527344,1.182278462268219,3.4613660069890826
448,47.95500183105469,56.224998474121094,1.1724532650880002,3.988076976722739
449,47.994998931884766,56.39500045776367,1.175018266753174,3.869365555452235
450,47.875,56.20500183105469,1.1739948163144582,3.9054827114374873
451,48.119998931884766,56.36000061035156,1.171238608922888,4.064660028310984
452,48.16999816894531,56.275001525878906,1.1682583281092753,4.213775984601549
453,48.3849983215332,56.165000915527344,1.1607936935802627,4.599483546393495
454,48.38999938964844,56.16999816894531,1.1607769968470214,4.60089944769844
455,48.630001068115234,55.43000030517578,1.1398313610467723,5.648665144719184
456,48.647098541259766,55.29999923706055,1.1367584274354647,5.800591277264717
457,48.915000915527344,55.03499984741211,1.1251149712222956,6.409137152829063
458,48.45000076293945,54.720001220703125,1.129411772116209,6.127839577204371
459,48.630001068115234,54.69499969482422,1.1247172217457664,6.383665755070746
460,48.38999938964844,54.69499969482422,1.1302955235524252,6.075897921819534
461,48.2599983215332,54.459999084472656,1.1284708035344682,6.144190752001537
462,49.9900016784668,54.150001525878906,1.0832166374822114,8.67267023156417
463,50.62990188598633,54.119998931884766,1.0689335139095826,9.523253338258899
464,50.595001220703125,53.869998931884766,1.0647296695753716,9.72849822570362
465,51.040000915527344,53.91550064086914,1.0563381597524035,10.253644991965006
466,51.26499938964844,54.05009841918945,1.0543274956149398,10.40757558272715
467,51.4900016784668,54.41999816894531,1.056904183238818,10.326209093857516
468,51.63010025024414,54.5099983215332,1.0557794398486655,10.415865325978901
469,51.650001525878906,55.095001220703125,1.0666989272613694,9.85638296699925
470,51.29999923706055,54.45500183105469,1.0615010261387077,10.047554470314838
471,51.59000015258789,54.529998779296875,1.0569877615431933,10.344442227141757
472,51.50640106201172,54.57500076293945,1.0595770552330623,10.192236364206481
473,51.79999923706055,54.900001525878906,1.059845604912682,10.243733277277203
474,51.42499923706055,54.869998931884766,1.0669907583069347,9.792851994931398
475,51.849998474121094,54.970001220703125,1.0601736323702933,10.237850454270886
476,51.220001220703125,54.88999938964844,1.0716516610987876,9.509970895173185
477,51.040000915527344,54.689998626708984,1.0715124930585815,9.479147006125162
478,50.56999969482422,54.58000183105469,1.0792960680330177,8.986434444722876
479,50.935001373291016,54.775901794433594,1.0754078790141477,9.258596940041828
480,50.96500015258789,54.79499816894531,1.075149573332493,9.277969710260097
481,51.25899887084961,55.005001068115234,1.0730798938680781,9.44497812649462
482,51.52000045776367,55.154998779296875,1.0705550910177726,9.62967762823594
483,51.66999816894531,55.3650016784668,1.071511585842135,9.612025344519738
484,51.7400016784668,55.290000915527344,1.0686122752589315,9.776795598168777
485,51.692100524902344,55.290000915527344,1.0696025186457985,9.715369218416159
486,51.42499923706055,55.07500076293945,1.070977181915998,9.58785016387671
487,51.775001525878906,55.28499984741211,1.0677933021359505,9.82667896573692
488,52.19499969482422,55.720001220703125,1.0675352341505704,9.93026518588083
489,52.2599983215332,55.66999816894531,1.0652506689041943,10.063619681821551
490,52.220001220703125,56.375,1.0795671903900605,9.30732728839479
491,52.08000183105469,56.439998626708984,1.0837172934401567,9.062799463874159
492,52.02830123901367,56.20500183105469,1.080277473847428,9.231497643235786
493,51.89500045776367,56.0077018737793,1.0792504360677841,9.257858410093464
494,51.63930130004883,56.060001373291016,1.0856072789900046,8.877661304878346
495,51.29999923706055,55.89500045776367,1.0895711752249613,8.607555843605853
496,51.439998626708984,56.060001373291016,1.0898134305972396,8.622084125890142
497,50.55500030517578,56.439998626708984,1.1164078387104808,7.107203076703572
498,50.52000045776367,56.869998931884766,1.1256927635903309,6.632320472074882
499,50.22999954223633,56.61000061035156,1.1270157500748244,6.5204340885389644
500,50.0,56.619998931884766,1.1323999786376953,6.215494243200384
501,49.90520095825195,56.3650016784668,1.1294414328802878,6.348925281500721
502,50.005001068115234,56.255001068115234,1.124987498580121,6.586905261692836
503,49.5099983215332,55.720001220703125,1.1254292690304744,6.4871348702375276
504,48.244998931884766,55.2400016784668,1.144989178183173,5.344953585642395
505,48.062801361083984,55.275001525878906,1.1500578401706434,5.07631140727989
506,47.51499938964844,55.10499954223633,1.1597390350433519,4.54383569628091
507,47.42499923706055,54.91999816894531,1.1580389889817384,4.613424743578188
508,47.90340042114258,55.3849983215332,1.156180935687575,4.761905699915582
509,47.790000915527344,55.470001220703125,1.1607030792644428,4.531484150518233
510,48.119998931884766,55.66999816894531,1.1568994057491104,4.754662469717234
511,48.845001220703125,55.58000183105469,1.1378851559429772,5.774370570280661
512,48.92499923706055,55.67499923706055,1.137966277062032,5.781959180822705
513,48.92499923706055,55.599998474121094,1.1364333028339477,5.856959943762158
514,48.96500015258789,55.71500015258789,1.1378535684461393,5.793253719471183
515,49.020999908447266,55.8849983215332,1.1400215912752758,5.695067229650528
516,49.1349983215332,55.849998474121094,1.1366643000300067,5.876253740479621
517,49.21500015258789,55.880001068115234,1.135426209384597,5.948842054837131
518,48.54999923706055,55.09000015258789,1.1347065091307982,5.886074388955423
519,48.380001068115234,55.119998931884766,1.1393137187880618,5.638077267116907
520,48.45500183105469,55.025001525878906,1.135589711000971,5.829252426751511
521,48.63999938964844,55.16999816894531,1.1342516213247853,5.921488698591732
522,48.48500061035156,55.0900993347168,1.1362297337571867,5.8026237626436075
523,48.18000030517578,54.915000915527344,1.139788305680605,5.586602904398946
524,48.14500045776367,54.91999816894531,1.1407206905548826,5.536723351528069
525,47.3650016784668,54.1349983215332,1.142932469189465,5.321486301530308
526,47.51499938964844,54.064998626708984,1.1378511905966167,5.583836611808254
527,47.375,54.16999816894531,1.143430040505442,5.299307871760279
528,47.5,54.375,1.144736842105263,5.254600666152237
529,47.48500061035156,54.22999954223633,1.142044831950879,5.380366551550916
530,47.66999816894531,54.33000183105469,1.13971059194309,5.517597177639184
531,47.529998779296875,54.349998474121094,1.1434883204288,5.318071336761138
532,47.380001068115234,53.959999084472656,1.138877118362614,5.515720110955856
533,46.99420166015625,53.849998474121094,1.1458860151204036,5.130988148536831
534,46.869998931884766,53.95000076293945,1.1510561551610854,4.8717136212566405
535,47.154998779296875,54.26499938964844,1.1507793615609883,4.922186544893856
536,47.365299224853516,54.375,1.1479923253914197,5.0818661837564125
537,47.76499938964844,54.650001525878906,1.1441432476543185,5.319422963531617
538,47.54999923706055,54.63999938964844,1.149106209597201,5.053718148321709
539,47.19499969482422,54.099998474121094,1.1463078466775396,5.138482914597029
540,47.38999938964844,54.72999954223633,1.154885002049424,4.758541070834264
541,47.525001525878906,54.880001068115234,1.1547606376873296,4.781660479847831
542,47.2599983215332,54.54499816894531,1.1541472726649002,4.776834663955713
543,47.08000183105469,54.32500076293945,1.1538869721773428,4.766012309777858
544,47.15999984741211,54.435001373291016,1.1542621193684783,4.758597715974199
545,47.029998779296875,54.29999923706055,1.154582195331972,4.726892072035101
546,47.11000061035156,53.14350128173828,1.1280726086439694,5.985980935709025
547,46.86640167236328,53.344600677490234,1.1382269338793103,5.472500735764813
548,46.89500045776367,53.166500091552734,1.1337349306444198,5.687275174454188
549,47.03990173339844,53.23500061035156,1.1316988056663944,5.804589821292291
550,46.83000183105469,53.220001220703125,1.1364509745846518,5.550422601120895
551,46.751800537109375,53.01499938964844,1.1339670083415854,5.655142455196328
552,46.56999969482422,52.880001068115234,1.1354949842095943,5.5570071933696585
553,47.1349983215332,52.34000015258789,1.1104275382710012,6.821538054866489
554,47.189998626708984,52.41579818725586,1.1107395573770824,6.8162700467393424
555,47.00189971923828,52.185001373291016,1.1102743013583183,6.805856909344671
556,47.06010055541992,52.27410125732422,1.1107945083067572,6.791391275202807
557,46.685001373291016,51.915000915527344,1.1120274046993703,6.669480553762115
558,46.45500183105469,51.63990020751953,1.1116111973328735,6.64963973796455
559,46.5,51.810001373291016,1.114193577920237,6.537242289288054
560,46.8849983215332,51.470001220703125,1.0977925362762386,7.370947735857962
561,47.04499816894531,51.755001068115234,1.1001169748642698,7.291124813345407
562,46.78010177612305,51.900001525878906,1.109446101127747,6.8064326110248405
563,46.79999923706055,51.96500015258789,1.1103632692249537,6.76694963270238
564,46.775001525878906,51.85499954223633,1.1086049781002538,6.844894253046869
565,47.0099983215332,52.165000915527344,1.109657578771554,6.8362426664803895
566,47.02000045776367,52.13999938964844,1.1088898103368559,6.8740705018051305
567,45.915000915527344,51.7400016784668,1.1268648730652553,5.857064311054872
568,46.060001373291016,51.83000183105469,1.1252713913532262,5.953006511001542
569,45.88399887084961,51.599998474121094,1.1245750096751679,5.957311826282998
570,45.96500015258789,51.415000915527344,1.1185684922190218,6.246181945812234
571,46.064998626708984,51.48249816894531,1.1176055509333112,6.306918436030083
572,45.78499984741211,51.279998779296875,1.1200174500425462,6.150359430055234
573,45.66999816894531,51.16999816894531,1.1204291705827107,6.11288683260223
574,46.452701568603516,51.38999938964844,1.10628655932429,6.896590798171326
575,46.609901428222656,51.279998779296875,1.1001953921371401,7.208177749466211
576,46.334999084472656,51.08000183105469,1.1024064495594676,7.055651751901907
577,46.54999923706055,51.14500045776367,1.0987110912140432,7.2663600766333065
578,46.790000915527344,51.380001068115234,1.0980978855049497,7.339127299532956
579,46.584999084472656,51.03499984741211,1.0955243286550302,7.421242986437777
580,46.650001525878906,51.11000061035156,1.0956055506664557,7.4295985594849885
581,46.970001220703125,51.5099983215332,1.0966573766838432,7.439954698102456
582,47.525001525878906,51.505001068115234,1.0837453848385274,8.156660479847831
583,47.66619873046875,51.529998779296875,1.0810595380318915,8.312727992856937
584,47.685001373291016,51.459999084472656,1.0791653057033583,8.40683938838997
585,47.650001525878906,51.595001220703125,1.0827911766735552,8.226954952706587
586,47.8650016784668,51.82500076293945,1.0827326636500287,8.272662361910642
587,47.939998626708984,51.79999923706055,1.0805173283463765,8.39383674961453
588,48.599998474121094,53.099998474121094,1.0925925954996931,7.940192939240122
589,48.03630065917969,52.935001373291016,1.1019791417508997,7.382328199181197
590,48.0973014831543,53.34000015258789,1.109001929583717,7.0555542537319
591,48.279998779296875,53.540000915527344,1.1089478514752165,7.089836648034764
592,48.23500061035156,53.45000076293945,1.1081165147009187,7.122133083527666
593,48.13999938964844,53.224998474121094,1.1056293965297823,7.225309891629367
594,48.11000061035156,53.0099983215332,1.1018498783832344,7.40184089948727
595,48.654998779296875,53.75,1.104716911900758,7.360721439902045
596,48.36600112915039,53.77000045776367,1.111731365059169,6.970122821456842
597,48.09000015258789,53.56999969482422,1.113952994902235,6.81619179910834
598,48.04999923706055,53.33000183105469,1.1098855916301809,7.0048942087020425
599,47.86000061035156,53.279998779296875,1.113246930627348,6.811251190830307
600,47.720001220703125,53.060001373291016,1.1119027664708263,6.851719399024519
601,47.54999923706055,52.775001525878906,1.109884382179884,6.91871601209124
602,47.27000045776367,51.880001068115234,1.0975248691708952,7.4546580742316255
603,47.29999923706055,51.900001525878906,1.0972516355817223,7.473126761197948
604,47.185001373291016,51.880001068115234,1.099501951005173,7.345658902960809
605,47.165000915527344,51.880001068115234,1.0999681980507638,7.320011175872894
606,46.974998474121094,51.744998931884766,1.1015433871784266,7.2113623506700595
607,46.810001373291016,51.689998626708984,1.1042511666364192,7.054777468027121
608,46.540000915527344,51.349998474121094,1.1033519008159058,7.048540642633805
609,46.775001525878906,50.970001220703125,1.089684651159301,7.729892574580072
610,46.53499984741211,50.685001373291016,1.0891802200383953,7.707124588740969
611,46.61009979248047,50.96500015258789,1.0934325474413593,7.52343074997046
612,46.60499954223633,51.310001373291016,1.100954873452809,7.171889187646785
613,46.69499969482422,51.4900016784668,1.1026876970763546,7.107301208464742
614,46.709999084472656,51.880001068115234,1.1106829819091388,6.736536391181298
615,47.06999969482422,51.939998626708984,1.1034629055334424,7.138188136562492
616,46.22010040283203,51.46500015258789,1.1134765979312864,6.523312301265529
617,45.91999816894531,51.40999984741211,1.1195557904481706,6.193474405028725
618,46.22999954223633,51.650001525878906,1.1172399315879464,6.351005158718957
619,45.91999816894531,51.29499816894531,1.117051398395634,6.308476083495522
620,46.16999816894531,51.34000015258789,1.1119775219553725,6.584063350746236
621,45.75,51.09000015258789,1.1167213148106643,6.295475757311303
622,45.5099983215332,50.880001068115234,1.1179961095283362,6.197707008532747
623,45.130001068115234,49.9900016784668,1.1076889097125504,6.600414258922088
624,45.380001068115234,49.994998931884766,1.1016967332557448,6.916006256397411
625,45.77000045776367,50.220001220703125,1.0972252724149718,7.191122416283983
626,45.55149841308594,49.900001525878906,1.0954634482790964,7.230924483820653
627,45.46580123901367,49.52000045776367,1.0891703018151397,7.5010311805778915
628,45.31999969482422,49.362098693847656,1.08919018151461,7.471963313170777
629,45.220001220703125,49.290000915527344,1.0900044136434222,7.415827347855279
630,45.65999984741211,49.71770095825195,1.0888677425405164,7.55236262565351
631,46.04999923706055,49.792701721191406,1.0812747567022492,7.977480311418988
632,46.33000183105469,50.189998626708984,1.0833152739714973,7.939246693328451
633,46.744998931884766,50.529998779296875,1.0809712254551012,8.131420979452573
634,46.779998779296875,50.599998474121094,1.0816588241664258,8.106303584081262
635,47.13410186767578,50.72999954223633,1.076290785908166,8.430389091335607
636,46.86000061035156,50.650001525878906,1.0808792331660815,8.158891440675108
637,43.7599983215332,49.869998931884766,1.1396252478223927,4.96358438851018
638,44.2400016784668,49.959999084472656,1.1292946923370029,5.489119902424713
639,43.939998626708984,49.70000076293945,1.131087899778159,5.364407209442961
640,44.08000183105469,49.61000061035156,1.1254536876039998,5.633941451646246
641,43.83000183105469,49.48500061035156,1.1290211851027157,5.438352200752954
642,43.845001220703125,49.29499816894531,1.124301443642537,5.647589214524205
643,43.59000015258789,48.9900016784668,1.1238816587973404,5.625583299386507
644,44.349998474121094,49.7400016784668,1.1215333346063328,5.850172469708463
645,43.970001220703125,49.279998779296875,1.1207640985029939,5.822883229619288
646,44.230098724365234,49.439998626708984,1.1177908268939438,5.996421237640179
647,43.80500030517578,49.255001068115234,1.124415037666271,5.636290861178454
648,43.66999816894531,49.02000045776367,1.122509789629963,5.6981705366375355
649,44.56999969482422,49.72999954223633,1.1157729388095852,6.142294712102229
650,44.959999084472656,49.849998474121094,1.1087633338350589,6.522414228922402
651,44.80500030517578,50.07500076293945,1.1176208106655205,6.098648169927403
652,44.96500015258789,50.189998626708984,1.1162014557186737,6.1888272310574255
653,44.904998779296875,50.13999938964844,1.1165794622572203,6.161883286854229
654,45.380001068115234,50.20000076293945,1.1062141820488152,6.711004425342724
655,45.0099983215332,49.79999923706055,1.1064208196878729,6.636530337800858
656,45.09000015258789,49.91999816894531,1.107119050787588,6.619122314267743
657,45.060001373291016,49.93000030517578,1.1080780910666244,6.57065103330728
658,44.80889892578125,50.034400939941406,1.1166175054382694,6.144247416363145
659,44.6150016784668,49.7599983215332,1.1153198800740964,6.170004541704104
660,45.005001068115234,50.15999984741211,1.1145427987324068,6.2701214645301295
661,45.150001525878906,50.349998474121094,1.115171578571524,6.266065190355706
662,45.380001068115234,50.650001525878906,1.1161304612984344,6.2610036624032706
663,46.499000549316406,51.4900016784668,1.107335664642017,6.855960331528445
664,46.54999923706055,51.58000183105469,1.108055911416418,6.831358703342291
665,45.439998626708984,50.54999923706055,1.1124560027461792,6.4379442406816185
666,45.314998626708984,50.209999084472656,1.1080216397684832,6.617649767822863
667,45.33000183105469,50.040000915527344,1.103904674480863,6.806887400936924
668,45.5099983215332,49.8849983215332,1.096132721629435,7.1927097551147785
669,44.875,49.415000915527344,1.101169936836264,6.848412616245335
670,44.23500061035156,49.224998474121094,1.1128065512584577,6.217707358053355
671,44.720001220703125,49.66999816894531,1.1106886586119007,6.394651592650726
672,44.54499816894531,49.224998474121094,1.105062307723664,6.615234898406635
673,45.0,49.58000183105469,1.101777818467882,6.843706326164638
674,44.560001373291016,49.20000076293945,1.104129247007376,6.6594720737570245
675,44.54999923706055,49.34000015258789,1.107519663244856,6.506646374662752
676,44.12710189819336,48.94350051879883,1.1091483105262043,6.360840644163028
677,43.94499969482422,49.0099983215332,1.1152576780494445,6.0608228055721245
678,44.290000915527344,49.33000183105469,1.1137954574699591,6.183234027660591
679,43.78499984741211,49.080101013183594,1.1209341369013262,5.78554318902218
680,43.45000076293945,48.88999938964844,1.125201347092933,5.546056390393227
681,43.560001373291016,49.13999938964844,1.1280991239770441,5.4371164434748795
682,43.318599700927734,49.01499938964844,1.1315000883696318,5.252553318245548
683,43.251800537109375,49.09000015258789,1.1349816549364096,5.091892179750788
684,43.279998779296875,49.064998626708984,1.1336645104107392,5.1530539189872915
685,43.099998474121094,48.95000076293945,1.1357309163788236,5.037227130769354
686,43.8671989440918,49.61000061035156,1.1309133431012748,5.361052179168796
687,43.63999938964844,49.33000183105469,1.1303850256871437,5.3497000186165256
688,43.744998931884766,49.31999969482422,1.127443156910811,5.494349053205726
689,44.060001373291016,49.65999984741211,1.1270993713022395,5.5582944874977915
690,44.27750015258789,49.88999938964844,1.1267573647500178,5.607206028161423
691,44.31999969482422,49.71500015258789,1.1217283505169724,5.836704850857375
692,44.0,49.540000915527344,1.1259091117165305,5.601350238118814
693,43.93000030517578,49.34000015258789,1.1231504623225488,5.711586402152443
694,43.78499984741211,49.31999969482422,1.12641315214574,5.545644507381555
695,43.435001373291016,48.880001068115234,1.1253597219447182,5.536820139561437
696,43.08000183105469,48.970001220703125,1.1367223569940186,4.991583837721523
697,43.165000915527344,49.095001220703125,1.1373798257708976,4.97558300899234
698,42.959999084472656,48.83000183105469,1.1366388005511776,4.977696864842473
699,42.849998474121094,48.650001525878906,1.1353559686883228,5.016637116936609
700,42.7400016784668,48.52000045776367,1.1352362787156591,5.005583023773946
701,42.61000061035156,48.220001220703125,1.1316592473596137,5.138874480664933
702,42.55780029296875,48.189998626708984,1.1323423272577076,5.101937632074476
703,42.45500183105469,48.025001525878906,1.1311977259355555,5.135110405312512
704,42.2599983215332,47.69820022583008,1.1286843852411108,5.2118475892051155
705,42.31999969482422,47.7599983215332,1.1285443919172404,5.226992674765734
706,42.86000061035156,48.29999923706055,1.1269248378264165,5.379465715200803
707,43.67499923706055,49.244998931884766,1.127532908806505,5.479585217239363
708,43.6349983215332,49.2400016784668,1.1284520126626798,5.433287016481502
709,43.709999084472656,49.3849983215332,1.129832975427275,5.384468127043833
710,43.494998931884766,49.20220184326172,1.1312151523515313,5.291557653874934
711,43.150001525878906,48.939998626708984,1.1341830103379618,5.1113510306214796
712,43.6963005065918,49.54499816894531,1.1338488062958834,5.206901812347214
713,43.599998474121094,49.56999969482422,1.1369266382944172,5.058406700671165
714,43.27000045776367,49.58000183105469,1.1458285487990756,4.625229296999509
715,42.95000076293945,49.400001525878906,1.150174636748901,4.394875752376175
716,43.15999984741211,49.375,1.1439990772604358,4.689171074972544
717,43.38999938964844,49.404998779296875,1.1386263994989463,4.954113819481046
718,43.567298889160156,49.53499984741211,1.1369766111375053,5.051474006294685
719,43.209999084472656,49.16999816894531,1.1379310162173635,4.95828977784514
720,43.08000183105469,49.0,1.1374187074587778,4.961585058424648
721,44.08000183105469,50.130001068115234,1.1372504307111502,5.113940993882574
722,44.1150016784668,50.525001525878906,1.1453020424691704,4.763822835571817
723,44.16999816894531,50.52949905395508,1.1439778390002504,4.829850442232713
724,44.119998931884766,50.533199310302734,1.1453581263299455,4.762033314067148
725,43.88999938964844,50.150001525878906,1.1426293511798704,4.850289574685599
726,44.36000061035156,50.689998626708984,1.1426960759527198,4.91300183091211
727,44.38999938964844,50.61000061035156,1.1401216784461954,5.031468991999526
728,43.66999816894531,49.78900146484375,1.1401191562277142,4.929169529557457
729,43.29999923706055,49.38999938964844,1.1406466572723504,4.853700883135753
730,42.81999969482422,49.09000015258789,1.1464269150502013,4.53816934549763
731,42.4901008605957,48.41999816894531,1.1395595018191367,4.7851232485966495
732,42.525001525878906,48.54999923706055,1.1416813049968988,4.699877293036687
733,42.26499938964844,48.32500076293945,1.1433810827115554,4.591460206818661
734,42.369998931884766,48.59000015258789,1.1468020150461316,4.461107715528955
735,42.189998626708984,42.17499923706055,0.9996444799683178,10.645283979068823
736,42.35499954223633,42.06999969482422,0.993271163959572,10.961873600927627
737,42.33000183105469,41.314998626708984,0.9760216593328597,11.684818679035788
738,42.060001373291016,41.32929992675781,0.9826271654142833,11.324280401005753
739,42.27000045776367,41.3849983215332,0.9790631150544991,11.537875802947825
740,42.095001220703125,41.53499984741211,0.9866967250967653,11.163462779804364
741,42.0099983215332,41.71590042114258,0.9929993355834086,10.873558142999324
742,41.814998626708984,41.97999954223633,1.0039459744337276,10.359399797553104
743,41.279998779296875,42.05500030517578,1.0187742623255016,9.59833823337416
744,40.8849983215332,41.97999954223633,1.0267824695036472,9.16680739288576
745,40.334999084472656,41.66999816894531,1.0330977839289595,8.77151339257229
746,40.599998474121094,42.30500030517578,1.0419951205698068,8.476335079600107
747,41.0,42.630001068115234,1.0397561236125668,8.66427907481142
748,41.65999984741211,42.939998626708984,1.0307248867975305,9.200636942903815
749,41.650001525878906,43.310001373291016,1.039855937253224,8.817812778679704
750,42.04999923706055,43.380001068115234,1.031629057198234,9.260752950202496
751,42.029998779296875,43.70500183105469,1.0398525600857949,8.910104460175129
752,41.869998931884766,43.55500030517578,1.0402436450030061,8.85492906115448
753,42.02000045776367,43.60499954223633,1.0377201110710557,8.997285331351408
754,41.8849983215332,43.45989990234375,1.0376006122459573,8.969264036351506
755,42.0099983215332,43.36000061035156,1.0321352616699913,9.22945795379034
756,41.33539962768555,42.966800689697266,1.0394674075176726,8.757581514787782
757,41.27000045776367,42.709999084472656,1.0348921398288498,8.930518036435204
758,41.560001373291016,43.06999969482422,1.0363329709248668,8.942402131152763
759,41.46500015258789,43.005001068115234,1.0371397783639278,8.885575277145096
760,41.650001525878906,43.27000045776367,1.0388955311532988,8.857813694207048
761,41.6349983215332,43.76499938964844,1.0511589084660444,8.343575298153526
762,41.689998626708984,43.77000045776367,1.0498921060103399,8.409104256579115
763,41.970001220703125,43.92499923706055,1.0465808424945446,8.61316876470928
764,41.760799407958984,43.79010009765625,1.0485934349549475,8.47979649438093
765,41.59000015258789,43.61000061035156,1.048569378464837,8.440870360355413
766,41.619998931884766,43.415000915527344,1.043128352467771,8.674339199909626
767,42.18000030517578,43.79999923706055,1.038406802279847,9.007462561426744
768,42.3650016784668,44.275001525878906,1.045084380307789,8.769698079318774
769,42.209999084472656,44.0,1.0424070351658883,8.845930943217285
770,43.209999084472656,45.39500045776367,1.0505670312331987,8.73328748902678
771,43.189998626708984,44.97999954223633,1.0414448013994702,9.12264067746621
772,43.38999938964844,45.20000076293945,1.0417147130387567,9.159111835838468
773,43.494998931884766,45.30500030517578,1.041614011213693,9.188759191960871
774,43.47999954223633,45.505001068115234,1.0465731726586571,8.969523856656425
775,43.48500061035156,45.224998474121094,1.0400137481740157,9.255939605373479
776,43.459999084472656,44.97999954223633,1.0349747006392997,9.468877655447416
777,44.03499984741211,45.1349983215332,1.0249800948775463,10.051235131565862
778,44.150001525878906,45.30500030517578,1.0261607868488942,10.02870635572785
779,44.290000915527344,45.314998626708984,1.0231428694963582,10.198237232006294
780,44.20199966430664,45.32500076293945,1.0254061152699308,10.07538607494975
781,44.30500030517578,45.39500045776367,1.0246021926437174,10.1374699733166
782,44.49570083618164,45.54499816894531,1.0235819936093788,10.232018423655441
783,44.540000915527344,45.619998931884766,1.0242478220511424,10.213826177723798
784,44.18000030517578,45.01499938964844,1.0188999338774298,10.357176415985188
785,44.13999938964844,44.82500076293945,1.0155188351328266,10.495879588518344
786,44.545799255371094,45.119998931884766,1.0128900970711494,10.721261719431533
787,44.470001220703125,45.224998474121094,1.0169776755721445,10.519062036581653
788,44.61000061035156,45.45500183105469,1.0189419683735006,10.468587877459699
789,44.48500061035156,45.42499923706055,1.021130687058825,10.338295846007194
790,44.41999816894531,45.040000915527344,1.0139577391296581,10.63993783155374
791,44.459999084472656,45.060001373291016,1.0134953284114643,10.671232827965897
792,44.029998779296875,45.0099983215332,1.022257541889761,10.169821976842949
793,43.6150016784668,44.869998931884766,1.0287744401036576,9.777646927779374
794,43.830101013183594,44.970001220703125,1.0260072457322575,9.953478777299027
795,44.25,45.36000061035156,1.0250847595559676,10.101939794187887
796,44.30500030517578,45.38100051879883,1.0242862026004171,10.151469912281444
797,44.099998474121094,45.22999954223633,1.0256236078733278,10.03958535504564
798,44.127899169921875,45.130001068115234,1.0227090325404933,10.17536248183143
799,44.345001220703125,45.26499938964844,1.020746378252794,10.318766495607663
800,44.439998626708984,45.45000076293945,1.022727321499588,10.255585711229545
801,44.45000076293945,45.33000183105469,1.0197975489991205,10.388410952560145
802,44.619998931884766,45.41630172729492,1.017846320360199,10.520109398861544
