,intc,csco,Ratio,Spread
403,49.90520095825195,56.3650016784668,1.1294414328802878,7.855883917345965
404,50.005001068115234,56.255001068115234,1.124987498580121,8.09693912541711
405,49.5099983215332,55.720001220703125,1.1254292690304744,7.981915782351068
406,48.244998931884766,55.2400016784668,1.144989178183173,6.80075496761974
407,48.062801361083984,55.275001525878906,1.1500578401706434,6.526498576507494
408,47.51499938964844,55.10499954223633,1.1597390350433519,5.977142965305406
409,47.42499923706055,54.91999816894531,1.1580389889817384,6.043958759359429
410,47.90340042114258,55.3849983215332,1.156180935687575,6.207181108874346
411,47.790000915527344,55.470001220703125,1.1607030792644428,5.973265281548693
412,48.119998931884766,55.66999816894531,1.1568994057491104,6.206612117609248
413,48.845001220703125,55.58000183105469,1.1378851559429772,7.24866034639493
414,48.92499923706055,55.67499923706055,1.137966277062032,7.258714005627867
415,48.92499923706055,55.599998474121094,1.1364333028339477,7.3337147685673205
416,48.96500015258789,55.71500015258789,1.1378535684461393,7.271241127394591
417,49.020999908447266,55.8849983215332,1.1400215912752758,7.174780206921257
418,49.1349983215332,55.849998474121094,1.1366643000300067,7.359479450337192
419,49.21500015258789,55.880001068115234,1.135426209384597,7.4345329309312
420,48.54999923706055,55.09000015258789,1.1347065091307982,7.351274011504602
421,48.380001068115234,55.119998931884766,1.1393137187880618,7.098038587731937
422,48.45500183105469,55.025001525878906,1.135589711000971,7.2915248113268465
423,48.63999938964844,55.16999816894531,1.1342516213247853,7.38946157438418
424,48.48500061035156,55.0900993347168,1.1362297337571867,7.265820525784841
425,48.18000030517578,54.915000915527344,1.139788305680605,7.040401426968332
426,48.14500045776367,54.91999816894531,1.1407206905548826,6.989443393255387
427,47.3650016784668,54.1349983215332,1.142932469189465,6.7501715601797745
428,47.51499938964844,54.064998626708984,1.1378511905966167,7.01714388083275
429,47.375,54.16999816894531,1.143430040505442,6.72830121741651
430,47.5,54.375,1.144736842105263,6.687445745893799
431,47.48500061035156,54.22999954223633,1.142044831950879,6.812749442009528
432,47.66999816894531,54.33000183105469,1.13971059194309,6.955680559314901
433,47.529998779296875,54.349998474121094,1.1434883204288,6.751840795068583
434,47.380001068115234,53.959999084472656,1.138877118362614,6.944867558888264
435,46.99420166015625,53.849998474121094,1.1458860151204036,6.548247622631367
436,46.869998931884766,53.95000076293945,1.1510561551610854,6.28514592829538
437,47.154998779296875,54.26499938964844,1.1507793615609883,6.3444008009453245
438,47.365299224853516,54.375,1.1479923253914197,6.510560610962353
439,47.76499938964844,54.650001525878906,1.1441432476543185,6.760433700726773
440,47.54999923706055,54.63999938964844,1.149106209597201,6.48810389818828
441,47.19499969482422,54.099998474121094,1.1463078466775396,6.5619297537667425
442,47.38999938964844,54.72999954223633,1.154885002049424,6.187996605773437
443,47.525001525878906,54.880001068115234,1.1547606376873296,6.215275953424696
444,47.2599983215332,54.54499816894531,1.1541472726649002,6.202284362533378
445,47.08000183105469,54.32500076293945,1.1538869721773428,6.185915619414603
446,47.15999984741211,54.435001373291016,1.1542621193684783,6.180966074301837
447,47.029998779296875,54.29999923706055,1.154582195331972,6.145254594001239
448,47.11000061035156,53.14350128173828,1.1280726086439694,7.406808623911653
449,46.86640167236328,53.344600677490234,1.1382269338793103,6.885822197306654
450,46.89500045776367,53.166500091552734,1.1337349306444198,7.1014778753282375
451,47.03990173339844,53.23500061035156,1.1316988056663944,7.223257491625292
452,46.83000183105469,53.220001220703125,1.1364509745846518,6.962622442586985
453,46.751800537109375,53.01499938964844,1.1339670083415854,7.064932611947173
454,46.56999969482422,52.880001068115234,1.1354949842095943,6.9611953621127345
455,47.1349983215332,52.34000015258789,1.1104275382710012,8.24313601935883
456,47.189998626708984,52.41579818725586,1.1107395573770824,8.239562783632879
457,47.00189971923828,52.185001373291016,1.1102743013583183,8.22335359045166
458,47.06010055541992,52.27410125732422,1.1107945083067572,8.210681349465924
459,46.685001373291016,51.915000915527344,1.1120274046993703,8.077212369583757
460,46.45500183105469,51.63990020751953,1.1116111973328735,8.050284377174664
461,46.5,51.810001373291016,1.114193577920237,7.939273496347001
462,46.8849983215332,51.470001220703125,1.0977925362762386,8.78484223217965
463,47.04499816894531,51.755001068115234,1.1001169748642698,8.709949524594494
464,46.78010177612305,51.900001525878906,1.109446101127747,8.217094838551413
465,46.79999923706055,51.96500015258789,1.1103632692249537,8.17822497805699
466,46.775001525878906,51.85499954223633,1.1086049781002538,8.255399322111765
467,47.0099983215332,52.165000915527344,1.109657578771554,8.253988896887408
468,47.02000045776367,52.13999938964844,1.1088898103368559,8.292124936764504
469,45.915000915527344,51.7400016784668,1.1268648730652553,7.2410694308054335
470,46.060001373291016,51.83000183105469,1.1252713913532262,7.341479656396553
471,45.88399887084961,51.599998474121094,1.1245750096751679,7.340361652975952
472,45.96500015258789,51.415000915527344,1.1185684922190218,7.6317277356878055
473,46.064998626708984,51.48249816894531,1.1176055509333112,7.695545566155674
474,45.78499984741211,51.279998779296875,1.1200174500425462,7.530358713444281
475,45.66999816894531,51.16999816894531,1.1204291705827107,7.489342468912719
476,46.452701568603516,51.38999938964844,1.10628655932429,8.297164557387136
477,46.609901428222656,51.279998779296875,1.1001953921371401,8.613595445142048
478,46.334999084472656,51.08000183105469,1.1024064495594676,8.452598641757278
479,46.54999923706055,51.14500045776367,1.0987110912140432,8.669931953817263
480,46.790000915527344,51.380001068115234,1.0980978855049497,8.750094557880802
481,46.584999084472656,51.03499984741211,1.0955243286550302,8.825893344463802
482,46.650001525878906,51.11000061035156,1.0956055506664557,8.836251894464562
483,46.970001220703125,51.5099983215332,1.0966573766838432,8.856468462936819
484,47.525001525878906,51.505001068115234,1.0837453848385274,9.590275953424696
485,47.66619873046875,51.529998779296875,1.0810595380318915,9.75069429911917
486,47.685001373291016,51.459999084472656,1.0791653057033583,9.845385076894226
487,47.650001525878906,51.595001220703125,1.0827911766735552,9.664422160368781
488,47.8650016784668,51.82500076293945,1.0827326636500287,9.716754556901416
489,47.939998626708984,51.79999923706055,1.0805173283463765,9.840239891020028
490,48.599998474121094,53.099998474121094,1.0925925954996931,9.406933231914318
491,48.03630065917969,52.935001373291016,1.1019791417508997,8.831698779154324
492,48.0973014831543,53.34000015258789,1.109001929583717,8.506804505328512
493,48.279998779296875,53.540000915527344,1.1089478514752165,8.54671651085417
494,48.23500061035156,53.45000076293945,1.1081165147009187,8.57762637849824
495,48.13999938964844,53.224998474121094,1.1056293965297823,8.677875831080508
496,48.11000061035156,53.0099983215332,1.1018498783832344,8.853482460372513
497,48.654998779296875,53.75,1.104716911900758,8.829156504977428
498,48.36600112915039,53.77000045776367,1.111731365059169,8.429652749735036
499,48.09000015258789,53.56999969482422,1.113952994902235,8.267217068434464
500,48.04999923706055,53.33000183105469,1.1098855916301809,8.454686894909914
501,47.86000061035156,53.279998779296875,1.113246930627348,8.255189283544896
502,47.720001220703125,53.060001373291016,1.1119027664708263,8.291343568370843
503,47.54999923706055,52.775001525878906,1.109884382179884,8.353101761957811
504,47.27000045776367,51.880001068115234,1.0975248691708952,8.880415977361652
505,47.29999923706055,51.900001525878906,1.0972516355817223,8.899809042893866
506,47.185001373291016,51.880001068115234,1.099501951005173,8.768797655123757
507,47.165000915527344,51.880001068115234,1.0999681980507638,8.742533636476717
508,46.974998474121094,51.744998931884766,1.1015433871784266,8.628030100235003
509,46.810001373291016,51.689998626708984,1.1042511666364192,8.466361017934092
510,46.540000915527344,51.349998474121094,1.1033519008159058,8.451804432810997
511,46.775001525878906,50.970001220703125,1.089684651159301,9.140397643644969
512,46.53499984741211,50.685001373291016,1.0891802200383953,9.110234276641977
513,46.61009979248047,50.96500015258789,1.0934325474413593,8.92885455801728
514,46.60499954223633,51.310001373291016,1.100954873452809,8.577155837231937
515,46.69499969482422,51.4900016784668,1.1026876970763546,8.515341111293148
516,46.709999084472656,51.880001068115234,1.1106829819091388,8.145038483292653
517,47.06999969482422,51.939998626708984,1.1034629055334424,8.557783241646876
518,46.22010040283203,51.46500015258789,1.1134765979312864,7.916718717773422
519,45.91999816894531,51.40999984741211,1.1195557904481706,7.577633509509868
520,46.22999954223633,51.650001525878906,1.1172399315879464,7.744716606048124
521,45.91999816894531,51.29499816894531,1.117051398395634,7.692635187976665
522,46.16999816894531,51.34000015258789,1.1119775219553725,7.975925923398032
523,45.75,51.09000015258789,1.1167213148106643,7.674396559858289
524,45.5099983215332,50.880001068115234,1.1179961095283362,7.569232429915845
525,45.130001068115234,49.9900016784668,1.1076889097125504,7.960230493318621
526,45.380001068115234,49.994998931884766,1.1016967332557448,8.28352595896459
527,45.77000045776367,50.220001220703125,1.0972252724149718,8.570659510390096
528,45.55149841308594,49.900001525878906,1.0954634482790964,8.603728683741169
529,45.46580123901367,49.52000045776367,1.0891703018151397,8.871194718687287
530,45.31999969482422,49.362098693847656,1.08919018151461,8.837634141060592
531,45.220001220703125,49.290000915527344,1.0900044136434222,8.778416835495067
532,45.65999984741211,49.71770095825195,1.0888677425405164,8.928510174957234
533,46.04999923706055,49.792701721191406,1.0812747567022492,9.365645252261638
534,46.33000183105469,50.189998626708984,1.0833152739714973,9.336039598453235
535,46.744998931884766,50.529998779296875,1.0809712254551012,9.541001552405989
536,46.779998779296875,50.599998474121094,1.0816588241664258,9.516962637876746
537,47.13410186767578,50.72999954223633,1.076290785908166,9.851959432612917
538,46.86000061035156,50.650001525878906,1.0808792331660815,9.57201566070709
539,43.7599983215332,49.869998931884766,1.1396252478223927,6.281185532698695
540,44.2400016784668,49.959999084472656,1.1292946923370029,6.821511808941006
541,43.939998626708984,49.70000076293945,1.131087899778159,6.687554860118
542,44.08000183105469,49.61000061035156,1.1254536876039998,6.961403143235154
543,43.83000183105469,49.48500061035156,1.1290211851027157,6.758110424171209
544,43.845001220703125,49.29499816894531,1.124301443642537,6.967809627225394
545,43.59000015258789,48.9900016784668,1.1238816587973404,6.937946141640873
546,44.349998474121094,49.7400016784668,1.1215333346063328,7.1859538034815476
547,43.970001220703125,49.279998779296875,1.1207640985029939,7.146955376405808
548,44.230098724365234,49.439998626708984,1.1177908268939438,7.328507995789609
549,43.80500030517578,49.255001068115234,1.124415037666271,6.955278690761398
550,43.66999816894531,49.02000045776367,1.122509789629963,7.0129984275827955
551,44.56999969482422,49.72999954223633,1.1157729388095852,7.484855135480084
552,44.959999084472656,49.849998474121094,1.1087633338350589,7.876992043839175
553,44.80500030517578,50.07500076293945,1.1176208106655205,7.4484498721929615
554,44.96500015258789,50.189998626708984,1.1162014557186737,7.543559148250383
555,44.904998779296875,50.13999938964844,1.1165794622572203,7.514766329369815
556,45.380001068115234,50.20000076293945,1.1062141820488152,8.078524127909903
557,45.0099983215332,49.79999923706055,1.1064208196878729,7.992648822842641
558,45.09000015258789,49.91999816894531,1.107119050787588,7.977705965546024
559,45.060001373291016,49.93000030517578,1.1080780910666244,7.928310306019677
560,44.80889892578125,50.034400939941406,1.1166175054382694,7.49416925022768
561,44.6150016784668,49.7599983215332,1.1153198800740964,7.513951650476381
562,45.005001068115234,50.15999984741211,1.1145427987324068,7.626085964841332
563,45.150001525878906,50.349998474121094,1.115171578571524,7.626497716311357
564,45.380001068115234,50.650001525878906,1.1161304612984344,7.62852336497045
565,46.499000549316406,51.4900016784668,1.107335664642017,8.257960741641272
566,46.54999923706055,51.58000183105469,1.108055911416418,8.234930580526248
567,45.439998626708984,50.54999923706055,1.1124560027461792,7.807312700380573
568,45.314998626708984,50.209999084472656,1.1080216397684832,7.983166493436494
569,45.33000183105469,50.040000915527344,1.103904674480863,8.172866433379093
570,45.5099983215332,49.8849983215332,1.096132721629435,8.564235176497876
571,44.875,49.415000915527344,1.101169936836264,8.20037128019503
572,44.23500061035156,49.224998474121094,1.1128065512584577,7.5499451622934775
573,44.720001220703125,49.66999816894531,1.1106886586119007,7.741834143949207
574,44.54499816894531,49.224998474121094,1.105062307723664,7.957024927949179
575,45.0,49.58000183105469,1.101777818467882,8.199516724199656
576,44.560001373291016,49.20000076293945,1.104129247007376,8.001724410128114
577,44.54999923706055,49.34000015258789,1.107519663244856,7.8485905064814805
578,44.12710189819336,48.94350051879883,1.1091483105262043,7.689753671224084
579,43.94499969482422,49.0099983215332,1.1152576780494445,7.384124558523341
580,44.290000915527344,49.33000183105469,1.1137954574699591,7.517166604301893
581,43.78499984741211,49.080101013183594,1.1209341369013262,7.103914727046005
582,43.45000076293945,48.88999938964844,1.125201347092933,6.854105309279314
583,43.560001373291016,49.13999938964844,1.1280991239770441,6.7485549071633475
584,43.318599700927734,49.01499938964844,1.1315000883696318,6.556553261536445
585,43.251800537109375,49.09000015258789,1.1349816549364096,6.393833782112489
586,43.279998779296875,49.064998626708984,1.1336645104107392,6.455864418393626
587,43.099998474121094,48.95000076293945,1.1357309163788236,6.334491123689171
588,43.8671989440918,49.61000061035156,1.1309133431012748,6.681956589692335
589,43.63999938964844,49.33000183105469,1.1303850256871437,6.663603530995902
590,43.744998931884766,49.31999969482422,1.127443156910811,6.811488008111306
591,44.060001373291016,49.65999984741211,1.1270993713022395,6.885139887527567
592,44.27750015258789,49.88999938964844,1.1267573647500178,6.940753407885078
593,44.31999969482422,49.71500015258789,1.1217283505169724,7.171561806064576
594,44.0,49.540000915527344,1.1259091117165305,6.9263467634712175
595,43.93000030517578,49.34000015258789,1.1231504623225488,7.034425965820718
596,43.78499984741211,49.31999969482422,1.12641315214574,6.86401604540538
597,43.435001373291016,48.880001068115234,1.1253597219447182,6.844406869164581
598,43.08000183105469,48.970001220703125,1.1367223569940186,6.28823165662781
599,43.165000915527344,49.095001220703125,1.1373798257708976,6.274849978865705
600,42.959999084472656,48.83000183105469,1.1366388005511776,6.270646934394017
601,42.849998474121094,48.650001525878906,1.1353559686883228,6.306197641685772
602,42.7400016784668,48.52000045776367,1.1352362787156591,6.291754121266324
603,42.61000061035156,48.220001220703125,1.1316592473596137,6.421039741795797
604,42.55780029296875,48.189998626708984,1.1323423272577076,6.382494399271524
605,42.45500183105469,48.025001525878906,1.1311977259355555,6.412499553792168
606,42.2599983215332,47.69820022583008,1.1286843852411108,6.483227924369716
607,42.31999969482422,47.7599983215332,1.1285443919172404,6.500221884607699
608,42.86000061035156,48.29999923706055,1.1269248378264165,6.66933444450232
609,43.67499923706055,49.244998931884766,1.127532908806505,6.7945672104608
610,43.6349983215332,49.2400016784668,1.1284520126626798,6.747036426584694
611,43.709999084472656,49.3849983215332,1.129832975427275,6.700528601107338
612,43.494998931884766,49.20220184326172,1.1312151523515313,6.6009931406098605
613,43.150001525878906,48.939998626708984,1.1341830103379618,6.41015581121191
614,43.6963005065918,49.54499816894531,1.1338488062958834,6.522540180175968
615,43.599998474121094,49.56999969482422,1.1369266382944172,6.371077629932289
616,43.27000045776367,49.58000183105469,1.1458285487990756,5.927731709399078
617,42.95000076293945,49.400001525878906,1.150174636748901,5.687517734920961
618,43.15999984741211,49.375,1.1439990772604358,5.988283942569732
619,43.38999938964844,49.404998779296875,1.1386263994989463,6.260313863689769
620,43.567298889160156,49.53499984741211,1.1369766111375053,6.363137334708044
621,43.209999084472656,49.16999816894531,1.1379310162173635,6.258943315567338
622,43.08000183105469,49.0,1.1374187074587778,6.258232877330935
623,44.08000183105469,50.130001068115234,1.1372504307111502,6.441402685471482
624,44.1150016784668,50.525001525878906,1.1453020424691704,6.092363008002787
625,44.16999816894531,50.52949905395508,1.1439778390002504,6.16008526951928
626,44.119998931884766,50.533199310302734,1.1453581263299455,6.090727471228705
627,43.88999938964844,50.150001525878906,1.1426293511798704,6.171896555235628
628,44.36000061035156,50.689998626708984,1.1426960759527198,6.249091369237556
629,44.38999938964844,50.61000061035156,1.1401216784461954,6.368482908890856
630,43.66999816894531,49.78900146484375,1.1401191562277142,6.243997420502717
631,43.29999923706055,49.38999938964844,1.1406466572723504,6.157127674101213
632,42.81999969482422,49.09000015258789,1.1464269150502013,5.8268054916809024
633,42.4901008605957,48.41999816894531,1.1395595018191367,6.063593934103865
634,42.525001525878906,48.54999923706055,1.1416813049968988,5.97942340320048
635,42.26499938964844,48.32500076293945,1.1433810827115554,5.862994644259432
636,42.369998931884766,48.59000015258789,1.1468020150461316,5.73587759549593
637,42.189998626708984,42.17499923706055,0.9996444799683178,11.914507352549288
638,42.35499954223633,42.06999969482422,0.993271163959572,12.236181291611667
639,42.33000183105469,41.314998626708984,0.9760216593328597,12.958356093430114
640,42.060001373291016,41.32929992675781,0.9826271654142833,12.589498055670306
641,42.27000045776367,41.3849983215332,0.9790631150544991,12.80956434266478
642,42.095001220703125,41.53499984741211,0.9866967250967653,12.429758915310986
643,42.0099983215332,41.71590042114258,0.9929993355834086,12.13723500999327
644,41.814998626708984,41.97999954223633,1.0039459744337276,11.617067968777592
645,41.279998779296875,42.05500030517578,1.0187742623255016,10.839520987415264
646,40.8849983215332,41.97999954223633,1.0267824695036472,10.395818653111762
647,40.334999084472656,41.66999816894531,1.0330977839289595,9.983577046331968
648,40.599998474121094,42.30500030517578,1.0419951205698068,9.696564390813387
649,41.0,42.630001068115234,1.0397561236125668,9.896833982115988
650,41.65999984741211,42.939998626708984,1.0307248867975305,10.453529001477081
651,41.650001525878906,43.310001373291016,1.039855937253224,10.070396750246205
652,42.04999923706055,43.380001068115234,1.031629057198234,10.525662400314689
653,42.029998779296875,43.70500183105469,1.0398525600857949,10.174397618728195
654,41.869998931884766,43.55500030517578,1.0402436450030061,10.114292004780149
655,42.02000045776367,43.60499954223633,1.0377201110710557,10.26127040289771
656,41.8849983215332,43.45989990234375,1.0376006122459573,10.229089169260122
657,42.0099983215332,43.36000061035156,1.0321352616699913,10.493134820784286
658,41.33539962768555,42.966800689697266,1.0394674075176726,10.00047138351765
659,41.27000045776367,42.709999084472656,1.0348921398288498,10.171392703469552
660,41.560001373291016,43.06999969482422,1.0363329709248668,10.19221284947601
661,41.46500015258789,43.005001068115234,1.0371397783639278,10.132458639948903
662,41.650001525878906,43.27000045776367,1.0388955311532988,10.110397665773549
663,41.6349983215332,43.76499938964844,1.0511589084660444,9.59569696289149
664,41.689998626708984,43.77000045776367,1.0498921060103399,9.662920693718272
665,41.970001220703125,43.92499923706055,1.0465808424945446,9.875613166130572
666,41.760799407958984,43.79010009765625,1.0485934349549475,9.735794577779354
667,41.59000015258789,43.61000061035156,1.048569378464837,9.691605457244544
668,41.619998931884766,43.415000915527344,1.043128352467771,9.925998675364648
669,42.18000030517578,43.79999923706055,1.038406802279847,10.276377847900443
670,42.3650016784668,44.275001525878906,1.045084380307789,10.044313974555168
671,42.209999084472656,44.0,1.0424070351658883,10.115770608256875
672,43.209999084472656,45.39500045776367,1.0505670312331987,10.033941026748979
673,43.189998626708984,44.97999954223633,1.0414448013994702,10.422677923629289
674,43.38999938964844,45.20000076293945,1.0417147130387567,10.46531188004719
675,43.494998931884766,45.30500030517578,1.041614011213693,10.498194678695798
676,43.47999954223633,45.505001068115234,1.0465731726586571,10.278497154108402
677,43.48500061035156,45.224998474121094,1.0400137481740157,10.56506700510164
678,43.459999084472656,44.97999954223633,1.0349747006392997,10.777234661340268
679,44.03499984741211,45.1349983215332,1.0249800948775463,11.377310137760341
680,44.150001525878906,45.30500030517578,1.0261607868488942,11.358325009000888
681,44.290000915527344,45.314998626708984,1.0231428694963582,11.532169808647597
682,44.20199966430664,45.32500076293945,1.0254061152699308,11.406606992240038
683,44.30500030517578,45.39500045776367,1.0246021926437174,11.471864739240852
684,44.49570083618164,45.54499816894531,1.0235819936093788,11.572289411462622
685,44.540000915527344,45.619998931884766,1.0242478220511424,11.55546222253576
686,44.18000030517578,45.01499938964844,1.0188999338774298,11.687719447824117
687,44.13999938964844,44.82500076293945,1.0155188351328266,11.825190037239027
688,44.545799255371094,45.119998931884766,1.0128900970711494,12.063076433549208
689,44.470001220703125,45.224998474121094,1.0169776755721445,11.85854111970948
690,44.61000061035156,45.45500183105469,1.0189419683735006,11.812380883955798
691,44.48500061035156,45.42499923706055,1.021130687058825,11.67823711841797
692,44.41999816894531,45.040000915527344,1.0139577391296581,11.97787612701096
693,44.459999084472656,45.060001373291016,1.0134953284114643,12.010403706541362
694,44.029998779296875,45.0099983215332,1.022257541889761,11.495742880761243
695,43.6150016784668,44.869998931884766,1.0287744401036576,11.090780163869036
696,43.830101013183594,44.970001220703125,1.0260072457322575,11.273240056902766
697,44.25,45.36000061035156,1.0250847595559676,11.434639787710944
698,44.30500030517578,45.38100051879883,1.0242862026004171,11.485864678205695
699,44.099998474121094,45.22999954223633,1.0256236078733278,11.36766322064807
700,44.127899169921875,45.130001068115234,1.0227090325404933,11.504300075922027
701,44.345001220703125,45.26499938964844,1.020746378252794,11.65439384465016
702,44.439998626708984,45.45000076293945,1.022727321499588,11.594140298245884
703,44.45000076293945,45.33000183105469,1.0197975489991205,11.727273744128846
704,44.619998931884766,45.41630172729492,1.017846320360199,11.864210492364409
705,44.494998931884766,45.474998474121094,1.022024936863951,11.64136738600626
706,44.849998474121094,45.790000915527344,1.020958806541513,11.792540004548892
707,43.78499984741211,45.47999954223633,1.0387118807977889,10.70401619799327
708,43.685001373291016,45.25,1.0358246212089128,10.802700656343761
709,43.790000915527344,45.30500030517578,1.0345969252791507,10.885582692052916
710,43.779998779296875,45.345001220703125,1.035746973162236,10.832447262527376
711,43.81999969482422,45.47999954223633,1.037882242331649,10.749976978288247
712,43.55500030517578,45.26409912109375,1.0392400138662121,10.617887918718937
713,43.380001068115234,45.2599983215332,1.043337879371326,10.392184816804596
714,43.95180130004883,45.915000915527344,1.0446671025398073,10.488053634421947
715,43.52000045776367,45.47999954223633,1.0450367431952314,10.356026717281383
716,43.2599983215332,45.275001525878906,1.0465789015840694,10.219597500576663
717,43.290000915527344,45.380001068115234,1.0482790507827928,10.153996490985572
718,43.40999984741211,45.29999923706055,1.0435383413105703,10.39157742457313
719,43.13999938964844,45.17449951171875,1.0471604114709028,10.162520412203948
720,43.34000015258789,45.33000183105469,1.0459160514873227,10.269653269989037
721,43.220001220703125,45.20000076293945,1.0458121121312665,10.242075235571393
722,43.19499969482422,45.349998474121094,1.0498900056608889,10.059246248743621
723,43.27000045776367,45.35499954223633,1.0481857883617969,10.152733998217437
724,43.375,45.584999084472656,1.0509509875382745,10.060616796866045
725,43.48500061035156,45.529998779296875,1.0470276679370336,10.26006669992586
726,43.41699981689453,45.54499816894531,1.0490130216510891,10.155770648747366
727,43.5099983215332,45.560001373291016,1.0471156775646957,10.2628903722285
728,41.52000045776367,45.22999954223633,1.089354504902924,7.979684964769826
729,41.81999969482422,45.474998474121094,1.0873983454320597,8.128636293891917
730,41.55009841918945,45.404998779296875,1.0927771655608662,7.844209494088284
731,41.29999923706055,45.11000061035156,1.0922518509364065,7.810784700886524
732,41.15999984741211,45.04499816894531,1.094387714672877,7.691944021112862
733,41.11000061035156,45.095001220703125,1.0969350657063268,7.576283427412131
734,41.2400016784668,44.91999816894531,1.0892336649054988,7.92200009570101
735,41.220001220703125,45.0,1.0917030244384935,7.815734245999289
736,40.919898986816406,44.93989944458008,1.0982407229074256,7.481749287979868
737,40.970001220703125,45.0099983215332,1.0986086643997601,7.477443205402141
738,40.87220001220703,45.119998931884766,1.1039288053593659,7.239012896390884
739,40.68000030517578,44.974998474121094,1.105580091856559,7.131622296456223
740,40.31999969482422,44.58000183105469,1.1056548156863533,7.053876622574657
741,40.0099983215332,44.25,1.1059735530202421,6.976793678624285
742,39.439998626708984,43.310001373291016,1.0981238053076716,7.1682853066154255
743,39.220001220703125,43.58000183105469,1.1111677836473406,6.609390662433038
744,39.321998596191406,43.61000061035156,1.1090484249845702,6.713331866081896
745,39.38999938964844,43.724998474121094,1.1100532914862618,6.6876306638424285
746,39.375,43.814998626708984,1.1127618698846726,6.577933749606595
747,39.525001525878906,43.8849983215332,1.1103098450938604,6.704911689960484
748,39.189998626708984,43.470001220703125,1.1092116035716626,6.679992740139371
749,38.290000915527344,43.084999084472656,1.1252284683806535,5.883144093349246
750,38.14500045776367,43.275001525878906,1.1344868529702985,5.502731273763986
751,38.26499938964844,43.400001525878906,1.134195798200368,5.535310376296858
752,38.095001220703125,43.46500015258789,1.14096334846595,5.247075105112083
753,38.099998474121094,43.60499954223633,1.1444882227975528,5.113637963113392
754,37.779998779296875,43.45500183105469,1.1502118378804096,4.843421394641128
755,37.77000045776367,43.2400016784668,1.1448239649035736,5.045292042580174
756,37.79999923706055,43.55500030517578,1.1522487085786186,4.769686939167075
757,37.79999923706055,43.05500030517578,1.1390211950841267,5.269686939167075
758,37.755001068115234,42.915000915527344,1.136670631742342,5.3505960438716915
759,37.97999954223633,43.06999969482422,1.1340179097929548,5.491058707992623
760,37.849998474121094,42.900001525878906,1.1334214862706167,5.490343260406869
761,37.750099182128906,42.77000045776367,1.132977167858971,5.489159487719386
762,37.95000076293945,42.93000030517578,1.1312252817422763,5.591664574345183
763,38.5,43.77000045776367,1.1368831287730823,5.473907401828102
764,38.31999969482422,43.51499938964844,1.1355688866439604,5.492537311469343
765,38.566001892089844,43.79499816894531,1.1355856459138942,5.535581453116615
766,38.474998474121094,43.68000030517578,1.1352827040280626,5.531076278769854
767,38.13999938964844,43.36000061035156,1.1368642187791929,5.411164932292232
768,38.939998626708984,44.2400016784668,1.1361069141929176,5.581699563311753
769,38.65999984741211,43.79999923706055,1.1329539423159751,5.654015762358172
770,37.40999984741211,43.20500183105469,1.1549051592429627,4.607549573044311
771,37.64500045776367,43.08000183105469,1.1443751177367867,5.041145530460314
772,37.37990188598633,43.064998626708984,1.152089664602731,4.708029011011009
773,37.3849983215332,43.150001525878906,1.1542063250816077,4.629718602573954
774,37.03499984741211,42.9900016784668,1.1607938937650841,4.33011064703628
775,37.311100006103516,43.345001220703125,1.1617186631756382,4.337677792123104
776,37.36000061035156,43.34000015258789,1.1600642249609443,4.406893709568189
777,36.911399841308594,43.62009811401367,1.1817513912110476,3.5377062831692303
778,36.959999084472656,43.61000061035156,1.1799242881657064,3.611622897562464
779,36.939998626708984,43.33000183105469,1.1729833092014652,3.8653576582122984
780,37.06999969482422,43.77000045776367,1.1807391642324432,3.596072648034381
781,36.90999984741211,43.57500076293945,1.180574395640228,3.5809652030316546
782,36.96500015258789,43.685001373291016,1.1817936208024786,3.543189391622109
783,36.970001220703125,43.38999938964844,1.1736542590469303,3.844758632263778
784,37.81999969482422,43.75239944458008,1.1568587995141557,4.5985518184098115
785,37.85499954223633,43.935001373291016,1.160612915191585,4.461910669993857
786,37.74169921875,44.064998626708984,1.167541460476098,4.183130731503278
787,37.7400016784668,44.11000061035156,1.1687863976836885,4.13589958739953
788,37.77239990234375,44.165000915527344,1.1692400014219626,4.123443686261377
789,37.779998779296875,44.20500183105469,1.1700636119469294,4.093421394641128
790,37.709999084472656,44.130001068115234,1.1702466756697976,4.076500596990629
791,37.66999816894531,43.89500045776367,1.1652509315476998,4.25897317004811
792,37.474998474121094,44.0,1.1741161251917018,3.897905707689853
793,37.38999938964844,43.775001525878906,1.1707676448370892,4.011285859573052
794,37.63840103149414,43.95000076293945,1.1676904320713317,4.162480424198401
795,37.59000015258789,43.880001068115234,1.167331760840504,4.16892149445775
796,37.52000045776367,43.7234001159668,1.165335809768614,4.233600886016228
797,37.349998474121094,43.564998626708984,1.1663989399328654,4.1687607214488995
798,37.310001373291016,43.0099983215332,1.1527739677952042,4.671237998679958
799,37.305999755859375,43.290000915527344,1.1604031844429556,4.385980597216667
800,37.185001373291016,42.970001220703125,1.15557347408268,4.54708873997806
801,37.01499938964844,42.78499984741211,1.1558827651737664,4.508848459443934
802,37.12990188598633,42.93000030517578,1.156210981569508,4.514734613480266
803,37.220001220703125,42.8650016784668,1.1516657784154967,4.698049062509364
804,37.40800094604492,42.92499923706055,1.1474817726553477,4.884927267978549
805,38.4900016784668,44.01499938964844,1.1435437118796645,5.215778965294492
