,intc,csco,Ratio,Spread
402,45.959999084472656,55.32500076293945,1.2037641833119774,2.639686126125926
403,45.46500015258789,54.79999923706055,1.2053227549355083,2.5265101902301152
404,46.349998474121094,55.55500030517578,1.1985976727959156,2.912493366990833
405,46.61000061035156,55.842498779296875,1.198079769320897,2.960202693669987
406,46.564998626708984,55.70500183105469,1.1962848378374724,3.0396808264240347
407,46.525001525878906,55.86000061035156,1.200644788357077,2.8331157777033154
408,46.80500030517578,56.1150016784668,1.1989104008671805,2.9391031860506827
409,47.02000045776367,56.18000030517578,1.194810713701294,3.1512935446538064
410,46.92499923706055,56.029998779296875,1.1940330248326432,3.1788147296904183
411,46.959999084472656,56.1150016784668,1.1949532106575624,3.138935390078319
412,47.130001068115234,56.16999816894531,1.191809821683749,3.3031139875229085
413,47.125,55.880001068115234,1.1857825160342754,3.586663460387835
414,47.1150016784668,55.72999954223633,1.1828504203939547,3.723774648435561
415,47.269901275634766,55.80500030517578,1.1805609658410778,3.8484782189462505
416,47.4900016784668,55.95500183105469,1.1782480491346485,3.9822411769221047
417,47.45500183105469,55.84000015258789,1.1766936676429762,4.052119295831079
418,47.5099983215332,56.21500015258789,1.1832246293115374,3.7480235310512553
419,47.45000076293945,55.970001220703125,1.1795574356327128,3.915670599750686
420,47.209999084472656,56.08000183105469,1.1878839847192324,3.496247782360366
421,47.809898376464844,56.26499938964844,1.1768483368570752,4.084670493637314
422,47.79999923706055,56.22700119018555,1.1762971148039545,4.109906225846518
423,47.314998626708984,55.619998931884766,1.1755257433419362,4.091621360203763
424,47.345001220703125,55.83000183105469,1.179216398597139,3.9202993107256487
425,47.20500183105469,55.82500076293945,1.1826077448897363,3.7448061406095787
426,47.400001525878906,56.040000915527344,1.182278462268219,3.7812093795723056
427,47.95500183105469,56.224998474121094,1.1724532650880002,4.311746064037744
428,47.994998931884766,56.39500045776367,1.175018266753174,4.1933103498190105
429,47.875,56.20500183105469,1.1739948163144582,4.228600332058188
430,48.119998931884766,56.36000061035156,1.171238608922888,4.389466469666092
431,48.16999816894531,56.275001525878906,1.1682583281092753,4.538927079492903
432,48.3849983215332,56.165000915527344,1.1607936935802627,4.926116675156581
433,48.38999938964844,56.16999816894531,1.1607769968470214,4.927567049703764
434,48.630001068115234,55.43000030517578,1.1398313610467723,5.976987120512052
435,48.647098541259766,55.29999923706055,1.1367584274354647,6.129031108947525
436,48.915000915527344,55.03499984741211,1.1251149712222956,6.739423682703484
437,48.45000076293945,54.720001220703125,1.129411772116209,6.45492077923043
438,48.630001068115234,54.69499969482422,1.1247172217457664,6.711987730863615
439,48.38999938964844,54.69499969482422,1.1302955235524252,6.402565523824857
440,48.2599983215332,54.459999084472656,1.1284708035344682,6.469962233776296
441,49.9900016784668,54.150001525878906,1.0832166374822114,9.010366930797243
442,50.62990188598633,54.119998931884766,1.0689335139095826,9.865360982185063
443,50.595001220703125,53.869998931884766,1.0647296695753716,10.070365293204727
444,51.040000915527344,53.91550064086914,1.0563381597524035,10.598579520640907
445,51.26499938964844,54.05009841918945,1.0543274956149398,10.754061065463883
446,51.4900016784668,54.41999816894531,1.056904183238818,10.67424555695045
447,51.63010025024414,54.5099983215332,1.0557794398486655,10.76486751317135
448,51.650001525878906,55.095001220703125,1.0666989272613694,10.205522337185425
449,51.29999923706055,54.45500183105469,1.0615010261387077,10.394281213156471
450,51.59000015258789,54.529998779296875,1.0569877615431933,10.69316799730721
451,51.50640106201172,54.57500076293945,1.0595770552330623,10.540385871134955
452,51.79999923706055,54.900001525878906,1.059845604912682,10.593906608072128
453,51.42499923706055,54.869998931884766,1.0669907583069347,10.140440384761359
454,51.849998474121094,54.970001220703125,1.0601736323702933,10.588368438602071
455,51.220001220703125,54.88999938964844,1.0716516610987876,9.856146197615896
456,51.040000915527344,54.689998626708984,1.0715124930585815,9.824081534801063
457,50.56999969482422,54.58000183105469,1.0792960680330177,9.328129172308163
458,50.935001373291016,54.775901794433594,1.0754078790141477,9.602807688402972
459,50.96500015258789,54.79499816894531,1.075149573332493,9.622387245483932
460,51.25899887084961,55.005001068115234,1.0730798938680781,9.791422246599748
461,51.52000045776367,55.154998779296875,1.0705550910177726,9.97792087819155
462,51.66999816894531,55.3650016784668,1.071511585842135,9.961302555084114
463,51.7400016784668,55.290000915527344,1.0686122752589315,10.126555355238349
464,51.692100524902344,55.290000915527344,1.0696025186457985,10.064798784408094
465,51.42499923706055,55.07500076293945,1.070977181915998,9.935438553706671
466,51.775001525878906,55.28499984741211,1.0677933021359505,10.176679982911406
467,52.19499969482422,55.720001220703125,1.0675352341505704,10.283161324314303
468,52.2599983215332,55.66999816894531,1.0652506689041943,10.416963867222602
469,52.220001220703125,56.375,1.0795671903900605,9.66039576674407
470,52.08000183105469,56.439998626708984,1.0837172934401567,9.414902901803782
471,52.02830123901367,56.20500183105469,1.080277473847428,9.583244699889999
472,51.89500045776367,56.0077018737793,1.0792504360677841,9.608686601014039
473,51.63930130004883,56.060001373291016,1.0856072789900046,9.226726916525632
474,51.29999923706055,55.89500045776367,1.0895711752249613,8.954282586447487
475,51.439998626708984,56.060001373291016,1.0898134305972396,8.969775909151448
476,50.55500030517578,56.439998626708984,1.1164078387104808,7.448794410857526
477,50.52000045776367,56.869998931884766,1.1256927635903309,6.973670546123922
478,50.22999954223633,56.61000061035156,1.1270157500748244,6.859785135264199
479,50.0,56.619998931884766,1.1323999786376953,6.553259862622563
480,49.90520095825195,56.3650016784668,1.1294414328802878,6.686037434452355
481,50.005001068115234,56.255001068115234,1.124987498580121,6.924705354357239
482,49.5099983215332,55.720001220703125,1.1254292690304744,6.821522821895509
483,48.244998931884766,55.2400016784668,1.144989178183173,5.670621673985823
484,48.062801361083984,55.275001525878906,1.1500578401706434,5.400723575718035
485,47.51499938964844,55.10499954223633,1.1597390350433519,4.864471769367976
486,47.42499923706055,54.91999816894531,1.1580389889817384,4.933440429781849
487,47.90340042114258,55.3849983215332,1.156180935687575,5.085219089635042
488,47.790000915527344,55.470001220703125,1.1607030792644428,4.854015857497759
489,48.119998931884766,55.66999816894531,1.1568994057491104,5.079468911072342
490,48.845001220703125,55.58000183105469,1.1378851559429772,6.104174579945261
491,48.92499923706055,55.67499923706055,1.137966277062032,6.112314630886227
492,48.92499923706055,55.599998474121094,1.1364333028339477,6.18731539382568
493,48.96500015258789,55.71500015258789,1.1378535684461393,6.123884902881865
494,49.020999908447266,55.8849983215332,1.1400215912752758,6.026084429229075
495,49.1349983215332,55.849998474121094,1.1366643000300067,6.208056751172637
496,49.21500015258789,55.880001068115234,1.135426209384597,6.281196532224459
497,48.54999923706055,55.09000015258789,1.1347065091307982,6.21384489805398
498,48.380001068115234,55.119998931884766,1.1393137187880618,5.964675948933137
499,48.45500183105469,55.025001525878906,1.135589711000971,6.1563681020198
500,48.63999938964844,55.16999816894531,1.1342516213247853,6.249879594573701
501,48.48500061035156,55.0900993347168,1.1362297337571867,6.129946224774581
502,48.18000030517578,54.915000915527344,1.139788305680605,5.911822945774783
503,48.14500045776367,54.91999816894531,1.1407206905548826,5.861702132798984
504,47.3650016784668,54.1349983215332,1.142932469189465,5.641088414008624
505,47.51499938964844,54.064998626708984,1.1378511905966167,5.90447268489532
506,47.375,54.16999816894531,1.143430040505442,5.618978904427688
507,47.5,54.375,1.144736842105263,5.575133345807973
508,47.48500061035156,54.22999954223633,1.142044831950879,5.700795837775305
509,47.66999816894531,54.33000183105469,1.13971059194309,5.839301684577253
510,47.529998779296875,54.349998474121094,1.1434883204288,5.638810803279543
511,47.380001068115234,53.959999084472656,1.138877118362614,5.8354256168655025
512,46.99420166015625,53.849998474121094,1.1458860151204036,5.448034271262766
513,46.869998931884766,53.95000076293945,1.1510561551610854,5.18790359272852
514,47.154998779296875,54.26499938964844,1.1507793615609883,5.240341070447296
515,47.365299224853516,54.375,1.1479923253914197,5.401470347274308
516,47.76499938964844,54.650001525878906,1.1441432476543185,5.641782330595336
517,47.54999923706055,54.63999938964844,1.149106209597201,5.37459548151369
518,47.19499969482422,54.099998474121094,1.1463078466775396,5.456913173497628
519,47.38999938964844,54.72999954223633,1.154885002049424,5.078315496933011
520,47.525001525878906,54.880001068115234,1.1547606376873296,5.10236549941938
521,47.2599983215332,54.54499816894531,1.1541472726649002,5.095712969823903
522,47.08000183105469,54.32500076293945,1.1538869721773428,5.083649868174613
523,47.15999984741211,54.435001373291016,1.1542621193684783,5.076786714769876
524,47.029998779296875,54.29999923706055,1.154582195331972,5.044184950600221
525,47.11000061035156,53.14350128173828,1.1280726086439694,6.303825280968449
526,46.86640167236328,53.344600677490234,1.1382269338793103,5.788665910694031
527,46.89500045776367,53.166500091552734,1.1337349306444198,6.003637485841888
528,47.03990173339844,53.23500061035156,1.1316988056663944,6.121950962662022
529,46.83000183105469,53.220001220703125,1.1364509745846518,5.866336865541004
530,46.751800537109375,53.01499938964844,1.1339670083415854,5.9705176643411475
531,46.56999969482422,52.880001068115234,1.1354949842095943,5.8711292173286465
532,47.1349983215332,52.34000015258789,1.1104275382710012,7.139554713746352
533,47.189998626708984,52.41579818725586,1.1107395573770824,7.134665832397704
534,47.00189971923828,52.185001373291016,1.1102743013583183,7.122956096146001
535,47.06010055541992,52.27410125732422,1.1107945083067572,7.108891650605851
536,46.685001373291016,51.915000915527344,1.1120274046993703,6.984395304520329
537,46.45500183105469,51.63990020751953,1.1116111973328735,6.962969061419694
538,46.5,51.810001373291016,1.114193577920237,6.850881793037213
539,46.8849983215332,51.470001220703125,1.0977925362762386,7.687241100761187
540,47.04499816894531,51.755001068115234,1.1001169748642698,7.608521085341866
541,46.78010177612305,51.900001525878906,1.109446101127747,7.1220029055885545
542,46.79999923706055,51.96500015258789,1.1103632692249537,7.082657083964437
543,46.775001525878906,51.85499954223633,1.1086049781002538,7.16042939068848
544,47.0099983215332,52.165000915527344,1.109657578771554,7.153397678371934
545,47.02000045776367,52.13999938964844,1.1088898103368559,7.19129446018115
546,45.915000915527344,51.7400016784668,1.1268648730652553,6.166671313209579
547,46.060001373291016,51.83000183105469,1.1252713913532262,6.2636130268181445
548,45.88399887084961,51.599998474121094,1.1245750096751679,6.2667051258902715
549,45.96500015258789,51.415000915527344,1.1185684922190218,6.556133601503187
550,46.064998626708984,51.48249816894531,1.1176055509333112,6.617559398793541
551,45.78499984741211,51.279998779296875,1.1200174500425462,6.459070311979377
552,45.66999816894531,51.16999816894531,1.1204291705827107,6.420804987727148
553,46.452701568603516,51.38999938964844,1.10628655932429,7.2099042655127645
554,46.609901428222656,51.279998779296875,1.1001953921371401,7.522574823092493
555,46.334999084472656,51.08000183105469,1.1024064495594676,7.368153875315595
556,46.54999923706055,51.14500045776367,1.0987110912140432,7.580344233918718
557,46.790000915527344,51.380001068115234,1.0980978855049497,7.654765830605913
558,46.584999084472656,51.03499984741211,1.0955243286550302,7.735468403828103
559,46.650001525878906,51.11000061035156,1.0956055506664557,7.744272050138281
560,46.970001220703125,51.5099983215332,1.0966573766838432,7.75683400294223
561,47.525001525878906,51.505001068115234,1.0837453848385274,8.477365499419381
562,47.66619873046875,51.529998779296875,1.0810595380318915,8.634406309597235
563,47.685001373291016,51.459999084472656,1.0791653057033583,8.728647315054754
564,47.650001525878906,51.595001220703125,1.0827911766735552,8.548521619266463
565,47.8650016784668,51.82500076293945,1.0827326636500287,8.595711062342243
566,47.939998626708984,51.79999923706055,1.0805173283463765,8.717402417202823
567,48.599998474121094,53.099998474121094,1.0925925954996931,8.26830810187494
568,48.03630065917969,52.935001373291016,1.1019791417508997,7.706557693619469
569,48.0973014831543,53.34000015258789,1.109001929583717,7.380204237580275
570,48.279998779296875,53.540000915527344,1.1089478514752165,7.415745996483099
571,48.23500061035156,53.45000076293945,1.1081165147009187,7.447732251681987
572,48.13999938964844,53.224998474121094,1.1056293965297823,7.550254199658052
573,48.11000061035156,53.0099983215332,1.1018498783832344,7.726578420653271
574,48.654998779296875,53.75,1.104716911900758,7.689215729315346
575,48.36600112915039,53.77000045776367,1.111731365059169,7.296624999231095
576,48.09000015258789,53.56999969482422,1.113952994902235,7.140791453600765
577,48.04999923706055,53.33000183105469,1.1098855916301809,7.329218129847315
578,47.86000061035156,53.279998779296875,1.113246930627348,7.134265418019662
579,47.720001220703125,53.060001373291016,1.1119027664708263,7.173768585794224
580,47.54999923706055,52.775001525878906,1.109884382179884,7.239593345283221
581,47.27000045776367,51.880001068115234,1.0975248691708952,7.773605326584291
582,47.29999923706055,51.900001525878906,1.0972516355817223,7.79228080041329
583,47.185001373291016,51.880001068115234,1.099501951005173,7.664020241672307
584,47.165000915527344,51.880001068115234,1.0999681980507638,7.638234647910816
585,46.974998474121094,51.744998931884766,1.1015433871784266,7.528276102456689
586,46.810001373291016,51.689998626708984,1.1042511666364192,7.370553865773654
587,46.540000915527344,51.349998474121094,1.1033519008159058,7.362455879730116
588,46.775001525878906,50.970001220703125,1.089684651159301,8.045427712221684
589,46.53499984741211,50.685001373291016,1.0891802200383953,8.021005352595036
590,46.61009979248047,50.96500015258789,1.0934325474413593,7.837829190956465
591,46.60499954223633,51.310001373291016,1.100954873452809,7.486252471710688
592,46.69499969482422,51.4900016784668,1.1026876970763546,7.422284879412049
593,46.709999084472656,51.880001068115234,1.1106829819091388,7.051623455559951
594,47.06999969482422,51.939998626708984,1.1034629055334424,7.455756748474765
595,46.22010040283203,51.46500015258789,1.1134765979312864,6.83502240785523
596,45.91999816894531,51.40999984741211,1.1195557904481706,6.5031158541302885
597,46.22999954223633,51.650001525878906,1.1172399315879464,6.662783501817894
598,45.91999816894531,51.29499816894531,1.117051398395634,6.618117532597085
599,46.16999816894531,51.34000015258789,1.1119775219553725,6.895428093824438
600,45.75,51.09000015258789,1.1167213148106643,6.603945379130532
601,45.5099983215332,50.880001068115234,1.1179961095283362,6.504522256564431
602,45.130001068115234,49.9900016784668,1.1076889097125504,6.904610119041943
603,45.380001068115234,49.994998931884766,1.1016967332557448,7.221925410493912
604,45.77000045776367,50.220001220703125,1.0972252724149718,7.499729904776788
605,45.55149841308594,49.900001525878906,1.0954634482790964,7.538025799283548
606,45.46580123901367,49.52000045776367,1.0891703018151397,7.807541770345206
607,45.31999969482422,49.362098693847656,1.08919018151461,7.77746886724655
608,45.220001220703125,49.290000915527344,1.0900044136434222,7.720643594858539
609,45.65999984741211,49.71770095825195,1.0888677425405164,7.8602118605893265
610,46.04999923706055,49.792701721191406,1.0812747567022492,8.288017880751116
611,46.33000183105469,50.189998626708984,1.0833152739714973,8.251714369795277
612,46.744998931884766,50.529998779296875,1.0809712254551012,8.446749303936134
613,46.779998779296875,50.599998474121094,1.0816588241664258,8.421873168669737
614,47.13410186767578,50.72999954223633,1.076290785908166,8.748399570801343
615,46.86000061035156,50.650001525878906,1.0808792331660815,8.475012491957894
616,43.7599983215332,49.869998931884766,1.1396252478223927,5.258336578705356
617,44.2400016784668,49.959999084472656,1.1292946923370029,5.787180840194973
618,43.939998626708984,49.70000076293945,1.131087899778159,5.660400173404947
619,44.08000183105469,49.61000061035156,1.1254536876039998,5.930899482323279
620,43.83000183105469,49.48500061035156,1.1290211851027157,5.7335869374533415
621,43.845001220703125,49.29499816894531,1.124301443642537,5.942927344655923
622,43.59000015258789,48.9900016784668,1.1238816587973404,5.91916366229935
623,44.349998474121094,49.7400016784668,1.1215333346063328,6.148991634740336
624,43.970001220703125,49.279998779296875,1.1207640985029939,6.119083006739333
625,44.230098724365234,49.439998626708984,1.1177908268939438,6.294413912605829
626,43.80500030517578,49.255001068115234,1.124415037666271,5.93135325796302
627,43.66999816894531,49.02000045776367,1.122509789629963,5.992302339949307
628,44.56999969482422,49.72999954223633,1.1157729388095852,6.442630384248072
629,44.959999084472656,49.849998474121094,1.1087633338350589,6.825438235464541
630,44.80500030517578,50.07500076293945,1.1176208106655205,6.400603742618546
631,44.96500015258789,50.189998626708984,1.1162014557186737,6.491885710841809
632,44.904998779296875,50.13999938964844,1.1165794622572203,6.464528166617884
633,45.380001068115234,50.20000076293945,1.1062141820488152,7.016923579439225
634,45.0099983215332,49.79999923706055,1.1064208196878729,6.93989899787925
635,45.09000015258789,49.91999816894531,1.107119050787588,6.9230424410404465
636,45.060001373291016,49.93000030517578,1.1080780910666244,6.874364373217307
637,44.80889892578125,50.034400939941406,1.1166175054382694,6.446229862931918
638,44.6150016784668,49.7599983215332,1.1153198800740964,6.47065042043933
639,45.005001068115234,50.15999984741211,1.1145427987324068,6.5734556776616655
640,45.150001525878906,50.349998474121094,1.115171578571524,6.570398917149137
641,45.380001068115234,50.650001525878906,1.1161304612984344,6.566922816499772
642,46.499000549316406,51.4900016784668,1.107335664642017,7.169592945888229
643,46.54999923706055,51.58000183105469,1.108055911416418,7.145342860627703
644,45.439998626708984,50.54999923706055,1.1124560027461792,6.744276968503466
645,45.314998626708984,50.209999084472656,1.1080216397684832,6.923120848656391
646,45.33000183105469,50.040000915527344,1.103904674480863,7.112461901497173
647,45.5099983215332,49.8849983215332,1.096132721629435,7.499525003146462
648,44.875,49.415000915527344,1.101169936836264,7.150850709146307
649,44.23500061035156,49.224998474121094,1.1128065512584577,6.515733822581384
650,44.720001220703125,49.66999816894531,1.1106886586119007,6.696021251700702
651,44.54499816894531,49.224998474121094,1.105062307723664,6.915398230636657
652,45.0,49.58000183105469,1.101777818467882,7.147006066053929
653,44.560001373291016,49.20000076293945,1.104129247007376,6.9597388257137665
654,44.54999923706055,49.34000015258789,1.107519663244856,6.806844180135019
655,44.12710189819336,48.94350051879883,1.1091483105262043,6.658123343888053
656,43.94499969482422,49.0099983215332,1.1152576780494445,6.356850242776356
657,44.290000915527344,49.33000183105469,1.1137954574699591,6.481639618967104
658,43.78499984741211,49.080101013183594,1.1209341369013262,6.08046771913317
659,43.45000076293945,48.88999938964844,1.125201347092933,5.838671712886405
660,43.560001373291016,49.13999938964844,1.1280991239770441,5.730490019525038
661,43.318599700927734,49.01499938964844,1.1315000883696318,5.544262870103974
662,43.251800537109375,49.09000015258789,1.1349816549364096,5.383141273222601
663,43.279998779296875,49.064998626708984,1.1336645104107392,5.444497387902753
664,43.099998474121094,48.95000076293945,1.1357309163788236,5.327429825917998
665,43.8671989440918,49.61000061035156,1.1309133431012748,5.656543322112564
666,43.63999938964844,49.33000183105469,1.1303850256871437,5.643625035065621
667,43.744998931884766,49.31999969482422,1.127443156910811,5.788997849969564
668,44.060001373291016,49.65999984741211,1.1270993713022395,5.855114651501242
669,44.27750015258789,49.88999938964844,1.1267573647500178,5.905525449510033
670,44.31999969482422,49.71500015258789,1.1217283505169724,6.135317229026572
671,44.0,49.540000915527344,1.1259091117165305,5.897756802101536
672,43.93000030517578,49.34000015258789,1.1231504623225488,6.007510445925337
673,43.78499984741211,49.31999969482422,1.12641315214574,5.840569037492545
674,43.435001373291016,48.880001068115234,1.1253597219447182,5.829332068623276
675,43.08000183105469,48.970001220703125,1.1367223569940186,5.281648692491973
676,43.165000915527344,49.095001220703125,1.1373798257708976,5.266233777403957
677,42.959999084472656,48.83000183105469,1.1366388005511776,5.266934519571467
678,42.849998474121094,48.650001525878906,1.1353559686883228,5.305116518108615
679,42.7400016784668,48.52000045776367,1.1352362787156591,5.2933041976843525
680,42.61000061035156,48.220001220703125,1.1316592473596137,5.425699534344775
681,42.55780029296875,48.189998626708984,1.1323423272577076,5.388402859784224
682,42.45500183105469,48.025001525878906,1.1311977259355555,5.420867025141351
683,42.2599983215332,47.69820022583008,1.1286843852411108,5.4962600155404315
684,42.31999969482422,47.7599983215332,1.1285443919172404,5.511818701121778
685,42.86000061035156,48.29999923706055,1.1269248378264165,5.668014062857284
686,43.67499923706055,49.244998931884766,1.127532908806505,5.773751493793365
687,43.6349983215332,49.2400016784668,1.1284520126626798,5.727177559688353
688,43.709999084472656,49.3849983215332,1.129832975427275,5.678875663702757
689,43.494998931884766,49.20220184326172,1.1312151523515313,5.584483156662134
690,43.150001525878906,48.939998626708984,1.1341830103379618,5.401898405601766
691,43.6963005065918,49.54499816894531,1.1338488062958834,5.50121492229913
692,43.599998474121094,49.56999969482422,1.1369266382944172,5.352055983773108
693,43.27000045776367,49.58000183105469,1.1458285487990756,4.916603845725876
694,42.95000076293945,49.400001525878906,1.150174636748901,4.684044486916068
695,43.15999984741211,49.375,1.1439990772604358,4.97978737014193
696,43.38999938964844,49.404998779296875,1.1386263994989463,5.2463155419534955
697,43.567298889160156,49.53499984741211,1.1369766111375053,5.344897885405412
698,43.209999084472656,49.16999816894531,1.1379310162173635,5.249250726550772
699,43.08000183105469,49.0,1.1374187074587778,5.251649913195098
700,44.08000183105469,50.130001068115234,1.1372504307111502,5.410899024559607
701,44.1150016784668,50.525001525878906,1.1453020424691704,5.061022126353758
702,44.16999816894531,50.52949905395508,1.1439778390002504,5.12742883349777
703,44.119998931884766,50.533199310302734,1.1453581263299455,5.059267051795952
704,43.88999938964844,50.150001525878906,1.1426293511798704,5.14593788511134
705,44.36000061035156,50.689998626708984,1.1426960759527198,5.211889942428459
706,44.38999938964844,50.61000061035156,1.1401216784461954,5.330563890378552
707,43.66999816894531,49.78900146484375,1.1401191562277142,5.223301332869229
708,43.29999923706055,49.38999938964844,1.1406466572723504,5.14528221872479
709,42.81999969482422,49.09000015258789,1.1464269150502013,4.826441959806959
710,42.4901008605957,48.41999816894531,1.1395595018191367,5.071121812210268
711,42.525001525878906,48.54999923706055,1.1416813049968988,4.986116433075362
712,42.26499938964844,48.32500076293945,1.1433810827115554,4.875907106396208
713,42.369998931884766,48.59000015258789,1.1468020150461316,4.746278395421252
714,42.189998626708984,42.17499923706055,0.9996444799683178,10.929213885194311
715,42.35499954223633,42.06999969482422,0.993271163959572,11.246940887388586
716,42.33000183105469,41.314998626708984,0.9760216593328597,11.969713651876308
717,42.060001373291016,41.32929992675781,0.9826271654142833,11.607314213196052
718,42.27000045776367,41.3849983215332,0.9790631150544991,11.822357175767618
719,42.095001220703125,41.53499984741211,0.9866967250967653,11.446737852099584
720,42.0099983215332,41.71590042114258,0.9929993355834086,11.156247275357995
721,41.814998626708984,41.97999954223633,1.0039459744337276,10.640744762713627
722,41.279998779296875,42.05500030517578,1.0187742623255016,9.875995350476476
723,40.8849983215332,41.97999954223633,1.0267824695036472,9.441741702349535
724,40.334999084472656,41.66999816894531,1.0330977839289595,9.042656460546521
725,40.599998474121094,42.30500030517578,1.0419951205698068,8.749304834982322
726,41.0,42.630001068115234,1.0397561236125668,8.940006111074421
727,41.65999984741211,42.939998626708984,1.0307248867975305,9.480913474213335
728,41.650001525878906,43.310001373291016,1.039855937253224,9.098020389800123
729,42.04999923706055,43.380001068115234,1.031629057198234,9.54371781590832
730,42.029998779296875,43.70500183105469,1.0398525600857949,9.192931459207376
731,41.869998931884766,43.55500030517578,1.0402436450030061,9.136653153093487
732,42.02000045776367,43.60499954223633,1.0377201110710557,9.280043410194555
733,41.8849983215332,43.45989990234375,1.0376006122459573,9.251091521721857
734,42.0099983215332,43.36000061035156,1.0321352616699913,9.51214708614901
735,41.33539962768555,42.966800689697266,1.0394674075176726,9.035620519683416
736,41.27000045776367,42.709999084472656,1.0348921398288498,9.20810623334842
737,41.560001373291016,43.06999969482422,1.0363329709248668,9.221989355389777
738,41.46500015258789,43.005001068115234,1.0371397783639278,9.164507641256467
739,41.650001525878906,43.27000045776367,1.0388955311532988,9.138021305327467
740,41.6349983215332,43.76499938964844,1.0511589084660444,8.623679489547232
741,41.689998626708984,43.77000045776367,1.0498921060103399,8.689587574751311
742,41.970001220703125,43.92499923706055,1.0465808424945446,8.895582190016182
743,41.760799407958984,43.79010009765625,1.0485934349549475,8.760767854792608
744,41.59000015258789,43.61000061035156,1.048569378464837,8.720664371455104
745,41.619998931884766,43.415000915527344,1.043128352467771,8.954339997871994
746,42.18000030517578,43.79999923706055,1.038406802279847,9.291323547363131
747,42.3650016784668,44.275001525878906,1.045084380307789,9.054834312264216
748,42.209999084472656,44.0,1.0424070351658883,9.129998716016349
749,43.209999084472656,45.39500045776367,1.0505670312331987,9.024248437732414
750,43.189998626708984,44.97999954223633,1.0414448013994702,9.413463759498267
751,43.38999938964844,45.20000076293945,1.0417147130387567,9.451313558310918
752,43.494998931884766,45.30500030517578,1.041614011213693,9.481684694748072
753,43.47999954223633,45.505001068115234,1.0465731726586571,9.26234596601228
754,43.48500061035156,45.224998474121094,1.0400137481740157,9.548796187971579
755,43.459999084472656,44.97999954223633,1.0349747006392997,9.761561898129695
756,44.03499984741211,45.1349983215332,1.0249800948775463,10.3478829556535
757,44.150001525878906,45.30500030517578,1.0261607868488942,10.326146906614714
758,44.290000915527344,45.314998626708984,1.0231428694963582,10.496642823312808
759,44.20199966430664,45.32500076293945,1.0254061152699308,10.37318505815161
760,44.30500030517578,45.39500045776367,1.0246021926437174,10.43597895805446
761,44.49570083618164,45.54499816894531,1.0235819936093788,10.531841940699
762,44.540000915527344,45.619998931884766,1.0242478220511424,10.513955063006964
763,44.18000030517578,45.01499938964844,1.0188999338774298,10.654823753734721
764,44.13999938964844,44.82500076293945,1.0155188351328266,10.793251192920724
765,44.545799255371094,45.119998931884766,1.0128900970711494,11.021430573691202
766,44.470001220703125,45.224998474121094,1.0169776755721445,10.818708401654984
767,44.61000061035156,45.45500183105469,1.0189419683735006,10.769199282952695
768,44.48500061035156,45.42499923706055,1.021130687058825,10.638045604511863
769,44.41999816894531,45.040000915527344,1.0139577391296581,10.939239516795443
770,44.459999084472656,45.060001373291016,1.0134953284114643,10.970810246554752
771,44.029998779296875,45.0099983215332,1.022257541889761,10.466435327688341
772,43.6150016784668,44.869998931884766,1.0287744401036576,10.071399630608031
773,43.830101013183594,44.970001220703125,1.0260072457322575,10.248714197679273
774,44.25,45.36000061035156,1.0250847595559676,10.400069652147248
775,44.30500030517578,45.38100051879883,1.0242862026004171,10.449978897019303
776,44.099998474121094,45.22999954223633,1.0256236078733278,10.336681226100868
777,44.127899169921875,45.130001068115234,1.0227090325404933,10.472650677290726
778,44.345001220703125,45.26499938964844,1.020746378252794,10.617551213692675
779,44.439998626708984,45.45000076293945,1.022727321499588,10.555025263144824
780,44.45000076293945,45.33000183105469,1.0197975489991205,10.6879194509599
781,44.619998931884766,45.41630172729492,1.017846320360199,10.820789724543634
782,44.494998931884766,45.474998474121094,1.022024936863951,10.600936705282496
783,44.849998474121094,45.790000915527344,1.020958806541513,10.743617487419659
784,43.78499984741211,45.47999954223633,1.0387118807977889,9.680569190080437
785,43.685001373291016,45.25,1.0358246212089128,9.781645681608449
786,43.790000915527344,45.30500030517578,1.0345969252791507,9.862016055106142
787,43.779998779296875,45.345001220703125,1.035746973162236,9.809119883648489
788,43.81999969482422,45.47999954223633,1.037882242331649,9.725692749638267
789,43.55500030517578,45.26409912109375,1.0392400138662121,9.599942660114575
790,43.380001068115234,45.2599983215332,1.043337879371326,9.378425661885995
791,43.95180130004883,45.915000915527344,1.0446671025398073,9.460616619538794
792,43.52000045776367,45.47999954223633,1.0450367431952314,9.338918679414167
793,43.2599983215332,45.275001525878906,1.0465789015840694,9.208708894971341
794,43.290000915527344,45.380001068115234,1.0482790507827928,9.14239020242682
795,43.40999984741211,45.29999923706055,1.0435383413105703,9.377100677951315
796,43.13999938964844,45.17449951171875,1.0471604114709028,9.15450226466169
797,43.34000015258789,45.33000183105469,1.0459160514873227,9.256850964841522
798,43.220001220703125,45.20000076293945,1.0458121121312665,9.23214338848695
799,43.19499969482422,45.349998474121094,1.0498900056608889,9.04991245557866
800,43.27000045776367,45.35499954223633,1.0481857883617969,9.141606134544237
801,43.375,45.584999084472656,1.0509509875382745,9.046977270981383
802,43.48500061035156,45.529998779296875,1.0470276679370336,9.243795882795798
803,43.41699981689453,45.54499816894531,1.0490130216510891,9.141126457978114
804,43.5099983215332,45.560001373291016,1.0471156775646957,9.24602159242917
