,intc,csco,Ratio,Spread
404,47.76499938964844,54.650001525878906,1.1441432476543185,7.249303620050127
405,47.54999923706055,54.63999938964844,1.149106209597201,6.974726258255301
406,47.19499969482422,54.099998474121094,1.1463078466775396,7.044841035038984
407,47.38999938964844,54.72999954223633,1.154885002049424,6.672946366385381
408,47.525001525878906,54.880001068115234,1.1547606376873296,6.701636993504379
409,47.2599983215332,54.54499816894531,1.1541472726649002,6.685875123626217
410,47.08000183105469,54.32500076293945,1.1538869721773428,6.667624741013653
411,47.15999984741211,54.435001373291016,1.1542621193684783,6.663511475689474
412,47.029998779296875,54.29999923706055,1.154582195331972,6.626440995869763
413,47.11000061035156,53.14350128173828,1.1280726086439694,7.888831345446682
414,46.86640167236328,53.344600677490234,1.1382269338793103,7.365298394844763
415,46.89500045776367,53.166500091552734,1.1337349306444198,7.581253037606941
416,47.03990173339844,53.23500061035156,1.1316988056663944,7.704547416565261
417,46.83000183105469,53.220001220703125,1.1364509745846518,7.4417181250450986
418,46.751800537109375,53.01499938964844,1.1339670083415854,7.543210797115406
419,46.56999969482422,52.880001068115234,1.1354949842095943,7.437573045532637
420,47.1349983215332,52.34000015258789,1.1104275382710012,8.725420060881198
421,47.189998626708984,52.41579818725586,1.1107395573770824,8.722421784956488
422,47.00189971923828,52.185001373291016,1.1102743013583183,8.704246251586667
423,47.06010055541992,52.27410125732422,1.1107945083067572,8.692182427974181
424,46.685001373291016,51.915000915527344,1.1120274046993703,8.554792252554776
425,46.45500183105469,51.63990020751953,1.1116111973328735,8.52545990092137
426,46.5,51.810001373291016,1.114193577920237,8.414919419997673
427,46.8849983215332,51.470001220703125,1.0977925362762386,9.264512834561081
428,47.04499816894531,51.755001068115234,1.1001169748642698,9.191292726431008
429,46.78010177612305,51.900001525878906,1.109446101127747,8.695668877982747
430,46.79999923706055,51.96500015258789,1.1103632692249537,8.6570070207012
431,46.775001525878906,51.85499954223633,1.1086049781002538,8.733920044768638
432,47.0099983215332,52.165000915527344,1.109657578771554,8.734966218839304
433,47.02000045776367,52.13999938964844,1.1088898103368559,8.77320681861368
434,45.915000915527344,51.7400016784668,1.1268648730652553,7.710599916437011
435,46.060001373291016,51.83000183105469,1.1252713913532262,7.812525941515225
436,45.88399887084961,51.599998474121094,1.1245750096751679,7.809568050779489
437,45.96500015258789,51.415000915527344,1.1185684922190218,8.101780901171985
438,46.064998626708984,51.48249816894531,1.1176055509333112,8.166644091345063
439,45.78499984741211,51.279998779296875,1.1200174500425462,7.998530199556753
440,45.66999816894531,51.16999816894531,1.1204291705827107,7.956311755474075
441,46.452701568603516,51.38999938964844,1.10628655932429,8.77231603475014
442,46.609901428222656,51.279998779296875,1.1001953921371401,9.090390251569367
443,46.334999084472656,51.08000183105469,1.1024064495594676,8.926519686004234
444,46.54999923706055,51.14500045776367,1.0987110912140432,9.146100557320537
445,46.790000915527344,51.380001068115234,1.0980978855049497,9.228772080505664
446,46.584999084472656,51.03499984741211,1.0955243286550302,9.302427827851695
447,46.650001525878906,51.11000061035156,1.0956055506664557,9.313465897550962
448,46.970001220703125,51.5099983215332,1.0966573766838432,9.337027664933387
449,47.525001525878906,51.505001068115234,1.0837453848385274,10.07663699350438
450,47.66619873046875,51.529998779296875,1.0810595380318915,10.238531380403117
451,47.685001373291016,51.459999084472656,1.0791653057033583,10.333418716428994
452,47.650001525878906,51.595001220703125,1.0827911766735552,10.15208992001893
453,47.8650016784668,51.82500076293945,1.0827326636500287,10.20666987580789
454,47.939998626708984,51.79999923706055,1.0805173283463765,10.330939209766449
455,48.599998474121094,53.099998474121094,1.0925925954996931,9.904532028397696
456,48.03630065917969,52.935001373291016,1.1019791417508997,9.323404815904787
457,48.0973014831543,53.34000015258789,1.109001929583717,8.999148229842994
458,48.279998779296875,53.540000915527344,1.1089478514752165,9.040970108427388
459,48.23500061035156,53.45000076293945,1.1081165147009187,9.071409576167483
460,48.13999938964844,53.224998474121094,1.1056293965297823,9.170665909115264
461,48.11000061035156,53.0099983215332,1.1018498783832344,9.345958938471291
462,48.654998779296875,53.75,1.104716911900758,9.327330261262048
463,48.36600112915039,53.77000045776367,1.111731365059169,8.924805394937536
464,48.09000015258789,53.56999969482422,1.113952994902235,8.759484466616613
465,48.04999923706055,53.33000183105469,1.1098855916301809,8.946536133258817
466,47.86000061035156,53.279998779296875,1.113246930627348,8.745052322502737
467,47.720001220703125,53.060001373291016,1.1119027664708263,8.779743087790223
468,47.54999923706055,52.775001525878906,1.109884382179884,8.839724122024833
469,47.27000045776367,51.880001068115234,1.0975248691708952,9.364111298351766
470,47.29999923706055,51.900001525878906,1.0972516355817223,9.38381796381995
471,47.185001373291016,51.880001068115234,1.099501951005173,9.25160441637665
472,47.165000915527344,51.880001068115234,1.0999681980507638,9.225131317812988
473,46.974998474121094,51.744998931884766,1.1015433871784266,9.108641542302294
474,46.810001373291016,51.689998626708984,1.1042511666364192,8.945247620475577
475,46.540000915527344,51.349998474121094,1.1033519008159058,8.927868516294922
476,46.775001525878906,50.970001220703125,1.089684651159301,9.618918366301841
477,46.53499984741211,50.685001373291016,1.0891802200383953,9.586246080177268
478,46.61009979248047,50.96500015258789,1.0934325474413593,9.405651438096264
479,46.60499954223633,51.310001373291016,1.100954873452809,9.053899400536451
480,46.69499969482422,51.4900016784668,1.1026876970763546,8.993025514283516
481,46.709999084472656,51.880001068115234,1.1106829819091388,8.62287968625101
482,47.06999969482422,51.939998626708984,1.1034629055334424,9.039387803348653
483,46.22010040283203,51.46500015258789,1.1134765979312864,8.389438639173008
484,45.91999816894531,51.40999984741211,1.1195557904481706,8.047216235212161
485,46.22999954223633,51.650001525878906,1.1172399315879464,8.217540010641237
486,45.91999816894531,51.29499816894531,1.117051398395634,8.162217913678958
487,46.16999816894531,51.34000015258789,1.1119775219553725,8.448122088241263
488,45.75,51.09000015258789,1.1167213148106643,8.14220216608615
489,45.5099983215332,50.880001068115234,1.1179961095283362,8.034529117022117
490,45.130001068115234,49.9900016784668,1.1076889097125504,8.421554781642769
491,45.380001068115234,49.994998931884766,1.1016967332557448,8.747463686429683
492,45.77000045776367,50.220001220703125,1.0972252724149718,9.03867419653458
493,45.55149841308594,49.900001525878906,1.0954634482790964,9.069459202701914
494,45.46580123901367,49.52000045776367,1.0891703018151397,9.336029380252072
495,45.31999969482422,49.362098693847656,1.08919018151461,9.300944628775802
496,45.220001220703125,49.290000915527344,1.0900044136434222,9.240681963505068
497,45.65999984741211,49.71770095825195,1.0888677425405164,9.395374941499234
498,46.04999923706055,49.792701721191406,1.0812747567022492,9.836586977483037
499,46.33000183105469,50.189998626708984,1.0833152739714973,9.809908402629475
500,46.744998931884766,50.529998779296875,1.0809712254551012,10.019208635248965
501,46.779998779296875,50.599998474121094,1.0816588241664258,9.995535600604335
502,47.13410186767578,50.72999954223633,1.076290785908166,10.334234102824894
503,46.86000061035156,50.650001525878906,1.0808792331660815,10.051424943101175
504,43.7599983215332,49.869998931884766,1.1396252478223927,6.7281881458184065
505,44.2400016784668,49.959999084472656,1.1292946923370029,7.273532260303887
506,43.939998626708984,49.70000076293945,1.131087899778159,7.136439152609419
507,44.08000183105469,49.61000061035156,1.1254536876039998,7.4117509951429446
508,43.83000183105469,49.48500061035156,1.1290211851027157,7.205844836938062
509,43.845001220703125,49.29499816894531,1.124301443642537,7.415700839960244
510,43.59000015258789,48.9900016784668,1.1238816587973404,7.383171635286145
511,44.349998474121094,49.7400016784668,1.1215333346063328,7.639124134568987
512,43.970001220703125,49.279998779296875,1.1207640985029939,7.596153308711123
513,44.230098724365234,49.439998626708984,1.1177908268939438,7.780424924081053
514,43.80500030517578,49.255001068115234,1.124415037666271,7.4027517436629955
515,43.66999816894531,49.02000045776367,1.122509789629963,7.459060201016654
516,44.56999969482422,49.72999954223633,1.1157729388095852,7.940325305772482
517,44.959999084472656,49.849998474121094,1.1087633338350589,8.336539172810973
518,44.80500030517578,50.07500076293945,1.1176208106655205,7.906376681658307
519,44.96500015258789,50.189998626708984,1.1162014557186737,8.003158557170813
520,44.904998779296875,50.13999938964844,1.1165794622572203,7.97373849854037
521,45.380001068115234,50.20000076293945,1.1062141820488152,8.542461855374995
522,45.0099983215332,49.79999923706055,1.1064208196878729,8.45271863166704
523,45.09000015258789,49.91999816894531,1.107119050787588,8.438612094036927
524,45.060001373291016,49.93000030517578,1.1080780910666244,8.388902834574594
525,44.80889892578125,50.034400939941406,1.1166175054382694,7.952136814923775
526,44.6150016784668,49.7599983215332,1.1153198800740964,7.969892260550664
527,45.005001068115234,50.15999984741211,1.1145427987324068,8.086103533595015
528,45.150001525878906,50.349998474121094,1.115171578571524,8.088031084552135
529,45.380001068115234,50.650001525878906,1.1161304612984344,8.092461092435542
530,46.499000549316406,51.4900016784668,1.107335664642017,8.7335962172778
531,46.54999923706055,51.58000183105469,1.108055911416418,8.711099184029521
532,45.439998626708984,50.54999923706055,1.1124560027461792,8.271877627717622
533,45.314998626708984,50.209999084472656,1.1080216397684832,8.446424701203071
534,45.33000183105469,50.040000915527344,1.103904674480863,8.636281480991578
535,45.5099983215332,49.8849983215332,1.096132721629435,9.029531863604149
536,44.875,49.415000915527344,1.101169936836264,8.659029849429608
537,44.23500061035156,49.224998474121094,1.1128065512584577,8.00191333370772
538,44.720001220703125,49.66999816894531,1.1106886586119007,8.198872393677334
539,44.54499816894531,49.224998474121094,1.105062307723664,8.412233738376322
540,45.0,49.58000183105469,1.101777818467882,8.659482013004705
541,44.560001373291016,49.20000076293945,1.104129247007376,8.457090060401157
542,44.54999923706055,49.34000015258789,1.107519663244856,8.303851596857257
543,44.12710189819336,48.94350051879883,1.1091483105262043,8.140593895767879
544,43.94499969482422,49.0099983215332,1.1152576780494445,7.8330611309634
545,44.290000915527344,49.33000183105469,1.1137954574699591,7.969709735517376
546,43.78499984741211,49.080101013183594,1.1209341369013262,7.551178700030973
547,43.45000076293945,48.88999938964844,1.125201347092933,7.2978672833861316
548,43.560001373291016,49.13999938964844,1.1280991239770441,7.193466800872641
549,43.318599700927734,49.01499938964844,1.1315000883696318,6.998941600928773
550,43.251800537109375,49.09000015258789,1.1349816549364096,6.835523819307595
551,43.279998779296875,49.064998626708984,1.1336645104107392,6.897849233148086
552,43.099998474121094,48.95000076293945,1.1357309163788236,6.774594259071917
553,43.8671989440918,49.61000061035156,1.1309133431012748,7.130079852023754
554,43.63999938964844,49.33000183105469,1.1303850256871437,7.109351704493775
555,43.744998931884766,49.31999969482422,1.127443156910811,7.2583338212630215
556,44.060001373291016,49.65999984741211,1.1270993713022395,7.3352786595187345
557,44.27750015258789,49.88999938964844,1.1267573647500178,7.393165859167929
558,44.31999969482422,49.71500015258789,1.1217283505169724,7.6244185372160365
559,44.0,49.540000915527344,1.1259091117165305,7.375858295712518
560,43.93000030517578,49.34000015258789,1.1231504623225488,7.483205738292781
561,43.78499984741211,49.31999969482422,1.12641315214574,7.311280018390348
562,43.435001373291016,48.880001068115234,1.1253597219447182,7.288012043303403
563,43.08000183105469,48.970001220703125,1.1367223569940186,6.728125751971851
564,43.165000915527344,49.095001220703125,1.1373798257708976,6.715632633946966
565,42.959999084472656,48.83000183105469,1.1366388005511776,6.709286550238317
566,42.849998474121094,48.650001525878906,1.1353559686883228,6.7436873379275815
567,42.7400016784668,48.52000045776367,1.1352362787156591,6.728093937783576
568,42.61000061035156,48.220001220703125,1.1316592473596137,6.85602055879395
569,42.55780029296875,48.189998626708984,1.1323423272577076,6.816929526859197
570,42.45500183105469,48.025001525878906,1.1311977259355555,6.845860051283863
571,42.2599983215332,47.69820022583008,1.1286843852411108,6.914549902643798
572,42.31999969482422,47.7599983215332,1.1285443919172404,6.932171102631663
573,42.86000061035156,48.29999923706055,1.1269248378264165,7.106928700641411
574,43.67499923706055,49.244998931884766,1.127532908806505,7.240681263843292
575,43.6349983215332,49.2400016784668,1.1284520126626798,7.192732320133934
576,43.709999084472656,49.3849983215332,1.129832975427275,7.147008534374449
577,43.494998931884766,49.20220184326172,1.1312151523515313,7.045225514620639
578,43.150001525878906,48.939998626708984,1.1341830103379618,6.850781666325182
579,43.6963005065918,49.54499816894531,1.1338488062958834,6.968876911844638
580,43.599998474121094,49.56999969482422,1.1369266382944172,6.816407643596917
581,43.27000045776367,49.58000183105469,1.1458285487990756,6.369612004134182
582,42.95000076293945,49.400001525878906,1.150174636748901,6.1260528307458975
583,43.15999984741211,49.375,1.1439990772604358,6.42901431770236
584,43.38999938964844,49.404998779296875,1.1386263994989463,6.7034485980467045
585,43.567298889160156,49.53499984741211,1.1369766111375053,6.808125514871754
586,43.209999084472656,49.16999816894531,1.1379310162173635,6.700196370552574
587,43.08000183105469,49.0,1.1374187074587778,6.698126972674976
588,44.08000183105469,50.130001068115234,1.1372504307111502,6.891750537379273
589,44.1150016784668,50.525001525878906,1.1453020424691704,6.543076739795196
590,44.16999816894531,50.52949905395508,1.1439778390002504,6.611373921235013
591,44.119998931884766,50.533199310302734,1.1453581263299455,6.54149344309183
592,43.88999938964844,50.150001525878906,1.1426293511798704,6.6202581678744385
593,44.36000061035156,50.689998626708984,1.1426960759527198,6.702366260222269
594,44.38999938964844,50.61000061035156,1.1401216784461954,6.822071399811548
595,43.66999816894531,49.78900146484375,1.1401191562277142,6.690059193936576
596,43.29999923706055,49.38999938964844,1.1406466572723504,6.599321568772296
597,42.81999969482422,49.09000015258789,1.1464269150502013,6.26398158798674
598,42.4901008605957,48.41999816894531,1.1395595018191367,6.497321348306008
599,42.525001525878906,48.54999923706055,1.1416813049968988,6.413515660461406
600,42.26499938964844,48.32500076293945,1.1433810827115554,6.294368902482154
601,42.369998931884766,48.59000015258789,1.1468020150461316,6.168349493372495
602,42.189998626708984,42.17499923706055,0.9996444799683178,12.34509757105414
603,42.35499954223633,42.06999969482422,0.993271163959572,12.668496389520236
604,42.33000183105469,41.314998626708984,0.9760216593328597,13.390409871351345
605,42.060001373291016,41.32929992675781,0.9826271654142833,13.01872931453397
606,42.27000045776367,41.3849983215332,0.9790631150544991,13.240990880836137
607,42.095001220703125,41.53499984741211,0.9866967250967653,12.859356054059269
608,42.0099983215332,41.71590042114258,0.9929993355834086,12.565943549126416
609,41.814998626708984,41.97999954223633,1.0039459744337276,12.043738028571035
610,41.279998779296875,42.05500030517578,1.0187742623255016,11.260598289042228
611,40.8849983215332,41.97999954223633,1.0267824695036472,10.812766716110694
612,40.334999084472656,41.66999816894531,1.0330977839289595,10.394775551196417
613,40.599998474121094,42.30500030517578,1.0419951205698068,10.110533134786763
614,41.0,42.630001068115234,1.0397561236125668,10.314984244666029
615,41.65999984741211,42.939998626708984,1.0307248867975305,10.87857874176408
616,41.650001525878906,43.310001373291016,1.039855937253224,10.495341970513849
617,42.04999923706055,43.380001068115234,1.031629057198234,10.954789099281086
618,42.029998779296875,43.70500183105469,1.0398525600857949,10.60331523777797
619,41.869998931884766,43.55500030517578,1.0402436450030061,10.54153702437484
620,42.02000045776367,43.60499954223633,1.0377201110710557,10.690083501928129
621,41.8849983215332,43.45989990234375,1.0376006122459573,10.656490988822803
622,42.0099983215332,43.36000061035156,1.0321352616699913,10.921843359917432
623,41.33539962768555,42.966800689697266,1.0394674075176726,10.422127832127089
624,41.27000045776367,42.709999084472656,1.0348921398288498,10.592365485077153
625,41.560001373291016,43.06999969482422,1.0363329709248668,10.6162172300578
626,41.46500015258789,43.005001068115234,1.0371397783639278,10.555469900896199
627,41.650001525878906,43.27000045776367,1.0388955311532988,10.535342886041192
628,41.6349983215332,43.76499938964844,1.0511589084660444,10.020485343313233
629,41.689998626708984,43.77000045776367,1.0498921060103399,10.08828403394125
630,41.970001220703125,43.92499923706055,1.0465808424945446,10.30390358530839
631,41.760799407958984,43.79010009765625,1.0485934349549475,10.161898052134042
632,41.59000015258789,43.61000061035156,1.048569378464837,10.11592343776232
633,41.619998931884766,43.415000915527344,1.043128352467771,10.350630255818395
634,42.18000030517578,43.79999923706055,1.038406802279847,10.706863546385947
635,42.3650016784668,44.275001525878906,1.045084380307789,10.476733632361018
636,42.209999084472656,44.0,1.0424070351658883,10.54656990667835
637,43.209999084472656,45.39500045776367,1.0505670312331987,10.475194081734216
638,43.189998626708984,44.97999954223633,1.0414448013994702,10.863721898697897
639,43.38999938964844,45.20000076293945,1.0417147130387567,10.908446614404127
640,43.494998931884766,45.30500030517578,1.041614011213693,10.942427052706577
641,43.47999954223633,45.505001068115234,1.0465731726586571,10.7225727281512
642,43.48500061035156,45.224998474121094,1.0400137481740157,11.009194859093071
643,43.459999084472656,44.97999954223633,1.0349747006392997,11.221101155466442
644,44.03499984741211,45.1349983215332,1.0249800948775463,11.827187549886247
645,44.150001525878906,45.30500030517578,1.0261607868488942,11.809404620677917
646,44.290000915527344,45.314998626708984,1.0231428694963582,11.98471293986308
647,44.20199966430664,45.32500076293945,1.0254061152699308,11.85823017979795
648,44.30500030517578,45.39500045776367,1.0246021926437174,11.924564670424324
649,44.49570083618164,45.54499816894531,1.0235819936093788,12.026982879573808
650,44.540000915527344,45.619998931884766,1.0242478220511424,12.010618792892181
651,44.18000030517578,45.01499938964844,1.0188999338774298,12.139112659437117
652,44.13999938964844,44.82500076293945,1.0155188351328266,12.276165089018775
653,44.545799255371094,45.119998931884766,1.0128900970711494,12.51829361833883
654,44.470001220703125,45.224998474121094,1.0169776755721445,12.31296593029667
655,44.61000061035156,45.45500183105469,1.0189419683735006,12.26826921408145
656,44.48500061035156,45.42499923706055,1.021130687058825,12.132818728973149
657,44.41999816894531,45.040000915527344,1.0139577391296581,12.431778217867631
658,44.459999084472656,45.060001373291016,1.0134953284114643,12.464723957231286
659,44.029998779296875,45.0099983215332,1.022257541889761,11.945568012938516
660,43.6150016784668,44.869998931884766,1.0287744401036576,11.536267017379572
661,43.830101013183594,44.970001220703125,1.0260072457322575,11.720975506495456
662,44.25,45.36000061035156,1.0250847595559676,11.886764759093182
663,44.30500030517578,45.38100051879883,1.0242862026004171,11.938564609389168
664,44.099998474121094,45.22999954223633,1.0256236078733278,11.818220112594574
665,44.127899169921875,45.130001068115234,1.0227090325404933,11.95514863495039
666,44.345001220703125,45.26499938964844,1.020746378252794,12.107511935666885
667,44.439998626708984,45.45000076293945,1.022727321499588,12.048251469019185
668,44.45000076293945,45.33000183105469,1.0197975489991205,12.181489474799413
669,44.619998931884766,45.41630172729492,1.017846320360199,12.320203342509409
670,44.494998931884766,45.474998474121094,1.022024936863951,12.096053516580795
671,44.849998474121094,45.790000915527344,1.020958806541513,12.250937213918206
672,43.78499984741211,45.47999954223633,1.0387118807977889,11.15128017097824
673,43.685001373291016,45.25,1.0358246212089128,11.24891926962352
674,43.790000915527344,45.30500030517578,1.0345969252791507,11.332898944986518
675,43.779998779296875,45.345001220703125,1.035746973162236,11.279658955563711
676,43.81999969482422,45.47999954223633,1.037882242331649,11.197606831157835
677,43.55500030517578,45.26409912109375,1.0392400138662121,11.062747532479598
678,43.380001068115234,45.2599983215332,1.043337879371326,10.835215031142184
679,43.95180130004883,45.915000915527344,1.0446671025398073,10.937061309187264
680,43.52000045776367,45.47999954223633,1.0450367431952314,10.800520451157425
681,43.2599983215332,45.275001525878906,1.0465789015840694,10.661373235414501
682,43.290000915527344,45.380001068115234,1.0482790507827928,10.5960858656373
683,43.40999984741211,45.29999923706055,1.0435383413105703,10.834921238846697
684,43.13999938964844,45.17449951171875,1.0471604114709028,10.603041707419948
685,43.34000015258789,45.33000183105469,1.0459160514873227,10.712265324493373
686,43.220001220703125,45.20000076293945,1.0458121121312665,10.683432850453897
687,43.19499969482422,45.349998474121094,1.0498900056608889,10.500342503760862
688,43.27000045776367,45.35499954223633,1.0481857883617969,10.594614292952542
689,43.375,45.584999084472656,1.0509509875382745,10.503594731254992
690,43.48500061035156,45.529998779296875,1.0470276679370336,10.70419455391729
691,43.41699981689453,45.54499816894531,1.0490130216510891,10.599187638997847
692,43.5099983215332,45.560001373291016,1.0471156775646957,10.707279546207275
693,41.52000045776367,45.22999954223633,1.089354504902924,8.403271185518363
694,41.81999969482422,45.474998474121094,1.0873983454320597,8.555358633634008
695,41.55009841918945,45.404998779296875,1.0927771655608662,8.268110351598636
696,41.29999923706055,45.11000061035156,1.0922518509364065,8.23207108243011
697,41.15999984741211,45.04499816894531,1.094387714672877,8.111766883117987
698,41.11000061035156,45.095001220703125,1.0969350657063268,7.995583609564647
699,41.2400016784668,44.91999816894531,1.0892336649054988,8.34265927737264
700,41.220001220703125,45.0,1.0917030244384935,8.236184347754289
701,40.919898986816406,44.93989944458008,1.0982407229074256,7.899062194037575
702,40.970001220703125,45.0099983215332,1.0986086643997601,7.895279868016202
703,40.87220001220703,45.119998931884766,1.1039288053593659,7.65582716897969
704,40.68000030517578,44.974998474121094,1.105580091856559,7.546427360096103
705,40.31999969482422,44.58000183105469,1.1056548156863533,7.46491832747111
706,40.0099983215332,44.25,1.1059735530202421,7.384594704629932
707,39.439998626708984,43.310001373291016,1.0981238053076716,7.570127694569961
708,39.220001220703125,43.58000183105469,1.1111677836473406,7.008933251060532
709,39.321998596191406,43.61000061035156,1.1090484249845702,7.113940710442889
710,39.38999938964844,43.724998474121094,1.1100532914862618,7.088950371944363
711,39.375,43.814998626708984,1.1127618698846726,6.97909665774054
712,39.525001525878906,43.8849983215332,1.1103098450938604,7.1076426775301575
713,39.189998626708984,43.470001220703125,1.1092116035716626,7.079221688952969
714,38.290000915527344,43.084999084472656,1.1252284683806535,6.272964685182223
715,38.14500045776367,43.275001525878906,1.1344868529702985,5.891036066109868
716,38.26499938964844,43.400001525878906,1.134195798200368,5.924869608264578
717,38.095001220703125,43.46500015258789,1.14096334846595,5.634857217605357
718,38.099998474121094,43.60499954223633,1.1444882227975528,5.501472315677389
719,37.779998779296875,43.45500183105469,1.1502118378804096,5.227910548294957
720,37.77000045776367,43.2400016784668,1.1448239649035736,5.429676676214654
721,37.79999923706055,43.55500030517578,1.1522487085786186,5.154385172737526
722,37.79999923706055,43.05500030517578,1.1390211950841267,5.654385172737526
723,37.755001068115234,42.915000915527344,1.136670631742342,5.734823877538175
724,37.97999954223633,43.06999969482422,1.1340179097929548,5.877638620934788
725,37.849998474121094,42.900001525878906,1.1334214862706167,5.875564173829928
726,37.750099182128906,42.77000045776367,1.132977167858971,5.873336078263072
727,37.95000076293945,42.93000030517578,1.1312252817422763,5.977930887351362
728,38.5,43.77000045776367,1.1368831287730823,5.865923272968764
729,38.31999969482422,43.51499938964844,1.1355688866439604,5.882671503238298
730,38.566001892089844,43.79499816894531,1.1355856459138942,5.928287291969936
731,38.474998474121094,43.68000030517578,1.1352827040280626,5.92283079004526
732,38.13999938964844,43.36000061035156,1.1368642187791929,5.799417444689481
733,38.939998626708984,44.2400016784668,1.1361069141929176,5.978315072984414
734,38.65999984741211,43.79999923706055,1.1329539423159751,6.047704232953925
735,37.40999984741211,43.20500183105469,1.1549051592429627,4.988170847935364
736,37.64500045776367,43.08000183105469,1.1443751177367867,5.424223444524322
737,37.37990188598633,43.064998626708984,1.152089664602731,5.088335649140254
738,37.3849983215332,43.150001525878906,1.1542063250816077,5.010078517599751
739,37.03499984741211,42.9900016784668,1.1607938937650841,4.7068117632159305
740,37.311100006103516,43.345001220703125,1.1617186631756382,4.717265192148928
741,37.36000061035156,43.34000015258789,1.1600642249609443,4.786992304606641
742,36.911399841308594,43.62009811401367,1.1817513912110476,3.9131153149738003
743,36.959999084472656,43.61000061035156,1.1799242881657064,3.9875399740242505
744,36.939998626708984,43.33000183105469,1.1729833092014652,4.241065654757462
745,37.06999969482422,43.77000045776367,1.1807391642324432,3.9731396440986506
746,36.90999984741211,43.57500076293945,1.180574395640228,3.956359599640833
747,36.96500015258789,43.685001373291016,1.1817936208024786,3.9191587480325287
748,36.970001220703125,43.38999938964844,1.1736542590469303,4.220780268622838
749,37.81999969482422,43.75239944458008,1.1568587995141557,4.983459131896892
750,37.85499954223633,43.935001373291016,1.160612915191585,4.84718386336555
751,37.74169921875,44.064998626708984,1.167541460476098,4.567219510874657
752,37.7400016784668,44.11000061035156,1.1687863976836885,4.519970621098024
753,37.77239990234375,44.165000915527344,1.1692400014219626,4.507853403105378
754,37.779998779296875,44.20500183105469,1.1700636119469294,4.477910548294957
755,37.709999084472656,44.130001068115234,1.1702466756697976,4.460257990875227
756,37.66999816894531,43.89500045776367,1.1652509315476998,4.642312404099463
757,37.474998474121094,44.0,1.1741161251917018,4.27920646240151
758,37.38999938964844,43.775001525878906,1.1707676448370892,4.391698054547482
759,37.63840103149414,43.95000076293945,1.1676904320713317,4.545489349466727
760,37.59000015258789,43.880001068115234,1.167331760840504,4.551424448720517
761,37.52000045776367,43.7234001159668,1.165335809768614,4.615372080509771
762,37.349998474121094,43.564998626708984,1.1663989399328654,4.5487547565900845
763,37.310001373291016,43.0099983215332,1.1527739677952042,5.0508139138658015
764,37.305999755859375,43.290000915527344,1.1604031844429556,4.765514680468022
765,37.185001373291016,42.970001220703125,1.15557347408268,4.925357935593438
766,37.01499938964844,42.78499984741211,1.1558827651737664,4.885340495706955
767,37.12990188598633,42.93000030517578,1.156210981569508,4.892427812468575
768,37.220001220703125,42.8650016784668,1.1516657784154967,5.0766841380093615
769,37.40800094604492,42.92499923706055,1.1474817726553477,5.26552764684132
770,38.4900016784668,44.01499938964844,1.1435437118796645,5.607690316415797
771,38.32500076293945,43.92499923706055,1.1461186787381967,5.47929119277392
772,38.529998779296875,43.935001373291016,1.1402803728324638,5.7406294806732765
773,38.60499954223633,44.1349983215332,1.1432456636412263,5.6399053897380105
774,38.46989822387695,44.14500045776367,1.1475205939163202,5.451079820600682
775,38.400001525878906,44.095001220703125,1.148307277826179,5.408562066438264
776,38.61000061035156,44.099998474121094,1.142191084614944,5.681524774097851
777,38.72999954223633,43.83000183105469,1.1316809281977047,6.110354959318967
778,38.974998474121094,44.110599517822266,1.1317665489354962,6.154043893808541
779,38.665000915527344,43.974998474121094,1.1373334393601766,5.8793245328411095
780,38.73500061035156,43.93000030517578,1.1341164221754498,6.016976022145605
781,38.75,43.880001068115234,1.1323871243384576,6.086828820822084
782,38.71500015258789,43.7599983215332,1.1303112010606071,6.16050490722452
783,38.638999938964844,43.779998779296875,1.1330520678188587,6.039908694609841
784,38.698299407958984,44.02000045776367,1.1375176979665982,5.878397254016803
785,38.16999816894531,43.7400016784668,1.1459262189342514,5.459123499806103
786,38.529998779296875,43.58000183105469,1.1310667846288982,6.095629022909605
787,38.16999816894531,43.459999084472656,1.138590546745984,5.739126093800244
788,38.029998779296875,43.29499816894531,1.1384433226044341,5.718820368609214
789,37.88999938964844,43.15999984741211,1.1390868446200988,5.668512049424044
790,37.77000045776367,43.04999923706055,1.1397934528807125,5.619679117620904
791,37.29999923706055,42.97650146484375,1.15218504943408,5.071071696659792
792,37.14500045776367,42.85499954223633,1.1537218741177646,4.987413416932916
793,37.040000915527344,42.720001220703125,1.1533477366301765,4.983431757927334
794,37.1150016784668,42.81999969482422,1.1537113770270235,4.9827061411131615
795,37.28839874267578,43.029998779296875,1.153978187056071,5.002219682086106
796,37.32500076293945,42.98720169067383,1.1516999547755256,5.093464106341108
797,37.290000915527344,42.869998931884766,1.1496379157779517,5.164340204950583
798,37.005001068115234,42.31999969482422,1.1436291980353046,5.337106623626652
799,37.86000061035156,42.689998626708984,1.1275752228867324,6.0988061468953125
800,37.9099006652832,43.060001373291016,1.1358510736675216,5.794852342199845
801,37.76499938964844,42.849998474121094,1.134648461979493,5.8130603436126185
802,37.74129867553711,42.773799896240234,1.133342025773084,5.857888072480313
803,37.45000076293945,42.650001525878906,1.1388518199467002,5.596117350238472
804,37.439998626708984,42.650001525878906,1.139156065445291,5.582878276343009
805,36.130001068115234,41.71500015258789,1.1545806509649241,4.783934612145891
806,36.150001525878906,41.994998931884766,1.1616873349734596,4.530408931412679
