,intc,csco,Ratio,Spread
401,44.810001373291016,54.5,1.2162463363030536,1.7821392996900023
402,44.45500183105469,54.34000015258789,1.2223596426584307,1.4860758496548676
403,44.34159851074219,54.0099983215332,1.2180435558372744,1.6703899091778573
404,44.415000915527344,54.41999816894531,1.2252616694176461,1.3546891770716207
405,44.400001525878906,54.290000915527344,1.2227477263459996,1.4654169095778975
406,44.597198486328125,54.64500045776367,1.2253011918341874,1.3637537391647576
407,44.560001373291016,54.98500061035156,1.2339541946986838,0.9759669389650021
408,44.720001220703125,55.400001525878906,1.2388193205198634,0.7665157476489746
409,44.30500030517578,55.029998779296875,1.2420719647950929,0.6033722124450243
410,44.23500061035156,54.875,1.2405334970688016,0.6684432936926974
411,44.7400016784668,55.39500045776367,1.2381537411614603,0.7972111438771285
412,44.79999923706055,55.59000015258789,1.2408482388232136,0.6792895326996564
413,45.875,55.57500076293945,1.211444158320206,2.0753284290922673
414,46.29499816894531,55.83000183105469,1.2059618541794317,2.3598935492722513
415,46.32780075073242,55.71500015258789,1.2026256211116835,2.517036278176378
416,45.959999084472656,55.32500076293945,1.2037641833119774,2.434525648053154
417,45.46500015258789,54.79999923706055,1.2053227549355083,2.3236084803864197
418,46.349998474121094,55.55500030517578,1.1985976727959156,2.7055532522886674
419,46.61000061035156,55.842498779296875,1.198079769320897,2.7520761429434666
420,46.564998626708984,55.70500183105469,1.1962848378374724,2.8317596277585944
421,46.525001525878906,55.86000061035156,1.200644788357077,2.6253770929278852
422,46.80500030517578,56.1150016784668,1.1989104008671805,2.7300868170094654
423,47.02000045776367,56.18000030517578,1.194810713701294,2.9412960916493143
424,46.92499923706055,56.029998779296875,1.1940330248326432,2.9692507841648785
425,46.959999084472656,56.1150016784668,1.1949532106575624,2.929211734019554
426,47.130001068115234,56.16999816894531,1.191809821683749,3.09261458215481
427,47.125,55.880001068115234,1.1857825160342754,3.3761868757836604
428,47.1150016784668,55.72999954223633,1.1828504203939547,3.5133436879521094
429,47.269901275634766,55.80500030517578,1.1805609658410778,3.6373404240309606
430,47.4900016784668,55.95500183105469,1.1782480491346485,3.7700990246939066
431,47.45500183105469,55.84000015258789,1.1766936676429762,3.840136854136099
432,47.5099983215332,56.21500015258789,1.1832246293115374,3.535790130581625
433,47.45000076293945,55.970001220703125,1.1795574356327128,3.703710978819637
434,47.209999084472656,56.08000183105469,1.1878839847192324,3.285383331805101
435,47.809898376464844,56.26499938964844,1.1768483368570752,3.871068595839014
436,47.79999923706055,56.22700119018555,1.1762971148039545,3.8963494995832315
437,47.314998626708984,55.619998931884766,1.1755257433419362,3.8802777780488293
438,47.345001220703125,55.83000183105469,1.179216398597139,3.708818821394268
439,47.20500183105469,55.82500076293945,1.1826077448897363,3.5339644934110988
440,47.400001525878906,56.040000915527344,1.182278462268219,3.569477914059129
441,47.95500183105469,56.224998474121094,1.1724532650880002,4.097482033349764
442,47.994998931884766,56.39500045776367,1.175018266753174,3.9788638052410272
443,47.875,56.20500183105469,1.1739948163144582,4.01470136396452
444,48.119998931884766,56.36000061035156,1.171238608922888,4.1744495278398555
445,48.16999816894531,56.275001525878906,1.1682583281092753,4.323681982248794
446,48.3849983215332,56.165000915527344,1.1607936935802627,4.709890493949197
447,48.38999938964844,56.16999816894531,1.1607769968470214,4.7113180477324486
448,48.630001068115234,55.43000030517578,1.1398313610467723,5.75964294816496
449,48.647098541259766,55.29999923706055,1.1367584274354647,5.911608917787363
450,48.915000915527344,55.03499984741211,1.1251149712222956,6.520779005326667
451,48.45000076293945,54.720001220703125,1.129411772116209,6.238397980313381
452,48.630001068115234,54.69499969482422,1.1247172217457664,6.494643558516523
453,48.38999938964844,54.69499969482422,1.1302955235524252,6.186316521853542
454,48.2599983215332,54.459999084472656,1.1284708035344682,6.254306449817165
455,49.9900016784668,54.150001525878906,1.0832166374822114,8.786816833604043
456,50.62990188598633,54.119998931884766,1.0689335139095826,9.638890906451671
457,50.595001220703125,53.869998931884766,1.0647296695753716,9.84405447541885
458,51.040000915527344,53.91550064086914,1.0563381597524035,10.370238090043834
459,51.26499938964844,54.05009841918945,1.0543274956149398,10.524692926782826
460,51.4900016784668,54.41999816894531,1.056904183238818,10.443850692778248
461,51.63010025024414,54.5099983215332,1.0557794398486655,10.533833354280553
462,51.650001525878906,55.095001220703125,1.0666989272613694,9.97439736523176
463,51.29999923706055,54.45500183105469,1.0615010261387077,10.16475336394219
464,51.59000015258789,54.529998779296875,1.0569877615431933,10.462316822299265
465,51.50640106201172,54.57500076293945,1.0595770552330623,10.30991617365678
466,51.79999923706055,54.900001525878906,1.059845604912682,10.362097169864846
467,51.42499923706055,54.869998931884766,1.0669907583069347,9.910342138298823
468,51.849998474121094,54.970001220703125,1.0601736323702933,10.356330844976917
469,51.220001220703125,54.88999938964844,1.0716516610987876,9.62698339358878
470,51.040000915527344,54.689998626708984,1.0715124930585815,9.59574010420399
471,50.56999969482422,54.58000183105469,1.0792960680330177,9.101932440934796
472,50.935001373291016,54.775901794433594,1.0754078790141477,9.374945389405575
473,50.96500015258789,54.79499816894531,1.075149573332493,9.39438805671724
474,51.25899887084961,55.005001068115234,1.0730798938680781,9.562081489353965
475,51.52000045776367,55.154998779296875,1.0705550910177726,9.747389124250056
476,51.66999816894531,55.3650016784668,1.071511585842135,9.730086334889002
477,51.7400016784668,55.290000915527344,1.0686122752589315,9.895019696569655
478,51.692100524902344,55.290000915527344,1.0696025186457985,9.833481707228849
479,51.42499923706055,55.07500076293945,1.070977181915998,9.705340307244136
480,51.775001525878906,55.28499984741211,1.0677933021359505,9.944984613709487
481,52.19499969482422,55.720001220703125,1.0675352341505704,10.049549428713696
482,52.2599983215332,55.66999816894531,1.0652506689041943,10.183055371319476
483,52.220001220703125,56.375,1.0795671903900605,9.426669784730954
484,52.08000183105469,56.439998626708984,1.0837172934401567,9.181815761923566
485,52.02830123901367,56.20500183105469,1.080277473847428,9.350393479013242
486,51.89500045776367,56.0077018737793,1.0792504360677841,9.376443655327797
487,51.63930130004883,56.060001373291016,1.0856072789900046,8.995650771606911
488,51.29999923706055,55.89500045776367,1.0895711752249613,8.724754737233205
489,51.439998626708984,56.060001373291016,1.0898134305972396,8.739609217804265
490,50.55500030517578,56.439998626708984,1.1164078387104808,7.222666124368808
491,50.52000045776367,56.869998931884766,1.1256927635903309,6.747701970168429
492,50.22999954223633,56.61000061035156,1.1270157500748244,6.63513988510237
493,50.0,56.619998931884766,1.1323999786376953,6.3296641413086485
494,49.90520095825195,56.3650016784668,1.1294414328802878,6.462874298038835
495,50.005001068115234,56.255001068115234,1.124987498580121,6.701086812279407
496,49.5099983215332,55.720001220703125,1.1254292690304744,6.600163065453871
497,48.244998931884766,55.2400016784668,1.144989178183173,5.455034334911333
498,48.062801361083984,55.275001525878906,1.1500578401706434,5.185967636587727
499,47.51499938964844,55.10499954223633,1.1597390350433519,4.652215548134408
500,47.42499923706055,54.91999816894531,1.1580389889817384,4.721594895263309
501,47.90340042114258,55.3849983215332,1.156180935687575,4.871190525364818
502,47.790000915527344,55.470001220703125,1.1607030792644428,4.640504755355189
503,48.119998931884766,55.66999816894531,1.1568994057491104,4.8644519692461055
504,48.845001220703125,55.58000183105469,1.1378851559429772,5.885849323634887
505,48.92499923706055,55.67499923706055,1.137966277062032,5.893624329388687
506,48.92499923706055,55.599998474121094,1.1364333028339477,5.96862509232814
507,48.96500015258789,55.71500015258789,1.1378535684461393,5.905012070087175
508,49.020999908447266,55.8849983215332,1.1400215912752758,5.806956059581226
509,49.1349983215332,55.849998474121094,1.1366643000300067,5.988408186475753
510,49.21500015258789,55.880001068115234,1.135426209384597,6.061182904933269
511,48.54999923706055,55.09000015258789,1.1347065091307982,5.996865788301194
512,48.380001068115234,55.119998931884766,1.1393137187880618,5.748472571082538
513,48.45500183105469,55.025001525878906,1.135589711000971,5.939822482338827
514,48.63999938964844,55.16999816894531,1.1342516213247853,6.032489798105886
515,48.48500061035156,55.0900993347168,1.1362297337571867,5.913263715324313
516,48.18000030517578,54.915000915527344,1.139788305680605,5.696532207002812
517,48.14500045776367,54.91999816894531,1.1407206905548826,5.646571104560246
518,47.3650016784668,54.1349983215332,1.142932469189465,5.429516659028672
519,47.51499938964844,54.064998626708984,1.1378511905966167,5.692216463661752
520,47.375,54.16999816894531,1.143430040505442,5.40736152532702
521,47.5,54.375,1.144736842105263,5.362945569459051
522,47.48500061035156,54.22999954223633,1.142044831950879,5.488676506311038
523,47.66999816894531,54.33000183105469,1.13971059194309,5.626338176326144
524,47.529998779296875,54.349998474121094,1.1434883204288,5.426486137161334
525,47.380001068115234,53.959999084472656,1.138877118362614,5.623785417000904
526,46.99420166015625,53.849998474121094,1.1458860151204036,5.238154542763575
527,46.869998931884766,53.95000076293945,1.1510561551610854,4.978590623384783
528,47.154998779296875,54.26499938964844,1.1507793615609883,5.029727596073834
529,47.365299224853516,54.375,1.1479923253914197,5.189897234537235
530,47.76499938964844,54.650001525878906,1.1441432476543185,5.428385314865268
531,47.54999923706055,54.63999938964844,1.149106209597201,5.162179549746903
532,47.19499969482422,54.099998474121094,1.1463078466775396,5.24611716782701
533,47.38999938964844,54.72999954223633,1.154885002049424,4.866629672947696
534,47.525001525878906,54.880001068115234,1.1547606376873296,4.890063636657957
535,47.2599983215332,54.54499816894531,1.1541472726649002,4.8846203638507655
536,47.08000183105469,54.32500076293945,1.1538869721773428,4.87337861822438
537,47.15999984741211,54.435001373291016,1.1542621193684783,4.866150419632484
538,47.029998779296875,54.29999923706055,1.154582195331972,4.834141873475006
539,47.11000061035156,53.14350128173828,1.1280726086439694,6.093417141248929
540,46.86640167236328,53.344600677490234,1.1382269338793103,5.579369356285754
541,46.89500045776367,53.166500091552734,1.1337349306444198,5.794210430085642
542,47.03990173339844,53.23500061035156,1.1316988056663944,5.911862696594661
543,46.83000183105469,53.220001220703125,1.1364509745846518,5.657206410087277
544,46.751800537109375,53.01499938964844,1.1339670083415854,5.761744055310431
545,46.56999969482422,52.880001068115234,1.1354949842095943,5.663185197899275
546,47.1349983215332,52.34000015258789,1.1104275382710012,6.9290325050214685
547,47.189998626708984,52.41579818725586,1.1107395573770824,6.923892647491017
548,47.00189971923828,52.185001373291016,1.1102743013583183,6.913041240033075
549,47.06010055541992,52.27410125732422,1.1107945083067572,6.898711213718486
550,46.685001373291016,51.915000915527344,1.1120274046993703,6.775926511963427
551,46.45500183105469,51.63990020751953,1.1116111973328735,6.755549797710715
552,46.5,51.810001373291016,1.114193577920237,6.643257194674292
553,46.8849983215332,51.470001220703125,1.0977925362762386,7.477859686532796
554,47.04499816894531,51.755001068115234,1.1001169748642698,7.39840956333201
555,46.78010177612305,51.900001525878906,1.109446101127747,6.913100152966991
556,46.79999923706055,51.96500015258789,1.1103632692249537,6.873663535687144
557,46.775001525878906,51.85499954223633,1.1086049781002538,6.951549911416557
558,47.0099983215332,52.165000915527344,1.109657578771554,6.9434458668952965
559,47.02000045776367,52.13999938964844,1.1088898103368559,6.981297007176658
560,45.915000915527344,51.7400016784668,1.1268648730652553,5.961716169790749
561,46.060001373291016,51.83000183105469,1.1252713913532262,6.057996220502489
562,45.88399887084961,51.599998474121094,1.1245750096751679,6.061891450319238
563,45.96500015258789,51.415000915527344,1.1185684922190218,6.350950302666491
564,46.064998626708984,51.48249816894531,1.1176055509333112,6.411919789121101
565,45.78499984741211,51.279998779296875,1.1200174500425462,6.254708386572731
566,45.66999816894531,51.16999816894531,1.1204291705827107,6.216967835448032
567,46.452701568603516,51.38999938964844,1.10628655932429,7.002495498310766
568,46.609901428222656,51.279998779296875,1.1001953921371401,7.314448724951675
569,46.334999084472656,51.08000183105469,1.1024064495594676,7.161282205498076
570,46.54999923706055,51.14500045776367,1.0987110912140432,7.372491480137925
571,46.790000915527344,51.380001068115234,1.0980978855049497,7.445817906449336
572,46.584999084472656,51.03499984741211,1.0955243286550302,7.527455939514092
573,46.650001525878906,51.11000061035156,1.0956055506664557,7.535962968114604
574,46.970001220703125,51.5099983215332,1.0966573766838432,7.547064705355603
575,47.525001525878906,51.505001068115234,1.0837453848385274,8.265063636657956
576,47.66619873046875,51.529998779296875,1.0810595380318915,8.42146013886014
577,47.685001373291016,51.459999084472656,1.0791653057033583,8.51561534451185
578,47.650001525878906,51.595001220703125,1.0827911766735552,8.335649359256784
579,47.8650016784668,51.82500076293945,1.0827326636500287,8.38185771836929
580,47.939998626708984,51.79999923706055,1.0805173283463765,8.503206848806634
581,48.599998474121094,53.099998474121094,1.0925925954996931,8.05110083670428
582,48.03630065917969,52.935001373291016,1.1019791417508997,7.491922681908705
583,48.0973014831543,53.34000015258789,1.109001929583717,7.165290868252421
584,48.279998779296875,53.540000915527344,1.1089478514752165,7.19999894687539
585,48.23500061035156,53.45000076293945,1.1081165147009187,7.232190536728219
586,48.13999938964844,53.224998474121094,1.1056293965297823,7.335145992183237
587,48.11000061035156,53.0099983215332,1.1018498783832344,7.5116071029477505
588,48.654998779296875,53.75,1.104716911900758,7.471757487962891
589,48.36600112915039,53.77000045776367,1.111731365059169,7.080485505593793
590,48.09000015258789,53.56999969482422,1.113952994902235,6.925911401543822
591,48.04999923706055,53.33000183105469,1.1098855916301809,7.1145206090875215
592,47.86000061035156,53.279998779296875,1.113246930627348,6.920434894810641
593,47.720001220703125,53.060001373291016,1.1119027664708263,6.9605769047180965
594,47.54999923706055,52.775001525878906,1.109884382179884,7.027177413516434
595,47.27000045776367,51.880001068115234,1.0975248691708952,7.562467079083299
596,47.29999923706055,51.900001525878906,1.0972516355817223,7.581005663142997
597,47.185001373291016,51.880001068115234,1.099501951005173,7.453269860122405
598,47.165000915527344,51.880001068115234,1.0999681980507638,7.4275755320094925
599,46.974998474121094,51.744998931884766,1.1015433871784266,7.318484001513277
600,46.810001373291016,51.689998626708984,1.1042511666364192,7.1615146759684984
601,46.540000915527344,51.349998474121094,1.1033519008159058,7.154648750070046
602,46.775001525878906,50.970001220703125,1.089684651159301,7.83654823294976
603,46.53499984741211,50.685001373291016,1.0891802200383953,7.8132210436988965
604,46.61009979248047,50.96500015258789,1.0934325474413593,7.629702187644235
605,46.60499954223633,51.310001373291016,1.100954873452809,7.278148741748098
606,46.69499969482422,51.4900016784668,1.1026876970763546,7.2137704627344315
607,46.709999084472656,51.880001068115234,1.1106829819091388,6.843040593997679
608,47.06999969482422,51.939998626708984,1.1034629055334424,7.2455311400524005
609,46.22010040283203,51.46500015258789,1.1134765979312864,6.628675041172394
610,45.91999816894531,51.40999984741211,1.1195557904481706,6.298137907354673
611,46.22999954223633,51.650001525878906,1.1172399315879464,6.456390963600051
612,45.91999816894531,51.29499816894531,1.117051398395634,6.41313958582147
613,46.16999816894531,51.34000015258789,1.1119775219553725,6.689309352552329
614,45.75,51.09000015258789,1.1167213148106643,6.399743164257111
615,45.5099983215332,50.880001068115234,1.1179961095283362,6.301415212066794
616,45.130001068115234,49.9900016784668,1.1076889097125504,6.703237069645838
617,45.380001068115234,49.994998931884766,1.1016967332557448,7.019411566601307
618,45.77000045776367,50.220001220703125,1.0972252724149718,7.295436424254789
619,45.55149841308594,49.900001525878906,1.0954634482790964,7.3347293824817195
620,45.46580123901367,49.52000045776367,1.0891703018151397,7.604636405001565
621,45.31999969482422,49.362098693847656,1.08919018151461,7.575228820299679
622,45.220001220703125,49.290000915527344,1.0900044136434222,7.518859858747413
623,45.65999984741211,49.71770095825195,1.0888677425405164,7.656420332430934
624,46.04999923706055,49.792701721191406,1.0812747567022492,8.082446715963322
625,46.33000183105469,50.189998626708984,1.0833152739714973,8.044865503334542
626,46.744998931884766,50.529998779296875,1.0809712254551012,8.238006731840642
627,46.779998779296875,50.599998474121094,1.0816588241664258,8.212970886041028
628,47.13410186767578,50.72999954223633,1.076290785908166,8.53788145275496
629,46.86000061035156,50.650001525878906,1.0808792331660815,8.265745146734865
630,43.7599983215332,49.869998931884766,1.1396252478223927,5.063215095683213
631,44.2400016784668,49.959999084472656,1.1292946923370029,5.589869016421269
632,43.939998626708984,49.70000076293945,1.131087899778159,5.464457316952754
633,44.08000183105469,49.61000061035156,1.1254536876039998,5.7343177663310465
634,43.83000183105469,49.48500061035156,1.1290211851027157,5.538146015957609
635,43.845001220703125,49.29499816894531,1.124301443642537,5.747417978275544
636,43.59000015258789,48.9900016784668,1.1238816587973404,5.724817911179401
637,44.349998474121094,49.7400016784668,1.1215333346063328,5.951177876010164
638,43.970001220703125,49.279998779296875,1.1207640985029939,5.9230032431107
639,44.230098724365234,49.439998626708984,1.1177908268939438,6.097147277774277
640,43.80500030517578,49.255001068115234,1.124415037666271,5.736026422879797
641,43.66999816894531,49.02000045776367,1.122509789629963,5.797591543642185
642,44.56999969482422,49.72999954223633,1.1157729388095852,6.243812720790694
643,44.959999084472656,49.849998474121094,1.1087633338350589,6.62484093537777
644,44.80500030517578,50.07500076293945,1.1176208106655205,6.200713729549322
645,44.96500015258789,50.189998626708984,1.1162014557186737,6.291265589991107
646,44.904998779296875,50.13999938964844,1.1165794622572203,6.264181842712916
647,45.380001068115234,50.20000076293945,1.1062141820488152,6.8144097355466196
648,45.0099983215332,49.79999923706055,1.1064208196878729,6.739073542374606
649,45.09000015258789,49.91999816894531,1.107119050787588,6.7218519229414975
650,45.060001373291016,49.93000030517578,1.1080780910666244,6.673310744887652
651,44.80889892578125,50.034400939941406,1.1166175054382694,6.246322059762968
652,44.6150016784668,49.7599983215332,1.1153198800740964,6.271627404920879
653,45.005001068115234,50.15999984741211,1.1145427987324068,6.372653025513814
654,45.150001525878906,50.349998474121094,1.115171578571524,6.368934602104461
655,45.380001068115234,50.650001525878906,1.1161304612984344,6.364408972607166
656,46.499000549316406,51.4900016784668,1.107335664642017,6.961972908196665
657,46.54999923706055,51.58000183105469,1.108055911416418,6.9374901068469095
658,45.439998626708984,50.54999923706055,1.1124560027461792,6.5414893450722795
659,45.314998626708984,50.209999084472656,1.1080216397684832,6.720903622473451
660,45.33000183105469,50.040000915527344,1.103904674480863,6.91017621302244
661,45.5099983215332,49.8849983215332,1.096132721629435,7.296417958648825
662,44.875,49.415000915527344,1.101169936836264,6.950641275010633
663,44.23500061035156,49.224998474121094,1.1128065512584577,6.318444819571604
664,44.720001220703125,49.66999816894531,1.1106886586119007,6.4965191045825685
665,44.54499816894531,49.224998474121094,1.105062307723664,6.716694653591788
666,45.0,49.58000183105469,1.101777818467882,6.946226234670008
667,44.560001373291016,49.20000076293945,1.104129247007376,6.760966786377112
668,44.54999923706055,49.34000015258789,1.107519663244856,6.608117782326219
669,44.12710189819336,48.94350051879883,1.1091483105262043,6.46132670190631
670,43.94499969482422,49.0099983215332,1.1152576780494445,6.160884565560232
671,44.290000915527344,49.33000183105469,1.1137954574699591,6.284099639775527
672,43.78499984741211,49.080101013183594,1.1209341369013262,5.885232149698525
673,43.45000076293945,48.88999938964844,1.125201347092933,5.644964803899357
674,43.560001373291016,49.13999938964844,1.1280991239770441,5.536281158174384
675,43.318599700927734,49.01499938964844,1.1315000883696318,5.351155567550422
676,43.251800537109375,49.09000015258789,1.1349816549364096,5.1903387871428714
677,43.279998779296875,49.064998626708984,1.1336645104107392,5.251566228225031
678,43.099998474121094,48.95000076293945,1.1357309163788236,5.135320039670334
679,43.8671989440918,49.61000061035156,1.1309133431012748,5.460932663569474
680,43.63999938964844,49.33000183105469,1.1303850256871437,5.4490511285278
681,43.744998931884766,49.31999969482422,1.127443156910811,5.593944811832068
682,44.060001373291016,49.65999984741211,1.1270993713022395,5.65862420115758
683,44.27750015258789,49.88999938964844,1.1267573647500178,5.7080425135247035
684,44.31999969482422,49.71500015258789,1.1217283505169724,5.937640360065701
685,44.0,49.540000915527344,1.1259091117165305,5.701540148703608
686,43.93000030517578,49.34000015258789,1.1231504623225488,5.811613213593859
687,43.78499984741211,49.31999969482422,1.12641315214574,5.6453334680579
688,43.435001373291016,48.880001068115234,1.1253597219447182,5.635693604520868
689,43.08000183105469,48.970001220703125,1.1367223569940186,5.08963015448574
690,43.165000915527344,49.095001220703125,1.1373798257708976,5.073827373446627
691,42.959999084472656,48.83000183105469,1.1366388005511776,5.075463575456696
692,42.849998474121094,48.650001525878906,1.1353559686883228,5.114147526357443
693,42.7400016784668,48.52000045776367,1.1352362787156591,5.102837140889641
694,42.61000061035156,48.220001220703125,1.1316592473596137,5.235825695562242
695,42.55780029296875,48.189998626708984,1.1323423272577076,5.198767220340835
696,42.45500183105469,48.025001525878906,1.1311977259355555,5.231700473376365
697,42.2599983215332,47.69820022583008,1.1286843852411108,5.307983299497281
698,42.31999969482422,47.7599983215332,1.1285443919172404,5.323268188132901
699,42.86000061035156,48.29999923706055,1.1269248378264165,5.476999429578258
700,43.67499923706055,49.244998931884766,1.127532908806505,5.579017876722319
701,43.6349983215332,49.2400016784668,1.1284520126626798,5.532626473914463
702,43.709999084472656,49.3849983215332,1.129832975427275,5.483982336098486
703,43.494998931884766,49.20220184326172,1.1312151523515313,5.390570913021137
704,43.150001525878906,48.939998626708984,1.1341830103379618,5.209560446529083
705,43.6963005065918,49.54499816894531,1.1338488062958834,5.306384103743889
706,43.599998474121094,49.56999969482422,1.1369266382944172,5.1576646085324365
707,43.27000045776367,49.58000183105469,1.1458285487990756,4.723718310168871
708,42.95000076293945,49.400001525878906,1.150174636748901,4.492619166922013
709,43.15999984741211,49.375,1.1439990772604358,4.787403786948524
710,43.38999938964844,49.404998779296875,1.1386263994989463,5.052882429912175
711,43.567298889160156,49.53499984741211,1.1369766111375053,5.150655724190991
712,43.209999084472656,49.16999816894531,1.1379310162173635,5.056638987939501
713,43.08000183105469,49.0,1.1374187074587778,5.059631375188865
714,44.08000183105469,50.130001068115234,1.1372504307111502,5.214317308567375
715,44.1150016784668,50.525001525878906,1.1453020424691704,4.8642806998283
716,44.16999816894531,50.52949905395508,1.1439778390002504,4.930436448197654
717,44.119998931884766,50.533199310302734,1.1453581263299455,4.862502821913709
718,43.88999938964844,50.150001525878906,1.1426293511798704,4.950223184077012
719,44.36000061035156,50.689998626708984,1.1426960759527198,5.014030542170432
720,44.38999938964844,50.61000061035156,1.1401216784461954,5.132567600351231
721,43.66999816894531,49.78900146484375,1.1401191562277142,5.028590536562107
722,43.29999923706055,49.38999938964844,1.1406466572723504,4.952259793398498
723,42.81999969482422,49.09000015258789,1.1464269150502013,4.635609857825082
724,42.4901008605957,48.41999816894531,1.1395595018191367,4.881795097326347
725,42.525001525878906,48.54999923706055,1.1416813049968988,4.796630460243933
726,42.26499938964844,48.32500076293945,1.1433810827115554,4.687607569589134
727,42.369998931884766,48.59000015258789,1.1468020150461316,4.557499727014503
728,42.189998626708984,42.17499923706055,0.9996444799683178,10.74125659021761
729,42.35499954223633,42.06999969482422,0.993271163959572,11.058230663866482
730,42.33000183105469,41.314998626708984,0.9760216593328597,11.781117497359574
731,42.060001373291016,41.32929992675781,0.9826271654142833,11.419950118824396
732,42.27000045776367,41.3849983215332,0.9790631150544991,11.63403481819661
733,42.095001220703125,41.53499984741211,0.9866967250967653,11.259214047194696
734,42.0099983215332,41.71590042114258,0.9929993355834086,10.96911135381135
735,41.814998626708984,41.97999954223633,1.0039459744337276,10.45449865948168
736,41.279998779296875,42.05500030517578,1.0187742623255016,9.692190546770753
737,40.8849983215332,41.97999954223633,1.0267824695036472,9.259739356037137
738,40.334999084472656,41.66999816894531,1.0330977839289595,8.863163858644988
739,40.599998474121094,42.30500030517578,1.0419951205698068,8.568602993699649
740,41.0,42.630001068115234,1.0397561236125668,8.757478991634486
741,41.65999984741211,42.939998626708984,1.0307248867975305,9.295374657998927
742,41.650001525878906,43.310001373291016,1.039855937253224,8.912527197706432
743,42.04999923706055,43.380001068115234,1.031629057198234,9.356399363064519
744,42.029998779296875,43.70500183105469,1.0398525600857949,9.005704272012153
745,41.869998931884766,43.55500030517578,1.0402436450030061,8.950156073679736
746,42.02000045776367,43.60499954223633,1.0377201110710557,9.092861847120048
747,41.8849983215332,43.45989990234375,1.0376006122459573,9.064525997423459
748,42.0099983215332,43.36000061035156,1.0321352616699913,9.325011164602365
749,41.33539962768555,42.966800689697266,1.0394674075176726,8.851562912045921
750,41.27000045776367,42.709999084472656,1.0348921398288498,9.024347053763414
751,41.560001373291016,43.06999969482422,1.0363329709248668,9.036906850011114
752,41.46500015258789,43.005001068115234,1.0371397783639278,8.979858643356756
753,41.650001525878906,43.27000045776367,1.0388955311532988,8.952528113233775
754,41.6349983215332,43.76499938964844,1.0511589084660444,8.438254759745334
755,41.689998626708984,43.77000045776367,1.0498921060103399,8.503911868767617
756,41.970001220703125,43.92499923706055,1.0465808424945446,8.70862878235954
757,41.760799407958984,43.79010009765625,1.0485934349549475,8.57476907224251
758,41.59000015258789,43.61000061035156,1.048569378464837,8.535444976307147
759,41.619998931884766,43.415000915527344,1.043128352467771,8.768983712954743
760,42.18000030517578,43.79999923706055,1.038406802279847,9.103411876507153
761,42.3650016784668,44.275001525878906,1.045084380307789,8.86607844721425
762,42.209999084472656,44.0,1.0424070351658883,8.94195015539107
763,43.209999084472656,45.39500045776367,1.0505670312331987,8.831636699121141
764,43.189998626708984,44.97999954223633,1.0414448013994702,9.220943286535572
765,43.38999938964844,45.20000076293945,1.0417147130387567,9.257880446269596
766,43.494998931884766,45.30500030517578,1.041614011213693,9.287772451107074
767,43.47999954223633,45.505001068115234,1.0465731726586571,9.068502167255929
768,43.48500061035156,45.224998474121094,1.0400137481740157,9.354929568451297
769,43.459999084472656,44.97999954223633,1.0349747006392997,9.567809365021922
770,44.03499984741211,45.1349983215332,1.0249800948775463,10.151506591722345
771,44.150001525878906,45.30500030517578,1.0261607868488942,10.129245769556029
772,44.290000915527344,45.314998626708984,1.0231428694963582,10.29910284412123
773,44.20199966430664,45.32500076293945,1.0254061152699308,10.176046644332338
774,44.30500030517578,45.39500045776367,1.0246021926437174,10.238370533978227
775,44.49570083618164,45.54499816894531,1.0235819936093788,10.333363316157772
776,44.540000915527344,45.619998931884766,1.0242478220511424,10.315274289318886
777,44.18000030517578,45.01499938964844,1.0188999338774298,10.457785726906742
778,44.13999938964844,44.82500076293945,1.0155188351328266,10.596395697389902
779,44.545799255371094,45.119998931884766,1.0128900970711494,10.822723341146393
780,44.470001220703125,45.224998474121094,1.0169776755721445,10.620347049033356
781,44.61000061035156,45.45500183105469,1.0189419683735006,10.570199088198166
782,44.48500061035156,45.42499923706055,1.021130687058825,10.439615807005588
783,44.41999816894531,45.040000915527344,1.0139577391296581,10.741106336998826
784,44.459999084472656,45.060001373291016,1.0134953284114643,10.772494535460979
785,44.029998779296875,45.0099983215332,1.022257541889761,10.270081784521125
786,43.6150016784668,44.869998931884766,1.0287744401036576,9.876939793075572
787,43.830101013183594,44.970001220703125,1.0260072457322575,10.05327282359783
788,44.25,45.36000061035156,1.0250847595559676,10.202712204252826
789,44.30500030517578,45.38100051879883,1.0242862026004171,10.25237047294307
790,44.099998474121094,45.22999954223633,1.0256236078733278,10.140008261867202
791,44.127899169921875,45.130001068115234,1.0227090325404933,10.275850397216189
792,44.345001220703125,45.26499938964844,1.020746378252794,10.419760258319293
793,44.439998626708984,45.45000076293945,1.022727321499588,10.356800817699629
794,44.45000076293945,45.33000183105469,1.0197975489991205,10.489649363986842
795,44.619998931884766,45.41630172729492,1.017846320360199,10.621743905668389
796,44.494998931884766,45.474998474121094,1.022024936863951,10.402461283655498
797,44.849998474121094,45.790000915527344,1.020958806541513,10.543522139696492
798,43.78499984741211,45.47999954223633,1.0387118807977889,9.48533362064579
799,43.685001373291016,45.25,1.0358246212089128,9.586866423009539
800,43.790000915527344,45.30500030517578,1.0345969252791507,9.666757664907564
801,43.779998779296875,45.345001220703125,1.035746973162236,9.613907134977765
802,43.81999969482422,45.47999954223633,1.037882242331649,9.530297469670387
803,43.55500030517578,45.26409912109375,1.0392400138662121,9.405756619527843
