,intc,csco,Ratio,Spread
403,42.61000061035156,48.220001220703125,1.1316592473596137,8.992676962531407
404,42.55780029296875,48.189998626708984,1.1323423272577076,8.950905465785867
405,42.45500183105469,48.025001525878906,1.1311977259355555,8.974557331505382
406,42.2599983215332,47.69820022583008,1.1286843852411108,9.033233832919182
407,42.31999969482422,47.7599983215332,1.1285443919172404,9.05393607872764
408,42.86000061035156,48.29999923706055,1.1269248378264165,9.256422501473297
409,43.67499923706055,49.244998931884766,1.127532908806505,9.432024908685074
410,43.6349983215332,49.2400016784668,1.1284520126626798,9.382021934428659
411,43.709999084472656,49.3849983215332,1.129832975427275,9.34014940697413
412,43.494998931884766,49.20220184326172,1.1312151523515313,9.227326217883787
413,43.150001525878906,48.939998626708984,1.1341830103379618,9.015166894798556
414,43.6963005065918,49.54499816894531,1.1338488062958834,9.161314368108771
415,43.599998474121094,49.56999969482422,1.1369266382944172,9.003900030133751
416,43.27000045776367,49.58000183105469,1.1458285487990756,8.540159128365604
417,42.95000076293945,49.400001525878906,1.150174636748901,8.280168102367101
418,43.15999984741211,49.375,1.1439990772604358,8.593912955870936
419,43.38999938964844,49.404998779296875,1.1386263994989463,8.880157618036174
420,43.567298889160156,49.53499984741211,1.1369766111375053,8.993938791180726
421,43.209999084472656,49.16999816894531,1.1379310162173635,8.867662448963403
422,43.08000183105469,49.0,1.1374187074587778,8.858917745632562
423,44.08000183105469,50.130001068115234,1.1372504307111502,9.103890898714562
424,44.1150016784668,50.525001525878906,1.1453020424691704,8.757014328888376
425,44.16999816894531,50.52949905395508,1.1439778390002504,8.82813555747648
426,44.119998931884766,50.533199310302734,1.1453581263299455,8.755687639091045
427,43.88999938964844,50.150001525878906,1.1426293511798704,8.82264198205276
428,44.36000061035156,50.689998626708984,1.1426960759527198,8.928884443620705
429,44.38999938964844,50.61000061035156,1.1401216784461954,9.050130008178721
430,43.66999816894531,49.78900146484375,1.1401191562277142,8.881146035989191
431,43.29999923706055,49.38999938964844,1.1406466572723504,8.771409117972441
432,42.81999969482422,49.09000015258789,1.1464269150502013,8.41142135827157
433,42.4901008605957,48.41999816894531,1.1395595018191367,8.62782094924692
434,42.525001525878906,48.54999923706055,1.1416813049968988,8.54580739619872
435,42.26499938964844,48.32500076293945,1.1433810827115554,8.413309635546705
436,42.369998931884766,48.59000015258789,1.1468020150461316,8.292681909710732
437,42.189998626708984,42.17499923706055,0.9996444799683178,14.460187045813742
438,42.35499954223633,42.06999969482422,0.993271163959572,14.79205859337411
439,42.33000183105469,41.314998626708984,0.9760216593328597,15.512688453025655
440,42.060001373291016,41.32929992675781,0.9826271654142833,15.127143483840323
441,42.27000045776367,41.3849983215332,0.9790631150544991,15.360188416689853
442,42.095001220703125,41.53499984741211,0.9866967250967653,14.969567451123512
443,42.0099983215332,41.71590042114258,0.9929993355834086,14.671790082307377
444,41.814998626708984,41.97999954223633,1.0039459744337276,14.139571407689
445,41.279998779296875,42.05500030517578,1.0187742623255016,13.328959646213443
446,40.8849983215332,41.97999954223633,1.0267824695036472,12.860844962366736
447,40.334999084472656,41.66999816894531,1.0330977839289595,12.414611563021355
448,40.599998474121094,42.30500030517578,1.0419951205698068,12.143976756190492
449,41.0,42.630001068115234,1.0397561236125668,12.36896777977409
450,41.65999984741211,42.939998626708984,1.0307248867975305,12.9664529973661
451,41.650001525878906,43.310001373291016,1.039855937253224,12.582702816420673
452,42.04999923706055,43.380001068115234,1.031629057198234,13.062689663009104
453,42.029998779296875,43.70500183105469,1.0398525600857949,12.71018878623246
454,41.869998931884766,43.55500030517578,1.0402436450030061,12.640194646524224
455,42.02000045776367,43.60499954223633,1.0377201110710557,12.796443640687423
456,41.8849983215332,43.45989990234375,1.0376006122459573,12.755918823456549
457,42.0099983215332,43.36000061035156,1.0321352616699913,13.027689893098392
458,41.33539962768555,42.966800689697266,1.0394674075176726,12.493334000058839
459,41.27000045776367,42.709999084472656,1.0348921398288498,12.660213432553173
460,41.560001373291016,43.06999969482422,1.0363329709248668,12.6989566051753
461,41.46500015258789,43.005001068115234,1.0371397783639278,12.633331002435222
462,41.650001525878906,43.27000045776367,1.0388955311532988,12.622703731948016
463,41.6349983215332,43.76499938964844,1.0511589084660444,12.107075780852556
464,41.689998626708984,43.77000045776367,1.0498921060103399,12.177698714512
465,41.970001220703125,43.92499923706055,1.0465808424945446,12.407696283825425
466,41.760799407958984,43.79010009765625,1.0485934349549475,12.254948323678798
467,41.59000015258789,43.61000061035156,1.048569378464837,12.200203237848543
468,41.619998931884766,43.415000915527344,1.043128352467771,12.436450480873356
469,42.18000030517578,43.79999923706055,1.038406802279847,12.821439611450346
470,42.3650016784668,44.275001525878906,1.045084380307789,12.600809441793219
471,42.209999084472656,44.0,1.0424070351658883,12.66268639671148
472,43.209999084472656,45.39500045776367,1.0505670312331987,12.642660160145043
473,43.189998626708984,44.97999954223633,1.0414448013994702,13.030160961835195
474,43.38999938964844,45.20000076293945,1.0417147130387567,13.085155634393596
475,43.494998931884766,45.30500030517578,1.041614011213693,13.124527755969725
476,43.47999954223633,45.505001068115234,1.0465731726586571,12.903903218929978
477,43.48500061035156,45.224998474121094,1.0400137481740157,13.190782152661017
478,43.459999084472656,44.97999954223633,1.0349747006392997,13.401404630971692
479,44.03499984741211,45.1349983215332,1.0249800948775463,14.037017077885311
480,44.150001525878906,45.30500030517578,1.0261607868488942,14.025139437528987
481,44.290000915527344,45.314998626708984,1.0231428694963582,14.207636667745733
482,44.20199966430664,45.32500076293945,1.0254061152699308,14.0766350796537
483,44.30500030517578,45.39500045776367,1.0246021926437174,14.14825861079134
484,44.49570083618164,45.54499816894531,1.0235819936093788,14.260469213711383
485,44.540000915527344,45.619998931884766,1.0242478220511424,14.246379917869264
486,44.18000030517578,45.01499938964844,1.0188999338774298,14.356387901256918
487,44.13999938964844,44.82500076293945,1.0155188351328266,14.491386300291518
488,44.545799255371094,45.119998931884766,1.0128900970711494,14.75435248568016
489,44.470001220703125,45.224998474121094,1.0169776755721445,14.545132599757958
490,44.61000061035156,45.45500183105469,1.0189419683735006,14.507624794574314
491,44.48500061035156,45.42499923706055,1.021130687058825,14.365755610918798
492,44.41999816894531,45.040000915527344,1.0139577391296581,14.661377251203527
493,44.459999084472656,45.060001373291016,1.0134953284114643,14.69637702111424
494,44.029998779296875,45.0099983215332,1.022257541889761,14.155140738148413
495,43.6150016784668,44.869998931884766,1.0287744401036576,13.7245298122839
496,43.830101013183594,44.970001220703125,1.0260072457322575,13.92028356369781
497,44.25,45.36000061035156,1.0250847595559676,14.107634456428771
498,44.30500030517578,45.38100051879883,1.0242862026004171,14.162258549756183
499,44.099998474121094,45.22999954223633,1.0256236078733278,14.03138729332026
500,44.127899169921875,45.130001068115234,1.0227090325404933,14.169748504920891
501,44.345001220703125,45.26499938964844,1.020746378252794,14.333259906580958
502,44.439998626708984,45.45000076293945,1.022727321499588,14.27887751762861
503,44.45000076293945,45.33000183105469,1.0197975489991205,14.412629128987172
504,44.619998931884766,45.41630172729492,1.017846320360199,14.560072332697475
505,44.494998931884766,45.474998474121094,1.022024936863951,14.329503808221647
506,44.849998474121094,45.790000915527344,1.020958806541513,14.502616585927166
507,43.78499984741211,45.47999954223633,1.0387118807977889,13.348272301882874
508,43.685001373291016,45.25,1.0358246212089128,13.440776520043643
509,43.790000915527344,45.30500030517578,1.0345969252791507,13.530147878680319
510,43.779998779296875,45.345001220703125,1.035746973162236,13.476394283679179
511,43.81999969482422,45.47999954223633,1.037882242331649,13.39639618982036
512,43.55500030517578,45.26409912109375,1.0392400138662121,13.247929281563339
513,43.380001068115234,45.2599983215332,1.043337879371326,13.01141064143645
514,43.95180130004883,45.915000915527344,1.0446671025398073,13.142618626025596
515,43.52000045776367,45.47999954223633,1.0450367431952314,12.983904972483275
516,43.2599983215332,45.275001525878906,1.0465789015840694,12.831406754067588
517,43.290000915527344,45.380001068115234,1.0482790507827928,12.767660005142249
518,43.40999984741211,45.29999923706055,1.0435383413105703,13.012657274109694
519,43.13999938964844,45.17449951171875,1.0471604114709028,12.766913330314987
520,43.34000015258789,45.33000183105469,1.0459160514873227,12.886406904240582
521,43.220001220703125,45.20000076293945,1.0458121121312665,12.851412534443059
522,43.19499969482422,45.349998474121094,1.0498900056608889,12.667038369687328
523,43.27000045776367,45.35499954223633,1.0481857883617969,12.765161417183963
524,43.375,45.584999084472656,1.0509509875382745,12.679533538760099
525,43.48500061035156,45.529998779296875,1.0470276679370336,12.885781847485235
526,43.41699981689453,45.54499816894531,1.0490130216510891,12.777283119812425
527,43.5099983215332,45.560001373291016,1.0471156775646957,12.890150461954784
528,41.52000045776367,45.22999954223633,1.089354504902924,10.483956530088806
529,41.81999969482422,45.474998474121094,1.0873983454320597,10.651448815541132
530,41.55009841918945,45.404998779296875,1.0927771655608662,10.350341214099297
531,41.29999923706055,45.11000061035156,1.0922518509364065,10.301459454874854
532,41.15999984741211,45.04499816894531,1.094387714672877,10.173966344531154
533,41.11000061035156,45.095001220703125,1.0969350657063268,10.055215630735562
534,41.2400016784668,44.91999816894531,1.0892336649054988,10.408966799879922
535,41.220001220703125,45.0,1.0917030244384935,10.301464854988042
536,40.919898986816406,44.93989944458008,1.0982407229074256,9.948932575090028
537,40.970001220703125,45.0099983215332,1.0986086643997601,9.947722978155534
538,40.87220001220703,45.119998931884766,1.1039288053593659,9.703248227319905
539,40.68000030517578,44.974998474121094,1.105580091856559,9.583979042593947
540,40.31999969482422,44.58000183105469,1.1056548156863533,9.483984126811686
541,40.0099983215332,44.25,1.1059735530202421,9.387742061055485
542,39.439998626708984,43.310001373291016,1.0981238053076716,9.544005801290881
543,39.220001220703125,43.58000183105469,1.1111677836473406,8.971514581538893
544,39.321998596191406,43.61000061035156,1.1090484249845702,9.081759564168175
545,39.38999938964844,43.724998474121094,1.1100532914862618,9.060261038423024
546,39.375,43.814998626708984,1.1127618698846726,8.94963711173484
547,39.525001525878906,43.8849983215332,1.1103098450938604,9.085885648134367
548,39.189998626708984,43.470001220703125,1.1092116035716626,9.040262398579467
549,38.290000915527344,43.084999084472656,1.1252284683806535,8.18779088279866
550,38.14500045776367,43.275001525878906,1.1344868529702985,7.7984165499055695
551,38.26499938964844,43.400001525878906,1.134195798200368,7.83841198781832
552,38.095001220703125,43.46500015258789,1.14096334846595,7.539670261158799
553,38.099998474121094,43.60499954223633,1.1444882227975528,7.406541966136858
554,37.779998779296875,43.45500183105469,1.1502118378804096,7.116548346144215
555,37.77000045776367,43.2400016784668,1.1448239649035736,7.317801064368711
556,37.79999923706055,43.55500030517578,1.1522487085786186,7.044049985860321
557,37.79999923706055,43.05500030517578,1.1390211950841267,7.544049985860321
558,37.755001068115234,42.915000915527344,1.136670631742342,7.62217805320787
559,37.97999954223633,43.06999969482422,1.1340179097929548,7.776546375636217
560,37.849998474121094,42.900001525878906,1.1334214862706167,7.767796427194975
561,37.750099182128906,42.77000045776367,1.132977167858971,7.760438544105094
562,37.95000076293945,42.93000030517578,1.1312252817422763,7.87529821708406
563,38.5,43.77000045776367,1.1368831287730823,7.791532837132573
564,38.31999969482422,43.51499938964844,1.1355688866439604,7.799038125823474
565,38.566001892089844,43.79499816894531,1.1355856459138942,7.857286026124706
566,38.474998474121094,43.68000030517578,1.1352827040280626,7.847156536146366
567,38.13999938964844,43.36000061035156,1.1368642187791929,7.706541125696008
568,38.939998626708984,44.2400016784668,1.1361069141929176,7.9265183855164825
569,38.65999984741211,43.79999923706055,1.1329539423159751,7.981529723422833
570,37.40999984741211,43.20500183105469,1.1549051592429627,6.857809352932152
571,37.64500045776367,43.08000183105469,1.1443751177367867,7.305929134131171
572,37.37990188598633,43.064998626708984,1.152089664602731,6.956428636206818
573,37.3849983215332,43.150001525878906,1.1542063250816077,6.878433204533843
574,37.03499984741211,42.9900016784668,1.1607938937650841,6.557194172571082
575,37.311100006103516,43.345001220703125,1.1617186631756382,6.581825231003906
576,37.36000061035156,43.34000015258789,1.1600642249609443,6.65406336936117
577,36.911399841308594,43.62009811401367,1.1817513912110476,5.757150914892053
578,36.959999084472656,43.61000061035156,1.1799242881657064,5.834071125074447
579,36.939998626708984,43.33000183105469,1.1729833092014652,6.08656979053413
580,37.06999969482422,43.77000045776367,1.1807391642324432,5.8253192812116925
581,36.90999984741211,43.57500076293945,1.180574395640228,5.8003233104487695
582,36.96500015258789,43.685001373291016,1.1817936208024786,5.765946701871892
583,36.970001220703125,43.38999938964844,1.1736542590469303,6.067825025251368
584,37.81999969482422,43.75239944458008,1.1568587995141557,6.874150960293216
585,37.85499954223633,43.935001373291016,1.160612915191585,6.739672919519764
586,37.74169921875,44.064998626708984,1.167541460476098,6.453890642054782
587,37.7400016784668,44.11000061035156,1.1687863976836885,6.406554584283358
588,37.77239990234375,44.165000915527344,1.1692400014219626,6.396101001750965
589,37.779998779296875,44.20500183105469,1.1700636119469294,6.366548346144215
590,37.709999084472656,44.130001068115234,1.1702466756697976,6.345301333208697
591,37.66999816894531,43.89500045776367,1.1652509315476998,6.525301715885876
592,37.474998474121094,44.0,1.1741161251917018,6.15218262012492
593,37.38999938964844,43.775001525878906,1.1707676448370892,6.260309544270742
594,37.63840103149414,43.95000076293945,1.1676904320713317,6.426856161251104
595,37.59000015258789,43.880001068115234,1.167331760840504,6.430305895295939
596,37.52000045776367,43.7234001159668,1.165335809768614,6.4906590715694055
597,37.349998474121094,43.564998626708984,1.1663989399328654,6.41531221576628
598,37.310001373291016,43.0099983215332,1.1527739677952042,6.915317538378078
599,37.305999755859375,43.290000915527344,1.1604031844429556,6.629812823572339
600,37.185001373291016,42.970001220703125,1.15557347408268,6.7834428615585
601,37.01499938964844,42.78499984741211,1.1558827651737664,6.734695889788577
602,37.12990188598633,42.93000030517578,1.156210981569508,6.747683402440716
603,37.220001220703125,42.8650016784668,1.1516657784154967,6.936566291732314
604,37.40800094604492,42.92499923706055,1.1474817726553477,7.135063509075694
605,38.4900016784668,44.01499938964844,1.1435437118796645,7.532786470884412
606,38.32500076293945,43.92499923706055,1.1461186787381967,7.395914618148263
607,38.529998779296875,43.935001373291016,1.1402803728324638,7.667779469805817
608,38.60499954223633,44.1349983215332,1.1432456636412263,7.570906637175499
609,38.46989822387695,44.14500045776367,1.1475205939163202,7.375143670951127
610,38.400001525878906,44.095001220703125,1.148307277826179,7.329036750117554
611,38.61000061035156,44.099998474121094,1.142191084614944,7.612782824324507
612,38.72999954223633,43.83000183105469,1.1316809281977047,8.04777490530367
613,38.974998474121094,44.110599517822266,1.1317665489354962,8.1040444340985
614,38.665000915527344,43.974998474121094,1.1373334393601766,7.813406826099191
615,38.73500061035156,43.93000030517578,1.1341164221754498,7.954652770919475
616,38.75,43.880001068115234,1.1323871243384576,8.025275782080316
617,38.71500015258789,43.7599983215332,1.1303112010606071,8.097154640724861
618,38.638999938964844,43.779998779296875,1.1330520678188587,7.972655848424013
619,38.698299407958984,44.02000045776367,1.1375176979665982,7.814189411154844
620,38.16999816894531,43.7400016784668,1.1459262189342514,7.367787605781368
621,38.529998779296875,43.58000183105469,1.1310667846288982,8.022779012042145
622,38.16999816894531,43.459999084472656,1.138590546745984,7.647790199775509
623,38.029998779296875,43.29499816894531,1.1384433226044341,7.620295563552903
624,37.88999938964844,43.15999984741211,1.1390868446200988,7.562798333336156
625,37.77000045776367,43.04999923706055,1.1397934528807125,7.507803505774961
626,37.29999923706055,42.97650146484375,1.15218504943408,6.935061715593735
627,37.14500045776367,42.85499954223633,1.1537218741177646,6.843444312350913
628,37.040000915527344,42.720001220703125,1.1533477366301765,6.834070970071652
629,37.1150016784668,42.81999969482422,1.1537113770270235,6.837196611562435
630,37.28839874267578,43.029998779296875,1.153978187056071,6.86561402040841
631,37.32500076293945,42.98720169067383,1.1516999547755256,6.958737943337747
632,37.290000915527344,42.869998931884766,1.1496379157779517,7.027816814189324
633,37.005001068115234,42.31999969482422,1.1436291980353046,7.185948608013073
634,37.86000061035156,42.689998626708984,1.1275752228867324,7.9915520058386935
635,37.9099006652832,43.060001373291016,1.1358510736675216,7.690160548423991
636,37.76499938964844,42.849998474121094,1.134648461979493,7.700927928977515
637,37.74129867553711,42.773799896240234,1.133342025773084,7.744538635931336
638,37.45000076293945,42.650001525878906,1.1388518199467002,7.467809885782325
639,37.439998626708984,42.650001525878906,1.139156065445291,7.454057206308521
640,36.130001068115234,41.71500015258789,1.1545806509649241,6.587845706701822
641,36.150001525878906,41.994998931884766,1.1616873349734596,6.335347041242139
642,36.165000915527344,41.98500061035156,1.1609290625601898,6.365969136875636
643,36.10649871826172,42.03499984741211,1.1641948496698715,6.235530886691459
644,36.345001220703125,42.314998626708984,1.1642591059428877,6.283466899942548
645,36.255001068115234,42.48500061035156,1.1718383494329931,5.989717026587806
646,36.349998474121094,42.619998931884766,1.1724897034652564,5.985337689393264
647,35.869300842285156,40.96500015258789,1.1420629672350786,6.979389616725166
648,35.65999984741211,41.064998626708984,1.1515703534050665,6.591607670182698
649,36.165000915527344,41.38999938964844,1.1444766581459633,6.960970357578761
650,36.20000076293945,41.29999923706055,1.1408839327799773,7.099094398104137
651,36.32500076293945,41.51499938964844,1.1428767658004861,7.055966023165903
652,36.47999954223633,41.90999984741211,1.1488486944438954,6.874084891252474
653,36.72999954223633,41.970001220703125,1.142662721039276,7.157827073260764
654,36.64500045776367,42.33000183105469,1.155137162021418,6.680954912933936
655,36.67499923706055,42.25,1.152010930577085,6.802204292189211
656,36.75,42.3650016784668,1.1527891613188244,6.790326729334284
657,36.900001525878906,42.46500015258789,1.1508129646771452,6.8965764864369365
658,37.0099983215332,42.650001525878906,1.1523913391010405,6.862817871584882
659,37.35499954223633,42.8650016784668,1.14750373989432,7.122185503745365
660,36.9900016784668,42.709999084472656,1.1546363110693145,6.775325444264341
661,37.90999984741211,43.1349983215332,1.1378263913255535,7.615299973052254
662,37.95000076293945,43.095001220703125,1.1355731318663922,7.710297301556716
663,38.17499923706055,43.12590026855469,1.129689617038362,7.988765355430376
664,38.099998474121094,43.005001068115234,1.1287402307201087,8.006540440257952
665,38.28499984741211,43.310001373291016,1.1312524891186222,7.955912254243403
666,38.15999984741211,43.25,1.1333857487667962,7.8440418498847695
667,38.150001525878906,43.22999954223633,1.1331585272129392,7.850294873285046
668,37.63999938964844,43.33000183105469,1.151169036495019,7.049052794394273
669,38.064998626708984,43.49290084838867,1.1425956237358459,7.470516772047029
670,37.65999984741211,43.279998779296875,1.1492299244465067,7.126555959989277
671,37.71500015258789,43.349998474121094,1.1494100039436577,7.132180266939736
672,37.91550064086914,43.540000915527344,1.148343030675838,7.217860828257665
673,37.95989990234375,43.48500061035156,1.1455509820158054,7.333908973401231
674,38.0,43.38999938964844,1.1418420892012746,7.48404679464919
675,37.220001220703125,43.2400016784668,1.1617410064569027,6.561566291732314
676,37.31999969482422,43.34000015258789,1.1613076234456283,6.599063141686786
677,37.314998626708984,43.36000061035156,1.1619992551551575,6.572186344186216
678,37.580101013183594,43.52000045776367,1.158059698735144,6.776695444154557
679,37.45500183105469,43.47999954223633,1.160859629332235,6.644688209161801
680,37.290000915527344,43.22999954223633,1.1592919946600377,6.667816203837761
681,37.220001220703125,43.2599983215332,1.1622782617607872,6.541569648665908
682,37.18000030517578,43.54999923706055,1.1713286411941746,6.19656850546418
683,37.40999984741211,43.800498962402344,1.1708232863153114,6.262312221584496
684,37.29999923706055,43.5,1.1662198629961165,6.411563180437485
685,37.29999923706055,43.310001373291016,1.16112606592922,6.601561807146469
686,37.470001220703125,43.29499816894531,1.1554576129830423,6.8503133565531105
687,37.125,42.78499984741211,1.1524579083478008,6.88594389333794
688,37.220001220703125,42.86000061035156,1.1515314133442656,6.941567359847548
689,36.94200134277344,42.2599983215332,1.143955302513681,7.159326983016614
690,36.875,42.507598876953125,1.1527484441207627,6.819601308497612
691,37.13010025024414,42.73500061035156,1.1509530090770645,6.942955843005835
692,37.21500015258789,42.834999084472656,1.1510143466032998,6.959692545989556
693,37.28710174560547,42.779998779296875,1.1473135957620728,7.113830682871766
694,37.33620071411133,42.890899658203125,1.1487751522075031,7.070439619948447
695,37.189998626708984,42.69499969482422,1.1480236964612758,7.0653154820639035
696,36.689998626708984,41.72999954223633,1.137367160102819,7.342828524053177
697,36.82929992675781,41.869998931884766,1.1368665441686743,7.394364830951142
698,36.869998931884766,41.75,1.132356962557302,7.570323845713839
699,37.11000061035156,41.86000061035156,1.1279978421416414,7.790319356298193
700,37.81999969482422,42.314998626708984,1.1188524317333592,8.31155177816431
701,37.814998626708984,42.45500183105469,1.1227027204244941,8.164672234081708
702,37.709999084472656,42.33000183105469,1.122513997845318,8.145300570269244
703,38.27000045776367,42.869998931884766,1.1201985476639291,8.37529092154936
704,38.27000045776367,42.900001525878906,1.1209825192770795,8.345288327555219
705,38.2400016784668,42.744998931884766,1.11780850041005,8.459043373348772
706,38.29499816894531,42.974998474121094,1.1222091794998688,8.30466258777672
707,38.349998474121094,42.889198303222656,1.1183624513613646,8.466086760449842
708,38.3922004699707,42.94499969482422,1.1185865662588053,8.468312025224565
709,38.619998931884766,43.08000183105469,1.1154842833381782,8.646526901754308
710,39.03499984741211,42.95000076293945,1.1002946312496757,9.347143530492895
711,39.185001373291016,43.08000183105469,1.0994002889181613,9.423390693601407
712,39.220001220703125,43.209999084472656,1.1017337516466807,9.341517328120924
713,39.09000015258789,43.130001068115234,1.1033512637441083,9.242767227091791
714,38.69499969482422,42.7400016784668,1.104535521786905,9.089651169954076
715,38.65999984741211,42.61000061035156,1.1021728085496583,9.171528350131817
716,38.720001220703125,42.59000015258789,1.0999483163708044,9.274029149407072
717,39.75,43.47999954223633,1.0938364664713542,9.800251529156457
718,40.29990005493164,43.78499984741211,1.0864791175097215,10.251349623746622
719,40.220001220703125,43.79499816894531,1.0888860477309477,10.131492464845502
720,40.459999084472656,43.779998779296875,1.0820563462666597,10.476482730319448
721,39.49100112915039,43.83000183105469,1.1098731502833807,9.094132469600689
722,40.19369888305664,43.959999084472656,1.0937037472558584,9.930326513097016
723,40.220001220703125,44.040000915527344,1.0949776126028032,9.886489718263471
724,40.349998474121094,44.05500030517578,1.0918216101899219,10.05023320089118
725,40.47999954223633,44.10499954223633,1.0895503962695878,10.178982081217187
726,40.31039810180664,44.11000061035156,1.0942586202931752,9.940783404633217
727,40.119998931884766,43.904998779296875,1.0943419727861468,9.883991285307973
728,40.31439971923828,43.94049835205078,1.0899454948620282,10.115787783745597
729,40.584999084472656,44.20500183105469,1.0891955852714803,10.223351456211292
730,40.54999923706055,44.119998931884766,1.088039451590456,10.260230467443721
731,39.9093017578125,44.11000061035156,1.1052561349740164,9.38928627142481
732,40.20000076293945,44.334999084472656,1.102860652812357,9.56399143548096
733,40.46500015258789,44.61000061035156,1.1024342133234513,9.653357239001659
734,40.334999084472656,44.52000045776367,1.1037560795409085,9.564609274202995
735,40.345001220703125,44.48500061035156,1.1026149278568862,9.613361801088901
736,40.39080047607422,44.494998931884766,1.101612208904889,9.666336275040985
737,40.6150016784668,44.58000183105469,1.0976240302530886,9.88960424952228
738,39.8849983215332,44.79999923706055,1.123229312332046,8.66587104634529
739,39.904998779296875,44.61000061035156,1.1179050739251166,8.883369786891466
740,39.45000076293945,44.540000915527344,1.1290240824879678,8.32775893852835
741,39.224998474121094,44.46229934692383,1.133519466578388,8.09608816029625
742,38.994998931884766,44.33000183105469,1.1368124899423369,7.9121422347032695
743,39.070098876953125,44.44499969482422,1.1375706991374335,7.900404859416065
744,39.209999084472656,44.470001220703125,1.1341495092845706,8.067762512416659
745,38.689998626708984,44.279998779296875,1.144481787309471,7.542777729387099
746,38.869998931884766,44.375,1.1416259639667632,7.695272288108308
747,39.23849868774414,44.43000030517578,1.1323063264663886,8.146949647756637
748,39.17499923706055,44.44499969482422,1.134524583545572,8.044640150358072
749,39.064998626708984,44.314998626708984,1.1343914036748626,8.023393214923951
750,39.040000915527344,44.165000915527344,1.131275611675553,8.139019717641903
751,39.16999816894531,44.349998474121094,1.1322440783079377,8.132765031324299
752,39.29499816894531,44.34000015258789,1.1283878920658565,8.314635130507158
753,39.130001068115234,44.18000030517578,1.1290569665017336,8.247768217705628
754,39.41999816894531,44.2599983215332,1.1227803241350933,8.566508739211502
755,39.419898986816406,44.150001525878906,1.1199927615401661,8.676369161995348
756,38.97999954223633,43.89500045776367,1.1260903276871963,8.326519833893991
757,38.95000076293945,43.869998931884766,1.1263157399890642,8.31027381157231
758,38.95000076293945,43.81999969482422,1.1250320625543742,8.360273048632857
759,39.474998474121094,44.0,1.1146295554348253,8.902131062519382
760,39.45000076293945,43.92599868774414,1.1134600212482018,8.941761166311553
761,39.58760070800781,43.95500183105469,1.1103224505890157,9.101954400308154
762,39.70000076293945,44.04499816894531,1.1094457763855254,9.166505240409693
763,39.625,44.05500030517578,1.1117981149571174,9.053378988567347
764,40.36000061035156,44.778499603271484,1.1094771785455986,9.340486582269273
765,40.15999984741211,44.61000061035156,1.1108067923268732,9.23398968192767
766,39.16999816894531,45.071998596191406,1.1506765561180268,7.410764909253986
767,39.80870056152344,45.55009841918945,1.1442246990401712,7.810864411067856
768,39.8650016784668,45.56999969482422,1.1431079336800578,7.868375719854827
769,39.82500076293945,45.68000030517578,1.147018190334472,7.703374881828873
770,39.68000030517578,45.6349983215332,1.150075553693498,7.549004973984603
771,39.87009811401367,45.654998779296875,1.1450937153136804,7.790384102879111
772,39.689998626708984,45.619998931884766,1.1494079241712356,7.577751797996436
773,35.67499923706055,45.20000076293945,1.2669937415439094,2.4772293080525234
774,35.69499969482422,44.88999938964844,1.2575990971687134,2.814730795180731
775,36.22999954223633,45.095001220703125,1.244686773129327,3.3453399626621465
776,36.36920166015625,45.150001525878906,1.2414350457228303,3.4817389811623176
777,36.35499954223633,45.165000915527344,1.2423325948073738,3.447212045487584
778,35.9900016784668,45.34000015258789,1.259794332816475,2.7703501549518723
779,36.29010009765625,45.380001068115234,1.2504788067819643,3.1429768296320706
780,37.1786003112793,45.10499954223633,1.2131978924594509,4.639643244770896
781,37.17319869995117,45.400001525878906,1.2213100597646052,4.337214184799224
782,37.105899810791016,45.345001220703125,1.2220428948475746,4.299680252264581
783,36.72999954223633,45.165000915527344,1.2296488287072123,3.962827378436545
784,36.89500045776367,45.189998626708984,1.2248271599411196,4.1647016725789445
785,36.85499954223633,45.23500061035156,1.227377592516631,4.0646994612619824
786,36.959999084472656,45.279998779296875,1.2251082224274068,4.164072956129134
787,36.189998626708984,45.290000915527344,1.251450749768815,3.095340040163544
788,36.400001525878906,45.310001373291016,1.2447802053271197,3.364088155135194
789,36.525001525878906,45.48500061035156,1.2453113952130643,3.3609606957243034
790,36.27009963989258,45.255001068115234,1.2477219946299896,3.2404767157948786
791,36.275001525878906,45.23500061035156,1.2470020319111639,3.2672171404249983
792,36.192501068115234,45.12300109863281,1.2467500108298717,3.2657806494817283
793,36.01499938964844,44.91999816894531,1.2472580572042542,3.2247233470581396
794,35.58000183105469,44.95500183105469,1.2634907115664447,2.5916092555986285
795,36.03499984741211,45.345001220703125,1.2583599670518557,2.827220409137519
796,36.08000183105469,45.54499816894531,1.262333588069387,2.689100028306621
797,36.35499954223633,45.65999984741211,1.2559482993354316,2.9522131136028182
798,36.400001525878906,45.65589904785156,1.2542828882958177,3.0181904805746473
799,36.43389892578125,45.689998626708984,1.2540518575786563,3.0306989527485673
800,36.5099983215332,45.709999084472656,1.251985789807977,3.115333202392515
801,35.63999938964844,45.47999954223633,1.2760942851038852,2.1491066408181627
802,35.415000915527344,45.380001068115234,1.281377944232068,1.9397380132140414
803,35.46500015258789,45.28990173339844,1.2770309188929645,2.098585009968618
804,35.48500061035156,45.13999938964844,1.272086758157765,2.27598746755581
805,35.63999938964844,45.31999969482422,1.2716049514856984,2.309106488230272
806,35.625,45.3849983215332,1.2739648651658444,2.223484087420994
