,intc,csco,Ratio,Spread
403,42.81999969482422,49.09000015258789,1.1464269150502013,8.879470234004874
404,42.4901008605957,48.41999816894531,1.1395595018191367,9.092177601651837
405,42.525001525878906,48.54999923706055,1.1416813049968988,9.010554656381434
406,42.26499938964844,48.32500076293945,1.1433810827115554,8.875146955307638
407,42.369998931884766,48.59000015258789,1.1468020150461316,8.755694382940217
408,42.189998626708984,42.17499923706055,0.9996444799683178,14.921184958041696
409,42.35499954223633,42.06999969482422,0.993271163959572,15.254903193635808
410,42.33000183105469,41.314998626708984,0.9760216593328597,15.975253279239052
411,42.060001373291016,41.32929992675781,0.9826271654142833,15.58668646855143
412,42.27000045776367,41.3849983215332,0.9790631150544991,15.822081708338064
413,42.095001220703125,41.53499984741211,0.9866967250967653,15.42950215365747
414,42.0099983215332,41.71590042114258,0.9929993355834086,15.1307734335338
415,41.814998626708984,41.97999954223633,1.0039459744337276,14.596372324946106
416,41.279998779296875,42.05500030517578,1.0187742623255016,13.779772852353236
417,40.8849983215332,41.97999954223633,1.0267824695036472,13.307237328680625
418,40.334999084472656,41.66999816894531,1.0330977839289595,12.854848345250144
419,40.599998474121094,42.30500030517578,1.0419951205698068,12.587179408034292
420,41.0,42.630001068115234,1.0397561236125668,12.81664724333108
421,41.65999984741211,42.939998626708984,1.0307248867975305,13.421519170364018
422,41.650001525878906,43.310001373291016,1.039855937253224,13.037657088338076
423,42.04999923706055,43.380001068115234,1.031629057198234,13.522120703945657
424,42.029998779296875,43.70500183105469,1.0398525600857949,13.169395982313947
425,41.869998931884766,43.55500030517578,1.0402436450030061,13.097611126459245
426,42.02000045776367,43.60499954223633,1.0377201110710557,13.255538935688403
427,41.8849983215332,43.45989990234375,1.0376006122459573,13.213503176359357
428,42.0099983215332,43.36000061035156,1.0321352616699913,13.486673244324816
429,41.33539962768555,42.966800689697266,1.0394674075176726,12.944767251750815
430,41.27000045776367,42.709999084472656,1.0348921398288498,13.11091473761245
431,41.560001373291016,43.06999969482422,1.0363329709248668,13.152903596591944
432,41.46500015258789,43.005001068115234,1.0371397783639278,13.086214741463824
433,41.650001525878906,43.27000045776367,1.0388955311532988,13.07765800386542
434,41.6349983215332,43.76499938964844,1.0511589084660444,12.561862137108132
435,41.689998626708984,43.77000045776367,1.0498921060103399,12.63310063344549
436,41.970001220703125,43.92499923706055,1.0465808424945446,12.86623198803576
437,41.760799407958984,43.79010009765625,1.0485934349549475,12.711142644006525
438,41.59000015258789,43.61000061035156,1.048569378464837,12.65448597520076
439,41.619998931884766,43.415000915527344,1.043128352467771,12.891068964161146
440,42.18000030517578,43.79999923706055,1.038406802279847,13.282325622597792
441,42.3650016784668,44.275001525878906,1.045084380307789,13.063765985829466
442,42.209999084472656,44.0,1.0424070351658883,13.123908153794499
443,43.209999084472656,45.39500045776367,1.0505670312331987,13.115073903816988
444,43.189998626708984,44.97999954223633,1.0414448013994702,13.502350860652076
445,43.38999938964844,45.20000076293945,1.0417147130387567,13.559583939067064
446,43.494998931884766,45.30500030517578,1.041614011213693,13.600131214111752
447,43.47999954223633,45.505001068115234,1.0465731726586571,13.379338804104218
448,43.48500061035156,45.224998474121094,1.0400137481740157,13.666273709722535
449,43.459999084472656,44.97999954223633,1.0349747006392997,13.876616371290869
450,44.03499984741211,45.1349983215332,1.0249800948775463,14.518664219031923
451,44.150001525878906,45.30500030517578,1.0261607868488942,14.508073675918705
452,44.290000915527344,45.314998626708984,1.0231428694963582,14.692137777426854
453,44.20199966430664,45.32500076293945,1.0254061152699308,14.560151280511345
454,44.30500030517578,45.39500045776367,1.0246021926437174,14.632927593440247
455,44.49570083618164,45.54499816894531,1.0235819936093788,14.74727251414581
456,44.540000915527344,45.619998931884766,1.0242478220511424,14.733679024197617
457,44.18000030517578,45.01499938964844,1.0188999338774298,14.839657885582216
458,44.13999938964844,44.82500076293945,1.0155188351328266,14.974208594906688
459,44.545799255371094,45.119998931884766,1.0128900970711494,15.241716486950278
460,44.470001220703125,45.224998474121094,1.0169776755721445,15.03164827044061
461,44.61000061035156,45.45500183105469,1.0189419683735006,14.995707336548367
462,44.48500061035156,45.42499923706055,1.021130687058825,14.852439154569236
463,44.41999816894531,45.040000915527344,1.0139577391296581,15.147333288401494
464,44.459999084472656,45.060001373291016,1.0134953284114643,15.182780748022342
465,44.029998779296875,45.0099983215332,1.022257541889761,14.636731907407746
466,43.6150016784668,44.869998931884766,1.0287744401036576,14.201476339556304
467,43.830101013183594,44.970001220703125,1.0260072457322575,14.399637479839658
468,44.25,45.36000061035156,1.0250847595559676,14.591687876399764
469,44.30500030517578,45.38100051879883,1.0242862026004171,14.64692753240509
470,44.099998474121094,45.22999954223633,1.0256236078733278,14.513761898225301
471,44.127899169921875,45.130001068115234,1.0227090325404933,14.652435374039154
472,44.345001220703125,45.26499938964844,1.020746378252794,14.818376578939993
473,44.439998626708984,45.45000076293945,1.022727321499588,14.765057399681648
474,44.45000076293945,45.33000183105469,1.0197975489991205,14.89892095481476
475,44.619998931884766,45.41630172729492,1.017846320360199,15.048266775752037
476,44.494998931884766,45.474998474121094,1.022024936863951,14.8162992529526
477,44.849998474121094,45.790000915527344,1.020958806541513,14.993385180773902
478,43.78499984741211,45.47999954223633,1.0387118807977889,13.827121446382261
479,43.685001373291016,45.25,1.0358246212089128,13.91850648296175
480,43.790000915527344,45.30500030517578,1.0345969252791507,14.009052995066977
481,43.779998779296875,45.345001220703125,1.035746973162236,13.955187456291288
482,43.81999969482422,45.47999954223633,1.037882242331649,13.875637052142597
483,43.55500030517578,45.26409912109375,1.0392400138662121,13.724204274270551
484,43.380001068115234,45.2599983215332,1.043337879371326,13.48572704502941
485,43.95180130004883,45.915000915527344,1.0446671025398073,13.623334610145907
486,43.52000045776367,45.47999954223633,1.0450367431952314,13.459788247367637
487,43.2599983215332,45.275001525878906,1.0465789015840694,13.30438008853017
488,43.290000915527344,45.380001068115234,1.0482790507827928,13.24096912823445
489,43.40999984741211,45.29999923706055,1.0435383413105703,13.487309423638234
490,43.13999938964844,45.17449951171875,1.0471604114709028,13.23854363834123
491,43.34000015258789,45.33000183105469,1.0459160514873227,13.360275618123413
492,43.220001220703125,45.20000076293945,1.0458121121312665,13.323938221889552
493,43.19499969482422,45.349998474121094,1.0498900056608889,13.13928424039148
494,43.27000045776367,45.35499954223633,1.0481857883617969,13.2382466954211
495,43.375,45.584999084472656,1.0509509875382745,13.153793970465781
496,43.48500061035156,45.529998779296875,1.0470276679370336,13.361273404546754
497,43.41699981689453,45.54499816894531,1.0490130216510891,13.252013612905532
498,43.5099983215332,45.560001373291016,1.0471156775646957,13.365921793064597
499,41.52000045776367,45.22999954223633,1.089354504902924,10.937455831795322
500,41.81999969482422,45.474998474121094,1.0873983454320597,11.108305704685517
501,41.55009841918945,45.404998779296875,1.0927771655608662,10.80417737178644
502,41.29999923706055,45.11000061035156,1.0922518509364065,10.752496505869711
503,41.15999984741211,45.04499816894531,1.094387714672877,10.62343652423461
504,41.11000061035156,45.095001220703125,1.0969350657063268,10.50412621964838
505,41.2400016784668,44.91999816894531,1.0892336649054988,10.859332359003634
506,41.220001220703125,45.0,1.0917030244384935,10.75160656925669
507,40.919898986816406,44.93989944458008,1.0982407229074256,10.395715549181705
508,40.970001220703125,45.0099983215332,1.0986086643997601,10.39506669577695
509,40.87220001220703,45.119998931884766,1.1039288053593659,10.149497355127455
510,40.68000030517578,44.974998474121094,1.105580091856559,10.028077073858004
511,40.31999969482422,44.58000183105469,1.1056548156863533,9.924053036072682
512,40.0099983215332,44.25,1.1059735530202421,9.824341439104064
513,39.439998626708984,43.310001373291016,1.0981238053076716,9.974225750399295
514,39.220001220703125,43.58000183105469,1.1111677836473406,9.399272322629688
515,39.321998596191406,43.61000061035156,1.1090484249845702,9.510658858517541
516,39.38999938964844,43.724998474121094,1.1100532914862618,9.489921396740794
517,39.375,43.814998626708984,1.1127618698846726,9.379129597084823
518,39.525001525878906,43.8849983215332,1.1103098450938604,9.517056948550309
519,39.189998626708984,43.470001220703125,1.1092116035716626,9.467684351040642
520,38.290000915527344,43.084999084472656,1.1252284683806535,8.605140072946238
521,38.14500045776367,43.275001525878906,1.1344868529702985,8.21414289687446
522,38.26499938964844,43.400001525878906,1.134195798200368,8.255481361223556
523,38.095001220703125,43.46500015258789,1.14096334846595,7.954837017337059
524,38.099998474121094,43.60499954223633,1.1444882227975528,7.821764651508349
525,37.779998779296875,43.45500183105469,1.1502118378804096,7.528189599222774
526,37.77000045776367,43.2400016784668,1.1448239649035736,7.729330416366761
527,37.79999923706055,43.55500030517578,1.1522487085786186,7.455915083793936
528,37.79999923706055,43.05500030517578,1.1390211950841267,7.955915083793936
529,37.755001068115234,42.915000915527344,1.136670631742342,8.033539532238134
530,37.97999954223633,43.06999969482422,1.1340179097929548,8.190426034571363
531,37.849998474121094,42.900001525878906,1.1334214862706167,8.180221115919235
532,37.750099182128906,42.77000045776367,1.132977167858971,8.171745161293135
533,37.95000076293945,42.93000030517578,1.1312252817422763,8.28884213008364
534,38.5,43.77000045776367,1.1368831287730823,8.211232334217247
535,38.31999969482422,43.51499938964844,1.1355688866439604,8.216723061906617
536,38.566001892089844,43.79499816894531,1.1355856459138942,8.277724215500495
537,38.474998474121094,43.68000030517578,1.1352827040280626,8.266576216488705
538,38.13999938964844,43.36000061035156,1.1368642187791929,8.122211500777627
539,38.939998626708984,44.2400016784668,1.1361069141929176,8.351142341330434
540,38.65999984741211,43.79999923706055,1.1329539423159751,8.40301993665398
541,37.40999984741211,43.20500183105469,1.1549051592429627,7.2653095829271415
542,37.64500045776367,43.08000183105469,1.1443751177367867,7.716059487805598
543,37.37990188598633,43.064998626708984,1.152089664602731,7.363592010221179
544,37.3849983215332,43.150001525878906,1.1542063250816077,7.28565361778649
545,37.03499984741211,42.9900016784668,1.1607938937650841,6.9604974075952235
546,37.311100006103516,43.345001220703125,1.1617186631756382,6.988218575301321
547,37.36000061035156,43.34000015258789,1.1600642249609443,7.061004008565522
548,36.911399841308594,43.62009811401367,1.1817513912110476,6.159070820305491
549,36.959999084472656,43.61000061035156,1.1799242881657064,6.236534952565609
550,36.939998626708984,43.33000183105469,1.1729833092014652,6.488809773170228
551,37.06999969482422,43.77000045776367,1.1807391642324432,6.229014234058685
552,36.90999984741211,43.57500076293945,1.180574395640228,6.202227547149295
553,36.96500015258789,43.685001373291016,1.1817936208024786,6.168466501250332
554,36.970001220703125,43.38999938964844,1.1736542590469303,6.4704007965170796
555,37.81999969482422,43.75239944458008,1.1568587995141557,7.286239903081896
556,37.85499954223633,43.935001373291016,1.160612915191585,7.152153580131301
557,37.74169921875,44.064998626708984,1.167541460476098,6.865103246965344
558,37.7400016784668,44.11000061035156,1.1687863976836885,6.817748190345835
559,37.77239990234375,44.165000915527344,1.1692400014219626,6.807657208300572
560,37.779998779296875,44.20500183105469,1.1700636119469294,6.778189599222774
561,37.709999084472656,44.130001068115234,1.1702466756697976,6.756159150641555
562,37.66999816894531,43.89500045776367,1.1652509315476998,6.935711843608605
563,37.474998474121094,44.0,1.1741161251917018,6.560410313878332
564,37.38999938964844,43.775001525878906,1.1707676448370892,6.6675859294106665
565,37.63840103149414,43.95000076293945,1.1676904320713317,6.836912654235231
566,37.59000015258789,43.880001068115234,1.167331760840504,6.839820686292459
567,37.52000045776367,43.7234001159668,1.165335809768614,6.899390426920224
568,37.349998474121094,43.564998626708984,1.1663989399328654,6.822140911196076
569,37.310001373291016,43.0099983215332,1.1527739677952042,7.321698586791786
570,37.305999755859375,43.290000915527344,1.1604031844429556,7.036149085937421
571,37.185001373291016,42.970001220703125,1.15557347408268,7.1884249116486
572,37.01499938964844,42.78499984741211,1.1558827651737664,7.137775279957655
573,37.12990188598633,42.93000030517578,1.156210981569508,7.1520487798078385
574,37.220001220703125,42.8650016784668,1.1516657784154967,7.341940059645264
575,37.40800094604492,42.92499923706055,1.1474817726553477,7.542541367393387
576,38.4900016784668,44.01499938964844,1.1435437118796645,7.952374066888577
577,38.32500076293945,43.92499923706055,1.1461186787381967,7.8136555261186835
578,38.529998779296875,43.935001373291016,1.1402803728324638,8.08781471282607
579,38.60499954223633,44.1349983215332,1.1432456636412263,7.991781287728731
580,38.46989822387695,44.14500045776367,1.1475205939163202,7.794506269361133
581,38.400001525878906,44.095001220703125,1.148307277826179,7.747617065620954
582,38.61000061035156,44.099998474121094,1.142191084614944,8.033713446765017
583,38.72999954223633,43.83000183105469,1.1316809281977047,8.470048554180519
584,38.974998474121094,44.110599517822266,1.1317665489354962,8.529060107735301
585,38.665000915527344,43.974998474121094,1.1373334393601766,8.234953011217609
586,38.73500061035156,43.93000030517578,1.1341164221754498,8.376982391683594
587,38.75,43.880001068115234,1.1323871243384576,8.447773275812228
588,38.71500015258789,43.7599983215332,1.1303112010606071,8.519260416633916
589,38.638999938964844,43.779998779296875,1.1330520678188587,8.393911030961451
590,38.698299407958984,44.02000045776367,1.1375176979665982,8.236108272553995
591,38.16999816894531,43.7400016784668,1.1459262189342514,7.78379372679856
592,38.529998779296875,43.58000183105469,1.1310667846288982,8.442814255062398
593,38.16999816894531,43.459999084472656,1.138590546745984,8.0637963207927
594,38.029998779296875,43.29499816894531,1.1384433226044341,8.034734813278693
595,37.88999938964844,43.15999984741211,1.1390868446200988,7.975670711770544
596,37.77000045776367,43.04999923706055,1.1397934528807125,7.919332857773011
597,37.29999923706055,42.97650146484375,1.15218504943408,7.341330820232894
598,37.14500045776367,42.85499954223633,1.1537218741177646,7.247978672730884
599,37.040000915527344,42.720001220703125,1.1533477366301765,7.237430176983072
600,37.1150016784668,42.81999969482422,1.1537113770270235,7.241395226006826
601,37.28839874267578,43.029998779296875,1.153978187056071,7.271753292469992
602,37.32500076293945,42.98720169067383,1.1516999547755256,7.365286864719241
603,37.290000915527344,42.869998931884766,1.1496379157779517,7.433974017747968
604,37.005001068115234,42.31999969482422,1.1436291980353046,7.588916097101642
605,37.86000061035156,42.689998626708984,1.1275752228867324,8.404088638337502
606,37.9099006652832,43.060001373291016,1.1358510736675216,8.103255661668388
607,37.76499938964844,42.849998474121094,1.134648461979493,8.112401309088288
608,37.74129867553711,42.773799896240234,1.133342025773084,8.155746757967623
609,37.45000076293945,42.650001525878906,1.1388518199467002,7.875757805487435
610,37.439998626708984,42.650001525878906,1.139156065445291,7.86189318223909
611,36.130001068115234,41.71500015258789,1.1545806509649241,6.981020207525081
612,36.150001525878906,41.994998931884766,1.1616873349734596,6.728745386920462
613,36.165000915527344,41.98500061035156,1.1609290625601898,6.759535355521745
614,36.10649871826172,42.03499984741211,1.1641948496698715,6.628442349530349
615,36.345001220703125,42.314998626708984,1.1642591059428877,6.679047679590187
616,36.255001068115234,42.48500061035156,1.1718383494329931,6.384290525734674
617,36.349998474121094,42.619998931884766,1.1724897034652564,6.380974398234141
618,35.869300842285156,40.96500015258789,1.1420629672350786,7.369646364117205
619,35.65999984741211,41.064998626708984,1.1515703534050665,6.9795219236470665
620,36.165000915527344,41.38999938964844,1.1444766581459633,7.35453657622487
621,36.20000076293945,41.29999923706055,1.1408839327799773,7.493052334573097
622,36.32500076293945,41.51499938964844,1.1428767658004861,7.451322957958478
623,36.47999954223633,41.90999984741211,1.1488486944438954,7.271176570304238
624,36.72999954223633,41.970001220703125,1.142662721039276,7.557716748959759
625,36.64500045776367,42.33000183105469,1.155137162021418,7.079893280019444
626,36.67499923706055,42.25,1.152010930577085,7.201478405210292
627,36.75,42.3650016784668,1.1527891613188244,7.1904402498883435
628,36.900001525878906,42.46500015258789,1.1508129646771452,7.298368822056954
629,37.0099983215332,42.650001525878906,1.1523913391010405,7.265841289866682
630,37.35499954223633,42.8650016784668,1.14750373989432,7.52907017106244
631,36.9900016784668,42.709999084472656,1.1546363110693145,7.178125060385117
632,37.90999984741211,43.1349983215332,1.1378263913255535,8.028396196341706
633,37.95000076293945,43.095001220703125,1.1355731318663922,8.123841214556297
634,38.17499923706055,43.12590026855469,1.129689617038362,8.404827448334846
635,38.099998474121094,43.005001068115234,1.1287402307201087,8.421763125629443
636,38.28499984741211,43.310001373291016,1.1312524891186222,8.373205472503702
637,38.15999984741211,43.25,1.1333857487667962,8.259936069821446
638,38.150001525878906,43.22999954223633,1.1331585272129392,8.266077192141214
639,37.63999938964844,43.33000183105469,1.151169036495019,7.459127176181429
640,38.064998626708984,43.49290084838867,1.1425956237358459,7.8853477395956695
641,37.65999984741211,43.279998779296875,1.1492299244465067,7.536854186631498
642,37.71500015258789,43.349998474121094,1.1494100039436577,7.543094056259871
643,37.91550064086914,43.540000915527344,1.148343030675838,7.63101861635371
644,37.95989990234375,43.48500061035156,1.1455509820158054,7.747563677436258
645,38.0,43.38999938964844,1.1418420892012746,7.8981502984394005
646,37.220001220703125,43.2400016784668,1.1617410064569027,6.966940059645264
647,37.31999969482422,43.34000015258789,1.1613076234456283,7.00555609118101
648,37.314998626708984,43.36000061035156,1.1619992551551575,6.978623321793162
649,37.580101013183594,43.52000045776367,1.158059698735144,7.186099444115623
650,37.45500183105469,43.47999954223633,1.160859629332235,7.052692100754189
651,37.290000915527344,43.22999954223633,1.1592919946600377,7.073973407396405
652,37.220001220703125,43.2599983215332,1.1622782617607872,6.946943416578858
653,37.18000030517578,43.54999923706055,1.1713286411941746,6.601494583667002
654,37.40999984741211,43.800498962402344,1.1708232863153114,6.669812451579485
655,37.29999923706055,43.5,1.1662198629961165,6.817832285076644
656,37.29999923706055,43.310001373291016,1.16112606592922,7.007830911785629
657,37.470001220703125,43.29499816894531,1.1554576129830423,7.258485121113285
658,37.125,42.78499984741211,1.1524579083478008,7.290254408862847
659,37.220001220703125,42.86000061035156,1.1515314133442656,7.346941127760498
660,36.94200134277344,42.2599983215332,1.143955302513681,7.561589380024049
661,36.875,42.507598876953125,1.1527484441207627,7.221113827375287
662,37.13010025024414,42.73500061035156,1.1509530090770645,7.347323440463068
663,37.21500015258789,42.834999084472656,1.1510143466032998,7.365010342015228
664,37.28710174560547,42.779998779296875,1.1473135957620728,7.519955438959524
665,37.33620071411133,42.890899658203125,1.1487751522075031,7.477113891033259
666,37.189998626708984,42.69499969482422,1.1480236964612758,7.4703534613472335
667,36.689998626708984,41.72999954223633,1.137367160102819,7.742270510042044
668,36.82929992675781,41.869998931884766,1.1368665441686743,7.795365875221972
669,36.869998931884766,41.75,1.132356962557302,7.971780392704236
670,37.11000061035156,41.86000061035156,1.1279978421416414,8.194461998855306
671,37.81999969482422,42.314998626708984,1.1188524317333592,8.72364072095299
672,37.814998626708984,42.45500183105469,1.1227027204244941,8.576705204983117
673,37.709999084472656,42.33000183105469,1.122513997845318,8.556158387702101
674,38.27000045776367,42.869998931884766,1.1201985476639291,8.792416266841872
675,38.27000045776367,42.900001525878906,1.1209825192770795,8.762413672847732
676,38.2400016784668,42.744998931884766,1.11780850041005,8.875832972705705
677,38.29499816894531,42.974998474121094,1.1222091794998688,8.722067707117528
678,38.349998474121094,42.889198303222656,1.1183624513613646,8.884107442468565
679,38.3922004699707,42.94499969482422,1.1185865662588053,8.886805031414863
680,38.619998931884766,43.08000183105469,1.1154842833381782,9.067569425275327
681,39.03499984741211,42.95000076293945,1.1002946312496757,9.772830738694882
682,39.185001373291016,43.08000183105469,1.0994002889181613,9.850756716869352
683,39.220001220703125,43.209999084472656,1.1017337516466807,9.76927506921172
684,39.09000015258789,43.130001068115234,1.1033512637441083,9.669069997971693
685,38.69499969482422,42.7400016784668,1.104535521786905,9.511533101008066
686,38.65999984741211,42.61000061035156,1.1021728085496583,9.593018563362964
687,38.720001220703125,42.59000015258789,1.0999483163708044,9.696190897203405
688,39.75,43.47999954223633,1.0938364664713542,10.233941009477288
689,40.29990005493164,43.78499984741211,1.0864791175097215,10.691193578107498
690,40.220001220703125,43.79499816894531,1.0888860477309477,10.570442192525217
691,40.459999084472656,43.779998779296875,1.0820563462666597,10.918118510871846
692,39.49100112915039,43.83000183105469,1.1098731502833807,9.524923238032432
693,40.19369888305664,43.959999084472656,1.0937037472558584,10.368981865366539
694,40.220001220703125,44.040000915527344,1.0949776126028032,10.325439445943186
695,40.349998474121094,44.05500030517578,1.0918216101899219,10.490637856087755
696,40.47999954223633,44.10499954223633,1.0895503962695878,10.620841706624649
697,40.31039810180664,44.11000061035156,1.0942586202931752,10.380744852993924
698,40.119998931884766,43.904998779296875,1.0943419727861468,10.321821788712374
699,40.31439971923828,43.94049835205078,1.0899454948620282,10.555794018154938
700,40.584999084472656,44.20500183105469,1.0891955852714803,10.666386235087305
701,40.54999923706055,44.119998931884766,1.088039451590456,10.702873528496891
702,39.9093017578125,44.11000061035156,1.1052561349740164,9.824758654882675
703,40.20000076293945,44.334999084472656,1.102860652812357,10.002717318305617
704,40.46500015258789,44.61000061035156,1.1024342133234513,10.095048991441335
705,40.334999084472656,44.52000045776367,1.1037560795409085,10.004846056431784
706,40.345001220703125,44.48500061035156,1.1026149278568862,10.053710527092239
707,40.39080047607422,44.494998931884766,1.101612208904889,10.107197585696216
708,40.6150016784668,44.58000183105469,1.0976240302530886,10.332974817027914
709,39.8849983215332,44.79999923706055,1.123229312332046,9.101071426070245
710,39.904998779296875,44.61000061035156,1.1179050739251166,9.318794011471486
711,39.45000076293945,44.540000915527344,1.1290240824879678,8.758090831411312
712,39.224998474121094,44.46229934692383,1.133519466578388,8.523901830580282
713,38.994998931884766,44.33000183105469,1.1368124899423369,8.337381753195135
714,39.070098876953125,44.44499969482422,1.1375706991374335,8.326484895485958
715,39.209999084472656,44.470001220703125,1.1341495092845706,8.495408309732898
716,38.689998626708984,44.279998779296875,1.144481787309471,7.964603688553819
717,38.869998931884766,44.375,1.1416259639667632,8.119112808276551
718,39.23849868774414,44.43000030517578,1.1323063264663886,8.57491441225049
719,39.17499923706055,44.44499969482422,1.134524583545572,8.471894229851468
720,39.064998626708984,44.314998626708984,1.1343914036748626,8.449416169061518
721,39.040000915527344,44.165000915527344,1.131275611675553,8.564762897731168
722,39.16999816894531,44.349998474121094,1.1322440783079377,8.559963138930417
723,39.29499816894531,44.34000015258789,1.1283878920658565,8.743232236436892
724,39.130001068115234,44.18000030517578,1.1290569665017336,8.674518678295659
725,39.41999816894531,44.2599983215332,1.1227803241350933,8.996504843464852
726,39.419898986816406,44.150001525878906,1.1199927615401661,9.106364156203643
727,38.97999954223633,43.89500045776367,1.1260903276871963,8.751591479418071
728,38.95000076293945,43.869998931884766,1.1263157399890642,8.73500971116081
729,38.95000076293945,43.81999969482422,1.1250320625543742,8.785008948221357
730,39.474998474121094,44.0,1.1146295554348253,9.332742729450647
731,39.45000076293945,43.92599868774414,1.1134600212482018,9.372093059194516
732,39.58760070800781,43.95500183105469,1.1103224505890157,9.533826309930962
733,39.70000076293945,44.04499816894531,1.1094457763855254,9.599635129939887
734,39.625,44.05500030517578,1.1117981149571174,9.485669470564563
735,40.36000061035156,44.778499603271484,1.1094771785455986,9.781003181240397
736,40.15999984741211,44.61000061035156,1.1108067923268732,9.672267875042198
737,39.16999816894531,45.071998596191406,1.1506765561180268,7.837963016860105
738,39.80870056152344,45.55009841918945,1.1442246990401712,8.245210867286023
739,39.8650016784668,45.56999969482422,1.1431079336800578,8.303352297418758
740,39.82500076293945,45.68000030517578,1.147018190334472,8.137903769682683
741,39.68000030517578,45.6349983215332,1.150075553693498,7.981911018659741
742,39.87009811401367,45.654998779296875,1.1450937153136804,8.225417719681342
743,39.689998626708984,45.619998931884766,1.1494079241712356,8.010769743752082
744,35.67499923706055,45.20000076293945,1.2669937415439094,2.8653114344846844
745,35.69499969482422,44.88999938964844,1.2575990971687134,3.203036766467956
746,36.22999954223633,45.095001220703125,1.244686773129327,3.7396336450666854
747,36.36920166015625,45.150001525878906,1.2414350457228303,3.877590611803764
748,36.35499954223633,45.165000915527344,1.2423325948073738,3.8429047262157314
749,35.9900016784668,45.34000015258789,1.259794332816475,3.1619577844837283
750,36.29010009765625,45.380001068115234,1.2504788067819643,3.53794315664685
751,37.1786003112793,45.10499954223633,1.2131978924594509,5.044553654260806
752,37.17319869995117,45.400001525878906,1.2213100597646052,4.742064139527589
753,37.105899810791016,45.345001220703125,1.2220428948475746,4.703776998728014
754,36.72999954223633,45.165000915527344,1.2296488287072123,4.3627170541355405
755,36.89500045776367,45.189998626708984,1.2248271599411196,4.566438036311684
756,36.85499954223633,45.23500061035156,1.227377592516631,4.465988135284594
757,36.959999084472656,45.279998779296875,1.2251082224274068,4.566536783620297
758,36.189998626708984,45.290000915527344,1.251450749768815,3.4891860328579543
759,36.400001525878906,45.310001373291016,1.2447802053271197,3.760284497460748
760,36.525001525878906,45.48500061035156,1.2453113952130643,3.758556036373473
761,36.27009963989258,45.255001068115234,1.2477219946299896,3.635219197954594
762,36.275001525878906,45.23500061035156,1.2470020319111639,3.6620144844269293
763,36.192501068115234,45.12300109863281,1.2467500108298717,3.6596546494667908
764,36.01499938964844,44.91999816894531,1.2472580572042542,3.6166107506382903
765,35.58000183105469,44.95500183105469,1.2634907115664447,2.9786281723367867
766,36.03499984741211,45.345001220703125,1.2583599670518557,3.219331657572734
767,36.08000183105469,45.54499816894531,1.262333588069387,3.081714938339235
768,36.35499954223633,45.65999984741211,1.2559482993354316,3.347905794330966
769,36.400001525878906,45.65589904785156,1.2542828882958177,3.4143868229002012
770,36.43389892578125,45.689998626708984,1.2540518575786563,3.4272746743192246
771,36.5099983215332,45.709999084472656,1.251985789807977,3.512760627379851
772,35.63999938964844,45.47999954223633,1.2760942851038852,2.536797049427466
773,35.415000915527344,45.380001068115234,1.281377944232068,2.3249102419184555
774,35.46500015258789,45.28990173339844,1.2770309188929645,2.4843168294636686
775,35.48500061035156,45.13999938964844,1.272086758157765,2.661943131905925
776,35.63999938964844,45.31999969482422,1.2716049514856984,2.6967968968395755
777,35.625,45.3849983215332,1.2739648651658444,2.611006623062511
778,35.66999816894531,45.39500045776367,1.2726381493701633,2.6633794280362895
779,35.5,44.8380012512207,1.2630422887667803,2.984732917401739
780,35.209999084472656,44.560001373291016,1.265549631693732,2.8607433260003776
781,35.37120056152344,44.72999954223633,1.2645881064860809,2.9141971971880767
782,35.380001068115234,44.900001525878906,1.2690785802814228,2.7563941783944474
783,35.209999084472656,44.814998626708984,1.2727918145976909,2.605746072582409
784,35.359901428222656,44.904998779296875,1.2699412884521153,2.72353548336871
785,35.38999938964844,45.0099983215332,1.2718281745633093,2.6602567181840544
786,35.88999938964844,45.380001068115234,1.2644191094972252,2.9833370754951036
787,35.439998626708984,45.095001220703125,1.2724323636603572,2.6445610718425487
788,35.22999954223633,44.90999984741211,1.2747658368138972,2.53846881057154
789,35.41999816894531,44.90999984741211,1.2679277856876687,2.801838486441308
790,35.3849983215332,44.91999816894531,1.2694644708124707,2.743324559147769
791,35.29499816894531,44.915000915527344,1.2725599446282532,2.623566642352809
792,35.369998931884766,45.029998779296875,1.2731128113974572,2.6125323017281263
793,34.849998474121094,44.91999816894531,1.2889526581271444,2.001725849494352
794,34.70500183105469,45.07500076293945,1.2988041603445615,1.645733808639132
795,34.421600341796875,44.834999084472656,1.302525119090154,1.492893919460474
796,34.540000915527344,44.86000061035156,1.2987840017741545,1.6320152678692383
797,34.435001373291016,44.834999084472656,1.3020182168265642,1.5114699764671289
798,34.5796012878418,44.98500061035156,1.3009114892880014,1.5619079657872805
799,34.52000045776367,44.91999816894531,1.3012745531074477,1.5442937505832321
800,34.650001525878906,45.8849983215332,1.3242423174862852,0.7594966855927825
801,35.15999984741211,45.880001068115234,1.3048919586810566,1.4714363783477427
802,35.06999969482422,45.75,1.304533800915658,1.4766822762500413
803,35.1150016784668,45.7400016784668,1.302577231728155,1.549060826791933
804,35.15999984741211,45.900001525878906,1.305460799916849,1.4514359205840708
805,35.275001525878906,45.979000091552734,1.3034443119108308,1.5318487954396036
