,ge,cat,Ratio,Spread
407,93.26000213623047,218.1699981689453,2.339373720475058,16.27404336124127
408,93.06500244140625,215.86500549316406,2.319507869019535,18.083517768073875
409,92.33999633789062,214.41000366210938,2.3219624449359952,17.696189693355592
410,92.32499694824219,213.36000061035156,2.310966776743704,18.708077446519837
411,92.33000183105469,215.22000122070312,2.330986645213247,16.86079486052097
412,92.44999694824219,215.44000244140625,2.3303408280480484,16.94571602856638
413,93.0,213.39500427246094,2.2945699384135585,20.388339770050038
414,92.44999694824219,213.84500122070312,2.3130882453184234,18.540717249269505
415,92.16999816894531,215.4739990234375,2.3377889042427777,16.200208023145535
416,91.43000030517578,214.74000549316406,2.348682104084033,15.053775736284676
417,91.55000305175781,215.52000427246094,2.3541233980147074,14.57871873296858
418,92.29000091552734,216.42999267578125,2.3451077097060464,15.549156146782563
419,92.4000015258789,216.5500030517578,2.3436147129403198,15.708670885313692
420,95.01000213623047,216.2949981689453,2.2765497664004877,22.59600914465861
421,95.08999633789062,214.27999877929688,2.253444179531559,24.814283664395333
422,94.875,215.6699981689453,2.2732015617280137,22.877952070084234
423,94.32499694824219,216.08999633789062,2.2909091262039802,21.060328328600576
424,93.26000213623047,213.39999389648438,2.288226345789251,21.044047633702206
425,94.12999725341797,214.9149932861328,2.2831722039419162,21.739813111409745
426,94.70999908447266,216.08999633789062,2.2815964357169736,22.038666229377412
427,94.31849670410156,218.14999389648438,2.3129078761811717,18.983812848134136
428,93.98999786376953,217.90499877929688,2.318384974272811,18.394051906550885
429,94.75,219.72999572753906,2.3190500868341855,18.500314098389254
430,94.93000030517578,219.75999450683594,2.31496885916321,18.927718289447455
431,94.70999908447266,219.97000122070312,2.322563650586777,18.158661346564912
432,95.18000030517578,220.88999938964844,2.3207606501513816,18.432994232837416
433,95.52999877929688,221.6999969482422,2.3207369389843295,18.512385953480702
434,95.01000213623047,219.16000366210938,2.306704544094904,19.731003651494547
435,94.7699966430664,218.9250030517578,2.310066590761823,19.35612070988452
436,95.00900268554688,219.41000366210938,2.30936013914697,19.478463924070468
437,95.58000183105469,220.4199981689453,2.3061309264102685,19.919448652910972
438,95.27999877929688,220.2899932861328,2.3120276669650734,19.287108789387588
439,95.42500305175781,221.19000244140625,2.317945982369363,18.755573370161642
440,95.55000305175781,220.77000427246094,2.310518024294291,19.493211952208185
441,94.55000305175781,225.9250030517578,2.3894764226298726,11.797089868101407
442,95.00499725341797,223.6999969482422,2.3546129510592055,15.178292341009039
443,95.68000030517578,223.97000122070312,2.3408235838873375,16.62355405418768
444,94.49500274658203,223.00999450683594,2.360018921899046,14.572335855769465
445,94.98999786376953,223.61000061035156,2.354037326446129,15.230173380306097
446,95.05000305175781,223.89500427246094,2.355549679998883,15.097650299803233
447,94.81999969482422,223.6699981689453,2.358890517705353,14.738189512830415
448,95.3499984741211,223.1699981689453,2.3405348897778513,16.5849817624225
449,94.99500274658203,222.5500030517578,2.3427548462254797,16.302888963252542
450,94.86000061035156,221.82000732421875,2.338393484049933,16.68982761621723
451,95.01000213623047,222.5500030517578,2.3423849915575583,16.34100426184611
452,94.76000213623047,221.8699951171875,2.3413886673220947,16.385731370213932
453,94.88999938964844,222.34500122070312,2.3431868758654324,16.24106431691999
454,94.94000244140625,222.86000061035156,2.3473772369859924,15.853128847404944
455,94.06529998779297,223.39999389648438,2.3749458506534866,13.090408771621012
456,94.06999969482422,224.6699981689453,2.388327829252739,11.832347034222975
457,93.69999694824219,224.11000061035156,2.391782368297674,11.452121990633456
458,93.80560302734375,223.1009979248047,2.3783333908079256,12.729482744914916
459,94.20999908447266,223.54200744628906,2.3728055367652843,13.316093468574023
460,94.11000061035156,223.2100067138672,2.3717990146236954,13.393985747961379
461,93.69000244140625,222.02999877929688,2.3698366207019204,13.50672654744727
462,93.87999725341797,223.63499450683594,2.3821367815250323,12.384531064504158
463,94.21949768066406,223.5800018310547,2.3729695799146495,13.302236187953381
464,94.18000030517578,223.52000427246094,2.373327708092788,13.261866045215013
465,94.2249984741211,222.58999633789062,2.362324223321956,14.306219875566027
466,94.0199966430664,222.25340270996094,2.3638950292001657,14.121878573073955
467,94.0999984741211,222.44000244140625,2.3638682895683636,14.138573358949172
468,94.12000274658203,222.1999969482422,2.3608158782837623,14.429412175059495
469,94.15689849853516,223.0050048828125,2.368440426978188,13.718160895625742
470,93.54499816894531,221.52999877929688,2.3681650875571827,13.638252811399779
471,94.0199966430664,222.77000427246094,2.3693896216373598,13.605277010573955
472,93.55000305175781,222.25999450683594,2.3758416596081515,12.920975108213382
473,93.9000015258789,223.1199951171875,2.3761447443181933,12.950363777098856
474,93.62000274658203,222.42999267578125,2.3758810740250906,12.928854795115482
475,94.01000213623047,223.36000061035156,2.3759174080932284,12.989883398442457
476,92.16000366210938,221.30999755859375,2.401367065587293,10.338812213748382
477,91.91000366210938,220.33999633789062,2.3973450936628296,10.673532608249046
478,90.87999725341797,219.5800018310547,2.4161532621832946,8.816153825855706
479,91.29000091552734,220.10000610351562,2.410997961399727,9.338019414238287
480,91.57499694824219,220.90499877929688,2.4122850793448727,9.257236798967112
481,91.80999755859375,221.19000244140625,2.409214773154104,9.56939866446663
482,92.0,221.8300018310547,2.411195672076681,9.412218906646386
483,94.59100341796875,217.22999572753906,2.296518568131327,20.596284178404517
484,94.3499984741211,218.85000610351562,2.3195549511698528,18.363850523042288
485,93.83499908447266,218.44000244140625,2.3279160715370284,17.465177234153145
486,93.62999725341797,218.2050018310547,2.330503131816434,17.17924291408292
487,94.1500015258789,219.6876983642578,2.333379658032958,17.017941356231006
488,94.4000015258789,221.0,2.3411016570737537,16.340920546691308
489,94.6500015258789,221.13999938964844,2.3363972089232883,16.83620198324533
490,94.72000122070312,222.8300018310547,2.35251265793217,15.324077397686493
491,94.55000305175781,221.2449951171875,2.3399787200014717,16.47709780267172
492,94.77999877929688,221.05499267578125,2.332295795767272,17.2515477473342
493,94.51499938964844,220.99180603027344,2.338166507510734,16.641338268045956
494,94.72000122070312,221.85000610351562,2.342166419387941,16.304073125225557
495,94.2300033569336,221.9705047607422,2.355624502314201,14.938429477067158
496,94.58000183105469,223.1199951171875,2.3590610149885576,14.678328399858854
497,93.24500274658203,223.75,2.3995924007648948,10.655926231593012
498,92.98999786376953,223.77000427246094,2.4063878848592326,9.98792310857692
499,92.55500030517578,224.1699981689453,2.4220193120825853,8.482546778414557
500,92.2865982055664,224.7899932861328,2.43578155070163,7.180508830849758
501,92.25,224.74000549316406,2.4362060216061145,7.1374960707395
502,92.06999969482422,224.61000061035156,2.4395568736270796,6.810097983196924
503,91.5,222.8000030517578,2.434972710948173,7.17165603353831
504,91.16999816894531,220.8699951171875,2.422617084053218,8.263088624585633
505,92.06009674072266,221.41000366210938,2.4050594285783427,9.984930303985179
506,92.41999816894531,219.3300018310547,2.3731876885575756,12.979486041730807
507,91.87000274658203,218.2550048828125,2.3756938974395814,12.656876804666892
508,92.36000061035156,220.1999969482422,2.3841489334460064,11.957029730169038
509,92.05000305175781,219.6999969482422,2.3867462212327077,11.66928770959228
510,92.4800033569336,219.77000427246094,2.3764056692801137,12.691964181931096
511,91.91999816894531,220.16000366210938,2.395126284244088,10.878922558271169
512,91.66999816894531,220.19000244140625,2.401985456960543,10.213642952771833
513,92.16999816894531,220.6300048828125,2.3937290795905537,11.044202163770533
514,92.20999908447266,220.8699951171875,2.3952933229600264,10.905859188055784
515,92.18470001220703,221.2747039794922,2.400340880321693,10.436862263626862
516,92.01499938964844,220.80999755859375,2.3997174267593873,10.47033847770089
517,92.01000213623047,220.82000732421875,2.39995655034625,10.447630074955468
518,90.80000305175781,216.9499969482422,2.38931706670292,11.242883578579919
519,90.7300033569336,215.42999267578125,2.3744074143618783,12.585009995193444
520,90.41999816894531,215.64999389648438,2.38498117964516,11.577247366681318
521,90.7300033569336,217.11000061035156,2.3929239785899337,10.905002060623131
522,90.31999969482422,216.14999389648438,2.3931576021569767,10.82313891364677
523,90.19000244140625,216.22000122070312,2.397383250556788,10.42279253920634
524,90.12000274658203,216.00999450683594,2.3969150901410567,10.454921397226142
525,88.48999786376953,216.4199981689453,2.4457001174542254,5.902874340447992
526,88.69499969482422,214.77999877929688,2.421557015821607,8.06380866051819
527,88.48999786376953,215.43499755859375,2.434568909022421,6.887874950799555
528,89.12000274658203,215.02000427246094,2.4127019484490253,8.903788326791242
529,89.18000030517578,215.05999755859375,2.4115272126334832,9.016256235032698
530,89.37000274658203,215.3699951171875,2.4098689548873753,9.18907830826714
531,89.94999694824219,216.1699981689453,2.4032240745192124,9.862912039002564
532,87.32499694824219,214.50999450683594,2.456455791621461,4.852467025985957
533,88.0999984741211,214.55499267578125,2.4353575072853793,6.776843295714768
534,88.20999908447266,214.85499572753906,2.43572155036287,6.756365358464619
535,88.95790100097656,214.52999877929688,2.4115901607991157,8.981873296446876
536,89.30000305175781,214.92709350585938,2.4067982772776477,9.45410206374788
537,89.68000030517578,215.62229919433594,2.4043521237799497,9.72451625169546
538,89.45999908447266,215.83999633789062,2.41269839645408,8.947768879125446
539,89.30500030517578,214.7899932861328,2.4051284088477227,9.603900920594866
540,90.16999816894531,217.6685028076172,2.4139792306503844,8.923457629346045
541,89.79730224609375,217.16000366210938,2.4183354981753475,8.484890479688117
542,89.8499984741211,217.25,2.4179187945403595,8.52880175491333
543,89.44000244140625,216.8699951171875,2.424753904264067,7.866956164114553
544,89.73500061035156,217.5850067138672,2.4247507130318917,7.901571289418056
545,89.79000091552734,217.17999267578125,2.4187547662473006,8.446347884757811
546,91.16999816894531,218.14999389648438,2.392782694721952,10.983089845288758
547,89.98999786376953,217.0800018310547,2.412268107392103,9.054555635553468
548,90.05999755859375,217.44000244140625,2.4143904989553,8.87243288104929
549,90.23999786376953,217.1199951171875,2.4060283716424937,9.649843175623117
550,90.11499786376953,217.05999755859375,2.4087000244591037,9.392200321115636
551,90.11000061035156,217.22999572753906,2.410720167086364,9.209503515049873
552,89.66999816894531,216.0399932861328,2.409278439808781,9.28140549842547
553,90.6050033569336,217.33999633789062,2.398763735835771,10.357365919982838
554,90.83000183105469,218.33999633789062,2.4038312444824856,9.929114786118616
555,90.36000061035156,217.24000549316406,2.4041611777974827,9.834774575627362
556,90.24500274658203,217.4550018310547,2.4096071274072917,9.327554486108623
557,89.68499755859375,216.25,2.411217103046892,9.109514083151849
558,89.84500122070312,215.99000549316406,2.4040291898108754,9.776097624628845
559,90.01000213623047,216.75999450683594,2.4081767510544982,9.425396282718479
560,90.69000244140625,217.1699981689453,2.3946410003600596,10.743357243369102
561,91.1500015258789,217.1999969482422,2.3828852804415557,11.882272857816927
562,91.1500015258789,217.52000427246094,2.386396057390121,11.562265533598177
563,91.05999755859375,217.13999938964844,2.384581651783231,11.713559237617032
564,90.66999816894531,217.4600067138672,2.398367829551228,10.402515375500995
565,90.62999725341797,217.9001007080078,2.404282327171648,9.860774122700091
566,90.76000213623047,218.3000030517578,2.4052445781577902,9.791230216404015
567,91.16500091552734,223.77499389648438,2.4546151664478373,5.345391208168307
568,90.97000122070312,225.0399932861328,2.47378245868285,3.5848735495712263
569,90.73999786376953,226.7899932861328,2.4993387549624906,1.250406659082755
570,90.66000366210938,226.39500427246094,2.4971872394384307,1.4421205426663435
571,91.06819915771484,228.8699951171875,2.513171416959976,0.004404784741267154
572,91.0199966430664,227.9199981689453,2.5040651128864604,0.8319131996598785
573,90.83999633789062,227.86000061035156,2.5083664662732708,0.43450778789855216
574,90.63999938964844,231.88499450683594,2.558307547090721,-4.098703014654889
575,90.61499786376953,231.25,2.5520057987272806,-3.527240467885663
576,90.1500015258789,230.6230926513672,2.5582150720781005,-4.0819461501179735
577,90.44000244140625,230.94920349121094,2.553617837868116,-3.6711289050989833
578,90.7699966430664,231.4199981689453,2.5495208408892527,-3.303367626542611
579,90.22000122070312,230.3303985595703,2.552985983630374,-3.611374202473685
580,90.4000015258789,229.9499969482422,2.5436946135715957,-2.773569620790512
581,91.95999908447266,230.3699951171875,2.5051108896333734,0.7705783618533233
582,91.77999877929688,229.88499450683594,2.5047395681453404,0.7981760018498094
583,92.14990234375,231.02999877929688,2.507110619797269,0.5931422975529572
584,91.6500015258789,230.88999938964844,2.519257998314957,-0.537167931184372
585,91.90499877929688,231.3800048828125,2.5175997819058202,-0.3791939610255226
586,92.01000213623047,232.24000549316406,2.524073471374431,-0.9723680939898443
587,91.9000015258789,232.27000427246094,2.527421114427882,-1.2818919877943826
588,92.02999877929688,234.24000549316406,2.5452570748687093,-2.9215541582758546
589,92.17330169677734,235.14999389648438,2.5511725149008733,-3.4673921783392827
590,92.14869689941406,235.27000427246094,2.5531560639351474,-3.649926378305794
591,91.97000122070312,235.35000610351562,2.5589866584729,-4.184015963001686
592,91.6449966430664,235.3800048828125,2.568389039279,-5.039891448701129
593,91.69000244140625,235.64999389648438,2.5700729373093276,-5.195515179360031
594,91.41000366210938,235.13999938964844,2.572366152164558,-5.397032095913717
595,93.38999938964844,236.60000610351562,2.5334619086606494,-1.8256255231073637
596,92.72000122070312,236.89999389648438,2.555004214598606,-3.828161277362996
597,92.2300033569336,236.5,2.5642414766563117,-4.6733123718104554
598,92.28500366210938,235.27000427246094,2.549385002290017,-3.3035540870175466
599,92.0199966430664,234.29420471191406,2.5461227261364807,-3.001170038498971
600,91.88999938964844,232.77999877929688,2.5332462762593067,-1.8173031561034647
601,91.69000244140625,232.58999633789062,2.5366996416705887,-2.1355176207662807
602,90.05999755859375,226.0399932861328,2.50988229417916,0.27244203632272823
603,90.08999633789062,224.47999572753906,2.491730545593616,1.9086701921036409
604,90.0,222.72999572753906,2.4747777303059895,3.42997840054221
605,89.71990203857422,221.47999572753906,2.4685715286705934,3.968214943133431
606,89.41999816894531,217.47000122070312,2.4320063260326514,7.216116737652667
607,89.38999938964844,217.27999877929688,2.430696948907893,7.329888581871783
608,89.06999969482422,216.3000030517578,2.4284271224077125,7.496725627360972
609,87.41000366210938,213.47999572753906,2.4422833403916067,6.098478346956055
610,87.50499725341797,210.60000610351562,2.406719761313855,9.219858399661346
611,88.0,211.9600067138672,2.408636439930309,9.117720804594283
612,88.43000030517578,213.46499633789062,2.413943182191718,8.705414977128383
613,89.16999816894531,215.69000244140625,2.4188629232979313,8.360834690747081
614,89.43499755859375,216.2100067138672,2.4175100644713075,8.514226543082172
615,89.98999786376953,216.6999969482422,2.4080453616222033,9.434560518365968
616,80.72000122070312,215.22999572753906,2.6663775083335444,-12.65164276613652
617,79.29000091552734,213.80999755859375,2.69655688094113,-14.865451698558646
618,79.91999816894531,212.38999938964844,2.657532585782482,-11.844552826986702
619,79.37000274658203,210.30999755859375,2.6497415935600492,-11.162157181238117
620,80.42620086669922,211.2899932861328,2.6271288586207264,-9.458223251250987
621,80.19000244140625,210.85000610351562,2.629380218033799,-9.618445391705167
622,80.58000183105469,210.2100067138672,2.6087118632064175,-7.987409464159443
623,80.19000244140625,211.38999938964844,2.6361141408382953,-10.15843867783798
624,80.82499694824219,213.1999969482422,2.6377977729435464,-10.354836896684647
625,80.63999938964844,214.22000122070312,2.6564980511173224,-11.844942776621112
626,79.91000366210938,214.22000122070312,2.68076575401634,-13.699951932282291
627,79.7300033569336,215.16000366210938,2.698607733639313,-15.097357344043589
628,79.30000305175781,214.18499755859375,2.7009456408065797,-15.21503503708553
629,78.23999786376953,213.9600067138672,2.7346627371643284,-17.683648078775377
630,76.31999969482422,203.75999450683594,2.669811259454896,-12.362587964043401
631,76.08499908447266,204.1199951171875,2.6827889541086174,-13.319754102003886
632,76.94999694824219,204.33999633789062,2.6554906360208568,-11.341689092471457
633,77.05000305175781,208.5850067138672,2.707138201847333,-15.33257162818123
634,77.875,209.7100067138672,2.6929053831636236,-14.361152656605983
635,78.04000091552734,212.10000610351562,2.7178370529889992,-16.33186437449291
636,77.73999786376953,212.7100067138672,2.736172016451778,-17.704209731180327
637,77.0,212.9600067138672,2.765714372907366,-19.834635548314623
638,77.18000030517578,216.52000427246094,2.805390041673022,-22.937230136553325
639,76.34590148925781,213.97999572753906,2.802769913688778,-22.516769531274917
640,76.12000274658203,212.97000122070312,2.7978191478752406,-22.08081158397968
641,76.05000305175781,212.33999633789062,2.7921102934522843,-21.628684557014594
642,75.41999816894531,211.5399932861328,2.804826285095772,-22.429601595115656
643,74.55000305175781,210.50010681152344,2.8236096337297205,-23.600479987862258
644,75.3499984741211,212.02000427246094,2.8138023698206056,-23.087490437291166
645,74.7300033569336,211.07000732421875,2.824434602472626,-23.712977530202494
646,75.12999725341797,211.3300018310547,2.812857840500459,-22.95653822490027
647,74.13999938964844,210.02479553222656,2.8328135589592494,-24.167038569408902
648,73.41000366210938,208.27999877929688,2.8372154800313782,-24.277250972140394
649,75.06999969482422,211.55999755859375,2.8181696872070185,-23.338995146813602
650,75.62000274658203,212.32000732421875,2.8077228195262856,-22.701379339900257
651,77.22000122070312,214.13999938964844,2.773115721373963,-20.455577995080546
652,77.23500061035156,214.80999755859375,2.781251969457529,-21.08746086543229
653,77.11000061035156,214.1199951171875,2.7768122606971315,-20.71509883712727
654,77.35199737548828,214.13499450683594,2.768318876982124,-20.11515460719818
655,76.87999725341797,212.3800048828125,2.762487154919486,-19.559575493240743
656,78.16999816894531,213.6999969482422,2.7337853646405614,-17.60151616899779
657,77.66000366210938,213.4499969482422,2.7485190172915908,-18.647475095643614
658,78.19979858398438,216.7100067138672,2.7712348450760618,-20.535799405474023
659,78.08999633789062,214.80999755859375,2.750800456298193,-18.914811296669882
660,78.41999816894531,216.67999267578125,2.7630706163620844,-19.946231070334363
661,78.03500366210938,215.6999969482422,2.7641441254007058,-19.944553856339894
662,78.4000015258789,218.02999877929688,2.7809948282632084,-21.347051109564006
663,80.31999969482422,220.9149932861328,2.750435683833406,-19.35309352410067
664,80.4800033569336,222.6300048828125,2.7662772812699226,-20.6615160861393
665,78.7699966430664,219.52000427246094,2.786847957696134,-21.896853387777043
666,78.12999725341797,217.41000366210938,2.7826700538197997,-21.413170141525228
667,78.11000061035156,216.50999450683594,2.7718601051725362,-20.56397492196581
668,78.4000015258789,216.75,2.764668313538915,-20.06705233026713
669,78.26000213623047,215.47000122070312,2.753258309980946,-19.142809262665054
670,78.04000091552734,214.24000549316406,2.745258879802723,-18.471863764141347
671,78.6500015258789,216.3800048828125,2.7511761053382187,-19.06177638687717
672,76.94000244140625,212.25,2.758643010982996,-19.277090028821732
673,77.91999816894531,215.0500030517578,2.7598820342049892,-19.586803098715876
674,77.8550033569336,213.8300018310547,2.7465158642499943,-18.53196170950747
675,77.68000030517578,214.14999389648438,2.7568227736247275,-19.296658108171812
676,77.0999984741211,212.3800048828125,2.754604527704351,-19.000525264225416
677,77.48999786376953,213.02000427246094,2.7490000018706735,-18.649488115976567
678,78.2300033569336,214.72000122070312,2.7447269846201827,-18.469039859852217
679,74.2699966430664,208.83999633789062,2.811902595627587,-22.651900324851283
680,73.54000091552734,207.3800048828125,2.819961956772644,-23.046918025434337
681,74.02059936523438,208.5449981689453,2.817391374257011,-22.990651390761116
682,73.5199966430664,207.02999877929688,2.8159685559346617,-22.747745244864973
683,73.36000061035156,207.0865936279297,2.8228815690427957,-23.2109097409066
684,73.2699966430664,207.22000122070312,2.8281699292299955,-23.573028512473684
685,72.98999786376953,206.2899932861328,2.8262775630047,-23.354532001292995
686,73.66000366210938,207.83999633789062,2.821612625642636,-23.201967704531654
687,72.12999725341797,205.22999572753906,2.8452794058274278,-24.479902035814348
688,71.66000366210938,203.00999450683594,2.832960984262112,-23.454212483096796
689,71.7699966430664,202.55999755859375,2.8223492689568457,-22.72470980757916
690,73.33000183105469,203.3800048828125,2.7734897014100803,-19.580551592976548
691,73.46499633789062,203.0800018310547,2.7643096978732613,-18.937510853876603
692,73.29000091552734,202.9199981689453,2.7687269154605008,-19.22219213776964
693,74.30000305175781,209.11000061035156,2.8144009693335317,-22.845654612892844
694,73.75,208.08999633789062,2.821559272378178,-23.22327591297025
695,73.44000244140625,206.85000610351562,2.816584956795854,-22.77102769917201
696,72.83999633789062,204.83999633789062,2.8121911948989893,-22.28570742621875
697,72.91999816894531,206.02999877929688,2.825425177630347,-23.27241535030447
698,72.61000061035156,207.1699981689453,2.853188216877805,-25.200156760529637
699,72.4800033569336,205.2100067138672,2.8312637584092544,-23.570504355673194
700,73.43199920654297,204.15499877929688,2.78019121071548,-20.096357581578218
701,73.08000183105469,204.0500030517578,2.7921455656703147,-20.88583058812435
702,72.56999969482422,203.0800018310547,2.7984015803370412,-21.21180768129929
703,72.2300033569336,201.9499969482422,2.795929496919459,-20.945775416250683
704,71.30999755859375,200.2100067138672,2.807600807297172,-21.543633356597297
705,72.38999938964844,201.21499633789062,2.7795966022160763,-19.804205158490305
706,73.31999969482422,203.10000610351562,2.7700491946108503,-19.32596947515279
707,74.94000244140625,205.6699981689453,2.7444621226127346,-17.779334807386846
708,75.06780242919922,205.4949951171875,2.7374585170653116,-17.279576228293905
709,75.52999877929688,204.9315948486328,2.7132476917874055,-15.541678043107966
710,75.12899780273438,204.41000366210938,2.72078704149398,-16.039079783379037
711,74.56999969482422,203.25,2.725626938873479,-16.299559240624802
712,75.2499008178711,204.8699951171875,2.7225284404432455,-16.19184176907146
713,75.0199966430664,204.38059997558594,2.7243482954017897,-16.286661483939184
714,75.27999877929688,206.82000732421875,2.7473433937023035,-18.06537134489639
715,74.66000366210938,204.47000122070312,2.7386819071973,-17.290849282534253
716,74.80000305175781,206.22000122070312,2.756951775496711,-18.685093570839456
717,75.12999725341797,207.91000366210938,2.767336766442524,-19.53654005595496
718,75.25,208.8800048828125,2.775814018376246,-20.201599500677276
719,74.98999786376953,207.82000732421875,2.7713030169937416,-19.80229942975913
720,74.66999816894531,207.1699981689453,2.7744743973370785,-19.965448956535568
721,76.02999877929688,211.3699951171875,2.780086788252639,-20.7095166592577
722,76.43000030517578,211.13999938964844,2.762527784202432,-19.463067732348236
723,76.60189819335938,211.73500061035156,2.7640960028939188,-19.621255223340427
724,76.6500015258789,212.08529663085938,2.766931407812878,-19.849314744543847
725,76.20500183105469,211.27999877929688,2.7725214054544787,-20.17481598813245
726,76.68000030517578,212.78500366210938,2.7749739542938774,-20.472791178606712
727,76.43000030517578,213.2100067138672,2.7896114858373062,-21.533075056566986
728,76.08000183105469,214.25999450683594,2.81624591679989,-23.472452128772744
729,75.33999633789062,211.27000427246094,2.804221058426137,-22.36290709876431
730,75.44999694824219,210.47999572753906,2.7896620840412476,-21.293373439334744
731,75.48999786376953,208.6300048828125,2.7636774511414024,-19.34173533594793
732,75.20999908447266,208.88499450683594,2.777356695247732,-20.308236383360992
733,74.97000122070312,208.2100067138672,2.7772442753591626,-20.243112755121587
734,75.26000213623047,208.02999877929688,2.764150848716896,-19.326176735688534
735,75.13500213623047,203.44000244140625,2.7076595016599656,-15.053820810899142
736,75.52999877929688,203.9199981689453,2.699854381896809,-14.530081363420466
737,75.83000183105469,206.1199951171875,2.7181852847163603,-15.967733565326798
738,75.55000305175781,206.3000030517578,2.730641889060226,-16.859252923286732
739,75.93000030517578,207.5399932861328,2.733306893875856,-17.13362328123756
740,75.73999786376953,206.89999389648438,2.73171375405406,-16.976443523417316
741,75.73999786376953,206.74000549316406,2.7296014170084733,-16.816455120097004
742,75.12999725341797,201.81500244140625,2.686210699045711,-13.441538835251835
743,74.30000305175781,199.25999450683594,2.6818302331431974,-12.99564850937722
744,74.08000183105469,197.97999572753906,2.6725160749732177,-12.274699959095672
745,73.37999725341797,194.92999267578125,2.6564458976823087,-11.003494853044147
746,73.72000122070312,194.55499267578125,2.6391072904803954,-9.764502848048012
747,74.4800033569336,196.39990234375,2.6369480866231254,-9.678153375936207
748,75.26000213623047,197.89999389648438,2.629550734509141,-9.196171852876036
749,75.87999725341797,204.39999389648438,2.6937269543361415,-14.12068781172252
750,76.19999694824219,204.6300048828125,2.685433242494808,-13.537540116000772
751,76.01000213623047,204.77000427246094,2.6939876137019145,-14.160339750245159
752,75.76000213623047,204.88999938964844,2.7044613729183693,-14.915615693635148
753,75.87999725341797,205.19000244140625,2.704138242864309,-14.910696356644396
754,75.62999725341797,204.66000366210938,2.7060691669251664,-15.01597840355001
755,75.4800033569336,204.16000366210938,2.7048223977504002,-14.897131389485681
756,73.19999694824219,203.63499450683594,2.7818989480398604,-20.16589965445391
757,72.375,201.7899932861328,2.7881173511037347,-20.41731740532606
758,73.0,203.5399932861328,2.7882190861114085,-20.57911533981988
759,73.06999969482422,203.13999938964844,2.780073904996027,-20.00124358748809
760,73.9896011352539,203.9600067138672,2.756603679225487,-18.484430260294204
761,74.26000213623047,204.64999389648438,2.7558576354610467,-18.487295157685935
762,74.54000091552734,205.67999267578125,2.7593237208149306,-18.805782513593186
763,74.3499984741211,208.38999938964844,2.802824528129378,-21.998608859288566
764,73.73500061035156,208.01100158691406,2.8210619090672613,-23.182396460587256
765,73.08999633789062,207.32000732421875,2.836503183907561,-24.130437586344385
766,73.05999755859375,208.1300048828125,2.84875461042677,-25.01666574212527
767,73.5719985961914,208.27000427246094,2.83083249397064,-23.855607363047454
768,74.4800033569336,209.88999938964844,2.818071830418481,-23.168250421834642
769,74.52999877929688,209.39999389648438,2.8096068338411406,-22.551200395769428
770,77.30049896240234,211.5050048828125,2.736140228353312,-17.61602880082816
771,77.54000091552734,211.47999572753906,2.7273664332029988,-16.982415650921297
772,77.5999984741211,211.96499633789062,2.7315077384773283,-17.31495506689859
773,77.29000091552734,212.61000061035156,2.750808618086571,-18.747701359936258
774,77.41999816894531,213.0,2.7512271381767937,-18.807361699363014
775,77.19000244140625,212.97999572753906,2.759165552419938,-19.371804930158305
776,77.0199966430664,212.99000549316406,2.765385805977416,-19.813820391897508
777,77.88999938964844,215.0399932861328,2.760816471577885,-19.65302393027804
778,77.87000274658203,214.83999633789062,2.7589570920789606,-19.50384091774984
779,77.73999786376953,215.47000122070312,2.7716749053465333,-20.464204238016265
780,77.69229888916016,215.1199951171875,2.768871538015483,-20.235407110496055
781,77.96260070800781,215.62759399414062,2.7657824653865446,-20.056135736242908
782,78.44999694824219,216.6300048828125,2.761376842700648,-19.82001268017848
783,78.76000213623047,217.08999633789062,2.756348278944838,-19.492242727447604
784,78.55999755859375,216.6300048828125,2.7575103311483637,-19.540487565670816
785,78.44999694824219,216.0399932861328,2.753855980755058,-19.23000108349879
786,78.62999725341797,216.5,2.753402105588767,-19.232604827010903
787,78.5,216.33999633789062,2.755923520227906,-19.40294021512321
788,78.66000366210938,217.24000549316406,2.7617594123989195,-19.89636033575559
789,78.56999969482422,216.5800018310547,2.7565228798813632,-19.465067852439887
790,78.26000213623047,215.75,2.7568361118165434,-19.42280804196193
791,77.41000366210938,214.72999572753906,2.7739308302428753,-20.56275470114298
792,77.26000213623047,215.64999389648438,2.791224280789361,-21.863925243256205
793,76.91999816894531,215.5399932861328,2.802132064703456,-22.617916637900777
794,77.36000061035156,217.05999755859375,2.805842759126722,-23.01982045233106
795,77.83000183105469,218.1992950439453,2.803537066818908,-22.964786882464807
796,77.88099670410156,218.39999389648438,2.804278362361822,-23.03590147467864
797,77.5,217.57000732421875,2.8073549332157257,-23.174074506261235
798,77.36000061035156,217.8300018310547,2.815796278599134,-23.789824724792
799,77.63500213623047,219.00999450683594,2.8210212981320835,-24.271004614304076
800,77.69000244140625,219.43499755859375,2.824494666789224,-24.556245108808042
801,77.8010025024414,219.24000549316406,2.8179586180304588,-24.079188201446613
802,77.8499984741211,218.25999450683594,2.80359664463436,-22.974672409641414
803,77.80999755859375,218.8000030517578,2.811978022322819,-23.616328213223568
804,78.0,219.99000549316406,2.820384685809796,-24.323511022801597
805,76.08999633789062,222.77000427246094,2.9277173740844025,-31.95706462015687
806,75.76000213623047,222.19000244140625,2.932814099475177,-32.21561874539296
807,76.45999908447266,222.7449951171875,2.913222571074057,-30.991832862700164
