,ge,cat,Ratio,Spread
401,57.05698776245117,207.32000732421875,3.6335603307235,-19.193733167965153
402,57.0335693359375,208.1300048828125,3.649254418163645,-20.08232255788042
403,57.43325424194336,208.27000427246094,3.626296420451862,-18.880986367350946
404,58.1420783996582,209.88999938964844,3.609950059695188,-18.12217996227469
405,58.18111038208008,209.39999389648438,3.5991061793310166,-17.50118381622224
406,60.3438720703125,211.5050048828125,3.5049955799383823,-12.348004262251838
407,60.53083419799805,211.47999572753906,3.493756504920816,-11.695553464219135
408,60.577674865722656,211.96499633789062,3.499061276414707,-12.023357609870121
409,60.33567428588867,212.61000061035156,3.5237859380329635,-13.480511611473563
410,60.437156677246094,213.0,3.5243219851901486,-13.529937864023712
411,60.25761032104492,212.97999572753906,3.5344912384146765,-14.112488034437835
412,60.124900817871094,212.99000549316406,3.542459157452056,-14.56786858029486
413,60.80405807495117,215.0399932861328,3.5366059452982572,-14.338616452594184
414,60.788448333740234,214.83999633789062,3.5342240545173627,-14.191005523861325
415,60.68696212768555,215.47000122070312,3.5505155253504634,-15.161596345829654
416,60.649723052978516,215.1199951171875,3.5469246072117544,-14.936563928152228
417,60.86073684692383,215.62759399414062,3.542967193060519,-14.736004189470695
418,61.24121856689453,216.6300048828125,3.5373235535178793,-14.461525055689439
419,61.48321533203125,217.08999633789062,3.5308822930864525,-14.109379583682571
420,61.32708740234375,216.6300048828125,3.532370671080223,-14.17335074015799
421,61.24121856689453,216.0399932861328,3.5276893298612224,-13.871513459009751
422,61.38173294067383,216.5,3.5271079786758355,-13.859956382890264
423,61.280250549316406,216.33999633789062,3.530337986522869,-14.040525857879178
424,61.4051513671875,217.24000549316406,3.5378140214022595,-14.52137004473278
425,61.334896087646484,216.5800018310547,3.531105710549598,-14.097141876587987
426,61.0928955078125,215.75,3.531507194194292,-14.079289774675804
427,60.429351806640625,214.72999572753906,3.55340557705506,-15.286126601317424
428,60.312255859375,215.64999389648438,3.575558413853683,-16.599096728927893
429,60.046836853027344,215.5399932861328,3.589531182361791,-17.37983767904038
430,60.39031982421875,217.05999755859375,3.5942846169783764,-17.747119085260497
431,60.75722122192383,218.1992950439453,3.591331049307594,-17.65510187304972
432,60.797035217285156,218.39999389648438,3.592280332682921,-17.72218565090191
433,60.499610900878906,217.57000732421875,3.596221596874072,-17.890349901975018
434,60.39031982421875,217.8300018310547,3.6070350755734335,-18.517123357721434
435,60.60499572753906,219.00999450683594,3.613728404361841,-18.976667442616563
436,60.64793014526367,219.43499755859375,3.618177850967114,-19.257583336608665
437,60.734580993652344,219.24000549316406,3.609805186868382,-18.77179253384907
438,60.77283477783203,218.25999450683594,3.591407169086839,-17.663402514373505
439,60.741607666015625,218.8000030517578,3.6021437604157196,-18.308208702429088
440,60.889930725097656,219.99000549316406,3.612912724213175,-19.000441542036473
441,59.39890670776367,222.77000427246094,3.7504058007071706,-26.784290942904196
442,59.14129638671875,222.19000244140625,3.756934934069234,-27.06882486050134
443,59.687744140625,222.7449951171875,3.7318380569451204,-25.78994839584519
444,59.953163146972656,222.36000061035156,3.708895226516162,-24.51421232854523
445,60.195159912109375,222.80999755859375,3.701460348039899,-24.152072349702426
446,60.10148239135742,222.47000122070312,3.7015726130025413,-24.12645613915544
447,60.07806396484375,222.89999389648438,3.710172718397186,-24.635040646258208
448,60.909446716308594,223.24000549316406,3.6651130083798846,-22.18494621559228
449,60.24590301513672,223.3029022216797,3.706524278764235,-24.474684043210463
450,60.05464553833008,222.82000732421875,3.7102876110059317,-24.6336459053141
451,60.21467590332031,223.08999633789062,3.7049106881531713,-24.366575802555108
452,60.265419006347656,222.56500244140625,3.693079814444895,-23.671288936492832
453,60.273223876953125,222.875,3.697744797175541,-23.955093485331904
454,60.10148239135742,223.5800018310547,3.720041385588277,-25.236456749507003
455,59.996097564697266,224.19500732421875,3.7368265007979278,-26.20513188464668
456,60.22638702392578,224.88999938964844,3.73407754478627,-26.127276537623406
457,59.882904052734375,224.7899932861328,3.7538258513344167,-27.179993300348574
458,60.1717414855957,226.30499267578125,3.7609845932405928,-27.725659298211443
459,60.447227478027344,226.47000122070312,3.7465738408436566,-26.966141652785357
460,60.92896270751953,226.69000244140625,3.7205623133549484,-25.569447837390275
461,60.889930725097656,227.11000061035156,3.7298449498274957,-26.120436659223973
462,60.56986618041992,229.55999755859375,3.7900033801428856,-29.644564642385436
463,60.74941635131836,230.3000030517578,3.7909829737279432,-29.782002890616898
464,60.515220642089844,231.27000427246094,3.8216832363593314,-31.537960830707878
465,60.351287841796875,231.16000366210938,3.8302414402169105,-31.978115841664508
466,60.13270950317383,228.97999572753906,3.807910829553646,-30.53165300285764
467,60.32396697998047,229.41000366210938,3.8029661367967225,-30.31980417786338
468,60.23419189453125,229.8000030517578,3.8151089244150995,-31.011087189978102
469,59.871192932128906,225.13999938964844,3.76040610456637,-27.569301720553742
470,59.60968017578125,225.15499877929688,3.7771549539494904,-28.461933363731337
471,59.48868179321289,226.25,3.803244469031301,-29.963003047976944
472,59.52381134033203,227.16000366210938,3.816287945059572,-30.755112562075286
473,59.39890670776367,226.80999755859375,3.818420407541757,-30.82428422903701
474,58.7665901184082,224.7100067138672,3.823771402443145,-30.846336840279267
475,58.36065673828125,223.6300048828125,3.831862377520574,-31.128640359675305
476,56.04996109008789,217.0399932861328,3.872259481809258,-32.29328309522259
477,55.464481353759766,216.72500610351562,3.907455741291711,-33.94315570593119
478,55.79235076904297,216.64999389648438,3.8831486917144766,-32.767819454225986
479,55.94847869873047,216.55999755859375,3.870703951124729,-32.15386050478182
480,55.975799560546875,215.83999633789062,3.8559520012648463,-31.342170947879854
481,56.15925216674805,216.92999267578125,3.862764981835455,-31.816503535960525
482,55.58157730102539,215.10000610351562,3.869987440956401,-31.925183747266036
483,53.18111038208008,205.94000244140625,3.8724276526350954,-30.821105237792384
484,52.94301223754883,206.55999755859375,3.901553554070257,-32.24015357924506
485,53.194149017333984,208.7100067138672,3.9235519426367063,-33.54735207753512
486,53.03668975830078,208.14999389648438,3.9246415046841565,-33.515769789792074
487,53.26307678222656,208.0399932861328,3.9058951501568906,-32.64601827186485
488,52.771270751953125,206.99000549316406,3.9223994901715176,-33.246522946935784
489,52.849334716796875,206.85000610351562,3.913956669690553,-32.844542251510575
490,53.02497863769531,207.1199951171875,3.906083518342928,-32.525073327184714
491,53.309913635253906,206.27000427246094,3.8692616477257684,-30.71884559554994
492,53.41139602661133,206.2100067138672,3.860786687004521,-30.318274899857872
493,53.49726867675781,206.7550048828125,3.864776838086285,-30.575085951214223
494,53.22794723510742,205.72000122070312,3.8648869984040433,-30.443920354446224
495,52.997657775878906,206.61000061035156,3.898474183219226,-32.10676715654765
496,53.14598083496094,206.72000122070312,3.8896638649430444,-31.71899816510032
497,53.71584701538086,207.6699981689453,3.8660843998137384,-30.75653414158359
498,53.48165512084961,205.61500549316406,3.84458942096214,-29.487485383132654
499,53.778297424316406,206.0800018310547,3.832029121432794,-28.95695531948306
500,53.66120147705078,205.89999389648438,3.8370365968145785,-29.169919343577906
501,53.31772232055664,204.60000610351562,3.8373733385199786,-29.02264161479241
502,54.36377716064453,207.42999267578125,3.8155919899168755,-28.342086370883838
503,53.934425354003906,205.9499969482422,3.8185258412687095,-28.302987825117018
504,51.50273132324219,198.9409942626953,3.8627270661452684,-29.454707935339574
505,51.37392807006836,197.5500030517578,3.845335766078106,-28.495978197699234
506,51.280250549316406,196.83999633789062,3.8385147153013395,-28.100351611175686
507,51.358314514160156,196.57000732421875,3.827423255294366,-27.56838129172704
508,50.7962532043457,194.6199951171875,3.8313848530178096,-27.50463704670003
509,50.94121551513672,194.4499969482422,3.8171448203952485,-26.848147888660552
510,51.019676208496094,194.94000244140625,3.8208788633774926,-27.07484066206229
511,50.85089874267578,192.80999755859375,3.7916733494580526,-25.511250013651054
512,51.444183349609375,193.5800018310547,3.762913301888863,-24.290201483031527
513,51.491024017333984,193.2100067138672,3.752304608446412,-23.76300990114345
514,51.58860397338867,193.72999572753906,3.7552866487232768,-23.955522282594362
515,51.84231185913086,194.02999877929688,3.7426957213352523,-23.404086090577668
516,51.94379425048828,194.13999938964844,3.737501316393026,-23.17351356383094
517,51.491024017333984,192.52999877929688,3.7390982691368384,-23.08300196657314
518,52.46682357788086,197.36000061035156,3.7616151913102525,-24.638237475418183
519,51.756439208984375,196.9499969482422,3.805323549268701,-26.61227137711194
520,51.904762268066406,196.82000732421875,3.791945068695733,-25.98451215128964
521,51.93989181518555,196.5,3.7832192777604083,-25.546610679059828
522,51.803279876708984,195.72999572753906,3.7783321093446873,-25.23507369170824
523,51.69789123535156,197.0612030029297,3.811784161675383,-26.91996341113202
524,51.32708740234375,196.4600067138672,3.8276087083191133,-27.563178324509185
525,50.85089874267578,191.88999938964844,3.77358127652143,-24.59125184470574
526,50.77283477783203,190.72999572753906,3.756536276970177,-23.693229488373138
527,50.6088981628418,189.30999755859375,3.7406464955917467,-22.82339974279356
528,50.94847869873047,189.58999633789062,3.721210155439142,-21.963772160726965
529,50.83918762207031,188.92820739746094,3.716192493120079,-21.668762169207756
530,50.67002487182617,188.6699981689453,3.7235031687116984,-21.97826018290633
531,50.38251495361328,187.8300018310547,3.7280791164154476,-22.10314212077262
532,49.92974090576172,183.25,3.6701572384657335,-19.042642104869234
533,49.882904052734375,181.39999389648438,3.636516304357801,-17.349819663996644
534,49.47705078125,178.07000732421875,3.599042475500597,-15.381869598973115
535,49.414520263671875,177.9499969482422,3.6011681586447755,-15.471710550415086
536,49.570648193359375,176.89999389648438,3.568643952494904,-13.89774488710373
537,49.797035217285156,178.61000061035156,3.586759730393625,-14.848000693395282
538,49.996097564697266,178.64999389648438,3.57327876771388,-14.219944210208812
539,52.0296630859375,183.66000366210938,3.5299095317753215,-12.405343520760429
540,52.36143493652344,184.61000061035156,3.52568642998707,-12.241919919451338
541,52.72443389892578,184.25999450683594,3.494774260830709,-10.673695623250726
542,52.83372497558594,184.3800048828125,3.489816494445794,-10.426927050316781
543,52.501953125,184.3350067138672,3.511012367006436,-11.495349430922747
544,52.572208404541016,185.26499938964844,3.5240102139906653,-12.189566612739416
545,52.380950927734375,185.4199981689453,3.539836426886442,-12.986422151600895
546,51.87353515625,187.8699951171875,3.6216925364985832,-17.139297587392097
547,52.33411407470703,189.0749969482422,3.6128441321914293,-16.798604593540833
548,51.74082565307617,187.52999877929688,3.624410635359615,-17.244672029733497
549,51.826698303222656,187.16000366210938,3.6112661965670982,-16.586489794957036
550,52.146759033203125,187.14999389648438,3.5889094042703857,-15.502361796470272
551,52.25605010986328,187.75999450683594,3.593076669822705,-15.745583457911355
552,52.07650375366211,187.60000610351562,3.6023924914568264,-16.188149497466103
553,52.661983489990234,191.14999389648438,3.6297530254024206,-17.773277497109067
554,51.88087463378906,189.82000732421875,3.658766523581167,-19.064678635690232
555,51.713504791259766,190.5290069580078,3.684318201349401,-20.335368544643277
556,51.436378479003906,189.24000549316406,3.679108271015055,-19.97639815489558
557,51.100704193115234,188.57000732421875,3.6901645545155652,-20.43291704037887
558,51.60421371459961,188.41000366210938,3.651058510534099,-18.583144197655347
559,51.42856979370117,187.4499969482422,3.6448611676383917,-18.212595421785895
560,50.34347915649414,183.8300018310547,3.6515156463385035,-18.234145575718546
561,49.8594856262207,182.77999877929688,3.6659022146665374,-18.808416378130662
562,49.64480972290039,182.7899932861328,3.68195576348064,-19.53885947585272
563,49.5472297668457,182.73880004882812,3.6881739081829945,-19.815142870768998
564,49.69945526123047,183.3800048828125,3.689778970794143,-19.945481598077183
565,49.59406661987305,184.0399932861328,3.7109276538412637,-20.95915244543065
566,49.7033576965332,183.49000549316406,3.691702412007518,-20.042385703551393
567,48.2669792175293,180.0,3.729257619143249,-21.372841357502953
568,49.04371643066406,180.5399932861328,3.6812053903250304,-19.306118090745375
569,49.58626174926758,181.58999633789062,3.662102968279774,-18.535348506943112
570,49.41842269897461,180.17999267578125,3.6460085699886133,-17.688609773076823
571,49.58626174926758,179.36000061035156,3.6171309206022335,-16.30535277940405
572,49.35597229003906,178.73399353027344,3.6213245375847904,-16.452193111778914
573,49.75800323486328,178.75,3.5923869202765277,-15.118990735932105
574,49.03989028930664,175.1750030517578,3.57209206664876,-13.953968320096639
575,49.00273132324219,176.9199981689453,3.610410958562864,-15.823668279913708
576,49.22716522216797,176.63999938964844,3.5882626714833448,-14.790473246508615
577,49.379390716552734,177.57000732421875,3.5960347980700083,-15.20961507440271
578,49.648712158203125,178.44000244140625,3.5940509770488336,-15.175772126248834
579,49.687744140625,178.66200256347656,3.595695591609711,-15.26678159543076
580,49.60187530517578,178.22999572753906,3.593210833884367,-15.12294907502471
581,47.068695068359375,171.58999633789062,3.6455227001446495,-16.98425842030156
582,47.58782196044922,171.61830139160156,3.6063491523994413,-15.27038266977394
583,47.79071044921875,172.27999877929688,3.604884655614346,-15.251189824423736
584,47.74394989013672,171.19000244140625,3.5855852487138247,-14.318121108025085
585,47.76736831665039,171.85000610351562,3.597644420440333,-14.899532938812943
586,48.278690338134766,173.52999877929688,3.594339398271282,-14.863537820110285
587,48.4543342590332,173.85000610351562,3.5879144510401617,-14.594087206331299
588,47.74394989013672,171.03500366210938,3.5823387896409256,-14.16312232872821
589,47.728336334228516,169.8000030517578,3.557635067409321,-12.980520539943516
590,47.76736831665039,169.6199951171875,3.550959600553557,-12.669521952484818
591,47.73614501953125,170.2449951171875,3.5663750193387367,-13.399306793560985
592,48.173301696777344,172.3000030517578,3.5766700014934663,-13.987224536604405
593,48.35558319091797,172.8800048828125,3.575181881278239,-13.955492849518098
594,48.05620574951172,172.30999755859375,3.5855930544484265,-14.3901910021055
595,48.633880615234375,177.77000427246094,3.6552708116977852,-17.91153093240155
596,48.70804214477539,178.4499969482422,3.663665979795154,-18.342638807283354
597,48.67291259765625,179.27000427246094,3.6831575244809436,-19.280540279513165
598,48.6104621887207,179.3000030517578,3.6885064444699225,-19.520121543019943
599,48.989070892333984,180.772705078125,3.6900619216767607,-19.722219357192817
600,49.04371643066406,180.2100067138672,3.674476973388436,-18.97613151847975
601,49.15690994262695,180.3000030517578,3.6678465603756085,-18.686252402582543
602,49.211551666259766,178.69000244140625,3.6310580827289582,-16.892875119833295
603,50.124900817871094,180.0,3.5910295494455,-15.137688840427305
604,49.76580810546875,179.0850067138672,3.5985551833968428,-15.427804440044614
605,49.687744140625,179.1699981689453,3.6059193523027107,-15.77477720089951
606,49.59796905517578,180.1199951171875,3.631600215662281,-17.026057771608013
607,49.66822814941406,180.0449981689453,3.6249531114201687,-16.715272527343704
608,49.37548828125,179.05999755859375,3.6264957328349205,-16.712701813655034
609,48.44652557373047,176.14999389648438,3.63596752936189,-16.920280811112267
610,48.30601119995117,175.77000427246094,3.638677669843264,-17.011854977075505
611,48.21233367919922,175.110107421875,3.632060389091364,-16.666338253833207
612,48.40554428100586,176.2615966796875,3.641351405046629,-17.169416098613656
613,48.34504318237305,175.2899932861328,3.6258110810840027,-16.400853337858994
614,48.200626373291016,175.02999877929688,3.631280585936217,-16.625519125887056
615,48.36065673828125,174.9600067138672,3.6178170131294483,-16.0184679440265
616,49.51163101196289,175.19000244140625,3.538360560149538,-12.385814064437287
617,50.10148239135742,176.72999572753906,3.527440452700562,-11.946276399287886
618,50.35909652709961,176.77999877929688,3.51038860842483,-11.131730900336326
619,50.10148239135742,176.30999755859375,3.5190575037557665,-11.526278230342573
620,50.046836853027344,176.96499633789062,3.535987636093448,-12.364666484094702
621,49.46526336669922,174.9600067138672,3.5370276999607158,-12.311427346462185
622,49.211551666259766,174.5800018310547,3.547541093908436,-12.782874509481733
623,48.05620574951172,172.6999969482422,3.593708538880994,-14.780190391753937
624,48.52458953857422,173.64500427246094,3.5784950665975916,-14.153309881312058
625,48.633880615234375,174.0800018310547,3.57939772909104,-14.2215284909953
626,48.68071746826172,173.9199981689453,3.572667109566239,-13.90434116624289
627,48.62607192993164,173.97999572753906,3.577915896193255,-14.147728199291894
628,48.5948486328125,174.24000549316406,3.585565350964232,-14.512522805993061
629,48.39188003540039,173.69000244140625,3.5892385729660803,-14.643678830489396
630,47.20530700683594,168.0500030517578,3.559981148463286,-12.985797849059399
631,47.24433898925781,168.38999938964844,3.564236541185096,-13.194803534061638
632,47.19750213623047,168.30999755859375,3.566078498662603,-13.271985365649986
633,47.26776123046875,168.5399932861328,3.565643662799331,-13.266192797166926
634,47.56440353393555,169.63999938964844,3.5665326753990767,-13.370672499142334
635,47.60343551635742,170.05999755859375,3.5724311851433073,-13.65968001519926
636,47.68149948120117,169.8699951171875,3.5625975895359616,-13.207696268016239
637,48.32404327392578,172.51829528808594,3.5700302292621213,-13.699630666644655
638,48.80562210083008,172.57000732421875,3.5358632857439534,-12.135172551038952
639,48.797813415527344,172.2100067138672,3.5290517066297564,-11.801377752499608
640,49.012489318847656,173.30999755859375,3.5360374461116737,-12.180920006340049
641,49.00078201293945,172.89999389648438,3.528514990859275,-11.810205858862648
642,49.055423736572266,173.3000030517578,3.532738886985855,-12.0268383417384
643,49.0476188659668,173.2899932861328,3.533096963579111,-12.04302158586805
644,50.07415771484375,175.02000427246094,3.4952161406117637,-10.327986082466172
645,50.23419189453125,174.4600067138672,3.4729334768667752,-9.230916605383985
646,50.3239631652832,175.16000366210938,3.480648038128808,-9.629642733217427
647,50.2966423034668,175.4600067138672,3.4885033807072494,-10.021334121174082
648,49.875099182128906,174.4199981689453,3.4971358659762415,-10.39601694621226
649,49.90632247924805,173.55499267578125,3.477615341181442,-9.426226611972002
650,49.7033576965332,173.49000549316406,3.490508761046237,-10.042385703551393
651,51.444183349609375,176.8000030517578,3.436734564338269,-7.5102027037346515
652,51.42856979370117,176.77999877929688,3.4373889744246475,-7.542597252840582
653,51.4051513671875,177.2100067138672,3.4473200058891837,-8.051197018732413
654,51.522247314453125,177.57000732421875,3.4464724770343325,-8.018225670418818
655,51.87353515625,178.44500732421875,3.4400008942270586,-7.714309794423346
656,51.97502136230469,178.97999572753906,3.443577146027799,-7.908712258587829
657,52.08430862426758,179.49000549316406,3.4461435744110944,-8.051955877359863
658,52.63465881347656,178.77000427246094,3.3964313306556235,-5.4849890113420114
659,52.88836669921875,179.61000061035156,3.3960209365475587,-5.473546105458129
660,52.974239349365234,179.72000122070312,3.3925923888297724,-5.29535959822073
661,52.872676849365234,179.1999969482422,3.3892741511609996,-5.116197306066712
662,53.063934326171875,179.66000366210938,3.385727159953508,-4.934347260369296
663,53.13426971435547,179.77499389648438,3.3834095182438153,-4.813293157571112
664,52.997657775878906,179.85000610351562,3.393546312255552,-5.3467726497117125
665,52.56050109863281,176.7100067138672,3.362030479547002,-3.673863451590168
666,52.72053146362305,178.0399932861328,3.3770523237039005,-4.466790907424925
667,53.2943000793457,179.2449951171875,3.3633051724166316,-3.746235261843341
668,53.278690338134766,178.97999572753906,3.3593167285388827,-3.5336218917042315
669,53.05620574951172,178.82000732421875,3.370388153432258,-4.120287891082259
670,52.98985290527344,180.0850067138672,3.398480970230161,-5.607966269817925
671,53.22014236450195,180.97999572753906,3.4005921007880175,-5.73010787103681
672,53.466041564941406,179.8800048828125,3.3643785778366446,-3.8048835943479586
673,53.33333206176758,179.60000610351562,3.367500194728379,-3.9702555952830805
674,53.16159439086914,179.5034942626953,3.3765634067123886,-4.450092385525639
675,53.10694885253906,178.55499267578125,3.3621775781465266,-3.68498027306683
676,53.16159439086914,177.77499389648438,3.344049326086774,-2.721592019314701
677,53.17720413208008,178.41000366210938,3.3550090978641807,-3.3042157654303734
678,53.27088165283203,178.63999938964844,3.3534267473523487,-3.219831365625825
679,53.754878997802734,181.5800018310547,3.3779259709332967,-4.535547150804578
680,53.57533264160156,181.6300048828125,3.390179695156493,-5.188104645437451
681,53.55191421508789,181.80999755859375,3.3950233193974233,-5.446689152540219
682,53.56752395629883,181.5449981689453,3.389086983319453,-5.1293037433824535
683,53.21233367919922,181.27999877929688,3.4067289713730315,-6.056316734606841
684,53.20452880859375,181.38999938964844,3.4092962281878116,-6.192510354713053
685,53.34894561767578,181.8000030517578,3.407752504700358,-6.117853721958428
686,56.0811882019043,181.92999267578125,3.2440466849738328,2.9215151582627046
687,56.803279876708984,181.27999877929688,3.1913649911195887,5.994836133182216
688,56.643245697021484,181.52999877929688,3.204795144513451,5.207764214693779
689,56.45979690551758,181.75999450683594,3.219281762755921,4.362117539402331
690,56.18267059326172,180.9499969482422,3.220743959614203,4.242084022900056
691,56.088993072509766,181.16000366210938,3.2298672830141997,3.7176971816892292
692,55.81576919555664,181.24000549316406,3.24711113194857,2.7207607804158416
693,55.30054473876953,181.8000030517578,3.2874902753770407,0.4316789224608586
694,55.46994400024414,182.11000061035156,3.2830392006444074,0.690182333649628
695,55.00780487060547,182.2509002685547,3.313182569223811,-1.0016481909989094
696,55.081966400146484,182.0399932861328,3.3048927840319204,-0.5418564076775878
697,55.21467590332031,182.52999877929688,3.3058239642464424,-0.586491120609625
698,55.889930725097656,186.0,3.3279697717799417,-1.7903489255206493
699,55.87814712524414,185.24000549316406,3.3150706496758184,-1.0698999744677762
700,57.4863395690918,185.07000732421875,3.2193736583590686,4.497164013807091
701,58.10694885253906,186.9250030517578,3.2169130670778605,4.724922227604876
702,57.91569137573242,186.4600067138672,3.219507568409981,4.548061805930897
703,57.56440353393555,187.1300048828125,3.250793778702059,2.6991477609901127
704,57.2014045715332,187.75,3.2822620599326244,0.8609344511175978
705,57.15456771850586,187.94000244140625,3.2882761596069927,0.5137483470683124
706,57.08821105957031,187.82000732421875,3.2899963729504966,0.4110516731110154
707,57.59562683105469,193.63999938964844,3.3620608029434744,-3.7060619047696575
708,57.392662048339844,195.3800048828125,3.404268035489462,-6.127213672130298
709,57.32630920410156,195.61000061035156,3.4122203805919558,-6.579888388756589
710,57.47853088378906,196.75,3.4230172026802848,-7.209034473786377
711,57.82981872558594,198.51499938964844,3.432744624907815,-7.795117987439343
712,58.06401062011719,199.05999755859375,3.4282853601164485,-7.554172239054341
713,57.71272277832031,198.3699951171875,3.4371969570582253,-8.043085673643564
714,58.23965835571289,194.7949981689453,3.344713957269245,-2.699702109350599
715,58.83684539794922,196.25,3.3354949381232526,-2.150554632447526
716,58.39188003540039,195.63999938964844,3.3504658399599507,-3.0338500254350746
717,58.153785705566406,194.33999633789062,3.3418288075317624,-2.5328873958849014
718,59.063232421875,195.3300018310547,3.3071336230949515,-0.4708055559265487
719,59.09445571899414,195.9199981689453,3.315370211726524,-0.9560170527410063
720,59.17642593383789,194.9499969482422,3.294386132177123,0.28907478067378367
721,58.899295806884766,189.0500030517578,3.2097158456970836,5.259024800004565
722,58.83707809448242,187.42999267578125,3.1855761493594277,6.670233617281977
723,59.2193603515625,188.44500732421875,3.1821520226745683,6.938151562462932
724,58.85245895385742,186.47000122070312,3.1684317789831473,7.681842968416217
725,58.67291259765625,185.5,3.161595219791594,8.04928974624428
726,58.36065673828125,184.3350067138672,3.1585492181919532,8.166357809270007
727,58.05620574951172,183.52000427246094,3.161074718941729,7.959628037323822
728,58.22014236450195,183.0800018310547,3.1446161825719345,8.949798902095832
729,58.208431243896484,183.8988037109375,3.159315579909576,8.091694705523476
730,58.15768814086914,184.00999450683594,3.1639839957380738,7.810210940047111
731,58.14339828491211,183.61990356445312,3.158052487140255,8.152345374834166
732,58.5948486328125,183.2100067138672,3.1267254884804245,10.077301726600322
733,58.57143020629883,183.13999938964844,3.1267803901082374,10.068717219497554
734,58.329429626464844,182.82000732421875,3.1342670157239265,9.576559555784709
735,58.017173767089844,184.6840057373047,3.183264432678491,6.664635919591686
736,57.58001708984375,185.49000549316406,3.221430191723262,4.391545972205418
737,57.82981872558594,184.7913055419922,3.1954329032028252,5.928575860216907
738,57.626853942871094,185.32000732421875,3.2158619574814447,4.718727803793766
739,57.650272369384766,185.4550018310547,3.216897235849674,4.662325128279346
740,57.66588592529297,184.72999572753906,3.203453701671376,5.439730053361839
741,57.50975799560547,183.7100067138672,3.1944145327112166,5.935756455480171
742,58.31303787231445,185.0800018310547,3.173904303121995,7.261554607640957
743,57.66588592529297,183.97000122070312,3.1902744277446646,6.199724560197777
744,58.03278732299805,184.21270751953125,3.174286744047685,7.1883329589319915
745,58.165496826171875,185.38999938964844,3.187284722138421,6.456411869046829
746,57.98594665527344,185.02000427246094,3.1907731949674845,6.2238397413017
747,58.06401062011719,185.0800018310547,3.1875166709020064,6.425823488484721
748,58.03278732299805,185.37530517578125,3.1943202063347753,6.0257353026819915
749,59.11397171020508,186.08999633789062,3.1479866934023852,8.939480104757873
750,58.80952453613281,185.0,3.1457489489875954,9.00775703135363
751,58.68852615356445,185.1300048828125,3.1544497198379315,8.471683684998649
752,58.696563720703125,185.99000549316406,3.1686694024911497,7.63865700991249
753,59.09445571899414,185.8300018310547,3.144626675549957,9.133979285149618
754,58.82904052734375,185.7899932861328,3.1581340035586267,8.283259071665011
755,58.68852615356445,185.77000427246094,3.1653547370805493,7.831684295350212
756,59.17251968383789,186.92529296875,3.1589882257423274,8.300669453231077
757,58.93052291870117,187.63999938964844,3.184088484137687,6.773826105247676
758,58.633880615234375,187.07000732421875,3.1904763143992527,6.348291769137146
759,58.65729904174805,187.7100067138672,3.2001133666292527,5.786884210810226
760,58.563621520996094,185.8800048828125,3.1739841228256562,7.302505914521274
761,58.622169494628906,185.39999389648438,3.162625939892435,7.9790028801819775
762,58.49726867675781,186.0500030517578,3.180490427336471,6.909828756488733
763,59.64480972290039,189.61000061035156,3.1789857573734794,7.2009589532250375
764,60.312255859375,190.72000122070312,3.1622097118268777,8.330895946853357
765,60.24980545043945,190.52999877929688,3.1623338424889003,8.311315904049703
766,60.46057891845703,190.9199981689453,3.1577600079952663,8.628668600410034
767,60.46846389770508,190.5800018310547,3.151725536693973,8.995126791263939
768,60.351287841796875,190.1595001220703,3.1508772541946235,9.022387698374555
769,60.195159912109375,190.72999572753906,3.168527104272551,7.927929481352263
770,61.44028091430664,194.5,3.1656756301501514,8.336529596442315
771,61.444183349609375,194.5399932861328,3.16612546022828,8.309632815186855
772,61.533958435058594,194.36000061035156,3.1585811404522963,8.790909113434392
773,61.690086364746094,194.86000061035156,3.1586922971420544,8.814871724987935
774,61.61982727050781,194.72000122070312,3.160021860591925,8.719082818614279
775,61.491024017333984,193.85000610351562,3.1524927288390963,9.156816462504619
776,61.600311279296875,194.0,3.1493347350210725,9.373588712873211
777,61.592506408691406,194.57000732421875,3.1589883034336577,8.777388378899783
778,61.725215911865234,195.63999938964844,3.169531228031577,8.15276709370212
779,61.5456657409668,195.5500030517578,3.177315586686283,7.6401961866601455
780,61.78766632080078,195.77000427246094,3.168431758791885,8.232344695099524
781,61.92818069458008,196.08999633789062,3.166409769164304,8.383916419656511
782,62.185791015625,196.24000549316406,3.15570490120253,9.098443013034935
783,62.38875961303711,196.8300018310547,3.1548952576054097,9.189605751398428
784,62.07650375366211,193.89999389648438,3.123564991126704,11.071688462861655
785,61.834503173828125,194.8800048828125,3.1516385655265813,9.279527747391025
786,62.27556610107422,196.0500030517578,3.1481047114620457,9.58972907690747
787,62.27946853637695,195.82000732421875,3.144214488757909,9.832821309323858
788,62.236534118652344,195.6300048828125,3.1433306441815825,9.878736592964398
789,62.26776123046875,195.72500610351562,3.1432799611838913,9.888533015395009
790,62.29117965698242,195.9600067138672,3.145870856724117,9.732124236364964
791,62.07650375366211,196.27000427246094,3.1617438548298122,8.701678086885092
792,62.373146057128906,196.50999450683594,3.150554476230014,9.45721425405031
793,62.62295150756836,197.14999389648438,3.1482066742360044,9.655557603299055
794,62.90398025512695,197.8800048828125,3.1457469635505997,9.86867419694428
795,63.2943000793457,198.3699951171875,3.134089402497713,10.688590491453137
796,63.278690338134766,197.75999450683594,3.1252226215506282,11.2462050822954
797,63.2943000793457,197.52999877929688,3.1208181231433696,11.528586829343762
