,ge,cat,Ratio,Spread
407,93.54499816894531,221.52999877929688,2.3681650875571827,16.083567471440855
408,94.0199966430664,222.77000427246094,2.3693896216373598,16.063142545921604
409,93.55000305175781,222.25999450683594,2.3758416596081515,15.366422012174237
410,93.9000015258789,223.1199951171875,2.3761447443181933,15.405058683833428
411,93.62000274658203,222.42999267578125,2.3758810740250906,15.376151299631086
412,94.01000213623047,223.36000061035156,2.3759174080932284,15.447484849133243
413,92.16000366210938,221.30999755859375,2.401367065587293,12.747531191271232
414,91.91000366210938,220.33999633789062,2.3973450936628296,13.075645840706184
415,90.87999725341797,219.5800018310547,2.4161532621832946,11.19105121930539
416,91.29000091552734,220.10000610351562,2.410997961399727,11.723750326359603
417,91.57499694824219,220.90499877929688,2.4122850793448727,11.650498155635798
418,91.80999755859375,221.19000244140625,2.409214773154104,11.968869437624416
419,92.0,221.8300018310547,2.411195672076681,11.816710110563346
420,94.59100341796875,217.22999572753906,2.296518568131327,23.069237414495372
421,94.3499984741211,218.85000610351562,2.3195549511698528,20.83043569025858
422,93.83499908447266,218.44000244140625,2.3279160715370284,19.918154582661398
423,93.62999725341797,218.2050018310547,2.330503131816434,19.626803503255385
424,94.1500015258789,219.6876983642578,2.333379658032958,19.47924200803129
425,94.4000015258789,221.0,2.3411016570737537,18.808826943557275
426,94.6500015258789,221.13999938964844,2.3363972089232883,19.31071412517701
427,94.72000122070312,222.8300018310547,2.35251265793217,17.800439140172923
428,94.55000305175781,221.2449951171875,2.3399787200014717,18.948967686895397
429,94.77999877929688,221.05499267578125,2.332295795767272,19.729494804127167
430,94.51499938964844,220.99180603027344,2.338166507510734,19.112283251196597
431,94.72000122070312,221.85000610351562,2.342166419387941,18.780434867711985
432,94.2300033569336,221.9705047607422,2.355624502314201,17.401844015670402
433,94.58000183105469,223.1199951171875,2.3590610149885576,17.150990941235815
434,93.24500274658203,223.75,2.3995924007648948,13.093314118510047
435,92.98999786376953,223.77000427246094,2.4063878848592326,12.418573006508492
436,92.55500030517578,224.1699981689453,2.4220193120825853,10.901702744441021
437,92.2865982055664,224.7899932861328,2.43578155070163,9.592572813495732
438,92.25,224.74000549316406,2.4362060216061145,9.548593019722144
439,92.06999969482422,224.61000061035156,2.4395568736270796,9.216438787668604
440,91.5,222.8000030517578,2.434972710948173,9.562935747323845
441,91.16999816894531,220.8699951171875,2.422617084053218,10.645648706502495
442,92.06009674072266,221.41000366210938,2.4050594285783427,12.391009442896088
443,92.41999816894531,219.3300018310547,2.3731876885575756,15.395074848976233
444,91.87000274658203,218.2550048828125,2.3756938974395814,15.057933093722564
445,92.36000061035156,220.1999969482422,2.3841489334460064,14.371033223107897
446,92.05000305175781,219.6999969482422,2.3867462212327077,14.075100143158917
447,92.4800033569336,219.77000427246094,2.3764056692801137,15.10913850507438
448,91.91999816894531,220.16000366210938,2.395126284244088,13.28129987538517
449,91.66999816894531,220.19000244140625,2.401985456960543,12.60941452482012
450,92.16999816894531,220.6300048828125,2.3937290795905537,13.453185225950218
451,92.20999908447266,220.8699951171875,2.3952933229600264,13.315899193636962
452,92.18470001220703,221.2747039794922,2.400340880321693,12.846233792320898
453,92.01499938964844,220.80999755859375,2.3997174267593873,12.875226010194464
454,92.01000213623047,220.82000732421875,2.39995655034625,12.85238556512061
455,90.80000305175781,216.9499969482422,2.38931706670292,13.615667286817992
456,90.7300033569336,215.42999267578125,2.3744074143618783,14.955944102876796
457,90.41999816894531,215.64999389648438,2.38498117964516,13.939990213401071
458,90.7300033569336,217.11000061035156,2.3929239785899337,13.275936168306483
459,90.31999969482422,216.14999389648438,2.3931576021569767,13.18323950265852
460,90.19000244140625,216.22000122070312,2.397383250556788,12.7794582133568
461,90.12000274658203,216.00999450683594,2.3969150901410567,12.809737470821855
462,88.48999786376953,216.4199981689453,2.4457001174542254,8.21462082719685
463,88.69499969482422,214.77999877929688,2.421557015821607,10.380971906602834
464,88.48999786376953,215.43499755859375,2.434568909022421,9.199621437548412
465,89.12000274658203,215.02000427246094,2.4127019484490253,11.232181420124132
466,89.18000030517578,215.05999755859375,2.4115272126334832,11.346234642672126
467,89.37000274658203,215.3699951171875,2.4098689548873753,11.524077146665743
468,89.94999694824219,216.1699981689453,2.4032240745192124,12.213236052744175
469,87.32499694824219,214.50999450683594,2.456455791621461,7.133430716537672
470,88.0999984741211,214.55499267578125,2.4353575072853793,9.078284836288415
471,88.20999908447266,214.85499572753906,2.43572155036287,9.060713442994508
472,88.95790100097656,214.52999877929688,2.4115901607991157,11.305983178555064
473,89.30000305175781,214.92709350585938,2.4067982772776477,11.787251301591734
474,89.68000030517578,215.62229919433594,2.4043521237799497,12.067706149466314
475,89.45999908447266,215.83999633789062,2.41269839645408,11.285145688983842
476,89.30500030517578,214.7899932861328,2.4051284088477227,11.93718220076715
477,90.16999816894531,217.6685028076172,2.4139792306503844,11.279594731000085
478,89.79730224609375,217.16000366210938,2.4183354981753475,10.831179844328627
479,89.8499984741211,217.25,2.4179187945403595,10.876483510946937
480,89.44000244140625,216.8699951171875,2.424753904264067,10.203804603067905
481,89.73500061035156,217.5850067138672,2.4247507130318917,10.246214459166989
482,89.79000091552734,217.17999267578125,2.4187547662473006,10.79244432648488
483,91.16999816894531,218.14999389648438,2.392782694721952,13.36564992720562
484,89.98999786376953,217.0800018310547,2.412268107392103,11.405936592696545
485,90.05999755859375,217.44000244140625,2.4143904989553,11.225663438747144
486,90.23999786376953,217.1199951171875,2.4060283716424937,12.007829877831934
487,90.11499786376953,217.05999755859375,2.4087000244591037,11.74688415079157
488,90.11000061035156,217.22999572753906,2.410720167086364,11.564055302397403
489,89.66999816894531,216.0399932861328,2.409278439808781,11.624331109948113
490,90.6050033569336,217.33999633789062,2.398763735835771,12.724997155133334
491,90.83000183105469,218.33999633789062,2.4038312444824856,12.302691151509972
492,90.36000061035156,217.24000549316406,2.4041611777974827,12.195932108040576
493,90.24500274658203,217.4550018310547,2.4096071274072917,11.685673432237191
494,89.68499755859375,216.25,2.411217103046892,11.452836023251106
495,89.84500122070312,215.99000549316406,2.4040291898108754,12.12364733833402
496,90.01000213623047,216.75999450683594,2.4081767510544982,11.777305812357977
497,90.69000244140625,217.1699981689453,2.3946410003600596,13.113234407650989
498,91.1500015258789,217.1999969482422,2.3828852804415557,14.264304568828745
499,91.1500015258789,217.52000427246094,2.386396057390121,13.944297244609995
500,91.05999755859375,217.13999938964844,2.384581651783231,14.09321277557768
501,90.66999816894531,217.4600067138672,2.398367829551228,12.77186396728646
502,90.62999725341797,217.9001007080078,2.404282327171648,12.229065771084091
503,90.76000213623047,218.3000030517578,2.4052445781577902,12.162956981240622
504,91.16500091552734,223.77499389648438,2.4546151664478373,7.727819247756739
505,90.97000122070312,225.0399932861328,2.47378245868285,5.962149116072081
506,90.73999786376953,226.7899932861328,2.4993387549624906,3.62160485142297
507,90.66000366210938,226.39500427246094,2.4971872394384307,3.811205049794947
508,91.06819915771484,228.8699951171875,2.513171416959976,2.3842750333936324
509,91.0199966430664,227.9199981689453,2.5040651128864604,3.2105097942190612
510,90.83999633789062,227.86000061035156,2.5083664662732708,2.8083482379467712
511,90.63999938964844,231.88499450683594,2.558307547090721,-1.7301470800227063
512,90.61499786376953,231.25,2.5520057987272806,-1.1593451480783044
513,90.1500015258789,230.6230926513672,2.5582150720781005,-1.7263374193689769
514,90.44000244140625,230.94920349121094,2.553617837868116,-1.307857485882809
515,90.7699966430664,231.4199981689453,2.5495208408892527,-0.9313767770491124
516,90.22000122070312,230.3303985595703,2.552985983630374,-1.2539158711699683
517,90.4000015258789,229.9499969482422,2.5436946135715957,-0.4113551449758033
518,91.95999908447266,230.3699951171875,2.5051108896333734,3.1740126223687897
519,91.77999877929688,229.88499450683594,2.5047395681453404,3.196854117854312
520,92.14990234375,231.02999877929688,2.507110619797269,3.0015943681401582
521,91.6500015258789,230.88999938964844,2.519257998314957,1.8580752699588432
522,91.90499877929688,231.3800048828125,2.5175997819058202,2.0227870275118365
523,92.01000213623047,232.24000549316406,2.524073471374431,1.4323873961752982
524,91.9000015258789,232.27000427246094,2.527421114427882,1.1199569584145168
525,92.02999877929688,234.24000549316406,2.5452570748687093,-0.5162702972056392
526,92.17330169677734,235.14999389648438,2.5511725149008733,-1.0583218271088723
527,92.14869689941406,235.27000427246094,2.5531560639351474,-1.2415061591505063
528,91.97000122070312,235.35000610351562,2.5589866584729,-1.7803174162380087
529,91.6449966430664,235.3800048828125,2.568389039279,-2.644780491477664
530,91.69000244140625,235.64999389648438,2.5700729373093276,-2.79921503481535
531,91.41000366210938,235.13999938964844,2.572366152164558,-3.0081303535880037
532,93.38999938964844,236.60000610351562,2.5334619086606494,0.6155936072476011
533,92.72000122070312,236.89999389648438,2.555004214598606,-1.4046454954022094
534,92.2300033569336,236.5,2.5642414766563117,-2.2627437937328834
535,92.28500366210938,235.27000427246094,2.549385002290017,-0.8915322369618677
536,92.0199966430664,234.29420471191406,2.5461227261364807,-0.5961504636769659
537,91.88999938964844,232.77999877929688,2.5332462762593067,0.5842815038572526
538,91.69000244140625,232.58999633789062,2.5366996416705887,0.26078252377840005
539,90.05999755859375,226.0399932861328,2.50988229417916,2.6256725940205827
540,90.08999633789062,224.47999572753906,2.491730545593616,4.262693406954722
541,90.0,222.72999572753906,2.4747777303059895,5.781623643933497
542,89.71990203857422,221.47999572753906,2.4685715286705934,6.312459163618311
543,89.41999816894531,217.47000122070312,2.4320063260326514,9.552436604109598
544,89.38999938964844,217.27999877929688,2.430696948907893,9.665415791175459
545,89.06999969482422,216.3000030517578,2.4284271224077125,9.823797491044186
546,87.41000366210938,213.47999572753906,2.4422833403916067,8.381688168230479
547,87.50499725341797,210.60000610351562,2.406719761313855,11.505578234723995
548,88.0,211.9600067138672,2.408636439930309,11.416520087459926
549,88.43000030517578,213.46499633789062,2.413943182191718,11.015576149570702
550,89.16999816894531,215.69000244140625,2.4188629232979313,10.6905488121383
551,89.43499755859375,216.2100067138672,2.4175100644713075,10.850942738115744
552,89.98999786376953,216.6999969482422,2.4080453616222033,11.785941475509045
553,80.72000122070312,215.22999572753906,2.6663775083335444,-10.5452027473296
554,79.29000091552734,213.80999755859375,2.69655688094113,-12.796796549591225
555,79.91999816894531,212.38999938964844,2.657532585782482,-9.759251273026596
556,79.37000274658203,210.30999755859375,2.6497415935600492,-9.091388145467764
557,80.42620086669922,211.2899932861328,2.6271288586207264,-7.359546313399139
558,80.19000244140625,210.85000610351562,2.629380218033799,-7.5260095201829555
559,80.58000183105469,210.2100067138672,2.6087118632064175,-5.88466864646202
560,80.19000244140625,211.38999938964844,2.6361141408382953,-8.066002806315769
561,80.82499694824219,213.1999969482422,2.6377977729435464,-8.24562257784132
562,80.63999938964844,214.22000122070312,2.6564980511173224,-9.740616644617152
563,79.91000366210938,214.22000122070312,2.68076575401634,-11.61491446297902
564,79.7300033569336,215.16000366210938,2.698607733639313,-13.01707601925131
565,79.30000305175781,214.18499755859375,2.7009456408065797,-13.146115601869898
566,78.23999786376953,213.9600067138672,2.7346627371643284,-15.642737139720484
567,76.31999969482422,203.75999450683594,2.669811259454896,-10.372409098711191
568,76.08499908447266,204.1199951171875,2.6827889541086174,-11.335784653160747
569,76.94999694824219,204.33999633789062,2.6554906360208568,-9.334863822146563
570,77.05000305175781,208.5850067138672,2.707138201847333,-13.323103898556983
571,77.875,209.7100067138672,2.6929053831636236,-12.329886048901418
572,78.04000091552734,212.10000610351562,2.7178370529889992,-14.296237950854024
573,77.73999786376953,212.7100067138672,2.736172016451778,-15.676510282256832
574,77.0,212.9600067138672,2.765714372907366,-17.826489048340054
575,77.18000030517578,216.52000427246094,2.805390041673022,-20.924327492067764
576,76.34590148925781,213.97999572753906,2.802769913688778,-20.52590626333964
577,76.12000274658203,212.97000122070312,2.7978191478752406,-20.09591723406348
578,76.05000305175781,212.33999633789062,2.7921102934522843,-19.645639807653144
579,75.41999816894531,211.5399932861328,2.804826285095772,-20.463203452338238
580,74.55000305175781,210.50010681152344,2.8236096337297205,-21.657069708895055
581,75.3499984741211,212.02000427246094,2.8138023698206056,-21.122941895068525
582,74.7300033569336,211.07000732421875,2.824434602472626,-21.764811106724327
583,75.12999725341797,211.3300018310547,2.812857840500459,-20.99780277059003
584,74.13999938964844,210.02479553222656,2.8328135589592494,-22.234461809113302
585,73.41000366210938,208.27999877929688,2.8372154800313782,-22.36396287454551
586,75.06999969482422,211.55999755859375,2.8181696872070185,-21.3818450068099
587,75.62000274658203,212.32000732421875,2.8077228195262856,-20.729696480115482
588,77.22000122070312,214.13999938964844,2.773115721373963,-18.44161840719352
589,77.23500061035156,214.80999755859375,2.781251969457529,-19.073104948968624
590,77.11000061035156,214.1199951171875,2.7768122606971315,-18.70404579319646
591,77.35199737548828,214.13499450683594,2.768318876982124,-18.09770728751852
592,76.87999725341797,212.3800048828125,2.762487154919486,-17.55459982347057
593,78.16999816894531,213.6999969482422,2.7337853646405614,-15.562454830497618
594,77.66000366210938,213.4499969482422,2.7485190172915908,-16.62188933193173
595,78.19979858398438,216.7100067138672,2.7712348450760618,-18.495950651195447
596,78.08999633789062,214.80999755859375,2.750800456298193,-16.87786384497267
597,78.41999816894531,216.67999267578125,2.7630706163620844,-17.900563986768507
598,78.03500366210938,215.6999969482422,2.7641441254007058,-17.90905947502947
599,78.4000015258789,218.02999877929688,2.7809948282632084,-19.301912396903194
600,80.31999969482422,220.9149932861328,2.750435683833406,-17.257222737717175
601,80.4800033569336,222.6300048828125,2.7662772812699226,-18.561417526149885
602,78.7699966430664,219.52000427246094,2.786847957696134,-19.84193830143744
603,78.12999725341797,217.41000366210938,2.7826700538197997,-19.37516574642655
604,78.11000061035156,216.50999450683594,2.7718601051725362,-18.526498897772175
605,78.4000015258789,216.75,2.764668313538915,-18.02191361760632
606,78.26000213623047,215.47000122070312,2.753258309980946,-17.10136975111374
607,78.04000091552734,214.24000549316406,2.745258879802723,-16.436237340502462
608,78.6500015258789,216.3800048828125,2.7511761053382187,-17.010031929150646
609,76.94000244140625,212.25,2.758643010982996,-17.270528843153674
610,77.91999816894531,215.0500030517578,2.7598820342049892,-17.554347505281417
611,77.8550033569336,213.8300018310547,2.7465158642499943,-16.50122347270798
612,77.68000030517578,214.14999389648438,2.7568227736247275,-17.270543973554826
613,77.0999984741211,212.3800048828125,2.754604527704351,-16.989736506542815
614,77.48999786376953,213.02000427246094,2.7490000018706735,-16.628394412118755
615,78.2300033569336,214.72000122070312,2.7447269846201827,-16.428393005454158
616,74.2699966430664,208.83999633789062,2.811902595627587,-20.715888649694396
617,73.54000091552734,207.3800048828125,2.819961956772644,-21.130195012978167
618,74.02059936523438,208.5449981689453,2.817391374257011,-21.061229534953984
619,73.5199966430664,207.02999877929688,2.8159685559346617,-20.831550804905195
620,73.36000061035156,207.0865936279297,2.8228815690427957,-21.298942872961394
621,73.2699966430664,207.22000122070312,2.8281699292299955,-21.66343981757962
622,72.98999786376953,206.2899932861328,2.8262775630047,-21.452341708617897
623,73.66000366210938,207.83999633789062,2.821612625642636,-21.28207386187106
624,72.12999725341797,205.22999572753906,2.8452794058274278,-22.600435522292575
625,71.66000366210938,203.00999450683594,2.832960984262112,-21.587164600961845
626,71.7699966430664,202.55999755859375,2.8223492689568457,-20.854755583079342
627,73.33000183105469,203.3800048828125,2.7734897014100803,-17.669377382184596
628,73.46499633789062,203.0800018310547,2.7643096978732613,-17.02276968589496
629,73.29000091552734,202.9199981689453,2.7687269154605008,-17.312074870379153
630,74.30000305175781,209.11000061035156,2.8144009693335317,-20.908850078991353
631,73.75,208.08999633789062,2.821559272378178,-21.301004098849834
632,73.44000244140625,206.85000610351562,2.816584956795854,-20.856946944423843
633,72.83999633789062,204.83999633789062,2.8121911948989893,-20.387480620901332
634,72.91999816894531,206.02999877929688,2.825425177630347,-21.372074658184122
635,72.61000061035156,207.1699981689453,2.853188216877805,-23.30800712778154
636,72.4800033569336,205.2100067138672,2.8312637584092544,-21.681789637786384
637,73.43199920654297,204.15499877929688,2.78019121071548,-18.18248829614686
638,73.08000183105469,204.0500030517578,2.7921455656703147,-18.98126212239811
639,72.56999969482422,203.0800018310547,2.7984015803370412,-19.32071499195266
640,72.2300033569336,201.9499969482422,2.795929496919459,-19.063666443429558
641,71.30999755859375,200.2100067138672,2.807600807297172,-19.68583367882741
642,72.38999938964844,201.21499633789062,2.7795966022160763,-17.917868613654637
643,73.31999969482422,203.10000610351562,2.7700491946108503,-17.415059550609048
644,74.94000244140625,205.6699981689453,2.7444621226127346,-15.825619582244432
645,75.06780242919922,205.4949951171875,2.7374585170653116,-15.322484146596455
646,75.52999877929688,204.9315948486328,2.7132476917874055,-13.57237335637436
647,75.12899780273438,204.41000366210938,2.72078704149398,-14.080370737534512
648,74.56999969482422,203.25,2.725626938873479,-14.355620590752526
649,75.2499008178711,204.8699951171875,2.7225284404432455,-14.229938105244262
650,75.0199966430664,204.38059997558594,2.7243482954017897,-14.330832573585159
651,75.27999877929688,206.82000732421875,2.7473433937023035,-16.10267240322847
652,74.66000366210938,204.47000122070312,2.7386819071973,-15.344532459610836
653,74.80000305175781,206.22000122070312,2.756951775496711,-16.73507754680654
654,75.12999725341797,207.91000366210938,2.767336766442524,-17.57780460164472
655,75.25,208.8800048828125,2.775814018376246,-18.23969321616264
656,74.98999786376953,207.82000732421875,2.7713030169937416,-17.84726317655839
657,74.66999816894531,207.1699981689453,2.7744743973370785,-18.018868048955287
658,76.02999877929688,211.3699951171875,2.780086788252639,-18.727000482392672
659,76.43000030517578,211.13999938964844,2.762527784202432,-17.469982323059813
660,76.60189819335938,211.73500061035156,2.7640960028939188,-17.62362775954529
661,76.6500015258789,212.08529663085938,2.766931407812878,-17.850416247342967
662,76.20500183105469,211.27999877929688,2.7725214054544787,-18.18767570908489
663,76.68000030517578,212.78500366210938,2.7749739542938774,-18.473100024252577
664,76.43000030517578,213.2100067138672,2.7896114858373062,-19.539989647278563
665,76.08000183105469,214.25999450683594,2.81624591679989,-21.48861472225804
666,75.33999633789062,211.27000427246094,2.804221058426137,-20.39862284278985
667,75.44999694824219,210.47999572753906,2.7896620840412476,-19.32618263940407
668,75.48999786376953,208.6300048828125,2.7636774511414024,-17.373487592615792
669,75.20999908447266,208.88499450683594,2.777356695247732,-18.34738704224782
670,74.97000122070312,208.2100067138672,2.7772442753591626,-18.288604872825918
671,75.26000213623047,208.02999877929688,2.764150848716896,-17.364006164925687
672,75.13500213623047,203.44000244140625,2.7076595016599656,-13.094953112669149
673,75.52999877929688,203.9199981689453,2.699854381896809,-12.56077667668686
674,75.83000183105469,206.1199951171875,2.7181852847163603,-13.990501903877803
675,75.55000305175781,206.3000030517578,2.730641889060226,-14.889419664056678
676,75.93000030517578,207.5399932861328,2.733306893875856,-15.153749362080536
677,75.73999786376953,206.89999389648438,2.73171375405406,-15.001590035019465
678,75.73999786376953,206.74000549316406,2.7296014170084733,-14.841601631699152
679,75.12999725341797,201.81500244140625,2.686210699045711,-11.482803380941593
680,74.30000305175781,199.25999450683594,2.6818302331431974,-11.058843975475728
681,74.08000183105469,197.97999572753906,2.6725160749732177,-10.343708513106609
682,73.37999725341797,194.92999267578125,2.6564458976823087,-9.090999614193866
683,73.72000122070312,194.55499267578125,2.6391072904803954,-7.843023691080876
684,74.4800033569336,196.39990234375,2.6369480866231254,-7.73659269752375
685,75.26000213623047,197.89999389648438,2.629550734509141,-7.234001282113186
686,75.87999725341797,204.39999389648438,2.6937269543361415,-12.14213512221517
687,76.19999694824219,204.6300048828125,2.685433242494808,-11.550532080872987
688,76.01000213623047,204.77000427246094,2.6939876137019145,-12.1783519442852
689,75.76000213623047,204.88999938964844,2.7044613729183693,-12.940233632740874
690,75.87999725341797,205.19000244140625,2.704138242864309,-12.932143667137044
691,75.62999725341797,204.66000366210938,2.7060691669251664,-13.044031459108371
692,75.4800033569336,204.16000366210938,2.7048223977504002,-12.929147730810403
693,73.19999694824219,203.63499450683594,2.7818989480398604,-18.258160560114593
694,72.375,201.7899932861328,2.7881173511037347,-18.531377189067033
695,73.0,203.5399932861328,2.7882190861114085,-18.67666076089657
696,73.06999969482422,203.13999938964844,2.780073904996027,-18.096939408010062
697,73.9896011352539,203.9600067138672,2.756603679225487,-16.555827470106042
698,74.26000213623047,204.64999389648438,2.7558576354610467,-16.55154756718591
699,74.54000091552734,205.67999267578125,2.7593237208149306,-16.862636520874194
700,74.3499984741211,208.38999938964844,2.802824528129378,-20.060483297328748
701,73.73500061035156,208.01100158691406,2.8210619090672613,-21.26052097504348
702,73.08999633789062,207.32000732421875,2.836503183907561,-22.225605035961284
703,73.05999755859375,208.1300048828125,2.84875461042677,-23.11262584889545
704,73.5719985961914,208.27000427246094,2.83083249397064,-21.938038876506628
705,74.4800033569336,209.88999938964844,2.818071830418481,-21.226689743422188
706,74.52999877929688,209.39999389648438,2.8096068338411406,-20.608318689298645
707,77.30049896240234,211.5050048828125,2.736140228353312,-15.599942222701007
708,77.54000091552734,211.47999572753906,2.7273664332029988,-14.96000071741381
709,77.5999984741211,211.96499633789062,2.7315077384773283,-15.290954819084565
710,77.29000091552734,212.61000061035156,2.750808618086571,-16.73189217149451
711,77.41999816894531,213.0,2.7512271381767937,-16.78811759605998
712,77.19000244140625,212.97999572753906,2.759165552419938,-17.358637999424563
713,77.0199966430664,212.99000549316406,2.765385805977416,-17.805145521017838
714,77.88999938964844,215.0399932861328,2.760816471577885,-17.621360993996834
715,77.87000274658203,214.83999633789062,2.7589570920789606,-17.47270635237371
716,77.73999786376953,215.47000122070312,2.7716749053465333,-18.43650478909277
717,77.69229888916016,215.1199951171875,2.768871538015483,-18.208968010637225
718,77.96260070800781,215.62759399414062,2.7657824653865446,-18.022554456759654
719,78.44999694824219,216.6300048828125,2.761376842700648,-17.77355293945934
720,78.76000213623047,217.08999633789062,2.756348278944838,-17.437591725764893
721,78.55999755859375,216.6300048828125,2.7575103311483637,-17.49112128099546
722,78.44999694824219,216.0399932861328,2.753855980755058,-17.18354134277965
723,78.62999725341797,216.5,2.753402105588767,-17.1813889417808
724,78.5,216.33999633789062,2.755923520227906,-17.355159244754393
725,78.66000366210938,217.24000549316406,2.7617594123989195,-17.84435159178088
726,78.56999969482422,216.5800018310547,2.7565228798813632,-17.415437281516322
727,78.26000213623047,215.75,2.7568361118165434,-17.381368530410615
728,77.41000366210938,214.72999572753906,2.7739308302428753,-18.543774682496778
729,77.26000213623047,215.64999389648438,2.791224280789361,-19.848908711967713
730,76.91999816894531,215.5399932861328,2.802132064703456,-20.61188402472914
731,77.36000061035156,217.05999755859375,2.805842759126722,-21.002161663334537
732,77.83000183105469,218.1992950439453,2.803537066818908,-20.93470926049014
733,77.88099670410156,218.39999389648438,2.804278362361822,-21.00447641617996
734,77.5,217.57000732421875,2.8073549332157257,-21.15271651615524
735,77.36000061035156,217.8300018310547,2.815796278599134,-21.772165935795474
736,77.63500213623047,219.00999450683594,2.8210212981320835,-22.246079465417015
737,77.69000244140625,219.43499755859375,2.824494666789224,-22.529866687942874
738,77.8010025024414,219.24000549316406,2.8179586180304588,-22.049876828159544
739,77.8499984741211,218.25999450683594,2.80359664463436,-20.944066416761704
740,77.80999755859375,218.8000030517578,2.811978022322819,-21.586779163745323
741,78.0,219.99000549316406,2.820384685809796,-22.288941542564206
742,76.08999633789062,222.77000427246094,2.9277173740844025,-29.972963128985302
743,75.76000213623047,222.19000244140625,2.932814099475177,-30.240236684498687
744,76.45999908447266,222.7449951171875,2.913222571074057,-28.99795479625846
745,76.80000305175781,222.36000061035156,2.895312392897908,-27.739984366309532
746,77.11000061035156,222.80999755859375,2.8895084398259336,-27.39404823460271
747,76.98999786376953,222.47000122070312,2.889596147467807,-27.36216450289732
748,76.95999908447266,222.89999389648438,2.896309726457057,-27.869180433018986
749,78.0250015258789,223.24000549316406,2.861134266291825,-25.47474896767267
750,77.17500305175781,223.3029022216797,2.8934615275871183,-27.720056120735396
751,76.93000030517578,222.82000732421875,2.8963994077773014,-27.86621711509375
752,77.13500213623047,223.08999633789062,2.8922018559600815,-27.60985443900805
753,77.19999694824219,222.56500244140625,2.8829664668331825,-26.917983354393986
754,77.20999908447266,222.875,2.8866079865660996,-27.20229996526641
755,76.98999786376953,223.5800018310547,2.9040136126080927,-28.47216511324888
756,76.8550033569336,224.19500732421875,2.917116616116739,-29.433775250944766
757,77.1500015258789,224.88999938964844,2.914970770469942,-29.371345863595682
758,76.70999908447266,224.7899932861328,2.930387119918946,-30.401066393935597
759,77.08000183105469,226.30499267578125,2.935975444990265,-30.966066606130628
760,77.43289947509766,226.47000122070312,2.9247258304402726,-30.224994116079078
761,78.05000305175781,226.69000244140625,2.9044201611507923,-28.860553341023323
762,78.0,227.11000061035156,2.911666674491687,-29.408936659751706
763,77.58999633789062,229.55999755859375,2.958628797440598,-32.91163698750901
764,77.81999969482422,230.3000030517578,2.959393522936174,-33.061098216023964
765,77.5199966430664,231.27000427246094,2.9833593174329214,-34.80137115777836
766,77.30999755859375,231.16000366210938,2.9900402400984647,-35.23055291663323
767,77.02999877929688,228.97999572753906,2.9726080664184216,-33.76945480767151
768,77.2750015258789,229.41000366210938,2.9687479667701,-33.57040685042253
769,77.16000366210938,229.8000030517578,2.9782269588538743,-34.2556685779837
770,76.69499969482422,225.13999938964844,2.935523831872993,-30.78958412462143
771,76.36000061035156,225.15499877929688,2.9485987032427325,-31.664709169110385
772,76.20500183105469,226.25,2.9689652196530716,-33.15767692978801
773,76.25,227.16000366210938,2.9791475890112706,-33.95214571038679
774,76.08999633789062,226.80999755859375,2.980812307460303,-34.01295641511811
775,75.27999877929688,224.7100067138672,2.9849895105958186,-33.992671792876905
776,74.76000213623047,223.6300048828125,2.9913054908065084,-34.247785410977656
777,71.80000305175781,217.0399932861328,3.022841003637245,-35.25770846745442
778,71.05000305175781,216.72500610351562,3.050316633282027,-36.868380998641754
779,71.47000122070312,216.64999389648438,3.031341684568576,-35.71500405319762
780,71.66999816894531,216.55999755859375,3.0216269442075894,-35.11150629382189
781,71.70500183105469,215.83999633789062,3.010110742991608,-34.3016315505059
782,71.94000244140625,216.92999267578125,3.015429320460012,-34.78825294429856
783,71.19999694824219,215.10000610351562,3.0210676309421682,-34.85826472693972
784,68.125,205.94000244140625,3.0229725129013763,-33.59345805589953
785,67.81999969482422,206.55999755859375,3.0457092080222714,-34.99655557358716
786,68.1417007446289,208.7100067138672,3.062882264944322,-36.3205823935306
787,67.94000244140625,208.14999389648438,3.0637325053969486,-36.27843930529258
788,68.2300033569336,208.0399932861328,3.04909838854627,-35.4238479216111
789,67.5999984741211,206.99000549316406,3.0619823988961303,-35.991426825085256
790,67.69999694824219,206.85000610351562,3.055391660676972,-35.59467672469427
791,67.92500305175781,207.1199951171875,3.0492452824678598,-35.28695215316591
792,68.29000091552734,206.27000427246094,3.020500827458044,-33.49981239925842
793,68.41999816894531,206.2100067138672,3.013885007782161,-33.1060408755817
794,68.52999877929688,206.7550048828125,3.0169999790700976,-33.368607386063104
795,68.18499755859375,205.72000122070312,3.0170859952575455,-33.2194103265156
796,67.88999938964844,206.61000061035156,3.0433053832352006,-34.86683116894284
797,68.08000183105469,206.72000122070312,3.036427668343684,-34.488991716707034
798,68.80999755859375,207.6699981689453,3.018020717005667,-33.564690846587325
799,68.51000213623047,205.61500549316406,3.001240681386984,-32.27995030303376
800,68.88999938964844,206.0800018310547,2.991435675089013,-31.769286104573244
801,68.73999786376953,205.89999389648438,2.995344781717067,-31.974414030528553
802,68.30000305175781,204.60000610351562,2.99560756898458,-31.804133282591753
803,69.63999938964844,207.42999267578125,2.978604171363828,-31.193617235495257
804,69.08999633789062,205.9499969482422,2.980894599285052,-31.12577980027564
805,65.9749984741211,198.9409942626953,3.0153997554199345,-32.11467830785969
