,ge,cat,Ratio,Spread
407,93.98999786376953,217.90499877929688,2.318384974272811,19.2434646707068
408,94.75,219.72999572753906,2.3190500868341855,19.356669066331904
409,94.93000030517578,219.75999450683594,2.31496885916321,19.78571746171616
410,94.70999908447266,219.97000122070312,2.322563650586777,19.014650928025077
411,95.18000030517578,220.88999938964844,2.3207606501513816,19.29327701835399
412,95.52999877929688,221.6999969482422,2.3207369389843295,19.375865783606173
413,95.01000213623047,219.16000366210938,2.306704544094904,20.58973359672825
414,94.7699966430664,218.9250030517578,2.310066590761823,20.212658336223257
415,95.00900268554688,219.41000366210938,2.30936013914697,20.33718473986889
416,95.58000183105469,220.4199981689453,2.3061309264102685,20.783385233562143
417,95.27999877929688,220.2899932861328,2.3120276669650734,20.14830500626522
418,95.42500305175781,221.19000244140625,2.317945982369363,19.618094121749635
419,95.55000305175781,220.77000427246094,2.310518024294291,20.356874510420113
420,94.55000305175781,225.9250030517578,2.3894764226298726,12.651617973321947
421,95.00499725341797,223.6999969482422,2.3546129510592055,16.03697656937598
422,95.68000030517578,223.97000122070312,2.3408235838873375,17.488404066199962
423,94.49500274658203,223.00999450683594,2.360018921899046,15.426361563287827
424,94.98999786376953,223.61000061035156,2.354037326446129,16.088720597453403
425,95.05000305175781,223.89500427246094,2.355549679998883,15.956745631519453
426,94.81999969482422,223.6699981689453,2.358890517705353,15.595183889694852
427,95.3499984741211,223.1699981689453,2.3405348897778513,17.446817388221916
428,94.99500274658203,222.5500030517578,2.3427548462254797,17.16148189726661
429,94.86000061035156,221.82000732421875,2.338393484049933,17.54718737956418
430,95.01000213623047,222.5500030517578,2.3423849915575583,17.199734207079814
431,94.76000213623047,221.8699951171875,2.3413886673220947,17.242177702199825
432,94.88999938964844,222.34500122070312,2.3431868758654324,17.09869810270621
433,94.94000244140625,222.86000061035156,2.3473772369859924,16.711219383716895
434,94.06529998779297,223.39999389648438,2.3749458506534866,13.940509379488986
435,94.06999969482422,224.6699981689453,2.388327829252739,12.682490571343891
436,93.69999694824219,224.11000061035156,2.391782368297674,12.298885755059018
437,93.80560302734375,223.1009979248047,2.3783333908079256,13.57721116310563
438,94.20999908447266,223.54200744628906,2.3728055367652843,14.167515823538508
439,94.11000061035156,223.2100067138672,2.3717990146236954,14.24449467156478
440,93.69000244140625,222.02999877929688,2.3698366207019204,14.353399017519962
441,93.87999725341797,223.63499450683594,2.3821367815250323,13.232939033255775
442,94.21949768066406,223.5800018310547,2.3729695799146495,14.153745307398225
443,94.18000030517578,223.52000427246094,2.373327708092788,14.1130143777402
444,94.2249984741211,222.58999633789062,2.362324223321956,15.157779241750148
445,94.0199966430664,222.25340270996094,2.3638950292001657,14.971565359669142
446,94.0999984741211,222.44000244140625,2.3638682895683636,14.988990918509359
447,94.12000274658203,222.1999969482422,2.3608158782837623,15.280012462706111
448,94.15689849853516,223.0050048828125,2.368440426978188,14.569098205784172
449,93.54499816894531,221.52999877929688,2.3681650875571827,14.483600746762136
450,94.0199966430664,222.77000427246094,2.3693896216373598,14.454963797169142
451,93.55000305175781,222.25999450683594,2.3758416596081515,13.766368760442532
452,93.9000015258789,223.1199951171875,2.3761447443181933,13.798954473936902
453,93.62000274658203,222.42999267578125,2.3758810740250906,13.774887856266389
454,94.01000213623047,223.36000061035156,2.3759174080932284,13.839478890684774
455,92.16000366210938,221.30999755859375,2.401367065587293,11.171508981894732
456,91.91000366210938,220.33999633789062,2.3973450936628296,11.503945763147527
457,90.87999725341797,219.5800018310547,2.4161532621832946,9.637158435633154
458,91.29000091552734,220.10000610351562,2.410997961399727,10.162769183193603
459,91.57499694824219,220.90499877929688,2.4122850793448727,10.08458985078596
460,91.80999755859375,221.19000244140625,2.409214773154104,10.398898318313712
461,92.0,221.8300018310547,2.411195672076681,10.243454128862737
462,94.59100341796875,217.22999572753906,2.296518568131327,21.451186799542825
463,94.3499984741211,218.85000610351562,2.3195549511698528,19.216551695850313
464,93.83499908447266,218.44000244140625,2.3279160715370284,18.313174169245826
465,93.62999725341797,218.2050018310547,2.330503131816434,18.025367269586695
466,94.1500015258789,219.6876983642578,2.333379658032958,17.86881566631689
467,94.4000015258789,221.0,2.3411016570737537,17.194078470025033
468,94.6500015258789,221.13999938964844,2.3363972089232883,17.691643519826926
469,94.72000122070312,222.8300018310547,2.35251265793217,16.180158343189873
470,94.55000305175781,221.2449951171875,2.3399787200014717,17.33162590789226
471,94.77999877929688,221.05499267578125,2.332295795767272,18.10817673771615
472,94.51499938964844,220.99180603027344,2.338166507510734,17.49554663396043
473,94.72000122070312,221.85000610351562,2.342166419387941,17.160154070728936
474,94.2300033569336,221.9705047607422,2.355624502314201,15.790034560118045
475,94.58000183105469,223.1199951171875,2.3590610149885576,15.533130527518665
476,93.24500274658203,223.75,2.3995924007648948,11.498533872872173
477,92.98999786376953,223.77000427246094,2.4063878848592326,10.828201419741447
478,92.55500030517578,224.1699981689453,2.4220193120825853,9.318851624828739
479,92.2865982055664,224.7899932861328,2.43578155070163,8.014361970902257
480,92.25,224.74000549316406,2.4362060216061145,7.971014906203692
481,92.06999969482422,224.61000061035156,2.4395568736270796,7.64197261433506
482,91.5,222.8000030517578,2.434972710948173,7.998324029258953
483,91.16999816894531,220.8699951171875,2.422617084053218,9.086742234093435
484,92.06009674072266,221.41000366210938,2.4050594285783427,10.816714477054575
485,92.41999816894531,219.3300018310547,2.3731876885575756,13.814557717477868
486,91.87000274658203,218.2550048828125,2.3756938974395814,13.486924573082888
487,92.36000061035156,220.1999969482422,2.3841489334460064,12.7915533610375
488,92.05000305175781,219.6999969482422,2.3867462212327077,12.500979682334332
489,92.4800033569336,219.77000427246094,2.3764056692801137,13.527583972247044
490,91.91999816894531,220.16000366210938,2.395126284244088,11.709427007522521
491,91.66999816894531,220.19000244140625,2.401985456960543,11.041863788775316
492,92.16999816894531,220.6300048828125,2.3937290795905537,11.876990226269726
493,92.20999908447266,220.8699951171875,2.3952933229600264,11.73901263703749
494,92.18470001220703,221.2747039794922,2.400340880321693,11.26978461942221
495,92.01499938964844,220.80999755859375,2.3997174267593873,11.301710711136877
496,92.01000213623047,220.82000732421875,2.39995655034625,11.278956661215005
497,90.80000305175781,216.9499969482422,2.38931706670292,12.063157485082712
498,90.7300033569336,215.42999267578125,2.3744074143618783,13.40464449277448
499,90.41999816894531,215.64999389648438,2.38498117964516,12.3940501364456
500,90.7300033569336,217.11000061035156,2.3929239785899337,11.724636558204168
501,90.31999969482422,216.14999389648438,2.3931576021569767,11.639028252049968
502,90.19000244140625,216.22000122070312,2.397383250556788,11.237494423809181
503,90.12000274658203,216.00999450683594,2.3969150901410567,11.2689838729072
504,88.48999786376953,216.4199981689453,2.4457001174542254,6.702047613151251
505,88.69499969482422,214.77999877929688,2.421557015821607,8.864854512810382
506,88.48999786376953,215.43499755859375,2.434568909022421,7.6870482235028135
507,89.12000274658203,215.02000427246094,2.4127019484490253,9.708716349480909
508,89.18000030517578,215.05999755859375,2.4115272126334832,9.821732302600935
509,89.37000274658203,215.3699951171875,2.4098689548873753,9.996289944204676
510,89.94999694824219,216.1699981689453,2.4032240745192124,10.675421604710436
511,87.32499694824219,214.50999450683594,2.456455791621461,5.640998652591406
512,88.0999984741211,214.55499267578125,2.4353575072853793,7.572454137326616
513,88.20999908447266,214.85499572753906,2.43572155036287,7.552980995480766
514,88.95790100097656,214.52999877929688,2.4115901607991157,9.785320608361502
515,89.30000305175781,214.92709350585938,2.4067982772776477,10.260674290763603
516,89.68000030517578,215.62229919433594,2.4043521237799497,10.534559545759407
517,89.45999908447266,215.83999633789062,2.41269839645408,9.755802582380824
518,89.30500030517578,214.7899932861328,2.4051284088477227,10.410518794787038
519,90.16999816894531,217.6685028076172,2.4139792306503844,9.737976785862458
520,89.79730224609375,217.16000366210938,2.4183354981753475,9.296005262817147
521,89.8499984741211,217.25,2.4179187945403595,9.340397889260146
522,89.44000244140625,216.8699951171875,2.424753904264067,8.674807208973846
523,89.73500061035156,217.5850067138672,2.4247507130318917,8.712116981184124
524,89.79000091552734,217.17999267578125,2.4187547662473006,9.257395974226029
525,91.16999816894531,218.14999389648438,2.392782694721952,11.80674345479656
526,89.98999786376953,217.0800018310547,2.412268107392103,9.867430587743826
527,90.05999755859375,217.44000244140625,2.4143904989553,9.685947242161433
528,90.23999786376953,217.1199951171875,2.4060283716424937,10.465001741061315
529,90.11499786376953,217.05999755859375,2.4087000244591037,10.206217079929928
530,90.11000061035156,217.22999572753906,2.410720167086364,10.023474626687744
531,89.66999816894531,216.0399932861328,2.409278439808781,10.091357428446173
532,90.6050033569336,217.33999633789062,2.398763735835771,11.17585861093994
533,90.83000183105469,218.33999633789062,2.4038312444824856,10.749662715060708
534,90.36000061035156,217.24000549316406,2.4041611777974827,10.651029300513045
535,90.24500274658203,217.4550018310547,2.4096071274072917,10.142758768413614
536,89.68499755859375,216.25,2.411217103046892,9.919603024392217
537,89.84500122070312,215.99000549316406,2.4040291898108754,10.587648111799183
538,90.01000213623047,216.75999450683594,2.4081767510544982,10.238453962995237
539,90.69000244140625,217.1699981689453,2.3946410003600596,11.562626354467653
540,91.1500015258789,217.1999969482422,2.3828852804415557,12.705743808928645
541,91.1500015258789,217.52000427246094,2.386396057390121,12.385736484709895
542,91.05999755859375,217.13999938964844,2.384581651783231,12.536208051720536
543,90.66999816894531,217.4600067138672,2.398367829551228,11.221601758513088
544,90.62999725341797,217.9001007080078,2.404282327171648,10.6794951192297
545,90.76000213623047,218.3000030517578,2.4052445781577902,10.611138736424351
546,91.16500091552734,223.77499389648438,2.4546151664478373,6.1689991704996885
547,90.97000122070312,225.0399932861328,2.47378245868285,4.406700296356888
548,90.73999786376953,226.7899932861328,2.4993387549624906,2.0701324510166614
549,90.66000366210938,226.39500427246094,2.4971872394384307,2.2611156313255947
550,91.06819915771484,228.8699951171875,2.513171416959976,0.8271285159664217
551,91.0199966430664,227.9199981689453,2.5040651128864604,1.6541966272808963
552,90.83999633789062,227.86000061035156,2.5083664662732708,1.2551470111935146
553,90.63999938964844,231.88499450683594,2.558307547090721,-3.2798906540820667
554,90.61499786376953,231.25,2.5520057987272806,-2.708656482575691
555,90.1500015258789,230.6230926513672,2.5582150720781005,-3.2676096519976454
556,90.44000244140625,230.94920349121094,2.553617837868116,-2.8541434072483014
557,90.7699966430664,231.4199981689453,2.5495208408892527,-2.483367812169405
558,90.22000122070312,230.3303985595703,2.552985983630374,-2.7963982954315725
559,90.4000015258789,229.9499969482422,2.5436946135715957,-1.9569495094223157
560,91.95999908447266,230.3699951171875,2.5051108896333734,1.6014481975871604
561,91.77999877929688,229.88499450683594,2.5047395681453404,1.6274016332575911
562,92.14990234375,231.02999877929688,2.507110619797269,1.4257467956815901
563,91.6500015258789,230.88999938964844,2.519257998314957,0.29087024642305437
564,91.90499877929688,231.3800048828125,2.5175997819058202,0.4511734770061935
565,92.01000213623047,232.24000549316406,2.524073471374431,-0.1410415077303071
566,91.9000015258789,232.27000427246094,2.527421114427882,-0.45157019693911593
567,92.02999877929688,234.24000549316406,2.5452570748687093,-2.090044913620204
568,92.17330169677734,235.14999389648438,2.5511725149008733,-2.634573939920415
569,92.14869689941406,235.27000427246094,2.5531560639351474,-2.8173328912517945
570,91.97000122070312,235.35000610351562,2.5589866584729,-3.353054763224634
571,91.6449966430664,235.3800048828125,2.568389039279,-4.211898987960467
572,91.69000244140625,235.64999389648438,2.5700729373093276,-4.367111615270119
573,91.41000366210938,235.13999938964844,2.572366152164558,-4.571186167510945
574,93.38999938964844,236.60000610351562,2.5334619086606494,-0.9816934168082128
575,92.72000122070312,236.89999389648438,2.555004214598606,-2.990349237842395
576,92.2300033569336,236.5,2.5642414766563117,-3.8399761947423485
577,92.28500366210938,235.27000427246094,2.549385002290017,-2.4697155122472907
578,92.0199966430664,234.29420471191406,2.5461227261364807,-2.1697521578865633
579,91.88999938964844,232.77999877929688,2.5332462762593067,-0.9870727292914125
580,91.69000244140625,232.58999633789062,2.5366996416705887,-1.3071140566763688
581,90.05999755859375,226.0399932861328,2.50988229417916,1.0859563974348703
582,90.08999633789062,224.47999572753906,2.491730545593616,2.722458575655054
583,90.0,222.72999572753906,2.4747777303059895,4.242944716775781
584,89.71990203857422,221.47999572753906,2.4685715286705934,4.77862271770536
585,89.41999816894531,217.47000122070312,2.4320063260326514,8.02378505442556
586,89.38999938964844,217.27999877929688,2.430696948907893,8.137282876205376
587,89.06999969482422,216.3000030517578,2.4284271224077125,8.301196899524939
588,87.41000366210938,213.47999572753906,2.4422833403916067,6.887786463393269
589,87.50499725341797,210.60000610351562,2.406719761313855,10.01003423059288
590,88.0,211.9600067138672,2.408636439930309,9.912418214845076
591,88.43000030517578,213.46499633789062,2.413943182191718,9.5040402049531
592,89.16999816894531,215.69000244140625,2.4188629232979313,9.166219394272105
593,89.43499755859375,216.2100067138672,2.4175100644713075,9.3220318710747
594,89.98999786376953,216.6999969482422,2.4080453616222033,10.247435470556326
595,80.72000122070312,215.22999572753906,2.6663775083335444,-11.923444162512567
596,79.29000091552734,213.80999755859375,2.69655688094113,-14.150315365500006
597,79.91999816894531,212.38999938964844,2.657532585782482,-11.123661813632026
598,79.37000274658203,210.30999755859375,2.6497415935600492,-10.446290075214478
599,80.42620086669922,211.2899932861328,2.6271288586207264,-8.732708353149548
600,80.19000244140625,210.85000610351562,2.629380218033799,-8.895088037016222
601,80.58000183105469,210.2100067138672,2.6087118632064175,-7.260489678379088
602,80.19000244140625,211.38999938964844,2.6361141408382953,-9.435081323149035
603,80.82499694824219,213.1999969482422,2.6377977729435464,-9.625679214523217
604,80.63999938964844,214.22000122070312,2.6564980511173224,-11.117474945962158
605,79.91000366210938,214.22000122070312,2.68076575401634,-12.979152213280457
606,79.7300033569336,215.16000366210938,2.698607733639313,-14.378201829367839
607,79.30000305175781,214.18499755859375,2.7009456408065797,-14.499807339983676
608,78.23999786376953,213.9600067138672,2.7346627371643284,-16.978102949233858
609,76.31999969482422,203.75999450683594,2.669811259454896,-11.67458096751966
610,76.08499908447266,204.1199951171875,2.6827889541086174,-12.63389370750832
611,76.94999694824219,204.33999633789062,2.6554906360208568,-10.647927415651651
612,77.05000305175781,208.5850067138672,2.707138201847333,-14.637896450310024
613,77.875,209.7100067138672,2.6929053831636236,-13.658941582892993
614,78.04000091552734,212.10000610351562,2.7178370529889992,-15.628146107673501
615,77.73999786376953,212.7100067138672,2.736172016451778,-17.00323182813449
616,77.0,212.9600067138672,2.765714372907366,-19.14041712096912
617,77.18000030517578,216.52000427246094,2.805390041673022,-22.241367504881737
618,76.34590148925781,213.97999572753906,2.802769913688778,-21.828525936027518
619,76.12000274658203,212.97000122070312,2.7978191478752406,-21.394631450178053
620,76.05000305175781,212.33999633789062,2.7921102934522843,-20.94314383213475
621,75.41999816894531,211.5399932861328,2.804826285095772,-21.749815620222194
622,74.55000305175781,210.50010681152344,2.8236096337297205,-22.928640942469485
623,75.3499984741211,212.02000427246094,2.8138023698206056,-22.408343871319516
624,74.7300033569336,211.07000732421875,2.824434602472626,-23.039494280483666
625,75.12999725341797,211.3300018310547,2.812857840500459,-22.279401249737163
626,74.13999938964844,210.02479553222656,2.8328135589592494,-23.498944683193997
627,73.41000366210938,208.27999877929688,2.8372154800313782,-23.61582519758261
628,75.06999969482422,211.55999755859375,2.8181696872070185,-22.662406216529064
629,75.62000274658203,212.32000732421875,2.8077228195262856,-22.019766432594338
630,77.22000122070312,214.13999938964844,2.773115721373963,-19.759349976926472
631,77.23500061035156,214.80999755859375,2.781251969457529,-20.391095836058582
632,77.11000061035156,214.1199951171875,2.7768122606971315,-20.01987561437747
633,77.35199737548828,214.13499450683594,2.768318876982124,-19.41772087637318
634,76.87999725341797,212.3800048828125,2.762487154919486,-18.866453225342724
635,78.16999816894531,213.6999969482422,2.7337853646405614,-16.896610448378027
636,77.66000366210938,213.4499969482422,2.7485190172915908,-17.94722789587243
637,78.19979858398438,216.7100067138672,2.7712348450760618,-19.830621474363966
638,78.08999633789062,214.80999755859375,2.750800456298193,-18.210636349015118
639,78.41999816894531,216.67999267578125,2.7630706163620844,-19.23904173646676
640,78.03500366210938,215.6999969482422,2.7641441254007058,-19.240881236696936
641,78.4000015258789,218.02999877929688,2.7809948282632084,-20.640044434092488
642,80.31999969482422,220.9149932861328,2.750435683833406,-18.628548715611373
643,80.4800033569336,222.6300048828125,2.7662772812699226,-19.935509731720003
644,78.7699966430664,219.52000427246094,2.786847957696134,-21.186467009300515
645,78.12999725341797,217.41000366210938,2.7826700538197997,-20.70862980738798
646,78.11000061035156,216.50999450683594,2.7718601051725362,-19.859617246224616
647,78.4000015258789,216.75,2.764668313538915,-19.360045654795613
648,78.26000213623047,215.47000122070312,2.753258309980946,-18.437081405037105
649,78.04000091552734,214.24000549316406,2.745258879802723,-17.76814549732194
650,78.6500015258789,216.3800048828125,2.7511761053382187,-18.352486098157783
651,76.94000244140625,212.25,2.758643010982996,-18.58341964635477
652,77.91999816894531,215.0500030517578,2.7598820342049892,-18.88418099134398
653,77.8550033569336,213.8300018310547,2.7465158642499943,-17.829933294190567
654,77.68000030517578,214.14999389648438,2.7568227736247275,-18.596228250004515
655,77.0999984741211,212.3800048828125,2.754604527704351,-18.305393405518828
656,77.48999786376953,213.02000427246094,2.7490000018706735,-17.95079382617857
657,78.2300033569336,214.72000122070312,2.7447269846201827,-17.76358602466354
658,74.2699966430664,208.83999633789062,2.811902595627587,-21.982618984836023
659,73.54000091552734,207.3800048828125,2.819961956772644,-22.384304797076197
660,74.02059936523438,208.5449981689453,2.817391374257011,-22.323648158456365
661,73.5199966430664,207.02999877929688,2.8159685559346617,-22.085314744593234
662,73.36000061035156,207.0865936279297,2.8228815690427957,-22.549940716874517
663,73.2699966430664,207.22000122070312,2.8281699292299955,-22.912881625449813
664,72.98999786376953,206.2899932861328,2.8262775630047,-22.696942749956236
665,73.66000366210938,207.83999633789062,2.821612625642636,-22.53825831672603
666,72.12999725341797,205.22999572753906,2.8452794058274278,-23.83016841962541
667,71.66000366210938,203.00999450683594,2.832960984262112,-22.808772001273923
668,71.7699966430664,202.55999755859375,2.8223492689568457,-22.07826460004236
669,73.33000183105469,203.3800048828125,2.7734897014100803,-18.919856591383734
670,73.46499633789062,203.0800018310547,2.7643096978732613,-18.275582751307013
671,73.29000091552734,202.9199981689453,2.7687269154605008,-18.56186252265931
672,74.30000305175781,209.11000061035156,2.8144009693335317,-22.17609918074794
673,73.75,208.08999633789062,2.821559272378178,-22.558744457846757
674,73.44000244140625,206.85000610351562,2.816584956795854,-22.109327902174925
675,72.83999633789062,204.83999633789062,2.8121911948989893,-21.629488356768775
676,72.91999816894531,206.02999877929688,2.825425177630347,-22.615465507889496
677,72.61000061035156,207.1699981689453,2.853188216877805,-24.546038576241102
678,72.4800033569336,205.2100067138672,2.8312637584092544,-22.917573625185014
679,73.43199920654297,204.15499877929688,2.78019121071548,-19.43473088975375
680,73.08000183105469,204.0500030517578,2.7921455656703147,-20.227419199779376
681,72.56999969482422,203.0800018310547,2.7984015803370412,-20.55805488349324
682,72.2300033569336,201.9499969482422,2.795929496919459,-20.295128299010344
683,71.30999755859375,200.2100067138672,2.807600807297172,-20.901389989073692
684,72.38999938964844,201.21499633789062,2.7795966022160763,-19.15209656501031
685,73.31999969482422,203.10000610351562,2.7700491946108503,-18.66536583760322
686,74.94000244140625,205.6699981689453,2.7444621226127346,-17.103933330902663
687,75.06780242919922,205.4949951171875,2.7374585170653116,-16.60300736882894
688,75.52999877929688,204.9315948486328,2.7132476917874055,-14.86088727281026
689,75.12899780273438,204.41000366210938,2.72078704149398,-15.361951937651213
690,74.56999969482422,203.25,2.725626938873479,-15.627537536835973
691,75.2499008178711,204.8699951171875,2.7225284404432455,-15.513609540435368
692,75.0199966430664,204.38059997558594,2.7243482954017897,-15.610529304180375
693,75.27999877929688,206.82000732421875,2.7473433937023035,-17.386864187846527
694,74.66000366210938,204.47000122070312,2.7386819071973,-16.61800544173724
695,74.80000305175781,206.22000122070312,2.756951775496711,-18.01097091219887
696,75.12999725341797,207.91000366210938,2.767336766442524,-18.85940308079185
697,75.25,208.8800048828125,2.775814018376246,-19.523366366066682
698,74.98999786376953,207.82000732421875,2.7713030169937416,-19.126441272439592
699,74.66999816894531,207.1699981689453,2.7744743973370785,-19.292513821385683
700,76.02999877929688,211.3699951171875,2.780086788252639,-20.024158662464288
701,76.43000030517578,211.13999938964844,2.762527784202432,-18.774055940420197
702,76.60189819335938,211.73500061035156,2.7640960028939188,-18.930673238233453
703,76.6500015258789,212.08529663085938,2.766931407812878,-19.15829336180724
704,76.20500183105469,211.27999877929688,2.7725214054544787,-19.487859434189403
705,76.68000030517578,212.78500366210938,2.7749739542938774,-19.781495773430805
706,76.43000030517578,213.2100067138672,2.7896114858373062,-20.844063264638947
707,76.08000183105469,214.25999450683594,2.81624591679989,-22.78663738145363
708,75.33999633789062,211.27000427246094,2.804221058426137,-21.683851896835847
709,75.44999694824219,210.47999572753906,2.7896620840412476,-20.61331344200204
710,75.48999786376953,208.6300048828125,2.7636774511414024,-18.66130995213271
711,75.20999908447266,208.88499450683594,2.777356695247732,-19.630368635232884
712,74.97000122070312,208.2100067138672,2.7772442753591626,-19.567437256198133
713,75.26000213623047,208.02999877929688,2.764150848716896,-18.647852237034726
714,75.13500213623047,203.44000244140625,2.7076595016599656,-14.376638118869266
715,75.52999877929688,203.9199981689453,2.699854381896809,-13.84929059312276
716,75.83000183105469,206.1199951171875,2.7181852847163603,-15.284202431255522
717,75.55000305175781,206.3000030517578,2.730641889060226,-16.17827942490257
718,75.93000030517578,207.5399932861328,2.733306893875856,-16.449178715805232
719,75.73999786376953,206.89999389648438,2.73171375405406,-16.293734526354257
720,75.73999786376953,206.74000549316406,2.7296014170084733,-16.133746123033944
721,75.12999725341797,201.81500244140625,2.686210699045711,-12.764401860088725
722,74.30000305175781,199.25999450683594,2.6818302331431974,-12.326093077232315
723,74.08000183105469,197.97999572753906,2.6725160749732177,-11.607154117759336
724,73.37999725341797,194.92999267578125,2.6564458976823087,-10.342343170615976
725,73.72000122070312,194.55499267578125,2.6391072904803954,-9.100245415363787
726,74.4800033569336,196.39990234375,2.6369480866231254,-9.006953739465246
727,75.26000213623047,197.89999389648438,2.629550734509141,-8.517847354222226
728,75.87999725341797,204.39999389648438,2.6937269543361415,-13.43669999681589
729,76.19999694824219,204.6300048828125,2.685433242494808,-12.850629278924487
730,76.01000213623047,204.77000427246094,2.6939876137019145,-13.475164411847828
731,75.76000213623047,204.88999938964844,2.7044613729183693,-14.23272396848563
732,75.87999725341797,205.19000244140625,2.704138242864309,-14.226708541737764
733,75.62999725341797,204.66000366210938,2.7060691669251664,-14.334274201891219
734,75.4800033569336,204.16000366210938,2.7048223977504002,-14.21679730002333
735,73.19999694824219,203.63499450683594,2.7818989480398604,-19.506392176351795
736,72.375,201.7899932861328,2.7881173511037347,-19.7653458230657
737,73.0,203.5399932861328,2.7882190861114085,-19.921434724439905
738,73.06999969482422,203.13999938964844,2.780073904996027,-19.342923563186332
739,73.9896011352539,203.9600067138672,2.756603679225487,-17.817710179864036
740,74.26000213623047,204.64999389648438,2.7558576354610467,-17.818105112023517
741,74.54000091552734,205.67999267578125,2.7593237208149306,-18.134034832243657
742,74.3499984741211,208.38999938964844,2.802824528129378,-21.328596746308307
743,73.73500061035156,208.01100158691406,2.8210619090672613,-22.518002016683397
744,73.08999633789062,207.32000732421875,2.836503183907561,-23.47193490364657
745,73.05999755859375,208.1300048828125,2.84875461042677,-24.358437081866754
746,73.5719985961914,208.27000427246094,2.83083249397064,-23.192701853379447
747,74.4800033569336,209.88999938964844,2.818071830418481,-22.497050785363683
748,74.52999877929688,209.39999389648438,2.8096068338411406,-21.879544078463113
749,77.30049896240234,211.5050048828125,2.736140228353312,-16.919065479836604
750,77.54000091552734,211.47999572753906,2.7273664332029988,-16.283264610597598
751,77.5999984741211,211.96499633789062,2.7315077384773283,-16.615255981696293
752,77.29000091552734,212.61000061035156,2.750808618086571,-18.0508339328604
753,77.41999816894531,213.0,2.7512271381767937,-18.1093068184868
754,77.19000244140625,212.97999572753906,2.759165552419938,-18.67585093444353
755,77.0199966430664,212.99000549316406,2.765385805977416,-19.11941930615592
756,77.88999938964844,215.0399932861328,2.760816471577885,-18.950675845345415
757,77.87000274658203,214.83999633789062,2.7589570920789606,-18.801675491213302
758,77.73999786376953,215.47000122070312,2.7716749053465333,-19.763226334970426
759,77.69229888916016,215.1199951171875,2.768871538015483,-19.534864911491525
760,77.96260070800781,215.62759399414062,2.7657824653865446,-19.35312447798063
761,78.44999694824219,216.6300048828125,2.761376842700648,-19.112549323871605
762,78.76000213623047,217.08999633789062,2.756348278944838,-18.781947643323946
763,78.55999755859375,216.6300048828125,2.7575103311483637,-18.832019413959642
764,78.44999694824219,216.0399932861328,2.753855980755058,-18.522537727191917
765,78.62999725341797,216.5,2.753402105588767,-18.523497266377973
766,78.5,216.33999633789062,2.755923520227906,-18.695020108290606
767,78.66000366210938,217.24000549316406,2.7617594123989195,-19.186978682993015
768,78.56999969482422,216.5800018310547,2.7565228798813632,-18.7565083366855
769,78.26000213623047,215.75,2.7568361118165434,-18.71708018433398
770,77.41000366210938,214.72999572753906,2.7739308302428753,-19.864791114619635
771,77.26000213623047,215.64999389648438,2.791224280789361,-21.167331838619646
772,76.91999816894531,215.5399932861328,2.802132064703456,-21.924428983520272
773,77.36000061035156,217.05999755859375,2.805842759126722,-22.322313616333417
774,77.83000183105469,218.1992950439453,2.803537066818908,-22.262986842410754
775,77.88099670410156,218.39999389648438,2.804278362361822,-22.333635624353917
776,77.5,217.57000732421875,2.8073549332157257,-22.47528885242005
777,77.36000061035156,217.8300018310547,2.815796278599134,-23.092317888794355
778,77.63500213623047,219.00999450683594,2.8210212981320835,-23.570985789795714
779,77.69000244140625,219.43499755859375,2.824494666789224,-23.85572388659756
780,77.8010025024414,219.24000549316406,2.8179586180304588,-23.377653054396546
781,77.8499984741211,218.25999450683594,2.80359664463436,-22.272689711191276
782,77.80999755859375,218.8000030517578,2.811978022322819,-22.914710901255916
783,78.0,219.99000549316406,2.820384685809796,-23.620158142464703
784,76.08999633789062,222.77000427246094,2.9277173740844025,-31.271158578484886
785,75.76000213623047,222.19000244140625,2.932814099475177,-31.532727020243442
786,76.45999908447266,222.7449951171875,2.913222571074057,-30.302547048332826
787,76.80000305175781,222.36000061035156,2.895312392897908,-29.050454786244728
788,77.11000061035156,222.80999755859375,2.8895084398259336,-28.70987805578372
789,76.98999786376953,222.47000122070312,2.889596147467807,-28.675919653321387
790,76.95999908447266,222.89999389648438,2.896309726457057,-29.18241694872907
791,78.0250015258789,223.24000549316406,2.861134266291825,-26.80639780713514
792,77.17500305175781,223.3029022216797,2.8934615275871183,-29.03700973839736
793,76.93000030517578,222.82000732421875,2.8963994077773014,-29.17893499608988
794,77.13500213623047,223.08999633789062,2.8922018559600815,-28.92611649975106
795,77.19999694824219,222.56500244140625,2.8829664668331825,-28.235369079716946
796,77.20999908447266,222.875,2.8866079865660996,-28.519858612794366
797,76.98999786376953,223.5800018310547,2.9040136126080927,-29.78592026367295
798,76.8550033569336,224.19500732421875,2.917116616116739,-30.74519654515592
799,77.1500015258789,224.88999938964844,2.914970770469942,-30.68786724169567
800,76.70999908447266,224.7899932861328,2.930387119918946,-31.709980777827838
801,77.08000183105469,226.30499267578125,2.935975444990265,-32.28137779259765
802,77.43289947509766,226.47000122070312,2.9247258304402726,-31.546406383089163
803,78.05000305175781,226.69000244140625,2.9044201611507923,-30.192634420047796
804,78.0,227.11000061035156,2.911666674491687,-30.740153259652203
805,77.58999633789062,229.55999755859375,2.958628797440598,-34.23576522791575
806,77.81999969482422,230.3000030517578,2.959393522936174,-34.389202875739585
