,ge,cat,Ratio,Spread
402,58.81342697143555,211.27000427246094,3.5922070035992015,-17.67321501720306
403,58.899295806884766,210.47999572753906,3.5735570832229877,-16.59566200880786
404,58.93052291870117,208.6300048828125,3.5402707213481266,-14.641102573321941
405,58.711944580078125,208.88499450683594,3.5577938356637886,-15.62803401043109
406,58.52458953857422,208.2100067138672,3.5576500126777244,-15.580432213865262
407,58.7509765625,208.02999877929688,3.5408772917670914,-14.642333931481115
408,58.65339660644531,203.44000244140625,3.468511871639001,-10.379098472117757
409,58.96175003051758,203.9199981689453,3.458513325391459,-9.826527268695425
410,59.19594192504883,206.1199951171875,3.481995360056389,-11.242298108472223
411,58.977359771728516,206.3000030517578,3.4979524999125196,-12.154260630204814
412,59.27400588989258,207.5399932861328,3.5013660738850554,-12.400887574595739
413,59.12568283081055,206.89999389648438,3.499325233816467,-12.257569829939339
414,59.12568283081055,206.74000549316406,3.4966193301268955,-12.097581426619026
415,58.64949417114258,201.81500244140625,3.4410356865567935,-8.767166352443521
416,58.00156021118164,199.25999450683594,3.4354247330819603,-8.381860870555325
417,57.82981872558594,197.97999572753906,3.4234932789084773,-7.676963792281693
418,57.28337097167969,194.92999267578125,3.40290715035176,-6.456821660276429
419,57.548789978027344,194.55499267578125,3.380696496834497,-5.193026961051711
420,58.1420783996582,196.39990234375,3.377930541005644,-5.0512228231289065
421,58.7509765625,197.89999389648438,3.368454542810126,-4.512329048668615
422,59.2349739074707,204.39999389648438,3.4506640319580777,-9.391592536358214
423,59.484779357910156,204.6300048828125,3.4400397394363242,-8.7850931188413
424,59.336456298828125,204.77000427246094,3.4509982065866156,-9.421774153481746
425,59.14129638671875,204.88999938964844,3.4644150856939993,-10.195291027723723
426,59.2349739074707,205.19000244140625,3.464000891803005,-10.181601081280089
427,59.03981399536133,204.66000366210938,3.466474397737588,-10.305124059037691
428,58.9227180480957,204.16000366210938,3.4648775620884233,-10.197237113270372
429,57.14285659790039,203.63499450683594,3.5636124378548857,-15.632356601595031
430,56.49882888793945,201.7899932861328,3.5715783363645612,-15.943977179171693
431,56.98672866821289,203.5399932861328,3.571708677491907,-16.0601727865355
432,57.04137420654297,203.13999938964844,3.5612746399498056,-15.477190243260534
433,57.75925064086914,203.9600067138672,3.5312093638823923,-13.893282420981816
434,57.9703369140625,204.64999389648438,3.530253657139608,-13.876416076886553
435,58.18891525268555,205.67999267578125,3.5346937089755883,-14.174473043097716
436,58.040592193603516,208.38999938964844,3.59041821445465,-17.38116140195694
437,57.56050109863281,208.01100158691406,3.613780241948845,-18.609819457130637
438,57.05698776245117,207.32000732421875,3.6335603307235,-19.604913882451196
439,57.0335693359375,208.1300048828125,3.649254418163645,-20.493331497076152
440,57.43325424194336,208.27000427246094,3.626296420451862,-19.294927014649087
441,58.1420783996582,209.88999938964844,3.609950059695188,-18.541319869027344
442,58.18111038208008,209.39999389648438,3.5991061793310166,-17.920610024452397
443,60.3438720703125,211.5050048828125,3.5049955799383823,-12.783294431991973
444,60.53083419799805,211.47999572753906,3.493756504920816,-12.1322150102018
445,60.577674865722656,211.96499633789062,3.499061276414707,-12.460362734414328
446,60.33567428588867,212.61000061035156,3.5237859380329635,-13.915741650068778
447,60.437156677246094,213.0,3.5243219851901486,-13.965912280864185
448,60.25761032104492,212.97999572753906,3.5344912384146765,-14.547145470078046
449,60.124900817871094,212.99000549316406,3.542459157452056,-15.001552585315405
450,60.80405807495117,215.0399932861328,3.5366059452982572,-14.777282108919277
451,60.788448333740234,214.83999633789062,3.5342240545173627,-14.629556681980201
452,60.68696212768555,215.47000122070312,3.5505155253504634,-15.59940309772227
453,60.649723052978516,215.1199951171875,3.5469246072117544,-15.374097529632078
454,60.86073684692383,215.62759399414062,3.542967193060519,-15.175085587327484
455,61.24121856689453,216.6300048828125,3.5373235535178793,-14.903397305350975
456,61.48321533203125,217.08999633789062,3.5308822930864525,-14.553026891312182
457,61.32708740234375,216.6300048828125,3.532370671080223,-14.61585284187765
458,61.24121856689453,216.0399932861328,3.5276893298612224,-14.313385708671287
459,61.38173294067383,216.5,3.5271079786758355,-14.302859312274588
460,61.280250549316406,216.33999633789062,3.530337986522869,-14.482684409018216
461,61.4051513671875,217.24000549316406,3.5378140214022595,-14.964444749407416
462,61.334896087646484,216.5800018310547,3.531105710549598,-14.539701255391716
463,61.0928955078125,215.75,3.531507194194292,-14.520074067530512
464,60.429351806640625,214.72999572753906,3.55340557705506,-15.722043769054803
465,60.312255859375,215.64999389648438,3.575558413853683,-17.034154992232796
466,60.046836853027344,215.5399932861328,3.589531182361791,-17.812949081105952
467,60.39031982421875,217.05999755859375,3.5942846169783764,-18.182749951520375
468,60.75722122192383,218.1992950439453,3.591331049307594,-18.093423978794217
469,60.797035217285156,218.39999389648438,3.592280332682921,-18.160799794226616
470,60.499610900878906,217.57000732421875,3.596221596874072,-18.32678242356425
471,60.39031982421875,217.8300018310547,3.6070350755734335,-18.952754223981312
472,60.60499572753906,219.00999450683594,3.613728404361841,-19.413872967002643
473,60.64793014526367,219.43499755859375,3.618177850967114,-19.69510378702378
474,60.734580993652344,219.24000549316406,3.609805186868382,-19.209948572424988
475,60.77283477783203,218.25999450683594,3.591407169086839,-18.101839146305164
476,60.741607666015625,218.8000030517578,3.6021437604157196,-18.746416281986395
477,60.889930725097656,219.99000549316406,3.612912724213175,-19.439737078400608
478,59.39890670776367,222.77000427246094,3.7504058007071706,-27.212649746039627
479,59.14129638671875,222.19000244140625,3.756934934069234,-27.495294079481535
480,59.687744140625,222.7449951171875,3.7318380569451204,-26.220425835510266
481,59.953163146972656,222.36000061035156,3.708895226516162,-24.94663662944961
482,60.195159912109375,222.80999755859375,3.701460348039899,-24.586271708574852
483,60.10148239135742,222.47000122070312,3.7015726130025413,-24.559968368885702
484,60.07806396484375,222.89999389648438,3.710172718397186,-25.068381100698186
485,60.909446716308594,223.24000549316406,3.6651130083798846,-22.624384902695166
486,60.24590301513672,223.3029022216797,3.706524278764235,-24.90925560519602
487,60.05464553833008,222.82000732421875,3.7102876110059317,-25.066814584463767
488,60.21467590332031,223.08999633789062,3.7049106881531713,-24.800918312166285
489,60.265419006347656,222.56500244140625,3.693079814444895,-24.10600364921714
490,60.273223876953125,222.875,3.697744797175541,-24.389865447159334
491,60.10148239135742,223.5800018310547,3.720041385588277,-25.669968979237265
492,59.996097564697266,224.19500732421875,3.7368265007979278,-26.63787111158012
493,60.22638702392578,224.88999938964844,3.73407754478627,-26.56170494887021
494,59.882904052734375,224.7899932861328,3.7538258513344167,-27.6119022474011
495,60.1717414855957,226.30499267578125,3.7609845932405928,-28.159686881793586
496,60.447227478027344,226.47000122070312,3.7465738408436566,-27.40218993943628
497,60.92896270751953,226.69000244140625,3.7205623133549484,-26.00902967523191
498,60.889930725097656,227.11000061035156,3.7298449498274957,-26.559732195588108
499,60.56986618041992,229.55999755859375,3.7900033801428856,-30.081512489845576
500,60.74941635131836,230.3000030517578,3.7909829737279432,-30.220267747258273
501,60.515220642089844,231.27000427246094,3.8216832363593314,-31.974507850503326
502,60.351287841796875,231.16000366210938,3.8302414402169105,-32.413460406446916
503,60.13270950317383,228.97999572753906,3.807910829553646,-30.96539428496231
504,60.32396697998047,229.41000366210938,3.8029661367967225,-30.75494834280391
505,60.23419189453125,229.8000030517578,3.8151089244150995,-31.44557285032803
506,59.871192932128906,225.13999938964844,3.76040610456637,-28.001124765970612
507,59.60968017578125,225.15499877929688,3.7771549539494904,-28.891838200441438
508,59.48868179321289,226.25,3.803244469031301,-30.392020355703007
509,59.52381134033203,227.16000366210938,3.816287945059572,-31.18438754672726
510,59.39890670776367,226.80999755859375,3.818420407541757,-31.25264303217244
511,58.7665901184082,224.7100067138672,3.823771402443145,-31.270057570671778
512,58.36065673828125,223.6300048828125,3.831862377520574,-31.549383549105723
513,56.04996109008789,217.0399932861328,3.872259481809258,-32.69707722039698
514,55.464481353759766,216.72500610351562,3.907455741291711,-34.34265530894322
515,55.79235076904297,216.64999389648438,3.8831486917144766,-33.169723995245135
516,55.94847869873047,216.55999755859375,3.870703951124729,-32.556910251710946
517,55.975799560546875,215.83999633789062,3.8559520012648463,-31.74542109465082
518,56.15925216674805,216.92999267578125,3.862764981835455,-32.22109931646429
519,55.58157730102539,215.10000610351562,3.869987440956401,-32.32554225471054
520,53.18111038208008,205.94000244140625,3.8724276526350954,-31.203856204371245
521,52.94301223754883,206.55999755859375,3.901553554070257,-32.62115808442647
522,53.194149017333984,208.7100067138672,3.9235519426367063,-33.93019868313374
523,53.03668975830078,208.14999389648438,3.9246415046841565,-33.89746142411562
524,53.26307678222656,208.0399932861328,3.9058951501568906,-33.02937046595025
525,52.771270751953125,206.99000549316406,3.9223994901715176,-33.626267720020024
526,52.849334716796875,206.85000610351562,3.913956669690553,-33.22485962754982
527,53.02497863769531,207.1199951171875,3.906083518342928,-32.90667905987266
528,53.309913635253906,206.27000427246094,3.8692616477257684,-31.102541340215932
529,53.41139602661133,206.2100067138672,3.860786687004521,-30.70271502276915
530,53.49726867675781,206.7550048828125,3.864776838086285,-30.960155954164573
531,53.22794723510742,205.72000122070312,3.8648869984040433,-30.82701487160568
532,52.997657775878906,206.61000061035156,3.898474183219226,-32.48817248939372
533,53.14598083496094,206.72000122070312,3.8896638649430444,-32.101491454753244
534,53.71584701538086,207.6699981689453,3.8660843998137384,-31.143207427211674
535,53.48165512084961,205.61500549316406,3.84458942096214,-29.872440859895786
536,53.778297424316406,206.0800018310547,3.832029121432794,-29.34408668187893
537,53.66120147705078,205.89999389648438,3.8370365968145785,-29.5561918015413
538,53.31772232055664,204.60000610351562,3.8373733385199786,-29.406394636542498
539,54.36377716064453,207.42999267578125,3.8155919899168755,-28.73351225544206
540,53.934425354003906,205.9499969482422,3.8185258412687095,-28.691264393422838
541,51.50273132324219,198.9409942626953,3.8627270661452684,-29.825147910405402
542,51.37392807006836,197.5500030517578,3.845335766078106,-28.865473394677903
543,51.280250549316406,196.83999633789062,3.8385147153013395,-28.46915967901219
544,51.358314514160156,196.57000732421875,3.827423255294366,-27.93776196251852
545,50.7962532043457,194.6199951171875,3.8313848530178096,-27.869894970619466
546,50.94121551513672,194.4499969482422,3.8171448203952485,-27.21446911813572
547,51.019676208496094,194.94000244140625,3.8208788633774926,-27.441737404515234
548,50.85089874267578,192.80999755859375,3.7916733494580526,-25.876908765235154
549,51.444183349609375,193.5800018310547,3.762913301888863,-24.660212005881103
550,51.491024017333984,193.2100067138672,3.752304608446412,-24.133364002554597
551,51.58860397338867,193.72999572753906,3.7552866487232768,-24.326592137699233
552,51.84231185913086,194.02999877929688,3.7426957213352523,-23.777016905286214
553,51.94379425048828,194.13999938964844,3.737501316393026,-23.547188756784774
554,51.491024017333984,192.52999877929688,3.7390982691368384,-23.453356067984284
555,52.46682357788086,197.36000061035156,3.7616151913102525,-25.015749113766585
556,51.756439208984375,196.9499969482422,3.805323549268701,-26.984572311781445
557,51.904762268066406,196.82000732421875,3.791945068695733,-26.35790104276597
558,51.93989181518555,196.5,3.7832192777604083,-25.9202572474621
559,51.803279876708984,195.72999572753906,3.7783321093446873,-25.607718204939314
560,51.69789123535156,197.0612030029297,3.811784161675383,-27.2918348935853
561,51.32708740234375,196.4600067138672,3.8276087083191133,-27.932329942926284
562,50.85089874267578,191.88999938964844,3.77358127652143,-24.95691059628984
563,50.77283477783203,190.72999572753906,3.756536276970177,-24.058315637002263
564,50.6088981628418,189.30999755859375,3.7406464955917467,-23.187283408428666
565,50.94847869873047,189.58999633789062,3.721210155439142,-22.33014666600479
566,50.83918762207031,188.92820739746094,3.716192493120079,-22.034335019156256
567,50.67002487182617,188.6699981689453,3.7235031687116984,-22.342592215906077
568,50.38251495361328,187.8300018310547,3.7280791164154476,-22.465365254626843
569,49.92974090576172,183.25,3.6701572384657335,-19.401544119199794
570,49.882904052734375,181.39999389648438,3.636516304357801,-17.70837812774661
571,49.47705078125,178.07000732421875,3.599042475500597,-15.737451109361754
572,49.414520263671875,177.9499969482422,3.6011681586447755,-15.826833396435173
573,49.570648193359375,176.89999389648438,3.568643952494904,-14.254012939033796
574,49.797035217285156,178.61000061035156,3.586759730393625,-15.20592930508715
575,49.996097564697266,178.64999389648438,3.57327876771388,-14.579332953839721
576,52.0296630859375,183.66000366210938,3.5299095317753215,-12.779648565772359
577,52.36143493652344,184.61000061035156,3.52568642998707,-12.618658527021946
578,52.72443389892578,184.25999450683594,3.494774260830709,-11.053096845754364
579,52.83372497558594,184.3800048828125,3.489816494445794,-10.807129928149774
580,52.501953125,184.3350067138672,3.511012367006436,-11.87311874619709
581,52.572208404541016,185.26499938964844,3.5240102139906653,-12.567851253884665
582,52.380950927734375,185.4199981689453,3.539836426886442,-13.363303909910226
583,51.87353515625,187.8699951171875,3.6216925364985832,-17.512457426494077
584,52.33411407470703,189.0749969482422,3.6128441321914293,-17.17514280126957
585,51.74082565307617,187.52999877929688,3.624410635359615,-17.61685843821581
586,51.826698303222656,187.16000366210938,3.6112661965670982,-16.959306083478392
587,52.146759033203125,187.14999389648438,3.5889094042703857,-15.877525745914678
588,52.25605010986328,187.75999450683594,3.593076669822705,-16.121549062685116
589,52.07650375366211,187.60000610351562,3.6023924914568264,-16.562798121039602
590,52.661983489990234,191.14999389648438,3.6297530254024206,-18.15222064284492
591,51.88087463378906,189.82000732421875,3.658766523581167,-19.43789231021466
592,51.713504791259766,190.5290069580078,3.684318201349401,-20.707354553283746
593,51.436378479003906,189.24000549316406,3.679108271015055,-20.346351428642034
594,51.100704193115234,188.57000732421875,3.6901645545155652,-20.800408127015114
595,51.60421371459961,188.41000366210938,3.651058510534099,-18.954328550966434
596,51.42856979370117,187.4499969482422,3.6448611676383917,-18.58249141844828
597,50.34347915649414,183.8300018310547,3.6515156463385035,-18.596082380114293
598,49.8594856262207,182.77999877929688,3.6659022146665374,-19.166803066590344
599,49.64480972290039,182.7899932861328,3.68195576348064,-19.8956715061862
600,49.5472297668457,182.73880004882812,3.6881739081829945,-20.171239147408752
601,49.69945526123047,183.3800048828125,3.689778970794143,-20.302694456075326
602,49.59406661987305,184.0399932861328,3.7109276538412637,-21.315592272651
603,49.7033576965332,183.49000549316406,3.691702412007518,-20.399627186101124
604,48.2669792175293,180.0,3.729257619143249,-21.719546934488644
605,49.04371643066406,180.5399932861328,3.6812053903250304,-19.65852107272931
606,49.58626174926758,181.58999633789062,3.662102968279774,-18.891731085060368
607,49.41842269897461,180.17999267578125,3.6460085699886133,-18.043761243648472
608,49.58626174926758,179.36000061035156,3.6171309206022335,-16.661735357521305
609,49.35597229003906,178.73399353027344,3.6213245375847904,-16.806886505582778
610,49.75800323486328,178.75,3.5923869202765277,-15.4766330461465
611,49.03989028930664,175.1750030517578,3.57209206664876,-14.306343237148806
612,49.00273132324219,176.9199981689453,3.610410958562864,-16.175770634153874
613,49.22716522216797,176.63999938964844,3.5882626714833448,-15.144221834244345
614,49.379390716552734,177.57000732421875,3.5960347980700083,-15.564480243496856
615,49.648712158203125,178.44000244140625,3.5940509770488336,-15.532612781133874
616,49.687744140625,178.66200256347656,3.595695591609711,-15.623908551793274
617,49.60187530517578,178.22999572753906,3.593210833884367,-15.479446179329127
618,47.068695068359375,171.58999633789062,3.6455227001446495,-17.322174525139697
619,47.58782196044922,171.61830139160156,3.6063491523994413,-15.612106595455113
620,47.79071044921875,172.27999877929688,3.604884655614346,-15.59440194697569
621,47.74394989013672,171.19000244140625,3.5855852487138247,-14.660990239616208
622,47.76736831665039,171.85000610351562,3.597644420440333,-15.242573845694348
623,48.278690338134766,173.52999877929688,3.594339398271282,-15.210329298731633
624,48.4543342590332,173.85000610351562,3.5879144510401617,-14.942167041601348
625,47.74394989013672,171.03500366210938,3.5823387896409256,-14.505991460319333
626,47.728336334228516,169.8000030517578,3.557635067409321,-13.323275145347449
627,47.76736831665039,169.6199951171875,3.550959600553557,-13.012562859366223
628,47.73614501953125,170.2449951171875,3.5663750193387367,-13.742118676049014
629,48.173301696777344,172.3000030517578,3.5766700014934663,-14.333242984447903
630,48.35558319091797,172.8800048828125,3.575181881278239,-14.302848340930833
631,48.05620574951172,172.30999755859375,3.5855930544484265,-14.73535054551655
632,48.633880615234375,177.77000427246094,3.6552708116977852,-18.260927748871833
633,48.70804214477539,178.4499969482422,3.663665979795154,-18.69257960215708
634,48.67291259765625,179.27000427246094,3.6831575244809436,-19.63022339746095
635,48.6104621887207,179.3000030517578,3.6885064444699225,-19.869346584199942
636,48.989070892333984,180.772705078125,3.6900619216767607,-20.07422151151206
637,49.04371643066406,180.2100067138672,3.674476973388436,-19.328534500463686
638,49.15690994262695,180.3000030517578,3.6678465603756085,-19.039485664447394
639,49.211551666259766,178.69000244140625,3.6310580827289582,-17.246509181381835
640,50.124900817871094,180.0,3.5910295494455,-15.498022362145317
641,49.76580810546875,179.0850067138672,3.5985551833968428,-15.785503999362131
642,49.687744140625,179.1699981689453,3.6059193523027107,-16.131904157262024
643,49.59796905517578,180.1199951171875,3.631600215662281,-17.382526223379923
644,49.66822814941406,180.0449981689453,3.6249531114201687,-17.072256332967495
645,49.37548828125,179.05999755859375,3.6264957328349205,-17.06753835819765
646,48.44652557373047,176.14999389648438,3.63596752936189,-17.26830336929822
647,48.30601119995117,175.77000427246094,3.638677669843264,-17.35884685553867
648,48.21233367919922,175.110107421875,3.632060389091364,-17.012643003154206
649,48.40554428100586,176.2615966796875,3.641351405046629,-17.517138057036842
650,48.34504318237305,175.2899932861328,3.6258110810840027,-16.74813151779966
651,48.200626373291016,175.02999877929688,3.631280585936217,-16.9717380015534
652,48.36065673828125,174.9600067138672,3.6178170131294483,-16.365860650154357
653,49.51163101196289,175.19000244140625,3.538360560149538,-12.741649222489482
654,50.10148239135742,176.72999572753906,3.527440452700562,-12.306438145715614
655,50.35909652709961,176.77999877929688,3.51038860842483,-11.493782258900264
656,50.10148239135742,176.30999755859375,3.5190575037557665,-11.886439976770301
657,50.046836853027344,176.96499633789062,3.535987636093448,-12.724427402857739
658,49.46526336669922,174.9600067138672,3.5370276999607158,-12.666922395595403
659,49.211551666259766,174.5800018310547,3.547541093908436,-13.136508571030273
660,48.05620574951172,172.6999969482422,3.593708538880994,-15.125349935164987
661,48.52458953857422,173.64500427246094,3.5784950665975916,-14.501905042452986
662,48.633880615234375,174.0800018310547,3.57939772909104,-14.570925307465583
663,48.68071746826172,173.9199981689453,3.572667109566239,-14.254081533293768
664,48.62607192993164,173.97999572753906,3.577915896193255,-14.49706773867808
665,48.5948486328125,174.24000549316406,3.585565350964232,-14.86163332098587
666,48.39188003540039,173.69000244140625,3.5892385729660803,-14.991300561010657
667,47.20530700683594,168.0500030517578,3.559981148463286,-13.324716009068762
668,47.24433898925781,168.38999938964844,3.564236541185096,-13.534007995548475
669,47.19750213623047,168.30999755859375,3.566078498662603,-13.610846276556256
670,47.26776123046875,168.5399932861328,3.565643662799331,-13.605569061925078
671,47.56440353393555,169.63999938964844,3.5665326753990767,-13.712224649533194
672,47.60343551635742,170.05999755859375,3.5724311851433073,-14.001518467067623
673,47.68149948120117,169.8699951171875,3.5625975895359616,-13.550107322839576
674,48.32404327392578,172.51829528808594,3.5700302292621213,-14.04675481124195
675,48.80562210083008,172.57000732421875,3.5358632857439534,-12.485829099606402
676,48.797813415527344,172.2100067138672,3.5290517066297564,-12.151977023982962
677,49.012489318847656,173.30999755859375,3.5360374461116737,-12.533093935949605
678,49.00078201293945,172.89999389648438,3.528514990859275,-12.16229391481755
679,49.055423736572266,173.3000030517578,3.532738886985855,-12.379327197376991
680,49.0476188659668,173.2899932861328,3.533096963579111,-12.395453192403547
681,50.07415771484375,175.02000427246094,3.4952161406117637,-10.687947401071053
682,50.23419189453125,174.4600067138672,3.4729334768667752,-9.59205178243138
683,50.3239631652832,175.16000366210938,3.480648038128808,-9.991436386874451
684,50.2966423034668,175.4600067138672,3.4885033807072494,-10.382927374989261
685,49.875099182128906,174.4199981689453,3.4971358659762415,-10.754518160859103
686,49.90632247924805,173.55499267578125,3.477615341181442,-9.784956851012279
687,49.7033576965332,173.49000549316406,3.490508761046237,-10.399627186101124
688,51.444183349609375,176.8000030517578,3.436734564338269,-7.880213226584228
689,51.42856979370117,176.77999877929688,3.4373889744246475,-7.912493249502969
690,51.4051513671875,177.2100067138672,3.4473200058891837,-8.420921240104516
691,51.522247314453125,177.57000732421875,3.4464724770343325,-8.388808796223369
692,51.87353515625,178.44500732421875,3.4400008942270586,-8.087469633525327
693,51.97502136230469,178.97999572753906,3.443577146027799,-8.282616503916042
694,52.08430862426758,179.49000549316406,3.4461435744110944,-8.426661750036484
695,52.63465881347656,178.77000427246094,3.3964313306556235,-5.863731729255047
696,52.88836669921875,179.61000061035156,3.3960209365475587,-5.85414978297484
697,52.974239349365234,179.72000122070312,3.3925923888297724,-5.676593155776512
698,52.872676849365234,179.1999969482422,3.3892741511609996,-5.496685897776441
699,53.063934326171875,179.66000366210938,3.385727159953508,-5.316238734914915
700,53.13426971435547,179.77499389648438,3.3834095182438153,-5.195700545588377
701,52.997657775878906,179.85000610351562,3.393546312255552,-5.728177982557778
702,52.56050109863281,176.7100067138672,3.362030479547002,-4.052062219080735
703,52.72053146362305,178.0399932861328,3.3770523237039005,-4.846163505377003
704,53.2943000793457,179.2449951171875,3.3633051724166316,-4.129816480322145
705,53.278690338134766,178.97999572753906,3.3593167285388827,-3.917088611976819
706,53.05620574951172,178.82000732421875,3.370388153432258,-4.502122676144548
707,52.98985290527344,180.0850067138672,3.398480970230161,-5.989314353560896
708,53.22014236450195,180.97999572753906,3.4005921007880175,-6.113145139093174
709,53.466041564941406,179.8800048828125,3.3643785778366446,-4.189724544923902
710,53.33333206176758,179.60000610351562,3.367500194728379,-4.3541231152393856
711,53.16159439086914,179.5034942626953,3.3765634067123886,-4.83270020136575
712,53.10694885253906,178.55499267578125,3.3621775781465266,-4.067187261242278
713,53.16159439086914,177.77499389648438,3.344049326086774,-3.1041998351548123
714,53.17720413208008,178.41000366210938,3.3550090978641807,-3.686938079476729
715,53.27088165283203,178.63999938964844,3.3534267473523487,-3.6032408088143164
716,53.754878997802734,181.5800018310547,3.3779259709332967,-4.922506737910137
717,53.57533264160156,181.6300048828125,3.390179695156493,-5.573747251342777
718,53.55191421508789,181.80999755859375,3.3950233193974233,-5.832159983155233
719,53.56752395629883,181.5449981689453,3.389086983319453,-5.514889072203712
720,53.21233367919922,181.27999877929688,3.4067289713730315,-6.4392967255791085
721,53.20452880859375,181.38999938964844,3.4092962281878116,-6.575433096582227
722,53.34894561767578,181.8000030517578,3.407752504700358,-6.501835768101895
723,56.0811882019043,181.92999267578125,3.2440466849738328,2.517491980713917
724,56.803279876708984,181.27999877929688,3.1913649911195887,5.585516378299875
725,56.643245697021484,181.52999877929688,3.204795144513451,4.799618318253952
726,56.45979690551758,181.75999450683594,3.219281762755921,3.955317248714298
727,56.18267059326172,180.9499969482422,3.220743959614203,3.8373164671060103
728,56.088993072509766,181.16000366210938,3.2298672830141997,3.313616755037348
729,55.81576919555664,181.24000549316406,3.24711113194857,2.3186844641063864
730,55.30054473876953,181.8000030517578,3.2874902753770407,0.033381802442878694
731,55.46994400024414,182.11000061035156,3.2830392006444074,0.29064266186160026
732,55.00780487060547,182.2509002685547,3.313182569223811,-1.3977980499357123
733,55.081966400146484,182.0399932861328,3.3048927840319204,-0.9385502450178329
734,55.21467590332031,182.52999877929688,3.3058239642464424,-0.9841583885695364
735,55.889930725097656,186.0,3.3279697717799417,-2.1929692202335183
736,55.87814712524414,185.24000549316406,3.3150706496758184,-1.4724338359062266
737,57.4863395690918,185.07000732421875,3.2193736583590686,4.082833983068671
738,58.10694885253906,186.9250030517578,3.2169130670778605,4.306039997778161
739,57.91569137573242,186.4600067138672,3.219507568409981,4.130582458940072
740,57.56440353393555,187.1300048828125,3.250793778702059,2.2842451272967175
741,57.2014045715332,187.75,3.2822620599326244,0.4486944323572608
742,57.15456771850586,187.94000244140625,3.2882761596069927,0.1018518788885423
743,57.08821105957031,187.82000732421875,3.2899963729504966,-0.000358065768406135
744,57.59562683105469,193.63999938964844,3.3620608029434744,-4.121193562856458
745,57.392662048339844,195.3800048828125,3.404268035489462,-6.540856573726554
746,57.32630920410156,195.61000061035156,3.4122203805919558,-6.993044589033499
747,57.47853088378906,196.75,3.4230172026802848,-7.623307227440701
748,57.82981872558594,198.51499938964844,3.432744624907815,-8.211967454391068
749,58.06401062011719,199.05999755859375,3.4282853601164485,-7.972739514871019
750,57.71272277832031,198.3699951171875,3.4371969570582253,-8.45907623616284
751,58.23965835571289,194.7949981689453,3.344713957269245,-3.1195577697969803
752,58.83684539794922,196.25,3.3354949381232526,-2.574790688710916
753,58.39188003540039,195.63999938964844,3.3504658399599507,-3.4548222392588706
754,58.153785705566406,194.33999633789062,3.3418288075317624,-2.9521131762922117
755,59.063232421875,195.3300018310547,3.3071336230949515,-0.8967021719517696
756,59.09445571899414,195.9199981689453,3.315370211726524,-1.3821426931596328
757,59.17642593383789,194.9499969482422,3.294386132177123,-0.13765211523235266
758,58.899295806884766,189.0500030517578,3.2097158456970836,4.83433066697339
759,58.83707809448242,187.42999267578125,3.1855761493594277,6.245995854178293
760,59.2193603515625,188.44500732421875,3.1821520226745683,6.511109740527733
761,58.85245895385742,186.47000122070312,3.1684317789831473,7.257492385965637
762,58.67291259765625,185.5,3.161595219791594,7.626256144993963
763,58.36065673828125,184.3350067138672,3.1585492181919532,7.745614619839589
764,58.05620574951172,183.52000427246094,3.161074718941729,7.541118010610237
765,58.22014236450195,183.0800018310547,3.1446161825719345,8.530086392388203
766,58.208431243896484,183.8988037109375,3.159315579909576,7.672068097451476
767,58.15768814086914,184.00999450683594,3.1639839957380738,7.390956535088268
768,58.14339828491211,183.61990356445312,3.158052487140255,7.733195786659369
769,58.5948486328125,183.2100067138672,3.1267254884804245,9.654840728304979
770,58.57143020629883,183.13999938964844,3.1267803901082374,9.646427996492495
771,58.329429626464844,182.82000732421875,3.1342670157239265,9.156045418728699
772,58.017173767089844,184.6840057373047,3.183264432678491,6.246412194355603
773,57.58001708984375,185.49000549316406,3.221430191723262,3.976528812324805
774,57.82981872558594,184.7913055419922,3.1954329032028252,5.511726393265182
775,57.626853942871094,185.32000732421875,3.2158619574814447,4.303367093332586
776,57.650272369384766,185.4550018310547,3.216897235849674,4.246792642527854
777,57.66588592529297,184.72999572753906,3.203453701671376,5.024083041423157
778,57.50975799560547,183.7100067138672,3.1944145327112166,5.521254649451439
779,58.31303787231445,185.0800018310547,3.173904303121995,6.84116070489387
780,57.66588592529297,183.97000122070312,3.1902744277446646,5.784077548259095
781,58.03278732299805,184.21270751953125,3.174286744047685,6.76999470750869
782,58.165496826171875,185.38999938964844,3.187284722138421,6.037100187003862
783,57.98594665527344,185.02000427246094,3.1907731949674845,5.8058450684399965
784,58.06401062011719,185.0800018310547,3.1875166709020064,6.007256212668043
785,58.03278732299805,185.37530517578125,3.1943202063347753,5.60739705125869
786,59.11397171020508,186.08999633789062,3.1479866934023852,8.513211313600525
787,58.80952453613281,185.0,3.1457489489875954,8.583721374932086
788,58.68852615356445,185.1300048828125,3.1544497198379315,8.048535557561113
789,58.696563720703125,185.99000549316406,3.1686694024911497,7.215449926531566
790,59.09445571899414,185.8300018310547,3.144626675549957,8.707853644730992
791,58.82904052734375,185.7899932861328,3.1581340035586267,7.8590802645047155
792,58.68852615356445,185.77000427246094,3.1653547370805493,7.4085361679126756
793,59.17251968383789,186.92529296875,3.1589882257423274,7.873971209857476
794,58.93052291870117,187.63999938964844,3.184088484137687,6.348902919842121
795,58.633880615234375,187.07000732421875,3.1904763143992527,5.925544469364301
796,58.65729904174805,187.7100067138672,3.2001133666292527,5.363965135747097
797,58.563621520996094,185.8800048828125,3.1739841228256562,6.88027396860031
