,ge,cat,Ratio,Spread
403,57.04917907714844,204.0500030517578,3.5767386376553816,-16.61387041221316
404,56.65105438232422,203.0800018310547,3.5847523765491993,-16.975252707465486
405,56.38563537597656,201.9499969482422,3.581585905730242,-16.73284533987011
406,55.66744613647461,200.2100067138672,3.5965365866260735,-17.394578302373546
407,56.51054000854492,201.21499633789062,3.5606631312931185,-15.580146528352158
408,57.236534118652344,203.10000610351562,3.5484329935576766,-15.03733254065652
409,58.50117111206055,205.6699981689453,3.5156560844735734,-13.378205265889205
410,58.6009407043457,205.4949951171875,3.5066842382949748,-12.869559030754614
411,58.96175003051758,204.9315948486328,3.4756701546776303,-11.099562950602957
412,58.648712158203125,204.41000366210938,3.485328085478153,-11.624813290082427
413,58.21233367919922,203.25,3.4915281204853414,-11.924119038357743
414,58.74309158325195,204.8699951171875,3.487558955368248,-11.769187019385368
415,58.563621520996094,204.38059997558594,3.489890048932713,-11.879964350381739
416,58.7665901184082,206.82000732421875,3.5193467394909117,-13.64061690594552
417,58.2825927734375,204.47000122070312,3.5082516321046557,-12.909164223600397
418,58.39188003540039,206.22000122070312,3.531655447567044,-14.293692649058796
419,58.64949417114258,207.91000366210938,3.544958172280499,-15.122198131690125
420,58.743167877197266,208.8800048828125,3.5558178496514974,-15.77894164760623
421,58.54020309448242,207.82000732421875,3.5500390558741737,-15.397686125211306
422,58.29039764404297,207.1699981689453,3.5541016452495793,-15.583060615400411
423,59.35206985473633,211.3699951171875,3.56129104906558,-16.23268025964437
424,59.66432571411133,211.13999938964844,3.538798048290208,-14.958458164494699
425,59.79851531982422,211.73500061035156,3.5408069828810254,-15.104710961949207
426,59.83606719970703,212.08529663085938,3.5444391076540835,-15.329428352145767
427,59.48868179321289,211.27999877929688,3.5515999415438717,-15.685834885924107
428,59.8594856262207,212.78500366210938,3.554741599197798,-15.950820957199012
429,59.66432571411133,213.2100067138672,3.5734922696602345,-17.02846548871345
430,59.3911018371582,214.25999450683594,3.6076110373285513,-18.992151353341498
431,58.81342697143555,211.27000427246094,3.5922070035992015,-17.9339850017942
432,58.899295806884766,210.47999572753906,3.5735570832229877,-16.856819308527506
433,58.93052291870117,208.6300048828125,3.5402707213481266,-14.902400724291779
434,58.711944580078125,208.88499450683594,3.5577938356637886,-15.888346254268624
435,58.52458953857422,208.2100067138672,3.5576500126777244,-15.839899384614325
436,58.7509765625,208.02999877929688,3.5408772917670914,-14.902822230778225
437,58.65339660644531,203.44000244140625,3.468511871639001,-10.639146632765927
438,58.96175003051758,203.9199981689453,3.458513325391459,-10.087966270915457
439,59.19594192504883,206.1199951171875,3.481995360056389,-11.504793443449683
440,58.977359771728516,206.3000030517578,3.4979524999125196,-12.415770040843581
441,59.27400588989258,207.5399932861328,3.5013660738850554,-12.663735020492352
442,59.12568283081055,206.89999389648438,3.499325233816467,-12.519748258207029
443,59.12568283081055,206.74000549316406,3.4966193301268955,-12.359759854886716
444,58.64949417114258,201.81500244140625,3.4410356865567935,-9.027196910987
445,58.00156021118164,199.25999450683594,3.4354247330819603,-8.638968894704886
446,57.82981872558594,197.97999572753906,3.4234932789084773,-7.933297168967881
447,57.28337097167969,194.92999267578125,3.40290715035176,-6.710690260528635
448,57.548789978027344,194.55499267578125,3.380696496834497,-5.4480927453115395
449,58.1420783996582,196.39990234375,3.377930541005644,-5.308964660698008
450,58.7509765625,197.89999389648438,3.368454542810126,-4.772817347965725
451,59.2349739074707,204.39999389648438,3.4506640319580777,-9.654263926795222
452,59.484779357910156,204.6300048828125,3.4400397394363242,-9.048891267660833
453,59.336456298828125,204.77000427246094,3.4509982065866156,-9.684903284672385
454,59.14129638671875,204.88999938964844,3.4644150856939993,-10.45753988161651
455,59.2349739074707,205.19000244140625,3.464000891803005,-10.444272471717097
456,59.03981399536133,204.66000366210938,3.466474397737588,-10.566915172176875
457,58.9227180480957,204.16000366210938,3.4648775620884233,-10.458500060030856
458,57.14285659790039,203.63499450683594,3.5636124378548857,-15.885591405634058
459,56.49882888793945,201.7899932861328,3.5715783363645612,-16.194307068127827
460,56.98672866821289,203.5399932861328,3.571708677491907,-16.31270336873625
461,57.04137420654297,203.13999938964844,3.5612746399498056,-15.729967306545985
462,57.75925064086914,203.9600067138672,3.5312093638823923,-14.149297497243209
463,57.9703369140625,204.64999389648438,3.530253657139608,-14.133383266992253
464,58.18891525268555,205.67999267578125,3.5346937089755883,-14.432426140335748
465,58.040592193603516,208.38999938964844,3.59041821445465,-17.638445481566052
466,57.56050109863281,208.01100158691406,3.613780241948845,-18.864938064910874
467,57.05698776245117,207.32000732421875,3.6335603307235,-19.85776137136172
468,57.0335693359375,208.1300048828125,3.649254418163645,-20.746073356152223
469,57.43325424194336,208.27000427246094,3.626296420451862,-19.54947166993081
470,58.1420783996582,209.88999938964844,3.609950059695188,-18.799061706596447
471,58.18111038208008,209.39999389648438,3.5991061793310166,-18.17852791748105
472,60.3438720703125,211.5050048828125,3.5049955799383823,-13.050967555970585
473,60.53083419799805,211.47999572753906,3.493756504920816,-12.40073143501395
474,60.577674865722656,211.96499633789062,3.499061276414707,-12.729090436101798
475,60.33567428588867,212.61000061035156,3.5237859380329635,-14.183377797583104
476,60.437156677246094,213.0,3.5243219851901486,-14.234006169132114
477,60.25761032104492,212.97999572753906,3.5344912384146765,-14.814429506673248
478,60.124900817871094,212.99000549316406,3.542459157452056,-15.26823802990681
479,60.80405807495117,215.0399932861328,3.5366059452982572,-15.047030921948432
480,60.788448333740234,214.83999633789062,3.5342240545173627,-14.899235086590592
481,60.68696212768555,215.47000122070312,3.5505155253504634,-15.868623744372725
482,60.649723052978516,215.1199951171875,3.5469246072117544,-15.643150207811443
483,60.86073684692383,215.62759399414062,3.542967193060519,-15.445090052430357
484,61.24121856689453,216.6300048828125,3.5373235535178793,-15.175117949851126
485,61.48321533203125,217.08999633789062,3.5308822930864525,-14.825839072779116
486,61.32708740234375,216.6300048828125,3.532370671080223,-14.88796080150628
487,61.24121856689453,216.0399932861328,3.5276893298612224,-14.585106353171438
488,61.38173294067383,216.5,3.5271079786758355,-14.57521375298789
489,61.280250549316406,216.33999633789062,3.530337986522869,-14.754581108977915
490,61.4051513671875,217.24000549316406,3.5378140214022595,-15.236904819955198
491,61.334896087646484,216.5800018310547,3.531105710549598,-14.811844436436088
492,61.0928955078125,215.75,3.531507194194292,-14.79112569440174
493,60.429351806640625,214.72999572753906,3.55340557705506,-15.990102453113378
494,60.312255859375,215.64999389648438,3.575558413853683,-17.301685509912673
495,60.046836853027344,215.5399932861328,3.589531182361791,-18.079282414778206
496,60.39031982421875,217.05999755859375,3.5942846169783764,-18.450632580119375
497,60.75722122192383,218.1992950439453,3.591331049307594,-18.362961532154443
498,60.797035217285156,218.39999389648438,3.592280332682921,-18.430516930349867
499,60.499610900878906,217.57000732421875,3.596221596874072,-18.595158014332597
500,60.39031982421875,217.8300018310547,3.6070350755734335,-19.220636852580313
501,60.60499572753906,219.00999450683594,3.613728404361841,-19.682723900629284
502,60.64793014526367,219.43499755859375,3.618177850967114,-19.96414837821466
503,60.734580993652344,219.24000549316406,3.609805186868382,-19.47938400604785
504,60.77283477783203,218.25999450683594,3.591407169086839,-18.371447125290487
505,60.741607666015625,218.8000030517578,3.6021437604157196,-19.015883409721496
506,60.889930725097656,219.99000549316406,3.612912724213175,-19.70987322376463
507,59.39890670776367,222.77000427246094,3.7504058007071706,-27.476060562524296
508,59.14129638671875,222.19000244140625,3.756934934069234,-27.757542933374324
509,59.687744140625,222.7449951171875,3.7318380569451204,-26.48513946583701
510,59.953163146972656,222.36000061035156,3.708895226516162,-25.212547443783976
511,60.195159912109375,222.80999755859375,3.701460348039899,-24.85327405987603
512,60.10148239135742,222.47000122070312,3.7015726130025413,-24.82654818364263
513,60.07806396484375,222.89999389648438,3.710172718397186,-25.334855285620606
514,60.909446716308594,223.24000549316406,3.6651130083798846,-22.894609075788978
515,60.24590301513672,223.3029022216797,3.706524278764235,-25.17648683547715
516,60.05464553833008,222.82000732421875,3.7102876110059317,-25.333183139551736
517,60.21467590332031,223.08999633789062,3.7049106881531713,-25.06800869119722
518,60.265419006347656,222.56500244140625,3.693079814444895,-24.373322907228058
519,60.273223876953125,222.875,3.697744797175541,-24.657219909379606
520,60.10148239135742,223.5800018310547,3.720041385588277,-25.93654879399419
521,59.996097564697266,224.19500732421875,3.7368265007979278,-26.903975583478726
522,60.22638702392578,224.88999938964844,3.73407754478627,-26.828848151421553
523,59.882904052734375,224.7899932861328,3.7538258513344167,-27.877496155025696
524,60.1717414855957,226.30499267578125,3.7609845932405928,-28.426583603260255
525,60.447227478027344,226.47000122070312,3.7465738408436566,-27.670329252490504
526,60.92896270751953,226.69000244140625,3.7205623133549484,-26.279341876055483
527,60.889930725097656,227.11000061035156,3.7298449498274957,-26.82986834095213
528,60.56986618041992,229.55999755859375,3.7900033801428856,-30.350204970117332
529,60.74941635131836,230.3000030517578,3.7909829737279432,-30.489770096409117
530,60.515220642089844,231.27000427246094,3.8216832363593314,-32.24295384969041
531,60.351287841796875,231.16000366210938,3.8302414402169105,-32.68116697958634
532,60.13270950317383,228.97999572753906,3.807910829553646,-31.232114950969404
533,60.32396697998047,229.41000366210938,3.8029661367967225,-31.022531684004193
534,60.23419189453125,229.8000030517578,3.8151089244150995,-31.712751257088755
535,59.871192932128906,225.13999938964844,3.76040610456637,-28.2666658500748
536,59.60968017578125,225.15499877929688,3.7771549539494904,-29.156199719849027
537,59.48868179321289,226.25,3.803244469031301,-30.655836106627234
538,59.52381134033203,227.16000366210938,3.816287945059572,-31.448361751006374
539,59.39890670776367,226.80999755859375,3.818420407541757,-31.51605384865711
540,58.7665901184082,224.7100067138672,3.823771402443145,-31.53061629559396
541,58.36065673828125,223.6300048828125,3.831862377520574,-31.80811129380713
542,56.04996109008789,217.0399932861328,3.872259481809258,-32.945382471568095
543,55.464481353759766,216.72500610351562,3.907455741291711,-34.58831972822081
544,55.79235076904297,216.64999389648438,3.8831486917144766,-33.416867283824374
545,55.94847869873047,216.55999755859375,3.870703951124729,-32.80475776212843
546,55.975799560546875,215.83999633789062,3.8559520012648463,-31.99339183700748
547,56.15925216674805,216.92999267578125,3.862764981835455,-32.469897529804726
548,55.58157730102539,215.10000610351562,3.869987440956401,-32.57173484036683
549,53.18111038208008,205.94000244140625,3.8724276526350954,-31.439221379264026
550,52.94301223754883,206.55999755859375,3.901553554070257,-32.855449307250794
551,53.194149017333984,208.7100067138672,3.9235519426367063,-34.16562266935968
552,53.03668975830078,208.14999389648438,3.9246415046841565,-34.13217518348419
553,53.26307678222656,208.0399932861328,3.9058951501568906,-33.26510535386684
554,52.771270751953125,206.99000549316406,3.9223994901715176,-33.859784295380976
555,52.849334716796875,206.85000610351562,3.913956669690553,-33.458728313829894
556,53.02497863769531,207.1199951171875,3.906083518342928,-33.1413399957208
557,53.309913635253906,206.27000427246094,3.8692616477257684,-31.338487487801487
558,53.41139602661133,206.2100067138672,3.860786687004521,-30.93911891110831
559,53.49726867675781,206.7550048828125,3.864776838086285,-31.1969471748386
560,53.22794723510742,205.72000122070312,3.8648869984040433,-31.06259130616739
561,52.997657775878906,206.61000061035156,3.898474183219226,-32.72271019330272
562,53.14598083496094,206.72000122070312,3.8896638649430444,-32.33669817629114
563,53.71584701538086,207.6699981689453,3.8660843998137384,-31.380984555018003
564,53.48165512084961,205.61500549316406,3.84458942096214,-30.109161654944714
565,53.778297424316406,206.0800018310547,3.832029121432794,-29.582145494979315
566,53.66120147705078,205.89999389648438,3.8370365968145785,-29.793722448262983
567,53.31772232055664,204.60000610351562,3.8373733385199786,-29.642376005543767
568,54.36377716064453,207.42999267578125,3.8155919899168755,-28.974211900435975
569,53.934425354003906,205.9499969482422,3.8185258412687095,-28.930027428361498
570,51.50273132324219,198.9409942626953,3.8627270661452684,-30.052942683330357
571,51.37392807006836,197.5500030517578,3.845335766078106,-29.092687194910113
572,51.280250549316406,196.83999633789062,3.8385147153013395,-28.69595094270015
573,51.358314514160156,196.57000732421875,3.827423255294366,-28.16490533712563
574,50.7962532043457,194.6199951171875,3.8313848530178096,-28.0945031431675
575,50.94121551513672,194.4499969482422,3.8171448203952485,-27.439731149510877
576,51.019676208496094,194.94000244140625,3.8208788633774926,-27.667353336270807
577,50.85089874267578,192.80999755859375,3.7916733494580526,-26.10176341886786
578,51.444183349609375,193.5800018310547,3.762913301888863,-24.887742695616723
579,51.491024017333984,193.2100067138672,3.752304608446412,-24.361105969165507
580,51.58860397338867,193.72999572753906,3.7552866487232768,-24.554774242959056
581,51.84231185913086,194.02999877929688,3.7426957213352523,-24.006343371033253
582,51.94379425048828,194.13999938964844,3.737501316393026,-23.776972963285417
583,51.491024017333984,192.52999877929688,3.7390982691368384,-23.681098034595195
584,52.46682357788086,197.36000061035156,3.7616151913102525,-25.247892466866702
585,51.756439208984375,196.9499969482422,3.805323549268701,-27.213511445193618
586,51.904762268066406,196.82000732421875,3.791945068695733,-26.587509193807037
587,51.93989181518555,196.5,3.7832192777604083,-26.15002385185805
588,51.803279876708984,195.72999572753906,3.7783321093446873,-25.836868615226777
589,51.69789123535156,197.0612030029297,3.811784161675383,-27.520509943808108
590,51.32708740234375,196.4600067138672,3.8276087083191133,-28.159332466283203
591,50.85089874267578,191.88999938964844,3.77358127652143,-25.18176524992255
592,50.77283477783203,190.72999572753906,3.756536276970177,-24.282818179715818
593,50.6088981628418,189.30999755859375,3.7406464955917467,-23.4110465078882
594,50.94847869873047,189.58999633789062,3.721210155439142,-22.55544145828641
595,50.83918762207031,188.92820739746094,3.716192493120079,-22.25913684926853
596,50.67002487182617,188.6699981689453,3.7235031687116984,-22.5666310300533
597,50.38251495361328,187.8300018310547,3.7280791164154476,-22.68810724274472
598,49.92974090576172,183.25,3.6701572384657335,-19.62224385022158
599,49.882904052734375,181.39999389648438,3.636516304357801,-17.928866599099464
600,49.47705078125,178.07000732421875,3.599042475500597,-15.956108961827352
601,49.414520263671875,177.9499969482422,3.6011681586447755,-16.0452092022732
602,49.570648193359375,176.89999389648438,3.568643952494904,-14.473092966710096
603,49.797035217285156,178.61000061035156,3.586759730393625,-15.426030461311496
604,49.996097564697266,178.64999389648438,3.57327876771388,-14.800331989466583
605,52.0296630859375,183.66000366210938,3.5299095317753215,-13.009820087401506
606,52.36143493652344,184.61000061035156,3.52568642998707,-12.850326520057406
607,52.72443389892578,184.25999450683594,3.494774260830709,-11.28640216144636
608,52.83372497558594,184.3800048828125,3.489816494445794,-11.040928206011143
609,52.501953125,184.3350067138672,3.511012367006436,-12.10542055265209
610,52.572208404541016,185.26499938964844,3.5240102139906653,-12.800469949843075
611,52.380950927734375,185.4199981689453,3.539836426886442,-13.595059930675502
612,51.87353515625,187.8699951171875,3.6216925364985832,-17.74192472628495
613,52.33411407470703,189.0749969482422,3.6128441321914293,-17.40668756236589
614,51.74082565307617,187.52999877929688,3.624410635359615,-17.845727146002858
615,51.826698303222656,187.16000366210938,3.6112661965670982,-17.188562123600335
616,52.146759033203125,187.14999389648438,3.5889094042703857,-16.108225433922527
617,52.25605010986328,187.75999450683594,3.593076669822705,-16.352741712862283
618,52.07650375366211,187.60000610351562,3.6023924914568264,-16.793180919544042
619,52.661983489990234,191.14999389648438,3.6297530254024206,-18.38524427324289
620,51.88087463378906,189.82000732421875,3.658766523581167,-19.667392715039185
621,51.713504791259766,190.5290069580078,3.684318201349401,-20.93610002913165
622,51.436378479003906,189.24000549316406,3.679108271015055,-20.57384691416827
623,51.100704193115234,188.57000732421875,3.6901645545155652,-21.02638953903032
624,51.60421371459961,188.41000366210938,3.651058510534099,-19.18258106464502
625,51.42856979370117,187.4499969482422,3.6448611676383917,-18.809951682558804
626,50.34347915649414,183.8300018310547,3.6515156463385035,-18.818648295566263
627,49.8594856262207,182.77999877929688,3.6659022146665374,-19.38718590810872
628,49.64480972290039,182.7899932861328,3.68195576348064,-20.115086042676964
629,49.5472297668457,182.73880004882812,3.6881739081829945,-20.390213545250603
630,49.69945526123047,183.3800048828125,3.689778970794143,-20.522355473650762
631,49.59406661987305,184.0399932861328,3.7109276538412637,-21.53477793016178
632,49.7033576965332,183.49000549316406,3.691702412007518,-20.619305805781224
633,48.2669792175293,180.0,3.729257619143249,-21.93274670637406
634,49.04371643066406,180.5399932861328,3.6812053903250304,-19.875224351701448
635,49.58626174926758,181.58999633789062,3.662102968279774,-19.110881538361767
636,49.41842269897461,180.17999267578125,3.6460085699886133,-18.26215465159119
637,49.58626174926758,179.36000061035156,3.6171309206022335,-16.880885810822704
638,49.35597229003906,178.73399353027344,3.6213245375847904,-17.02499822823144
639,49.75800323486328,178.75,3.5923869202765277,-15.69655814691127
640,49.03989028930664,175.1750030517578,3.57209206664876,-14.523029258143408
641,49.00273132324219,176.9199981689453,3.610410958562864,-16.39228904801091
642,49.22716522216797,176.63999938964844,3.5882626714833448,-15.361752566993898
643,49.379390716552734,177.57000732421875,3.5960347980700083,-15.782697595979995
644,49.648712158203125,178.44000244140625,3.5940509770488336,-15.752044919729299
645,49.687744140625,178.66200256347656,3.595695591609711,-15.843516745848303
646,49.60187530517578,178.22999572753906,3.593210833884367,-15.698667058255621
647,47.068695068359375,171.58999633789062,3.6455227001446495,-17.529969384092553
648,47.58782196044922,171.61830139160156,3.6063491523994413,-15.82224299890275
649,47.79071044921875,172.27999877929688,3.604884655614346,-15.805453487803375
650,47.74394989013672,171.19000244140625,3.5855852487138247,-14.87183086490212
651,47.76736831665039,171.85000610351562,3.597644420440333,-15.45352010081474
652,48.278690338134766,173.52999877929688,3.594339398271282,-15.423581894137454
653,48.4543342590332,173.85000610351562,3.5879144510401617,-15.156211886575234
654,47.74394989013672,171.03500366210938,3.5823387896409256,-14.716832085605246
655,47.728336334228516,169.8000030517578,3.557635067409321,-13.534045345008265
656,47.76736831665039,169.6199951171875,3.550959600553557,-13.223509114486616
657,47.73614501953125,170.2449951171875,3.5663750193387367,-13.952924097125573
658,48.173301696777344,172.3000030517578,3.5766700014934663,-14.546020219789098
659,48.35558319091797,172.8800048828125,3.575181881278239,-14.516447764903786
660,48.05620574951172,172.30999755859375,3.5855930544484265,-14.947599614479016
661,48.633880615234375,177.77000427246094,3.6552708116977852,-18.475782445518476
662,48.70804214477539,178.4499969482422,3.663665979795154,-18.907768807618183
663,48.67291259765625,179.27000427246094,3.6831575244809436,-19.845254149567168
664,48.6104621887207,179.3000030517578,3.6885064444699225,-20.084095651012106
665,48.989070892333984,180.772705078125,3.6900619216767607,-20.290678309399524
666,49.04371643066406,180.2100067138672,3.674476973388436,-19.545237779435823
667,49.15690994262695,180.3000030517578,3.6678465603756085,-19.25669950769354
668,49.211551666259766,178.69000244140625,3.6310580827289582,-17.463969488506294
669,50.124900817871094,180.0,3.5910295494455,-15.719602370464953
670,49.76580810546875,179.0850067138672,3.5985551833968428,-16.005464304336257
671,49.687744140625,179.1699981689453,3.6059193523027107,-16.351512351317055
672,49.59796905517578,180.1199951171875,3.631600215662281,-17.601729482995367
673,49.66822814941406,180.0449981689453,3.6249531114201687,-17.29177649929271
674,49.37548828125,179.05999755859375,3.6264957328349205,-17.285738108576098
675,48.44652557373047,176.14999389648438,3.63596752936189,-17.482312992856365
676,48.30601119995117,175.77000427246094,3.638677669843264,-17.572222682883663
677,48.21233367919922,175.110107421875,3.632060389091364,-17.22559629395495
678,48.40554428100586,176.2615966796875,3.641351405046629,-17.730962832686274
679,48.34504318237305,175.2899932861328,3.6258110810840027,-16.96168340060423
680,48.200626373291016,175.02999877929688,3.631280585936217,-17.1846384860401
681,48.36065673828125,174.9600067138672,3.6178170131294483,-16.579482958584023
682,49.51163101196289,175.19000244140625,3.538360560149538,-12.960463050594326
683,50.10148239135742,176.72999572753906,3.527440452700562,-12.52791252420077
684,50.35909652709961,176.77999877929688,3.51038860842483,-11.716418617183662
685,50.10148239135742,176.30999755859375,3.5190575037557665,-12.107914355255458
686,50.046836853027344,176.96499633789062,3.535987636093448,-12.945655300258222
687,49.46526336669922,174.9600067138672,3.5370276999607158,-12.885527080413409
688,49.211551666259766,174.5800018310547,3.547541093908436,-13.35396887815473
689,48.05620574951172,172.6999969482422,3.593708538880994,-15.337599004127453
690,48.52458953857422,173.64500427246094,3.5784950665975916,-14.716266776930281
691,48.633880615234375,174.0800018310547,3.57939772909104,-14.785780004112224
692,48.68071746826172,173.9199981689453,3.572667109566239,-14.46914748960934
693,48.62607192993164,173.97999572753906,3.577915896193255,-14.711887213909007
694,48.5948486328125,174.24000549316406,3.585565350964232,-15.076311962172936
695,48.39188003540039,173.69000244140625,3.5892385729660803,-15.205063703484155
696,47.20530700683594,168.0500030517578,3.559981148463286,-13.533127062130076
697,47.24433898925781,168.38999938964844,3.564236541185096,-13.742595104069393
698,47.19750213623047,168.30999755859375,3.566078498662603,-13.819222125408215
699,47.26776123046875,168.5399932861328,3.565643662799331,-13.814261817486807
700,47.56440353393555,169.63999938964844,3.5665326753990767,-13.92225542314638
701,47.60343551635742,170.05999755859375,3.5724311851433073,-14.211725296140356
702,47.68149948120117,169.8699951171875,3.5625975895359616,-13.760666262831462
703,48.32404327392578,172.51829528808594,3.5700302292621213,-14.260211973043267
704,48.80562210083008,172.57000732421875,3.5358632857439534,-12.701458443716417
705,48.797813415527344,172.2100067138672,3.5290517066297564,-12.367571146677262
706,49.012489318847656,173.30999755859375,3.5360374461116737,-12.749656363671518
707,49.00078201293945,172.89999389648438,3.528514990859275,-12.378803536225417
708,49.055423736572266,173.3000030517578,3.532738886985855,-12.596083282663171
709,49.0476188659668,173.2899932861328,3.533096963579111,-12.612174073480345
710,50.07415771484375,175.02000427246094,3.4952161406117637,-10.909298530410707
711,50.23419189453125,174.4600067138672,3.4729334768667752,-9.814124752920334
712,50.3239631652832,175.16000366210938,3.480648038128808,-10.213914274596602
713,50.2966423034668,175.4600067138672,3.4885033807072494,-10.60528203077227
714,49.875099182128906,174.4199981689453,3.4971358659762415,-10.974971428002602
715,49.90632247924805,173.55499267578125,3.477615341181442,-10.005550952199583
716,49.7033576965332,173.49000549316406,3.490508761046237,-10.619305805781222
717,51.444183349609375,176.8000030517578,3.436734564338269,-8.107743916319846
718,51.42856979370117,176.77999877929688,3.4373889744246475,-8.13995351361349
719,51.4051513671875,177.2100067138672,3.4473200058891837,-8.648275874380557
720,51.522247314453125,177.57000732421875,3.4464724770343325,-8.61669159687814
721,51.87353515625,178.44500732421875,3.4400008942270586,-8.316936933316198
722,51.97502136230469,178.97999572753906,3.443577146027799,-8.512541561666877
723,52.08430862426758,179.49000549316406,3.4461435744110944,-8.657079752750304
724,52.63465881347656,178.77000427246094,3.3964313306556235,-6.096632110507512
725,52.88836669921875,179.61000061035156,3.3960209365475587,-6.088194524714494
726,52.974239349365234,179.72000122070312,3.3925923888297724,-5.911025229851033
727,52.872676849365234,179.1999969482422,3.3892741511609996,-5.730659869763839
728,53.063934326171875,179.66000366210938,3.385727159953508,-5.551075382095474
729,53.13426971435547,179.77499389648438,3.3834095182438153,-5.430854443605865
730,52.997657775878906,179.85000610351562,3.393546312255552,-5.962715686466778
731,52.56050109863281,176.7100067138672,3.362030479547002,-4.2846281087251
732,52.72053146362305,178.0399932861328,3.3770523237039005,-5.079451218964335
733,53.2943000793457,179.2449951171875,3.3633051724166316,-4.365692202282601
734,53.278690338134766,178.97999572753906,3.3593167285388827,-4.152893925518539
735,53.05620574951172,178.82000732421875,3.370388153432258,-4.736924463242913
736,52.98985290527344,180.0850067138672,3.398480970230161,-6.223816853260514
737,53.22014236450195,180.97999572753906,3.4005921007880175,-6.348686369445529
738,53.466041564941406,179.8800048828125,3.3643785778366446,-4.426374914347731
739,53.33333206176758,179.60000610351562,3.367500194728379,-4.590174892659418
740,53.16159439086914,179.5034942626953,3.3765634067123886,-5.067977348528769
741,53.10694885253906,178.55499267578125,3.3621775781465266,-4.302217927320596
742,53.16159439086914,177.77499389648438,3.344049326086774,-3.3394769823178323
743,53.17720413208008,178.41000366210938,3.3550090978641807,-3.9222856350584565
744,53.27088165283203,178.63999938964844,3.3534267473523487,-3.8390109009402935
745,53.754878997802734,181.5800018310547,3.3779259709332967,-5.160459921176068
746,53.57533264160156,181.6300048828125,3.390179695156493,-5.810890582935924
747,53.55191421508789,181.80999755859375,3.3950233193974233,-6.069197684913929
748,53.56752395629883,181.5449981689453,3.389086983319453,-5.751997182381144
749,53.21233367919922,181.27999877929688,3.4067289713730315,-6.674802734515721
750,53.20452880859375,181.38999938964844,3.4092962281878116,-6.810903901309457
751,53.34894561767578,181.8000030517578,3.407752504700358,-6.737957971147024
752,56.0811882019043,181.92999267578125,3.2440466849738328,2.269045878292603
753,56.803279876708984,181.27999877929688,3.1913649911195887,5.333813249876544
754,56.643245697021484,181.52999877929688,3.204795144513451,4.54863703097992
755,56.45979690551758,181.75999450683594,3.219281762755921,3.705163415217713
756,56.18267059326172,180.9499969482422,3.220743959614203,3.588412623931093
757,56.088993072509766,181.16000366210938,3.2298672830141997,3.06513544840668
758,55.81576919555664,181.24000549316406,3.24711113194857,2.071435545692695
759,55.30054473876953,181.8000030517578,3.2874902753770407,-0.2115431735806923
760,55.46994400024414,182.11000061035156,3.2830392006444074,0.04495360307875407
761,55.00780487060547,182.2509002685547,3.313182569223811,-1.6414026100125185
762,55.081966400146484,182.0399932861328,3.3048927840319204,-1.182489313909072
763,55.21467590332031,182.52999877929688,3.3058239642464424,-1.2286960494645727
764,55.889930725097656,186.0,3.3279697717799417,-2.4405526474616708
765,55.87814712524414,185.24000549316406,3.3150706496758184,-1.7199641126931469
766,57.4863395690918,185.07000732421875,3.2193736583590686,3.8280498841028687
767,58.10694885253906,186.9250030517578,3.2169130670778605,4.048456613563944
768,57.91569137573242,186.4600067138672,3.219507568409981,3.873861749919017
769,57.56440353393555,187.1300048828125,3.250793778702059,2.0291089174117913
770,57.2014045715332,187.75,3.2822620599326244,0.1951955451288696
771,57.15456771850586,187.94000244140625,3.2882761596069927,-0.15143574867089038
772,57.08821105957031,187.82000732421875,3.2899963729504966,-0.25334638872278825
773,57.59562683105469,193.63999938964844,3.3620608029434744,-4.376470606785217
774,57.392662048339844,195.3800048828125,3.404268035489462,-6.795218136148106
775,57.32630920410156,195.61000061035156,3.4122203805919558,-7.247106864056333
776,57.47853088378906,196.75,3.4230172026802848,-7.87805610499076
777,57.82981872558594,198.51499938964844,3.432744624907815,-8.468300831077256
778,58.06401062011719,199.05999755859375,3.4282853601164485,-8.230129224314608
779,57.71272277832031,198.3699951171875,3.4371969570582253,-8.714881446470299
780,58.23965835571289,194.7949981689453,3.344713957269245,-3.3777397460149943
781,58.83684539794922,196.25,3.3354949381232526,-2.8356663031365046
782,58.39188003540039,195.63999938964844,3.3504658399599507,-3.713690818004109
783,58.153785705566406,194.33999633789062,3.3418288075317624,-3.2099078201753586
784,59.063232421875,195.3300018310547,3.3071336230949515,-1.1585989149254332
785,59.09445571899414,195.9199981689453,3.315370211726524,-1.644180270177101
786,59.17642593383789,194.9499969482422,3.294386132177123,-0.40005942248002535
787,58.899295806884766,189.0500030517578,3.2097158456970836,4.573173367253746
788,58.83707809448242,187.42999267578125,3.1855761493594277,5.985119190164811
789,59.2193603515625,188.44500732421875,3.1821520226745683,6.2485087757158215
790,58.85245895385742,186.47000122070312,3.1684317789831473,6.996546345914924
791,58.67291259765625,185.5,3.161595219791594,7.366119956616005
792,58.36065673828125,184.3350067138672,3.1585492181919532,7.486886875138184
793,58.05620574951172,183.52000427246094,3.161074718941729,7.283763505376003
794,58.22014236450195,183.0800018310547,3.1446161825719345,8.271992443899949
795,58.208431243896484,183.8988037109375,3.159315579909576,7.414026972483656
796,58.15768814086914,184.00999450683594,3.1639839957380738,7.13314428910043
797,58.14339828491211,183.61990356445312,3.158052487140255,7.475447995690262
