,ge,cat,Ratio,Spread
407,95.00499725341797,223.6999969482422,2.3546129510592055,16.58543724051634
408,95.68000030517578,223.97000122070312,2.3408235838873375,18.04080296017534
409,94.49500274658203,223.00999450683594,2.360018921899046,15.97184673378814
410,94.98999786376953,223.61000061035156,2.354037326446129,16.637093756487445
411,95.05000305175781,223.89500427246094,2.355549679998883,16.505468883491517
412,94.81999969482422,223.6699981689453,2.358890517705353,16.142565215182202
413,95.3499984741211,223.1699981689453,2.3405348897778513,17.99729092683293
414,94.99500274658203,222.5500030517578,2.3427548462254797,17.709884256677952
415,94.86000061035156,221.82000732421875,2.338393484049933,18.09480208550596
416,95.01000213623047,222.5500030517578,2.3423849915575583,17.748224078597474
417,94.76000213623047,221.8699951171875,2.3413886673220947,17.78920897926193
418,94.88999938964844,222.34500122070312,2.3431868758654324,17.64648783286063
419,94.94000244140625,222.86000061035156,2.3473772369859924,17.259300850567485
420,94.06529998779297,223.39999389648438,2.3749458506534866,14.483487501743298
421,94.06999969482422,224.6699981689453,2.388327829252739,13.225496113464686
422,93.69999694824219,224.11000061035156,2.391782368297674,12.839732561361046
423,93.80560302734375,223.1009979248047,2.3783333908079256,14.118674115173462
424,94.20999908447266,223.54200744628906,2.3728055367652843,14.711338174993386
425,94.11000061035156,223.2100067138672,2.3717990146236954,14.78773359413998
426,93.69000244140625,222.02999877929688,2.3698366207019204,14.89418751209297
427,93.87999725341797,223.63499450683594,2.3821367815250323,13.77483602934629
428,94.21949768066406,223.5800018310547,2.3729695799146495,14.697623077252075
429,94.18000030517578,223.52000427246094,2.373327708092788,14.656661704982469
430,94.2249984741211,222.58999633789062,2.362324223321956,15.701689105311345
431,94.0199966430664,222.25340270996094,2.3638950292001657,15.51427916509374
432,94.0999984741211,222.44000244140625,2.3638682895683636,15.532171484842792
433,94.12000274658203,222.1999969482422,2.3608158782837623,15.823309741523133
434,94.15689849853516,223.0050048828125,2.368440426978188,15.112610748358094
435,93.54499816894531,221.52999877929688,2.3681650875571827,15.023543231623762
436,94.0199966430664,222.77000427246094,2.3693896216373598,14.99767760259374
437,93.55000305175781,222.25999450683594,2.3758416596081515,14.306340445681457
438,93.9000015258789,223.1199951171875,2.3761447443181933,14.340968182511006
439,93.62000274658203,222.42999267578125,2.3758810740250906,14.315267946172384
440,94.01000213623047,223.36000061035156,2.3759174080932284,14.38213438438035
441,92.16000366210938,221.30999755859375,2.401367065587293,11.703370885521991
442,91.91000366210938,220.33999633789062,2.3973450936628296,12.034349072319259
443,90.87999725341797,219.5800018310547,2.4161532621832946,10.16155229825742
444,91.29000091552734,220.10000610351562,2.410997961399727,10.68955516209104
445,91.57499694824219,220.90499877929688,2.4122850793448727,10.613038604216058
446,91.80999755859375,221.19000244140625,2.409214773154104,10.92871815409302
447,92.0,221.8300018310547,2.411195672076681,10.774382510672325
448,94.59100341796875,217.22999572753906,2.296518568131327,21.997232074231164
449,94.3499984741211,218.85000610351562,2.3195549511698528,19.761190856639246
450,93.83499908447266,218.44000244140625,2.3279160715370284,18.854808629017413
451,93.62999725341797,218.2050018310547,2.330503131816434,18.56580567122171
452,94.1500015258789,219.6876983642578,2.333379658032958,18.41228796934655
453,94.4000015258789,221.0,2.3411016570737537,17.739009367510192
454,94.6500015258789,221.13999938964844,2.3363972089232883,18.238033011767612
455,94.72000122070312,222.8300018310547,2.35251265793217,16.726956239797573
456,94.55000305175781,221.2449951171875,2.3399787200014717,17.877431970953268
457,94.77999877929688,221.05499267578125,2.332295795767272,18.655324682749097
458,94.51499938964844,220.99180603027344,2.338166507510734,18.04114847243153
459,94.72000122070312,221.85000610351562,2.342166419387941,17.706951967336636
460,94.2300033569336,221.9705047607422,2.355624502314201,16.33397362405651
461,94.58000183105469,223.1199951171875,2.3590610149885576,16.07911161479231
462,93.24500274658203,223.75,2.3995924007648948,12.036726071094847
463,92.98999786376953,223.77000427246094,2.4063878848592326,11.364905823131323
464,92.55500030517578,224.1699981689453,2.4220193120825853,9.853018088110105
465,92.2865982055664,224.7899932861328,2.43578155070163,8.54696247492626
466,92.25,224.74000549316406,2.4362060216061145,8.503401882468808
467,92.06999969482422,224.61000061035156,2.4395568736270796,8.17330940081169
468,91.5,222.8000030517578,2.434972710948173,8.526335222157513
469,91.16999816894531,220.8699951171875,2.422617084053218,9.612828071627632
470,92.06009674072266,221.41000366210938,2.4050594285783427,11.347993485955442
471,92.41999816894531,219.3300018310547,2.3731876885575756,14.347936527289676
472,91.87000274658203,218.2550048828125,2.3756938974395814,14.017094501800216
473,92.36000061035156,220.1999969482422,2.3841489334460064,13.32458212242409
474,92.05000305175781,219.6999969482422,2.3867462212327077,13.032199800840147
475,92.4800033569336,219.77000427246094,2.3764056692801137,14.061312874996872
476,91.91999816894531,220.16000366210938,2.395126284244088,12.239888628423301
477,91.66999816894531,220.19000244140625,2.401985456960543,11.570866815220569
478,92.16999816894531,220.6300048828125,2.3937290795905537,12.408910441626006
479,92.20999908447266,220.8699951171875,2.3952933229600264,12.271166232848202
480,92.18470001220703,221.2747039794922,2.400340880321693,11.80179061088677
481,92.01499938964844,220.80999755859375,2.3997174267593873,11.832726605052784
482,92.01000213623047,220.82000732421875,2.39995655034625,11.809943399266416
483,90.80000305175781,216.9499969482422,2.38931706670292,12.587084631310944
484,90.7300033569336,215.42999267578125,2.3744074143618783,13.928163234335642
485,90.41999816894531,215.64999389648438,2.38498117964516,12.915760190613241
486,90.7300033569336,217.11000061035156,2.3929239785899337,12.24815529976533
487,90.31999969482422,216.14999389648438,2.3931576021569767,12.160154877337959
488,90.19000244140625,216.22000122070312,2.397383250556788,11.757862596004912
489,90.12000274658203,216.00999450683594,2.3969150901410567,11.78894364043586
490,88.48999786376953,216.4199981689453,2.4457001174542254,7.212497316341768
491,88.69499969482422,214.77999877929688,2.421557015821607,9.376500274137499
492,88.48999786376953,215.43499755859375,2.434568909022421,8.19749792669333
493,89.12000274658203,215.02000427246094,2.4127019484490253,10.222841739187487
494,89.18000030517578,215.05999755859375,2.4115272126334832,10.336207740732789
495,89.37000274658203,215.3699951171875,2.4098689548873753,10.511873928366782
496,89.94999694824219,216.1699981689453,2.4032240745192124,11.19438949417966
497,87.32499694824219,214.50999450683594,2.456455791621461,6.144651300277673
498,88.0999984741211,214.55499267578125,2.4353575072853793,8.080628436727551
499,88.20999908447266,214.85499572753906,2.43572155036287,8.061797080003146
500,88.95790100097656,214.52999877929688,2.4115901607991157,10.298500235238606
501,89.30000305175781,214.92709350585938,2.4067982772776477,10.775849870258696
502,89.68000030517578,215.62229919433594,2.4043521237799497,11.051952172802288
503,89.45999908447266,215.83999633789062,2.41269839645408,10.271911639180786
504,89.30500030517578,214.7899932861328,2.4051284088477227,10.925723530146627
505,90.16999816894531,217.6685028076172,2.4139792306503844,10.258228245574571
506,89.79730224609375,217.16000366210938,2.4183354981753475,9.81408227370261
507,89.8499984741211,217.25,2.4179187945403595,9.85878234984969
508,89.44000244140625,216.8699951171875,2.424753904264067,9.190799597802993
509,89.73500061035156,217.5850067138672,2.4247507130318917,9.229830500787727
510,89.79000091552734,217.17999267578125,2.4187547662473006,9.775430386390354
511,91.16999816894531,218.14999389648438,2.392782694721952,12.332829292330757
512,89.98999786376953,217.0800018310547,2.412268107392103,10.386631857667453
513,90.05999755859375,217.44000244140625,2.4143904989553,10.205556916752101
514,90.23999786376953,217.1199951171875,2.4060283716424937,10.985661605440498
515,90.11499786376953,217.05999755859375,2.4087000244591037,10.72614764708132
516,90.11000061035156,217.22999572753906,2.410720167086364,10.54337603797461
517,89.66999816894531,216.0399932861328,2.409278439808781,10.60869169924726
518,90.6050033569336,217.33999633789062,2.398763735835771,11.698648055273338
519,90.83000183105469,218.33999633789062,2.4038312444824856,11.27376488550155
520,90.36000061035156,217.24000549316406,2.4041611777974827,11.172389306255468
521,90.24500274658203,217.4550018310547,2.4096071274072917,10.66344783317004
522,89.68499755859375,216.25,2.411217103046892,10.437024807299593
523,89.84500122070312,215.99000549316406,2.4040291898108754,11.10600341652426
524,90.01000213623047,216.75999450683594,2.4081767510544982,10.757771945402482
525,90.69000244140625,217.1699981689453,2.3946410003600596,12.085911715574412
526,91.1500015258789,217.1999969482422,2.3828852804415557,13.231712978492055
527,91.1500015258789,217.52000427246094,2.386396057390121,12.911705654273305
528,91.05999755859375,217.13999938964844,2.384581651783231,13.061652104133287
529,90.66999816894531,217.4600067138672,2.398367829551228,11.744770407136258
530,90.62999725341797,217.9001007080078,2.404282327171648,11.202430387398465
531,90.76000213623047,218.3000030517578,2.4052445781577902,11.134832502198122
532,91.16500091552734,223.77499389648438,2.4546151664478373,6.695055852169389
533,90.97000122070312,225.0399932861328,2.47378245868285,4.931619276131784
534,90.73999786376953,226.7899932861328,2.4993387549624906,2.593709504306872
535,90.66000366210938,226.39500427246094,2.4971872394384307,2.784225968219743
536,91.06819915771484,228.8699951171875,2.513171416959976,1.3526204196072054
537,91.0199966430664,227.9199981689453,2.5040651128864604,2.179407299239244
538,90.83999633789062,227.86000061035156,2.5083664662732708,1.7793074933633757
539,90.63999938964844,231.88499450683594,2.558307547090721,-2.7568970296715354
540,90.61499786376953,231.25,2.5520057987272806,-2.1858087265132444
541,90.1500015258789,230.6230926513672,2.5582150720781005,-2.7474748602563186
542,90.44000244140625,230.94920349121094,2.553617837868116,-2.3323166405970714
543,90.7699966430664,231.4199981689453,2.5495208408892527,-1.9596157346665852
544,90.22000122070312,230.3303985595703,2.552985983630374,-2.2758550990232327
545,90.4000015258789,229.9499969482422,2.5436946135715957,-1.4353561232254894
546,91.95999908447266,230.3699951171875,2.5051108896333734,2.132143198942344
547,91.77999877929688,229.88499450683594,2.5047395681453404,2.1570464448242883
548,92.14990234375,231.02999877929688,2.507110619797269,1.9575497644010222
549,91.6500015258789,230.88999938964844,2.519257998314957,0.8197566048974916
550,91.90499877929688,231.3800048828125,2.5175997819058202,0.9815475858006546
551,92.01000213623047,232.24000549316406,2.524073471374431,0.38994523032110306
552,91.9000015258789,232.27000427246094,2.527421114427882,0.07877475599082073
553,92.02999877929688,234.24000549316406,2.5452570748687093,-1.5589415075980075
554,92.17330169677734,235.14999389648438,2.5511725149008733,-2.102634450534595
555,92.14869689941406,235.27000427246094,2.5531560639351474,-2.2855369555500435
556,91.97000122070312,235.35000610351562,2.5589866584729,-2.822301405627656
557,91.6449966430664,235.3800048828125,2.568389039279,-3.683041829863328
558,91.69000244140625,235.64999389648438,2.5700729373093276,-3.837991876341278
559,91.41000366210938,235.13999938964844,2.572366152164558,-4.0437000472502405
560,93.38999938964844,236.60000610351562,2.5334619086606494,-0.4426552533869317
561,92.72000122070312,236.89999389648438,2.555004214598606,-2.4552200968788616
562,92.2300033569336,236.5,2.5642414766563117,-3.307705886448048
563,92.28500366210938,235.27000427246094,2.549385002290017,-1.9371243113922678
564,92.0199966430664,234.29420471191406,2.5461227261364807,-1.6387071081061326
565,91.88999938964844,232.77999877929688,2.5332462762593067,-0.45678613260324186
566,91.69000244140625,232.58999633789062,2.5366996416705887,-0.7779943177475279
567,90.05999755859375,226.0399932861328,2.50988229417916,1.6055660720255385
568,90.08999633789062,224.47999572753906,2.491730545593616,3.2422432744583314
569,90.0,222.72999572753906,2.4747777303059895,4.762204342941203
570,89.71990203857422,221.47999572753906,2.4685715286705934,5.296248146536641
571,89.41999816894531,217.47000122070312,2.4320063260326514,8.539660730771118
572,89.38999938964844,217.27999877929688,2.430696948907893,8.652983528338325
573,89.06999969482422,216.3000030517578,2.4284271224077125,8.815030552535319
574,87.41000366210938,213.47999572753906,2.4422833403916067,7.391935072365641
575,87.50499725341797,210.60000610351562,2.406719761313855,10.514737068067603
576,88.0,211.9600067138672,2.408636439930309,10.420009085366331
577,88.43000030517578,213.46499633789062,2.413943182191718,10.01413985971837
578,89.16999816894531,215.69000244140625,2.4188629232979313,9.680636476162135
579,89.43499755859375,216.2100067138672,2.4175100644713075,9.837995059526577
580,89.98999786376953,216.6999969482422,2.4080453616222033,10.766636740479953
581,80.72000122070312,215.22999572753906,2.6663775083335444,-11.45832755541403
582,79.29000091552734,213.80999755859375,2.69655688094113,-13.693541920467567
583,79.91999816894531,212.38999938964844,2.657532585782482,-10.663212726596242
584,79.37000274658203,210.30999755859375,2.6497415935600492,-9.989049869273202
585,80.42620086669922,211.2899932861328,2.6271288586207264,-8.269305888320531
586,80.19000244140625,210.85000610351562,2.629380218033799,-8.433063643041322
587,80.58000183105469,210.2100067138672,2.6087118632064175,-6.796189880614605
588,80.19000244140625,211.38999938964844,2.6361141408382953,-8.973056929174135
589,80.82499694824219,213.1999969482422,2.6377977729435464,-9.159950022680505
590,80.63999938964844,214.22000122070312,2.6564980511173224,-10.652825099772457
591,79.91000366210938,214.22000122070312,2.68076575401634,-12.518761437973723
592,79.7300033569336,215.16000366210938,2.698607733639313,-13.918861243849591
593,79.30000305175781,214.18499755859375,2.7009456408065797,-14.042975538709442
594,78.23999786376953,213.9600067138672,2.7346627371643284,-16.5274556187197
595,76.31999969482422,203.75999450683594,2.669811259454896,-11.235135631740832
596,76.08499908447266,204.1199951171875,2.6827889541086174,-12.195819454078702
597,76.94999694824219,204.33999633789062,2.6554906360208568,-10.204806437869507
598,77.05000305175781,208.5850067138672,2.707138201847333,-14.194191999135455
599,77.875,209.7100067138672,2.6929053831636236,-13.210423787820332
600,78.04000091552734,212.10000610351562,2.7178370529889992,-15.178665634918644
601,77.73999786376953,212.7100067138672,2.736172016451778,-16.555501686531386
602,77.0,212.9600067138672,2.765714372907366,-18.697004406490777
603,77.18000030517578,216.52000427246094,2.805390041673022,-21.79690460061491
604,76.34590148925781,213.97999572753906,2.802769913688778,-21.38892947939371
605,76.12000274658203,212.97000122070312,2.7978191478752406,-20.956352972158555
606,76.05000305175781,212.33999633789062,2.7921102934522843,-20.505273758782266
607,75.41999816894531,211.5399932861328,2.804826285095772,-21.315621233385826
608,74.55000305175781,210.50010681152344,2.8236096337297205,-22.49952243585014
609,75.3499984741211,212.02000427246094,2.8138023698206056,-21.974557889150162
610,74.7300033569336,211.07000732421875,2.824434602472626,-22.609325584075833
611,75.12999725341797,211.3300018310547,2.812857840500459,-21.8468988378107
612,74.13999938964844,210.02479553222656,2.8328135589592494,-23.072218292847822
613,73.41000366210938,208.27999877929688,2.8372154800313782,-23.1933578781194
614,75.06999969482422,211.55999755859375,2.8181696872070185,-22.230253853027847
615,75.62000274658203,212.32000732421875,2.8077228195262856,-21.584405143485867
616,77.22000122070312,214.13999938964844,2.773115721373963,-19.314653692205212
617,77.23500061035156,214.80999755859375,2.781251969457529,-19.946312039231003
618,77.11000061035156,214.1199951171875,2.7768122606971315,-19.575821114777682
619,77.35199737548828,214.13499450683594,2.768318876982124,-18.972254476213863
620,76.87999725341797,212.3800048828125,2.762487154919486,-18.42374065222762
621,78.16999816894531,213.6999969482422,2.7337853646405614,-16.44637152253091
622,77.66000366210938,213.4499969482422,2.7485190172915908,-17.49996447066536
623,78.19979858398438,216.7100067138672,2.7712348450760618,-19.380208681636248
624,78.08999633789062,214.80999755859375,2.750800456298193,-17.760864184076837
625,78.41999816894531,216.67999267578125,2.7630706163620844,-18.787344216164115
626,78.03500366210938,215.6999969482422,2.7641441254007058,-18.791429919806603
627,78.4000015258789,218.02999877929688,2.7809948282632084,-20.188463581760658
628,80.31999969482422,220.9149932861328,2.750435683833406,-18.165765868544213
629,80.4800033569336,222.6300048828125,2.7662772812699226,-19.47179336283517
630,78.7699966430664,219.52000427246094,2.786847957696134,-20.73272746566272
631,78.12999725341797,217.41000366210938,2.7826700538197997,-20.258624261995266
632,78.11000061035156,216.50999450683594,2.7718601051725362,-19.409728368802746
633,78.4000015258789,216.75,2.764668313538915,-18.908464802463783
634,78.26000213623047,215.47000122070312,2.753258309980946,-17.986317362039358
635,78.04000091552734,214.24000549316406,2.745258879802723,-17.318665024567082
636,78.6500015258789,216.3800048828125,2.7511761053382187,-17.899446651370454
637,76.94000244140625,212.25,2.758643010982996,-18.140356980301675
638,77.91999816894531,215.0500030517578,2.7598820342049892,-18.435400659952393
639,77.8550033569336,213.8300018310547,2.7465158642499943,-17.38153216708872
640,77.68000030517578,214.14999389648438,2.7568227736247275,-18.14884815682666
641,77.0999984741211,212.3800048828125,2.754604527704351,-17.861397262160807
642,77.48999786376953,213.02000427246094,2.7490000018706735,-17.504522279030965
643,78.2300033569336,214.72000122070312,2.7447269846201827,-17.3129970058784
644,74.2699966430664,208.83999633789062,2.811902595627587,-21.555134141397588
645,73.54000091552734,207.3800048828125,2.819961956772644,-21.9610790245207
646,74.02059936523438,208.5449981689453,2.817391374257011,-21.897618392964603
647,73.5199966430664,207.02999877929688,2.8159685559346617,-21.662205684521354
648,73.36000061035156,207.0865936279297,2.8228815690427957,-22.127765134107534
649,73.2699966430664,207.22000122070312,2.8281699292299955,-22.49123115983346
650,72.98999786376953,206.2899932861328,2.8262775630047,-22.27692590300802
651,73.66000366210938,207.83999633789062,2.821612625642636,-22.114332402807293
652,72.12999725341797,205.22999572753906,2.8452794058274278,-23.415169141165194
653,71.66000366210938,203.00999450683594,2.832960984262112,-22.396514842999352
654,71.7699966430664,202.55999755859375,2.8223492689568457,-21.665365701159146
655,73.33000183105469,203.3800048828125,2.7734897014100803,-18.49785603282939
656,73.46499633789062,203.0800018310547,2.7643096978732613,-17.852794583795884
657,73.29000091552734,202.9199981689453,2.7687269154605008,-18.14009534455937
658,74.30000305175781,209.11000061035156,2.8144009693335317,-21.74843926858412
659,73.75,208.08999633789062,2.821559272378178,-22.134293471290164
660,73.44000244140625,206.85000610351562,2.816584956795854,-21.686685558499107
661,72.83999633789062,204.83999633789062,2.8121911948989893,-21.21034667539641
662,72.91999816894531,206.02999877929688,2.825425177630347,-22.195857065608323
663,72.61000061035156,207.1699981689453,2.853188216877805,-24.128238776840675
664,72.4800033569336,205.2100067138672,2.8312637584092544,-22.500532278876875
665,73.43199920654297,204.15499877929688,2.78019121071548,-19.01213523997393
666,73.08000183105469,204.0500030517578,2.7921455656703147,-19.80687723568053
667,72.56999969482422,203.0800018310547,2.7984015803370412,-20.140488464547218
668,72.2300033569336,201.9499969482422,2.795929496919459,-19.879545547157704
669,71.30999755859375,200.2100067138672,2.807600807297172,-20.491174898647074
670,72.38999938964844,201.21499633789062,2.7795966022160763,-18.735580335852802
671,73.31999969482422,203.10000610351562,2.7700491946108503,-18.24342363529064
672,74.94000244140625,205.6699981689453,2.7444621226127346,-16.672539420493734
673,75.06780242919922,205.4949951171875,2.7374585170653116,-16.17086782500556
674,75.52999877929688,204.9315948486328,2.7132476917874055,-14.426051100852419
675,75.12899780273438,204.41000366210938,2.72078704149398,-14.929455356897677
676,74.56999969482422,203.25,2.725626938873479,-15.198302362245784
677,75.2499008178711,204.8699951171875,2.7225284404432455,-15.080407565811669
678,75.0199966430664,204.38059997558594,2.7243482954017897,-15.178668677375356
679,75.27999877929688,206.82000732421875,2.7473433937023035,-16.953486610344186
680,74.66000366210938,204.47000122070312,2.7386819071973,-16.18824514999642
681,74.80000305175781,206.22000122070312,2.756951775496711,-17.580393811123997
682,75.12999725341797,207.91000366210938,2.767336766442524,-18.426900668865386
683,75.25,208.8800048828125,2.775814018376246,-19.09016381277698
684,74.98999786376953,207.82000732421875,2.7713030169937416,-18.69475566984721
685,74.66999816894531,207.1699981689453,2.7744743973370785,-18.862695217915842
686,76.02999877929688,211.3699951171875,2.780086788252639,-19.58640530159542
687,76.43000030517578,211.13999938964844,2.762527784202432,-18.333968819519924
688,76.60189819335938,211.73500061035156,2.7640960028939188,-18.489583200106694
689,76.6500015258789,212.08529663085938,2.766931407812878,-18.716922670664076
690,76.20500183105469,211.27999877929688,2.7725214054544787,-19.049085039396545
691,76.68000030517578,212.78500366210938,2.7749739542938774,-19.339950058075033
692,76.43000030517578,213.2100067138672,2.7896114858373062,-20.403976143738674
693,76.08000183105469,214.25999450683594,2.81624591679989,-22.348592283888536
694,75.33999633789062,211.27000427246094,2.804221058426137,-21.250124270908287
695,75.44999694824219,210.47999572753906,2.7896620840412476,-20.178944030953033
696,75.48999786376953,208.6300048828125,2.7636774511414024,-18.226707160629275
697,75.20999908447266,208.88499450683594,2.777356695247732,-19.197399462397613
698,74.97000122070312,208.2100067138672,2.7772442753591626,-19.135868321576567
699,75.26000213623047,208.02999877929688,2.764150848716896,-18.21459132750323
700,75.13500213623047,203.44000244140625,2.7076595016599656,-13.944106506565532
701,75.52999877929688,203.9199981689453,2.699854381896809,-13.414454421164919
702,75.83000183105469,206.1199951171875,2.7181852847163603,-14.847615928145956
703,75.55000305175781,206.3000030517578,2.730641889060226,-15.74332654046114
704,75.93000030517578,207.5399932861328,2.733306893875856,-16.012008783815986
705,75.73999786376953,206.89999389648438,2.73171375405406,-15.85767314039532
706,75.73999786376953,206.74000549316406,2.7296014170084733,-15.697684737075008
707,75.12999725341797,201.81500244140625,2.686210699045711,-12.331899448162261
708,74.30000305175781,199.25999450683594,2.6818302331431974,-11.898433165068496
709,74.08000183105469,197.97999572753906,2.6725160749732177,-11.180777775838408
710,73.37999725341797,194.92999267578125,2.6564458976823087,-9.920050919878179
711,73.72000122070312,194.55499267578125,2.6391072904803954,-8.675969453019832
712,74.4800033569336,196.39990234375,2.6369480866231254,-8.57824363751294
713,75.26000213623047,197.89999389648438,2.629550734509141,-8.084586444690729
714,75.87999725341797,204.39999389648438,2.6937269543361415,-12.99982180152287
715,76.19999694824219,204.6300048828125,2.685433242494808,-12.411884084508927
716,76.01000213623047,204.77000427246094,2.6939876137019145,-13.037527718949747
717,75.76000213623047,204.88999938964844,2.7044613729183693,-13.796545870043104
718,75.87999725341797,205.19000244140625,2.704138242864309,-13.789830346444745
719,75.62999725341797,204.66000366210938,2.7060691669251664,-13.8988546010537
720,75.4800033569336,204.16000366210938,2.7048223977504002,-13.782252820248914
721,73.19999694824219,203.63499450683594,2.7818989480398604,-19.085150115402485
722,72.375,201.7899932861328,2.7881173511037347,-19.34891710601451
723,73.0,203.5399932861328,2.7882190861114085,-19.501359521249896
724,73.06999969482422,203.13999938964844,2.780073904996027,-18.92243995532928
725,73.9896011352539,203.9600067138672,2.756603679225487,-17.391861269757783
726,74.26000213623047,204.64999389648438,2.7558576354610467,-17.390678580314102
727,74.54000091552734,205.67999267578125,2.7593237208149306,-17.704974681866076
728,74.3499984741211,208.38999938964844,2.802824528129378,-20.900645141961036
729,73.73500061035156,208.01100158691406,2.8210619090672613,-22.093638542233123
730,73.08999633789062,207.32000732421875,2.836503183907561,-23.051334627818704
731,73.05999755859375,208.1300048828125,2.84875461042677,-23.938011830251497
732,73.5719985961914,208.27000427246094,2.83083249397064,-22.76928939426554
733,74.4800033569336,209.88999938964844,2.818071830418481,-22.068340683411378
734,74.52999877929688,209.39999389648438,2.8096068338411406,-21.450542284327355
735,77.30049896240234,211.5050048828125,2.736140228353312,-16.47389954087646
736,77.54000091552734,211.47999572753906,2.7273664332029988,-15.836701326753769
737,77.5999984741211,211.96499633789062,2.7315077384773283,-16.168342649427245
738,77.29000091552734,212.61000061035156,2.750808618086571,-17.605729243472126
739,77.41999816894531,213.0,2.7512271381767937,-17.663443676006267
740,77.19000244140625,212.97999572753906,2.759165552419938,-18.23132967393488
741,77.0199966430664,212.99000549316406,2.765385805977416,-18.675889923706734
742,77.88999938964844,215.0399932861328,2.760816471577885,-18.502070538166436
743,77.87000274658203,214.83999633789062,2.7589570920789606,-18.353186852005138
744,77.73999786376953,215.47000122070312,2.7716749053465333,-19.315496193367323
745,77.69229888916016,215.1199951171875,2.768871538015483,-19.087413063728008
746,77.96260070800781,215.62759399414062,2.7657824653865446,-18.904095587279954
747,78.44999694824219,216.6300048828125,2.761376842700648,-18.660676779356322
748,78.76000213623047,217.08999633789062,2.756348278944838,-18.32826641141517
749,78.55999755859375,216.6300048828125,2.7575103311483637,-18.379505084322943
750,78.44999694824219,216.0399932861328,2.753855980755058,-18.070665182676635
751,78.62999725341797,216.5,2.753402105588767,-18.070574532074204
752,78.5,216.33999633789062,2.755923520227906,-18.242855827079154
753,78.66000366210938,217.24000549316406,2.7617594123989195,-18.733880879963863
754,78.56999969482422,216.5800018310547,2.7565228798813632,-18.303935650806977
755,78.26000213623047,215.75,2.7568361118165434,-18.266316141336233
756,77.41000366210938,214.72999572753906,2.7739308302428753,-19.418986283868094
757,77.26000213623047,215.64999389648438,2.791224280789361,-20.72240217344398
758,76.91999816894531,215.5399932861328,2.802132064703456,-21.481483029950766
759,77.36000061035156,217.05999755859375,2.805842759126722,-21.876800522278103
760,77.83000183105469,218.1992950439453,2.803537066818908,-21.81473158365702
761,77.88099670410156,218.39999389648438,2.804278362361822,-21.885082842243833
762,77.5,217.57000732421875,2.8073549332157257,-22.028958949030653
763,77.36000061035156,217.8300018310547,2.815796278599134,-22.64680479473904
764,77.63500213623047,219.00999450683594,2.8210212981320835,-23.123868232936786
765,77.69000244140625,219.43499755859375,2.824494666789224,-23.40828543717788
766,77.8010025024414,219.24000549316406,2.8179586180304588,-22.929566988682524
767,77.8499984741211,218.25999450683594,2.80359664463436,-21.82431778446673
768,77.80999755859375,218.8000030517578,2.811978022322819,-22.46657235498577
769,78.0,219.99000549316406,2.820384685809796,-23.17091105016428
770,76.08999633789062,222.77000427246094,2.9277173740844025,-30.83305516919077
771,75.76000213623047,222.19000244140625,2.932814099475177,-31.096548921800917
772,76.45999908447266,222.7449951171875,2.913222571074057,-29.862284903219944
773,76.80000305175781,222.36000061035156,2.895312392897908,-28.608208929525688
774,77.11000061035156,222.80999755859375,2.8895084398259336,-28.265823556183932
775,76.98999786376953,222.47000122070312,2.889596147467807,-28.23256529508484
776,76.95999908447266,222.89999389648438,2.896309726457057,-28.739237614705132
777,78.0250015258789,223.24000549316406,2.861134266291825,-26.357004846486603
778,77.17500305175781,223.3029022216797,2.8934615275871183,-28.592575989995026
779,76.93000030517578,222.82000732421875,2.8963994077773014,-28.73593068627855
780,77.13500213623047,223.08999633789062,2.8922018559600815,-28.48191613180316
781,77.19999694824219,222.56500244140625,2.8829664668331825,-27.790789507479303
782,77.20999908447266,222.875,2.8866079865660996,-28.075220684314928
783,76.98999786376953,223.5800018310547,2.9040136126080927,-29.342565905436402
784,76.8550033569336,224.19500732421875,2.917116616116739,-30.302629795876157
785,77.1500015258789,224.88999938964844,2.914970770469942,-30.24357936164145
786,76.70999908447266,224.7899932861328,2.930387119918946,-31.268260038259427
787,77.08000183105469,226.30499267578125,2.935975444990265,-31.837498317210475
788,77.43289947509766,226.47000122070312,2.9247258304402726,-31.100467969514114
789,78.05000305175781,226.69000244140625,2.9044201611507923,-29.743095591051144
790,78.0,227.11000061035156,2.911666674491687,-30.29090616735178
791,77.58999633789062,229.55999755859375,2.958628797440598,-33.788910251888524
792,77.81999969482422,230.3000030517578,2.959393522936174,-33.94100597322765
793,77.5199966430664,231.27000427246094,2.9833593174329214,-35.67784263519192
794,77.30999755859375,231.16000366210938,2.9900402400984647,-36.10461903314902
795,77.02999877929688,228.97999572753906,2.9726080664184216,-34.64031377632361
796,77.2750015258789,229.41000366210938,2.9687479667701,-34.44407211714946
797,77.16000366210938,229.8000030517578,2.9782269588538743,-35.12801664199267
798,76.69499969482422,225.13999938964844,2.935523831872993,-31.656605963694574
799,76.36000061035156,225.15499877929688,2.9485987032427325,-32.5278938786046
800,76.20500183105469,226.25,2.9689652196530716,-34.01908626009967
801,76.25,227.16000366210938,2.9791475890112706,-34.81407045645048
802,76.08999633789062,226.80999755859375,2.980812307460303,-34.873048455323584
803,75.27999877929688,224.7100067138672,2.9849895105958186,-34.84348599999262
804,74.76000213623047,223.6300048828125,2.9913054908065084,-35.09264349883054
805,71.80000305175781,217.0399932861328,3.022841003637245,-36.068662283423805
806,71.05000305175781,216.72500610351562,3.050316633282027,-37.67074420252413
