,ge,cat,Ratio,Spread
406,69.7150650024414,214.7899932861328,3.0809695620108926,12.745128450495653
407,70.39031982421875,217.6685028076172,3.0923073421343563,12.102579676059914
408,70.09938049316406,217.16000366210938,3.0978876294532496,11.647695957749587
409,70.14051818847656,217.25,3.0973537922292134,11.693918227970013
410,69.82044982910156,216.8699951171875,3.1061099670371193,11.014085750345682
411,70.05074310302734,217.5850067138672,3.1061056182352464,11.061640675519211
412,70.09367370605469,217.17999267578125,3.0984250245828,11.608810149035573
413,71.17095947265625,218.14999389648438,3.0651546011585977,14.206008465146024
414,70.24980163574219,217.0800018310547,3.0901155131604985,12.225784969352812
415,70.30445098876953,217.44000244140625,3.0928340863673087,12.046743908314962
416,70.44496154785156,217.1199951171875,3.082122416515241,12.832021652708331
417,70.34738159179688,217.05999755859375,3.0855448013420426,12.568904226557915
418,70.3434829711914,217.22999572753906,3.0881324971711144,12.385996616079833
419,70.0,216.0399932861328,3.086285618373326,12.438629258567627
420,70.72989654541016,217.33999633789062,3.0728165450991938,13.555521240077152
421,70.9055404663086,218.33999633789062,3.0793079765274034,13.137128212616656
422,70.53864288330078,217.24000549316406,3.079730437294721,13.022216819943164
423,70.44886779785156,217.4550018310547,3.086706836155659,12.509949643468897
424,70.01171112060547,216.25,3.088768957917306,12.267401395488715
425,70.13661193847656,215.99000549316406,3.0795614376501286,12.940978030178197
426,70.26541900634766,216.75999450683594,3.0848744314362406,12.59750584898762
427,70.79624938964844,217.1699981689453,3.067535357327829,13.945232546029526
428,71.15534973144531,217.1999969482422,3.0524759946792326,15.104317121067137
429,71.15534973144531,217.52000427246094,3.056973299877317,14.784309796848387
430,71.08509063720703,217.13999938964844,3.0546489769261687,14.9316668380261
431,70.7806396484375,217.4600067138672,3.0723091482921867,13.603535708786577
432,70.7494125366211,217.9001007080078,3.079885654106584,13.06003986690882
433,70.85089874267578,218.3000030517578,3.0811183333694068,12.996187212530739
434,71.16705322265625,223.77499389648438,3.1443622261044375,8.56807376051827
435,71.01483154296875,225.0399932861328,3.168915399735455,6.799025099906938
436,70.83528137207031,226.7899932861328,3.201653030710682,4.454483422739681
437,70.77283477783203,226.39500427246094,3.1988969352881425,4.6426940040322755
438,71.09148406982422,228.8699951171875,3.2193728702075948,3.2228415840769995
439,71.05386352539062,227.9199981689453,3.207707320341555,4.048266210992093
440,70.91334533691406,227.86000061035156,3.2132174772995605,3.64296808631627
441,70.75721740722656,231.88499450683594,3.2771921085064193,-0.8990097857587815
442,70.73770141601562,231.25,3.26911951294537,-0.3286382758716715
443,70.37471008300781,230.6230926513672,3.2770734313412375,-0.9036984600111597
444,70.60108947753906,230.94920349121094,3.271184697010728,-0.48020274572442956
445,70.85870361328125,231.4199981689453,3.2659361005522207,-0.09796375849623784
446,70.42935180664062,230.3303985595703,3.2703751014481575,-0.4300700819955554
447,70.56986999511719,229.9499969482422,3.258472730134726,0.4156272126021716
448,71.78766632080078,230.3699951171875,3.2090469982367544,4.028099000645025
449,71.64714813232422,229.88499450683594,3.2085714574746818,4.0478039277270135
450,71.9359130859375,231.02999877929688,3.2116086231268,3.8589825370160296
451,71.54566955566406,230.88999938964844,3.227169454470072,2.70677461863755
452,71.7447280883789,231.3800048828125,3.2250453942453654,2.875908536494617
453,71.82669830322266,232.24000549316406,3.233338173400964,2.287334618566146
454,71.74082946777344,232.27000427246094,3.237626411565237,1.9729997053133812
455,71.8423080444336,234.24000549316406,3.2604743899415016,0.33902291088722025
456,71.95417785644531,235.14999389648438,3.268051986718944,-0.20053273079873035
457,71.93496704101562,235.27000427246094,3.2705930641257615,-0.38415557992508154
458,71.79547119140625,235.35000610351562,3.2780620030485497,-0.9260678395225486
459,71.54176330566406,235.3800048828125,3.2901062820767395,-1.7961655791542657
460,71.57689666748047,235.64999389648438,3.292263354071164,-1.9498180404612557
461,71.35831451416016,235.13999938964844,3.2952011407582766,-2.16361120469023
462,72.90398406982422,236.60000610351562,3.245364558909573,1.4945335450281587
463,72.38095092773438,236.89999389648438,3.2729605077032895,-0.5373657240263046
464,71.9984359741211,236.5,3.284793576418894,-1.4039876203580692
465,72.04137420654297,235.27000427246094,3.26576230483806,-0.03181119429357038
466,71.83450317382812,234.29420471191406,3.2615831440353835,0.25897954597666883
467,71.73302459716797,232.77999877929688,3.245088299099646,1.4371610523169207
468,71.57689666748047,232.58999633789062,3.2495121633788746,1.1101795181324943
469,70.30445098876953,226.0399932861328,3.215159070401397,3.4467530635884
470,70.32786560058594,224.47999572753906,3.1919068467459475,5.0842830606637754
471,70.25761413574219,222.72999572753906,3.1701901419141634,6.601660482123943
472,70.03895568847656,221.47999572753906,3.1622401212355444,7.127620180109286
473,69.80484008789062,217.47000122070312,3.1154000345375574,10.362391354508983
474,69.78141784667969,217.27999877929688,3.1137229005104747,10.474836094338624
475,69.5316162109375,216.3000030517578,3.1108151203557566,10.627667566170626
476,68.23575592041016,213.47999572753906,3.1285649707836614,9.156712945605843
477,68.3099136352539,210.60000610351562,3.083007939785003,12.282259852796866
478,68.69632720947266,211.9600067138672,3.0854634494147986,12.201784476794213
479,69.0320053100586,213.46499633789062,3.0922612689448674,11.80832050552868
480,69.60968017578125,215.69000244140625,3.0985633305128957,11.496160164317526
481,69.8165512084961,216.2100067138672,3.096830235400631,11.661164712133196
482,70.24980163574219,216.6999969482422,3.0847061757109366,12.605789852165312
483,63.01327133178711,215.22999572753906,3.4156296154547694,-9.88641872206836
484,61.89695739746094,213.80999755859375,3.4542892986750333,-12.162853452286786
485,62.38875961303711,212.38999938964844,3.404299119055834,-9.114358286540384
486,61.959407806396484,210.30999755859375,3.3943190389382973,-8.456062388360014
487,62.78392028808594,211.2899932861328,3.3653520251144275,-6.705862810285769
488,62.59953308105469,210.85000610351562,3.368236083015257,-6.876434107050674
489,62.90398025512695,210.2100067138672,3.3417600263336937,-5.228323543928926
490,62.59953308105469,211.38999938964844,3.376862238188549,-7.416427393183486
491,63.095237731933594,213.1999969482422,3.37901883901355,-7.585005881895885
492,62.95082092285156,214.22000122070312,3.402973910113694,-9.083215279159194
493,62.380950927734375,214.22000122070312,3.4340611682702256,-10.970216895303086
494,62.24043655395508,215.16000366210938,3.4569166859167377,-12.375502388431446
495,61.904762268066406,214.18499755859375,3.45991147871803,-12.512009306126263
496,61.0772819519043,213.9600067138672,3.503102952131226,-15.027041110958695
497,59.578453063964844,203.75999450683594,3.420028282508013,-9.790077595907324
498,59.39500427246094,204.1199951171875,3.4366525874942937,-10.757529324958941
499,60.07025909423828,204.33999633789062,3.4016832858556816,-8.74156979861343
500,60.14832305908203,208.5850067138672,3.467844091164103,-12.728088186794654
501,60.79235076904297,209.7100067138672,3.44961173669002,-11.720529287483178
502,60.9211540222168,212.10000610351562,3.4815493814540472,-13.68402447619781
503,60.68696212768555,212.7100067138672,3.5050363250400425,-15.069501049935358
504,60.109291076660156,212.9600067138672,3.542880025689697,-17.232334180692337
505,60.24980545043945,216.52000427246094,3.593704621180344,-20.327048687563977
506,59.598670959472656,213.97999572753906,3.5903484470827602,-19.943131614923832
507,59.422325134277344,212.97000122070312,3.5840065285135214,-19.517068285365188
508,59.367679595947266,212.33999633789062,3.576693544080945,-19.06801032031891
509,58.875877380371094,211.5399932861328,3.592982435224976,-19.896504265362186
510,58.196720123291016,210.50010681152344,3.6170441627221326,-21.10550061088171
511,58.821231842041016,212.02000427246094,3.604480858915384,-20.55746216945656
512,58.33723831176758,211.07000732421875,3.618100778034987,-21.21010544030742
513,58.64949417114258,211.3300018310547,3.6032706644388384,-20.436131995962032
514,57.87665939331055,210.02479553222656,3.628834105731083,-21.69000142892671
515,57.306793212890625,208.27999877929688,3.6344731069761944,-21.83219366059345
516,58.60265350341797,211.55999755859375,3.610075396095411,-20.821230495106793
517,59.032005310058594,212.32000732421875,3.5966931194194256,-20.159534327857475
518,60.281028747558594,214.13999938964844,3.5523613952643633,-17.843654588561837
519,60.29273986816406,214.80999755859375,3.562783811588206,-18.474873906718845
520,60.195159912109375,214.1199951171875,3.5570965411475433,-18.10798645005676
521,60.38407516479492,214.13499450683594,3.5462163479764737,-17.4974337134548
522,60.0156135559082,212.3800048828125,3.5387458746042406,-16.962525261301554
523,61.022640228271484,213.6999969482422,3.501978874542961,-14.947965631552453
524,60.62451171875,213.4499969482422,3.5208530493157966,-16.01628234823713
525,61.0458984375,216.7100067138672,3.549951958455312,-17.880960852142838
526,60.96018600463867,214.80999755859375,3.523775297244797,-16.26476993737828
527,61.21780014038086,216.67999267578125,3.539493287555321,-17.281731389603184
528,60.91725158691406,215.6999969482422,3.5408688233495056,-17.296937394004633
529,61.202186584472656,218.02999877929688,3.562454398232437,-18.683438416987375
530,62.70101547241211,220.9149932861328,3.5233080616267443,-16.605384231843434
531,62.8259162902832,222.6300048828125,3.5436013993678106,-17.906813700669577
532,61.491024017333984,219.52000427246094,3.5699520016218864,-19.217021028999202
533,60.99141311645508,217.41000366210938,3.5646002044089973,-18.761374193156772
534,60.975799560546875,216.50999450683594,3.550752857153582,-17.9130659617519
535,61.202186584472656,216.75,3.541540132734256,-17.4034396376905
536,61.0928955078125,215.47000122070312,3.526924029867745,-16.485334693926067
537,60.9211540222168,214.24000549316406,3.516676742778621,-15.824023865846247
538,61.39734649658203,216.3800048828125,3.5242566206808026,-16.38721455101467
539,60.06245040893555,212.25,3.5338218563327772,-16.677430238430848
540,60.82748031616211,215.0500030517578,3.535408699061601,-16.94420170455641
541,60.776737213134766,213.8300018310547,3.518286957083356,-15.892225328539244
542,60.6401252746582,214.14999389648438,3.5314899652092024,-16.66457837261075
543,60.187355041503906,212.3800048828125,3.5286482473994716,-16.39384036184231
544,60.49180221557617,213.02000427246094,3.521468967205112,-16.02572857801744
545,61.06947708129883,214.72000122070312,3.5159954118299854,-15.812879763955184
546,57.97814178466797,208.83999633789062,3.602047080320834,-20.169165176766317
547,57.40827560424805,207.3800048828125,3.612371260067372,-20.59616270628462
548,57.783451080322266,208.5449981689453,3.6090782788147417,-20.518843296968303
549,57.392662048339844,207.02999877929688,3.6072555513268005,-20.29785752663756
550,57.26776123046875,207.0865936279297,3.616111214729157,-20.768034503123918
551,57.19750213623047,207.22000122070312,3.6228855016632675,-21.134089937532142
552,56.97892379760742,206.2899932861328,3.620461383561531,-20.92785704247928
553,57.501953125,207.83999633789062,3.614485857307836,-20.74596124969887
554,56.30757141113281,205.22999572753906,3.6448028317371572,-22.090898157853875
555,55.940670013427734,203.00999450683594,3.6290232930371835,-21.085811806098295
556,56.02654266357422,202.55999755859375,3.615429186393266,-20.351466092352755
557,57.24433898925781,203.3800048828125,3.552840481239163,-17.13900345958331
558,57.349727630615234,203.0800018310547,3.541080493687361,-16.490028645373318
559,57.21311569213867,202.9199981689453,3.54673916485949,-16.782385961905764
560,58.00156021118164,209.11000061035156,3.605247856247132,-20.361624379198165
561,57.572208404541016,208.08999633789062,3.614417478581167,-20.763326039611545
562,57.3302116394043,206.85000610351562,3.608045395062577,-20.324655914783083
563,56.8618278503418,204.83999633789062,3.602416666538083,-19.865598075930084
564,56.924278259277344,206.02999877929688,3.619369539318116,-20.84880945340956
565,56.68227767944336,207.1699981689453,3.654934251946592,-22.79014158415203
566,56.58079528808594,205.2100067138672,3.6268491043475612,-21.16618718689833
567,57.32396697998047,204.15499877929688,3.5614248199290697,-17.650326433802267
568,57.04917907714844,204.0500030517578,3.5767386376553816,-18.455231598016955
569,56.65105438232422,203.0800018310547,3.5847523765491993,-18.803534462451044
570,56.38563537597656,201.9499969482422,3.581585905730242,-18.552407390761662
571,55.66744613647461,200.2100067138672,3.5965365866260735,-19.190545970413215
572,56.51054000854492,201.21499633789062,3.5606631312931185,-17.403812021009063
573,57.236534118652344,203.10000610351562,3.5484329935576766,-16.884848826446987
574,58.50117111206055,205.6699981689453,3.5156560844735734,-15.267268163282782
575,58.6009407043457,205.4949951171875,3.5066842382949748,-14.76189961852268
576,58.96175003051758,204.9315948486328,3.4756701546776303,-13.003757062358833
577,58.648712158203125,204.41000366210938,3.485328085478153,-13.518723294251775
578,58.21233367919922,203.25,3.4915281204853414,-13.803692875489705
579,58.74309158325195,204.8699951171875,3.487558955368248,-13.666197632928206
580,58.563621520996094,204.38059997558594,3.489890048932713,-13.771078905996635
581,58.7665901184082,206.82000732421875,3.5193467394909117,-15.538399507433102
582,58.2825927734375,204.47000122070312,3.5082516321046557,-14.791046254558044
583,58.39188003540039,206.22000122070312,3.531655447567044,-16.179165050573065
584,58.64949417114258,207.91000366210938,3.544958172280499,-17.01613382701672
585,58.743167877197266,208.8800048828125,3.5558178496514974,-17.675954767603432
586,58.54020309448242,207.82000732421875,3.5500390558741737,-17.288031324658565
587,58.29039764404297,207.1699981689453,3.5541016452495793,-17.46519905663968
588,59.35206985473633,211.3699951171875,3.56129104906558,-18.149697391936858
589,59.66432571411133,211.13999938964844,3.538798048290208,-16.88573371321647
590,59.79851531982422,211.73500061035156,3.5408069828810254,-17.036394987932685
591,59.83606719970703,212.08529663085938,3.5444391076540835,-17.262346054968194
592,59.48868179321289,211.27999877929688,3.5515999415438717,-17.607340075404412
593,59.8594856262207,212.78500366210938,3.554741599197798,-17.884508016189077
594,59.66432571411133,213.2100067138672,3.5734922696602345,-18.95574103743522
595,59.3911018371582,214.25999450683594,3.6076110373285513,-20.91045078768764
596,58.81342697143555,211.27000427246094,3.5922070035992015,-19.833306315617083
597,58.899295806884766,210.47999572753906,3.5735570832229877,-18.758961636739347
598,58.93052291870117,208.6300048828125,3.5402707213481266,-16.805568944275652
599,58.711944580078125,208.88499450683594,3.5577938356637886,-17.78433360781651
600,58.52458953857422,208.2100067138672,3.5576500126777244,-17.72973163817557
601,58.7509765625,208.02999877929688,3.5408772917670914,-16.800091886379793
602,58.65339660644531,203.44000244140625,3.468511871639001,-12.533210533233333
603,58.96175003051758,203.9199981689453,3.458513325391459,-11.992160382671333
604,59.19594192504883,206.1199951171875,3.481995360056389,-13.416681367527534
605,58.977359771728516,206.3000030517578,3.4979524999125196,-14.320476973162759
606,59.27400588989258,207.5399932861328,3.5013660738850554,-14.578187548677509
607,59.12568283081055,206.89999389648438,3.499325233816467,-14.429327988459196
608,59.12568283081055,206.74000549316406,3.4966193301268955,-14.269339585138884
609,58.64949417114258,201.81500244140625,3.4410356865567935,-10.921132606313595
610,58.00156021118164,199.25999450683594,3.4354247330819603,-10.51161827568254
611,57.82981872558594,197.97999572753906,3.4234932789084773,-9.80030439584488
612,57.28337097167969,194.92999267578125,3.40290715035176,-8.559745258654406
613,57.548789978027344,194.55499267578125,3.380696496834497,-7.305867447531288
614,58.1420783996582,196.39990234375,3.377930541005644,-7.186230429327001
615,58.7509765625,197.89999389648438,3.368454542810126,-6.670087003567293
616,59.2349739074707,204.39999389648438,3.4506640319580777,-11.567434152926726
617,59.484779357910156,204.6300048828125,3.4400397394363242,-10.970268252000299
618,59.336456298828125,204.77000427246094,3.4509982065866156,-11.601407471078861
619,59.14129638671875,204.88999938964844,3.4644150856939993,-12.367632557754693
620,59.2349739074707,205.19000244140625,3.464000891803005,-12.357442697848601
621,59.03981399536133,204.66000366210938,3.466474397737588,-12.473673888040057
622,58.9227180480957,204.16000366210938,3.4648775620884233,-12.361411869733079
623,57.14285659790039,203.63499450683594,3.5636124378548857,-17.730030141431204
624,56.49882888793945,201.7899932861328,3.5715783363645612,-18.017587820039555
625,56.98672866821289,203.5399932861328,3.571708677491907,-18.152012896318727
626,57.04137420654297,203.13999938964844,3.5612746399498056,-17.57107208206813
627,57.75925064086914,203.9600067138672,3.5312093638823923,-16.01398637915435
628,57.9703369140625,204.64999389648438,3.530253657139608,-16.005006881520618
629,58.18891525268555,205.67999267578125,3.5346937089755883,-16.311230621300044
630,58.040592193603516,208.38999938964844,3.59041821445465,-19.512377164597385
631,57.56050109863281,208.01100158691406,3.613780241948845,-20.723097507875796
632,57.05698776245117,207.32000732421875,3.6335603307235,-21.699379092769878
633,57.0335693359375,208.1300048828125,3.649254418163645,-22.586921721392716
634,57.43325424194336,208.27000427246094,3.626296420451862,-21.40345072298135
635,58.1420783996582,209.88999938964844,3.609950059695188,-20.67632747522544
636,58.18111038208008,209.39999389648438,3.5991061793310166,-20.05707598816372
637,60.3438720703125,211.5050048828125,3.5049955799383823,-15.000567968407868
638,60.53083419799805,211.47999572753906,3.493756504920816,-14.35647403919791
639,60.577674865722656,211.96499633789062,3.499061276414707,-14.686371877943774
640,60.33567428588867,212.61000061035156,3.5237859380329635,-16.13270889149874
641,60.437156677246094,213.0,3.5243219851901486,-16.18667122332275
642,60.25761032104492,212.97999572753906,3.5344912384146765,-16.76119599648158
643,60.124900817871094,212.99000549316406,3.542459157452056,-17.210644667668138
644,60.80405807495117,215.0399932861328,3.5366059452982572,-17.01174964050799
645,60.788448333740234,214.83999633789062,3.5342240545173627,-16.863440984586877
646,60.68696212768555,215.47000122070312,3.5505155253504634,-17.829495556771295
647,60.649723052978516,215.1199951171875,3.5469246072117544,-17.60279861983395
648,60.86073684692383,215.62759399414062,3.542967193060519,-17.41167081593844
649,61.24121856689453,216.6300048828125,3.5373235535178793,-17.154198526605317
650,61.48321533203125,217.08999633789062,3.5308822930864525,-16.812869872136904
651,61.32708740234375,216.6300048828125,3.532370671080223,-16.869862392649456
652,61.24121856689453,216.0399932861328,3.5276893298612224,-16.56418692992563
653,61.38173294067383,216.5,3.5271079786758355,-16.558910592070735
654,61.280250549316406,216.33999633789062,3.530337986522869,-16.734943987785787
655,61.4051513671875,217.24000549316406,3.5378140214022595,-17.22137101520568
656,61.334896087646484,216.5800018310547,3.531105710549598,-16.79400256318363
657,61.0928955078125,215.75,3.531507194194292,-16.76533347322294
658,60.429351806640625,214.72999572753906,3.55340557705506,-17.942511097022336
659,60.312255859375,215.64999389648438,3.575558413853683,-19.250247247660642
660,60.046836853027344,215.5399932861328,3.589531182361791,-20.019124448432226
661,60.39031982421875,217.05999755859375,3.5942846169783764,-20.40175892197468
662,60.75722122192383,218.1992950439453,3.591331049307594,-20.326141538378696
663,60.797035217285156,218.39999389648438,3.592280332682921,-20.39500492978505
664,60.499610900878906,217.57000732421875,3.596221596874072,-20.549874852067237
665,60.39031982421875,217.8300018310547,3.6070350755734335,-21.171763194435616
666,60.60499572753906,219.00999450683594,3.613728404361841,-21.640902903779708
667,60.64793014526367,219.43499755859375,3.618177850967114,-21.923737888559604
668,60.734580993652344,219.24000549316406,3.609805186868382,-21.441820221939
669,60.77283477783203,218.25999450683594,3.591407169086839,-20.335140077400755
670,60.741607666015625,218.8000030517578,3.6021437604157196,-20.978550470059762
671,60.889930725097656,219.99000549316406,3.612912724213175,-21.677413082035887
672,59.39890670776367,222.77000427246094,3.7504058007071706,-29.39461640715209
673,59.14129638671875,222.19000244140625,3.756934934069234,-29.667635609512505
674,59.687744140625,222.7449951171875,3.7318380569451204,-28.413184370726444
675,59.953163146972656,222.36000061035156,3.708895226516162,-27.14931205276736
676,60.195159912109375,222.80999755859375,3.701460348039899,-26.79798889146301
677,60.10148239135742,222.47000122070312,3.7015726130025413,-26.76818546523629
678,60.07806396484375,222.89999389648438,3.710172718397186,-27.275723211046657
679,60.909446716308594,223.24000549316406,3.6651130083798846,-24.86279008508706
680,60.24590301513672,223.3029022216797,3.706524278764235,-27.12286870986299
681,60.05464553833008,222.82000732421875,3.7102876110059317,-27.27328170881012
682,60.21467590332031,223.08999633789062,3.7049106881531713,-27.013364673811058
683,60.265419006347656,222.56500244140625,3.693079814444895,-26.320345932640723
684,60.273223876953125,222.875,3.697744797175541,-26.60449934507395
685,60.10148239135742,223.5800018310547,3.720041385588277,-27.878186075587852
686,59.996097564697266,224.19500732421875,3.7368265007979278,-28.84215069965663
687,60.22638702392578,224.88999938964844,3.73407754478627,-28.774588874780594
688,59.882904052734375,224.7899932861328,3.7538258513344167,-29.811952570183426
689,60.1717414855957,226.30499267578125,3.7609845932405928,-30.370529078679628
690,60.447227478027344,226.47000122070312,3.7465738408436566,-29.623325158657426
691,60.92896270751953,226.69000244140625,3.7205623133549484,-28.24816403638042
692,60.889930725097656,227.11000061035156,3.7298449498274957,-28.797408199223387
693,60.56986618041992,229.55999755859375,3.7900033801428856,-32.30722987635491
694,60.74941635131836,230.3000030517578,3.7909829737279432,-32.452693692351744
695,60.515220642089844,231.27000427246094,3.8216832363593314,-34.19818350798835
696,60.351287841796875,231.16000366210938,3.8302414402169105,-34.631011019387984
697,60.13270950317383,228.97999572753906,3.807910829553646,-33.17477812433509
698,60.32396697998047,229.41000366210938,3.8029661367967225,-32.97147816249736
699,60.23419189453125,229.8000030517578,3.8151089244150995,-33.658748390729414
700,59.871192932128906,225.13999938964844,3.76040610456637,-30.200737524487327
701,59.60968017578125,225.15499877929688,3.7771549539494904,-31.08168002063113
702,59.48868179321289,226.25,3.803244469031301,-32.577341296107534
703,59.52381134033203,227.16000366210938,3.816287945059572,-33.371021037399515
704,59.39890670776367,226.80999755859375,3.818420407541757,-33.4346096932849
705,58.7665901184082,224.7100067138672,3.823771402443145,-33.428398897081536
706,58.36065673828125,223.6300048828125,3.831862377520574,-33.69255792887208
707,56.04996109008789,217.0399932861328,3.872259481809258,-34.753916749862725
708,55.464481353759766,216.72500610351562,3.907455741291711,-36.37761947571053
709,55.79235076904297,216.64999389648438,3.8831486917144766,-35.21693839362936
710,55.94847869873047,216.55999755859375,3.870703951124729,-34.60995808014809
711,55.975799560546875,215.83999633789062,3.8559520012648463,-33.799489716335586
712,56.15925216674805,216.92999267578125,3.862764981835455,-34.28202230397869
713,55.58157730102539,215.10000610351562,3.869987440956401,-34.36488149401751
714,53.18111038208008,205.94000244140625,3.8724276526350954,-33.15350645661462
715,52.94301223754883,206.55999755859375,3.901553554070257,-34.56191224181586
716,53.194149017333984,208.7100067138672,3.9235519426367063,-35.88033609976142
717,53.03668975830078,208.14999389648438,3.9246415046841565,-35.84171566804258
718,53.26307678222656,208.0399932861328,3.9058951501568906,-34.982083240465585
719,52.771270751953125,206.99000549316406,3.9223994901715176,-35.560605075845416
720,52.849334716796875,206.85000610351562,3.913956669690553,-35.16211369840164
721,53.02497863769531,207.1199951171875,3.906083518342928,-34.85049573953401
722,53.309913635253906,206.27000427246094,3.8692616477257684,-33.0570040867355
723,53.41139602661133,206.2100067138672,3.860786687004521,-32.6609694703173
724,53.49726867675781,206.7550048828125,3.864776838086285,-32.92161887375926
725,53.22794723510742,205.72000122070312,3.8648869984040433,-32.77841509585329
726,52.997657775878906,206.61000061035156,3.898474183219226,-34.43096837580745
727,53.14598083496094,206.72000122070312,3.8896638649430444,-34.04982915672889
728,53.71584701538086,207.6699981689453,3.8660843998137384,-33.11283712037465
729,53.48165512084961,205.61500549316406,3.84458942096214,-31.83332040797939
730,53.778297424316406,206.0800018310547,3.832029121432794,-31.316049718557256
731,53.66120147705078,205.89999389648438,3.8370365968145785,-31.523779765679937
732,53.31772232055664,204.60000610351562,3.8373733385199786,-31.36114914008215
733,54.36377716064453,207.42999267578125,3.8155919899168755,-30.727350654818824
734,53.934425354003906,205.9499969482422,3.8185258412687095,-30.66906086015408
735,51.50273132324219,198.9409942626953,3.8627270661452684,-31.712088647050795
736,51.37392807006836,197.5500030517578,3.845335766078106,-30.7476016370471
737,51.280250549316406,196.83999633789062,3.8385147153013395,-30.347787834843817
738,51.358314514160156,196.57000732421875,3.827423255294366,-29.819306833376604
739,50.7962532043457,194.6199951171875,3.8313848530178096,-29.73043946478126
740,50.94121551513672,194.4499969482422,3.8171448203952485,-29.080429859742768
741,51.019676208496094,194.94000244140625,3.8208788633774926,-29.310629684172742
742,50.85089874267578,192.80999755859375,3.7916733494580526,-27.73949498842126
743,51.444183349609375,193.5800018310547,3.762913301888863,-26.54496520625668
744,51.491024017333984,193.2100067138672,3.752304608446412,-26.019867317463483
745,51.58860397338867,193.72999572753906,3.7552866487232768,-26.216741346391192
746,51.84231185913086,194.02999877929688,3.7426957213352523,-25.67664543781419
747,51.94379425048828,194.13999938964844,3.737501316393026,-25.450608990341298
748,51.491024017333984,192.52999877929688,3.7390982691368384,-25.33985938289317
749,52.46682357788086,197.36000061035156,3.7616151913102525,-26.9387113665062
750,51.756439208984375,196.9499969482422,3.805323549268701,-28.880992372262856
751,51.904762268066406,196.82000732421875,3.791945068695733,-28.259862918809294
752,51.93989181518555,196.5,3.7832192777604083,-27.82353167377315
753,51.803279876708984,195.72999572753906,3.7783321093446873,-27.505888379954033
754,51.69789123535156,197.0612030029297,3.811784161675383,-29.18606741779684
755,51.32708740234375,196.4600067138672,3.8276087083191133,-29.812708070762174
756,50.85089874267578,191.88999938964844,3.77358127652143,-26.819496819475948
757,50.77283477783203,190.72999572753906,3.756536276970177,-25.91798514516191
758,50.6088981628418,189.30999755859375,3.7406464955917467,-25.04082772951529
759,50.94847869873047,189.58999633789062,3.721210155439142,-24.19637878297397
760,50.83918762207031,188.92820739746094,3.716192493120079,-23.896483678076752
761,50.67002487182617,188.6699981689453,3.7235031687116984,-24.19842042291845
762,50.38251495361328,187.8300018310547,3.7280791164154476,-24.3104511876542
763,49.92974090576172,183.25,3.6701572384657335,-21.229712991050437
764,49.882904052734375,181.39999389648438,3.636516304357801,-19.53479702759302
765,49.47705078125,178.07000732421875,3.599042475500597,-17.548706055675357
766,49.414520263671875,177.9499969482422,3.6011681586447755,-17.635752006122804
767,49.570648193359375,176.89999389648438,3.568643952494904,-16.068764978774343
768,49.797035217285156,178.61000061035156,3.586759730393625,-17.029139875416067
769,49.996097564697266,178.64999389648438,3.57327876771388,-16.409981118980287
770,52.0296630859375,183.66000366210938,3.5299095317753215,-14.686277128846374
771,52.36143493652344,184.61000061035156,3.52568642998707,-14.53768312895841
772,52.72443389892578,184.25999450683594,3.494774260830709,-12.985684229575472
773,52.83372497558594,184.3800048828125,3.489816494445794,-12.743800770019593
774,52.501953125,184.3350067138672,3.511012367006436,-13.797393549204433
775,52.572208404541016,185.26499938964844,3.5240102139906653,-14.494751014898387
776,52.380950927734375,185.4199981689453,3.539836426886442,-15.283057690603332
777,51.87353515625,187.8699951171875,3.6216925364985832,-19.413252559515175
778,52.33411407470703,189.0749969482422,3.6128441321914293,-19.093146609958385
779,51.74082565307617,187.52999877929688,3.624410635359615,-19.51269512718611
780,51.826698303222656,187.16000366210938,3.6112661965670982,-18.858351244495257
781,52.146759033203125,187.14999389648438,3.5889094042703857,-17.78852938152838
782,52.25605010986328,187.75999450683594,3.593076669822705,-18.036636156347473
783,52.07650375366211,187.60000610351562,3.6023924914568264,-18.471176798646926
784,52.661983489990234,191.14999389648438,3.6297530254024206,-20.082474683150682
785,51.88087463378906,189.82000732421875,3.658766523581167,-21.338961669179415
786,51.713504791259766,190.5290069580078,3.684318201349401,-22.602170449006397
787,51.436378479003906,189.24000549316406,3.679108271015055,-22.23081301452658
788,51.100704193115234,188.57000732421875,3.6901645545155652,-22.672327866791708
789,51.60421371459961,188.41000366210938,3.651058510534099,-20.84506098864043
790,51.42856979370117,187.4499969482422,3.6448611676383917,-20.466661247312746
791,50.34347915649414,183.8300018310547,3.6515156463385035,-20.439709813099345
792,49.8594856262207,182.77999877929688,3.6659022146665374,-20.992346980434608
793,49.64480972290039,182.7899932861328,3.68195576348064,-21.713194453707704
794,49.5472297668457,182.73880004882812,3.6881739081829945,-21.985116201147182
795,49.69945526123047,183.3800048828125,3.689778970794143,-22.12225913262117
796,49.59406661987305,184.0399932861328,3.7109276538412637,-23.131219298393663
797,49.7033576965332,183.49000549316406,3.691702412007518,-22.21933766989247
798,48.2669792175293,180.0,3.729257619143249,-23.485589804781515
799,49.04371643066406,180.5399932861328,3.6812053903250304,-21.453585286041264
800,49.58626174926758,181.58999633789062,3.662102968279774,-20.707066496312027
801,49.41842269897461,180.17999267578125,3.6460085699886133,-19.852825660581605
