,ge,cat,Ratio,Spread
406,71.17095947265625,220.8699951171875,3.1033724535081664,10.820482613621964
407,71.86580657958984,221.41000366210938,3.0808810782204543,12.574720283447208
408,72.14675903320312,219.3300018310547,3.0400534240230446,15.58237094083252
409,71.7174072265625,218.2550048828125,3.043264018083127,15.239734071000486
410,72.09992218017578,220.1999969482422,3.0540947935833866,14.557729899820332
411,71.85792541503906,219.6999969482422,3.057421929164983,14.258704967780107
412,72.19359588623047,219.77000427246094,3.044175893645683,15.297014423250959
413,71.75643920898438,220.16000366210938,3.0681567548371866,13.46361109334673
414,71.561279296875,220.19000244140625,3.07694334987974,12.789233305834317
415,71.95159912109375,220.6300048828125,3.066366940802728,13.63798888085917
416,71.98282623291016,220.8699951171875,3.068370702791424,13.501104325945692
417,71.96308135986328,221.2747039794922,3.0748364272087163,13.031201840761343
418,71.83060455322266,220.80999755859375,3.074037855201195,13.058496334425444
419,71.82669830322266,220.82000732421875,3.0743443947821167,13.035588912342023
420,70.88212585449219,216.9499969482422,3.060715156788612,13.786809926702363
421,70.82747650146484,215.42999267578125,3.0416160975511497,15.12637296242177
422,70.58547973632812,215.64999389648438,3.0551608447239342,14.10734680967842
423,70.82747650146484,217.11000061035156,3.065335817885045,13.446365027851458
424,70.50741577148438,216.14999389648438,3.0656348914705633,13.34959520639221
425,70.40592956542969,216.22000122070312,3.0710481710175475,12.944500721607271
426,70.35128784179688,216.00999450683594,3.0704483334063544,12.974091389468201
427,69.07884216308594,216.4199981689453,3.132941887734692,8.362726517499327
428,69.23887634277344,214.77999877929688,3.102014505781531,10.531126770178632
429,69.07884216308594,215.43499755859375,3.1186828095638957,9.34772712785089
430,69.57064819335938,215.02000427246094,3.0906712795725384,11.386565590980995
431,69.61748504638672,215.05999755859375,3.0891664273033914,11.50121822867287
432,69.76580810546875,215.3699951171875,3.0870422197590117,11.680953754469998
433,70.21858215332031,216.1699981689453,3.0785298070665137,12.37592007806636
434,68.16939544677734,214.50999450683594,3.146719918827984,7.269918963177178
435,68.77439880371094,214.55499267578125,3.1196927404359114,9.222520910435337
436,68.86026763916016,214.85499572753906,3.120159172970643,9.206039584145332
437,69.44410705566406,214.52999877929688,3.08924699121463,11.458757548951029
438,69.71116638183594,214.92709350585938,3.0831085557888636,11.943439319791866
439,70.00780487060547,215.62229919433594,3.0799751483833537,12.227674609361786
440,69.83606719970703,215.83999633789062,3.090666542270526,11.442934014871513
441,69.7150650024414,214.7899932861328,3.0809695620108926,12.093412005241577
442,70.39031982421875,217.6685028076172,3.0923073421343563,11.44445889033007
443,70.09938049316406,217.16000366210938,3.0978876294532496,10.992334537038362
444,70.14051818847656,217.25,3.0973537922292134,11.038166643725463
445,69.82044982910156,216.8699951171875,3.1061099670371193,10.361369800476227
446,70.05074310302734,217.5850067138672,3.1061056182352464,10.406740547932047
447,70.09367370605469,217.17999267578125,3.0984250245828,10.953502853384252
448,71.17095947265625,218.14999389648438,3.0651546011585977,13.540483834325089
449,70.24980163574219,217.0800018310547,3.0901155131604985,11.568996904683262
450,70.30445098876953,217.44000244140625,3.0928340863673087,11.3894375310732
451,70.44496154785156,217.1199951171875,3.082122416515241,12.173382626765987
452,70.34738159179688,217.05999755859375,3.0855448013420426,11.911190681251968
453,70.3434829711914,217.22999572753906,3.0881324971711144,11.728320046583507
454,70.0,216.0399932861328,3.086285618373326,11.784210395383342
455,70.72989654541016,217.33999633789062,3.0728165450991938,12.894179796204627
456,70.9055404663086,218.33999633789062,3.0793079765274034,12.474120903598633
457,70.53864288330078,217.24000549316406,3.079730437294721,12.362689289174073
458,70.44886779785156,217.4550018310547,3.086706836155659,11.85127356935722
459,70.01171112060547,216.25,3.088768957917306,11.612871460156144
460,70.13661193847656,215.99000549316406,3.0795614376501286,12.28526349410298
461,70.26541900634766,216.75999450683594,3.0848744314362406,11.940569664000423
462,70.79624938964844,217.1699981689453,3.067535357327829,13.283261789796187
463,71.15534973144531,217.1999969482422,3.0524759946792326,14.438940538204138
464,71.15534973144531,217.52000427246094,3.056973299877317,14.118933213985388
465,71.08509063720703,217.13999938964844,3.0546489769261687,14.26695661569322
466,70.7806396484375,217.4600067138672,3.0723091482921867,12.941713000511173
467,70.7494125366211,217.9001007080078,3.079885654106584,12.398513326908999
468,70.85089874267578,218.3000030517578,3.0811183333694068,12.333698143725188
469,71.16705322265625,223.77499389648438,3.1443622261044375,7.902586177866668
470,71.01483154296875,225.0399932861328,3.168915399735455,6.134981238104205
471,70.83528137207031,226.7899932861328,3.201653030710682,3.792142474251777
472,70.77283477783203,226.39500427246094,3.1988969352881425,3.9809453197358535
473,71.09148406982422,228.8699951171875,3.2193728702075948,2.5580707243107255
474,71.05386352539062,227.9199981689453,3.207707320341555,3.383852156934823
475,70.91334533691406,227.86000061035156,3.2132174772995605,2.979886753319265
476,70.75721740722656,231.88499450683594,3.2771921085064193,-1.5606103497375572
477,70.73770141601562,231.25,3.26911951294537,-0.9900537437231791
478,70.37471008300781,230.6230926513672,3.2770734313412375,-1.561671197783069
479,70.60108947753906,230.94920349121094,3.271184697010728,-1.1403225406850042
480,70.85870361328125,231.4199981689453,3.2659361005522207,-0.7605268512807428
481,70.42935180664062,230.3303985595703,3.2703751014481575,-1.0885610599799649
482,70.56986999511719,229.9499969482422,3.258472730134726,-0.24419648644253167
483,71.78766632080078,230.3699951171875,3.2090469982367544,3.3567253177301537
484,71.64714813232422,229.88499450683594,3.2085714574746818,3.377762965872408
485,71.9359130859375,231.02999877929688,3.2116086231268,3.1862028326589367
486,71.54566955566406,230.88999938964844,3.227169454470072,2.0376961132289906
487,71.7447280883789,231.3800048828125,3.2250453942453654,2.204942094003614
488,71.82669830322266,232.24000549316406,3.233338173400964,1.61559074339671
489,71.74082946777344,232.27000427246094,3.237626411565237,1.302070238632028
490,71.8423080444336,234.24000549316406,3.2604743899415016,-0.3328690122401796
491,71.95417785644531,235.14999389648438,3.268051986718944,-0.87348566429135
492,71.93496704101562,235.27000427246094,3.2705930641257615,-1.0569263116786503
493,71.79547119140625,235.35000610351562,3.2780620030485497,-1.597515546416402
494,71.54176330566406,235.3800048828125,3.2901062820767395,-2.4652070363934926
495,71.57689666748047,235.64999389648438,3.292263354071164,-2.619192714145426
496,71.35831451416016,235.13999938964844,3.2952011407582766,-2.830912772805006
497,72.90398406982422,236.60000610351562,3.245364558909573,0.8125723346890807
498,72.38095092773438,236.89999389648438,3.2729605077032895,-1.2143663147385113
499,71.9984359741211,236.5,3.284793576418894,-2.07736031250367
500,72.04137420654297,235.27000427246094,3.26576230483806,-0.7055911268630681
501,71.83450317382812,234.29420471191406,3.2615831440353835,-0.4128383531717206
502,71.73302459716797,232.77999877929688,3.245088299099646,0.7663056096145211
503,71.57689666748047,232.58999633789062,3.2495121633788746,0.44080484444832413
504,70.30445098876953,226.0399932861328,3.215159070401397,2.7894466863466376
505,70.32786560058594,224.47999572753906,3.1919068467459475,4.426754611485096
506,70.25761413574219,222.72999572753906,3.1701901419141634,5.944798321115728
507,70.03895568847656,221.47999572753906,3.1622401212355444,6.472831848267491
508,69.80484008789062,217.47000122070312,3.1154000345375574,9.709823452597464
509,69.78141784667969,217.27999877929688,3.1137229005104747,9.822490336723734
510,69.5316162109375,216.3000030517578,3.1108151203557566,9.977691010041001
511,68.23575592041016,213.47999572753906,3.1285649707836614,8.519026757855544
512,68.3099136352539,210.60000610351562,3.083007939785003,11.643870328706798
513,68.69632720947266,211.9600067138672,3.0854634494147986,11.559730078327918
514,69.0320053100586,213.46499633789062,3.0922612689448674,11.163082424729327
515,69.60968017578125,215.69000244140625,3.0985633305128957,10.845443223678801
516,69.8165512084961,216.2100067138672,3.096830235400631,11.008485738073391
517,70.24980163574219,216.6999969482422,3.0847061757109366,11.949001787495762
518,63.01327133178711,215.22999572753906,3.4156296154547694,-10.474573135507297
519,61.89695739746094,213.80999755859375,3.4542892986750333,-12.740420374481415
520,62.38875961303711,212.38999938964844,3.404299119055834,-9.696589623906432
521,61.959407806396484,210.30999755859375,3.3943190389382973,-9.034221610925938
522,62.78392028808594,211.2899932861328,3.3653520251144275,-7.291841982430652
523,62.59953308105469,210.85000610351562,3.368236083015257,-7.460664489827293
524,62.90398025512695,210.2100067138672,3.3417600263336937,-5.815441404583181
525,62.59953308105469,211.38999938964844,3.376862238188549,-8.000657775960105
526,63.095237731933594,213.1999969482422,3.37901883901355,-8.173937691833414
527,62.95082092285156,214.22000122070312,3.402973910113694,-9.670777392226809
528,62.380950927734375,214.22000122070312,3.4340611682702256,-11.55237417251031
529,62.24043655395508,215.16000366210938,3.4569166859167377,-12.956326980758247
530,61.904762268066406,214.18499755859375,3.45991147871803,-13.089650252299846
531,61.0772819519043,213.9600067138672,3.503102952131226,-15.5968339596278
532,59.578453063964844,203.75999450683594,3.420028282508013,-10.345655054765514
533,59.39500427246094,204.1199951171875,3.4366525874942937,-11.311366894692624
534,60.07025909423828,204.33999633789062,3.4016832858556816,-9.30181170882288
535,60.14832305908203,208.5850067138672,3.467844091164103,-13.289070481513233
536,60.79235076904297,209.7100067138672,3.44961173669002,-12.287619754401915
537,60.9211540222168,212.10000610351562,3.4815493814540472,-14.252336555848656
538,60.68696212768555,212.7100067138672,3.5050363250400425,-15.635591976058903
539,60.109291076660156,212.9600067138672,3.542880025689697,-17.792946283156354
540,60.24980545043945,216.52000427246094,3.593704621180344,-20.888993474908418
541,59.598670959472656,213.97999572753906,3.5903484470827602,-20.498900827002203
542,59.422325134277344,212.97000122070312,3.5840065285135214,-20.07116497520512
543,59.367679595947266,212.33999633789062,3.576693544080945,-19.6215887337665
544,58.875877380371094,211.5399932861328,3.592982435224976,-20.44541826363836
545,58.196720123291016,210.50010681152344,3.6170441627221326,-21.647973256692623
546,58.821231842041016,212.02000427246094,3.604480858915384,-21.105857891340364
547,58.33723831176758,211.07000732421875,3.618100778034987,-21.753910807178627
548,58.64949417114258,211.3300018310547,3.6032706644388384,-20.9828989008697
549,57.87665939331055,210.02479553222656,3.628834105731083,-22.22943851272221
550,57.306793212890625,208.27999877929688,3.6344731069761944,-22.366225944708404
551,58.60265350341797,211.55999755859375,3.610075396095411,-21.367553147601072
552,59.032005310058594,212.32000732421875,3.5966931194194256,-20.70992909515185
553,60.281028747558594,214.13999938964844,3.5523613952643633,-18.40589550800202
554,60.29273986816406,214.80999755859375,3.562783811588206,-19.03722589830734
555,60.195159912109375,214.1199951171875,3.5570965411475433,-18.66941296100886
556,60.38407516479492,214.13499450683594,3.5462163479764737,-18.06065195926054
557,60.0156135559082,212.3800048828125,3.5387458746042406,-17.522248895118636
558,61.022640228271484,213.6999969482422,3.501978874542961,-15.517240240009029
559,60.62451171875,213.4499969482422,3.5208530493157966,-16.581780973989353
560,61.0458984375,216.7100067138672,3.549951958455312,-18.450456049162383
561,60.96018600463867,214.80999755859375,3.523775297244797,-16.833452209283692
562,61.21780014038086,216.67999267578125,3.539493287555321,-17.852856959332556
563,60.91725158691406,215.6999969482422,3.5408688233495056,-17.86521246166602
564,61.202186584472656,218.02999877929688,3.562454398232437,-19.25441590257894
565,62.70101547241211,220.9149932861328,3.5233080616267443,-17.190577107245915
566,62.8259162902832,222.6300048828125,3.5436013993678106,-18.493191176814705
567,61.491024017333984,219.52000427246094,3.5699520016218864,-19.790737944510468
568,60.99141311645508,217.41000366210938,3.5646002044089973,-19.330352633337768
569,60.975799560546875,216.50999450683594,3.550752857153582,-18.48189631779509
570,61.202186584472656,216.75,3.541540132734256,-17.974417123282066
571,61.0928955078125,215.47000122070312,3.526924029867745,-17.05527562673295
572,60.9211540222168,214.24000549316406,3.516676742778621,-16.392335945497095
573,61.39734649658203,216.3800048828125,3.5242566206808026,-16.96004299787903
574,60.06245040893555,212.25,3.5338218563327772,-17.237598088481477
575,60.82748031616211,215.0500030517578,3.535408699061601,-17.51162535174022
576,60.776737213134766,213.8300018310547,3.518286957083356,-16.459167711320177
577,60.6401252746582,214.14999389648438,3.5314899652092024,-17.230225082500752
578,60.187355041503906,212.3800048828125,3.5286482473994716,-16.95519284881543
579,60.49180221557617,213.02000427246094,3.521468967205112,-16.589968542868192
580,61.06947708129883,214.72000122070312,3.5159954118299854,-16.38259858864531
581,57.97814178466797,208.83999633789062,3.602047080320834,-20.709564753187706
582,57.40827560424805,207.3800048828125,3.612371260067372,-21.13115748302546
583,57.783451080322266,208.5449981689453,3.6090782788147417,-21.057396362238833
584,57.392662048339844,207.02999877929688,3.6072555513268005,-20.832704219240625
585,57.26776123046875,207.0865936279297,3.616111214729157,-21.301696594984335
586,57.19750213623047,207.22000122070312,3.6228855016632675,-21.667085668862413
587,56.97892379760742,206.2899932861328,3.620461383561531,-21.458779704419996
588,57.501953125,207.83999633789062,3.614485857307836,-21.281844495086588
589,56.30757141113281,205.22999572753906,3.6448028317371572,-22.615453491308315
590,55.940670013427734,203.00999450683594,3.6290232930371835,-21.606887325123964
591,56.02654266357422,202.55999755859375,3.615429186393266,-20.873356056046347
592,57.24433898925781,203.3800048828125,3.552840481239163,-17.6724434071471
593,57.349727630615234,203.0800018310547,3.541080493687361,-17.024468133732327
594,57.21311569213867,202.9199981689453,3.54673916485949,-17.31552977737384
595,58.00156021118164,209.11000061035156,3.605247856247132,-20.902246063736314
596,57.572208404541016,208.08999633789062,3.614417478581167,-21.29987560934957
597,57.3302116394043,206.85000610351562,3.608045395062577,-20.858910307014824
598,56.8618278503418,204.83999633789062,3.602416666538083,-20.395410161107137
599,56.924278259277344,206.02999877929688,3.619369539318116,-21.379213838957938
600,56.68227767944336,207.1699981689453,3.654934251946592,-23.31825075601425
601,56.58079528808594,205.2100067138672,3.6268491043475612,-21.693333866134665
602,57.32396697998047,204.15499877929688,3.5614248199290697,-18.184521599614854
603,57.04917907714844,204.0500030517578,3.5767386376553816,-18.986820584307978
604,56.65105438232422,203.0800018310547,3.5847523765491993,-19.331347502217525
605,56.38563537597656,201.9499969482422,3.581585905730242,-19.07770310872523
606,55.66744613647461,200.2100067138672,3.5965365866260735,-19.70903014365699
607,56.51054000854492,201.21499633789062,3.5606631312931185,-17.93029237589512
608,57.236534118652344,203.10000610351562,3.5484329935576766,-17.418214750031794
609,58.50117111206055,205.6699981689453,3.5156560844735734,-15.8126283231512
610,58.6009407043457,205.4949951171875,3.5066842382949748,-15.30820602626302
611,58.96175003051758,204.9315948486328,3.4756701546776303,-13.553485505302929
612,58.648712158203125,204.41000366210938,3.485328085478153,-14.065482782289605
613,58.21233367919922,203.25,3.4915281204853414,-14.346313605438423
614,58.74309158325195,204.8699951171875,3.487558955368248,-14.213852246705853
615,58.563621520996094,204.38059997558594,3.489890048932713,-14.317031366236376
616,58.7665901184082,206.82000732421875,3.5193467394909117,-16.086276989104434
617,58.2825927734375,204.47000122070312,3.5082516321046557,-15.334333345036908
618,58.39188003540039,206.22000122070312,3.531655447567044,-16.723488657656773
619,58.64949417114258,207.91000366210938,3.544958172280499,-17.562900731924387
620,58.743167877197266,208.8800048828125,3.5558178496514974,-18.223610104978164
621,58.54020309448242,207.82000732421875,3.5500390558741737,-17.83376167678152
622,58.29039764404297,207.1699981689453,3.5541016452495793,-18.00856017109753
623,59.35206985473633,211.3699951171875,3.56129104906558,-18.703127757426515
624,59.66432571411133,211.13999938964844,3.538798048290208,-17.442125616742587
625,59.79851531982422,211.73500061035156,3.5408069828810254,-17.594059590143146
626,59.83606719970703,212.08529663085938,3.5444391076540835,-17.820366811650317
627,59.48868179321289,211.27999877929688,3.5515999415438717,-18.162066113785002
628,59.8594856262207,212.78500366210938,3.554741599197798,-18.44275088098796
629,59.66432571411133,213.2100067138672,3.5734922696602345,-19.512132940961337
630,59.3911018371582,214.25999450683594,3.6076110373285513,-21.46425134543186
631,58.81342697143555,211.27000427246094,3.5922070035992015,-20.381628013521933
632,58.899295806884766,210.47999572753906,3.5735570832229877,-19.30809774313228
633,58.93052291870117,208.6300048828125,3.5402707213481266,-17.355001218944167
634,58.711944580078125,208.88499450683594,3.5577938356637886,-18.3316928130955
635,58.52458953857422,208.2100067138672,3.5576500126777244,-18.27531390616072
636,58.7509765625,208.02999877929688,3.5408772917670914,-17.34782128391332
637,58.65339660644531,203.44000244140625,3.468511871639001,-13.080014450130461
638,58.96175003051758,203.9199981689453,3.458513325391459,-12.541888825615429
639,59.19594192504883,206.1199951171875,3.481995360056389,-13.96863096399896
640,58.977359771728516,206.3000030517578,3.4979524999125196,-14.87035346406479
641,59.27400588989258,207.5399932861328,3.5013660738850554,-15.130877529658063
642,59.12568283081055,206.89999389648438,3.499325233816467,-14.980611224400503
643,59.12568283081055,206.74000549316406,3.4966193301268955,-14.82062282108019
644,58.64949417114258,201.81500244140625,3.4410356865567935,-11.46789951122126
645,58.00156021118164,199.25999450683594,3.4354247330819603,-11.052239960220687
646,57.82981872558594,197.97999572753906,3.4234932789084773,-10.33929722722702
647,57.28337097167969,194.92999267578125,3.40290715035176,-9.093555398472757
648,57.548789978027344,194.55499267578125,3.380696496834497,-7.842194909152552
649,58.1420783996582,196.39990234375,3.377930541005644,-7.728184834925441
650,58.7509765625,197.89999389648438,3.368454542810126,-7.2178164011008175
651,59.2349739074707,204.39999389648438,3.4506640319580777,-12.119753941652716
652,59.484779357910156,204.6300048828125,3.4400397394363242,-11.524957278391424
653,59.336456298828125,204.77000427246094,3.4509982065866156,-12.15468975243074
654,59.14129638671875,204.88999938964844,3.4644150856939993,-12.919063877833777
655,59.2349739074707,205.19000244140625,3.464000891803005,-12.909762486574591
656,59.03981399536133,204.66000366210938,3.466474397737588,-13.024142715493282
657,58.9227180480957,204.16000366210938,3.4648775620884233,-12.91077012042261
658,57.14285659790039,203.63499450683594,3.5636124378548857,-18.262507596369105
659,56.49882888793945,201.7899932861328,3.5715783363645612,-18.5439571027773
660,56.98672866821289,203.5399932861328,3.571708677491907,-18.683009582238427
661,57.04137420654297,203.13999938964844,3.5612746399498056,-18.102587044380172
662,57.75925064086914,203.9600067138672,3.5312093638823923,-16.552309919438258
663,57.9703369140625,204.64999389648438,3.530253657139608,-16.545332433963026
664,58.18891525268555,205.67999267578125,3.5346937089755883,-16.853629243132005
665,58.040592193603516,208.38999938964844,3.59041821445465,-20.05336904139007
666,57.56050109863281,208.01100158691406,3.613780241948845,-21.259536041645376
667,57.05698776245117,207.32000732421875,3.6335603307235,-22.231042139219724
668,57.0335693359375,208.1300048828125,3.649254418163645,-23.118362659725804
669,57.43325424194336,208.27000427246094,3.626296420451862,-21.93868240539878
670,58.1420783996582,209.88999938964844,3.609950059695188,-21.21828188082388
671,58.18111038208008,209.39999389648438,3.5991061793310166,-20.5994005860167
672,60.3438720703125,211.5050048828125,3.5049955799383823,-15.563404914744195
673,60.53083419799805,211.47999572753906,3.493756504920816,-14.921084196303196
674,60.577674865722656,211.96499633789062,3.499061276414707,-15.251426287462449
675,60.33567428588867,212.61000061035156,3.5237859380329635,-16.695468087331264
676,60.437156677246094,213.0,3.5243219851901486,-16.750392911781134
677,60.25761032104492,212.97999572753906,3.5344912384146765,-17.323214807804973
678,60.124900817871094,212.99000549316406,3.542459157452056,-17.77140481809009
679,60.80405807495117,215.0399932861328,3.5366059452982572,-17.5789511433952
680,60.788448333740234,214.83999633789062,3.5342240545173627,-17.430494439516124
681,60.68696212768555,215.47000122070312,3.5505155253504634,-18.395586482894842
682,60.649723052978516,215.1199951171875,3.5469246072117544,-18.168536358233794
683,60.86073684692383,215.62759399414062,3.542967193060519,-17.97940987907957
684,61.24121856689453,216.6300048828125,3.5373235535178793,-17.725546204451447
685,61.48321533203125,217.08999633789062,3.5308822930864525,-17.386512727489347
686,61.32708740234375,216.6300048828125,3.532370671080223,-17.44202447898367
687,61.24121856689453,216.0399932861328,3.5276893298612224,-17.13553460777176
688,61.38173294067383,216.5,3.5271079786758355,-17.13159095479729
689,61.280250549316406,216.33999633789062,3.530337986522869,-17.306661857886482
690,61.4051513671875,217.24000549316406,3.5378140214022595,-17.794273486049022
691,61.334896087646484,216.5800018310547,3.531105710549598,-17.366238709676665
692,61.0928955078125,215.75,3.531507194194292,-17.335274406029825
693,60.429351806640625,214.72999572753906,3.55340557705506,-18.506158761501766
694,60.312255859375,215.64999389648438,3.575558413853683,-19.812784335376406
695,60.046836853027344,215.5399932861328,3.589531182361791,-20.57914421434505
696,60.39031982421875,217.05999755859375,3.5942846169783764,-20.965036394199572
697,60.75722122192383,218.1992950439453,3.591331049307594,-20.89289882503236
698,60.797035217285156,218.39999389648438,3.592280332682921,-20.962139825563114
699,60.499610900878906,217.57000732421875,3.596221596874072,-21.114188877076813
700,60.39031982421875,217.8300018310547,3.6070350755734335,-21.73504066666051
701,60.60499572753906,219.00999450683594,3.613728404361841,-22.206216433404634
702,60.64793014526367,219.43499755859375,3.618177850967114,-22.489458622428558
703,60.734580993652344,219.24000549316406,3.609805186868382,-22.00836278116587
704,60.77283477783203,218.25999450683594,3.591407169086839,-20.902045448192226
705,60.741607666015625,218.8000030517578,3.6021437604157196,-21.54515967257565
706,60.889930725097656,219.99000549316406,3.612912724213175,-22.245429029591023
707,59.39890670776367,222.77000427246094,3.7504058007071706,-29.948490988875292
708,59.14129638671875,222.19000244140625,3.756934934069234,-30.21906692959159
709,59.687744140625,222.7449951171875,3.7318380569451204,-28.96979838236929
710,59.953163146972656,222.36000061035156,3.708895226516162,-27.708443386213148
711,60.195159912109375,222.80999755859375,3.701460348039899,-27.35941540241511
712,60.10148239135742,222.47000122070312,3.7015726130025413,-27.328723507541483
713,60.07806396484375,222.89999389648438,3.710172718397186,-27.836039145235063
714,60.909446716308594,223.24000549316406,3.6651130083798846,-25.430991128769463
715,60.24590301513672,223.3029022216797,3.706524278764235,-27.684776485217967
716,60.05464553833008,222.82000732421875,3.7102876110059317,-27.833375534881796
717,60.21467590332031,223.08999633789062,3.7049106881531713,-27.574976280890425
718,60.265419006347656,222.56500244140625,3.693079814444895,-26.88243880412297
719,60.273223876953125,222.875,3.697744797175541,-27.16666624053515
720,60.10148239135742,223.5800018310547,3.720041385588277,-28.438724117893045
721,59.996097564697266,224.19500732421875,3.7368265007979278,-29.401689237346446
722,60.22638702392578,224.88999938964844,3.73407754478627,-29.336311554008276
723,59.882904052734375,224.7899932861328,3.7538258513344167,-30.370417543099066
724,60.1717414855957,226.30499267578125,3.7609845932405928,-30.931733481514968
725,60.447227478027344,226.47000122070312,3.7465738408436566,-30.1871423619274
726,60.92896270751953,226.69000244140625,3.7205623133549484,-28.81655017619009
727,60.889930725097656,227.11000061035156,3.7298449498274957,-29.365424146778523
728,60.56986618041992,229.55999755859375,3.7900033801428856,-32.872210225714795
729,60.74941635131836,230.3000030517578,3.7909829737279432,-33.01937695502643
730,60.515220642089844,231.27000427246094,3.8216832363593314,-34.76264558095586
731,60.351287841796875,231.16000366210938,3.8302414402169105,-35.193918299358316
732,60.13270950317383,228.97999572753906,3.807910829553646,-33.73561233491587
733,60.32396697998047,229.41000366210938,3.8029661367967225,-33.534126322361416
734,60.23419189453125,229.8000030517578,3.8151089244150995,-34.22054509393608
735,59.871192932128906,225.13999938964844,3.76040610456637,-30.75909142525468
736,59.60968017578125,225.15499877929688,3.7771549539494904,-31.637553647764904
737,59.48868179321289,226.25,3.803244469031301,-33.13206733448813
738,59.52381134033203,227.16000366210938,3.816287945059572,-33.92608025604518
739,59.39890670776367,226.80999755859375,3.818420407541757,-33.988484275008105
740,58.7665901184082,224.7100067138672,3.823771402443145,-33.97627637875287
741,58.36065673828125,223.6300048828125,3.831862377520574,-34.23658540386005
742,56.04996109008789,217.0399932861328,3.872259481809258,-35.27602882167308
743,55.464481353759766,216.72500610351562,3.907455741291711,-36.89417866370253
744,55.79235076904297,216.64999389648438,3.8831486917144766,-35.73660720379563
745,55.94847869873047,216.55999755859375,3.870703951124729,-35.13110765933256
746,55.975799560546875,215.83999633789062,3.8559520012648463,-34.32089841562633
747,56.15925216674805,216.92999267578125,3.862764981835455,-34.80517092857376
748,55.58157730102539,215.10000610351562,3.869987440956401,-34.882551258773205
749,53.18111038208008,205.94000244140625,3.8724276526350954,-33.64840939771513
750,52.94301223754883,206.55999755859375,3.901553554070257,-35.054556981219704
751,53.194149017333984,208.7100067138672,3.9235519426367063,-36.37536270359901
752,53.03668975830078,208.14999389648438,3.9246415046841565,-36.33524887609333
753,53.26307678222656,208.0399932861328,3.9058951501568906,-35.47776357806468
754,52.771270751953125,206.99000549316406,3.9223994901715176,-36.051620962093224
755,52.849334716796875,206.85000610351562,3.913956669690553,-35.65386996915855
756,53.02497863769531,207.1199951171875,3.906083518342928,-35.343917875436446
757,53.309913635253906,206.27000427246094,3.8692616477257684,-33.55312864056812
758,53.41139602661133,206.2100067138672,3.860786687004521,-33.1580565167758
759,53.49726867675781,206.7550048828125,3.864776838086285,-33.419520364885685
760,53.22794723510742,205.72000122070312,3.8648869984040433,-33.273762253187314
761,52.997657775878906,206.61000061035156,3.898474183219226,-34.92413139160364
762,53.14598083496094,206.72000122070312,3.8896638649430444,-34.54439891756432
763,53.71584701538086,207.6699981689453,3.8660843998137384,-33.61281168089063
764,53.48165512084961,205.61500549316406,3.84458942096214,-32.331073814968036
765,53.778297424316406,206.0800018310547,3.832029121432794,-31.816616579444556
766,53.66120147705078,205.89999389648438,3.8370365968145785,-32.02323604980357
767,53.31772232055664,204.60000610351562,3.8373733385199786,-31.857347754073615
768,54.36377716064453,207.42999267578125,3.8155919899168755,-31.23347039952445
769,53.934425354003906,205.9499969482422,3.8185258412687095,-31.17110849005961
770,51.50273132324219,198.9409942626953,3.8627270661452684,-32.19107328502555
771,51.37392807006836,197.5500030517578,3.845335766078106,-31.22536466228972
772,51.280250549316406,196.83999633789062,3.8385147153013395,-30.82466239143953
773,51.358314514160156,196.57000732421875,3.827423255294366,-30.296921774481447
774,50.7962532043457,194.6199951171875,3.8313848530178096,-30.202723630184508
775,50.94121551513672,194.4499969482422,3.8171448203952485,-29.55408889573492
776,51.019676208496094,194.94000244140625,3.8208788633774926,-29.78503286737869
777,50.85089874267578,192.80999755859375,3.7916733494580526,-28.21229743021688
778,51.444183349609375,193.5800018310547,3.762913301888863,-27.023394555849606
779,51.491024017333984,193.2100067138672,3.752304608446412,-26.498740919469768
780,51.58860397338867,193.72999572753906,3.7552866487232768,-26.696540429033874
781,51.84231185913086,194.02999877929688,3.7426957213352523,-26.15885077011147
782,51.94379425048828,194.13999938964844,3.737501316393026,-25.933776815264466
783,51.491024017333984,192.52999877929688,3.7390982691368384,-25.818732984899455
784,52.46682357788086,197.36000061035156,3.7616151913102525,-27.4268397748764
785,51.756439208984375,196.9499969482422,3.805323549268701,-29.362383259892212
786,51.904762268066406,196.82000732421875,3.791945068695733,-28.742660551477897
787,51.93989181518555,196.5,3.7832192777604083,-28.306662486706827
788,51.803279876708984,195.72999572753906,3.7783321093446873,-27.987723519996777
789,51.69789123535156,197.0612030029297,3.811784161675383,-29.666903017044362
790,51.32708740234375,196.4600067138672,3.8276087083191133,-30.290026843591434
791,50.85089874267578,191.88999938964844,3.77358127652143,-27.292299261271566
792,50.77283477783203,190.72999572753906,3.756536276970177,-26.3900472024484
793,50.6088981628418,189.30999755859375,3.7406464955917467,-25.511334957624754
794,50.94847869873047,189.58999633789062,3.721210155439142,-24.670106705405985
795,50.83918762207031,188.92820739746094,3.716192493120079,-24.369175047724056
796,50.67002487182617,188.6699981689453,3.7235031687116984,-24.669507396990255
797,50.38251495361328,187.8300018310547,3.7280791164154476,-24.77881132239513
798,49.92974090576172,183.25,3.6701572384657335,-21.693778866694643
799,49.882904052734375,181.39999389648438,3.636516304357801,-19.998418687003678
800,49.47705078125,178.07000732421875,3.599042475500597,-18.008478468179604
801,49.414520263671875,177.9499969482422,3.6011681586447755,-18.09493135847883
802,49.570648193359375,176.89999389648438,3.568643952494904,-16.529425100148572
