,ge,cat,Ratio,Spread
406,71.93496704101562,235.27000427246094,3.2705930641257615,0.29851109108684204
407,71.79547119140625,235.35000610351562,3.2780620030485497,-0.24474365404698029
408,71.54176330566406,235.3800048828125,3.2901062820767395,-1.1172830374122875
409,71.57689666748047,235.64999389648438,3.292263354071164,-1.2705973809170907
410,71.35831451416016,235.13999938964844,3.2952011407582766,-1.4864941445015725
411,72.90398406982422,236.60000610351562,3.245364558909573,2.186525879486529
412,72.38095092773438,236.89999389648438,3.2729605077032895,0.1495930239114407
413,71.9984359741211,236.5,3.284793576418894,-0.7207101345804099
414,72.04137420654297,235.27000427246094,3.26576230483806,0.6518795221009177
415,71.83450317382812,234.29420471191406,3.2615831440353835,0.9406793689497497
416,71.73302459716797,232.77999877929688,3.245088299099646,2.1178842618509655
417,71.57689666748047,232.58999633789062,3.2495121633788746,1.7894001776766593
418,70.30445098876953,226.0399932861328,3.215159070401397,4.113727911345157
419,70.32786560058594,224.47999572753906,3.1919068467459475,5.751483246864572
420,70.25761413574219,222.72999572753906,3.1701901419141634,7.268184579568546
421,70.03895568847656,221.47999572753906,3.1622401212355444,7.792039943957766
422,69.80484008789062,217.47000122070312,3.1154000345375574,11.024558027613201
423,69.78141784667969,217.27999877929688,3.1137229005104747,11.136777355574756
424,69.5316162109375,216.3000030517578,3.1108151203557566,11.287204776792512
425,68.23575592041016,213.47999572753906,3.1285649707836614,9.80377900599631
426,68.3099136352539,210.60000610351562,3.083007939785003,12.9300395950629
427,68.69632720947266,211.9600067138672,3.0854634494147986,12.85328300091563
428,69.0320053100586,213.46499633789062,3.0922612689448674,12.463049541498057
429,69.60968017578125,215.69000244140625,3.0985633305128957,12.156448649934353
430,69.8165512084961,216.2100067138672,3.096830235400631,12.323444091171487
431,70.24980163574219,216.6999969482422,3.0847061757109366,13.272238763371169
432,63.01327133178711,215.22999572753906,3.4156296154547694,-9.289613010237227
433,61.89695739746094,213.80999755859375,3.4542892986750333,-11.576790965541116
434,62.38875961303711,212.38999938964844,3.404299119055834,-8.523562774668912
435,61.959407806396484,210.30999755859375,3.3943190389382973,-7.869398888960811
436,62.78392028808594,211.2899932861328,3.3653520251144275,-6.111264335872656
437,62.59953308105469,210.85000610351562,3.368236083015257,-6.283610145350432
438,62.90398025512695,210.2100067138672,3.3417600263336937,-4.632569631775576
439,62.59953308105469,211.38999938964844,3.376862238188549,-6.823603431483244
440,63.095237731933594,213.1999969482422,3.37901883901355,-6.987411338662477
441,62.95082092285156,214.22000122070312,3.402973910113694,-8.487010579981623
442,62.380950927734375,214.22000122070312,3.4340611682702256,-10.37949653295835
443,62.24043655395508,215.16000366210938,3.4569166859167377,-11.786134313735213
444,61.904762268066406,214.18499755859375,3.45991147871803,-11.925871706565895
445,61.0772819519043,213.9600067138672,3.503102952131226,-14.448867048372088
446,59.578453063964844,203.75999450683594,3.420028282508013,-9.226328020566266
447,59.39500427246094,204.1199951171875,3.4366525874942937,-10.195545231171204
448,60.07025909423828,204.33999633789062,3.4016832858556816,-8.173087161434532
449,60.14832305908203,208.5850067138672,3.467844091164103,-12.158854274620817
450,60.79235076904297,209.7100067138672,3.44961173669002,-11.145097356600937
451,60.9211540222168,212.10000610351562,3.4815493814540472,-13.10735296360111
452,60.68696212768555,212.7100067138672,3.5050363250400425,-14.495083362323536
453,60.109291076660156,212.9600067138672,3.542880025689697,-16.663475906015957
454,60.24980545043945,216.52000427246094,3.593704621180344,-19.756838125239096
455,59.598670959472656,213.97999572753906,3.5903484470827602,-19.379187465820376
456,59.422325134277344,212.97000122070312,3.5840065285135214,-18.95482126001404
457,59.367679595947266,212.33999633789062,3.576693544080945,-18.506289194806623
458,58.875877380371094,211.5399932861328,3.592982435224976,-19.33951616497573
459,58.196720123291016,210.50010681152344,3.6170441627221326,-20.55504861029375
460,58.821231842041016,212.02000427246094,3.604480858915384,-20.000999968908967
461,58.33723831176758,211.07000732421875,3.618100778034987,-20.65830111535895
462,58.64949417114258,211.3300018310547,3.6032706644388384,-19.881322571033717
463,57.87665939331055,210.02479553222656,3.628834105731083,-21.142629641133265
464,57.306793212890625,208.27999877929688,3.6344731069761944,-21.290306172920747
465,58.60265350341797,211.55999755859375,3.610075396095411,-20.26687185720267
466,59.032005310058594,212.32000732421875,3.5966931194194256,-19.601043677481083
467,60.281028747558594,214.13999938964844,3.5523613952643633,-17.27314353826618
468,60.29273986816406,214.80999755859375,3.562783811588206,-17.904250150489144
469,60.195159912109375,214.1199951171875,3.5570965411475433,-17.53830178757077
470,60.38407516479492,214.13499450683594,3.5462163479764737,-16.92593096107556
471,60.0156135559082,212.3800048828125,3.5387458746042406,-16.39456852396152
472,61.022640228271484,213.6999969482422,3.501978874542961,-14.3703174320927
473,60.62451171875,213.4499969482422,3.5208530493157966,-15.44246567327887
474,61.0458984375,216.7100067138672,3.549951958455312,-17.303088819432286
475,60.96018600463867,214.80999755859375,3.523775297244797,-15.687722787284097
476,61.21780014038086,216.67999267578125,3.539493287555321,-16.70220500265604
477,60.91725158691406,215.6999969482422,3.5408688233495056,-16.7203034378153
478,61.202186584472656,218.02999877929688,3.562454398232437,-18.10406229238161
479,62.70101547241211,220.9149932861328,3.5233080616267443,-16.011583619992148
480,62.8259162902832,222.6300048828125,3.5436013993678106,-17.31181106351117
481,61.491024017333984,219.52000427246094,3.5699520016218864,-18.634865179569726
482,60.99141311645508,217.41000366210938,3.5646002044089973,-18.184026518379806
483,60.975799560546875,216.50999450683594,3.550752857153582,-17.335868549316313
484,61.202186584472656,216.75,3.541540132734256,-16.824063513084734
485,61.0928955078125,215.47000122070312,3.526924029867745,-15.907010368998082
486,60.9211540222168,214.24000549316406,3.516676742778621,-15.247352353249548
487,61.39734649658203,216.3800048828125,3.5242566206808026,-15.805960238921537
488,60.06245040893555,212.25,3.5338218563327772,-16.10902275077866
489,60.82748031616211,215.0500030517578,3.535408699061601,-16.36843169258402
490,60.776737213134766,213.8300018310547,3.518286957083356,-15.31694365999841
491,60.6401252746582,214.14999389648438,3.5314899652092024,-16.090611435311086
492,60.187355041503906,212.3800048828125,3.5286482473994716,-15.824230812170962
493,60.49180221557617,213.02000427246094,3.521468967205112,-15.45318907789301
494,61.06947708129883,214.72000122070312,3.5159954118299854,-15.234780814183248
495,57.97814178466797,208.83999633789062,3.602047080320834,-19.620816738821855
496,57.40827560424805,207.3800048828125,3.612371260067372,-20.0532985684609
497,57.783451080322266,208.5449981689453,3.6090782788147417,-19.97236853093146
498,57.392662048339844,207.02999877929688,3.6072555513268005,-19.755143651155247
499,57.26776123046875,207.0865936279297,3.616111214729157,-20.226522652948727
500,57.19750213623047,207.22000122070312,3.6228855016632675,-20.59325424953722
501,56.97892379760742,206.2899932861328,3.620461383561531,-20.3891249171278
502,57.501953125,207.83999633789062,3.614485857307836,-20.202195574538802
503,56.30757141113281,205.22999572753906,3.6448028317371572,-21.55862701948625
504,55.940670013427734,203.00999450683594,3.6290232930371835,-20.557071667549376
505,56.02654266357422,202.55999755859375,3.615429186393266,-19.82189952928216
506,57.24433898925781,203.3800048828125,3.552840481239163,-16.597717021276235
507,57.349727630615234,203.0800018310547,3.541080493687361,-15.947727963795822
508,57.21311569213867,202.9199981689453,3.54673916485949,-16.241400011569436
509,58.00156021118164,209.11000061035156,3.605247856247132,-19.813050566097598
510,57.572208404541016,208.08999633789062,3.614417478581167,-20.218884238983247
511,57.3302116394043,206.85000610351562,3.608045395062577,-19.78254305195433
512,56.8618278503418,204.83999633789062,3.602416666538083,-19.327992863071056
513,56.924278259277344,206.02999877929688,3.619369539318116,-20.310603227896973
514,56.68227767944336,207.1699981689453,3.654934251946592,-22.254264333151024
515,56.58079528808594,205.2100067138672,3.6268491043475612,-20.631286586048343
516,57.32396697998047,204.15499877929688,3.5614248199290697,-17.10827366856766
517,57.04917907714844,204.0500030517578,3.5767386376553816,-17.91582334719727
518,56.65105438232422,203.0800018310547,3.5847523765491993,-18.267957699420787
519,56.38563537597656,201.9499969482422,3.581585905730242,-18.019384977399067
520,55.66744613647461,200.2100067138672,3.5965365866260735,-18.664435294346628
521,56.51054000854492,201.21499633789062,3.5606631312931185,-16.869587545627336
522,57.236534118652344,203.10000610351562,3.5484329935576766,-16.343637500954582
523,58.50117111206055,205.6699981689453,3.5156560844735734,-14.713886175529703
524,58.6009407043457,205.4949951171875,3.5066842382949748,-14.207557464320312
525,58.96175003051758,204.9315948486328,3.4756701546776303,-12.4459425374507
526,58.648712158203125,204.41000366210938,3.485328085478153,-12.96392139528974
527,58.21233367919922,203.25,3.4915281204853414,-13.253090612560365
528,58.74309158325195,204.8699951171875,3.487558955368248,-13.110487441616195
529,58.563621520996094,204.38059997558594,3.489890048932713,-13.217095905589995
530,58.7665901184082,206.82000732421875,3.5193467394909117,-14.98246317001236
531,58.2825927734375,204.47000122070312,3.5082516321046557,-14.239767829448406
532,58.39188003540039,206.22000122070312,3.531655447567044,-15.626834862497711
533,58.64949417114258,207.91000366210938,3.544958172280499,-16.461324402088405
534,58.743167877197266,208.8800048828125,3.5558178496514974,-17.120243842050808
535,58.54020309448242,207.82000732421875,3.5500390558741737,-16.734273699408003
536,58.29039764404297,207.1699981689453,3.5541016452495793,-16.913845518715373
537,59.35206985473633,211.3699951171875,3.56129104906558,-17.58812649205394
538,59.66432571411133,211.13999938964844,3.538798048290208,-16.321157713353738
539,59.79851531982422,211.73500061035156,3.5408069828810254,-16.47052756896822
540,59.83606719970703,212.08529663085938,3.5444391076540835,-16.696117242774147
541,59.48868179321289,211.27999877929688,3.5515999415438717,-17.04445444428033
542,59.8594856262207,212.78500366210938,3.554741599197798,-17.318053828838952
543,59.66432571411133,213.2100067138672,3.5734922696602345,-18.391165037572488
544,59.3911018371582,214.25999450683594,3.6076110373285513,-20.34850425030724
545,58.81342697143555,211.27000427246094,3.5922070035992015,-19.27691922788419
546,58.899295806884766,210.47999572753906,3.5735570832229877,-18.201748161196786
547,58.93052291870117,208.6300048828125,3.5402707213481266,-16.248054944050306
548,58.711944580078125,208.88499450683594,3.5577938356637886,-17.228923170234662
549,58.52458953857422,208.2100067138672,3.5576500126777244,-17.176124275266385
550,58.7509765625,208.02999877929688,3.5408772917670914,-16.244305811300432
551,58.65339660644531,203.44000244140625,3.468511871639001,-11.978363551897681
552,58.96175003051758,203.9199981689453,3.458513325391459,-11.4343458577632
553,59.19594192504883,206.1199951171875,3.481995360056389,-12.856613017634524
554,58.977359771728516,206.3000030517578,3.4979524999125196,-13.762512222625256
555,59.27400588989258,207.5399932861328,3.5013660738850554,-14.017367923789559
556,59.12568283081055,206.89999389648438,3.499325233816467,-13.869935800746456
557,59.12568283081055,206.74000549316406,3.4966193301268955,-13.709947397426143
558,58.64949417114258,201.81500244140625,3.4410356865567935,-10.366323181385278
559,58.00156021118164,199.25999450683594,3.4354247330819603,-9.963044462581971
560,57.82981872558594,197.97999572753906,3.4234932789084773,-9.253383395075625
561,57.28337097167969,194.92999267578125,3.40290715035176,-8.018083182849844
562,57.548789978027344,194.55499267578125,3.380696496834497,-6.761651022059036
563,58.1420783996582,196.39990234375,3.377930541005644,-6.636304291865892
564,58.7509765625,197.89999389648438,3.368454542810126,-6.11430092848793
565,59.2349739074707,204.39999389648438,3.4506640319580777,-11.00699016553626
566,59.484779357910156,204.6300048828125,3.4400397394363242,-10.40742017728355
567,59.336456298828125,204.77000427246094,3.4509982065866156,-11.03998683353735
568,59.14129638671875,204.88999938964844,3.4644150856939993,-11.808090107700574
569,59.2349739074707,205.19000244140625,3.464000891803005,-11.796998710458135
570,59.03981399536133,204.66000366210938,3.466474397737588,-11.915108088136984
571,58.9227180480957,204.16000366210938,3.4648775620884233,-11.803972982322401
572,57.14285659790039,203.63499450683594,3.5636124378548857,-17.189720353275145
573,56.49882888793945,201.7899932861328,3.5715783363645612,-17.48347605059187
574,56.98672866821289,203.5399932861328,3.571708677491907,-17.613205658152577
575,57.04137420654297,203.13999938964844,3.5612746399498056,-17.031738944063118
576,57.75925064086914,203.9600067138672,3.5312093638823923,-15.467744514239834
577,57.9703369140625,204.64999389648438,3.530253657139608,-15.456733556390825
578,58.18891525268555,205.67999267578125,3.5346937089755883,-15.760853733526782
579,58.040592193603516,208.38999938964844,3.59041821445465,-18.963427713999334
580,57.56050109863281,208.01100158691406,3.613780241948845,-20.178768376469502
581,57.05698776245117,207.32000732421875,3.6335603307235,-21.159895692423458
582,57.0335693359375,208.1300048828125,3.649254418163645,-22.047663696202374
583,57.43325424194336,208.27000427246094,3.626296420451862,-20.860346194781027
584,58.1420783996582,209.88999938964844,3.609950059695188,-20.12640133776433
585,58.18111038208008,209.39999389648438,3.5991061793310166,-19.50677421320513
586,60.3438720703125,211.5050048828125,3.5049955799383823,-14.429452124119488
587,60.53083419799805,211.47999572753906,3.493756504920816,-13.783558901575995
588,60.577674865722656,211.96499633789062,3.499061276414707,-14.113005953297668
589,60.33567428588867,212.61000061035156,3.5237859380329635,-15.56167194136419
590,60.437156677246094,213.0,3.5243219851901486,-15.614657623037184
591,60.25761032104492,212.97999572753906,3.5344912384146765,-16.190910321342
592,60.124900817871094,212.99000549316406,3.542459157452056,-16.64163616736239
593,60.80405807495117,215.0399932861328,3.5366059452982572,-16.436205040403745
594,60.788448333740234,214.83999633789062,3.5342240545173627,-16.288046610111973
595,60.68696212768555,215.47000122070312,3.5505155253504634,-17.255077869159475
596,60.649723052978516,215.1199951171875,3.5469246072117544,-17.028739315065206
597,60.86073684692383,215.62759399414062,3.542967193060519,-16.835580748482993
598,61.24121856689453,216.6300048828125,3.5373235535178793,-16.574446764502095
599,61.48321533203125,217.08999633789062,3.5308822930864525,-16.230789172234136
600,61.32708740234375,216.6300048828125,3.532370671080223,-16.289284242736596
601,61.24121856689453,216.0399932861328,3.5276893298612224,-15.984435167822406
602,61.38173294067383,216.5,3.5271079786758355,-15.977806542318982
603,61.280250549316406,216.33999633789062,3.530337986522869,-16.15481658818508
604,61.4051513671875,217.24000549316406,3.5378140214022595,-16.64004159029788
605,61.334896087646484,216.5800018310547,3.531105710549598,-16.213349263744032
606,61.0928955078125,215.75,3.531507194194292,-16.18700914829496
607,60.429351806640625,214.72999572753906,3.55340557705506,-17.37057260955147
608,60.312255859375,215.64999389648438,3.575558413853683,-18.6794356726822
609,60.046836853027344,215.5399932861328,3.589531182361791,-19.450867223121417
610,60.39031982421875,217.05999755859375,3.5942846169783764,-19.830196072001296
611,60.75722122192383,218.1992950439453,3.591331049307594,-19.751047688586606
612,60.797035217285156,218.39999389648438,3.592280332682921,-19.819527916529193
613,60.499610900878906,217.57000732421875,3.596221596874072,-19.977260202416073
614,60.39031982421875,217.8300018310547,3.6070350755734335,-20.600200344462234
615,60.60499572753906,219.00999450683594,3.613728404361841,-21.06727404757019
616,60.64793014526367,219.43499755859375,3.618177850967114,-21.34969583844524
617,60.734580993652344,219.24000549316406,3.609805186868382,-20.866944258048715
618,60.77283477783203,218.25999450683594,3.591407169086839,-19.75989596526726
619,60.741607666015625,218.8000030517578,3.6021437604157196,-20.40360688260905
620,60.889930725097656,219.99000549316406,3.612912724213175,-21.101042057409966
621,59.39890670776367,222.77000427246094,3.7504058007071706,-28.83259475695702
622,59.14129638671875,222.19000244140625,3.756934934069234,-29.108093159458388
623,59.687744140625,222.7449951171875,3.7318380569451204,-27.848382995707635
624,59.953163146972656,222.36000061035156,3.708895226516162,-26.58195632808089
625,60.195159912109375,222.80999755859375,3.701460348039899,-26.22830422897702
626,60.10148239135742,222.47000122070312,3.7015726130025413,-26.199402340086618
627,60.07806396484375,222.89999389648438,3.710172718397186,-26.707165461053062
628,60.909446716308594,223.24000549316406,3.6651130083798846,-24.286231241712397
629,60.24590301513672,223.3029022216797,3.706524278764235,-26.552695703945442
630,60.05464553833008,222.82000732421875,3.7102876110059317,-26.704949333972632
631,60.21467590332031,223.08999633789062,3.7049106881531713,-26.443492192576297
632,60.265419006347656,222.56500244140625,3.693079814444895,-25.749985107974435
633,60.273223876953125,222.875,3.697744797175541,-26.034063407592964
634,60.10148239135742,223.5800018310547,3.720041385588277,-27.30940295043818
635,59.996097564697266,224.19500732421875,3.7368265007979278,-28.27438178106534
636,60.22638702392578,224.88999938964844,3.73407754478627,-28.204603687611762
637,59.882904052734375,224.7899932861328,3.7538258513344167,-29.245273007677223
638,60.1717414855957,226.30499267578125,3.7609845932405928,-29.801069791349686
639,60.447227478027344,226.47000122070312,3.7465738408436566,-29.05121463861097
640,60.92896270751953,226.69000244140625,3.7205623133549484,-27.671417374256986
641,60.889930725097656,227.11000061035156,3.7298449498274957,-28.221037174597466
642,60.56986618041992,229.55999755859375,3.7900033801428856,-31.733939101235517
643,60.74941635131836,230.3000030517578,3.7909829737279432,-31.877674955374328
644,60.515220642089844,231.27000427246094,3.8216832363593314,-33.62541863270781
645,60.351287841796875,231.16000366210938,3.8302414402169105,-34.05982380691206
646,60.13270950317383,228.97999572753906,3.807910829553646,-32.605694474502634
647,60.32396697998047,229.41000366210938,3.8029661367967225,-32.40055388158485
648,60.23419189453125,229.8000030517578,3.8151089244150995,-33.08868809074591
649,59.871192932128906,225.13999938964844,3.76040610456637,-29.634170667915196
650,59.60968017578125,225.15499877929688,3.7771549539494904,-30.517629920607288
651,59.48868179321289,226.25,3.803244469031301,-32.01445566498345
652,59.52381134033203,227.16000366210938,3.816287945059572,-32.807797325185284
653,59.39890670776367,226.80999755859375,3.818420407541757,-32.87258804308983
654,58.7665901184082,224.7100067138672,3.823771402443145,-32.872462559660796
655,58.36065673828125,223.6300048828125,3.831862377520574,-33.1405282287675
656,56.04996109008789,217.0399932861328,3.872259481809258,-34.224124811636024
657,55.464481353759766,216.72500610351562,3.907455741291711,-35.85346209994601
658,55.79235076904297,216.64999389648438,3.8831486917144766,-34.689625655543644
659,55.94847869873047,216.55999755859375,3.870703951124729,-34.081142792072434
660,55.975799560546875,215.83999633789062,3.8559520012648463,-33.27041149669652
661,56.15925216674805,216.92999267578125,3.862764981835455,-33.751178566074266
662,55.58157730102539,215.10000610351562,3.869987440956401,-33.83959720576056
663,53.18111038208008,205.94000244140625,3.8724276526350954,-32.65132387445252
664,52.94301223754883,206.55999755859375,3.901553554070257,-34.06202107775801
665,53.194149017333984,208.7100067138672,3.9235519426367063,-35.37802803587861
666,53.03668975830078,208.14999389648438,3.9246415046841565,-35.340922966648385
667,53.26307678222656,208.0399932861328,3.9058951501568906,-34.47911182690118
668,52.771270751953125,206.99000549316406,3.9223994901715176,-35.06236672411885
669,52.849334716796875,206.85000610351562,3.913956669690553,-34.66312407168014
670,53.02497863769531,207.1199951171875,3.906083518342928,-34.34981574407386
671,53.309913635253906,206.27000427246094,3.8692616477257684,-32.553581922858946
672,53.41139602661133,206.2100067138672,3.860786687004521,-32.15657065628972
673,53.49726867675781,206.7550048828125,3.864776838086285,-32.41639363521001
674,53.22794723510742,205.72000122070312,3.8648869984040433,-32.27578176337904
675,52.997657775878906,206.61000061035156,3.898474183219226,-33.93055131191071
676,53.14598083496094,206.72000122070312,3.8896638649430444,-33.54798465565694
677,53.71584701538086,207.6699981689453,3.8660843998137384,-32.60550831918193
678,53.48165512084961,205.61500549316406,3.84458942096214,-31.328245431771546
679,53.778297424316406,206.0800018310547,3.832029121432794,-30.808119904710974
680,53.66120147705078,205.89999389648438,3.8370365968145785,-31.016976864326107
681,53.31772232055664,204.60000610351562,3.8373733385199786,-30.857651826678886
682,54.36377716064453,207.42999267578125,3.8155919899168755,-30.213786278510394
683,53.934425354003906,205.9499969482422,3.8185258412687095,-30.15962849631789
684,51.50273132324219,198.9409942626953,3.8627270661452684,-31.226058513992268
685,51.37392807006836,197.5500030517578,3.845335766078106,-30.26281108570303
686,51.280250549316406,196.83999633789062,3.8385147153013395,-29.863898820836095
687,51.358314514160156,196.57000732421875,3.827423255294366,-29.334666544373942
688,50.7962532043457,194.6199951171875,3.8313848530178096,-29.251208363084668
689,50.94121551513672,194.4499969482422,3.8171448203952485,-28.59980366416995
690,51.019676208496094,194.94000244140625,3.8208788633774926,-28.829248395553787
691,50.85089874267578,192.80999755859375,3.7916733494580526,-27.259737986885806
692,51.444183349609375,193.5800018310547,3.762913301888863,-26.05949852944438
693,51.491024017333984,193.2100067138672,3.752304608446412,-25.53394985362699
694,51.58860397338867,193.72999572753906,3.7552866487232768,-25.72988478881099
695,51.84231185913086,194.02999877929688,3.7426957213352523,-25.18734723650037
696,51.94379425048828,194.13999938964844,3.737501316393026,-24.960334138876487
697,51.491024017333984,192.52999877929688,3.7390982691368384,-24.853941919056677
698,52.46682357788086,197.36000061035156,3.7616151913102525,-26.443402965232774
699,51.756439208984375,196.9499969482422,3.805323549268701,-28.39252059547071
700,51.904762268066406,196.82000732421875,3.791945068695733,-27.76996370484194
701,51.93989181518555,196.5,3.7832192777604083,-27.333294378715646
702,51.803279876708984,195.72999572753906,3.7783321093446873,-27.016965816137724
703,51.69789123535156,197.0612030029297,3.811784161675383,-28.698159097250947
704,51.32708740234375,196.4600067138672,3.8276087083191133,-29.328368306442297
705,50.85089874267578,191.88999938964844,3.77358127652143,-26.339739817940494
706,50.77283477783203,190.72999572753906,3.756536276970177,-25.438979418621397
707,50.6088981628418,189.30999755859375,3.7406464955917467,-24.56339970249142
708,50.94847869873047,189.58999633789062,3.721210155439142,-23.715682687694834
709,50.83918762207031,188.92820739746094,3.716192493120079,-23.41683938247534
710,50.67002487182617,188.6699981689453,3.7235031687116984,-23.720404122315625
711,50.38251495361328,187.8300018310547,3.7280791164154476,-23.83520183608847
712,49.92974090576172,183.25,3.6701572384657335,-20.758821063825064
713,49.882904052734375,181.39999389648438,3.636516304357801,-19.0643558506798
714,49.47705078125,178.07000732421875,3.599042475500597,-17.082170745125676
715,49.414520263671875,177.9499969482422,3.6011681586447755,-17.169818479179337
716,49.570648193359375,176.89999389648438,3.568643952494904,-15.601328901840938
717,49.797035217285156,178.61000061035156,3.586759730393625,-16.559525086312487
718,49.996097564697266,178.64999389648438,3.57327876771388,-15.938450585981977
719,52.0296630859375,183.66000366210938,3.5299095317753215,-14.195175889571894
720,52.36143493652344,184.61000061035156,3.52568642998707,-14.043388970955371
721,52.72443389892578,184.25999450683594,3.494774260830709,-12.48789662816109
722,52.83372497558594,184.3800048828125,3.489816494445794,-12.244961368927457
723,52.501953125,184.3350067138672,3.511012367006436,-13.301747066840855
724,52.572208404541016,185.26499938964844,3.5240102139906653,-13.998428407066578
725,52.380950927734375,185.4199981689453,3.539836426886442,-14.788575713851552
726,51.87353515625,187.8699951171875,3.6216925364985832,-18.923653870230606
727,52.33411407470703,189.0749969482422,3.6128441321914293,-18.59911538351879
728,51.74082565307617,187.52999877929688,3.624410635359615,-19.02437361273537
729,51.826698303222656,187.16000366210938,3.6112661965670982,-18.36920330552284
730,52.146759033203125,187.14999389648438,3.5889094042703857,-17.29630122976148
731,52.25605010986328,187.75999450683594,3.593076669822705,-17.543356204902818
732,52.07650375366211,187.60000610351562,3.6023924914568264,-17.979624772348256
733,52.661983489990234,191.14999389648438,3.6297530254024206,-19.585288094389863
734,51.88087463378906,189.82000732421875,3.658766523581167,-20.849292345947912
735,51.713504791259766,190.5290069580078,3.684318201349401,-22.1141118661191
736,51.436378479003906,189.24000549316406,3.679108271015055,-21.745421450528976
737,51.100704193115234,188.57000732421875,3.6901645545155652,-22.19016677792997
738,51.60421371459961,188.41000366210938,3.651058510534099,-20.358054205430886
739,51.42856979370117,187.4499969482422,3.6448611676383917,-19.981344832841824
740,50.34347915649414,183.8300018310547,3.6515156463385035,-19.964836135743138
741,49.8594856262207,182.77999877929688,3.6659022146665374,-20.522131178677494
742,49.64480972290039,182.7899932861328,3.68195576348064,-21.245044658186725
743,49.5472297668457,182.73880004882812,3.6881739081829945,-21.517905499369885
744,49.69945526123047,183.3800048828125,3.689778970794143,-21.6535834372613
745,49.59406661987305,184.0399932861328,3.7109276538412637,-22.66355784630421
746,49.7033576965332,183.49000549316406,3.691702412007518,-21.750624418125238
747,48.2669792175293,180.0,3.729257619143249,-23.03070002760627
748,49.04371643066406,180.5399932861328,3.6812053903250304,-20.99122031532384
749,49.58626174926758,181.58999633789062,3.662102968279774,-20.239480157037246
750,49.41842269897461,180.17999267578125,3.6460085699886133,-19.386854577230803
751,49.58626174926758,179.36000061035156,3.6171309206022335,-18.009484429498183
752,49.35597229003906,178.73399353027344,3.6213245375847904,-18.148247508303296
753,49.75800323486328,178.75,3.5923869202765277,-16.82914610735609
754,49.03989028930664,175.1750030517578,3.57209206664876,-15.638936345246075
755,49.00273132324219,176.9199981689453,3.610410958562864,-17.507332978405042
756,49.22716522216797,176.63999938964844,3.5882626714833448,-16.48200981858609
757,49.379390716552734,177.57000732421875,3.5960347980700083,-16.906490857063442
758,49.648712158203125,178.44000244140625,3.5940509770488336,-16.882094183972537
759,49.687744140625,178.66200256347656,3.595695591609711,-16.97447267464771
760,49.60187530517578,178.22999572753906,3.593210833884367,-16.82762836047571
761,47.068695068359375,171.58999633789062,3.6455227001446495,-18.600088050283528
762,47.58782196044922,171.61830139160156,3.6063491523994413,-16.904420339135253
763,47.79071044921875,172.27999877929688,3.604884655614346,-16.89234367606998
764,47.74394989013672,171.19000244140625,3.5855852487138247,-15.957634863359354
765,47.76736831665039,171.85000610351562,3.597644420440333,-16.539868080283537
766,48.278690338134766,173.52999877929688,3.594339398271282,-16.521807250180796
767,48.4543342590332,173.85000610351562,3.5879144510401617,-16.258517233121392
768,47.74394989013672,171.03500366210938,3.5823387896409256,-15.80263608406248
769,47.728336334228516,169.8000030517578,3.557635067409321,-14.61948665992089
770,47.76736831665039,169.6199951171875,3.550959600553557,-14.30985709395541
771,47.73614501953125,170.2449951171875,3.5663750193387367,-15.038546798115826
772,48.173301696777344,172.3000030517578,3.5766700014934663,-15.64179752836433
773,48.35558319091797,172.8800048828125,3.575181881278239,-15.616459246578367
774,48.05620574951172,172.30999755859375,3.5855930544484265,-16.040656929385715
775,48.633880615234375,177.77000427246094,3.6552708116977852,-19.582258431300954
776,48.70804214477539,178.4499969482422,3.663665979795154,-20.015967473779522
777,48.67291259765625,179.27000427246094,3.6831575244809436,-20.952636799905815
778,48.6104621887207,179.3000030517578,3.6885064444699225,-21.190027655783023
779,48.989070892333984,180.772705078125,3.6900619216767607,-21.40540492492111
780,49.04371643066406,180.2100067138672,3.674476973388436,-20.661233743058215
781,49.15690994262695,180.3000030517578,3.6678465603756085,-20.37532481625102
782,49.211551666259766,178.69000244140625,3.6310580827289582,-18.583864056553846
783,50.124900817871094,180.0,3.5910295494455,-16.86071290684934
784,49.76580810546875,179.0850067138672,3.5985551833968428,-17.138233562248057
785,49.687744140625,179.1699981689453,3.6059193523027107,-17.48246828011646
786,49.59796905517578,180.1199951171875,3.631600215662281,-18.730600047871274
787,49.66822814941406,180.0449981689453,3.6249531114201687,-18.42227909581403
788,49.37548828125,179.05999755859375,3.6264957328349205,-18.40944072092604
789,48.44652557373047,176.14999389648438,3.63596752936189,-18.584436953324893
790,48.30601119995117,175.77000427246094,3.638677669843264,-18.671082668672067
791,48.21233367919922,175.110107421875,3.632060389091364,-18.32228026708638
792,48.40554428100586,176.2615966796875,3.641351405046629,-18.83213484853722
793,48.34504318237305,175.2899932861328,3.6258110810840027,-18.061450050948803
794,48.200626373291016,175.02999877929688,3.631280585936217,-18.281050512971074
795,48.36065673828125,174.9600067138672,3.6178170131294483,-17.679612292473205
796,49.51163101196289,175.19000244140625,3.538360560149538,-14.08732808977633
797,50.10148239135742,176.72999572753906,3.527440452700562,-13.668479079573595
798,50.35909652709961,176.77999877929688,3.51038860842483,-12.86296922951585
799,50.10148239135742,176.30999755859375,3.5190575037557665,-13.248480910628283
800,50.046836853027344,176.96499633789062,3.535987636093448,-14.084952507530241
