,tsm,qcom,Ratio,Spread
404,100.61000061035156,141.85000610351562,1.409899664476505,12.712981347434805
405,99.5199966430664,140.77999877929688,1.4145900676043186,12.091649765071168
406,99.0999984741211,140.85000610351562,1.4212917080952034,11.369939084579471
407,99.58000183105469,141.3800048828125,1.4197630275471858,11.584752597015807
408,99.20999908447266,140.9499969482422,1.4207236997173025,11.440634143408658
409,99.22000122070312,141.02000427246094,1.421286056616535,11.386146948164907
410,99.01000213623047,140.3300018310547,1.4173315705818381,11.750297711434683
411,100.16999816894531,142.17999267578125,1.419386994856309,11.700251160946237
412,99.95999908447266,140.8699951171875,1.409263669541886,12.684397041403514
413,98.80500030517578,138.86500549316406,1.4054451198244649,12.897196516481472
414,99.05999755859375,138.88999938964844,1.402079576142684,13.267877120936419
415,98.2300033569336,136.69000244140625,1.3915300597590579,14.179987485607711
416,97.72000122070312,136.14999389648438,1.3932663957810043,13.928635190261161
417,97.68000030517578,136.13180541992188,1.3936507472831021,13.884754989313393
418,96.66999816894531,135.13999938964844,1.3979518149309471,13.309359468024951
419,97.05000305175781,135.52000427246094,1.3963936116538467,13.51900110236491
420,96.01000213623047,134.24000549316406,1.398187714887125,13.185249781564664
421,95.86000061035156,134.07000732421875,1.3986021956037942,13.122493369443987
422,95.6500015258789,134.00999450683594,1.4010453985259834,12.856654508690326
423,95.7699966430664,133.7899932861328,1.3969927741019608,13.262849923534446
424,95.7699966430664,132.80499267578125,1.3867077094170088,14.247850533886009
425,95.54499816894531,133.7899932861328,1.4002825459220967,12.913723971130338
426,95.07499694824219,133.07000732421875,1.3996319915388546,12.904417770286216
427,95.30000305175781,133.81500244140625,1.4041447865298682,12.508560443892577
428,95.28500366210938,134.11000061035156,1.4074617773634108,12.19028800067963
429,95.4800033569336,135.0500030517578,1.4144323240846506,11.552862963142246
430,95.7699966430664,135.5399932861328,1.4152657203412953,11.512849923534446
431,96.2300033569336,136.58999633789062,1.4194117382627005,11.176630743949573
432,93.51000213623047,134.40499877929688,1.4373328596815595,9.141052938964663
433,93.06999969482422,133.3300018310547,1.4325776541124176,9.533306272983879
434,93.7699966430664,134.88999938964844,1.4385198274358961,9.059480974845059
435,93.22000122070312,134.13999938964844,1.4389615708335501,8.956063295456119
436,93.81999969482422,135.6199951171875,1.4455339539365748,8.407074053791234
437,93.18000030517578,134.69400024414062,1.4455247886134521,8.339993763453691
438,92.88999938964844,133.39500427246094,1.43605345192118,9.189000701976397
439,90.66999816894531,133.2100067138672,1.469174031145971,5.929263608284913
440,90.79000091552734,134.3800048828125,1.4801189946879953,4.9454714718703485
441,91.47000122070312,136.8800048828125,1.4964469558991476,3.5006153127650066
442,91.19999694824219,136.5399932861328,1.4971490992880403,3.4216662958479844
443,91.05000305175781,136.7899932861328,1.5023612158296566,2.9389235531717475
444,90.7750015258789,135.38999938964844,1.4914899158778896,3.912202690766776
445,90.2699966430664,135.16000366210938,1.4972860162667454,3.358591723330022
446,92.12999725341797,141.02499389648438,1.5307174438372453,0.37972988203782165
447,92.87000274658203,143.8800048828125,1.549262416578402,-1.327028327935409
448,93.55000305175781,144.88999938964844,1.548797377478289,-1.28187899387666
449,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8160787685262392
450,95.2699966430664,146.8800048828125,1.5417236281964557,-0.603002384438696
451,95.77999877929688,148.5800018310547,1.5512633506440459,-1.5116384924124304
452,95.20999908447266,148.3699951171875,1.558344675390134,-2.1860897158841794
453,94.6500015258789,144.72000122070312,1.5290015730336173,0.5949663722362573
454,95.11499786376953,145.25,1.5270988094647007,0.7864937720152056
455,94.44000244140625,143.47000122070312,1.5191655814464504,1.519114694099784
456,94.3499984741211,143.10000610351562,1.5166932529709154,1.7494523272918059
457,93.94000244140625,142.42250061035156,1.5161006696714276,1.79077459315792
458,93.63999938964844,141.0749969482422,1.5065676833380834,2.672769093135315
459,93.0199966430664,139.67999267578125,1.5016125318920104,3.105726621772078
460,93.37999725341797,142.52999877929688,1.5263440026935735,0.8143267774589162
461,92.62999725341797,141.4803924560547,1.5273712258566885,0.7001720337609356
462,92.95999908447266,141.63999938964844,1.5236661013834598,1.0526228108344071
463,91.94000244140625,140.4600067138672,1.5277355121170781,0.6499056444685323
464,91.44999694824219,139.5,1.5254237797181405,0.8495799376275102
465,92.86000061035156,142.91000366210938,1.5389834452163302,-0.37254723620728214
466,93.75,145.33999633789062,1.5502932942708334,-1.4215443929573723
467,93.62000274658203,144.4600067138672,1.5430463840607105,-0.7432690920499283
468,93.41999816894531,144.35000610351562,1.5451724355899257,-0.9436118692495938
469,93.27999877929688,144.03990173339844,1.5441670628041166,-0.850741951223398
470,93.86000061035156,144.8300018310547,1.5430428392207125,-0.7408639825657133
471,93.19999694824219,143.5500030517578,1.5402361346801017,-0.48498062460325286
472,93.5199966430664,143.97000122070312,1.5394568689965527,-0.4084412118563705
473,93.58000183105469,144.30999755859375,1.542102957201527,-0.6553286142867307
474,92.88999938964844,143.13999938964844,1.5409624322335802,-0.5559944152111029
475,92.19000244140625,141.14500427246094,1.5310228933139394,0.3528284415214955
476,93.0199966430664,142.67999267578125,1.5338636618454065,0.10572662177207803
477,93.25,142.85000610351562,1.5319035507079424,0.2926051301241728
478,93.58999633789062,143.2550048828125,1.53066578147535,0.41517235207976455
479,95.62000274658203,147.82000732421875,1.5459109294943272,-0.9999068572277281
480,95.97000122070312,149.07000732421875,1.553297962155914,-1.706820727000263
481,93.20500183105469,141.27000427246094,1.5156912343452325,1.802784138376012
482,92.7699966430664,140.6199951171875,1.5157917452366036,1.7778038247191148
483,92.48999786376953,141.2899932861328,1.5276245707589033,0.6733367515918189
484,92.33000183105469,142.4199981689453,1.5425105095258769,-0.7049310028718878
485,91.87999725341797,140.72000122070312,1.5315629672101267,0.29680220217233
486,91.2750015258789,139.5800018310547,1.5292248643948805,0.49804096065398085
487,92.20999908447266,141.6999969482422,1.5367096665778321,-0.171135814699511
488,91.58000183105469,140.94000244140625,1.5389823064363997,-0.38869634227299343
489,92.69000244140625,143.85000610351562,1.551947376357553,-1.576332678239737
490,92.11000061035156,142.30999755859375,1.5450005060862042,-0.9363021996317968
491,92.05000305175781,141.99009704589844,1.5425322361593008,-0.7094987840069962
492,91.4800033569336,140.47999572753906,1.5356361015796967,-0.08385540298652927
493,91.11000061035156,139.3800048828125,1.5297991872362768,0.4420090535625718
494,91.63999938964844,140.5500030517578,1.5337189435602965,0.09440014444592748
495,88.94999694824219,137.81500244140625,1.5493536500242648,-1.344626060245929
496,87.80000305175781,135.22000122070312,1.5400910765457647,-0.5340490048059223
497,88.33000183105469,136.60000610351562,1.5464734888694451,-1.0916646277897257
498,87.76599884033203,136.01499938964844,1.5497459287974746,-1.381810876910322
499,87.2750015258789,135.25,1.5496991994883607,-1.378682898638857
500,87.37000274658203,135.50729370117188,1.5509590184426658,-1.4885649705226172
501,87.3499984741211,134.9250030517578,1.5446480298649532,-0.9373145790585511
502,89.74500274658203,138.21119689941406,1.5400433747791922,-0.5072247901209721
503,88.38999938964844,135.7362060546875,1.5356511708561442,-0.1347674818911173
504,88.49500274658203,135.68499755859375,1.5332503909531134,0.07937277246574581
505,88.81999969482422,136.66000366210938,1.5386174750242982,-0.3913416040650475
506,89.37000274658203,137.4199981689453,1.5376523883367672,-0.29790659312229195
507,89.28500366210938,137.77999877929688,1.54314826822108,-0.7897987037869711
508,88.87000274658203,136.8000030517578,1.5393270937759613,-0.45375218722824684
509,90.37999725341797,137.25,1.518588229375162,1.4392812889951472
510,89.66999816894531,135.43850708007812,1.5104105034651762,2.149081819487094
511,89.30000305175781,134.32000732421875,1.5041433676812708,2.693467025558789
512,88.7134017944336,133.2899932861328,1.5024786626376019,2.8132627901886167
513,88.55999755859375,133.82000732421875,1.5110660683530364,2.045214249203866
514,88.2300033569336,132.7100067138672,1.5041369337479247,2.64316898727796
515,87.83000183105469,132.3000030517578,1.5063190287328394,2.432497712674632
516,87.04000091552734,131.67999267578125,1.5128675469980428,1.8266783442007863
517,87.56999969482422,131.74000549316406,1.5043965507853083,2.5890547866466704
518,87.12000274658203,131.3874969482422,1.5081208999777826,2.243311426760357
519,86.80000305175781,130.93409729003906,1.5084572890160455,2.200173503271259
520,86.33999633789062,128.8699951171875,1.4925874517397035,3.550491803949882
521,86.48999786376953,129.58999633789062,1.4983235002734991,3.0632451643127183
522,87.6500015258789,131.80999755859375,1.5038219653615919,2.643200076237463
523,90.44999694824219,134.7449951171875,1.4897180725643588,4.052903397853129
524,90.69000244140625,135.19500732421875,1.4907377184333706,3.975303255883375
525,90.95999908447266,135.47500610351562,1.4893910231650598,4.114253251793457
526,90.85009765625,134.88999938964844,1.484753488103364,4.528727961171768
527,90.0999984741211,133.4600067138672,1.481243162864205,4.794805670945976
528,91.27999877929688,135.47999572753906,1.4842243376351485,4.605801209462214
529,90.95999908447266,134.94000244140625,1.4835092766006988,4.649256913902832
530,90.7300033569336,134.7100067138672,1.4847349468721545,4.522372543745178
531,90.0873031616211,132.97000122070312,1.476012673863134,5.265112083549866
532,90.52999877929688,134.22999572753906,1.4827128856455465,4.692040142522075
533,91.05000305175781,134.98500061035156,1.482537024558019,4.7439162289529975
534,91.30999755859375,135.88479614257812,1.4881699679750913,4.2475493429583935
535,90.76499938964844,134.4600067138672,1.4814081156618404,4.826675237573028
536,90.44999694824219,133.9499969482422,1.4809287061103145,4.847901566798441
537,93.05999755859375,138.88999938964844,1.4924780037974807,3.9577885854151305
538,92.88999938964844,138.58999633789062,1.4919797313868315,3.9940086365467096
539,92.97000122070312,138.32000732421875,1.4877918200286826,4.388135005239093
540,93.08999633789062,138.25999450683594,1.4852293473617817,4.634342016762872
541,92.58740234375,137.5500030517578,1.4856233091093192,4.5644677080292695
542,93.38500213623047,139.72999572753906,1.496278765659825,3.62209581289909
543,93.31999969482422,139.67999267578125,1.4967851814462476,3.571235783904058
544,92.31999969482422,136.1699981689453,1.4749783212637888,5.529548868153114
545,91.76000213623047,133.9499969482422,1.4597863320597444,6.880612280492301
546,91.63999938964844,132.33999633789062,1.4441291708786241,8.304406858313115
547,91.59500122070312,131.4499969482422,1.4351219520321452,9.124583425158704
548,91.25,131.42999267578125,1.4403286868578766,8.609255712684785
549,90.7300033569336,130.02499389648438,1.4330980831661995,9.20738536112799
550,90.54000091552734,130.47999572753906,1.4411309300656538,8.457560271497073
551,91.36000061035156,131.3000030517578,1.437171652523838,8.909931240263973
552,91.55999755859375,131.85000610351562,1.4400394235390659,8.670259737667635
553,91.375,132.32000732421875,1.448098575367647,7.913201242070642
554,90.45999908447266,130.97999572753906,1.4479327553964303,7.8334229164765645
555,90.61000061035156,131.69000244140625,1.453371609693617,7.356170783675367
556,90.37999725341797,130.69000244140625,1.4460058244410252,7.999278847588897
557,90.20999908447266,130.58999633789062,1.4476221889283707,7.835501950478289
558,91.56999969482422,131.3800048828125,1.4347494301699604,9.155781087345758
559,90.5199966430664,128.83999633789062,1.4233318726902475,10.066519403195485
560,89.72000122070312,127.69000244140625,1.4232055361579894,9.975175264644236
561,88.87000274658203,125.94999694824219,1.4172385850757303,10.396253916287378
562,89.16000366210938,127.18499755859375,1.4264803985494225,9.611242339092797
563,89.98999786376953,128.94000244140625,1.4328259306839943,9.144124039851192
564,90.79000091552734,131.63999938964844,1.4499393992971612,7.685476965034411
565,91.30000305175781,129.30999755859375,1.4163197506717293,10.806839636357552
566,91.5999984741211,131.00999450683594,1.4302401385284846,9.572340011857563
567,91.55000305175781,131.86000061035156,1.44030580245644,8.644756940246452
568,91.33000183105469,131.05990600585938,1.435014818551065,9.103479737627168
569,91.44999694824219,132.02999877929688,1.4437397833268566,8.319581158330635
570,91.33000183105469,131.18499755859375,1.4363844840522852,8.978388184892793
571,91.55000305175781,132.16000366210938,1.443582733551551,8.34475388848864
572,89.19000244140625,127.36389923095703,1.4280064552597056,9.478889215264758
573,88.80999755859375,126.55000305175781,1.4249522185637322,9.703138877311517
574,89.29000091552734,128.24000549316406,1.436219108279384,8.75794872763845
575,89.0999984741211,127.87989807128906,1.4352401825060805,8.82323289093722
576,89.0999984741211,128.66000366210938,1.443995576492388,8.043127300116907
577,88.93000030517578,127.94000244140625,1.438659642441945,8.499345520193827
578,88.80000305175781,128.5399932861328,1.447522397169426,7.6976403523512715
579,90.55000305175781,129.27000427246094,1.4276090548397995,9.683071855550196
580,90.08999633789062,128.89500427246094,1.4307360363189343,9.344287983377228
581,89.55999755859375,128.22000122070312,1.4316659749439637,9.196901775306372
582,89.72000122070312,128.69960021972656,1.4344582976892424,8.965577486323923
583,90.06999969482422,130.0800018310547,1.4442100840656449,8.128262005223235
584,90.83999633789062,131.6300048828125,1.4490313759282683,7.773048439965834
585,90.44999694824219,131.25999450683594,1.4511884901659673,7.537904008204691
586,90.62000274658203,134.55999755859375,1.4848818525738683,4.501695795462865
587,90.7300033569336,134.9550018310547,1.4874352125849604,4.277377426557678
588,90.91500091552734,135.74000549316406,1.4930429975938224,3.7794310393421426
589,90.91999816894531,135.27999877929688,1.4879014683647804,4.247191898501967
590,91.12000274658203,135.4398956298828,1.4863903813365857,4.3976384354672575
591,90.67500305175781,134.72999572753906,1.4858559822780972,4.417040578295428
592,90.98999786376953,134.86000061035156,1.482140936108871,4.775807293492761
593,93.23999786376953,137.51499938964844,1.474849877094248,5.612091715016362
594,93.05599975585938,138.1999969482422,1.4851272063147145,4.641587710587288
595,93.16999816894531,138.72999572753906,1.488998588107512,4.288478151080255
596,93.16999816894531,138.27999877929688,1.484168739904379,4.738475099322443
597,93.44999694824219,139.08999633789062,1.488389522526431,4.362946444910648
598,93.79000091552734,140.0800018310547,1.4935494238582936,3.900518791388805
599,93.7699966430664,139.77000427246094,1.4905621123619384,4.179476092032559
600,95.0999984741211,139.1699981689453,1.4634069442894542,6.843221328802258
601,95.24500274658203,139.6699981689453,1.466428622408303,6.5682217645756396
602,95.87000274658203,141.35000610351562,1.474392427808239,5.85801471912211
603,95.77999877929688,141.44000244140625,1.4767175218630189,5.628360897236007
604,96.0,142.08999633789062,1.480104128519694,5.319738807863104
605,95.76000213623047,141.89999389648438,1.4818294771402998,5.137341022597639
606,95.29000091552734,143.35499572753906,1.5044075385687148,2.953047028784738
607,95.18000030517578,140.6999969482422,1.478251696754734,5.437359904525891
608,94.8499984741211,140.0749969482422,1.4768054739237586,5.55030219385867
609,94.16000366210938,138.42999267578125,1.4701570443065564,6.124654334839704
610,94.55999755859375,138.9199981689453,1.4691201539304615,6.255311939998592
611,95.22000122070312,140.75,1.4781558306617366,5.449425530278319
612,95.13999938964844,140.8699951171875,1.4806600380587625,5.205293058070339
613,94.7300033569336,139.97999572753906,1.477673290056877,5.459109220420828
614,94.16000366210938,141.4600067138672,1.502336461471397,3.0946402967537665
615,95.06999969482422,143.375,1.508099300097143,2.591670949212329
616,95.5,144.22000122070312,1.5101570808450588,2.413893213757177
617,95.75,144.88999938964844,1.513211481876224,2.131815400458578
618,95.9800033569336,145.572998046875,1.5167013227277493,1.805708679318485
619,95.91000366210938,145.31500244140625,1.5151183077142873,1.9550870587417535
620,96.30999755859375,146.1999969482422,1.5180147508496822,1.6907556502287377
621,93.44999694824219,142.19000244140625,1.5215624086125865,1.2629403413950229
622,93.19999694824219,141.36000061035156,1.5167382536380833,1.7050218168029971
623,93.41999816894531,142.1199951171875,1.5213016260198455,1.2863991170785312
624,93.58999633789062,142.11000061035156,1.5184315222888543,1.560176624540702
625,93.91000366210938,142.36000061035156,1.5159194447757294,1.8067260446226783
626,93.68000030517578,141.49000549316406,1.5103544516678102,2.31982922572368
627,93.7699966430664,141.2100067138672,1.5059188628467186,2.7394736506263087
628,94.76000213623047,143.5,1.5143520131384032,1.9856534964951322
629,94.5199966430664,142.07000732421875,1.5030682645992288,3.043234107214886
630,93.87000274658203,140.27999877929688,1.4944071021070116,3.8246591981670974
631,93.7750015258789,140.6999969482422,1.5003998364043052,3.25724939993367
632,93.48999786376953,140.80499267578125,1.5060968648320812,2.710018784530263
633,93.0,140.3699951171875,1.5093547862063172,2.3846957608055845
634,93.11000061035156,140.44000244140625,1.5083235046804708,2.4853743401425845
635,92.68000030517578,140.3699951171875,1.51456619178872,1.8881581791133613
636,92.63999938964844,140.86000061035156,1.5205095157426265,1.3360840084390588
637,92.76000213623047,140.72000122070312,1.5170331821902827,1.6622894306182445
638,93.16999816894531,141.66099548339844,1.5204572101259928,1.3574783952208804
639,93.09950256347656,141.67999267578125,1.5218125637049653,1.2290944814581906
640,93.26499938964844,141.50999450683594,1.51728939508836,1.6558910010714953
641,93.83000183105469,141.88999938964844,1.5122028841598876,2.152589910305295
642,94.05999755859375,140.94000244140625,1.4984053380780609,3.4594669562441993
643,94.37999725341797,141.02499389648438,1.494225450312536,3.8710130828582976
644,93.8499984741211,139.6999969482422,1.4885455430962433,4.3736207712717885
645,93.43000030517578,138.31939697265625,1.480460200373067,5.102517390584779
646,93.48999786376953,138.13999938964844,1.4775912134573088,5.375012070663075
647,93.47000122070312,138.11000061035156,1.4775863785883947,5.373982430399707
648,93.4800033569336,138.97999572753906,1.4867350314149368,4.519507442187233
649,92.9800033569336,140.11390686035156,1.5069251645698414,2.6097555980812785
650,92.41999816894531,139.07000732421875,1.504760983331729,2.7847054874604
651,92.33000183105469,139.35499572753906,1.5093143394768977,2.360071438534362
652,92.19000244140625,139.2899932861328,1.5109012864454818,2.2078394278496205
653,91.88999938964844,139.25,1.5153988565124177,1.7823235518504532
654,91.0999984741211,137.66000366210938,1.5110867834011505,2.14649014529067
655,90.9000015258789,136.69000244140625,1.5037403756532512,2.8061598168323485
656,88.72000122070312,133.58999633789062,1.5057483600069759,2.523499945572979
657,89.20999908447266,132.64999389648438,1.4869408727476674,4.223822969297657
658,89.33999633789062,133.1300048828125,1.4901501045433756,3.945526306085526
659,89.62999725341797,133.8800048828125,1.49369640728966,3.645515339242479
660,89.30000305175781,134.0,1.5005598591338716,3.013474349777539
661,89.48999786376953,134.5,1.5029612605952805,2.8082857699639874
662,88.70989990234375,133.19000244140625,1.501410807452476,2.907819814015454
663,85.25,128.1699981689453,1.5034603890785374,2.5591616839994344
664,85.66999816894531,127.63999938964844,1.4899031413300172,3.740863819569256
665,85.7699966430664,129.49000549316406,1.5097354618310104,2.046023490634383
666,85.55000305175781,129.47500610351562,1.513442448683294,1.7196629115611017
667,85.74500274658203,129.6177978515625,1.511665912877113,1.879448567383065
668,85.51499938964844,128.5,1.5026603627100636,2.6403544828590952
669,85.61000061035156,128.66000366210938,1.502861847270591,2.627762450037835
670,87.04000091552734,130.47999572753906,1.4990808174987313,3.026675292442974
671,87.05999755859375,129.61810302734375,1.4888365111669941,3.91959641219853
672,86.76000213623047,129.7899932861328,1.495965768676869,3.282208829667269
673,87.13999938964844,130.5688934326172,1.4983807017116846,3.0929433619456006
674,86.79499816894531,130.2100067138672,1.5002017335194262,2.916498095760744
675,86.70500183105469,129.55999755859375,1.4942620935645943,3.4268616054284564
676,87.19000244140625,130.2899932861328,1.494322624588648,3.4494323149152137
677,88.25,131.6199951171875,1.4914447038774787,3.764209003517891
678,88.05000305175781,130.61000061035156,1.4833616818113682,4.463871961192353
679,88.19999694824219,131.35060119628906,1.4892358927559675,3.9560141179310904
680,88.22000122070312,130.9149932861328,1.483960456525251,4.422662286037337
681,87.88500213623047,129.25999450683594,1.4707855875849,5.557849209374382
682,89.3499984741211,132.5,1.4829323140769461,4.591051317873024
683,89.12000274658203,131.0399932861328,1.470376899098093,5.694177934043495
684,84.86000061035156,121.80500030517578,1.435364122426338,8.31900474003126
685,84.66000366210938,122.06999969482422,1.441885121834198,7.743673801221348
686,84.51499938964844,120.58000183105469,1.4267290149897767,9.008671229217526
687,84.95999908447266,121.68000030517578,1.4322034088558988,8.599170514612013
688,84.19999694824219,119.83999633789062,1.4232779178312367,9.259893285982002
689,84.51000213623047,120.62000274658203,1.4272867080531142,8.960916168397574
690,84.54000091552734,120.81999969482422,1.429145947319636,8.807467768690628
691,84.55999755859375,119.4800033569336,1.4129612914681424,10.178492526141497
692,84.7699966430664,120.73999786376953,1.4243246743557023,9.244349697442033
693,84.87999725341797,119.2699966430664,1.4051602321212802,10.88503682170088
694,85.12000274658203,120.54000091552734,1.4161183861142155,9.987444614301438
695,85.19989776611328,120.26000213623047,1.411504066194569,10.391415011162167
696,85.37999725341797,120.5459976196289,1.4118763351775951,10.384876556431834
697,85.0,120.93000030517578,1.4227058859432444,9.411239192122252
698,87.14959716796875,125.04000091552734,1.4347742844356481,8.636728573353167
699,87.08000183105469,124.68000030517578,1.4317868360530062,8.888739392316495
700,86.83000183105469,124.20999908447266,1.4304963315116392,8.970820257372907
701,86.9000015258789,124.66999816894531,1.4346374681226957,8.61943839894576
702,87.00499725341797,124.4000015258789,1.429802947565657,9.052354961885499
703,87.02999877929688,124.93199920654297,1.4355050092941333,8.55915168446407
704,86.94499969482422,124.37999725341797,1.4305595225716268,8.979262137275953
705,85.67500305175781,122.27999877929688,1.4272540930687254,9.108630413603208
706,85.68000030517578,121.4000015258789,1.4169001061329984,9.996381812313786
707,85.02999877929688,121.70999908447266,1.4313771707839498,8.67778896136062
708,85.41999816894531,122.86000061035156,1.438304884616793,8.132942243219418
709,85.41000366210938,122.92009735107422,1.4391768186471292,8.057337211911516
710,85.06990051269531,122.5,1.4399922800158775,7.949702824276642
711,84.95999908447266,122.12000274658203,1.4373823453689367,8.159168073205763
712,83.3499984741211,121.11000061035156,1.4530294280443734,6.6709621720001735
713,83.75,121.4000015258789,1.4495522570254198,7.001636193185533
714,83.4000015258789,120.33000183105469,1.4428057509533312,7.528549757782287
715,83.19000244140625,118.8499984741211,1.4286572302703258,8.682701436579407
716,83.69000244140625,118.9000015258789,1.420719298092077,9.40853909611505
717,83.81999969482422,119.33000183105469,1.4236459349262343,9.180253114055233
718,84.11000061035156,120.08000183105469,1.4276542736854556,8.880242147212215
719,86.1500015258789,124.91000366210938,1.4499129593699103,7.21567183884153
720,85.77999877929688,123.79000091552734,1.443110313326377,7.7615481972461
721,85.65290069580078,124.05999755859375,1.448403925036901,7.294335819172403
722,85.70999908447266,123.88999938964844,1.4454556144324184,7.552932497079524
723,85.82499694824219,123.94000244140625,1.44410144886052,7.68136949417007
724,85.62000274658203,123.95999908447266,1.4477925146927324,7.343287156649552
725,85.93000030517578,125.08599853515625,1.45567320017363,6.698305158683183
726,86.08999633789062,127.13999938964844,1.4768266325699744,4.892567175842203
727,86.87000274658203,129.44500732421875,1.4901001868485824,3.797880695137053
728,86.2125015258789,128.72999572753906,1.4931708679036233,3.4926598623235066
729,86.16000366210938,128.49000549316406,1.491295264993938,3.6511901367618407
730,86.23999786376953,127.43499755859375,1.4776785797223533,4.83032358796288
731,86.05999755859375,127.28500366210938,1.479026345259279,4.7010143548460235
732,85.87999725341797,127.20899963378906,1.481241309992313,4.497715253565104
733,86.20999908447266,130.8000030517578,1.5172254313979723,1.4187695462635759
734,85.0999984741211,127.90070343017578,1.5029460132019905,2.595701841702976
735,85.16000366210938,134.21820068359375,1.5760708655689275,-3.628686476254728
736,85.01000213623047,134.04049682617188,1.5767614805063634,-3.683737199898843
737,84.91000366210938,133.55499267578125,1.572900564311004,-3.3533988240889414
738,84.5999984741211,132.6699981689453,1.5682033163337314,-2.949433608359982
739,84.36000061035156,131.66000366210938,1.5606923033373445,-2.3118393281957594
740,83.95999908447266,128.89500427246094,1.535195398737188,-0.16751487526002506
741,83.80000305175781,128.99000549316406,1.5392601526934948,-0.5107789676143852
742,83.4000015258789,128.0,1.5347721541741433,-0.14144841116302587
743,83.79000091552734,129.41990661621094,1.5445745936521145,-0.9562002196362585
744,83.97000122070312,130.5800018310547,1.555079194149871,-1.8369923048787768
745,83.875,130.30999755859375,1.5536214313990313,-1.7143996617059543
746,83.66999816894531,130.22000122070312,1.5563523852093875,-1.9425008566591941
747,80.26000213623047,126.37770080566406,1.574603755817936,-3.39142793667871
748,81.68000030517578,129.6300048828125,1.5870470665828131,-4.440347234967319
749,81.93499755859375,129.63999938964844,1.582229856014088,-4.054667240863921
750,81.93000030517578,129.17999267578125,1.5767117319004884,-3.602414672289356
751,81.83999633789062,128.6699981689453,1.5722141242248948,-3.232077649448911
752,81.73500061035156,128.25999450683594,1.5692175145171783,-2.984993907212896
753,81.81999969482422,127.73999786376953,1.561231952337078,-2.333105763833373
754,76.7300033569336,122.66000366210938,1.598592444881281,-5.151164320713349
755,76.95500183105469,122.62000274658203,1.5933987373007836,-4.762037452781911
756,76.6500015258789,123.05500030517578,1.6054141925049985,-5.670298318800249
757,76.54170227050781,122.73999786376953,1.6035702659184563,-5.523341820033323
758,76.93000030517578,123.55000305175781,1.606005492807017,-5.7308321612003255
759,76.80500030517578,123.55000305175781,1.6086192638610268,-5.924792339023682
760,77.0,123.5,1.603896103896104,-5.572211883397017
761,74.66999816894531,120.81999969482422,1.6180528010923716,-6.507632134062206
762,74.6050033569336,120.91000366210938,1.6206688321376814,-6.698487343710482
763,74.83000183105469,122.63009643554688,1.6387824860997797,-8.069454164743888
764,74.8550033569336,123.51499938964844,1.6500566942825154,-8.915562715602817
765,75.23999786376953,124.16999816894531,1.6503190017863776,-8.973172670844377
766,75.68000030517578,125.83000183105469,1.6626585798579752,-9.950432718730795
767,76.12999725341797,125.83000183105469,1.6528307680374357,-9.252180813922607
768,74.80999755859375,125.66000366210938,1.6797220660739651,-11.130401649256385
769,75.20999908447266,126.02999877929688,1.6757080217185665,-10.879721829731182
770,75.44999694824219,126.20999908447266,1.6727634750078417,-10.687321908235248
771,75.5999984741211,126.63999938964844,1.6751323008690142,-10.884567632345039
772,75.76000213623047,126.95999908447266,1.6758183144738452,-10.95629261712827
773,76.19999694824219,128.02000427246094,1.680052616792318,-11.33356602928336
774,75.55999755859375,127.0999984741211,1.682106969042186,-11.40663539432795
775,80.29000091552734,132.9199981689453,1.6554987751063759,-9.887176751424718
776,80.5250015258789,132.25,1.642347066053738,-8.852532501100313
777,80.69999694824219,133.8000030517578,1.6579926655706305,-10.13099840693927
778,80.7699966430664,133.9199981689453,1.6580413982280573,-10.142376298081288
779,80.9000015258789,134.32000732421875,1.6603214436436253,-10.34065929184898
780,80.84500122070312,134.30999755859375,1.6613271758377943,-10.41599247800184
781,80.65499877929688,134.38999938964844,1.6662327372589913,-10.790817567632772
782,81.43250274658203,133.31500244140625,1.63712274515598,-8.509382157366602
783,82.1500015258789,135.80259704589844,1.6531052285265981,-9.883647235295058
784,81.25,133.99000549316406,1.6491077599158654,-9.467571330566841
785,81.51000213623047,135.27000427246094,1.6595509842630052,-10.34412962524199
786,81.8949966430664,136.19000244140625,1.662983186078886,-10.666738970131973
787,81.83190155029297,135.9499969482422,1.6613324922516781,-10.524636960280858
788,81.51499938964844,136.00999450683594,1.6685272100254447,-11.076365714324368
789,79.4800033569336,132.57000732421875,1.6679668057997603,-10.794044070708807
790,79.46499633789062,133.05999755859375,1.6744479165746575,-11.307320417741195
791,79.73500061035156,133.27000427246094,1.6714115915509156,-11.098366518011659
792,80.125,134.14999389648438,1.6742588941838923,-11.373201334297391
793,79.7699966430664,133.46499633789062,1.6731227523436454,-11.239055889613482
794,79.36499786376953,132.60000610351562,1.6707617926371559,-11.002494737243794
795,79.16000366210938,132.27000427246094,1.6709196330643064,-10.990578600643204
796,79.48500061035156,133.07000732421875,1.6741524350807975,-11.286289925416185
797,80.16500091552734,135.05999755859375,1.6847751015547443,-12.221136318896512
798,80.25499725341797,134.36000061035156,1.6741636684141725,-11.3814937250486
799,80.0,133.6999969482422,1.6712499618530274,-11.11716456387856
800,80.20500183105469,133.86000061035156,1.6689732255391847,-10.959070693144085
801,79.30999755859375,132.5800018310547,1.6716682122339668,-11.067833416560731
802,79.13999938964844,132.95899963378906,1.6800480245035254,-11.71061421992134
