,tsm,qcom,Ratio,Spread
404,100.84500122070312,140.50010681152344,1.3932282722078966,14.339587072926658
405,100.52999877929688,139.17999267578125,1.3844622935024242,15.171195214338862
406,99.98999786376953,137.97000122070312,1.3798380254861002,15.5437528927099
407,99.95999908447266,138.10000610351562,1.3815526947615535,15.36722588313648
408,100.26000213623047,139.17660522460938,1.3881568148731946,14.755871692992226
409,99.78500366210938,137.57000732421875,1.378664150677956,15.6258416457712
410,99.36000061035156,137.22999572753906,1.381139239981467,15.306758228884089
411,99.33999633789062,137.10499572753906,1.3801590575984748,15.400735589930061
412,99.33000183105469,136.67999267578125,1.3760192304058672,15.810239153880953
413,97.59500122070312,136.5399932861328,1.3990469960378276,13.25959845026787
414,97.41000366210938,136.80999755859375,1.4044758486320663,12.702699841667762
415,97.52999877929688,136.36000061035156,1.3981339312730239,13.338785296953713
416,97.97000122070312,136.88999938964844,1.3972644450750573,13.491142594604096
417,98.01000213623047,136.07000732421875,1.3883277661302997,14.373168106271716
418,97.875,136.125,1.3908045977011494,14.108814028396178
419,97.55000305175781,135.30999755859375,1.3870834784782256,14.419810987665524
420,99.52999877929688,138.61000061035156,1.3926454567503086,14.19038661883027
421,99.12000274658203,138.0399932861328,1.3926552609068896,14.124571824532776
422,99.23999786376953,137.5800018310547,1.3863362030692092,14.770651786654636
423,99.12999725341797,137.94000244140625,1.391506166279553,14.240062157066259
424,97.70999908447266,136.33999633789062,1.3953535729748743,13.637934161650318
425,97.65070343017578,135.72500610351562,1.3899030046472172,14.160968656150967
426,97.63999938964844,136.05999755859375,1.3934862598229236,13.80937736794834
427,101.37999725341797,141.65499877929688,1.3972677314757085,14.014367306286768
428,101.94999694824219,141.9499969482422,1.3923492025243231,14.603325040809462
429,101.66000366210938,140.7794952392578,1.3848071037570602,15.32410496999142
430,101.44000244140625,140.72000122070312,1.3872239534101527,15.04242095007245
431,101.26470184326172,140.31500244140625,1.3856259870155634,15.175563445903915
432,101.75499725341797,140.78500366210938,1.383568448353335,15.46591267132612
433,101.5,140.49000549316406,1.3841379851543258,15.36546093113341
434,99.06999969482422,138.83990478515625,1.4014323731991467,13.247115559794391
435,99.87999725341797,139.49000549316406,1.396575984471111,13.853159601012148
436,98.73999786376953,138.61000061035156,1.4037877618914902,12.965252676888607
437,98.98999786376953,138.14999389648438,1.3955954831578743,13.812959555990371
438,99.22000122070312,138.36000061035156,1.3944769089710667,13.959642200073827
439,98.93000030517578,137.58999633789062,1.3907813192505596,14.279912861062254
440,98.36000061035156,136.8800048828125,1.391622651824252,14.105948412672344
441,99.33000183105469,139.52000427246094,1.4046109101031063,12.970227557201266
442,98.87999725341797,138.22999572753906,1.3979571153635009,13.56236870569887
443,98.61000061035156,137.283203125,1.3921833716182812,14.09045033571942
444,99.23999786376953,138.30999755859375,1.3936920650528135,14.040656059115573
445,99.38020324707031,139.88999938964844,1.407624404247456,12.67808482915083
446,98.9000015258789,139.33999633789062,1.408897817877484,12.483390734301306
447,98.76000213623047,139.35000610351562,1.4109963860804187,12.256269822678572
448,98.75,140.25999450683594,1.420354374752769,11.330770099881246
449,99.11000061035156,141.2449951171875,1.4251336317965388,10.904058674001075
450,98.83000183105469,140.34039306640625,1.4200181166272936,11.3744384327868
451,98.72000122070312,140.23500061035156,1.4205328087145739,11.309241869604673
452,98.72000122070312,140.39999389648438,1.4222041345258847,11.14424858347186
453,99.02999877929688,141.1699981689453,1.4255276169755764,10.854988729767367
454,99.33000183105469,141.0500030517578,1.420014098979506,11.440228777904391
455,100.61000061035156,141.85000610351562,1.409899664476505,12.625248679080382
456,99.5199966430664,140.77999877929688,1.4145900676043186,12.004877130407944
457,99.0999984741211,140.85000610351562,1.4212917080952034,11.283536368195936
458,99.58000183105469,141.3800048828125,1.4197630275471858,11.49792711208428
459,99.20999908447266,140.9499969482422,1.4207236997173025,11.354134542706188
460,99.22000122070312,141.02000427246094,1.421286056616535,11.299638537964452
461,99.01000213623047,140.3300018310547,1.4173315705818381,11.663974260374058
462,100.16999816894531,142.17999267578125,1.419386994856309,11.612906029867471
463,99.95999908447266,140.8699951171875,1.409263669541886,12.597236869464606
464,98.80500030517578,138.86500549316406,1.4054451198244649,12.811053623171514
465,99.05999755859375,138.88999938964844,1.402079576142684,13.18150963582519
466,98.2300033569336,136.69000244140625,1.3915300597590579,14.094351027557845
467,97.72000122070312,136.14999389648438,1.3932663957810043,13.843447922533581
468,97.68000030517578,136.13180541992188,1.3936507472831021,13.799602952858148
469,96.66999816894531,135.13999938964844,1.3979518149309471,13.225097002716293
470,97.05000305175781,135.52000427246094,1.3963936116538467,13.434403943329183
471,96.01000213623047,134.24000549316406,1.398187714887125,13.101568615449846
472,95.86000061035156,134.07000732421875,1.3986021956037942,13.03894431892041
473,95.6500015258789,134.00999450683594,1.4010453985259834,12.77329041730658
474,95.7699966430664,133.7899932861328,1.3969927741019608,13.17938014505344
475,95.7699966430664,132.80499267578125,1.3867077094170088,14.164380755405002
476,95.54499816894531,133.7899932861328,1.4002825459220967,12.830452362676365
477,95.07499694824219,133.07000732421875,1.3996319915388546,12.821560120882221
478,95.30000305175781,133.81500244140625,1.4041447865298682,12.42550461774189
479,95.28500366210938,134.11000061035156,1.4074617773634108,12.107245385416118
480,95.4800033569336,135.0500030517578,1.4144323240846506,11.469648599626023
481,95.7699966430664,135.5399932861328,1.4152657203412953,11.42938014505344
482,96.2300033569336,136.58999633789062,1.4194117382627005,11.092755809196913
483,93.51000213623047,134.40499877929688,1.4373328596815595,9.059573676971322
484,93.06999969482422,133.3300018310547,1.4325776541124176,9.452214548266252
485,93.7699966430664,134.88999938964844,1.4385198274358961,8.977772719661257
486,93.22000122070312,134.13999938964844,1.4389615708335501,8.87483945514725
487,93.81999969482422,135.6199951171875,1.4455339539365748,8.325321757837141
488,93.18000030517578,134.69400024414062,1.4455247886134521,8.258805154417129
489,92.88999938964844,133.39500427246094,1.43605345192118,9.108067514624306
490,90.66999816894531,133.2100067138672,1.469174031145971,5.85028571286784
491,90.79000091552734,134.3800048828125,1.4801189946879953,4.866387882636356
492,91.47000122070312,136.8800048828125,1.4964469558991476,3.420932805341205
493,91.19999694824219,136.5399932861328,1.4971490992880403,3.342221597832288
494,91.05000305175781,136.7899932861328,1.5023612158296566,2.8596109640276053
495,90.7750015258789,135.38999938964844,1.4914899158778896,3.8331323124199583
496,90.2699966430664,135.16000366210938,1.4972860162667454,3.2799661339163277
497,92.12999725341797,141.02499389648438,1.5307174438372453,0.2994660754201519
498,92.87000274658203,143.8800048828125,1.549262416578402,-1.4079439030111913
499,93.55000305175781,144.88999938964844,1.548797377478289,-1.363393487142308
500,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8985444792654149
501,95.2699966430664,146.8800048828125,1.5417236281964557,-0.6860317820953739
502,95.77999877929688,148.5800018310547,1.5512633506440459,-1.5951170803914223
503,95.20999908447266,148.3699951171875,1.558344675390134,-2.2690662699922415
504,94.6500015258789,144.72000122070312,1.5290015730336173,0.5124830425011127
505,95.11499786376953,145.25,1.5270988094647007,0.703600891338904
506,94.44000244140625,143.47000122070312,1.5191655814464504,1.436816323504469
507,94.3499984741211,143.10000610351562,1.5166932529709154,1.6672332287390887
508,93.94000244140625,142.42250061035156,1.5161006696714276,1.7089166033869063
509,93.63999938964844,141.0749969482422,1.5065676833380834,2.591175334546757
510,93.0199966430664,139.67999267578125,1.5016125318920104,3.024678937824741
511,93.37999725341797,142.52999877929688,1.5263440026935735,0.7329620187805077
512,92.62999725341797,141.4803924560547,1.5273712258566885,0.6194678463189647
513,92.95999908447266,141.63999938964844,1.5236661013834598,0.9716279704356865
514,91.94000244140625,140.4600067138672,1.5277355121170781,0.5698091779947234
515,91.44999694824219,139.5,1.5254237797181405,0.7699150491996776
516,92.86000061035156,142.91000366210938,1.5389834452163302,-0.4534540017850801
517,93.75,145.33999633789062,1.5502932942708334,-1.5032350358648656
518,93.62000274658203,144.4600067138672,1.5430463840607105,-0.8248452383621767
519,93.41999816894531,144.35000610351562,1.5451724355899257,-1.025011859200309
520,93.27999877929688,144.03990173339844,1.5441670628041166,-0.9320186350808839
521,93.86000061035156,144.8300018310547,1.5430428392207125,-0.8226515097921137
522,93.19999694824219,143.5500030517578,1.5402361346801017,-0.5661868459161254
523,93.5199966430664,143.97000122070312,1.5394568689965527,-0.48992927662800834
524,93.58000183105469,144.30999755859375,1.542102957201527,-0.7368695293266725
525,92.88999938964844,143.13999938964844,1.5409624322335802,-0.6369276025631947
526,92.19000244140625,141.14500427246094,1.5310228933139394,0.27251178463552184
527,93.0199966430664,142.67999267578125,1.5338636618454065,0.024678937824741398
528,93.25,142.85000610351562,1.5319035507079424,0.21135486804100911
529,93.58999633789062,143.2550048828125,1.53066578147535,0.33362263426149785
530,95.62000274658203,147.82000732421875,1.5459109294943272,-1.0832445268371529
531,95.97000122070312,149.07000732421875,1.553297962155914,-1.7904666618427754
532,93.20500183105469,141.27000427246094,1.5156912343452325,1.721573508954289
533,92.7699966430664,140.6199951171875,1.5157917452366036,1.6969763311839146
534,92.48999786376953,141.2899932861328,1.5276245707589033,0.5927558702431057
535,92.33000183105469,142.4199981689453,1.5425105095258769,-0.7853709658510908
536,91.87999725341797,140.72000122070312,1.5315629672101267,0.21675858596682507
537,91.2750015258789,139.5800018310547,1.5292248643948805,0.4185302014828338
538,92.20999908447266,141.6999969482422,1.5367096665778321,-0.25147008386179404
539,91.58000183105469,140.94000244140625,1.5389823064363997,-0.4684757340157304
540,92.69000244140625,143.85000610351562,1.551947376357553,-1.657089715950012
541,92.11000061035156,142.30999755859375,1.5450005060862042,-1.0165483939731572
542,92.05000305175781,141.99009704589844,1.5425322361593008,-0.7896921347997121
543,91.4800033569336,140.47999572753906,1.5356361015796967,-0.163546719908372
544,91.11000061035156,139.3800048828125,1.5297991872362768,0.36264362086981383
545,91.63999938964844,140.5500030517578,1.5337189435602965,0.01456790915457451
546,88.94999694824219,137.81500244140625,1.5493536500242648,-1.422089044552284
547,87.80000305175781,135.22000122070312,1.5400910765457647,-0.6104991185921207
548,88.33000183105469,136.60000610351562,1.5464734888694451,-1.1685815441745475
549,87.76599884033203,136.01499938964844,1.5497459287974746,-1.4582310410912143
550,87.2750015258789,135.25,1.5496991994883607,-1.4546706112155945
551,87.37000274658203,135.50729370117188,1.5509590184426658,-1.5646363565311148
552,87.3499984741211,134.9250030517578,1.5446480298649532,-1.0133683460710798
553,89.74500274658203,138.21119689941406,1.5400433747791922,-0.5853879850448933
554,88.38999938964844,135.7362060546875,1.5356511708561442,-0.2117372418245267
555,88.49500274658203,135.68499755859375,1.5332503909531134,0.0023105296025633937
556,88.81999969482422,136.66000366210938,1.5386174750242982,-0.4686900917761576
557,89.37000274658203,137.4199981689453,1.5376523883367672,-0.37573950242799437
558,89.28500366210938,137.77999877929688,1.54314826822108,-0.8675567491588978
559,88.87000274658203,136.8000030517578,1.5393270937759613,-0.531144715709648
560,90.37999725341797,137.25,1.518588229375162,1.3605588152625174
561,89.66999816894531,135.43850708007812,1.5104105034651762,2.0709846857186234
562,89.30000305175781,134.32000732421875,1.5041433676812708,2.6156957692996867
563,88.7134017944336,133.2899932861328,1.5024786626376019,2.7360081898200077
564,88.55999755859375,133.82000732421875,1.5110660683530364,1.9680947614029052
565,88.2300033569336,132.7100067138672,1.5041369337479247,2.566340145714089
566,87.83000183105469,132.3000030517578,1.5063190287328394,2.3560211771141395
567,87.04000091552734,131.67999267578125,1.5128675469980428,1.7508976111490384
568,87.56999969482422,131.74000549316406,1.5043965507853083,2.512807250996299
569,87.12000274658203,131.3874969482422,1.5081208999777826,2.1674602311639957
570,86.80000305175781,130.93409729003906,1.5084572890160455,2.1246041511336626
571,86.33999633789062,128.8699951171875,1.4925874517397035,3.4753276080839397
572,86.48999786376953,129.58999633789062,1.4983235002734991,2.987948852855591
573,87.6500015258789,131.80999755859375,1.5038219653615919,2.5668820780425063
574,90.44999694824219,134.7449951171875,1.4897180725643588,3.9741192710738984
575,90.69000244140625,135.19500732421875,1.4907377184333706,3.896307741470305
576,90.95999908447266,135.47500610351562,1.4893910231650598,4.0350199346919124
577,90.85009765625,134.88999938964844,1.484753488103364,4.449591441033358
578,90.0999984741211,133.4600067138672,1.481243162864205,4.716329809399833
579,91.27999877929688,135.47999572753906,1.4842243376351485,4.526286048901933
580,90.95999908447266,134.94000244140625,1.4835092766006988,4.5700235968012874
581,90.7300033569336,134.7100067138672,1.4847349468721545,4.443341798059801
582,90.0873031616211,132.97000122070312,1.476012673863134,5.186647403548075
583,90.52999877929688,134.22999572753906,1.4827128856455465,4.6131855531982024
584,91.05000305175781,134.98500061035156,1.482537024558019,4.664603639808855
585,91.30999755859375,135.88479614257812,1.4881699679750913,4.16800776062379
586,90.76499938964844,134.4600067138672,1.4814081156618404,4.7476136687241945
587,90.44999694824219,133.9499969482422,1.4809287061103145,4.769117440019211
588,93.05999755859375,138.88999938964844,1.4924780037974807,3.876705670195487
589,92.88999938964844,138.58999633789062,1.4919797313868315,3.9130754491946176
590,92.97000122070312,138.32000732421875,1.4877918200286826,4.307131355342359
591,93.08999633789062,138.25999450683594,1.4852293473617817,4.553232679768906
592,92.58740234375,137.5500030517578,1.4856233091093192,4.483801036550143
593,93.38500213623047,139.72999572753906,1.496278765659825,3.5407266461118594
594,93.31999969482422,139.67999267578125,1.4967851814462476,3.4899238687742367
595,92.31999969482422,136.1699981689453,1.4749783212637888,5.449117714671895
596,91.76000213623047,133.9499969482422,1.4597863320597444,6.8006743513840275
597,91.63999938964844,132.33999633789062,1.4441291708786241,8.224574623021763
598,91.59500122070312,131.4499969482422,1.4351219520321452,9.044790822528793
599,91.25,131.42999267578125,1.4403286868578766,8.529766973898798
600,90.7300033569336,130.02499389648438,1.4330980831661995,9.128354615442614
601,90.54000091552734,130.47999572753906,1.4411309300656538,8.378696872675217
602,91.36000061035156,131.3000030517578,1.437171652523838,8.83034561715905
603,91.55999755859375,131.85000610351562,1.4400394235390659,8.590497964920868
604,91.375,132.32000732421875,1.448098575367647,7.8336024080786
605,90.45999908447266,130.97999572753906,1.4479327553964303,7.75462998019935
606,90.61000061035156,131.69000244140625,1.453371609693617,7.27724573180691
607,90.37999725341797,130.69000244140625,1.4460058244410252,7.920556373856267
608,90.20999908447266,130.58999633789062,1.4476221889283707,7.75692920461321
609,91.56999969482422,131.3800048828125,1.4347494301699604,9.076010505101006
610,90.5199966430664,128.83999633789062,1.4233318726902475,9.987673623369655
611,89.72000122070312,127.69000244140625,1.4232055361579894,9.897034090105446
612,88.87000274658203,125.94999694824219,1.4172385850757303,10.318861387805978
613,89.16000366210938,127.18499755859375,1.4264803985494225,9.533594388926925
614,89.98999786376953,128.94000244140625,1.4328259306839943,9.065745062623957
615,90.79000091552734,131.63999938964844,1.4499393992971612,7.606393375800418
616,91.30000305175781,129.30999755859375,1.4163197506717293,10.727306856801246
617,91.5999984741211,131.00999450683594,1.4302401385284846,9.492543007838488
618,91.55000305175781,131.86000061035156,1.44030580245644,8.56500397027801
619,91.33000183105469,131.05990600585938,1.435014818551065,9.023920536296568
620,91.44999694824219,132.02999877929688,1.4437397833268566,8.239916269902803
621,91.33000183105469,131.18499755859375,1.4363844840522852,8.898828983562193
622,91.55000305175781,132.16000366210938,1.443582733551551,8.265000918520197
623,89.19000244140625,127.36389923095703,1.4280064552597056,9.401214843324592
624,88.80999755859375,126.55000305175781,1.4249522185637322,9.62579919909842
625,89.29000091552734,128.24000549316406,1.436219108279384,8.680186280877361
626,89.0999984741211,127.87989807128906,1.4352401825060805,8.74563779103968
627,89.0999984741211,128.66000366210938,1.443995576492388,7.965532200219367
628,88.93000030517578,127.94000244140625,1.438659642441945,8.421900148163783
629,88.80000305175781,128.5399932861328,1.447522397169426,7.6203094769164705
630,90.55000305175781,129.27000427246094,1.4276090548397995,9.604199647230356
631,90.08999633789062,128.89500427246094,1.4307360363189343,9.26582093132907
632,89.55999755859375,128.22000122070312,1.4316659749439637,9.11890152585681
633,89.72000122070312,128.69960021972656,1.4344582976892424,8.887436311785134
634,90.06999969482422,130.0800018310547,1.4442100840656449,8.049812565451386
635,90.83999633789062,131.6300048828125,1.4490313759282683,7.693920816681209
636,90.44999694824219,131.25999450683594,1.4511884901659673,7.459119881425461
637,90.62000274658203,134.55999755859375,1.4848818525738683,4.422761934096424
638,90.7300033569336,134.9550018310547,1.4874352125849604,4.198346680872301
639,90.91500091552734,135.74000549316406,1.4930429975938224,3.7002373549020673
640,90.91999816894531,135.27999877929688,1.4879014683647804,4.167993812672729
641,91.12000274658203,135.4398956298828,1.4863903813365857,4.3182641932764865
642,90.67500305175781,134.72999572753906,1.4858559822780972,4.338058274769504
643,90.98999786376953,134.86000061035156,1.482140936108871,4.696547554616923
644,93.23999786376953,137.51499938964844,1.474849877094248,5.530850262431183
645,93.05599975585938,138.1999969482422,1.4851272063147145,4.560508316478969
646,93.16999816894531,138.72999572753906,1.488998588107512,4.207298351541676
647,93.16999816894531,138.27999877929688,1.484168739904379,4.657295299783864
648,93.44999694824219,139.08999633789062,1.488389522526431,4.28152003318561
649,93.79000091552734,140.0800018310547,1.4935494238582936,3.818792917209005
650,93.7699966430664,139.77000427246094,1.4905621123619384,4.097767836848756
651,95.0999984741211,139.1699981689453,1.4634069442894542,6.760341659013103
652,95.24500274658203,139.6699981689453,1.466428622408303,6.485214380584405
653,95.87000274658203,141.35000610351562,1.474392427808239,5.77445685910052
654,95.77999877929688,141.44000244140625,1.4767175218630189,5.544882309257015
655,96.0,142.08999633789062,1.480104128519694,5.236066451246269
656,95.76000213623047,141.89999389648438,1.4818294771402998,5.053880046894956
657,95.29000091552734,143.35499572753906,1.5044075385687148,2.8700000121320626
658,95.18000030517578,140.6999969482422,1.478251696754734,5.354409772192123
659,94.8499984741211,140.0749969482422,1.4768054739237586,5.46764271448168
660,94.16000366210938,138.42999267578125,1.4701570443065564,6.0426025764308475
661,94.55999755859375,138.9199981689453,1.4691201539304615,6.172907882306045
662,95.22000122070312,140.75,1.4781558306617366,5.366440166672244
663,95.13999938964844,140.8699951171875,1.4806600380587625,5.122378157008877
664,94.7300033569336,139.97999572753906,1.477673290056877,5.3765554281410415
665,94.16000366210938,141.4600067138672,1.502336461471397,3.01258853834491
666,95.06999969482422,143.375,1.508099300097143,2.508817701197496
667,95.5,144.22000122070312,1.5101570808450588,2.3306612379646436
668,95.75,144.88999938964844,1.513211481876224,2.0483632342538796
669,95.9800033569336,145.572998046875,1.5167013227277493,1.72205393497796
670,95.91000366210938,145.31500244140625,1.5151183077142873,1.8714939674478572
671,96.30999755859375,146.1999969482422,1.5180147508496822,1.6068102596511509
672,93.44999694824219,142.19000244140625,1.5215624086125865,1.1815139296699855
673,93.19999694824219,141.36000061035156,1.5167382536380833,1.6238155954901246
674,93.41999816894531,142.1199951171875,1.5213016260198455,1.204999127127816
675,93.58999633789062,142.11000061035156,1.5184315222888543,1.4786269067224354
676,93.91000366210938,142.36000061035156,1.5159194447757294,1.7248944766259584
677,93.68000030517578,141.49000549316406,1.5103544516678102,2.2382002358628155
678,93.7699966430664,141.2100067138672,1.5059188628467186,2.657765395442506
679,94.76000213623047,143.5,1.5143520131384032,1.9030732824410521
680,94.5199966430664,142.07000732421875,1.5030682645992288,2.9608652807946454
681,93.87000274658203,140.27999877929688,1.4944071021070116,3.7428628614427124
682,93.7750015258789,140.6999969482422,1.5003998364043052,3.175536736641045
683,93.48999786376953,140.80499267578125,1.5060968648320812,2.628557141532947
684,93.0,140.3699951171875,1.5093547862063172,2.303665689134557
685,93.11000061035156,140.44000244140625,1.5083235046804708,2.4042473841526215
686,92.68000030517578,140.3699951171875,1.51456619178872,1.8074099509010992
687,92.63999938964844,140.86000061035156,1.5205095157426265,1.2553710114991035
688,92.76000213623047,140.72000122070312,1.5170331821902827,1.5814707398613692
689,93.16999816894531,141.66099548339844,1.5204572101259928,1.2762985956823016
690,93.09950256347656,141.67999267578125,1.5218125637049653,1.1479767717453015
691,93.26499938964844,141.50999450683594,1.51728939508836,1.5746275281011564
692,93.83000183105469,141.88999938964844,1.5122028841598876,2.0708288048532166
693,94.05999755859375,140.94000244140625,1.4984053380780609,3.3775032793759534
694,94.37999725341797,141.02499389648438,1.494225450312536,3.7887675625312864
695,93.8499984741211,139.6999969482422,1.4885455430962433,4.291842053543401
696,93.43000030517578,138.31939697265625,1.480460200373067,5.0211085911360795
697,93.48999786376953,138.13999938964844,1.4775912134573088,5.2935504276657595
698,93.47000122070312,138.11000061035156,1.4775863785883947,5.2925383996787
699,93.4800033569336,138.97999572753906,1.4867350314149368,4.438054601968214
700,92.9800033569336,140.11390686035156,1.5069251645698414,2.5287431386865604
701,92.41999816894531,139.07000732421875,1.504760983331729,2.704186259158287
702,92.33000183105469,139.35499572753906,1.5093143394768977,2.279631475555159
703,92.19000244140625,139.2899932861328,1.5109012864454818,2.1275227709636466
704,91.88999938964844,139.25,1.5153988565124177,1.7022711261469639
705,91.0999984741211,137.66000366210938,1.5110867834011505,2.067133522095925
706,90.9000015258789,136.69000244140625,1.5037403756532512,2.72697934327942
707,88.72000122070312,133.58999633789062,1.5057483600069759,2.4462395326827915
708,89.20999908447266,132.64999389648438,1.4869408727476674,4.146130985081181
709,89.33999633789062,133.1300048828125,1.4901501045433756,3.867719825273805
710,89.62999725341797,133.8800048828125,1.49369640728966,3.567453436746315
711,89.30000305175781,134.0,1.5005598591338716,2.9357030935184367
712,89.48999786376953,134.5,1.5029612605952805,2.7303471735610527
713,88.70989990234375,133.19000244140625,1.501410807452476,2.8305682979791085
714,85.25,128.1699981689453,1.5034603890785374,2.484957515105033
715,85.66999816894531,127.63999938964844,1.4899031413300172,3.6662897323951666
716,85.7699966430664,129.49000549316406,1.5097354618310104,1.971361328639371
717,85.55000305175781,129.47500610351562,1.513442448683294,1.6451945114842446
718,85.74500274658203,129.6177978515625,1.511665912877113,1.804808419053525
719,85.51499938964844,128.5,1.5026603627100636,2.565916912665382
720,85.61000061035156,128.66000366210938,1.502861847270591,2.5532412064123617
721,87.04000091552734,130.47999572753906,1.4990808174987313,2.9508945593912257
722,87.05999755859375,129.61810302734375,1.4888365111669941,3.8437980668704723
723,86.76000213623047,129.7899932861328,1.495965768676869,3.2066747088019794
724,87.13999938964844,130.5688934326172,1.4983807017116846,3.01707455407293
725,86.79499816894531,130.2100067138672,1.5002017335194262,2.8409331517319982
726,86.70500183105469,129.55999755859375,1.4942620935645943,3.3513759267226204
727,87.19000244140625,130.2899932861328,1.494322624588648,3.373519466272252
728,88.25,131.6199951171875,1.4914447038774787,3.6873625496777107
729,88.05000305175781,130.61000061035156,1.4833616818113682,4.387201656994018
730,88.19999694824219,131.35060119628906,1.4892358927559675,3.879211704861201
731,88.22000122070312,130.9149932861328,1.483960456525251,4.34584225397145
732,87.88500213623047,129.25999450683594,1.4707855875849,5.4813242316544075
733,89.3499984741211,132.5,1.4829323140769461,4.51323602756329
734,89.12000274658203,131.0399932861328,1.470376899098093,5.616565215149929
735,84.86000061035156,121.80500030517578,1.435364122426338,8.245144067642254
736,84.66000366210938,122.06999969482422,1.441885121834198,7.669989278474186
737,84.51499938964844,120.58000183105469,1.4267290149897767,8.935114420672416
738,84.95999908447266,121.68000030517578,1.4322034088558988,8.525221767402055
739,84.19999694824219,119.83999633789062,1.4232779178312367,9.186613919506495
740,84.51000213623047,120.62000274658203,1.4272867080531142,8.887363761241627
741,84.54000091552734,120.81999969482422,1.429145947319636,8.733888939760359
742,84.55999755859375,119.4800033569336,1.4129612914681424,10.104896084934918
743,84.7699966430664,120.73999786376953,1.4243246743557023,9.170568297095624
744,84.87999725341797,119.2699966430664,1.4051602321212802,10.811158537035563
745,85.12000274658203,120.54000091552734,1.4161183861142155,9.913354942002254
746,85.19989776611328,120.26000213623047,1.411504066194569,10.317254970393886
747,85.37999725341797,120.5459976196289,1.4118763351775951,10.310557890942189
748,85.0,120.93000030517578,1.4227058859432444,9.337255213640017
749,87.14959716796875,125.04000091552734,1.4347742844356481,8.560851312125433
750,87.08000183105469,124.68000030517578,1.4317868360530062,8.812923427992441
751,86.83000183105469,124.20999908447266,1.4304963315116392,8.895224483461018
752,86.9000015258789,124.66999816894531,1.4346374681226957,8.543780971987243
753,87.00499725341797,124.4000015258789,1.429802947565657,8.976605058716896
754,87.02999877929688,124.93199920654297,1.4355050092941333,8.483379760910307
755,86.94499969482422,124.37999725341797,1.4305595225716268,8.903565077655966
756,85.67500305175781,122.27999877929688,1.4272540930687254,9.034051918320298
757,85.68000030517578,121.4000015258789,1.4169001061329984,9.921798915641713
758,85.02999877929688,121.70999908447266,1.4313771707839498,8.603778561104061
759,85.41999816894531,122.86000061035156,1.438304884616793,8.058588346457494
760,85.41000366210938,122.92009735107422,1.4391768186471292,7.982992117927917
761,85.06990051269531,122.5,1.4399922800158775,7.8756572801036056
762,84.95999908447266,122.12000274658203,1.4373823453689367,8.085219325995805
763,83.3499984741211,121.11000061035156,1.4530294280443734,6.598431451582054
764,83.75,121.4000015258789,1.4495522570254198,6.928753166764035
765,83.4000015258789,120.33000183105469,1.4428057509533312,7.455974996593848
766,83.19000244140625,118.8499984741211,1.4286572302703258,8.610311634530827
767,83.69000244140625,118.9000015258789,1.420719298092077,9.335708913242168
768,83.81999969482422,119.33000183105469,1.4236459349262343,9.107308434587136
769,84.11000061035156,120.08000183105469,1.4276542736854556,8.807042046059646
770,86.1500015258789,124.91000366210938,1.4499129593699103,7.140674983119449
771,85.77999877929688,123.79000091552734,1.443110313326377,7.686877225753103
772,85.65290069580078,124.05999755859375,1.448403925036901,7.219776790796966
773,85.70999908447266,123.88999938964844,1.4454556144324184,7.478323178633128
774,85.82499694824219,123.94000244140625,1.44410144886052,7.606658890015576
775,85.62000274658203,123.95999908447266,1.4477925146927324,7.268757103526094
776,85.93000030517578,125.08599853515625,1.45567320017363,6.623502071598945
777,86.08999633789062,127.13999938964844,1.4768266325699744,4.817623170388425
778,86.87000274658203,129.44500732421875,1.4901001868485824,3.7222496899528563
779,86.2125015258789,128.72999572753906,1.4931708679036233,3.4176079589984125
780,86.16000366210938,128.49000549316406,1.491295264993938,3.576184471541775
781,86.23999786376953,127.43499755859375,1.4776785797223533,4.755247466917889
782,86.05999755859375,127.28500366210938,1.479026345259279,4.626096771166568
783,85.87999725341797,127.20899963378906,1.481241309992313,4.422956207251185
784,86.20999908447266,130.8000030517578,1.5172254313979723,1.3437198469928788
785,85.0999984741211,127.90070343017578,1.5029460132019905,2.5216297883998164
786,85.16000366210938,134.21820068359375,1.5760708655689275,-3.7028113798261915
787,85.01000213623047,134.04049682617188,1.5767614805063634,-3.7577299878790926
788,84.91000366210938,133.55499267578125,1.572900564311004,-3.4273035372482683
789,84.5999984741211,132.6699981689453,1.5682033163337314,-3.0230652808388685
790,84.36000061035156,131.66000366210938,1.5606923033373445,-2.385259619760494
791,83.95999908447266,128.89500427246094,1.535195398737188,-0.24058286082138092
792,83.80000305175781,128.99000549316406,1.5392601526934948,-0.583706034806174
793,83.4000015258789,128.0,1.5347721541741433,-0.2140231723514645
794,83.79000091552734,129.41990661621094,1.5445745936521145,-1.0291184773300628
795,83.97000122070312,130.5800018310547,1.555079194149871,-1.9100690999381171
796,83.875,130.30999755859375,1.5536214313990313,-1.7873927833335344
797,83.66999816894531,130.22000122070312,1.5563523852093875,-2.0153134205360788
798,80.26000213623047,126.37770080566406,1.574603755817936,-3.4612371068281123
799,81.68000030517578,129.6300048828125,1.5870470665828131,-4.511407085045012
800,81.93499755859375,129.63999938964844,1.582229856014088,-4.125951682742913
801,81.93000030517578,129.17999267578125,1.5767117319004884,-3.6736947127791852
802,81.83999633789062,128.6699981689453,1.5722141242248948,-3.3032784178961423
803,81.73500061035156,128.25999450683594,1.5692175145171783,-3.0561021994500424
