,tsm,qcom,Ratio,Spread
400,90.08999633789062,128.89500427246094,1.4307360363189343,8.99568077846632
401,89.55999755859375,128.22000122070312,1.4316659749439637,8.850368444013723
402,89.72000122070312,128.69960021972656,1.4344582976892424,8.618418064204944
403,90.06999969482422,130.0800018310547,1.4442100840656449,7.779733046738782
404,90.83999633789062,131.6300048828125,1.4490313759282683,7.421506501477294
405,90.44999694824219,131.25999450683594,1.4511884901659673,7.187888128788243
406,90.62000274658203,134.55999755859375,1.4848818525738683,4.151014687080048
407,90.7300033569336,134.9550018310547,1.4874352125849604,3.926265888195159
408,90.91500091552734,135.74000549316406,1.4930429975938224,3.427595609583646
409,90.91999816894531,135.27999877929688,1.4879014683647804,3.8953369146002483
410,91.12000274658203,135.4398956298828,1.4863903813365857,4.045000838032676
411,90.67500305175781,134.72999572753906,1.4858559822780972,4.06614425492276
412,90.98999786376953,134.86000061035156,1.482140936108871,4.423678402317959
413,93.23999786376953,137.51499938964844,1.474849877094248,5.251158623108692
414,93.05599975585938,138.1999969482422,1.4851272063147145,4.281374599246957
415,93.16999816894531,138.72999572753906,1.488998588107512,3.927818966445697
416,93.16999816894531,138.27999877929688,1.484168739904379,4.377815914687885
417,93.44999694824219,139.08999633789062,1.488389522526431,4.0011916311836995
418,93.79000091552734,140.0800018310547,1.4935494238582936,3.537433549582742
419,93.7699966430664,139.77000427246094,1.4905621123619384,3.8164691265066306
420,95.0999984741211,139.1699981689453,1.4634069442894542,6.475010095233811
421,95.24500274658203,139.6699981689453,1.466428622408303,6.199443132464124
422,95.87000274658203,141.35000610351562,1.474392427808239,5.4867904756959245
423,95.77999877929688,141.44000244140625,1.4767175218630189,5.257488837363011
424,96.0,142.08999633789062,1.480104128519694,4.948005888030762
425,95.76000213623047,141.89999389648438,1.4818294771402998,4.766547209151097
426,95.29000091552734,143.35499572753906,1.5044075385687148,2.5840923198234673
427,95.18000030517578,140.6999969482422,1.478251696754734,5.068835625544265
428,94.8499984741211,140.0749969482422,1.4768054739237586,5.183069204816091
429,94.16000366210938,138.42999267578125,1.4701570443065564,5.760121280388033
430,94.55999755859375,138.9199981689453,1.4691201539304615,5.889213718188442
431,95.22000122070312,140.75,1.4781558306617366,5.0807447285901315
432,95.13999938964844,140.8699951171875,1.4806600380587625,4.8369253017953024
433,94.7300033569336,139.97999572753906,1.477673290056877,5.092345769644309
434,94.16000366210938,141.4600067138672,1.502336461471397,2.730107242302095
435,95.06999969482422,143.375,1.508099300097143,2.223577100210404
436,95.5,144.22000122070312,1.5101570808450588,2.0441167829765714
437,95.75,144.88999938964844,1.513211481876224,1.7610607251521042
438,95.9800033569336,145.572998046875,1.5167013227277493,1.4340540059125981
439,95.91000366210938,145.31500244140625,1.5151183077142873,1.5837062926089498
440,96.30999755859375,146.1999969482422,1.5180147508496822,1.317809716737484
441,93.44999694824219,142.19000244140625,1.5215624086125865,0.9011855276680745
442,93.19999694824219,141.36000061035156,1.5167382536380833,1.3442452476019167
443,93.41999816894531,142.1199951171875,1.5213016260198455,0.9247616879181049
444,93.58999633789062,142.11000061035156,1.5184315222888543,1.1978739962675302
445,93.91000366210938,142.36000061035156,1.5159194447757294,1.4431712346968748
446,93.68000030517578,141.49000549316406,1.5103544516678102,1.9571744138973184
447,93.7699966430664,141.2100067138672,1.5059188628467186,2.3764666851003806
448,94.76000213623047,143.5,1.5143520131384032,1.6187726611520912
449,94.5199966430664,142.07000732421875,1.5030682645992288,2.677292408111354
450,93.87000274658203,140.27999877929688,1.4944071021070116,3.461260910947912
451,93.7750015258789,140.6999969482422,1.5003998364043052,2.8942228504108964
452,93.48999786376953,140.80499267578125,1.5060968648320812,2.348107448096725
453,93.0,140.3699951171875,1.5093547862063172,2.0247017752837433
454,93.11000061035156,140.44000244140625,1.5083235046804708,2.124949924641042
455,92.68000030517578,140.3699951171875,1.51456619178872,1.5294163453904996
456,92.63999938964844,140.86000061035156,1.5205095157426265,0.9774986974227584
457,92.76000213623047,140.72000122070312,1.5170331821902827,1.3032345514822037
458,93.16999816894531,141.66099548339844,1.5204572101259928,0.9968192105863221
459,93.09950256347656,141.67999267578125,1.5218125637049653,0.8687111445842088
460,93.26499938964844,141.50999450683594,1.51728939508836,1.2948600787404967
461,93.83000183105469,141.88999938964844,1.5122028841598876,1.7893481457926708
462,94.05999755859375,140.94000244140625,1.4984053380780609,3.0953252234858137
463,94.37999725341797,141.02499389648438,1.494225450312536,3.5056191983009324
464,93.8499984741211,139.6999969482422,1.4885455430962433,4.01030076033271
465,93.43000030517578,138.31939697265625,1.480460200373067,4.740840823284286
466,93.48999786376953,138.13999938964844,1.4775912134573088,5.013100734229537
467,93.47000122070312,138.11000061035156,1.4775863785883947,5.012149340392652
468,93.4800033569336,138.97999572753906,1.4867350314149368,4.1576352140400825
469,92.9800033569336,140.11390686035156,1.5069251645698414,2.249839858985892
470,92.41999816894531,139.07000732421875,1.504760983331729,2.4269810364034736
471,92.33000183105469,139.35499572753906,1.5093143394768977,2.002699141176974
472,92.19000244140625,139.2899932861328,1.5109012864454818,1.8510149450384272
473,91.88999938964844,139.25,1.5153988565124177,1.426672974411785
474,91.0999984741211,137.66000366210938,1.5110867834011505,1.7939308241362237
475,90.9000015258789,136.69000244140625,1.5037403756532512,2.454383079357113
476,88.72000122070312,133.58999633789062,1.5057483600069759,2.1802535015575
477,89.20999908447266,132.64999389648438,1.4869408727476674,3.87865917437051
478,89.33999633789062,133.1300048828125,1.4901501045433756,3.5998538347522224
479,89.62999725341797,133.8800048828125,1.49369640728966,3.2987081006767465
480,89.30000305175781,134.0,1.5005598591338716,2.667958371297173
481,89.48999786376953,134.5,1.5029612605952805,2.46202634594445
482,88.70989990234375,133.19000244140625,1.501410807452476,2.564612896237575
483,85.25,128.1699981689453,1.5034603890785374,2.2294932787796977
484,85.66999816894531,127.63999938964844,1.4899031413300172,3.4095519707109343
485,85.7699966430664,129.49000549316406,1.5097354618310104,1.7143203499364272
486,85.55000305175781,129.47500610351562,1.513442448683294,1.38882060096884
487,85.74500274658203,129.6177978515625,1.511665912877113,1.547843227254786
488,85.51499938964844,128.5,1.5026603627100636,2.3096491408302295
489,85.61000061035156,128.66000366210938,1.502861847270591,2.2966853703125576
490,87.04000091552734,130.47999572753906,1.4990808174987313,2.6900026528355436
491,87.05999755859375,129.61810302734375,1.4888365111669941,3.582845526164645
492,86.76000213623047,129.7899932861328,1.495965768676869,2.9466318191522287
493,87.13999938964844,130.5688934326172,1.4983807017116846,2.7558794304985366
494,86.79499816894531,130.2100067138672,1.5002017335194262,2.580784146535988
495,86.70500183105469,129.55999755859375,1.4942620935645943,3.091499809903267
496,87.19000244140625,130.2899932861328,1.494322624588648,3.112172722621521
497,88.25,131.6199951171875,1.4914447038774787,3.4228016639876824
498,88.05000305175781,130.61000061035156,1.4833616818113682,4.123247205341384
499,88.19999694824219,131.35060119628906,1.4892358927559675,3.614802439247482
500,88.22000122070312,130.9149932861328,1.483960456525251,4.081372331073622
501,87.88500213623047,129.25999450683594,1.4707855875849,5.217870098492908
502,89.3499984741211,132.5,1.4829323140769461,4.2453397083996816
503,89.12000274658203,131.0399932861328,1.470376899098093,5.349366292815885
504,84.86000061035156,121.80500030517578,1.435364122426338,7.990862393883615
505,84.66000366210938,122.06999969482422,1.441885121834198,7.416314038752942
506,84.51499938964844,120.58000183105469,1.4267290149897767,8.68187886529216
507,84.95999908447266,121.68000030517578,1.4322034088558988,8.270636876624733
508,84.19999694824219,119.83999633789062,1.4232779178312367,8.934333519712395
509,84.51000213623047,120.62000274658203,1.4272867080531142,8.634143358615402
510,84.54000091552734,120.81999969482422,1.429145947319636,8.480577574341934
511,84.55999755859375,119.4800033569336,1.4129612914681424,9.851524085366348
512,84.7699966430664,120.73999786376953,1.4243246743557023,8.916559534847577
513,84.87999725341797,119.2699966430664,1.4051602321212802,10.55681622912675
514,85.12000274658203,120.54000091552734,1.4161183861142155,9.658284885487829
515,85.19989776611328,120.26000213623047,1.411504066194569,10.061942654886563
516,85.37999725341797,120.5459976196289,1.4118763351775951,10.054699474805942
517,85.0,120.93000030517578,1.4227058859432444,9.082549031428384
518,87.14959716796875,125.04000091552734,1.4347742844356481,8.299627086009705
519,87.08000183105469,124.68000030517578,1.4317868360530062,8.551910230002504
520,86.83000183105469,124.20999908447266,1.4304963315116392,8.634969339584783
521,86.9000015258789,124.66999816894531,1.4346374681226957,8.283313573884497
522,87.00499725341797,124.4000015258789,1.429802947565657,8.715819290841464
523,87.02999877929688,124.93199920654297,1.4355050092941333,8.222518182996707
524,86.94499969482422,124.37999725341797,1.4305595225716268,8.642961235364934
525,85.67500305175781,122.27999877929688,1.4272540930687254,8.777298980748013
526,85.68000030517578,121.4000015258789,1.4169001061329984,9.665030825315425
527,85.02999877929688,121.70999908447266,1.4313771707839498,8.348981416100228
528,85.41999816894531,122.86000061035156,1.438304884616793,7.802608638886964
529,85.41000366210938,122.92009735107422,1.4391768186471292,7.727042715865478
530,85.06990051269531,122.5,1.4399922800158775,7.620739144407194
531,84.95999908447266,122.12000274658203,1.4373823453689367,7.830634435218483
532,83.3499984741211,121.11000061035156,1.4530294280443734,6.348728431147803
533,83.75,121.4000015258789,1.4495522570254198,6.677837255121032
534,83.4000015258789,120.33000183105469,1.4428057509533312,7.206120356083288
535,83.19000244140625,118.8499984741211,1.4286572302703258,8.361093756699715
536,83.69000244140625,118.9000015258789,1.420719298092077,9.084974927183593
537,83.81999969482422,119.33000183105469,1.4236459349262343,8.85618026871765
538,84.11000061035156,120.08000183105469,1.4276542736854556,8.555034534642173
539,86.1500015258789,124.91000366210938,1.4499129593699103,6.8824817473578985
540,85.77999877929688,123.79000091552734,1.443110313326377,7.429805918408105
541,85.65290069580078,124.05999755859375,1.448403925036901,6.963090872352124
542,85.70999908447266,123.88999938964844,1.4454556144324184,7.221464125514613
543,85.82499694824219,123.94000244140625,1.44410144886052,7.349451138482264
544,85.62000274658203,123.95999908447266,1.4477925146927324,7.012170938784207
545,85.93000030517578,125.08599853515625,1.45567320017363,6.365975927158926
546,86.08999633789062,127.13999938964844,1.4768266325699744,4.559611883345296
547,86.87000274658203,129.44500732421875,1.4901001868485824,3.46187325464234
548,86.2125015258789,128.72999572753906,1.4931708679036233,3.1592252097084366
549,86.16000366210938,128.49000549316406,1.491295264993938,3.31796090713817
550,86.23999786376953,127.43499755859375,1.4776785797223533,4.496781342779711
551,86.05999755859375,127.28500366210938,1.479026345259279,4.368176446915639
552,85.87999725341797,127.20899963378906,1.481241309992313,4.165581682887504
553,86.20999908447266,130.8000030517578,1.5172254313979723,1.0853446856469287
554,85.0999984741211,127.90070343017578,1.5029460132019905,2.2666203891695016
555,85.16000366210938,134.21820068359375,1.5760708655689275,-3.9580027277748986
556,85.01000213623047,134.04049682617188,1.5767614805063634,-4.012466498732751
557,84.91000366210938,133.55499267578125,1.572900564311004,-3.681736831083244
558,84.5999984741211,132.6699981689453,1.5682033163337314,-3.2765585718417203
559,84.36000061035156,131.66000366210938,1.5606923033373445,-2.638025185291669
560,83.95999908447266,128.89500427246094,1.535195398737188,-0.49213553514380415
561,83.80000305175781,128.99000549316406,1.5392601526934948,-0.8347735665255147
562,83.4000015258789,128.0,1.5347721541741433,-0.4638778128620249
563,83.79000091552734,129.41990661621094,1.5445745936521145,-1.2801556804073204
564,83.97000122070312,130.5800018310547,1.555079194149871,-2.1616521029026234
565,83.875,130.30999755859375,1.5536214313990313,-2.038687722033389
566,83.66999816894531,130.22000122070312,1.5563523852093875,-2.2659867493105157
567,80.26000213623047,126.37770080566406,1.574603755817936,-3.7015705895210136
568,81.68000030517578,129.6300048828125,1.5870470665828131,-4.756046309551708
569,81.93499755859375,129.63999938964844,1.582229856014088,-4.371364114117386
570,81.93000030517578,129.17999267578125,1.5767117319004884,-3.919091991399613
571,81.83999633789062,128.6699981689453,1.5722141242248948,-3.5484027850059636
572,81.73500061035156,128.25999450683594,1.5692175145171783,-3.3009081967871214
573,81.81999969482422,127.73999786376953,1.561231952337078,-2.649352652963957
574,76.7300033569336,122.66000366210938,1.598592444881281,-5.447494165626894
575,76.95500183105469,122.62000274658203,1.5933987373007836,-5.05924771179801
576,76.6500015258789,123.05500030517578,1.6054141925049985,-5.9663151183006295
577,76.54170227050781,122.73999786376953,1.6035702659184563,-5.818934846918809
578,76.93000030517578,123.55000305175781,1.606005492807017,-6.027944589793096
579,76.80500030517578,123.55000305175781,1.6086192638610268,-6.2214156453535185
580,77.0,123.5,1.603896103896104,-5.869598219262885
581,74.66999816894531,120.81999969482422,1.6180528010923716,-6.795901223782055
582,74.6050033569336,120.91000366210938,1.6206688321376814,-6.986502110154079
583,74.83000183105469,122.63009643554688,1.6387824860997797,-8.358349345290039
584,74.8550033569336,123.51499938964844,1.6500566942825154,-9.204555726572297
585,75.23999786376953,124.16999816894531,1.6503190017863776,-9.26367215688906
586,75.68000030517578,125.83000183105469,1.6626585798579752,-10.242653924694197
587,76.12999725341797,125.83000183105469,1.6528307680374357,-9.546162848091116
588,74.80999755859375,125.66000366210938,1.6797220660739651,-11.419218553522429
589,75.20999908447266,126.02999877929688,1.6757080217185665,-11.170103931209356
590,75.44999694824219,126.20999908447266,1.6727634750078417,-10.978643116099237
591,75.5999984741211,126.63999938964844,1.6751323008690142,-11.17647579289529
592,75.76000213623047,126.95999908447266,1.6758183144738452,-11.248826868504837
593,76.19999694824219,128.02000427246094,1.680052616792318,-11.627821970724982
594,75.55999755859375,127.0999984741211,1.682106969042186,-11.698387032171611
595,80.29000091552734,132.9199981689453,1.6554987751063759,-10.197436788833544
596,80.5250015258789,132.25,1.642347066053738,-9.163712090751746
597,80.69999694824219,133.8000030517578,1.6579926655706305,-10.442862749846627
598,80.7699966430664,133.9199981689453,1.6580413982280573,-10.454514548261729
599,80.9000015258789,134.32000732421875,1.6603214436436253,-10.653306248289228
600,80.84500122070312,134.30999755859375,1.6613271758377943,-10.728424219452252
601,80.65499877929688,134.38999938964844,1.6662327372589913,-11.102505833690346
602,81.43250274658203,133.31500244140625,1.63712274515598,-8.824112779423546
603,82.1500015258789,135.80259704589844,1.6531052285265981,-10.201185414364689
604,81.25,133.99000549316406,1.6491077599158654,-9.781587823372577
605,81.51000213623047,135.27000427246094,1.6595509842630052,-10.659163500713662
606,81.8949966430664,136.19000244140625,1.662983186078886,-10.983279320678863
607,81.83190155029297,135.9499969482422,1.6613324922516781,-10.840930421111283
608,81.51499938964844,136.00999450683594,1.6685272100254447,-11.391419143939247
609,79.4800033569336,132.57000732421875,1.6679668057997603,-11.10113460540697
610,79.46499633789062,133.05999755859375,1.6744479165746575,-11.614352230302432
611,79.73500061035156,133.27000427246094,1.6714115915509156,-11.406454851378884
612,80.125,134.14999389648438,1.6742588941838923,-11.682815726736694
613,79.7699966430664,133.46499633789062,1.6731227523436454,-11.547281161690437
614,79.36499786376953,132.60000610351562,1.6707617926371559,-11.309135257965425
615,79.16000366210938,132.27000427246094,1.6709196330643064,-11.296416983542388
616,79.48500061035156,133.07000732421875,1.6741524350807975,-11.593400014257542
617,80.16500091552734,135.05999755859375,1.6847751015547443,-12.530907234042404
618,80.25499725341797,134.36000061035156,1.6741636684141725,-11.691616793894044
619,80.0,133.6999969482422,1.6712499618530274,-11.426289834054929
620,80.20500183105469,133.86000061035156,1.6689732255391847,-11.268998130996538
621,79.30999755859375,132.5800018310547,1.6716682122339668,-11.374258722292511
622,79.13999938964844,132.95899963378906,1.6800480245035254,-12.016374326540403
623,80.59500122070312,134.5,1.6688379919702743,-11.305368771979348
624,80.61000061035156,134.9199981689453,1.6737377142708956,-11.7021513589403
625,81.04499816894531,136.1300048828125,1.6796842243001564,-12.238882578188766
626,81.29989624023438,136.14500427246094,1.6746024357788092,-11.859358776536327
627,81.30000305175781,136.24000549316406,1.6757687623508444,-11.954194677733968
628,81.31009674072266,136.2100067138672,1.6751917925790503,-11.90857320516888
629,81.27999877929688,135.6300048828125,1.668676266237338,-11.375156049052281
630,81.69000244140625,136.3699951171875,1.6693596650949,-11.480555553091763
631,82.23989868164062,136.63499450683594,1.6614197816046017,-10.894442894365385
632,82.31400299072266,137.67999267578125,1.6726193317472207,-11.824744752113292
633,82.88999938964844,139.1199951171875,1.678368876119949,-12.373238143126146
634,83.56999969482422,140.91000366210938,1.6861314368394862,-13.110763673457884
635,83.95999908447266,142.0,1.6912815810911688,-13.597131262682867
636,83.61000061035156,141.9199981689453,1.6974045823816741,-14.058846025490142
637,85.30999755859375,143.58999633789062,1.6831555555873534,-13.097642562228147
638,85.62000274658203,143.36090087890625,1.6743856141096567,-12.388730855649387
639,85.66500091552734,142.8300018310547,1.6673087060595106,-11.78818506184473
640,85.59500122070312,142.74000549316406,1.6676208126350152,-11.806532042726504
641,85.55999755859375,143.25,1.6742637223884749,-12.370704113216677
642,85.17500305175781,143.88999938964844,1.689345397524807,-13.60658585184524
643,85.58000183105469,144.3699951171875,1.6869594768435667,-13.459737248734287
644,84.51499938964844,143.9149932861328,1.702833749339881,-14.653112589785964
645,84.5999984741211,144.34129333496094,1.7061618905243188,-14.947853737857345
646,84.88999938964844,144.13999938964844,1.6979620735775973,-14.297705526620321
647,84.58000183105469,143.47999572753906,1.6963820361949726,-14.11750630356923
648,83.72000122070312,141.4199981689453,1.6892020557445184,-13.388590551914094
649,83.51000213623047,141.69000244140625,1.6966830178050567,-13.983624780692198
650,83.56999969482422,141.6999969482422,1.6955845095811117,-13.900756959590696
651,85.62999725341797,145.4499969482422,1.698586962671384,-14.462357742686494
652,85.93000030517578,146.17750549316406,1.7011230649833877,-14.725531030848886
653,85.93000030517578,146.67999267578125,1.7069706988811257,-15.228018213466074
654,86.1050033569336,147.52000427246094,1.7132570526818511,-15.79716560894673
655,85.91999816894531,146.75,1.7079842077212812,-15.313506528519783
656,86.21499633789062,147.16000366210938,1.706895666797518,-15.266921333555219
657,86.1500015258789,147.3699951171875,1.710620922890158,-15.577509707720226
658,85.83000183105469,150.1999969482422,1.749970799766398,-18.902796968668127
659,86.41999816894531,151.5500030517578,1.7536450620548232,-19.339625358035903
660,86.41999816894531,151.14999389648438,1.7490163978133424,-18.939616202762465
661,86.33000183105469,151.14149475097656,1.7507412434295564,-19.070410549160812
662,86.2699966430664,151.41000366210938,1.7550713985599573,-19.431793596767193
663,86.73999786376953,151.92999267578125,1.7515563340731988,-19.224329552166097
664,86.54000091552734,151.69000244140625,1.7528310704488268,-19.293888283273333
665,86.69000244140625,150.88999938964844,1.7405697905203654,-18.261717603135793
666,86.99620056152344,153.0,1.7586974949762189,-19.897794425409842
667,87.37999725341797,154.8300018310547,1.7719158468501592,-21.133767847653047
668,87.11499786376953,154.19000244140625,1.769959320696175,-20.90392615110983
669,87.41010284423828,154.92999267578125,1.7724494953616634,-21.18716220890542
670,87.5,154.52999877929688,1.76605712890625,-20.648028331484255
671,87.79000091552734,155.89999389648438,1.7758285940387828,-21.56916918274723
672,87.38999938964844,154.50650024414062,1.7680112292396046,-20.794785269904054
673,87.30999755859375,154.9199981689453,1.7743672259866745,-21.33210750431607
674,86.66000366210938,153.3249969482422,1.7692706031500083,-20.743146325698262
675,86.16000366210938,152.8350067138672,1.7738509774585758,-21.027040313564953
676,85.875,152.63999938964844,1.7774672418008552,-21.273152664121312
677,86.18000030517578,153.8000030517578,1.7846368357754685,-21.96108647832179
678,86.30999755859375,153.67999267578125,1.7805584175975866,-21.63987045563539
679,85.93000030517578,152.52999877929688,1.7750494383520863,-21.078024316981697
680,86.05999755859375,152.50999450683594,1.7721357057092624,-20.856814397810922
681,86.33999633789062,152.7100067138672,1.7687052720762027,-20.623453329752607
682,86.41999816894531,152.84500122070312,1.7686299983703007,-20.634623526981215
683,86.20999908447266,152.25,1.766036441443622,-20.364652262595257
684,86.05000305175781,151.99000549316406,1.7662986647629089,-20.352294566437905
685,86.29000091552734,153.27000427246094,1.7762197548532064,-21.260832225448866
686,84.18000030517578,151.3699951171875,1.7981705223144382,-22.626615432718268
687,84.16000366210938,150.38999938964844,1.786953337044081,-21.677569878312966
688,84.21309661865234,150.41000366210938,1.7860642786147718,-21.615398548012365
689,84.4800033569336,151.13999938964844,1.7890624216842412,-21.932284448419722
690,84.05000305175781,150.2100067138672,1.7871505206414828,-21.667832676107793
691,84.12000274658203,150.0800018310547,1.784117890285646,-21.429484474522894
692,84.46499633789062,149.9499969482422,1.7752915817149604,-20.765509397533947
693,86.4072036743164,152.47000122070312,1.764551967164552,-20.27942644203094
694,86.1500015258789,151.3800048828125,1.7571677562575425,-19.587519473345225
695,86.20999908447266,151.6699981689453,1.7593086623319858,-19.78465043154057
696,86.23999786376953,151.08999633789062,1.751971243976171,-19.158217436517162
697,86.44000244140625,151.0399932861328,1.7473390677946354,-18.798653610741013
698,87.70999908447266,154.5749969482422,1.7623417918334772,-20.367996544112373
699,87.61000061035156,153.2100067138672,1.7487730355724327,-19.15778079247849
700,86.69000244140625,143.9781036376953,1.6608386155601977,-11.34982185118267
701,87.32499694824219,146.8699951171875,1.6818780446592838,-13.258888870573914
702,87.69999694824219,146.32369995117188,1.6684572980946348,-12.132180537877021
703,87.79000091552734,146.25999450683594,1.666021106977424,-11.929169793098795
704,87.91000366210938,146.1300048828125,1.6622682151678363,-11.61344370466435
705,88.34500122070312,146.9600067138672,1.6634784615230498,-11.77017004110033
706,88.61000061035156,146.47000122070312,1.652973707389776,-10.870006854831049
707,89.05000305175781,143.41329956054688,1.61048056873386,-7.132283300370547
708,88.29499816894531,140.88499450683594,1.5956169367291217,-5.77255097970769
709,88.2699966430664,142.5399932861328,1.6148181568706257,-7.46624633182387
710,88.31999969482422,143.6699981689453,1.6266983544539657,-8.51885806899776
711,88.29000091552734,144.24000549316406,1.6337071468734907,-9.13529655718523
712,88.45999908447266,144.88999938964844,1.6379154520597425,-9.522172652156089
713,88.45999908447266,145.05999755859375,1.639837203932959,-9.692170821101401
714,86.01000213623047,147.7899932861328,1.7182884503601055,-16.214194514210305
715,86.55000305175781,148.1199951171875,1.7113805880354527,-15.708399968219654
716,86.47000122070312,148.24009704589844,1.7143528964170522,-15.95232620653792
717,86.16000366210938,146.80499267578125,1.7038647450794127,-14.997026275479017
718,86.25,147.1116943359375,1.7056428328804347,-15.164434443729109
719,86.08000183105469,147.16000366210938,1.7095724968841617,-15.475861571414471
720,86.26000213623047,147.4600067138672,1.7094829939951024,-15.497265830823837
721,85.0999984741211,145.72000122070312,1.7123384704291924,-15.552677401357842
722,86.65499877929688,147.30999755859375,1.6999596057208441,-14.735893335735343
723,87.37999725341797,148.9499969482422,1.7046235022903464,-15.253762964840549
724,86.66999816894531,148.02999877929688,1.7079727922774717,-15.432678974454122
725,86.56999969482422,148.17999267578125,1.7116783319642372,-15.737447353679615
726,86.4000015258789,147.74000549316406,1.7099537370831217,-15.560577972575944
727,86.05500030517578,147.0399932861328,1.7086746007168288,-15.394547768257214
728,85.28759765625,148.38999938964844,1.7398778189031825,-17.932315475993136
729,85.81500244140625,149.00999450683594,1.7364096051687312,-17.73601010924625
730,85.53500366210938,149.36000061035156,1.7461857042804527,-18.51938948785144
731,86.2750015258789,149.94500732421875,1.737989042854337,-17.959050859191052
732,86.58000183105469,149.9600067138672,1.7320397729545811,-17.50198040093059
733,86.29499816894531,149.74000549316406,1.7352107152260243,-17.723098855002576
734,86.40499877929688,149.1300048828125,1.7259418666706223,-16.942842771074936
735,87.58000183105469,148.8000030517578,1.6990180399721724,-14.794208294337837
736,87.91999816894531,148.74000549316406,1.691765338840752,-14.207975132717083
737,88.03089904785156,148.97000122070312,1.692246731908605,-14.26632197941956
738,87.94000244140625,149.42999267578125,1.6992266150475184,-14.86700033366438
739,88.08999633789062,149.77000427246094,1.7001931036298563,-14.974856110500442
740,88.11000061035156,150.69000244140625,1.7102485688066436,-15.863892297775864
741,88.41000366210938,151.02000427246094,1.7081777855098637,-15.729558872071097
742,90.63999938964844,150.8350067138672,1.6641108531504838,-12.093044295059629
743,89.31500244140625,147.97000122070312,1.6567205640259215,-11.278827267421606
744,89.48999786376953,149.2100067138672,1.6673372474654578,-12.247980367922738
745,89.66000366210938,150.2899932861328,1.676221137046929,-13.064837330138745
746,89.32499694824219,149.27999877929688,1.671200715134584,-12.573355643716498
747,89.50499725341797,150.10000610351562,1.677001404497375,-13.114764175586801
748,89.73999786376953,150.22000122070312,1.6739470113287245,-12.87103276363783
749,87.96540069580078,148.38999938964844,1.6869132433421878,-13.787696430834758
750,87.61000061035156,147.75,1.6864513065936744,-13.697774078611305
751,86.95999908447266,146.90499877929688,1.6893399301510323,-13.858824708529598
752,87.33000183105469,147.85000610351562,1.6930035841467248,-14.231153457216495
753,87.45999908447266,147.02999877929688,1.6811113688360428,-13.209940486287907
754,87.62999725341797,147.31500244140625,1.6811024427558143,-13.231826346883766
755,87.93000030517578,147.82000732421875,1.6811100513042725,-13.272495972936811
756,85.44999694824219,143.39500427246094,1.6781159671581563,-12.685963859253691
757,85.38999938964844,143.52999877929688,1.6808759785129659,-12.913820694027068
758,84.62999725341797,141.5,1.6719839843110147,-12.060129238927688
759,84.95670318603516,142.6999969482422,1.6796790788334008,-12.754461054039469
760,84.75,142.39999389648438,1.6802359161827065,-12.774386671001055
761,85.16999816894531,142.80999755859375,1.6767641262045387,-12.534330420476069
762,85.30000305175781,142.4600067138672,1.6701055289227384,-11.983122120503568
763,86.58000183105469,144.72999572753906,1.6716330869333271,-12.271969414602468
764,88.00499725341797,146.49000549316406,1.6645646277487343,-11.82641623196031
765,88.42500305175781,145.7100067138672,1.6478371691836837,-10.396345731492973
766,88.44999694824219,145.6199951171875,1.6463538738435364,-10.26764937053011
767,88.43499755859375,145.77999877929688,1.6484423904994,-10.45086861462383
768,88.44499969482422,146.27000427246094,1.6537961985093503,-10.925393116952963
769,88.6500015258789,146.99000549316406,1.6580936600464062,-11.328098972488307
770,90.7699966430664,151.07000732421875,1.6643165463393068,-12.126839258701354
771,90.04000091552734,149.55999755859375,1.6610394939789723,-11.746693844769
772,90.05999755859375,149.09500122070312,1.6555074979177158,-11.250747333744586
773,90.1052017211914,149.27000427246094,1.656619167607444,-11.355784809074438
774,89.96399688720703,148.80999755859375,1.6541061169743858,-11.114330481456792
775,89.48999786376953,147.8000030517578,1.6515812557818306,-10.837976705813363
776,89.51000213623047,147.8300018310547,1.6515472941902474,-10.837013503440348
777,90.62999725341797,149.63999938964844,1.6511089476393535,-10.91351796167581
778,90.5,149.69970703125,1.6541404091850829,-11.17443124998721
779,90.80000305175781,150.00999450683594,1.652092394989538,-11.020383468813693
780,90.90499877929688,150.1519012451172,1.6517452644123842,-10.99978113320441
781,91.25499725341797,150.2899932861328,1.646923432245281,-10.596156580358072
782,91.00499725341797,151.29209899902344,1.6624592447129731,-11.985204404369542
783,90.87999725341797,151.2899932861328,1.6647226877027974,-12.17656974703934
784,90.62999725341797,148.88999938964844,1.6428335418936943,-10.16351796167581
785,90.98500061035156,149.38999938964844,1.6419189799142784,-10.11405496812833
786,91.18000030517578,150.3300018310547,1.6487168384284518,-10.75224303520176
787,91.32080078125,150.8699951171875,1.6520879561555941,-11.074309787498665
788,91.37000274658203,150.61000061035156,1.648352808175718,-10.738162031315229
789,91.86000061035156,152.3699951171875,1.6587197268102039,-11.739753306744435
790,91.58000183105469,152.1300048828125,1.6611705813618511,-11.933136347459
791,88.84500122070312,149.80999755859375,1.6861950081630956,-13.846276663585202
792,89.83000183105469,150.27999877929688,1.6729377236564222,-12.791725021789292
793,89.87999725341797,150.62759399414062,1.675874483723491,-13.061938899530533
794,89.78500366210938,150.94500732421875,1.6811828386427947,-13.52638031266426
795,90.04499816894531,151.39999389648438,1.681381497864244,-13.57895559151021
796,89.69000244140625,150.14999389648438,1.6740995630430064,-12.878406776521588
