,tsm,qcom,Ratio,Spread
403,106.6500015258789,154.71499633789062,1.4506797386247445,9.15952012851489
404,106.6449966430664,155.6300048828125,1.459327767656045,8.236748472007354
405,106.72219848632812,153.99000549316406,1.4429051095015746,9.996496224666748
406,105.45999908447266,153.0800018310547,1.4515456396736621,8.948692847723839
407,106.77999877929688,156.08999633789062,1.4617905799054407,7.986159851545186
408,106.98999786376953,157.22999572753906,1.4695765853527745,7.171891630181823
409,106.01000213623047,153.58999633789062,1.4488255187516783,9.291812234499934
410,106.62999725341797,154.83949279785156,1.4521194484311801,9.003994890234486
411,106.53500366210938,154.27000427246094,1.4480687001405639,9.426138137648087
412,107.01000213623047,155.58999633789062,1.4539762006528583,8.842919798149756
413,107.53009796142578,158.36000061035156,1.4727039555674912,6.879640093971948
414,107.81999969482422,159.66000366210938,1.4808013737155823,6.029305813603632
415,107.22000122070312,158.10000610351562,1.4745383725381647,6.6586412008098295
416,107.06999969482422,157.77999877929688,1.4736153845989408,6.745980023678787
417,107.11000061035156,157.77000427246094,1.4729717428198146,6.818020253142099
418,106.94999694824219,157.8800048828125,1.476203921344828,6.459836752281011
419,107.05000305175781,157.61000061035156,1.4723026260368102,6.884961248316192
420,106.87000274658203,155.22999572753906,1.4525123209328608,8.98576629631126
421,107.68000030517578,155.92100524902344,1.4480033878819454,9.55115011449954
422,107.4800033569336,156.27659606933594,1.4540062447742235,8.8853425150617
423,105.99500274658203,153.52499389648438,1.448417283063234,9.33354900917235
424,105.90769958496094,153.5,1.4493752635695738,9.22312631133571
425,105.81500244140625,152.75999450683594,1.4436515709709963,9.819348564003354
426,105.3499984741211,152.8300018310547,1.4506882206419482,9.028070069001421
427,106.5999984741211,154.106201171875,1.4456491874086361,9.690755182743379
428,107.33000183105469,156.4499969482422,1.4576539111077813,8.479273134805657
429,107.38999938964844,157.17999267578125,1.4636371502850776,7.842340074201876
430,107.58999633789062,157.7449951171875,1.4661678639878668,7.587554411920967
431,107.79000091552734,157.625,1.4623341558696827,8.017778142245367
432,107.86499786376953,157.97000122070312,1.4645158702938539,7.789105255211358
433,107.93000030517578,158.52000427246094,1.4687297676664521,7.339927981974488
434,107.06999969482422,157.3300018310547,1.4694125551460149,7.195976971920975
435,105.93000030517578,155.32000732421875,1.4662513629449103,7.437709802917031
436,106.66000366210938,156.931396484375,1.4713237492614524,6.958634371190247
437,106.44999694824219,156.60499572753906,1.4711601711335238,6.959292125729552
438,106.8499984741211,157.86000061035156,1.4773982486165875,6.324732635179292
439,106.47000122070312,156.58999633789062,1.4707428810232948,7.005320293697456
440,106.69000244140625,158.0,1.4809260135388318,5.936562189032888
441,105.83000183105469,156.6199951171875,1.4799205556777097,5.982613620385625
442,105.87000274658203,156.51010131835938,1.4783233896101153,6.154553141841125
443,104.75,154.3300018310547,1.4733174399146032,6.597407897613867
444,105.52999877929688,154.9488983154297,1.4682924297145725,7.188373419443853
445,105.62999725341797,155.50999450683594,1.4722143193258859,6.782385617600288
446,106.54000091552734,157.1083984375,1.4746423604976966,6.595495250183096
447,106.30999755859375,158.4499969482422,1.4904524559029455,4.897136792836368
448,107.7699966430664,158.3699951171875,1.4695184193213626,7.2417542467384
449,107.7300033569336,158.24000549316406,1.4688573337260515,7.309709982146022
450,107.91999816894531,158.0050048828125,1.4640938432510044,7.839412982463192
451,108.03500366210938,158.0749969482422,1.4631831498116856,7.947806807341554
452,108.87999725341797,159.3300018310547,1.4633542050907151,8.003477875243425
453,109.62000274658203,161.2100067138672,1.470625822611501,7.271301110020123
454,109.25,161.19000244140625,1.4754233633080664,6.717391323686461
455,109.05000305175781,158.77999877929688,1.4560292923965896,8.817178206670496
456,108.1500015258789,155.6199951171875,1.4389273501762239,10.581182694692734
457,108.1050033569336,155.36000061035156,1.4371212782575353,10.771380201327196
458,107.875,155.5749969482422,1.4421784189871814,10.19962391683203
459,107.38999938964844,153.3699951171875,1.4281590091150627,11.652337632795627
460,106.69999694824219,152.07510375976562,1.4252587451669179,11.876960984415438
461,106.73999786376953,152.8000030517578,1.431515890104981,11.214107415050625
462,105.30999755859375,154.11000061035156,1.463393829485238,7.686025567077171
463,105.38999938964844,153.82000732421875,1.459531342774893,8.100110298464761
464,104.7699966430664,153.94000244140625,1.4693138052285495,7.018424231570212
465,104.5250015258789,153.67999267578125,1.470270178735489,6.898420217868396
466,104.61129760742188,153.74000549316406,1.4696309959762572,6.972261905280225
467,104.51499938964844,154.125,1.4746687164528187,6.437898504489913
468,104.22000122070312,152.80999755859375,1.4662252520511228,7.295327054782239
469,103.93000030517578,146.89999389648438,1.4134512986157344,12.755508103351792
470,102.92009735107422,145.3699951171875,1.4124548932489929,12.719038771989437
471,102.55000305175781,144.69500732421875,1.4109702878428,12.819970498024821
472,102.54000091552734,143.0500030517578,1.3950653576607892,14.449460381326025
473,102.73500061035156,145.1199951171875,1.4125662554633327,12.681933817447577
474,102.57990264892578,145.43870544433594,1.4178089634388922,12.122649869224949
475,102.77999877929688,147.00999450683594,1.4303366049119703,10.861731428000615
476,105.16999816894531,151.47000122070312,1.4402396487388103,10.108870844535579
477,105.30000305175781,152.14999389648438,1.4449191784134947,9.630529725796185
478,105.0,152.6804962158203,1.4540999639601935,8.634690403760692
479,104.5,152.9600067138672,1.4637321216638008,7.5796261238888905
480,104.55999755859375,152.85499572753906,1.4618879045199056,7.777699777152326
481,104.98999786376953,153.44000244140625,1.461472574182765,7.85966978901502
482,104.79000091552734,153.80999755859375,1.467792692191902,7.179457892702179
483,102.88999938964844,148.1999969482422,1.4403731929961727,9.842351765316783
484,102.47000122070312,146.08560180664062,1.4256426277579215,11.305284570348197
485,102.17500305175781,145.83839416503906,1.4273392689909008,11.094918320835836
486,102.56999969482422,146.08999633789062,1.4242955715370103,11.455998428660854
487,102.61000061035156,146.36000061035156,1.4263716961286752,11.24803987882729
488,102.3499984741211,145.88999938964844,1.4254030441098278,11.314749819458234
489,102.5,145.47000122070312,1.4192195241044208,11.967416489753338
490,100.05000305175781,139.24000549316406,1.3917041603800102,14.397203419954968
491,100.41999816894531,139.3699951171875,1.3878709187259017,14.841116020714571
492,100.22000122070312,138.3300018310547,1.3802634219333747,15.570892527722043
493,100.87000274658203,138.60000610351562,1.3740458246216523,16.309110538435792
494,100.86000061035156,138.1999969482422,1.3702161026366115,16.693605304549497
495,101.06999969482422,139.5,1.3802315268745744,15.71933342107676
496,101.19000244140625,139.25,1.3761240897353695,16.15547058895888
497,100.66000366210938,139.61000061035156,1.3869461109795669,14.973384863314783
498,100.01000213623047,137.73190307617188,1.3771812832136312,15.843260114319781
499,99.94499969482422,137.75999450683594,1.3783580462001843,15.714342905134776
500,100.40499877929688,139.1699981689453,1.386086348896422,15.017847302222924
501,100.44000244140625,139.50999450683594,1.388988362363113,14.7321454093856
502,100.84500122070312,140.50010681152344,1.3932282722078966,14.370229774534414
503,100.52999877929688,139.17999267578125,1.3844622935024242,15.20174124084321
504,99.98999786376953,137.97000122070312,1.3798380254861002,15.574133191469064
505,99.95999908447266,138.10000610351562,1.3815526947615535,15.397596975188895
506,100.26000213623047,139.17660522460938,1.3881568148731946,14.78633485679473
507,99.78500366210938,137.57000732421875,1.378664150677956,15.656159031253997
508,99.36000061035156,137.22999572753906,1.381139239981467,15.336945179777905
509,99.33999633789062,137.10499572753906,1.3801590575984748,15.43091640145841
510,99.33000183105469,136.67999267578125,1.3760192304058672,15.840416898068048
511,97.59500122070312,136.5399932861328,1.3990469960378276,13.289243718063124
512,97.41000366210938,136.80999755859375,1.4044758486320663,12.73228833321068
513,97.52999877929688,136.36000061035156,1.3981339312730239,13.36841061532346
514,97.97000122070312,136.88999938964844,1.3972644450750573,13.5209029509162
515,98.01000213623047,136.07000732421875,1.3883277661302997,14.402940738973262
516,97.875,136.125,1.3908045977011494,14.138545228576055
517,97.55000305175781,135.30999755859375,1.3870834784782256,14.44944244540074
518,99.52999877929688,138.61000061035156,1.3926454567503086,14.220625742623076
519,99.12000274658203,138.0399932861328,1.3926552609068896,14.154685119431411
520,99.23999786376953,137.5800018310547,1.3863362030692092,14.800801908380128
521,99.12999725341797,137.94000244140625,1.391506166279553,14.270178519306148
522,97.70999908447266,136.33999633789062,1.3953535729748743,13.667614722601831
523,97.65070343017578,135.72500610351562,1.3899030046472172,14.190631019105359
524,97.63999938964844,136.05999755859375,1.3934862598229236,13.839036445803663
525,101.37999725341797,141.65499877929688,1.3972677314757085,14.045174199627615
526,101.94999694824219,141.9499969482422,1.3923492025243231,14.634306868602243
527,101.66000366210938,140.7794952392578,1.3848071037570602,15.354997798058355
528,101.44000244140625,140.72000122070312,1.3872239534101527,15.073246259168235
529,101.26470184326172,140.31500244140625,1.3856259870155634,15.206334954770773
530,101.75499725341797,140.78500366210938,1.383568448353335,15.496834653183816
531,101.5,140.49000549316406,1.3841379851543258,15.396304653642579
532,99.06999969482422,138.83990478515625,1.4014323731991467,13.277213508620866
533,99.87999725341797,139.49000549316406,1.396575984471111,13.883506140285709
534,98.73999786376953,138.61000061035156,1.4037877618914902,12.995249347258328
535,98.98999786376953,138.14999389648438,1.3955954831578743,13.843032952037992
536,99.22000122070312,138.36000061035156,1.3944769089710667,13.989786184775346
537,98.93000030517578,137.58999633789062,1.3907813192505596,14.309967843696432
538,98.36000061035156,136.8800048828125,1.391622651824252,14.135828460854645
539,99.33000183105469,139.52000427246094,1.4046109101031063,13.00040530138836
540,98.87999725341797,138.22999572753906,1.3979571153635009,13.592408342260887
541,98.61000061035156,137.283203125,1.3921833716182812,14.120407109579594
542,99.23999786376953,138.30999755859375,1.3936920650528135,14.070806180841066
543,99.38020324707031,139.88999938964844,1.407624404247456,12.708277980288647
544,98.9000015258789,139.33999633789062,1.408897817877484,12.513436510228791
545,98.76000213623047,139.35000610351562,1.4109963860804187,12.28627263241376
546,98.75,140.25999450683594,1.420354374752769,11.360769839933715
547,99.11000061035156,141.2449951171875,1.4251336317965388,10.93416889921699
548,98.83000183105469,140.34039306640625,1.4200181166272936,11.404462725618151
549,98.72000122070312,140.23500061035156,1.4205328087145739,11.33923240295042
550,98.72000122070312,140.39999389648438,1.4222041345258847,11.174239116817608
551,99.02999877929688,141.1699981689453,1.4255276169755764,10.88507440220443
552,99.33000183105469,141.0500030517578,1.420014098979506,11.470406522091485
553,100.61000061035156,141.85000610351562,1.409899664476505,12.655819258363612
554,99.5199966430664,140.77999877929688,1.4145900676043186,12.03511318451803
555,99.0999984741211,140.85000610351562,1.4212917080952034,11.313643523729132
556,99.58000183105469,141.3800048828125,1.4197630275471858,11.528181581949275
557,99.20999908447266,140.9499969482422,1.4207236997173025,11.384275457724987
558,99.22000122070312,141.02000427246094,1.421286056616535,11.32978252266597
559,99.01000213623047,140.3300018310547,1.4173315705818381,11.694053795787147
560,100.16999816894531,142.17999267578125,1.419386994856309,11.643341571208344
561,99.95999908447266,140.8699951171875,1.409263669541886,12.62760796151702
562,98.80500030517578,138.86500549316406,1.4054451198244649,12.84107024296677
563,99.05999755859375,138.88999938964844,1.402079576142684,13.211604514968945
564,98.2300033569336,136.69000244140625,1.3915300597590579,14.12419117923057
565,97.72000122070312,136.14999389648438,1.3932663957810043,13.873131553167815
566,97.68000030517578,136.13180541992188,1.3936507472831021,13.829274307102912
567,96.66999816894531,135.13999938964844,1.3979518149309471,13.254458384566794
568,97.05000305175781,135.52000427246094,1.3963936116538467,13.463881949708627
569,96.01000213623047,134.24000549316406,1.398187714887125,13.130727442728306
570,95.86000061035156,134.07000732421875,1.3986021956037942,13.068057110323855
571,95.6500015258789,134.00999450683594,1.4010453985259834,12.802338759421593
572,95.7699966430664,133.7899932861328,1.3969927741019608,13.208465313995282
573,95.7699966430664,132.80499267578125,1.3867077094170088,14.193465924346844
574,95.54499816894531,133.7899932861328,1.4002825459220967,12.859468478976401
575,95.07499694824219,133.07000732421875,1.3996319915388546,12.85043199253318
576,95.30000305175781,133.81500244140625,1.4041447865298682,12.454445544376147
577,95.28500366210938,134.11000061035156,1.4074617773634108,12.136181708697
578,95.4800033569336,135.0500030517578,1.4144323240846506,11.498644768842018
579,95.7699966430664,135.5399932861328,1.4152657203412953,11.458465313995282
580,96.2300033569336,136.58999633789062,1.4194117382627005,11.12198215544655
581,93.51000213623047,134.40499877929688,1.4373328596815595,9.087965247470953
582,93.06999969482422,133.3300018310547,1.4325776541124176,9.480471080823525
583,93.7699966430664,134.88999938964844,1.4385198274358961,9.006244083180013
584,93.22000122070312,134.13999938964844,1.4389615708335501,8.903142023579568
585,93.81999969482422,135.6199951171875,1.4455339539365748,8.353808467428086
586,93.18000030517578,134.69400024414062,1.4455247886134521,8.287095446460006
587,92.88999938964844,133.39500427246094,1.43605345192118,9.136268804599842
588,90.66999816894531,133.2100067138672,1.469174031145971,5.87780567844914
589,90.79000091552734,134.3800048828125,1.4801189946879953,4.893944677385979
590,91.47000122070312,136.8800048828125,1.4964469558991476,3.4486982940283086
591,91.19999694824219,136.5399932861328,1.4971490992880403,3.369904221476081
592,91.05000305175781,136.7899932861328,1.5023612158296566,2.887247554137848
593,90.7750015258789,135.38999938964844,1.4914899158778896,3.860684503816235
594,90.2699966430664,135.16000366210938,1.4972860162667454,3.307363337944712
595,92.12999725341797,141.02499389648438,1.5307174438372453,0.32743411867929706
596,92.87000274658203,143.8800048828125,1.549262416578402,-1.3797487500596286
597,93.55000305175781,144.88999938964844,1.548797377478289,-1.3349896402532362
598,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8698091792273839
599,95.2699966430664,146.8800048828125,1.5417236281964557,-0.6571000645093032
600,95.77999877929688,148.5800018310547,1.5512633506440459,-1.5660288417668606
601,95.20999908447266,148.3699951171875,1.558344675390134,-2.2401529658196138
602,94.6500015258789,144.72000122070312,1.5290015730336173,0.5412244819045828
603,95.11499786376953,145.25,1.5270988094647007,0.7324850393793032
604,94.44000244140625,143.47000122070312,1.5191655814464504,1.4654933136195087
605,94.3499984741211,143.10000610351562,1.5166932529709154,1.6958825963924984
606,93.94000244140625,142.42250061035156,1.5161006696714276,1.737440142146146
607,93.63999938964844,141.0749969482422,1.5065676833380834,2.619606801555965
608,93.0199966430664,139.67999267578125,1.5016125318920104,3.0529201243098543
609,93.37999725341797,142.52999877929688,1.5263440026935735,0.7613136904290958
610,92.62999725341797,141.4803924560547,1.5273712258566885,0.6475893409339097
611,92.95999908447266,141.63999938964844,1.5236661013834598,0.9998507435073851
612,91.94000244140625,140.4600067138672,1.5277355121170781,0.5977189113309056
613,91.44999694824219,139.5,1.5254237797181405,0.7976743985213421
614,92.86000061035156,142.91000366210938,1.5389834452163302,-0.42526191851623696
615,93.75,145.33999633789062,1.5502932942708334,-1.474769809370083
616,93.62000274658203,144.4600067138672,1.5430463840607105,-0.7964199083769425
617,93.41999816894531,144.35000610351562,1.5451724355899257,-0.9966479111622799
618,93.27999877929688,144.03990173339844,1.5441670628041166,-0.9036976532351513
619,93.86000061035156,144.8300018310547,1.5430428392207125,-0.7941525238117275
620,93.19999694824219,143.5500030517578,1.5402361346801017,-0.5378904168492749
621,93.5199966430664,143.97000122070312,1.5394568689965527,-0.46153463878712375
622,93.58000183105469,144.30999755859375,1.542102957201527,-0.7084564757308793
623,92.88999938964844,143.13999938964844,1.5409624322335802,-0.6087263125876585
624,92.19000244140625,141.14500427246094,1.5310228933139394,0.300498243649604
625,93.0199966430664,142.67999267578125,1.5338636618454065,0.05292012430985449
626,93.25,142.85000610351562,1.5319035507079424,0.2396666431800203
627,93.58999633789062,143.2550048828125,1.53066578147535,0.3620387551985449
628,95.62000274658203,147.82000732421875,1.5459109294943272,-1.0542053914288896
629,95.97000122070312,149.07000732421875,1.553297962155914,-1.7613201109537566
630,93.20500183105469,141.27000427246094,1.5156912343452325,1.7498714740332322
631,92.7699966430664,140.6199951171875,1.5157917452366036,1.725140791991156
632,92.48999786376953,141.2899932861328,1.5276245707589033,0.6208343986657259
633,92.33000183105469,142.4199981689453,1.5425105095258769,-0.7573415406447122
634,91.87999725341797,140.72000122070312,1.5315629672101267,0.24464990354809868
635,91.2750015258789,139.5800018310547,1.5292248643948805,0.44623584423488194
636,92.20999908447266,141.6999969482422,1.5367096665778321,-0.22347748782373844
637,91.58000183105469,140.94000244140625,1.5389823064363997,-0.4406764858430232
638,92.69000244140625,143.85000610351562,1.551947376357553,-1.6289498055801868
639,92.11000061035156,142.30999755859375,1.5450005060862042,-0.9885864877379855
640,92.05000305175781,141.99009704589844,1.5425322361593008,-0.7617486419779549
641,91.4800033569336,140.47999572753906,1.5356361015796967,-0.1357781615385203
642,91.11000061035156,139.3800048828125,1.5297991872362768,0.39029862439347096
643,91.63999938964844,140.5500030517578,1.5337189435602965,0.042385570740696155
644,88.94999694824219,137.81500244140625,1.5493536500242648,-1.3950969520094485
645,87.80000305175781,135.22000122070312,1.5400910765457647,-0.5838599622943501
646,88.33000183105469,136.60000610351562,1.5464734888694451,-1.1417797298143124
647,87.76599884033203,136.01499938964844,1.5497459287974746,-1.4316023207781494
648,87.2750015258789,135.25,1.5496991994883607,-1.42819257930969
649,87.37000274658203,135.50729370117188,1.5509590184426658,-1.5381291684929816
650,87.3499984741211,134.9250030517578,1.5446480298649532,-0.9868672973984143
651,89.74500274658203,138.21119689941406,1.5400433747791922,-0.5581519030668527
652,88.38999938964844,135.7362060546875,1.5356511708561442,-0.18491701405090555
653,88.49500274658203,135.68499755859375,1.5332503909531134,0.029162983191189484
654,88.81999969482422,136.66000366210938,1.5386174750242982,-0.4417378957428706
655,89.37000274658203,137.4199981689453,1.5376523883367672,-0.3486185089668037
656,89.28500366210938,137.77999877929688,1.54314826822108,-0.8404618421472161
657,88.87000274658203,136.8000030517578,1.5393270937759613,-0.5041771736042004
658,90.37999725341797,137.25,1.518588229375162,1.387989778776505
659,89.66999816894531,135.43850708007812,1.5104105034651762,2.098197748588409
660,89.30000305175781,134.32000732421875,1.5041433676812708,2.6427952796647434
661,88.7134017944336,133.2899932861328,1.5024786626376019,2.762927670668579
662,88.55999755859375,133.82000732421875,1.5110660683530364,1.9949671620755443
663,88.2300033569336,132.7100067138672,1.5041369337479247,2.5931112702714687
664,87.83000183105469,132.3000030517578,1.5063190287328394,2.382669540118603
665,87.04000091552734,131.67999267578125,1.5128675469980428,1.777303520730418
666,87.56999969482422,131.74000549316406,1.5043965507853083,2.539375818640143
667,87.12000274658203,131.3874969482422,1.5081208999777826,2.193890693524229
668,86.80000305175781,130.93409729003906,1.5084572890160455,2.1509364047198902
669,86.33999633789062,128.8699951171875,1.4925874517397035,3.5015186843623427
670,86.48999786376953,129.58999633789062,1.4983235002734991,3.01418596500901
671,87.6500015258789,131.80999755859375,1.5038219653615919,2.5934751984652324
672,90.44999694824219,134.7449951171875,1.4897180725643588,4.00157171768402
673,90.69000244140625,135.19500732421875,1.4907377184333706,3.9238338464170726
674,90.95999908447266,135.47500610351562,1.4893910231650598,4.0626289023405535
675,90.85009765625,134.88999938964844,1.484753488103364,4.477166679635649
676,90.0999984741211,133.4600067138672,1.481243162864205,4.743674840529228
677,91.27999877929688,135.47999572753906,1.4842243376351485,4.55399322532458
678,90.95999908447266,134.94000244140625,1.4835092766006988,4.5976325644499285
679,90.7300033569336,134.7100067138672,1.4847349468721545,4.470880179396009
680,90.0873031616211,132.97000122070312,1.476012673863134,5.213988538451621
681,90.52999877929688,134.22999572753906,1.4827128856455465,4.6406625525872345
682,91.05000305175781,134.98500061035156,1.482537024558019,4.692240229919098
683,91.30999755859375,135.88479614257812,1.4881699679750913,4.1957241437531865
684,90.76499938964844,134.4600067138672,1.4814081156618404,4.775162790437723
685,90.44999694824219,133.9499969482422,1.4809287061103145,4.7965698866293325
686,93.05999755859375,138.88999938964844,1.4924780037974807,3.904959133070041
687,92.88999938964844,138.58999633789062,1.4919797313868315,3.9412767391701538
688,92.97000122070312,138.32000732421875,1.4877918200286826,4.335357198096806
689,93.08999633789062,138.25999450683594,1.4852293473617817,4.581495349350182
690,92.58740234375,137.5500030517578,1.4856233091093192,4.511909458671828
691,93.38500213623047,139.72999572753906,1.496278765659825,3.56907985377254
692,93.31999969482422,139.67999267578125,1.4967851814462476,3.5182571270094103
693,92.31999969482422,136.1699981689453,1.4749783212637888,5.477144070195526
694,91.76000213623047,133.9499969482422,1.4597863320597444,6.828528842138472
695,91.63999938964844,132.33999633789062,1.4441291708786241,8.252392284607884
696,91.59500122070312,131.4499969482422,1.4351219520321452,9.072594674054846
697,91.25,131.42999267578125,1.4403286868578766,8.557464943614752
698,90.7300033569336,130.02499389648438,1.4330980831661995,9.155892996778823
699,90.54000091552734,130.47999572753906,1.4411309300656538,8.406176941746969
700,91.36000061035156,131.3000030517578,1.437171652523838,8.858077346360608
701,91.55999755859375,131.85000610351562,1.4400394235390659,8.618291073728136
702,91.375,132.32000732421875,1.448098575367647,7.861338740633475
703,90.45999908447266,130.97999572753906,1.4479327553964303,7.782085496492191
704,90.61000061035156,131.69000244140625,1.453371609693617,7.304747283974796
705,90.37999725341797,130.69000244140625,1.4460058244410252,7.947987337370255
706,90.20999908447266,130.58999633789062,1.4476221889283707,7.78430799522818
707,91.56999969482422,131.3800048828125,1.4347494301699604,9.103806683590994
708,90.5199966430664,128.83999633789062,1.4233318726902475,10.01514755307594
709,89.72000122070312,127.69000244140625,1.4232055361579894,9.924262499047392
710,88.87000274658203,125.94999694824219,1.4172385850757303,10.345828929911425
711,89.16000366210938,127.18499755859375,1.4264803985494225,9.560650933099685
712,89.98999786376953,128.94000244140625,1.4328259306839943,9.093056334267748
713,90.79000091552734,131.63999938964844,1.4499393992971612,7.633950170550041
714,91.30000305175781,129.30999755859375,1.4163197506717293,10.755020172589388
715,91.5999984741211,131.00999450683594,1.4302401385284846,9.520348393035198
716,91.55000305175781,131.86000061035156,1.44030580245644,8.592794011744024
717,91.33000183105469,131.05990600585938,1.435014818551065,9.051643058791404
718,91.44999694824219,132.02999877929688,1.4437397833268566,8.267675619224468
719,91.33000183105469,131.18499755859375,1.4363844840522852,8.926551506057029
720,91.55000305175781,132.16000366210938,1.443582733551551,8.292790959986212
721,89.19000244140625,127.36389923095703,1.4280064552597056,9.428280594204045
722,88.80999755859375,126.55000305175781,1.4249522185637322,9.65274832544893
723,89.29000091552734,128.24000549316406,1.436219108279384,8.707282721559698
724,89.0999984741211,127.87989807128906,1.4352401825060805,8.772675919457532
725,89.0999984741211,128.66000366210938,1.443995576492388,7.9925703286372185
726,88.93000030517578,127.94000244140625,1.438659642441945,8.448886103682645
727,88.80000305175781,128.5399932861328,1.447522397169426,7.647255535925756
728,90.55000305175781,129.27000427246094,1.4276090548397995,9.631682785984827
729,90.08999633789062,128.89500427246094,1.4307360363189343,9.293162892775745
730,89.55999755859375,128.22000122070312,1.4316659749439637,9.146080829240992
731,89.72000122070312,128.69960021972656,1.4344582976892424,8.91466472072708
732,90.06999969482422,130.0800018310547,1.4442100840656449,8.077148389874088
733,90.83999633789062,131.6300048828125,1.4490313759282683,7.721492955161527
734,90.44999694824219,131.25999450683594,1.4511884901659673,7.4865723280355825
735,90.62000274658203,134.55999755859375,1.4848818525738683,4.450266555947029
736,90.7300033569336,134.9550018310547,1.4874352125849604,4.225885062208509
737,90.91500091552734,135.74000549316406,1.4930429975938224,3.7278325124906404
738,90.91999816894531,135.27999877929688,1.4879014683647804,4.195590503931929
739,91.12000274658203,135.4398956298828,1.4863903813365857,4.345922266482892
740,90.67500305175781,134.72999572753906,1.4858559822780972,4.365579776362925
741,90.98999786376953,134.86000061035156,1.482140936108871,4.724165728972257
742,93.23999786376953,137.51499938964844,1.474849877094248,5.559158967887474
743,93.05599975585938,138.1999969482422,1.4851272063147145,4.588760552417033
744,93.16999816894531,138.72999572753906,1.488998588107512,4.235585573901834
745,93.16999816894531,138.27999877929688,1.484168739904379,4.6855825221440215
746,93.44999694824219,139.08999633789062,1.488389522526431,4.309893187930361
747,93.79000091552734,140.0800018310547,1.4935494238582936,3.847270420093257
748,93.7699966430664,139.77000427246094,1.4905621123619384,4.126239200367512
749,95.0999984741211,139.1699981689453,1.4634069442894542,6.789221203700184
750,95.24500274658203,139.6699981689453,1.466428622408303,6.514138427475875
751,95.87000274658203,141.35000610351562,1.474392427808239,5.803572720186712
752,95.77999877929688,141.44000244140625,1.4767175218630189,5.573970547881577
753,96.0,142.08999633789062,1.480104128519694,5.265222208842009
754,95.76000213623047,141.89999389648438,1.4818294771402998,5.082962148495544
755,95.29000091552734,143.35499572753906,1.5044075385687148,2.8989378690836007
756,95.18000030517578,140.6999969482422,1.478251696754734,5.383313869658058
757,94.8499984741211,140.0749969482422,1.4768054739237586,5.496445533490861
758,94.16000366210938,138.42999267578125,1.4701570443065564,6.071193634161266
759,94.55999755859375,138.9199981689453,1.4691201539304615,6.201621699247885
760,95.22000122070312,140.75,1.4781558306617366,5.395356540527648
761,95.13999938964844,140.8699951171875,1.4806600380587625,5.151269978085371
762,94.7300033569336,139.97999572753906,1.477673290056877,5.405321420323394
763,94.16000366210938,141.4600067138672,1.502336461471397,3.0411795960753283
764,95.06999969482422,143.375,1.508099300097143,2.537688039177856
765,95.5,144.22000122070312,1.5101570808450588,2.3596635442046123
766,95.75,144.88999938964844,1.513211481876224,2.077442266171748
767,95.9800033569336,145.572998046875,1.5167013227277493,1.7512035555497267
768,95.91000366210938,145.31500244140625,1.5151183077142873,1.9006221049234615
769,96.30999755859375,146.1999969482422,1.5180147508496822,1.6360611563382055
770,93.44999694824219,142.19000244140625,1.5215624086125865,1.209887084414736
771,93.19999694824219,141.36000061035156,1.5167382536380833,1.6521120245569751
772,93.41999816894531,142.1199951171875,1.5213016260198455,1.233363075165845
773,93.58999633789062,142.11000061035156,1.5184315222888543,1.5070430276594824
774,93.91000366210938,142.36000061035156,1.5159194447757294,1.7534088086785051
775,93.68000030517578,141.49000549316406,1.5103544516678102,2.266643979261464
776,93.7699966430664,141.2100067138672,1.5059188628467186,2.686236758961262
777,94.76000213623047,143.5,1.5143520131384032,1.9318484813300973
778,94.5199966430664,142.07000732421875,1.5030682645992288,2.989566821347073
779,93.87000274658203,140.27999877929688,1.4944071021070116,3.771364917105818
780,93.7750015258789,140.6999969482422,1.5003998364043052,3.2040096361719224
781,93.48999786376953,140.80499267578125,1.5060968648320812,2.65694257266711
782,93.0,140.3699951171875,1.5093547862063172,2.3319007385956967
783,93.11000061035156,140.44000244140625,1.5083235046804708,2.432516193099336
784,92.68000030517578,140.3699951171875,1.51456619178872,1.8355467915882049
785,92.63999938964844,140.86000061035156,1.5205095157426265,1.283495575796768
786,92.76000213623047,140.72000122070312,1.5170331821902827,1.6096321333273569
787,93.16999816894531,141.66099548339844,1.5204572101259928,1.3045858180424592
788,93.09950256347656,141.67999267578125,1.5218125637049653,1.1762423588129753
789,93.26499938964844,141.50999450683594,1.51728939508836,1.6029439065935425
790,93.83000183105469,141.88999938964844,1.5122028841598876,2.0993185841268813
791,94.05999755859375,140.94000244140625,1.4984053380780609,3.4060636449620505
792,94.37999725341797,141.02499389648438,1.494225450312536,3.817426136891389
793,93.8499984741211,139.6999969482422,1.4885455430962433,4.320337969841039
794,93.43000030517578,138.31939697265625,1.480460200373067,5.049475608856828
795,93.48999786376953,138.13999938964844,1.4775912134573088,5.321935858799923
796,93.47000122070312,138.11000061035156,1.4775863785883947,5.32091769378889
797,93.4800033569336,138.97999572753906,1.4867350314149368,4.466436965761123
798,92.9800033569336,140.11390686035156,1.5069251645698414,2.5569720511237266
799,92.41999816894531,139.07000732421875,1.504760983331729,2.732243304484773
800,92.33000183105469,139.35499572753906,1.5093143394768977,2.3076609007615376
801,92.19000244140625,139.2899932861328,1.5109012864454818,2.1555092299777288
802,91.88999938964844,139.25,1.5153988565124177,1.730165513410957
803,91.0999984741211,137.66000366210938,1.5110867834011505,2.0947854559368624
