,tsm,qcom,Ratio,Spread
403,99.16999816894531,141.80999755859375,1.4299687423307927,10.524561128652346
404,99.61000061035156,141.3699951171875,1.4192349588490636,11.647334059853046
405,99.30000305175781,141.19000244140625,1.4218529516843443,11.346290348109529
406,99.93000030517578,142.10000610351562,1.4219954535130297,11.413880200960245
407,101.12000274658203,142.75999450683594,1.4117878820138916,12.6004691647536
408,101.10910034179688,142.67999267578125,1.411148869819383,12.663553270917271
409,100.69999694824219,141.06869506835938,1.4008808276415927,13.640027754401013
410,100.69999694824219,141.28500366210938,1.4030288772970578,13.423719160651013
411,101.77999877929688,143.24000549316406,1.4073492553656877,13.144602074261423
412,102.12999725341797,144.2100067138672,1.4120239948311655,12.71770836186945
413,104.81999969482422,150.72999572753906,1.437988896836276,10.371910469949706
414,104.68000030517578,149.67999267578125,1.429881469616126,11.204670518383063
415,105.15499877929688,149.25,1.4193333815090552,12.371738515362006
416,104.9800033569336,146.9250030517578,1.3995522799919389,14.425187628876495
417,103.93499755859375,144.99000549316406,1.3950065800639038,14.73860527420839
418,105.37999725341797,149.22230529785156,1.4160401327303278,12.748572912935055
419,105.70999908447266,150.47000122070312,1.423422595060878,12.012954857429344
420,105.63999938964844,150.25,1.4222832342682015,12.124334576470227
421,105.27999877929688,149.63999938964844,1.4213525942695477,12.17570693860011
422,105.47000122070312,150.39939880371094,1.425992197430528,11.711142388558978
423,105.76000213623047,151.35000610351562,1.4310703767626654,11.210541835313757
424,105.58499908447266,150.77000427246094,1.4279490986388916,11.51898399278499
425,106.04000091552734,151.81500244140625,1.4316767364265093,11.180031504072042
426,106.51000213623047,152.88999938964844,1.4354520357073708,10.834355426500162
427,106.53500366210938,153.79600524902344,1.4436194674269587,9.967145497473632
428,106.37999725341797,153.88999938964844,1.446606536594021,9.63262132423048
429,106.4800033569336,154.4600067138672,1.4506010691613047,9.217797721405583
430,106.81999969482422,155.07000732421875,1.451694511956944,9.135383879454617
431,106.6500015258789,154.71499633789062,1.4506797386247445,9.226601481582458
432,106.6449966430664,155.6300048828125,1.459327767656045,8.303826647277413
433,106.72219848632812,153.99000549316406,1.4429051095015746,10.063623418432138
434,105.45999908447266,153.0800018310547,1.4515456396736621,9.0150186213047
435,106.77999877929688,156.08999633789062,1.4617905799054407,8.053323744996357
436,106.98999786376953,157.22999572753906,1.4695765853527745,7.239188860334617
437,106.01000213623047,153.58999633789062,1.4488255187516783,9.358487226711839
438,106.62999725341797,154.83949279785156,1.4521194484311801,9.071063541800436
439,106.53500366210938,154.27000427246094,1.4480687001405639,9.493146474036132
440,107.01000213623047,155.58999633789062,1.4539762006528583,8.910229729804138
441,107.53009796142578,158.36000061035156,1.4727039555674912,6.947280254979627
442,107.81999969482422,159.66000366210938,1.4808013737155823,6.09713004465632
443,107.22000122070312,158.10000610351562,1.4745383725381647,6.726084469165836
444,107.06999969482422,157.77999877929688,1.4736153845989408,6.8133280501495745
445,107.11000061035156,157.77000427246094,1.4729717428198146,6.885393677771897
446,106.94999694824219,157.8800048828125,1.476203921344828,6.527108584274795
447,107.05000305175781,157.61000061035156,1.4723026260368102,6.9522965781295865
448,106.87000274658203,155.22999572753906,1.4525123209328608,9.052987336831245
449,107.68000030517578,155.92100524902344,1.4480033878819454,9.618885454417773
450,107.4800033569336,156.27659606933594,1.4540062447742235,8.952950869029133
451,105.99500274658203,153.52499389648438,1.448417283063234,9.400214477680146
452,105.90769958496094,153.5,1.4493752635695738,9.289736347622744
453,105.81500244140625,152.75999450683594,1.4436515709709963,9.885899743217744
454,105.3499984741211,152.8300018310547,1.4506882206419482,9.094325998856073
455,106.5999984741211,154.106201171875,1.4456491874086361,9.757804786901142
456,107.33000183105469,156.4499969482422,1.4576539111077813,8.546786246887871
457,107.38999938964844,157.17999267578125,1.4636371502850776,7.909891281100523
458,107.58999633789062,157.7449951171875,1.4661678639878668,7.655232604770414
459,107.79000091552734,157.625,1.4623341558696827,8.085583325889838
460,107.86499786376953,157.97000122070312,1.4645158702938539,7.856958057376313
461,107.93000030517578,158.52000427246094,1.4687297676664521,7.407822056753356
462,107.06999969482422,157.3300018310547,1.4694125551460149,7.263324998391762
463,105.93000030517578,155.32000732421875,1.4662513629449103,7.504333998810945
464,106.66000366210938,156.931396484375,1.4713237492614524,7.025722075008612
465,106.44999694824219,156.60499572753906,1.4711601711335238,7.026246488002097
466,106.8499984741211,157.86000061035156,1.4773982486165875,6.391940974197662
467,106.47000122070312,156.58999633789062,1.4707428810232948,7.07228735747159
468,106.69000244140625,158.0,1.4809260135388318,6.003668940259469
469,105.83000183105469,156.6199951171875,1.4799205556777097,6.049174323304125
470,105.87000274658203,156.51010131835938,1.4783233896101153,6.2211392429186345
471,104.75,154.3300018310547,1.4733174399146032,6.66328286477184
472,105.52999877929688,154.9488983154297,1.4682924297145725,7.254743638591914
473,105.62999725341797,155.50999450683594,1.4722143193258859,6.848819329723763
474,106.54000091552734,157.1083984375,1.4746423604976966,6.662506759524457
475,106.30999755859375,158.4499969482422,1.4904524559029455,4.964002263974488
476,107.7699966430664,158.3699951171875,1.4695184193213626,7.309546728881254
477,107.7300033569336,158.24000549316406,1.4688573337260515,7.3774770709740904
478,107.91999816894531,158.0050048828125,1.4640938432510044,7.907300706491266
479,108.03500366210938,158.0749969482422,1.4631831498116856,8.015767552893346
480,108.87999725341797,159.3300018310547,1.4633542050907151,8.071975140554992
481,109.62000274658203,161.2100067138672,1.470625822611501,7.340268234006937
482,109.25,161.19000244140625,1.4754233633080664,6.786123518335667
483,109.05000305175781,158.77999877929688,1.4560292923965896,8.885783415368872
484,108.1500015258789,155.6199951171875,1.4389273501762239,10.649216456924018
485,108.1050033569336,155.36000061035156,1.4371212782575353,10.839385392446184
486,107.875,155.5749969482422,1.4421784189871814,10.267483069747806
487,107.38999938964844,153.3699951171875,1.4281590091150627,11.719888839694272
488,106.69999694824219,152.07510375976562,1.4252587451669179,11.944074081548587
489,106.73999786376953,152.8000030517578,1.431515890104981,11.281245910342784
490,105.30999755859375,154.11000061035156,1.463393829485238,7.752256098772814
491,105.38999938964844,153.82000732421875,1.459531342774893,8.166391626478395
492,104.7699966430664,153.94000244140625,1.4693138052285495,7.084311895385606
493,104.5250015258789,153.67999267578125,1.470270178735489,6.964152324620666
494,104.61129760742188,153.74000549316406,1.4696309959762572,7.038048804818398
495,104.51499938964844,154.125,1.4746687164528187,6.503624260491388
496,104.22000122070312,152.80999755859375,1.4662252520511228,7.360865504810785
497,103.93000030517578,146.89999389648438,1.4134512986157344,12.820862420360692
498,102.92009735107422,145.3699951171875,1.4124548932489929,12.7837518617797
499,102.55000305175781,144.69500732421875,1.4109702878428,12.884448600347037
500,102.54000091552734,143.0500030517578,1.3950653576607892,14.513932132897418
501,102.73500061035156,145.1199951171875,1.4125662554633327,12.746529382016513
502,102.57990264892578,145.43870544433594,1.4178089634388922,12.187146955980717
503,102.77999877929688,147.00999450683594,1.4303366049119703,10.926355563681847
504,105.16999816894531,151.47000122070312,1.4402396487388103,10.175012485096795
505,105.30000305175781,152.14999389648438,1.4449191784134947,9.696753911585228
506,105.0,152.6804962158203,1.4540999639601935,8.700724105779296
507,104.5,152.9600067138672,1.4637321216638008,7.645342356186286
508,104.55999755859375,152.85499572753906,1.4618879045199056,7.843454104266097
509,104.98999786376953,153.44000244140625,1.461472574182765,7.925697140282831
510,104.79000091552734,153.80999755859375,1.467792692191902,7.245358258019162
511,102.88999938964844,148.1999969482422,1.4403731929961727,9.907045744724195
512,102.47000122070312,146.08560180664062,1.4256426277579215,11.369711876352392
513,102.17500305175781,145.83839416503906,1.4273392689909008,11.159158320867101
514,102.56999969482422,146.08999633789062,1.4242955715370103,11.520489227640462
515,102.61000061035156,146.36000061035156,1.4263716961286752,11.31255607596591
516,102.3499984741211,145.88999938964844,1.4254030441098278,11.379100930985425
517,102.5,145.47000122070312,1.4192195241044208,12.03186284316572
518,100.05000305175781,139.24000549316406,1.3917041603800102,14.460094173670962
519,100.41999816894531,139.3699951171875,1.3878709187259017,14.904241698923977
520,100.22000122070312,138.3300018310547,1.3802634219333747,15.633891219980649
521,100.87000274658203,138.60000610351562,1.3740458246216523,16.37252194230086
522,100.86000061035156,138.1999969482422,1.3702161026366115,16.75701035766374
523,101.06999969482422,139.5,1.3802315268745744,15.782871810892624
524,101.19000244140625,139.25,1.3761240897353695,16.21908517325178
525,100.66000366210938,139.61000061035156,1.3869461109795669,15.036662930478224
526,100.01000213623047,137.73190307617188,1.3771812832136312,15.906125469876764
527,99.94499969482422,137.75999450683594,1.3783580462001843,15.777166988077846
528,100.40499877929688,139.1699981689453,1.386086348896422,15.08096345672825
529,100.44000244140625,139.50999450683594,1.388988362363113,14.795283789096624
530,100.84500122070312,140.50010681152344,1.3932282722078966,14.433625303944575
531,100.52999877929688,139.17999267578125,1.3844622935024242,15.264936762778854
532,99.98999786376953,137.97000122070312,1.3798380254861002,15.63698584552443
533,99.95999908447266,138.10000610351562,1.3815526947615535,15.460430581836073
534,100.26000213623047,139.17660522460938,1.3881568148731946,14.849358947212346
535,99.78500366210938,137.57000732421875,1.378664150677956,15.718881526405278
536,99.36000061035156,137.22999572753906,1.381139239981467,15.39939782372843
537,99.33999633789062,137.10499572753906,1.3801590575984748,15.493356343907346
538,99.33000183105469,136.67999267578125,1.3760192304058672,15.902850494610385
539,97.59500122070312,136.5399932861328,1.3990469960378276,13.35057569428522
540,97.41000366210938,136.80999755859375,1.4044758486320663,12.793502847186057
541,97.52999877929688,136.36000061035156,1.3981339312730239,13.429701318931615
542,97.97000122070312,136.88999938964844,1.3972644450750573,13.58247302942919
543,98.01000213623047,136.07000732421875,1.3883277661302997,14.464536215645262
544,97.875,136.125,1.3908045977011494,14.200054987066943
545,97.55000305175781,135.30999755859375,1.3870834784782256,14.510745850510512
546,99.52999877929688,138.61000061035156,1.3926454567503086,14.283186325116214
547,99.12000274658203,138.0399932861328,1.3926552609068896,14.216985379272126
548,99.23999786376953,137.5800018310547,1.3863362030692092,14.86317835785365
549,99.12999725341797,137.94000244140625,1.391506166279553,14.332485125053461
550,97.70999908447266,136.33999633789062,1.3953535729748743,13.729019715503393
551,97.65070343017578,135.72500610351562,1.3899030046472172,14.251998362857274
552,97.63999938964844,136.05999755859375,1.3934862598229236,13.900396993138054
553,101.37999725341797,141.65499877929688,1.3972677314757085,14.108909419120517
554,101.94999694824219,141.9499969482422,1.3923492025243231,14.698404003383581
555,101.66000366210938,140.7794952392578,1.3848071037570602,15.418910804664273
556,101.44000244140625,140.72000122070312,1.3872239534101527,15.137019578321736
557,101.26470184326172,140.31500244140625,1.3856259870155634,15.269996968660246
558,101.75499725341797,140.78500366210938,1.383568448353335,15.56080797496764
559,101.5,140.49000549316406,1.3841379851543258,15.460116067612484
560,99.06999969482422,138.83990478515625,1.4014323731991467,13.339482019551776
561,99.87999725341797,139.49000549316406,1.396575984471111,13.946288950614866
562,98.73999786376953,138.61000061035156,1.4037877618914902,13.057308327010611
563,98.98999786376953,138.14999389648438,1.3955954831578743,13.90525066665088
564,99.22000122070312,138.36000061035156,1.3944769089710667,14.052149937591446
565,98.93000030517578,137.58999633789062,1.3907813192505596,14.372147463492945
566,98.36000061035156,136.8800048828125,1.391622651824252,14.197646165362665
567,99.33000183105469,139.52000427246094,1.4046109101031063,13.062838897930698
568,98.87999725341797,138.22999572753906,1.3979571153635009,13.654556213147567
569,98.61000061035156,137.283203125,1.3921833716182812,14.182383548948247
570,99.23999786376953,138.30999755859375,1.3936920650528135,14.133182630314588
571,99.38020324707031,139.88999938964844,1.407624404247456,12.77074345169006
572,98.9000015258789,139.33999633789062,1.408897817877484,12.575597082617088
573,98.76000213623047,139.35000610351562,1.4109963860804187,12.348344313667633
574,98.75,140.25999450683594,1.420354374752769,11.422835170436764
575,99.11000061035156,141.2449951171875,1.4251336317965388,10.99646280830691
576,98.83000183105469,140.34039306640625,1.4200181166272936,11.466578852439222
577,98.72000122070312,140.23500061035156,1.4205328087145739,11.40127868604531
578,98.72000122070312,140.39999389648438,1.4222041345258847,11.236285399912498
579,99.02999877929688,141.1699981689453,1.4255276169755764,10.947317514976328
580,99.33000183105469,141.0500030517578,1.420014098979506,11.532840118633823
581,100.61000061035156,141.85000610351562,1.409899664476505,12.719065576617249
582,99.5199966430664,140.77999877929688,1.4145900676043186,12.097667416260373
583,99.0999984741211,140.85000610351562,1.4212917080952034,11.37593108206823
584,99.58000183105469,141.3800048828125,1.4197630275471858,11.590773913352217
585,99.20999908447266,140.9499969482422,1.4207236997173025,11.446632859790293
586,99.22000122070312,141.02000427246094,1.421286056616535,11.392146275482071
587,99.01000213623047,140.3300018310547,1.4173315705818381,11.756284211901653
588,100.16999816894531,142.17999267578125,1.419386994856309,11.706308514557145
589,99.95999908447266,140.8699951171875,1.409263669541886,12.690441568164198
590,98.80500030517578,138.86500549316406,1.4054451198244649,12.903170495332967
591,99.05999755859375,138.88999938964844,1.402079576142684,13.27386667514906
592,98.2300033569336,136.69000244140625,1.3915300597590579,14.185926343355016
593,97.72000122070312,136.14999389648438,1.3932663957810043,13.934542896820199
594,97.68000030517578,136.13180541992188,1.3936507472831021,13.890660252596314
595,96.66999816894531,135.13999938964844,1.3979518149309471,13.315203039866896
596,97.05000305175781,135.52000427246094,1.3963936116538467,13.52486788509716
597,96.01000213623047,134.24000549316406,1.398187714887125,13.191053040515351
598,95.86000061035156,134.07000732421875,1.3986021956037942,13.12828746622568
599,95.6500015258789,134.00999450683594,1.4010453985259834,12.862435778621796
600,95.7699966430664,133.7899932861328,1.3969927741019608,13.268638522828292
601,95.7699966430664,132.80499267578125,1.3867077094170088,14.253639133179854
602,95.54499816894531,133.7899932861328,1.4002825459220967,12.91949882740368
603,95.07499694824219,133.07000732421875,1.3996319915388546,12.910163918647436
604,95.30000305175781,133.81500244140625,1.4041447865298682,12.514320335740331
605,95.28500366210938,134.11000061035156,1.4074617773634108,12.196046976357076
606,95.4800033569336,135.0500030517578,1.4144323240846506,11.558633849499609
607,95.7699966430664,135.5399932861328,1.4152657203412953,11.518638522828292
608,96.2300033569336,136.58999633789062,1.4194117382627005,11.182447440686014
609,93.51000213623047,134.40499877929688,1.4373328596815595,9.146703496651776
610,93.06999969482422,133.3300018310547,1.4325776541124176,9.538929955099514
611,93.7699966430664,134.88999938964844,1.4385198274358961,9.065147413128068
612,93.22000122070312,134.13999938964844,1.4389615708335501,8.961696139740747
613,93.81999969482422,135.6199951171875,1.4455339539365748,8.412743546285919
614,93.18000030517578,134.69400024414062,1.4455247886134521,8.345624164462174
615,92.88999938964844,133.39500427246094,1.43605345192118,9.194613389582424
616,90.66999816894531,133.2100067138672,1.469174031145971,5.934740697094322
617,90.79000091552734,134.3800048828125,1.4801189946879953,4.9509558905081645
618,91.47000122070312,136.8800048828125,1.4964469558991476,3.5061412661651685
619,91.19999694824219,136.5399932861328,1.4971490992880403,3.42717575725069
620,91.05000305175781,136.7899932861328,1.5023612158296566,2.944423852871462
621,90.7750015258789,135.38999938964844,1.4914899158778896,3.9176861932343128
622,90.2699966430664,135.16000366210938,1.4972860162667454,3.36404437984407
623,92.12999725341797,141.02499389648438,1.5307174438372453,0.385296148329213
624,92.87000274658203,143.8800048828125,1.549262416578402,-1.3214168617344673
625,93.55000305175781,144.88999938964844,1.548797377478289,-1.2762259929134008
626,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8103598009712745
627,95.2699966430664,146.8800048828125,1.5417236281964557,-0.5972443253975304
628,95.77999877929688,148.5800018310547,1.5512633506440459,-1.505849282183026
629,95.20999908447266,148.3699951171875,1.558344675390134,-2.180335321524244
630,94.6500015258789,144.72000122070312,1.5290015730336173,0.6006865616623098
631,95.11499786376953,145.25,1.5270988094647007,0.7922423636525717
632,94.44000244140625,143.47000122070312,1.5191655814464504,1.5248220566756128
633,94.3499984741211,143.10000610351562,1.5166932529709154,1.7551541923797866
634,93.94000244140625,142.42250061035156,1.5161006696714276,1.7964514154810114
635,93.63999938964844,141.0749969482422,1.5065676833380834,2.678427591120392
636,93.0199966430664,139.67999267578125,1.5016125318920104,3.1113472496760393
637,93.37999725341797,142.52999877929688,1.5263440026935735,0.8199693943820943
638,92.62999725341797,141.4803924560547,1.5273712258566885,0.7057688403050644
639,92.95999908447266,141.63999938964844,1.5236661013834598,1.0582397740571376
640,91.94000244140625,140.4600067138672,1.5277355121170781,0.6554603057807877
641,91.44999694824219,139.5,1.5254237797181405,0.855104669156584
642,92.86000061035156,142.91000366210938,1.5389834452163302,-0.3669363809418702
643,93.75,145.33999633789062,1.5502932942708334,-1.4158791760794192
644,93.62000274658203,144.4600067138672,1.5430463840607105,-0.737611815469909
645,93.41999816894531,144.35000610351562,1.5451724355899257,-0.9379668090502709
646,93.27999877929688,144.03990173339844,1.5441670628041166,-0.8451054422575386
647,93.86000061035156,144.8300018310547,1.5430428392207125,-0.7351920467948834
648,93.19999694824219,143.5500030517578,1.5402361346801017,-0.47934900218968335
649,93.5199966430664,143.97000122070312,1.5394568689965527,-0.4027900436997005
650,93.58000183105469,144.30999755859375,1.542102957201527,-0.6496737809828563
651,92.88999938964844,143.13999938964844,1.5409624322335802,-0.5503817276050758
652,92.19000244140625,141.14500427246094,1.5310228933139394,0.35839837296011967
653,93.0199966430664,142.67999267578125,1.5338636618454065,0.11134724967603904
654,93.25,142.85000610351562,1.5319035507079424,0.29823980674941697
655,93.58999633789062,143.2550048828125,1.53066578147535,0.4208277958531663
656,95.62000274658203,147.82000732421875,1.5459109294943272,-0.9941274196368728
657,95.97000122070312,149.07000732421875,1.553297962155914,-1.7010199113257205
658,93.20500183105469,141.27000427246094,1.5156912343452325,1.8084160664903333
659,92.7699966430664,140.6199951171875,1.5157917452366036,1.783409182496707
660,92.48999786376953,141.2899932861328,1.5276245707589033,0.6789250069024557
661,92.33000183105469,142.4199981689453,1.5425105095258769,-0.6993525201998001
662,91.87999725341797,140.72000122070312,1.5315629672101267,0.30235319833738106
663,91.2750015258789,139.5800018310547,1.5292248643948805,0.503555003374198
664,92.20999908447266,141.6999969482422,1.5367096665778321,-0.16556466185582974
665,91.58000183105469,140.94000244140625,1.5389823064363997,-0.3831636699799834
666,92.69000244140625,143.85000610351562,1.551947376357553,-1.5707322065484324
667,92.11000061035156,142.30999755859375,1.5450005060862042,-0.9307371547454626
668,92.05000305175781,141.99009704589844,1.5425322361593008,-0.703937403801864
669,91.4800033569336,140.47999572753906,1.5356361015796967,-0.07832883865086626
670,91.11000061035156,139.3800048828125,1.5297991872362768,0.4475130179434881
671,91.63999938964844,140.5500030517578,1.5337189435602965,0.09993648142016798
672,88.94999694824219,137.81500244140625,1.5493536500242648,-1.3392540299804285
673,87.80000305175781,135.22000122070312,1.5400910765457647,-0.5287472167488307
674,88.33000183105469,136.60000610351562,1.5464734888694451,-1.0863304671393383
675,87.76599884033203,136.01499938964844,1.5497459287974746,-1.3765111658476645
676,87.2750015258789,135.25,1.5496991994883607,-1.3734131779403118
677,87.37000274658203,135.50729370117188,1.5509590184426658,-1.4832894471015028
678,87.3499984741211,134.9250030517578,1.5446480298649532,-0.9320402775085246
679,89.74500274658203,138.21119689941406,1.5400433747791922,-0.5018042004994687
680,88.38999938964844,135.7362060546875,1.5356511708561442,-0.12942965655952787
681,88.49500274658203,135.68499755859375,1.5332503909531134,0.08471701145546251
682,88.81999969482422,136.66000366210938,1.5386174750242982,-0.3859775140974808
683,89.37000274658203,137.4199981689453,1.5376523883367672,-0.29250890869034163
684,89.28500366210938,137.77999877929688,1.54314826822108,-0.7844062111420602
685,88.87000274658203,136.8000030517578,1.5393270937759613,-0.4483850430489771
686,90.37999725341797,137.25,1.518588229375162,1.4447406644020429
687,89.66999816894531,135.43850708007812,1.5104105034651762,2.1544978277910856
688,89.30000305175781,134.32000732421875,1.5041433676812708,2.6988604343740077
689,88.7134017944336,133.2899932861328,1.5024786626376019,2.818620369102571
690,88.55999755859375,133.82000732421875,1.5110660683530364,2.0505624581095345
691,88.2300033569336,132.7100067138672,1.5041369337479247,2.648497039971029
692,87.83000183105469,132.3000030517578,1.5063190287328394,2.437801333072339
693,87.04000091552734,131.67999267578125,1.5128675469980428,1.8319337109432705
694,87.56999969482422,131.74000549316406,1.5043965507853083,2.5943425259824506
695,87.12000274658203,131.3874969482422,1.5081208999777826,2.248571680055103
696,86.80000305175781,130.93409729003906,1.5084572890160455,2.2054142108229327
697,86.33999633789062,128.8699951171875,1.4925874517397035,3.555704414058961
698,86.48999786376953,129.58999633789062,1.4983235002734991,3.068466936590819
699,87.6500015258789,131.80999755859375,1.5038219653615919,2.648492702125533
700,90.44999694824219,134.7449951171875,1.4897180725643588,4.058367048876785
701,90.69000244140625,135.19500732421875,1.4907377184333706,3.980781566563844
702,90.95999908447266,135.47500610351562,1.4893910231650598,4.119748054005352
703,90.85009765625,134.88999938964844,1.484753488103364,4.534216050548902
704,90.0999984741211,133.4600067138672,1.481243162864205,4.800247943885945
705,91.27999877929688,135.47999572753906,1.4842243376351485,4.6113155574172096
706,90.95999908447266,134.94000244140625,1.4835092766006988,4.654751716114727
707,90.7300033569336,134.7100067138672,1.4847349468721545,4.527853297701792
708,90.0873031616211,132.97000122070312,1.476012673863134,5.270553581053714
709,90.52999877929688,134.22999572753906,1.4827128856455465,4.697508680097992
710,91.05000305175781,134.98500061035156,1.482537024558019,4.749416528652712
711,91.30999755859375,135.88479614257812,1.4881699679750913,4.253065523254004
712,90.76499938964844,134.4600067138672,1.4814081156618404,4.832158129105006
713,90.44999694824219,133.9499969482422,1.4809287061103145,4.853365217822097
714,93.05999755859375,138.88999938964844,1.4924780037974807,3.9634116565952366
715,92.88999938964844,138.58999633789062,1.4919797313868315,3.999621324152737
716,92.97000122070312,138.32000732421875,1.4877918200286826,4.393752579397382
717,93.08999633789062,138.25999450683594,1.4852293473617817,4.639966920283565
718,92.58740234375,137.5500030517578,1.4856233091093192,4.57006191285475
719,93.38500213623047,139.72999572753906,1.496278765659825,3.6277387355230486
720,93.31999969482422,139.67999267578125,1.4967851814462476,3.576874736146034
721,92.31999969482422,136.1699981689453,1.4749783212637888,5.535126739889644
722,91.76000213623047,133.9499969482422,1.4597863320597444,6.886155947294948
723,91.63999938964844,132.33999633789062,1.4441291708786241,8.309943195287355
724,91.59500122070312,131.4499969482422,1.4351219520321452,9.130117013622021
725,91.25,131.42999267578125,1.4403286868578766,8.614768228299193
726,90.7300033569336,130.02499389648438,1.4330980831661995,9.212866115084603
727,90.54000091552734,130.47999572753906,1.4411309300656538,8.46302942000852
728,91.36000061035156,131.3000030517578,1.437171652523838,8.915450474771228
729,91.55999755859375,131.85000610351562,1.4400394235390659,8.675791188089585
730,91.375,132.32000732421875,1.448098575367647,7.9187213927482345
731,90.45999908447266,130.97999572753906,1.4479327553964303,7.83888717843575
732,90.61000061035156,131.69000244140625,1.453371609693617,7.361644207803574
733,90.37999725341797,130.69000244140625,1.4460058244410252,8.004738222995792
734,90.20999908447266,130.58999633789062,1.4476221889283707,7.840950942311134
735,91.56999969482422,131.3800048828125,1.4347494301699604,9.161313148703238
736,90.5199966430664,128.83999633789062,1.4233318726902475,10.0719873298359
737,89.72000122070312,127.69000244140625,1.4232055361579894,9.980594327159872
738,88.87000274658203,125.94999694824219,1.4172385850757303,10.401621060466647
739,89.16000366210938,127.18499755859375,1.4264803985494225,9.616627196674552
740,89.98999786376953,128.94000244140625,1.4328259306839943,9.149559593898255
741,90.79000091552734,131.63999938964844,1.4499393992971612,7.690961383672227
742,91.30000305175781,129.30999755859375,1.4163197506717293,10.812355206183605
743,91.5999984741211,131.00999450683594,1.4302401385284846,9.577873905555657
744,91.55000305175781,131.86000061035156,1.44030580245644,8.650287780198875
745,91.33000183105469,131.05990600585938,1.435014818551065,9.108997139793837
746,91.44999694824219,132.02999877929688,1.4437397833268566,8.325105889859708
747,91.33000183105469,131.18499755859375,1.4363844840522852,8.983905587059462
748,91.55000305175781,132.16000366210938,1.443582733551551,8.350284728441062
749,89.19000244140625,127.36389923095703,1.4280064552597056,9.484275905187099
750,88.80999755859375,126.55000305175781,1.4249522185637322,9.708502356343553
751,89.29000091552734,128.24000549316406,1.436219108279384,8.763341525518138
752,89.0999984741211,127.87989807128906,1.4352401825060805,8.82861408337177
753,89.0999984741211,128.66000366210938,1.443995576492388,8.048508492551457
754,88.93000030517578,127.94000244140625,1.438659642441945,8.50471632905427
755,88.80000305175781,128.5399932861328,1.447522397169426,7.703003220913781
756,90.55000305175781,129.27000427246094,1.4276090548397995,9.6885416149972
757,90.08999633789062,128.89500427246094,1.4307360363189343,9.349729645381666
758,89.55999755859375,128.22000122070312,1.4316659749439637,9.202311064717458
759,89.72000122070312,128.69960021972656,1.4344582976892424,8.97099654883956
760,90.06999969482422,130.0800018310547,1.4442100840656449,8.133702445822587
761,90.83999633789062,131.6300048828125,1.4490313759282683,7.778535912349322
762,90.44999694824219,131.25999450683594,1.4511884901659673,7.543367659228347
763,90.62000274658203,134.55999755859375,1.4848818525738683,4.507169830526602
764,90.7300033569336,134.9550018310547,1.4874352125849604,4.282858180514292
765,90.91500091552734,135.74000549316406,1.4930429975938224,3.784923093043143
766,90.91999816894531,135.27999877929688,1.4879014683647804,4.252684257437717
767,91.12000274658203,135.4398956298828,1.4863903813365857,4.403143010783704
768,90.67500305175781,134.72999572753906,1.4858559822780972,4.422517972805617
769,90.98999786376953,134.86000061035156,1.482140936108871,4.781303928045271
770,93.23999786376953,137.51499938964844,1.474849877094248,5.617725780706077
771,93.05599975585938,138.1999969482422,1.4851272063147145,4.647210537579578
772,93.16999816894531,138.72999572753906,1.488998588107512,4.29410794115321
773,93.16999816894531,138.27999877929688,1.484168739904379,4.744104889395397
774,93.44999694824219,139.08999633789062,1.488389522526431,4.368593337450586
775,93.79000091552734,140.0800018310547,1.4935494238582936,3.9061864515429034
776,93.7699966430664,139.77000427246094,1.4905621123619384,4.185142530315569
777,95.0999984741211,139.1699981689453,1.4634069442894542,6.848969004269345
778,95.24500274658203,139.6699981689453,1.466428622408303,6.573978296976942
779,95.87000274658203,141.35000610351562,1.474392427808239,5.863809426839334
780,95.77999877929688,141.44000244140625,1.4767175218630189,5.634150107465412
781,96.0,142.08999633789062,1.480104128519694,5.325541455878262
782,95.76000213623047,141.89999389648438,1.4818294771402998,5.143129011421958
783,95.29000091552734,143.35499572753906,1.5044075385687148,2.9588063096969632
784,95.18000030517578,140.6999969482422,1.478251696754734,5.44311246654524
785,94.8499984741211,140.0749969482422,1.4768054739237586,5.556034599199388
786,94.16000366210938,138.42999267578125,1.4701570443065564,6.130344594948549
787,94.55999755859375,138.9199981689453,1.4691201539304615,6.261026631936796
788,95.22000122070312,140.75,1.4781558306617366,5.455180535573812
789,95.13999938964844,140.8699951171875,1.4806600380587625,5.211043176813543
790,94.7300033569336,139.97999572753906,1.477673290056877,5.464834296399142
791,94.16000366210938,141.4600067138672,1.502336461471397,3.1003305568626116
792,95.06999969482422,143.375,1.508099300097143,2.5974167923388007
793,95.5,144.22000122070312,1.5101570808450588,2.419665321519598
794,95.75,144.88999938964844,1.513211481876224,2.1376027783473672
795,95.9800033569336,145.572998046875,1.5167013227277493,1.8115101059285574
796,95.91000366210938,145.31500244140625,1.5151183077142873,1.960884209735094
797,96.30999755859375,146.1999969482422,1.5180147508496822,1.6965772330514663
798,93.44999694824219,142.19000244140625,1.5215624086125865,1.268587233934961
799,93.19999694824219,141.36000061035156,1.5167382536380833,1.7106534392165667
800,93.41999816894531,142.1199951171875,1.5213016260198455,1.2920441772778541
801,93.58999633789062,142.11000061035156,1.5184315222888543,1.5658320683141038
802,93.91000366210938,142.36000061035156,1.5159194447757294,1.8124010346051829
803,93.68000030517578,141.49000549316406,1.5103544516678102,2.3254901669849017
