,tsm,qcom,Ratio,Spread
403,103.18460083007812,155.3699951171875,1.5057478913258289,3.215261522572139
404,101.83999633789062,153.64999389648438,1.508739193064143,2.8485055730132456
405,101.41999816894531,152.3300018310547,1.5019720428046504,3.5166820334558406
406,101.03500366210938,148.36000061035156,1.4684019917147806,6.889191536468548
407,101.12000274658203,147.28500366210938,1.4565367846282795,8.096102701879875
408,100.92500305175781,144.22000122070312,1.4289818861510675,10.858475623797194
409,99.69999694824219,142.81199645996094,1.4324172600937963,10.365333776017184
410,99.16999816894531,141.80999755859375,1.4299687423307927,10.544801770077516
411,99.61000061035156,141.3699951171875,1.4192349588490636,11.667665420762876
412,99.30000305175781,141.19000244140625,1.4218529516843443,11.366557793876826
413,99.93000030517578,142.10000610351562,1.4219954535130297,11.434277539248075
414,101.12000274658203,142.75999450683594,1.4117878820138916,12.621111857153313
415,101.10910034179688,142.67999267578125,1.411148869819383,12.684193715464534
416,100.69999694824219,141.06869506835938,1.4008808276415927,13.660583850213971
417,100.69999694824219,141.28500366210938,1.4030288772970578,13.444275256463971
418,101.77999877929688,143.24000549316406,1.4073492553656877,13.16538084431507
419,102.12999725341797,144.2100067138672,1.4120239948311655,12.738559294434499
420,104.81999969482422,150.72999572753906,1.437988896836276,10.393316025881024
421,104.68000030517578,149.67999267578125,1.429881469616126,11.226047209309815
422,105.15499877929688,149.25,1.4193333815090552,12.39321314123804
423,104.9800033569336,146.9250030517578,1.3995522799919389,14.446626174283342
424,103.93499755859375,144.99000549316406,1.3950065800639038,14.759828360839169
425,105.37999725341797,149.22230529785156,1.4160401327303278,12.770093928884638
426,105.70999908447266,150.47000122070312,1.423422595060878,12.034543912992422
427,105.63999938964844,150.25,1.4222832342682015,12.145909199531037
428,105.27999877929688,149.63999938964844,1.4213525942695477,12.197207336913994
429,105.47000122070312,150.39939880371094,1.425992197430528,11.73268196148182
430,105.76000213623047,151.35000610351562,1.4310703767626654,11.232141200481198
431,105.58499908447266,150.77000427246094,1.4279490986388916,11.540547275910189
432,106.04000091552734,151.81500244140625,1.4316767364265093,11.201688599248644
433,106.51000213623047,152.88999938964844,1.4354520357073708,10.856109426294797
434,106.53500366210938,153.79600524902344,1.4436194674269587,9.988904652070449
435,106.37999725341797,153.88999938964844,1.446606536594021,9.654348519683015
436,106.4800033569336,154.4600067138672,1.4506010691613047,9.239545536066817
437,106.81999969482422,155.07000732421875,1.451694511956944,9.157201794391813
438,106.6500015258789,154.71499633789062,1.4506797386247445,9.248384346381659
439,106.6449966430664,155.6300048828125,1.459327767656045,8.325608480172367
440,106.72219848632812,153.99000549316406,1.4429051095015746,10.085421168764771
441,105.45999908447266,153.0800018310547,1.4515456396736621,9.036556131992047
442,106.77999877929688,156.08999633789062,1.4617905799054407,8.075133412564657
443,106.98999786376953,157.22999572753906,1.4695765853527745,7.26104182540978
444,106.01000213623047,153.58999633789062,1.4488255187516783,9.380138136755011
445,106.62999725341797,154.83949279785156,1.4521194484311801,9.092842282128675
446,106.53500366210938,154.27000427246094,1.4480687001405639,9.514905628632949
447,107.01000213623047,155.58999633789062,1.4539762006528583,8.932086819350236
448,107.53009796142578,158.36000061035156,1.4727039555674912,6.969244577624455
449,107.81999969482422,159.66000366210938,1.4808013737155823,6.119154139096413
450,107.22000122070312,158.10000610351562,1.4745383725381647,6.747984856218796
451,107.06999969482422,157.77999877929688,1.4736153845989408,6.8351975099625015
452,107.11000061035156,157.77000427246094,1.4729717428198146,6.907271384953692
453,106.94999694824219,157.8800048828125,1.476203921344828,6.5489533019810615
454,107.05000305175781,157.61000061035156,1.4723026260368102,6.974161915044579
455,106.87000274658203,155.22999572753906,1.4525123209328608,9.074815561372777
456,107.68000030517578,155.92100524902344,1.4480033878819454,9.640880683853329
457,107.4800033569336,156.27659606933594,1.4540062447742235,8.974904863193292
458,105.99500274658203,153.52499389648438,1.448417283063234,9.421862295156632
459,105.90769958496094,153.5,1.4493752635695738,9.31136616497675
460,105.81500244140625,152.75999450683594,1.4436515709709963,9.907510448320767
461,105.3499984741211,152.8300018310547,1.4506882206419482,9.115840829672255
462,106.5999984741211,154.106201171875,1.4456491874086361,9.779577342096008
463,107.33000183105469,156.4499969482422,1.4576539111077813,8.568709313811997
464,107.38999938964844,157.17999267578125,1.4636371502850776,7.93182671829145
465,107.58999633789062,157.7449951171875,1.4661678639878668,7.677209277232709
466,107.79000091552734,157.625,1.4623341558696827,8.10760123519653
467,107.86499786376953,157.97000122070312,1.4645158702938539,7.8789914295165495
468,107.93000030517578,158.52000427246094,1.4687297676664521,7.429868831064642
469,107.06999969482422,157.3300018310547,1.4694125551460149,7.285194458204689
470,105.93000030517578,155.32000732421875,1.4662513629449103,7.5259684141163525
471,106.66000366210938,156.931396484375,1.4713237492614524,7.047507002043279
472,106.44999694824219,156.60499572753906,1.4711601711335238,7.047988115956901
473,106.8499984741211,157.86000061035156,1.4773982486165875,6.41376507426823
474,106.47000122070312,156.58999633789062,1.4707428810232948,7.094033109897357
475,106.69000244140625,158.0,1.4809260135388318,6.025460052427537
476,105.83000183105469,156.6199951171875,1.4799205556777097,6.070788120973834
477,105.87000274658203,156.51010131835938,1.4783233896101153,6.242761287957212
478,104.75,154.3300018310547,1.4733174399146032,6.684673988200888
479,105.52999877929688,154.9488983154297,1.4682924297145725,7.276295581781557
480,105.62999725341797,155.50999450683594,1.4722143193258859,6.870391890549076
481,106.54000091552734,157.1083984375,1.4746423604976966,6.684266944452492
482,106.30999755859375,158.4499969482422,1.4904524559029455,4.985715026924726
483,107.7699966430664,158.3699951171875,1.4695184193213626,7.331560513717012
484,107.7300033569336,158.24000549316406,1.4688573337260515,7.39948261001398
485,107.91999816894531,158.0050048828125,1.4640938432510044,7.929345418567056
486,108.03500366210938,158.0749969482422,1.4631831498116856,8.03783597674455
487,108.87999725341797,159.3300018310547,1.4633542050907151,8.09421778476484
488,109.62000274658203,161.2100067138672,1.470625822611501,7.36266345218154
489,109.25,161.19000244140625,1.4754233633080664,6.8084424495278775
490,109.05000305175781,158.77999877929688,1.4560292923965896,8.908061111289715
491,108.1500015258789,155.6199951171875,1.4389273501762239,10.671308590977635
492,108.1050033569336,155.36000061035156,1.4371212782575353,10.861468248799685
493,107.875,155.5749969482422,1.4421784189871814,10.289518504123482
494,107.38999938964844,153.3699951171875,1.4281590091150627,11.7418242768852
495,106.69999694824219,152.07510375976562,1.4252587451669179,11.965867254379152
496,106.73999786376953,152.8000030517578,1.431515890104981,11.303047330542217
497,105.30999755859375,154.11000061035156,1.463393829485238,7.773762682220127
498,105.38999938964844,153.82000732421875,1.459531342774893,8.187914704663473
499,104.7699966430664,153.94000244140625,1.4693138052285495,7.105707141712561
500,104.5250015258789,153.67999267578125,1.470270178735489,6.985497057976165
501,104.61129760742188,153.74000549316406,1.4696309959762572,7.059411330657088
502,104.51499938964844,154.125,1.4746687164528187,6.524966931611392
503,104.22000122070312,152.80999755859375,1.4662252520511228,7.3821473533549415
504,103.93000030517578,146.89999389648438,1.4134512986157344,12.84208447666025
505,102.92009735107422,145.3699951171875,1.4124548932489929,12.804765696790174
506,102.55000305175781,144.69500732421875,1.4109702878428,12.905386129498812
507,102.54000091552734,143.0500030517578,1.3950653576607892,14.534867599813754
508,102.73500061035156,145.1199951171875,1.4125662554633327,12.76750505387297
509,102.57990264892578,145.43870544433594,1.4178089634388922,12.208090649816587
510,102.77999877929688,147.00999450683594,1.4303366049119703,10.94734051323842
511,105.16999816894531,151.47000122070312,1.4402396487388103,10.196490203539543
512,105.30000305175781,152.14999389648438,1.4449191784134947,9.718258434370103
513,105.0,152.6804962158203,1.4540999639601935,8.722166774084076
514,104.5,152.9600067138672,1.4637321216638008,7.666681934739575
515,104.55999755859375,152.85499572753906,1.4618879045199056,7.864806053086216
516,104.98999786376953,153.44000244140625,1.461472574182765,7.947137746352116
517,104.79000091552734,153.80999755859375,1.467792692191902,7.2667576288170785
518,102.88999938964844,148.1999969482422,1.4403731929961727,9.928053374151933
519,102.47000122070312,146.08560180664062,1.4256426277579215,11.390632910766431
520,102.17500305175781,145.83839416503906,1.4273392689909008,11.180018532705294
521,102.56999969482422,146.08999633789062,1.4242955715370103,11.541430879690171
522,102.61000061035156,146.36000061035156,1.4263716961286752,11.333505975384515
523,102.3499984741211,145.88999938964844,1.4254030441098278,11.399997223292804
524,102.5,145.47000122070312,1.4192195241044208,12.05279006271316
525,100.05000305175781,139.24000549316406,1.3917041603800102,14.480516254065424
526,100.41999816894531,139.3699951171875,1.3878709187259017,14.924740064727803
527,100.22000122070312,138.3300018310547,1.3802634219333747,15.654348350513079
528,100.87000274658203,138.60000610351562,1.3740458246216523,16.393113089824812
529,100.86000061035156,138.1999969482422,1.3702161026366115,16.777599442952226
530,101.06999969482422,139.5,1.3802315268745744,15.803504193687946
531,101.19000244140625,139.25,1.3761240897353695,16.23974229815376
532,100.66000366210938,139.61000061035156,1.3869461109795669,15.057210780495314
533,100.01000213623047,137.73190307617188,1.3771812832136312,15.92653930290236
534,99.94499969482422,137.75999450683594,1.3783580462001843,15.797567418932392
535,100.40499877929688,139.1699981689453,1.386086348896422,15.101458729965362
536,100.44000244140625,139.50999450683594,1.388988362363113,14.815786279371384
537,100.84500122070312,140.50010681152344,1.3932282722078966,14.454211296666347
538,100.52999877929688,139.17999267578125,1.3844622935024242,15.285457808453817
539,99.98999786376953,137.97000122070312,1.3798380254861002,15.657395554079063
540,99.95999908447266,138.10000610351562,1.3815526947615535,15.480834105257333
541,100.26000213623047,139.17660522460938,1.3881568148731946,14.869824325113644
542,99.78500366210938,137.57000732421875,1.378664150677956,15.739248969357295
543,99.36000061035156,137.22999572753906,1.381139239981467,15.4196776397625
544,99.33999633789062,137.10499572753906,1.3801590575984748,15.513632035470483
545,99.33000183105469,136.67999267578125,1.3760192304058672,15.923124125511055
546,97.59500122070312,136.5399932861328,1.3990469960378276,13.370491603622458
547,97.41000366210938,136.80999755859375,1.4044758486320663,12.813380613818612
548,97.52999877929688,136.36000061035156,1.3981339312730239,13.449603826097803
549,97.97000122070312,136.88999938964844,1.3972644450750573,13.602466256080039
550,98.01000213623047,136.07000732421875,1.3883277661302997,14.484537689665007
551,97.875,136.125,1.3908045977011494,14.220028626413342
552,97.55000305175781,135.30999755859375,1.3870834784782256,14.530652482147662
553,99.52999877929688,138.61000061035156,1.3926454567503086,14.30350119128828
554,99.12000274658203,138.0399932861328,1.3926552609068896,14.23721571266596
555,99.23999786376953,137.5800018310547,1.3863362030692092,14.88343343178109
556,99.12999725341797,137.94000244140625,1.391506166279553,14.352717519109735
557,97.70999908447266,136.33999633789062,1.3953535729748743,13.748959335043043
558,97.65070343017578,135.72500610351562,1.3899030046472172,14.271925756848379
559,97.63999938964844,136.05999755859375,1.3934862598229236,13.920322180175408
560,101.37999725341797,141.65499877929688,1.3972677314757085,14.1296057170584
561,101.94999694824219,141.9499969482422,1.3923492025243231,14.719217823575224
562,101.66000366210938,140.7794952392578,1.3848071037570602,15.439664834184317
563,101.44000244140625,140.72000122070312,1.3872239534101527,15.157728248099449
564,101.26470184326172,140.31500244140625,1.3856259870155634,15.29066949504774
565,101.75499725341797,140.78500366210938,1.383568448353335,15.581581590219105
566,101.5,140.49000549316406,1.3841379851543258,15.480837107656999
567,99.06999969482422,138.83990478515625,1.4014323731991467,13.359702043341247
568,99.87999725341797,139.49000549316406,1.396575984471111,13.966675979298362
569,98.73999786376953,138.61000061035156,1.4037877618914902,13.077460311186588
570,98.98999786376953,138.14999389648438,1.3955954831578743,13.925454195702589
571,99.22000122070312,138.36000061035156,1.3944769089710667,14.07240088862098
572,98.93000030517578,137.58999633789062,1.3907813192505596,14.392338622277823
573,98.36000061035156,136.8800048828125,1.391622651824252,14.217719801893839
574,99.33000183105469,139.52000427246094,1.4046109101031063,13.083112528831368
575,98.87999725341797,138.22999572753906,1.3979571153635009,13.67473706232811
576,98.61000061035156,137.283203125,1.3921833716182812,14.202508730355124
577,99.23999786376953,138.30999755859375,1.3936920650528135,14.153437704242027
578,99.38020324707031,139.88999938964844,1.407624404247456,12.791027433093735
579,98.9000015258789,139.33999633789062,1.408897817877484,12.595782056268593
580,98.76000213623047,139.35000610351562,1.4109963860804187,12.368500422314543
581,98.75,140.25999450683594,1.420354374752769,11.442989216848236
582,99.11000061035156,141.2449951171875,1.4251336317965388,11.01669107946525
583,98.83000183105469,140.34039306640625,1.4200181166272936,11.486749393588457
584,98.72000122070312,140.23500061035156,1.4205328087145739,11.421426547323353
585,98.72000122070312,140.39999389648438,1.4222041345258847,11.25643326119054
586,99.02999877929688,141.1699981689453,1.4255276169755764,10.967529291396904
587,99.33000183105469,141.0500030517578,1.420014098979506,11.553113749534493
588,100.61000061035156,141.85000610351562,1.409899664476505,12.739603117029976
589,99.5199966430664,140.77999877929688,1.4145900676043186,12.117980220196944
590,99.0999984741211,140.85000610351562,1.4212917080952034,11.396157290991102
591,99.58000183105469,141.3800048828125,1.4197630275471858,11.611099089128619
592,99.20999908447266,140.9499969482422,1.4207236997173025,11.466881748584331
593,99.22000122070312,141.02000427246094,1.421286056616535,11.412397226511604
594,99.01000213623047,140.3300018310547,1.4173315705818381,11.776491865424294
595,100.16999816894531,142.17999267578125,1.419386994856309,11.72675533548524
596,99.95999908447266,140.8699951171875,1.409263669541886,12.710845091585458
597,98.80500030517578,138.86500549316406,1.4054451198244649,12.923335881679993
598,99.05999755859375,138.88999938964844,1.402079576142684,13.294084636703037
599,98.2300033569336,136.69000244140625,1.3915300597590579,14.205973177117063
600,97.72000122070312,136.14999389648438,1.3932663957810043,13.954484578595316
601,97.68000030517578,136.13180541992188,1.3936507472831021,13.910593687002535
602,96.66999816894531,135.13999938964844,1.3979518149309471,13.334928232534725
603,97.05000305175781,135.52000427246094,1.3963936116538467,13.544671426982848
604,96.01000213623047,134.24000549316406,1.398187714887125,13.210642155529218
605,95.86000061035156,134.07000732421875,1.3986021956037942,13.147845653999486
606,95.6500015258789,134.00999450683594,1.4010453985259834,12.881950668888766
607,95.7699966430664,133.7899932861328,1.3969927741019608,13.288178153628895
608,95.7699966430664,132.80499267578125,1.3867077094170088,14.273178763980457
609,95.54499816894531,133.7899932861328,1.4002825459220967,12.938992068130705
610,95.07499694824219,133.07000732421875,1.3996319915388546,12.9295602547564
611,95.30000305175781,133.81500244140625,1.4041447865298682,12.533763063495872
612,95.28500366210938,134.11000061035156,1.4074617773634108,12.21548661154593
613,95.4800033569336,135.0500030517578,1.4144323240846506,11.578113689628612
614,95.7699966430664,135.5399932861328,1.4152657203412953,11.538178153628895
615,96.2300033569336,136.58999633789062,1.4194117382627005,11.20208191544221
616,93.51000213623047,134.40499877929688,1.4373328596815595,9.16577716290833
617,93.06999969482422,133.3300018310547,1.4325776541124176,9.557912901871408
618,93.7699966430664,134.88999938964844,1.4385198274358961,9.084274684922793
619,93.22000122070312,134.13999938964844,1.4389615708335501,8.980710013752702
620,93.81999969482422,135.6199951171875,1.4455339539365748,8.431881127685006
621,93.18000030517578,134.69400024414062,1.4455247886134521,8.364629791105234
622,92.88999938964844,133.39500427246094,1.43605345192118,9.213559223980855
623,90.66999816894531,133.2100067138672,1.469174031145971,5.953228812744573
624,90.79000091552734,134.3800048828125,1.4801189946879953,4.969468748265047
625,91.47000122070312,136.8800048828125,1.4964469558991476,3.5247943260469765
626,91.19999694824219,136.5399932861328,1.4971490992880403,3.4457731477858045
627,91.05000305175781,136.7899932861328,1.5023612158296566,2.9629903177395716
628,90.7750015258789,135.38999938964844,1.4914899158778896,3.9361959584244812
629,90.2699966430664,135.16000366210938,1.4972860162667454,3.3824500233785284
630,92.12999725341797,141.02499389648438,1.5307174438372453,0.40408528586498393
631,92.87000274658203,143.8800048828125,1.549262416578402,-1.3024751502339416
632,93.55000305175781,144.88999938964844,1.548797377478289,-1.2571440792879787
633,94.62999725341797,146.10000610351562,1.5439079609424653,-0.7910552146781913
634,95.2699966430664,146.8800048828125,1.5417236281964557,-0.5778077843484186
635,95.77999877929688,148.5800018310547,1.5512633506440459,-1.486307589146985
636,95.20999908447266,148.3699951171875,1.558344675390134,-2.160911150741906
637,94.6500015258789,144.72000122070312,1.5290015730336173,0.6199952724263267
638,95.11499786376953,145.25,1.5270988094647007,0.8116469471304311
639,94.44000244140625,143.47000122070312,1.5191655814464504,1.5440874699327947
640,94.3499984741211,143.10000610351562,1.5166932529709154,1.7744010486637376
641,93.94000244140625,142.42250061035156,1.5161006696714276,1.8156137389867308
642,93.63999938964844,141.0749969482422,1.5065676833380834,2.6975280601460168
643,93.0199966430664,139.67999267578125,1.5016125318920104,3.1303198868435413
644,93.37999725341797,142.52999877929688,1.5263440026935735,0.8390162562965213
645,92.62999725341797,141.4803924560547,1.5273712258566885,0.7246610675922693
646,92.95999908447266,141.63999938964844,1.5236661013834598,1.0772000409578664
647,91.94000244140625,140.4600067138672,1.5277355121170781,0.6742102702806574
648,91.44999694824219,139.5,1.5254237797181405,0.8737536045674301
649,92.86000061035156,142.91000366210938,1.5389834452163302,-0.34799673167683975
650,93.75,145.33999633789062,1.5502932942708334,-1.396756027182629
651,93.62000274658203,144.4600067138672,1.5430463840607105,-0.718515469342218
652,93.41999816894531,144.35000610351562,1.5451724355899257,-0.918911699766976
653,93.27999877929688,144.03990173339844,1.5441670628041166,-0.8260791979788098
654,93.86000061035156,144.8300018310547,1.5430428392207125,-0.716046218026928
655,93.19999694824219,143.5500030517578,1.5402361346801017,-0.46033925264871867
656,93.5199966430664,143.97000122070312,1.5394568689965527,-0.38371431678070733
657,93.58000183105469,144.30999755859375,1.542102957201527,-0.6305856822240332
658,92.88999938964844,143.13999938964844,1.5409624322335802,-0.5314358932066443
659,92.19000244140625,141.14500427246094,1.5310228933139394,0.3771998823356921
660,93.0199966430664,142.67999267578125,1.5338636618454065,0.13031988684354134
661,93.25,142.85000610351562,1.5319035507079424,0.31725986589474475
662,93.58999633789062,143.2550048828125,1.53066578147535,0.43991795527442834
663,95.62000274658203,147.82000732421875,1.5459109294943272,-0.9746187145033036
664,95.97000122070312,149.07000732421875,1.553297962155914,-1.6814390436807218
665,93.20500183105469,141.27000427246094,1.5156912343452325,1.8274268479355738
666,92.7699966430664,140.6199951171875,1.5157917452366036,1.8023302747885066
667,92.48999786376953,141.2899932861328,1.5276245707589033,0.697788369185123
668,92.33000183105469,142.4199981689453,1.5425105095258769,-0.6805221458196331
669,91.87999725341797,140.72000122070312,1.5315629672101267,0.32109079099742077
670,91.2750015258789,139.5800018310547,1.5292248643948805,0.5221678583158575
671,92.20999908447266,141.6999969482422,1.5367096665778321,-0.14675902958232312
672,91.58000183105469,140.94000244140625,1.5389823064363997,-0.3644879302270101
673,92.69000244140625,143.85000610351562,1.551947376357553,-1.551827607421369
674,92.11000061035156,142.30999755859375,1.5450005060862042,-0.9119521401076258
675,92.05000305175781,141.99009704589844,1.5425322361593008,-0.6851647594308292
676,91.4800033569336,140.47999572753906,1.5356361015796967,-0.059673716533591215
677,91.11000061035156,139.3800048828125,1.5297991872362768,0.46609185307837153
678,91.63999938964844,140.5500030517578,1.5337189435602965,0.1186245914399433
679,88.94999694824219,137.81500244140625,1.5493536500242648,-1.3211205433268947
680,87.80000305175781,135.22000122070312,1.5400910765457647,-0.5108508352652552
681,88.33000183105469,136.60000610351562,1.5464734888694451,-1.0683248107708994
682,87.76599884033203,136.01499938964844,1.5497459287974746,-1.3586217953355049
683,87.2750015258789,135.25,1.5496991994883607,-1.3556250410103803
684,87.37000274658203,135.50729370117188,1.5509590184426658,-1.4654817228671209
685,87.3499984741211,134.9250030517578,1.5446480298649532,-0.9142366777450763
686,89.74500274658203,138.21119689941406,1.5400433747791922,-0.48350679994562595
687,88.38999938964844,135.7362060546875,1.5356511708561442,-0.11141162992425846
688,88.49500274658203,135.68499755859375,1.5332503909531134,0.10275668763064916
689,88.81999969482422,136.66000366210938,1.5386174750242982,-0.36787083021304623
690,89.37000274658203,137.4199981689453,1.5376523883367672,-0.2742888254500815
691,89.28500366210938,137.77999877929688,1.54314826822108,-0.7662036529707836
692,88.87000274658203,136.8000030517578,1.5393270937759613,-0.4302680495602078
693,90.37999725341797,137.25,1.518588229375162,1.4631689878076952
694,89.66999816894531,135.43850708007812,1.5104105034651762,2.172779763938412
695,89.30000305175781,134.32000732421875,1.5041433676812708,2.7170660851119703
696,88.7134017944336,133.2899932861328,1.5024786626376019,2.836705074684876
697,88.55999755859375,133.82000732421875,1.5110660683530364,2.068615534882771
698,88.2300033569336,132.7100067138672,1.5041369337479247,2.6664820787037695
699,87.83000183105469,132.3000030517578,1.5063190287328394,2.4557038996893152
700,87.04000091552734,131.67999267578125,1.5128675469980428,1.8496733955641855
701,87.56999969482422,131.74000549316406,1.5043965507853083,2.612191485488229
702,87.12000274658203,131.3874969482422,1.5081208999777826,2.2663278594137535
703,86.80000305175781,130.93409729003906,1.5084572890160455,2.223104412803583
704,86.33999633789062,128.8699951171875,1.4925874517397035,3.5732997720839887
705,86.48999786376953,129.58999633789062,1.4983235002734991,3.0860932218559083
706,87.6500015258789,131.80999755859375,1.5038219653615919,2.6663581563690752
707,90.44999694824219,134.7449951171875,1.4897180725643588,4.0768098047847054
708,90.69000244140625,135.19500732421875,1.4907377184333706,3.999273806685029
709,90.95999908447266,135.47500610351562,1.4893910231650598,4.1382959619002015
710,90.85009765625,134.88999938964844,1.484753488103364,4.552741299021921
711,90.0999984741211,133.4600067138672,1.481243162864205,4.818618537282436
712,91.27999877929688,135.47999572753906,1.4842243376351485,4.629929442690088
713,90.95999908447266,134.94000244140625,1.4835092766006988,4.6732996240095765
714,90.7300033569336,134.7100067138672,1.4847349468721545,4.546353785191872
715,90.0873031616211,132.97000122070312,1.476012673863134,5.288921556936987
716,90.52999877929688,134.22999572753906,1.4827128856455465,4.715967930743677
717,91.05000305175781,134.98500061035156,1.482537024558019,4.767982993520821
718,91.30999755859375,135.88479614257812,1.4881699679750913,4.271685593660283
719,90.76499938964844,134.4600067138672,1.4814081156618404,4.850665832059736
720,90.44999694824219,133.9499969482422,1.4809287061103145,4.871807973730018
721,93.05999755859375,138.88999938964844,1.4924780037974807,3.982392541131635
722,92.88999938964844,138.58999633789062,1.4919797313868315,4.018567158551168
723,92.97000122070312,138.32000732421875,1.4877918200286826,4.412714908533577
724,93.08999633789062,138.25999450683594,1.4852293473617817,4.6589539899533925
725,92.58740234375,137.5500030517578,1.4856233091093192,4.588945357944699
726,93.38500213623047,139.72999572753906,1.496278765659825,3.646786629341723
727,93.31999969482422,139.67999267578125,1.4967851814462476,3.5959092277936304
728,92.31999969482422,136.1699981689453,1.4749783212637888,5.553955052034343
729,91.76000213623047,133.9499969482422,1.4597863320597444,6.9048687994213545
730,91.63999938964844,132.33999633789062,1.4441291708786241,8.32863130530713
731,91.59500122070312,131.4499969482422,1.4351219520321452,9.148795845941681
732,91.25,131.42999267578125,1.4403286868578766,8.63337592843867
733,90.7300033569336,130.02499389648438,1.4330980831661995,9.231366602574685
734,90.54000091552734,130.47999572753906,1.4411309300656538,8.481490732889672
735,91.36000061035156,131.3000030517578,1.437171652523838,8.934080854781872
736,91.55999755859375,131.85000610351562,1.4400394235390659,8.694462803371596
737,91.375,132.32000732421875,1.448098575367647,7.937354865325563
738,90.45999908447266,130.97999572753906,1.4479327553964303,7.857331996579166
739,90.61000061035156,131.69000244140625,1.453371609693617,7.380119953187023
740,90.37999725341797,130.69000244140625,1.4460058244410252,8.023166546401445
741,90.20999908447266,130.58999633789062,1.4476221889283707,7.8593442155787905
742,91.56999969482422,131.3800048828125,1.4347494301699604,9.179986826220745
743,90.5199966430664,128.83999633789062,1.4233318726902475,10.090444518246091
744,89.72000122070312,127.69000244140625,1.4232055361579894,9.998886572911562
745,88.87000274658203,125.94999694824219,1.4172385850757303,10.419738053955417
746,89.16000366210938,127.18499755859375,1.4264803985494225,9.634803982407949
747,89.98999786376953,128.94000244140625,1.4328259306839943,9.16790750742361
748,90.79000091552734,131.63999938964844,1.4499393992971612,7.70947424142911
749,91.30000305175781,129.30999755859375,1.4163197506717293,10.830973215927447
750,91.5999984741211,131.00999450683594,1.4302401385284846,9.596553768206537
751,91.55000305175781,131.86000061035156,1.44030580245644,8.668957334818419
752,91.33000183105469,131.05990600585938,1.435014818551065,9.127621334671051
753,91.44999694824219,132.02999877929688,1.4437397833268566,8.343754825270555
754,91.33000183105469,131.18499755859375,1.4363844840522852,9.002529781936676
755,91.55000305175781,132.16000366210938,1.443582733551551,8.368954283060607
756,89.19000244140625,127.36389923095703,1.4280064552597056,9.502458876053897
757,88.80999755859375,126.55000305175781,1.4249522185637322,9.726606977992521
758,89.29000091552734,128.24000549316406,1.436219108279384,8.781545114020634
759,89.0999984741211,127.87989807128906,1.4352401825060805,8.846778497265337
760,89.0999984741211,128.66000366210938,1.443995576492388,8.066672906445024
761,88.93000030517578,127.94000244140625,1.438659642441945,8.52284569280987
762,88.80000305175781,128.5399932861328,1.447522397169426,7.721105781900281
763,90.55000305175781,129.27000427246094,1.4276090548397995,9.70700499011382
764,90.08999633789062,128.89500427246094,1.4307360363189343,9.368098176542691
765,89.55999755859375,128.22000122070312,1.4316659749439637,9.22057032099362
766,89.72000122070312,128.69960021972656,1.4344582976892424,8.98928879459125
767,90.06999969482422,130.0800018310547,1.4442100840656449,8.152066854085678
768,90.83999633789062,131.6300048828125,1.4490313759282683,7.79705907813754
769,90.44999694824219,131.25999450683594,1.4511884901659673,7.561810415136268
770,90.62000274658203,134.55999755859375,1.4848818525738683,4.525647638145518
771,90.7300033569336,134.9550018310547,1.4874352125849604,4.301358668004372
772,90.91500091552734,135.74000549316406,1.4930429975938224,3.803461723237906
773,90.91999816894531,135.27999877929688,1.4879014683647804,4.271223917963699
774,91.12000274658203,135.4398956298828,1.4863903813365857,4.421723908154082
775,90.67500305175781,134.72999572753906,1.4858559822780972,4.441007120360116
776,90.98999786376953,134.86000061035156,1.482140936108871,4.799858021073522
777,93.23999786376953,137.51499938964844,1.474849877094248,5.636743777615937
778,93.05599975585938,138.1999969482422,1.4851272063147145,4.6661905978509886
779,93.16999816894531,138.72999572753906,1.488998588107512,4.313111505560773
780,93.16999816894531,138.27999877929688,1.484168739904379,4.76310845380296
781,93.44999694824219,139.08999633789062,1.488389522526431,4.3876546318672816
782,93.79000091552734,140.0800018310547,1.4935494238582936,3.9253178478085613
783,93.7699966430664,139.77000427246094,1.4905621123619384,4.204269802110293
784,95.0999984741211,139.1699981689453,1.4634069442894542,6.868370495180489
785,95.24500274658203,139.6699981689453,1.466428622408303,6.593409684796928
786,95.87000274658203,141.35000610351562,1.474392427808239,5.883369676848634
787,95.77999877929688,141.44000244140625,1.4767175218630189,5.653691800501452
788,96.0,142.08999633789062,1.480104128519694,5.345128508656632
789,95.76000213623047,141.89999389648438,1.4818294771402998,5.162666581560092
790,95.29000091552734,143.35499572753906,1.5044075385687148,2.978246975217037
791,95.18000030517578,140.6999969482422,1.478251696754734,5.462530452194148
792,94.8499984741211,140.0749969482422,1.4768054739237586,5.575384545234801
793,94.16000366210938,138.42999267578125,1.4701570443065564,6.149552278196598
794,94.55999755859375,138.9199981689453,1.4691201539304615,6.28031678572761
795,95.22000122070312,140.75,1.4781558306617366,5.474606768591588
796,95.13999938964844,140.8699951171875,1.4806600380587625,5.230452915093554
797,94.7300033569336,139.97999572753906,1.477673290056877,5.484159501900923
798,94.16000366210938,141.4600067138672,1.502336461471397,3.119538240110661
799,95.06999969482422,143.375,1.508099300097143,2.616812098116544
800,95.5,144.22000122070312,1.5101570808450588,2.439149284546535
801,95.75,144.88999938964844,1.513211481876224,2.1571382862500355
802,95.9800033569336,145.572998046875,1.5167013227277493,1.831093035809023
803,95.91000366210938,145.31500244140625,1.5151183077142873,1.9804527071132623
