,tsm,qcom,Ratio,Spread
400,88.2300033569336,132.7100067138672,1.5041369337479247,2.57880143469626
401,87.83000183105469,132.3000030517578,1.5063190287328394,2.3684253236634736
402,87.04000091552734,131.67999267578125,1.5128675469980428,1.7631889016932978
403,87.56999969482422,131.74000549316406,1.5043965507853083,2.5251742548008456
404,87.12000274658203,131.3874969482422,1.5081208999777826,2.179762950412766
405,86.80000305175781,130.93409729003906,1.5084572890160455,2.1368611566541635
406,86.33999633789062,128.8699951171875,1.4925874517397035,3.4875188990982626
407,86.48999786376953,129.58999633789062,1.4983235002734991,3.0001615724184494
408,87.6500015258789,131.80999755859375,1.5038219653615919,2.579260510551564
409,90.44999694824219,134.7449951171875,1.4897180725643588,3.9868976984329554
410,90.69000244140625,135.19500732421875,1.4907377184333706,3.9091204549429794
411,90.95999908447266,135.47500610351562,1.4893910231650598,4.047871218680086
412,90.85009765625,134.88999938964844,1.484753488103364,4.462427024993957
413,90.0999984741211,133.4600067138672,1.481243162864205,4.729058237538879
414,91.27999877929688,135.47999572753906,1.4842243376351485,4.539183046618376
415,90.95999908447266,134.94000244140625,1.4835092766006988,4.582874880789461
416,90.7300033569336,134.7100067138672,1.4847349468721545,4.456160225884759
417,90.0873031616211,132.97000122070312,1.476012673863134,5.199374018091419
418,90.52999877929688,134.22999572753906,1.4827128856455465,4.625975409261827
419,91.05000305175781,134.98500061035156,1.482537024558019,4.677467781362111
420,91.30999755859375,135.88479614257812,1.4881699679750913,4.180909043831974
421,90.76499938964844,134.4600067138672,1.4814081156618404,4.760437095926221
422,90.44999694824219,133.9499969482422,1.4809287061103145,4.781895867378267
423,93.05999755859375,138.88999938964844,1.4924780037974807,3.8898569505936114
424,92.88999938964844,138.58999633789062,1.4919797313868315,3.926202444413008
425,92.97000122070312,138.32000732421875,1.4877918200286826,4.320269779265288
426,93.08999633789062,138.25999450683594,1.4852293473617817,4.566388245658771
427,92.58740234375,137.5500030517578,1.4856233091093192,4.496884804105008
428,93.38500213623047,139.72999572753906,1.496278765659825,3.5539243552134683
429,93.31999969482422,139.67999267578125,1.4967851814462476,3.5031122919172053
430,92.31999969482422,136.1699981689453,1.4749783212637888,5.462163282277743
431,91.76000213623047,133.9499969482422,1.4597863320597444,6.813639920237819
432,91.63999938964844,132.33999633789062,1.4441291708786241,8.237523048818758
433,91.59500122070312,131.4499969482422,1.4351219520321452,9.057732820088177
434,91.25,131.42999267578125,1.4403286868578766,8.542659686123528
435,90.7300033569336,130.02499389648438,1.4330980831661995,9.141173043267571
436,90.54000091552734,130.47999572753906,1.4411309300656538,8.391488157599355
437,91.36000061035156,131.3000030517578,1.437171652523838,8.843254043580032
438,91.55999755859375,131.85000610351562,1.4400394235390659,8.603434962013324
439,91.375,132.32000732421875,1.448098575367647,7.846512977245453
440,90.45999908447266,130.97999572753906,1.4479327553964303,7.767409836418949
441,90.61000061035156,131.69000244140625,1.453371609693617,7.290047016575073
442,90.37999725341797,130.69000244140625,1.4460058244410252,7.933324801371327
443,90.20999908447266,130.58999633789062,1.4476221889283707,7.769673346948537
444,91.56999969482422,131.3800048828125,1.4347494301699604,9.088948931054006
445,90.5199966430664,128.83999633789062,1.4233318726902475,10.000462050572708
446,89.72000122070312,127.69000244140625,1.4232055361579894,9.90970823353274
447,88.87000274658203,125.94999694824219,1.4172385850757303,10.331414104244715
448,89.16000366210938,127.18499755859375,1.4264803985494225,9.54618853360222
449,89.98999786376953,128.94000244140625,1.4328259306839943,9.078457776566722
450,90.79000091552734,131.63999938964844,1.4499393992971612,7.61922037460883
451,91.30000305175781,129.30999755859375,1.4163197506717293,10.740206712238773
452,91.5999984741211,131.00999450683594,1.4302401385284846,9.505485719283229
453,91.55000305175781,131.86000061035156,1.44030580245644,8.57793953959981
454,91.33000183105469,131.05990600585938,1.435014818551065,9.036824677225809
455,91.44999694824219,132.02999877929688,1.4437397833268566,8.25283755279898
456,91.33000183105469,131.18499755859375,1.4363844840522852,8.911733124491434
457,91.55000305175781,132.16000366210938,1.443582733551551,8.277936487841998
458,89.19000244140625,127.36389923095703,1.4280064552597056,9.413813273491598
459,88.80999755859375,126.55000305175781,1.4249522185637322,9.638343343463788
460,89.29000091552734,128.24000549316406,1.436219108279384,8.692798996380105
461,89.0999984741211,127.87989807128906,1.4352401825060805,8.758223363641605
462,89.0999984741211,128.66000366210938,1.443995576492388,7.978117772821292
463,88.93000030517578,127.94000244140625,1.438659642441945,8.434461435586002
464,88.80000305175781,128.5399932861328,1.447522397169426,7.632852193511212
465,90.55000305175781,129.27000427246094,1.4276090548397995,9.616992361015036
466,90.08999633789062,128.89500427246094,1.4307360363189343,9.278547930607573
467,89.55999755859375,128.22000122070312,1.4316659749439637,9.131552811875025
468,89.72000122070312,128.69960021972656,1.4344582976892424,8.900110455212427
469,90.06999969482422,130.0800018310547,1.4442100840656449,8.062536708098719
470,90.83999633789062,131.6300048828125,1.4490313759282683,7.70675495761256
471,90.44999694824219,131.25999450683594,1.4511884901659673,7.471898308784517
472,90.62000274658203,134.55999755859375,1.4848818525738683,4.435564647725101
473,90.7300033569336,134.9550018310547,1.4874352125849604,4.211165108697259
474,90.91500091552734,135.74000549316406,1.4930429975938224,3.71308221065263
475,90.91999816894531,135.27999877929688,1.4879014683647804,4.180839382308619
476,91.12000274658203,135.4398956298828,1.4863903813365857,4.331138334673739
477,90.67500305175781,134.72999572753906,1.4858559822780972,4.350868845496336
478,90.98999786376953,134.86000061035156,1.482140936108871,4.709403124096809
479,93.23999786376953,137.51499938964844,1.474849877094248,5.544027256869583
480,93.05599975585938,138.1999969482422,1.4851272063147145,4.573659025768819
481,93.16999816894531,138.72999572753906,1.488998588107512,4.220465346136081
482,93.16999816894531,138.27999877929688,1.484168739904379,4.670462294378268
483,93.44999694824219,139.08999633789062,1.488389522526431,4.2947270271560285
484,93.79000091552734,140.0800018310547,1.4935494238582936,3.8320484826287786
485,93.7699966430664,139.77000427246094,1.4905621123619384,4.1110205445474435
486,95.0999984741211,139.1699981689453,1.4634069442894542,6.773784364837752
487,95.24500274658203,139.6699981689453,1.466428622408303,6.498677801072262
488,95.87000274658203,141.35000610351562,1.474392427808239,5.788009564299074
489,95.77999877929688,141.44000244140625,1.4767175218630189,5.558422156890487
490,96.0,142.08999633789062,1.480104128519694,5.2496377272722725
491,95.76000213623047,141.89999389648438,1.4818294771402998,5.067417037897229
492,95.29000091552734,143.35499572753906,1.5044075385687148,2.883469860857503
493,95.18000030517578,140.6999969482422,1.478251696754734,5.367863906721283
494,94.8499984741211,140.0749969482422,1.4768054739237586,5.481049706422027
495,94.16000366210938,138.42999267578125,1.4701570443065564,6.055910998791717
496,94.55999755859375,138.9199981689453,1.4691201539304615,6.186273446009835
497,95.22000122070312,140.75,1.4781558306617366,5.379900015553687
498,95.13999938964844,140.8699951171875,1.4806600380587625,5.135826577185782
499,94.7300033569336,139.97999572753906,1.477673290056877,5.389945278114482
500,94.16000366210938,141.4600067138672,1.502336461471397,3.0258969607057797
501,95.06999969482422,143.375,1.508099300097143,2.5222561215304045
502,95.5,144.22000122070312,1.5101570808450588,2.3441610862221016
503,95.75,144.88999938964844,1.513211481876224,2.061898796395639
504,95.9800033569336,145.572998046875,1.5167013227277493,1.735622354372794
505,95.91000366210938,145.31500244140625,1.5151183077142873,1.8850523869986664
506,96.30999755859375,146.1999969482422,1.5180147508496822,1.6204258205449098
507,93.44999694824219,142.19000244140625,1.5215624086125865,1.194720923640404
508,93.19999694824219,141.36000061035156,1.5167382536380833,1.6369868755762416
509,93.41999816894531,142.1199951171875,1.5213016260198455,1.2182018356064934
510,93.58999633789062,142.11000061035156,1.5184315222888543,1.4918539003808466
511,93.91000366210938,142.36000061035156,1.5159194447757294,1.7381671851025549
512,93.68000030517578,141.49000549316406,1.5103544516678102,2.251440087086309
513,93.7699966430664,141.2100067138672,1.5059188628467186,2.671018103141194
514,94.76000213623047,143.5,1.5143520131384032,1.9164674179062051
515,94.5199966430664,142.07000732421875,1.5030682645992288,2.974225130146181
516,93.87000274658203,140.27999877929688,1.4944071021070116,3.7561298555670253
517,93.7750015258789,140.6999969482422,1.5003998364043052,3.1887901593149484
518,93.48999786376953,140.80499267578125,1.5060968648320812,2.641769849855621
519,93.0,140.3699951171875,1.5093547862063172,2.316808398549228
520,93.11000061035156,140.44000244140625,1.5083235046804708,2.417405807763544
521,92.68000030517578,140.3699951171875,1.51456619178872,1.8205069465875003
522,92.63999938964844,140.86000061035156,1.5205095157426265,1.2684622928332208
523,92.76000213623047,140.72000122070312,1.5170331821902827,1.594579164252281
524,93.16999816894531,141.66099548339844,1.5204572101259928,1.289465590276706
525,93.09950256347656,141.67999267578125,1.5218125637049653,1.161133695652126
526,93.26499938964844,141.50999450683594,1.51728939508836,1.5878080941459705
527,93.83000183105469,141.88999938964844,1.5122028841598876,2.0840900846252457
528,94.05999755859375,140.94000244140625,1.4984053380780609,3.3907974153111984
529,94.37999725341797,141.02499389648438,1.494225450312536,3.802107412194801
530,93.8499984741211,139.6999969482422,1.4885455430962433,4.305106189946628
531,93.43000030517578,138.31939697265625,1.480460200373067,5.0343127284752995
532,93.48999786376953,138.13999938964844,1.4775912134573088,5.306763135988433
533,93.47000122070312,138.11000061035156,1.4775863785883947,5.305748251370176
534,93.4800033569336,138.97999572753906,1.4867350314149368,4.451265882520232
535,92.9800033569336,140.11390686035156,1.5069251645698414,2.541882991470033
536,92.41999816894531,139.07000732421875,1.504760983331729,2.717246112099844
537,92.33000183105469,139.35499572753906,1.5093143394768977,2.2926784720215214
538,92.19000244140625,139.2899932861328,1.5109012864454818,2.140549767742016
539,91.88999938964844,139.25,1.5153988565124177,1.7152552658282336
540,91.0999984741211,137.66000366210938,1.5110867834011505,2.080004805772092
541,90.9000015258789,136.69000244140625,1.5037403756532512,2.7398220562841122
542,88.72000122070312,133.58999633789062,1.5057483600069759,2.458770820572966
543,89.20999908447266,132.64999389648438,1.4869408727476674,4.158732271879387
544,89.33999633789062,133.1300048828125,1.4901501045433756,3.880339682899461
545,89.62999725341797,133.8800048828125,1.49369640728966,3.580114722608528
546,89.30000305175781,134.0,1.5005598591338716,2.948317237881725
547,89.48999786376953,134.5,1.5029612605952805,2.742988459735273
548,88.70989990234375,133.19000244140625,1.501410807452476,2.843098142840035
549,85.25,128.1699981689453,1.5034603890785374,2.496993094107069
550,85.66999816894531,127.63999938964844,1.4899031413300172,3.6783853104612096
551,85.7699966430664,129.49000549316406,1.5097354618310104,1.9834711920411228
552,85.55000305175781,129.47500610351562,1.513442448683294,1.6572729475833516
553,85.74500274658203,129.6177978515625,1.511665912877113,1.8169147119387792
554,85.51499938964844,128.5,1.5026603627100636,2.5779903482975617
555,85.61000061035156,128.66000366210938,1.502861847270591,2.565328213494951
556,87.04000091552734,130.47999572753906,1.4990808174987313,2.9631858499354853
557,87.05999755859375,129.61810302734375,1.4888365111669941,3.8560922140459017
558,86.76000213623047,129.7899932861328,1.495965768676869,3.2189259999701965
559,87.13999938964844,130.5688934326172,1.4983807017116846,3.0293801299528984
560,86.79499816894531,130.2100067138672,1.5002017335194262,2.853189442277284
561,86.70500183105469,129.55999755859375,1.4942620935645943,3.3636193607927116
562,87.19000244140625,130.2899932861328,1.494322624588648,3.3858321853650186
563,88.25,131.6199951171875,1.4914447038774787,3.69982669529108
564,88.05000305175781,130.61000061035156,1.4833616818113682,4.3996372319359125
565,88.19999694824219,131.35060119628906,1.4892358927559675,3.891668707261744
566,88.22000122070312,130.9149932861328,1.483960456525251,4.358302114093078
567,87.88500213623047,129.25999450683594,1.4707855875849,5.4937362353018955
568,89.3499984741211,132.5,1.4829323140769461,4.525857314049517
569,89.12000274658203,131.0399932861328,1.470376899098093,5.62915364547294
570,84.86000061035156,121.80500030517578,1.435364122426338,8.257123933071995
571,84.66000366210938,122.06999969482422,1.441885121834198,7.681940573232453
572,84.51499938964844,120.58000183105469,1.4267290149897767,8.947045000767474
573,84.95999908447266,121.68000030517578,1.4322034088558988,8.537215918167533
574,84.19999694824219,119.83999633789062,1.4232779178312367,9.198499499758583
575,84.51000213623047,120.62000274658203,1.4272867080531142,8.899293627451328
576,84.54000091552734,120.81999969482422,1.429145947319636,8.74582309146183
577,84.55999755859375,119.4800033569336,1.4129612914681424,10.116833093267559
578,84.7699966430664,120.73999786376953,1.4243246743557023,9.182535304960254
579,84.87999725341797,119.2699966430664,1.4051602321212802,10.823141259096474
580,85.12000274658203,120.54000091552734,1.4161183861142155,9.92537195017681
581,85.19989776611328,120.26000213623047,1.411504066194569,10.32928339201436
582,85.37999725341797,120.5459976196289,1.4118763351775951,10.322612040771673
583,85.0,120.93000030517578,1.4227058859432444,9.34925507875775
584,87.14959716796875,125.04000091552734,1.4347742844356481,8.573158259101177
585,87.08000183105469,124.68000030517578,1.4317868360530062,8.825220432888955
586,86.83000183105469,124.20999908447266,1.4304963315116392,8.90748577447323
587,86.9000015258789,124.66999816894531,1.4346374681226957,8.556052262843451
588,87.00499725341797,124.4000015258789,1.429802947565657,8.988891348794198
589,87.02999877929688,124.93199920654297,1.4355050092941333,8.495669622594022
590,86.94499969482422,124.37999725341797,1.4305595225716268,8.915842796749814
591,85.67500305175781,122.27999877929688,1.4272540930687254,9.046148211361526
592,85.68000030517578,121.4000015258789,1.4169001061329984,9.933895922568297
593,85.02999877929688,121.70999908447266,1.4313771707839498,8.615782711713535
594,85.41999816894531,122.86000061035156,1.438304884616793,8.070648210639234
595,85.41000366210938,122.92009735107422,1.4391768186471292,7.995050554339002
596,85.06990051269531,122.5,1.4399922800158775,7.887667130896631
597,84.95999908447266,122.12000274658203,1.4373823453689367,8.097213476761283
598,83.3499984741211,121.11000061035156,1.4530294280443734,6.610195604845558
599,83.75,121.4000015258789,1.4495522570254198,6.940574462460376
600,83.4000015258789,120.33000183105469,1.4428057509533312,7.467746293070206
601,83.19000244140625,118.8499984741211,1.4286572302703258,8.622052931475139
602,83.69000244140625,118.9000015258789,1.420719298092077,9.347521637955026
603,83.81999969482422,119.33000183105469,1.4236459349262343,9.119139730127472
604,84.11000061035156,120.08000183105469,1.4276542736854556,8.818914769836539
605,86.1500015258789,124.91000366210938,1.4499129593699103,7.152839132322839
606,85.77999877929688,123.79000091552734,1.443110313326377,7.698988518015398
607,85.65290069580078,124.05999755859375,1.448403925036901,7.231869926394268
608,85.70999908447266,123.88999938964844,1.4454556144324184,7.490424471051426
609,85.82499694824219,123.94000244140625,1.44410144886052,7.618776610515482
610,85.62000274658203,123.95999908447266,1.4477925146927324,7.2808455394691975
611,85.93000030517578,125.08599853515625,1.45567320017363,6.635634792409803
612,86.08999633789062,127.13999938964844,1.4768266325699744,4.829778747518475
613,86.87000274658203,129.44500732421875,1.4901001868485824,3.7345166953173536
614,86.2125015258789,128.72999572753906,1.4931708679036233,3.4297810366728645
615,86.16000366210938,128.49000549316406,1.491295264993938,3.5883500496057086
616,86.23999786376953,127.43499755859375,1.4776785797223533,4.767424472596474
617,86.05999755859375,127.28500366210938,1.479026345259279,4.638248062804877
618,85.87999725341797,127.20899963378906,1.481241309992313,4.435081784849217
619,86.20999908447266,130.8000030517578,1.5172254313979723,1.3558925671797515
620,85.0999984741211,127.90070343017578,1.5029460132019905,2.5336439388532885
621,85.16000366210938,134.21820068359375,1.5760708655689275,-3.6907886572993784
622,85.01000213623047,134.04049682617188,1.5767614805063634,-3.745728693900815
623,84.91000366210938,133.55499267578125,1.572900564311004,-3.4153165286057283
624,84.5999984741211,132.6699981689453,1.5682033163337314,-3.0111225581539425
625,84.36000061035156,131.66000366210938,1.5606923033373445,-2.3733511820992983
626,83.95999908447266,128.89500427246094,1.535195398737188,-0.22873156559302243
627,83.80000305175781,128.99000549316406,1.5392601526934948,-0.571877595897035
628,83.4000015258789,128.0,1.5347721541741433,-0.20225187587510574
629,83.79000091552734,129.41990661621094,1.5445745936521145,-1.0172914672814382
630,83.97000122070312,130.5800018310547,1.555079194149871,-1.8982163758492159
631,83.875,130.30999755859375,1.5536214313990313,-1.7755536306950428
632,83.66999816894531,130.22000122070312,1.5563523852093875,-2.003503553544277
633,80.26000213623047,126.37770080566406,1.574603755817936,-3.449914376651136
634,81.68000030517578,129.6300048828125,1.5870470665828131,-4.499881500266909
635,81.93499755859375,129.63999938964844,1.582229856014088,-4.114389670195209
636,81.93000030517578,129.17999267578125,1.5767117319004884,-3.6621334141168087
637,81.83999633789062,128.6699981689453,1.5722141242248948,-3.2917299767988477
638,81.73500061035156,128.25999450683594,1.5692175145171783,-3.0445687575737987
639,81.81999969482422,127.73999786376953,1.561231952337078,-2.3927433355381704
640,76.7300033569336,122.66000366210938,1.598592444881281,-5.207045953013008
641,76.95500183105469,122.62000274658203,1.5933987373007836,-4.818085112830701
642,76.6500015258789,123.05500030517578,1.6054141925049985,-5.726120917259848
643,76.54170227050781,122.73999786376953,1.6035702659184563,-5.579084503810506
644,76.93000030517578,123.55000305175781,1.606005492807017,-5.786861372470355
645,76.80500030517578,123.55000305175781,1.6086192638610268,-5.98072931202978
646,77.0,123.5,1.603896103896104,-5.628292747869665
647,74.66999816894531,120.81999969482422,1.6180528010923716,-6.561993675943967
648,74.6050033569336,120.91000366210938,1.6206688321376814,-6.752800925523232
649,74.83000183105469,122.63009643554688,1.6387824860997797,-8.123933774305769
650,74.8550033569336,123.51499938964844,1.6500566942825154,-8.970060773943445
651,75.23999786376953,124.16999816894531,1.6503190017863776,-9.027954818984483
652,75.68000030517578,125.83000183105469,1.6626585798579752,-10.00553954736148
653,76.12999725341797,125.83000183105469,1.6528307680374357,-9.307619698051553
654,74.80999755859375,125.66000366210938,1.6797220660739651,-11.184866497543368
655,75.20999908447266,126.02999877929688,1.6757080217185665,-10.934481841588706
656,75.44999694824219,126.20999908447266,1.6727634750078417,-10.742259015983194
657,75.5999984741211,126.63999938964844,1.6751323008690142,-10.939615427135664
658,75.76000213623047,126.95999908447266,1.6758183144738452,-11.011458479599028
659,76.19999694824219,128.02000427246094,1.680052616792318,-11.389056566614926
660,75.55999755859375,127.0999984741211,1.682106969042186,-11.461653672198537
661,80.29000091552734,132.9199981689453,1.6554987751063759,-9.945685327679726
662,80.5250015258789,132.25,1.642347066053738,-8.911214485741894
663,80.69999694824219,133.8000030517578,1.6579926655706305,-10.189809521772503
664,80.7699966430664,133.9199981689453,1.6580413982280573,-10.201239066117125
665,80.9000015258789,134.32000732421875,1.6603214436436253,-10.39961799128237
666,80.84500122070312,134.30999755859375,1.6613271758377943,-10.474910592373917
667,80.65499877929688,134.38999938964844,1.6662327372589913,-10.849595478042119
668,81.43250274658203,133.31500244140625,1.63712274515598,-8.568733792705117
669,82.1500015258789,135.80259704589844,1.6531052285265981,-9.943528317367807
670,81.25,133.99000549316406,1.6491077599158654,-9.526788296013294
671,81.51000213623047,135.27000427246094,1.6595509842630052,-10.403538447853762
672,81.8949966430664,136.19000244140625,1.662983186078886,-10.726431882543238
673,81.83190155029297,135.9499969482422,1.6613324922516781,-10.584283314437542
674,81.51499938964844,136.00999450683594,1.6685272100254447,-11.135778224439974
675,79.4800033569336,132.57000732421875,1.6679668057997603,-10.851954944815034
676,79.46499633789062,133.05999755859375,1.6744479165746575,-11.36522021807636
677,79.73500061035156,133.27000427246094,1.6714115915509156,-11.156465556149598
678,80.125,134.14999389648438,1.6742588941838923,-11.43158815536843
679,79.7699966430664,133.46499633789062,1.6731227523436454,-11.297180751537837
680,79.36499786376953,132.60000610351562,1.6707617926371559,-11.060320748093773
681,79.16000366210938,132.27000427246094,1.6709196330643064,-11.04825334501895
682,79.48500061035156,133.07000732421875,1.6741524350807975,-11.34420448702626
683,80.16500091552734,135.05999755859375,1.6847751015547443,-12.279552656887589
684,80.25499725341797,134.36000061035156,1.6741636684141725,-11.439976471887405
685,80.0,133.6999969482422,1.6712499618530274,-11.175459146685654
686,80.20500183105469,133.86000061035156,1.6689732255391847,-11.017516548055184
687,79.30999755859375,132.5800018310547,1.6716682122339668,-11.125618842349382
688,79.13999938964844,132.95899963378906,1.6800480245035254,-11.768274203022173
689,80.59500122070312,134.5,1.6688379919702743,-11.052648912899016
690,80.61000061035156,134.9199981689453,1.6737377142708956,-11.449383875717999
691,81.04499816894531,136.1300048828125,1.6796842243001564,-11.984733946401576
692,81.29989624023438,136.14500427246094,1.6746024357788092,-11.604400825022154
693,81.30000305175781,136.24000549316406,1.6757687623508444,-11.69923638708552
694,81.31009674072266,136.2100067138672,1.6751917925790503,-11.653582866331305
695,81.27999877929688,135.6300048828125,1.668676266237338,-11.120261273409056
696,81.69000244140625,136.3699951171875,1.6693596650949,-11.224358986304352
697,82.23989868164062,136.63499450683594,1.6614197816046017,-10.63650036742709
698,82.31400299072266,137.67999267578125,1.6726193317472207,-11.566566938658738
699,82.88999938964844,139.1199951171875,1.678368876119949,-12.113231499637862
700,83.56999969482422,140.91000366210938,1.6861314368394862,-12.848597980046065
701,83.95999908447266,142.0,1.6912815810911688,-13.333727293132085
702,83.61000061035156,141.9199981689453,1.6974045823816741,-13.796553326291786
703,85.30999755859375,143.58999633789062,1.6831555555873534,-12.829952250332923
704,85.62000274658203,143.36090087890625,1.6743856141096567,-12.120056254964396
705,85.66500091552734,142.8300018310547,1.6673087060595106,-11.519367588733815
706,85.59500122070312,142.74000549316406,1.6676208126350152,-11.537936823686067
707,85.55999755859375,143.25,1.6742637223884749,-12.102220033323448
708,85.17500305175781,143.88999938964844,1.689345397524807,-13.339324157227736
709,85.58000183105469,144.3699951171875,1.6869594768435667,-13.191189653835863
710,84.51499938964844,143.9149932861328,1.702833749339881,-14.38794645431065
711,84.5999984741211,144.34129333496094,1.7061618905243188,-14.682417724169568
712,84.88999938964844,144.13999938964844,1.6979620735775973,-14.031348739148001
713,84.58000183105469,143.47999572753906,1.6963820361949726,-13.852133780662825
714,83.72000122070312,141.4199981689453,1.6892020557445184,-13.125948592858691
715,83.51000213623047,141.69000244140625,1.6966830178050567,-13.72164958384829
716,83.56999969482422,141.6999969482422,1.6955845095811117,-13.638591266178878
717,85.62999725341797,145.4499969482422,1.698586962671384,-14.193651408722758
718,85.93000030517578,146.17750549316406,1.7011230649833877,-14.45587216559801
719,85.93000030517578,146.67999267578125,1.7069706988811257,-14.958359348215197
720,86.1050033569336,147.52000427246094,1.7132570526818511,-15.526951096407714
721,85.91999816894531,146.75,1.7079842077212812,-15.043879420771503
722,86.21499633789062,147.16000366210938,1.706895666797518,-14.996357585383038
723,86.1500015258789,147.3699951171875,1.710620922890158,-15.307152322755286
724,85.83000183105469,150.1999969482422,1.749970799766398,-18.6334556057717
725,86.41999816894531,151.5500030517578,1.7536450620548232,-19.068410714291616
726,86.41999816894531,151.14999389648438,1.7490163978133424,-18.66840155901818
727,86.33000183105469,151.14149475097656,1.7507412434295564,-18.799481650268376
728,86.2699966430664,151.41000366210938,1.7550713985599573,-19.16105521866649
729,86.73999786376953,151.92999267578125,1.7515563340731988,-18.952098886353326
730,86.54000091552734,151.69000244140625,1.7528310704488268,-19.022292622169402
731,86.69000244140625,150.88999938964844,1.7405697905203654,-17.989645676388307
732,86.99620056152344,153.0,1.7586974949762189,-19.624750297587156
733,87.37999725341797,154.8300018310547,1.7719158468501592,-20.85950513770331
734,87.11499786376953,154.19000244140625,1.769959320696175,-20.63050483330005
735,87.41010284423828,154.92999267578125,1.7724494953616634,-20.912803911537452
736,87.5,154.52999877929688,1.76605712890625,-20.373384604174845
737,87.79000091552734,155.89999389648438,1.7758285940387828,-21.293604681653278
738,87.38999938964844,154.50650024414062,1.7680112292396046,-20.52049080245169
739,87.30999755859375,154.9199981689453,1.7743672259866745,-21.05806704843681
740,86.66000366210938,153.3249969482422,1.7692706031500083,-20.471169647234717
741,86.16000366210938,152.8350067138672,1.7738509774585758,-20.756651171097417
742,85.875,152.63999938964844,1.7774672418008552,-21.00366842879893
743,86.18000030517578,153.8000030517578,1.7846368357754685,-21.69063384507291
744,86.30999755859375,153.67999267578125,1.7805584175975866,-21.36900507174815
745,85.93000030517578,152.52999877929688,1.7750494383520863,-20.808365451730822
746,86.05999755859375,152.50999450683594,1.7721357057092624,-20.586742781921686
747,86.33999633789062,152.7100067138672,1.7687052720762027,-20.352492697581425
748,86.41999816894531,152.84500122070312,1.7686299983703007,-20.36340888323693
749,86.20999908447266,152.25,1.766036441443622,-20.094104381062436
750,86.05000305175781,151.99000549316406,1.7662986647629089,-20.082254683827387
751,86.29000091552734,153.27000427246094,1.7762197548532064,-20.99003033234294
752,84.18000030517578,151.3699951171875,1.7981705223144382,-22.362512943453396
753,84.16000366210938,150.38999938964844,1.786953337044081,-21.413530879829466
754,84.21309661865234,150.41000366210938,1.7860642786147718,-21.35119097556958
755,84.4800033569336,151.13999938964844,1.7890624216842412,-21.66722942786774
756,84.05000305175781,150.2100067138672,1.7871505206414828,-21.40414293748131
757,84.12000274658203,150.0800018310547,1.784117890285646,-21.165572481825933
758,84.46499633789062,149.9499969482422,1.7752915817149604,-20.5005020253478
759,86.4072036743164,152.47000122070312,1.764551967164552,-20.0082524217282
760,86.1500015258789,151.3800048828125,1.7571677562575425,-19.317162088380286
761,86.20999908447266,151.6699981689453,1.7593086623319858,-19.51410255000775
762,86.23999786376953,151.08999633789062,1.751971243976171,-18.8875743067004
763,86.44000244140625,151.0399932861328,1.7473390677946354,-18.52737545199153
764,87.70999908447266,154.5749969482422,1.7623417918334772,-20.092686054591525
765,87.61000061035156,153.2100067138672,1.7487730355724327,-18.882787805312063
766,86.69000244140625,143.9781036376953,1.6608386155601977,-11.077749924435182
767,87.32499694824219,146.8699951171875,1.6818780446592838,-12.984800790552669
768,87.69999694824219,146.32369995117188,1.6684572980946348,-11.856901805858769
769,87.79000091552734,146.25999450683594,1.666021106977424,-11.65360529200484
770,87.91000366210938,146.1300048828125,1.6622682151678363,-11.33749818621078
771,88.34500122070312,146.9600067138672,1.6634784615230498,-11.492843374081872
772,88.61000061035156,146.47000122070312,1.652973707389776,-10.5918387956726
773,89.05000305175781,143.41329956054688,1.61048056873386,-6.8527182017840005
774,88.29499816894531,140.88499450683594,1.5956169367291217,-5.495383075978367
775,88.2699966430664,142.5399932861328,1.6148181568706257,-7.189157809739129
776,88.31999969482422,143.6699981689453,1.6266983544539657,-8.241610783623855
777,88.29000091552734,144.24000549316406,1.6337071468734907,-8.858144520095266
778,88.45999908447266,144.88999938964844,1.6379154520597425,-9.244480858641225
779,88.45999908447266,145.05999755859375,1.639837203932959,-9.414479027586538
780,86.01000213623047,147.7899932861328,1.7182884503601055,-15.944281637386354
781,86.55000305175781,148.1199951171875,1.7113805880354527,-15.436772549613124
782,86.47000122070312,148.24009704589844,1.7143528964170522,-15.680952799504468
783,86.16000366210938,146.80499267578125,1.7038647450794127,-14.72663713301148
784,86.25,147.1116943359375,1.7056428328804347,-14.89375955640972
785,86.08000183105469,147.16000366210938,1.7095724968841617,-15.205726440520039
786,86.26000213623047,147.4600067138672,1.7094829939951024,-15.226559186001879
787,85.0999984741211,145.72000122070312,1.7123384704291924,-15.285653851674056
788,86.65499877929688,147.30999755859375,1.6999596057208441,-14.463932548135034
789,87.37999725341797,148.9499969482422,1.7046235022903464,-14.979500254890809
790,86.66999816894531,148.02999877929688,1.7079727922774717,-15.160670562711829
791,86.56999969482422,148.17999267578125,1.7116783319642372,-15.465756444291742
792,86.4000015258789,147.74000549316406,1.7099537370831217,-15.289426819612999
793,86.05500030517578,147.0399932861328,1.7086746007168288,-15.124492019007334
794,85.28759765625,148.38999938964844,1.7398778189031825,-17.664696285400453
795,85.81500244140625,149.00999450683594,1.7364096051687312,-17.46671637049178
796,85.53500366210938,149.36000061035156,1.7461857042804527,-18.250984765378917
797,86.2750015258789,149.94500732421875,1.737989042854337,-17.68829659022711
798,86.58000183105469,149.9600067138672,1.7320397729545811,-17.23025773404015
