,tsm,qcom,Ratio,Spread
404,107.86499786376953,157.97000122070312,1.4645158702938539,7.698673532381059
405,107.93000030517578,158.52000427246094,1.4687297676664521,7.249441252520108
406,107.06999969482422,157.3300018310547,1.4694125551460149,7.106217995597967
407,105.93000030517578,155.32000732421875,1.4662513629449103,7.348915521404245
408,106.66000366210938,156.931396484375,1.4713237492614524,6.86922234333806
409,106.44999694824219,156.60499572753906,1.4711601711335238,6.870057810592663
410,106.8499984741211,157.86000061035156,1.4773982486165875,6.235159829162847
411,106.47000122070312,156.58999633789062,1.4707428810232948,6.916069050465688
412,106.69000244140625,158.0,1.4809260135388318,5.8471247754945574
413,105.83000183105469,156.6199951171875,1.4799205556777097,5.893903959978666
414,105.87000274658203,156.51010131835938,1.4783233896101153,6.0658096317005965
415,104.75,154.3300018310547,1.4733174399146032,6.5096121606448145
416,105.52999877929688,154.9488983154297,1.4682924297145725,7.099917628810595
417,105.62999725341797,155.50999450683594,1.4722143193258859,6.693845205861174
418,106.54000091552734,157.1083984375,1.4746423604976966,6.506184771531616
419,106.30999755859375,158.4499969482422,1.4904524559029455,4.808020948538904
420,107.7699966430664,158.3699951171875,1.4695184193213626,7.151402916218324
421,107.7300033569336,158.24000549316406,1.4688573337260515,7.2193924949033255
422,107.91999816894531,158.0050048828125,1.4640938432510044,7.748934717056238
423,108.03500366210938,158.0749969482422,1.4631831498116856,7.857231221529525
424,108.87999725341797,159.3300018310547,1.4633542050907151,7.912187235599299
425,109.62000274658203,161.2100067138672,1.470625822611501,7.179384259989143
426,109.25,161.19000244140625,1.4754233633080664,6.625787578848894
427,109.05000305175781,158.77999877929688,1.4560292923965896,8.725743704044639
428,108.1500015258789,155.6199951171875,1.4389273501762239,10.49050979493179
429,108.1050033569336,155.36000061035156,1.4371212782575353,10.68074538009548
430,107.875,155.5749969482422,1.4421784189871814,10.109183729954303
431,107.38999938964844,153.3699951171875,1.4281590091150627,11.562307865060227
432,106.69999694824219,152.07510375976562,1.4252587451669179,11.787515113285842
433,106.73999786376953,152.8000030517578,1.431515890104981,11.12462769418746
434,105.30999755859375,154.11000061035156,1.463393829485238,7.597755946750476
435,105.38999938964844,153.82000732421875,1.459531342774893,8.011772978670926
436,104.7699966430664,153.94000244140625,1.4693138052285495,6.93061157296247
437,104.5250015258789,153.67999267578125,1.470270178735489,6.810814880001566
438,104.61129760742188,153.74000549316406,1.4696309959762572,6.884583541600613
439,104.51499938964844,154.125,1.4746687164528187,6.350301630670509
440,104.22000122070312,152.80999755859375,1.4662252520511228,7.207979815484742
441,103.93000030517578,146.89999389648438,1.4134512986157344,12.66840626978054
442,102.92009735107422,145.3699951171875,1.4124548932489929,12.632791542506133
443,102.55000305175781,144.69500732421875,1.4109702878428,12.734036451209043
444,102.54000091552734,143.0500030517578,1.3950653576607892,14.363534798557701
445,102.73500061035156,145.1199951171875,1.4125662554633327,12.595843221263202
446,102.57990264892578,145.43870544433594,1.4178089634388922,12.03669052065333
447,102.77999877929688,147.00999450683594,1.4303366049119703,10.77560275328701
448,105.16999816894531,151.47000122070312,1.4402396487388103,10.020719695048278
449,105.30000305175781,152.14999389648438,1.4449191784134947,9.542268563060752
450,105.0,152.6804962158203,1.4540999639601935,8.54668311079896
451,104.5,152.9600067138672,1.4637321216638008,7.492041942912572
452,104.55999755859375,152.85499572753906,1.4618879045199056,7.690064824803721
453,104.98999786376953,153.44000244140625,1.461472574182765,7.771670960100715
454,104.79000091552734,153.80999755859375,1.467792692191902,7.091628305999557
455,102.88999938964844,148.1999969482422,1.4403731929961727,9.756130005449897
456,102.47000122070312,146.08560180664062,1.4256426277579215,11.219418222999558
457,102.17500305175781,145.83839416503906,1.4273392689909008,11.009301608009103
458,102.56999969482422,146.08999633789062,1.4242955715370103,11.370047460206386
459,102.61000061035156,146.36000061035156,1.4263716961286752,11.162055060639254
460,102.3499984741211,145.88999938964844,1.4254030441098278,11.22898502131033
461,102.5,145.47000122070312,1.4192195241044208,11.881524756718555
462,100.05000305175781,139.24000549316406,1.3917041603800102,14.313384933066168
463,100.41999816894531,139.3699951171875,1.3878709187259017,14.756984435088519
464,100.22000122070312,138.3300018310547,1.3802634219333747,15.486930184307674
465,100.87000274658203,138.60000610351562,1.3740458246216523,16.22459814814919
466,100.86000061035156,138.1999969482422,1.3702161026366115,16.60910137831032
467,101.06999969482422,139.5,1.3802315268745744,15.634651788578473
468,101.19000244140625,139.25,1.3761240897353695,16.07068740725989
469,100.66000366210938,139.61000061035156,1.3869461109795669,14.889050179287288
470,100.01000213623047,137.73190307617188,1.3771812832136312,15.75947547716455
471,99.94499969482422,137.75999450683594,1.3783580462001843,15.630613274603625
472,100.40499877929688,139.1699981689453,1.386086348896422,14.933728409439958
473,100.44000244140625,139.50999450683594,1.388988362363113,14.647996895664669
474,100.84500122070312,140.50010681152344,1.3932282722078966,14.285738541138322
475,100.52999877929688,139.17999267578125,1.3844622935024242,15.117516570063877
476,99.98999786376953,137.97000122070312,1.3798380254861002,15.490365482408684
477,99.95999908447266,138.10000610351562,1.3815526947615535,15.313854651814687
478,100.26000213623047,139.17660522460938,1.3881568148731946,14.702338663646792
479,99.78500366210938,137.57000732421875,1.378664150677956,15.57256479320096
480,99.36000061035156,137.22999572753906,1.381139239981467,15.253710589494908
481,99.33999633789062,137.10499572753906,1.3801590575984748,15.347698739270292
482,99.33000183105469,136.67999267578125,1.3760192304058672,15.757207693471194
483,97.59500122070312,136.5399932861328,1.3990469960378276,13.2075027125721
484,97.41000366210938,136.80999755859375,1.4044758486320663,12.650703877088255
485,97.52999877929688,136.36000061035156,1.3981339312730239,13.286724616456489
486,97.97000122070312,136.88999938964844,1.3972644450750573,13.438844611436103
487,98.01000213623047,136.07000732421875,1.3883277661302997,14.320848549759596
488,97.875,136.125,1.3908045977011494,14.056567281406181
489,97.55000305175781,135.30999755859375,1.3870834784782256,14.367739518438889
490,99.52999877929688,138.61000061035156,1.3926454567503086,14.13724729581454
491,99.12000274658203,138.0399932861328,1.3926552609068896,14.071653621093695
492,99.23999786376953,137.5800018310547,1.3863362030692092,14.717668867297867
493,99.12999725341797,137.94000244140625,1.391506166279553,14.187138563377168
494,97.70999908447266,136.33999633789062,1.3953535729748743,13.585776403161866
495,97.65070343017578,135.72500610351562,1.3899030046472172,14.108842877069428
496,97.63999938964844,136.05999755859375,1.3934862598229236,13.75725736178341
497,101.37999725341797,141.65499877929688,1.3972677314757085,13.960230239764364
498,101.94999694824219,141.9499969482422,1.3923492025243231,14.548880561333895
499,101.66000366210938,140.7794952392578,1.3848071037570602,15.269816890060092
500,101.44000244140625,140.72000122070312,1.3872239534101527,14.988251521476506
501,101.26470184326172,140.31500244140625,1.3856259870155634,15.121488560647315
502,101.75499725341797,140.78500366210938,1.383568448353335,15.411573359331491
503,101.5,140.49000549316406,1.3841379851543258,15.311259144578592
504,99.06999969482422,138.83990478515625,1.4014323731991467,13.194224324064145
505,99.87999725341797,139.49000549316406,1.396575984471111,13.799831516378639
506,98.73999786376953,138.61000061035156,1.4037877618914902,12.912539418161451
507,98.98999786376953,138.14999389648438,1.3955954831578743,13.760111466948409
508,99.22000122070312,138.36000061035156,1.3944769089710667,13.906670065331774
509,98.93000030517578,137.58999633789062,1.3907813192505596,14.227097129979136
510,98.36000061035156,136.8800048828125,1.391622651824252,14.053440094542445
511,99.33000183105469,139.52000427246094,1.4046109101031063,12.917196096791507
512,98.87999725341797,138.22999572753906,1.3979571153635009,13.509579942324585
513,98.61000061035156,137.283203125,1.3921833716182812,14.037807187274687
514,99.23999786376953,138.30999755859375,1.3936920650528135,13.987673139758805
515,99.38020324707031,139.88999938964844,1.407624404247456,12.625026294050194
516,98.9000015258789,139.33999633789062,1.408897817877484,12.430591182197638
517,98.76000213623047,139.35000610351562,1.4109963860804187,12.203545775222004
518,98.75,140.25999450683594,1.420354374752769,11.278051446789384
519,99.11000061035156,141.2449951171875,1.4251336317965388,10.8511458649267
520,98.83000183105469,140.34039306640625,1.4200181166272936,11.321676633006682
521,98.72000122070312,140.23500061035156,1.4205328087145739,11.256539395492261
522,98.72000122070312,140.39999389648438,1.4222041345258847,11.091546109359449
523,99.02999877929688,141.1699981689453,1.4255276169755764,10.802119067381277
524,99.33000183105469,141.0500030517578,1.420014098979506,11.387197317494632
525,100.61000061035156,141.85000610351562,1.409899664476505,12.571526888117141
526,99.5199966430664,140.77999877929688,1.4145900676043186,11.95174320175692
527,99.0999984741211,140.85000610351562,1.4212917080952034,11.230628953486296
528,99.58000183105469,141.3800048828125,1.4197630275471858,11.444760821359715
529,99.20999908447266,140.9499969482422,1.4207236997173025,11.301167802328841
530,99.22000122070312,141.02000427246094,1.421286056616535,11.246666403222399
531,99.01000213623047,140.3300018310547,1.4173315705818381,11.611115382602684
532,100.16999816894531,142.17999267578125,1.419386994856309,11.559421541574999
533,99.95999908447266,140.8699951171875,1.409263669541886,12.543865638142812
534,98.80500030517578,138.86500549316406,1.4054451198244649,12.758305307245813
535,99.05999755859375,138.88999938964844,1.402079576142684,13.12862379445965
536,98.2300033569336,136.69000244140625,1.3915300597590579,14.04191281971034
537,97.72000122070312,136.14999389648438,1.3932663957810043,13.791284769680395
538,97.68000030517578,136.13180541992188,1.3936507472831021,13.74746137334909
539,96.66999816894531,135.13999938964844,1.3979518149309471,13.173500138831194
540,97.05000305175781,135.52000427246094,1.3963936116538467,13.382602134732188
541,96.01000213623047,134.24000549316406,1.398187714887125,13.050327701456233
542,95.86000061035156,134.07000732421875,1.3986021956037942,12.987784303938604
543,95.6500015258789,134.00999450683594,1.4010453985259834,12.72224365929548
544,95.7699966430664,133.7899932861328,1.3969927741019608,13.128268671124623
545,95.7699966430664,132.80499267578125,1.3867077094170088,14.113269281476185
546,95.54499816894531,133.7899932861328,1.4002825459220967,12.779462235207909
547,95.07499694824219,133.07000732421875,1.3996319915388546,12.770823475063985
548,95.30000305175781,133.81500244140625,1.4041447865298682,12.374646621348568
549,95.28500366210938,134.11000061035156,1.4074617773634108,12.056395478512506
550,95.4800033569336,135.0500030517578,1.4144323240846506,11.418693525241444
551,95.7699966430664,135.5399932861328,1.4152657203412953,11.378268671124623
552,96.2300033569336,136.58999633789062,1.4194117382627005,11.041396243867915
553,93.51000213623047,134.40499877929688,1.4373328596815595,9.009681066125829
554,93.06999969482422,133.3300018310547,1.4325776541124176,9.402559240091527
555,93.7699966430664,134.88999938964844,1.4385198274358961,8.927739888250947
556,93.22000122070312,134.13999938964844,1.4389615708335501,8.82510324796069
557,93.81999969482422,135.6199951171875,1.4455339539365748,8.27526195871797
558,93.18000030517578,134.69400024414062,1.4455247886134521,8.209090520574698
559,92.88999938964844,133.39500427246094,1.43605345192118,9.058509284440838
560,90.66999816894531,133.2100067138672,1.469174031145971,5.801924776538265
561,90.79000091552734,134.3800048828125,1.4801189946879953,4.817962226274369
562,91.47000122070312,136.8800048828125,1.4964469558991476,3.372140410358349
563,91.19999694824219,136.5399932861328,1.4971490992880403,3.293574821893679
564,91.05000305175781,136.7899932861328,1.5023612158296566,2.8110450829861344
565,90.7750015258789,135.38999938964844,1.4914899158778896,3.7847147455476824
566,90.2699966430664,135.16000366210938,1.4972860162667454,3.231820926913394
567,92.12999725341797,141.02499389648438,1.5307174438372453,0.2503177305458104
568,92.87000274658203,143.8800048828125,1.549262416578402,-1.457491348579942
569,93.55000305175781,144.88999938964844,1.548797377478289,-1.4133076713319275
570,94.62999725341797,146.10000610351562,1.5439079609424653,-0.9490411272878481
571,95.2699966430664,146.8800048828125,1.5417236281964557,-0.7368735953945764
572,95.77999877929688,148.5800018310547,1.5512633506440459,-1.6462339486849435
573,95.20999908447266,148.3699951171875,1.558344675390134,-2.3198757253326
574,94.6500015258789,144.72000122070312,1.5290015730336173,0.461975605749239
575,95.11499786376953,145.25,1.5270988094647007,0.6528426721765408
576,94.44000244140625,143.47000122070312,1.5191655814464504,1.3864221437233022
577,94.3499984741211,143.10000610351562,1.5166932529709154,1.616887590010884
578,93.94000244140625,142.42250061035156,1.5161006696714276,1.658792084235352
579,93.63999938964844,141.0749969482422,1.5065676833380834,2.5412126134188435
580,93.0199966430664,139.67999267578125,1.5016125318920104,2.9750505973588526
581,93.37999725341797,142.52999877929688,1.5263440026935735,0.6831395223321062
582,92.62999725341797,141.4803924560547,1.5273712258566885,0.570049840815039
583,92.95999908447266,141.63999938964844,1.5236661013834598,0.9220319879286416
584,91.94000244140625,140.4600067138672,1.5277355121170781,0.5207633013616482
585,91.44999694824219,139.5,1.5254237797181405,0.7211334429462335
586,92.86000061035156,142.91000366210938,1.5389834452163302,-0.5029960529891246
587,93.75,145.33999633789062,1.5502932942708334,-1.5532570826604575
588,93.62000274658203,144.4600067138672,1.5430463840607105,-0.8747971748753463
589,93.41999816894531,144.35000610351562,1.5451724355899257,-1.0748559289928385
590,93.27999877929688,144.03990173339844,1.5441670628041166,-0.9817872002262851
591,93.86000061035156,144.8300018310547,1.5430428392207125,-0.8727328822553835
592,93.19999694824219,143.5500030517578,1.5402361346801017,-0.6159122643732706
593,93.5199966430664,143.97000122070312,1.5394568689965527,-0.5398272777235098
594,93.58000183105469,144.30999755859375,1.542102957201527,-0.786799892495714
595,92.88999938964844,143.13999938964844,1.5409624322335802,-0.6864858327466612
596,92.19000244140625,141.14500427246094,1.5310228933139394,0.2233310776876687
597,93.0199966430664,142.67999267578125,1.5338636618454065,-0.024949402641147422
598,93.25,142.85000610351562,1.5319035507079424,0.1616024818750299
599,93.58999633789062,143.2550048828125,1.53066578147535,0.2836868808424464
600,95.62000274658203,147.82000732421875,1.5459109294943272,-1.1342751058688583
601,95.97000122070312,149.07000732421875,1.553297962155914,-1.841686002492259
602,93.20500183105469,141.27000427246094,1.5156912343452325,1.6718453912574427
603,92.7699966430664,140.6199951171875,1.5157917452366036,1.6474828210328605
604,92.48999786376953,141.2899932861328,1.5276245707589033,0.5434133693862799
605,92.33000183105469,142.4199981689453,1.5425105095258769,-0.8346271774460723
606,91.87999725341797,140.72000122070312,1.5315629672101267,0.1677450714073183
607,91.2750015258789,139.5800018310547,1.5292248643948805,0.369842973980945
608,92.20999908447266,141.6999969482422,1.5367096665778321,-0.3006615754243631
609,91.58000183105469,140.94000244140625,1.5389823064363997,-0.5173274546662929
610,92.69000244140625,143.85000610351562,1.551947376357553,-1.7065400835275062
611,92.11000061035156,142.30999755859375,1.5450005060862042,-1.0656859542327544
612,92.05000305175781,141.99009704589844,1.5425322361593008,-0.8387973371004653
613,91.4800033569336,140.47999572753906,1.5356361015796967,-0.21234450925593418
614,91.11000061035156,139.3800048828125,1.5297991872362768,0.314045381869442
615,91.63999938964844,140.5500030517578,1.5337189435602965,-0.03431616945483196
616,88.94999694824219,137.81500244140625,1.5493536500242648,-1.4695223476575796
617,87.80000305175781,135.22000122070312,1.5400910765457647,-0.6573122055410527
618,88.33000183105469,136.60000610351562,1.5464734888694451,-1.2156804707325142
619,87.76599884033203,136.01499938964844,1.5497459287974746,-1.5050257888460186
620,87.2750015258789,135.25,1.5496991994883607,-1.5012005536804969
621,87.37000274658203,135.50729370117188,1.5509590184426658,-1.6112175351739841
622,87.3499984741211,134.9250030517578,1.5446480298649532,-1.0599387359845371
623,89.74500274658203,138.21119689941406,1.5400433747791922,-0.6332500516784654
624,88.38999938964844,135.7362060546875,1.5356511708561442,-0.2588685263413657
625,88.49500274658203,135.68499755859375,1.5332503909531134,-0.04487738545694864
626,88.81999969482422,136.66000366210938,1.5386174750242982,-0.5160532845990593
627,89.37000274658203,137.4199981689453,1.5376523883367672,-0.42339932358937116
628,89.28500366210938,137.77999877929688,1.54314826822108,-0.9151707285069852
629,88.87000274658203,136.8000030517578,1.5393270937759613,-0.5785348762413838
630,90.37999725341797,137.25,1.518588229375162,1.3123542825919055
631,89.66999816894531,135.43850708007812,1.5104105034651762,2.0231630706483026
632,89.30000305175781,134.32000732421875,1.5041433676812708,2.5680737004618885
633,88.7134017944336,133.2899932861328,1.5024786626376019,2.6887024875109597
634,88.55999755859375,133.82000732421875,1.5110660683530364,1.9208717932595158
635,88.2300033569336,132.7100067138672,1.5041369337479247,2.5192951504590946
636,87.83000183105469,132.3000030517578,1.5063190287328394,2.3091919111857857
637,87.04000091552734,131.67999267578125,1.5128675469980428,1.7044944095092598
638,87.56999969482422,131.74000549316406,1.5043965507853083,2.466118209747486
639,87.12000274658203,131.3874969482422,1.5081208999777826,2.121013882835933
640,86.80000305175781,130.93409729003906,1.5084572890160455,2.0783303854439845
641,86.33999633789062,128.8699951171875,1.4925874517397035,3.429301933794471
642,86.48999786376953,129.58999633789062,1.4983235002734991,2.941842279554259
643,87.6500015258789,131.80999755859375,1.5038219653615919,2.520149890105409
644,90.44999694824219,134.7449951171875,1.4897180725643588,3.9258769860797083
645,90.69000244140625,135.19500732421875,1.4907377184333706,3.8479360164113183
646,90.95999908447266,135.47500610351562,1.4893910231650598,3.9865025947034036
647,90.85009765625,134.88999938964844,1.484753488103364,4.401133373221506
648,90.0999984741211,133.4600067138672,1.481243162864205,4.66827628602345
649,91.27999877929688,135.47999572753906,1.4842243376351485,4.4775961262750394
650,90.95999908447266,134.94000244140625,1.4835092766006988,4.521506256812779
651,90.7300033569336,134.7100067138672,1.4847349468721545,4.394948499656686
652,90.0873031616211,132.97000122070312,1.476012673863134,5.1386007270235945
653,90.52999877929688,134.22999572753906,1.4827128856455465,4.564900121515756
654,91.05000305175781,134.98500061035156,1.482537024558019,4.616037758767384
655,91.30999755859375,135.88479614257812,1.4881699679750913,4.1193016590174745
656,90.76499938964844,134.4600067138672,1.4814081156618404,4.699201496216653
657,90.44999694824219,133.9499969482422,1.4809287061103145,4.720875155025021
658,93.05999755859375,138.88999938964844,1.4924780037974807,3.8270557563854704
659,92.88999938964844,138.58999633789062,1.4919797313868315,3.8635172190111513
660,92.97000122070312,138.32000732421875,1.4877918200286826,4.257529978470637
661,93.08999633789062,138.25999450683594,1.4852293473617817,4.503566586979496
662,92.58740234375,137.5500030517578,1.4856233091093192,4.434406003386521
663,93.38500213623047,139.72999572753906,1.496278765659825,3.490901450423757
664,93.31999969482422,139.67999267578125,1.4967851814462476,3.4401337302847077
665,92.31999969482422,136.1699981689453,1.4749783212637888,5.39986689744162
666,91.76000213623047,133.9499969482422,1.4597863320597444,6.751725552742209
667,91.63999938964844,132.33999633789062,1.4441291708786241,8.175690544412355
668,91.59500122070312,131.4499969482422,1.4351219520321452,8.995931012388517
669,91.25,131.42999267578125,1.4403286868578766,8.481093230251325
670,90.7300033569336,130.02499389648438,1.4330980831661995,9.079961317039498
671,90.54000091552734,130.47999572753906,1.4411309300656538,8.330406046628063
672,91.36000061035156,131.3000030517578,1.437171652523838,8.781612547843899
673,91.55999755859375,131.85000610351562,1.4400394235390659,8.541657032999744
674,91.375,132.32000732421875,1.448098575367647,7.784861249273711
675,90.45999908447266,130.97999572753906,1.4479327553964303,7.7063823008404535
676,90.61000061035156,131.69000244140625,1.453371609693617,7.228917153436179
677,90.37999725341797,130.69000244140625,1.4460058244410252,7.8723518411856555
678,90.20999908447266,130.58999633789062,1.4476221889283707,7.7088163555691205
679,91.56999969482422,131.3800048828125,1.4347494301699604,9.027164178815177
680,90.5199966430664,128.83999633789062,1.4233318726902475,9.939393586051914
681,89.72000122070312,127.69000244140625,1.4232055361579894,9.84918550732629
682,88.87000274658203,125.94999694824219,1.4172385850757303,10.27147122727424
683,89.16000366210938,127.18499755859375,1.4264803985494225,9.486047824736254
684,89.98999786376953,128.94000244140625,1.4328259306839943,9.01775086491525
685,90.79000091552734,131.63999938964844,1.4499393992971612,7.557967719438431
686,91.30000305175781,129.30999755859375,1.4163197506717293,10.678606145444938
687,91.5999984741211,131.00999450683594,1.4302401385284846,9.443680502573237
688,91.55000305175781,131.86000061035156,1.44030580245644,8.516168428606896
689,91.33000183105469,131.05990600585938,1.435014818551065,8.975203645960839
690,91.44999694824219,132.02999877929688,1.4437397833268566,8.191134663649358
691,91.33000183105469,131.18499755859375,1.4363844840522852,8.850112093226464
692,91.55000305175781,132.16000366210938,1.443582733551551,8.216165376849084
693,89.19000244140625,127.36389923095703,1.4280064552597056,9.35365210015447
694,88.80999755859375,126.55000305175781,1.4249522185637322,9.578441400640223
695,89.29000091552734,128.24000549316406,1.436219108279384,8.632569606404267
696,89.0999984741211,127.87989807128906,1.4352401825060805,8.69812358892252
697,89.0999984741211,128.66000366210938,1.443995576492388,7.918017998102209
698,88.93000030517578,127.94000244140625,1.438659642441945,8.374477629673201
699,88.80000305175781,128.5399932861328,1.447522397169426,7.572957068708313
700,90.55000305175781,129.27000427246094,1.4276090548397995,9.555903426818496
701,90.08999633789062,128.89500427246094,1.4307360363189343,9.217772802317391
702,89.55999755859375,128.22000122070312,1.4316659749439637,9.071139236454165
703,89.72000122070312,128.69960021972656,1.4344582976892424,8.839587729005977
704,90.06999969482422,130.0800018310547,1.4442100840656449,8.001775221054423
705,90.83999633789062,131.6300048828125,1.4490313759282683,7.645468196725113
706,90.44999694824219,131.25999450683594,1.4511884901659673,7.410877596431271
707,90.62000274658203,134.55999755859375,1.4848818525738683,4.374427961360987
708,90.7300033569336,134.9550018310547,1.4874352125849604,4.149953382469186
709,90.91500091552734,135.74000549316406,1.4930429975938224,3.6517442833826914
710,90.91999816894531,135.27999877929688,1.4879014683647804,4.119498046028348
711,91.12000274658203,135.4398956298828,1.4863903813365857,4.269660559911437
712,90.67500305175781,134.72999572753906,1.4858559822780972,4.289694639200229
713,90.98999786376953,134.86000061035156,1.482140936108871,4.648014035648964
714,93.23999786376953,137.51499938964844,1.474849877094248,5.48110327062991
715,93.05599975585938,138.1999969482422,1.4851272063147145,4.510860558768962
716,93.16999816894531,138.72999572753906,1.488998588107512,4.157589112063982
717,93.16999816894531,138.27999877929688,1.484168739904379,4.607586060306169
718,93.44999694824219,139.08999633789062,1.488389522526431,4.231659784413687
719,93.79000091552734,140.0800018310547,1.4935494238582936,3.7687492970692853
720,93.7699966430664,139.77000427246094,1.4905621123619384,4.047735005438448
721,95.0999984741211,139.1699981689453,1.4634069442894542,6.7095915293404795
722,95.24500274658203,139.6699981689453,1.466428622408303,6.434386047024952
723,95.87000274658203,141.35000610351562,1.474392427808239,5.723291449754037
724,95.77999877929688,141.44000244140625,1.4767175218630189,5.493765440963494
725,96.0,142.08999633789062,1.480104128519694,5.1848309316173635
726,95.76000213623047,141.89999389648438,1.4818294771402998,5.002773963216151
727,95.29000091552734,143.35499572753906,1.5044075385687148,2.819147410103448
728,95.18000030517578,140.6999969482422,1.478251696754734,5.303616495831215
729,94.8499984741211,140.0749969482422,1.4768054739237586,5.417027415123834
730,94.16000366210938,138.42999267578125,1.4701570443065564,5.992359405943909
731,94.55999755859375,138.9199981689453,1.4691201539304615,6.122448986607133
732,95.22000122070312,140.75,1.4781558306617366,5.315625316967208
733,95.13999938964844,140.8699951171875,1.4806600380587625,5.071606453992097
734,94.7300033569336,139.97999572753906,1.477673290056877,5.3260048447009405
735,94.16000366210938,141.4600067138672,1.502336461471397,2.9623453678579716
736,95.06999969482422,143.375,1.508099300097143,2.458083750504266
737,95.5,144.22000122070312,1.5101570808450588,2.279695378965351
738,95.75,144.88999938964844,1.513211481876224,1.9972625449397805
739,95.9800033569336,145.572998046875,1.5167013227277493,1.6708291999637703
740,95.91000366210938,145.31500244140625,1.5151183077142873,1.8203069847572175
741,96.30999755859375,146.1999969482422,1.5180147508496822,1.5554075517485666
742,93.44999694824219,142.19000244140625,1.5215624086125865,1.1316536808980624
743,93.19999694824219,141.36000061035156,1.5167382536380833,1.5740901770329794
744,93.41999816894531,142.1199951171875,1.5213016260198455,1.1551550573352865
745,93.58999633789062,142.11000061035156,1.5184315222888543,1.428691153303384
746,93.91000366210938,142.36000061035156,1.5159194447757294,1.6747861364538261
747,93.68000030517578,141.49000549316406,1.5103544516678102,2.188215941390802
748,93.7699966430664,141.2100067138672,1.5059188628467186,2.607732564032198
749,94.76000213623047,143.5,1.5143520131384032,1.8525065200215005
750,94.5199966430664,142.07000732421875,1.5030682645992288,2.9104279584398904
751,93.87000274658203,140.27999877929688,1.4944071021070116,3.6927760946147083
752,93.7750015258789,140.6999969482422,1.5003998364043052,3.1255012059910365
753,93.48999786376953,140.80499267578125,1.5060968648320812,2.5786753194168677
754,93.0,140.3699951171875,1.5093547862063172,2.2540481332833844
755,93.11000061035156,140.44000244140625,1.5083235046804708,2.354570502633771
756,92.68000030517578,140.3699951171875,1.51456619178872,1.757964977688311
757,92.63999938964844,140.86000061035156,1.5205095157426265,1.2059476116304433
758,92.76000213623047,140.72000122070312,1.5170331821902827,1.5319826199602966
759,93.16999816894531,141.66099548339844,1.5204572101259928,1.2265893562046069
760,93.09950256347656,141.67999267578125,1.5218125637049653,1.0983055520463205
761,93.26499938964844,141.50999450683594,1.51728939508836,1.5248670524454662
762,93.83000183105469,141.88999938964844,1.5122028841598876,2.0207636113693406
763,94.05999755859375,140.94000244140625,1.4984053380780609,3.327314044306683
764,94.37999725341797,141.02499389648438,1.494225450312536,3.7384057448236314
765,93.8499984741211,139.6999969482422,1.4885455430962433,4.241766075444809
766,93.43000030517578,138.31939697265625,1.480460200373067,4.971259126978844
767,93.48999786376953,138.13999938964844,1.4775912134573088,5.24366860554968
768,93.47000122070312,138.11000061035156,1.4775863785883947,5.242667362177337
769,93.4800033569336,138.97999572753906,1.4867350314149368,4.388178170102145
770,92.9800033569336,140.11390686035156,1.5069251645698414,2.479136367450132
771,92.41999816894531,139.07000732421875,1.504760983331729,2.654881510625011
772,92.33000183105469,139.35499572753906,1.5093143394768977,2.2303752639601777
773,92.19000244140625,139.2899932861328,1.5109012864454818,2.0783420640157937
774,91.88999938964844,139.25,1.5153988565124177,1.653252217222751
775,91.0999984741211,137.66000366210938,1.5110867834011505,2.0185406774602876
776,90.9000015258789,136.69000244140625,1.5037403756532512,2.678494361249755
777,88.72000122070312,133.58999633789062,1.5057483600069759,2.3989302711628904
778,89.20999908447266,132.64999389648438,1.4869408727476674,4.098557457296345
779,89.33999633789062,133.1300048828125,1.4901501045433756,3.8200761872065465
780,89.62999725341797,133.8800048828125,1.49369640728966,3.5196533950201223
781,89.30000305175781,134.0,1.5005598591338716,2.8880810246806385
782,89.48999786376953,134.5,1.5029612605952805,2.6826226364819883
783,88.70989990234375,133.19000244140625,1.501410807452476,2.783264484314935
784,85.25,128.1699981689453,1.5034603890785374,2.4395196990130836
785,85.66999816894531,127.63999938964844,1.4899031413300172,3.6206254023618607
786,85.7699966430664,129.49000549316406,1.5097354618310104,1.9256430673030644
787,85.55000305175781,129.47500610351562,1.513442448683294,1.5995948973686263
788,85.74500274658203,129.6177978515625,1.511665912877113,1.7591036374569677
789,85.51499938964844,128.5,1.5026603627100636,2.5203361767689154
790,85.61000061035156,128.66000366210938,1.502861847270591,2.5076092343378997
791,87.04000091552734,130.47999572753906,1.4990808174987313,2.9044913577514473
792,87.05999755859375,129.61810302734375,1.4888365111669941,3.797384080615978
793,86.76000213623047,129.7899932861328,1.495965768676869,3.1604225164564292
794,87.13999938964844,130.5688934326172,1.4983807017116846,2.970617421130151
795,86.79499816894531,130.2100067138672,1.5002017335194262,2.794662085282021
796,86.70500183105469,129.55999755859375,1.4942620935645943,3.3051533972109377
797,87.19000244140625,130.2899932861328,1.494322624588648,3.327035365620639
798,88.25,131.6199951171875,1.4914447038774787,3.6403067698080003
799,88.05000305175781,130.61000061035156,1.4833616818113682,4.34025373973028
800,88.19999694824219,131.35060119628906,1.4892358927559675,3.8321828927003248
801,88.22000122070312,130.9149932861328,1.483960456525251,4.298802653081162
802,87.88500213623047,129.25999450683594,1.4707855875849,5.434465302892215
803,89.3499984741211,132.5,1.4829323140769461,4.465586995131354
804,89.12000274658203,131.0399932861328,1.470376899098093,5.569040224303387
