,amat,adi,Ratio,Spread
405,111.97000122070312,157.1199951171875,1.40323294993531,9.929142493571632
406,113.58000183105469,158.4199981689453,1.394787776149081,11.052760335330092
407,114.63999938964844,160.27999877929688,1.3981158376887566,10.788431312657693
408,115.22699737548828,161.72999572753906,1.4035772814639285,10.222074143050591
409,114.72000122070312,160.57000732421875,1.399668807667701,10.61885384584663
410,114.41999816894531,157.36000061035156,1.3752840685944057,13.377249759268139
411,114.37999725341797,157.57000732421875,1.3776010763062871,13.107027506345545
412,113.36000061035156,156.9499969482422,1.3845271357021338,12.191581833698379
413,113.125,156.82000732421875,1.386254208390884,11.967812343858625
414,112.66999816894531,156.1199951171875,1.3856394573033561,11.982885714691875
415,111.3499984741211,155.27999877929688,1.3945217863239179,10.835815203513093
416,110.33000183105469,154.39999389648438,1.399437970942055,10.180364037701835
417,111.95999908447266,156.0399932861328,1.3937119914443932,10.994087568627535
418,111.0,155.27000427246094,1.398828867319468,10.318938099788895
419,111.55000305175781,155.75999450683594,1.3963244307090268,10.656897171251032
420,109.5999984741211,154.2899932861328,1.4077554327937694,9.1914511589368
421,108.52999877929688,153.30499267578125,1.4125586879212757,8.565723425610443
422,111.04000091552734,156.59500122070312,1.4102575642072566,9.054156690602113
423,113.02999877929688,158.24000549316406,1.3999823693013087,10.404803705274205
424,114.1449966430664,157.98500061035156,1.3840729357973849,12.33827510634957
425,113.72000122070312,158.7449951171875,1.395928538631491,10.938512031311959
426,113.5250015258789,158.2550048828125,1.3940101542014693,11.134958690879202
427,114.37950134277344,159.2899932861328,1.3926445859277812,11.38629502334841
428,113.15599822998047,158.0,1.3963024715568122,10.834482978239905
429,114.12999725341797,158.7949981689453,1.3913519844949416,11.505698156227496
430,113.80999755859375,158.86000061035156,1.3958351991754006,10.95898288731776
431,113.81999969482422,156.8000030517578,1.3776138066435792,13.034037201910294
432,112.48999786376953,155.22999572753906,1.379944872214591,12.601920921060852
433,114.16999816894531,156.44000244140625,1.3702374086921774,13.920909422821964
434,113.9800033569336,157.24000549316406,1.3795402777867956,12.834896916725668
435,114.12999725341797,157.8699951171875,1.3832471647804199,12.430701207985308
436,118.33000183105469,163.49000549316406,1.3816445784103548,13.133184613549403
437,118.81999969482422,164.83999633789062,1.3873085066593467,12.52081402360703
438,115.44999694824219,160.39999389648438,1.3893460211037847,11.88776927775784
439,114.44999694824219,159.27000427246094,1.3916121321041863,11.512404880215385
440,114.42500305175781,158.72000122070312,1.3871094340186243,12.02478326938585
441,114.55000305175781,158.7100067138672,1.3855085332660908,12.222947028917517
442,113.26000213623047,157.7899932861328,1.3931660807876478,11.201052390639106
443,112.08999633789062,156.8300018310547,1.39914360741254,10.3997709119309
444,113.56999969482422,158.25,1.3934137573763858,11.20770174827662
445,112.83000183105469,157.41000366210938,1.3951076939430196,10.933739325991596
446,114.78990173339844,158.4499969482422,1.3803478751662763,12.844089239718599
447,113.37000274658203,156.9250030517578,1.3841845219192157,12.231632486181539
448,113.58999633789062,156.94000244140625,1.381635773405296,12.547801333928206
449,112.33000183105469,155.3699951171875,1.383156704215721,12.221070860130524
450,111.75,154.9600067138672,1.386666726746015,11.757951174557078
451,112.48999786376953,156.1199951171875,1.3878566813225106,11.711921531412415
452,108.27999877929688,153.86000061035156,1.4209457179987481,7.634376985648642
453,106.18000030517578,153.13999938964844,1.442267837158629,5.193137058051305
454,107.18000030517578,154.3800048828125,1.4403807094909795,5.458485586453164
455,106.7699966430664,153.1300048828125,1.4342044553464608,6.0912849248400525
456,106.07499694824219,153.27000427246094,1.4449211282772594,4.905064949600912
457,106.30000305175781,152.80999755859375,1.4375352132792514,5.703785506272211
458,105.76000213623047,152.25,1.4395801524652516,5.450890515027608
459,108.06999969482422,157.2899932861328,1.4554454865392756,3.888261343531311
460,108.33499908447266,156.28599548339844,1.4426177763802508,5.291177043185498
461,107.16000366210938,156.11000061035156,1.4567935356048367,3.698387831856265
462,106.48999786376953,155.92999267578125,1.4642689060362204,2.8697998434232224
463,105.41999816894531,154.5399932861328,1.4659457026215097,2.6490708893937116
464,105.44000244140625,154.16000366210938,1.4620637338070737,3.059174025414719
465,104.55000305175781,153.22999572753906,1.465614454852594,2.6494177995865718
466,103.93000030517578,151.99000549316406,1.4624266818711331,2.9560844060124074
467,104.87000274658203,152.8300018310547,1.4573280998224805,3.531124523574433
468,106.02999877929688,152.3800048828125,1.4371404945499802,5.727326164664404
469,105.12999725341797,151.64999389648438,1.4424997418284813,5.102516234595284
470,104.97000122070312,151.9499969482422,1.447556398792089,4.561662511555581
471,103.7699966430664,150.52000427246094,1.4505156513611415,4.185223470493908
472,104.75,151.22500610351562,1.4436754759285502,4.955473633947277
473,106.80999755859375,152.82000732421875,1.4307650109287275,6.4614980224892085
474,112.33999633789062,158.02999877929688,1.4067118028380752,9.5761124690802
475,111.7699966430664,157.9199981689453,1.412901520192913,8.82806174653679
476,112.37000274658203,158.75,1.4127435803131072,8.90128151637343
477,111.76499938964844,158.5572052001953,1.4186660051543893,8.18333207975725
478,110.83000183105469,157.5749969482422,1.4217720323459337,7.758037996726968
479,112.58000183105469,159.63999938964844,1.4180138283281896,8.327405093061074
480,111.94999694824219,158.8000030517578,1.418490463426951,8.21902104700375
481,112.16999816894531,158.8159942626953,1.4158509125006309,8.534209558401088
482,110.87000274658203,157.1300048828125,1.4172454314984366,8.263245601212063
483,111.47000122070312,157.83999633789062,1.4159863156848633,8.456464262085532
484,112.18720245361328,158.72999572753906,1.4148672242109799,8.646106632670424
485,112.16999816894531,158.99000549316406,1.4174022295489441,8.360198327932338
486,111.05000305175781,157.8000030517578,1.4209815282779499,7.86421161554621
487,110.48999786376953,157.44500732421875,1.4249706794124766,7.37620128124935
488,114.19999694824219,161.72000122070312,1.416112132594872,8.68606942658171
489,114.87000274658203,162.97000122070312,1.4187341979980261,8.444665349585065
490,115.12999725341797,163.30499267578125,1.4184399945421962,8.50105767095748
491,115.6500015258789,163.3000030517578,1.4120190306717488,9.288837817761433
492,115.30000305175781,162.57000732421875,1.4099740071233267,9.491961934740388
493,117.03500366210938,164.1699981689453,1.4027427097188712,10.503761236225856
494,116.87000274658203,163.89999389648438,1.4024128522686954,10.525380716935658
495,116.2300033569336,164.0500030517578,1.4114256071039815,9.411945906655191
496,114.58499908447266,162.5500030517578,1.4185975856396797,8.435632109613024
497,113.73999786376953,161.6472930908203,1.4212000714509514,8.066316084736982
498,113.04499816894531,161.9499969482422,1.432615326387184,6.7173916417244035
499,112.7699966430664,161.7082061767578,1.4339648043848758,6.5452077602901815
500,111.58000183105469,160.72999572753906,1.4404910655128262,5.732054733604527
501,111.37000274658203,159.9199981689453,1.4359342212897026,6.225929325862224
502,112.0199966430664,161.11000061035156,1.4382253654559776,6.014397810521998
503,111.76000213623047,161.91000366210938,1.4487294252620744,4.823010982313675
504,112.44000244140625,163.27999877929688,1.4521522165955476,4.4766570591885815
505,111.08999633789062,161.41409301757812,1.4530029556092705,4.31032570384157
506,112.11000061035156,163.24000549316406,1.4560699723882746,4.019880761819095
507,111.2300033569336,162.2050018310547,1.4582846078907679,3.730177019528795
508,110.73999786376953,160.9199981689453,1.4531334772726505,4.2775489419142465
509,108.45999908447266,163.80999755859375,1.5103263778474907,-2.044655779314085
510,104.86000061035156,160.17999267578125,1.5275604781940904,-3.8339230771509145
511,103.4800033569336,158.375,1.5304889337287426,-4.106314816552314
512,101.76000213623047,157.08999633789062,1.543730277516971,-5.410521909126644
513,102.02999877929688,157.69000244140625,1.5455258681567627,-5.604087480192974
514,104.72000122070312,159.5500030517578,1.5235867187921195,-3.4146820973515313
515,106.4000015258789,162.4199981689453,1.526503720297796,-3.7556819989107035
516,119.62000274658203,168.0,1.4044473845725636,10.565098172726252
517,119.51000213623047,167.52000427246094,1.4017237158234126,10.87950403909791
518,113.72000122070312,164.3300018310547,1.4450404508185832,5.35350531744477
519,114.91000366210938,165.4600067138672,1.4399095069250811,6.014875395476408
520,115.16000366210938,165.51499938964844,1.4372611508009805,6.336221225086645
521,114.44999694824219,164.72000122070312,1.4392311543284233,6.062407931973197
522,113.94999694824219,164.67999267578125,1.4451952355082676,5.349739466112125
523,114.94000244140625,166.36000061035156,1.4473638165716765,5.160040282048654
524,115.29000091552734,167.34500122070312,1.4515135735259153,4.701911282257227
525,115.55000305175781,167.28500366210938,1.4477282496234822,5.153304102241221
526,116.0999984741211,168.33999633789062,1.4499569211916392,4.926249247357403
527,115.93000030517578,167.9550018310547,1.4487621960573411,5.055336326912665
528,117.36000061035156,169.25,1.4421438234473865,5.912994868204193
529,115.13999938964844,166.22000122070312,1.4436338553224535,5.601105882034388
530,114.56999969482422,165.19000244140625,1.4418259830794853,5.77305332843629
531,115.33999633789062,165.52999877929688,1.435148292309406,6.592174533777935
532,115.91000366210938,166.0399932861328,1.4324906223811187,6.940242844776704
533,116.27999877929688,166.05999755859375,1.4281045691596617,7.47721220993371
534,115.27999877929688,165.19000244140625,1.4329459072745299,6.8418533055553175
535,114.94999694824219,165.23500061035156,1.4374511091527118,6.300085553107706
536,117.11000061035156,167.64999389648438,1.4315600121486594,7.136662466328331
537,115.94999694824219,166.60000610351562,1.4368263086533983,6.440434081509564
538,114.9000015258789,165.1699981689453,1.4375108439989368,6.289827184399498
539,114.87000274658203,165.4199981689453,1.4400626291781593,5.994668401342877
540,115.13999938964844,165.50999450683594,1.4374673908650026,6.311112595901576
541,114.63500213623047,165.0399932861328,1.439699831732038,6.020914170292214
542,114.98999786376953,165.27000427246094,1.4372554773699442,6.325297430053737
543,113.47000122070312,164.64999389648438,1.4510442594975774,4.657174746623595
544,113.57499694824219,165.0399932861328,1.4531366737464584,4.425231097673346
545,113.7699966430664,165.1999969482422,1.4520524024143946,4.558771010371728
546,114.8949966430664,166.13999938964844,1.4460159645226338,5.312291843227128
547,115.41500091552734,166.73500061035156,1.4446562343519411,5.500081145304519
548,115.51000213623047,166.4199981689453,1.4407410188831309,5.958094056349906
549,115.66000366210938,166.94000244140625,1.4433684692688316,5.663895184111779
550,113.80000305175781,166.83999633789062,1.4660807720893425,2.9639418887196447
551,114.22000122070312,167.3000030517578,1.4647172234615033,3.1361811075245916
552,112.75,166.11500549316406,1.473303818121189,2.1083064168261236
553,111.80999755859375,164.74000549316406,1.4733924433441874,2.0682699613734448
554,111.94000244140625,164.69000244140625,1.471234579681302,2.31397638629626
555,112.16000366210938,164.56500244140625,1.4672342819920992,2.770156108631098
556,112.45999908447266,165.02000427246094,1.4673662245765147,2.7667535930823552
557,111.37999725341797,166.39999389648438,1.4939845394131395,-0.23902113061781516
558,110.1500015258789,165.7803955078125,1.505042153529736,-1.4710017569057505
559,110.80000305175781,165.91000366210938,1.4973826632893514,-0.62212750019684
560,110.69999694824219,165.52000427246094,1.4952123652708849,-0.38267270065678427
561,109.69999694824219,165.41000366210938,1.5078396377727508,-1.7780261118711145
562,108.19999694824219,162.55850219726562,1.5023891569518806,-1.184555679376232
563,107.2300033569336,161.60000610351562,1.5070409497759885,-1.68624333919577
564,103.12000274658203,157.52999877929688,1.5276376511201974,-3.803241962408081
565,102.30999755859375,157.2050018310547,1.5365556209794857,-4.697589581393303
566,102.7300033569336,157.72999572753906,1.5353839245922047,-4.59032606026581
567,103.02999877929688,158.49000549316406,1.5382898900413409,-4.8987365103848655
568,102.52999877929688,157.97000122070312,1.5407198195792902,-5.131409248706874
569,102.66000366210938,158.3000030517578,1.5419832203861934,-5.265707706596559
570,101.86000061035156,156.8800048828125,1.5401531900920635,-5.049997348879871
571,96.5199966430664,151.84500122070312,1.573197332178016,-8.053590134101128
572,96.29499816894531,150.4600067138672,1.562490363724726,-7.007297985129569
573,96.79000091552734,150.88999938964844,1.5589420184150675,-6.6921362856573845
574,97.01499938964844,150.58999633789062,1.5522341626068048,-6.053430876035194
575,97.4000015258789,149.91000366210938,1.539117056607835,-4.7938736861679425
576,96.58999633789062,148.36000061035156,1.535976873747457,-4.4632152016375395
577,96.31999969482422,147.72000122070312,1.5336378912866722,-4.229656344438397
578,96.5999984741211,148.0,1.5320911215091668,-4.088157835287192
579,96.41999816894531,147.38999938964844,1.528624789344991,-3.7491214082150615
580,96.27999877929688,147.0749969482422,1.52757580819442,-3.6448676110328657
581,96.63999938964844,147.88999938964844,1.5303187119586181,-3.9179416858802236
582,96.5999984741211,147.88999938964844,1.530952398816733,-3.9781572249356296
583,96.16000366210938,146.8699951171875,1.5273501406391872,-3.6205009122046627
584,96.62999725341797,147.2100067138672,1.5234400382709326,-3.2530057660977585
585,96.88999938964844,149.39999389648438,1.5419547408155523,-5.051597687324674
586,96.45999908447266,148.27999877929688,1.5372175014167688,-4.578905258808093
587,97.44999694824219,149.25999450683594,1.5316572517299427,-4.068603720780048
588,97.3499984741211,149.2050018310547,1.5326656822775235,-4.164144150167446
589,96.4000015258789,147.9199981689453,1.5344397907424896,-4.309222214569773
590,98.5250015258789,151.74000549316406,1.5401167535461293,-4.930352242960979
591,97.41999816894531,150.08999633789062,1.5406487287918569,-4.943764334891356
592,92.41000366210938,143.99000549316406,1.558164698484953,-6.3855888690533655
593,91.97000122070312,143.49000549316406,1.5601827072811152,-6.547948313723098
594,91.20999908447266,142.24000549316406,1.5594782032771517,-6.442020585896317
595,90.66609954833984,142.97000122070312,1.5768848768494421,-7.990777667480743
596,89.18000030517578,142.16439819335938,1.5941287027009408,-9.422280112280063
597,89.45999908447266,143.48500061035156,1.603901208123932,-10.321385240824142
598,89.58999633789062,143.49000549316406,1.6016297729490732,-10.130698235411373
599,88.5999984741211,143.13499450683594,1.61551915318197,-11.265984514650384
600,89.73999786376953,144.19000244140625,1.606752906995774,-10.60488978343075
601,89.25,143.0399932861328,1.6026890004048495,-10.192500882941474
602,90.25,144.39999389648438,1.599999932371018,-10.047147471727115
603,89.8499984741211,144.85000610351562,1.6121314253025372,-11.099303584372691
604,90.4000015258789,144.75,1.6012167871320473,-10.1713481750199
605,89.80999755859375,144.6300048828125,1.610399830914739,-10.939517902724972
606,93.58000183105469,149.52000427246094,1.5977773172349143,-10.154326199503672
607,94.3499984741211,149.31500244140625,1.5825649693291866,-8.790206825216714
608,94.18499755859375,148.86000061035156,1.5805064975209429,-8.58358978591319
609,94.5999984741211,148.74000549316406,1.5723045231745283,-7.8388713715830685
610,94.86139678955078,148.4967041015625,1.5654071005406045,-7.202072974618873
611,95.41999816894531,148.94000244140625,1.5608887581165263,-6.804478481538795
612,95.16999816894531,148.32000732421875,1.5584744160751354,-6.5608218697427825
613,95.63999938964844,148.4600067138672,1.5522794611177686,-5.993303031664866
614,94.83000183105469,148.47999572753906,1.5657491601873534,-7.232625127624417
615,94.05000305175781,147.0,1.5629983543871087,-6.92680369931641
616,94.73500061035156,148.2550048828125,1.5649443598210404,-7.150644752536963
617,95.0250015258789,148.02999877929688,1.5578005409343003,-6.489084604574473
618,94.55000305175781,147.88999938964844,1.5641458975806872,-7.064126078181901
619,93.87999725341797,147.6300048828125,1.5725395100332473,-7.812727494349319
620,93.66999816894531,145.5399932861328,1.5537524941938572,-6.038838864005684
621,92.51000213623047,144.33999633789062,1.560263679654176,-6.585046608611308
622,93.44000244140625,144.5800018310547,1.5473030613597958,-5.425072402321477
623,93.30000305175781,145.2760009765625,1.557084632633626,-6.3318201920533435
624,93.27999877929688,145.52000427246094,1.5600343715351606,-6.605936999949351
625,97.80000305175781,149.22000122070312,1.5257668360371397,-3.501727339147366
626,97.16999816894531,148.2050018310547,1.5252135908593618,-3.435108333446906
627,96.7750015258789,149.3699951171875,1.5434770628987693,-5.194711404724743
628,96.69000244140625,148.86749267578125,1.5396368695511653,-4.820162676958845
629,96.98999786376953,148.5,1.5310857126585415,-4.0010706856716505
630,96.39019775390625,148.5800018310547,1.5414430646816826,-4.98398402424472
631,97.37000274658203,149.69000244140625,1.5373318087603813,-4.619031248521439
632,96.93000030517578,151.00999450683594,1.5579283403630861,-6.60138275862083
633,98.51000213623047,152.1750030517578,1.544767026208298,-5.387929193083026
634,97.7249984741211,151.40499877929688,1.5492965069668532,-5.7996333403224165
635,97.88999938964844,151.6988983154297,1.5496873966828462,-5.8451480847040935
636,97.9000015258789,151.25,1.5449437961450752,-5.381193013275621
637,97.58000183105469,151.22999572753906,1.5498052151031048,-5.84290156831817
638,97.61000061035156,150.58999633789062,1.5427722097762238,-5.157743395613111
639,97.5999984741211,152.52999877929688,1.562807388974915,-7.112802593018146
640,95.87000274658203,150.3699951171875,1.5684780516244274,-7.557054956651528
641,95.92720031738281,150.0399932861328,1.5641027027757872,-7.14095053236811
642,95.5199966430664,149.39999389648438,1.5640703428283569,-7.113936831448272
643,95.29000091552734,149.78500366210938,1.5718858455557236,-7.8451715904671895
644,95.13999938964844,148.98500061035156,1.5659554505584918,-7.270973938932188
645,95.01000213623047,148.49000549316406,1.5628881397166066,-6.971670709969957
646,92.41999816894531,145.9499969482422,1.5792036338438693,-8.330535053072467
647,92.19000244140625,145.57000732421875,1.579021623486121,-8.296770422442918
648,91.5999984741211,145.11000061035156,1.5841703387292976,-8.724928553468274
649,92.19000244140625,146.36000061035156,1.5875908095715092,-9.086763708575731
650,92.28500366210938,147.15499877929688,1.5945710889072238,-9.738751407881935
651,91.8499984741211,147.47500610351562,1.6056070610068325,-10.713595541240878
652,91.94000244140625,147.27999877929688,1.6019142361145686,-10.38310038291253
653,90.00499725341797,144.7949981689453,1.608743987417284,-10.81096761405
654,92.62000274658203,147.41000366210938,1.5915568915004084,-9.489464071662624
655,93.30000305175781,148.4550018310547,1.591157523850239,-9.51082104654553
656,92.51000213623047,148.7949981689453,1.6084206543399429,-11.040048439665995
657,92.31500244140625,147.9149932861328,1.6022855372832463,-10.453587131661251
658,91.37000274658203,146.83999633789062,1.607091954951086,-10.801149274401254
659,90.98999786376953,146.14500427246094,1.6061655973579605,-10.678199087528029
660,85.87000274658203,141.04539489746094,1.642545596670254,-13.285994952584062
661,85.75,141.8699951171875,1.654460584456997,-14.291241789476842
662,85.35009765625,141.30999755859375,1.6556512697586343,-14.33323883228077
663,85.0,140.75,1.6558823529411764,-14.300262188463762
664,85.79000091552734,142.32000732421875,1.6589346754332521,-14.681038457452686
665,86.05999755859375,142.375,1.6543690917846507,-14.329590600784613
666,86.2699966430664,142.88999938964844,1.656311637298906,-14.528467024096969
667,85.4000015258789,142.77999877929688,1.6718969113370568,-15.728117062146325
668,85.5999984741211,143.5500030517578,1.6769860468532178,-16.197055124269966
669,86.0999984741211,143.91000366210938,1.6714286435831254,-15.804378723838582
670,86.18499755859375,144.3800048828125,1.6752336134215735,-16.146426230901383
671,86.49500274658203,144.57000732421875,1.6714261255969685,-15.86976111586317
672,87.25499725341797,145.69000244140625,1.6697038224443845,-15.845695445817185
673,86.55999755859375,144.7100067138672,1.6717884796139328,-15.911920303868854
674,89.69000244140625,148.52999877929688,1.6560374036819803,-15.020146931435804
675,89.61000061035156,148.0800018310547,1.6524941504570059,-14.690581061304428
676,90.68000030517578,148.97000122070312,1.6428098888327893,-13.969852107274946
677,90.62000274658203,148.88999938964844,1.6430147304896678,-13.9801678423335
678,90.98500061035156,149.5,1.6431279771073724,-14.040717450596631
679,90.95999908447266,149.30999755859375,1.64149075485294,-13.888351156717462
680,90.75,148.5399932861328,1.636804333731491,-13.434469850592606
681,89.98999786376953,148.30799865722656,1.6480498075101764,-14.346547493859575
682,91.62000274658203,150.24000549316406,1.6398166447202918,-13.824819924283204
683,90.19999694824219,148.5500030517578,1.6468958766927402,-14.272428922054743
684,90.51000213623047,149.00999450683594,1.6463373217310793,-14.265752820688434
685,90.95999908447266,150.1699981689453,1.6509454670232084,-14.748351767069025
686,90.93000030517578,150.16000366210938,1.6513802172896528,-14.783516043289708
687,91.19000244140625,149.9499969482422,1.6443688226085083,-14.182114068032277
688,88.98999786376953,147.4199981689453,1.656590647351441,-14.963901027144217
689,88.95999908447266,147.66000366210938,1.6598471805501895,-15.249065303364901
690,89.16000366210938,148.00999450683594,1.6600492196899297,-15.297978452814462
691,89.77999877929688,148.82000732421875,1.657607589080703,-15.174679127187844
692,89.22000122070312,148.30499267578125,1.6622393033701024,-15.502659055646532
693,88.72000122070312,147.85000610351562,1.666478855604595,-15.800349494163854
694,88.62999725341797,147.57000732421875,1.6650119812401076,-15.655838548976575
695,88.81999969482422,148.3699951171875,1.6704570550210598,-16.16980540266708
696,89.68000030517578,149.66000366210938,1.6688225150850262,-16.16520857024709
697,89.5199966430664,149.6999969482422,1.6722520393418367,-16.446064012601525
698,88.97000122070312,149.72000122070312,1.682814422462474,-17.294006105959866
699,89.48999786376953,149.5800018310547,1.6714717331735784,-16.371227678470646
700,88.2699966430664,147.9600067138672,1.6762208263377048,-16.587766305183905
701,88.7300033569336,148.0500030517578,1.6685449954982876,-15.985289686407256
702,88.27999877929688,148.24000549316406,1.6792026228247843,-16.852708328481995
703,89.13999938964844,148.17999267578125,1.6623288500155515,-15.498090133757344
704,89.47000122070312,148.7899932861328,1.663015438203696,-15.611321160606607
705,89.66999816894531,149.02999877929688,1.661982846241534,-15.550260443433373
706,89.43000030517578,149.35000610351562,1.6700213082172153,-16.231549517044826
707,89.22000122070312,149.66000366210938,1.6774266040626482,-16.857670041974657
708,89.06999969482422,149.19000244140625,1.674974772118199,-16.61347422149437
709,86.91999816894531,149.50999450683594,1.7200874097608152,-20.169979730278683
710,87.27999877929688,149.6699981689453,1.7148258508505796,-19.788055025829166
711,88.16000366210938,150.33999633789062,1.7053084175687918,-19.133334305435042
712,89.4000015258789,151.67999267578125,1.696644184417312,-18.606694872367072
713,91.42369842529297,153.52000427246094,1.6792145463018002,-17.40032620308334
714,91.69000244140625,153.69000244140625,1.676191496882341,-17.169442550413365
715,91.66000366210938,153.32000732421875,1.6727034824197649,-16.844606216282486
716,92.50499725341797,155.6699981689453,1.6828279854166848,-17.92258256013524
717,92.79000091552734,156.58999633789062,1.6875740359184228,-18.4135493201632
718,93.1500015258789,157.56500244140625,1.6915190537880087,-18.846627057119903
719,93.0999984741211,157.4199981689453,1.690870040268617,-18.776895079713185
720,93.54000091552734,157.7899932861328,1.6868718381628771,-18.484530752230953
721,94.01640319824219,157.8300018310547,1.6787496273204123,-17.807385204984868
722,94.4800033569336,157.97000122070312,1.671994026332877,-17.249502231348586
723,95.26000213623047,157.125,1.649433093391043,-15.230326711414435
724,95.8499984741211,157.7899932861328,1.6462180051962665,-15.007166637594437
725,96.0199966430664,157.3000030517578,1.6382004639771712,-14.261268975938762
726,95.23999786376953,157.17999267578125,1.6503569529748432,-15.315432899193254
727,93.43000030517578,155.50999450683594,1.6644546077157734,-16.37012183410151
728,93.36000061035156,155.47000122070312,1.6652742095576307,-16.435502870080725
729,93.12000274658203,155.25,1.6672035590731171,-16.576783398770274
730,96.62000274658203,158.46499633789062,1.6400847840329458,-14.523040661180247
731,97.29000091552734,159.76499938964844,1.642152306364612,-14.814459274874437
732,97.01270294189453,159.6999969482422,1.646176140911093,-15.166888453248404
733,97.8499984741211,160.41000366210938,1.6393460006494927,-14.616468970439186
734,97.4800033569336,160.5,1.6464915313175756,-15.263438945947755
735,98.0199966430664,161.52000427246094,1.6478270741084167,-15.470562153510073
736,98.2300033569336,161.4600067138672,1.6436933848732327,-15.094430143640508
737,100.7300033569336,161.5,1.6032958862090954,-11.37103837585856
738,101.59500122070312,161.89999389648438,1.5935822821122447,-10.468904259471529
739,101.82499694824219,162.66000366210938,1.597446683399261,-10.88268903170264
740,101.30999755859375,162.2050018310547,1.6010759622932735,-11.202943602959223
741,101.63999938964844,162.47999572753906,1.5985832025111848,-10.981167915941299
742,102.79000091552734,163.41000366210938,1.5897461057170283,-10.18001642872288
743,102.22000122070312,163.10000610351562,1.5955782053980465,-10.728070203024103
744,101.41999816894531,162.7100067138672,1.6043187699808972,-11.54235862460429
745,102.3499984741211,163.47999572753906,1.5972642712727985,-10.912367938822271
746,103.7699966430664,164.4600067138672,1.5848512290074928,-9.75477897091234
747,103.3499984741211,163.8800048828125,1.5856797997326353,-9.807023072529816
748,103.29000091552734,164.36000061035156,1.5912479344904693,-10.377336366182092
749,103.2699966430664,164.60000610351562,1.59388023098737,-10.647455371343753
750,103.83000183105469,165.1999969482422,1.5910622559464527,-10.404440154234365
751,101.37000274658203,162.66000366210938,1.6046167431675826,-11.567616382960935
752,101.20500183105469,162.77499389648438,1.608369062313845,-11.93099140908707
753,101.5199966430664,163.08999633789062,1.6064814985297708,-11.77181514345908
754,101.67500305175781,163.38999938964844,1.60698297994124,-11.838478674524808
755,100.12120056152344,161.05999755859375,1.6086502824107074,-11.847499670863542
756,100.375,161.6999969482422,1.6109588737060243,-12.105441055130129
757,100.77999877929688,161.83999633789062,1.605874164498772,-11.635773903634728
758,100.7699966430664,161.85499572753906,1.6061824066625656,-11.66583004928195
759,100.55999755859375,161.25999450683594,1.603619713821829,-11.386951794914907
760,100.0999984741211,161.89999389648438,1.6173825810630804,-12.719412656290885
761,101.0,163.05999755859375,1.6144554213722153,-12.524595402002987
762,100.08000183105469,162.91000366210938,1.6277977686003462,-13.759524448973721
763,99.18000030517578,161.89999389648438,1.6323854950425474,-14.104335599745966
764,99.2699966430664,162.30999755859375,1.6350357917527987,-14.378862912685506
765,99.56999969482422,162.2899932861328,1.6299085445770958,-13.90724783977889
766,98.94999694824219,161.8300018310547,1.635472529783939,-14.38058001264993
767,98.69000244140625,161.77000427246094,1.6391731712490962,-14.711966230506718
768,98.9000015258789,161.77000427246094,1.6356926367703948,-14.395843264170637
769,101.41000366210938,166.30999755859375,1.6399762503976072,-15.157394740389904
770,101.26000213623047,165.50999450683594,1.634505145320524,-14.583197088854902
771,101.54000091552734,166.3699951171875,1.6384675361150844,-15.021700410758385
772,101.5,166.0500030517578,1.6359606211995843,-14.761923884384103
773,101.55000305175781,166.58999633789062,1.640472588198578,-15.226644875462725
774,104.2699966430664,169.3699951171875,1.6243406595376544,-13.912090363449707
775,103.45999908447266,168.32000732421875,1.6269090355083942,-14.081435652768633
776,101.23999786376953,167.6199951171875,1.6556696824780672,-16.723311211204063
777,103.11000061035156,169.35000610351562,1.6424207652125065,-15.638306042625615
778,104.03500366210938,169.6999969482422,1.631181727059896,-14.595839823427823
779,103.94999694824219,170.08999633789062,1.6362674490753497,-15.113804411656346
780,104.06999969482422,170.2100067138672,1.6355338446525656,-15.05316817046669
781,105.24500274658203,170.7100067138672,1.6220248207405858,-13.78437260115085
782,105.16000366210938,169.6699981689453,1.6134461036547092,-12.872317769869298
783,105.31999969482422,170.06500244140625,1.6147455652695355,-13.026471371048373
784,104.58000183105469,169.64999389648438,1.6222030113419579,-13.725421586302119
785,105.36000061035156,170.75999450683594,1.6207288678589744,-13.661247897422655
786,105.62000274658203,171.13999938964844,1.6203370094608969,-13.649857518844883
787,106.06999969482422,171.5,1.6168567973359624,-13.33245341346769
788,106.3949966430664,172.5,1.6213168423577515,-13.843217950434664
789,105.98999786376953,172.05999755859375,1.623360704089691,-14.012882050172252
790,105.83999633789062,171.18499755859375,1.6173942127897605,-13.363687450395062
791,107.01000213623047,171.92999267578125,1.606672173101198,-12.34740963379626
792,107.16000366210938,171.69500732421875,1.6022303234105642,-11.886618882010922
793,105.88999938964844,170.8300018310547,1.613277956518287,-12.933419427801809
794,106.29000091552734,171.02499389648438,1.6090412308153461,-12.526267587617198
795,106.16000366210938,170.82000732421875,1.6090806464919878,-12.516972903576843
796,106.41999816894531,171.50999450683594,1.611633127775083,-12.815576309743491
797,105.63999938964844,171.3000030517578,1.6215449076246713,-13.779759153896421
798,105.56500244140625,171.88499450683594,1.6282384363344333,-14.477647566616085
799,105.47000122070312,171.22000122070312,1.6234000117475458,-13.95566475012241
800,104.98999786376953,170.75999450683594,1.6264405941640907,-14.218233019980332
801,106.71499633789062,173.76499938964844,1.6283090976216505,-14.626504512579587
