,amat,adi,Ratio,Spread
405,116.2300033569336,154.88999938964844,1.3326163203660324,16.090354697007506
406,117.62000274658203,157.86000061035156,1.3421186611470206,15.182859602301326
407,116.23999786376953,158.32000732421875,1.3620097232775759,12.675176791665214
408,116.92500305175781,157.92999267578125,1.3506947919930543,14.081614473873165
409,117.02999877929688,158.17999267578125,1.351619194443365,13.98740902519855
410,114.68000030517578,155.8000030517578,1.358562980791396,12.880428593656594
411,114.375,155.14999389648438,1.356502678876366,13.077872803548948
412,114.55999755859375,155.5,1.357367347362824,13.002369408980988
413,117.05999755859375,157.1699981689453,1.342644809899938,15.041916260984598
414,117.87000274658203,158.22000122070312,1.3423262707550174,15.193813494044653
415,116.91999816894531,157.94500732421875,1.3508810280341754,14.05917349018866
416,116.67500305175781,158.2657012939453,1.3564662280209034,13.374951353614213
417,116.76000213623047,158.16000366210938,1.3545734906511495,13.606772157686455
418,117.30999755859375,158.6134033203125,1.3520876875058208,13.9694656117123
419,116.86000061035156,158.1199951171875,1.3530720031776304,13.79516023931969
420,114.44999694824219,158.4499969482422,1.3844473671755375,9.88915157416641
421,113.87999725341797,157.36000061035156,1.3818054478889497,10.133372100106007
422,113.3499984741211,156.49000549316406,1.3805911565926685,10.216945484153618
423,115.06500244140625,159.875,1.3894320306594703,9.37670474841777
424,114.5999984741211,159.74000549316406,1.3938918640495135,8.821717994628065
425,114.16999816894531,159.08999633789062,1.3934483567431968,8.833684953472973
426,114.86000061035156,159.99000549316406,1.3929131520372395,8.957513846583984
427,115.51000213623047,160.8300018310547,1.3923469730471878,9.082001478266667
428,114.9000015258789,160.36000061035156,1.3956483766819943,8.646872808207624
429,114.87000274658203,160.36000061035156,1.3960128560641398,8.602360079257513
430,116.01000213623047,161.0,1.3878113700139219,9.653912313511162
431,116.58999633789062,161.94000244140625,1.3889699590699558,9.574515713283963
432,116.18000030517578,161.9600067138672,1.3940437793806058,8.946151944116584
433,116.31999969482422,161.72999572753906,1.390388550136279,9.38389654596721
434,116.3499984741211,161.0500030517578,1.3841856911375812,10.108401950698541
435,117.08000183105469,162.5500030517578,1.388366932948258,9.691594077894157
436,117.05999755859375,162.36000061035156,1.3869810695073963,9.851913819578348
437,119.4800033569336,163.0500030517578,1.364663529215542,12.75275956213172
438,118.63999938964844,161.0,1.3570465342909261,13.556349600121527
439,118.52999877929688,160.85000610351562,1.3570404771792726,13.543122610033512
440,118.95999908447266,162.14999389648438,1.3630631737088599,12.881177013493291
441,118.05000305175781,161.72000122070312,1.369927971537609,11.960901188378292
442,118.42970275878906,161.97000122070312,1.3676467765066884,12.27430645144772
443,117.9000015258789,161.44500732421875,1.3693384667919768,12.013320119479138
444,119.8499984741211,163.9199981689453,1.3677096391815153,12.431769862839522
445,118.58000183105469,163.2899932861328,1.377044955006647,11.177330856088494
446,117.12000274658203,160.5399932861328,1.3707307848472359,11.760957922330297
447,117.7699966430664,161.25,1.3691942310970036,12.015423857403439
448,116.81500244140625,159.9199981689453,1.3690022242576272,11.928388094136713
449,116.375,158.89999389648438,1.3654134813876209,12.295508820308092
450,115.6500015258789,158.8300018310547,1.373367918162227,11.289735093789167
451,113.5999984741211,156.96499633789062,1.3817341412521973,10.112909141521945
452,113.41000366210938,156.27999877929688,1.3780089386551224,10.515988976554004
453,112.80000305175781,155.25,1.3763297499980047,10.64085786508871
454,113.7699966430664,156.8000030517578,1.3782192816941936,10.530148772127339
455,112.91999816894531,156.66000366210938,1.3873539337799354,9.408905118779748
456,112.98819732666016,157.1300048828125,1.3906762706243907,9.040099036450234
457,113.04000091552734,157.4949951171875,1.393267815300891,8.75197590013507
458,113.2750015258789,157.94000244140625,1.3943058955097267,8.655666713536155
459,113.79000091552734,157.9550018310547,1.3881272568783394,9.404832692552551
460,114.48999786376953,158.92999267578125,1.3881561327731913,9.468509925438488
461,111.0999984741211,154.58999633789062,1.391449131062768,8.778364120573022
462,110.12000274658203,153.94500732421875,1.3979749680763334,7.969217825587398
463,111.04000091552734,154.77000427246094,1.3938220730941888,8.509330728102489
464,110.29000091552734,153.96499633789062,1.3960014059281274,8.201475156388133
465,110.73500061035156,155.05999755859375,1.4002799178573235,7.766772496588592
466,109.5199966430664,153.44000244140625,1.401022709500972,7.583922846865752
467,108.8499984741211,152.77999877929688,1.4035829207257184,7.249771160312738
468,108.33999633789062,151.83999633789062,1.4015137665717863,7.43302324766818
469,109.32499694824219,152.1999969482422,1.3921792929049734,8.53458428122112
470,110.48999786376953,153.0800018310547,1.3854647912999076,9.38322873664679
471,110.05999755859375,153.47000122070312,1.394421266809485,8.355187150569796
472,109.9000015258789,153.49000549316406,1.39663333359482,8.097777883497306
473,108.94999694824219,152.3699951171875,1.3985314307954724,7.808154359133473
474,108.80999755859375,151.7100067138672,1.3942653259611733,8.260409146931286
475,109.95999908447266,154.38999938964844,1.4040560265105504,7.2868094449131515
476,111.38999938964844,156.25,1.402729157520046,7.548669039369676
477,111.97000122070312,157.1199951171875,1.40323294993531,7.539291083994234
478,113.58000183105469,158.4199981689453,1.394787776149081,8.628235931378176
479,114.63999938964844,160.27999877929688,1.3981158376887566,8.341078787306392
480,115.22699737548828,161.72999572753906,1.4035772814639285,7.76208002133591
481,114.72000122070312,160.57000732421875,1.399668807667701,8.169778400006797
482,114.41999816894531,157.36000061035156,1.3752840685944057,10.934635183106925
483,114.37999725341797,157.57000732421875,1.3776010763062871,10.665274390428598
484,113.36000061035156,156.9499969482422,1.3845271357021338,9.771795378936522
485,113.125,156.82000732421875,1.386254208390884,9.553086865340125
486,112.66999816894531,156.1199951171875,1.3856394573033561,9.577959161606733
487,111.3499984741211,155.27999877929688,1.3945217863239179,8.459316181261661
488,110.33000183105469,154.39999389648438,1.399437970942055,7.825831676605523
489,111.95999908447266,156.0399932861328,1.3937119914443932,8.604451565187892
490,111.0,155.27000427246094,1.398828867319468,7.949976649291349
491,111.55000305175781,155.75999450683594,1.3963244307090268,8.276090847778297
492,109.5999984741211,154.2899932861328,1.4077554327937694,6.852640159761469
493,108.52999877929688,153.30499267578125,1.4125586879212757,6.249955953972224
494,111.04000091552734,156.59500122070312,1.4102575642072566,6.684333779860301
495,113.02999877929688,158.24000549316406,1.3999823693013087,7.99212417429745
496,114.1449966430664,157.98500061035156,1.3840729357973849,9.901582966675951
497,113.72000122070312,158.7449951171875,1.395928538631491,8.510972598658489
498,113.5250015258789,158.2550048828125,1.3940101542014693,8.711618774224794
499,114.37950134277344,159.2899932861328,1.3926445859277812,8.94455258736962
500,113.15599822998047,158.0,1.3963024715568122,8.419089921431768
501,114.12999725341797,158.7949981689453,1.3913519844949416,9.069329043607146
502,113.80999755859375,158.86000061035156,1.3958351991754006,8.529505292344757
503,113.81999969482422,156.8000030517578,1.3776138066435792,10.604344200799536
504,112.48999786376953,155.22999572753906,1.379944872214591,10.200870856921531
505,114.16999816894531,156.44000244140625,1.3702374086921774,11.483678849957348
506,113.9800033569336,157.24000549316406,1.3795402777867956,10.401758074637845
507,114.12999725341797,157.8699951171875,1.3832471647804199,9.994332095364959
508,118.33000183105469,163.49000549316406,1.3816445784103548,10.606364146962354
509,118.81999969482422,164.83999633789062,1.3873085066593467,9.983440956564541
510,115.44999694824219,160.39999389648438,1.3893460211037847,9.42297263430378
511,114.44999694824219,159.27000427246094,1.3916121321041863,9.06914424994766
512,114.42500305175781,158.72000122070312,1.3871094340186243,9.582060908002367
513,114.55000305175781,158.7100067138672,1.3855085332660908,9.777532665885749
514,113.26000213623047,157.7899932861328,1.3931660807876478,8.783419504334537
515,112.08999633789062,156.8300018310547,1.39914360741254,8.007335285927487
516,113.56999969482422,158.25,1.3934137573763858,8.78339275046246
517,112.83000183105469,157.41000366210938,1.3951076939430196,8.525366931929446
518,114.78990173339844,158.4499969482422,1.3803478751662763,10.393508415515631
519,113.37000274658203,156.9250030517578,1.3841845219192157,9.811630625281927
520,113.58999633789062,156.94000244140625,1.381635773405296,10.123061688145262
521,112.33000183105469,155.3699951171875,1.383156704215721,9.823466472661542
522,111.75,154.9600067138672,1.386666726746015,9.372837714169767
523,112.48999786376953,156.1199951171875,1.3878566813225106,9.310871467273094
524,108.27999877929688,153.86000061035156,1.4209457179987481,5.323993517307022
525,106.18000030517578,153.13999938964844,1.442267837158629,2.9279791845396717
526,107.18000030517578,154.3800048828125,1.4403807094909795,3.171791699755167
527,106.7699966430664,153.1300048828125,1.4342044553464608,3.81342088241569
528,106.07499694824219,153.27000427246094,1.4449211282772594,2.642168429768779
529,106.30000305175781,152.80999755859375,1.4375352132792514,3.4360432520277784
530,105.76000213623047,152.25,1.4395801524652516,3.1947777276206097
531,108.06999969482422,157.2899932861328,1.4554454865392756,1.5824004182420226
532,108.33499908447266,156.28599548339844,1.4426177763802508,2.979609087546342
533,107.16000366210938,156.11000061035156,1.4567935356048367,1.4121245931270239
534,106.48999786376953,155.92999267578125,1.4642689060362204,0.5979658584019405
535,105.41999816894531,154.5399932861328,1.4659457026215097,0.4002804319095703
536,105.44000244140625,154.16000366210938,1.4620637338070737,0.8099527556550954
537,104.55000305175781,153.22999572753906,1.465614454852594,0.4193635684182113
538,103.93000030517578,151.99000549316406,1.4624266818711331,0.7393825621700132
539,104.87000274658203,152.8300018310547,1.4573280998224805,1.2941787747587257
540,106.02999877929688,152.3800048828125,1.4371404945499802,3.4653987259920513
541,105.12999725341797,151.64999389648438,1.4424997418284813,2.8599712406519786
542,104.97000122070312,151.9499969482422,1.447556398792089,2.3225631942825857
543,103.7699966430664,150.52000427246094,1.4505156513611415,1.9719674676285508
544,104.75,151.22500610351562,1.4436754759285502,2.721112265864369
545,106.80999755859375,152.82000732421875,1.4307650109287275,4.182772519820579
546,112.33999633789062,158.02999877929688,1.4067118028380752,7.178292839780189
547,111.7699966430664,157.9199981689453,1.412901520192913,6.442517638180723
548,112.37000274658203,158.75,1.4127435803131072,6.5028156686601815
549,111.76499938964844,158.5572052001953,1.4186660051543893,5.7978955923166975
550,110.83000183105469,157.5749969482422,1.4217720323459337,5.392737629037489
551,112.58000183105469,159.63999938964844,1.4180138283281896,5.924416702295494
552,111.94999694824219,158.8000030517578,1.418490463426951,5.8296004497018625
553,112.16999816894531,158.8159942626953,1.4158509125006309,6.140051011909142
554,110.87000274658203,157.1300048828125,1.4172454314984366,5.897083773278316
555,111.47000122070312,157.83999633789062,1.4159863156848633,6.07738085910133
556,112.18720245361328,158.72999572753906,1.4148672242109799,6.251577574477002
557,112.16999816894531,158.99000549316406,1.4174022295489441,5.966039781440392
558,111.05000305175781,157.8000030517578,1.4209815282779499,5.494173298666643
559,110.48999786376953,157.44500732421875,1.4249706794124766,5.018223243482728
560,114.19999694824219,161.72000122070312,1.416112132594872,6.2481927996105835
561,114.87000274658203,162.97000122070312,1.4187341979980261,5.992359468905951
562,115.12999725341797,163.30499267578125,1.4184399945421962,6.043152545150766
563,115.6500015258789,163.3000030517578,1.4120190306717488,6.819733873086042
564,115.30000305175781,162.57000732421875,1.4099740071233267,7.030395561818883
565,117.03500366210938,164.1699981689453,1.4027427097188712,8.004829867281492
566,116.87000274658203,163.89999389648438,1.4024128522686954,8.030002809883845
567,116.2300033569336,164.0500030517578,1.4114256071039815,6.930351034898129
568,114.58499908447266,162.5500030517578,1.4185975856396797,5.98946407155926
569,113.73999786376953,161.6472930908203,1.4212000714509514,5.638346004114757
570,113.04499816894531,161.9499969482422,1.432615326387184,4.30438908369438
571,112.7699966430664,161.7082061767578,1.4339648043848758,4.138127638747781
572,111.58000183105469,160.72999572753906,1.4404910655128262,3.350602356025283
573,111.37000274658203,159.9199981689453,1.4359342212897026,3.848999491335283
574,112.0199966430664,161.11000061035156,1.4382253654559776,3.623469698869363
575,111.76000213623047,161.91000366210938,1.4487294252620744,2.43768211578861
576,112.44000244140625,163.27999877929688,1.4521522165955476,2.076683697124557
577,111.08999633789062,161.41409301757812,1.4530029556092705,1.9394260910244925
578,112.11000061035156,163.24000549316406,1.4560699723882746,1.627014323540172
579,111.2300033569336,162.2050018310547,1.4582846078907679,1.3562622137034084
580,110.73999786376953,160.9199981689453,1.4531334772726505,1.9141869008510555
581,108.45999908447266,163.80999755859375,1.5103263778474907,-4.358915736601526
582,104.86000061035156,160.17999267578125,1.5275604781940904,-6.070653419828867
583,103.4800033569336,158.375,1.5304889337287426,-6.313325520183534
584,101.76000213623047,157.08999633789062,1.543730277516971,-7.580490643788304
585,102.02999877929688,157.69000244140625,1.5455258681567627,-7.779870866119959
586,104.72000122070312,159.5500030517578,1.5235867187921195,-5.648397411327929
587,106.4000015258789,162.4199981689453,1.526503720297796,-6.0255778216124245
588,119.62000274658203,168.0,1.4044473845725636,8.010496229412032
589,119.51000213623047,167.52000427246094,1.4017237158234126,8.327271070378705
590,113.72000122070312,164.3300018310547,1.4450404508185832,2.9259658847913017
591,114.91000366210938,165.4600067138672,1.4399095069250811,3.5617080545530286
592,115.16000366210938,165.51499938964844,1.4372611508009805,3.8776698808666965
593,114.44999694824219,164.72000122070312,1.4392311543284233,3.6191473017054734
594,113.94999694824219,164.67999267578125,1.4451952355082676,2.9172468424375695
595,114.94000244140625,166.36000061035156,1.4473638165716765,2.706226887018764
596,115.29000091552734,167.34500122070312,1.4515135735259153,2.240560315473451
597,115.55000305175781,167.28500366210938,1.4477282496234822,2.6863537260231483
598,116.0999984741211,168.33999633789062,1.4499569211916392,2.4474541624708395
599,115.93000030517578,167.9550018310547,1.4487621960573411,2.580202324834167
600,117.36000061035156,169.25,1.4421438234473865,3.4070643606969697
601,115.13999938964844,166.22000122070312,1.4436338553224535,3.1429853500899214
602,114.56999969482422,165.19000244140625,1.4418259830794853,3.3272083174357676
603,115.33999633789062,165.52999877929688,1.435148292309406,4.129746864918891
604,115.91000366210938,166.0399932861328,1.4324906223811187,4.465539490666989
605,116.27999877929688,166.05999755859375,1.4281045691596617,4.994540636101354
606,115.27999877929688,165.19000244140625,1.4329459072745299,4.380717744909296
607,114.94999694824219,165.23500061035156,1.4374511091527118,3.846056916246815
608,117.11000061035156,167.64999389648438,1.4315600121486594,4.636115962117705
609,115.94999694824219,166.60000610351562,1.4368263086533983,3.96486943146231
610,114.9000015258789,165.1699981689453,1.4375108439989368,3.836875249613874
611,114.87000274658203,165.4199981689453,1.4400626291781593,3.542362520663764
612,115.13999938964844,165.50999450683594,1.4374673908650026,3.852992063957109
613,114.63500213623047,165.0399932861328,1.439699831732038,3.5736692658564295
614,114.98999786376953,165.27000427246094,1.4372554773699442,3.8704073329485795
615,113.47000122070312,164.64999389648438,1.4510442594975774,2.2350193172667248
616,113.57499694824219,165.0399932861328,1.4531366737464584,2.0008144789436444
617,113.7699966430664,165.1999969482422,1.4520524024143946,2.130154875642964
618,114.8949966430664,166.13999938964844,1.4460159645226338,2.859447693663745
619,115.41500091552734,166.73500061035156,1.4446562343519411,3.036038176872458
620,115.51000213623047,166.4199981689453,1.4407410188831309,3.4920051403760426
621,115.66000366210938,166.94000244140625,1.4433684692688316,3.194575833298663
622,113.80000305175781,166.83999633789062,1.4660807720893425,0.5346795355776437
623,114.22000122070312,167.3000030517578,1.4647172234615033,0.6978736682779556
624,112.75,166.11500549316406,1.473303818121189,-0.29834305674754935
625,111.80999755859375,164.74000549316406,1.4733924433441874,-0.31813560722688683
626,111.94000244140625,164.69000244140625,1.471234579681302,-0.07522896917462552
627,112.16000366210938,164.56500244140625,1.4672342819920992,0.3762128039701822
628,112.45999908447266,165.02000427246094,1.4673662245765147,0.36634958304954646
629,111.37999725341797,166.39999389648438,1.4939845394131395,-2.6161662069757283
630,110.1500015258789,165.7803955078125,1.505042153529736,-3.8216576290562414
631,110.80000305175781,165.91000366210938,1.4973826632893514,-2.986781813779808
632,110.69999694824219,165.52000427246094,1.4952123652708849,-2.7451732814757093
633,109.69999694824219,165.41000366210938,1.5078396377727508,-4.118990679503733
634,108.19999694824219,162.55850219726562,1.5023891569518806,-3.4932162272293197
635,107.2300033569336,161.60000610351562,1.5070409497759885,-3.9740140922757887
636,103.12000274658203,157.52999877929688,1.5276376511201974,-6.002499688147688
637,102.30999755859375,157.2050018310547,1.5365556209794857,-6.879403024723397
638,102.7300033569336,157.72999572753906,1.5353839245922047,-6.781184754007265
639,103.02999877929688,158.49000549316406,1.5382898900413409,-7.096055909498213
640,102.52999877929688,157.97000122070312,1.5407198195792902,-7.317960641227055
641,102.66000366210938,158.3000030517578,1.5419832203861934,-7.455058885987265
642,101.86000061035156,156.8800048828125,1.5401531900920635,-7.222119651998819
643,96.5199966430664,151.84500122070312,1.573197332178016,-10.110710041365488
644,96.29499816894531,150.4600067138672,1.562490363724726,-9.059572322288355
645,96.79000091552734,150.88999938964844,1.5589420184150675,-8.755071008493823
646,97.01499938964844,150.58999633789062,1.5522341626068048,-8.121211168977206
647,97.4000015258789,149.91000366210938,1.539117056607835,-6.869945390192592
648,96.58999633789062,148.36000061035156,1.535976873747457,-6.521842623252676
649,96.31999969482422,147.72000122070312,1.5336378912866722,-6.28246911478818
650,96.5999984741211,148.0,1.5320911215091668,-6.147000663040055
651,96.41999816894531,147.38999938964844,1.528624789344991,-5.804087747022161
652,96.27999877929688,147.0749969482422,1.52757580819442,-5.69681892113841
653,96.63999938964844,147.88999938964844,1.5303187119586181,-5.977645973877353
654,96.5999984741211,147.88999938964844,1.530952398816733,-6.037000052688493
655,96.16000366210938,146.8699951171875,1.5273501406391872,-5.669868005884135
656,96.62999725341797,147.2100067138672,1.5234400382709326,-5.312494647957161
657,96.88999938964844,149.39999389648438,1.5419547408155523,-7.116685978618401
658,96.45999908447266,148.27999877929688,1.5372175014167688,-6.63473305785943
659,97.44999694824219,149.25999450683594,1.5316572517299427,-6.145752126879964
660,97.3499984741211,149.2050018310547,1.5326656822775235,-6.239138987810074
661,96.4000015258789,147.9199981689453,1.5344397907424896,-6.363757905408088
662,98.5250015258789,151.74000549316406,1.5401167535461293,-7.030651961820277
663,97.41999816894531,150.08999633789062,1.5406487287918569,-7.020266686884762
664,92.41000366210938,143.99000549316406,1.558164698484953,-8.354195913284068
665,91.97000122070312,143.49000549316406,1.5601827072811152,-8.507079459573655
666,91.20999908447266,142.24000549316406,1.5594782032771517,-8.384784315719353
667,90.66609954833984,142.97000122070312,1.5768848768494421,-9.921827969721571
668,89.18000030517578,142.16439819335938,1.5941287027009408,-11.321325761623891
669,89.45999908447266,143.48500061035156,1.603901208123932,-12.226460947571107
670,89.58999633789062,143.49000549316406,1.6016297729490732,-12.038573564722137
671,88.5999984741211,143.13499450683594,1.61551915318197,-13.15253923691254
672,89.73999786376953,144.19000244140625,1.606752906995774,-12.515995547580795
673,89.25,143.0399932861328,1.6026890004048495,-12.093054046636107
674,90.25,144.39999389648438,1.599999932371018,-11.969236648608083
675,89.8499984741211,144.85000610351562,1.6121314253025372,-13.012778323117752
676,90.4000015258789,144.75,1.6012167871320473,-12.096667786740179
677,89.80999755859375,144.6300048828125,1.610399830914739,-12.852131181225795
678,93.58000183105469,149.52000427246094,1.5977773172349143,-12.148130339728775
679,94.3499984741211,149.31500244140625,1.5825649693291866,-10.800593623300339
680,94.18499755859375,148.86000061035156,1.5805064975209429,-10.590423122104236
681,94.5999984741211,148.74000549316406,1.5723045231745283,-9.854642172963262
682,94.86139678955078,148.4967041015625,1.5654071005406045,-9.22347325356706
683,95.41999816894531,148.94000244140625,1.5608887581165263,-8.83790880715953
684,95.16999816894531,148.32000732421875,1.5584744160751354,-8.58886819206692
685,95.63999938964844,148.4600067138672,1.5522794611177686,-8.031471306475689
686,94.83000183105469,148.47999572753906,1.5657491601873534,-9.253349284332453
687,94.05000305175781,147.0,1.5629983543871087,-8.930729792028169
688,94.73500061035156,148.2550048828125,1.5649443598210404,-9.169322961703225
689,95.0250015258789,148.02999877929688,1.5578005409343003,-8.51400827728157
690,94.55000305175781,147.88999938964844,1.5641458975806872,-9.078820177486827
691,93.87999725341797,147.6300048828125,1.5725395100332473,-9.812992339946257
692,93.66999816894531,145.5399932861328,1.5537524941938572,-8.03458116655032
693,92.51000213623047,144.33999633789062,1.560263679654176,-8.55580722129927
694,93.44000244140625,144.5800018310547,1.5473030613597958,-7.415861513845025
695,93.30000305175781,145.2760009765625,1.557084632633626,-8.319594274875337
696,93.27999877929688,145.52000427246094,1.5600343715351606,-8.593280270495834
697,97.80000305175781,149.22000122070312,1.5257668360371397,-5.586413481307924
698,97.16999816894531,148.2050018310547,1.5252135908593618,-5.506226682143714
699,96.7750015258789,149.3699951171875,1.5434770628987693,-7.257323100507941
700,96.69000244140625,148.86749267578125,1.5396368695511653,-6.880943831337996
701,96.98999786376953,148.5,1.5310857126585415,-6.068312545422666
702,96.39019775390625,148.5800018310547,1.5414430646816826,-7.038308580920537
703,97.37000274658203,149.69000244140625,1.5373318087603813,-6.694456898439578
704,96.93000030517578,151.00999450683594,1.5579283403630861,-8.667332510158824
705,98.51000213623047,152.1750030517578,1.544767026208298,-7.4879058848890825
706,97.7249984741211,151.40499877929688,1.5492965069668532,-7.882704182909928
707,97.88999938964844,151.6988983154297,1.5496873966828462,-7.931772389184156
708,97.9000015258789,151.25,1.5449437961450752,-7.4680327238934385
709,97.58000183105469,151.22999572753906,1.5498052151031048,-7.92284976128864
710,97.61000061035156,150.58999633789062,1.5427722097762238,-7.238337642690093
711,97.5999984741211,152.52999877929688,1.562807388974915,-9.193181433957372
712,95.87000274658203,150.3699951171875,1.5684780516244274,-9.600176586790164
713,95.92720031738281,150.0399932861328,1.5641027027757872,-9.185303970145734
714,95.5199966430664,149.39999389648438,1.5640703428283569,-9.149520725526296
715,95.29000091552734,149.78500366210938,1.5718858455557236,-9.875802293524126
716,95.13999938964844,148.98500061035156,1.5659554505584918,-9.298374207149843
717,95.01000213623047,148.49000549316406,1.5628881397166066,-8.996271355623813
718,92.41999816894531,145.9499969482422,1.5792036338438693,-10.29935733913417
719,92.19000244140625,145.57000732421875,1.579021623486121,-10.260639517483535
720,91.5999984741211,145.11000061035156,1.5841703387292976,-10.676091315289463
721,92.19000244140625,146.36000061035156,1.5875908095715092,-11.050632803616347
722,92.28500366210938,147.15499877929688,1.5945710889072238,-11.704666450464325
723,91.8499984741211,147.47500610351562,1.6056070610068325,-12.670142306358636
724,91.94000244140625,147.27999877929688,1.6019142361145686,-12.341585474656549
725,90.00499725341797,144.7949981689453,1.608743987417284,-12.727780408549913
726,92.62000274658203,147.41000366210938,1.5915568915004084,-11.46259365894563
727,93.30000305175781,148.4550018310547,1.591157523850239,-11.498595129367525
728,92.51000213623047,148.7949981689453,1.6084206543399429,-13.010809052353958
729,92.31500244140625,147.9149932861328,1.6022855372832463,-12.420148228350152
730,91.37000274658203,146.83999633789062,1.607091954951086,-12.747358845201356
731,90.98999786376953,146.14500427246094,1.6061655973579605,-12.616224868161007
732,85.87000274658203,141.04539489746094,1.642545596670254,-15.11375645085928
733,85.75,141.8699951171875,1.654460584456997,-16.11641890701926
734,85.35009765625,141.30999755859375,1.6556512697586343,-16.14980364767495
735,85.0,140.75,1.6558823529411764,-16.10928729611644
736,85.79000091552734,142.32000732421875,1.6589346754332521,-16.50707703523937
737,86.05999755859375,142.375,1.6543690917846507,-16.16144382983665
738,86.2699966430664,142.88999938964844,1.656311637298906,-16.36484279620135
739,85.4000015258789,142.77999877929688,1.6718969113370568,-17.545756607934884
740,85.5999984741211,143.5500030517578,1.6769860468532178,-18.0190018069731
741,86.0999984741211,143.91000366210938,1.6714286435831254,-17.637093413134885
742,86.18499755859375,144.3800048828125,1.6752336134215735,-17.980971461601705
743,86.49500274658203,144.57000732421875,1.6714261255969685,-17.710982622379852
744,87.25499725341797,145.69000244140625,1.6697038224443845,-17.703284204054633
745,86.55999755859375,144.7100067138672,1.6717884796139328,-17.754541539514072
746,89.69000244140625,148.52999877929688,1.6560374036819803,-16.93017599351058
747,89.61000061035156,148.0800018310547,1.6524941504570059,-16.598887202890673
748,90.68000030517578,148.97000122070312,1.6428098888327893,-15.901201776398304
749,90.62000274658203,148.88999938964844,1.6430147304896678,-15.910225403243837
750,90.98500061035156,149.5,1.6431279771073724,-15.978635610314095
751,90.95999908447266,149.30999755859375,1.64149075485294,-15.82573088324393
752,90.75,148.5399932861328,1.636804333731491,-15.367327034066742
753,89.98999786376953,148.30799865722656,1.6480498075101764,-16.263037261306188
754,91.62000274658203,150.24000549316406,1.6398166447202918,-15.776413498379904
755,90.19999694824219,148.5500030517578,1.6468958766927402,-16.193441232553717
756,90.51000213623047,149.00999450683594,1.6463373217310793,-16.193441407003725
757,90.95999908447266,150.1699981689453,1.6509454670232084,-16.68573149359549
758,90.93000030517578,150.16000366210938,1.6513802172896528,-16.720249715709663
759,91.19000244140625,149.9499969482422,1.6443688226085083,-16.124447149886556
760,88.98999786376953,147.4199981689453,1.656590647351441,-16.858854781404524
761,88.95999908447266,147.66000366210938,1.6598471805501895,-17.143373003518697
762,89.16000366210938,148.00999450683594,1.6600492196899297,-17.196593454189532
763,89.77999877929688,148.82000732421875,1.657607589080703,-17.086646351582125
764,89.22000122070312,148.30499267578125,1.6622393033701024,-17.402566165234624
765,88.72000122070312,147.85000610351562,1.666478855604595,-17.689488597158807
766,88.62999725341797,147.57000732421875,1.6650119812401076,-17.54303932534524
767,88.81999969482422,148.3699951171875,1.6704570550210598,-18.06109807411932
768,89.68000030517578,149.66000366210938,1.6688225150850262,-18.07502222618411
769,89.5199966430664,149.6999969482422,1.6722520393418367,-18.35243182756151
770,88.97000122070312,149.72000122070312,1.682814422462474,-19.18852921225139
771,89.48999786376953,149.5800018310547,1.6714717331735784,-18.27694943932412
772,88.2699966430664,147.9600067138672,1.6762208263377048,-18.467214103660957
773,88.7300033569336,148.0500030517578,1.6685449954982876,-17.874644195539936
774,88.27999877929688,148.24000549316406,1.6792026228247843,-18.732371533096803
775,89.13999938964844,148.17999267578125,1.6623288500155515,-17.396274322856932
776,89.47000122070312,148.7899932861328,1.663015438203696,-17.516612273491297
777,89.66999816894531,149.02999877929688,1.661982846241534,-17.45985869323267
778,89.43000030517578,149.35000610351562,1.6700213082172153,-18.13597916968525
779,89.22000122070312,149.66000366210938,1.6774266040626482,-18.75757715156275
780,89.06999969482422,149.19000244140625,1.674974772118199,-18.510150896243182
781,86.91999816894531,149.50999450683594,1.7200874097608152,-22.020353943815515
782,87.27999877929688,149.6699981689453,1.7148258508505796,-21.64618221725761
783,88.16000366210938,150.33999633789062,1.7053084175687918,-21.010413293623778
784,89.4000015258789,151.67999267578125,1.696644184417312,-20.510478470900985
785,91.42369842529297,153.52000427246094,1.6792145463018002,-19.347692164728194
786,91.69000244140625,153.69000244140625,1.676191496882341,-19.12254363886084
787,91.66000366210938,153.32000732421875,1.6727034824197649,-18.797061250623422
788,92.50499725341797,155.6699981689453,1.6828279854166848,-19.89323538760099
789,92.79000091552734,156.58999633789062,1.6875740359184228,-20.39033999025427
790,93.1500015258789,157.56500244140625,1.6915190537880087,-20.831170705102615
791,93.0999984741211,157.4199981689453,1.690870040268617,-20.760361861313875
792,93.54000091552734,157.7899932861328,1.6868718381628771,-20.477473432211788
793,94.01640319824219,157.8300018310547,1.6787496273204123,-19.81058769080824
794,94.4800033569336,157.97000122070312,1.671994026332877,-19.262688816302763
795,95.26000213623047,157.125,1.649433093391043,-17.26031136036486
796,95.8499984741211,157.7899932861328,1.6462180051962665,-17.049857455457563
797,96.0199966430664,157.3000030517578,1.6382004639771712,-16.307620876609953
798,95.23999786376953,157.17999267578125,1.6503569529748432,-17.34498673586817
799,93.43000030517578,155.50999450683594,1.6644546077157734,-18.360695539487303
800,93.36000061035156,155.47000122070312,1.6652742095576307,-18.42456906111574
801,93.12000274658203,155.25,1.6672035590731171,-18.560680992646475
802,96.62000274658203,158.46499633789062,1.6400847840329458,-16.58231430120862
803,97.29000091552734,159.76499938964844,1.642152306364612,-16.888162004304043
