,dow,lin,Ratio,Spread
408,61.099998474121094,291.82000732421875,4.776104985466065,39.94934017909386
409,60.80500030517578,287.3500061035156,4.725762760650066,42.79086631642732
410,60.06999969482422,284.67999267578125,4.739137574863514,41.403464118504495
411,60.334999084472656,285.3399963378906,4.729261633672976,42.2063336148744
412,60.279998779296875,285.2300109863281,4.7317521028930445,42.01270139865098
413,58.31999969482422,290.55999755859375,4.982167336746066,25.862953863453093
414,58.08000183105469,291.05999755859375,5.011363436338038,24.038096347869406
415,58.810001373291016,292.0400085449219,4.965822168430589,27.087893646973292
416,58.459999084472656,291.3299865722656,4.983407306443915,25.86580191024344
417,58.150001525878906,290.7850036621094,5.000601823418685,24.69950877458492
418,59.08000183105469,293.9200134277344,4.974949294487646,26.69836926286532
419,58.880001068115234,294.1000061035156,4.994904904354307,25.414314618610625
420,59.939998626708984,306.2099914550781,5.108608583094501,19.155821900965314
421,59.97999954223633,305.67999267578125,5.096365371935848,19.906637285603004
422,59.81999969482422,306.44000244140625,5.122701504592623,18.263382156845374
423,59.720001220703125,304.20001220703125,5.093771031296869,19.95135193609891
424,58.959999084472656,299.82000732421875,5.085142672656138,20.135925550358557
425,59.334999084472656,303.8599853515625,5.121091936294973,18.166055817066045
426,59.650001525878906,304.6099853515625,5.106621585238497,19.154960261336576
427,60.779998779296875,305.80999755859375,5.031424871676042,24.1928592184536
428,61.599998474121094,304.82000732421875,4.948376864851341,29.7094845711621
429,62.02000045776367,308.07000732421875,4.967268704456362,28.778016810779285
430,62.279998779296875,308.70001220703125,4.9566476919978575,29.58327774622088
431,62.350101470947266,309.6133117675781,4.9657226606414735,29.056965288129412
432,62.57500076293945,308.2699890136719,4.926408074392661,31.64179708118038
433,62.849998474121094,309.4599914550781,4.923786777536683,31.969861420473386
434,62.54999923706055,307.010009765625,4.908233629261552,32.76376068633166
435,62.040000915527344,307.0899963378906,4.949870918861194,29.868436099777817
436,62.13999938964844,309.3299865722656,4.977952842139796,28.180466320524282
437,62.45000076293945,310.2200012207031,4.967493954056141,29.001748776132068
438,62.18000030517578,310.4750061035156,4.993165078477365,27.25626339461504
439,62.345001220703125,311.8900146484375,5.002646700484258,26.75210755305104
440,62.38999938964844,311.57000732421875,4.993909446582132,27.320517764605277
441,63.09000015258789,309.760009765625,4.9098115234814905,32.994721683740714
442,62.88999938964844,311.2699890136719,4.949435395684012,30.380680467220394
443,63.439998626708984,311.0350036621094,4.902821727539571,33.65182043841187
444,63.095001220703125,308.8349914550781,4.894761636897176,33.94734733451278
445,63.19499969482422,309.7650146484375,4.901732987488373,33.56934459627487
446,63.44499969482422,310.260009765625,4.89022005292776,34.45442167512149
447,63.34000015258789,310.57000732421875,4.903220817430481,33.564796321181085
448,63.790000915527344,312.6400146484375,4.901081833537593,33.978923161469844
449,63.38999938964844,312.5299987792969,4.930272941922964,31.880815093663692
450,63.5,309.7900085449219,4.878582811731053,35.22804046361059
451,63.880001068115234,312.70001220703125,4.8951159514477665,34.41575243577764
452,63.39500045776367,311.0899963378906,4.907169241920764,33.34842487529513
453,63.36000061035156,311.6400146484375,4.91856078987352,32.60519729963274
454,63.540000915527344,312.1300048828125,4.912338690359334,33.10886073106072
455,63.439998626708984,309.6650085449219,4.881226595968892,35.02181555559937
456,63.47999954223633,310.1000061035156,4.885003281973734,34.80763460234643
457,63.400001525878906,309.4100036621094,4.880283851977716,35.056024891301625
458,63.290000915527344,307.8399963378906,4.863959423049499,36.01879707994848
459,63.525001525878906,308.1499938964844,4.850845910974907,37.006070754943686
460,63.619998931884766,308.1099853515625,4.842973758635909,37.57049241476178
461,63.279998779296875,307.1400146484375,4.853666570374896,36.66356408895117
462,63.999000549316406,312.8800048828125,4.888826422245659,34.89267126138926
463,63.907798767089844,317.29998779296875,4.964965057697567,29.96922817571444
464,63.81999969482422,316.2699890136719,4.955656385553403,30.514550721125794
465,63.904998779296875,316.75,4.956576262428732,30.50375922747397
466,63.959999084472656,316.2300109863281,4.944184107455658,31.327365808931766
467,64.11000061035156,317.79998779296875,4.957104738221683,30.585440743203854
468,64.08000183105469,318.05999755859375,4.963482966138967,30.15982905268853
469,63.994998931884766,320.1300048828125,5.002422224017125,27.62058117756296
470,64.04499816894531,316.82000732421875,4.946834512954068,31.206588963717444
471,64.06999969482422,317.2699890136719,4.951927431323243,30.89462291715997
472,63.999698638916016,316.6000061035156,4.946898389159008,31.176523696873197
473,64.0999984741211,317.8999938964844,4.959438400374209,30.430219959237796
474,64.30500030517578,317.1199951171875,4.931498228943529,32.341888047233304
475,64.69999694824219,318.80999755859375,4.92751178664863,32.83238114431807
476,63.79999923706055,321.2200012207031,5.03479631758539,25.454130211424193
477,63.505001068115234,321.1000061035156,5.056294791005592,23.945650245242028
478,63.779998779296875,320.5,5.025086330105654,26.06372312945691
479,63.66999816894531,320.6499938964844,5.036123812123488,25.306494097400638
480,63.8650016784668,320.29998779296875,5.015266254991166,26.73297588739498
481,63.81990051269531,321.0299987792969,5.030249126061177,25.753993441507042
482,64.0999984741211,322.6300048828125,5.033229525162422,25.70020897290967
483,63.43000030517578,323.1050109863281,5.093883169348863,21.5266194919732
484,63.861000061035156,323.0,5.057860034939834,24.01087359653743
485,63.560001373291016,324.18499755859375,5.100456113187275,21.16427635794988
486,63.650001525878906,323.5050048828125,5.082560834680914,22.34109586663262
487,63.80500030517578,324.42999267578125,5.084711090416905,22.271746096571256
488,64.08000183105469,325.2300109863281,5.075374558255926,22.989815624954154
489,64.19999694824219,326.3699951171875,5.083645025408737,22.51223919365608
490,64.12000274658203,325.0299987792969,5.069088971563135,23.41064443732622
491,64.37999725341797,325.7550048828125,5.059879136069985,24.120883093834117
492,64.27999877929688,325.9599914550781,5.070939602445394,23.363876066447027
493,64.26499938964844,325.0957946777344,5.05867576076099,24.145271881345614
494,64.33999633789062,324.79998779296875,5.048181633198042,24.85508357833705
495,64.125,324.6000061035156,5.061988399275098,23.86822339510214
496,64.2699966430664,325.6300048828125,5.066594396935327,23.63864795826222
497,64.30999755859375,322.0799865722656,5.008241312384035,27.40948287414985
498,64.3478012084961,323.0199890136719,5.019907175492149,26.678167497298965
499,64.41999816894531,322.2200012207031,5.001862936656127,27.87670336128425
500,64.25,322.1650085449219,5.0142413781310795,26.993257051712952
501,64.36499786376953,321.54998779296875,4.99572746780073,28.243099221232704
502,64.2699966430664,320.760009765625,4.990820390842969,28.50864307544972
503,63.72999954223633,319.54998779296875,5.014121921987315,26.737725108927428
504,63.83000183105469,320.6700134277344,5.023813320207699,26.169740987513784
505,63.90999984741211,321.94000244140625,5.037396388828852,25.341364126292966
506,63.869998931884766,320.94000244140625,5.024894438837835,26.12054752095215
507,63.4900016784668,320.6600036621094,5.050559067332078,24.302851724203116
508,64.11000061035156,322.45001220703125,5.029636704682337,25.935416329141354
509,64.07499694824219,321.2900085449219,5.014280512638184,26.902189667904643
510,64.19000244140625,322.5899963378906,5.025548902764981,26.237065408963552
511,63.90999984741211,320.32000732421875,5.012048319339644,26.961359243480466
512,63.869998931884766,321.5899963378906,5.035071265319038,25.470553624467776
513,63.816898345947266,321.1199951171875,5.0318959936977325,25.647424276189064
514,63.82500076293945,321.17498779296875,5.032118824187493,25.637159282054164
515,63.904998779296875,321.3999938964844,5.029340427757076,25.853765330989596
516,64.01000213623047,321.4800109863281,5.0223402633565355,26.35339709472307
517,64.0199966430664,321.45001220703125,5.021087614221945,26.438568438009348
518,63.869998931884766,322.5299987792969,5.049788698497778,24.530551183061526
519,63.93000030517578,323.94000244140625,5.067104659706689,23.451772428963316
520,63.59000015258789,322.6099853515625,5.073281720041534,22.904890489871455
521,63.88999938964844,324.19000244140625,5.074190100773926,22.98095582362256
522,63.72999954223633,322.6600036621094,5.06292179475492,23.627709239786803
523,63.6349983215332,321.7699890136719,5.056494028456497,23.993289715097568
524,63.5,321.6600036621094,5.065511868694636,23.35804534642309
525,61.93000030517578,313.1830139160156,5.0570484801021625,23.16818338608092
526,62.0099983215332,313.8800048828125,5.061764447328109,22.9128045717351
527,61.935001373291016,314.239990234375,5.073706034821992,22.13881440794679
528,61.45000076293945,314.0450134277344,5.110577860515425,19.656447784964335
529,61.58000183105469,313.2900085449219,5.087528405803494,21.129096106019084
530,61.58000183105469,314.1000061035156,5.100681987071906,20.319098547425334
531,61.66999816894531,315.1099853515625,5.109615610629936,19.80592507404949
532,60.5,315.3999938964844,5.213223039611312,13.057188759638528
533,60.29999923706055,314.7300109863281,5.2194032333070774,12.623109701321333
534,60.290000915527344,316.54998779296875,5.250455846509087,10.74793927246079
535,60.72999954223633,317.9750061035156,5.235880265112982,11.751840445970991
536,61.040000915527344,317.1199951171875,5.195281624521054,14.31814853634446
537,61.43000030517578,318.53900146484375,5.18539801208507,15.052051445184553
538,61.27000045776367,318.04998779296875,5.190957816496439,14.657819753926923
539,61.599998474121094,319.135009765625,5.180763273877312,15.39448212975585
540,62.119998931884766,320.1000061035156,5.1529300001197464,17.300038486603874
541,62.209999084472656,319.5199890136719,5.136151643079234,18.376882409349115
542,62.18000030517578,319.02801513671875,5.130717490687489,18.703254361411915
543,61.79999923706055,318.2900085449219,5.150323826445099,17.343545318932364
544,62.03499984741211,319.20001220703125,5.14548259840686,17.730812890411947
545,61.70000076293945,318.1400146484375,5.156240043995762,16.94151876029533
546,62.349998474121094,318.2200012207031,5.103769190191449,20.449707262780088
547,62.08000183105469,317.5799865722656,5.115656849310859,19.599262470743632
548,62.08000183105469,318.8500061035156,5.136114637548467,18.329242939493632
549,61.92499923706055,317.9200134277344,5.133952641818803,18.403576534136924
550,62.099998474121094,318.2650146484375,5.125040619462623,19.024621639011592
551,62.08000183105469,317.75,5.118395467589207,19.429249043009257
552,61.970001220703125,317.25,5.119412518165518,19.32201390743736
553,63.45000076293945,316.8399963378906,4.993538101310062,27.902042443081108
554,63.665000915527344,316.1199951171875,4.965365437387256,29.808906594702783
555,63.43000030517578,315.739990234375,4.977770593020337,28.891640243926325
556,63.459999084472656,315.0,4.963756768743383,29.79723240319165
557,63.040000915527344,314.2449951171875,4.984850738474307,28.23372610461748
558,62.95000076293945,313.2950134277344,4.976886570781116,28.686880961169116
559,63.290000915527344,313.9700012207031,4.96081524220163,29.888792197135977
560,63.33000183105469,314.2300109863281,4.961787492515772,29.849599036851792
561,63.70000076293945,315.9700012207031,4.960282534321944,30.15210975630273
562,63.69599914550781,316.3214111328125,4.966111143185062,29.778609760367054
563,63.90999984741211,317.17999267578125,4.962916498717919,30.101373891917966
564,63.84000015258789,317.9649963378906,4.9806546926363255,28.92995169957745
565,64.08999633789062,318.8999938964844,4.9758154488760304,29.375005278787306
566,64.19000244140625,319.1099853515625,4.971334681640675,29.717076395291677
567,65.33999633789062,318.6600036621094,4.876951660882152,36.515356493332966
568,65.72000122070312,319.8800048828125,4.86731586946538,37.39309196513678
569,65.5,317.80999755859375,4.852061031428912,38.24862901821174
570,65.47049713134766,318.8999938964844,4.870896172618082,36.995768325399716
571,65.8949966430664,320.05499267578125,4.857045435625772,38.18412943951531
572,65.66999816894531,319.6700134277344,4.867824308527286,37.32705213442366
573,65.48999786376953,318.45001220703125,4.8625747838542015,37.55339968932375
574,66.0999984741211,318.05999755859375,4.8118003767143485,41.31079386540144
575,66.05000305175781,316.8800048828125,4.7975774449927036,42.21479737185248
576,65.95999908447266,316.4700012207031,4.797907908024849,42.127953142829845
577,66.04499816894531,317.1600036621094,4.802180520178129,41.90717019409984
578,66.12000274658203,317.8900146484375,4.8077737665379985,41.59120613645862
579,65.94999694824219,316.2099914550781,4.79469304150599,42.332748228004355
580,65.9000015258789,317.6099853515625,4.819574779931336,40.65676516218982
581,66.63999938964844,316.8299865722656,4.754351582744471,45.521765849138625
582,66.7323989868164,316.70001220703125,4.7458208758477,46.161812674278075
583,66.79000091552734,317.9649963378906,4.760667644548124,45.21480782442628
584,66.8550033569336,318.1000061035156,4.758058337162961,45.43863030703769
585,67.06500244140625,317.9549865722656,4.740997166891307,46.742905428981054
586,67.19499969482422,318.7900085449219,4.744251953162477,46.62550583633659
587,67.05999755859375,318.1499938964844,4.744258954356514,46.52026970630654
588,67.4000015258789,325.2099914550781,4.8250739479614175,41.33719223487898
589,67.7750015258789,326.7099914550781,4.820508802649434,41.90730052893016
590,67.69499969482422,326.3900146484375,4.821478929312891,41.78564412488921
591,67.70500183105469,326.68499755859375,4.825123531844453,41.54587589518339
592,67.62000274658203,326.4800109863281,4.828157316258474,41.28164297477277
593,67.62999725341797,326.19500732421875,4.8232296402722845,41.62181920087155
594,67.54000091552734,326.3699951171875,4.832247419205402,40.950025633231824
595,71.29000091552734,329.7699890136719,4.6257537491747485,58.25111467725937
596,70.66999816894531,328.9800109863281,4.655158051651013,55.618498496512494
597,70.14080047607422,327.07000732421875,4.663049253847421,54.60717807007469
598,70.36499786376953,327.510009765625,4.654444961395469,55.40480995339558
599,69.74669647216797,325.7799987792969,4.670902211250931,53.7216187024496
600,69.43000030517578,325.6050109863281,4.68968759261341,52.148352196792324
601,69.51499938964844,324.3999938964844,4.666618668557324,53.822588779312376
602,70.87000274658203,316.8349914550781,4.470650192974046,68.86760105446645
603,69.8499984741211,314.9700012207031,4.5092341889942515,65.10187314380399
604,69.83429718017578,313.8399963378906,4.494066798269174,66.14520234975375
605,68.90299987792969,312.2300109863281,4.531442920329779,62.61415764903054
606,68.55999755859375,310.8999938964844,4.534714191475554,62.050702882511324
607,68.70999908447266,310.1300048828125,4.513608048539428,63.64874363709591
608,68.5,309.6199951171875,4.519999928718065,62.99949781202755
609,66.18499755859375,310.0299987792969,4.684294178674351,49.810012137374564
610,66.20999908447266,307.95001220703125,4.6511103528960875,52.02801435253584
611,66.5,308.3800048828125,4.637293306508458,53.19891047812953
612,67.05999755859375,310.04998779296875,4.623471504335535,54.62027580982217
613,67.80000305175781,311.5899963378906,4.595722452992017,57.16531128901325
614,68.16500091552734,313.42999267578125,4.5981073639857435,57.340208564723376
615,68.05000305175781,313.989990234375,4.614106923633184,56.145389588563056
616,68.25,311.1400146484375,4.55882805345696,60.09940608474343
617,68.04000091552734,305.6400146484375,4.492063646911087,64.44015049405006
618,68.33999633789062,307.25,4.4959030796676736,64.4862265078519
619,67.87000274658203,304.79998779296875,4.490938197410323,64.34173836416626
620,67.88009643554688,306.2650146484375,4.511852969143032,62.93243158668073
621,67.60900115966797,304.9849853515625,4.511011553495642,62.71593667268896
622,67.37000274658203,303.6700134277344,4.507495933613286,62.7115683373324
623,67.43499755859375,304.4800109863281,4.515163075697716,62.260360910513974
624,67.97000122070312,306.6099853515625,4.510960421436208,63.08376126069398
625,68.25,309.489990234375,4.534651871565934,61.74943049880593
626,68.19000244140625,308.94000244140625,4.5305762044350955,61.96821444199403
627,68.13999938964844,308.54998779296875,4.528177143480316,62.08219780464028
628,67.66000366210938,306.2300109863281,4.5260123324205725,61.75245958011353
629,67.44000244140625,307.67999267578125,4.562277306307961,59.08800761951661
630,66.36000061035156,304.2799987792969,4.585292284217248,56.52607952118293
631,66.87999725341797,307.989990234375,4.605113679466171,55.68661970261288
632,67.44499969482422,311.6400146484375,4.620654104211568,55.15557192885509
633,67.66999816894531,314.29998779296875,4.644598733522728,53.73765533746231
634,67.55000305175781,315.6600036621094,4.672982818672058,51.71523176876038
635,67.77999877929688,315.82501220703125,4.659560606299372,52.819866058971705
636,67.81999969482422,315.2799987792969,4.648776175139941,53.585696092046895
637,67.22000122070312,315.510009765625,4.693692413508182,50.043520258529064
638,67.69499969482422,317.0,4.682768320098493,51.17565877332671
639,67.19000244140625,316.04998779296875,4.703824621357671,49.33794030629499
640,67.47100067138672,318.2099914550781,4.716248288726292,48.729128021509005
641,67.12999725341797,317.0,4.7221810363452645,48.05668213302206
642,66.77999877929688,314.2099914550781,4.705151200938468,48.91459802678835
643,66.4800033569336,311.739990234375,4.689229459881815,49.728537882127135
644,67.08000183105469,314.3999938964844,4.686940747084669,50.380699067207466
645,66.55999755859375,311.80999755859375,4.684645567844302,50.10012165212893
646,66.43000030517578,311.1300048828125,4.683576749262356,50.06249194789839
647,66.41709899902344,311.5299987792969,4.690508972454179,49.59127911576049
648,65.8499984741211,307.5299987792969,4.670159542982457,50.4607204486642
649,66.7699966430664,311.69000244140625,4.668114693903808,51.37937236000973
650,67.05999755859375,313.4800109863281,4.674620077527211,51.19025261646279
651,67.68499755859375,313.7699890136719,4.63573909036558,54.350455079204345
652,68.08000183105469,315.54998779296875,4.63498794515353,54.75099395485963
653,67.94999694824219,314.6600036621094,4.63075817209804,54.923313589246185
654,68.12999725341797,315.1449890136719,4.625642179926282,55.431981903486665
655,67.68000030517578,312.8800048828125,4.6229314933807,55.21285292806905
656,68.19000244140625,314.5452880859375,4.612777193492806,56.36292879746278
657,68.1500015258789,314.010009765625,4.607630267570641,56.677390512434464
658,68.91000366210938,315.5400085449219,4.579015988623778,59.34282300169044
659,68.8499984741211,315.510009765625,4.582571049499978,59.041575814745634
660,69.0199966430664,314.6700134277344,4.559113716783199,60.82001113798881
661,68.88800048828125,313.94000244140625,4.557252354781462,60.82136523150725
662,69.3499984741211,315.6499938964844,4.551550120282606,61.6617360759545
663,70.41999816894531,320.30999755859375,4.548565831969135,62.90843972821275
664,70.62999725341797,322.5400085449219,4.566615051500846,61.837684332577986
665,69.36000061035156,316.7049865722656,4.566104149154222,60.661958080623684
666,68.2300033569336,312.510009765625,4.580243212517261,58.61902372311604
667,68.04000091552734,312.1700134277344,4.588036584762808,57.91015171475319
668,68.30999755859375,313.19000244140625,4.584834045305939,58.38062214155533
669,67.77999877929688,310.489990234375,4.580849746624854,58.154888031627955
670,67.75,310.0299987792969,4.576088542867851,58.449277561815755
671,68.4800033569336,312.7200012207031,4.566588579015312,59.78910446407203
672,67.54000091552734,305.7799987792969,4.52739109615556,61.54002197112245
673,68.01000213623047,308.5,4.5360974902198254,61.41456321759724
674,67.87999725341797,307.010009765625,4.522834740541568,62.18688895549942
675,67.88999938964844,308.0799865722656,4.537928845809362,61.17212682930923
676,67.32499694824219,306.30999755859375,4.549721670155847,59.82313920267645
677,67.5199966430664,305.739990234375,4.5281398909218,61.4696011551434
678,67.93000030517578,308.57000732421875,4.542470277314394,60.90292268269692
679,67.19000244140625,302.7217102050781,4.50545764556371,62.666217894185614
680,66.75,300.94000244140625,4.50846445605103,62.0189851155699
681,67.42179870605469,303.69000244140625,4.504329582861366,62.97750797780102
682,67.25,303.57000732421875,4.514052153519981,62.14912462482564
683,67.1500015258789,302.44000244140625,4.503946322694409,62.72710905251673
684,67.20999908447266,301.6400146484375,4.48802289476782,63.85830069526613
685,66.63999938964844,300.70001220703125,4.5123051464754464,61.651740214373
686,67.38500213623047,303.6499938964844,4.506195507460299,62.814388831027564
687,66.63999938964844,300.54010009765625,4.509905504956245,61.811652323748
688,65.9000015258789,299.4049987792969,4.543323093273687,58.861751734455446
689,65.5199966430664,299.6600036621094,4.573565613786102,56.50901015913595
690,66.26470184326172,301.5,4.549933699439994,58.7800015853717
691,66.0999984741211,300.0899963378906,4.539939535027059,59.28079508610457
692,65.82499694824219,299.3800048828125,4.548120300229003,58.47269870225292
693,68.05000305175781,303.70001220703125,4.462894909439483,66.4353676159068
694,67.81430053710938,304.489990234375,4.490055752587934,64.34424364055646
695,67.41000366210938,303.7900085449219,4.50660127638711,62.81238982548566
696,66.95800018310547,300.57000732421875,4.488933458321194,63.53720131065287
697,67.68499755859375,301.739990234375,4.458004005587262,66.38045385850121
698,67.52999877929688,301.80999755859375,4.469272960376858,65.45480851137508
699,66.80000305175781,300.6400146484375,4.500598816073352,62.595004194329896
700,66.88999938964844,299.0,4.470025455647885,64.73182461743836
701,66.80999755859375,300.4700012207031,4.497380814258895,62.82019018605367
702,66.66000366210938,299.9800109863281,4.500149932587561,62.48217079597705
703,66.5,299.3500061035156,4.501503851180686,62.2289092574264
704,66.02999877929688,297.510009765625,4.505679467904316,61.47436312813905
705,66.12000274658203,298.0,4.506956860575821,61.48122078489612
706,67.04499816894531,301.1099853515625,4.491162556120915,63.477477288783255
707,68.16000366210938,307.8699951171875,4.516871751407117,62.872619841322454
708,68.0,310.1499938964844,4.561029322007123,59.70935464066243
709,67.98999786376953,309.5299987792969,4.55258138703721,60.27413507739944
710,67.97000122070312,308.8900146484375,4.5445050625415035,60.80373196381898
711,67.4800033569336,306.7349853515625,4.5455686142915015,60.253831549076175
712,67.80500030517578,309.1400146484375,4.559250988231908,59.64287926046111
713,67.55000305175781,308.8699951171875,4.572464562000489,58.50524031368226
714,67.92500305175781,308.5799865722656,4.542951383265046,60.86535715265537
715,67.52999877929688,307.44000244140625,4.552643388106505,59.824803628562584
716,67.76000213623047,308.5924987792969,4.554198480674134,59.941992242266245
717,68.26000213623047,310.04998779296875,4.542191299293895,61.24464762066261
718,68.47000122070312,311.44000244140625,4.548561368321355,61.013888562918474
719,68.30999755859375,309.5199890136719,4.531108184393906,62.0506355692897
720,67.98999786376953,309.6000061035156,4.553611057965559,60.20412775318069
721,69.4000015258789,315.7900085449219,4.5502882075177675,61.79775271330825
722,69.80999755859375,317.5950012207031,4.5494200304782355,62.256056538463234
723,69.97000122070312,317.04998779296875,4.531227415487856,63.684336387560755
724,69.9800033569336,317.4949951171875,4.5369388380535165,63.29454374379244
725,69.82499694824219,316.70001220703125,4.535625149282645,63.23384651458027
726,70.08999633789062,318.6600036621094,4.546440580848509,62.73672821798143
727,70.01000213623047,318.8999938964844,4.555063336177964,62.05514688938589
728,69.80999755859375,313.9849853515625,4.49770801220878,65.86607240760385
729,69.30999755859375,312.2301025390625,4.504834995486868,64.86081082803555
730,69.06999969482422,312.69000244140625,4.527146428593915,63.07605341010818
731,69.22000122070312,312.92498779296875,4.52073074652555,63.669119799458336
732,69.0999984741211,312.3699951171875,4.520549956801727,63.561662659217255
733,68.5250015258789,309.04998779296875,4.51003255616498,63.707520779141895
734,68.95999908447266,310.1099853515625,4.4969546036636805,65.04883536438003
735,68.36000061035156,311.4700012207031,4.556319462254922,60.3766546480497
736,68.27999877929688,311.3299865722656,4.559607383394736,60.07503608580563
737,68.45999908447266,310.7449951171875,4.53907390115153,61.653681206686734
738,68.62000274658203,310.6050109863281,4.526449993501339,62.676931758909255
739,68.91000366210938,311.8472900390625,4.525428435153803,63.035541507549816
740,68.94000244140625,311.07000732421875,4.512184454716325,63.97842614728389
741,68.76000213623047,310.7200012207031,4.518906218255934,63.334778584996535
742,68.45999908447266,314.8900146484375,4.599620491666898,57.508661675436734
743,67.72000122070312,311.864990234375,4.605212413065236,56.448684181847305
744,67.80999755859375,309.8999938964844,4.570122475357763,58.910486294408905
745,67.0199966430664,308.1199951171875,4.597433759332548,56.3294518802626
746,67.11000061035156,311.45001220703125,4.640888233861688,53.496282681550916
747,67.4000015258789,312.30999755859375,4.633679384097331,54.23718613136335
748,68.11000061035156,315.17999267578125,4.627514166075037,55.286590996937456
749,67.8499984741211,322.32000732421875,4.750479212570004,46.711289472015345
750,67.7699966430664,322.760009765625,4.762579692390273,45.82965381992752
751,67.66999816894531,321.05999755859375,4.744495437358125,46.97764557183731
752,66.9800033569336,319.3599853515625,4.767989987245995,44.86868715700788
753,67.37999725341797,320.5299987792969,4.7570497453981035,45.9067555497593
754,67.45999908447266,319.7724914550781,4.7401793032143775,47.105896084659626
755,67.5,320.4800109863281,4.747852014612269,46.619193158750384
756,66.3499984741211,318.260009765625,4.796684507683266,42.490853854404314
757,65.62999725341797,316.5299987792969,4.822947006337292,40.2462501775204
758,66.19499969482422,319.2900085449219,4.823476244685097,40.605217052200054
759,66.29000091552734,318.6499938964844,4.806908877592817,41.76966587376429
760,66.55999755859375,319.1700134277344,4.79522273339575,42.7401057829883
761,66.83000183105469,319.56500244140625,4.781759594280158,43.83561832625147
762,67.08000183105469,320.9100036621094,4.783989190554018,43.870689301582466
763,67.47000122070312,318.5,4.720616484919649,48.433602220188185
764,67.22000122070312,317.3900146484375,4.721660352345908,48.163515375716564
765,66.54000091552734,313.7749938964844,4.715584454151456,48.02473806979841
766,66.93000030517578,314.55999755859375,4.699835591279213,49.39264366418538
767,67.08999633789062,315.5299987792969,4.703085646184393,49.30586674838437
768,67.59500122070312,317.5,4.697092895424869,50.123638318205245
769,67.31999969482422,315.8699951171875,4.692067684924138,50.23555536208803
770,67.87000274658203,319.9800109863281,4.714601415018249,49.16171517080689
771,67.94999694824219,318.69000244140625,4.690066471734411,50.89331480994931
772,68.15499877929688,319.3623046875,4.685823643276349,51.35268187255419
773,68.0199966430664,319.7650146484375,4.701044258005453,50.20472113314914
774,68.0999984741211,319.5849914550781,4.692878100085783,50.82637753719009
775,68.20999908447266,320.1499938964844,4.6935932882802724,50.86861023135574
776,67.86000061035156,320.3599853515625,4.720895703951612,48.72652612512203
777,67.66000366210938,324.5899963378906,4.797368885152247,43.39247422855103
778,68.07499694824219,327.1600036621094,4.8058761414392865,43.113349687263245
779,68.34500122070312,326.6000061035156,4.778696324093146,45.16384880279204
780,68.33000183105469,326.29998779296875,4.77535458874628,45.38106615089375
781,68.54000091552734,326.25,4.7599941004099104,46.59030953455581
782,68.8499984741211,327.6000061035156,4.758170128742296,46.95157947685501
783,69.05999755859375,329.6300048828125,4.773096098115829,46.08083628825144
784,68.11499786376953,324.17999267578125,4.759304159770268,46.31417727893213
785,67.76000213623047,324.9200134277344,4.79515943306034,43.614477593828745
786,68.0199966430664,326.0150146484375,4.7929290023225795,43.95472113314914
787,68.42310333251953,325.9200134277344,4.763303585396337,46.27498769045078
788,68.47000122070312,326.92498779296875,4.77471859156499,45.528903211355974
789,68.12000274658203,325.8699951171875,4.783763681417912,44.65180323598164
790,68.0,325.1300048828125,4.781323601217831,44.72934365433431
791,68.66000366210938,321.1099853515625,4.676812820048972,52.392773999015695
792,68.36000061035156,318.4100036621094,4.6578408545814645,53.43665220664345
793,68.30000305175781,319.1099853515625,4.672181128743737,52.40546666740968
794,68.56999969482422,320.5400085449219,4.674639200401175,52.46590291452426
795,68.63999938964844,321.2799987792969,4.680652704489227,52.1123312103804
796,68.5,320.79998779296875,4.683211500627281,51.8195051362463
797,68.0999984741211,319.54998779296875,4.6923640962253765,50.861381199299466
798,67.33000183105469,325.9150085449219,4.840561409202276,40.24575661480409
799,67.5,328.5199890136719,4.866962800202546,38.579215131406634
800,68.16259765625,329.0799865722656,4.827867450589912,41.6769479830049
801,67.9800033569336,329.92999267578125,4.853338870012429,39.818968616925666
802,67.93499755859375,331.3299865722656,4.877161970698452,38.17052971664477
803,67.75,331.2850036621094,4.8898155522082565,37.194272679003255
804,68.0999984741211,333.20001220703125,4.892804987854026,37.211356785236966
805,67.16999816894531,331.07000732421875,4.928837521947146,34.207491414144066
806,66.79000091552734,330.2950134277344,4.945276372214383,32.88479073458253
807,66.88999938964844,331.3699951171875,4.953954225457336,32.36182950025087
808,67.1500015258789,331.7799987792969,4.940878499480485,33.387112714626106
809,67.2300033569336,333.322509765625,4.9579427803382465,32.286234938979554
810,67.2750015258789,332.1899108886719,4.937791205562251,33.667236703268166
811,67.02999877929688,331.760009765625,4.949425866140603,32.74465191227559
812,67.2261962890625,336.92999267578125,5.011885414831937,28.65773591475405
813,67.01000213623047,334.2300109863281,4.987763025388999,30.164263447132576
814,66.94000244140625,334.30999755859375,4.994173668446175,29.69785834463587
815,67.1500015258789,334.69000244140625,4.984214368370792,30.47710905251673
816,67.05249786376953,334.885009765625,4.994370387901289,29.743853355943337
817,67.13999938964844,334.4100036621094,4.98078651626661,30.701893151363116
818,67.06999969482422,335.29998779296875,4.999254350956018,29.4254904902726
819,67.0,333.19000244140625,4.972985111065765,31.149057311604018
820,67.17500305175781,333.8599853515625,4.970003277771733,31.445141785256077
821,66.89990234375,332.3800048828125,4.968318237221829,31.406486901082552
822,67.0999984741211,333.32000732421875,4.967511399464078,31.571072883912926
