,dow,lin,Ratio,Spread
414,68.07499694824219,327.1600036621094,4.8058761414392865,49.23601157628704
415,68.34500122070312,326.6000061035156,4.778696324093146,51.31115690790355
416,68.33000183105469,326.29998779296875,4.77535458874628,51.52700509915789
417,68.54000091552734,326.25,4.7599941004099104,52.755417375100734
418,68.8499984741211,327.6000061035156,4.758170128742296,53.144984154135585
419,69.05999755859375,329.6300048828125,4.773096098115829,52.29340985781275
420,68.11499786376953,324.17999267578125,4.759304159770268,52.440490485021456
421,67.76000213623047,324.9200134277344,4.79515943306034,49.708386492640244
422,68.0199966430664,326.0150146484375,4.7929290023225795,50.07236254826009
423,68.42310333251953,325.9200134277344,4.763303585396337,52.42942502173045
424,68.47000122070312,326.92498779296875,4.77471859156499,51.68762142114062
425,68.12000274658203,325.8699951171875,4.783763681417912,50.7785732919651
426,68.0,325.1300048828125,4.781323601217831,50.84515975912123
427,68.66000366210938,321.1099853515625,4.676812820048972,58.568835790757106
428,68.36000061035156,318.4100036621094,4.6578408545814645,59.58532946860234
429,68.30000305175781,319.1099853515625,4.672181128743737,58.548667301979066
430,68.56999969482422,320.5400085449219,4.674639200401175,58.63374906876393
431,68.63999938964844,321.2799987792969,4.680652704489227,58.2865669953803
432,68.5,320.79998779296875,4.683211500627281,57.98096165972569
433,68.0999984741211,319.54998779296875,4.6923640962253765,56.98632524854142
434,67.33000183105469,325.9150085449219,4.840561409202276,46.300414725683396
435,67.5,328.5199890136719,4.866962800202546,44.64939081750114
436,68.16259765625,329.0799865722656,4.827867450589912,47.80760613801121
437,67.9800033569336,329.92999267578125,4.853338870012429,45.93295941138862
438,67.93499755859375,331.3299865722656,4.877161970698452,44.28041234414806
439,67.75,331.2850036621094,4.8898155522082565,43.28726857444403
440,68.0999984741211,333.20001220703125,4.892804987854026,43.33630083447892
441,67.16999816894531,331.07000732421875,4.928837521947146,40.24754425676136
442,66.79000091552734,330.2950134277344,4.945276372214383,38.89015710970389
443,66.88999938964844,331.3699951171875,4.953954225457336,38.376323819827206
444,67.1500015258789,331.7799987792969,4.940878499480485,39.425340246919376
445,67.2300033569336,333.322509765625,4.9579427803382465,38.33176510540383
446,67.2750015258789,332.1899108886719,4.937791205562251,39.71687434023457
447,67.02999877929688,331.760009765625,4.949425866140603,38.771925493372436
448,67.2261962890625,336.92999267578125,5.011885414831937,34.70291856883509
449,67.01000213623047,334.2300109863281,4.987763025388999,36.18971171790545
450,66.94000244140625,334.30999755859375,4.994173668446175,35.71691698464846
451,67.1500015258789,334.69000244140625,4.984214368370792,36.51533658481
452,67.05249786376953,334.885009765625,4.994370387901289,35.77318067231121
453,67.13999938964844,334.4100036621094,4.98078651626661,36.73920768028566
454,67.06999969482422,335.29998779296875,4.999254350956018,35.45641538843492
455,67.0,333.19000244140625,4.972985111065765,37.17359257900611
456,67.17500305175781,333.8599853515625,4.970003277771733,37.485651477767505
457,66.89990234375,332.3800048828125,4.968318237221829,37.421885170601826
458,67.0999984741211,333.32000732421875,4.967511399464078,37.604736095769994
459,67.10399627685547,333.29998779296875,4.966917117988779,37.64718957539705
460,67.25,334.42999267578125,4.9729366940636615,37.33649475001144
461,67.37000274658203,335.760009765625,4.9838206334741395,36.67988142738656
462,67.12000274658203,331.239990234375,4.935041368889736,39.79700855325618
463,67.41999816894531,331.7799987792969,4.921091779740212,40.94044520706362
464,67.62999725341797,330.82000732421875,4.89161645363662,43.07886114511578
465,67.0958023071289,328.8399963378906,4.901051705628856,42.061199998877925
466,67.02999877929688,327.69000244140625,4.888706674758552,42.841932817591186
467,67.38999938964844,329.25,4.885739768244827,43.30210374777542
468,67.23999786376953,328.6000061035156,4.886972286484455,43.11035363845585
469,66.44999694824219,325.30999755859375,4.8955607599497295,41.96721704483039
470,66.69999694824219,323.6600036621094,4.852474040040254,45.020103346695095
471,66.66000366210938,324.3599853515625,4.86588610159249,44.095696547714255
472,66.63999938964844,324.4599914550781,4.868847455383955,43.8834350765562
473,66.61000061035156,323.739990234375,4.860231005373449,44.435096058674304
474,66.22000122070312,321.2200012207031,4.850800291442405,44.76657634498312
475,65.8499984741211,318.70001220703125,4.839787693120139,45.21026918605574
476,62.939998626708984,308.7799987792969,4.9059422547916,38.80061587142043
477,62.959999084472656,309.32000732421875,4.912960797683747,38.37284128770173
478,62.41999816894531,311.4200134277344,4.989106417223023,33.2425824510191
479,62.310001373291016,312.1199951171875,5.009147620577276,31.92534608460764
480,62.084999084472656,312.0299987792969,5.025851709440309,30.752726413792374
481,62.59000015258789,312.8800048828125,4.998881676306818,32.73656896294804
482,61.86000061035156,310.7650146484375,5.023682696123908,30.755115942385117
483,58.7599983215332,300.7099914550781,5.117597005527481,23.414260465164574
484,58.650001525878906,301.2300109863281,5.13606143477102,22.276986256956235
485,59.29999923706055,302.2300109863281,5.096627569557274,24.924493667081578
486,58.76499938964844,302.25,5.1433677042331745,21.902315762153336
487,58.91999816894531,302.95001220703125,5.141717950132349,22.072089996397352
488,58.779998779296875,301.2099914550781,5.12436198894867,23.026494426367748
489,58.70000076293945,301.510009765625,5.136456658378528,22.277561677447608
490,58.599998474121094,296.6499938964844,5.062286717080561,26.576407740572478
491,58.6150016784668,295.0150146484375,5.033097435819339,28.295578514351206
492,58.470001220703125,295.25,5.049597979065161,27.246912998895397
493,58.720001220703125,296.7200012207031,5.053133430727645,27.1798041835726
494,58.775001525878906,294.9849853515625,5.018885201077864,29.223458094412052
495,58.37099838256836,294.4200134277344,5.043943423720136,27.52133825223953
496,58.56999969482422,295.7300109863281,5.049172144907174,27.328050412143654
497,59.22999954223633,300.760009765625,5.07783238375945,26.001686726793338
498,57.93000030517578,298.4100036621094,5.15121702209706,21.056656603619018
499,58.040000915527344,298.1499938964844,5.136974314153066,21.933942452641674
500,57.96500015258789,298.6000061035156,5.151384547873315,21.063058242708422
501,57.22999954223633,296.05999755859375,5.173160928301221,19.478559690781793
502,58.0099983215332,301.5299987792969,5.197897043678581,18.385575924804783
503,57.41999816894531,299.989990234375,5.224486238256619,16.614757536771464
504,55.790000915527344,290.6400146484375,5.209535936170727,16.81789005226537
505,55.72999954223633,289.9800109863281,5.203301872747366,17.141191830765337
506,55.38999938964844,290.6199951171875,5.246795420104302,14.593273172331093
507,55.56999969482422,291.6070861816406,5.2475632136597055,14.616266352266988
508,54.97999954223633,289.1400146484375,5.259003584136382,13.772510952514919
509,55.130001068115234,289.30999755859375,5.247777833364091,14.444272048162558
510,55.41999816894531,289.6700134277344,5.226813839738656,15.711595100369292
511,54.84000015258789,285.1449890136719,5.1995803833019485,16.981920265297816
512,54.64070129394531,285.29998779296875,5.221382248704458,15.708542065238388
513,54.33000183105469,289.3500061035156,5.325786790938869,9.915012087311451
514,54.15999984741211,289.8699951171875,5.352104799369532,8.441045106632513
515,54.68000030517578,291.29998779296875,5.327358927710092,9.929071202815093
516,54.974998474121094,291.92999267578125,5.310231937763568,10.954469083260532
517,54.77000045776367,290.67999267578125,5.307284831957259,11.054108442197075
518,56.0099983215332,297.7099914550781,5.315300845860277,10.982444005980737
519,55.619998931884766,299.57501220703125,5.386102444444612,6.928914526664554
520,55.630001068115234,299.4599914550781,5.383066433675047,7.100062962438896
521,55.439998626708984,298.3500061035156,5.3814937498894775,7.143836385791216
522,55.16999816894531,298.19000244140625,5.404930439335318,5.788713681317089
523,55.349998474121094,299.0199890136719,5.402348640596236,5.968811353440428
524,54.95000076293945,298.5199890136719,5.432574792883462,4.22419634869547
525,52.33000183105469,297.5950012207031,5.686890709109407,-9.553122272918843
526,51.88999938964844,297.95001220703125,5.741954436531935,-12.377237592837533
527,51.720001220703125,297.4200134277344,5.7505801703012995,-12.801195374108461
528,52.15999984741211,299.3999938964844,5.740030574623151,-12.312092915707156
529,52.29499816894531,300.0299987792969,5.737259953810758,-12.184545318447563
530,52.47999954223633,299.3299865722656,5.703696440228861,-10.446385025116713
531,52.34000015258789,298.2799987792969,5.698891820972774,-10.182013554130693
532,51.970001220703125,297.2200012207031,5.719068582632639,-11.198290761696827
533,51.974998474121094,297.1400146484375,5.7169797666542825,-11.090261753959881
534,51.220001220703125,295.2699890136719,5.7647399839249465,-13.456955770806617
535,50.93000030517578,294.32000732421875,5.778912341657857,-14.134334409140168
536,50.53499984741211,294.80499267578125,5.833679500661524,-16.835892329976303
537,50.595001220703125,296.32000732421875,5.856705211481775,-18.014205094804396
538,51.05500030517578,296.8299865722656,5.813925860307438,-15.94286745449685
539,52.71390151977539,299.8399963378906,5.688063066730262,-9.643837559169727
540,53.11000061035156,299.7300109863281,5.643570091164871,-7.311114583817728
541,53.36000061035156,297.8800048828125,5.58245879826743,-4.058216074921775
542,53.58000183105469,300.489990234375,5.608248972851147,-5.4336492596889645
543,53.279998779296875,302.9100036621094,5.685247946736286,-9.537150699031232
544,53.21500015258789,301.94500732421875,5.674058187699449,-8.936898680221335
545,53.13999938964844,303.3800048828125,5.709070537586613,-10.79276824171703
546,52.369998931884766,296.6300048828125,5.664120888538215,-8.363679419061244
547,52.63999938964844,298.239990234375,5.665653375615794,-8.458538404040242
548,52.20009994506836,298.1400146484375,5.711483597965879,-10.82708917783245
549,52.20000076293945,296.2099914550781,5.674520826164029,-8.897622551894615
550,52.06999969482422,296.9100036621094,5.702131849476895,-10.327144803526695
551,52.26499938964844,296.8299865722656,5.679326318543027,-9.152873350001387
552,52.220001220703125,296.010009765625,5.668517863769581,-8.585406901238374
553,53.43000030517578,296.6499938964844,5.552124128806112,-2.4353969276022855
554,52.86000061035156,296.6400146484375,5.611804979630412,-5.624010651307431
555,52.88999938964844,295.6202087402344,5.589340369667177,-4.435864504519289
556,52.77000045776367,294.1300048828125,5.57381092157143,-3.6190430078769698
557,52.65999984741211,293.510009765625,5.573680414282209,-3.616323974087125
558,52.52000045776367,293.1600036621094,5.581873593048941,-4.051934192554173
559,52.54999923706055,293.3299865722656,5.581921804584852,-4.053576864125349
560,51.875,289.7699890136719,5.585927499058735,-4.281384518770695
561,51.329898834228516,289.1000061035156,5.632195127389068,-6.6702747511136256
562,51.41999816894531,289.3399963378906,5.626993516943281,-6.404666295872547
563,51.70000076293945,290.42999267578125,5.617601322821887,-5.923408583358453
564,52.0099983215332,292.06500244140625,5.615554929185325,-5.818845466432977
565,52.16999816894531,292.29998779296875,5.602836842094487,-5.155980534809631
566,51.959999084472656,291.260009765625,5.605466029591655,-5.294426990439918
567,51.40999984741211,283.45001220703125,5.5135190244763175,-0.570788442395072
568,51.6150016784668,286.7200012207031,5.554974172175984,-2.69039540856423
569,52.0099983215332,288.94000244140625,5.55547032813072,-2.693845466432977
570,51.98500061035156,288.2049865722656,5.544002754419061,-2.0991059939667895
571,51.845001220703125,287.80999755859375,5.551354822683722,-2.489733302277644
572,51.60499954223633,287.3900146484375,5.569034341589751,-3.4165365201198217
573,51.61000061035156,287.7099914550781,5.574694595089219,-3.70844948484981
574,50.415000915527344,281.9549865722656,5.592680381870749,-4.659268587240236
575,50.650001525878906,282.1199951171875,5.569989864127492,-3.50555484607432
576,50.939998626708984,282.489990234375,5.545543734786423,-2.2482110419144608
577,51.33000183105469,282.1300048828125,5.496395768918981,0.3003044434503561
578,51.55929946899414,283.3999938964844,5.4965834837789185,0.31703508912616307
579,51.540000915527344,284.3800048828125,5.517656186093275,-0.7712710735755497
580,51.70500183105469,285.3599853515625,5.519001551996303,-0.8253374172291235
581,49.4900016784668,270.25,5.460698945936515,1.855020366405908
582,49.880001068115234,267.864990234375,5.370188141507523,6.428538859393965
583,50.189998626708984,268.18499755859375,5.343395196187096,7.848104417725748
584,49.79679870605469,268.07000732421875,5.383277927294244,5.756625922172445
585,50.20000076293945,269.5249938964844,5.369023701200087,6.56423576365634
586,50.5099983215332,269.9800109863281,5.345080577269222,7.848791556363066
587,50.7400016784668,270.5,5.3310995477320935,8.619482393307662
588,50.27000045776367,272.30999755859375,5.416948380324479,4.172040262538273
589,50.3650016784668,272.3900146484375,5.408319379941487,4.625129136799641
590,50.43000030517578,272.0,5.393614879119559,5.379888104317926
591,50.66999816894531,273.5899963378906,5.39944752762136,5.1366564879864125
592,51.040000915527344,274.239990234375,5.373040464639685,6.5629587641012375
593,51.119998931884766,275.18499755859375,5.383118218082635,6.0668658782557525
594,51.18000030517578,274.42999267578125,5.362055315346069,7.158572644677717
595,52.08000183105469,275.5,5.289938370081289,11.138986542403897
596,52.40999984741211,274.8500061035156,5.244228332450322,13.640787282641922
597,52.375,273.8800048828125,5.229212503729117,14.414384422849393
598,52.56999969482422,274.5,5.221609313173078,14.888643669343393
599,52.709999084472656,274.760009765625,5.21267339286606,15.414250225701123
600,52.55500030517578,274.3999938964844,5.221196694950082,14.904479653566481
601,52.279998779296875,273.8699951171875,5.238523364802398,13.891288224369275
602,51.869998931884766,275.6099853515625,5.313475824695719,9.850555301428043
603,51.880001068115234,276.1400146484375,5.322667867448243,9.37665368837426
604,51.470001220703125,275.0950012207031,5.34476383711547,8.12092442754246
605,51.540000915527344,275.1700134277344,5.33896019673594,8.438720381502575
606,51.709999084472656,275.04998779296875,5.319087075280186,9.512702576835947
607,51.849998474121094,274.8599853515625,5.301060625657456,10.488321340224926
608,51.380001068115234,273.5899963378906,5.324834384008445,9.120887188160479
609,50.79999923706055,272.8800048828125,5.371653720099587,6.57615798766531
610,50.97999954223633,274.25,5.379560660309287,6.21624711486683
611,50.95000076293945,275.32000732421875,5.403729209057911,4.977899552063006
612,51.12630081176758,277.2300109863281,5.422453934365597,4.057215888230273
613,50.9900016784668,277.20001220703125,5.43636013105082,3.3223625916567965
614,51.06420135498047,276.6050109863281,5.416808716217195,4.33374046301074
615,51.0099983215332,276.69000244140625,5.424230769374583,3.944584912045654
616,51.119998931884766,275.4200134277344,5.387715555211961,5.8318500091151275
617,51.51570129394531,276.95001220703125,5.376031098300926,6.522362583921476
618,51.40999984741211,277.1400146484375,5.390780304824067,5.739209116198678
619,51.15999984741211,276.67999267578125,5.408131225586329,4.796338683474543
620,51.2599983215332,276.20001220703125,5.388217347853593,5.837467551800982
621,50.51499938964844,273.95001220703125,5.423141948273868,3.906854177570521
622,50.43000030517578,273.5400085449219,5.424152426920522,3.839879559396051
623,49.22309875488281,270.95001220703125,5.504529764700229,-0.34273617850445426
624,49.33000183105469,274.42999267578125,5.563145803554775,-3.2228225925611884
625,49.596900939941406,274.8949890136719,5.542583988192159,-2.1900959990119606
626,49.75,275.0199890136719,5.528039980174309,-1.4559699645036819
627,49.86000061035156,274.44000244140625,5.504211774606939,-0.2587073088404015
628,49.810001373291016,274.875,5.5184700345620294,-0.9742790672223425
629,49.63999938964844,274.70001220703125,5.533843988408976,-1.7532692412607123
630,48.720001220703125,266.010009765625,5.45997543309967,1.7740994234367502
631,48.790000915527344,267.6099853515625,5.484935034432353,0.5669319984906149
632,48.66999816894531,266.7300109863281,5.480378488210414,0.773502596506118
633,48.65999984741211,266.8699951171875,5.484381338965016,0.5774121882647858
634,48.84000015258789,267.6099853515625,5.47931991227446,0.8475061982788059
635,48.91999816894531,268.4200134277344,5.48691789604622,0.48639256048019597
636,48.88999938964844,268.9200134277344,5.500511695336066,-0.1819476781048781
637,49.880001068115234,276.4800109863281,5.542903068682215,-2.1864818925591596
638,49.76409912109375,276.44000244140625,5.555008677414805,-2.7968651926181867
639,49.48500061035156,276.1099853515625,5.5796702424169355,-4.033028827067172
640,49.630001068115234,276.5899963378906,5.573040305968998,-3.6993596495019876
641,49.625,276.1700134277344,5.565138809626889,-3.3074405812563743
642,49.6150016784668,275.7699890136719,5.55819771610242,-2.9635224445757746
643,49.529998779296875,276.67999267578125,5.586109418428477,-4.350525793408311
644,50.56999969482422,279.75,5.531935963777197,-1.5844955736994013
645,50.54999923706055,279.8900146484375,5.536894537542093,-1.8367441833400182
646,50.939998626708984,279.92999267578125,5.495288579160025,0.31178651667928925
647,51.005001068115234,280.2799987792969,5.495147395546441,0.3265461386837085
648,50.59000015258789,278.57000732421875,5.506424322672565,-0.29226893671497756
649,50.52000045776367,277.94000244140625,5.501583529750222,-0.055072214893842286
650,50.470001220703125,277.0199890136719,5.488804880393711,0.5843670130522849
651,52.560001373291016,285.9200134277344,5.439878347739694,3.412523964227118
652,52.400001525878906,285.3599853515625,5.445801088586441,3.0747017572131465
653,52.56999969482422,284.510009765625,5.412022282998728,4.878633903718393
654,52.59000015258789,284.7799987792969,5.4150978884392185,4.720878851249692
655,52.540000915527344,285.010009765625,5.424628945550607,4.210293665133319
656,52.42499923706055,285.260009765625,5.441297356547552,3.314953739825084
657,52.38999938964844,285.489990234375,5.449322266852021,2.88856919057943
658,52.2400016784668,284.75,5.45080380648941,2.7868368255898
659,52.34000015258789,283.8699951171875,5.423576505342289,4.227990107978682
660,52.255001068115234,283.6099853515625,5.427422821824696,4.011021593319837
661,52.18000030517578,282.9700012207031,5.422958979795848,4.230133721277211
662,52.34000015258789,283.760009765625,5.421475142116423,4.337975459541182
663,52.609901428222656,283.4700012207031,5.388149255657705,6.1425538036250185
664,52.560001373291016,283.1400146484375,5.386986439317683,6.192522743523993
665,50.279998779296875,284.1099853515625,5.6505567273113515,-7.57184125304852
666,50.93000030517578,285.510009765625,5.605929865596524,-5.324336850546418
667,51.130001068115234,286.80999755859375,5.609426785978477,-5.502006437923031
668,51.06999969482422,286.0249938964844,5.600646085875581,-5.0537046594230635
669,50.91999816894531,285.82000732421875,5.6131189631214955,-5.6904620929613845
670,51.209999084472656,285.93499755859375,5.583577478432174,-4.178091999549709
671,51.400001525878906,287.0199890136719,5.584046313095202,-4.196871526417654
672,51.150001525878906,287.1099853515625,5.61309827539891,-5.689760269688607
673,51.4900016784668,287.5950012207031,5.585453327747236,-4.2668416112544225
674,51.09000015258789,287.5199890136719,5.627715563807998,-6.4364658154074466
675,50.72800064086914,286.17999267578125,5.641460121832983,-7.127854940483333
676,50.55500030517578,285.0,5.637424553053003,-6.918665692991938
677,50.70000076293945,285.2099914550781,5.625443533791032,-6.314976984176754
678,50.86000061035156,285.6099853515625,5.615611127095271,-5.817120597475283
679,51.689998626708984,285.80999755859375,5.529309443837198,-1.35954114999217
680,51.459999084472656,285.6199951171875,5.55033035753336,-2.460197152763131
681,51.47999954223633,285.8999938964844,5.55361298443525,-2.627961970856889
682,51.54999923706055,286.739990234375,5.562366527218698,-3.0751501477561494
683,51.36399841308594,286.25,5.57296956708636,-3.6289164867750134
684,51.38999938964844,286.3599853515625,5.572290109994522,-3.5929955481294957
685,51.56999969482422,288.1600036621094,5.587744916954699,-4.382929614287351
686,51.189998626708984,286.8299865722656,5.603242708871821,-5.185314974424758
687,51.310001373291016,285.875,5.57152586920042,-3.556924634940261
688,51.25,285.8599853515625,5.577755811737805,-3.878611870112225
689,51.40999984741211,286.510009765625,5.5730404710368315,-3.630786000988822
690,51.25,286.2749938964844,5.5858535394435975,-4.2936204150341
691,51.33000183105469,286.25,5.576660623199483,-3.819690673737144
692,51.29999923706055,286.5199890136719,5.5851850540902515,-4.258041332433352
693,51.56999969482422,287.0299987792969,5.565832857821491,-3.2529247314748506
694,51.56999969482422,287.7449951171875,5.579697436881443,-3.9679210693654756
695,51.72999954223633,286.6499938964844,5.54127192022187,-1.9750695654765043
696,51.71500015258789,286.4599914550781,5.5392050780211255,-1.8692372433627913
697,51.66999816894531,286.1499938964844,5.538029882657634,-1.8117714490859687
698,52.33000183105469,290.1300048828125,5.544238385840031,-2.088125935028218
699,52.22999954223633,290.44000244140625,5.560788914166827,-2.9592932996376664
700,51.970001220703125,291.9200134277344,5.61708690727225,-5.898302968728077
701,52.29999923706055,295.80999755859375,5.656022980378524,-7.9364802558338585
702,52.369998931884766,294.4599914550781,5.622684694686907,-6.193665991326869
703,52.40549850463867,294.8299865722656,5.6259361132910275,-6.364452784471526
704,52.33000183105469,296.6549987792969,5.668927735508889,-8.613119831512593
705,52.470001220703125,296.760009765625,5.655803370717899,-7.932514495858046
706,52.279998779296875,297.0799865722656,5.682478835288548,-9.31870323070885
707,53.125,301.1099853515625,5.6679526654411765,-8.606918829759566
708,53.3849983215332,301.19500732421875,5.641940934607648,-7.232942119653531
709,53.209999084472656,301.5950012207031,5.668013651755771,-8.61495641861629
710,53.310001373291016,302.375,5.672012609466818,-8.833785391897466
711,53.68600082397461,302.94000244140625,5.642811865139376,-7.288840738138932
712,53.58000183105469,302.635009765625,5.648282930632886,-7.5786687909389645
713,53.2400016784668,302.07000732421875,5.67374150640556,-8.921600877107581
714,52.040000915527344,300.4800109863281,5.774020094159393,-14.065492366330462
715,52.32500076293945,301.1499938964844,5.755374859158755,-13.13617879061073
716,52.39899826049805,300.7699890136719,5.739995018958462,-12.340931798429809
717,52.119998931884766,299.760986328125,5.7513620965318974,-12.897553269754072
718,52.220001220703125,299.8800048828125,5.7426273051085674,-12.455402018425874
719,52.334999084472656,300.0400085449219,5.733066089494614,-11.970087161666273
720,52.45000076293945,300.2099914550781,5.723736646105121,-11.494730146514287
721,52.099998474121094,297.7583923339844,5.715132457861506,-11.00719323681662
722,52.23500061035156,297.9599914550781,5.7042210773140205,-10.451218471398962
723,52.564998626708984,299.9800109863281,5.706839509625788,-10.619431158895312
724,52.369998931884766,299.0,5.709375713161565,-10.733674536248744
725,52.095001220703125,299.20001220703125,5.7433535885613125,-12.476855545334816
726,51.89500045776367,298.32000732421875,5.748530777391853,-12.719168868114453
727,51.54999923706055,297.6400146484375,5.773812202783834,-13.97517456181865
728,51.93000030517578,296.80499267578125,5.7154822054988355,-11.007750139181242
729,51.55609893798828,298.0198059082031,5.780495655163158,-14.320736925157833
730,51.755001068115234,299.81500244140625,5.792966790722638,-14.999780307284626
731,51.790000915527344,301.0799865722656,5.81347714326836,-16.068360357648345
732,51.75,301.1449890136719,5.819226840843901,-16.357830721460886
733,51.69499969482422,300.3699951171875,5.810426480131327,-15.89147486667534
734,51.459999084472656,300.04998779296875,5.83074219065629,-16.89018982854438
735,51.310001373291016,302.79998779296875,5.901383350002963,-20.48191242790901
736,51.54999923706055,303.55999755859375,5.888651834166413,-19.895157471974898
737,51.41999816894531,302.625,5.885356102224988,-19.68966995798192
738,51.45000076293945,302.3500061035156,5.876579234597502,-19.24631441647321
739,51.584999084472656,302.7799987792969,5.869535798255644,-18.918754612182312
740,51.36000061035156,302.82000732421875,5.89602810992151,-20.221357759370818
741,50.9900016784668,302.2699890136719,5.928024692364763,-21.747614214983827
742,51.599998474121094,301.0299987792969,5.83391487754156,-17.084584492889775
743,51.07270050048828,299.5899963378906,5.86595173942342,-18.603551341811254
744,51.10499954223633,299.7300109863281,5.864984124275605,-18.562317668771158
745,51.30500030517578,300.5799865722656,5.858687940441204,-18.28997504911652
746,51.2400016784668,300.9599914550781,5.873535940603885,-19.03472425100975
747,51.375,301.5,5.868613138686132,-18.81718031585953
748,51.459999084472656,301.82000732421875,5.865138217915141,-18.66020935979438
749,52.632198333740234,304.260009765625,5.780872154271713,-14.522334103640476
750,52.560001373291016,303.3500061035156,5.771499204291621,-14.017468711554132
751,52.400001525878906,301.0150146484375,5.744561180971999,-12.580327539661853
752,52.540000915527344,302.1600036621094,5.751046790956772,-12.939700231351056
753,52.470001220703125,301.3699951171875,5.743662818865644,-12.542499847420546
754,52.400001525878906,301.6199951171875,5.756106609428738,-13.185308008411853
755,52.15999984741211,301.010009765625,5.770897443370285,-13.922108784847781
756,52.689998626708984,302.0799865722656,5.7331560912043535,-12.017960542142676
757,52.54130172729492,301.6600036621094,5.741388084136458,-12.432400635552797
758,52.314998626708984,300.42999267578125,5.742712425923667,-12.472305253728821
759,52.54999923706055,301.2049865722656,5.731779085542645,-11.928576864125349
760,52.4900016784668,300.07000732421875,5.716707901103341,-11.130278093248622
761,52.65999984741211,300.4700012207031,5.705848881339661,-10.57631542916525
762,52.720001220703125,300.6700134277344,5.703148832812648,-10.439625752587036
763,54.150001525878906,308.625,5.699445822776285,-10.370066053561944
764,54.52000045776367,309.8800048828125,5.683785808528647,-9.548796170214503
765,54.45000076293945,309.7099914550781,5.687970378613428,-9.771590903471493
766,54.3849983215332,310.75,5.713891874424525,-11.176365173913412
767,54.50600051879883,310.44000244140625,5.695519749872991,-10.187355361006526
768,54.220001220703125,308.69000244140625,5.693286526956724,-10.042260333976829
769,54.040000915527344,309.29998779296875,5.7235377970561325,-11.662329929928292
770,55.38999938964844,308.5400085449219,5.570319767914339,-3.3267402554032817
771,55.54999923706055,307.1700134277344,5.529613278964797,-1.0588948550299353
772,55.224998474121094,308.0299987792969,5.577727610506723,-3.742644614874708
773,55.529998779296875,308.25,5.551053606630442,-2.251115388498677
774,55.630001068115234,306.9200134277344,5.517167131669317,-0.359959010217354
775,55.29499816894531,306.3500061035156,5.540284225482938,-1.66984377810215
776,55.27000045776367,305.94000244140625,5.5353718094357545,-1.4001165126672124
777,55.45000076293945,307.8800048828125,5.552389551788556,-2.3300347096844423
778,55.63999938964844,308.8500061035156,5.550862859300745,-2.233845408616647
779,55.58000183105469,309.54998779296875,5.569449039132835,-3.27050757523992
780,55.63999938964844,310.125,5.573777918798779,-3.508839305101022
781,55.65549850463867,310.2799987792969,5.575010683866864,-3.5768637215582277
782,55.84000015258789,310.79998779296875,5.565902344979933,-3.061508892477635
783,55.93000030517578,311.4700012207031,5.568925433956767,-3.226480198017528
784,54.93000030517578,309.6600036621094,5.637356671067261,-7.028052260945204
785,55.150001525878906,309.7749938964844,5.616953496386102,-5.908490328524893
786,55.290000915527344,311.2099914550781,5.628684867098268,-6.557871565135914
787,55.40999984741211,311.1499938964844,5.615412285748571,-5.824491645762608
788,55.314998626708984,311.1700134277344,5.625418442611787,-6.377617141117726
789,55.345001220703125,311.8349914550781,5.6343840378926355,-6.874233523437143
790,55.34000015258789,312.19000244140625,5.641308304673128,-7.257308351675848
791,55.75,310.7900085449219,5.574708673451513,-3.5565717666252983
792,55.72999954223633,311.9100036621094,5.5968061407522685,-4.788800845015915
793,55.9375,311.7799987792969,5.573720648568436,-3.494392696965038
794,56.189998626708984,312.635009765625,5.563890681731022,-2.932490060177118
795,56.36000061035156,313.010009765625,5.553761646129842,-2.353512093170055
796,56.209999084472656,312.1700134277344,5.553638472019966,-2.355259761083376
797,56.099998474121094,312.2799987792969,5.566488543192234,-3.0825211960435315
798,55.185001373291016,308.87750244140625,5.597127747665507,-4.814594792951114
799,55.29499816894531,307.9200134277344,5.568677522819196,-3.2398511023209
800,55.345001220703125,308.25,5.569608694573335,-3.289242068359018
801,55.55500030517578,308.6099853515625,5.555035256165967,-2.4708029369474236
802,55.68000030517578,309.760009765625,5.563218535701607,-2.919381148319731
803,55.41999816894531,308.9549865722656,5.574792435583101,-3.5733780441619576
804,55.459999084472656,309.45001220703125,5.579697391189989,-3.843935756521292
805,55.75,308.8699951171875,5.5402689707118835,-1.6365583388909233
806,55.7599983215332,309.8550109863281,5.556940823412281,-2.565467930649591
807,55.84939956665039,309.9800109863281,5.550283680604293,-2.188786619423782
808,55.84000015258789,310.30999755859375,5.557127448256508,-2.571518658102635
809,55.96500015258789,310.3500061035156,5.5454302735164855,-1.9100810003343742
810,56.09000015258789,310.92498779296875,5.54332299780932,-1.7836164870973068
811,56.02000045776367,310.3800048828125,5.540521284301377,-1.6314417379324215
812,55.4900016784668,306.07000732421875,5.515768572106404,-0.2955692286844016
813,55.314998626708984,303.9700012207031,5.4952546102736495,0.8223950659135237
814,55.369998931884766,304.4150085449219,5.497833021803162,0.6860257833936014
815,55.43000030517578,304.57000732421875,5.494678074100236,0.867728887706134
816,55.334999084472656,304.2099914550781,5.497605430347632,0.6946387927416406
817,55.474998474121094,304.1600036621094,5.482830320473087,1.53024290769312
818,55.470001220703125,303.739990234375,5.475752362540238,1.9222138999561746
819,53.93000030517578,295.8999938964844,5.486741928834853,1.1203878831584273
820,54.584999084472656,295.5,5.413575248809676,5.195953031678725
