,dow,lin,Ratio,Spread
414,67.80500030517578,309.1400146484375,4.559250988231908,63.11700054988311
415,67.55000305175781,308.8699951171875,4.572464562000489,61.96610074863535
416,67.92500305175781,308.5799865722656,4.542951383265046,64.34571905422892
417,67.52999877929688,307.44000244140625,4.552643388106505,63.284623763111234
418,67.76000213623047,308.5924987792969,4.554198480674134,63.41377345091579
419,68.26000213623047,310.04998779296875,4.542191299293895,64.74243078480616
420,68.47000122070312,311.44000244140625,4.548561368321355,64.52259250075848
421,68.30999755859375,309.5199890136719,4.531108184393906,65.55101869092759
422,67.98999786376953,309.6000061035156,4.553611057965559,63.68786963917277
423,69.4000015258789,315.7900085449219,4.5502882075177675,65.3548203042374
424,69.80999755859375,317.5950012207031,4.5494200304782355,65.83444552658311
425,69.97000122070312,317.04998779296875,4.531227415487856,67.27104619188269
426,69.9800033569336,317.4949951171875,4.5369388380535165,66.88177369831662
427,69.82499694824219,316.70001220703125,4.535625149282645,66.81301552962428
428,70.08999633789062,318.6600036621094,4.546440580848509,66.3296782376966
429,70.01000213623047,318.8999938964844,4.555063336177964,65.6439368977584
430,69.80999755859375,313.9849853515625,4.49770801220878,69.44446139572374
431,69.30999755859375,312.2301025390625,4.504834995486868,68.4131978606615
432,69.06999969482422,312.69000244140625,4.527146428593915,66.61595961518928
433,69.22000122070312,312.92498779296875,4.52073074652555,67.21682667053936
434,69.0999984741211,312.3699951171875,4.520549956801727,67.10312891814668
435,68.5250015258789,309.04998779296875,4.51003255616498,67.2190849479566
436,68.95999908447266,310.1099853515625,4.4969546036636805,68.58302110751178
437,68.36000061035156,311.4700012207031,4.556319462254922,63.879638123940346
438,68.27999877929688,311.3299865722656,4.559607383394736,63.573859153595244
439,68.45999908447266,310.7449951171875,4.53907390115153,65.16186499432455
440,68.62000274658203,310.6050109863281,4.526449993501339,66.19343636274913
441,68.91000366210938,311.8472900390625,4.525428435153803,66.56712729318723
442,68.94000244140625,311.07000732421875,4.512184454716325,67.51157198676957
443,68.76000213623047,310.7200012207031,4.518906218255934,66.85856370463402
444,68.45999908447266,314.8900146484375,4.599620491666898,61.01684546307454
445,67.72000122070312,311.864990234375,4.605212413065236,59.918385186446336
446,67.80999755859375,309.8999938964844,4.570122475357763,62.38486746055285
447,67.0199966430664,308.1199951171875,4.597433759332548,59.762749909115065
448,67.11000061035156,311.45001220703125,4.640888233861688,56.9342612687066
449,67.4000015258789,312.30999755859375,4.633679384097331,57.69024590031652
450,68.11000061035156,315.17999267578125,4.627514166075037,58.776573495081074
451,67.8499984741211,322.32000732421875,4.750479212570004,50.1877508422098
452,67.7699966430664,322.760009765625,4.762579692390273,49.30195478202089
453,67.66999816894531,321.05999755859375,4.744495437358125,50.444746222183575
454,66.9800033569336,319.3599853515625,4.767989987245995,48.299905378568134
455,67.37999725341797,320.5299987792969,4.7570497453981035,49.35877501830803
456,67.45999908447266,319.7724914550781,4.7401793032143775,50.56207596130944
457,67.5,320.4800109863281,4.747852014612269,50.07745323945071
458,66.3499984741211,318.260009765625,4.796684507683266,45.88930935811678
459,65.62999725341797,316.5299987792969,4.822947006337292,43.60726280184017
460,66.19499969482422,319.2900085449219,4.823476244685097,43.995612013190716
461,66.29000091552734,318.6499938964844,4.806908877592817,45.16500126978017
462,66.55999755859375,319.1700134277344,4.79522273339575,46.149482060397226
463,66.83000183105469,319.56500244140625,4.781759594280158,47.25903588181186
464,67.08000183105469,320.9100036621094,4.783989190554018,47.30710783488983
465,67.47000122070312,318.5,4.720616484919649,51.890302247040246
466,67.22000122070312,317.3900146484375,4.721660352345908,51.6072144248216
467,66.54000091552734,313.7749938964844,4.715584454151456,51.43307444356132
468,66.93000030517578,314.55999755859375,4.699835591279213,52.82126153149293
469,67.08999633789062,315.5299987792969,4.703085646184393,52.74280503513561
470,67.59500122070312,317.5,4.697092895424869,53.58683883393079
471,67.31999969482422,315.8699951171875,4.692067684924138,53.68445472294017
472,67.87000274658203,319.9800109863281,4.714601415018249,52.63921684140579
473,67.94999694824219,318.69000244140625,4.690066471734411,54.37497649189087
474,68.15499877929688,319.3623046875,4.685823643276349,54.84500445147027
475,68.0199966430664,319.7650146484375,4.701044258005453,53.69002307298954
476,68.0999984741211,319.5849914550781,4.692878100085783,54.31583988513152
477,68.20999908447266,320.1499938964844,4.6935932882802724,54.36379304124652
478,67.86000061035156,320.3599853515625,4.720895703951612,52.203507645518734
479,67.66000366210938,324.5899963378906,4.797368885152247,46.85905512545347
480,68.07499694824219,327.1600036621094,4.8058761414392865,46.60151185807829
481,68.34500122070312,326.6000061035156,4.778696324093146,48.66605225175855
482,68.33000183105469,326.29998779296875,4.77535458874628,48.88248957293607
483,68.54000091552734,326.25,4.7599941004099104,50.10265373029464
484,68.8499984741211,327.6000061035156,4.758170128742296,50.4800447580374
485,69.05999755859375,329.6300048828125,4.773096098115829,49.620222343130344
486,68.11499786376953,324.17999267578125,4.759304159770268,49.804419653797744
487,67.76000213623047,324.9200134277344,4.79515943306034,47.08625880247829
488,68.0199966430664,326.0150146484375,4.7929290023225795,47.44002307298954
489,68.42310333251953,325.9200134277344,4.763303585396337,49.78125275468816
490,68.47000122070312,326.92498779296875,4.77471859156499,49.03760714919597
491,68.12000274658203,325.8699951171875,4.783763681417912,48.142305884327506
492,68.0,325.1300048828125,4.781323601217831,48.213605690528574
493,68.66000366210938,321.1099853515625,4.676812820048972,55.91135880690607
494,68.36000061035156,318.4100036621094,4.6578408545814645,56.939635682534096
495,68.30000305175781,319.1099853515625,4.672181128743737,55.90533003560373
496,68.56999969482422,320.5400085449219,4.674639200401175,55.97980716411141
497,68.63999938964844,321.2799987792969,4.680652704489227,55.629875717866334
498,68.5,320.79998779296875,4.683211500627281,55.32976912793462
499,68.0999984741211,319.54998779296875,4.6923640962253765,54.35084354724089
500,67.33000183105469,325.9150085449219,4.840561409202276,43.695176125858474
501,67.5,328.5199890136719,4.866962800202546,42.03747521210696
502,68.16259765625,329.0799865722656,4.827867450589912,45.16966573324172
503,67.9800033569336,329.92999267578125,4.853338870012429,43.302190749473915
504,67.93499755859375,331.3299865722656,4.877161970698452,41.65141137166214
505,67.75,331.2850036621094,4.8898155522082565,40.66553373745061
506,68.0999984741211,333.20001220703125,4.892804987854026,40.70081913317839
507,67.16999816894531,331.07000732421875,4.928837521947146,37.64859010899634
508,66.79000091552734,330.2950134277344,4.945276372214383,36.30612808609241
509,66.88999938964844,331.3699951171875,4.953954225457336,35.78836716350785
510,67.1500015258789,331.7799987792969,4.940878499480485,36.827171505832304
511,67.2300033569336,333.322509765625,4.9579427803382465,35.73045413828678
512,67.2750015258789,332.1899108886719,4.937791205562251,37.11379598334785
513,67.02999877929688,331.760009765625,4.949425866140603,36.17847009133025
514,67.2261962890625,336.92999267578125,5.011885414831937,32.10175713164259
515,67.01000213623047,334.2300109863281,4.987763025388999,33.59704172254116
516,66.94000244140625,334.30999755859375,4.994173668446175,33.12699636214561
517,67.1500015258789,334.69000244140625,4.984214368370792,33.91716784372293
518,67.05249786376953,334.885009765625,4.994370387901289,33.17884157538422
519,67.13999938964844,334.4100036621094,4.98078651626661,34.14143179236712
520,67.06999969482422,335.29998779296875,4.999254350956018,32.86138887337777
521,67.0,333.19000244140625,4.972985111065765,34.58131543681035
522,67.17500305175781,333.8599853515625,4.970003277771733,34.886500753588656
523,66.89990234375,332.3800048828125,4.968318237221829,34.83353955668313
524,67.0999984741211,333.32000732421875,4.967511399464078,35.00853132086642
525,67.10399627685547,333.29998779296875,4.966917117988779,35.05082777908971
526,67.25,334.42999267578125,4.9729366940636615,34.7343983762165
527,67.37000274658203,335.760009765625,4.9838206334741395,34.07307171454668
528,67.12000274658203,331.239990234375,4.935041368889736,37.20001807201553
529,67.41999816894531,331.7799987792969,4.921091779740212,38.33167182769936
530,67.62999725341797,330.82000732421875,4.89161645363662,40.4618396471673
531,67.0958023071289,328.8399963378906,4.901051705628856,39.465160036516444
532,67.02999877929688,327.69000244140625,4.888706674758552,40.248477415549
533,67.38999938964844,329.25,4.885739768244827,40.69450862825759
534,67.23999786376953,328.6000061035156,4.886972286484455,40.50865011782944
535,66.44999694824219,325.30999755859375,4.8955607599497295,39.3965423320166
536,66.69999694824219,323.6600036621094,4.852474040040254,42.43960940228212
537,66.66000366210938,324.3599853515625,4.86588610159249,41.51677341665707
538,66.63999938964844,324.4599914550781,4.868847455383955,41.30529765183608
539,66.61000061035156,323.739990234375,4.860231005373449,41.85813689380061
540,66.22000122070312,321.2200012207031,4.850800291442405,42.2049351574315
541,65.8499984741211,318.70001220703125,4.839787693120139,42.663160569148296
542,62.939998626708984,308.7799987792969,4.9059422547916,36.367803104334804
543,62.959999084472656,309.32000732421875,4.912960797683747,35.939242964108566
544,62.41999816894531,311.4200134277344,4.989106417223023,30.830193703639374
545,62.310001373291016,312.1199951171875,5.009147620577276,29.517277673274727
546,62.084999084472656,312.0299987792969,5.025851709440309,28.35349540079651
547,62.59000015258789,312.8800048828125,4.998881676306818,30.317503060169464
548,61.86000061035156,310.7650146484375,5.023682696123908,28.364722177896773
549,58.7599983215332,300.7099914550781,5.117597005527481,21.145625262404373
550,58.650001525878906,301.2300109863281,5.13606143477102,20.01267139024285
551,59.29999923706055,302.2300109863281,5.096627569557274,22.63464888810794
552,58.76499938964844,302.25,5.1433677042331745,19.63348413280884
553,58.91999816894531,302.95001220703125,5.141717950132349,19.79717049140678
554,58.779998779296875,301.2099914550781,5.12436198894867,20.75707366710001
555,58.70000076293945,301.510009765625,5.136456658378528,20.01128299438026
556,58.599998474121094,296.6499938964844,5.062286717080561,24.31405684004259
557,58.6150016784668,295.0150146484375,5.033097435819339,26.032638334068487
558,58.470001220703125,295.25,5.049597979065161,24.98966799091975
559,58.720001220703125,296.7200012207031,5.053133430727645,24.91273994399777
560,58.775001525878906,294.9849853515625,5.018885201077864,26.95423361189902
561,58.37099838256836,294.4200134277344,5.043943423720136,25.267981771450458
562,58.56999969482422,295.7300109863281,5.049172144907174,25.06687777146019
563,59.22999954223633,300.760009765625,5.07783238375945,23.714591320681144
564,57.93000030517578,298.4100036621094,5.15121702209706,18.820621171856864
565,58.040000915527344,298.1499938964844,5.136974314153066,19.693586535003114
566,57.96500015258789,298.6000061035156,5.151384547873315,18.825648124515546
567,57.22999954223633,296.05999755859375,5.173160928301221,17.27001813746339
568,58.0099983215332,301.5299987792969,5.197897043678581,16.14639841684224
569,57.41999816894531,299.989990234375,5.224486238256619,14.398753421376265
570,55.790000915527344,290.6400146484375,5.209535936170727,14.665907219019838
571,55.72999954223633,289.9800109863281,5.203301872747366,14.991565667042247
572,55.38999938964844,290.6199951171875,5.246795420104302,12.457001169576168
573,55.56999969482422,291.6070861816406,5.2475632136597055,12.472924490774213
574,54.97999954223633,289.1400146484375,5.259003584136382,11.652342483589544
575,55.130001068115234,289.30999755859375,5.247777833364091,12.318211980345817
576,55.41999816894531,289.6700134277344,5.226813839738656,13.57414483776794
577,54.84000015258789,285.1449890136719,5.1995803833019485,14.867250542095272
578,54.64070129394531,285.29998779296875,5.221382248704458,13.601700188637702
579,54.33000183105469,289.3500061035156,5.325786790938869,7.820373530646274
580,54.15999984741211,289.8699951171875,5.352104799369532,6.35308370536624
581,54.68000030517578,291.29998779296875,5.327358927710092,7.8206857818428634
582,54.974998474121094,291.92999267578125,5.310231937763568,8.834497040919453
583,54.77000045776367,290.67999267578125,5.307284831957259,8.942188091855977
584,56.0099983215332,297.7099914550781,5.315300845860277,8.821820350812041
585,55.619998931884766,299.57501220703125,5.386102444444612,4.783608848817872
586,55.630001068115234,299.4599914550781,5.383066433675047,4.954364431423679
587,55.439998626708984,298.3500061035156,5.3814937498894775,5.005600566682327
588,55.16999816894531,298.19000244140625,5.404930439335318,3.6610826503149188
589,55.349998474121094,299.0199890136719,5.402348640596236,3.8341104637004637
590,54.95000076293945,298.5199890136719,5.432574792883462,2.105206139616522
591,52.33000183105469,297.5950012207031,5.686890709109407,-11.569206976790175
592,51.88999938964844,297.95001220703125,5.741954436531935,-14.3760403532033
593,51.720001220703125,297.4200134277344,5.7505801703012995,-14.793321128904912
594,52.15999984741211,299.3999938964844,5.740030574623151,-14.32150046417964
595,52.29499816894531,300.0299987792969,5.737259953810758,-14.199255186058641
596,52.47999954223633,299.3299865722656,5.703696440228861,-12.468361178049824
597,52.34000015258789,298.2799987792969,5.698891820972774,-12.19849096134097
598,51.970001220703125,297.2200012207031,5.719068582632639,-13.200235748092572
599,51.974998474121094,297.1400146484375,5.7169797666542825,-13.092403017110277
600,51.220001220703125,295.2699890136719,5.7647399839249465,-15.429443062404706
601,50.93000030517578,294.32000732421875,5.778912341657857,-16.095431356124003
602,50.53499984741211,294.80499267578125,5.833679500661524,-18.78147487305383
603,50.595001220703125,296.32000732421875,5.856705211481775,-19.962144307404365
604,51.05500030517578,296.8299865722656,5.813925860307438,-17.908874017280276
605,52.71390151977539,299.8399963378906,5.688063066730262,-11.675000662858755
606,53.11000061035156,299.7300109863281,5.643570091164871,-9.3578352423332
607,53.36000061035156,297.8800048828125,5.58245879826743,-6.114755965036428
608,53.58000183105469,300.489990234375,5.608248972851147,-7.498830121556429
609,53.279998779296875,302.9100036621094,5.685247946736286,-11.590548363115962
610,53.21500015258789,301.94500732421875,5.674058187699449,-10.987743398028917
611,53.13999938964844,303.3800048828125,5.709070537586613,-12.840667160078928
612,52.369998931884766,296.6300048828125,5.664120888538215,-10.381335086117948
613,52.63999938964844,298.239990234375,5.665653375615794,-10.486798859203665
614,52.20009994506836,298.1400146484375,5.711483597965879,-12.83807173488909
615,52.20000076293945,296.2099914550781,5.674520826164029,-10.908601213382118
616,52.06999969482422,296.9100036621094,5.702131849476895,-12.333017422630254
617,52.26499938964844,296.8299865722656,5.679326318543027,-11.166404957765982
618,52.220001220703125,296.010009765625,5.668517863769581,-10.5971711192333
619,53.43000030517578,296.6499938964844,5.552124128806112,-4.494686190578383
620,52.86000061035156,296.6400146484375,5.611804979630412,-7.6609120782236655
621,52.88999938964844,295.6202087402344,5.589340369667177,-6.47394419128195
622,52.77000045776367,294.1300048828125,5.57381092157143,-5.652409505424279
623,52.65999984741211,293.510009765625,5.573680414282209,-5.645369985758029
624,52.52000045776367,293.1600036621094,5.581873593048941,-6.075481458502301
625,52.54999923706055,293.3299865722656,5.581921804584852,-6.078302389919903
626,51.875,289.7699890136719,5.585927499058735,-6.27959814921322
627,51.329898834228516,289.1000061035156,5.632195127389068,-8.647078483189281
628,51.41999816894531,289.3399963378906,5.626993516943281,-8.38500885288632
629,51.70000076293945,290.42999267578125,5.617601322821887,-7.91474878164748
630,52.0099983215332,292.06500244140625,5.615554929185325,-7.822361416014095
631,52.16999816894531,292.29998779296875,5.602836842094487,-7.165780786621061
632,51.959999084472656,291.260009765625,5.605466029591655,-7.295979123667129
633,51.40999984741211,283.45001220703125,5.5135190244763175,-2.5507382960699
634,51.6150016784668,286.7200012207031,5.554974172175984,-4.678397104068571
635,52.0099983215332,288.94000244140625,5.55547032813072,-4.697361416014095
636,51.98500061035156,288.2049865722656,5.544002754419061,-4.10164011028572
637,51.845001220703125,287.80999755859375,5.551354822683722,-4.486768672873742
638,51.60499954223633,287.3900146484375,5.569034341589751,-5.404145362455628
639,51.61000061035156,287.7099914550781,5.574694595089219,-5.696254753769912
640,50.415000915527344,281.9549865722656,5.592680381870749,-6.600137941102409
641,50.650001525878906,282.1199951171875,5.569989864127492,-5.455654301612489
642,50.939998626708984,282.489990234375,5.545543734786423,-4.20970069223724
643,51.33000183105469,282.1300048828125,5.496395768918981,-1.6765033340240816
644,51.55929946899414,283.3999938964844,5.4965834837789185,-1.668778794796614
645,51.540000915527344,284.3800048828125,5.517656186093275,-2.756326969634264
646,51.70500183105469,285.3599853515625,5.519001551996303,-2.8168740421023895
647,49.4900016784668,270.25,5.460698945936515,-0.04951786050499685
648,49.880001068115234,267.864990234375,5.370188141507523,4.508682655160991
649,50.189998626708984,268.18499755859375,5.343395196187096,5.916072462200626
650,49.79679870605469,268.07000732421875,5.383277927294244,3.8400376509901353
651,50.20000076293945,269.5249938964844,5.369023701200087,4.631810954962683
652,50.5099983215332,269.9800109863281,5.345080577269222,5.904190996377318
653,50.7400016784668,270.5,5.3310995477320935,6.665848008400625
654,50.27000045776367,272.30999755859375,5.416948380324479,2.236866080983228
655,50.3650016784668,272.3900146484375,5.408319379941487,2.6862235992914325
656,50.43000030517578,272.0,5.393614879119559,3.4384296205325118
657,50.66999816894531,273.5899963378906,5.39944752762136,3.185771625770352
658,51.040000915527344,274.239990234375,5.373040464639685,4.597541331240999
659,51.119998931884766,275.18499755859375,5.383118218082635,4.09830636919518
660,51.18000030517578,274.42999267578125,5.362055315346069,5.187656466094646
661,52.08000183105469,275.5,5.289938370081289,9.132721070131803
662,52.40999984741211,274.8500061035156,5.244228332450322,11.6215605025702
663,52.375,273.8800048828125,5.229212503729117,12.396532329208393
664,52.56999969482422,274.5,5.221609313173078,12.863132587041358
665,52.709999084472656,274.760009765625,5.21267339286606,13.383240397676255
666,52.55500030517578,274.3999938964844,5.221196694950082,12.879557701187688
667,52.279998779296875,273.8699951171875,5.238523364802398,11.877167486681438
668,51.869998931884766,275.6099853515625,5.313475824695719,7.8525380975698145
669,51.880001068115234,276.1400146484375,5.322667867448243,7.378243631347496
670,51.470001220703125,275.0950012207031,5.34476383711547,6.138617904345191
671,51.540000915527344,275.1700134277344,5.33896019673594,6.453664485443861
672,51.709999084472656,275.04998779296875,5.319087075280186,7.520969675208031
673,51.849998474121094,274.8599853515625,5.301060625657456,8.491089692874121
674,51.380001068115234,273.5899963378906,5.324834384008445,7.142115594332077
675,50.79999923706055,272.8800048828125,5.371653720099587,4.620167083065363
676,50.97999954223633,274.25,5.379560660309287,4.253186351529033
677,50.95000076293945,275.32000732421875,5.403729209057911,3.016017048571692
678,51.12630081176758,277.2300109863281,5.422453934365597,2.088408860697351
679,50.9900016784668,277.20001220703125,5.43636013105082,1.3589089751504648
680,51.06420135498047,276.6050109863281,5.416808716217195,2.367372511271336
681,51.0099983215332,276.69000244140625,5.424230769374583,1.9803458888614305
682,51.119998931884766,275.4200134277344,5.387715555211961,3.863290500054555
683,51.51570129394531,276.95001220703125,5.376031098300926,4.538261102311177
684,51.40999984741211,277.1400146484375,5.390780304824067,3.75925926252385
685,51.15999984741211,276.67999267578125,5.408131225586329,2.826208061398953
686,51.2599983215332,276.20001220703125,5.388217347853593,3.8634092970175207
687,50.51499938964844,273.95001220703125,5.423141948273868,1.9620571910005342
688,50.43000030517578,273.5400085449219,5.424152426920522,1.8984210756106368
689,49.22309875488281,270.95001220703125,5.504529764700229,-2.2367912789306583
690,49.33000183105469,274.42999267578125,5.563145803554775,-5.1210765172417805
691,49.596900939941406,274.8949890136719,5.542583988192159,-4.0988329003477215
692,49.75,275.0199890136719,5.528039980174309,-3.3707201263527704
693,49.86000061035156,274.44000244140625,5.504211774606939,-2.1777779565658957
694,49.810001373291016,274.875,5.5184700345620294,-2.8913858985939296
695,49.63999938964844,274.70001220703125,5.533843988408976,-3.663698917233395
696,48.720001220703125,266.010009765625,5.45997543309967,-0.10019555216901743
697,48.790000915527344,267.6099853515625,5.484935034432353,-1.3101123499765972
698,48.66999816894531,266.7300109863281,5.480378488210414,-1.0988284129161539
699,48.65999984741211,266.8699951171875,5.484381338965016,-1.2945261178184833
700,48.84000015258789,267.6099853515625,5.47931991227446,-1.0315019665423133
701,48.91999816894531,268.4200134277344,5.48691789604622,-1.3957576805412568
702,48.88999938964844,268.9200134277344,5.500511695336066,-2.0629196592799044
703,49.880001068115234,276.4800109863281,5.542903068682215,-4.106338096792134
704,49.76409912109375,276.44000244140625,5.555008677414805,-4.712169124608769
705,49.48500061035156,276.1099853515625,5.5796702424169355,-5.937370627393838
706,49.630001068115234,276.5899963378906,5.573040305968998,-5.609396622135781
707,49.625,276.1700134277344,5.565138809626889,-5.217281127305872
708,49.6150016784668,275.7699890136719,5.55819771610242,-4.872970287286327
709,49.529998779296875,276.67999267578125,5.586109418428477,-6.256634983504645
710,50.56999969482422,279.75,5.531935963777197,-3.531452803207591
711,50.54999923706055,279.8900146484375,5.536894537542093,-3.782915856340784
712,50.939998626708984,279.92999267578125,5.495288579160025,-1.6497031336434897
713,51.005001068115234,280.2799987792969,5.495147395546441,-1.637496607745808
714,50.59000015258789,278.57000732421875,5.506424322672565,-2.2400117227307046
715,50.52000045776367,277.94000244140625,5.501583529750222,-2.000065628048125
716,50.470001220703125,277.0199890136719,5.488804880393711,-1.3586625837480337
717,52.560001373291016,285.9200134277344,5.439878347739694,1.3874055852640286
718,52.400001525878906,285.3599853515625,5.445801088586441,1.05586768048037
719,52.56999969482422,284.510009765625,5.412022282998728,2.853122821416358
720,52.59000015258789,284.7799987792969,5.4150978884392185,2.694582212440176
721,52.540000915527344,285.010009765625,5.424628945550607,2.1859608426777672
722,52.42499923706055,285.260009765625,5.441297356547552,1.2951378298301766
723,52.38999938964844,285.489990234375,5.449322266852021,0.870127967015188
724,52.2400016784668,284.75,5.45080380648941,0.7742870510873363
725,52.34000015258789,283.8699951171875,5.423576505342289,2.211512700768404
726,52.255001068115234,283.6099853515625,5.427422821824696,1.9978826888941317
727,52.18000030517578,282.9700012207031,5.422958979795848,2.2199406162972455
728,52.34000015258789,283.760009765625,5.421475142116423,2.321498052330904
729,52.609901428222656,283.4700012207031,5.388149255657705,4.115475503877159
730,52.560001373291016,283.1400146484375,5.386986439317683,4.167404364560904
731,50.279998779296875,284.1099853515625,5.6505567273113515,-9.507408137942567
732,50.93000030517578,285.510009765625,5.605929865596524,-7.285433797530251
733,51.130001068115234,286.80999755859375,5.609426785978477,-7.470958800152138
734,51.06999969482422,286.0249938964844,5.600646085875581,-7.020300352129729
735,50.91999816894531,285.82000732421875,5.6131189631214955,-7.651166186776683
736,51.209999084472656,285.93499755859375,5.583577478432174,-6.150186437979263
737,51.400001525878906,287.0199890136719,5.584046313095202,-6.1764286767534795
738,51.150001525878906,287.1099853515625,5.61309827539891,-7.6594981884252515
739,51.4900016784668,287.5950012207031,5.585453327747236,-6.249933690959173
740,51.09000015258789,287.5199890136719,5.627715563807998,-8.403847064621592
741,50.72800064086914,286.17999267578125,5.641460121832983,-9.08101796152001
742,50.55500030517578,285.0,5.637424553053003,-8.865033792576943
743,50.70000076293945,285.2099914550781,5.625443533791032,-8.26704025606883
744,50.86000061035156,285.6099853515625,5.615611127095271,-7.775468171597671
745,51.689998626708984,285.80999755859375,5.529309443837198,-3.3504884951126623
746,51.459999084472656,285.6199951171875,5.55033035753336,-4.442110822791866
747,51.47999954223633,285.8999938964844,5.55361298443525,-4.610661197393105
748,51.54999923706055,286.739990234375,5.562366527218698,-5.060598747153753
749,51.36399841308594,286.25,5.57296956708636,-5.607059545499643
750,51.38999938964844,286.3599853515625,5.572290109994522,-5.572159845296786
751,51.56999969482422,288.1600036621094,5.587744916954699,-6.3691637701924915
752,51.189998626708984,286.8299865722656,5.603242708871821,-7.156623856346775
753,51.310001373291016,285.875,5.57152586920042,-5.532946855907218
754,51.25,285.8599853515625,5.577755811737805,-5.852277421556684
755,51.40999984741211,286.510009765625,5.5730404710368315,-5.61073585466365
756,51.25,286.2749938964844,5.5858535394435975,-6.267285966478559
757,51.33000183105469,286.25,5.576660623199483,-5.796498451211582
758,51.29999923706055,286.5199890136719,5.5851850540902515,-6.233670700231775
759,51.56999969482422,287.0299987792969,5.565832857821491,-5.2391588873799915
760,51.56999969482422,287.7449951171875,5.579697436881443,-5.9541552252706165
761,51.72999954223633,286.6499938964844,5.54127192022187,-3.967588023611958
762,51.71500015258789,286.4599914550781,5.5392050780211255,-3.861166571575003
763,51.66999816894531,286.1499938964844,5.538029882657634,-3.8019332376989237
764,52.33000183105469,290.1300048828125,5.544238385840031,-4.10421063889955
765,52.22999954223633,290.44000244140625,5.560788914166827,-4.971450220971596
766,51.970001220703125,291.9200134277344,5.61708690727225,-7.900247955123822
767,52.29999923706055,295.80999755859375,5.656022980378524,-9.951386550029175
768,52.369998931884766,294.4599914550781,5.622684694686907,-8.211321658383573
769,52.40549850463867,294.8299865722656,5.6259361132910275,-8.383502765634452
770,52.33000183105469,296.6549987792969,5.668927735508889,-10.629204535383925
771,52.470001220703125,296.760009765625,5.655803370717899,-9.95409794545221
772,52.279998779296875,297.0799865722656,5.682478835288548,-11.332823968396687
773,53.125,301.1099853515625,5.6679526654411765,-10.654228618198223
774,53.3849983215332,301.19500732421875,5.641940934607648,-9.290463843030428
775,53.209999084472656,301.5950012207031,5.668013651755771,-10.665604709839632
776,53.310001373291016,302.375,5.672012609466818,-10.888361465658212
777,53.68600082397461,302.94000244140625,5.642811865139376,-9.358184914649447
778,53.58000183105469,302.635009765625,5.648282930632886,-9.643849652806429
779,53.2400016784668,302.07000732421875,5.67374150640556,-10.97342757800694
780,52.040000915527344,300.4800109863281,5.774020094159393,-16.070186725587597
781,52.32500076293945,301.1499938964844,5.755374859158755,-15.152067067897766
782,52.39899826049805,300.7699890136719,5.739995018958462,-14.359726469982055
783,52.119998931884766,299.760986328125,5.7513620965318974,-14.905389705211595
784,52.220001220703125,299.8800048828125,5.7426273051085674,-14.4671662364208
785,52.334999084472656,300.0400085449219,5.733066089494614,-13.986368142292312
786,52.45000076293945,300.2099914550781,5.723736646105121,-13.515528039600971
787,52.099998474121094,297.7583923339844,5.715132457861506,-13.014244115766607
788,52.23500061035156,297.9599914550781,5.7042210773140205,-12.46357181931713
789,52.564998626708984,299.9800109863281,5.706839509625788,-12.644745814613108
790,52.369998931884766,299.0,5.709375713161565,-12.751330203305448
791,52.095001220703125,299.20001220703125,5.7433535885613125,-14.483710147530095
792,51.89500045776367,298.32000732421875,5.748530777391853,-14.718168055064458
793,51.54999923706055,297.6400146484375,5.773812202783834,-15.960623161216253
794,51.93000030517578,296.80499267578125,5.7154822054988355,-13.00812401256197
795,51.55609893798828,298.0198059082031,5.780495655163158,-16.306425102059812
796,51.755001068115234,299.81500244140625,5.792966790722638,-16.993280748511857
797,51.790000915527344,301.0799865722656,5.81347714326836,-18.063235485306244
798,51.75,301.1449890136719,5.819226840843901,-18.351134736103823
799,51.69499969482422,300.3699951171875,5.810426480131327,-17.882618638380073
800,51.459999084472656,300.04998779296875,5.83074219065629,-18.872103498573118
801,51.310001373291016,302.79998779296875,5.901383350002963,-22.45793464887597
802,51.54999923706055,303.55999755859375,5.888651834166413,-21.880606071372505
803,51.41999816894531,302.625,5.885356102224988,-21.670012514995697
804,51.45000076293945,302.3500061035156,5.876579234597502,-21.227835383162947
805,51.584999084472656,302.7799987792969,5.869535798255644,-20.905577898010698
806,51.36000061035156,302.82000732421875,5.89602810992151,-22.199343796691686
807,50.9900016784668,302.2699890136719,5.928024692364763,-23.711067831490162
808,51.599998474121094,301.0299987792969,5.83391487754156,-19.071996908641346
809,51.07270050048828,299.5899963378906,5.86595173942342,-20.570253113863167
810,51.10499954223633,299.7300109863281,5.864984124275605,-20.53028804790855
811,51.30500030517578,300.5799865722656,5.858687940441204,-20.265800843499186
812,51.2400016784668,300.9599914550781,5.873535940603885,-21.007997099115265
813,51.375,301.5,5.868613138686132,-20.79575548310364
814,51.459999084472656,301.82000732421875,5.865138217915141,-20.642123029823118
815,52.632198333740234,304.260009765625,5.780872154271713,-16.550288157305225
816,52.560001373291016,303.3500061035156,5.771499204291621,-16.042587090517223
817,52.400001525878906,301.0150146484375,5.744561180971999,-14.59916161639463
818,52.540000915527344,302.1600036621094,5.751046790956772,-14.964033053806608
819,52.470001220703125,301.3699951171875,5.743662818865644,-14.56408329701471
820,52.400001525878906,301.6199951171875,5.756106609428738,-15.20414208514463
821,52.15999984741211,301.010009765625,5.770897443370285,-15.931516333320266
822,52.689998626708984,302.0799865722656,5.7331560912043535,-14.048184813660006
