,dow,lin,Ratio,Spread
409,63.095001220703125,308.8349914550781,4.894761636897176,34.42451910028498
410,63.19499969482422,309.7650146484375,4.901732987488373,34.0472848047161
411,63.44499969482422,310.260009765625,4.89022005292776,34.9342830195495
412,63.34000015258789,310.57000732421875,4.903220817430481,34.04385079201231
413,63.790000915527344,312.6400146484375,4.901081833537593,34.461435682940106
414,63.38999938964844,312.5299987792969,4.930272941922964,32.36025378582943
415,63.5,309.7900085449219,4.878582811731053,35.70832446030076
416,63.880001068115234,312.70001220703125,4.8951159514477665,34.89895656737568
417,63.39500045776367,311.0899963378906,4.907169241920764,33.827901998388626
418,63.36000061035156,311.6400146484375,4.91856078987352,33.08440546486062
419,63.540000915527344,312.1300048828125,4.912338690359334,33.58945211654421
420,63.439998626708984,309.6650085449219,4.881226595968892,35.501638469099674
421,63.47999954223633,310.1000061035156,4.885003281973734,35.28776490464
422,63.400001525878906,309.4100036621094,4.880283851977716,35.53554044532282
423,63.290000915527344,307.8399963378906,4.863959423049499,36.497467329445186
424,63.525001525878906,308.1499938964844,4.850845910974907,37.48654687695827
425,63.619998931884766,308.1099853515625,4.842973758635909,38.051698548517635
426,63.279998779296875,307.1400146484375,4.853666570374896,37.14215747659247
427,63.999000549316406,312.8800048828125,4.888826422245659,35.37678984973027
428,63.907798767089844,317.29998779296875,4.964965057697567,30.45264591995189
429,63.81999969482422,316.2699890136719,4.955656385553403,30.99729376953391
430,63.904998779296875,316.75,4.956576262428732,30.98715545508216
431,63.959999084472656,316.2300109863281,4.944184107455658,31.81118468880223
432,64.11000061035156,317.79998779296875,4.957104738221683,31.07041231639201
433,64.08000183105469,318.05999755859375,4.963482966138967,30.64457009893883
434,63.994998931884766,320.1300048828125,5.002422224017125,28.10466901529898
435,64.04499816894531,316.82000732421875,4.946834512954068,31.691061022787977
436,64.06999969482422,317.2699890136719,4.951927431323243,31.37928710155481
437,63.999698638916016,316.6000061035156,4.946898389159008,31.660647649714434
438,64.0999984741211,317.8999938964844,4.959438400374209,30.91511467057049
439,64.30500030517578,317.1199951171875,4.931498228943529,32.82835810414602
440,64.69999694824219,318.80999755859375,4.92751178664863,33.3218865702934
441,63.79999923706055,321.2200012207031,5.03479631758539,25.936719565435652
442,63.505001068115234,321.1000061035156,5.056294791005592,24.425972672859956
443,63.779998779296875,320.5,5.025086330105654,26.54615878907171
444,63.66999816894531,320.6499938964844,5.036123812123488,25.788084452491006
445,63.8650016784668,320.29998779296875,5.015266254991166,27.21606475552406
446,63.81990051269531,321.0299987792969,5.030249126061177,26.236735727745696
447,64.0999984741211,322.6300048828125,5.033229525162422,26.185103684242364
448,63.43000030517578,323.1050109863281,5.093883169348863,22.006365572932253
449,63.861000061035156,323.0,5.057860034939834,24.493931714061517
450,63.560001373291016,324.18499755859375,5.100456113187275,21.645021437830025
451,63.650001525878906,323.5050048828125,5.082560834680914,22.822532556640596
452,63.80500030517578,324.42999267578125,5.084711090416905,22.754373881510475
453,64.08000183105469,325.2300109863281,5.075374558255926,23.474556671204454
454,64.19999694824219,326.3699951171875,5.083645025408737,22.997902347657856
455,64.12000274658203,325.0299987792969,5.069088971563135,23.89569287236978
456,64.37999725341797,325.7550048828125,5.059879136069985,24.6079294680915
457,64.27999877929688,325.9599914550781,5.070939602445394,23.85015399803538
458,64.26499938964844,325.0957946777344,5.05867576076099,24.631434549465013
459,64.33999633789062,324.79998779296875,5.048181633198042,25.341822563801117
460,64.125,324.6000061035156,5.061988399275098,24.353310231759252
461,64.2699966430664,325.6300048828125,5.066594396935327,24.12484902799511
462,64.30999755859375,322.0799865722656,5.008241312384035,27.89599133267606
463,64.3478012084961,323.0199890136719,5.019907175492149,27.1649664596342
464,64.41999816894531,322.2200012207031,5.001862936656127,28.36405712433495
465,64.25,322.1650085449219,5.0142413781310795,27.47930445636345
466,64.36499786376953,321.54998779296875,4.99572746780073,28.73003033202113
467,64.2699966430664,320.760009765625,4.990820390842969,28.99484414518261
468,63.72999954223633,319.54998779296875,5.014121921987315,27.219776547207772
469,63.83000183105469,320.6700134277344,5.023813320207699,26.652560897777306
470,63.90999984741211,321.94000244140625,5.037396388828852,25.824798784828857
471,63.869998931884766,320.94000244140625,5.024894438837835,26.603674790694782
472,63.4900016784668,320.6600036621094,5.050559067332078,24.783058888352144
473,64.11000061035156,322.45001220703125,5.029636704682337,26.42038790232951
474,64.07499694824219,321.2900085449219,5.014280512638184,27.386892253913032
475,64.19000244140625,322.5899963378906,5.025548902764981,26.72265175973834
476,63.90999984741211,320.32000732421875,5.012048319339644,27.444793902016357
477,63.869998931884766,321.5899963378906,5.035071265319038,25.953680894210407
478,63.816898345947266,321.1199951171875,5.0318959936977325,26.130143492145436
479,63.82500076293945,321.17498779296875,5.032118824187493,26.119940761389984
480,63.904998779296875,321.3999938964844,5.029340427757076,26.337161558597785
481,64.01000213623047,321.4800109863281,5.0223402633565355,26.8376002252422
482,64.0199966430664,321.45001220703125,5.021087614221945,26.922848371755464
483,63.869998931884766,322.5299987792969,5.049788698497778,25.013678452804157
484,63.93000030517578,323.94000244140625,5.067104659706689,23.935360781895923
485,63.59000015258789,322.6099853515625,5.073281720041534,23.385866096689455
486,63.88999938964844,324.19000244140625,5.074190100773926,23.46423678776185
487,63.72999954223633,322.6600036621094,5.06292179475492,24.109760678067147
488,63.6349983215332,321.7699890136719,5.056494028456497,24.47461111232238
489,63.5,321.6600036621094,5.065511868694636,23.83832934311326
490,61.93000030517578,313.1830139160156,5.0570484801021625,23.636402651119425
491,62.0099983215332,313.8800048828125,5.061764447328109,23.381638585045977
492,61.935001373291016,314.239990234375,5.073706034821992,22.607072103912998
493,61.45000076293945,314.0450134277344,5.110577860515425,20.12097847242589
494,61.58000183105469,313.2900085449219,5.087528405803494,21.594625792401786
495,61.58000183105469,314.1000061035156,5.100681987071906,20.784628233808036
496,61.66999816894531,315.1099853515625,5.109615610629936,20.272146341245758
497,60.5,315.3999938964844,5.213223039611312,13.514419124487603
498,60.29999923706055,314.7300109863281,5.2194032333070774,13.078803151518201
499,60.290000915527344,316.54998779296875,5.250455846509087,11.203555890116405
500,60.72999954223633,317.9750061035156,5.235880265112982,12.210838252410184
501,61.040000915527344,317.1199951171875,5.195281624521054,14.779528561960348
502,61.43000030517578,318.53900146484375,5.18539801208507,15.516428438249505
503,61.27000045776367,318.04998779296875,5.190957816496439,15.12096722113293
504,61.599998474121094,319.135009765625,5.180763273877312,15.860165481221003
505,62.119998931884766,320.1000061035156,5.1529300001197464,17.769717804439182
506,62.209999084472656,319.5199890136719,5.136151643079234,18.847253337312253
507,62.18000030517578,319.02801513671875,5.130717490687489,19.173394762437198
508,61.79999923706055,318.2900085449219,5.150323826445099,17.81076558504978
509,62.03499984741211,319.20001220703125,5.14548259840686,18.199839029047183
510,61.70000076293945,318.1400146484375,5.156240043995762,17.407970583743662
511,62.349998474121094,318.2200012207031,5.103769190191449,20.921154022205513
512,62.08000183105469,317.5799865722656,5.115656849310859,20.06863442909983
513,62.08000183105469,318.8500061035156,5.136114637548467,18.79861489784983
514,61.92499923706055,317.9200134277344,5.133952641818803,18.871757368247728
515,62.099998474121094,318.2650146484375,5.125040619462623,19.49414726245024
516,62.08000183105469,317.75,5.118395467589207,19.898621001365456
517,61.970001220703125,317.25,5.119412518165518,19.790540561269125
518,63.45000076293945,316.8399963378906,4.993538101310062,28.38194221843682
519,63.665000915527344,316.1199951171875,4.965365437387256,30.290458548179657
520,63.43000030517578,315.739990234375,4.977770593020337,29.37138632488538
521,63.459999084472656,315.0,4.963756768743383,30.27720901108856
522,63.040000915527344,314.2449951171875,4.984850738474307,28.71047521812747
523,62.95000076293945,313.2950134277344,4.976886570781116,29.162938464551274
524,63.290000915527344,313.9700012207031,4.96081524220163,30.367462446632686
525,63.33000183105469,314.2300109863281,4.961787492515772,30.328576675141818
526,63.70000076293945,315.9700012207031,4.960282534321944,30.63393066764516
527,63.69599914550781,316.3214111328125,4.966111143185062,30.260399921104494
528,63.90999984741211,317.17999267578125,4.962916498717919,30.584808550453857
529,63.84000015258789,317.9649963378906,4.9806546926363255,29.412848442382227
530,64.08999633789062,318.8999938964844,4.9758154488760304,29.85982312826465
531,64.19000244140625,319.1099853515625,4.971334681640675,30.202662746066466
532,65.33999633789062,318.6600036621094,4.876951660882152,37.00978002274408
533,65.72000122070312,319.8800048828125,4.86731586946538,37.890435658769974
534,65.5,317.80999755859375,4.852061031428912,38.74428210279601
535,65.47049713134766,318.8999938964844,4.870896172618082,37.49119469389328
536,65.8949966430664,320.05499267578125,4.857045435625772,38.68281789316214
537,65.66999816894531,319.6700134277344,4.867824308527286,37.82401157740813
538,65.48999786376953,318.45001220703125,4.8625747838542015,38.04897591205261
539,66.0999984741211,318.05999755859375,4.8118003767143485,41.81105766462824
540,66.05000305175781,316.8800048828125,4.7975774449927036,42.71467697905902
541,65.95999908447266,316.4700012207031,4.797907908024849,42.62714111059435
542,66.04499816894531,317.1600036621094,4.802180520178129,42.407011341064475
543,66.12000274658203,317.8900146484375,4.8077737665379985,42.09162365939628
544,65.94999694824219,316.2099914550781,4.79469304150599,42.83185933391346
545,65.9000015258789,317.6099853515625,4.819574779931336,41.155492076078616
546,66.63999938964844,316.8299865722656,4.754351582744471,46.02617930913223
547,66.7323989868164,316.70001220703125,4.7458208758477,46.666936183036825
548,66.79000091552734,317.9649963378906,4.760667644548124,45.720373977737694
549,66.8550033569336,318.1000061035156,4.758058337162961,45.944695974466725
550,67.06500244140625,317.9549865722656,4.740997166891307,47.25058484360355
551,67.19499969482422,318.7900085449219,4.744251953162477,47.13418422056597
552,67.05999755859375,318.1499938964844,4.744258954356514,47.02791066068713
553,67.4000015258789,325.2099914550781,4.8250739479614175,41.84744596468832
554,67.7750015258789,326.7099914550781,4.820508802649434,42.420435962719665
555,67.69499969482422,326.3900146484375,4.821478929312891,42.29816478109214
556,67.70500183105469,326.68499755859375,4.825123531844453,42.05847341324173
557,67.62000274658203,326.4800109863281,4.828157316258474,41.793587313631036
558,67.62999725341797,326.19500732421875,4.8232296402722845,42.1338403429568
559,67.54000091552734,326.3699951171875,4.832247419205402,41.461355194503454
560,71.29000091552734,329.7699890136719,4.6257537491747485,58.791261278332485
561,70.66999816894531,328.9800109863281,4.655158051651013,56.153880659232215
562,70.14080047607422,327.07000732421875,4.663049253847421,55.13849358986678
563,70.36499786376953,327.510009765625,4.654444961395469,55.93784832786625
564,69.74669647216797,325.7799987792969,4.670902211250931,54.24990571270396
565,69.43000030517578,325.6050109863281,4.68968759261341,52.67420554143362
566,69.51499938964844,324.3999938964844,4.666618668557324,54.349095303153746
567,70.87000274658203,316.8349914550781,4.470650192974046,69.40452016115259
568,69.8499984741211,314.9700012207031,4.5092341889942515,65.63095398283227
569,69.83429718017578,313.8399963378906,4.494066798269174,66.67416253149864
570,68.90299987792969,312.2300109863281,4.531442920329779,63.13596123572856
571,68.55999755859375,310.8999938964844,4.534714191475554,62.569870652812455
572,68.70999908447266,310.1300048828125,4.513608048539428,64.16906410071479
573,68.5,309.6199951171875,4.519999928718065,63.51820452845297
574,66.18499755859375,310.0299987792969,4.684294178674351,50.310929115801486
575,66.20999908447266,307.95001220703125,4.6511103528960875,52.529123456287124
576,66.5,308.3800048828125,4.637293306508458,53.702248106660846
577,67.05999755859375,310.04998779296875,4.623471504335535,55.12791676420275
578,67.80000305175781,311.5899963378906,4.595722452992017,57.67863884812712
579,68.16500091552734,313.42999267578125,4.5981073639857435,57.85634096596195
580,68.05000305175781,313.989990234375,4.614106923633184,56.660638283663644
581,68.25,311.1400146484375,4.55882805345696,60.61619166518207
582,68.04000091552734,305.6400146484375,4.492063646911087,64.95532232729525
583,68.33999633789062,307.25,4.4959030796676736,65.00370366910411
584,67.87000274658203,304.79998779296875,4.490938197410323,64.85560383901125
585,67.88009643554688,306.2650146484375,4.511852969143032,63.446374626922164
586,67.60900115966797,304.9849853515625,4.511011553495642,63.22779646936911
587,67.37000274658203,303.6700134277344,4.507495933613286,63.22159154020389
588,67.43499755859375,304.4800109863281,4.515163075697716,62.77088356887472
589,67.97000122070312,306.6099853515625,4.510960421436208,63.598395178207994
590,68.25,309.489990234375,4.534651871565934,62.26621607924457
591,68.19000244140625,308.94000244140625,4.5305762044350955,62.48453896855696
592,68.13999938964844,308.54998779296875,4.528177143480316,62.59813808055449
593,67.66000366210938,306.2300109863281,4.5260123324205725,62.26471130776511
594,67.44000244140625,307.67999267578125,4.562277306307961,59.59856873811927
595,66.36000061035156,304.2799987792969,4.585292284217248,57.028341318251904
596,66.87999725341797,307.989990234375,4.605113679466171,56.19287743673786
597,67.44499969482422,311.6400146484375,4.620654104211568,55.66617144907124
598,67.66999816894531,314.29998779296875,4.644598733522728,54.24998386834088
599,67.55000305175781,315.6600036621094,4.672982818672058,52.226638191887474
600,67.77999877929688,315.82501220703125,4.659560606299372,53.33303989437471
601,67.81999969482422,315.2799987792969,4.648776175139941,54.09917731624316
602,67.22000122070312,315.510009765625,4.693692413508182,50.5523907680828
603,67.69499969482422,317.0,4.682768320098493,51.68817942952964
604,67.19000244140625,316.04998779296875,4.703824621357671,49.84658028891087
605,67.47100067138672,318.2099914550781,4.716248288726292,49.23992734737223
606,67.12999725341797,317.0,4.7221810363452645,48.56486100313376
607,66.77999877929688,314.2099914550781,4.705151200938468,49.4200873182443
608,66.4800033569336,311.739990234375,4.689229459881815,50.23172184557606
609,67.08000183105469,314.3999938964844,4.686940747084669,50.888493745298916
610,66.55999755859375,311.80999755859375,4.684645567844302,50.60392033453596
611,66.43000030517578,311.1300048828125,4.683576749262356,50.56529166069859
612,66.41709899902344,311.5299987792969,4.690508972454179,50.09397968790657
613,65.8499984741211,307.5299987792969,4.670159542982457,50.95906311190427
614,66.7699966430664,311.69000244140625,4.668114693903808,51.88478478961028
615,67.05999755859375,313.4800109863281,4.674620077527211,51.69789357084338
616,67.68499755859375,313.7699890136719,4.63573909036558,54.86289887355187
617,68.08000183105469,315.54998779296875,4.63498794515353,55.266473176898074
618,67.94999694824219,314.6600036621094,4.63075817209804,55.43779378304933
619,68.12999725341797,315.1449890136719,4.625642179926282,55.94784531754547
620,67.68000030517578,312.8800048828125,4.6229314933807,55.72525832080302
621,68.19000244140625,314.5452880859375,4.612777193492806,56.87925332402571
622,68.1500015258789,314.010009765625,4.607630267570641,57.19340765020408
623,68.91000366210938,315.5400085449219,4.579015988623778,59.86468040927579
624,68.8499984741211,315.510009765625,4.582571049499978,59.5629721098268
625,69.0199966430664,314.6700134277344,4.559113716783199,61.342713791470175
626,68.88800048828125,313.94000244140625,4.557252354781462,61.34305355473637
627,69.3499984741211,315.6499938964844,4.551550120282606,62.18697464300922
628,70.41999816894531,320.30999755859375,4.548565831969135,63.44190075494569
629,70.62999725341797,322.5400085449219,4.566615051500846,62.37275910650433
630,69.36000061035156,316.7049865722656,4.566104149154222,61.18727350953387
631,68.2300033569336,312.510009765625,4.580243212517261,59.13565563847229
632,68.04000091552734,312.1700134277344,4.588036584762808,58.425323547998374
633,68.30999755859375,313.19000244140625,4.584834045305939,58.89786877586968
634,67.77999877929688,310.489990234375,4.580849746624854,58.66806186703096
635,67.75,310.0299987792969,4.576088542867851,58.9622208702809
636,68.4800033569336,312.7200012207031,4.566588579015312,60.30765751541506
637,67.54000091552734,305.7799987792969,4.52739109615556,62.05135153239408
638,68.01000213623047,308.5,4.5360974902198254,61.92950452390457
639,67.87999725341797,307.010009765625,4.522834740541568,62.70083123357145
640,67.88999938964844,308.0799865722656,4.537928845809362,61.68614596923672
641,67.32499694824219,306.30999755859375,4.549721670155847,60.33281655651271
642,67.5199966430664,305.739990234375,4.5281398909218,61.98077699270422
643,67.93000030517578,308.57000732421875,4.542470277314394,61.41724921141767
644,67.19000244140625,302.7217102050781,4.50545764556371,63.1748578768015
645,66.75,300.94000244140625,4.50846445605103,62.524243880087994
646,67.42179870605469,303.69000244140625,4.504329582861366,63.48792920899936
647,67.25,303.57000732421875,4.514052153519981,62.65822566131723
648,67.1500015258789,302.44000244140625,4.503946322694409,63.2354416463393
649,67.20999908447266,301.6400146484375,4.48802289476782,64.3670943429644
650,66.63999938964844,300.70001220703125,4.5123051464754464,62.15615367436661
651,67.38500213623047,303.6499938964844,4.506195507460299,63.32452729736795
652,66.63999938964844,300.54010009765625,4.509905504956245,62.31606578374161
653,65.9000015258789,299.4049987792969,4.543323093273687,59.36047864834424
654,65.5199966430664,299.6600036621094,4.573565613786102,57.004816908802724
655,66.26470184326172,301.5,4.549933699439994,59.281531054876865
656,66.0999984741211,300.0899963378906,4.539939535027059,59.78105888533136
657,65.82499694824219,299.3800048828125,4.548120300229003,58.97084924016863
658,68.05000305175781,303.70001220703125,4.462894909439483,66.9506163110074
659,67.81430053710938,304.489990234375,4.490055752587934,64.85768106932485
660,67.41000366210938,303.7900085449219,4.50660127638711,63.322720417150464
661,66.95800018310547,300.57000732421875,4.488933458321194,64.044058461719
662,67.68499755859375,301.739990234375,4.458004005587262,66.89289765284875
663,67.52999877929688,301.80999755859375,4.469272960376858,65.96606121079131
664,66.80000305175781,300.6400146484375,4.500598816073352,63.100647209496714
665,66.88999938964844,299.0,4.470025455647885,65.23815921341875
666,66.80999755859375,300.4700012207031,4.497380814258895,63.32591000444748
667,66.66000366210938,299.9800109863281,4.500149932587561,62.98673797968152
668,66.5,299.3500061035156,4.501503851180686,62.73224688595772
669,66.02999877929688,297.510009765625,4.505679467904316,61.97408901163473
670,66.12000274658203,298.0,4.506956860575821,61.98163830783378
671,67.04499816894531,301.1099853515625,4.491162556120915,63.98500297969488
672,68.16000366210938,307.8699951171875,4.516871751407117,63.388713840947474
673,68.0,310.1499938964844,4.561029322007123,60.2242190851143
674,67.98999786376953,309.5299987792969,4.55258138703721,60.788922659995904
675,67.97000122070312,308.8900146484375,4.5445050625415035,61.318365881332994
676,67.4800033569336,306.7349853515625,4.5455686142915015,60.764700056472094
677,67.80500030517578,309.1400146484375,4.559250988231908,60.15624522118847
678,67.55000305175781,308.8699951171875,4.572464562000489,59.01664673680935
679,67.92500305175781,308.5799865722656,4.542951383265046,61.37964527976257
680,67.52999877929688,307.44000244140625,4.552643388106505,60.33605632797881
681,67.76000213623047,308.5924987792969,4.554198480674134,60.4550124125868
682,68.26000213623047,310.04998779296875,4.542191299293895,61.76151006295672
683,68.47000122070312,311.44000244140625,4.548561368321355,61.53236475240604
684,68.30999755859375,309.5199890136719,4.531108184393906,62.56788220360406
685,67.98999786376953,309.6000061035156,4.553611057965559,60.718915335777154
686,69.4000015258789,315.7900085449219,4.5502882075177675,62.32337553101169
687,69.80999755859375,317.5950012207031,4.5494200304782355,62.78482998869819
688,69.97000122070312,317.04998779296875,4.531227415487856,64.21433939296887
689,69.9800033569336,317.4949951171875,4.5369388380535165,63.82462361105601
690,69.82499694824219,316.70001220703125,4.535625149282645,63.76273522828413
691,70.08999633789062,318.6600036621094,4.546440580848509,63.26765333114102
692,70.01000213623047,318.8999938964844,4.555063336177964,62.58545728358732
693,69.80999755859375,313.9849853515625,4.49770801220878,66.39484585783882
694,69.30999755859375,312.2301025390625,4.504834995486868,65.38574200629702
695,69.06999969482422,312.69000244140625,4.527146428593915,63.59914031423827
696,69.22000122070312,312.92498779296875,4.52073074652555,64.19335939690617
697,69.0999984741211,312.3699951171875,4.520549956801727,64.0849800902852
698,68.5250015258789,309.04998779296875,4.51003255616498,64.22641962089168
699,68.95999908447266,310.1099853515625,4.4969546036636805,65.57107696398563
700,68.36000061035156,311.4700012207031,4.556319462254922,60.89428553301278
701,68.27999877929688,311.3299865722656,4.559607383394736,60.59205219318213
702,68.45999908447266,310.7449951171875,4.53907390115153,62.172080534318894
703,68.62000274658203,310.6050109863281,4.526449993501339,63.19656064171457
704,68.91000366210938,311.8472900390625,4.525428435153803,63.55739891513517
705,68.94000244140625,311.07000732421875,4.512184454716325,64.5005140818071
706,68.76000213623047,310.7200012207031,4.518906218255934,63.85548329926414
707,68.45999908447266,314.8900146484375,4.599620491666898,58.027061003068894
708,67.72000122070312,311.864990234375,4.605212413065236,56.9613969633746
709,67.80999755859375,309.8999938964844,4.570122475357763,59.42389065674982
710,67.0199966430664,308.1199951171875,4.597433759332548,56.83678544584993
711,67.11000061035156,311.45001220703125,4.640888233861688,54.00430788658022
712,67.4000015258789,312.30999755859375,4.633679384097331,54.747439861172694
713,68.11000061035156,315.17999267578125,4.627514166075037,55.802300745913755
714,67.8499984741211,322.32000732421875,4.750479212570004,47.22500122314952
715,67.7699966430664,322.760009765625,4.762579692390273,46.34275079347506
716,67.66999816894531,321.05999755859375,4.744495437358125,47.48997410271588
717,66.9800033569336,319.3599853515625,4.767989987245995,45.3757133924303
718,67.37999725341797,320.5299987792969,4.7570497453981035,46.41685555585778
719,67.45999908447266,319.7724914550781,4.7401793032143775,47.61661086834468
720,67.5,320.4800109863281,4.747852014612269,47.130215331228754
721,66.3499984741211,318.260009765625,4.796684507683266,42.993038789617884
722,65.62999725341797,316.5299987792969,4.822947006337292,40.742902231711554
723,66.19499969482422,319.2900085449219,4.823476244685097,41.10621089248238
724,66.29000091552734,318.6499938964844,4.806908877592817,42.27138975510215
725,66.55999755859375,319.1700134277344,4.79522273339575,43.24390446539533
726,66.83000183105469,319.56500244140625,4.781759594280158,44.341491868356144
727,67.08000183105469,320.9100036621094,4.783989190554018,44.378483979673916
728,67.47000122070312,318.5,4.720616484919649,48.9443938657287
729,67.22000122070312,317.3900146484375,4.721660352345908,48.6723858852703
730,66.54000091552734,313.7749938964844,4.715584454151456,48.528383087123046
731,66.93000030517578,314.55999755859375,4.699835591279213,49.89928564895908
732,67.08999633789062,315.5299987792969,4.703085646184393,49.81373822970281
733,67.59500122070312,317.5,4.697092895424869,50.63539053173915
734,67.31999969482422,315.8699951171875,4.692067684924138,50.745194314310794
735,67.87000274658203,319.9800109863281,4.714601415018249,49.67558064565188
736,67.94999694824219,318.69000244140625,4.690066471734411,51.407795003752454
737,68.15499877929688,319.3623046875,4.685823643276349,51.8687374119373
738,68.0199966430664,319.7650146484375,4.701044258005453,50.71973924268346
739,68.0999984741211,319.5849914550781,4.692878100085783,51.34201042431104
740,68.20999908447266,320.1499938964844,4.6935932882802724,51.38508842300112
741,67.86000061035156,320.3599853515625,4.720895703951612,49.240314738111664
742,67.66000366210938,324.5899963378906,4.797368885152247,43.90472595620261
743,68.07499694824219,327.1600036621094,4.8058761414392865,43.62879044905978
744,68.34500122070312,326.6000061035156,4.778696324093146,45.681364424286215
745,68.33000183105469,326.29998779296875,4.77535458874628,45.89846650891897
746,68.54000091552734,326.25,4.7599941004099104,47.109323639774544
747,68.8499984741211,327.6000061035156,4.758170128742296,47.47297577193618
748,69.05999755859375,329.6300048828125,4.773096098115829,46.603846330526125
749,68.11499786376953,324.17999267578125,4.759304159770268,46.82992542952198
750,67.76000213623047,324.9200134277344,4.79515943306034,44.1274977641493
751,68.0199966430664,326.0150146484375,4.7929290023225795,44.46973924268346
752,68.42310333251953,325.9200134277344,4.763303585396337,46.79310349105552
753,68.47000122070312,326.92498779296875,4.77471859156499,46.04737940084354
754,68.12000274658203,325.8699951171875,4.783763681417912,45.1675898468134
755,68.0,325.1300048828125,4.781323601217831,45.244208098786174
756,68.66000366210938,321.1099853515625,4.676812820048972,52.91271027061427
757,68.36000061035156,318.4100036621094,4.6578408545814645,53.95428309160653
758,68.30000305175781,319.1099853515625,4.672181128743737,52.92263649849704
759,68.56999969482422,320.5400085449219,4.674639200401175,52.98514754668085
760,68.63999938964844,321.2799987792969,4.680652704489227,52.632113758268105
761,68.5,320.79998779296875,4.683211500627281,52.33821185267172
762,68.0999984741211,319.54998779296875,4.6923640962253765,51.37701408642042
763,67.33000183105469,325.9150085449219,4.840561409202276,40.755472428882314
764,67.5,328.5199890136719,4.866962800202546,39.090237303885004
765,68.16259765625,329.0799865722656,4.827867450589912,42.19306191629195
766,67.9800033569336,329.92999267578125,4.853338870012429,40.33367939629514
767,67.93499755859375,331.3299865722656,4.877161970698452,38.68489464697896
768,67.75,331.2850036621094,4.8898155522082565,37.7072159874684
769,68.0999984741211,333.20001220703125,4.892804987854026,37.72698967235792
770,67.16999816894531,331.07000732421875,4.928837521947146,34.71597767304908
771,66.79000091552734,330.2950134277344,4.945276372214383,33.390356887893944
772,66.88999938964844,331.3699951171875,4.953954225457336,32.868164096231254
773,67.1500015258789,331.7799987792969,4.940878499480485,33.89544530844867
774,67.2300033569336,333.322509765625,4.9579427803382465,32.7951823103887
775,67.2750015258789,332.1899108886719,4.937791205562251,34.17652986508412
776,67.02999877929688,331.760009765625,4.949425866140603,33.25206233971832
777,67.2261962890625,336.92999267578125,5.011885414831937,29.166654030582862
778,67.01000213623047,334.2300109863281,4.987763025388999,30.671520209492854
779,66.94000244140625,334.30999755859375,4.994173668446175,30.204577191264974
780,67.1500015258789,334.69000244140625,4.984214368370792,30.985441646339297
781,67.05249786376953,334.885009765625,4.994370387901289,30.251436678589442
782,67.13999938964844,334.4100036621094,4.98078651626661,31.210148883330277
783,67.06999969482422,335.29998779296875,4.999254350956018,29.933208306508647
784,67.0,333.19000244140625,4.972985111065765,31.65623721210889
785,67.17500305175781,333.8599853515625,4.970003277771733,31.953666504403003
786,66.89990234375,332.3800048828125,4.968318237221829,31.912897596748934
787,67.0999984741211,333.32000732421875,4.967511399464078,32.07902122708683
788,67.10399627685547,333.29998779296875,4.966917117988779,32.121140505223394
789,67.25,334.42999267578125,4.9729366940636615,31.798240309754732
790,67.37000274658203,335.760009765625,4.9838206334741395,31.131595202313264
791,67.12000274658203,331.239990234375,4.935041368889736,34.269621401542366
792,67.41999816894531,331.7799987792969,4.921091779740212,35.387979549991854
793,67.62999725341797,330.82000732421875,4.89161645363662,37.5088403429568
794,67.0958023071289,328.8399963378906,4.901051705628856,36.535835914201954
795,67.02999877929688,327.69000244140625,4.888706674758552,37.32206966393707
796,67.38999938964844,329.25,4.885739768244827,37.75214587746055
797,67.23999786376953,328.6000061035156,4.886972286484455,37.57293533971452
798,66.44999694824219,325.30999755859375,4.8955607599497295,36.49583989443963
799,66.69999694824219,323.6600036621094,4.852474040040254,39.5278271229449
800,66.66000366210938,324.3599853515625,4.86588610159249,38.606763614447146
801,66.63999938964844,324.4599914550781,4.868847455383955,38.39617442631973
802,66.61000061035156,323.739990234375,4.860231005373449,38.95034319519468
803,66.22000122070312,321.2200012207031,4.850800291442405,39.314425984921144
804,65.8499984741211,318.70001220703125,4.839787693120139,39.789049684169896
805,62.939998626708984,308.7799987792969,4.9059422547916,33.62266157068288
806,62.959999084472656,309.32000732421875,4.912960797683747,33.193215022828014
807,62.41999816894531,311.4200134277344,4.989106417223023,28.108098261136576
808,62.310001373291016,312.1199951171875,5.009147620577276,26.800057219131787
809,62.084999084472656,312.0299987792969,5.025851709440309,25.646246905676804
810,62.59000015258789,312.8800048828125,4.998881676306818,27.58787323735592
811,61.86000061035156,310.7650146484375,5.023682696123908,25.66744547273524
812,58.7599983215332,300.7099914550781,5.117597005527481,18.58573869650874
813,58.650001525878906,301.2300109863281,5.13606143477102,17.457659812707135
814,59.29999923706055,302.2300109863281,5.096627569557274,20.05082982343461
815,58.76499938964844,302.25,5.1433677042331745,17.073375922739814
816,58.91999816894531,302.95001220703125,5.141717950132349,17.230192833547193
817,58.779998779296875,301.2099914550781,5.12436198894867,18.196300693575807
818,58.70000076293945,301.510009765625,5.136456658378528,17.454055482305506
819,58.599998474121094,296.6499938964844,5.062286717080561,21.761261366110915
820,58.6150016784668,295.0150146484375,5.033097435819339,23.479177927616632
821,58.470001220703125,295.25,5.049597979065161,22.442633912976618
822,58.720001220703125,296.7200012207031,5.053133430727645,22.35462602429439
823,58.775001525878906,294.9849853515625,5.018885201077864,24.39368211348321
