,dow,lin,Ratio,Spread
414,70.36499786376953,327.510009765625,4.654444961395469,56.72959500490379
415,69.74669647216797,325.7799987792969,4.670902211250931,55.03459496759371
416,69.43000030517578,325.6050109863281,4.68968759261341,53.455279959653986
417,69.51499938964844,324.3999938964844,4.666618668557324,55.13113991880443
418,70.87000274658203,316.8349914550781,4.470650192974046,70.20203107015391
419,69.8499984741211,314.9700012207031,4.5092341889942515,66.41682234850254
420,69.83429718017578,313.8399963378906,4.494066798269174,67.459851679297
421,68.90299987792969,312.2300109863281,4.531442920329779,63.91102036021409
422,68.55999755859375,310.8999938964844,4.534714191475554,63.34101467667205
423,68.70999908447266,310.1300048828125,4.513608048539428,64.94192027354467
424,68.5,309.6199951171875,4.519999928718065,64.28866372755789
425,66.18499755859375,310.0299987792969,4.684294178674351,51.054964390063
426,66.20999908447266,307.95001220703125,4.6511103528960875,53.27344410322423
427,66.5,308.3800048828125,4.637293306508458,54.44987888505154
428,67.05999755859375,310.04998779296875,4.623471504335535,55.88193947252672
429,67.80000305175781,311.5899963378906,4.595722452992017,58.44110813481547
430,68.16500091552734,313.42999267578125,4.5981073639857435,58.622976415047226
431,68.05000305175781,313.989990234375,4.614106923633184,57.42596112294127
432,68.25,311.1400146484375,4.55882805345696,61.38379731169773
433,68.04000091552734,305.6400146484375,4.492063646911087,65.72053100008588
434,68.33999633789062,307.25,4.4959030796676736,65.77233655275182
435,67.87000274658203,304.79998779296875,4.490938197410323,65.61887211694125
436,67.88009643554688,306.2650146484375,4.511852969143032,64.20975811634128
437,67.60900115966797,304.9849853515625,4.511011553495642,63.98808562028251
438,67.37000274658203,303.6700134277344,4.507495933613286,63.97915271295529
439,67.43499755859375,304.4800109863281,4.515163075697716,63.5291866060826
440,67.97000122070312,306.6099853515625,4.510960421436208,64.36280485975698
441,68.25,309.489990234375,4.534651871565934,63.03382172576023
442,68.19000244140625,308.94000244140625,4.5305762044350955,63.25145979031789
443,68.13999938964844,308.54998779296875,4.528177143480316,63.36448815696412
444,67.66000366210938,306.2300109863281,4.5260123324205725,63.0255826119701
445,67.44000244140625,307.67999267578125,4.562277306307961,60.35692890211238
446,66.36000061035156,304.2799987792969,4.585292284217248,57.77437411415929
447,66.87999725341797,307.989990234375,4.605113679466171,56.944845583714205
448,67.44499969482422,311.6400146484375,4.620654104211568,56.42458865276604
449,67.66999816894531,314.29998779296875,4.644598733522728,55.010969251949355
450,67.55000305175781,315.6600036621094,4.672982818672058,52.98625392598655
451,67.77999877929688,315.82501220703125,4.659560606299372,54.09528084808915
452,67.81999969482422,315.2799987792969,4.648776175139941,54.86187484882192
453,67.22000122070312,315.510009765625,4.693692413508182,51.308239791863976
454,67.69499969482422,317.0,4.682768320098493,52.44945018581371
455,67.19000244140625,316.04998779296875,4.703824621357671,50.60208690031471
456,67.47100067138672,318.2099914550781,4.716248288726292,49.998641331683025
457,67.12999725341797,317.0,4.7221810363452645,49.319682702699374
458,66.77999877929688,314.2099914550781,4.705151200938468,50.1709140616016
459,66.4800033569336,311.739990234375,4.689229459881815,50.97912437807634
460,67.08000183105469,314.3999938964844,4.686940747084669,51.64274478659673
461,66.55999755859375,311.80999755859375,4.684645567844302,51.35223593768138
462,66.43000030517578,311.1300048828125,4.683576749262356,51.312123447847576
463,66.41709899902344,311.5299987792969,4.690508972454179,50.840664216833325
464,65.8499984741211,307.5299987792969,4.670159542982457,51.699274636146136
465,66.7699966430664,311.69000244140625,4.668114693903808,52.63549736648066
466,67.05999755859375,313.4800109863281,4.674620077527211,52.45191627916734
467,67.68499755859375,313.7699890136719,4.63573909036558,55.624055463349016
468,68.08000183105469,315.54998779296875,4.63498794515353,56.03213842855303
469,67.94999694824219,314.6600036621094,4.63075817209804,56.201975131624415
470,68.12999725341797,315.1449890136719,4.625642179926282,56.71408122746818
471,67.68000030517578,312.8800048828125,4.6229314933807,56.48635787089842
472,68.19000244140625,314.5452880859375,4.612777193492806,57.64617414578664
473,68.1500015258789,314.010009765625,4.607630267570641,57.95987189310075
474,68.91000366210938,315.5400085449219,4.579015988623778,60.6398194764272
475,68.8499984741211,315.510009765625,4.582571049499978,60.33742626513999
476,69.0199966430664,314.6700134277344,4.559113716783199,62.119108341644
477,68.88800048828125,313.94000244140625,4.557252354781462,62.11794147303318
478,69.3499984741211,315.6499938964844,4.551550120282606,62.96713590350095
479,70.41999816894531,320.30999755859375,4.548565831969135,64.23427521703616
480,70.62999725341797,322.5400085449219,4.566615051500846,63.167530542319874
481,69.36000061035156,316.7049865722656,4.566104149154222,61.96754893651258
482,68.2300033569336,312.510009765625,4.580243212517261,59.90303303909753
483,68.04000091552734,312.1700134277344,4.588036584762808,59.19053222078902
484,68.30999755859375,313.19000244140625,4.584834045305939,59.66615924714001
485,67.77999877929688,310.489990234375,4.580849746624854,59.4303028207454
486,67.75,310.0299987792969,4.576088542867851,59.72411941161801
487,68.4800033569336,312.7200012207031,4.566588579015312,61.077888468629574
488,67.54000091552734,305.7799987792969,4.52739109615556,62.810853100006234
489,68.01000213623047,308.5,4.5360974902198254,62.694370784317876
490,67.87999725341797,307.010009765625,4.522834740541568,63.46421359090488
491,67.88999938964844,308.0799865722656,4.537928845809362,62.44964249305708
492,67.32499694824219,306.30999755859375,4.549721670155847,61.089864023614616
493,67.5199966430664,305.739990234375,4.5281398909218,62.740050227342415
494,67.93000030517578,308.57000732421875,4.542470277314394,62.18120231410234
495,67.19000244140625,302.7217102050781,4.50545764556371,63.930364488205335
496,66.75,300.94000244140625,4.50846445605103,63.27472821106796
497,67.42179870605469,303.69000244140625,4.504329582861366,64.24608159172783
498,67.25,303.57000732421875,4.514052153519981,63.4144170974758
499,67.1500015258789,302.44000244140625,4.503946322694409,63.99049167887882
500,67.20999908447266,301.6400146484375,4.48802289476782,65.12282920025865
501,66.63999938964844,300.70001220703125,4.5123051464754464,62.905382435240604
502,67.38500213623047,303.6499938964844,4.506195507460299,64.08225967630807
503,66.63999938964844,300.54010009765625,4.509905504956245,63.065294544615604
504,65.9000015258789,299.4049987792969,4.543323093273687,60.101260917937346
505,65.5199966430664,299.6600036621094,4.573565613786102,57.741261722726684
506,66.26470184326172,301.5,4.549933699439994,60.026476090609954
507,66.0999984741211,300.0899963378906,4.539939535027059,60.524123962162555
508,65.82499694824219,299.3800048828125,4.548120300229003,59.71077539173485
509,68.05000305175781,303.70001220703125,4.462894909439483,67.71593915028501
510,67.81430053710938,304.489990234375,4.490055752587934,65.62031355051857
511,67.41000366210938,303.7900085449219,4.50660127638711,64.08073816876617
512,66.95800018310547,300.57000732421875,4.488933458321194,64.79691695054322
513,67.68499755859375,301.739990234375,4.458004005587262,67.65405424264588
514,67.52999877929688,301.80999755859375,4.469272960376858,66.72544861191648
515,66.80000305175781,300.6400146484375,4.500598816073352,63.85170228582792
516,66.88999938964844,299.0,4.470025455647885,65.99024152688202
517,66.80999755859375,300.4700012207031,4.497380814258895,64.07707916018217
518,66.66000366210938,299.9800109863281,4.500149932587561,63.73619507352942
519,66.5,299.3500061035156,4.501503851180686,63.479877664348415
520,66.02999877929688,297.510009765625,4.505679467904316,62.716355097224216
521,66.12000274658203,298.0,4.506956860575821,62.72493171763882
522,67.04499816894531,301.1099853515625,4.491162556120915,64.73885448183017
523,68.16000366210938,307.8699951171875,4.516871751407117,64.15529225033106
524,68.0,310.1499938964844,4.561029322007123,60.98897117904068
525,67.98999786376953,309.5299987792969,4.55258138703721,61.55356058743531
526,67.97000122070312,308.8900146484375,4.5445050625415035,62.082775562881984
527,67.4800033569336,306.7349853515625,4.5455686142915015,61.52351679932952
528,67.80500030517578,309.1400146484375,4.559250988231908,60.91877154757851
529,67.55000305175781,308.8699951171875,4.572464562000489,59.77626247090843
530,67.92500305175781,308.5799865722656,4.542951383265046,62.14354134274556
531,67.52999877929688,307.44000244140625,4.552643388106505,61.095443729103984
532,67.76000213623047,308.5924987792969,4.554198480674134,61.21702512041083
533,68.26000213623047,310.04998779296875,4.542191299293895,62.529229875959295
534,68.47000122070312,311.44000244140625,4.548561368321355,62.302481539133574
535,68.30999755859375,309.5199890136719,4.531108184393906,63.33617267487438
536,67.98999786376953,309.6000061035156,4.553611057965559,61.48355326321656
537,69.4000015258789,315.7900085449219,4.5502882075177675,63.10410753685472
538,69.80999755859375,317.5950012207031,4.5494200304782355,63.57024177550415
539,69.97000122070312,317.04998779296875,4.531227415487856,65.00157749523208
540,69.9800033569336,317.4949951171875,4.5369388380535165,64.61197587980615
541,69.82499694824219,316.70001220703125,4.535625149282645,64.5483182212788
542,70.08999633789062,318.6600036621094,4.546440580848509,64.05626108291364
543,70.01000213623047,318.8999938964844,4.555063336177964,63.37315196471486
544,69.80999755859375,313.9849853515625,4.49770801220878,67.18025764464477
545,69.30999755859375,312.2301025390625,4.504834995486868,66.16544668792443
546,69.06999969482422,312.69000244140625,4.527146428593915,64.37610560976339
547,69.22000122070312,312.92498779296875,4.52073074652555,64.97203684140158
548,69.0999984741211,312.3699951171875,4.520549956801727,64.86228779818765
549,68.5250015258789,309.04998779296875,4.51003255616498,64.99716419267224
550,68.95999908447266,310.1099853515625,4.4969546036636805,66.34678668940484
551,68.36000061035156,311.4700012207031,4.556319462254922,61.6631467496344
552,68.27999877929688,311.3299865722656,4.559607383394736,61.36000025207512
553,68.45999908447266,310.7449951171875,4.53907390115153,62.942083154559505
554,68.62000274658203,310.6050109863281,4.526449993501339,63.96838957741239
555,68.91000366210938,311.8472900390625,4.525428435153803,64.33253798228657
556,68.94000244140625,311.07000732421875,4.512184454716325,65.27599556133589
557,68.76000213623047,310.7200012207031,4.518906218255934,64.62891021744525
558,68.45999908447266,314.8900146484375,4.599620491666898,58.797063623309505
559,67.72000122070312,311.864990234375,4.605212413065236,57.722953092334315
560,67.80999755859375,309.8999938964844,4.570122475357763,60.186474022841544
561,67.0199966430664,308.1199951171875,4.597433759332548,57.590351575309576
562,67.11000061035156,311.45001220703125,4.640888233861688,54.75890134025543
563,67.4000015258789,312.30999755859375,4.633679384097331,55.50534344630149
564,68.11000061035156,315.17999267578125,4.627514166075037,56.568308409946106
565,67.8499984741211,322.32000732421875,4.750479212570004,47.98804116810556
566,67.7699966430664,322.760009765625,4.762579692390273,47.104877580702585
567,67.66999816894531,321.05999755859375,4.744495437358125,48.250959486324355
568,66.9800033569336,319.3599853515625,4.767989987245995,46.12882303010918
569,67.37999725341797,320.5299987792969,4.7570497453981035,47.17453080801267
570,67.45999908447266,319.7724914550781,4.7401793032143775,48.3751992782282
571,67.5,320.4800109863281,4.747852014612269,47.88926031997659
572,66.3499984741211,318.260009765625,4.796684507683266,43.73895741903835
573,65.62999725341797,316.5299987792969,4.822947006337292,41.48060261574148
574,66.19499969482422,319.2900085449219,4.823476244685097,41.85036033323082
575,66.29000091552734,318.6499938964844,4.806908877592817,43.016623559767886
576,66.55999755859375,319.1700134277344,4.79522273339575,43.99222006854075
577,66.83000183105469,319.56500244140625,4.781759594280158,45.09288935706474
578,67.08000183105469,320.9100036621094,4.783989190554018,45.13273502097173
579,67.47000122070312,318.5,4.720616484919649,49.703096442099145
580,67.22000122070312,317.3900146484375,4.721660352345908,49.428234909051476
581,66.54000091552734,313.7749938964844,4.715584454151456,49.276470444378056
582,66.93000030517578,314.55999755859375,4.699835591279213,50.651824541286665
583,67.08999633789062,315.5299987792969,4.703085646184393,50.56810335040411
584,67.59500122070312,317.5,4.697092895424869,51.39551988440423
585,67.31999969482422,315.8699951171875,4.692067684924138,51.502184741710956
586,67.87000274658203,319.9800109863281,4.714601415018249,50.43884892358188
587,67.94999694824219,318.69000244140625,4.690066471734411,52.17197635232754
588,68.15499877929688,319.3623046875,4.685823643276349,52.63525869453566
589,68.0199966430664,319.7650146484375,4.701044258005453,51.484719582500254
590,68.0999984741211,319.5849914550781,4.692878100085783,52.107903921856355
591,68.20999908447266,320.1499938964844,4.6935932882802724,52.15223749065246
592,67.86000061035156,320.3599853515625,4.720895703951612,50.003468849554686
593,67.66000366210938,324.5899963378906,4.797368885152247,44.6655972604076
594,68.07499694824219,327.1600036621094,4.8058761414392865,44.3943985739295
595,68.34500122070312,326.6000061035156,4.778696324093146,46.450054434719114
596,68.33000183105469,326.29998779296875,4.77535458874628,46.6669853131632
597,68.54000091552734,326.25,4.7599941004099104,47.88023941774373
598,68.8499984741211,327.6000061035156,4.758170128742296,48.247429927249364
599,69.05999755859375,329.6300048828125,4.773096098115829,47.38069745956427
600,68.11499786376953,324.17999267578125,4.759304159770268,47.59599013325602
601,67.76000213623047,324.9200134277344,4.79515943306034,44.88951047197333
602,68.0199966430664,326.0150146484375,4.7929290023225795,45.234719582500254
603,68.42310333251953,325.9200134277344,4.763303585396337,47.562684975422094
604,68.47000122070312,326.92498779296875,4.77471859156499,46.817496187571074
605,68.12000274658203,325.8699951171875,4.783763681417912,45.933711677332674
606,68.0,325.1300048828125,4.781323601217831,46.00896019271256
607,68.66000366210938,321.1099853515625,4.676812820048972,53.684995785176405
608,68.36000061035156,318.4100036621094,4.6578408545814645,54.72314430822815
609,68.30000305175781,319.1099853515625,4.672181128743737,53.69081289036394
610,68.56999969482422,320.5400085449219,4.674639200401175,53.75640573702743
611,68.63999938964844,321.2799987792969,4.680652704489227,53.404170939856336
612,68.5,320.79998779296875,4.683211500627281,53.108671051776646
613,68.0999984741211,319.54998779296875,4.6923640962253765,52.14290758396573
614,67.33000183105469,325.9150085449219,4.840561409202276,41.5125770227694
615,67.5,328.5199890136719,4.866962800202546,39.84928229263284
616,68.16259765625,329.0799865722656,4.827867450589912,42.9596699340703
617,67.9800033569336,329.92999267578125,4.853338870012429,41.09820324433111
618,67.93499755859375,331.3299865722656,4.877161970698452,39.44890478936538
619,67.75,331.2850036621094,4.8898155522082565,38.46911452880551
620,68.0999984741211,333.20001220703125,4.892804987854026,38.49288316990323
621,67.16999816894531,331.07000732421875,4.928837521947146,35.471255951479016
622,66.79000091552734,330.2950134277344,4.945276372214383,34.141297797738225
623,66.88999938964844,331.3699951171875,4.953954225457336,33.62024640969452
624,67.1500015258789,331.7799987792969,4.940878499480485,34.65049534098819
625,67.2300033569336,333.322509765625,4.9579427803382465,33.55114550065685
626,67.2750015258789,332.1899108886719,4.937791205562251,34.93300667391828
627,67.02999877929688,331.760009765625,4.949425866140603,34.005742635664895
628,67.2261962890625,336.92999267578125,5.011885414831937,29.922573766177443
629,67.01000213623047,334.2300109863281,4.987763025388999,31.424972259549072
630,66.94000244140625,334.30999755859375,4.994173668446175,30.95723025007954
631,67.1500015258789,334.69000244140625,4.984214368370792,31.74049167887882
632,67.05249786376953,334.885009765625,4.994370387901289,31.005373783819046
633,67.13999938964844,334.4100036621094,4.98078651626661,31.965084749382818
634,67.06999969482422,335.29998779296875,4.999254350956018,30.687345181319536
635,67.0,333.19000244140625,4.972985111065765,32.40957509567813
636,67.17500305175781,333.8599853515625,4.970003277771733,32.70900190961817
637,66.89990234375,332.3800048828125,4.968318237221829,32.6650929446135
638,67.0999984741211,333.32000732421875,4.967511399464078,32.83350051427505
639,67.10399627685547,333.29998779296875,4.966917117988779,32.875665424173015
640,67.25,334.42999267578125,4.9729366940636615,32.5544317459133
641,67.37000274658203,335.760009765625,4.9838206334741395,31.889156375064665
642,67.12000274658203,331.239990234375,4.935041368889736,35.024329021704496
643,67.41999816894531,331.7799987792969,4.921091779740212,36.14611138101106
644,67.62999725341797,330.82000732421875,4.89161645363662,38.269369147700964
645,67.0958023071289,328.8399963378906,4.901051705628856,37.29026730545747
646,67.02999877929688,327.69000244140625,4.888706674758552,38.075749959883645
647,67.38999938964844,329.25,4.885739768244827,38.50993529610236
648,67.23999786376953,328.6000061035156,4.886972286484455,38.32901260938605
649,66.44999694824219,325.30999755859375,4.8955607599497295,37.24289992747902
650,66.69999694824219,323.6600036621094,4.852474040040254,40.27774070857357
651,66.66000366210938,324.3599853515625,4.86588610159249,39.35622070829505
652,66.63999938964844,324.4599914550781,4.868847455383955,39.14540318719373
653,66.61000061035156,323.739990234375,4.860231005373449,39.69922954369134
654,66.22000122070312,321.2200012207031,4.850800291442405,40.05886079834517
655,65.8499984741211,318.70001220703125,4.839787693120139,40.52926120841176
656,62.939998626708984,308.7799987792969,4.9059422547916,34.3296577445272
657,62.959999084472656,309.32000732421875,4.912960797683747,33.900439486104524
658,62.41999816894531,311.4200134277344,4.989106417223023,28.80915904037017
659,62.310001373291016,312.1199951171875,5.009147620577276,27.499862471801244
660,62.084999084472656,312.0299987792969,5.025851709440309,26.343483934890806
661,62.59000015258789,312.8800048828125,4.998881676306818,28.29087445499193
662,61.86000061035156,310.7650146484375,5.023682696123908,26.362114322035673
663,58.7599983215332,300.7099914550781,5.117597005527481,19.245023467577035
664,58.650001525878906,301.2300109863281,5.13606143477102,18.115689057211235
665,59.29999923706055,302.2300109863281,5.096627569557274,20.716278278545765
666,58.76499938964844,302.25,5.1433677042331745,17.73271777705157
667,58.91999816894531,302.95001220703125,5.141717950132349,17.891303876530976
668,58.779998779296875,301.2099914550781,5.12436198894867,18.85581375407623
669,58.70000076293945,301.510009765625,5.136456658378528,18.11265542861907
670,58.599998474121094,296.6499938964844,5.062286717080561,22.418719865263718
671,58.6150016784668,295.0150146484375,5.033097435819339,24.136807676499878
672,58.470001220703125,295.25,5.049597979065161,23.098608596133097
673,58.720001220703125,296.7200012207031,5.053133430727645,23.01345426004014
674,58.775001525878906,294.9849853515625,5.018885201077864,25.053138134281944
675,58.37099838256836,294.4200134277344,5.043943423720136,23.38018008056475
676,58.56999969482422,295.7300109863281,5.049172144907174,23.172527911214452
677,59.22999954223633,300.760009765625,5.07783238375945,21.798524062044983
678,57.93000030517578,298.4100036621094,5.15121702209706,16.94733059180499
679,58.040000915527344,298.1499938964844,5.136974314153066,17.816676367632347
680,57.96500015258789,298.6000061035156,5.151384547873315,16.951205869000724
681,57.22999954223633,296.05999755859375,5.173160928301221,15.419761192194876
682,58.0099983215332,301.5299987792969,5.197897043678581,14.270475489527776
683,57.41999816894531,299.989990234375,5.224486238256619,12.542244541526209
684,55.790000915527344,290.6400146484375,5.209535936170727,12.863033654187696
685,55.72999954223633,289.9800109863281,5.203301872747366,13.190666456799484
686,55.38999938964844,290.6199951171875,5.246795420104302,10.667289717626836
687,55.56999969482422,291.6070861816406,5.2475632136597055,10.677290100579917
688,54.97999954223633,289.1400146484375,5.259003584136382,9.8761221408596
689,55.130001068115234,289.30999755859375,5.247777833364091,10.53705581390404
690,55.41999816894531,289.6700134277344,5.226813839738656,11.783446271285477
691,54.84000015258789,285.1449890136719,5.1995803833019485,13.095636901217354
692,54.64070129394531,285.29998779296875,5.221382248704458,11.836644507930323
693,54.33000183105469,289.3500061035156,5.325786790938869,6.065541464446944
694,54.15999984741211,289.8699951171875,5.352104799369532,4.603845581075183
695,54.68000030517578,291.29998779296875,5.327358927710092,6.054336961013468
696,54.974998474121094,291.92999267578125,5.310231937763568,7.05844125911944
697,54.77000045776367,290.67999267578125,5.307284831957259,7.172877801904071
698,56.0099983215332,297.7099914550781,5.315300845860277,7.011707736865168
699,55.619998931884766,299.57501220703125,5.386102444444612,2.9863292258940595
700,55.630001068115234,299.4599914550781,5.383066433675047,3.156755686640003
701,55.439998626708984,298.3500061035156,5.3814937498894775,3.214243882003422
702,55.16999816894531,298.19000244140625,5.404930439335318,1.8786103730034318
703,55.349998474121094,299.0199890136719,5.402348640596236,2.0457152481440692
704,54.95000076293945,298.5199890136719,5.432574792883462,0.3299729114197083
705,52.33000183105469,297.5950012207031,5.686890709109407,-13.258228729621912
706,51.88999938964844,297.95001220703125,5.741954436531935,-16.050583756759288
707,51.720001220703125,297.4200134277344,5.7505801703012995,-16.4622707160758
708,52.15999984741211,299.3999938964844,5.740030574623151,-16.004928275103047
709,52.29499816894531,300.0299987792969,5.737259953810758,-15.887125137904142
710,52.47999954223633,299.3299865722656,5.703696440228861,-14.16231862907022
711,52.34000015258789,298.2799987792969,5.698891820972774,-13.887841710509285
712,51.970001220703125,297.2200012207031,5.719068582632639,-14.87741162443438
713,51.974998474121094,297.1400146484375,5.7169797666542825,-14.769743328858844
714,51.220001220703125,295.2699890136719,5.7647399839249465,-17.08194007123364
715,50.93000030517578,294.32000732421875,5.778912341657857,-17.738385839389075
716,50.53499984741211,294.80499267578125,5.833679500661524,-20.411431804366025
717,50.595001220703125,296.32000732421875,5.856705211481775,-21.594075593305938
718,51.05500030517578,296.8299865722656,5.813925860307438,-19.555941645130865
719,52.71390151977539,299.8399963378906,5.688063066730262,-13.376654695098686
720,53.11000061035156,299.7300109863281,5.643570091164871,-11.072522977210888
721,53.36000061035156,297.8800048828125,5.58245879826743,-7.837669989085094
722,53.58000183105469,300.489990234375,5.608248972851147,-9.22898332024294
723,53.279998779296875,302.9100036621094,5.685247946736286,-13.310829914378694
724,53.21500015258789,301.94500732421875,5.674058187699449,-12.705886159295623
725,53.13999938964844,303.3800048828125,5.709070537586613,-14.55634200948969
726,52.369998931884766,296.6300048828125,5.664120888538215,-12.071672949819394
727,52.63999938964844,298.239990234375,5.665653375615794,-12.186021130272529
728,52.20009994506836,298.1400146484375,5.711483597965879,-14.52281904580888
729,52.20000076293945,296.2099914550781,5.674520826164029,-12.593345260698406
730,52.06999969482422,296.9100036621094,5.702131849476895,-14.01348376443115
731,52.26499938964844,296.8299865722656,5.679326318543027,-12.853287795078408
732,52.220001220703125,296.010009765625,5.668517863769581,-12.282573284746086
733,53.43000030517578,296.6499938964844,5.552124128806112,-6.219903565553005
734,52.86000061035156,296.6400146484375,5.611804979630412,-9.367373523930432
735,52.88999938964844,295.6202087402344,5.589340369667177,-8.181392751521734
736,52.77000045776367,294.1300048828125,5.57381092157143,-7.355909482008536
737,52.65999984741211,293.510009765625,5.573680414282209,-7.345250375023334
738,52.52000045776367,293.1600036621094,5.581873593048941,-7.77075514591558
739,52.54999923706055,293.3299865722656,5.581921804584852,-7.774563191866258
740,51.875,289.7699890136719,5.585927499058735,-7.9536479955027
741,51.329898834228516,289.1000061035156,5.632195127389068,-10.30319169021049
742,51.41999816894531,289.3399963378906,5.626993516943281,-10.04408679263343
743,51.70000076293945,290.42999267578125,5.617601322821887,-9.58304025062187
744,52.0099983215332,292.06500244140625,5.615554929185325,-9.500853403225612
745,52.16999816894531,292.29998779296875,5.602836842094487,-8.849537593881102
746,51.959999084472656,291.260009765625,5.605466029591655,-8.97282587814913
747,51.40999984741211,283.45001220703125,5.5135190244763175,-4.209487239480432
748,51.6150016784668,286.7200012207031,5.554974172175984,-6.34389166485044
749,52.0099983215332,288.94000244140625,5.55547032813072,-6.375853403225613
750,51.98500061035156,288.2049865722656,5.544002754419061,-5.779309543894095
751,51.845001220703125,287.80999755859375,5.551354822683722,-6.159831404630091
752,51.60499954223633,287.3900146484375,5.569034341589751,-7.06931080137769
753,51.61000061035156,287.7099914550781,5.574694595089219,-7.361584753621849
754,50.415000915527344,281.9549865722656,5.592680381870749,-8.226146288759075
755,50.650001525878906,282.1199951171875,5.569989864127492,-7.089395381173511
756,50.939998626708984,282.489990234375,5.545543734786423,-5.852984171838949
757,51.33000183105469,282.1300048828125,5.496395768918981,-3.3326199301719663
758,51.55929946899414,283.3999938964844,5.4965834837789185,-3.33244046564817
759,51.540000915527344,284.3800048828125,5.517656186093275,-4.419353618560188
760,51.70500183105469,285.3599853515625,5.519001551996303,-4.485330072006712
761,49.4900016784668,270.25,5.460698945936515,-1.6450889633337562
762,49.880001068115234,267.864990234375,5.370188141507523,2.9002785613092845
763,50.189998626708984,268.18499755859375,5.343395196187096,4.297467850111793
764,49.79679870605469,268.07000732421875,5.383277927294244,2.234371343898494
765,50.20000076293945,269.5249938964844,5.369023701200087,3.0128772210139863
766,50.5099983215332,269.9800109863281,5.345080577269222,4.275056744191494
767,50.7400016784668,270.5,5.3310995477320935,5.029145459717092
768,50.27000045776367,272.30999755859375,5.416948380324479,0.6156289961085184
769,50.3650016784668,272.3900146484375,5.408319379941487,1.0618604843643373
770,50.43000030517578,272.0,5.393614879119559,1.8119277156093352
771,50.66999816894531,273.5899963378906,5.39944752762136,1.5513725535360612
772,51.040000915527344,274.239990234375,5.373040464639685,2.950967260656973
773,51.119998931884766,275.18499755859375,5.383118218082635,2.449099951348507
774,51.18000030517578,274.42999267578125,5.362055315346069,3.536475693658594
775,52.08000183105469,275.5,5.289938370081289,7.451925606471042
776,52.40999984741211,274.8500061035156,5.244228332450322,9.929906402475872
777,52.375,273.8800048828125,5.229212503729117,10.706029904577015
778,52.56999969482422,274.5,5.221609313173078,11.166213666898564
779,52.709999084472656,274.760009765625,5.21267339286606,11.681714775681378
780,52.55500030517578,274.3999938964844,5.221196694950082,11.183132338311403
781,52.279998779296875,273.8699951171875,5.238523364802398,10.189791092102503
782,51.869998931884766,275.6099853515625,5.313475824695719,6.178652812210266
783,51.880001068115234,276.1400146484375,5.322667867448243,5.704029224128141
784,51.470001220703125,275.0950012207031,5.34476383711547,4.47789460634528
785,51.540000915527344,275.1700134277344,5.33896019673594,4.790637836517937
786,51.709999084472656,275.04998779296875,5.319087075280186,5.852349209896949
787,51.849998474121094,274.8599853515625,5.301060625657456,6.81786252571107
788,51.380001068115234,273.5899963378906,5.324834384008445,5.484353765454677
789,50.79999923706055,272.8800048828125,5.371653720099587,2.9814903053156803
790,50.97999954223633,274.25,5.379560660309287,2.608586635534386
791,50.95000076293945,275.32000732421875,5.403729209057911,1.37240444711012
792,51.12630081176758,277.2300109863281,5.422453934365597,0.43899507850574704
793,50.9900016784668,277.20001220703125,5.43636013105082,-0.2860198627039887
794,51.06420135498047,276.6050109863281,5.416808716217195,0.7200021214353063
795,51.0099983215332,276.69000244140625,5.424230769374583,0.33475905833370856
796,51.119998931884766,275.4200134277344,5.387715555211961,2.214084082207882
797,51.51570129394531,276.95001220703125,5.376031098300926,2.8760340362407595
798,51.40999984741211,277.1400146484375,5.390780304824067,2.100510319113318
799,51.15999984741211,276.67999267578125,5.408131225586329,1.1756854071593983
800,51.2599983215332,276.20001220703125,5.388217347853593,2.209596177318878
801,50.51499938964844,273.95001220703125,5.423141948273868,0.3327583778847787
802,50.43000030517578,273.5400085449219,5.424152426920522,0.2719191706874602
803,49.22309875488281,270.95001220703125,5.504529764700229,-3.8235798992395127
804,49.33000183105469,274.42999267578125,5.563145803554775,-6.711382800022073
805,49.596900939941406,274.8949890136719,5.542583988192159,-5.69792154012469
806,49.75,275.0199890136719,5.528039980174309,-4.974846514689085
807,49.86000061035156,274.44000244140625,5.504211774606939,-3.785523932221161
808,49.810001373291016,274.875,5.5184700345620294,-4.4974866415196795
809,49.63999938964844,274.70001220703125,5.533843988408976,-5.264205718250815
810,48.720001220703125,266.010009765625,5.45997543309967,-1.6704296692884606
811,48.790000915527344,267.6099853515625,5.484935034432353,-2.8826498180219966
812,48.66999816894531,266.7300109863281,5.480378488210414,-2.6674171717827955
813,48.65999984741211,266.8699951171875,5.484381338965016,-2.8627858803485475
814,48.84000015258789,267.6099853515625,5.47931991227446,-2.605684667317285
815,48.91999816894531,268.4200134277344,5.48691789604622,-2.972572728578876
816,48.88999938964844,268.9200134277344,5.500511695336066,-3.6387475927844486
817,49.880001068115234,276.4800109863281,5.542903068682215,-5.7147421906438405
818,49.76409912109375,276.44000244140625,5.555008677414805,-6.316759446733777
819,49.48500061035156,276.1099853515625,5.5796702424169355,-7.5327771692926655
820,49.630001068115234,276.5899963378906,5.573040305968998,-7.20957442681651
821,49.625,276.1700134277344,5.565138809626889,-6.817294371056669
822,49.6150016784668,275.7699890136719,5.55819771610242,-6.472654534700546
823,49.529998779296875,276.67999267578125,5.586109418428477,-7.853522197203113
824,50.56999969482422,279.75,5.531935963777197,-5.162561409982794
825,50.54999923706055,279.8900146484375,5.536894537542093,-5.413366344919489
