,tjx,tgt,Ratio,Spread
395,59.52000045776367,216.64500427246094,3.6398689954008927,-54.47626742500147
396,59.849998474121094,217.2100067138672,3.6292399707877676,-54.12679001240507
397,59.70500183105469,216.67999267578125,3.629176551889465,-53.99858599259095
398,59.47999954223633,216.72000122070312,3.643577721731685,-54.66211361953667
399,59.570098876953125,217.49000549316406,3.650992857044057,-55.18243752310623
400,59.7318000793457,217.0800018310547,3.634245101314425,-54.324332706970935
401,60.04999923706055,216.52999877929688,3.6058285017539666,-52.89254641753554
402,60.2400016784668,216.75,3.5981074694670663,-52.58601900392971
403,60.18000030517578,216.3300018310547,3.594715864639988,-52.332294704423944
404,60.185001373291016,217.55999755859375,3.6148540765032338,-53.54843163338491
405,60.08000183105469,217.02000427246094,3.612183716017893,-53.29940969039684
406,60.314998626708984,218.9600067138672,3.63027458674112,-54.58819659495491
407,60.33000183105469,218.27000427246094,3.6179346535359644,-53.856617757814305
408,60.95009994506836,218.5800018310547,3.5862123610634145,-52.44821943321479
409,61.040000915527344,218.35499572753906,3.577244306233193,-51.97408266143786
410,61.18000030517578,219.25,3.583687461692471,-52.48112514303914
411,60.97999954223633,217.4949951171875,3.5666611470953655,-51.28035592052585
412,61.29999923706055,218.6999969482422,3.5676998314874577,-51.59858492356817
413,60.939998626708984,216.90499877929688,3.559320703434198,-50.80120882892827
414,61.7599983215332,217.74000549316406,3.5255830863137665,-49.36385884961801
415,61.25,217.77000427246094,3.5554286411830356,-50.80714852007024
416,61.560001373291016,218.02000427246094,3.5415854354911223,-50.198082718048155
417,61.25,217.41000366210938,3.549551080197704,-50.44714790971868
418,61.505001068115234,218.80999755859375,3.5575968418611557,-51.14049107504239
419,62.0,219.5,3.5403225806451615,-50.458768449861694
420,62.81999969482422,221.07000732421875,3.5191023304387703,-49.756419080903
421,63.130001068115234,222.64999389648438,3.526849202113148,-50.47733985114654
422,63.310001373291016,222.35499572753906,3.5121622319431087,-49.68353064504852
423,63.310001373291016,221.95700073242188,3.5058757845179933,-49.28553564993133
424,63.665000915527344,222.58140563964844,3.4961344920889297,-48.92617728143064
425,64.41500091552734,223.2100067138672,3.4651867350988743,-47.47640255790178
426,64.33999633789062,223.08999633789062,3.4673610356814732,-47.56424244709912
427,63.209999084472656,223.07000732421875,3.529030383723186,-50.6756653574608
428,62.959999084472656,222.47000122070312,3.5335134125751475,-50.76845118652771
429,62.80500030517578,222.7899932861328,3.5473289101755263,-51.51797086738547
430,62.38999938964844,221.9600067138672,3.5576215561030144,-51.83802144028668
431,62.25,221.83999633789062,3.5636947202873994,-52.10597285516978
432,61.974998474121094,221.4600067138672,3.5733765577475936,-52.488058585453516
433,62.0,221.99000549316406,3.5804839595671623,-52.948773943025756
434,61.900001525878906,217.83999633789062,3.5192244098219763,-49.07587733231894
435,61.900001525878906,217.16000366210938,3.5082390679961453,-48.39588465653769
436,61.849998474121094,216.59500122070312,3.5019402839812437,-47.969449058580736
437,61.55070114135742,216.3800048828125,3.51547587387955,-48.58385583101868
438,61.25,215.11729431152344,3.5121190908003825,-48.15443855913274
439,61.3650016784668,214.52499389648438,3.4958850815409,-47.24344920379268
440,60.58000183105469,212.25999450683594,3.5037964359721534,-47.15381605960677
441,60.38999938964844,211.17999267578125,3.496936492964761,-46.60034286286101
442,60.28310012817383,211.85000610351562,3.514252015126636,-47.56659207438996
443,60.439998626708984,211.3800048828125,3.4973529067785543,-46.66179879760897
444,60.22829818725586,210.67999267578125,3.4980233381450674,-46.548444016886904
445,60.709999084472656,211.08999633789062,3.477021899542073,-45.62357369695802
446,60.712501525878906,210.41000366210938,3.465678375522402,-44.93664633630475
447,60.880001068115234,210.47000122070312,3.4571287373208155,-44.532474568608095
448,61.20000076293945,211.9199981689453,3.462745024952296,-45.09569868883791
449,61.81999969482422,213.22000122070312,3.4490456530777793,-44.677580707717524
450,62.08000183105469,213.3300018310547,3.4363723508194104,-44.067071788330324
451,62.15999984741211,212.72000122070312,3.4221364501750275,-43.23538325655865
452,62.2400016784668,213.2100067138672,3.425610555335694,-43.503690257136626
453,62.005001068115234,213.30999755859375,3.440206336328634,-44.25490720987732
454,62.08000183105469,214.44000244140625,3.4542525147629024,-45.17707239868189
455,61.09000015258789,216.0050048828125,3.535848818845716,-49.485535544427975
456,61.54999923706055,216.61000061035156,3.5192526936690216,-48.815796653095006
457,61.290000915527344,216.3699951171875,3.530265816366987,-49.29629011850376
458,61.7599983215332,215.97000122070312,3.4969236899315645,-47.593854577157074
459,61.900001525878906,215.5,3.481421561999552,-46.735880994428314
460,61.775001525878906,215.3699951171875,3.4863616316863104,-46.9522720779071
461,61.720001220703125,214.8000030517578,3.4802332923432626,-46.53469508333883
462,60.40999984741211,212.75,3.521767928114205,-48.114925563933255
463,60.255001068115234,212.77999877929688,3.531325118370836,-48.5744519586582
464,60.064998626708984,211.89999389648438,3.527844813805743,-48.22097571015463
465,60.30500030517578,212.33999633789062,3.5211009910179234,-47.99589324496863
466,60.130001068115234,212.49000549316406,3.5338433680128407,-48.63085463881664
467,60.20000076293945,215.0865020751953,3.5728654376962674,-51.03337032541806
468,60.529998779296875,215.9499969482422,3.567652425297979,-50.98238534446229
469,59.63999938964844,221.25999450683594,3.709926169872488,-58.75872049166331
470,59.883201599121094,221.61000061035156,3.700703948561163,-58.43477248034331
471,60.34000015258789,223.64500427246094,3.7064137173832794,-59.203910731824024
472,61.32849884033203,227.05999755859375,3.7023570094181104,-59.87960835300659
473,61.459999084472656,228.02999877929688,3.7102180633924986,-60.485200340616686
474,61.43000030517578,228.5500030517578,3.7204949034079906,-61.08833626221441
475,61.349998474121094,228.19000244140625,3.719478534912471,-60.950034144448935
476,61.834999084472656,233.5449981689453,3.776906309158346,-64.9610118313913
477,61.86980056762695,234.7100067138672,3.7936118196682527,-66.02957962922837
478,61.91999816894531,234.58999633789062,3.7885982441056396,-65.7704632803384
479,61.75,233.38499450683594,3.7795140810823633,-65.03655488928017
480,61.900001525878906,233.63999938964844,3.774474856708512,-64.87588038407675
481,61.77000045776367,234.2899932861328,3.792941420590287,-65.88612904543054
482,61.54999923706055,233.52000427246094,3.793988743575055,-65.72580031520438
483,62.86000061035156,231.5800018310547,3.68405980882092,-60.155564341445924
484,62.290000915527344,230.38999938964844,3.6986674587159616,-60.54512666063455
485,62.369998931884766,232.7100067138672,3.731120902663689,-62.64344606343322
486,62.06999969482422,230.15609741210938,3.708008676392844,-60.92088496654124
487,62.0,230.625,3.719758064516129,-61.583768449861694
488,62.01499938964844,229.91000366210938,3.7073289675866063,-60.82720628740266
489,61.86399841308594,229.47999572753906,3.7094271565705608,-60.815647386330696
490,63.474998474121094,234.1999969482422,3.689641631795014,-61.07129722433332
491,63.84000015258789,234.125,3.6673715451191025,-59.984819403207595
492,63.69499969482422,233.27000427246094,3.6622969682095183,-59.53164426510632
493,63.58000183105469,232.8480987548828,3.662285184791418,-59.428417116663226
494,63.06999969482422,230.94000244140625,3.661645846818644,-58.93362226550799
495,62.849998474121094,230.94000244140625,3.674463135213875,-59.54328254895371
496,62.81999969482422,231.24000549316406,3.6809934195560983,-59.92641724984831
497,63.09000015258789,233.4600067138672,3.7004280575245945,-61.398201914822394
498,63.52000045776367,234.94000244140625,3.6986775936443013,-61.686594672626214
499,63.150001525878906,233.98500061035156,3.7052255733432466,-61.75692194186722
500,63.20000076293945,233.9499969482422,3.701740413355038,-61.58336200747452
501,63.470001220703125,232.8800048828125,3.669135030784432,-59.76515338631579
502,63.560001373291016,233.55999755859375,3.674638019387136,-60.1957405435207
503,63.7599983215332,233.7899932861328,3.6667189372741342,-59.87151118192649
504,63.810001373291016,235.66000366210938,3.693151521553637,-61.60295471445379
505,63.724998474121094,237.2991943359375,3.723800706441843,-63.4777026794461
506,63.369998931884766,236.0500030517578,3.724948824845075,-63.21227467099369
507,63.150001525878906,236.52000427246094,3.745368148178665,-64.2919256039766
508,63.07500076293945,237.47999572753906,3.765041503845269,-65.45975675306268
509,62.95000076293945,237.30999755859375,3.7698172308570523,-65.63615455040862
510,62.689998626708984,237.25999450683594,3.7846546451470435,-66.3066610283896
511,62.56999969482422,239.38999938964844,3.825954939383686,-68.76920307891523
512,62.61000061035156,239.6300048828125,3.8273439154573894,-68.89835932578627
513,62.564998626708984,238.77499389648438,3.816430898066885,-68.16805638432929
514,62.63999938964844,239.55999755859375,3.8243933571650417,-68.7452203524307
515,62.72999954223633,240.3800048828125,3.831978425585095,-69.31582215807312
516,62.439998626708984,239.10000610351562,3.8292762870311714,-68.83946455765182
517,62.45000076293945,239.3699951171875,3.8329862640968946,-69.08173597416744
518,64.33000183105469,243.97000122070312,3.7924762051371332,-68.47194378473596
519,65.0199966430664,244.61500549316406,3.762150386380392,-67.2048567000548
520,65.0,244.47500610351562,3.7611539400540863,-67.1202713623869
521,65.18000030517578,244.8000030517578,3.755753327793692,-66.94645727347641
522,65.1500015258789,245.8800048828125,3.77405984841219,-68.10959075366789
523,65.48500061035156,246.4199981689453,3.7629990970786125,-67.72124538721992
524,65.41999816894531,246.0399932861328,3.7609293820330203,-67.5213731724251
525,66.3499984741211,246.5500030517578,3.7159006589566275,-65.45419610314981
526,66.79000091552734,247.6999969482422,3.7086389212888435,-65.38486943274269
527,66.83000183105469,247.6300048828125,3.7053718105352997,-65.20402812101999
528,67.23999786376953,249.56500244140625,3.711555775879607,-66.00285790419098
529,66.95999908447266,250.23500061035156,3.737081900115774,-67.44877965485561
530,66.92500305175781,249.72999572753906,3.731490240417401,-67.04075464859206
531,66.80000305175781,249.30999755859375,3.732185421689637,-66.96715244593803
532,67.91500091552734,251.16000366210938,3.6981521059611278,-65.72731244998847
533,68.05500030517578,251.79510498046875,3.6998766270127987,-65.97445197748819
534,67.56500244140625,251.22999572753906,3.718345099527094,-66.76720899256735
535,67.18499755859375,251.44000244140625,3.742502218923488,-68.0302729750524
536,66.46499633789062,250.24000549316406,3.764989382095343,-68.82552017542103
537,66.00499725341797,249.33999633789062,3.777592708330564,-69.20024563901963
538,65.91999816894531,248.16000366210938,3.7645632669179396,-68.25579968323659
539,64.26499938964844,244.82000732421875,3.8095387792636224,-69.50208255626923
540,63.72999954223633,244.74000549316406,3.840263725892002,-70.90465503809453
541,63.77000045776367,243.94000244140625,3.8253097175837922,-69.99380274004368
542,63.58000183105469,245.1300048828125,3.855457656861571,-71.71032324459291
543,63.2599983215332,243.75,3.8531458499427345,-71.21710176095876
544,63.099998474121094,243.375,3.856973151906085,-71.28548817496493
545,62.709999084472656,241.91000366210938,3.857598583859773,-70.9012455605165
546,61.720001220703125,240.85000610351562,3.9023007346073384,-72.58469813509664
547,61.86000061035156,239.4199981689453,3.870352340877299,-70.76672840966667
548,62.40999984741211,241.46499633789062,3.8690113271631934,-71.28758644116361
549,62.67499923706055,241.32000732421875,3.8503392143884234,-70.40823967034079
550,63.2599983215332,241.92999267578125,3.824375578483539,-69.39709443674
551,63.19499969482422,242.0800018310547,3.8306828546575886,-69.72722568886515
552,63.41999816894531,241.61000061035156,3.8096816081060694,-68.63371595730412
553,62.720001220703125,239.39999389648438,3.8169641141119954,-68.36351819773527
554,61.98500061035156,239.27999877929688,3.8602887218385677,-70.28033305372698
555,62.45000076293945,239.6699981689453,3.8377901559798846,-69.38173902592526
556,61.869998931884766,238.66000366210938,3.8574431514838077,-69.97902687684045
557,62.220001220703125,238.8800048828125,3.839279977437985,-69.22911304922845
558,61.724998474121094,237.5050048828125,3.8477928028202246,-69.22584868698137
559,61.439998626708984,236.4499969482422,3.848470088432806,-68.9606231327085
560,60.9900016784668,231.66000366210938,3.798327550200733,-65.4176468682915
561,61.47999954223633,233.8800048828125,3.804164063503914,-66.27978182098578
562,61.810001373291016,234.2100067138672,3.7891927117004185,-65.69529322687187
563,61.79999923706055,233.8699951171875,3.784304174828195,-65.3829992273484
564,61.779998779296875,233.4199981689453,3.7782454318721483,-64.98842690225275
565,61.72999954223633,231.5,3.7502025225450586,-63.20698500559074
566,61.470001220703125,230.99000549316406,3.757768031658449,-63.41748945732762
567,61.90999984741211,231.5,3.739298991609946,-62.70817396843806
568,61.9900016784668,234.9199981689453,3.7896433587377762,-65.90647364479729
569,62.415000915527344,235.7449951171875,3.7770566636095304,-65.55372642188236
570,63.25,236.97000122070312,3.7465612841217886,-64.46481000765216
571,63.31999969482422,236.6699981689453,3.737681606279141,-63.97082606046452
572,63.56999969482422,236.86000061035156,3.7259713976313953,-63.46803656928823
573,63.33000183105469,236.52000427246094,3.7347228396333363,-63.79311456682389
574,61.810001373291016,232.0800018310547,3.754732190174967,-63.56528834405937
575,62.05500030517578,232.83999633789062,3.752155268597594,-63.646349716890896
576,61.904998779296875,232.33999633789062,3.753170194966436,-63.562029104906784
577,61.89500045776367,232.0749969482422,3.7494950356548924,-63.32473674124863
578,61.560001373291016,231.5800018310547,3.7618582954016975,-63.758080276641905
579,61.5,230.0399932861328,3.7404876957094766,-62.38434560115958
580,61.2599983215332,228.64999389648438,3.7324518472295276,-61.6594311181034
581,61.79999923706055,232.74000549316406,3.7660195528545137,-64.25300960332497
582,61.45000076293945,229.5500030517578,3.735557366993551,-62.032911639067905
583,61.5,229.02000427246094,3.7239025084953,-61.364356587487705
584,61.1349983215332,228.08999633789062,3.7309234088512584,-61.4458295258009
585,60.736900329589844,226.33999633789062,3.72656482483717,-60.79902583458359
586,61.48500061035156,228.6999969482422,3.7196063215088992,-61.085915087837364
587,62.29999923706055,229.88999938964844,3.6900481894852613,-60.0174196346443
588,62.05500030517578,231.71209716796875,3.7339794702835976,-62.51845054696902
589,61.95000076293945,233.64999389648438,3.771589846957057,-64.7473186186294
590,62.0099983215332,233.27999877929688,3.7619739573237423,-64.21106020316829
591,62.04999923706055,233.63999938964844,3.765350560231796,-64.4602115672268
592,61.77000045776367,232.2100067138672,3.7592683340296373,-63.80614247316491
593,61.959999084472656,232.9499969482422,3.7596836731816556,-64.01961464439692
594,61.9900016784668,232.41000366210938,3.749153046770132,-63.39647913796135
595,61.70090103149414,231.67999267578125,3.754888320958624,-63.46761453534141
596,61.70000076293945,230.0399932861328,3.728362892084565,-61.83010994086037
597,61.744998931884766,231.12899780273438,3.7432828860797125,-62.79441698375673
598,61.5,229.79989624023438,3.736583678702998,-62.14424855526114
599,61.93000030517578,231.4199981689453,3.7367995644851377,-62.57274751423684
600,63.65999984741211,236.4600067138672,3.7144204725203074,-62.81863715422749
601,64.04000091552734,237.42999267578125,3.7075263785359067,-62.73557641868963
602,61.724998474121094,231.4499969482422,3.749696276546369,-63.17084075241105
603,61.5,230.6999969482422,3.7512194625730437,-63.044349263268955
604,61.54999923706055,230.88909912109375,3.7512445488719126,-63.094895163837194
605,62.06999969482422,231.0050048828125,3.72168529110006,-61.76979243724436
606,61.22999954223633,229.86199951171875,3.7540748200260956,-62.95456838247456
607,61.029998779296875,229.08999633789062,3.753727689989804,-62.73680086894565
608,61.7400016784668,230.89999389648438,3.739876702611362,-62.57926130491889
609,59.540000915527344,225.1699981689453,3.7818272540574243,-62.945836698339306
610,60.290000915527344,227.9600067138672,3.781058272552744,-63.6574694455136
611,60.52000045776367,228.22000122070312,3.7709847900608606,-63.280096642913506
612,60.599998474121094,228.63999938964844,3.772937378658317,-63.478406890438706
613,60.025001525878906,226.6199951171875,3.775426728135668,-63.05181560598483
614,59.95000076293945,224.57760620117188,3.7460817905444252,-61.21726638397716
615,60.40999984741211,225.25,3.7286873128447695,-60.614925563933255
616,60.18000030517578,226.0500030517578,3.756231337744217,-62.05229592512707
617,59.66999816894531,225.17999267578125,3.773755649165983,-62.595587011471835
618,60.31999969482422,226.13999938964844,3.7490053138884956,-61.75433047215803
619,60.09000015258789,224.0449981689453,3.728490557497467,-60.296696560890936
620,59.63999938964844,224.4600067138672,3.763581640023057,-61.95873269869456
621,59.45000076293945,224.81500244140625,3.7815811531755896,-62.84024648937661
622,59.06999969482422,224.05999755859375,3.793126776979248,-63.13828830401603
623,57.529998779296875,221.14999389648438,3.8440813243345464,-64.49588548369489
624,56.40999984741211,219.27499389648438,3.8871652985218708,-65.72459038173817
625,55.939998626708984,217.6699981689453,3.8911334199607417,-65.42204687022739
626,56.43000030517578,218.7899932861328,3.877192842511208,-65.1841651482401
627,56.48500061035156,220.19000244140625,3.898203063859997,-66.43175923265208
628,56.130001068115234,219.52000427246094,3.9109210777685117,-66.74552433943406
629,56.189998626708984,219.2100067138672,3.901228191339897,-66.26926348256673
630,56.20000076293945,220.0,3.9145906941886888,-67.03153917154329
631,55.880001068115234,217.58999633789062,3.8938796023403452,-65.50830833744628
632,55.630001068115234,216.53660583496094,3.8924429566310144,-65.14770976709913
633,55.11000061035156,213.6699981689453,3.8771547051808724,-63.722110589395086
634,55.61000061035156,214.4499969482422,3.8563207084073157,-63.11652550352689
635,55.349998474121094,214.77000427246094,3.8802169863270497,-64.15704235748443
636,54.98699951171875,213.61000061035156,3.8847364378343157,-64.00296970612776
637,55.560001373291016,217.75,3.9191863682112413,-66.55508482756802
638,55.93000030517578,219.27999877929688,3.9206150113145024,-67.05975450656923
639,55.400001525878906,217.90069580078125,3.933225447638186,-67.14916704235547
640,55.255001068115234,216.26499938964844,3.9139443527120594,-65.91529122066042
641,55.02000045776367,213.97999572753906,3.8891311149988392,-64.2815136665652
642,55.52000045776367,215.62049865722656,3.8836544826986783,-64.53643273108763
643,56.040000915527344,217.27999877929688,3.877230464482269,-64.75492436484636
644,57.209999084472656,222.42999267578125,3.8879565851304285,-66.66265709100414
645,57.26499938964844,222.0,3.876713566160101,-66.08024934436143
646,57.36000061035156,220.42999267578125,3.8429217282121333,-64.24697770298822
647,57.30500030517578,219.4499969482422,3.8295086952197694,-63.41939704631061
648,56.869998931884766,218.52000427246094,3.842447835003306,-63.6948661388427
649,57.22999954223633,220.0800018310547,3.845535621027454,-64.25724162313104
650,57.185001373291016,219.64999389648438,3.8410420323793977,-63.95193116226592
651,56.540000915527344,218.6199951171875,3.8666429355707495,-64.70933683757191
652,55.79499816894531,217.0500030517578,3.8901337068698876,-65.20387234247768
653,55.790000915527344,217.97999572753906,3.907151678624034,-66.14771324567108
654,56.5099983215332,220.52999877929688,3.9024952279155114,-66.70248271998405
655,56.58000183105469,221.2899932861328,3.9110990831512282,-67.26848576022418
656,56.189998626708984,220.36500549316406,3.9217834290605804,-67.4242622618636
657,56.13999938964844,219.3699951171875,3.9075525027105145,-66.56780815817034
658,54.560001373291016,212.34500122070312,3.891953736728703,-63.9212537786013
659,54.20000076293945,211.68499755859375,3.905627206251599,-64.2588721907973
660,55.04999923706055,214.63040161132812,3.8988266046484426,-64.84878790121745
661,55.63999938964844,213.0,3.828181206623587,-61.58339690614791
662,55.6150016784668,212.9600067138672,3.829182779586641,-61.61267647057379
663,55.92499923706055,215.2100067138672,3.848189712110915,-63.003621239717646
664,56.189998626708984,215.27999877929688,3.8312867777321338,-62.339255547996416
665,62.032798767089844,161.72000122070312,2.6070079769881374,7.412121214389158
666,60.3650016784668,161.89999389648438,2.682017549818719,2.610383065877171
667,60.755001068115234,160.1199951171875,2.6355031240583733,5.471135568616246
668,61.11000061035156,158.55999755859375,2.59466529168607,8.01489640293728
669,60.560001373291016,155.8618927001953,2.573677165881565,9.188861123887348
670,59.7400016784668,158.9250030517578,2.6602778471136554,3.853394079147405
671,60.209999084472656,161.71389770507812,2.6858312599905347,2.366941070689405
672,61.18000030517578,154.2698974609375,2.521573989725632,12.498977396023362
673,60.54499816894531,155.1699981689453,2.562887156028274,9.839179259402966
674,61.68000030517578,153.3000030517578,2.4854085974914284,14.854455670368123
675,61.744998931884766,152.6199951171875,2.4717790551029615,15.71458570179014
676,62.209999084472656,154.02499389648438,2.475888059206359,15.598180339943424
677,62.025001525878906,153.27999877929688,2.4712615075929234,15.830516192566064
678,61.40999984741211,153.4199981689453,2.4982901571430407,13.986243997451579
679,58.619998931884766,152.69000244140625,2.6047424978432514,6.984679220289719
680,57.880001068115234,153.00999450683594,2.6435727657773946,4.614028954268674
681,57.040000915527344,152.5,2.673562369429883,2.7962421447806616
682,56.25,151.0399932861328,2.685155436197917,2.067023814607195
683,55.97999954223633,152.84500122070312,2.730350169177532,-0.48620067569216197
684,57.31999969482422,154.9698944091797,2.7035920313023465,1.1022713173202998
685,57.88999938964844,155.38999938964844,2.684228727379023,2.2617310974464555
686,59.95500183105469,155.1750030517578,2.588191115213716,8.199195564015026
687,60.72999954223633,153.67999267578125,2.5305449338740784,11.841854588297862
688,60.7400016784668,154.7913055419922,2.5484244528242734,10.758259319243178
689,60.80500030517578,154.39999389648438,2.5392647499640204,11.329693061602695
690,60.709999084472656,154.50999450683594,2.5450501867385764,10.956428134096667
691,60.529998779296875,153.7100067138672,2.5394021115764627,11.257604889912711
692,60.31999969482422,153.89999389648438,2.5513924846669025,10.48567502100603
693,58.915000915527344,147.36000061035156,2.501230557929332,13.132181028798113
694,58.959999084472656,146.44000244140625,2.483717854737413,14.176876671448595
695,59.154998779296875,147.125,2.487110185715885,14.032255974575959
696,59.16999816894531,146.60000610351562,2.4776070752095603,14.598815695628742
697,59.369998931884766,148.40499877929688,2.4996631539367553,13.348058680146705
698,59.5,149.7449951171875,2.5167226070115545,12.368317107125462
699,59.7400016784668,149.9499969482422,2.5100434003216887,12.82840018266303
700,61.70500183105469,155.82000732421875,2.525241110126638,12.40373481963182
701,60.880001068115234,156.2449951171875,2.5664420561092585,9.692531534907529
702,60.470001220703125,155.23880004882812,2.5672035210027246,9.562548256678168
703,60.66999816894531,155.63999938964844,2.5653536193662636,9.715574004991124
704,61.05630111694336,156.58999633789062,2.564681997980325,9.836087320372526
705,61.48500061035156,156.7899932861328,2.5500527239115907,10.82408857427201
706,61.25,156.50999450683594,2.555265216438138,10.452861245554756
707,61.91999816894531,159.5500030517578,2.5767120117871194,9.269530005794406
708,63.040000915527344,161.3800048828125,2.559961969211569,10.543243643948967
709,63.369998931884766,162.41830444335938,2.5630157358522254,10.419423937404742
710,63.880001068115234,162.4506072998047,2.5430589321152897,11.80042254328073
711,64.01399993896484,162.0970001220703,2.5322117080111264,12.525363067814238
712,63.7599983215332,162.1186981201172,2.5426396233979514,11.79978398408913
713,64.13999938964844,163.17999267578125,2.5441221426347083,11.791536125876986
714,63.79999923706055,163.4864959716797,2.5624842935219445,10.542835378819673
715,63.90999984741211,164.32000732421875,2.5711157520973225,10.014154168003484
716,63.970001220703125,164.6699981689453,2.574175316971103,9.830437192716472
717,63.75,164.8800048828125,2.586353017769608,9.010770195403536
718,63.72999954223633,166.05999755859375,2.6056801938079315,7.775352896475779
719,64.18499755859375,165.78030395507812,2.58285129330634,9.315922320285308
720,64.58999633789062,167.13999938964844,2.587707212666284,9.078546433725604
721,63.27000045776367,163.47999572753906,2.5838469186778537,9.080620108658435
722,63.310001373291016,163.9199981689453,2.5891643439151664,8.751466913545228
723,63.68000030517578,163.9600067138672,2.57474883681087,9.736787468919017
724,63.5099983215332,163.24000549316406,2.570304043573202,9.985684678459718
725,63.85499954223633,164.5399932861328,2.5767754203380626,9.64175313522797
726,63.72999954223633,163.24000549316406,2.5614311417808597,10.595344961905466
727,63.58000183105469,161.8800048828125,2.5460836775840523,11.539676755407084
728,62.41999816894531,160.07000732421875,2.5644026276799137,10.135109598498543
729,62.43000030517578,158.5399932861328,2.539484102372958,11.692841233740735
730,62.6150016784668,157.25999450683594,2.5115386136117825,13.485509848768414
731,62.880001068115234,157.42999267578125,2.5036576018064,14.049869436974047
732,63.21500015258789,157.64999389648438,2.4938700231899076,14.758206868851671
733,62.959999084472656,157.25,2.4976175712617086,14.45155003417541
734,62.5,156.57000732421875,2.5051201171875,13.856808091084629
735,63.13999938964844,156.31509399414062,2.4756904577950927,15.88526707718749
736,63.16999816894531,157.9600067138672,2.500554239235693,14.323486006597717
737,63.54499816894531,160.50999450683594,2.525926495112841,12.812686112502758
738,63.540000915527344,160.55999755859375,2.5269121064705167,12.748834833332792
739,63.65999984741211,160.8249969482422,2.526311613787728,12.81637261139751
740,63.54999923706055,159.85000610351562,2.515342376436972,13.486533314401198
741,63.7599983215332,160.91000366210938,2.5236826834696826,13.008478442096942
742,62.970001220703125,161.27499389648438,2.5611400789279446,10.454273734847261
743,62.2400016784668,161.03500366210938,2.5873232538459705,8.671312794621185
744,62.310001373291016,161.5500030517578,2.5926817443628836,8.35029430040258
745,62.5,161.91000366210938,2.59056005859375,8.516811753194004
746,62.29999923706055,161.97999572753906,2.599999963261342,7.892584027465075
747,62.150001525878906,161.03500366210938,2.591069987263883,8.421907276044818
748,62.029998779296875,161.0399932861328,2.596163089719123,8.08436991314228
749,62.20000076293945,160.75,2.5844051129944594,8.845467210437517
750,62.005001068115234,160.0,2.5804370170759765,9.055090348716432
751,61.959999084472656,160.0500030517578,2.5831182281580567,8.88037925208745
752,61.939998626708984,159.77000427246094,2.579431834271416,9.104953408237817
753,61.442298889160156,159.22999572753906,2.591537077979205,8.265752501070592
754,61.737998962402344,159.1300048828125,2.5775050626393097,9.185177846622151
755,61.75,159.66000366210938,2.585587103839828,8.688435955446392
756,60.41999816894531,155.85000610351562,2.579444071940066,8.8127753585414
757,60.75,154.47999572753906,2.542880588107639,11.097276159686556
758,60.400001525878906,153.2100067138672,2.5365894510486564,11.397360696209274
759,60.619998931884766,155.08999633789062,2.558396553456829,10.127020784465612
760,60.58000183105469,153.5,2.533839474420623,11.606178447229167
761,60.92499923706055,155.3282012939453,2.549498616972645,10.734022831854913
762,61.04999923706055,155.99000549316406,2.5551188770280926,10.418614598927418
763,61.650001525878906,157.42999267578125,2.5536089015293317,10.641334397207897
764,62.13999938964844,158.5749969482422,2.5518989138364607,10.85419639275578
765,62.02000045776367,158.60499572753906,2.557320131520329,10.49166044574575
766,61.77000045776367,157.14999389648438,2.5441151486462825,11.2538703442179
767,61.47999954223633,157.1199951171875,2.5556277860615007,10.480227944639223
768,61.630001068115234,157.39999389648438,2.5539508545930643,10.615908553358237
769,61.439998626708984,156.75,2.551269588275319,10.73937381553368
770,61.27859878540039,156.62010192871094,2.5558695047385065,10.422005854907963
771,60.93009948730469,155.76499938964844,2.556454046527586,10.311358385044953
772,61.20000076293945,156.1999969482422,2.552287500016362,10.62430253186521
773,61.08000183105469,156.77499389648438,2.5667156057087057,9.716768415909867
774,61.290000915527344,156.16000366210938,2.547887115833726,10.913701336574361
775,61.0,155.27999877929688,2.5455737504802767,10.990065040511281
776,60.650001525878906,154.5800018310547,2.5487221424899147,10.720157511604311
777,58.880001068115234,150.75,2.5602920731201264,9.64519119143476
778,58.970001220703125,150.02000427246094,2.5440054462775232,10.624592437550161
779,59.06999969482422,150.66000366210938,2.550533340790086,10.261705592468344
780,59.23500061035156,150.72999572753906,2.544610351556211,10.648958739622953
781,59.0099983215332,150.28750610351562,2.5468142751780856,10.467929281622544
782,59.459999084472656,151.00999450683594,2.5396904949880934,10.992468471183981
783,58.95000076293945,149.64999389648438,2.53859189074966,10.939178190380217
784,57.459999084472656,145.72500610351562,2.5361122245979066,10.735121413844025
785,57.349998474121094,144.72500610351562,2.5235398422690816,11.430291272121151
786,57.41999816894531,144.41000366210938,2.514977503782144,11.939274608957232
787,57.45000076293945,144.11000061035156,2.508442100897513,12.322419881017806
788,57.52000045776367,144.6300048828125,2.5144298284387667,11.9963965039867
789,57.3650016784668,144.65040588378906,2.521579389024698,11.546467887582095
790,57.38999938964844,144.82000732421875,2.5234362931591225,11.446139297711069
791,57.81999969482422,144.11000061035156,2.492390200120524,13.347748981313499
792,57.75,143.00999450683594,2.4763635412439124,14.253774189399293
793,57.44269943237305,141.6649932861328,2.46619665659888,14.747193993582455
794,57.5099983215332,142.68499755859375,2.481046804433115,13.913686231049224
795,57.5099983215332,143.00999450683594,2.486697942630427,13.588689282807037
796,57.400001525878906,142.2100067138672,2.477526183509795,14.083857505218885
