,tjx,tgt,Ratio,Spread
397,55.63999938964844,213.0,3.828181206623587,-69.85542886104331
398,55.6150016784668,212.9600067138672,3.829182779586641,-69.88092398425387
399,55.92499923706055,215.2100067138672,3.848189712110915,-71.31879975155427
400,56.189998626708984,215.27999877929688,3.8312867777321338,-70.69455271729431
401,62.032798767089844,161.72000122070312,2.6070079769881374,-1.8277262844692186
402,60.3650016784668,161.89999389648438,2.682017549818719,-6.376974115164966
403,60.755001068115234,160.1199951171875,2.6355031240583733,-3.5752642085019883
404,61.11000061035156,158.55999755859375,2.59466529168607,-1.085247290545436
405,60.560001373291016,155.8618927001953,2.573677165881565,0.17198264480713332
406,59.7400016784668,158.9250030517578,2.6602778471136554,-5.0393434088207805
407,60.209999084472656,161.71389770507812,2.6858312599905347,-6.5969500337617255
408,61.18000030517578,154.2698974609375,2.521573989725632,3.3882363431173874
409,60.54499816894531,155.1699981689453,2.562887156028274,0.8245721380672708
410,61.68000030517578,153.3000030517578,2.4854085974914284,5.66801886300296
411,61.744998931884766,152.6199951171875,2.4717790551029615,6.5183086542499105
412,62.209999084472656,154.02499389648438,2.475888059206359,6.331506217655647
413,62.025001525878906,153.27999877929688,2.4712615075929234,6.591849129820009
414,61.40999984741211,153.4199981689453,2.4982901571430407,4.840682966795914
415,58.619998931884766,152.69000244140625,2.6047424978432514,-1.7384993618807525
416,57.880001068115234,153.00999450683594,2.6435727657773946,-3.997120234709382
417,57.040000915527344,152.5,2.673562369429883,-5.687738153605505
418,56.25,151.0399932861328,2.685155436197917,-6.297357053130394
419,55.97999954223633,152.84500122070312,2.730350169177532,-8.809705766720281
420,57.31999969482422,154.9698944091797,2.7035920313023465,-7.4240984187588985
421,57.88999938964844,155.38999938964844,2.684228727379023,-6.350931752515162
422,59.95500183105469,155.1750030517578,2.588191115213716,-0.7260911214711254
423,60.72999954223633,153.67999267578125,2.5305449338740784,2.79923982990768
424,60.7400016784668,154.7913055419922,2.5484244528242734,1.7141303223566413
425,60.80500030517578,154.39999389648438,2.5392647499640204,2.2757238245410636
426,60.709999084472656,154.50999450683594,2.5450501867385764,1.9168412751863744
427,60.529998779296875,153.7100067138672,2.5394021115764627,2.2452685488087414
428,60.31999969482422,153.89999389648438,2.5513924846669025,1.5051307581718336
429,58.915000915527344,147.36000061035156,2.501230557929332,4.364341651190092
430,58.959999084472656,146.44000244140625,2.483717854737413,5.402224953145396
431,59.154998779296875,147.125,2.487110185715885,5.228082958234683
432,59.16999816894531,146.60000610351562,2.4776070752095603,5.792371899055741
433,59.369998931884766,148.40499877929688,2.4996631539367553,4.511336466287492
434,59.5,149.7449951171875,2.5167226070115545,3.5119138354032944
435,59.7400016784668,149.9499969482422,2.5100434003216887,3.935662694694844
436,61.70500183105469,155.82000732421875,2.525241110126638,3.2135129935386035
437,60.880001068115234,156.2449951171875,2.5664420561092585,0.6272078191744757
438,60.470001220703125,155.23880004882812,2.5672035210027246,0.5592950365011293
439,60.66999816894531,155.63999938964844,2.5653536193662636,0.6820429450406382
440,61.05630111694336,156.58999633789062,2.564681997980325,0.7440732742250193
441,61.48500061035156,156.7899932861328,2.5500527239115907,1.667173064944922
442,61.25,156.50999450683594,2.555265216438138,1.3315228332255233
443,61.91999816894531,159.5500030517578,2.5767120117871194,0.04675955969601686
444,63.040000915527344,161.3800048828125,2.559961969211569,1.1509142920528634
445,63.369998931884766,162.41830444335938,2.5630157358522254,0.9771356878722091
446,63.880001068115234,162.4506072998047,2.5430589321152897,2.2809243007927082
447,64.01399993896484,162.0970001220703,2.5322117080111264,2.985578534074921
448,63.7599983215332,162.1186981201172,2.5426396233979514,2.2984531384805
449,64.13999938964844,163.17999267578125,2.5441221426347083,2.2326763451758214
450,63.79999923706055,163.4864959716797,2.5624842935219445,1.035448734251236
451,63.90999984741211,164.32000732421875,2.5711157520973225,0.490114365051983
452,63.970001220703125,164.6699981689453,2.574175316971103,0.29731369132527474
453,63.75,164.8800048828125,2.586353017769608,-0.4890469892215319
454,63.72999954223633,166.05999755859375,2.6056801938079315,-1.7214363886694
455,64.18499755859375,165.78030395507812,2.58285129330634,-0.24974980111106193
456,64.58999633789062,167.13999938964844,2.587707212666284,-0.5484390639786167
457,63.27000045776367,163.47999572753906,2.5838469186778537,-0.34652922098738914
458,63.310001373291016,163.9199981689453,2.5891643439151664,-0.6817382150603746
459,63.68000030517578,163.9600067138672,2.57474883681087,0.2475676437172072
460,63.5099983215332,163.24000549316406,2.570304043573202,0.5222017100806684
461,63.85499954223633,164.5399932861328,2.5767754203380626,0.12603991146802995
462,63.72999954223633,163.24000549316406,2.5614311417808597,1.0985556767602875
463,63.58000183105469,161.8800048828125,2.5460836775840523,2.065595850091984
464,62.41999816894531,160.07000732421875,2.5644026276799137,0.8366433979409922
465,62.43000030517578,158.5399932861328,2.539484102372958,2.3928607946868286
466,62.6150016784668,157.25999450683594,2.5115386136117825,4.157521772660022
467,62.880001068115234,157.42999267578125,2.5036576018064,4.681762703404349
468,63.21500015258789,157.64999389648438,2.4938700231899076,5.339384118397408
469,62.959999084472656,157.25,2.4976175712617086,5.071332280198892
470,62.5,156.57000732421875,2.5051201171875,4.546230292607465
471,63.13999938964844,156.31509399414062,2.4756904577950927,6.477798805404621
472,63.16999816894531,157.9600067138672,2.500554239235693,4.911476174351396
473,63.54499816894531,160.50999450683594,2.525926495112841,3.3439044644120943
474,63.540000915527344,160.55999755859375,2.5269121064705167,3.280809726977498
475,63.65999984741211,160.8249969482422,2.526311613787728,3.330180685675589
476,63.54999923706055,159.85000610351562,2.515342376436972,4.0169945470623425
477,63.7599983215332,160.91000366210938,2.5236826834696826,3.5071475964883123
478,62.970001220703125,161.27499389648438,2.5611400789279446,1.072541742374415
479,62.2400016784668,161.03500366210938,2.5873232538459705,-0.5999034656428361
480,62.310001373291016,161.5500030517578,2.5926817443628836,-0.9315193192847002
481,62.5,161.91000366210938,2.59056005859375,-0.7937660452831605
482,62.29999923706055,161.97999572753906,2.599999963261342,-1.387715353725849
483,62.150001525878906,161.03500366210938,2.591069987263883,-0.8356837253160276
484,62.029998779296875,161.0399932861328,2.596163089719123,-1.1550536913391736
485,62.20000076293945,160.75,2.5844051129944594,-0.4196932508666973
486,62.005001068115234,160.0,2.5804370170759765,-0.1805488145497347
487,61.959999084472656,160.0500030517578,2.5831182281580567,-0.348446992970747
488,61.939998626708984,159.77000427246094,2.579431834271416,-0.12084493734049007
489,61.442298889160156,159.22999572753906,2.591537077979205,-0.8846983302519331
490,61.737998962402344,159.1300048828125,2.5775050626393097,-0.010039464975744483
491,61.75,159.66000366210938,2.585587103839828,-0.5085982113420298
492,60.41999816894531,155.85000610351562,2.579444071940066,-0.18290782417950568
493,60.75,154.47999572753906,2.542880588107639,2.0516335018164855
494,60.400001525878906,153.2100067138672,2.5365894510486564,2.4047048354554934
495,60.619998931884766,155.08999633789062,2.558396553456829,1.1010591844584954
496,60.58000183105469,153.5,2.533839474420623,2.586272068669064
497,60.92499923706055,155.3282012939453,2.549498616972645,1.6618867754266549
498,61.04999923706055,155.99000549316406,2.5551188770280926,1.3275546038843973
499,61.650001525878906,157.42999267578125,2.5536089015293317,1.459439150306213
500,62.13999938964844,158.5749969482422,2.5518989138364607,1.598119629891261
501,62.02000045776367,158.60499572753906,2.557320131520329,1.2537505022478572
502,61.77000045776367,157.14999389648438,2.5441151486462825,2.0538082779495883
503,61.47999954223633,157.1199951171875,2.5556277860615007,1.3240695545602708
504,61.630001068115234,157.39999389648438,2.5539508545930643,1.43704120593647
505,61.439998626708984,156.75,2.551269588275319,1.5892712244145346
506,61.27859878540039,156.62010192871094,2.5558695047385065,1.2963378293037127
507,60.93009948730469,155.76499938964844,2.556454046527586,1.2384501940363921
508,61.20000076293945,156.1999969482422,2.552287500016362,1.510533579479318
509,61.08000183105469,156.77499389648438,2.5667156057087057,0.6211662828906017
510,61.290000915527344,156.16000366210938,2.547887115833726,1.786307125285322
511,61.0,155.27999877929688,2.5455737504802767,1.9065745054116294
512,60.650001525878906,154.5800018310547,2.5487221424899147,1.6896537736209498
513,58.880001068115234,150.75,2.5602920731201264,0.8826504935383528
514,58.970001220703125,150.02000427246094,2.5440054462775232,1.8484264807506068
515,59.06999969482422,150.66000366210938,2.550533340790086,1.47040071578208
516,59.23500061035156,150.72999572753906,2.544610351556211,1.8326741253620926
517,59.0099983215332,150.28750610351562,2.5468142751780856,1.6857081033759758
518,59.459999084472656,151.00999450683594,2.5396904949880934,2.1421209984216207
519,58.95000076293945,149.64999389648438,2.53859189074966,2.166040133060551
520,57.459999084472656,145.72500610351562,2.5361122245979066,2.1875569589183104
521,57.349998474121094,144.72500610351562,2.5235398422690816,2.899379975578501
522,57.41999816894531,144.41000366210938,2.514977503782144,3.3977659529913242
523,57.45000076293945,144.11000061035156,2.508442100897513,3.7763690870756537
524,57.52000045776367,144.6300048828125,2.5144298284387667,3.4397483506212896
525,57.3650016784668,144.65040588378906,2.521579389024698,3.013285233294926
526,57.38999938964844,144.82000732421875,2.5234362931591225,2.909172202208612
527,57.81999969482422,144.11000061035156,2.492390200120524,4.745683490775139
528,57.75,143.00999450683594,2.4763635412439124,5.662306058284191
529,57.44269943237305,141.6649932861328,2.46619665659888,6.202248559091874
530,57.5099983215332,142.68499755859375,2.481046804433115,5.358552316180141
531,57.5099983215332,143.00999450683594,2.486697942630427,5.033555367937954
532,57.400001525878906,142.2100067138672,2.477526183509795,5.545376171220074
533,57.349998474121094,142.77000427246094,2.489450881797062,4.854381806633189
534,57.95500183105469,146.0800018310547,2.520576261163691,3.1293576564083767
535,57.529998779296875,147.32000732421875,2.5607510942140728,0.7759392742217588
536,57.709999084472656,148.16000366210938,2.5673194595834437,0.4075034556775168
537,57.56999969482422,147.24000549316406,2.5575821829716205,0.9607345526096824
538,57.08000183105469,146.9499969482422,2.5744567665429408,-0.03294165451445652
539,57.869998931884766,148.77000427246094,2.5707621741546776,0.2166666410057192
540,57.630001068115234,147.4499969482422,2.558563147933401,0.9079332685314117
541,56.91999816894531,145.52000427246094,2.556570782742127,0.9778772319338489
542,56.90999984741211,144.97000122070312,2.547355501834453,1.5016869186849422
543,56.38999938964844,143.98500061035156,2.553378297017379,1.1244026946640022
544,56.689998626708984,144.13999938964844,2.5426001566656975,1.7553347830600106
545,56.470001220703125,142.6199951171875,2.5255886671541266,2.698995082494537
546,56.72999954223633,143.30999755859375,2.526176603472336,2.690130061447934
547,56.77000045776367,142.9499969482422,2.518055236842839,3.154924119132733
548,56.279998779296875,140.50999450683594,2.4966239792905585,4.311231814839818
549,56.564998626708984,140.5800018310547,2.4852825111653996,4.987860313977297
550,56.5,140.33999633789062,2.4838937404936394,5.05758395046475
551,56.86000061035156,140.1199951171875,2.4642981641417387,6.220706209860612
552,56.77000045776367,139.50030517578125,2.457289132480598,6.604615891593671
553,56.84000015258789,139.6750030517578,2.457336429922555,6.613301551623682
554,56.61000061035156,139.3300018310547,2.461225937623063,6.355755440640497
555,57.630001068115234,143.0399932861328,2.4820404413504704,5.317936930640787
556,57.22999954223633,143.1199951171875,2.5007862355749886,4.1900206135600975
557,57.369998931884766,144.0,2.510022706658419,3.676782802760744
558,57.27000045776367,145.50999450683594,2.540771666557761,1.9048146712448957
559,57.310001373291016,144.38999938964844,2.5194555213697925,3.129603235765632
560,57.55500030517578,144.2899932861328,2.506993180802002,3.8714517153042496
561,57.5,144.6999969482422,2.516521686056386,3.317359561524984
562,57.400001525878906,142.5,2.482578331217528,5.255382885087261
563,57.4900016784668,141.67999267578125,2.46442839692677,6.311170468979203
564,56.900001525878906,140.89999389648438,2.4762739915288248,5.545500877896973
565,57.290000915527344,141.6750030517578,2.4729446812307443,5.792202849989639
566,57.375,141.83999633789062,2.4721567989174837,5.849888144200083
567,57.36000061035156,141.08030700683594,2.459559022064858,6.570282430918088
568,57.040000915527344,140.6999969482422,2.466689948981769,6.112264898152308
569,57.41999816894531,142.30999755859375,2.4784047735403765,5.49777205650695
570,57.52000045776367,142.42999267578125,2.476182050456799,5.63976055765254
571,56.76129913330078,143.47000122070312,2.5276024934484274,2.612124323749146
572,56.529998779296875,144.6199951171875,2.55828760375194,0.8561752598411831
573,56.650001525878906,145.0117950439453,2.5597844861081054,0.7787556750831075
574,57.040000915527344,146.61500549316406,2.5703892556083874,0.19725635323043234
575,57.334999084472656,146.77999877929688,2.5600418788364037,0.805092255460568
576,59.45000076293945,148.07000732421875,2.4906645151218254,5.0559148160320895
577,59.7400016784668,150.5800018310547,2.520589179784557,3.305657811882344
578,59.57500076293945,149.6199951171875,2.5114560335895697,3.833399050739803
579,59.619998931884766,150.36000061035156,2.5219725478716684,3.2112786905857607
580,59.5099983215332,149.75999450683594,2.51655181869912,3.523107810761576
581,59.80500030517578,149.9600067138672,2.5074827514195164,4.095934785746454
582,60.279998779296875,150.39999389648438,2.495023174223075,4.900337310838598
583,59.95000076293945,148.33999633789062,2.4743952368653357,6.095813913066127
584,60.33000183105469,150.38999938964844,2.492789571112455,5.04132862366767
585,59.92499923706055,149.47000122070312,2.494284574446245,4.900310627257046
586,59.81999969482422,149.91000366210938,2.5060181281659215,4.18523288184095
587,59.790000915527344,149.35000610351562,2.497909413223135,4.666640351761362
588,59.779998779296875,149.4980010986328,2.500803013572614,4.492441997984248
589,59.84000015258789,149.6199951171875,2.5003341366254475,4.527638150429443
590,59.2599983215332,148.44400024414062,2.5049612630549265,4.184158018103933
591,58.65999984741211,146.89999389648438,2.504261750402393,4.156302630374359
592,58.400001525878906,147.3000030517578,2.5222602603269535,3.075156054741274
593,58.45000076293945,146.3699951171875,2.5041915005413347,4.136150801651514
594,57.900001525878906,145.44500732421875,2.5120035145285935,3.6202636715744236
595,57.75,144.92999267578125,2.509610262784091,3.742307889338878
596,57.4900016784668,144.5800018310547,2.514872110104807,3.411161313705765
597,57.395999908447266,142.5500030517578,2.483622609226083,5.194896491134859
598,57.15439987182617,142.7449951171875,2.497532918503315,4.366966394672989
599,56.85499954223633,141.89500427246094,2.4957348591138455,4.43259537525724
600,56.939998626708984,141.8300018310547,2.490867672141568,4.720276397006717
601,57.119998931884766,142.20399475097656,2.4895657809894907,4.817843996431225
602,57.27000045776367,142.4600067138672,2.487515375854252,4.954802464213646
603,57.09000015258789,141.875,2.4851112212436877,5.068248658734451
604,55.7599983215332,137.91000366210938,2.473278475850523,5.54893782519385
605,56.38999938964844,141.1300048828125,2.5027488279902315,3.9793984222030647
606,56.5099983215332,142.85000610351562,2.5278713563345208,2.57376754984644
607,56.34000015258789,141.5749969482422,2.5128682386370063,3.403419544433422
608,56.44499969482422,141.72000122070312,2.5107627245447266,3.5334905759823303
609,56.16999816894531,141.9600067138672,2.5273279569439717,2.573042624468758
610,55.869998931884766,141.22999572753906,2.5278324400851155,2.5171227431039713
611,54.869998931884766,140.11500549316406,2.5535813417292363,1.0123367560671457
612,54.86000061035156,140.7899932861328,2.5663505599664007,0.3111555980917049
613,55.3843994140625,140.9600067138672,2.5451211569530248,1.514949686856045
614,55.37540054321289,140.92999267578125,2.544992745755487,1.5213886970706088
615,55.650001525878906,141.9149932861328,2.5501345803223043,1.2557812114837819
616,55.720001220703125,141.47999572753906,2.539124060086547,1.8741623060841053
617,56.04999923706055,142.38999938964844,2.5404103715937154,1.8286796003409793
618,55.59000015258789,140.6300048828125,2.529771622536427,2.38357944380424
619,56.380001068115234,141.75999450683594,2.5143666516708514,3.323215433172908
620,57.4900016784668,143.14999389648438,2.4899980817029967,4.841169248276078
621,58.2400016784668,144.26019287109375,2.4769949985154516,5.695802439725572
622,57.46500015258789,145.0,2.5232750302789313,2.9256647417638706
623,57.59000015258789,145.5399932861328,2.5271747334696397,2.7131434833075505
624,57.599998474121094,145.72000122070312,2.5298611993223084,2.559328913743957
625,57.18000030517578,144.35499572753906,2.524571440313064,2.824033190868579
626,57.584999084472656,144.50999450683594,2.509507628798451,3.730040583274462
627,57.29999923706055,143.34500122070312,2.5016579952760334,4.148398046051046
628,57.5,143.6199951171875,2.497739045516304,4.397361392579672
629,57.88999938964844,144.52999877929688,2.4966315478168912,4.5090688578364
630,58.38999938964844,145.74000549316406,2.495975458410457,4.608950254675097
631,57.97999954223633,144.82000732421875,2.4977579935771237,4.454840572587717
632,58.88999938964844,146.61000061035156,2.4895568369817704,5.04884324819351
633,59.30500030517578,148.60679626464844,2.5058055054369324,4.1392571242592915
634,59.529998779296875,148.69000244140625,2.4977323280765313,4.645496599857882
635,59.43000030517578,148.6199951171875,2.5007570983344607,4.453530299396721
636,59.599998474121094,149.1999969482422,2.5033557175848973,4.318885629028518
637,59.70500183105469,149.66000366210938,2.5066577183197722,4.133964212824356
638,59.5,149.91000366210938,2.5194958598673844,3.3469052904814194
639,59.65999984741211,149.1199951171875,2.499497075068396,4.55607763108306
640,59.58000183105469,149.2899932861328,2.505706423263634,4.176502561124455
641,58.98500061035156,148.0196990966797,2.5094464281602975,3.8880267008685396
642,59.04999923706055,148.0,2.5063505827636536,4.078007654224837
643,59.290000915527344,149.16000366210938,2.5157699672601312,3.546754682461699
644,59.165000915527344,148.7449951171875,2.514070697464498,3.63429119970711
645,58.939998626708984,147.97999572753906,2.5106888221147856,3.809834943345965
646,58.6150016784668,147.77499389648438,2.521112166934766,3.163417497364367
647,58.689998626708984,147.08999633789062,2.5062191136421674,4.044890277641446
648,58.529998779296875,146.4600067138672,2.5023066763786224,4.255716105985119
649,58.689998626708984,147.52960205078125,2.5137094139178022,3.605284564750821
650,58.65999984741211,146.8800048828125,2.503920989854765,4.176291644046234
651,58.57500076293945,146.58999633789062,2.5026034046701793,4.243621608624881
652,58.41999816894531,146.39999389648438,2.505991073007379,4.027551940028122
653,59.05500030517578,147.27000427246094,2.493777047014149,4.8211050610938635
654,59.4900016784668,146.75,2.4668010734502657,6.480715587584076
655,59.36970138549805,146.71499633789062,2.471209942344901,6.200559402745046
656,59.279998779296875,146.00999450683594,2.4630566382168837,6.670560479075238
657,59.33000183105469,145.6300048828125,2.4545761063264693,7.181546909091811
658,58.915000915527344,144.36000061035156,2.4503097405928203,7.364341651190092
659,58.97999954223633,144.5500030517578,2.450830860862312,7.344621066460451
660,58.21500015258789,143.82000732421875,2.4704974138495364,6.07048958360399
661,58.779998779296875,146.11000061035156,2.485709486979668,5.2606662648537
662,58.97999954223633,146.67999267578125,2.4869446221467304,5.214631442437014
663,59.150001525878906,146.77000427246094,2.4813186895396298,5.56998700009699
664,59.27000045776367,146.4989013671875,2.471720942057085,6.1554602537169565
665,59.27000045776367,145.9600067138672,2.462628742813653,6.694354907037269
666,59.06999969482422,145.41000366210938,2.4616557374868306,6.72040071578208
667,58.220001220703125,143.83169555664062,2.4704859591362194,6.071903030512079
668,58.34000015258789,146.02999877929688,2.5030853342022,4.187970156202329
669,58.459999084472656,145.27000427246094,2.484947084288367,5.2623350113847955
670,58.439998626708984,145.11000061035156,2.4830596170485117,5.3699419498275525
671,58.900001525878906,146.30499267578125,2.4839556686853257,5.380054541423721
672,58.84000015258789,146.3699951171875,2.4875933843917553,5.157861929017617
673,58.77000045776367,146.2899932861328,2.4891950339743025,5.054480224065731
674,60.15999984741211,147.41709899902344,2.450417210321267,7.568861859953007
675,60.189998626708984,147.77999877929688,2.455225156189326,7.284552168352906
676,60.36000061035156,146.7100067138672,2.4305832543134014,8.799911388122258
677,60.48500061035156,147.53619384765625,2.439219514902452,8.301196282009688
678,60.3650016784668,146.72999572753906,2.4307130232364442,8.793024053780346
679,60.310001373291016,146.47000122070312,2.4286187677914572,8.908930068946365
680,60.540000915527344,146.6300048828125,2.4220350621964517,9.351473738523328
681,61.15999984741211,149.7100067138672,2.447841842501279,7.895730366521082
682,61.349998474121094,150.92999267578125,2.4601466410703687,7.173498288960094
683,61.66999816894531,152.05499267578125,2.4656234342544607,6.886825880319623
684,61.5099983215332,152.57000732421875,2.480409876239707,5.9526474362023585
685,61.47999954223633,150.76499938964844,2.4522609061841965,7.679065282099334
686,60.77000045776367,150.3249969482422,2.4736711505000066,6.259029004779979
687,60.5,149.3699951171875,2.468925539127066,6.506690056815092
688,61.595001220703125,150.5399932861328,2.4440293904164054,8.205350048284732
689,61.84000015258789,151.69000244140625,2.4529431123401815,7.697183269034287
690,62.31999969482422,152.4199981689453,2.445763782338466,8.22467892853452
691,62.15999984741211,152.39500427246094,2.4516570889085285,7.8305090293391295
692,62.57500076293945,152.80999755859375,2.4420294957326902,8.502725273568974
693,62.650001525878906,153.16000366210938,2.444692736341649,8.349204385389886
694,62.65999984741211,153.27000427246094,2.4460581654277016,8.265397140045042
695,62.88999938964844,154.13229370117188,2.4508235839884858,8.005655043020443
696,63.099998474121094,154.94000244140625,2.455467609954873,7.74809691080576
697,62.95000076293945,155.16000366210938,2.464813372225671,7.135135253082797
698,62.70000076293945,154.6199951171875,2.4660286002513074,7.020199742651716
699,62.834999084472656,155.47000122070312,2.4742580327198858,6.523859031819274
700,63.07500076293945,155.9949951171875,2.4731667575158305,6.627615825681136
701,63.040000915527344,156.52000427246094,2.4828680520197866,6.010914902404426
702,62.779998779296875,155.43499755859375,2.475868120116179,6.414774202258759
703,63.117801666259766,157.0399932861328,2.4880459892518734,5.6947464455093275
704,63.43000030517578,157.39999389648438,2.4814755342771266,6.152636405747064
705,63.23500061035156,156.94000244140625,2.4818534186226477,6.101772297142151
706,63.439998626708984,157.53990173339844,2.4832898036519233,6.03892193383972
707,63.41999816894531,157.85350036621094,2.48901773768115,5.672926577360602
708,63.744998931884766,158.69000244140625,2.48945023296613,5.687853772854783
709,63.95000076293945,159.7899932861328,2.4986707017951266,5.124921850471157
710,63.599998474121094,158.5399932861328,2.492767249839525,5.45799417678511
711,63.589900970458984,158.12010192871094,2.486559964956801,5.8514323342173675
712,63.47999954223633,157.0500030517578,2.4740076273514275,6.633614062813582
713,63.38999938964844,157.30999755859375,2.4816216922741035,6.137839296304453
714,63.70500183105469,157.55999755859375,2.473275143707585,6.713075201987227
715,63.77000045776367,157.75999450683594,2.473890440244296,6.683360110421649
716,63.13999938964844,157.5500030517578,2.4952487262391,5.242889747787434
717,63.150001525878906,157.30499267578125,2.4909736955638486,5.5141034824239235
718,62.970001220703125,156.889892578125,2.4915021365212096,5.4576430607337905
719,63.13999938964844,157.19500732421875,2.4896263674970873,5.597885475326496
720,63.04499816894531,157.1699981689453,2.492981247263547,5.374012691596807
721,63.095001220703125,156.86500549316406,2.4861716848924087,5.810002173371192
722,63.279998779296875,157.49000549316406,2.488780160101545,5.6696543783943305
723,60.942501068115234,151.27859497070312,2.482316812065516,5.757343979497097
724,60.55500030517578,150.10000610351562,2.4787384253499245,5.920767562156886
725,60.564998626708984,150.2899932861328,2.48146613875849,5.756973744546389
726,60.494998931884766,150.72000122070312,2.4914456381825634,5.143582273969532
727,60.45000076293945,150.99000549316406,2.497766808726538,4.755692868498574
728,60.709999084472656,151.49000549316406,2.4953056790921537,4.93683028885825
729,60.630001068115234,151.63999938964844,2.501072022401704,4.577259491360582
730,60.209999084472656,152.3350067138672,2.530061601564653,2.7819409574492115
731,59.834999084472656,151.99000549316406,2.5401522155718705,2.144526095122916
732,60.41999816894531,152.9550018310547,2.5315294019600043,2.712096448281432
733,60.380001068115234,152.64999389648438,2.5281548724101297,2.912320929171688
734,60.44390106201172,153.1699981689453,2.5340852505830544,2.559720341269116
735,61.290000915527344,155.80999755859375,2.54217645996348,2.136313228800947
736,60.790000915527344,154.61000061035156,2.543345916793039,2.0264220663372217
737,60.61000061035156,155.6999969482422,2.5688829463837726,0.46486520910021367
738,61.06999969482422,158.05999755859375,2.588177474184425,-0.6900407378786722
739,60.95000076293945,159.94000244140625,2.624118136823019,-2.884415969037701
740,61.15999984741211,159.8800048828125,2.6141269666726066,-2.2742678024242307
741,61.005001068115234,159.4499969482422,2.6137200910825005,-2.250321984203748
742,61.09000015258789,159.25,2.6068096186320577,-1.827646455618304
743,61.189998626708984,159.39999389648438,2.6050007758442315,-1.7156667274227684
744,60.459999084472656,161.58999633789062,2.6726761294210832,-5.818104611221269
745,60.34000015258789,161.82000732421875,2.6818032302785557,-6.362485945895923
746,60.310001373291016,161.80999755859375,2.6829712132995107,-6.43106626894426
747,60.540000915527344,162.0800018310547,2.6772381793850335,-6.098523209718859
748,60.709999084472656,163.64999389648438,2.6956019826121183,-7.223158114462063
749,61.0,163.75999450683594,2.6845900738825565,-6.573421222127433
750,61.18000030517578,163.36000061035156,2.670153641639185,-5.701866806296675
751,61.93000030517578,166.30499267578125,2.6853704481878125,-6.682026705667521
752,62.470001220703125,167.36000061035156,2.6790458994722566,-6.322353082198685
753,62.5088996887207,166.91000366210938,2.670179838283526,-5.770450852394685
754,62.459999084472656,166.1699981689453,2.6604226801894817,-5.158553999452334
755,62.5099983215332,165.66000366210938,2.6501361079871195,-4.517572680276441
756,62.68000030517578,166.08999633789062,2.649808480045202,-4.502198201718027
757,62.650001525878906,165.5500030517578,2.642458084911201,-4.040795004258552
758,61.244998931884766,164.4499969482422,2.6851171494204706,-6.62158128751069
759,61.400001525878906,165.0399932861328,2.6879477065903927,-6.8055055153983055
760,61.630001068115234,165.8800048828125,2.6915463574222103,-7.042969780391655
761,61.30979919433594,165.67999267578125,2.7023411404532456,-7.681814828338911
762,61.65999984741211,164.96499633789062,2.675397287481736,-6.049371146796471
763,61.72999954223633,164.27999877929688,2.6612668070229732,-5.180990052196147
764,61.63999938964844,163.50999450683594,2.65266054714295,-4.646766039408401
765,62.439998626708984,166.60000610351562,2.668161591410602,-5.640958657689264
766,62.42499923706055,167.5399932861328,2.683860558009706,-6.620240884643135
767,62.61000061035156,167.69000244140625,2.6783261588673644,-6.2855878412402255
768,62.933101654052734,168.32000732421875,2.674586233640359,-6.069140292651053
769,63.19499969482422,169.47000122070312,2.681699533809524,-6.53301992948796
770,63.470001220703125,168.47000122070312,2.6543248460778397,-4.81257747113845
771,63.220001220703125,167.92999267578125,2.656279491193492,-4.927512981569503
772,63.564998626708984,168.00999450683594,2.6431211851901284,-4.103698811921287
773,63.650001525878906,166.72999572753906,2.6194814097490595,-2.601011458628005
774,63.439998626708984,167.3000030517578,2.637137557902193,-3.721179384519655
775,63.369998931884766,166.38499450683594,2.625611445657117,-2.9895543756043534
776,63.150001525878906,166.0299072265625,2.6291354428316738,-3.210811068357327
777,63.279998779296875,166.22500610351562,2.62681746697345,-3.0653462319572324
778,63.279998779296875,166.5,2.631163135459372,-3.3403401284416074
779,62.915000915527344,166.57000732421875,2.647540410082224,-4.3665601770298785
780,62.54999923706055,164.85040283203125,2.635498079020891,-3.60317840286508
781,62.70000076293945,165.2100067138672,2.63492830468224,-3.569811854027972
782,62.65999984741211,165.77000427246094,2.6455474732866175,-4.234602859954958
783,62.5099983215332,165.27000427246094,2.6438971158239397,-4.127573290628003
784,62.665000915527344,165.70849609375,2.644354802086825,-4.159993001914085
785,62.79999923706055,166.19000244140625,2.6463376506433383,-4.287833956887123
786,63.91999816894531,169.77000427246094,2.6559763631992945,-4.933689218183485
787,64.0,170.0800018310547,2.6575000286102295,-5.0340998821107625
788,63.63999938964844,168.55499267578125,2.6485699920229426,-4.452211765530091
789,63.58000183105469,167.3800048828125,2.632588865404189,-3.434404149908016
790,63.75,167.4199981689453,2.626196049708946,-3.0290402753543444
791,63.814998626708984,167.0399932861328,2.617566354004751,-2.478753535865206
792,63.689998626708984,167.02999877929688,2.6225467480109397,-2.796231056705761
793,62.5,164.72999572753906,2.635679931640625,-3.613758110712848
794,62.540000915527344,165.27000427246094,2.6426287472507526,-4.048973208301486
795,62.47999954223633,164.47999572753906,2.632522358076379,-3.416154834379466
796,62.650001525878906,164.6699981689453,2.628411718408736,-3.1607901214460523
797,62.46500015258789,164.52999877929688,2.633954988831942,-3.5054529304739614
798,62.60499954223633,165.32000732421875,2.6406837877650005,-3.9286944033826896
