,tjx,tgt,Ratio,Spread
395,61.959999084472656,211.0,3.405422903772721,-39.80454720365111
396,62.029998779296875,209.3300018310547,3.3746575197567252,-37.93796718380332
397,61.58000183105469,207.02000427246094,3.3618057505165764,-36.89170703446618
398,61.439998626708984,207.0399932861328,3.369791632712197,-37.3048704628504
399,61.880001068115234,209.22999572753906,3.3812215920492044,-38.25920331240411
400,61.849998474121094,209.89500427246094,3.3936137340453443,-39.00846887407519
401,61.45000076293945,208.66000366210938,3.3956062013257515,-38.89679159560808
402,61.18000030517578,208.2899932861328,3.4045438418952023,-39.28503009292993
403,61.04999923706055,208.4199981689453,3.41392302659397,-39.78012014723592
404,61.349998474121094,208.72999572753906,3.4022820035698356,-39.24762252868945
405,61.2400016784668,208.75999450683594,3.4088828998226512,-39.58652799304207
406,62.34000015258789,214.41000366210938,3.4393648241466788,-42.14738459449893
407,62.02000045776367,213.69000244140625,3.445501465078698,-42.32604632446635
408,61.70349884033203,214.33999633789062,3.4737089527537277,-43.86487943552984
409,61.59000015258789,213.02000427246094,3.4586784176767087,-42.86362850415472
410,61.5,213.84500122070312,3.477154491393547,-43.9413750768297
411,61.86000061035156,215.64500427246094,3.486016846827758,-44.730379630856305
412,61.7400016784668,215.5,3.4904437016748644,-44.92237128666997
413,63.540000915527344,218.14999389648438,3.433270235335719,-42.5173834074057
414,62.849998474121094,217.01499938964844,3.4529038131799767,-43.3201395921904
415,63.07500076293945,217.55999755859375,3.4492270301552495,-43.2332583436
416,62.540000915527344,215.80999755859375,3.45075142947452,-42.98571146858737
417,61.779998779296875,212.69000244140625,3.442700010422805,-42.00004889392295
418,62.375,215.40179443359375,3.4533353817009016,-43.04088444053207
419,62.54999923706055,215.60000610351562,3.4468426655994864,-42.74764148319778
420,62.369998931884766,219.5850067138672,3.520683188622135,-47.23814134241496
421,61.97999954223633,218.57000732421875,3.5264602926509223,-47.318386754339514
422,62.02000045776367,218.67999267578125,3.5259592238265918,-47.31603655884135
423,62.025001525878906,219.42999267578125,3.537766824305965,-48.05199193723192
424,62.16999816894531,219.27000427246094,3.5269424277060546,-47.48480592340465
425,62.349998474121094,219.8000030517578,3.525260760719789,-47.50930545383591
426,62.25,220.7100067138672,3.545542276527987,-48.70013727068957
427,61.720001220703125,219.75999450683594,3.5605960816656705,-49.23853356703626
428,61.75,219.6699981689453,3.5574088772298835,-49.06429092530382
429,62.02989959716797,221.7899932861328,3.5755336495218,-50.39823717447402
430,62.31999969482422,223.33999633789062,3.5837611911355545,-51.13354504381053
431,62.150001525878906,223.30499267578125,3.5930005984440454,-51.575951387347885
432,62.33000183105469,225.1300048828125,3.611904352145325,-52.89546434551352
433,62.41999816894531,225.83999633789062,3.618071178512926,-53.35271688906627
434,61.60100173950195,224.13999938964844,3.6385771831680707,-53.95272759638294
435,61.41999816894531,224.0800018310547,3.6483231603929323,-54.4010467813026
436,61.58000183105469,223.5377960205078,3.630038801131995,-53.409498782513054
437,60.95000076293945,221.80999755859375,3.6392123836274823,-53.45094769162861
438,61.099998474121094,222.5,3.6415712857053486,-53.71970790091845
439,60.68000030517578,222.25,3.662656540577553,-54.649199006333276
440,60.97999954223633,222.99000549316406,3.6567728298967173,-54.54670932235712
441,61.31999969482422,223.07000732421875,3.6378018335679676,-53.671880429210944
442,61.31999969482422,223.23500061035156,3.640492526440667,-53.836873715343756
443,61.42499923706055,222.30999755859375,3.6192104244172922,-52.61699788723223
444,61.4900016784668,222.42999267578125,3.6173359343666123,-52.55444506221929
445,61.150001525878906,222.13999938964844,3.6327063588974395,-53.21928250028736
446,61.20000076293945,222.5500030517578,3.636437913029017,-53.48887208502461
447,61.11000061035156,222.77999877929688,3.6455571355625165,-53.97161743699647
448,60.02000045776367,218.91000366210938,3.6472842717846574,-53.16269634331405
449,60.03499984741211,219.0800018310547,3.649204670406915,-53.290571360338475
450,59.59000015258789,217.74000549316406,3.6539688695353694,-53.200278523002424
451,59.52000045776367,216.64500427246094,3.6398689954008927,-52.301859153201775
452,59.849998474121094,217.2100067138672,3.6292399707877676,-51.940120113625994
453,59.70500183105469,216.67999267578125,3.629176551889465,-51.81730368604704
454,59.47999954223633,216.72000122070312,3.643577721731685,-52.48919164850463
455,59.570098876953125,217.49000549316406,3.650992857044057,-53.0061677609402
456,59.7318000793457,217.0800018310547,3.634245101314425,-52.142054666792404
457,60.04999923706055,216.52999877929688,3.6058285017539666,-50.698445156659744
458,60.2400016784668,216.75,3.5981074694670663,-50.38485788527842
459,60.18000030517578,216.3300018310547,3.594715864639988,-50.133363036924095
460,60.185001373291016,217.55999755859375,3.6148540765032338,-51.34931414285373
461,60.08000183105469,217.02000427246094,3.612183716017893,-51.1041936330746
462,60.314998626708984,218.9600067138672,3.63027458674112,-52.3842488395411
463,60.33000183105469,218.27000427246094,3.6179346535359644,-51.652112533306536
464,60.95009994506836,218.5800018310547,3.5862123610634145,-50.22067342849698
465,61.040000915527344,218.35499572753906,3.577244306233193,-49.74319623614113
466,61.18000030517578,219.25,3.583687461692471,-50.24503680679712
467,60.97999954223633,217.4949951171875,3.5666611470953655,-49.051698946380554
468,61.29999923706055,218.6999969482422,3.5676998314874577,-49.3580378267647
469,60.939998626708984,216.90499877929688,3.559320703434198,-48.574038155550596
470,61.7599983215332,217.74000549316406,3.5255830863137665,-47.10621971921111
471,61.25,217.77000427246094,3.5554286411830356,-48.56845922835558
472,61.560001373291016,218.02000427246094,3.5415854354911223,-47.94787480799653
473,61.25,217.41000366210938,3.549551080197704,-48.208458618004016
474,61.505001068115234,218.80999755859375,3.5575968418611557,-48.8923267931109
475,62.0,219.5,3.5403225806451615,-48.192211656590445
476,62.81999969482422,221.07000732421875,3.5191023304387703,-47.459393830602494
477,63.130001068115234,222.64999389648438,3.526849202113148,-48.16879598250907
478,63.310001373291016,222.35499572753906,3.5121622319431087,-47.36829856469814
479,63.310001373291016,221.95700073242188,3.5058757845179933,-46.97030356958095
480,63.665000915527344,222.58140563964844,3.4961344920889297,-46.59775460068573
481,64.41500091552734,223.2100067138672,3.4651867350988743,-45.120112375600286
482,64.33999633789062,223.08999633789062,3.4673610356814732,-45.210739185043025
483,63.209999084472656,223.07000732421875,3.529030383723186,-48.364149029029505
484,62.959999084472656,222.47000122070312,3.5335134125751475,-48.466224025281946
485,62.80500030517578,222.7899932861328,3.5473289101755263,-49.221502944437475
486,62.38999938964844,221.9600067138672,3.5576215561030144,-49.556973568884615
487,62.25,221.83999633789062,3.5636947202873994,-49.830126894713004
488,61.974998474121094,221.4600067138672,3.5733765577475936,-50.22243076559741
489,62.0,221.99000549316406,3.5804839595671623,-50.68221714975451
490,61.900001525878906,217.83999633789062,3.5192244098219763,-46.813036149225326
491,61.900001525878906,217.16000366210938,3.5082390679961453,-46.133043473444076
492,61.849998474121094,216.59500122070312,3.5019402839812437,-45.70846582231738
493,61.55070114135742,216.3800048828125,3.51547587387955,-46.333993486604214
494,61.25,215.11729431152344,3.5121190908003825,-45.91574926741808
495,61.3650016784668,214.52499389648438,3.4958850815409,-45.000486832806445
496,60.58000183105469,212.25999450683594,3.5037964359721534,-44.94002166791347
497,60.38999938964844,211.17999267578125,3.496936492964761,-44.39360832894326
498,60.28310012817383,211.85000610351562,3.514252015126636,-45.363829560919584
499,60.439998626708984,211.3800048828125,3.4973529067785543,-44.45320645860238
500,60.22829818725586,210.67999267578125,3.4980233381450674,-44.34771776098165
501,60.709999084472656,211.08999633789062,3.477021899542073,-43.40494904038209
502,60.712501525878906,210.41000366210938,3.465678375522402,-42.717928697342415
503,60.880001068115234,210.47000122070312,3.4571287373208155,-42.307533204640464
504,61.20000076293945,211.9199981689453,3.462745024952296,-42.85886720221211
505,61.81999969482422,213.22000122070312,3.4490456530777793,-42.41771212615916
506,62.08000183105469,213.3300018310547,3.4363723508194104,-41.7975423935238
507,62.15999984741211,212.72000122070312,3.4221364501750275,-40.9628814019583
508,62.2400016784668,213.2100067138672,3.425610555335694,-41.22821580100103
509,62.005001068115234,213.30999755859375,3.440206336328634,-41.988164593574766
510,62.08000183105469,214.44000244140625,3.4542525147629024,-42.90754300387536
511,61.09000015258789,216.0050048828125,3.535848818845716,-47.25279131404241
512,61.54999923706055,216.61000061035156,3.5192526936690216,-46.56596038910601
513,61.290000915527344,216.3699951171875,3.530265816366987,-47.056114526021474
514,61.7599983215332,215.97000122070312,3.4969236899315645,-45.336215446750174
515,61.900001525878906,215.5,3.481421561999552,-44.4730398113347
516,61.775001525878906,215.3699951171875,3.4863616316863104,-44.69407547840623
517,61.720001220703125,214.8000030517578,3.4802332923432626,-44.27854211195813
518,60.40999984741211,212.75,3.521767928114205,-45.90744787963166
519,60.255001068115234,212.77999877929688,3.531325118370836,-46.37273351265438
520,60.064998626708984,211.89999389648438,3.527844813805743,-46.026317121926354
521,60.30500030517578,212.33999633789062,3.5211009910179234,-45.792316993876
522,60.130001068115234,212.49000549316406,3.5338433680128407,-46.4337807764056
523,60.20000076293945,215.0865020751953,3.5728654376962674,-48.8336955075344
524,60.529998779296875,215.9499969482422,3.567652425297979,-48.77044889959927
525,59.63999938964844,221.25999450683594,3.709926169872488,-56.57985345930217
526,59.883201599121094,221.61000061035156,3.700703948561163,-56.24686886404743
527,60.34000015258789,223.64500427246094,3.7064137173832794,-56.999034002995074
528,61.32849884033203,227.05999755859375,3.7023570094181104,-57.638002305885095
529,61.459999084472656,228.02999877929688,3.7102180633924986,-58.23870818248412
530,61.43000030517578,228.5500030517578,3.7204949034079906,-58.842958758786864
531,61.349998474121094,228.19000244140625,3.719478534912471,-58.707629242556635
532,61.834999084472656,233.5449981689453,3.776906309158346,-62.70058592248046
533,61.86980056762695,234.7100067138672,3.7936118196682527,-63.76786061313621
534,61.91999816894531,234.58999633789062,3.7885982441056396,-63.5068790886024
535,61.75,233.38499450683594,3.7795140810823633,-62.77928726319445
536,61.900001525878906,233.63999938964844,3.774474856708512,-62.61303920098314
537,61.77000045776367,234.2899932861328,3.792941420590287,-63.628118268961
538,61.54999923706055,233.52000427246094,3.793988743575055,-63.475964051215385
539,62.86000061035156,231.5800018310547,3.68405980882092,-57.857052790377764
540,62.290000915527344,230.38999938964844,3.6986674587159616,-58.26779439941015
541,62.369998931884766,232.7100067138672,3.731120902663689,-60.36314134241496
542,62.06999969482422,230.15609741210938,3.708008676392844,-58.651727217797344
543,62.0,230.625,3.719758064516129,-59.317211656590445
544,62.01499938964844,229.91000366210938,3.7073289675866063,-58.5600921667789
545,61.86399841308594,229.47999572753906,3.7094271565705608,-58.554143958972816
546,63.474998474121094,234.1999969482422,3.689641631795014,-58.74993440136396
547,63.84000015258789,234.125,3.6673715451191025,-57.649894333781134
548,63.69499969482422,233.27000427246094,3.6622969682095183,-57.20210692965645
549,63.58000183105469,232.8480987548828,3.662285184791418,-57.10315271874347
550,63.06999969482422,230.94000244140625,3.661645846818644,-56.62730784802193
551,62.849998474121094,230.94000244140625,3.674463135213875,-57.24514264394821
552,62.81999969482422,231.24000549316406,3.6809934195560983,-57.629391999547806
553,63.09000015258789,233.4600067138672,3.7004280575245945,-59.09114434695255
554,63.52000045776367,234.94000244140625,3.6986775936443013,-59.363559725857925
555,63.150001525878906,233.98500061035156,3.7052255733432466,-59.44763492284591
556,63.20000076293945,233.9499969482422,3.701740413355038,-59.272217183364404
557,63.470001220703125,232.8800048828125,3.669135030784432,-57.4439762446363
558,63.560001373291016,233.55999755859375,3.674638019387136,-57.87121929598476
559,63.7599983215332,233.7899932861328,3.6667189372741342,-57.53955871403528
560,63.810001373291016,235.66000366210938,3.693151521553637,-59.26914429973232
561,63.724998474121094,237.2991943359375,3.723800706441843,-61.147050689291206
562,63.369998931884766,236.0500030517578,3.724948824845075,-60.8948132812333
563,63.150001525878906,236.52000427246094,3.745368148178665,-61.98263858495528
564,63.07500076293945,237.47999572753906,3.765041503845269,-63.15325651254531
565,62.95000076293945,237.30999755859375,3.7698172308570523,-63.33429889348403
566,62.689998626708984,237.25999450683594,3.7846546451470435,-64.01446618471317
567,62.56999969482422,239.38999938964844,3.825954939383686,-66.48146699580028
568,62.61000061035156,239.6300048828125,3.8273439154573894,-66.60913694190367
569,62.564998626708984,238.77499389648438,3.816430898066885,-65.88050612424564
570,62.63999938964844,239.55999755859375,3.8243933571650417,-66.45488331384311
571,62.72999954223633,240.3800048828125,3.831978425585095,-67.02214101362907
572,62.439998626708984,239.10000610351562,3.8292762870311714,-66.55655888116092
573,62.45000076293945,239.3699951171875,3.8329862640968946,-66.79845865161394
574,64.33000183105469,243.97000122070312,3.7924762051371332,-66.11881188525959
575,65.0199966430664,244.61500549316406,3.762150386380392,-64.82608689191471
576,65.0,244.47500610351562,3.7611539400540863,-64.7422445628892
577,65.18000030517578,244.8000030517578,3.755753327793692,-64.5617422622658
578,65.1500015258789,245.8800048828125,3.77405984841219,-65.72599039716226
579,65.48500061035156,246.4199981689453,3.7629990970786125,-65.32519758070364
580,65.41999816894531,246.0399932861328,3.7609293820330203,-65.12774064009159
581,66.3499984741211,246.5500030517578,3.7159006589566275,-63.02600785754677
582,66.79000091552734,247.6999969482422,3.7086389212888435,-62.94033216217858
583,66.83000183105469,247.6300048828125,3.7053718105352997,-62.75800454968822
584,67.23999786376953,249.56500244140625,3.711555775879607,-63.541600246086034
585,66.95999908447266,250.23500061035156,3.737081900115774,-64.99792581864122
586,66.92500305175781,249.72999572753906,3.731490240417401,-64.59120114837256
587,66.80000305175781,249.30999755859375,3.732185421689637,-64.52224352931128
588,67.91500091552734,251.16000366210938,3.6981521059611278,-63.24097392708944
589,68.05500030517578,251.79510498046875,3.6998766270127987,-63.482911543643894
590,67.56500244140625,251.22999572753906,3.718345099527094,-64.29387524703148
591,67.18499755859375,251.44000244140625,3.742502218923488,-65.57105894506762
592,66.46499633789062,250.24000549316406,3.764989382095343,-66.39305899228785
593,66.00499725341797,249.33999633789062,3.777592708330564,-66.78487648948987
594,65.91999816894531,248.16000366210938,3.7645632669179396,-65.84358881653199
595,64.26499938964844,244.82000732421875,3.8095387792636224,-67.15136593097563
596,63.72999954223633,244.74000549316406,3.840263725892002,-68.57381722490834
597,63.77000045776367,243.94000244140625,3.8253097175837922,-67.66147862608986
598,63.58000183105469,245.1300048828125,3.855457656861571,-69.38505884667316
599,63.2599983215332,243.75,3.8531458499427345,-68.90372762743863
600,63.099998474121094,243.375,3.856973151906085,-68.9780591027739
601,62.709999084472656,241.91000366210938,3.857598583859773,-68.60830756645626
602,61.720001220703125,240.85000610351562,3.9023007346073384,-70.32854516371594
603,61.86000061035156,239.4199981689453,3.870352340877299,-68.50537352734068
604,62.40999984741211,241.46499633789062,3.8690113271631934,-69.00579541937773
605,62.67499923706055,241.32000732421875,3.8503392143884234,-68.11660215401687
606,63.2599983215332,241.92999267578125,3.824375578483539,-67.08372030321988
607,63.19499969482422,242.0800018310547,3.8306828546575886,-67.41626668778633
608,63.41999816894531,241.61000061035156,3.8096816081060694,-66.31439676245492
609,62.720001220703125,239.39999389648438,3.8169641141119954,-66.0702085576124
610,61.98500061035156,239.27999877929688,3.8602887218385677,-68.01433358780821
611,62.45000076293945,239.6699981689453,3.8377901559798846,-67.09846170337175
612,61.869998931884766,238.66000366210938,3.8574431514838077,-67.71730049019328
613,62.220001220703125,238.8800048828125,3.839279977437985,-66.95438174347666
614,61.724998474121094,237.5050048828125,3.8477928028202246,-66.96951003431079
615,61.439998626708984,236.4499969482422,3.848470088432806,-66.71487412495978
616,60.9900016784668,231.66000366210938,3.798327550200733,-63.18861824808357
617,61.47999954223633,233.8800048828125,3.804164063503914,-64.03254651246942
618,61.810001373291016,234.2100067138672,3.7891927117004185,-63.43579614963468
619,61.79999923706055,233.8699951171875,3.784304174828195,-63.12387379617388
620,61.779998779296875,233.4199981689453,3.7782454318721483,-62.730044621462014
621,61.72999954223633,231.5,3.7502025225450586,-60.95046052988886
622,61.470001220703125,230.99000549316406,3.757768031658449,-61.17062565313245
623,61.90999984741211,231.5,3.739298991609946,-60.44496128102324
624,61.9900016784668,234.9199981689453,3.7896433587377762,-63.64028835584722
625,62.415000915527344,235.7449951171875,3.7770566636095304,-63.27174957706515
626,63.25,236.97000122070312,3.7465612841217886,-62.15180737845321
627,63.31999969482422,236.6699981689453,3.737681606279141,-61.655222475792925
628,63.56999969482422,236.86000061035156,3.7259713976313953,-61.14314381743111
629,63.33000183105469,236.52000427246094,3.7347228396333363,-61.47713933608969
630,61.810001373291016,232.0800018310547,3.754732190174967,-61.30579126682218
631,62.05500030517578,232.83999633789062,3.752155268597594,-61.377749295499484
632,61.904998779296875,232.33999633789062,3.753170194966436,-61.29900224052329
633,61.89500045776367,232.0749969482422,3.7494950356548924,-61.06208138118632
634,61.560001373291016,231.5800018310547,3.7618582954016975,-61.50787236659028
635,61.5,230.0399932861328,3.7404876957094766,-60.13636714225939
636,61.2599983215332,228.64999389648438,3.7324518472295276,-59.420370322067555
637,61.79999923706055,232.74000549316406,3.7660195528545137,-61.993884172150445
638,61.45000076293945,229.5500030517578,3.735557366993551,-59.786790985256516
639,61.5,229.02000427246094,3.7239025084953,-59.11637812858751
640,61.1349983215332,228.08999633789062,3.7309234088512584,-59.211413313357866
641,60.736900329589844,226.33999633789062,3.72656482483717,-58.57940161735408
642,61.48500061035156,228.6999969482422,3.7196063215088992,-58.83849395628968
643,62.29999923706055,229.88999938964844,3.6900481894852613,-57.73971586909866
644,62.05500030517578,231.71209716796875,3.7339794702835976,-60.24985012557761
645,61.95000076293945,233.64999389648438,3.771589846957057,-62.48261963044695
646,62.0099983215332,233.27999877929688,3.7619739573237423,-61.94413190557586
647,62.04999923706055,233.63999938964844,3.765350560231796,-62.191796968866754
648,61.77000045776367,232.2100067138672,3.7592683340296373,-61.54813169669538
649,61.959999084472656,232.9499969482422,3.7596836731816556,-61.7545441518933
650,61.9900016784668,232.41000366210938,3.749153046770132,-61.13029384901128
651,61.70090103149414,231.67999267578125,3.754888320958624,-61.21217126336404
652,61.70000076293945,230.0399932861328,3.728362892084565,-59.57470011986345
653,61.744998931884766,231.12899780273438,3.7432828860797125,-60.537335180702314
654,61.5,229.79989624023438,3.736583678702998,-59.89627009636095
655,61.93000030517578,231.4199981689453,3.7367995644851377,-60.30879167643823
656,63.65999984741211,236.4600067138672,3.7144204725203074,-60.49040029651391
657,64.04000091552734,237.42999267578125,3.7075263785359067,-60.39321998716645
658,61.724998474121094,231.4499969482422,3.749696276546369,-60.914502099740474
659,61.5,230.6999969482422,3.7512194625730437,-60.79637080436876
660,61.54999923706055,230.88909912109375,3.7512445488719126,-60.8450588998482
661,62.06999969482422,231.0050048828125,3.72168529110006,-59.50063468850047
662,61.22999954223633,229.86199951171875,3.7540748200260956,-60.71662224114374
663,61.029998779296875,229.08999633789062,3.753727689989804,-60.50628608971155
664,61.7400016784668,230.89999389648438,3.739876702611362,-60.322365183154346
665,59.540000915527344,225.1699981689453,3.7818272540574243,-60.7706852761558
666,60.290000915527344,227.9600067138672,3.781058272552744,-61.45445052177345
667,60.52000045776367,228.22000122070312,3.7709847900608606,-61.06853170237167
668,60.599998474121094,228.63999938964844,3.772937378658317,-61.26386949010305
669,60.025001525878906,226.6199951171875,3.775426728135668,-60.85864317678275
670,59.95000076293945,224.57760620117188,3.7460817905444252,-59.02688073327903
671,60.40999984741211,225.25,3.7286873128447695,-58.40744787963166
672,60.18000030517578,226.0500030517578,3.756231337744217,-59.85336425762722
673,59.66999816894531,225.17999267578125,3.773755649165983,-60.415605324405675
674,60.31999969482422,226.13999938964844,3.7490053138884956,-59.55019689371292
675,60.09000015258789,224.0449981689453,3.728490557497467,-58.101108999247515
676,59.63999938964844,224.4600067138672,3.763581640023057,-59.77986566633342
677,59.45000076293945,224.81500244140625,3.7815811531755896,-60.668439173049535
678,59.06999969482422,224.05999755859375,3.793126776979248,-60.98060056149859
679,57.529998779296875,221.14999389648438,3.8440813243345464,-62.395419045058304
680,56.40999984741211,219.27499389648438,3.8871652985218708,-63.6657393724052
681,55.939998626708984,217.6699981689453,3.8911334199607417,-63.38065954056049
682,56.43000030517578,218.7899932861328,3.877192842511208,-63.12457098852332
683,56.48500061035156,220.19000244140625,3.898203063859997,-64.37012144481517
684,56.130001068115234,219.52000427246094,3.9109210777685117,-64.69707715199164
685,56.189998626708984,219.2100067138672,3.901228191339897,-64.2185869857143
686,56.20000076293945,220.0,3.9145906941886888,-64.98049102862822
687,55.880001068115234,217.58999633789062,3.8938796023403452,-63.46915031718939
688,55.630001068115234,216.53660583496094,3.8924429566310144,-63.11784091402777
689,55.11000061035156,213.6699981689453,3.8771547051808724,-61.71156322107862
690,55.61000061035156,214.4499969482422,3.8563207084073157,-61.087399800839364
691,55.349998474121094,214.77000427246094,3.8802169863270497,-62.137577468045066
692,54.98699951171875,213.61000061035156,3.8847364378343157,-61.996992648888096
693,55.560001373291016,217.75,3.9191863682112413,-64.5278169299693
694,55.93000030517578,219.27999877929688,3.9206150113145024,-65.01873868122351
695,55.400001525878906,217.90069580078125,3.933225447638186,-65.12784420608583
696,55.255001068115234,216.26499938964844,3.9139443527120594,-63.89935611836739
697,55.02000045776367,213.97999572753906,3.8891311149988392,-62.274310404105194
698,55.52000045776367,215.62049865722656,3.8836544826986783,-62.510651134256534
699,56.040000915527344,217.27999877929688,3.877230464482269,-62.70982128326037
700,57.209999084472656,222.42999267578125,3.8879565851304285,-64.57408077502572
701,57.26499938964844,222.0,3.876713566160101,-63.98962940026291
702,57.36000061035156,220.42999267578125,3.8429217282121333,-62.15282783000191
703,57.30500030517578,219.4499969482422,3.8295086952197694,-61.327290801444434
704,56.869998931884766,218.52000427246094,3.842447835003306,-61.6189230959063
705,57.22999954223633,220.0800018310547,3.845535621027454,-62.16792215676884
706,57.185001373291016,219.64999389648438,3.8410420323793977,-61.864283677961225
707,56.540000915527344,218.6199951171875,3.8666429355707495,-62.64565542161486
708,55.79499816894531,217.0500030517578,3.8901337068698876,-63.16787274678737
709,55.790000915527344,217.97999572753906,3.907151678624034,-64.11189933127062
710,56.5099983215332,220.52999877929688,3.9024952279155114,-64.63991610047344
711,56.58000183105469,221.2899932861328,3.9110990831512282,-65.20331804349951
712,56.189998626708984,220.36500549316406,3.9217834290605804,-65.37358576501117
713,56.13999938964844,219.3699951171875,3.9075525027105145,-64.51898946640674
714,54.560001373291016,212.34500122070312,3.891953736728703,-61.93114254974472
715,54.20000076293945,211.68499755859375,3.905627206251599,-62.28213738536655
716,55.04999923706055,214.63040161132812,3.8988266046484426,-62.84046998405245
717,55.63999938964844,213.0,3.828181206623587,-59.55315654875537
718,55.6150016784668,212.9600067138672,3.829182779586641,-59.583364944854935
719,55.92499923706055,215.2100067138672,3.848189712110915,-60.96279123740325
720,56.189998626708984,215.27999877929688,3.8312867777321338,-60.288579051143984
721,62.032798767089844,161.72000122070312,2.6070079769881374,9.679896700584326
722,60.3650016784668,161.89999389648438,2.682017549818719,4.816188768121267
723,60.755001068115234,160.1199951171875,2.6355031240583733,7.691432348991131
724,61.11000061035156,158.55999755859375,2.59466529168607,10.248383783706661
725,60.560001373291016,155.8618927001953,2.573677165881565,11.40191236519681
726,59.7400016784668,158.9250030517578,2.6602778471136554,6.035976863427638
727,60.209999084472656,161.71389770507812,2.6858312599905347,4.566987392894279
728,61.18000030517578,154.2698974609375,2.521573989725632,14.735065732265387
729,60.54499816894531,155.1699981689453,2.562887156028274,12.051673031618524
730,61.68000030517578,153.3000030517578,2.4854085974914284,17.109122340981205
731,61.744998931884766,152.6199951171875,2.4717790551029615,17.971667504844564
732,62.209999084472656,154.02499389648438,2.475888059206359,17.872539999632583
733,62.025001525878906,153.27999877929688,2.4712615075929234,18.09800195925246
734,61.40999984741211,153.4199981689453,2.4982901571430407,16.230878350495292
735,58.619998931884766,152.69000244140625,2.6047424978432514,9.12564643352491
736,57.880001068115234,153.00999450683594,2.6435727657773946,6.727500312009883
737,57.040000915527344,152.5,2.673562369429883,4.8785018951088
738,56.25,151.0399932861328,2.685155436197917,4.119929762611096
739,55.97999954223633,152.84500122070312,2.730350169177532,1.5566729547423703
740,57.31999969482422,154.9698944091797,2.7035920313023465,3.1949348895389873
741,57.88999938964844,155.38999938964844,2.684228727379023,4.375573959508844
742,59.95500183105469,155.1750030517578,2.588191115213716,10.389767037744466
743,60.72999954223633,153.67999267578125,2.5305449338740784,14.061222395257634
744,60.7400016784668,154.7913055419922,2.5484244528242734,12.977998772265554
745,60.80500030517578,154.39999389648438,2.5392647499640204,13.551847647066385
746,60.709999084472656,154.50999450683594,2.5450501867385764,13.175052790672598
747,60.529998779296875,153.7100067138672,2.5394021115764627,13.46954133477573
748,60.31999969482422,153.89999389648438,2.5513924846669025,12.689808599451144
749,58.915000915527344,147.36000061035156,2.501230557929332,15.284109533017759
750,58.959999084472656,146.44000244140625,2.483717854737413,16.33047715772577
751,59.154998779296875,147.125,2.487110185715885,16.19310199991853
752,59.16999816894531,146.60000610351562,2.4776070752095603,16.760219048323822
753,59.369998931884766,148.40499877929688,2.4996631539367553,15.51689339493851
754,59.5,149.7449951171875,2.5167226070115545,14.541982228541347
755,59.7400016784668,149.9499969482422,2.5100434003216887,15.010982966943264
756,61.70500183105469,155.82000732421875,2.525241110126638,14.659330463660044
757,60.880001068115234,156.2449951171875,2.5664420561092585,11.917472898875165
758,60.470001220703125,155.23880004882812,2.5672035210027246,11.772255392131203
759,60.66999816894531,155.63999938964844,2.5653536193662636,11.932712360799432
760,61.05630111694336,156.58999633789062,2.564681997980325,12.0675794068537
761,61.48500061035156,156.7899932861328,2.5500527239115907,13.071509705819697
762,61.25,156.50999450683594,2.555265216438138,12.691550537269425
763,61.91999816894531,159.5500030517578,2.5767120117871194,11.533114197530413
764,63.040000915527344,161.3800048828125,2.559961969211569,12.848443406730016
765,63.369998931884766,162.41830444335938,2.5630157358522254,12.736885327165144
766,63.880001068115234,162.4506072998047,2.5430589321152897,14.136833913474849
767,64.01399993896484,162.0970001220703,2.5322117080111264,14.866753389664328
768,63.7599983215332,162.1186981201172,2.5426396233979514,14.131736451980348
769,64.13999938964844,163.17999267578125,2.5441221426347083,14.137608167577813
770,63.79999923706055,163.4864959716797,2.5624842935219445,12.876274147478515
771,63.90999984741211,164.32000732421875,2.5711157520973225,12.351680192902595
772,63.970001220703125,164.6699981689453,2.574175316971103,12.170192668767019
773,63.75,164.8800048828125,2.586353017769608,11.342351158973575
774,63.72999954223633,166.05999755859375,2.6056801938079315,10.106190709661977
775,64.18499755859375,165.78030395507812,2.58285129330634,11.663666344043637
776,64.58999633789062,167.13999938964844,2.587707212666284,11.441338862967232
777,63.27000045776367,163.47999572753906,2.5838469186778537,11.3943658882412
778,63.310001373291016,163.9199981689453,2.5891643439151664,11.066698993895617
779,63.68000030517578,163.9600067138672,2.57474883681087,12.065767477016411
780,63.5099983215332,163.24000549316406,2.570304043573202,12.308347979165408
781,63.85499954223633,164.5399932861328,2.5767754203380626,11.977235532006947
782,63.72999954223633,163.24000549316406,2.5614311417808597,12.926182775091664
783,63.58000183105469,161.8800048828125,2.5460836775840523,13.864941153326843
784,62.41999816894531,160.07000732421875,2.5644026276799137,12.417272124605606
785,62.43000030517578,158.5399932861328,2.539484102372958,13.97537540591043
786,62.6150016784668,157.25999450683594,2.5115386136117825,15.774918055682353
787,62.880001068115234,157.42999267578125,2.5036576018064,16.349124138425996
788,63.21500015258789,157.64999389648438,2.4938700231899076,17.069909020314302
789,62.959999084472656,157.25,2.4976175712617086,16.753777195421183
790,62.5,156.57000732421875,2.5051201171875,16.14194321872697
791,63.13999938964844,156.31509399414062,2.4756904577950927,18.194182450146176
792,63.16999816894531,157.9600067138672,2.500554239235693,16.633516034261394
793,63.54499816894531,160.50999450683594,2.525926495112841,15.13664989094477
794,63.540000915527344,160.55999755859375,2.5269121064705167,15.072612930484926
