,tjx,tgt,Ratio,Spread
397,59.5,149.7449951171875,2.5167226070115545,2.2027639652540443
398,59.7400016784668,149.9499969482422,2.5100434003216887,2.6211419157216738
399,61.70500183105469,155.82000732421875,2.525241110126638,1.8550182026918747
400,60.880001068115234,156.2449951171875,2.5664420561092585,-0.712824584635078
401,60.470001220703125,155.23880004882812,2.5672035210027246,-0.7715621323169644
402,60.66999816894531,155.63999938964844,2.5653536193662636,-0.6532898815350934
403,61.05630111694336,156.58999633789062,2.564681997980325,-0.5999044831919123
404,61.48500061035156,156.7899932861328,2.5500527239115907,0.31360160007282323
405,61.25,156.50999450683594,2.555265216438138,-0.01678963987691029
406,61.91999816894531,159.5500030517578,2.5767120117871194,-1.3165465547034132
407,63.040000915527344,161.3800048828125,2.559961969211569,-0.2374559497013622
408,63.369998931884766,162.41830444335938,2.5630157358522254,-0.4186194574762312
409,63.880001068115234,162.4506072998047,2.5430589321152897,0.8737560062062726
410,64.01399993896484,162.0970001220703,2.5322117080111264,1.5754115283026322
411,63.7599983215332,162.1186981201172,2.5426396233979514,0.8939703409898896
412,64.13999938964844,163.17999267578125,2.5441221426347083,0.8196896442838493
413,63.79999923706055,163.4864959716797,2.5624842935219445,-0.36992922893798275
414,63.90999984741211,164.32000732421875,2.5711157520973225,-0.9177252611245508
415,63.970001220703125,164.6699981689453,2.574175316971103,-1.111868683399186
416,63.75,164.8800048828125,2.586353017769608,-1.893306037971334
417,63.72999954223633,166.05999755859375,2.6056801938079315,-3.125247854569912
418,64.18499755859375,165.78030395507812,2.58285129330634,-1.6637434993881954
419,64.58999633789062,167.13999938964844,2.587707212666284,-1.971496080192955
420,63.27000045776367,163.47999572753906,2.5838469186778537,-1.7400465374570246
421,63.310001373291016,163.9199981689453,2.5891643439151664,-2.076150697228647
422,63.68000030517578,163.9600067138672,2.57474883681087,-1.1551249077438883
423,63.5099983215332,163.24000549316406,2.570304043573202,-0.8766864298452135
424,63.85499954223633,164.5399932861328,2.5767754203380626,-1.2805688832148605
425,63.72999954223633,163.24000549316406,2.5614311417808597,-0.30525578914022455
426,63.58000183105469,161.8800048828125,2.5460836775840523,0.6651411275096932
427,62.41999816894531,160.07000732421875,2.5644026276799137,-0.5378520315879229
428,62.43000030517578,158.5399932861328,2.539484102372958,1.0181415310494315
429,62.6150016784668,157.25999450683594,2.5115386136117825,2.778662431692348
430,62.880001068115234,157.42999267578125,2.5036576018064,3.2969730390768546
431,63.21500015258789,157.64999389648438,2.4938700231899076,3.9470976334214156
432,62.959999084472656,157.25,2.4976175712617086,3.6847523698418825
433,62.5,156.57000732421875,2.5051201171875,3.1699445316813324
434,63.13999938964844,156.31509399414062,2.4756904577950927,5.087190734771619
435,63.16999816894531,157.9600067138672,2.500554239235693,3.520196772128267
436,63.54499816894531,160.50999450683594,2.525926495112841,1.9442330758418591
437,63.540000915527344,160.55999755859375,2.5269121064705167,1.8812501700938156
438,63.65999984741211,160.8249969482422,2.526311613787728,1.9279357170637836
439,63.54999923706055,159.85000610351562,2.515342376436972,2.6172112414378517
440,63.7599983215332,160.91000366210938,2.5236826834696826,2.102664798997702
441,62.970001220703125,161.27499389648438,2.5611400789279446,-0.3142620020910756
442,62.2400016784668,161.03500366210938,2.5873232538459705,-1.9703708202634034
443,62.310001373291016,161.5500030517578,2.5926817443628836,-2.303553171193974
444,62.5,161.91000366210938,2.59056005859375,-2.1700518062092926
445,62.29999923706055,161.97999572753906,2.599999963261342,-2.759525371526641
446,62.150001525878906,161.03500366210938,2.591069987263883,-2.20413699979857
447,62.029998779296875,161.0399932861328,2.596163089719123,-2.5208214687259187
448,62.20000076293945,160.75,2.5844051129944594,-1.789265439788656
449,62.005001068115234,160.0,2.5804370170759765,-1.545757177400637
450,61.959999084472656,160.0500030517578,2.5831182281580567,-1.7126482730687855
451,61.939998626708984,159.77000427246094,2.579431834271416,-1.4845986345892102
452,61.442298889160156,159.22999572753906,2.591537077979205,-2.237314189094056
453,61.737998962402344,159.1300048828125,2.5775050626393097,-1.3692726864245146
454,61.75,159.66000366210938,2.585587103839828,-1.86809999957392
455,60.41999816894531,155.85000610351562,2.579444071940066,-1.5126459931904805
456,60.75,154.47999572753906,2.542880588107639,0.714510343843537
457,60.400001525878906,153.2100067138672,2.5365894510486564,1.0754141639261348
458,60.619998931884766,155.08999633789062,2.558396553456829,-0.23315472767781964
459,60.58000183105469,153.5,2.533839474420623,1.2529532368636551
460,60.92499923706055,155.3282012939453,2.549498616972645,0.32084737423193976
461,61.04999923706055,155.99000549316406,2.5551188770280926,-0.016282126092696192
462,61.650001525878906,157.42999267578125,2.5536089015293317,0.10217519095312744
463,62.13999938964844,158.5749969482422,2.5518989138364607,0.22989018951720075
464,62.02000045776367,158.60499572753906,2.557320131520329,-0.11179352639807982
465,61.77000045776367,157.14999389648438,2.5441151486462825,0.693858906868408
466,61.47999954223633,157.1199951171875,2.5556277860615007,-0.029389993257572744
467,61.630001068115234,157.39999389648438,2.5539508545930643,0.0802248294326744
468,61.439998626708984,156.75,2.551269588275319,0.2367068422952996
469,61.27859878540039,156.62010192871094,2.5558695047385065,-0.052614645443034735
470,60.93009948730469,155.76499938964844,2.556454046527586,-0.10270334377277957
471,61.20000076293945,156.1999969482422,2.552287500016362,0.16334002081630095
472,61.08000183105469,156.77499389648438,2.5667156057087057,-0.7233418640442921
473,61.290000915527344,156.16000366210938,2.547887115833726,0.4370994864842799
474,61.0,155.27999877929688,2.5455737504802767,0.5638566898739525
475,60.650001525878906,154.5800018310547,2.5487221424899147,0.3547684445268344
476,58.880001068115234,150.75,2.5602920731201264,-0.41262464975326063
477,58.970001220703125,150.02000427246094,2.5440054462775232,0.5511372573209683
478,59.06999969482422,150.66000366210938,2.550533340790086,0.17087366347360833
479,59.23500061035156,150.72999572753906,2.544610351556211,0.5294545785726625
480,59.0099983215332,150.28750610351562,2.5468142751780856,0.38752379961543104
481,59.459999084472656,151.00999450683594,2.5396904949880934,0.8338662939709791
482,58.95000076293945,149.64999389648438,2.53859189074966,0.8691984924802028
483,57.459999084472656,145.72500610351562,2.5361122245979066,0.924059514985609
484,57.349998474121094,144.72500610351562,2.5235398422690816,1.6383441946331145
485,57.41999816894531,144.41000366210938,2.514977503782144,2.1351636747572313
486,57.45000076293945,144.11000061035156,2.508442100897513,2.5130953918837604
487,57.52000045776367,144.6300048828125,2.5144298284387667,2.1749081581406613
488,57.3650016784668,144.65040588378906,2.521579389024698,1.751913701186774
489,57.38999938964844,144.82000732421875,2.5234362931591225,1.6472412555646172
490,57.81999969482422,144.11000061035156,2.492390200120524,3.4741297262903656
491,57.75,143.00999450683594,2.4763635412439124,4.392318791088124
492,57.44269943237305,141.6649932861328,2.46619665659888,4.9391382576770955
493,57.5099983215332,142.68499755859375,2.481046804433115,4.093935957808023
494,57.5099983215332,143.00999450683594,2.486697942630427,3.7689390095658353
495,57.400001525878906,142.2100067138672,2.477526183509795,4.283221390467597
496,57.349998474121094,142.77000427246094,2.489450881797062,3.593346025687802
497,57.95500183105469,146.0800018310547,2.520576261163691,1.8547827290327432
498,57.529998779296875,147.32000732421875,2.5607510942140728,-0.4891246669996492
499,57.709999084472656,148.16000366210938,2.5673194595834437,-0.8615886458199413
500,57.56999969482422,147.24000549316406,2.5575821829716205,-0.305224554310334
501,57.08000183105469,146.9499969482422,2.5744567665429408,-1.2879352804134983
502,57.869998931884766,148.77000427246094,2.5707621741546776,-1.0560060379184706
503,57.630001068115234,147.4499969482422,2.558563147933401,-0.35936858693653173
504,56.91999816894531,145.52000427246094,2.556570782742127,-0.2735357311707589
505,56.90999984741211,144.97000122070312,2.547355501834453,0.2504977043211425
506,56.38999938964844,143.98500061035156,2.553378297017379,-0.11514962172105081
507,56.689998626708984,144.13999938964844,2.5426001566656975,0.509068894670841
508,56.470001220703125,142.6199951171875,2.5255886671541266,1.4576524347122954
509,56.72999954223633,143.30999755859375,2.526176603472336,1.4429690073601562
510,56.77000045776367,142.9499969482422,2.518055236842839,1.9068678993463464
511,56.279998779296875,140.50999450683594,2.4966239792905585,3.0741411614420797
512,56.564998626708984,140.5800018310547,2.4852825111653996,3.744391754370477
513,56.5,140.33999633789062,2.4838937404936394,3.815569971092381
514,56.86000061035156,140.1199951171875,2.4642981641417387,4.970635909936229
515,56.77000045776367,139.50030517578125,2.457289132480598,5.356559671807284
516,56.84000015258789,139.6750030517578,2.457336429922555,5.363678834548589
517,56.61000061035156,139.3300018310547,2.461225937623063,5.111279798280814
518,57.630001068115234,143.0399932861328,2.4820404413504704,4.050635075172844
519,57.22999954223633,143.1199951171875,2.5007862355749886,2.931670244342834
520,57.369998931884766,144.0,2.510022706658419,2.415299438966039
521,57.27000045776367,145.50999450683594,2.540771666557761,0.6455691363290241
522,57.310001373291016,144.38999938964844,2.5194555213697925,1.8694625351511518
523,57.55500030517578,144.2899932861328,2.506993180802002,2.6058282741792964
524,57.5,144.6999969482422,2.516521686056386,2.052966951893674
525,57.400001525878906,142.5,2.482578331217528,3.993228104334784
526,57.4900016784668,141.67999267578125,2.46442839692677,5.047001608088701
527,56.900001525878906,140.89999389648438,2.4762739915288248,4.294535412273982
528,57.290000915527344,141.6750030517578,2.4729446812307443,4.532509732224478
529,57.375,141.83999633789062,2.4721567989174837,4.588292863351123
530,57.36000061035156,141.08030700683594,2.459559022064858,5.309022815864191
531,57.040000915527344,140.6999969482422,2.466689948981769,4.8581664379518745
532,57.41999816894531,142.30999755859375,2.4784047735403765,4.235169778272857
533,57.52000045776367,142.42999267578125,2.476182050456799,4.374920365171912
534,56.76129913330078,143.47000122070312,2.5276024934484274,1.3642628276856583
535,56.529998779296875,144.6199951171875,2.55828760375194,-0.3865100511212547
536,56.650001525878906,145.0117950439453,2.5597844861081054,-0.4666151329751842
537,57.040000915527344,146.61500549316406,2.5703892556083874,-1.056842106970001
538,57.334999084472656,146.77999877929688,2.5600418788364037,-0.45560785968975503
539,59.45000076293945,148.07000732421875,2.4906645151218254,3.7478838603222555
540,59.7400016784668,150.5800018310547,2.520589179784557,1.9911370329091738
541,59.57500076293945,149.6199951171875,2.5114560335895697,2.5225707662476196
542,59.619998931884766,150.36000061035156,2.5219725478716684,1.8994434087083873
543,59.5099983215332,149.75999450683594,2.51655181869912,2.213734191871518
544,59.80500030517578,149.9600067138672,2.5074827514195164,2.779959426538832
545,60.279998779296875,150.39999389648438,2.495023174223075,3.573732136405036
546,59.95000076293945,148.33999633789062,2.4743952368653357,4.776593642226809
547,60.33000183105469,150.38999938964844,2.492789571112455,3.713604449427018
548,59.92499923706055,149.47000122070312,2.494284574446245,3.5816498563213
549,59.81999969482422,149.91000366210938,2.5060181281659215,2.868921856838264
550,59.790000915527344,149.35000610351562,2.497909413223135,3.351000658348775
551,59.779998779296875,149.4980010986328,2.500803013572614,3.1770261386801706
552,59.84000015258789,149.6199951171875,2.5003341366254475,3.210879542577439
553,59.2599983215332,148.44400024414062,2.5049612630549265,2.8803790567786307
554,58.65999984741211,146.89999389648438,2.504261750402393,2.8659508130573754
555,58.400001525878906,147.3000030517578,2.5222602603269535,1.7906226437297987
556,58.45000076293945,146.3699951171875,2.5041915005413347,2.85049847620065
557,57.900001525878906,145.44500732421875,2.5120035145285935,2.3469195756924335
558,57.75,144.92999267578125,2.509610262784091,2.4723206221428113
559,57.4900016784668,144.5800018310547,2.514872110104807,2.146992452815263
560,57.395999908447266,142.5500030517578,2.483622609226083,3.9328312610993037
561,57.15439987182617,142.7449951171875,2.497532918503315,3.1103078425275412
562,56.85499954223633,141.89500427246094,2.4957348591138455,3.1826369923870828
563,56.939998626708984,141.8300018310547,2.490867672141568,3.4684158510527907
564,57.119998931884766,142.20399475097656,2.4895657809894907,3.561955290201277
565,57.27000045776367,142.4600067138672,2.487515375854252,3.695556929297774
566,57.09000015258789,141.875,2.4851112212436877,3.8130312840946003
567,55.7599983215332,137.91000366210938,2.473278475850523,4.323484069774915
568,56.38999938964844,141.1300048828125,2.5027488279902315,2.7398461058180117
569,56.5099983215332,142.85000610351562,2.5278713563345208,1.3315298217332923
570,56.34000015258789,141.5749969482422,2.5128682386370063,2.1649861424877854
571,56.44499969482422,141.72000122070312,2.5107627245447266,2.292707428103634
572,56.16999816894531,141.9600067138672,2.5273279569439717,1.3384136340583637
573,55.869998931884766,141.22999572753906,2.5278324400851155,1.2892073246977218
574,54.869998931884766,140.11500549316406,2.5535813417292363,-0.1932000320801337
575,54.86000061035156,140.7899932861328,2.5663505599664007,-0.8941574413147948
576,55.3843994140625,140.9600067138672,2.5451211569530248,0.29790132051307117
577,55.37540054321289,140.92999267578125,2.544992745755487,0.3045417131311381
578,55.650001525878906,141.9149932861328,2.5501345803223043,0.03278903368448871
579,55.720001220703125,141.47999572753906,2.539124060086547,0.6496036309960771
580,56.04999923706055,142.38999938964844,2.5404103715937154,0.5967360216587081
581,55.59000015258789,140.6300048828125,2.529771622536427,1.1619300145528455
582,56.380001068115234,141.75999450683594,2.5143666516708514,2.083886865528663
583,57.4900016784668,143.14999389648438,2.4899980817029967,3.5770003873855756
584,58.2400016784668,144.26019287109375,2.4769949985154516,4.414849606140828
585,57.46500015258789,145.0,2.5232750302789313,1.6620553807769425
586,57.59000015258789,145.5399932861328,2.5271747334696397,1.4467367935382156
587,57.599998474121094,145.72000122070312,2.5298611993223084,1.2926984752338142
588,57.18000030517578,144.35499572753906,2.524571440313064,1.5668017360907327
589,57.584999084472656,144.50999450683594,2.509507628798451,2.4637458105594106
590,57.29999923706055,143.34500122070312,2.5016579952760334,2.8884811795450758
591,57.5,143.6199951171875,2.497739045516304,3.1329687829483617
592,57.88999938964844,144.52999877929688,2.4966315478168912,3.23594859606292
593,58.38999938964844,145.74000549316406,2.495975458410457,3.32464067777216
594,57.97999954223633,144.82000732421875,2.4977579935771237,3.1797062306762114
595,58.88999938964844,146.61000061035156,2.4895568369817704,3.753344356161088
596,59.30500030517578,148.60679626464844,2.5058055054369324,2.8344710801811543
597,59.529998779296875,148.69000244140625,2.4977323280765313,3.3356753981185334
598,59.43000030517578,148.6199951171875,2.5007570983344607,3.145946926536206
599,59.599998474121094,149.1999969482422,2.5033557175848973,3.0074979300004627
600,59.70500183105469,149.66000366210938,2.5066577183197722,2.8202266824955387
601,59.5,149.91000366210938,2.5194958598673844,2.0377554203321693
602,59.65999984741211,149.1199951171875,2.499497075068396,3.2433471835070775
603,59.58000183105469,149.2899932861328,2.505706423263634,2.8655623595780155
604,58.98500061035156,148.0196990966797,2.5094464281602975,2.590401811643838
605,59.04999923706055,148.0,2.5063505827636536,2.7789281847656837
606,59.290000915527344,149.16000366210938,2.5157699672601312,2.2423043041785973
607,59.165000915527344,148.7449951171875,2.514070697464498,2.3326381502063582
608,58.939998626708984,147.97999572753906,2.5106888221147856,2.5132171368741267
609,58.6150016784668,147.77499389648438,2.521112166934766,1.8740726774325167
610,58.689998626708984,147.08999633789062,2.5062191136421674,2.753867128734336
611,58.529998779296875,146.4600067138672,2.5023066763786224,2.9682735345047404
612,58.689998626708984,147.52960205078125,2.5137094139178022,2.314261415843711
613,58.65999984741211,146.8800048828125,2.503920989854765,2.8859398267292504
614,58.57500076293945,146.58999633789062,2.5026034046701793,2.955171954391639
615,58.41999816894531,146.39999389648438,2.505991073007379,2.7425710315350584
616,59.05500030517578,147.27000427246094,2.493777047014149,3.5219136745804263
617,59.4900016784668,146.75,2.4668010734502657,5.171789466175634
618,59.36970138549805,146.71499633789062,2.471209942344901,4.894325437113006
619,59.279998779296875,146.00999450683594,2.4630566382168837,5.366333934900647
620,59.33000183105469,145.6300048828125,2.4545761063264693,5.8762013651101
621,58.915000915527344,144.36000061035156,2.4503097405928203,6.0682832592540965
622,58.97999954223633,144.5500030517578,2.450830860862312,6.047108094290005
623,58.21500015258789,143.82000732421875,2.4704974138495364,4.79009624992282
624,58.779998779296875,146.11000061035156,2.485709486979668,3.9676290358085935
625,58.97999954223633,146.67999267578125,2.4869446221467304,3.917118470266567
626,59.150001525878906,146.77000427246094,2.4813186895396298,4.268669616391302
627,59.27000045776367,146.4989013671875,2.471720942057085,4.851457458283145
628,59.27000045776367,145.9600067138672,2.462628742813653,5.390352111603457
629,59.06999969482422,145.41000366210938,2.4616557374868306,5.420873663473609
630,58.220001220703125,143.83169555664062,2.4704859591362194,4.791397779776654
631,58.34000015258789,146.02999877929688,2.5030853342022,2.904779493738809
632,58.459999084472656,145.27000427246094,2.484947084288367,3.976458937193152
633,58.439998626708984,145.11000061035156,2.4830596170485117,4.084513458485199
634,58.900001525878906,146.30499267578125,2.4839556686853257,4.084331815282789
635,58.84000015258789,146.3699951171875,2.4875933843917553,3.8634819514245833
636,58.77000045776367,146.2899932861328,2.4891950339743025,3.7616667437614324
637,60.15999984741211,147.41709899902344,2.450417210321267,6.244942097247568
638,60.189998626708984,147.77999877929688,2.455225156189326,5.95996107405737
639,60.36000061035156,146.7100067138672,2.4305832543134014,7.4715158822915075
640,60.48500061035156,147.53619384765625,2.439219514902452,6.970003447396531
641,60.3650016784668,146.72999572753906,2.4307130232364442,7.464516630895313
642,60.310001373291016,146.47000122070312,2.4286187677914572,7.581653477555003
643,60.540000915527344,146.6300048828125,2.4220350621964517,8.019050072416528
644,61.15999984741211,149.7100067138672,2.447841842501279,6.549431973556674
645,61.349998474121094,150.92999267578125,2.4601466410703687,5.822947986978884
646,61.66999816894531,152.05499267578125,2.4656234342544607,5.52911442348495
647,61.5099983215332,152.57000732421875,2.480409876239707,4.598516556794417
648,61.47999954223633,150.76499938964844,2.4522609061841965,6.32560573428149
649,60.77000045776367,150.3249969482422,2.4736711505000066,4.92145826395774
650,60.5,149.3699951171875,2.468925539127066,5.1751615564069
651,61.595001220703125,150.5399932861328,2.4440293904164054,6.849316920425318
652,61.84000015258789,151.69000244140625,2.4529431123401815,6.335667400664372
653,62.31999969482422,152.4199981689453,2.445763782338466,6.8524213278844375
654,62.15999984741211,152.39500427246094,2.4516570889085285,6.461832006115779
655,62.57500076293945,152.80999755859375,2.4420294957326902,7.124761098299908
656,62.650001525878906,153.16000366210938,2.444692736341649,6.96956179577783
657,62.65999984741211,153.27000427246094,2.4460581654277016,6.885530801692207
658,62.88999938964844,154.13229370117188,2.4508235839884858,6.620641629952141
659,63.099998474121094,154.94000244140625,2.455467609954873,6.3583840058713665
660,62.95000076293945,155.16000366210938,2.464813372225671,5.748779091466597
661,62.70000076293945,154.6199951171875,2.4660286002513074,5.639438238600272
662,62.834999084472656,155.47000122070312,2.4742580327198858,5.140076450244644
663,63.07500076293945,155.9949951171875,2.4731667575158305,5.238462335282586
664,63.040000915527344,156.52000427246094,2.4828680520197866,4.622544660650201
665,62.779998779296875,155.43499755859375,2.475868120116179,5.0322224521778
666,63.117801666259766,157.0399932861328,2.4880459892518734,4.3046351295206
667,63.43000030517578,157.39999389648438,2.4814755342771266,4.7555385118506965
668,63.23500061035156,156.94000244140625,2.4818534186226477,4.709038229316869
669,63.439998626708984,157.53990173339844,2.4832898036519233,4.641600291202545
670,63.41999816894531,157.85350036621094,2.48901773768115,4.2760525175727455
671,63.744998931884766,158.69000244140625,2.48945023296613,4.283706641159208
672,63.95000076293945,159.7899932861328,2.4986707017951266,3.7161870585960144
673,63.599998474121094,158.5399932861328,2.492767249839525,4.057091956721232
674,63.589900970458984,158.12010192871094,2.486559964956801,4.45075608245447
675,63.47999954223633,157.0500030517578,2.4740076273514275,5.235397254477826
676,63.38999938964844,157.30999755859375,2.4816216922741035,4.741636568106694
677,63.70500183105469,157.55999755859375,2.473275143707585,5.309823150622558
678,63.77000045776367,157.75999450683594,2.473890440244296,5.2786534788225286
679,63.13999938964844,157.5500030517578,2.4952487262391,3.8522816771544313
680,63.150001525878906,157.30499267578125,2.4909736955638486,4.123271577682383
681,62.970001220703125,156.889892578125,2.4915021365212096,4.0708393162683
682,63.13999938964844,157.19500732421875,2.4896263674970873,4.207277404693494
683,63.04499816894531,157.1699981689453,2.492981247263547,3.9855306181560564
684,63.095001220703125,156.86500549316406,2.4861716848924087,4.420401100123323
685,63.279998779296875,157.49000549316406,2.488780160101545,4.275913313183887
686,60.942501068115234,151.27859497070312,2.482316812065516,4.415912911296354
687,60.55500030517578,150.10000610351562,2.4787384253499245,4.5880082302550225
688,60.564998626708984,150.2899932861328,2.48146613875849,4.423990663903746
689,60.494998931884766,150.72000122070312,2.4914456381825634,3.8121656906155663
690,60.45000076293945,150.99000549316406,2.497766808726538,3.4252832825297985
691,60.709999084472656,151.49000549316406,2.4953056790921537,3.6006022965839093
692,60.630001068115234,151.63999938964844,2.501072022401704,3.2428217451157564
693,60.209999084472656,152.3350067138672,2.530061601564653,1.4569022803043565
694,59.834999084472656,151.99000549316406,2.5401522155718705,0.8278794043251678
695,60.41999816894531,152.9550018310547,2.5315294019600043,1.382358279270457
696,60.380001068115234,152.64999389648438,2.5281548724101297,1.5834778404916192
697,60.44390106201172,153.1699981689453,2.5340852505830544,1.2294472582521023
698,61.290000915527344,155.80999755859375,2.54217645996348,0.7871055899999049
699,60.790000915527344,154.61000061035156,2.543345916793039,0.688403742665693
700,60.61000061035156,155.6999969482422,2.5688829463837726,-0.8691249542952932
701,61.06999969482422,158.05999755859375,2.588177474184425,-2.0343250507050556
702,60.95000076293945,159.94000244140625,2.624118136823019,-4.226014870135961
703,61.15999984741211,159.8800048828125,2.6141269666726066,-3.620566195388639
704,61.005001068115234,159.4499969482422,2.6137200910825005,-3.5931517167956515
705,61.09000015258789,159.25,2.6068096186320577,-3.172378351294006
706,61.189998626708984,159.39999389648438,2.6050007758442315,-3.062636451977275
707,60.459999084472656,161.58999633789062,2.6726761294210832,-7.148737945930852
708,60.34000015258789,161.82000732421875,2.6818032302785557,-7.690433868877383
709,60.310001373291016,161.80999755859375,2.6829712132995107,-7.758342860335622
710,60.540000915527344,162.0800018310547,2.6772381793850335,-7.43094687582566
711,60.709999084472656,163.64999389648438,2.6956019826121183,-8.559386106736403
712,61.0,163.75999450683594,2.6845900738825565,-7.9161390376651095
713,61.18000030517578,163.36000061035156,2.670153641639185,-7.048612782110373
714,61.93000030517578,166.30499267578125,2.6853704481878125,-8.045556654175433
715,62.470001220703125,167.36000061035156,2.6790458994722566,-7.69796751153469
716,62.5088996887207,166.91000366210938,2.670179838283526,-7.146935776164119
717,62.459999084472656,166.1699981689453,2.6604226801894817,-6.533944594679857
718,62.5099983215332,165.66000366210938,2.6501361079871195,-5.894082189943353
719,62.68000030517578,166.08999633789062,2.649808480045202,-5.882512122920181
720,62.650001525878906,165.5500030517578,2.642458084911201,-5.4204375938706075
721,61.244998931884766,164.4499969482422,2.6851171494204706,-7.96978184355884
722,61.400001525878906,165.0399932861328,2.6879477065903927,-8.157174817186663
723,61.630001068115234,165.8800048828125,2.6915463574222103,-8.39978615689545
724,61.30979919433594,165.67999267578125,2.7023411404532456,-9.031465525501167
725,61.65999984741211,164.96499633789062,2.675397287481736,-7.406858854890336
726,61.72999954223633,164.27999877929688,2.6612668070229732,-6.540044257578719
727,61.63999938964844,163.50999450683594,2.65266054714295,-6.003806164652977
728,62.439998626708984,166.60000610351562,2.668161591410602,-7.0159016700674695
729,62.42499923706055,167.5399932861328,2.683860558009706,-7.9948482312262765
730,62.61000061035156,167.69000244140625,2.6783261588673644,-7.664335265153673
731,62.933101654052734,168.32000732421875,2.674586233640359,-7.455118275357782
732,63.19499969482422,169.47000122070312,2.681699533809524,-7.924858831614634
733,63.470001220703125,168.47000122070312,2.6543248460778397,-6.210570530733397
734,63.220001220703125,167.92999267578125,2.656279491193492,-6.3199113835997505
735,63.564998626708984,168.00999450683594,2.6431211851901284,-5.503817783340841
736,63.650001525878906,166.72999572753906,2.6194814097490595,-4.003032678499002
737,63.439998626708984,167.3000030517578,2.637137557902193,-5.11850102715683
738,63.369998931884766,166.38499450683594,2.625611445657117,-4.385309520952793
739,63.150001525878906,166.0299072265625,2.6291354428316738,-4.601642973098867
740,63.279998779296875,166.22500610351562,2.62681746697345,-4.459087297167676
741,63.279998779296875,166.5,2.631163135459372,-4.734081193652051
742,62.915000915527344,166.57000732421875,2.647540410082224,-5.752133090001697
743,62.54999923706055,164.85040283203125,2.635498079020891,-4.9805830782306
744,62.70000076293945,165.2100067138672,2.63492830468224,-4.950573358079415
745,62.65999984741211,165.77000427246094,2.6455474732866175,-5.614469198307793
746,62.5099983215332,165.27000427246094,2.6438971158239397,-5.504082800294915
747,62.665000915527344,165.70849609375,2.644354802086825,-5.5399712573211755
748,62.79999923706055,166.19000244140625,2.6463376506433383,-5.6708332898174
749,63.91999816894531,169.77000427246094,2.6559763631992945,-6.341752593100827
750,64.0,170.0800018310547,2.6575000286102295,-6.443953588425321
751,63.63999938964844,168.55499267578125,2.6485699920229426,-5.854009151292578
752,63.58000183105469,167.3800048828125,2.632588865404189,-4.834858872490306
753,63.75,167.4199981689453,2.626196049708946,-4.433299324104146
754,63.814998626708984,167.0399932861328,2.617566354004751,-3.884467164849488
755,63.689998626708984,167.02999877929688,2.6225467480109397,-4.199147356907664
756,62.5,164.72999572753906,2.635679931640625,-4.99004387163898
757,62.540000915527344,165.27000427246094,2.6426287472507526,-5.426154134926199
758,62.47999954223633,164.47999572753906,2.632522358076379,-4.791993012456279
759,62.650001525878906,164.6699981689453,2.628411718408736,-4.5404327110581075
760,62.46500015258789,164.52999877929688,2.633954988831942,-4.880955442755711
761,62.60499954223633,165.32000732421875,2.6406837877650005,-5.307329910241853
762,62.709999084472656,165.25,2.635145948214769,-4.964597027946317
763,63.540000915527344,170.2469940185547,2.679367194924784,-7.8057462898671215
764,63.58000183105469,172.16000366210938,2.7077697185283887,-9.614857651787181
765,63.439998626708984,172.77000427246094,2.7233607820370085,-10.588502247859955
766,63.35499954223633,172.27000427246094,2.719122492576378,-10.309278665119413
767,63.5099983215332,170.84500122070312,2.6900489015251283,-8.481682157384276
768,63.029998779296875,169.3699951171875,2.687133085790564,-8.25342570862775
769,63.0099983215332,169.6699981689453,2.692747225656755,-8.60537790120289
770,65.09839630126953,171.5050048828125,2.6345503826100836,-5.015984733134465
771,64.50499725341797,170.60000610351562,2.644756427680895,-5.6522792113196285
772,64.22000122070312,169.7899932861328,2.6438802562868253,-5.5825144027984575
773,64.33000183105469,170.02000427246094,2.642934858279227,-5.526810068774088
774,64.44999694824219,169.1999969482422,2.625291000155074,-4.395127716222438
775,64.2300033569336,169.52000427246094,2.6392650694788005,-5.286545864575194
776,64.41000366210938,169.6300048828125,2.6335971935769527,-4.929014115856395
777,64.37000274658203,171.02999877929688,2.6569829343121842,-6.432906293975398
778,64.44999694824219,171.4199981689453,2.6597363271654992,-6.615128936925563
779,64.68499755859375,171.71499633789062,2.6546340390960927,-6.299737086624267
780,64.8550033569336,171.65499877929688,2.646750287477171,-5.79816687694059
781,64.94000244140625,171.43499755859375,2.6398982308828103,-5.357389238978007
782,65.02999877929688,171.97000122070312,2.6444718506661262,-5.658636629837693
783,65.47000122070312,172.49000549316406,2.634641855461257,-5.035779620888652
784,65.94000244140625,173.3000030517578,2.628146749095904,-4.624997140989214
785,65.43000030517578,172.10000610351562,2.6302919960387317,-4.749678512874842
786,65.61000061035156,173.39999389648438,2.642889685770348,-5.58213394677326
787,65.30000305175781,173.14999389648438,2.651607745856351,-6.137320858727909
788,65.5250015258789,173.3000030517578,2.6447920490824175,-5.702919519306155
789,65.74500274658203,173.4499969482422,2.638223282411522,-5.281482775085541
790,65.37999725341797,173.38999938964844,2.652034363317197,-6.1695496051936995
791,66.86000061035156,178.07000732421875,2.6633264388072586,-7.005400385566551
792,66.9000015258789,180.15899658203125,2.692959528742916,-8.990491361744423
793,67.47000122070312,181.8699951171875,2.6955682796309306,-9.220974062606407
794,67.61000061035156,182.7100067138672,2.7024109608703806,-9.697351581850361
