,tjx,tgt,Ratio,Spread
395,61.59000015258789,213.02000427246094,3.4586784176767087,-43.42501840676082
396,61.5,213.84500122070312,3.477154491393547,-44.501931093039225
397,61.86000061035156,215.64500427246094,3.486016846827758,-45.29427119265214
398,61.7400016784668,215.5,3.4904437016748644,-45.48515101171859
399,63.540000915527344,218.14999389648438,3.433270235335719,-43.096840825041234
400,62.849998474121094,217.01499938964844,3.4529038131799767,-43.89320386900392
401,63.07500076293945,217.55999755859375,3.4492270301552495,-43.80840735407731
402,62.540000915527344,215.80999755859375,3.45075142947452,-43.555903497525215
403,61.779998779296875,212.69000244140625,3.442700010422805,-42.56319920765754
404,62.375,215.40179443359375,3.4533353817009016,-43.60954767185206
405,62.54999923706055,215.60000610351562,3.4468426655994864,-43.31792615047093
406,62.369998931884766,219.5850067138672,3.520683188622135,-47.80675823689496
407,61.97999954223633,218.57000732421875,3.5264602926509223,-47.88339015288259
408,62.02000045776367,218.67999267578125,3.5259592238265918,-47.88141058141503
409,62.025001525878906,219.42999267578125,3.537766824305965,-48.617412296645576
410,62.16999816894531,219.27000427246094,3.5269424277060546,-48.051569733076185
411,62.349998474121094,219.8000030517578,3.525260760719789,-48.0777370363006
412,62.25,220.7100067138672,3.545542276527987,-49.26764232842235
413,61.720001220703125,219.75999450683594,3.5605960816656705,-49.801127980069545
414,61.75,219.6699981689453,3.5574088772298835,-49.627163288687775
415,62.02989959716797,221.7899932861328,3.5755336495218,-50.96370291642203
416,62.31999969482422,223.33999633789062,3.5837611911355545,-51.70169867592458
417,62.150001525878906,223.30499267578125,3.5930005984440454,-52.14252992034876
418,62.33000183105469,225.1300048828125,3.611904352145325,-53.46371065130757
419,62.41999816894531,225.83999633789062,3.618071178512926,-53.92179704591221
420,61.60100173950195,224.13999938964844,3.6385771831680707,-54.51421943296808
421,61.41999816894531,224.0800018310547,3.6483231603929323,-54.960861549450875
422,61.58000183105469,223.5377960205078,3.630038801131995,-53.970796046783825
423,60.95000076293945,221.80999755859375,3.6392123836274823,-54.00640775112334
424,61.099998474121094,222.5,3.6415712857053486,-54.276557747511056
425,60.68000030517578,222.25,3.662656540577553,-55.20215740663827
426,60.97999954223633,222.99000549316406,3.6567728298967173,-55.10244733220251
427,61.31999969482422,223.07000732421875,3.6378018335679676,-54.23076867262731
428,61.31999969482422,223.23500061035156,3.640492526440667,-54.395761958760126
429,61.42499923706055,222.30999755859375,3.6192104244172922,-53.17685899222051
430,61.4900016784668,222.42999267578125,3.6173359343666123,-53.11490844009351
431,61.150001525878906,222.13999938964844,3.6327063588974395,-53.77659564459055
432,61.20000076293945,222.5500030517578,3.636437913029017,-54.046648491693766
433,61.11000061035156,222.77999877929688,3.6455571355625165,-54.528559957269046
434,60.02000045776367,218.91000366210938,3.6472842717846574,-53.70953958849237
435,60.03499984741211,219.0800018310547,3.649204670406915,-53.83755358069212
436,59.59000015258789,217.74000549316406,3.6539688695353694,-53.74313764821316
437,59.52000045776367,216.64500427246094,3.6398689954008927,-52.844069704031234
438,59.849998474121094,217.2100067138672,3.6292399707877676,-52.485388224346515
439,59.70500183105469,216.67999267578125,3.629176551889465,-52.361228346509655
440,59.47999954223633,216.72000122070312,3.643577721731685,-53.03103157530348
441,59.570098876953125,217.49000549316406,3.650992857044057,-53.54884249309661
442,59.7318000793457,217.0800018310547,3.634245101314425,-52.68622762344189
443,60.04999923706055,216.52999877929688,3.6058285017539666,-51.245566352188725
444,60.2400016784668,216.75,3.5981074694670663,-50.9337395272805
445,60.18000030517578,216.3300018310547,3.594715864639988,-50.68168874288026
446,60.185001373291016,217.55999755859375,3.6148540765032338,-51.89768618564987
447,60.08000183105469,217.02000427246094,3.612183716017893,-51.65159281429886
448,60.314998626708984,218.9600067138672,3.63027458674112,-52.93382535741981
449,60.33000183105469,218.27000427246094,3.6179346535359644,-52.20182806170522
450,60.95009994506836,218.5800018310547,3.5862123610634145,-50.776134406952686
451,61.040000915527344,218.35499572753906,3.577244306233193,-50.299490182032436
452,61.18000030517578,219.25,3.583687461692471,-50.80262790145097
453,60.97999954223633,217.4949951171875,3.5666611470953655,-49.607436956225946
454,61.29999923706055,218.6999969482422,3.5676998314874577,-49.916740758165766
455,60.939998626708984,216.90499877929688,3.559320703434198,-49.12940554136535
456,61.7599983215332,217.74000549316406,3.5255830863137665,-47.669184720930396
457,61.25,217.77000427246094,3.5554286411830356,-49.1266988973907
458,61.560001373291016,218.02000427246094,3.5415854354911223,-48.50898676025199
459,61.25,217.41000366210938,3.549551080197704,-48.76669828703914
460,61.505001068115234,218.80999755859375,3.5575968418611557,-49.45292914616042
461,62.0,219.5,3.5403225806451615,-48.7574003671488
462,62.81999969482422,221.07000732421875,3.5191023304387703,-48.032180157065405
463,63.130001068115234,222.64999389648438,3.526849202113148,-48.74445459219229
464,63.310001373291016,222.35499572753906,3.5121622319431087,-47.945624947174544
465,63.310001373291016,221.95700073242188,3.5058757845179933,-47.547629952057356
466,63.665000915527344,222.58140563964844,3.4961344920889297,-47.17837019190845
467,64.41500091552734,223.2100067138672,3.4651867350988743,-45.70767700834626
468,64.33999633789062,223.08999633789062,3.4673610356814732,-45.79760887122308
469,63.209999084472656,223.07000732421875,3.529030383723186,-48.940548851429334
470,62.959999084472656,222.47000122070312,3.5335134125751475,-49.040307500507375
471,62.80500030517578,222.7899932861328,3.5473289101755263,-49.794150295725025
472,62.38999938964844,221.9600067138672,3.5576215561030144,-50.12577577537994
473,62.25,221.83999633789062,3.5636947202873994,-50.397631952445785
474,61.974998474121094,221.4600067138672,3.5733765577475936,-50.787387827300456
475,62.0,221.99000549316406,3.5804839595671623,-51.24740586031286
476,61.900001525878906,217.83999633789062,3.5192244098219763,-47.3772983350518
477,61.900001525878906,217.16000366210938,3.5082390679961453,-46.69730565927055
478,61.849998474121094,216.59500122070312,3.5019402839812437,-46.27226471043321
479,61.55070114135742,216.3800048828125,3.51547587387955,-46.89501926859584
480,61.25,215.11729431152344,3.5121190908003825,-46.4739889364532
481,61.3650016784668,214.52499389648438,3.4958850815409,-45.55979203709345
482,60.58000183105469,212.25999450683594,3.5037964359721534,-45.492053543486556
483,60.38999938964844,211.17999267578125,3.496936492964761,-44.94387975804322
484,60.28310012817383,211.85000610351562,3.514252015126636,-45.91311052681048
485,60.439998626708984,211.3800048828125,3.4973529067785543,-45.00394115006828
486,60.22829818725586,210.67999267578125,3.4980233381450674,-44.89649096558856
487,60.709999084472656,211.08999633789062,3.477021899542073,-43.95818539103775
488,60.712501525878906,210.41000366210938,3.465678375522402,-43.27118823409038
489,60.880001068115234,210.47000122070312,3.4571287373208155,-42.86234468975392
490,61.20000076293945,211.9199981689453,3.462745024952296,-43.416643608881266
491,61.81999969482422,213.22000122070312,3.4490456530777793,-42.981233063924385
492,62.08000183105469,213.3300018310547,3.4363723508194104,-42.3634723521434
493,62.15999984741211,212.72000122070312,3.4221364501750275,-41.5295525732945
494,62.2400016784668,213.2100067138672,3.425610555335694,-41.79562822039848
495,62.005001068115234,213.30999755859375,3.440206336328634,-42.55339964097312
496,62.08000183105469,214.44000244140625,3.4542525147629024,-43.47347296249496
497,61.09000015258789,216.0050048828125,3.535848818845716,-47.809548522299686
498,61.54999923706055,216.61000061035156,3.5192526936690216,-47.1269796676815
499,61.290000915527344,216.3699951171875,3.530265816366987,-47.61472481908721
500,61.7599983215332,215.97000122070312,3.4969236899315645,-45.89918044846946
501,61.900001525878906,215.5,3.481421561999552,-45.03730199716117
502,61.775001525878906,215.3699951171875,3.4863616316863104,-45.25717949064549
503,61.720001220703125,214.8000030517578,3.4802332923432626,-44.84113652499142
504,60.40999984741211,212.75,3.521767928114205,-46.45790462074695
505,60.255001068115234,212.77999877929688,3.531325118370836,-46.92175412983179
506,60.064998626708984,211.89999389648438,3.527844813805743,-46.57357729263064
507,60.30500030517578,212.33999633789062,3.5211009910179234,-46.34180087341938
508,60.130001068115234,212.49000549316406,3.5338433680128407,-46.981643219995824
509,60.20000076293945,215.0865020751953,3.5728654376962674,-49.38220652550587
510,60.529998779296875,215.9499969482422,3.567652425297979,-49.32201747746175
511,59.63999938964844,221.25999450683594,3.709926169872488,-57.12317584687887
512,59.883201599121094,221.61000061035156,3.700703948561163,-56.79244461462702
513,60.34000015258789,223.64500427246094,3.7064137173832794,-57.54884216972909
514,61.32849884033203,227.05999755859375,3.7023570094181104,-58.19696929718817
515,61.459999084472656,228.02999877929688,3.7102180633924986,-58.79889357466303
516,61.43000030517578,228.5500030517578,3.7204949034079906,-59.402866200615115
517,61.349998474121094,228.19000244140625,3.719478534912471,-59.26679543632364
518,61.834999084472656,233.5449981689453,3.776906309158346,-63.26424583542099
519,61.86980056762695,234.7100067138672,3.7936118196682527,-64.33184297534541
520,61.91999816894531,234.58999633789062,3.7885982441056396,-64.0713265510995
521,61.75,233.38499450683594,3.7795140810823633,-63.3421596265784
522,61.900001525878906,233.63999938964844,3.774474856708512,-63.17730138680961
523,61.77000045776367,234.2899932861328,3.792941420590287,-64.19117594436025
524,61.54999923706055,233.52000427246094,3.793988743575055,-64.03698332979087
525,62.86000061035156,231.5800018310547,3.68405980882092,-58.430209740871284
526,62.290000915527344,230.38999938964844,3.6986674587159616,-58.83567008117354
527,62.369998931884766,232.7100067138672,3.731120902663689,-60.93175823689496
528,62.06999969482422,230.15609741210938,3.708008676392844,-59.21756450273697
529,62.0,230.625,3.719758064516129,-59.8824003671488
530,62.01499938964844,229.91000366210938,3.7073289675866063,-59.125419852512614
531,61.86399841308594,229.47999572753906,3.7094271565705608,-59.118072561964915
532,63.474998474121094,234.1999969482422,3.689641631795014,-59.32878954611355
533,63.84000015258789,234.125,3.6673715451191025,-58.232131360957005
534,63.69499969482422,233.27000427246094,3.6622969682095183,-57.783000471229805
535,63.58000183105469,232.8480987548828,3.662285184791418,-57.68298076040961
536,63.06999969482422,230.94000244140625,3.661645846818644,-57.20241052165924
537,62.849998474121094,230.94000244140625,3.674463135213875,-57.81820692076173
538,62.81999969482422,231.24000549316406,3.6809934195560983,-58.20217832601072
539,63.09000015258789,233.4600067138672,3.7004280575245945,-59.66643233260516
540,63.52000045776367,234.94000244140625,3.6986775936443013,-59.942831831478124
541,63.150001525878906,233.98500061035156,3.7052255733432466,-60.023478844544464
542,63.20000076293945,233.9499969482422,3.701740413355038,-59.8485243674289
543,63.470001220703125,232.8800048828125,3.669135030784432,-58.02278508789056
544,63.560001373291016,233.55999755859375,3.674638019387136,-58.450862025635566
545,63.7599983215332,233.7899932861328,3.6667189372741342,-58.121054493149906
546,63.810001373291016,235.66000366210938,3.693151521553637,-59.85110337655755
547,63.724998474121094,237.2991943359375,3.723800706441843,-61.728222181215195
548,63.369998931884766,236.0500030517578,3.724948824845075,-61.47269556441098
549,63.150001525878906,236.52000427246094,3.745368148178665,-62.55848250665384
550,63.07500076293945,237.47999572753906,3.765041503845269,-63.72840552302262
551,62.95000076293945,237.30999755859375,3.7698172308570523,-63.90828973037413
552,62.689998626708984,237.25999450683594,3.7846546451470435,-64.58604800074883
553,62.56999969482422,239.38999938964844,3.825954939383686,-67.05193697508872
554,62.61000061035156,239.6300048828125,3.8273439154573894,-67.17997754522275
555,62.564998626708984,238.77499389648438,3.816430898066885,-66.45092976669412
556,62.63999938964844,239.55999755859375,3.8243933571650417,-67.02600186751283
557,62.72999954223633,240.3800048828125,3.831978425585095,-67.59409345369536
558,62.439998626708984,239.10000610351562,3.8292762870311714,-67.12582435002219
559,62.45000076293945,239.3699951171875,3.8329862640968946,-67.36781679415517
560,64.33000183105469,243.97000122070312,3.7924762051371332,-66.70558896844895
561,65.0199966430664,244.61500549316406,3.762150386380392,-65.41925704523675
562,65.0,244.47500610351562,3.7611539400540863,-65.3352294395406
563,65.18000030517578,244.8000030517578,3.755753327793692,-65.15639491171032
564,65.1500015258789,245.8800048828125,3.77405984841219,-66.32036509625618
565,65.48500061035156,246.4199981689453,3.7629990970786125,-65.92267617652857
566,65.41999816894531,246.0399932861328,3.7609293820330203,-65.72461696303057
567,66.3499984741211,246.5500030517578,3.7159006589566275,-63.631500994802174
568,66.79000091552734,247.6999969482422,3.7086389212888435,-63.54990209308156
569,66.83000183105469,247.6300048828125,3.7053718105352997,-63.36794510462182
570,67.23999786376953,249.56500244140625,3.711555775879607,-64.15533957362723
571,66.95999908447266,250.23500061035156,3.737081900115774,-65.60907084865735
572,66.92500305175781,249.72999572753906,3.731490240417401,-65.2020219265427
573,66.80000305175781,249.30999755859375,3.732185421689637,-65.1319061338942
574,67.91500091552734,251.16000366210938,3.6981521059611278,-63.8609674202773
575,68.05500030517578,251.79510498046875,3.6998766270127987,-64.10420218559426
576,67.56500244140625,251.22999572753906,3.718345099527094,-64.91062586831299
577,67.18499755859375,251.44000244140625,3.742502218923488,-66.18428867340285
578,66.46499633789062,250.24000549316406,3.764989382095343,-66.99961762945048
579,66.00499725341797,249.33999633789062,3.777592708330564,-67.38717305633429
580,65.91999816894531,248.16000366210938,3.7645632669179396,-66.44509783381983
581,64.26499938964844,244.82000732421875,3.8095387792636224,-67.7375407412791
582,63.72999954223633,244.74000549316406,3.840263725892002,-69.15503505367232
583,63.77000045776367,243.94000244140625,3.8253097175837922,-68.24306707888445
584,63.58000183105469,245.1300048828125,3.855457656861571,-69.9648868883393
585,63.2599983215332,243.75,3.8531458499427345,-69.48059071220439
586,63.099998474121094,243.375,3.856973151906085,-69.55343972676184
587,62.709999084472656,241.91000366210938,3.857598583859773,-69.18007469450725
588,61.720001220703125,240.85000610351562,3.9023007346073384,-70.89113957674923
589,61.86000061035156,239.4199981689453,3.870352340877299,-69.06926508913651
590,62.40999984741211,241.46499633789062,3.8690113271631934,-69.57478293788833
591,62.67499923706055,241.32000732421875,3.8503392143884234,-68.68804499487723
592,63.2599983215332,241.92999267578125,3.824375578483539,-67.66058338798564
593,63.19499969482422,242.0800018310547,3.8306828546575886,-67.99252753501085
594,63.41999816894531,241.61000061035156,3.8096816081060694,-66.89274230799853
595,62.720001220703125,239.39999389648438,3.8169641141119954,-66.64206835934337
596,61.98500061035156,239.27999877929688,3.8602887218385677,-68.57938332319125
597,62.45000076293945,239.6699981689453,3.8377901559798846,-67.66781984591299
598,61.869998931884766,238.66000366210938,3.8574431514838077,-68.28128469032444
599,62.220001220703125,238.8800048828125,3.839279977437985,-67.5216088508588
600,61.724998474121094,237.5050048828125,3.8477928028202246,-67.53215074883943
601,61.439998626708984,236.4499969482422,3.848470088432806,-67.27487420512335
602,60.9900016784668,231.66000366210938,3.798327550200733,-63.744448931608936
603,61.47999954223633,233.8800048828125,3.804164063503914,-64.59291721666364
604,61.810001373291016,234.2100067138672,3.7891927117004185,-63.99922444906458
605,61.79999923706055,233.8699951171875,3.784304174828195,-63.687209421923775
606,61.779998779296875,233.4199981689453,3.7782454318721483,-63.2931949351966
607,61.72999954223633,231.5,3.7502025225450586,-61.51314758125748
608,61.470001220703125,230.99000549316406,3.757768031658449,-61.730903718991335
609,61.90999984741211,231.5,3.739298991609946,-61.00931610518504
610,61.9900016784668,234.9199981689453,3.7896433587377762,-64.20538442807023
611,62.415000915527344,235.7449951171875,3.7770566636095304,-63.84078343241578
612,63.25,236.97000122070312,3.7465612841217886,-62.72857782488368
613,63.31999969482422,236.6699981689453,3.737681606279141,-62.232641496604664
614,63.56999969482422,236.86000061035156,3.7259713976313953,-61.72287918541725
615,63.33000183105469,236.52000427246094,3.7347228396333363,-62.054651030581404
616,61.810001373291016,232.0800018310547,3.754732190174967,-61.86921956625208
617,62.05500030517578,232.83999633789062,3.752155268597594,-61.943447605263806
618,61.904998779296875,232.33999633789062,3.753170194966436,-61.863310727845096
619,61.89500045776367,232.0749969482422,3.7494950356548924,-61.62629723017279
620,61.560001373291016,231.5800018310547,3.7618582954016975,-62.06898431884574
621,61.5,230.0399932861328,3.7404876957094766,-60.69692315846891
622,61.2599983215332,228.64999389648438,3.7324518472295276,-59.97870262943801
623,61.79999923706055,232.74000549316406,3.7660195528545137,-62.55721979790034
624,61.45000076293945,229.5500030517578,3.735557366993551,-60.3468837391001
625,61.5,229.02000427246094,3.7239025084953,-59.67693414479704
626,61.1349983215332,228.08999633789062,3.7309234088512584,-59.76858744714108
627,60.736900329589844,226.33999633789062,3.72656482483717,-59.13288721850217
628,61.48500061035156,228.6999969482422,3.7196063215088992,-59.398910997323874
629,62.29999923706055,229.88999938964844,3.6900481894852613,-58.30768418919741
630,62.05500030517578,231.71209716796875,3.7339794702835976,-60.81554843534193
631,61.95000076293945,233.64999389648438,3.771589846957057,-63.04734507863936
632,62.0099983215332,233.27999877929688,3.7619739573237423,-62.50941325446954
633,62.04999923706055,233.63999938964844,3.765350560231796,-62.757448941791075
634,61.77000045776367,232.2100067138672,3.7592683340296373,-62.111189372094636
635,61.959999084472656,232.9499969482422,3.7596836731816556,-62.31936223842104
636,61.9900016784668,232.41000366210938,3.749153046770132,-61.6953899212343
637,61.70090103149414,231.67999267578125,3.754888320958624,-61.77458870572014
638,61.70000076293945,230.0399932861328,3.728362892084565,-60.13710922088146
639,61.744998931884766,231.12899780273438,3.7432828860797125,-61.100161207246266
640,61.5,229.79989624023438,3.736583678702998,-60.456826112570475
641,61.93000030517578,231.4199981689453,3.7367995644851377,-60.87333181261531
642,63.65999984741211,236.4600067138672,3.7144204725203074,-61.070969550896656
643,64.04000091552734,237.42999267578125,3.7075263785359067,-60.97731009915078
644,61.724998474121094,231.4499969482422,3.749696276546369,-61.47714281426912
645,61.5,230.6999969482422,3.7512194625730437,-61.35692682057829
646,61.54999923706055,230.88909912109375,3.7512445488719126,-61.40607817842369
647,62.06999969482422,231.0050048828125,3.72168529110006,-60.066471973440095
648,61.22999954223633,229.86199951171875,3.7540748200260956,-61.27467659816353
649,61.029998779296875,229.08999633789062,3.753727689989804,-61.062487361922884
650,61.7400016784668,230.89999389648438,3.739876702611362,-60.88514490820297
651,59.540000915527344,225.1699981689453,3.7818272540574243,-61.313081139000595
652,60.290000915527344,227.9600067138672,3.781058272552744,-62.0037954261415
653,60.52000045776367,228.22000122070312,3.7709847900608606,-61.620007641898816
654,60.599998474121094,228.63999938964844,3.772937378658317,-61.8160866423468
655,60.025001525878906,226.6199951171875,3.775426728135668,-61.405532758801066
656,59.95000076293945,224.57760620117188,3.7460817905444252,-59.57307540407607
657,60.40999984741211,225.25,3.7286873128447695,-58.95790462074695
658,60.18000030517578,226.0500030517578,3.756231337744217,-60.40168996358339
659,59.66999816894531,225.17999267578125,3.773755649165983,-60.95920566233301
660,60.31999969482422,226.13999938964844,3.7490053138884956,-60.09981974843161
661,60.09000015258789,224.0449981689453,3.728490557497467,-58.648600818807104
662,59.63999938964844,224.4600067138672,3.763581640023057,-60.32318805391012
663,59.45000076293945,224.81500244140625,3.7815811531755896,-61.21000114949775
664,59.06999969482422,224.05999755859375,3.793126776979248,-61.51864168034519
665,57.529998779296875,221.14999389648438,3.8440813243345464,-62.919191456827754
666,56.40999984741211,219.27499389648438,3.8871652985218708,-64.17913455872974
667,55.939998626708984,217.6699981689453,3.8911334199607417,-63.889699982886846
668,56.43000030517578,218.7899932861328,3.877192842511208,-63.63815148686317
669,56.48500061035156,220.19000244140625,3.898203063859997,-64.88421154236099
670,56.130001068115234,219.52000427246094,3.9109210777685117,-65.20787804079112
671,56.189998626708984,219.2100067138672,3.901228191339897,-64.72994377521505
672,56.20000076293945,220.0,3.9145906941886888,-65.49194049180898
673,55.880001068115234,217.58999633789062,3.8938796023403452,-63.977634858814476
674,55.630001068115234,216.53660583496094,3.8924429566310144,-63.624009108478425
675,55.11000061035156,213.6699981689453,3.8771547051808724,-62.21291340916515
676,55.61000061035156,214.4499969482422,3.8563207084073157,-61.59338268327472
677,55.349998474121094,214.77000427246094,3.8802169863270497,-62.64115132962599
678,54.98699951171875,213.61000061035156,3.8847364378343157,-62.49720318398554
679,55.560001373291016,217.75,3.9191863682112413,-65.03333655003868
680,55.93000030517578,219.27999877929688,3.9206150113145024,-65.52768648521453
681,55.400001525878906,217.90069580078125,3.933225447638186,-65.63188136537738
682,55.255001068115234,216.26499938964844,3.9139443527120594,-64.4020497920564
683,55.02000045776367,213.97999572753906,3.8891311149988392,-62.774826705795114
684,55.52000045776367,215.62049865722656,3.8836544826986783,-63.01580013029531
685,56.040000915527344,217.27999877929688,3.877230464482269,-63.219788285663306
686,57.209999084472656,222.42999267578125,3.8879565851304285,-65.09488826523949
687,57.26499938964844,222.0,3.876713566160101,-64.51094648968262
688,57.36000061035156,220.42999267578125,3.8429217282121333,-62.67502514265821
689,57.30500030517578,219.4499969482422,3.8295086952197694,-61.84897851489476
690,56.869998931884766,218.52000427246094,3.842447835003306,-62.13658035254907
691,57.22999954223633,220.0800018310547,3.845535621027454,-62.68891495899792
692,57.185001373291016,219.64999389648438,3.8410420323793977,-62.38485955466434
693,56.540000915527344,218.6199951171875,3.8666429355707495,-63.16025511836663
694,55.79499816894531,217.0500030517578,3.8901337068698876,-63.67556970351118
695,55.790000915527344,217.97999572753906,3.907151678624034,-64.61954998649912
696,56.5099983215332,220.52999877929688,3.9024952279155114,-65.1542378115299
697,56.58000183105469,221.2899932861328,3.9110990831512282,-65.71828836428188
698,56.189998626708984,220.36500549316406,3.9217834290605804,-65.88494255451192
699,56.13999938964844,219.3699951171875,3.9075525027105145,-65.02988299354155
700,54.560001373291016,212.34500122070312,3.891953736728703,-62.42739678111645
701,54.20000076293945,211.68499755859375,3.905627206251599,-62.77505607115197
702,55.04999923706055,214.63040161132812,3.8988266046484426,-63.34126423609303
703,55.63999938964844,213.0,3.828181206623587,-60.05941738154136
704,55.6150016784668,212.9600067138672,3.829182779586641,-60.08939416413026
705,55.92499923706055,215.2100067138672,3.848189712110915,-61.47169270455431
706,56.189998626708984,215.27999877929688,3.8312867777321338,-60.79993584064474
707,62.032798767089844,161.72000122070312,2.6070079769881374,9.114404096700067
708,60.3650016784668,161.89999389648438,2.682017549818719,4.266148952531946
709,60.755001068115234,160.1199951171875,2.6355031240583733,7.137779037464892
710,61.11000061035156,158.55999755859375,2.59466529168607,9.691441263434083
711,60.560001373291016,155.8618927001953,2.573677165881565,10.85006580163903
712,59.7400016784668,158.9250030517578,2.6602778471136554,5.491727915774387
713,60.209999084472656,161.71389770507812,2.6858312599905347,4.018383736587449
714,61.18000030517578,154.2698974609375,2.521573989725632,14.177474637611535
715,60.54499816894531,155.1699981689453,2.562887156028274,11.499965478580716
716,61.68000030517578,153.3000030517578,2.4854085974914284,16.546898551978526
717,61.744998931884766,152.6199951171875,2.4717790551029615,17.408841478300612
718,62.209999084472656,154.02499389648438,2.475888059206359,17.30540556593044
719,62.025001525878906,153.27999877929688,2.4712615075929234,17.532581599838803
720,61.40999984741211,153.4199981689453,2.4982901571430407,15.671156220682345
721,58.619998931884766,152.69000244140625,2.6047424978432514,8.591774746661198
722,57.880001068115234,153.00999450683594,2.6435727657773946,6.200484992989427
723,57.040000915527344,152.5,2.673562369429883,4.359269504008207
724,56.25,151.0399932861328,2.685155436197917,3.6080170370643674
725,55.97999954223633,152.84500122070312,2.730350169177532,1.0472618883854028
726,57.31999969482422,154.9698944091797,2.7035920313023465,2.673108200913329
727,57.88999938964844,155.38999938964844,2.684228727379023,3.8484660021530845
728,59.95500183105469,155.1750030517578,2.588191115213716,9.843526030107423
729,60.72999954223633,153.67999267578125,2.5305449338740784,13.50780073258667
730,60.7400016784668,154.7913055419922,2.5484244528242734,12.424484435914618
731,60.80500030517578,154.39999389648438,2.5392647499640204,12.997731073174176
732,60.709999084472656,154.50999450683594,2.5450501867385764,12.62181644001694
733,60.529998779296875,153.7100067138672,2.5394021115764627,12.917972756913255
734,60.31999969482422,153.89999389648438,2.5513924846669025,12.14018574473246
735,58.915000915527344,147.36000061035156,2.501230557929332,14.747504538109037
736,58.959999084472656,146.44000244140625,2.483717854737413,15.79345523729108
737,59.154998779296875,147.125,2.487110185715885,15.654273331515352
738,59.16999816894531,146.60000610351562,2.4776070752095603,16.221251404745313
739,59.369998931884766,148.40499877929688,2.4996631539367553,14.976072666551541
740,59.5,149.7449951171875,2.5167226070115545,13.999956989727163
741,59.7400016784668,149.9499969482422,2.5100434003216887,14.466734019290012
742,61.70500183105469,155.82000732421875,2.525241110126638,14.09687502580206
743,60.880001068115234,156.2449951171875,2.5664420561092585,11.36266141376171
744,60.470001220703125,155.23880004882812,2.5672035210027246,11.22124271497
745,60.66999816894531,155.63999938964844,2.5653536193662636,11.37984663417441
746,61.05630111694336,156.58999633789062,2.564681997980325,11.51113443326042
747,61.48500061035156,156.7899932861328,2.5500527239115907,12.511092664785505
748,61.25,156.50999450683594,2.555265216438138,12.1333108682343
749,61.91999816894531,159.5500030517578,2.5767120117871194,10.968666735033306
750,63.040000915527344,161.3800048828125,2.559961969211569,12.273618683443342
751,63.369998931884766,162.41830444335938,2.5630157358522254,12.159003043987465
752,63.880001068115234,162.4506072998047,2.5430589321152897,13.55422626226834
753,64.01399993896484,162.0970001220703,2.5322117080111264,14.28290418683434
754,63.7599983215332,162.1186981201172,2.5426396233979514,13.550240672865723
755,64.13999938964844,163.17999267578125,2.5441221426347083,13.552591530861573
756,63.79999923706055,163.4864959716797,2.5624842935219445,12.294407744333252
757,63.90999984741211,164.32000732421875,2.5711157520973225,11.76879459134545
758,63.970001220703125,164.6699981689453,2.574175316971103,11.586751131163961
759,63.75,164.8800048828125,2.586353017769608,10.760948018194252
760,63.72999954223633,166.05999755859375,2.6056801938079315,9.524972880897987
761,64.18499755859375,165.78030395507812,2.58285129330634,11.078232781801429
762,64.58999633789062,167.13999938964844,2.587707212666284,10.852152829612745
763,63.27000045776367,163.47999572753906,2.5838469186778537,10.81741012979543
764,63.310001373291016,163.9199981689453,2.5891643439151664,10.48937261141921
765,63.68000030517578,163.9600067138672,2.57474883681087,11.485012910618362
766,63.5099983215332,163.24000549316406,2.570304043573202,11.729168547225182
767,63.85499954223633,164.5399932861328,2.5767754203380626,11.394859529655744
768,63.72999954223633,163.24000549316406,2.5614311417808597,12.344964946327675
769,63.58000183105469,161.8800048828125,2.5460836775840523,13.285113111660703
770,62.41999816894531,160.07000732421875,2.5644026276799137,11.848191967759671
771,62.43000030517578,158.5399932861328,2.539484102372958,13.406202575384494
772,62.6150016784668,157.25999450683594,2.5115386136117825,15.20403111552326
773,62.880001068115234,157.42999267578125,2.5036576018064,15.775781875917172
774,63.21500015258789,157.64999389648438,2.4938700231899076,16.493462861074473
775,62.959999084472656,157.25,2.4976175712617086,16.179693720195754
776,62.5,156.57000732421875,2.5051201171875,15.57212181381976
777,63.13999938964844,156.31509399414062,2.4756904577950927,17.618431202127592
778,63.16999816894531,157.9600067138672,2.500554239235693,16.057486835892174
779,63.54499816894531,160.50999450683594,2.525926495112841,14.557146171813908
780,63.540000915527344,160.55999755859375,2.5269121064705167,14.493155512849395
781,63.65999984741211,160.8249969482422,2.526311613787728,14.564040214728347
782,63.54999923706055,159.85000610351562,2.515342376436972,15.231132859903678
783,63.7599983215332,160.91000366210938,2.5236826834696826,14.758935130873535
784,62.970001220703125,161.27499389648438,2.5611400789279446,12.182696393250264
785,62.2400016784668,161.03500366210938,2.5873232538459705,10.379374831359339
786,62.310001373291016,161.5500030517578,2.5926817443628836,10.060308718232104
787,62.5,161.91000366210938,2.59056005859375,10.232125475929134
788,62.29999923706055,161.97999572753906,2.599999963261342,9.602319472911969
789,62.150001525878906,161.03500366210938,2.591069987263883,10.127459093323122
790,62.029998779296875,161.0399932861328,2.596163089719123,9.786574700209538
791,62.20000076293945,160.75,2.5844051129944594,10.552413570438684
792,62.005001068115234,160.0,2.5804370170759765,10.756597917620635
793,61.959999084472656,160.0500030517578,2.5831182281580567,10.580631658063336
794,61.939998626708984,159.77000427246094,2.579431834271416,10.804647975845196
