,tjx,tgt,Ratio,Spread
396,62.25,221.83999633789062,3.5636947202873994,-53.27731485597752
397,61.974998474121094,221.4600067138672,3.5733765577475936,-53.654141470546165
398,62.0,221.99000549316406,3.5804839595671623,-54.11533495607509
399,61.900001525878906,217.83999633789062,3.5192244098219763,-50.24052597944575
400,61.900001525878906,217.16000366210938,3.5082390679961453,-49.5605333036645
401,61.849998474121094,216.59500122070312,3.5019402839812437,-49.13314144979418
402,61.55070114135742,216.3800048828125,3.51547587387955,-49.741824474695875
403,61.25,215.11729431152344,3.5121190908003825,-49.30665660890688
404,61.3650016784668,214.52499389648438,3.4958850815409,-48.397866540034585
405,60.58000183105469,212.25999450683594,3.5037964359721534,-48.29322109720539
406,60.38999938964844,211.17999267578125,3.496936492964761,-47.73611430307392
407,60.28310012817383,211.85000610351562,3.514252015126636,-48.7003191783609
408,60.439998626708984,211.3800048828125,3.4973529067785543,-47.79852642078313
409,60.22829818725586,210.67999267578125,3.4980233381450674,-47.681123091223185
410,60.709999084472656,211.08999633789062,3.477021899542073,-46.76546479566551
411,60.712501525878906,210.41000366210938,3.465678375522402,-46.078585291579145
412,60.880001068115234,210.47000122070312,3.4571287373208155,-45.677616776926385
413,61.20000076293945,211.9199981689453,3.462745024952296,-46.24696055565079
414,61.81999969482422,213.22000122070312,3.4490456530777793,-45.84069940374462
415,62.08000183105469,213.3300018310547,3.4363723508194104,-45.23516275247931
416,62.15999984741211,212.72000122070312,3.4221364501750275,-44.405004098855244
417,62.2400016784668,213.2100067138672,3.425610555335694,-44.67484105053293
418,62.005001068115234,213.30999755859375,3.440206336328634,-45.42156386310839
419,62.08000183105469,214.44000244140625,3.4542525147629024,-46.345163362830874
420,61.09000015258789,216.0050048828125,3.535848818845716,-50.63469376495482
421,61.54999923706055,216.61000061035156,3.5192526936690216,-49.97375187358881
422,61.290000915527344,216.3699951171875,3.530265816366987,-50.449273143827725
423,61.7599983215332,215.97000122070312,3.4969236899315645,-48.75582580985943
424,61.900001525878906,215.5,3.481421561999552,-47.900529641555124
425,61.775001525878906,215.3699951171875,3.4863616316863104,-48.1145302311547
426,61.720001220703125,214.8000030517578,3.4802332923432626,-47.69590141344344
427,60.40999984741211,212.75,3.521767928114205,-49.251079491921075
428,60.255001068115234,212.77999877929688,3.531325118370836,-49.70764169758047
429,60.064998626708984,211.89999389648438,3.527844813805743,-49.35053185169119
430,60.30500030517578,212.33999633789062,3.5211009910179234,-49.130039166852185
431,60.130001068115234,212.49000549316406,3.5338433680128407,-49.761653883859736
432,60.20000076293945,215.0865020751953,3.5728654376962674,-52.16550824119733
433,60.529998779296875,215.9499969482422,3.567652425297979,-52.12083412614757
434,59.63999938964844,221.25999450683594,3.709926169872488,-59.88014896860102
435,59.883201599121094,221.61000061035156,3.700703948561163,-59.56085194442625
436,60.34000015258789,223.64500427246094,3.7064137173832794,-60.33872598907567
437,61.32849884033203,227.05999755859375,3.7023570094181104,-61.033327610759414
438,61.459999084472656,228.02999877929688,3.7102180633924986,-61.64143440259937
439,61.43000030517578,228.5500030517578,3.7204949034079906,-62.24399662901075
440,61.349998474121094,228.19000244140625,3.719478534912471,-62.10416456014556
441,61.834999084472656,233.5449981689453,3.776906309158346,-66.1244173750116
442,61.86980056762695,234.7100067138672,3.7936118196682527,-67.19365071470838
443,61.91999816894531,234.58999633789062,3.7885982441056396,-66.93549434228802
444,61.75,233.38499450683594,3.7795140810823633,-66.19833491457109
445,61.900001525878906,233.63999938964844,3.774474856708512,-66.04052903120356
446,61.77000045776367,234.2899932861328,3.792941420590287,-67.04829155849637
447,61.54999923706055,233.52000427246094,3.793988743575055,-66.88375553569819
448,62.86000061035156,231.5800018310547,3.68405980882092,-61.338571964056456
449,62.290000915527344,230.38999938964844,3.6986674587159616,-61.71723363699212
450,62.369998931884766,232.7100067138672,3.731120902663689,-63.817082917938365
451,62.06999969482422,230.15609741210938,3.708008676392844,-62.088784650326744
452,62.0,230.625,3.719758064516129,-62.750329462911026
453,62.01499938964844,229.91000366210938,3.7073289675866063,-61.994054148045166
454,61.86399841308594,229.47999572753906,3.7094271565705608,-61.9796075116914
455,63.474998474121094,234.1999969482422,3.689641631795014,-62.266066035976365
456,63.84000015258789,234.125,3.6673715451191025,-61.18656848907682
457,63.69499969482422,233.27000427246094,3.6622969682095183,-60.73062036932143
458,63.58000183105469,232.8480987548828,3.662285184791418,-60.62519400736264
459,63.06999969482422,230.94000244140625,3.661645846818644,-60.12064590032708
460,62.849998474121094,230.94000244140625,3.674463135213875,-60.72609889120076
461,62.81999969482422,231.24000549316406,3.6809934195560983,-61.10865989690902
462,63.09000015258789,233.4600067138672,3.7004280575245945,-62.58560803741642
463,63.52000045776367,234.94000244140625,3.6986775936443013,-62.882224100000855
464,63.150001525878906,233.98500061035156,3.7052255733432466,-62.945475527786016
465,63.20000076293945,233.9499969482422,3.701740413355038,-62.77287177635458
466,63.470001220703125,232.8800048828125,3.669135030784432,-60.95982663072917
467,63.560001373291016,233.55999755859375,3.674638019387136,-61.39213494644517
468,63.7599983215332,233.7899932861328,3.6667189372741342,-61.07173031669603
469,63.810001373291016,235.66000366210938,3.693151521553637,-62.804130105136664
470,63.724998474121094,237.2991943359375,3.723800706441843,-64.67725247884755
471,63.369998931884766,236.0500030517578,3.724948824845075,-64.40503547653245
472,63.150001525878906,236.52000427246094,3.745368148178665,-65.48047918989539
473,63.07500076293945,237.47999572753906,3.765041503845269,-66.64687602806353
474,62.95000076293945,237.30999755859375,3.7698172308570523,-66.8208833315303
475,62.689998626708984,237.25999450683594,3.7846546451470435,-67.48641754138933
476,62.56999969482422,239.38999938964844,3.825954939383686,-69.94666473821755
477,62.61000061035156,239.6300048828125,3.8273439154573894,-70.07658596063843
478,62.564998626708984,238.77499389648438,3.816430898066885,-69.34542240344985
479,62.63999938964844,239.55999755859375,3.8243933571650417,-69.9240206824692
480,62.72999954223633,240.3800048828125,3.831978425585095,-70.4963436466227
481,62.439998626708984,239.10000610351562,3.8292762870311714,-70.01444008289317
482,62.45000076293945,239.3699951171875,3.8329862640968946,-70.2569027797723
483,64.33000183105469,243.97000122070312,3.7924762051371332,-69.68306363871054
484,65.0199966430664,244.61500549316406,3.762150386380392,-68.42917198102774
485,65.0,244.47500610351562,3.7611539400540863,-68.34420422853702
486,65.18000030517578,244.8000030517578,3.755753327793692,-68.17383245664874
487,65.1500015258789,245.8800048828125,3.77405984841219,-69.33639224165387
488,65.48500061035156,246.4199981689453,3.7629990970786125,-68.95445338129366
489,65.41999816894531,246.0399932861328,3.7609293820330203,-68.75333806299233
490,66.3499984741211,246.5500030517578,3.7159006589566275,-66.70394627401444
491,66.79000091552734,247.6999969482422,3.7086389212888435,-66.64303418875144
492,66.83000183105469,247.6300048828125,3.7053718105352997,-66.46295785257857
493,67.23999786376953,249.56500244140625,3.711555775879607,-67.26962837980318
494,66.95999908447266,250.23500061035156,3.737081900115774,-68.71019544752306
495,66.92500305175781,249.72999572753906,3.731490240417401,-68.30150117884352
496,66.80000305175781,249.30999755859375,3.732185421689637,-68.22550848231026
497,67.91500091552734,251.16000366210938,3.6981521059611278,-67.00699165091004
498,68.05500030517578,251.79510498046875,3.6998766270127987,-67.2568085198821
499,67.56500244140625,251.22999572753906,3.718345099527094,-68.04019483980795
500,67.18499755859375,251.44000244140625,3.742502218923488,-69.2959916275216
501,66.46499633789062,250.24000549316406,3.764989382095343,-70.07746955980136
502,66.00499725341797,249.33999633789062,3.777592708330564,-70.44339802343299
503,65.91999816894531,248.16000366210938,3.7645632669179396,-69.49732654932063
504,64.26499938964844,244.82000732421875,3.8095387792636224,-70.71195930673733
505,63.72999954223633,244.74000549316406,3.840263725892002,-72.10430047767773
506,63.77000045776367,243.94000244140625,3.8253097175837922,-71.19421315517673
507,63.58000183105469,245.1300048828125,3.855457656861571,-72.90710013529232
508,63.2599983215332,243.75,3.8531458499427345,-72.40775892021148
509,63.099998474121094,243.375,3.856973151906085,-72.47308550497038
510,62.709999084472656,241.91000366210938,3.857598583859773,-72.08138456129117
511,61.720001220703125,240.85000610351562,3.9023007346073384,-73.74590446520125
512,61.86000061035156,239.4199981689453,3.870352340877299,-71.93061208124362
513,62.40999984741211,241.46499633789062,3.8690113271631934,-72.46198827121862
514,62.67499923706055,241.32000732421875,3.8503392143884234,-71.58770933574738
515,63.2599983215332,241.92999267578125,3.824375578483539,-70.58775159599273
516,63.19499969482422,242.0800018310547,3.8306828546575886,-70.91663981756346
517,63.41999816894531,241.61000061035156,3.8096816081060694,-69.82743294580416
518,62.720001220703125,239.39999389648438,3.8169641141119954,-69.54384847887346
519,61.98500061035156,239.27999877929688,3.8602887218385677,-71.44660721918314
520,62.45000076293945,239.6699981689453,3.8377901559798846,-70.55690583153012
521,61.869998931884766,238.66000366210938,3.8574431514838077,-71.14310175582884
522,62.220001220703125,238.8800048828125,3.839279977437985,-70.39988135484984
523,61.724998474121094,237.5050048828125,3.8477928028202246,-70.38715058431563
524,61.439998626708984,236.4499969482422,3.848470088432806,-70.11647470691628
525,60.9900016784668,231.66000366210938,3.798327550200733,-66.56489272289579
526,61.47999954223633,233.8800048828125,3.804164063503914,-67.43639837074338
527,61.810001373291016,234.2100067138672,3.7891927117004185,-66.85822071548756
528,61.79999923706055,233.8699951171875,3.784304174828195,-66.54573543560062
529,61.779998779296875,233.4199981689453,3.7782454318721483,-66.15078062273003
530,61.72999954223633,231.5,3.7502025225450586,-64.36838254310675
531,61.470001220703125,230.99000549316406,3.757768031658449,-64.57391479967382
532,61.90999984741211,231.5,3.739298991609946,-63.873013822976276
533,61.9900016784668,234.9199981689453,3.7896433587377762,-67.07284345043519
534,62.415000915527344,235.7449951171875,3.7770566636095304,-66.72822389211913
535,63.25,236.97000122070312,3.7465612841217886,-65.65527595949348
536,63.31999969482422,236.6699981689453,3.737681606279141,-65.16263068304201
537,63.56999969482422,236.86000061035156,3.7259713976313953,-64.66462217962413
538,63.33000183105469,236.52000427246094,3.7347228396333363,-64.98511046976489
539,61.810001373291016,232.0800018310547,3.754732190174967,-64.72821583267506
540,62.05500030517578,232.83999633789062,3.752155268597594,-64.81396255308323
541,61.904998779296875,232.33999633789062,3.753170194966436,-64.72677331926326
542,61.89500045776367,232.0749969482422,3.7494950356548924,-64.48928974819367
543,61.560001373291016,231.5800018310547,3.7618582954016975,-64.91622677749919
544,61.5,230.0399932861328,3.7404876957094766,-63.541344638692095
545,61.2599983215332,228.64999389648438,3.7324518472295276,-62.81184037528894
546,61.79999923706055,232.74000549316406,3.7660195528545137,-65.41574581157718
547,61.45000076293945,229.5500030517578,3.735557366993551,-63.18895449363916
548,61.5,229.02000427246094,3.7239025084953,-62.52135562502022
549,61.1349983215332,228.08999633789062,3.7309234088512584,-62.595848289107266
550,60.736900329589844,226.33999633789062,3.72656482483717,-61.941431391385436
551,61.48500061035156,228.6999969482422,3.7196063215088992,-62.242627277776705
552,62.29999923706055,229.88999938964844,3.6900481894852613,-61.18971781841327
553,62.05500030517578,231.71209716796875,3.7339794702835976,-63.686063383161354
554,61.95000076293945,233.64999389648438,3.771589846957057,-65.91292344871744
555,62.0099983215332,233.27999877929688,3.7619739573237423,-65.37781242362905
556,62.04999923706055,233.63999938964844,3.765350560231796,-65.6277287632374
557,61.77000045776367,232.2100067138672,3.7592683340296373,-64.96830498623075
558,61.959999084472656,232.9499969482422,3.7596836731816556,-65.1854106818964
559,61.9900016784668,232.41000366210938,3.749153046770132,-64.56284894359925
560,61.70090103149414,231.67999267578125,3.754888320958624,-64.62845559436283
561,61.70000076293945,230.0399932861328,3.728362892084565,-62.99093378319003
562,61.744998931884766,231.12899780273438,3.7432828860797125,-63.95610136886589
563,61.5,229.79989624023438,3.736583678702998,-63.30124759279366
564,61.93000030517578,231.4199981689453,3.7367995644851377,-63.737969856549995
565,63.65999984741211,236.4600067138672,3.7144204725203074,-64.0169439230745
566,64.04000091552734,237.42999267578125,3.7075263785359067,-63.941150309356004
567,61.724998474121094,231.4499969482422,3.749696276546369,-64.33214264974532
568,61.5,230.6999969482422,3.7512194625730437,-64.20134830080147
569,61.54999923706055,230.88909912109375,3.7512445488719126,-64.252850384331
570,62.06999969482422,231.0050048828125,3.72168529110006,-62.93769212102987
571,61.22999954223633,229.86199951171875,3.7540748200260956,-64.10640394447378
572,61.029998779296875,229.08999633789062,3.753727689989804,-63.88481162614772
573,61.7400016784668,230.89999389648438,3.739876702611362,-63.74085012279838
574,59.540000915527344,225.1699981689453,3.7818272540574243,-64.0653528093545
575,60.290000915527344,227.9600067138672,3.781058272552744,-64.79132851980395
576,60.52000045776367,228.22000122070312,3.7709847900608606,-64.41835421718736
577,60.599998474121094,228.63999938964844,3.772937378658317,-64.61819434286016
578,60.025001525878906,226.6199951171875,3.775426728135668,-64.18060684492363
579,59.95000076293945,224.57760620117188,3.7460817905444252,-62.34462331199802
580,60.40999984741211,225.25,3.7286873128447695,-61.751079491921075
581,60.18000030517578,226.0500030517578,3.756231337744217,-63.18405135313142
582,59.66999816894531,225.17999267578125,3.773755649165983,-63.71758918359586
583,60.31999969482422,226.13999938964844,3.7490053138884956,-62.88876324163476
584,60.09000015258789,224.0449981689453,3.728490557497467,-61.42673083038417
585,59.63999938964844,224.4600067138672,3.763581640023057,-63.08016117563227
586,59.45000076293945,224.81500244140625,3.7815811531755896,-63.95804144188068
587,59.06999969482422,224.05999755859375,3.793126776979248,-64.24881613470075
588,57.529998779296875,221.14999389648438,3.8440813243345464,-65.57696241227939
589,56.40999984741211,219.27499389648438,3.8871652985218708,-66.78424850559162
590,55.939998626708984,217.6699981689453,3.8911334199607417,-66.47271671375037
591,56.43000030517578,218.7899932861328,3.877192842511208,-66.24420575986846
592,56.48500061035156,220.19000244140625,3.898203063859997,-67.49285166742348
593,56.130001068115234,219.52000427246094,3.9109210777685117,-67.79982778034278
594,56.189998626708984,219.2100067138672,3.901228191339897,-67.32471431384812
595,56.20000076293945,220.0,3.9145906941886888,-68.08718128318819
596,55.880001068115234,217.58999633789062,3.8938796023403452,-66.5578307905966
597,55.630001068115234,216.53660583496094,3.8924429566310144,-66.19245123249104
598,55.11000061035156,213.6699981689453,3.8771547051808724,-64.75690759149529
599,55.61000061035156,214.4499969482422,3.8563207084073157,-64.16088448114388
600,55.349998474121094,214.77000427246094,3.8802169863270497,-65.1964290669795
601,54.98699951171875,213.61000061035156,3.8847364378343157,-65.03541444124059
602,55.560001373291016,217.75,3.9191863682112413,-67.59848762222376
603,55.93000030517578,219.27999877929688,3.9206150113145024,-68.11023314268078
604,55.400001525878906,217.90069580078125,3.933225447638186,-68.18951000776389
605,55.255001068115234,216.26499938964844,3.9139443527120594,-66.95286120441475
606,55.02000045776367,213.97999572753906,3.8891311149988392,-65.31458951015426
607,55.52000045776367,215.62049865722656,3.8836544826986783,-65.5790705501935
608,56.040000915527344,217.27999877929688,3.877230464482269,-65.80750664724394
609,57.209999084472656,222.42999267578125,3.8879565851304285,-67.73761436109405
610,57.26499938964844,222.0,3.876713566160101,-67.15625843759437
611,57.36000061035156,220.42999267578125,3.8429217282121333,-65.32480359491399
612,57.30500030517578,219.4499969482422,3.8295086952197694,-64.49617111509335
613,56.869998931884766,218.52000427246094,3.842447835003306,-64.76332126266311
614,57.22999954223633,220.0800018310547,3.845535621027454,-65.33258138099586
615,57.185001373291016,219.64999389648438,3.8410420323793977,-65.02641037735125
616,56.540000915527344,218.6199951171875,3.8666429355707495,-65.77148109548631
617,55.79499816894531,217.0500030517578,3.8901337068698876,-66.25176920434654
618,55.790000915527344,217.97999572753906,3.907151678624034,-67.19551454031028
619,56.5099983215332,220.52999877929688,3.9024952279155114,-67.76405320976002
620,56.58000183105469,221.2899932861328,3.9110990831512282,-68.33139499368843
621,56.189998626708984,220.36500549316406,3.9217834290605804,-68.479713093145
622,56.13999938964844,219.3699951171875,3.9075525027105145,-67.62230280649047
623,54.560001373291016,212.34500122070312,3.891953736728703,-64.94553262222342
624,54.20000076293945,211.68499755859375,3.905627206251599,-65.27626640037502
625,55.04999923706055,214.63040161132812,3.8988266046484426,-65.88243743999288
626,55.63999938964844,213.0,3.828181206623587,-62.62832957895125
627,55.6150016784668,212.9600067138672,3.829182779586641,-62.65713108837252
628,55.92499923706055,215.2100067138672,3.848189712110915,-64.05400423564748
629,56.189998626708984,215.27999877929688,3.8312867777321338,-63.39470637927781
630,62.032798767089844,161.72000122070312,2.6070079769881374,6.244932959324048
631,60.3650016784668,161.89999389648438,2.682017549818719,1.4750896806688747
632,60.755001068115234,160.1199951171875,2.6355031240583733,4.328383854177163
633,61.11000061035156,158.55999755859375,2.59466529168607,6.865355694635527
634,60.560001373291016,155.8618927001953,2.573677165881565,8.049838574063644
635,59.7400016784668,158.9250030517578,2.6602778471136554,2.7300531633351017
636,60.209999084472656,161.71389770507812,2.6858312599905347,1.234611947498708
637,61.18000030517578,154.2698974609375,2.521573989725632,11.348098016985434
638,60.54499816894531,155.1699981689453,2.562887156028274,8.700443630124541
639,61.68000030517578,153.3000030517578,2.4854085974914284,13.694014315813378
640,61.744998931884766,152.6199951171875,2.4717790551029615,14.55290131668099
641,62.209999084472656,154.02499389648438,2.475888059206359,14.427603314685543
642,62.025001525878906,153.27999877929688,2.4712615075929234,14.663477051560081
643,61.40999984741211,153.4199981689453,2.4982901571430407,12.830966118430156
644,58.619998931884766,152.69000244140625,2.6047424978432514,5.882757182160534
645,57.880001068115234,153.00999450683594,2.6435727657773946,3.526258599051177
646,57.040000915527344,152.5,2.673562369429883,1.724535911349479
647,56.25,151.0399932861328,2.685155436197917,1.010425520001066
648,55.97999954223633,152.84500122070312,2.730350169177532,-1.5376354947649968
649,57.31999969482422,154.9698944091797,2.7035920313023465,0.025210400944361666
650,57.88999938964844,155.38999938964844,2.684228727379023,1.1737695348175254
651,59.95500183105469,155.1750030517578,2.588191115213716,7.071742995812402
652,60.72999954223633,153.67999267578125,2.5305449338740784,10.699581001815462
653,60.7400016784668,154.7913055419922,2.5484244528242734,9.61579445239727
654,60.80500030517578,154.39999389648438,2.5392647499640204,10.185985164202352
655,60.709999084472656,154.50999450683594,2.5450501867385764,9.814537035389181
656,60.529998779296875,153.7100067138672,2.5394021115764627,10.11915610822743
657,60.31999969482422,153.89999389648438,2.5513924846669025,9.351242251529301
658,58.915000915527344,147.36000061035156,2.501230557929332,12.024617387178923
659,58.959999084472656,146.44000244140625,2.483717854737413,13.068452487049912
660,59.154998779296875,147.125,2.487110185715885,12.920102625561869
661,59.16999816894531,146.60000610351562,2.4776070752095603,13.486375499021479
662,59.369998931884766,148.40499877929688,2.4996631539367553,12.231793678742322
663,59.5,149.7449951171875,2.5167226070115545,11.249565971660134
664,59.7400016784668,149.9499969482422,2.5100434003216887,11.705059266850727
665,61.70500183105469,155.82000732421875,2.525241110126638,11.24281533712042
666,60.880001068115234,156.2449951171875,2.5664420561092585,8.547389326589242
667,60.470001220703125,155.23880004882812,2.5672035210027246,8.425246865365581
668,60.66999816894531,155.63999938964844,2.5653536193662636,8.574447881833494
669,61.05630111694336,156.58999633789062,2.564681997980325,8.687573558553227
670,61.48500061035156,156.7899932861328,2.5500527239115907,9.667376384332671
671,61.25,156.50999450683594,2.555265216438138,9.300643195780625
672,61.91999816894531,159.5500030517578,2.5767120117871194,8.10449894384479
673,63.040000915527344,161.3800048828125,2.559961969211569,9.356793704316205
674,63.369998931884766,162.41830444335938,2.5630157358522254,9.226663131865992
675,63.880001068115234,162.4506072998047,2.5430589321152897,10.597908481861682
676,64.01399993896484,162.0970001220703,2.5322117080111264,11.320286418550468
677,63.7599983215332,162.1186981201172,2.5426396233979514,10.599564849319593
678,64.13999938964844,163.17999267578125,2.5441221426347083,10.584049869288096
679,63.79999923706055,163.4864959716797,2.5624842935219445,9.34185126850028
680,63.90999984741211,164.32000732421875,2.5711157520973225,8.81106641139806
681,63.970001220703125,164.6699981689453,2.574175316971103,8.626201972786307
682,63.75,164.8800048828125,2.586353017769608,7.810742268045432
683,63.72999954223633,166.05999755859375,2.6056801938079315,6.575707456892589
684,64.18499755859375,165.78030395507812,2.58285129330634,8.107575520916926
685,64.58999633789062,167.13999938964844,2.587707212666284,7.862454457533262
686,63.27000045776367,163.47999572753906,2.5838469186778537,7.889771669042178
687,63.310001373291016,163.9199981689453,2.5891643439151664,7.559853498379143
688,63.68000030517578,163.9600067138672,2.57474883681087,8.538098212297088
689,63.5099983215332,163.24000549316406,2.570304043573202,8.79024653144859
690,63.85499954223633,164.5399932861328,2.5767754203380626,8.439717201765577
691,63.72999954223633,163.24000549316406,2.5614311417808597,9.395699522322277
692,63.58000183105469,161.8800048828125,2.5460836775840523,10.342899864707677
693,62.41999816894531,160.07000732421875,2.5644026276799137,8.96051656103211
694,62.43000030517578,158.5399932861328,2.539484102372958,10.518056915910792
695,62.6150016784668,157.25999450683594,2.5115386136117825,12.307187573734526
696,62.880001068115234,157.42999267578125,2.5036576018064,12.866479326588577
697,63.21500015258789,157.64999389648438,2.4938700231899076,13.568410252378444
698,62.959999084472656,157.25,2.4976175712617086,13.266630045642332
699,62.5,156.57000732421875,2.5051201171875,12.680685102518511
700,63.13999938964844,156.31509399414062,2.4756904577950927,14.696904771632179
701,63.16999816894531,157.9600067138672,2.500554239235693,13.134550005856086
702,63.54499816894531,160.50999450683594,2.525926495112841,11.616578630123543
703,63.540000915527344,160.55999755859375,2.5269121064705167,11.55282291818324
704,63.65999984741211,160.8249969482422,2.526311613787728,11.618065842550495
705,63.54999923706055,159.85000610351562,2.515342376436972,12.290330191840214
706,63.7599983215332,160.91000366210938,2.5236826834696826,11.808259307327406
707,62.970001220703125,161.27499389648438,2.5611400789279446,9.269162465950702
708,62.2400016784668,161.03500366210938,2.5873232538459705,7.500162001224881
709,62.310001373291016,161.5500030517578,2.5926817443628836,7.1778048362701
710,62.5,161.91000366210938,2.59056005859375,7.340688764627886
711,62.29999923706055,161.97999572753906,2.599999963261342,6.7202858436961055
712,62.150001525878906,161.03500366210938,2.591069987263883,7.252477641159631
713,62.029998779296875,161.0399932861328,2.596163089719123,6.917235204906634
714,62.20000076293945,160.75,2.5844051129944594,7.6750813925910695
715,62.005001068115234,160.0,2.5804370170759765,7.888433695485363
716,61.959999084472656,160.0500030517578,2.5831182281580567,7.714583214587977
717,61.939998626708984,159.77000427246094,2.579431834271416,7.939539858513259
718,61.442298889160156,159.22999572753906,2.591537077979205,7.10985693675636
719,61.737998962402344,159.1300048828125,2.5775050626393097,8.0236273285866
720,61.75,159.66000366210938,2.585587103839828,7.5266559301554725
721,60.41999816894531,155.85000610351562,2.579444071940066,7.67643022314215
722,60.75,154.47999572753906,2.542880588107639,9.954620085429243
723,60.400001525878906,153.2100067138672,2.5365894510486564,10.26139797563289
724,60.619998931884766,155.08999633789062,2.558396553456829,8.986850844269243
725,60.58000183105469,153.5,2.533839474420623,10.46677340963055
726,60.92499923706055,155.3282012939453,2.549498616972645,9.588020080757106
727,61.04999923706055,155.99000549316406,2.5551188770280926,9.270221353950435
728,61.650001525878906,157.42999267578125,2.5536089015293317,9.481466737839499
729,62.13999938964844,158.5749969482422,2.5518989138364607,9.684958038234074
730,62.02000045776367,158.60499572753906,2.557320131520329,9.324716944921507
731,61.77000045776367,157.14999389648438,2.5441151486462825,10.091707831152066
732,61.47999954223633,157.1199951171875,2.5556277860615007,9.323611394881626
733,61.630001068115234,157.39999389648438,2.5539508545930643,9.45642338176478
734,61.439998626708984,156.75,2.551269588275319,9.58352224132591
735,61.27859878540039,156.62010192871094,2.5558695047385065,9.269240883362217
736,60.93009948730469,155.76499938964844,2.556454046527586,9.16525809701122
737,61.20000076293945,156.1999969482422,2.552287500016362,9.47304066505234
738,61.08000183105469,156.77499389648438,2.5667156057087057,8.56780140279446
739,61.290000915527344,156.16000366210938,2.547887115833726,9.760718311250402
740,61.0,155.27999877929688,2.5455737504802767,9.842627978495559
741,60.650001525878906,154.5800018310547,2.5487221424899147,9.579413803269519
742,58.880001068115234,150.75,2.5602920731201264,8.538296885183657
743,58.970001220703125,150.02000427246094,2.5440054462775232,9.51597697278797
744,59.06999969482422,150.66000366210938,2.550533340790086,9.15117776178363
745,59.23500061035156,150.72999572753906,2.544610351556211,9.535275439509208
746,59.0099983215332,150.28750610351562,2.5468142751780856,9.3585489142626
747,59.459999084472656,151.00999450683594,2.5396904949880934,9.87448231126851
748,58.95000076293945,149.64999389648438,2.53859189074966,9.830945213392939
749,57.459999084472656,145.72500610351562,2.5361122245979066,9.655383155995738
750,57.349998474121094,144.72500610351562,2.5235398422690816,10.352656660558894
751,57.41999816894531,144.41000366210938,2.514977503782144,10.860301326658773
752,57.45000076293945,144.11000061035156,2.508442100897513,11.242872830580923
753,57.52000045776367,144.6300048828125,2.5144298284387667,10.915510782813643
754,57.3650016784668,144.65040588378906,2.521579389024698,10.46854635547456
755,57.38999938964844,144.82000732421875,2.5234362931591225,10.367739710598956
756,57.81999969482422,144.11000061035156,2.492390200120524,12.261126089420772
757,57.75,143.00999450683594,2.4763635412439124,13.16848996824274
758,57.44269943237305,141.6649932861328,2.46619665659888,13.667786573433803
759,57.5099983215332,142.68499755859375,2.481046804433115,12.832991790239648
760,57.5099983215332,143.00999450683594,2.486697942630427,12.50799484199746
761,57.400001525878906,142.2100067138672,2.477526183509795,13.005266637743263
762,57.349998474121094,142.77000427246094,2.489450881797062,12.307658491613582
763,57.95500183105469,146.0800018310547,2.520576261163691,10.662656657922442
764,57.529998779296875,147.32000732421875,2.5607510942140728,8.253024159986241
765,57.709999084472656,148.16000366210938,2.5673194595834437,7.908396542226116
766,57.56999969482422,147.24000549316406,2.5575821829716205,8.443110261784144
767,57.08000183105469,146.9499969482422,2.5744567665429408,7.384623233850478
768,57.869998931884766,148.77000427246094,2.5707621741546776,7.738722516633432
769,57.630001068115234,147.4499969482422,2.558563147933401,8.398245212820798
770,56.91999816894531,145.52000427246094,2.556570782742127,8.374278826658953
771,56.90999984741211,144.97000122070312,2.547355501834453,8.896766059837917
772,56.38999938964844,143.98500061035156,2.553378297017379,8.450702645169601
773,56.689998626708984,144.13999938964844,2.5426001566656975,9.121314900018918
774,56.470001220703125,142.6199951171875,2.5255886671541266,10.035876679820065
775,56.72999954223633,143.30999755859375,2.526176603472336,10.061401001816792
776,56.77000045776367,142.9499969482422,2.518055236842839,10.531485882911541
777,56.279998779296875,140.50999450683594,2.4966239792905585,11.622982253248383
778,56.564998626708984,140.5800018310547,2.4852825111653996,12.33730698620059
779,56.5,140.33999633789062,2.4838937404936394,12.398433413067382
780,56.86000061035156,140.1199951171875,2.4642981641417387,13.609172074031479
781,56.77000045776367,139.50030517578125,2.457289132480598,13.981177655372479
782,56.84000015258789,139.6750030517578,2.457336429922555,13.999122004089573
783,56.61000061035156,139.3300018310547,2.461225937623063,13.711154415340163
784,57.630001068115234,143.0399932861328,2.4820404413504704,12.808248874930173
785,57.22999954223633,143.1199951171875,2.5007862355749886,11.627425332871328
786,57.369998931884766,144.0,2.510022706658419,11.132704899446113
787,57.27000045776367,145.50999450683594,2.540771666557761,9.347510213966077
788,57.310001373291016,144.38999938964844,2.5194555213697925,10.577589601896763
789,57.55500030517578,144.2899932861328,2.506993180802002,11.351843491840159
790,57.5,144.6999969482422,2.516521686056386,10.790476582012362
791,57.400001525878906,142.5,2.482578331217528,12.71527335161045
792,57.4900016784668,141.67999267578125,2.46442839692677,13.78296503589445
793,56.900001525878906,140.89999389648438,2.4762739915288248,12.93925756547779
794,57.290000915527344,141.6750030517578,2.4729446812307443,13.237543804415795
795,57.375,141.83999633789062,2.4721567989174837,13.306471719951846
796,57.36000061035156,141.08030700683594,2.459559022064858,14.024882074031327
797,57.040000915527344,140.6999969482422,2.466689948981769,13.524538963107291
798,57.41999816894531,142.30999755859375,2.4784047735403765,12.960307430174398
