,tjx,tgt,Ratio,Spread
396,62.45000076293945,239.3699951171875,3.8329862640968946,-73.79264056384457
397,64.33000183105469,243.97000122070312,3.7924762051371332,-73.32697376986343
398,65.0199966430664,244.61500549316406,3.762150386380392,-72.1127833440334
399,65.0,244.47500610351562,3.7611539400540863,-72.02666501569945
400,65.18000030517578,244.8000030517578,3.755753327793692,-71.86665018233438
401,65.1500015258789,245.8800048828125,3.77405984841219,-73.02748388408293
402,65.48500061035156,246.4199981689453,3.7629990970786125,-72.66482035172749
403,65.41999816894531,246.0399932861328,3.7609293820330203,-72.45996489371447
404,66.3499984741211,246.5500030517578,3.7159006589566275,-70.46408388060937
405,66.79000091552734,247.6999969482422,3.7086389212888435,-70.42848885373286
406,66.83000183105469,247.6300048828125,3.7053718105352997,-70.25071410822997
407,67.23999786376953,249.56500244140625,3.711555775879607,-71.0809751716009
408,66.95999908447266,250.23500061035156,3.737081900115774,-72.50543154361432
409,66.92500305175781,249.72999572753906,3.731490240417401,-72.09472365746322
410,66.80000305175781,249.30999755859375,3.732185421689637,-72.01153865470505
411,67.91500091552734,251.16000366210938,3.6981521059611278,-70.85717707191577
412,68.05500030517578,251.79510498046875,3.6998766270127987,-71.11504928874109
413,67.56500244140625,251.22999572753906,3.718345099527094,-71.8702418911806
414,67.18499755859375,251.44000244140625,3.742502218923488,-73.10417378702101
415,66.46499633789062,250.24000549316406,3.764989382095343,-73.84422396520782
416,66.00499725341797,249.33999633789062,3.777592708330564,-74.18368479460977
417,65.91999816894531,248.16000366210938,3.7645632669179396,-73.23272260494247
418,64.26499938964844,244.82000732421875,3.8095387792636224,-74.35212929817851
419,63.72999954223633,244.74000549316406,3.840263725892002,-75.71368740725589
420,63.77000045776367,243.94000244140625,3.8253097175837922,-74.8059016754249
421,63.58000183105469,245.1300048828125,3.855457656861571,-76.50785642909563
422,63.2599983215332,243.75,3.8531458499427345,-75.99010270814657
423,63.099998474121094,243.375,3.856973151906085,-76.0462231497172
424,62.709999084472656,241.91000366210938,3.857598583859773,-75.63208224573492
425,61.720001220703125,240.85000610351562,3.9023007346073384,-77.23963920725896
426,61.86000061035156,239.4199981689453,3.870352340877299,-75.43240217115459
427,62.40999984741211,241.46499633789062,3.8690113271631934,-75.9954244646209
428,62.67499923706055,241.32000732421875,3.8503392143884234,-75.13639318322782
429,63.2599983215332,241.92999267578125,3.824375578483539,-74.17009538392782
430,63.19499969482422,242.0800018310547,3.8306828546575886,-74.49524368527861
431,63.41999816894531,241.61000061035156,3.8096816081060694,-73.41898287692746
432,62.720001220703125,239.39999389648438,3.8169641141119954,-73.09512167073058
433,61.98500061035156,239.27999877929688,3.8602887218385677,-74.95558961531901
434,62.45000076293945,239.6699981689453,3.8377901559798846,-74.09264361560238
435,61.869998931884766,238.66000366210938,3.8574431514838077,-74.64546713366141
436,62.220001220703125,238.8800048828125,3.839279977437985,-73.92238532180727
437,61.724998474121094,237.5050048828125,3.8477928028202246,-73.88117286058826
438,61.439998626708984,236.4499969482422,3.848470088432806,-73.59409853377576
439,60.9900016784668,231.66000366210938,3.798327550200733,-70.01662442293895
440,61.47999954223633,233.8800048828125,3.804164063503914,-70.91632378827288
441,61.810001373291016,234.2100067138672,3.7891927117004185,-70.35713392680688
442,61.79999923706055,233.8699951171875,3.784304174828195,-70.04407313950657
443,61.779998779296875,233.4199981689453,3.7782454318721483,-69.64796753130096
444,61.72999954223633,231.5,3.7502025225450586,-67.8626925730861
445,61.470001220703125,230.99000549316406,3.757768031658449,-68.05326492928168
446,61.90999984741211,231.5,3.739298991609946,-67.37768079147884
447,61.9900016784668,234.9199981689453,3.7896433587377762,-70.58211360027778
448,62.415000915527344,235.7449951171875,3.7770566636095304,-70.2619478392281
449,63.25,236.97000122070312,3.7465612841217886,-69.23704445950693
450,63.31999969482422,236.6699981689453,3.737681606279141,-68.74842685698209
451,63.56999969482422,236.86000061035156,3.7259713976313953,-68.26480296601406
452,63.33000183105469,236.52000427246094,3.7347228396333363,-68.57148215111835
453,61.810001373291016,232.0800018310547,3.754732190174967,-68.22712904399438
454,62.05500030517578,232.83999633789062,3.752155268597594,-68.32697262314574
455,61.904998779296875,232.33999633789062,3.753170194966436,-68.23115253405913
456,61.89500045776367,232.0749969482422,3.7494950356548924,-67.99309367506794
457,61.560001373291016,231.5800018310547,3.7618582954016975,-68.40075537636866
458,61.5,230.0399932861328,3.7404876957094766,-67.0224208515566
459,61.2599983215332,228.64999389648438,3.7324518472295276,-66.2791072636252
460,61.79999923706055,232.74000549316406,3.7660195528545137,-68.91408351548313
461,61.45000076293945,229.5500030517578,3.735557366993551,-66.66715382791202
462,61.5,229.02000427246094,3.7239025084953,-66.00243183788473
463,61.1349983215332,228.08999633789062,3.7309234088512584,-66.05592287121857
464,60.736900329589844,226.33999633789062,3.72656482483717,-65.37860003217207
465,61.48500061035156,228.6999969482422,3.7196063215088992,-65.72284044901289
466,62.29999923706055,229.88999938964844,3.6900481894852613,-64.71682474721894
467,62.05500030517578,231.71209716796875,3.7339794702835976,-67.19907345322386
468,61.95000076293945,233.64999389648438,3.771589846957057,-69.41989200789001
469,62.0099983215332,233.27999877929688,3.7619739573237423,-68.88823314931486
470,62.04999923706055,233.63999938964844,3.765350560231796,-69.14045107959322
471,61.77000045776367,232.2100067138672,3.7592683340296373,-68.46491660688008
472,61.959999084472656,232.9499969482422,3.7596836731816556,-68.69295452899058
473,61.9900016784668,232.41000366210938,3.749153046770132,-68.07211909344184
474,61.70090103149414,231.67999267578125,3.754888320958624,-68.1210913411426
475,61.70000076293945,230.0399932861328,3.728362892084565,-66.48351772991273
476,61.744998931884766,231.12899780273438,3.7432828860797125,-67.45127444047355
477,61.5,229.79989624023438,3.736583678702998,-66.78232380565817
478,61.93000030517578,231.4199981689453,3.7367995644851377,-67.24378762038756
479,63.65999984741211,236.4600067138672,3.7144204725203074,-67.62230317872604
480,64.04000091552734,237.42999267578125,3.7075263785359067,-67.56837423738901
481,61.724998474121094,231.4499969482422,3.749696276546369,-67.82616492601795
482,61.5,230.6999969482422,3.7512194625730437,-67.68242451366598
483,61.54999923706055,230.88909912109375,3.7512445488719126,-67.7368034757871
484,62.06999969482422,231.0050048828125,3.72168529110006,-66.4515652327207
485,61.22999954223633,229.86199951171875,3.7540748200260956,-67.57194474955341
486,61.029998779296875,229.08999633789062,3.753727689989804,-67.33884469736913
487,61.7400016784668,230.89999389648438,3.739876702611362,-67.23573566019112
488,59.540000915527344,225.1699981689453,3.7818272540574243,-67.43365371329014
489,60.290000915527344,227.9600067138672,3.781058272552744,-68.2027832610892
490,60.52000045776367,228.22000122070312,3.7709847900608606,-67.84304277558743
491,60.599998474121094,228.63999938964844,3.772937378658317,-68.04748586310848
492,60.025001525878906,226.6199951171875,3.775426728135668,-67.5768139321307
493,59.95000076293945,224.57760620117188,3.7460817905444252,-65.73651497157178
494,60.40999984741211,225.25,3.7286873128447695,-65.16943878572454
495,60.18000030517578,226.0500030517578,3.756231337744217,-66.58917682982002
496,59.66999816894531,225.17999267578125,3.773755649165983,-67.0933699279714
497,60.31999969482422,226.13999938964844,3.7490053138884956,-66.30194406617659
498,60.09000015258789,224.0449981689453,3.728490557497467,-64.82667783781116
499,59.63999938964844,224.4600067138672,3.763581640023057,-66.45421583675116
500,59.45000076293945,224.81500244140625,3.7815811531755896,-67.32116387655472
501,59.06999969482422,224.05999755859375,3.793126776979248,-67.59007389699332
502,57.529998779296875,221.14999389648438,3.8440813243345464,-68.82961090920281
503,56.40999984741211,219.27499389648438,3.8871652985218708,-69.97245400019742
504,55.939998626708984,217.6699981689453,3.8911334199607417,-69.63387906671309
505,56.43000030517578,218.7899932861328,3.877192842511208,-69.43356204980927
506,56.48500061035156,220.19000244140625,3.898203063859997,-70.68537258966259
507,56.130001068115234,219.52000427246094,3.9109210777685117,-70.97192257924209
508,56.189998626708984,219.2100067138672,3.901228191339897,-70.50026127926068
509,56.20000076293945,220.0,3.9145906941886888,-71.26330375601412
510,55.880001068115234,217.58999633789062,3.8938796023403452,-69.71554097704606
511,55.630001068115234,216.53660583496094,3.8924429566310144,-69.33577680649066
512,55.11000061035156,213.6699981689453,3.8771547051808724,-67.87031314526021
513,55.61000061035156,214.4499969482422,3.8563207084073157,-67.30305925980852
514,55.349998474121094,214.77000427246094,3.8802169863270497,-68.3236437257809
515,54.98699951171875,213.61000061035156,3.8847364378343157,-68.14174270246656
516,55.560001373291016,217.75,3.9191863682112413,-70.73778552229675
517,55.93000030517578,219.27999877929688,3.9206150113145024,-71.2708202077219
518,55.400001525878906,217.90069580078125,3.933225447638186,-71.31960176464867
519,55.255001068115234,216.26499938964844,3.9139443527120594,-70.07460985973958
520,55.02000045776367,213.97999572753906,3.8891311149988392,-68.42281659465758
521,55.52000045776367,215.62049865722656,3.8836544826986783,-68.71606685959651
522,56.040000915527344,217.27999877929688,3.877230464482269,-68.97442297688167
523,57.209999084472656,222.42999267578125,3.8879565851304285,-70.971850571641
524,57.26499938964844,222.0,3.876713566160101,-70.39365928043966
525,57.36000061035156,220.42999267578125,3.8429217282121333,-68.5676706607276
526,57.30500030517578,219.4499969482422,3.8295086952197694,-67.73587354860865
527,56.869998931884766,218.52000427246094,3.842447835003306,-67.97799439149861
528,57.22999954223633,220.0800018310547,3.845535621027454,-68.56796838687785
529,57.185001373291016,219.64999389648438,3.8410420323793977,-68.25920825834831
530,56.540000915527344,218.6199951171875,3.8666429355707495,-68.96716665002373
531,55.79499816894531,217.0500030517578,3.8901337068698876,-69.40458845574932
532,55.790000915527344,217.97999572753906,3.907151678624034,-70.34804625749814
533,56.5099983215332,220.52999877929688,3.9024952279155114,-70.95801246154906
534,56.58000183105469,221.2899932861328,3.9110990831512282,-71.52938213889584
535,56.189998626708984,220.36500549316406,3.9217834290605804,-71.65526005855756
536,56.13999938964844,219.3699951171875,3.9075525027105145,-70.79497289331141
537,54.560001373291016,212.34500122070312,3.891953736728703,-68.027292072497
538,54.20000076293945,211.68499755859375,3.905627206251599,-68.33731197360214
539,55.04999923706055,214.63040161132812,3.8988266046484426,-68.99239060775281
540,55.63999938964844,213.0,3.828181206623587,-65.77223044087248
541,55.6150016784668,212.9600067138672,3.829182779586641,-65.79959362074382
542,55.92499923706055,215.2100067138672,3.848189712110915,-67.21430354698188
543,56.189998626708984,215.27999877929688,3.8312867777321338,-66.57025334469037
544,62.032798767089844,161.72000122070312,2.6070079769881374,2.733200331346188
545,60.3650016784668,161.89999389648438,2.682017549818719,-1.9406804882496491
546,60.755001068115234,160.1199951171875,2.6355031240583733,0.8901737249555648
547,61.11000061035156,158.55999755859375,2.59466529168607,3.4067194420741256
548,60.560001373291016,155.8618927001953,2.573677165881565,4.622848424993583
549,59.7400016784668,158.9250030517578,2.6602778471136554,-0.6497554744587948
550,60.209999084472656,161.71389770507812,2.6858312599905347,-2.172239612446498
551,61.18000030517578,154.2698974609375,2.521573989725632,7.885434090497403
552,60.54499816894531,155.1699981689453,2.562887156028274,5.274316742174539
553,61.68000030517578,153.3000030517578,2.4854085974914284,10.202581164425657
554,61.744998931884766,152.6199951171875,2.4717790551029615,11.057728245073326
555,62.209999084472656,154.02499389648438,2.475888059206359,10.905674855141518
556,62.025001525878906,153.27999877929688,2.4712615075929234,11.152193064754192
557,61.40999984741211,153.4199981689453,2.4982901571430407,9.355068374827288
558,58.619998931884766,152.69000244140625,2.6047424978432514,2.5673917661760637
559,57.880001068115234,153.00999450683594,2.6435727657773946,0.25347151300286974
560,57.040000915527344,152.5,2.673562369429883,-1.499918868087656
561,56.25,151.0399932861328,2.685155436197917,-2.168573831416518
562,55.97999954223633,152.84500122070312,2.730350169177532,-4.7010994383977
563,57.31999969482422,154.9698944091797,2.7035920313023465,-3.2153550741992323
564,57.88999938964844,155.38999938964844,2.684228727379023,-2.099592839152388
565,59.95500183105469,155.1750030517578,2.588191115213716,3.6795635825319604
566,60.72999954223633,153.67999267578125,2.5305449338740784,7.262809421635529
567,60.7400016784668,154.7913055419922,2.5484244528242734,6.178447364803963
568,60.80500030517578,154.39999389648438,2.5392647499640204,6.744898156389132
569,60.709999084472656,154.50999450683594,2.5450501867385764,6.378916250544256
570,60.529998779296875,153.7100067138672,2.5394021115764627,6.69389226190575
571,60.31999969482422,153.89999389648438,2.5513924846669025,5.938061426987479
572,58.915000915527344,147.36000061035156,2.501230557929332,8.692278014367906
573,58.959999084472656,146.44000244140625,2.483717854737413,9.73352398935396
574,59.154998779296875,147.125,2.487110185715885,9.57395414771438
575,59.16999816894531,146.60000610351562,2.4776070752095603,10.139363979545669
576,59.369998931884766,148.40499877929688,2.4996631539367553,8.873274425408288
577,59.5,149.7449951171875,2.5167226070115545,7.883566658394477
578,59.7400016784668,149.9499969482422,2.5100434003216887,8.32525062905683
579,61.70500183105469,155.82000732421875,2.525241110126638,7.749943636691006
580,60.880001068115234,156.2449951171875,2.5664420561092585,5.101986891142706
581,60.470001220703125,155.23880004882812,2.5672035210027246,5.003435185557128
582,60.66999816894531,155.63999938964844,2.5653536193662636,5.141128687658556
583,61.05630111694336,156.58999633789062,2.564681997980325,5.232027091597564
584,61.48500061035156,156.7899932861328,2.5500527239115907,6.187163213096488
585,61.25,156.50999450683594,2.555265216438138,5.833951595366022
586,61.91999816894531,159.5500030517578,2.5767120117871194,4.599256687420597
587,63.040000915527344,161.3800048828125,2.559961969211569,5.787108226082614
588,63.369998931884766,162.41830444335938,2.5630157358522254,5.637990079334292
589,63.880001068115234,162.4506072998047,2.5430589321152897,6.97989069701689
590,64.01399993896484,162.0970001220703,2.5322117080111264,7.69455854640214
591,63.7599983215332,162.1186981201172,2.5426396233979514,6.988451836484819
592,64.13999938964844,163.17999267578125,2.5441221426347083,6.951072184071853
593,63.79999923706055,163.4864959716797,2.5624842935219445,5.7284366649955185
594,63.90999984741211,164.32000732421875,2.5711157520973225,5.191322543296684
595,63.970001220703125,164.6699981689453,2.574175316971103,5.003005718679907
596,63.75,164.8800048828125,2.586353017769608,4.200204543132264
597,63.72999954223633,166.05999755859375,2.6056801938079315,2.966320527314428
598,64.18499755859375,165.78030395507812,2.58285129330634,4.472008710815748
599,64.58999633789062,167.13999938964844,2.587707212666284,4.203584645500689
600,63.27000045776367,163.47999572753906,2.5838469186778537,4.306852373693749
601,63.310001373291016,163.9199981689453,2.5891643439151664,3.9746326123606703
602,63.68000030517578,163.9600067138672,2.57474883681087,4.931588161310549
603,63.5099983215332,163.24000549316406,2.570304043573202,5.1935181310636604
604,63.85499954223633,164.5399932861328,2.5767754203380626,4.823137965962507
605,63.72999954223633,163.24000549316406,2.5614311417808597,5.786312592744116
606,63.58000183105469,161.8800048828125,2.5460836775840523,6.74214357090438
607,62.41999816894531,160.07000732421875,2.5644026276799137,5.426505079708226
608,62.43000030517578,158.5399932861328,2.539484102372958,6.983469927173507
609,62.6150016784668,157.25999450683594,2.5115386136117825,8.76195589276731
610,62.880001068115234,157.42999267578125,2.5036576018064,9.305999991543194
611,63.21500015258789,157.64999389648438,2.4938700231899076,9.988655589328323
612,62.959999084472656,157.25,2.4976175712617086,9.701547748748714
613,62.5,156.57000732421875,2.5051201171875,9.142070439854598
614,63.13999938964844,156.31509399414062,2.4756904577950927,11.121465536215345
615,63.16999816894531,157.9600067138672,2.500554239235693,9.557384687182639
616,63.54499816894531,160.50999450683594,2.525926495112841,8.017836392775314
617,63.540000915527344,160.55999755859375,2.5269121064705167,7.95436821504993
618,63.65999984741211,160.8249969482422,2.526311613787728,8.012706586898963
619,63.54999923706055,159.85000610351562,2.515342376436972,8.691300200785298
620,63.7599983215332,160.91000366210938,2.5236826834696826,8.197146294492631
621,62.970001220703125,161.27499389648438,2.5611400789279446,5.703504661643711
622,62.2400016784668,161.03500366210938,2.5873232538459705,3.976507238932447
623,62.310001373291016,161.5500030517578,2.5926817443628836,3.6501224000510373
624,62.5,161.91000366210938,2.59056005859375,3.8020741019639726
625,62.29999923706055,161.97999572753906,2.599999963261342,3.193178914890444
626,62.150001525878906,161.03500366210938,2.591069987263883,3.7340013481288334
627,62.029998779296875,161.0399932861328,2.596163089719123,3.405663683885825
628,62.20000076293945,160.75,2.5844051129944594,4.153728220968651
629,62.005001068115234,160.0,2.5804370170759765,4.378300504014481
630,61.959999084472656,160.0500030517578,2.5831182281580567,4.207039367493797
631,61.939998626708984,159.77000427246094,2.579431834271416,4.433146806754058
632,61.442298889160156,159.22999572753906,2.591537077979205,3.632100756361302
633,61.737998962402344,159.1300048828125,2.5775050626393097,4.5288570243716375
634,61.75,159.66000366210938,2.585587103839828,4.031195104841123
635,60.41999816894531,155.85000610351562,2.579444071940066,4.257495641417085
636,60.75,154.47999572753906,2.542880588107639,6.516697709914331
637,60.400001525878906,153.2100067138672,2.5365894510486564,6.843613969751038
638,60.619998931884766,155.08999633789062,2.558396553456829,5.556408528685926
639,60.58000183105469,153.5,2.533839474420623,7.038632465225481
640,60.92499923706055,155.3282012939453,2.549498616972645,6.140028520425636
641,61.04999923706055,155.99000549316406,2.5551188770280926,5.815037487394028
642,61.650001525878906,157.42999267578125,2.5536089015293317,5.991759669708392
643,62.13999938964844,158.5749969482422,2.5518989138364607,6.167057252616678
644,62.02000045776367,158.60499572753906,2.557320131520329,5.813720711822333
645,61.77000045776367,157.14999389648438,2.5441151486462825,6.595096210502737
646,61.47999954223633,157.1199951171875,2.5556277860615007,5.843685977352129
647,61.630001068115234,157.39999389648438,2.5539508545930643,5.967867108968681
648,61.439998626708984,156.75,2.551269588275319,6.105898414466429
649,61.27859878540039,156.62010192871094,2.5558695047385065,5.8009037531695125
650,60.93009948730469,155.76499938964844,2.556454046527586,5.716973076187122
651,61.20000076293945,156.1999969482422,2.552287500016362,6.00922594322933
652,61.08000183105469,156.77499389648438,2.5667156057087057,5.110891233489673
653,61.290000915527344,156.16000366210938,2.547887115833726,6.291725120165756
654,61.0,155.27999877929688,2.5455737504802767,6.390320990530801
655,60.650001525878906,154.5800018310547,2.5487221424899147,6.147245184937821
656,58.880001068115234,150.75,2.5602920731201264,5.20797134933594
657,58.970001220703125,150.02000427246094,2.5440054462775232,6.180472967678645
658,59.06999969482422,150.66000366210938,2.550533340790086,5.809919999491063
659,59.23500061035156,150.72999572753906,2.544610351556211,6.184523780321717
660,59.0099983215332,150.28750610351562,2.5468142751780856,6.020743537975028
661,59.459999084472656,151.00999450683594,2.5396904949880934,6.5107845886728395
662,58.95000076293945,149.64999389648438,2.53859189074966,6.496592003618593
663,57.459999084472656,145.72500610351562,2.5361122245979066,6.406762332998886
664,57.349998474121094,144.72500610351562,2.5235398422690816,7.110365102158687
665,57.41999816894531,144.41000366210938,2.514977503782144,7.6139820943319645
666,57.45000076293945,144.11000061035156,2.508442100897513,7.9948272955057345
667,57.52000045776367,144.6300048828125,2.5144298284387667,7.663437573811825
668,57.3650016784668,144.65040588378906,2.521579389024698,7.225391535954264
669,57.38999938964844,144.82000732421875,2.5234362931591225,7.123146561528733
670,57.81999969482422,144.11000061035156,2.492390200120524,8.99179138937746
671,57.75,143.00999450683594,2.4763635412439124,9.903182942126056
672,57.44269943237305,141.6649932861328,2.46619665659888,10.420161145600877
673,57.5099983215332,142.68499755859375,2.481046804433115,9.581494088651203
674,57.5099983215332,143.00999450683594,2.486697942630427,9.256497140409016
675,57.400001525878906,142.2100067138672,2.477526183509795,9.760097981259667
676,57.349998474121094,142.77000427246094,2.489450881797062,9.065366933213374
677,57.95500183105469,146.0800018310547,2.520576261163691,7.385554144240848
678,57.529998779296875,147.32000732421875,2.5607510942140728,5.000375663062817
679,57.709999084472656,148.16000366210938,2.5673194595834437,4.645391106779419
680,57.56999969482422,147.24000549316406,2.5575821829716205,5.188160174190676
681,57.08000183105469,146.9499969482422,2.5744567665429408,4.157866863743356
682,57.869998931884766,148.77000427246094,2.5707621741546776,4.466510937998526
683,57.630001068115234,147.4499969482422,2.558563147933401,5.1398427392223365
684,56.91999816894531,145.52000427246094,2.556570782742127,5.1567288192318355
685,56.90999984741211,144.97000122070312,2.547355501834453,5.679791340332406
686,56.38999938964844,143.98500061035156,2.553378297017379,5.263647945898816
687,56.689998626708984,144.13999938964844,2.5426001566656975,5.916998709706638
688,56.470001220703125,142.6199951171875,2.5255886671541266,6.84421879920925
689,56.72999954223633,143.30999755859375,2.526176603472336,6.854783220834525
690,56.77000045776367,142.9499969482422,2.518055236842839,7.3225665112592875
691,56.279998779296875,140.50999450683594,2.4966239792905585,8.442256818574213
692,56.564998626708984,140.5800018310547,2.4852825111653996,9.140183102113246
693,56.5,140.33999633789062,2.4838937404936394,9.205049449199953
694,56.86000061035156,140.1199951171875,2.4642981641417387,10.395074233117588
695,56.77000045776367,139.50030517578125,2.457289132480598,10.772258283720225
696,56.84000015258789,139.6750030517578,2.457336429922555,10.78617495851069
697,56.61000061035156,139.3300018310547,2.461225937623063,10.511441186876118
698,57.630001068115234,143.0399932861328,2.4820404413504704,9.549846401331711
699,57.22999954223633,143.1199951171875,2.5007862355749886,8.392038326989342
700,57.369998931884766,144.0,2.510022706658419,7.889262545710897
701,57.27000045776367,145.50999450683594,2.540771666557761,6.109821617414104
702,57.310001373291016,144.38999938964844,2.5194555213697925,7.337599414674775
703,57.55500030517578,144.2899932861328,2.506993180802002,8.097756445875012
704,57.5,144.6999969482422,2.516521686056386,7.539554168345523
705,57.400001525878906,142.5,2.482578331217528,9.470104695126855
706,57.4900016784668,141.67999267578125,2.46442839692677,10.532617910149218
707,56.900001525878906,140.89999389648438,2.4762739915288248,9.722858133893913
708,57.290000915527344,141.6750030517578,2.4729446812307443,9.998704412528815
709,57.375,141.83999633789062,2.4721567989174837,10.062741612509944
710,57.36000061035156,141.08030700683594,2.459559022064858,10.782015008217718
711,57.040000915527344,140.6999969482422,2.466689948981769,10.300084183670156
712,57.41999816894531,142.30999755859375,2.4784047735403765,9.71398819784759
713,57.52000045776367,142.42999267578125,2.476182050456799,9.863449780843075
714,56.76129913330078,143.47000122070312,2.5276024934484274,6.779116473659405
715,56.529998779296875,144.6199951171875,2.55828760375194,5.005882540596934
716,56.650001525878906,145.0117950439453,2.5597844861081054,4.9374306540586925
717,57.040000915527344,146.61500549316406,2.5703892556083874,4.385075638748281
718,57.334999084472656,146.77999877929688,2.5600418788364037,5.014956491030523
719,59.45000076293945,148.07000732421875,2.4906645151218254,9.423831240632785
720,59.7400016784668,150.5800018310547,2.520589179784557,7.69524574624433
721,59.57500076293945,149.6199951171875,2.5114560335895697,8.210656613851176
722,59.619998931884766,150.36000061035156,2.5219725478716684,7.591898926727884
723,59.5099983215332,149.75999450683594,2.51655181869912,7.895507799403282
724,59.80500030517578,149.9600067138672,2.5074827514195164,8.490380009509186
725,60.279998779296875,150.39999389648438,2.495023174223075,9.33027874691428
726,59.95000076293945,148.33999633789062,2.4743952368653357,10.501094891709476
727,60.33000183105469,150.38999938964844,2.492789571112455,9.47500674320276
728,59.92499923706055,149.47000122070312,2.494284574446245,9.30372326417069
729,59.81999969482422,149.91000366210938,2.5060181281659215,8.580798996613913
730,59.790000915527344,149.35000610351562,2.497909413223135,9.059964684513835
731,59.779998779296875,149.4980010986328,2.500803013572614,8.885018880017276
732,59.84000015258789,149.6199951171875,2.5003341366254475,8.924698881572374
733,59.2599983215332,148.44400024414062,2.5049612630549265,8.53787572972431
734,58.65999984741211,146.89999389648438,2.504261750402393,8.465182991171138
735,58.400001525878906,147.3000030517578,2.5222602603269535,7.364606972866175
736,58.45000076293945,146.3699951171875,2.5041915005413347,8.429338118166902
737,57.900001525878906,145.44500732421875,2.5120035145285935,7.872350035656671
738,57.75,144.92999267578125,2.509610262784091,7.983184773180744
739,57.4900016784668,144.5800018310547,2.514872110104807,7.632608754875781
740,57.395999908447266,142.5500030517578,2.483622609226083,9.409319263872879
741,57.15439987182617,142.7449951171875,2.497532918503315,8.563334612160935
742,56.85499954223633,141.89500427246094,2.4957348591138455,8.60658967315448
743,56.939998626708984,141.8300018310547,2.490867672141568,8.900622600674671
744,57.119998931884766,142.20399475097656,2.4895657809894907,9.011641462360052
745,57.27000045776367,142.4600067138672,2.487515375854252,9.159809410382854
746,57.09000015258789,141.875,2.4851112212436877,9.259804342642786
747,55.7599983215332,137.91000366210938,2.473278475850523,9.641103658515624
748,56.38999938964844,141.1300048828125,2.5027488279902315,8.118643673437878
749,56.5099983215332,142.85000610351562,2.5278713563345208,6.721980214232195
750,56.34000015258789,141.5749969482422,2.5128682386370063,7.538928397277749
751,56.44499969482422,141.72000122070312,2.5107627245447266,7.676845950967367
752,56.16999816894531,141.9600067138672,2.5273279569439717,6.695847380702736
753,55.869998931884766,141.22999572753906,2.5278324400851155,6.617508823926135
754,54.869998931884766,140.11500549316406,2.5535813417292363,5.037993728804031
755,54.86000061035156,140.7899932861328,2.5663505599664007,4.336065405178038
756,55.3843994140625,140.9600067138672,2.5451211569530248,5.579047348824679
757,55.37540054321289,140.92999267578125,2.544992745755487,5.584813881446911
758,55.650001525878906,141.9149932861328,2.5501345803223043,5.3397270823740595
759,55.720001220703125,141.47999572753906,2.539124060086547,5.963339191734837
760,56.04999923706055,142.38999938964844,2.5404103715937154,5.942516943424016
761,55.59000015258789,140.6300048828125,2.529771622536427,6.4630414655845865
762,56.380001068115234,141.75999450683594,2.5143666516708514,7.461713518757199
763,57.4900016784668,143.14999389648438,2.4899980817029967,9.062616689446093
764,58.2400016784668,144.26019287109375,2.4769949985154516,9.973296711959568
765,57.46500015258789,145.0,2.5232750302789313,7.145243841204211
766,57.59000015258789,145.5399932861328,2.5271747334696397,6.94206372125854
767,57.599998474121094,145.72000122070312,2.5298611993223084,6.78899631734547
768,57.18000030517578,144.35499572753906,2.524571440313064,7.022314505907337
769,57.584999084472656,144.50999450683594,2.509507628798451,7.958587095865715
770,57.29999923706055,143.34500122070312,2.5016579952760334,8.355646774240745
771,57.5,143.6199951171875,2.497739045516304,8.61955599940021
772,57.88999938964844,144.52999877929688,2.4966315478168912,8.760407771199175
773,58.38999938964844,145.74000549316406,2.495975458410457,8.897653722080554
774,57.97999954223633,144.82000732421875,2.4977579935771237,8.712905117080942
775,58.88999938964844,146.61000061035156,2.4895568369817704,9.37491126964162
776,59.30500030517578,148.60679626464844,2.5058055054369324,8.49633779397937
777,59.529998779296875,148.69000244140625,2.4977323280765313,9.019391204869555
778,59.43000030517578,148.6199951171875,2.5007570983344607,8.819952107627449
779,59.599998474121094,149.1999969482422,2.5033557175848973,8.698011248800645
780,59.70500183105469,149.66000366210938,2.5066577183197722,8.520936639806115
781,59.5,149.91000366210938,2.5194958598673844,7.718558113472602
782,59.65999984741211,149.1199951171875,2.499497075068396,8.939687099965118
783,59.58000183105469,149.2899932861328,2.505706423263634,8.554133849595535
784,58.98500061035156,148.0196990966797,2.5094464281602975,8.221194078806809
785,59.04999923706055,148.0,2.5063505827636536,8.416032321563852
786,59.290000915527344,149.16000366210938,2.5157699672601312,7.902714461171518
787,59.165000915527344,148.7449951171875,2.514070697464498,7.980909839906252
788,58.939998626708984,147.97999572753906,2.5106888221147856,8.139639363184562
789,58.6150016784668,147.77499389648438,2.521112166934766,7.468935185130368
790,58.689998626708984,147.08999633789062,2.5062191136421674,8.356012420458717
791,58.529998779296875,146.4600067138672,2.5023066763786224,8.554881602911484
792,58.689998626708984,147.52960205078125,2.5137094139178022,7.9164067075680915
793,58.65999984741211,146.8800048828125,2.503920989854765,8.485172004843013
794,58.57500076293945,146.58999633789062,2.5026034046701793,8.546150063650918
795,58.41999816894531,146.39999389648438,2.505991073007379,8.318497189454098
796,59.05500030517578,147.27000427246094,2.493777047014149,9.159503453792587
797,59.4900016784668,146.75,2.4668010734502657,10.851621244924734
798,59.36970138549805,146.71499633789062,2.471209942344901,10.56247512648975
799,59.279998779296875,146.00999450683594,2.4630566382168837,11.025772807065584
