,vz,chtr,Ratio,Spread
406,52.09000015258789,566.9099731445312,10.88327839285611,-55.579585521423375
407,52.20500183105469,567.8300170898438,10.876927443225645,-55.34864389906874
408,52.474998474121094,572.2349853515625,10.90490713656275,-57.05137125760188
409,52.400001525878906,575.239990234375,10.977862089379519,-60.80697740290599
410,52.42499923706055,574.7899780273438,10.96404361263224,-60.10677750141348
411,52.380001068115234,575.6500244140625,10.9898818762047,-61.41718464562722
412,52.36000061035156,577.6400146484375,11.032085712662084,-63.607347943035954
413,51.974998474121094,570.2000122070312,10.970659527598446,-60.0206101515904
414,51.84989929199219,567.9099731445312,10.952961932410938,-58.98261675552725
415,51.987998962402344,570.3699951171875,10.971185783274297,-60.06047866181927
416,51.974300384521484,570.0,10.966958588821182,-59.82758472131581
417,52.0,573.0900268554688,11.02096205491286,-62.66039892645869
418,52.040000915527344,575.1500244140625,11.052075601375577,-64.32005035898497
419,51.13999938964844,576.7000122070312,11.276887350213084,-74.87763509293238
420,51.68439865112305,574.719970703125,11.119796025538879,-67.44901491296115
421,51.2400016784668,576.385009765625,11.248731281908725,-73.56176733635742
422,51.154998779296875,572.1799926757812,11.18522150971784,-70.20749530918407
423,51.04999923706055,565.6300048828125,11.079921906682117,-64.7083874628115
424,51.015201568603516,565.6500244140625,11.087871987595609,-65.07667681687165
425,51.09000015258789,564.6099853515625,11.051281731557461,-63.28802180549399
426,51.11000061035156,565.77001953125,11.069653938072186,-64.24788292214775
427,51.165000915527344,573.7349853515625,11.213426660517225,-71.66238236389448
428,51.084999084472656,572.7999877929688,11.21268470311223,-71.52807705743565
429,51.125,574.8699951171875,11.244400882487776,-73.19773825558694
430,51.05500030517578,574.8350219726562,11.25913267136699,-73.86335174211978
431,50.98500061035156,574.5900268554688,11.269785622770177,-74.31894325599642
432,51.01499938964844,575.1799926757812,11.274723111973461,-74.6086685713123
433,51.00559997558594,574.530029296875,11.264057859761994,-74.05277851441922
434,51.31999969482422,570.9000244140625,11.124318546549787,-67.27612791176783
435,51.099998474121094,572.5499877929688,11.204501074162048,-71.12795680493734
436,51.04499816894531,569.7100219726562,11.160937259456219,-68.83845736319067
437,51.04499816894531,565.8200073242188,11.084729701654718,-64.94844271475317
438,51.11000061035156,562.7999877929688,11.011543358874116,-61.27785118386651
439,51.095001220703125,561.02001953125,10.979939448634966,-59.64800317464607
440,50.959999084472656,559.989990234375,10.988814762459485,-59.96913250847182
441,51.0625,567.5250244140625,11.114321163555692,-66.4782940572769
442,50.98500061035156,566.5399780273438,11.111895091599122,-66.26889442787142
443,50.974998474121094,559.8499755859375,10.982834572720218,-59.67899760753601
444,51.005001068115234,559.6900024414062,10.973237735922437,-59.21874577890019
445,50.984901428222656,559.4525146484375,10.972905683382432,-59.182423705772116
446,51.020999908447266,559.1099853515625,10.958428614782866,-58.47860551027264
447,50.994998931884766,559.3099975585938,10.967938214993934,-58.93884651715853
448,51.3650016784668,557.2550048828125,10.84892410538798,-53.18070944391501
449,51.18000030517578,548.75,10.721961639857698,-46.52727675983362
450,51.08489990234375,549.3200073242188,10.753079841094417,-48.0490892454926
451,51.165000915527344,558.6799926757812,10.919182696745255,-56.60738968811324
452,51.2599983215332,557.9099731445312,10.883924920266052,-54.88659583133789
453,51.20500183105469,555.0900268554688,10.840543052550368,-52.61707774173316
454,51.279998779296875,558.27001953125,10.886701108047584,-55.04646915502291
455,51.08000183105469,562.1799926757812,11.005872602259723,-60.95809657167563
456,50.994998931884766,560.6099853515625,10.993430671513154,-60.23883431012728
457,51.095001220703125,555.6400146484375,10.874645295502965,-54.26799829183357
458,51.05500030517578,557.3300170898438,10.916267040612349,-56.35834685930728
459,51.07500076293945,559.5449829101562,10.955359266801379,-58.37313961658605
460,51.084999084472656,564.2899780273438,11.046099405703236,-63.01806729181066
461,51.16999816894531,565.2999877929688,11.047488919709306,-63.17737017387321
462,51.1150016784668,571.8800048828125,11.188104981002637,-70.30781546317483
463,51.10499954223633,569.8200073242188,11.149985567523277,-68.34792352565192
464,51.00910186767578,570.4600219726562,11.183494731048263,-69.94772276909326
465,50.99679946899414,570.0999755859375,11.179132445999011,-69.71080400554523
466,51.005001068115234,571.77001953125,11.21007759156152,-71.29876286874394
467,51.10499954223633,572.739990234375,11.207122500040867,-71.26790643580817
468,51.2400016784668,572.239990234375,11.167837070443623,-69.41674780510742
469,51.209800720214844,567.4400024414062,11.080691478211744,-64.91902400985713
470,51.29999923706055,567.1699829101562,11.055945250393238,-63.74625947089543
471,51.349998474121094,566.8499755859375,11.038948245959801,-62.925838578646214
472,51.369998931884766,569.969970703125,11.09538607269371,-65.84566063279998
473,51.44499969482422,569.530029296875,11.070658619406588,-64.65507978495042
474,51.435001373291016,568.8300170898438,11.059200970202049,-64.05513501988206
475,51.61000061035156,570.0700073242188,11.045727583461376,-63.5436586765968
476,51.33000183105469,554.77001953125,10.807909599481325,-51.0460174078845
477,51.2599983215332,552.9199829101562,10.786578248440689,-49.89660559696289
478,51.165000915527344,555.1599731445312,10.850385287026421,-53.08737015686324
479,51.130001068115234,550.0399780273438,10.75767585638385,-48.31766835520778
480,51.15999984741211,547.7999877929688,10.70758384337014,-45.7774376158361
481,51.084999084472656,548.27001953125,10.732505223786864,-46.99810879571691
482,50.939998626708984,545.4600219726562,10.707892357238096,-45.63933730978686
483,50.8739013671875,547.9099731445312,10.769961776470334,-48.75081788528296
484,50.9900016784668,553.2100219726562,10.84938230559577,-52.888885562648504
485,51.01499938964844,553.030029296875,10.840537800909814,-52.45870519240605
486,51.084999084472656,554.489990234375,10.854262507032379,-53.21807949884191
487,51.5099983215332,559.530029296875,10.86255188369846,-54.004545964421816
488,51.818199157714844,558.1900024414062,10.772084161830648,-49.579914439549036
489,52.11000061035156,561.8200073242188,10.78142392523047,-50.289446638077145
490,52.279998779296875,561.10498046875,10.732689241969727,-47.87300601548349
491,51.974998474121094,560.3599853515625,10.781337216018807,-50.18058329612165
492,52.03499984741211,560.0,10.761987155609665,-49.22007875545784
493,52.15999984741211,558.2899780273438,10.703412186743765,-46.25900377317168
494,52.310001373291016,563.9099731445312,10.780155961388644,-50.37772000716006
495,52.32500076293945,563.2899780273438,10.76521681441252,-49.6076046374743
496,52.47249984741211,562.1400146484375,10.713040474212544,-46.981407870190644
497,52.48500061035156,558.8900146484375,10.648566412290528,-43.60629493340604
498,52.699501037597656,560.885009765625,10.643080080881035,-43.454478810008474
499,52.810001373291016,560.6300048828125,10.61598163802273,-42.09353970692165
500,52.814998626708984,562.6699829101562,10.65360214978041,-44.08350310283799
501,52.73500061035156,558.8900146484375,10.598084918552761,-41.104188914146214
502,52.80500030517578,554.8599853515625,10.50771673411347,-36.37357298620713
503,52.77000045776367,556.7899780273438,10.55125967779724,-38.653858977520365
504,52.81999969482422,561.6900024414062,10.634040243973075,-43.05346982355251
505,52.875,561.1900024414062,10.61352250480201,-42.00300344498668
506,53.150001525878906,562.0549926757812,10.574881966882256,-40.11566178653265
507,53.27000045776367,562.8099975585938,10.565233578415874,-39.66966647025071
508,53.185001373291016,556.8099975585938,10.469304939008957,-34.52037335381316
509,53.11000061035156,558.219970703125,10.510637625455487,-36.68098593994397
510,53.20000076293945,561.260009765625,10.550000032267176,-38.820265308346045
511,52.20500183105469,551.1699829101562,10.557800279250007,-38.68860971938124
512,52.270599365234375,549.6849975585938,10.516141085694034,-36.54709642734041
513,52.45000076293945,546.375,10.41706371882576,-31.44157360050064
514,52.6349983215332,548.8900146484375,10.428232775755296,-32.10505422931487
515,52.78499984741211,550.1400146484375,10.422279364189658,-31.85377534611586
516,52.6510009765625,553.77001953125,10.517749126512518,-36.824897754235614
517,52.66999816894531,552.3300170898438,10.48661546025081,-35.19476335518913
518,53.154998779296875,557.4400024414062,10.487066414128511,-35.45065692073023
519,53.3849983215332,555.9199829101562,10.413412014399599,-31.628704433254136
520,53.60499954223633,558.3800048828125,10.416565798920583,-31.88686089164718
521,53.56039810180664,557.4400024414062,10.407689677396242,-31.393248580508036
522,53.415000915527344,555.989990234375,10.408873550590034,-31.398433073368317
523,53.649898529052734,556.1849975585938,10.366934753052812,-29.242485466740384
524,53.56999969482422,557.5,10.406944244464203,-31.357149324366667
525,54.30500030517578,569.010009765625,10.478040817014653,-35.51096128471044
526,54.32720184326172,567.530029296875,10.446516846831981,-33.80877840763389
527,54.334999084472656,563.4000244140625,10.369007709711468,-29.600735428151317
528,54.09000015258789,564.1300048828125,10.429469463697574,-32.78276910562578
529,54.15999984741211,561.3499755859375,10.364659844303159,-29.302153177686584
530,54.000099182128906,561.52001953125,10.39849978122045,-31.072550791354153
531,53.95000076293945,559.9000244140625,10.378128201968101,-29.95396189900395
532,53.67499923706055,567.0,10.563577234454957,-39.806269377770484
533,53.875,564.0800170898438,10.470162730205917,-34.88459401638476
534,53.90370178222656,560.010009765625,10.389082590804083,-30.527327083875768
535,53.79999923706055,560.8099975585938,10.423977797610737,-32.36521392673432
536,53.73500061035156,554.6500244140625,10.321950648814438,-26.855774602731792
537,53.6150016784668,550.4500122070312,10.266716310261845,-23.856762594795093
538,53.65999984741211,549.489990234375,10.240216023050838,-22.446379864643852
539,53.97999954223633,555.4650268554688,10.290200658872708,-25.218723835413577
540,54.2400016784668,556.0,10.250737145915894,-23.15148533961416
541,54.275001525878906,555.1599731445312,10.228649609154317,-21.961165168613313
542,54.310001373291016,555.4749755859375,10.227857881423535,-21.925874294487578
543,54.14500045776367,557.530029296875,10.296980784620764,-25.632327141122452
544,54.08000183105469,562.8400268554688,10.407544522904688,-31.592858520244924
545,54.13999938964844,562.5,10.38973044590669,-30.65235065478293
546,53.959999084472656,557.27001953125,10.327465325914138,-27.223889574228558
547,53.980098724365234,557.72998046875,10.332140800939383,-27.482684791887884
548,53.845001220703125,557.1599731445312,10.34747814120777,-28.264790576068883
549,53.915000915527344,555.7899780273438,10.308633378271502,-26.1942088278173
550,54.01499938964844,555.4199829101562,10.282699050008658,-24.823386574569092
551,53.9900016784668,554.2999877929688,10.266715513254818,-23.95357915184274
552,53.834999084472656,555.27001953125,10.314294213323459,-26.474942583858585
553,53.810001373291016,549.25,10.207210295159447,-20.70511074706973
554,53.7495002746582,544.5399780273438,10.131070526140004,-16.60060942665745
555,53.790000915527344,539.6500244140625,10.032534211359046,-11.30530822416596
556,53.630001068115234,538.0250244140625,10.03216508854287,-11.281654549327973
557,53.4995002746582,538.9826049804688,10.074535317403246,-13.545342399042275
558,53.36000061035156,534.3200073242188,10.013493276095717,-10.27891654177778
559,53.40999984741211,533.5,9.988766177198366,-8.958495649528677
560,53.814998626708984,554.7999877929688,10.309393328082615,-26.205083908611066
561,53.79499816894531,557.4299926757812,10.362115654789138,-29.035261854457296
562,53.76499938964844,556.780029296875,10.355808344044616,-28.68553898054767
563,53.685001373291016,556.5499877929688,10.366954895336178,-29.256151549668395
564,53.689998626708984,556.3900146484375,10.363010409384739,-29.04616377370973
565,53.8380012512207,559.9199829101562,10.400088597224082,-31.094859004800348
566,53.779998779296875,557.75,10.370955981031209,-29.5053894311743
567,54.189998626708984,538.905029296875,9.944732292930182,-6.55696638362746
568,54.29499816894531,543.5900268554688,10.01178828966941,-10.191083995625027
569,54.330101013183594,544.4450073242188,10.021056415707845,-10.694740312928039
570,54.30500030517578,546.1199951171875,10.056532401218623,-12.620946636272938
571,54.345001220703125,540.7000122070312,9.949397369799811,-6.800617600049227
572,54.375,538.135009765625,9.896735811781609,-3.9353746536463543
573,54.404998779296875,535.9600219726562,9.85130105685452,-1.4601463556809815
574,55.044498443603516,527.1500244140625,9.576797669510245,13.750235040418042
575,55.154998779296875,525.0,9.518629528046793,17.00619367475486
576,55.30500030517578,523.5999755859375,9.4674979241784,19.90749697201648
577,55.366600036621094,521.77001953125,9.42391295810355,22.35396926204033
578,55.3650016784668,518.5700073242188,9.366386554737648,25.537984422836423
579,55.27000045776367,519.739990234375,9.40365453102449,23.417189008046883
580,54.97999954223633,518.8900146484375,9.437795907033786,21.364712448657095
581,52.10499954223633,510.44500732421875,9.79646889566618,1.0355005513874946
582,51.93000030517578,507.92999267578125,9.78105121684655,1.7990486221647277
583,51.505001068115234,507.3500061035156,9.85049986568385,-1.874537402489855
584,51.760101318359375,507.71600341796875,9.80902259628849,0.3126167696592663
585,51.837799072265625,509.04998779296875,9.820054032064833,-0.24373553441352236
586,52.099998474121094,510.2250061035156,9.793186584390257,1.2054489615551436
587,51.900001525878906,511.2200012207031,9.850096073037559,-1.7912004277538838
588,50.31999969482422,502.760009765625,9.991256216508633,-9.144537340369814
589,49.95500183105469,500.18499755859375,10.012711024417422,-10.222578541157466
590,49.834999084472656,500.3800048828125,10.040734706037517,-11.618624243578656
591,49.595001220703125,498.32000732421875,10.047786975680085,-11.960627083173952
592,49.834999084472656,506.3900146484375,10.161332877524142,-17.628634009203658
593,49.966800689697266,506.55999755859375,10.137931397777928,-16.47949056023753
594,50.290000915527344,506.9700012207031,10.080930443255829,-13.654769300444562
595,49.97999954223633,495.8900146484375,9.921769091441837,-5.677407936540012
596,49.79999923706055,494.5050048828125,9.929819527282401,-6.093917559110755
597,49.79790115356445,494.9049987792969,9.938270234585426,-6.514909964973063
598,49.564998626708984,490.1400146484375,9.888833415286665,-4.080913091497271
599,49.81999969482422,490.70001220703125,9.849458354332546,-2.0887518202957747
600,49.65449905395508,487.9200134277344,9.826300188781596,-0.9651536398390501
601,49.380001068115234,486.9700012207031,9.861684704076294,-2.762433683386112
602,49.029998779296875,480.42999267578125,9.798694771304886,0.27460352710722624
603,48.869998931884766,484.0799865722656,9.90546341625623,-4.976736694539161
604,49.18000030517578,485.7200012207031,9.876372472685512,-3.5141261346155854
605,49.029998779296875,483.4800109863281,9.860901958465469,-2.7754147834396488
606,48.849998474121094,485.864990234375,9.946059476169035,-6.961913419682267
607,48.724300384521484,483.7300109863281,9.927900599266424,-6.084973958021967
608,48.439998626708984,482.0799865722656,9.952105702712695,-7.280362101994731
609,48.95500183105469,450.69500732421875,9.206311724378685,29.25898761617811
610,48.6150016784668,452.4599914550781,9.307003514009704,24.091137771961037
611,48.71500015258789,457.79998779296875,9.39751588543614,19.751968570131176
612,48.814998626708984,462.1300048828125,9.466967487118998,16.422778616348133
613,48.61429977416992,463.2200012207031,9.528472144461995,13.324103050471374
614,48.6349983215332,464.6199951171875,9.55320265553451,12.131268993777448
615,48.40999984741211,461.489990234375,9.53294756639098,13.009393730899271
616,47.29010009765625,428.6700134277344,9.064688223169563,34.62093891821292
617,47.30500030517578,430.9599914550781,9.110241806888341,32.48008848656054
618,46.744998931884766,418.67498779296875,8.9565728390121,39.160360921048955
619,46.559898376464844,420.6400146484375,9.034384294555572,35.3427692100421
620,46.5099983215332,430.2449951171875,9.250591499548445,25.23836783006869
621,46.459999084472656,431.0,9.276797427747777,23.98294937922578
622,46.30179977416992,427.760009765625,9.238517980984762,25.63961382739587
623,46.84000015258789,433.2200012207031,9.248932532225192,25.56615999794787
624,46.293800354003906,422.1700134277344,9.11936393641144,31.149548575894592
625,46.095001220703125,425.9700012207031,9.241132225621524,25.359894750703752
626,45.77009963989258,425.5249938964844,9.29700824871272,22.55314927087006
627,45.637001037597656,426.2200012207031,9.339351656117048,20.52603469082249
628,46.154998779296875,429.2950134277344,9.301159674611398,22.635363553665748
629,46.2400016784668,432.5299987792969,9.354022125408333,20.251123264773646
630,46.564998626708984,413.8699951171875,8.888006170364147,42.16383420863446
631,46.80500030517578,417.7749938964844,8.925862432913734,40.66087400663458
632,46.720001220703125,419.3500061035156,8.975813252284082,38.23515491604088
633,46.96500015258789,425.7200012207031,9.06462258783246,34.317213007577784
634,46.85499954223633,425.20001220703125,9.074805599426904,33.73626926411806
635,47.31999969482422,427.2699890136719,9.029374297743411,36.3202111804651
636,47.150001525878906,425.95001220703125,9.033934218925591,35.93877421998082
637,47.5,422.43499755859375,8.893368369654604,42.95672202373897
638,47.48500061035156,427.7900085449219,9.008950258951142,37.451590784912476
639,47.64500045776367,432.0050048828125,9.067163411316917,34.83794077218386
640,47.5099983215332,438.42999267578125,9.228162663964342,27.06179434851436
641,48.02000045776367,441.69000244140625,9.198042445457654,28.90610224247991
642,48.25910186767578,449.04998779296875,9.304980209209923,23.939145198735794
643,48.36000061035156,448.2799987792969,9.269644191926282,25.718971617946984
644,47.845001220703125,455.947509765625,9.529679133299528,12.897128340600839
645,47.79930114746094,457.3699951171875,9.568549835199477,11.01725727567874
646,47.76499938964844,456.6199951171875,9.559719479785977,11.42395073690336
647,47.984901428222656,461.135009765625,9.610002230710121,9.10980894592212
648,47.61000061035156,454.5199890136719,9.546733526292966,11.972663325792448
649,47.4900016784668,454.95001220703125,9.579911478784332,10.341639933338579
650,47.849998474121094,456.20001220703125,9.53396085171789,12.694640530622062
651,47.9900016784668,467.1400146484375,9.734111237967388,3.1558495304520395
652,47.915000915527344,467.510009765625,9.757069828503825,2.0352149716649794
653,47.88999938964844,462.260009765625,9.652537391043355,7.034989098095773
654,48.0099983215332,461.1000061035156,9.604249577669853,9.395992959299642
655,47.81999969482422,458.6199951171875,9.59054784700942,9.974417115469189
656,47.98500061035156,460.6700134277344,9.600291915560721,9.575797940619688
657,48.2599983215332,459.5899963378906,9.523207880693718,13.408108744184526
658,48.29999923706055,472.7449951171875,9.787681212931586,0.6534560909551121
659,48.1349983215332,470.6499938964844,9.777708742246679,1.0970581759608624
660,48.53990173339844,470.489990234375,9.692850076592737,5.309506894257661
661,48.54999923706055,466.7699890136719,9.614212077213875,9.130568213730621
662,48.60499954223633,464.82000732421875,9.563213901901259,11.631016281749519
663,48.71500015258789,464.07501220703125,9.526326814193352,13.476944156068678
664,48.63999938964844,463.6099853515625,9.531455410548956,13.191331569937867
665,48.744998931884766,474.1700134277344,9.727562289832637,3.6821834403621754
666,48.47999954223633,468.739990234375,9.66872926279637,6.459980361963355
667,48.18000030517578,466.2699890136719,9.677666792450859,5.927461995376243
668,48.130001068115234,470.6650085449219,9.779035904836581,1.0320288960958894
669,48.07500076293945,471.45001220703125,9.806552360379106,-0.30344114457931504
670,47.83380126953125,472.3399963378906,9.874607156482828,-3.6074520926350626
671,48.119998931884766,467.8500061035156,9.722568921204065,3.746925716431301
672,48.249900817871094,469.2200012207031,9.724786854834539,3.6770437626021906
673,48.154998779296875,462.75,9.609594262910637,9.197225135478968
674,47.900001525878906,453.44000244140625,9.466388058389235,15.955102043385418
675,47.84000015258789,450.7300109863281,9.421613911971235,18.064574309362293
676,48.11000061035156,452.5849914550781,9.40729548354439,18.911872922905907
677,48.09000015258789,450.1199951171875,9.35994996234087,21.176696197762745
678,47.880001068115234,448.3500061035156,9.364035006300066,20.844925318242254
679,47.834999084472656,451.1600036621094,9.431588006626656,17.584528823045623
680,47.689998626708984,458.25,9.608932966992269,9.0433064124913
681,47.849998474121094,460.0849914550781,9.615151643189868,8.809661282575187
682,47.654998779296875,461.42999267578125,9.682719641076641,5.513020421178007
683,47.560001373291016,458.6099853515625,9.642766444685407,7.382253419871413
684,47.54999923706055,461.7850036621094,9.71156700465714,4.107129488253699
685,48.06999969482422,465.25,9.678593778940554,5.846518251916516
686,48.203399658203125,468.9949951171875,9.729500376378022,3.436646540086665
687,48.10499954223633,468.0199890136719,9.72913404983507,3.4268225537767396
688,48.14500045776367,469.3399963378906,9.748468000319786,2.507161355625451
689,48.099998474121094,470.614990234375,9.784095741449487,0.7817685225381386
690,47.97610092163086,467.5,9.744435062858964,2.656739509483666
691,48.25,469.4790954589844,9.730136693450453,3.4189421811278837
692,48.18000030517578,471.3999938964844,9.784142609186405,0.7974571125637429
693,47.939998626708984,471.94000244140625,9.844389152286555,-2.144590009655067
694,48.91999816894531,462.1400146484375,9.446852656298883,17.463648797319316
695,48.79499816894531,458.7650146484375,9.401886092095607,19.587595787689402
696,48.974998474121094,463.1099853515625,9.456049000109203,17.044144472760145
697,49.03499984741211,465.3900146484375,9.490976161856747,15.364634364986395
698,49.16999816894531,464.7799987792969,9.45251202130086,17.325770685719824
699,49.04999923706055,463.30999755859375,9.445667783181781,17.594771707328455
700,48.77000045776367,460.6449890136719,9.44525291552139,17.457433727993823
701,49.130001068115234,464.25,9.449419700934884,17.455461518057184
702,49.125,467.0799865722656,9.507989548544847,14.575422135256142
703,49.04999923706055,467.6499938964844,9.534148851589453,13.254775369437832
704,48.9281005859375,470.059814453125,9.607154351465375,9.624941417938667
705,49.005001068115234,472.3500061035156,9.638812280545931,8.10440240491159
706,48.95000076293945,472.1099853515625,9.644739080555885,7.793956778298943
707,49.2599983215332,475.30999755859375,9.649005557331083,7.696531600520823
708,49.18000030517578,475.54998779296875,9.669580822327102,6.65588729311879
709,49.380001068115234,477.29998779296875,9.66585616583071,6.907579744348263
710,49.255001068115234,475.5799865722656,9.655465968107102,7.376527955421475
711,49.39500045776367,473.79998779296875,9.592063638061958,10.557699996846575
712,48.810001373291016,470.76971435546875,9.644943681830654,7.733054512264468
713,48.900001525878906,469.5,9.601226694267703,9.903528561831033
714,48.57500076293945,471.8399963378906,9.71363847507921,4.310786763081021
715,48.54499816894531,466.4599914550781,9.608816748364344,9.390512961788952
716,48.7599983215332,472.92999267578125,9.699138821892202,5.072324444813612
717,48.61000061035156,471.19000244140625,9.693272917611644,5.311073975097495
718,48.935001373291016,475.2699890136719,9.712270883332943,4.483832863691257
719,49.04499816894531,474.42999267578125,9.673361410709246,6.424723779605538
720,49.09989929199219,474.57000732421875,9.66539675574482,6.834182852926867
721,49.4900016784668,479.9700012207031,9.698322589258247,5.33849907374549
722,49.15999984741211,478.3900146484375,9.73128592622689,3.615687374616309
723,49.095001220703125,473.3800048828125,9.642122275438307,7.975163319712587
724,48.93000030517578,469.7200012207031,9.599836466197946,9.983767846124588
725,49.18000030517578,469.5799865722656,9.548189988987176,12.625888513821915
726,49.29999923706055,475.125,9.637424084234707,8.281875285182034
727,49.529998779296875,478.6600036621094,9.664042306865253,7.048804579298755
728,49.97999954223633,473.0249938964844,9.46428567884935,17.18761281541311
729,50.1349983215332,472.8550109863281,9.431635121512207,18.908889240195897
730,49.92499923706055,476.6300048828125,9.546920624267099,13.032135450519158
731,49.73500061035156,475.42498779296875,9.559163204152378,12.33556571020433
732,49.814998626708984,475.760009765625,9.5505374461767,12.801197810575056
733,49.720001220703125,474.5899963378906,9.5452531111418,13.020436912784144
734,49.68000030517578,473.6700134277344,9.534420501571258,13.540073696872875
735,49.32500076293945,471.8699951171875,9.566548156482321,11.78710604156374
736,49.560001373291016,473.239990234375,9.548829239730702,12.769096691137756
737,49.8317985534668,474.1400146484375,9.514808383641043,14.58933371921797
738,50.17499923706055,475.6650085449219,9.480119895917875,16.499237807669665
739,50.48500061035156,477.239990234375,9.453104574916468,18.026881326577616
740,50.70000076293945,477.69000244140625,9.42189339749649,19.72868182327415
741,50.709999084472656,479.0199890136719,9.446263018378701,18.498762692971418
742,50.65999984741211,487.17999267578125,9.616659971242935,9.838345462831692
743,50.7599983215332,485.4200134277344,9.563042345921659,12.59915184693933
744,50.80500030517578,484.1499938964844,9.529573683462047,14.31957031479221
745,50.84000015258789,483.8500061035156,9.517112601324143,14.969851423293003
746,50.96500015258789,484.3800048828125,9.504169595459459,15.690905653626098
747,51.13999938964844,488.489990234375,9.552014002042661,13.332386879723865
748,51.2400016784668,487.6499938964844,9.516978491853083,15.1732485327832
749,51.38999938964844,502.4700012207031,9.777583327271188,1.8544819126556238
750,51.20500183105469,503.739990234375,9.837710618513599,-1.2670411206394103
751,51.275001525878906,508.15728759765625,9.91042949732893,-4.983751852856576
752,51.2599983215332,506.3699951171875,9.87846296718415,-3.3466178039941408
753,50.959999084472656,506.17999267578125,9.932888574756914,-6.159134949878071
754,51.064998626708984,504.1099853515625,9.871927913611914,-3.0382476790631383
755,50.9900016784668,502.8500061035156,9.861737390682817,-2.528869693507877
756,51.095001220703125,513.4199829101562,10.048340750447506,-12.04796655355232
757,51.209999084472656,511.25,9.983401857841777,-8.727036254836994
758,51.220001220703125,509.8800048828125,9.954705051368078,-7.256935516578656
759,51.23590087890625,510.3900146484375,9.961570029864829,-7.607814760226793
760,51.125,508.489990234375,9.94601447891198,-6.8177333727744465
761,51.220001220703125,509.2900085449219,9.94318618522537,-6.666939178688031
762,51.40999984741211,510.0,9.920249008241779,-5.475343803607521
763,51.132198333740234,507.45001220703125,9.92427528530851,-5.705711368710345
764,51.06999969482422,508.6449890136719,9.959760956591927,-7.523198530637094
765,51.22999954223633,509.57000732421875,9.946711143421076,-6.846870516022014
766,51.29999923706055,508.8349914550781,9.918810897125347,-5.4112680158173045
767,51.459999084472656,510.07000732421875,9.911970781167879,-5.044937559795917
768,51.439998626708984,509.0799865722656,9.89657854127426,-4.255089870876523
769,51.31999969482422,506.94000244140625,9.878020371316033,-3.3161059391115852
770,51.10499954223633,500.25,9.788670472182718,1.222083798566823
771,51.2400016784668,496.17999267578125,9.683449969212178,6.643249753486325
772,51.10499954223633,494.32000732421875,9.672635001506695,7.152076474348073
773,51.31999969482422,495.70001220703125,9.659002633568296,7.923884295263415
774,51.45500183105469,496.8399963378906,9.655815346566216,8.135058795104792
775,51.45000076293945,496.70001220703125,9.654033135890932,8.22499011542869
776,51.39500045776367,495.3900146484375,9.638875576147688,8.984521295456611
777,50.42499923706055,492.29998779296875,9.763014283422063,2.366364578882619
778,50.89500045776367,493.82000732421875,9.702721345567648,5.550316581155707
779,50.935001373291016,491.989990234375,9.659173004211633,7.780679797066918
780,50.86000061035156,492.25,9.678529179958604,6.770030589842415
781,50.959999084472656,496.239990234375,9.737833578289402,3.780867491528179
782,51.189998626708984,497.30999755859375,9.714983608128414,5.012793123535525
783,51.29999923706055,498.0,9.707602483553858,5.4237234392608205
784,51.060001373291016,495.0799865722656,9.69604334619617,5.941736468806264
785,50.97999954223633,492.2650146484375,9.656041958976514,7.956016140499409
786,50.95000076293945,494.0899963378906,9.697546397237485,5.830793946049662
787,50.900001525878906,495.69000244140625,9.738506632251953,3.7303742745036264
788,50.8650016784668,495.3399963378906,9.738326550524581,3.7300870624872093
789,50.810001373291016,493.3399963378906,9.709505668252582,5.17962068392138
790,50.810001373291016,491.0799865722656,9.665026044073453,7.43963044954638
791,51.095001220703125,495.2699890136719,9.693120211004008,6.102027342932056
792,51.130001068115234,493.30999755859375,9.648151520697363,8.412312113542223
793,51.02000045776367,490.4200134277344,9.612309075412945,10.201363487269996
794,51.11000061035156,487.5400085449219,9.539033510521579,13.982128064180367
795,51.21369934082031,485.260009765625,9.47519933165313,17.299987714259153
796,51.244998931884766,484.2099914550781,9.448921876234081,18.663265605616978
797,51.2400016784668,484.95001220703125,9.464285642496918,17.873230222236323
798,51.07500076293945,473.9700012207031,9.279882410978262,27.201842072867073
799,51.2400016784668,476.989990234375,9.30893783391163,25.833252194892573
800,51.15549850463867,478.19000244140625,9.347773287715004,23.7874963883337
801,51.290000915527344,480.9549865722656,9.377168609616131,22.3686694250323
802,51.48759841918945,480.82501220703125,9.338656821636247,24.476283403481496
803,51.57529830932617,483.0199890136719,9.365335826401399,23.15904428883892
804,51.650001525878906,482.5199890136719,9.342109869481964,24.406705760017537
805,51.92499923706055,485.04998779296875,9.341357629655446,24.62900069444175
806,51.8650016784668,490.3999938964844,9.455316263878338,18.67851358093288
807,51.720001220703125,490.3800048828125,9.481438385707483,17.24727652194111
808,51.542198181152344,487.5249938964844,9.458754401257952,18.322759286258368
809,51.4900016784668,488.43499755859375,9.48601634563275,16.89035088993365
810,51.625,490.1400146484375,9.494237571882566,16.53645425168282
811,51.560001373291016,488.3599853515625,9.471682939181253,17.665949728029098
812,51.40999984741211,488.7099914550781,9.506127074608013,15.814664741314354
813,51.540000915527344,486.4100036621094,9.437524156418275,19.415758354448492
814,51.58000183105469,488.0299987792969,9.461612668758562,18.196109363328453
