,vz,chtr,Ratio,Spread
406,52.290000915527344,576.8599853515625,11.03193679960839,-61.99309901283929
407,52.46500015258789,577.6900024414062,11.010959701920655,-61.06641283326011
408,52.63999938964844,574.9099731445312,10.921542169652575,-56.52968026696207
409,52.69499969482422,568.489990234375,10.788309963501394,-49.55758514452149
410,52.82500076293945,567.47998046875,10.742640270189606,-47.242579395928296
411,52.974998474121094,569.6799926757812,10.7537519411931,-47.93686235485101
412,52.7599983215332,569.010009765625,10.784875433428361,-49.4251258309171
413,52.08000183105469,565.5,10.858294549114225,-52.74115758458439
414,52.255001068115234,567.7899780273438,10.865753830666282,-53.274432342505214
415,52.724998474121094,567.969970703125,10.772308907356358,-48.73642742230167
416,52.589900970458984,567.4600219726562,10.79028504524875,-49.58263446919788
417,52.23500061035156,559.760009765625,10.716186526753782,-45.445235639186116
418,52.48500061035156,569.385009765625,10.848528210807066,-52.560648599079094
419,52.4900016784668,572.1099853515625,10.899408783716265,-55.235421722101854
420,52.09000015258789,566.9099731445312,10.88327839285611,-54.05076409654547
421,52.20500183105469,567.8300170898438,10.876927443225645,-53.81638115437469
422,52.474998474121094,572.2349853515625,10.90490713656275,-55.511029110846074
423,52.400001525878906,575.239990234375,10.977862089379519,-59.268879471083245
424,52.42499923706055,574.7899780273438,10.96404361263224,-58.56793153599691
425,52.380001068115234,575.6500244140625,10.9898818762047,-59.8796852091704
426,52.36000061035156,577.6400146484375,11.032085712662084,-62.07044700194516
427,51.974998474121094,570.2000122070312,10.970659527598446,-58.495230046528754
428,51.84989929199219,567.9099731445312,10.952961932410938,-57.46098012882354
429,51.987998962402344,570.3699951171875,10.971185783274297,-58.53470952906222
430,51.974300384521484,570.0,10.966958588821182,-58.30222550594559
431,52.0,573.0900268554688,11.02096205491286,-61.13427067365186
432,52.040000915527344,575.1500244140625,11.052075601375577,-62.79272511544631
433,51.13999938964844,576.7000122070312,11.276887350213084,-73.37724157010375
434,51.68439865112305,574.719970703125,11.119796025538879,-65.93233074123559
435,51.2400016784668,576.385009765625,11.248731281908725,-72.05838133669913
436,51.154998779296875,572.1799926757812,11.18522150971784,-68.70665294336884
437,51.04999923706055,565.6300048828125,11.079921906682117,-63.21068711205388
438,51.015201568603516,565.6500244140625,11.087871987595609,-63.58001775444669
439,51.09000015258789,564.6099853515625,11.051281731557461,-61.789124464004466
440,51.11000061035156,565.77001953125,11.069653938072186,-62.748387085292315
441,51.165000915527344,573.7349853515625,11.213426660517225,-70.16124069332061
442,51.084999084472656,572.7999877929688,11.21268470311223,-70.02932936832546
443,51.125,574.8699951171875,11.244400882487776,-71.69779357574491
444,51.05500030517578,574.8350219726562,11.25913267136699,-72.3655017389829
445,50.98500061035156,574.5900268554688,11.269785622770177,-72.82318792956458
446,51.01499938964844,575.1799926757812,11.274723111973461,-73.1120155589072
447,51.00559997558594,574.530029296875,11.264057859761994,-72.55640677086437
448,51.31999969482422,570.9000244140625,11.124318546549787,-65.77034804479722
449,51.099998474121094,572.5499877929688,11.204501074162048,-69.62876027284055
450,51.04499816894531,569.7100219726562,11.160937259456219,-67.34090666481238
451,51.04499816894531,565.8200073242188,11.084729701654718,-63.45089201637487
452,51.11000061035156,562.7999877929688,11.011543358874116,-59.778355347011065
453,51.095001220703125,561.02001953125,10.979939448634966,-58.148956180777226
454,50.959999084472656,559.989990234375,10.988814762459485,-58.47412532978522
455,51.0625,567.5250244140625,11.114321163555692,-64.98021963264664
456,50.98500061035156,566.5399780273438,11.111895091599122,-64.77313910143958
457,50.974998474121094,559.8499755859375,10.982834572720218,-58.183541585862805
458,51.005001068115234,559.6900024414062,10.973237735922437,-57.72239195710237
459,50.984901428222656,559.4525146484375,10.972905683382432,-57.68667134727455
460,51.020999908447266,559.1099853515625,10.958428614782866,-56.98177293784264
461,50.994998931884766,559.3099975585938,10.967938214993934,-57.44279200011935
462,51.3650016784668,557.2550048828125,10.84892410538798,-51.67358293383317
463,51.18000030517578,548.75,10.721961639857698,-45.02568624627319
464,51.08489990234375,549.3200073242188,10.753079841094417,-46.55034452431679
465,51.165000915527344,558.6799926757812,10.919182696745255,-55.10624801753935
466,51.2599983215332,557.9099731445312,10.883924920266052,-53.38261145046503
467,51.20500183105469,555.0900268554688,10.840543052550368,-51.114739080427434
468,51.279998779296875,558.27001953125,10.886701108047584,-53.541886278784126
469,51.08000183105469,562.1799926757812,11.005872602259723,-59.4594984207935
470,50.994998931884766,560.6099853515625,10.993430671513154,-58.7427797930881
471,51.095001220703125,555.6400146484375,10.874645295502965,-52.768951297964726
472,51.05500030517578,557.3300170898438,10.916267040612349,-54.86049685617039
473,51.07500076293945,559.5449829101562,10.955359266801379,-56.87469111808324
474,51.084999084472656,564.2899780273438,11.046099405703236,-61.519319602700456
475,51.16999816894531,565.2999877929688,11.047488919709306,-61.67607896507142
476,51.1150016784668,571.8800048828125,11.188104981002637,-68.80816997394008
477,51.10499954223633,569.8200073242188,11.149985567523277,-66.84857734117581
478,51.00910186767578,570.4600219726562,11.183494731048263,-68.45124623462748
479,50.99679946899414,570.0999755859375,11.179132445999011,-68.21469560908348
480,51.005001068115234,571.77001953125,11.21007759156152,-69.80240904694612
481,51.10499954223633,572.739990234375,11.207122500040867,-69.76856025133206
482,51.2400016784668,572.239990234375,11.167837070443623,-67.91336180544913
483,51.209800720214844,567.4400024414062,11.080691478211744,-63.41654174619206
484,51.29999923706055,567.1699829101562,11.055945250393238,-62.24107809929061
485,51.349998474121094,566.8499755859375,11.038948245959801,-61.41916102570239
486,51.369998931884766,569.969970703125,11.09538607269371,-64.33838458449024
487,51.44499969482422,569.530029296875,11.070658619406588,-63.145559407556256
488,51.435001373291016,568.8300170898438,11.059200970202049,-62.54591383309518
489,51.61000061035156,570.0700073242188,11.045727583461376,-62.02920079804725
490,51.33000183105469,554.77001953125,10.807909599481325,-49.53993823615523
491,51.2599983215332,552.9199829101562,10.786578248440689,-48.39262121609003
492,51.165000915527344,555.1599731445312,10.850385287026421,-51.58622848628935
493,51.130001068115234,550.0399780273438,10.75767585638385,-46.81757402298641
494,51.15999984741211,547.7999877929688,10.70758384337014,-44.27644559764159
495,51.084999084472656,548.27001953125,10.732505223786864,-45.499361106606706
496,50.939998626708984,545.4600219726562,10.707892357238096,-44.14492862646612
497,50.8739013671875,547.9099731445312,10.769961776470334,-47.25838710186796
498,50.9900016784668,553.2100219726562,10.84938230559577,-51.392980583837335
499,51.01499938964844,553.030029296875,10.840537800909814,-50.962052180000946
500,51.084999084472656,554.489990234375,10.854262507032379,-51.719331809731706
501,51.5099983215332,559.530029296875,10.86255188369846,-52.493080562701756
502,51.818199157714844,558.1900024414062,10.772084161830648,-48.05922641030683
503,52.11000061035156,561.8200073242188,10.78142392523047,-48.76002671783332
504,52.279998779296875,561.10498046875,10.732689241969727,-46.33849905585627
505,51.974998474121094,560.3599853515625,10.781337216018807,-48.655203191060004
506,52.03499984741211,560.0,10.761987155609665,-47.69290316429855
507,52.15999984741211,558.2899780273438,10.703412186743765,-44.72808767158873
508,52.310001373291016,563.9099731445312,10.780155961388644,-48.842315247408386
509,52.32500076293945,563.2899780273438,10.76521681441252,-48.071751034735975
510,52.47249984741211,562.1400146484375,10.713040474212544,-45.44114049254885
511,52.48500061035156,558.8900146484375,10.648566412290528,-42.065653481891594
512,52.699501037597656,560.885009765625,10.643080080881035,-41.907418629822395
513,52.810001373291016,560.6300048828125,10.61598163802273,-40.54317290547571
514,52.814998626708984,562.6699829101562,10.65360214978041,-42.532986763164025
515,52.73500061035156,558.8900146484375,10.598084918552761,-39.55606644178469
516,52.80500030517578,554.8599853515625,10.50771673411347,-34.82335583714045
517,52.77000045776367,556.7899780273438,10.55125967779724,-37.104689166806374
518,52.81999969482422,561.6900024414062,10.634040243973075,-41.502803831499286
519,52.875,561.1900024414062,10.61352250480201,-40.45069161921507
520,53.150001525878906,562.0549926757812,10.574881966882256,-38.55512079216866
521,53.27000045776367,562.8099975585938,10.565233578415874,-38.105534617842444
522,53.185001373291016,556.8099975585938,10.469304939008957,-32.958785021096595
523,53.11000061035156,558.219970703125,10.510637625455487,-35.121641936311825
524,53.20000076293945,561.260009765625,10.550000032267176,-37.258228132642934
525,52.20500183105469,551.1699829101562,10.557800279250007,-37.15634697468719
526,52.270599365234375,549.6849975585938,10.516141085694034,-35.012870736563436
527,52.45000076293945,546.375,10.41706371882576,-29.90197948733877
528,52.6349983215332,548.8900146484375,10.428232775755296,-30.559924233783057
529,52.78499984741211,550.1400146484375,10.422279364189658,-30.304156692415212
530,52.6510009765625,553.77001953125,10.517749126512518,-35.279288893920274
531,52.66999816894531,552.3300170898438,10.48661546025081,-33.648586021304745
532,53.154998779296875,557.4400024414062,10.487066414128511,-33.88996638813823
533,53.3849983215332,555.9199829101562,10.413412014399599,-30.06113137518097
534,53.60499954223633,558.3800048828125,10.416565798920583,-30.312704498700136
535,53.56039810180664,557.4400024414062,10.407689677396242,-29.82042684478362
536,53.415000915527344,555.989990234375,10.408873550590034,-29.82996221517059
537,53.649898529052734,556.1849975585938,10.366934753052812,-27.666985512767873
538,53.56999969482422,557.5,10.406944244464203,-29.7840402697722
539,54.30500030517578,569.010009765625,10.478040817014653,-33.91585801056127
540,54.32720184326172,567.530029296875,10.446516846831981,-32.21301077280774
541,54.334999084472656,563.4000244140625,10.369007709711468,-28.00473446802895
542,54.09000015258789,564.1300048828125,10.429469463697574,-31.194099513971118
543,54.15999984741211,561.3499755859375,10.364659844303159,-27.711388909326992
544,54.000099182128906,561.52001953125,10.39849978122045,-29.486571403836287
545,53.95000076293945,559.9000244140625,10.378128201968101,-28.369481660759597
546,53.67499923706055,567.0,10.563577234454957,-38.230018308118396
547,53.875,564.0800170898438,10.470162730205917,-33.30235810722471
548,53.90370178222656,560.010009765625,10.389082590804083,-28.944232300190983
549,53.79999923706055,560.8099975585938,10.423977797610737,-30.785222346658692
550,53.73500061035156,554.6500244140625,10.321950648814438,-25.27772804698194
551,53.6150016784668,550.4500122070312,10.266716310261845,-22.282306897089406
552,53.65999984741211,549.489990234375,10.240216023050838,-20.870577637978307
553,53.97999954223633,555.4650268554688,10.290200658872708,-23.63334591119591
554,54.2400016784668,556.0,10.250737145915894,-21.558327089790772
555,54.275001525878906,555.1599731445312,10.228649609154317,-20.36695958043746
556,54.310001373291016,555.4749755859375,10.227857881423535,-20.330621367959033
557,54.14500045776367,557.530029296875,10.296980784620764,-24.042011715749403
558,54.08000183105469,562.8400268554688,10.407544522904688,-30.004488119197653
559,54.13999938964844,562.5,10.38973044590669,-29.062184881789143
560,53.959999084472656,557.27001953125,10.327465325914138,-25.639110145376925
561,53.980098724365234,557.72998046875,10.332140800939383,-25.897303899735938
562,53.845001220703125,557.1599731445312,10.34747814120777,-26.68345235288215
563,53.915000915527344,555.7899780273438,10.308633378271502,-24.61077592792541
564,54.01499938964844,555.4199829101562,10.282699050008658,-23.236961311998847
565,53.9900016784668,554.2999877929688,10.266715513254818,-22.36790192286643
566,53.834999084472656,555.27001953125,10.314294213323459,-24.89390366543038
567,53.810001373291016,549.25,10.207210295159447,-19.124819862235462
568,53.7495002746582,544.5399780273438,10.131070526140004,-15.022128981743814
569,53.790000915527344,539.6500244140625,10.032534211359046,-9.725615834697615
570,53.630001068115234,538.0250244140625,10.03216508854287,-9.706750008635746
571,53.4995002746582,538.9826049804688,10.074535317403246,-11.974342974975722
572,53.36000061035156,534.3200073242188,10.013493276095717,-8.712091517298555
573,53.40999984741211,533.5,9.988766177198366,-7.390174443710331
574,53.814998626708984,554.7999877929688,10.309393328082615,-24.62464348554878
575,53.79499816894531,557.4299926757812,10.362115654789138,-27.455419926760932
576,53.76499938964844,556.780029296875,10.355808344044616,-27.106594738824505
577,53.685001373291016,556.5499877929688,10.366954895336178,-27.679601175257666
578,53.689998626708984,556.3900146484375,10.363010409384739,-27.469463861070984
579,53.8380012512207,559.9199829101562,10.400088597224082,-29.513730249284016
580,53.779998779296875,557.75,10.370955981031209,-27.925996346464594
581,54.189998626708984,538.905029296875,9.944732292930182,-4.965304429294557
582,54.29499816894531,543.5900268554688,10.01178828966941,-8.596280026234504
583,54.330101013183594,544.4450073242188,10.021056415707845,-9.098885923099411
584,54.30500030517578,546.1199951171875,10.056532401218623,-11.025843362123775
585,54.345001220703125,540.7000122070312,9.949397369799811,-5.204317335168222
586,54.375,538.135009765625,9.896735811781609,-2.3381767027921487
587,54.404998779296875,535.9600219726562,9.85130105685452,0.13794928114653793
588,55.044498443603516,527.1500244140625,9.576797669510245,15.367467118526937
589,55.154998779296875,525.0,9.518629528046793,18.626732374123627
590,55.30500030517578,523.5999755859375,9.4674979241784,21.532524329553972
591,55.366600036621094,521.77001953125,9.42391295810355,23.980839935078357
592,55.3650016784668,518.5700073242188,9.366386554737648,27.164807266471676
593,55.27000045776367,519.739990234375,9.40365453102449,25.04116902723191
594,54.97999954223633,518.8900146484375,9.437795907033786,22.980014456263085
595,52.10499954223633,510.44500732421875,9.79646889566618,2.5647708192519385
596,51.93000030517578,507.92999267578125,9.78105121684655,3.3230821982663965
597,51.505001068115234,507.3500061035156,9.85049986568385,-0.3632215389979283
598,51.760101318359375,507.71600341796875,9.80902259628849,1.83156627431193
599,51.837799072265625,509.04998779296875,9.820054032064833,1.277539004306126
600,52.099998474121094,510.2250061035156,9.793186584390257,2.7345695770403236
601,51.900001525878906,511.2200012207031,9.850096073037559,-0.26806453762530147
602,50.31999969482422,502.760009765625,9.991256216508633,-7.668681556787513
603,49.95500183105469,500.18499755859375,10.012711024417422,-8.757644984087202
604,49.834999084472656,500.3800048828125,10.040734706037517,-10.157281658703974
605,49.595001220703125,498.32000732421875,10.047786975680085,-10.506466214387709
606,49.834999084472656,506.3900146484375,10.161332877524142,-16.167291424328972
607,49.966800689697266,506.55999755859375,10.137931397777928,-15.014203933137347
608,50.290000915527344,506.9700012207031,10.080930443255829,-12.179811202835518
609,49.97999954223633,495.8900146484375,9.921769091441837,-4.211726345875812
610,49.79999923706055,494.5050048828125,9.929819527282401,-4.633622312588594
611,49.79790115356445,494.9049987792969,9.938270234585426,-5.054677501676375
612,49.564998626708984,490.1400146484375,9.888833415286665,-2.6276500228355903
613,49.81999969482422,490.70001220703125,9.849458354332546,-0.6278580784076926
614,49.65449905395508,487.9200134277344,9.826300188781596,0.490787647070837
615,49.380001068115234,486.9700012207031,9.861684704076294,-1.3147064970944289
616,49.029998779296875,480.42999267578125,9.798694771304886,1.7118572157221674
617,48.869998931884766,484.0799865722656,9.90546341625623,-3.5442708547002812
618,49.18000030517578,485.7200012207031,9.876372472685512,-2.0723837878318623
619,49.029998779296875,483.4800109863281,9.860901958465469,-1.3381610948247076
620,48.849998474121094,485.864990234375,9.946059476169035,-5.530046075209308
621,48.724300384521484,483.7300109863281,9.927900599266424,-4.656868013663976
622,48.439998626708984,482.0799865722656,9.952105702712695,-5.860763627144971
623,48.95500183105469,450.69500732421875,9.206311724378685,30.693997089859998
624,48.6150016784668,452.4599914550781,9.307003514009704,25.515973052724824
625,48.71500015258789,457.79998779296875,9.39751588543614,21.179796213573262
626,48.814998626708984,462.1300048828125,9.466967487118998,17.853598622468574
627,48.61429977416992,463.2200012207031,9.528472144461995,14.748917327392482
628,48.6349983215332,464.6199951171875,9.55320265553451,13.556702655755847
629,48.40999984741211,461.489990234375,9.53294756639098,14.428094519775774
630,47.29010009765625,428.6700134277344,9.064688223169563,36.006127733591164
631,47.30500030517578,430.9599914550781,9.110241806888341,33.86572317699105
632,46.744998931884766,418.67498779296875,8.9565728390121,40.52923808368754
633,46.559898376464844,420.6400146484375,9.034384294555572,36.706107408225044
634,46.5099983215332,430.2449951171875,9.250591499548445,26.600212814846792
635,46.459999084472656,431.0,9.276797427747777,25.34329818266476
636,46.30179977416992,427.760009765625,9.238517980984762,26.99522866148137
637,46.84000015258789,433.2200012207031,9.248932532225192,26.937879985036794
638,46.293800354003906,422.1700134277344,9.11936393641144,32.50492403466395
639,46.095001220703125,425.9700012207031,9.241132225621524,26.709321327630697
640,45.77009963989258,425.5249938964844,9.29700824871272,23.89285346579978
641,45.637001037597656,426.2200012207031,9.339351656117048,21.86175603207831
642,46.154998779296875,429.2950134277344,9.301159674611398,23.98658550253915
643,46.2400016784668,432.5299987792969,9.354022125408333,21.604888847490052
644,46.564998626708984,413.8699951171875,8.888006170364147,43.52732502713106
645,46.80500030517578,417.7749938964844,8.925862432913734,42.031546655370924
646,46.720001220703125,419.3500061035156,8.975813252284082,39.60328404508552
647,46.96500015258789,425.7200012207031,9.06462258783246,35.69267350509025
648,46.85499954223633,425.20001220703125,9.074805599426904,35.10843809419358
649,47.31999969482422,427.2699890136719,9.029374297743411,37.706294713882265
650,47.150001525878906,425.95001220703125,9.033934218925591,37.31977071401459
651,47.5,422.43499755859375,8.893368369654604,44.348191901298115
652,47.48500061035156,427.7900085449219,9.008950258951142,38.84261181948508
653,47.64500045776367,432.0050048828125,9.067163411316917,36.23374965553253
654,47.5099983215332,438.42999267578125,9.228162663964342,28.453563416680844
655,48.02000045776367,441.69000244140625,9.198042445457654,30.313132657099196
656,48.25910186767578,449.04998779296875,9.304980209209923,25.35333050388359
657,48.36000061035156,448.2799987792969,9.269644191926282,27.13617622548437
658,47.845001220703125,455.947509765625,9.529679133299528,14.298922063457402
659,47.79930114746094,457.3699951171875,9.568549835199477,12.417683465732827
660,47.76499938964844,456.6199951171875,9.559719479785977,12.82335047829624
661,47.984901428222656,461.135009765625,9.610002230710121,10.515789054254602
662,47.61000061035156,454.5199890136719,9.546733526292966,13.36742487078853
663,47.4900016784668,454.95001220703125,9.579911478784332,11.732810620290442
664,47.849998474121094,456.20001220703125,9.53396085171789,14.09658379170664
665,47.9900016784668,467.1400146484375,9.734111237967388,4.561982259098064
666,47.915000915527344,467.510009765625,9.757069828503825,3.4391033712266417
667,47.88999938964844,462.260009765625,9.652537391043355,8.43812934991225
668,48.0099983215332,461.1000061035156,9.604249577669853,10.80272406916034
669,47.81999969482422,458.6199951171875,9.59054784700942,11.37546269058051
670,47.98500061035156,460.6700134277344,9.600291915560721,10.98178101688645
671,48.2599983215332,459.5899963378906,9.523207880693718,14.822320874892304
672,48.29999923706055,472.7449951171875,9.787681212931586,2.0688652123947318
673,48.1349983215332,470.6499938964844,9.777708742246679,2.507529796245043
674,48.53990173339844,470.489990234375,9.692850076592737,6.732094878002746
675,48.54999923706055,466.7699890136719,9.614212077213875,10.553458356017321
676,48.60499954223633,464.82000732421875,9.563213901901259,13.055552257754718
677,48.71500015258789,464.07501220703125,9.526326814193352,14.90477179951076
678,48.63999938964844,463.6099853515625,9.531455410548956,14.616914884295587
679,48.744998931884766,474.1700134277344,9.727562289832637,5.110908769777515
680,48.47999954223633,468.739990234375,9.66872926279637,7.880775827545014
681,48.18000030517578,466.2699890136719,9.677666792450859,7.339280258771643
682,48.130001068115234,470.6650085449219,9.779035904836581,2.4423509781521116
683,48.07500076293945,471.45001220703125,9.806552360379106,1.1052351037584653
684,47.83380126953125,472.3399963378906,9.874607156482828,-2.205993518051267
685,48.119998931884766,467.8500061035156,9.722568921204065,5.156948493728882
686,48.249900817871094,469.2200012207031,9.724786854834539,5.0909537347683536
687,48.154998779296875,462.75,9.609594262910637,10.608295251129126
688,47.900001525878906,453.44000244140625,9.466388058389235,17.358541599960425
689,47.84000015258789,450.7300109863281,9.421613911971235,19.46621837983954
690,48.11000061035156,452.5849914550781,9.40729548354439,20.321596509596155
691,48.09000015258789,450.1199951171875,9.35994996234087,22.58582128908713
692,47.880001068115234,448.3500061035156,9.364035006300066,22.2477663794514
693,47.834999084472656,451.1600036621094,9.431588006626656,18.986023241143606
694,47.689998626708984,458.25,9.608932966992269,10.440461824799817
695,47.849998474121094,460.0849914550781,9.615151643189868,10.211604543659766
696,47.654998779296875,461.42999267578125,9.682719641076641,6.909128495133947
697,47.560001373291016,458.6099853515625,9.642766444685407,8.775518783528375
698,47.54999923706055,461.7850036621094,9.71156700465714,5.50009554715202
699,48.06999969482422,465.25,9.678593778940554,7.255044847874975
700,48.203399658203125,468.9949951171875,9.729500376378022,4.849165007673227
701,48.10499954223633,468.0199890136719,9.72913404983507,4.83639648808772
702,48.14500045776367,469.3399963378906,9.748468000319786,3.917932280668273
703,48.099998474121094,470.614990234375,9.784095741449487,2.191192804469855
704,47.97610092163086,467.5,9.744435062858964,4.062456270722995
705,48.25,469.4790954589844,9.730136693450453,4.8328551212283255
706,48.18000030517578,471.3999938964844,9.784142609186405,2.209275375959143
707,47.939998626708984,471.94000244140625,9.844389152286555,-0.7399535764994685
708,48.91999816894531,462.1400146484375,9.446852656298883,18.897610818497377
709,48.79499816894531,458.7650146484375,9.401886092095607,21.017817298443923
710,48.974998474121094,463.1099853515625,9.456049000109203,18.479752327656648
711,49.03499984741211,465.3900146484375,9.490976161856747,16.80203770598066
712,49.16999816894531,464.7799987792969,9.45251202130086,18.767213727744966
713,49.04999923706055,463.30999755859375,9.445667783181781,19.03262389130932
714,48.77000045776367,460.6449890136719,9.44525291552139,18.886907205154408
715,49.130001068115234,464.25,9.449419700934884,18.895707683501733
716,49.125,467.0799865722656,9.507989548544847,16.01551864832137
717,49.04999923706055,467.6499938964844,9.534148851589453,14.692627553418694
718,48.9281005859375,470.059814453125,9.607154351465375,11.059145896518393
719,49.005001068115234,472.3500061035156,9.638812280545931,9.540908059932653
720,48.95000076293945,472.1099853515625,9.644739080555885,9.228816599601506
721,49.2599983215332,475.30999755859375,9.649005557331083,9.140667814616924
722,49.18000030517578,475.54998779296875,9.669580822327102,8.097629639902513
723,49.380001068115234,477.29998779296875,9.66585616583071,8.355306930639946
724,49.255001068115234,475.5799865722656,9.655465968107102,8.820514631289617
725,49.39500045776367,473.79998779296875,9.592063638061958,12.005876026124858
726,48.810001373291016,470.76971435546875,9.644943681830654,9.163724980156834
727,48.900001525878906,469.5,9.601226694267703,11.336892201794475
728,48.57500076293945,471.8399963378906,9.71363847507921,5.734425053112963
729,48.54499816894531,466.4599914550781,9.608816748364344,10.813253451696331
730,48.7599983215332,472.92999267578125,9.699138821892202,6.501498617215551
731,48.61000061035156,471.19000244140625,9.693272917611644,6.735759603481958
732,48.935001373291016,475.2699890136719,9.712270883332943,5.91824384200722
733,49.04499816894531,474.42999267578125,9.673361410709246,7.862426311207079
734,49.09989929199219,474.57000732421875,9.66539675574482,8.273528250312628
735,49.4900016784668,479.9700012207031,9.698322589258247,6.7895179274741135
736,49.15999984741211,478.3900146484375,9.73128592622689,5.056831226034111
737,49.095001220703125,473.3800048828125,9.642122275438307,9.414362146804669
738,48.93000030517578,469.7200012207031,9.599836466197946,11.41802917206123
739,49.18000030517578,469.5799865722656,9.548189988987176,14.067630860605638
740,49.29999923706055,475.125,9.637424084234707,9.727208490010034
741,49.529998779296875,478.6600036621094,9.664042306865253,8.501020309607915
742,49.97999954223633,473.0249938964844,9.46428567884935,18.653294406077315
743,50.1349983215332,472.8550109863281,9.431635121512207,20.3792090272569
744,49.92499923706055,476.6300048828125,9.546920624267099,14.496171207464917
745,49.73500061035156,475.42498779296875,9.559163204152378,13.793915932400713
746,49.814998626708984,475.760009765625,9.5505374461767,14.261941900083874
747,49.720001220703125,474.5899963378906,9.5452531111418,14.47833829199387
748,49.68000030517578,473.6700134277344,9.534420501571258,14.996778085350817
749,49.32500076293945,471.8699951171875,9.566548156482321,13.233187394136925
750,49.560001373291016,473.239990234375,9.548829239730702,14.222210221571421
751,49.8317985534668,474.1400146484375,9.514808383641043,16.05058053113597
752,50.17499923706055,475.6650085449219,9.480119895917875,17.97075458546245
753,50.48500061035156,477.239990234375,9.453104574916468,19.507674611315302
754,50.70000076293945,477.69000244140625,9.42189339749649,21.215908790506397
755,50.709999084472656,479.0199890136719,9.446263018378701,19.986288850810944
756,50.65999984741211,487.17999267578125,9.616659971242935,11.324375439332035
757,50.7599983215332,485.4200134277344,9.563042345921659,14.088174186117973
758,50.80500030517578,484.1499938964844,9.529573683462047,15.809939297082073
759,50.84000015258789,483.8500061035156,9.517112601324143,16.461267743935387
760,50.96500015258789,484.3800048828125,9.504169595459459,17.186062484692023
761,51.13999938964844,488.489990234375,9.552014002042661,14.832780402552507
762,51.2400016784668,487.6499938964844,9.516978491853083,16.676634532441504
763,51.38999938964844,502.4700012207031,9.777583327271188,3.3623564563312893
764,51.20500183105469,503.739990234375,9.837710618513599,0.23529754066631448
765,51.275001525878906,508.15728759765625,9.91042949732893,-3.4793185148458097
766,51.2599983215332,506.3699951171875,9.87846296718415,-1.8426334231212795
767,50.959999084472656,506.17999267578125,9.932888574756914,-4.664127771191469
768,51.064998626708984,504.1099853515625,9.871927913611914,-1.540098485318973
769,50.9900016784668,502.8500061035156,9.861737390682817,-1.0329647146967122
770,51.095001220703125,513.4199829101562,10.048340750447506,-10.548919559683478
771,51.209999084472656,511.25,9.983401857841777,-7.224548055303254
772,51.220001220703125,509.8800048828125,9.954705051368078,-5.754148012286274
773,51.23590087890625,510.3900146484375,9.961570029864829,-6.104551473236521
774,51.125,508.489990234375,9.94601447891198,-5.317788692932405
775,51.220001220703125,509.2900085449219,9.94318618522537,-5.164151674395649
776,51.40999984741211,510.0,9.920249008241779,-3.9668707645658206
777,51.132198333740234,507.45001220703125,9.92427528530851,-4.20555128532923
778,51.06999969482422,508.6449890136719,9.959760956591927,-6.024899684513608
779,51.22999954223633,509.57000732421875,9.946711143421076,-5.3437838211223525
780,51.29999923706055,508.8349914550781,9.918810897125347,-3.906086644212488
781,51.459999084472656,510.07000732421875,9.911970781167879,-3.534968339415096
782,51.439998626708984,509.0799865722656,9.89657854127426,-2.7457191458616226
783,51.31999969482422,506.94000244140625,9.878020371316033,-1.8103260721409615
784,51.10499954223633,500.25,9.788670472182718,2.7214299830429436
785,51.2400016784668,496.17999267578125,9.683449969212178,8.146635753144627
786,51.10499954223633,494.32000732421875,9.672635001506695,8.651422658824194
787,51.31999969482422,495.70001220703125,9.659002633568296,9.429664162234038
788,51.45500183105469,496.8399963378906,9.655815346566216,9.644878477257597
789,51.45000076293945,496.70001220703125,9.654033135890932,9.734660145202232
790,51.39500045776367,495.3900146484375,9.638875576147688,10.492545491511654
791,50.42499923706055,492.29998779296875,9.763014283422063,3.845362377522539
792,50.89500045776367,493.82000732421875,9.702721345567648,7.043378735516532
793,50.935001373291016,491.989990234375,9.659173004211633,9.274938942159642
794,50.86000061035156,492.25,9.678529179958604,8.262045405850719
795,50.959999084472656,496.239990234375,9.737833578289402,5.275874670214781
796,51.189998626708984,497.30999755859375,9.714983608128414,6.514682827703345
797,51.29999923706055,498.0,9.707602483553858,6.928904810865637
798,51.060001373291016,495.0799865722656,9.69604334619617,7.4397361243224704
799,50.97999954223633,492.2650146484375,9.656041958976514,9.451621814551933
800,50.95000076293945,494.0899963378906,9.697546397237485,7.325501934128928
801,50.900001525878906,495.69000244140625,9.738506632251953,5.223586081243772
802,50.8650016784668,495.3399963378906,9.738326550524581,5.222251530874834
803,50.810001373291016,493.3399963378906,9.709505668252582,6.670139318590563
804,50.810001373291016,491.0799865722656,9.665026044073453,8.930149084215563
805,51.095001220703125,495.2699890136719,9.693120211004008,7.601074336800897
806,51.130001068115234,493.30999755859375,9.648151520697363,9.912406445763585
807,51.02000045776367,490.4200134277344,9.612309075412945,11.698166152054418
808,51.11000061035156,487.5400085449219,9.539033510521579,15.481623901035809
809,51.21369934082031,485.260009765625,9.47519933165313,18.802586640572336
810,51.244998931884766,484.2099914550781,9.448921876234081,20.166801143503186
811,51.2400016784668,484.95001220703125,9.464285642496918,19.37661622189463
812,51.07500076293945,473.9700012207031,9.279882410978262,28.700290571369884
813,51.2400016784668,476.989990234375,9.30893783391163,27.33663819455088
814,51.15549850463867,478.19000244140625,9.347773287715004,25.2883537079717
