,vz,chtr,Ratio,Spread
406,54.330101013183594,544.4450073242188,10.021056415707845,-23.12979456989421
407,54.30500030517578,546.1199951171875,10.056532401218623,-25.050148126039396
408,54.345001220703125,540.7000122070312,9.949397369799811,-19.239146159246722
409,54.375,538.135009765625,9.896735811781609,-16.380898070177857
410,54.404998779296875,535.9600219726562,9.85130105685452,-13.912664629546605
411,55.044498443603516,527.1500244140625,9.576797669510245,1.1486037352269776
412,55.154998779296875,525.0,9.518629528046793,4.378796851710838
413,55.30500030517578,523.5999755859375,9.4674979241784,7.245124083345452
414,55.366600036621094,521.77001953125,9.42391295810355,9.677233077816034
415,55.3650016784668,518.5700073242188,9.366386554737648,12.861620930018951
416,55.27000045776367,519.739990234375,9.40365453102449,10.762977082758319
417,54.97999954223633,518.8900146484375,9.437795907033786,8.778120442525626
418,52.10499954223633,510.44500732421875,9.79646889566618,-10.880723682893283
419,51.93000030517578,507.92999267578125,9.78105121684655,-10.076370795203438
420,51.505001068115234,507.3500061035156,9.85049986568385,-13.65085915321918
421,51.760101318359375,507.71600341796875,9.80902259628849,-11.523187063280425
422,51.837799072265625,509.04998779296875,9.820054032064833,-12.097656261323259
423,52.099998474121094,510.2250061035156,9.793186584390257,-10.709609166677119
424,51.900001525878906,511.2200012207031,9.850096073037559,-13.659624987787872
425,50.31999969482422,502.760009765625,9.991256216508633,-20.644550663185036
426,49.95500183105469,500.18499755859375,10.012711024417422,-21.637484801480404
427,49.834999084472656,500.3800048828125,10.040734706037517,-23.005549295608652
428,49.595001220703125,498.32000732421875,10.047786975680085,-23.291591497574693
429,49.834999084472656,506.3900146484375,10.161332877524142,-29.015559061233652
430,49.966800689697266,506.55999755859375,10.137931397777928,-27.897147976935564
431,50.290000915527344,506.9700012207031,10.080930443255829,-25.14778776592572
432,49.97999954223633,495.8900146484375,9.921769091441837,-17.098142948148556
433,49.79999923706055,494.5050048828125,9.929819527282401,-17.47268164775823
434,49.79790115356445,494.9049987792969,9.938270234585426,-17.89318484055672
435,49.564998626708984,490.1400146484375,9.888833415286665,-15.404881759085633
436,49.81999969482422,490.70001220703125,9.849458354332546,-13.47217944365871
437,49.65449905395508,487.9200134277344,9.826300188781596,-12.309991247250927
438,49.380001068115234,486.9700012207031,9.861684704076294,-14.043266211443203
439,49.029998779296875,480.42999267578125,9.798694771304886,-10.924618477646327
440,48.869998931884766,484.0799865722656,9.90546341625623,-16.138651311047106
441,49.18000030517578,485.7200012207031,9.876372472685512,-14.748324204996145
442,49.029998779296875,483.4800109863281,9.860901958465469,-13.974636788193202
443,48.849998474121094,485.864990234375,9.946059476169035,-18.11916450147475
444,48.724300384521484,483.7300109863281,9.927900599266424,-17.2129158404229
445,48.439998626708984,482.0799865722656,9.952105702712695,-18.342012945815434
446,48.95500183105469,450.69500732421875,9.206311724378685,18.077252754759805
447,48.6150016784668,452.4599914550781,9.307003514009704,12.988681221749353
448,48.71500015258789,457.79998779296875,9.39751588543614,8.626195235820383
449,48.814998626708984,462.1300048828125,9.466967487118998,5.273688497938231
450,48.61429977416992,463.2200012207031,9.528472144461995,2.221810164266522
451,48.6349983215332,464.6199951171875,9.55320265553451,1.0241497983286152
452,48.40999984741211,461.489990234375,9.53294756639098,1.9547377444126326
453,47.29010009765625,428.6700134277344,9.064688223169563,23.82741152300975
454,47.30500030517578,430.9599914550781,9.110241806888341,21.683086789126044
455,46.744998931884766,418.67498779296875,8.9565728390121,28.493935527213246
456,46.559898376464844,420.6400146484375,9.034384294555572,24.719503971651655
457,46.5099983215332,430.2449951171875,9.250591499548445,14.626737857292035
458,46.459999084472656,431.0,9.276797427747777,13.382977798498764
459,46.30179977416992,427.760009765625,9.238517980984762,15.076529801157854
460,46.84000015258789,433.2200012207031,9.248932532225192,14.87758303658314
461,46.293800354003906,422.1700134277344,9.11936393641144,20.588329785647097
462,46.095001220703125,425.9700012207031,9.241132225621524,14.845030232469021
463,45.77009963989258,425.5249938964844,9.29700824871272,12.11404250873921
464,45.637001037597656,426.2200012207031,9.339351656117048,10.117962715981044
465,46.154998779296875,429.2950134277344,9.301159674611398,12.106509320762889
466,46.2400016784668,432.5299987792969,9.354022125408333,9.702448786960367
467,46.564998626708984,413.8699951171875,8.888006170364147,31.539379737759823
468,46.80500030517578,417.7749938964844,8.925862432913734,29.98045800865237
469,46.720001220703125,419.3500061035156,8.975813252284082,27.574558273490773
470,46.96500015258789,425.7200012207031,9.06462258783246,23.599489621350024
471,46.85499954223633,425.20001220703125,9.074805599426904,23.044194874086322
472,47.31999969482422,427.2699890136719,9.029374297743411,25.519712054363602
473,47.150001525878906,425.95001220703125,9.033934218925591,25.177913804743532
474,47.5,422.43499755859375,8.893368369654604,32.11425197467634
475,47.48500061035156,427.7900085449219,9.008950258951142,26.612618164516967
476,47.64500045776367,432.0050048828125,9.067163411316917,23.96166076354269
477,47.5099983215332,438.42999267578125,9.228162663964342,16.216992976833133
478,48.02000045776367,441.69000244140625,9.198042445457654,17.942382959249535
479,48.25910186767578,449.04998779296875,9.304980209209923,12.91967430527621
480,48.36000061035156,448.2799987792969,9.269644191926282,14.67597402350993
481,47.845001220703125,455.947509765625,9.529679133299528,1.97421387428313
482,47.79930114746094,457.3699951171875,9.568549835199477,0.10499875936893233
483,47.76499938964844,456.6199951171875,9.559719479785977,0.5196904094475556
484,47.984901428222656,461.135009765625,9.610002230710121,-1.8457262474899991
485,47.61000061035156,454.5199890136719,9.546733526292966,1.1045442805337942
486,47.4900016784668,454.95001220703125,9.579911478784332,-0.49849879310544765
487,47.849998474121094,456.20001220703125,9.53396085171789,1.7705608477341528
488,47.9900016784668,467.1400146484375,9.734111237967388,-7.800874895444274
489,47.915000915527344,467.510009765625,9.757069828503825,-8.90402142141783
490,47.88999938964844,462.260009765625,9.652537391043355,-3.89841765422306
491,48.0099983215332,461.1000061035156,9.604249577669853,-1.5653941118338182
492,47.81999969482422,458.6199951171875,9.59054784700942,-0.9426677100846561
493,47.98500061035156,460.6700134277344,9.600291915560721,-1.3797603792281095
494,48.2599983215332,459.5899963378906,9.523207880693718,2.388428823324894
495,48.29999923706055,472.7449951171875,9.787681212931586,-10.375550899335444
496,48.1349983215332,470.6499938964844,9.777708742246679,-9.893475320035684
497,48.53990173339844,470.489990234375,9.692850076592737,-5.775438496704787
498,48.54999923706055,466.7699890136719,9.614212077213875,-1.956731626286107
499,48.60499954223633,464.82000732421875,9.563213901901259,0.5308919436348063
500,48.71500015258789,464.07501220703125,9.526326814193352,2.351170821757883
501,48.63999938964844,463.6099853515625,9.531455410548956,2.083046268440576
502,48.744998931884766,474.1700134277344,9.727562289832637,-7.450584751282683
503,48.47999954223633,468.739990234375,9.66872926279637,-4.610997551288328
504,48.18000030517578,466.2699890136719,9.677666792450859,-5.073564676099686
505,48.130001068115234,470.6650085449219,9.779035904836581,-9.957339383330513
506,48.07500076293945,471.45001220703125,9.806552360379106,-11.279984925907677
507,47.83380126953125,472.3399963378906,9.874607156482828,-14.527755050670343
508,48.119998931884766,467.8500061035156,9.722568921204065,-7.240110350898242
509,48.249900817871094,469.2200012207031,9.724786854834539,-7.340281709203104
510,48.154998779296875,462.75,9.609594262910637,-1.797971895233097
511,47.900001525878906,453.44000244140625,9.466388058389235,5.019363078969668
512,47.84000015258789,450.7300109863281,9.421613911971235,7.1428259490929875
513,48.11000061035156,452.5849914550781,9.40729548354439,7.927168178194968
514,48.09000015258789,450.1199951171875,9.35994996234087,10.196654987767324
515,47.880001068115234,448.3500061035156,9.364035006300066,9.913849888542025
516,47.834999084472656,451.1600036621094,9.431588006626656,6.663946568824777
517,47.689998626708984,458.25,9.608932966992269,-1.8434658821509444
518,47.849998474121094,460.0849914550781,9.615151643189868,-2.114418400312722
519,47.654998779296875,461.42999267578125,9.682719641076641,-5.365590910081771
520,47.560001373291016,458.6099853515625,9.642766444685407,-3.4742072333376584
521,47.54999923706055,461.7850036621094,9.71156700465714,-6.746998952858455
522,48.06999969482422,465.25,9.678593778940554,-5.128859423363444
523,48.203399658203125,468.9949951171875,9.729500376378022,-7.569836191268159
524,48.10499954223633,468.0199890136719,9.72913404983507,-7.556716084885743
525,48.14500045776367,469.3399963378906,9.748468000319786,-8.485704352468012
526,48.099998474121094,470.614990234375,9.784095741449487,-10.200604010075885
527,47.97610092163086,467.5,9.744435062858964,-8.296743657495362
528,48.25,469.4790954589844,9.730136693450453,-7.5984064171131465
529,48.18000030517578,471.3999938964844,9.784142609186405,-10.203569558912186
530,47.939998626708984,471.94000244140625,9.844389152286555,-13.089655154023482
531,48.91999816894531,462.1400146484375,9.446852656298883,6.290075788761847
532,48.79499816894531,458.7650146484375,9.401886092095607,8.443169203994962
533,48.974998474121094,463.1099853515625,9.456049000109203,5.857746966104635
534,49.03499984741211,465.3900146484375,9.490976161856747,4.164246254184384
535,49.16999816894531,464.7799987792969,9.45251202130086,6.093904827436184
536,49.04999923706055,463.30999755859375,9.445667783181781,6.390886167859442
537,48.77000045776367,460.6449890136719,9.44525291552139,6.318835895585046
538,49.130001068115234,464.25,9.449419700934884,6.23292183972621
539,49.125,467.0799865722656,9.507989548544847,3.354048562973567
540,49.04999923706055,467.6499938964844,9.534148851589453,2.050889829968817
541,48.9281005859375,470.059814453125,9.607154351465375,-1.550520842523433
542,49.005001068115234,472.3500061035156,9.638812280545931,-3.0889908485563
543,48.95000076293945,472.1099853515625,9.644739080555885,-3.386611977070963
544,49.2599983215332,475.30999755859375,9.649005557331083,-3.5563197192433833
545,49.18000030517578,475.54998779296875,9.669580822327102,-4.57831077726177
546,49.380001068115234,477.29998779296875,9.66585616583071,-4.373252783708828
547,49.255001068115234,475.5799865722656,9.655465968107102,-3.875158147772588
548,49.39500045776367,473.79998779296875,9.592063638061958,-0.7266299598775774
549,48.810001373291016,470.76971435546875,9.644943681830654,-3.4148703895753485
550,48.900001525878906,469.5,9.601226694267703,-1.2653818014892337
551,48.57500076293945,471.8399963378906,9.71363847507921,-6.782342717699628
552,48.54499816894531,466.4599914550781,9.608816748364344,-1.6956207721793746
553,48.7599983215332,472.92999267578125,9.699138821892202,-6.063941175498307
554,48.61000061035156,471.19000244140625,9.693272917611644,-5.790216469065733
555,48.935001373291016,475.2699890136719,9.712270883332943,-6.693238463011589
556,49.04499816894531,474.42999267578125,9.673361410709246,-4.777995653815076
557,49.09989929199219,474.57000732421875,9.66539675574482,-4.381337952155995
558,49.4900016784668,479.9700012207031,9.698322589258247,-5.967982450507627
559,49.15999984741211,478.3900146484375,9.73128592622689,-7.6138471610487315
560,49.095001220703125,473.3800048828125,9.642122275438307,-3.239215395235867
561,48.93000030517578,469.7200012207031,9.599836466197946,-1.1921373745298567
562,49.18000030517578,469.5799865722656,9.548189988987176,1.3916904434413553
563,49.29999923706055,475.125,9.637424084234707,-2.980303104013096
564,49.529998779296875,478.6600036621094,9.664042306865253,-4.267003124907028
565,49.97999954223633,473.0249938964844,9.46428567884935,5.766877803804569
566,50.1349983215332,472.8550109863281,9.431635121512207,7.452012946390205
567,49.92499923706055,476.6300048828125,9.546920624267099,1.6242249370086554
568,49.73500061035156,475.42498779296875,9.559163204152378,0.9719574422734425
569,49.814998626708984,475.760009765625,9.5505374461767,1.418936293260579
570,49.720001220703125,474.5899963378906,9.5452531111418,1.6603260735203165
571,49.68000030517578,473.6700134277344,9.534420501571258,2.1892899270400292
572,49.32500076293945,471.8699951171875,9.566548156482321,0.5190980116046333
573,49.560001373291016,473.239990234375,9.548829239730702,1.4462932401195374
574,49.8317985534668,474.1400146484375,9.514808383641043,3.2031549394798233
575,50.17499923706055,475.6650085449219,9.480119895917875,5.033034444432992
576,50.48500061035156,477.239990234375,9.453104574916468,6.488394509468328
577,50.70000076293945,477.69000244140625,9.42189339749649,8.14006311982127
578,50.709999084472656,479.0199890136719,9.446263018378701,6.907812666899936
579,50.65999984741211,487.17999267578125,9.616659971242935,-1.7409461711902665
580,50.7599983215332,485.4200134277344,9.563042345921659,0.9965434288182635
581,50.80500030517578,484.1499938964844,9.529573683462047,2.7064687211917615
582,50.84000015258789,483.8500061035156,9.517112601324143,3.348588866310031
583,50.96500015258789,484.3800048828125,9.504169595459459,4.040496671779984
584,51.13999938964844,488.489990234375,9.552014002042661,1.6411730809651957
585,51.2400016784668,487.6499938964844,9.516978491853083,3.45871706044705
586,51.38999938964844,502.4700012207031,9.777583327271188,-9.895024735829217
587,51.20500183105469,503.739990234375,9.837710618513599,-12.973411629593095
588,51.275001525878906,508.15728759765625,9.91042949732893,-16.70644428857525
589,51.2599983215332,506.3699951171875,9.87846296718415,-15.065811921567438
590,50.959999084472656,506.17999267578125,9.932888574756914,-17.808377825675727
591,51.064998626708984,504.1099853515625,9.871927913611914,-14.711973445008361
592,50.9900016784668,502.8500061035156,9.861737390682817,-14.185108316117855
593,51.095001220703125,513.4199829101562,10.048340750447506,-23.72868806630992
594,51.209999084472656,511.25,9.983401857841777,-20.434571980360765
595,51.220001220703125,509.8800048828125,9.954705051368078,-18.966803454199287
596,51.23590087890625,510.3900146484375,9.961570029864829,-19.32139004339279
597,51.125,508.489990234375,9.94601447891198,-18.505449742866112
598,51.220001220703125,509.2900085449219,9.94318618522537,-18.37680711630866
599,51.40999984741211,510.0,9.920249008241779,-17.22951398680788
600,51.132198333740234,507.45001220703125,9.92427528530851,-17.39510618435002
601,51.06999969482422,508.6449890136719,9.959760956591927,-19.198090402630775
602,51.22999954223633,509.57000732421875,9.946711143421076,-18.559069776261246
603,51.29999923706055,508.8349914550781,9.918810897125347,-17.139789202821582
604,51.459999084472656,510.07000732421875,9.911970781167879,-16.810766135045803
605,51.439998626708984,509.0799865722656,9.89657854127426,-16.016254911410947
606,51.31999969482422,506.94000244140625,9.878020371316033,-15.049290660831439
607,51.10499954223633,500.25,9.788670472182718,-10.46096903680938
608,51.2400016784668,496.17999267578125,9.683449969212178,-5.071281718849825
609,51.10499954223633,494.32000732421875,9.672635001506695,-4.530976361028131
610,51.31999969482422,495.70001220703125,9.659002633568296,-3.8093004264564385
611,51.45500183105469,496.8399963378906,9.655815346566216,-3.6296045635750076
612,51.45000076293945,496.70001220703125,9.654033135890932,-3.5385071372025934
613,51.39500045776367,495.3900146484375,9.638875576147688,-2.7661514590766316
614,50.42499923706055,492.29998779296875,9.763014283422063,-9.15813163408017
615,50.89500045776367,493.82000732421875,9.702721345567648,-6.083770473925306
616,50.935001373291016,491.989990234375,9.659173004211633,-3.862734327445075
617,50.86000061035156,492.25,9.678529179958604,-4.855895501856075
618,50.959999084472656,496.239990234375,9.737833578289402,-7.868375384269477
619,51.189998626708984,497.30999755859375,9.714983608128414,-6.690079067272784
620,51.29999923706055,498.0,9.707602483553858,-6.304797747743457
621,51.060001373291016,495.0799865722656,9.69604334619617,-5.730824080568816
622,50.97999954223633,492.2650146484375,9.656041958976514,-3.6978902700137084
623,50.95000076293945,494.0899963378906,9.697546397237485,-5.816117607129392
624,50.900001525878906,495.69000244140625,9.738506632251953,-7.904878886625845
625,50.8650016784668,495.3399963378906,9.738326550524581,-7.8970051352597395
626,50.810001373291016,493.3399963378906,9.709505668252582,-6.434647015727528
627,50.810001373291016,491.0799865722656,9.665026044073453,-4.174637250102528
628,51.095001220703125,495.2699890136719,9.693120211004008,-5.578694169825546
629,51.130001068115234,493.30999755859375,9.648151520697363,-3.2765703625979015
630,51.02000045776367,490.4200134277344,9.612309075412945,-1.461869992674103
631,51.11000061035156,487.5400085449219,9.539033510521579,2.2979091227557618
632,51.21369934082031,485.260009765625,9.47519933165313,5.59158919478643
633,51.244998931884766,484.2099914550781,9.448921876234081,6.94756891671063
634,51.2400016784668,484.95001220703125,9.464285642496918,6.158698749900175
635,51.07500076293945,473.9700012207031,9.279882410978262,15.525784094824935
636,51.2400016784668,476.989990234375,9.30893783391163,14.118720722556425
637,51.15549850463867,478.19000244140625,9.347773287715004,12.092668639250924
638,51.290000915527344,480.9549865722656,9.377168609616131,10.642479560646628
639,51.48759841918945,480.82501220703125,9.338656821636247,12.704019452746827
640,51.57529830932617,483.0199890136719,9.365335826401399,11.36633123203729
641,51.650001525878906,482.5199890136719,9.342109869481964,12.596574049709666
642,51.92499923706055,485.04998779296875,9.341357629655446,12.754747383122101
643,51.8650016784668,490.3999938964844,9.455316263878338,6.818249984281358
644,51.720001220703125,490.3800048828125,9.481438385707483,5.420822884868137
645,51.542198181152344,487.5249938964844,9.458754401257952,6.537764232646971
646,51.4900016784668,488.43499755859375,9.48601634563275,5.117526567871387
647,51.625,490.1400146484375,9.494237571882566,4.732152182138812
648,51.560001373291016,488.3599853515625,9.471682939181253,5.876803479201733
649,51.40999984741211,488.7099914550781,9.506127074608013,4.060494558113994
650,51.540000915527344,486.4100036621094,9.437524156418275,7.63127564033659
651,51.58000183105469,488.0299987792969,9.461612668758562,6.402299579785627
652,51.63999938964844,488.8699951171875,9.46688615211689,6.148794537220063
653,51.435001373291016,486.1700134277344,9.452124048745356,6.844868818262974
654,51.2400016784668,483.8399963378906,9.442622570038294,7.2687146190408
655,50.93000030517578,482.07000732421875,9.465344677707144,6.008361878224214
656,50.66999816894531,477.8500061035156,9.430630025094038,7.686776520419706
657,50.83000183105469,477.8699951171875,9.401337357915102,9.230863733293866
658,50.939998626708984,475.739990234375,9.33922267490863,12.436115087412254
659,51.09000015258789,478.0,9.35603833572875,11.642408139359368
660,51.212799072265625,476.9100036621094,9.312320597613668,13.932794945701808
661,51.345001220703125,476.989990234375,9.28990123467063,15.14511777900504
662,50.810001373291016,474.17999267578125,9.332414482575484,12.725356646381847
663,50.154998779296875,463.94000244140625,9.25012488750997,16.56253101963035
664,49.8650016784668,462.55499267578125,9.276145133983349,15.112745848714788
665,50.060001373291016,463.8900146484375,9.266680022424872,15.683895165124461
666,49.54499816894531,461.44000244140625,9.31355372883303,13.099620919627348
667,49.47999954223633,457.4800109863281,9.245756168526666,16.424234374893395
668,49.51499938964844,454.0400085449219,9.169746827056269,20.206369168449164
669,49.60499954223633,454.4599914550781,9.161576366271847,20.66616049091028
670,49.66749954223633,457.6400146484375,9.21407396922144,18.09709058993429
671,49.45909881591797,452.4750061035156,9.1484684706364,21.22492937678738
672,49.255001068115234,451.6549987792969,9.169728737894019,20.049829645196162
673,49.494998931884766,452.510009765625,9.142540045073469,21.54085841942777
674,49.1150016784668,453.6600036621094,9.236689161328174,16.676295353785527
675,49.073299407958984,450.55999755859375,9.181367525606387,19.368651225835386
676,49.18000030517578,452.2099914550781,9.194997735847652,18.761685560628855
677,49.66999816894531,459.5299987792969,9.251661278832184,16.231531166503608
678,49.02000045776367,434.9049987792969,8.871990916320312,34.50263929949376
679,48.90999984741211,441.57000732421875,9.028215266853712,26.762346993636307
680,48.94499969482422,443.6000061035156,9.063234423728579,25.07448056648895
681,48.7400016784668,443.9200134277344,9.1079195350922,22.750565833859987
682,49.505001068115234,450.8500061035156,9.107160819634752,23.298635490511124
683,49.150001525878906,449.0,9.135299818120828,21.67843136804442
684,48.27000045776367,423.0249938964844,8.763724671323173,39.05120467370512
685,48.4900016784668,416.18499755859375,8.582903344039503,48.0417685334669
686,48.53200149536133,416.79998779296875,8.588147509902438,47.83733712167135
687,48.619998931884766,411.0799865722656,8.4549567174647,54.41753551941918
688,48.814998626708984,409.70001220703125,8.392912500930914,57.70368117371948
689,48.92499923706055,415.3900146484375,8.490342792561165,53.08896249324881
690,48.86000061035156,415.5400085449219,8.504707395703242,52.303590596952354
691,48.90999984741211,425.04998779296875,8.690451627868052,43.28236652488631
692,48.77280044555664,430.8800048828125,8.834432325939305,36.11119061461637
693,48.69499969482422,429.760009765625,8.825547026572917,36.470663734845864
694,48.8849983215332,433.19000244140625,8.861409784493983,34.89795564364358
695,48.86009979248047,438.7049865722656,8.978798414975444,29.139582099979812
696,49.04999923706055,438.9200134277344,8.948420392555297,30.780870298718817
697,49.02000045776367,441.94000244140625,9.015503841583763,27.467635637384383
698,49.564998626708984,444.1300048828125,8.960557191329874,30.605128006539367
699,49.904998779296875,441.4599914550781,8.8460074592411,36.59872883642476
700,50.005001068115234,441.6099853515625,8.831316386735304,37.42628258153167
701,50.25320053100586,438.875,8.733274604653634,42.58748039742739
702,50.73640060424805,438.4200134277344,8.641133549214102,47.76586977972864
703,50.744998931884766,440.3349914550781,8.677406655306894,45.934942577643206
704,50.689998626708984,437.42999267578125,8.629512813703169,48.30229947647229
705,50.81999969482422,445.590087890625,8.768006504651874,41.41299755088239
706,51.08000183105469,449.6400146484375,8.80266246143855,39.90465737157758
707,51.119998931884766,448.5899963378906,8.775234853498683,41.3456574491313
708,51.04999923706055,449.5,8.805093177624936,39.75138908272283
709,50.95500183105469,452.05999755859375,8.871749216248372,36.26276787665444
710,50.93000030517578,448.364990234375,8.803553653008906,39.713378968067964
711,50.845001220703125,448.239990234375,8.815812360564172,39.00749143993762
712,51.312400817871094,450.30499267578125,8.775753726162604,41.5114381625067
713,51.11000061035156,450.864990234375,8.821463213660364,38.97292743330264
714,51.57500076293945,447.54998779296875,8.67765353703237,46.833423861626734
715,51.650001525878906,449.3999938964844,8.700870873572295,45.716569166897166
716,51.8650016784668,453.2799987792969,8.739612149043634,43.93824510146886
717,51.875,455.94000244140625,8.789204866340361,41.375977558703774
718,52.130001068115234,455.0899963378906,8.72990575509966,44.71868353624007
719,50.974998474121094,460.260009765625,9.029132389269007,28.25822790831183
720,51.314998626708984,462.1531982421875,9.006201122679968,29.68862683390035
721,51.150001525878906,461.55999755859375,9.023655597059394,28.668939165720367
722,51.10499954223633,461.6199951171875,9.032775643323824,28.16903584600312
723,50.834999084472656,461.1700134277344,9.071899709517195,25.97969483760432
724,50.91999816894531,462.70001220703125,9.086803394451398,25.280583586437736
725,50.97999954223633,463.1099853515625,9.084150441544852,25.45713902686129
726,51.32590103149414,463.0199890136719,9.021176047733826,28.928409823990144
727,51.30649948120117,466.5400085449219,9.093195077864614,25.218735236278867
728,51.2400016784668,463.5,9.045667150998206,27.608710956931425
729,50.95500183105469,464.20001220703125,9.109998930941517,24.122753228216943
730,50.814998626708984,467.54998779296875,9.201023328321389,19.404210944051677
731,50.79499816894531,464.9100036621094,9.15267290916732,21.848685546592783
732,50.97999954223633,464.3900146484375,9.109258901889472,24.17710972998629
733,51.03499984741211,468.7900085449219,9.185657097022473,20.314757713969705
734,50.904998779296875,464.80999755859375,9.13093033503092,23.023975411043985
735,50.869998931884766,464.04998779296875,9.122272410784488,23.441852824519465
736,50.709999084472656,462.7900085449219,9.126208181822422,23.137793135649936
737,50.564998626708984,459.5,9.08731360584448,25.010385567486715
738,50.56169891357422,458.510009765625,9.06832680898168,25.968120272203983
739,50.46500015258789,457.2900085449219,9.061527933463637,26.242866670603185
740,50.705101013183594,454.739990234375,8.968328257863844,31.13993156171069
741,50.71649932861328,457.8800048828125,9.028225743973724,28.11133832670351
742,50.79499816894531,458.94000244140625,9.035141627822515,27.818686767295908
743,50.689998626708984,457.6600036621094,9.028605564431096,28.072288490144167
744,50.935001373291016,461.1499938964844,9.053695522982736,26.97726201044555
745,50.86000061035156,462.44000244140625,9.092410477621693,24.954102056737675
746,50.93000030517578,464.5299987792969,9.120950245352518,23.54837042314609
747,50.6150016784668,461.44000244140625,9.116664766163927,23.559175591690924
748,50.869998931884766,468.9100036621094,9.217810369722686,18.58183695537884
749,51.15999984741211,470.9200134277344,9.204847827057911,19.406659415924032
750,51.03499984741211,470.05999755859375,9.210541764749895,19.04476870029783
751,50.959999084472656,471.114990234375,9.244799817469428,17.256624615730523
752,50.77000045776367,469.6600036621094,9.25073861389516,16.854326603417185
753,50.7599983215332,468.5299987792969,9.230299729551783,17.886558077255764
754,50.70000076293945,476.17999267578125,9.392110167853449,9.65007288544627
755,50.959999084472656,476.3900146484375,9.348312857281663,11.981600201668023
756,50.980098724365234,475.864990234375,9.334328534890457,12.70310367442
757,51.125,475.0199890136719,9.29134452838478,14.964551477837013
758,51.38999938964844,478.8299865722656,9.317571361339947,13.744989912608283
759,51.65999984741211,480.3699951171875,9.298683634069958,14.844304065538331
760,51.65760040283203,480.6199951171875,9.303955107656112,14.570848888480903
761,50.80500030517578,472.95001220703125,9.30912330215751,13.906450410644887
762,50.54499816894531,469.1549987792969,9.281927307844759,15.159877259871571
763,50.88999938964844,474.3699951171875,9.32147771284272,13.317355028618984
764,50.869998931884766,475.5199890136719,9.347749144842641,11.97185160381634
765,51.099998474121094,476.7799987792969,9.330332935738847,12.960145479406783
766,51.314998626708984,479.739990234375,9.348923376657263,12.10183484171285
767,51.439998626708984,481.20001220703125,9.35458835640753,11.863719453823428
768,51.56999969482422,477.5299987792969,9.259841023951447,16.80452617081165
769,51.33000183105469,471.5950012207031,9.187511872157929,20.393483968845665
770,51.220001220703125,473.4700012207031,9.243849862098921,17.44320020791009
771,51.38999938964844,472.739990234375,9.199065885367567,19.834986250498908
772,51.619998931884766,471.0,9.124370587870578,23.82328012608935
773,51.78499984741211,474.1440124511719,9.156010695148561,22.29219331632084
774,51.52000045776367,471.7200012207031,9.156055842961829,22.12576855342457
775,50.57500076293945,464.7300109863281,9.188927414250774,19.87814799013251
776,50.6349983215332,465.2799987792969,9.18890123832453,19.91465149248888
777,50.70000076293945,464.5299987792969,9.162327254220827,21.300066781930646
778,50.58940124511719,460.0799865722656,9.094394779315003,24.668940756169384
779,50.70000076293945,459.56500244140625,9.064398333842586,26.26506311982127
780,50.79999923706055,463.6050109863281,9.126083030491671,23.202564926860994
781,50.70000076293945,465.6700134277344,9.184812749906872,20.160052133493146
782,50.654998779296875,465.3399963378906,9.186457557039345,20.050163462213398
783,50.595001220703125,466.9599914550781,9.229370099590023,17.84367704970078
784,50.60499954223633,466.07000732421875,9.209959718213689,18.831397299904445
785,50.45500183105469,464.79998779296875,9.212168683480014,18.63515130321202
786,50.67499923706055,465.385009765625,9.183720113907201,20.20065956279729
787,50.689998626708984,465.2149963378906,9.177648627766287,20.517295814362917
788,50.5,463.44000244140625,9.177029751314976,20.435005126268386
789,50.400001525878906,456.30999755859375,9.053769518722973,26.58749965711923
790,50.584999084472656,454.1499938964844,8.977957934487502,30.55590119932061
791,50.46149826049805,454.19000244140625,9.000723682375328,29.30864089408903
792,50.55500030517578,453.75,8.975373301571228,30.662649448142425
793,50.470001220703125,453.5199890136719,8.985931801951988,30.061772906340202
794,50.39500045776367,451.42498779296875,8.957733578578107,31.42362271825727
795,50.5099983215332,453.3900146484375,8.97624291654649,30.582729038581427
796,51.29499816894531,473.56500244140625,9.232186750093481,18.081313106363332
797,51.22999954223633,474.80999755859375,9.268202260418505,16.200939989363754
798,50.959999084472656,472.44500732421875,9.270899054395219,15.926607525886773
799,50.834999084472656,472.92999267578125,9.303235982947736,14.219715589557445
800,50.86000061035156,472.3999938964844,9.28824200211151,14.99411060165955
801,50.650001525878906,467.3900146484375,9.22783811585141,17.951295736809193
802,50.81119918823242,468.0899963378906,9.212339086976273,18.827061927986342
803,50.310001373291016,460.0350036621094,9.144006978825814,21.9827193209863
804,50.470001220703125,462.7300109863281,9.168416877242183,20.851750933683952
805,50.904998779296875,466.8550109863281,9.171103470808816,20.97896198330961
806,50.77000045776367,469.7099914550781,9.25172320701153,16.804338810448435
807,50.63999938964844,468.6700134277344,9.254937185554892,16.573523548538397
808,50.69499969482422,467.4949951171875,9.221718077353438,18.28618373955306
809,50.5,465.6400146484375,9.220594349474009,18.234992919237136
810,50.22460174560547,460.3500061035156,9.165826907603009,20.83291394033518
811,50.224998474121094,463.1400146484375,9.221304703216164,18.046783516898195
812,50.28499984741211,463.239990234375,9.212289781049197,18.533336515915444
813,50.290000915527344,463.57000732421875,9.217935949193604,18.252206130558655
814,50.4900016784668,468.6700134277344,9.28243212215251,15.107258020595971
815,50.525001525878906,468.4200134277344,9.27105391947014,15.69939037274549
