,vz,chtr,Ratio,Spread
406,53.154998779296875,557.4400024414062,10.487066414128511,-45.91614606624258
407,53.3849983215332,555.9199829101562,10.413412014399599,-42.14034558277543
408,53.60499954223633,558.3800048828125,10.416565798920583,-42.44264776911697
409,53.56039810180664,557.4400024414062,10.407689677396242,-41.94008567556735
410,53.415000915527344,555.989990234375,10.408873550590034,-41.91609458199476
411,53.649898529052734,556.1849975585938,10.366934753052812,-39.80728183266134
412,53.56999969482422,557.5,10.406944244464203,-41.90591308743213
413,54.30500030517578,569.010009765625,10.478040817014653,-46.20721121572941
414,54.32720184326172,567.530029296875,10.446516846831981,-44.50948332784454
415,54.334999084472656,563.4000244140625,10.369007709711468,-40.30300495281343
416,54.09000015258789,564.1300048828125,10.429469463697574,-43.435876829457435
417,54.15999984741211,561.3499755859375,10.364659844303159,-39.96930713032699
418,54.000099182128906,561.52001953125,10.39849978122045,-41.707618870807856
419,53.95000076293945,559.9000244140625,10.378128201968101,-40.57897716521821
420,53.67499923706055,567.0,10.563577234454957,-50.37610248404902
421,53.875,564.0800170898438,10.470162730205917,-45.4945595330291
422,53.90370178222656,560.010009765625,10.389082590804083,-41.143051937062715
423,53.79999923706055,560.8099975585938,10.423977797610737,-42.96012969380873
424,53.73500061035156,554.6500244140625,10.321950648814438,-37.437647661758625
425,53.6150016784668,550.4500122070312,10.266716310261845,-34.41455651378734
426,53.65999984741211,549.489990234375,10.240216023050838,-33.01320317410076
427,53.97999954223633,555.4650268554688,10.290200658872708,-35.849758695270985
428,54.2400016784668,556.0,10.250737145915894,-33.834692562585666
429,54.275001525878906,555.1599731445312,10.228649609154317,-32.65139550598925
430,54.310001373291016,555.4749755859375,10.227857881423535,-32.62312774626772
431,54.14500045776367,557.530029296875,10.296980784620764,-36.29647129694123
432,54.08000183105469,562.8400268554688,10.407544522904688,-42.243959968016235
433,54.13999938964844,562.5,10.38973044590669,-41.315491289840416
434,53.959999084472656,557.27001953125,10.327465325914138,-37.85091111650316
435,53.980098724365234,557.72998046875,10.332140800939383,-38.1137395537589
436,53.845001220703125,557.1599731445312,10.34747814120777,-38.868736499070074
437,53.915000915527344,555.7899780273438,10.308633378271502,-36.81220097962713
438,54.01499938964844,555.4199829101562,10.282699050008658,-35.46144454883082
439,53.9900016784668,554.2999877929688,10.266715513254818,-34.58662105322261
440,53.834999084472656,555.27001953125,10.314294213323459,-37.076881465337316
441,53.810001373291016,549.25,10.207210295159447,-31.302033555666604
442,53.7495002746582,544.5399780273438,10.131070526140004,-27.185392006975995
443,53.790000915527344,539.6500244140625,10.032534211359046,-21.89821771518003
444,53.630001068115234,538.0250244140625,10.03216508854287,-21.842458265141737
445,53.4995002746582,538.9826049804688,10.074535317403246,-24.079959657769187
446,53.36000061035156,534.3200073242188,10.013493276095717,-20.785541618417106
447,53.40999984741211,533.5,9.988766177198366,-19.47515363739395
448,53.814998626708984,554.7999877929688,10.309393328082615,-36.80300947250699
449,53.79499816894531,557.4299926757812,10.362115654789138,-39.62917410077042
450,53.76499938964844,556.780029296875,10.355808344044616,-39.27343163321765
451,53.685001373291016,556.5499877929688,10.366954895336178,-39.82799169746939
452,53.689998626708984,556.3900146484375,10.363010409384739,-39.61900667680978
453,53.8380012512207,559.9199829101562,10.400088597224082,-41.697400304920585
454,53.779998779296875,557.75,10.370955981031209,-40.09629188066591
455,54.189998626708984,538.905029296875,9.944732292930182,-17.23013992991101
456,54.29499816894531,543.5900268554688,10.01178828966941,-20.88532688512165
457,54.330101013183594,544.4450073242188,10.021056415707845,-21.39602698430459
458,54.30500030517578,546.1199951171875,10.056532401218623,-23.31719656729191
459,54.345001220703125,540.7000122070312,9.949397369799811,-17.504894166233804
460,54.375,538.135009765625,9.896735811781609,-14.645670813474075
461,54.404998779296875,535.9600219726562,9.85130105685452,-12.176462109151847
462,55.044498443603516,527.1500244140625,9.576797669510245,2.9055964616762058
463,55.154998779296875,525.0,9.518629528046793,6.139381956508865
464,55.30500030517578,523.5999755859375,9.4674979241784,9.010585754630634
465,55.366600036621094,521.77001953125,9.42391295810355,11.444697363302945
466,55.3650016784668,518.5700073242188,9.366386554737648,14.62903325270228
467,55.27000045776367,519.739990234375,9.40365453102449,12.527300905065468
468,54.97999954223633,518.8900146484375,9.437795907033786,10.533016302432921
469,52.10499954223633,510.44500732421875,9.79646889566618,-9.21929439653214
470,51.93000030517578,507.92999267578125,9.78105121684655,-8.420630753733198
471,51.505001068115234,507.3500061035156,9.85049986568385,-12.008935884774209
472,51.760101318359375,507.71600341796875,9.80902259628849,-9.872970456991615
473,51.837799072265625,509.04998779296875,9.820054032064833,-10.444913692311067
474,52.099998474121094,510.2250061035156,9.793186584390257,-9.048342465603204
475,51.900001525878906,511.2200012207031,9.850096073037559,-12.00486021000855
476,50.31999969482422,502.760009765625,9.991256216508633,-19.041151922743175
477,49.95500183105469,500.18499755859375,10.012711024417422,-20.045952182665722
478,49.834999084472656,500.3800048828125,10.040734706037517,-21.417917979590264
479,49.595001220703125,498.32000732421875,10.047786975680085,-21.711762539116215
480,49.834999084472656,506.3900146484375,10.161332877524142,-27.427927745215264
481,49.966800689697266,506.55999755859375,10.137931397777928,-26.30523177589864
482,50.290000915527344,506.9700012207031,10.080930443255829,-23.545364289174778
483,49.97999954223633,495.8900146484375,9.921769091441837,-15.505797650930182
484,49.79999923706055,494.5050048828125,9.929819527282401,-15.886188180717928
485,49.79790115356445,494.9049987792969,9.938270234585426,-16.30675958244702
486,49.564998626708984,490.1400146484375,9.888833415286665,-13.826028188334382
487,49.81999969482422,490.70001220703125,9.849458354332546,-11.885035759485751
488,49.65449905395508,487.9200134277344,9.826300188781596,-10.728228007537686
489,49.380001068115234,486.9700012207031,9.861684704076294,-12.470426932141057
490,49.029998779296875,480.42999267578125,9.798694771304886,-9.363157812142125
491,48.869998931884766,484.0799865722656,9.90546341625623,-14.582392258588262
492,49.18000030517578,485.7200012207031,9.876372472685512,-13.181986973004731
493,49.029998779296875,483.4800109863281,9.860901958465469,-12.413176122689
494,48.849998474121094,485.864990234375,9.946059476169035,-16.563555666148623
495,48.724300384521484,483.7300109863281,9.927900599266424,-15.661393464135434
496,48.439998626708984,482.0799865722656,9.952105702712695,-16.799733251669203
497,48.95500183105469,450.69500732421875,9.206311724378685,19.636275261036623
498,48.6150016784668,452.4599914550781,9.307003514009704,14.536650284802741
499,48.71500015258789,457.79998779296875,9.39751588543614,10.17741526052104
500,48.814998626708984,462.1300048828125,9.466967487118998,6.8281594842861555
501,48.61429977416992,463.2200012207031,9.528472144461995,3.769756408332265
502,48.6349983215332,464.6199951171875,9.55320265553451,2.572768954498409
503,48.40999984741211,461.489990234375,9.53294756639098,3.496042174867947
504,47.29010009765625,428.6700134277344,9.064688223169563,25.332307886569517
505,47.30500030517578,430.9599914550781,9.110241806888341,23.18846756010911
506,46.744998931884766,418.67498779296875,8.9565728390121,29.981110590529262
507,46.559898376464844,420.6400146484375,9.034384294555572,26.200661395080182
508,46.5099983215332,430.2449951171875,9.250591499548445,16.106273024319115
509,46.459999084472656,431.0,9.276797427747777,14.860887484702156
510,46.30179977416992,427.760009765625,9.238517980984762,16.549296409979924
511,46.84000015258789,433.2200012207031,9.248932532225192,16.367846600275506
512,46.293800354003906,422.1700134277344,9.11936393641144,22.060836332419377
513,46.095001220703125,425.9700012207031,9.241132225621524,16.311073797045232
514,45.77009963989258,425.5249938964844,9.29700824871272,13.569523486359609
515,45.637001037597656,426.2200012207031,9.339351656117048,11.569116643062197
516,46.154998779296875,429.2950134277344,9.301159674611398,13.574503412720995
517,46.2400016784668,432.5299987792969,9.354022125408333,11.173206332736507
518,46.564998626708984,413.8699951171875,8.888006170364147,33.020702970897766
519,46.80500030517578,417.7749938964844,8.925862432913734,31.469583723366533
520,46.720001220703125,419.3500061035156,8.975813252284082,29.060920658403155
521,46.96500015258789,425.7200012207031,9.06462258783246,25.093816949109545
522,46.85499954223633,425.20001220703125,9.074805599426904,24.53494606962412
523,47.31999969482422,427.2699890136719,9.029374297743411,27.0255804571921
524,47.150001525878906,425.95001220703125,9.033934218925591,26.678255547968412
525,47.5,422.43499755859375,8.893368369654604,33.62597220768297
526,47.48500061035156,427.7900085449219,9.008950258951142,28.123850765678107
527,47.64500045776367,432.0050048828125,9.067163411316917,25.478094977749244
528,47.5099983215332,438.42999267578125,9.228162663964342,17.729038256397963
529,48.02000045776367,441.69000244140625,9.198042445457654,19.471008465657725
530,48.25910186767578,449.04998779296875,9.304980209209923,14.456073025428603
531,48.36000061035156,448.2799987792969,9.269644191926282,16.21565297314161
532,47.845001220703125,455.947509765625,9.529679133299528,3.497150135800476
533,47.79930114746094,457.3699951171875,9.568549835199477,1.6264493063622272
534,47.76499938964844,456.6199951171875,9.559719479785977,2.040025802434096
535,47.984901428222656,461.135009765625,9.610002230710121,-0.318241814482084
536,47.61000061035156,454.5199890136719,9.546733526292966,2.6198406457621477
537,47.4900016784668,454.95001220703125,9.579911478784332,1.0128963933429223
538,47.849998474121094,456.20001220703125,9.53396085171789,3.2936595705225304
539,47.9900016784668,467.1400146484375,9.734111237967388,-6.273224652727
540,47.915000915527344,467.510009765625,9.757069828503825,-7.378809461944135
541,47.88999938964844,462.260009765625,9.652537391043355,-2.374018497169308
542,48.0099983215332,461.1000061035156,9.604249577669853,-0.03709377600008246
543,47.81999969482422,458.6199951171875,9.59054784700942,0.5794557490128032
544,47.98500061035156,460.6700134277344,9.600291915560721,0.14772727820187903
545,48.2599983215332,459.5899963378906,9.523207880693718,3.924856687293053
546,48.29999923706055,472.7449951171875,9.787681212931586,-8.837822601101854
547,48.1349983215332,470.6499938964844,9.777708742246679,-8.361111220134736
548,48.53990173339844,470.489990234375,9.692850076592737,-4.229910941317163
549,48.54999923706055,466.7699890136719,9.614212077213875,-0.4108757999180934
550,48.60499954223633,464.82000732421875,9.563213901901259,2.078535836113682
551,48.71500015258789,464.07501220703125,9.526326814193352,3.9023908464585393
552,48.63999938964844,463.6099853515625,9.531455410548956,3.6318280098976548
553,48.744998931884766,474.1700134277344,9.727562289832637,-5.898389462891108
554,48.47999954223633,468.739990234375,9.66872926279637,-3.0674174228766073
555,48.18000030517578,466.2699890136719,9.677666792450859,-3.539737556646136
556,48.130001068115234,470.6650085449219,9.779035904836581,-8.42513774470054
557,48.07500076293945,471.45001220703125,9.806552360379106,-9.749571353388623
558,47.83380126953125,472.3399963378906,9.874607156482828,-13.005182900826034
559,48.119998931884766,467.8500061035156,9.722568921204065,-5.708233882842725
560,48.249900817871094,469.2200012207031,9.724786854834539,-5.804182116215335
561,48.154998779296875,462.75,9.609594262910637,-0.264957578199434
562,47.900001525878906,453.44000244140625,9.466388058389235,6.5440874065978765
563,47.84000015258789,450.7300109863281,9.421613911971235,8.665599625323106
564,48.11000061035156,452.5849914550781,9.40729548354439,9.458719599692225
565,48.09000015258789,450.1199951171875,9.35994996234087,11.727556192131866
566,47.880001068115234,448.3500061035156,9.364035006300066,11.437923999037517
567,47.834999084472656,451.1600036621094,9.431588006626656,8.186557659767667
568,47.689998626708984,458.25,9.608932966992269,-0.3255687724080385
569,47.849998474121094,460.0849914550781,9.615151643189868,-0.5913196775243446
570,47.654998779296875,461.42999267578125,9.682719641076641,-3.8488316493169545
571,47.560001373291016,458.6099853515625,9.642766444685407,-1.960536348932882
572,47.54999923706055,461.7850036621094,9.71156700465714,-5.233653239028191
573,48.06999969482422,465.25,9.678593778940554,-3.5986084361315616
574,48.203399658203125,468.9949951171875,9.729500376378022,-6.03524835621433
575,48.10499954223633,468.0199890136719,9.72913404983507,-6.025327248675714
576,48.14500045776367,469.3399963378906,9.748468000319786,-6.953015081992552
577,48.099998474121094,470.614990234375,9.784095741449487,-8.669377759153084
578,47.97610092163086,467.5,9.744435062858964,-6.769545329947183
579,48.25,469.4790954589844,9.730136693450453,-6.06230359970319
580,48.18000030517578,471.3999938964844,9.784142609186405,-8.669742439458636
581,47.939998626708984,471.94000244140625,9.844389152286555,-11.563630516146096
582,48.91999816894531,462.1400146484375,9.446852656298883,7.847960322044324
583,48.79499816894531,458.7650146484375,9.401886092095607,9.996989973210228
584,48.974998474121094,463.1099853515625,9.456049000109203,7.417419565497974
585,49.03499984741211,465.3900146484375,9.490976161856747,5.72586950497587
586,49.16999816894531,464.7799987792969,9.45251202130086,7.659916888853084
587,49.04999923706055,463.30999755859375,9.445667783181781,7.952997050496359
588,48.77000045776367,460.6449890136719,9.44525291552139,7.871843986396565
589,49.130001068115234,464.25,9.449419700934884,7.797633590893932
590,49.125,467.0799865722656,9.507989548544847,4.9185977288541185
591,49.04999923706055,467.6499938964844,9.534148851589453,3.613000712605734
592,48.9281005859375,470.059814453125,9.607154351465375,0.007627101247274837
593,49.005001068115234,472.3500061035156,9.638812280545931,-1.5283428614557888
594,48.95000076293945,472.1099853515625,9.644739080555885,-1.827752056081314
595,49.2599983215332,475.30999755859375,9.649005557331083,-1.9873817427374174
596,49.18000030517578,475.54998779296875,9.669580822327102,-3.011973545270356
597,49.380001068115234,477.29998779296875,9.66585616583071,-2.8004135044066825
598,49.255001068115234,475.5799865722656,9.655465968107102,-2.3063826325375967
599,49.39500045776367,473.79998779296875,9.592063638061958,0.8466969512700562
600,48.810001373291016,470.76971435546875,9.644943681830654,-1.8605618644983988
601,48.900001525878906,469.5,9.601226694267703,0.2918526386767244
602,48.57500076293945,471.8399963378906,9.71363847507921,-5.23567408891167
603,48.54499816894531,466.4599914550781,9.608816748364344,-0.14992753109853219
604,48.7599983215332,472.92999267578125,9.699138821892202,-4.511258255261245
605,48.61000061035156,471.19000244140625,9.693272917611644,-4.2424099912995725
606,48.935001373291016,475.2699890136719,9.712270883332943,-5.134866173867428
607,49.04499816894531,474.42999267578125,9.673361410709246,-3.2160473564653866
608,49.09989929199219,474.57000732421875,9.66539675574482,-2.8176048131175744
609,49.4900016784668,479.9700012207031,9.698322589258247,-4.3915670389837
610,49.15999984741211,478.3900146484375,9.73128592622689,-6.0481601461900905
611,49.095001220703125,473.3800048828125,9.642122275438307,-1.6756414930462906
612,48.93000030517578,469.7200012207031,9.599836466197946,0.3660723293270767
613,49.18000030517578,469.5799865722656,9.548189988987176,2.958027675432769
614,49.29999923706055,475.125,9.637424084234707,-1.4100646932417558
615,49.529998779296875,478.6600036621094,9.664042306865253,-2.689287403133923
616,49.97999954223633,473.0249938964844,9.46428567884935,7.359223101022943
617,50.1349983215332,472.8550109863281,9.431635121512207,9.049397271366766
618,49.92499923706055,476.6300048828125,9.546920624267099,3.214782168116111
619,49.73500061035156,475.42498779296875,9.559163204152378,2.5563377966446215
620,49.814998626708984,475.760009765625,9.5505374461767,3.0059173921463103
621,49.720001220703125,474.5899963378906,9.5452531111418,3.244218796046008
622,49.68000030517578,473.6700134277344,9.534420501571258,3.7718822153002893
623,49.32500076293945,471.8699951171875,9.566548156482321,2.0901492247959172
624,49.560001373291016,473.239990234375,9.548829239730702,3.024984349599814
625,49.8317985534668,474.1400146484375,9.514808383641043,4.790682205875081
626,50.17499923706055,475.6650085449219,9.480119895917875,6.631719203674928
627,50.48500061035156,477.239990234375,9.453104574916468,8.097157448242834
628,50.70000076293945,477.69000244140625,9.42189339749649,9.755815737751997
629,50.709999084472656,479.0199890136719,9.446263018378701,8.523890331388921
630,50.65999984741211,487.17999267578125,9.616659971242935,-0.12649398752491514
631,50.7599983215332,485.4200134277344,9.563042345921659,2.614246574130883
632,50.80500030517578,484.1499938964844,9.529573683462047,4.325634886056983
633,50.84000015258789,483.8500061035156,9.517112601324143,4.968892880153456
634,50.96500015258789,484.3800048828125,9.504169595459459,5.664864449690677
635,51.13999938964844,488.489990234375,9.552014002042661,3.271230103766678
636,51.2400016784668,487.6499938964844,9.516978491853083,5.0920251689121105
637,51.38999938964844,502.4700012207031,9.777583327271188,-8.256840184893255
638,51.20500183105469,503.739990234375,9.837710618513599,-11.34124137010618
639,51.275001525878906,508.15728759765625,9.91042949732893,-15.071998331132042
640,51.2599983215332,506.3699951171875,9.87846296718415,-13.431853719985915
641,50.959999084472656,506.17999267578125,9.932888574756914,-16.18417263305232
642,51.064998626708984,504.1099853515625,9.871927913611914,-13.084354705450457
643,50.9900016784668,502.8500061035156,9.861737390682817,-12.559927735787275
644,51.095001220703125,513.4199829101562,10.048340750447506,-22.10009393904479
645,51.209999084472656,511.25,9.983401857841777,-18.802239259602878
646,51.220001220703125,509.8800048828125,9.954705051368078,-17.334145562866944
647,51.23590087890625,510.3900146484375,9.961570029864829,-17.68821525238294
648,51.125,508.489990234375,9.94601447891198,-16.875880351910062
649,51.220001220703125,509.2900085449219,9.94318618522537,-16.74414922497632
650,51.40999984741211,510.0,9.920249008241779,-15.590679218739202
651,51.132198333740234,507.45001220703125,9.92427528530851,-15.76530277475401
652,51.06999969482422,508.6449890136719,9.959760956591927,-17.570309077785588
653,51.22999954223633,509.57000732421875,9.946711143421076,-16.9260868383707
654,51.29999923706055,508.8349914550781,9.918810897125347,-15.504530566974628
655,51.459999084472656,510.07000732421875,9.911970781167879,-15.170305886153491
656,51.439998626708984,509.0799865722656,9.89657854127426,-14.37644487965135
657,51.31999969482422,506.94000244140625,9.878020371316033,-13.413381807851826
658,51.10499954223633,500.25,9.788670472182718,-8.832049862985988
659,51.2400016784668,496.17999267578125,9.683449969212178,-3.4379736103847645
660,51.10499954223633,494.32000732421875,9.672635001506695,-2.902057187204738
661,51.31999969482422,495.70001220703125,9.659002633568296,-2.1733915734768257
662,51.45500183105469,496.8399963378906,9.655815346566216,-1.9893067759536702
663,51.45000076293945,496.70001220703125,9.654033135890932,-1.8983719348685408
664,51.39500045776367,495.3900146484375,9.638875576147688,-1.1278043228534411
665,50.42499923706055,492.29998779296875,9.763014283422063,-7.551319346703812
666,50.89500045776367,493.82000732421875,9.702721345567648,-4.4616783939710185
667,50.935001373291016,491.989990234375,9.659173004211633,-2.2393418132253
668,50.86000061035156,492.25,9.678529179958604,-3.2349412708799345
669,50.959999084472656,496.239990234375,9.737833578289402,-6.244170191646068
670,51.189998626708984,497.30999755859375,9.714983608128414,-5.0583965636476105
671,51.29999923706055,498.0,9.707602483553858,-4.669539111896503
672,51.060001373291016,495.0799865722656,9.69604334619617,-4.103367802281886
673,50.97999954223633,492.2650146484375,9.656041958976514,-2.073034860257584
674,50.95000076293945,494.0899963378906,9.697546397237485,-4.192237461064186
675,50.900001525878906,495.69000244140625,9.738506632251953,-6.282624221384273
676,50.8650016784668,495.3399963378906,9.738326550524581,-6.275888318996371
677,50.810001373291016,493.3399963378906,9.709505668252582,-4.815318265575021
678,50.810001373291016,491.0799865722656,9.665026044073453,-2.555308499950021
679,51.095001220703125,495.2699890136719,9.693120211004008,-3.950100042560413
680,51.130001068115234,493.30999755859375,9.648151520697363,-1.646838386354565
681,51.02000045776367,490.4200134277344,9.612309075412945,0.16428585134745255
682,51.11000061035156,487.5400085449219,9.539033510521579,3.9269908818663257
683,51.21369934082031,485.260009765625,9.47519933165313,7.224042211294583
684,51.244998931884766,484.2099914550781,9.448921876234081,8.581039486446665
685,51.2400016784668,484.95001220703125,9.464285642496918,7.7920068583652355
686,51.07500076293945,473.9700012207031,9.279882410978262,17.15372800495735
687,51.2400016784668,476.989990234375,9.30893783391163,15.752028831021486
688,51.15549850463867,478.19000244140625,9.347773287715004,13.723229540025025
689,51.290000915527344,480.9549865722656,9.377168609616131,12.277413149935322
690,51.48759841918945,480.82501220703125,9.338656821636247,14.345376959116757
691,51.57529830932617,483.0199890136719,9.365335826401399,13.010539871705115
692,51.650001525878906,482.5199890136719,9.342109869481964,14.243211299354565
693,51.92499923706055,485.04998779296875,9.341357629655446,14.410324839305114
694,51.8650016784668,490.3999938964844,9.455316263878338,8.471876913082534
695,51.720001220703125,490.3800048828125,9.481438385707483,7.069735832469329
696,51.542198181152344,487.5249938964844,9.458754401257952,8.180896783422819
697,51.4900016784668,488.43499755859375,9.48601634563275,6.758962204470928
698,51.625,490.1400146484375,9.494237571882566,6.377976629363767
699,51.560001373291016,488.3599853515625,9.471682939181253,7.520514813757567
700,51.40999984741211,488.7099914550781,9.506127074608013,5.6993293261826725
701,51.540000915527344,486.4100036621094,9.437524156418275,9.274336757759707
702,51.58000183105469,488.0299987792969,9.461612668758562,8.046661131474176
703,51.63999938964844,488.8699951171875,9.46688615211689,7.795106616290505
704,51.435001373291016,486.1700134277344,9.452124048745356,8.484516388751596
705,51.2400016784668,483.8399963378906,9.442622570038294,8.90202272750586
706,50.93000030517578,482.07000732421875,9.465344677707144,7.631591807156704
707,50.66999816894531,477.8500061035156,9.430630025094038,9.30155375064326
708,50.83000183105469,477.8699951171875,9.401337357915102,10.850842700579088
709,50.939998626708984,475.739990234375,9.33922267490863,14.059670062903004
710,51.09000015258789,478.0,9.35603833572875,13.270839681337273
711,51.212799072265625,476.9100036621094,9.312320597613668,15.565218694377942
712,51.345001220703125,476.989990234375,9.28990123467063,16.781839434404596
713,50.810001373291016,474.17999267578125,9.332414482575484,14.344685396534354
714,50.154998779296875,463.94000244140625,9.25012488750997,18.160565561739567
715,49.8650016784668,462.55499267578125,9.276145133983349,16.701352552440405
716,50.060001373291016,463.8900146484375,9.266680022424872,17.27884133087364
717,49.54499816894531,461.44000244140625,9.31355372883303,14.67782427324594
718,49.47999954223633,457.4800109863281,9.245756168526666,18.000324615842864
719,49.51499938964844,454.0400085449219,9.169746827056269,21.783597258376837
720,49.60499954223633,454.4599914550781,9.161576366271847,22.24631449592696
721,49.66749954223633,457.6400146484375,9.21407396922144,19.679276476984604
722,49.45909881591797,452.4750061035156,9.1484684706364,22.800340132772114
723,49.255001068115234,451.6549987792969,9.169728737894019,21.61860516043115
724,49.494998931884766,452.510009765625,9.142540045073469,23.117436292222727
725,49.1150016784668,453.6600036621094,9.236689161328174,18.240519473107817
726,49.073299407958984,450.55999755859375,9.181367525606387,20.931519599650336
727,49.18000030517578,452.2099914550781,9.194997735847652,20.328022792620267
728,49.66999816894531,459.5299987792969,9.251661278832184,17.81379828418941
729,49.02000045776367,434.9049987792969,8.871990916320312,36.0637749184397
730,48.90999984741211,441.57000732421875,9.028215266853712,28.319906480360522
731,48.94499969482422,443.6000061035156,9.063234423728579,26.63317790219137
732,48.7400016784668,443.9200134277344,9.1079195350922,24.302598660980586
733,49.505001068115234,450.8500061035156,9.107160819634752,24.875538533880537
734,49.150001525878906,449.0,9.135299818120828,23.243793336344915
735,48.27000045776367,423.0249938964844,8.763724671323173,40.587957708247735
736,48.4900016784668,416.18499755859375,8.582903344039503,49.585673832453075
737,48.53200149536133,416.79998779296875,8.588147509902438,49.38260783943131
738,48.619998931884766,411.0799865722656,8.4549567174647,55.965667043743544
739,48.814998626708984,409.70001220703125,8.392912500930914,59.258152160067404
740,48.92499923706055,415.3900146484375,8.490342792561165,54.64700961181851
741,48.86000061035156,415.5400085449219,8.504707395703242,53.859524602852936
742,48.90999984741211,425.04998779296875,8.690451627868052,44.83992601161052
743,48.77280044555664,430.8800048828125,8.834432325939305,37.66428973334619
744,48.69499969482422,429.760009765625,8.825547026572917,38.0212335424138
745,48.8849983215332,433.19000244140625,8.861409784493983,36.45470232794785
746,48.86009979248047,438.7049865722656,8.978798414975444,30.69551933030258
747,49.04999923706055,438.9200134277344,8.948420392555297,32.34298118135573
748,49.02000045776367,441.94000244140625,9.015503841583763,29.028771256330323
749,49.564998626708984,444.1300048828125,8.960557191329874,32.183981577290616
750,49.904998779296875,441.4599914550781,8.8460074592411,38.18863585039956
751,50.005001068115234,441.6099853515625,8.831316386735304,39.01944068116999
752,50.25320053100586,438.875,8.733274604653634,44.18870748953609
753,50.73640060424805,438.4200134277344,8.641133549214102,49.38280576059672
754,50.744998931884766,440.3349914550781,8.677406655306894,47.55215809111039
755,50.689998626708984,437.42999267578125,8.629512813703169,49.91772692382856
756,50.81999969482422,445.590087890625,8.768006504651874,43.03265134759315
757,51.08000183105469,449.6400146484375,8.80266246143855,41.53276386699722
758,51.119998931884766,448.5899963378906,8.775234853498683,42.975064254800124
759,51.04999923706055,449.5,8.805093177624936,41.3785201904353
760,50.95500183105469,452.05999755859375,8.871749216248372,37.886810608006876
761,50.93000030517578,448.364990234375,8.803553653008906,41.33660889700045
762,50.845001220703125,448.239990234375,8.815812360564172,40.627958039068325
763,51.312400817871094,450.30499267578125,8.775753726162604,43.14709997514141
764,51.11000061035156,450.864990234375,8.821463213660364,40.6020091924132
765,51.57500076293945,447.54998779296875,8.67765353703237,48.47762282802805
766,51.650001525878906,449.3999938964844,8.700870873572295,47.36320641654206
767,51.8650016784668,453.2799987792969,8.739612149043634,45.59187203027003
768,51.875,455.94000244140625,8.789204866340361,43.02992953406315
769,52.130001068115234,455.0899963378906,8.72990575509966,46.380925625021156
770,50.974998474121094,460.260009765625,9.029132389269007,29.88292073278067
771,51.314998626708984,462.1531982421875,9.006201122679968,31.324373101592734
772,51.150001525878906,461.55999755859375,9.023655597059394,30.29932135909636
773,51.10499954223633,461.6199951171875,9.032775643323824,29.79795501982651
774,50.834999084472656,461.1700134277344,9.071899709517195,27.599836266160516
775,50.91999816894531,462.70001220703125,9.086803394451398,26.90348834479577
776,50.97999954223633,463.1099853515625,9.084150441544852,27.081994436617414
777,51.32590103149414,463.0199890136719,9.021176047733826,30.56451053008906
778,51.30649948120117,466.5400085449219,9.093195077864614,26.85420519579433
779,51.2400016784668,463.5,9.045667150998206,29.242019065396484
780,50.95500183105469,464.20001220703125,9.109998930941517,25.746795959569376
781,50.814998626708984,467.54998779296875,9.201023328321389,21.023702155475156
782,50.79499816894531,464.9100036621094,9.15267290916732,23.467526540883604
783,50.97999954223633,464.3900146484375,9.109258901889472,25.801965139742414
784,51.03499984741211,468.7900085449219,9.185657097022473,21.94140118983669
785,50.904998779296875,464.80999755859375,9.13093033503092,24.64639253755653
786,50.869998931884766,464.04998779296875,9.122272410784488,25.063132102053807
787,50.709999084472656,462.7900085449219,9.126208181822422,24.75387080013892
788,50.564998626708984,459.5,9.08731360584448,26.62174925077577
789,50.56169891357422,458.510009765625,9.06832680898168,27.57937668144772
790,50.46500015258789,457.2900085449219,9.061527933463637,27.850979392244973
791,50.705101013183594,454.739990234375,8.968328257863844,32.755849989350885
792,50.71649932861328,457.8800048828125,9.028225743973724,29.727627314861003
793,50.79499816894531,458.94000244140625,9.035141627822515,29.43752776158673
794,50.689998626708984,457.6600036621094,9.028605564431096,29.687715937500435
795,50.935001373291016,461.1499938964844,9.053695522982736,28.600654524665323
796,50.86000061035156,462.44000244140625,9.092410477621693,26.575056287713814
797,50.93000030517578,464.5299987792969,9.120950245352518,25.171600352078578
798,50.6150016784668,461.44000244140625,9.116664766163927,25.172164879819867
799,50.869998931884766,468.9100036621094,9.217810369722686,20.20311623291318
800,51.15999984741211,470.9200134277344,9.204847827057911,21.037366655858285
801,51.03499984741211,470.05999755859375,9.210541764749895,20.671412176164814
802,50.959999084472656,471.114990234375,9.244799817469428,18.88082980835393
803,50.77000045776367,469.6600036621094,9.25073861389516,18.472354919304316
804,50.7599983215332,468.5299987792969,9.230299729551783,19.50426122256838
805,50.70000076293945,476.17999267578125,9.392110167853449,11.265825503376997
806,50.959999084472656,476.3900146484375,9.348312857281663,13.605805394291432
807,50.980098724365234,475.864990234375,9.334328534890457,14.32796230859831
808,51.125,475.0199890136719,9.29134452838478,16.594120868793063
809,51.38999938964844,478.8299865722656,9.317571361339947,15.383174463544245
810,51.65999984741211,480.3699951171875,9.298683634069958,16.491266361741488
811,51.65760040283203,480.6199951171875,9.303955107656112,16.217733178470702
812,50.80500030517578,472.95001220703125,9.30912330215751,15.525616575510108
813,50.54499816894531,469.1549987792969,9.281927307844759,16.770590726027912
814,50.88999938964844,474.3699951171875,9.32147771284272,14.939284523286043
815,50.869998931884766,475.5199890136719,9.347749144842641,13.593130881350683
