,vz,chtr,Ratio,Spread
406,51.3650016784668,557.2550048828125,10.84892410538798,-57.77047645104958
407,51.18000030517578,548.75,10.721961639857698,-51.10018457564272
408,51.08489990234375,549.3200073242188,10.753079841094417,-52.61333055327558
409,51.165000915527344,558.6799926757812,10.919182696745255,-61.17893060823199
410,51.2599983215332,557.9099731445312,10.883924920266052,-59.46679387337307
411,51.20500183105469,555.0900268554688,10.840543052550368,-57.19226394878192
412,51.279998779296875,558.27001953125,10.886701108047584,-59.62848984052304
413,51.08000183105469,562.1799926757812,11.005872602259723,-65.5218915177937
414,50.994998931884766,560.6099853515625,10.993430671513154,-64.79488293461091
415,51.095001220703125,555.6400146484375,10.874645295502965,-58.83316013364189
416,51.05500030517578,557.3300170898438,10.916267040612349,-60.91986341418576
417,51.07500076293945,559.5449829101562,10.955359266801379,-62.93647881492948
418,51.084999084472656,564.2899780273438,11.046099405703236,-67.58231763806967
419,51.16999816894531,565.2999877929688,11.047488919709306,-67.749366494133
420,51.1150016784668,571.8800048828125,11.188104981002637,-74.8747999484481
421,51.10499954223633,569.8200073242188,11.149985567523277,-72.91399651537589
422,51.00910186767578,570.4600219726562,11.183494731048263,-74.50505659534875
423,50.99679946899414,570.0999755859375,11.179132445999011,-74.26701671313307
424,51.005001068115234,571.77001953125,11.21007759156152,-75.85572298877688
425,51.10499954223633,572.739990234375,11.207122500040867,-75.83397942553214
426,51.2400016784668,572.239990234375,11.167837070443623,-73.99512355131131
427,51.209800720214844,567.4400024414062,11.080691478211744,-69.49464754009469
428,51.29999923706055,567.1699829101562,11.055945250393238,-68.33010279986044
429,51.349998474121094,566.8499755859375,11.038948245959801,-67.51423834245682
430,51.369998931884766,569.969970703125,11.09538607269371,-70.43588304007554
431,51.44499969482422,569.530029296875,11.070658619406588,-69.25213701831112
432,51.435001373291016,568.8300170898438,11.059200970202049,-68.65128110532717
433,51.61000061035156,570.0700073242188,11.045727583461376,-68.15575245781801
434,51.33000183105469,554.77001953125,10.807909599481325,-55.63259487586388
435,51.2599983215332,552.9199829101562,10.786578248440689,-54.47680363899807
436,51.165000915527344,555.1599731445312,10.850385287026421,-57.65891107698199
437,51.130001068115234,550.0399780273438,10.75767585638385,-52.88601973617134
438,51.15999984741211,547.7999877929688,10.70758384337014,-50.348522788180254
439,51.084999084472656,548.27001953125,10.732505223786864,-51.562359141975925
440,50.939998626708984,545.4600219726562,10.707892357238096,-50.19037375165025
441,50.8739013671875,547.9099731445312,10.769961776470334,-53.29583087810634
442,50.9900016784668,553.2100219726562,10.84938230559577,-57.44447878699115
443,51.01499938964844,553.030029296875,10.840537800909814,-57.01657646035458
444,51.084999084472656,554.489990234375,10.854262507032379,-57.782329845100925
445,51.5099983215332,559.530029296875,10.86255188369846,-58.60752652831824
446,51.818199157714844,558.1900024414062,10.772084161830648,-54.21098137259734
447,52.11000061035156,561.8200073242188,10.78142392523047,-54.94710546302091
448,52.279998779296875,561.10498046875,10.732689241969727,-52.54615678842871
449,51.974998474121094,560.3599853515625,10.781337216018807,-54.82593936458549
450,52.03499984741211,560.0,10.761987155609665,-53.870902754316525
451,52.15999984741211,558.2899780273438,10.703412186743765,-50.921219032960984
452,52.310001373291016,563.9099731445312,10.780155961388644,-55.05360491911964
453,52.32500076293945,563.2899780273438,10.76521681441252,-54.28485644512413
454,52.47249984741211,562.1400146484375,10.713040474212544,-51.67210128230662
455,52.48500061035156,558.8900146484375,10.648566412290528,-48.29812754114179
456,52.699501037597656,560.885009765625,10.643080080881035,-48.16585886043621
457,52.810001373291016,560.6300048828125,10.61598163802273,-46.81498966260384
458,52.814998626708984,562.6699829101562,10.65360214978041,-48.80540845866111
459,52.73500061035156,558.8900146484375,10.598084918552761,-45.81880404374321
460,52.80500030517578,554.8599853515625,10.50771673411347,-41.09456719411461
461,52.77000045776367,556.7899780273438,10.55125967779724,-43.37166364627266
462,52.81999969482422,561.6900024414062,10.634040243973075,-47.775830927150345
463,52.875,561.1900024414062,10.61352250480201,-46.73037673120465
464,53.150001525878906,562.0549926757812,10.574881966882256,-44.86809598585152
465,53.27000045776367,562.8099975585938,10.565233578415874,-44.433036182725495
466,53.185001373291016,556.8099975585938,10.469304939008957,-39.27599709228722
467,53.11000061035156,558.219970703125,10.510637625455487,-41.429774852332834
468,53.20000076293945,561.260009765625,10.550000032267176,-43.577255942510455
469,52.20500183105469,551.1699829101562,10.557800279250007,-43.35492601387515
470,52.270599365234375,549.6849975585938,10.516141085694034,-41.21939063086021
471,52.45000076293945,546.375,10.41706371882576,-36.130216669081086
472,52.6349983215332,548.8900146484375,10.428232775755296,-36.810556141587234
473,52.78499984741211,550.1400146484375,10.422279364189658,-36.57294691055839
474,52.6510009765625,553.77001953125,10.517749126512518,-41.531857989860136
475,52.66999816894531,552.3300170898438,10.48661546025081,-39.903454806616686
476,53.154998779296875,557.4400024414062,10.487066414128511,-40.20354652019004
477,53.3849983215332,555.9199829101562,10.413412014399599,-36.40255391111024
478,53.60499954223633,558.3800048828125,10.416565798920583,-36.68075909998405
479,53.56039810180664,557.4400024414062,10.407689677396242,-36.183082255678336
480,53.415000915527344,555.989990234375,10.408873550590034,-36.17501669023867
481,53.649898529052734,556.1849975585938,10.366934753052812,-34.04047532367205
482,53.56999969482422,557.5,10.406944244464203,-36.14785799354835
483,54.30500030517578,569.010009765625,10.478040817014653,-40.36865062378573
484,54.32720184326172,567.530029296875,10.446516846831981,-38.66849097481626
485,54.334999084472656,563.4000244140625,10.369007709711468,-34.46115855860709
486,54.09000015258789,564.1300048828125,10.429469463697574,-37.6208654619949
487,54.15999984741211,561.3499755859375,10.364659844303159,-34.14662861236631
488,54.000099182128906,561.52001953125,10.39849978122045,-35.90245446442399
489,53.95000076293945,559.9000244140625,10.378128201968101,-34.77930009875221
490,53.67499923706055,567.0,10.563577234454957,-44.60654666441784
491,53.875,564.0800170898438,10.470162730205917,-39.70309739004794
492,53.90370178222656,560.010009765625,10.389082590804083,-35.34844605346306
493,53.79999923706055,560.8099975585938,10.423977797610737,-37.1768824743123
494,53.73500061035156,554.6500244140625,10.321950648814438,-31.661519819773993
495,53.6150016784668,550.4500122070312,10.266716310261845,-28.651572298681266
496,53.65999984741211,549.489990234375,10.240216023050838,-27.245290255600857
497,53.97999954223633,555.4650268554688,10.290200658872708,-30.04679582654243
498,54.2400016784668,556.0,10.250737145915894,-28.00325134815356
499,54.275001525878906,555.1599731445312,10.228649609154317,-26.816120716308014
500,54.310001373291016,555.4749755859375,10.227857881423535,-26.784019381337465
501,54.14500045776367,557.530029296875,10.296980784620764,-30.475435680111822
502,54.08000183105469,562.8400268554688,10.407544522904688,-36.4300437286984
503,54.13999938964844,562.5,10.38973044590669,-35.49500344599759
504,53.959999084472656,557.27001953125,10.327465325914138,-32.05013892189246
505,53.980098724365234,557.72998046875,10.332140800939383,-32.31076582149277
506,53.845001220703125,557.1599731445312,10.34747814120777,-33.08056015835147
507,53.915000915527344,555.7899780273438,10.308633378271502,-31.01635748841037
508,54.01499938964844,555.4199829101562,10.282699050008658,-29.65464810485313
509,53.9900016784668,554.2999877929688,10.266715513254818,-28.782562638520893
510,53.834999084472656,555.27001953125,10.314294213323459,-31.289800670591752
511,53.810001373291016,549.25,10.207210295159447,-25.517690790197015
512,53.7495002746582,544.5399780273438,10.131070526140004,-21.40767599937582
513,53.790000915527344,539.6500244140625,10.032534211359046,-16.116065623828412
514,53.630001068115234,538.0250244140625,10.03216508854287,-16.0778311489045
515,53.4995002746582,538.9826049804688,10.074535317403246,-18.3296264498994
516,53.36000061035156,534.3200073242188,10.013493276095717,-15.050487976028114
517,53.40999984741211,533.5,9.988766177198366,-13.734623518624437
518,53.814998626708984,554.7999877929688,10.309393328082615,-31.018119351879285
519,53.79499816894531,557.4299926757812,10.362115654789138,-33.84647465426057
520,53.76499938964844,556.780029296875,10.355808344044616,-33.49401798897046
521,53.685001373291016,556.5499877929688,10.366954895336178,-34.057340331865056
522,53.689998626708984,556.3900146484375,10.363010409384739,-33.847807956047326
523,53.8380012512207,559.9199829101562,10.400088597224082,-35.90999067925183
524,53.779998779296875,557.75,10.370955981031209,-34.31523533528745
525,54.189998626708984,538.905029296875,9.944732292930182,-11.404175609687774
526,54.29499816894531,543.5900268554688,10.01178828966941,-15.047861839151016
527,54.330101013183594,544.4450073242188,10.021056415707845,-15.554717081719025
528,54.30500030517578,546.1199951171875,10.056532401218623,-17.478635975348233
529,54.345001220703125,540.7000122070312,9.949397369799811,-11.661952226054416
530,54.375,538.135009765625,9.896735811781609,-8.799443071032021
531,54.404998779296875,535.9600219726562,9.85130105685452,-6.326948564447241
532,55.044498443603516,527.1500244140625,9.576797669510245,8.825155171322274
533,55.154998779296875,525.0,9.518629528046793,12.071043900404755
534,55.30500030517578,523.5999755859375,9.4674979241784,14.958677545496096
535,55.366600036621094,521.77001953125,9.42391295810355,17.399536246606736
536,55.3650016784668,518.5700073242188,9.366386554737648,20.583697065921193
537,55.27000045776367,519.739990234375,9.40365453102449,18.471559120681682
538,54.97999954223633,518.8900146484375,9.437795907033786,16.445510370083035
539,52.10499954223633,510.44500732421875,9.79646889566618,-3.621702525781677
540,51.93000030517578,507.92999267578125,9.78105121684655,-2.842206759228281
541,51.505001068115234,507.3500061035156,9.85049986568385,-6.477062566245342
542,51.760101318359375,507.71600341796875,9.80902259628849,-4.313155702208325
543,51.837799072265625,509.04998779296875,9.820054032064833,-4.876588609388852
544,52.099998474121094,510.2250061035156,9.793186584390257,-3.4512983678393194
545,51.900001525878906,511.2200012207031,9.850096073037559,-6.429722017766187
546,50.31999969482422,502.760009765625,9.991256216508633,-13.639073225354684
547,49.95500183105469,500.18499755859375,10.012711024417422,-14.683852138899715
548,49.834999084472656,500.3800048828125,10.040734706037517,-16.068961980531277
549,49.595001220703125,498.32000732421875,10.047786975680085,-16.389093793814517
550,49.834999084472656,506.3900146484375,10.161332877524142,-22.078971746156277
551,49.966800689697266,506.55999755859375,10.137931397777928,-20.941839388999632
552,50.290000915527344,506.9700012207031,10.080930443255829,-18.14657139404884
553,49.97999954223633,495.8900146484375,9.921769091441837,-10.140959577888202
554,49.79999923706055,494.5050048828125,9.929819527282401,-10.541065756908074
555,49.79790115356445,494.9049987792969,9.938270234585426,-10.961866964237947
556,49.564998626708984,490.1400146484375,9.888833415286665,-8.50664566312364
557,49.81999969482422,490.70001220703125,9.849458354332546,-6.537722661558041
558,49.65449905395508,487.9200134277344,9.826300188781596,-5.3990423932266705
559,49.380001068115234,486.9700012207031,9.861684704076294,-7.171307411320617
560,49.029998779296875,480.42999267578125,9.798694771304886,-4.102374461641295
561,48.869998931884766,484.0799865722656,9.90546341625623,-9.339133883201816
562,49.18000030517578,485.7200012207031,9.876372472685512,-7.904773775534329
563,49.029998779296875,483.4800109863281,9.860901958465469,-7.15239277218817
564,48.849998474121094,485.864990234375,9.946059476169035,-11.322487964879974
565,48.724300384521484,483.7300109863281,9.927900599266424,-10.434093625322793
566,48.439998626708984,482.0799865722656,9.952105702712695,-11.60357332524527
567,48.95500183105469,450.69500732421875,9.206311724378685,24.888844105881013
568,48.6150016784668,452.4599914550781,9.307003514009704,19.75197850530062
569,48.71500015258789,457.79998779296875,9.39751588543614,15.403696433779738
570,48.814998626708984,462.1300048828125,9.466967487118998,12.065393610305728
571,48.61429977416992,463.2200012207031,9.528472144461995,8.985007748410988
572,48.6349983215332,464.6199951171875,9.55320265553451,7.790287431285799
573,48.40999984741211,461.489990234375,9.53294756639098,8.688916299029268
574,47.29010009765625,428.6700134277344,9.064688223169563,30.40251804846806
575,47.30500030517578,430.9599914550781,9.110241806888341,28.26030975960142
576,46.744998931884766,418.67498779296875,8.9565728390121,34.99161516820728
577,46.559898376464844,420.6400146484375,9.034384294555572,31.190891687001987
578,46.5099983215332,430.2449951171875,9.250591499548445,21.091037703398023
579,46.459999084472656,431.0,9.276797427747777,19.840175687400652
580,46.30179977416992,427.760009765625,9.238517980984762,21.5112568525524
581,46.84000015258789,433.2200012207031,9.248932532225192,21.388756775556168
582,46.293800354003906,422.1700134277344,9.11936393641144,27.02192058891037
583,46.095001220703125,425.9700012207031,9.241132225621524,21.250383346121247
584,45.77009963989258,425.5249938964844,9.29700824871272,18.473246175757843
585,45.637001037597656,426.2200012207031,9.339351656117048,16.458260882976298
586,46.154998779296875,429.2950134277344,9.301159674611398,18.520384566322114
587,46.2400016784668,432.5299987792969,9.354022125408333,16.12839795579557
588,46.564998626708984,413.8699951171875,8.888006170364147,38.01149189934366
589,46.80500030517578,417.7749938964844,8.925862432913734,36.48666032339806
590,46.720001220703125,419.3500061035156,8.975813252284082,34.068687206805144
591,46.96500015258789,425.7200012207031,9.06462258783246,30.1284185242554
592,46.85499954223633,425.20001220703125,9.074805599426904,29.557499146036058
593,47.31999969482422,427.2699890136719,9.029374297743411,32.09906555781574
594,47.150001525878906,425.95001220703125,9.033934218925591,31.733120545332973
595,47.5,422.43499755859375,8.893368369654604,38.71917295753874
596,47.48500061035156,427.7900085449219,9.008950258951142,33.2154086144026
597,47.64500045776367,432.0050048828125,9.067163411316917,30.587177801588062
598,47.5099983215332,438.42999267578125,9.228162663964342,22.823334134398543
599,48.02000045776367,441.69000244140625,9.198042445457654,24.621165489092185
600,48.25910186767578,449.04998779296875,9.304980209209923,19.632419112954516
601,48.36000061035156,448.2799987792969,9.269644191926282,21.403050620922578
602,47.845001220703125,455.947509765625,9.529679133299528,8.628139282989276
603,47.79930114746094,457.3699951171875,9.568549835199477,6.752432869738039
604,47.76499938964844,456.6199951171875,9.559719479785977,7.162252253151587
605,47.984901428222656,461.135009765625,9.610002230710121,4.828070770165732
606,47.61000061035156,454.5199890136719,9.546733526292966,7.725089894351891
607,47.4900016784668,454.95001220703125,9.579911478784332,6.1050020150539925
608,47.849998474121094,456.20001220703125,9.53396085171789,8.425196072869506
609,47.9900016784668,467.1400146484375,9.734111237967388,-1.1263534315551507
610,47.915000915527344,467.510009765625,9.757069828503825,-2.2401531642570713
611,47.88999938964844,462.260009765625,9.652537391043355,2.761899353413378
612,48.0099983215332,461.1000061035156,9.604249577669853,5.1119677014612765
613,47.81999969482422,458.6199951171875,9.59054784700942,5.707706449097225
614,47.98500061035156,460.6700134277344,9.600291915560721,5.294050726387207
615,48.2599983215332,459.5899963378906,9.523207880693718,9.101300964484802
616,48.29999923706055,472.7449951171875,9.787681212931586,-3.656996975674451
617,48.1349983215332,470.6499938964844,9.777708742246679,-3.1983583428081825
618,48.53990173339844,470.489990234375,9.692850076592737,0.977191492158477
619,48.54999923706055,466.7699890136719,9.614212077213875,4.797332625239756
620,48.60499954223633,464.82000732421875,9.563213901901259,7.292768510638462
621,48.71500015258789,464.07501220703125,9.526326814193352,9.128672019717238
622,48.63999938964844,463.6099853515625,9.531455410548956,8.849894259671567
623,48.744998931884766,474.1700134277344,9.727562289832637,-0.6688224873698569
624,48.47999954223633,468.739990234375,9.66872926279637,2.133123851782978
625,48.18000030517578,466.2699890136719,9.677666792450859,1.6279444419026508
626,48.130001068115234,470.6650085449219,9.779035904836581,-3.2629322225322195
627,48.07500076293945,471.45001220703125,9.806552360379106,-4.5933900805871755
628,47.83380126953125,472.3399963378906,9.874607156482828,-7.875420497716936
629,48.119998931884766,467.8500061035156,9.722568921204065,-0.5471239066475047
630,48.249900817871094,469.2200012207031,9.724786854834539,-0.6288438307057955
631,48.154998779296875,462.75,9.609594262910637,4.899985973244975
632,47.900001525878906,453.44000244140625,9.466388058389235,11.681100803153663
633,47.84000015258789,450.7300109863281,9.421613911971235,13.796040999525383
634,48.11000061035156,452.5849914550781,9.40729548354439,14.618734447742748
635,48.09000015258789,450.1199951171875,9.35994996234087,16.885380366064588
636,47.880001068115234,448.3500061035156,9.364035006300066,16.572746721475504
637,47.834999084472656,451.1600036621094,9.431588006626656,13.316451260983365
638,47.689998626708984,458.25,9.608932966992269,4.788442754824667
639,47.849998474121094,460.0849914550781,9.615151643189868,4.540216824822631
640,47.654998779296875,461.42999267578125,9.682719641076641,1.2613463026666185
641,47.560001373291016,458.6099853515625,9.642766444685407,3.1392364232763956
642,47.54999923706055,461.7850036621094,9.71156700465714,-0.13497601279201454
643,48.06999969482422,465.25,9.678593778940554,1.557025063683307
644,48.203399658203125,468.9949951171875,9.729500376378022,-0.8650033984745047
645,48.10499954223633,468.0199890136719,9.72913404983507,-0.8658601736117699
646,48.14500045776367,469.3399963378906,9.748468000319786,-1.7891666586928974
647,48.099998474121094,470.614990234375,9.784095741449487,-3.5104584570756625
648,47.97610092163086,467.5,9.744435062858964,-1.6241966753375205
649,48.25,469.4790954589844,9.730136693450453,-0.8869544506561962
650,48.18000030517578,471.3999938964844,9.784142609186405,-3.5020604409098492
651,47.939998626708984,471.94000244140625,9.844389152286555,-6.4222361891830015
652,48.91999816894531,462.1400146484375,9.446852656298883,13.09669517381118
653,48.79499816894531,458.7650146484375,9.401886092095607,15.232033425111888
654,48.974998474121094,463.1099853515625,9.456049000109203,12.672178666631817
655,49.03499984741211,465.3900146484375,9.490976161856747,10.987200628463222
656,49.16999816894531,464.7799987792969,9.45251202130086,12.936034540350386
657,49.04999923706055,463.30999755859375,9.445667783181781,13.215971075114988
658,48.77000045776367,460.6449890136719,9.44525291552139,13.10414940902225
659,49.130001068115234,464.25,9.449419700934884,13.069370311983926
660,49.125,467.0799865722656,9.507989548544847,10.189786676957533
661,49.04999923706055,467.6499938964844,9.534148851589453,8.875974737224363
662,48.9281005859375,470.059814453125,9.607154351465375,5.257249420461472
663,49.005001068115234,472.3500061035156,9.638812280545931,3.72970245976901
664,48.95000076293945,472.1099853515625,9.644739080555885,3.4242690157764972
665,49.2599983215332,475.30999755859375,9.649005557331083,3.298593733375947
666,49.18000030517578,475.54998779296875,9.669580822327102,2.265239652200046
667,49.380001068115234,477.29998779296875,9.66585616583071,2.498706016413758
668,49.255001068115234,475.5799865722656,9.655465968107102,2.979045488417592
669,49.39500045776367,473.79998779296875,9.592063638061958,6.147459373221773
670,48.810001373291016,470.76971435546875,9.644943681830654,3.376124906362941
671,48.900001525878906,469.5,9.601226694267703,5.538397234154127
672,48.57500076293945,471.8399963378906,9.71363847507921,-0.024727216649443662
673,48.54499816894531,466.4599914550781,9.608816748364344,5.057733121072738
674,48.7599983215332,472.92999267578125,9.699138821892202,0.7199516213913402
675,48.61000061035156,471.19000244140625,9.693272917611644,0.9723704562117295
676,48.935001373291016,475.2699890136719,9.712270883332943,0.11551199685910696
677,49.04499816894531,474.42999267578125,9.673361410709246,2.04637889516672
678,49.09989929199219,474.57000732421875,9.66539675574482,2.4508348243439517
679,49.4900016784668,479.9700012207031,9.698322589258247,0.9196009805706016
680,49.15999984741211,478.3900146484375,9.73128592622689,-0.7731376228375435
681,49.095001220703125,473.3800048828125,9.642122275438307,3.592261652794571
682,48.93000030517578,469.7200012207031,9.599836466197946,5.615902727067089
683,49.18000030517578,469.5799865722656,9.548189988987176,8.235240872903171
684,49.29999923706055,475.125,9.637424084234707,3.8802921311073195
685,49.529998779296875,478.6600036621094,9.664042306865253,2.6262615468276866
686,49.97999954223633,473.0249938964844,9.46428567884935,12.724061174064923
687,50.1349983215332,472.8550109863281,9.431635121512207,14.431212546536551
688,49.92499923706055,476.6300048828125,9.546920624267099,8.573595991791217
689,49.73500061035156,475.42498779296875,9.559163204152378,7.894340842942791
690,49.814998626708984,475.760009765625,9.5505374461767,8.352682717087442
691,49.720001220703125,474.5899963378906,9.5452531111418,8.580578941212844
692,49.68000030517578,473.6700134277344,9.534420501571258,9.103861012231528
693,49.32500076293945,471.8699951171875,9.566548156482321,7.38324449624937
694,49.560001373291016,473.239990234375,9.548829239730702,8.34381951965238
695,49.8317985534668,474.1400146484375,9.514808383641043,10.13928764693585
696,50.17499923706055,475.6650085449219,9.480119895917875,12.017915827080367
697,50.48500061035156,477.239990234375,9.453104574916468,13.51730889373223
698,50.70000076293945,477.69000244140625,9.42189339749649,15.199516407722706
699,50.709999084472656,479.0199890136719,9.446263018378701,13.968686129504329
700,50.65999984741211,487.17999267578125,9.616659971242935,5.312825334210084
701,50.7599983215332,485.4200134277344,9.563042345921659,8.0645188486267
702,50.80500030517578,484.1499938964844,9.529573683462047,9.780836281775033
703,50.84000015258789,483.8500061035156,9.517112601324143,10.427927851120637
704,50.96500015258789,484.3800048828125,9.504169595459459,11.137590820523053
705,51.13999938964844,488.489990234375,9.552014002042661,8.763124350844658
706,51.2400016784668,487.6499938964844,9.516978491853083,10.59487278657931
707,51.38999938964844,502.4700012207031,9.777583327271188,-2.7375631380848855
708,51.20500183105469,503.739990234375,9.837710618513599,-5.842227327688169
709,51.275001525878906,508.15728759765625,9.91042949732893,-9.565317138215766
710,51.2599983215332,506.3699951171875,9.87846296718415,-7.926815846029319
711,50.959999084472656,506.17999267578125,9.932888574756914,-10.711994035206464
712,51.064998626708984,504.1099853515625,9.871927913611914,-7.600675381857263
713,50.9900016784668,502.8500061035156,9.861737390682817,-7.084462917850521
714,51.095001220703125,513.4199829101562,10.048340750447506,-16.61312839536064
715,51.209999084472656,511.25,9.983401857841777,-13.30267786202669
716,51.220001220703125,509.8800048828125,9.954705051368078,-11.833488619317654
717,51.23590087890625,510.3900146484375,9.961570029864829,-12.185816800208192
718,51.125,508.489990234375,9.94601447891198,-11.385629005963358
719,51.220001220703125,509.2900085449219,9.94318618522537,-11.243492281427029
720,51.40999984741211,510.0,9.920249008241779,-10.069211497812978
721,51.132198333740234,507.45001220703125,9.92427528530851,-10.274262986682492
722,51.06999969482422,508.6449890136719,9.959760956591927,-12.08608198120587
723,51.22999954223633,509.57000732421875,9.946711143421076,-11.4243347666766
724,51.29999923706055,508.8349914550781,9.918810897125347,-9.995111344782321
725,51.459999084472656,510.07000732421875,9.911970781167879,-9.643361688846857
726,51.439998626708984,509.0799865722656,9.89657854127426,-8.851691356462515
727,51.31999969482422,506.94000244140625,9.878020371316033,-7.901771911541664
728,51.10499954223633,500.25,9.788670472182718,-3.3439891911571404
729,51.2400016784668,496.17999267578125,9.683449969212178,2.0648740072824356
730,51.10499954223633,494.32000732421875,9.672635001506695,2.5860034846241096
731,51.31999969482422,495.70001220703125,9.659002633568296,3.3382183228333364
732,51.45500183105469,496.8399963378906,9.655815346566216,3.5370900661947875
733,51.45000076293945,496.70001220703125,9.654033135890932,3.627477134293395
734,51.39500045776367,495.3900146484375,9.638875576147688,4.392020496941507
735,50.42499923706055,492.29998779296875,9.763014283422063,-2.137739923567926
736,50.89500045776367,493.82000732421875,9.702721345567648,1.0033808263631503
737,50.935001373291016,491.989990234375,9.659173004211633,3.230098755344466
738,50.86000061035156,492.25,9.678529179958604,2.2262843742050453
739,50.959999084472656,496.239990234375,9.737833578289402,-0.7719915938002142
740,51.189998626708984,497.30999755859375,9.714983608128414,0.4389741598107779
741,51.29999923706055,498.0,9.707602483553858,0.8398801102958036
742,51.060001373291016,495.0799865722656,9.69604334619617,1.379764166153132
743,50.97999954223633,492.2650146484375,9.656041958976514,3.4013344117060687
744,50.95000076293945,494.0899963378906,9.697546397237485,1.2788460086368563
745,50.900001525878906,495.69000244140625,9.738506632251953,-0.8170172280635821
746,50.8650016784668,495.3399963378906,9.738326550524581,-0.8141149009248121
747,50.810001373291016,493.3399963378906,9.709505668252582,0.6404309031295501
748,50.810001373291016,491.0799865722656,9.665026044073453,2.90044066875455
749,51.095001220703125,495.2699890136719,9.693120211004008,1.5368655011237369
750,51.130001068115234,493.30999755859375,9.648151520697363,3.84396073257866
751,51.02000045776367,490.4200134277344,9.612309075412945,5.643036471546816
752,51.11000061035156,487.5400085449219,9.539033510521579,9.415599326681752
753,51.21369934082031,485.260009765625,9.47519933165313,12.72400890238489
754,51.244998931884766,484.2099914550781,9.448921876234081,14.08443445927204
755,51.2400016784668,484.95001220703125,9.464285642496918,13.294854476032436
756,51.07500076293945,473.9700012207031,9.279882410978262,22.638502874523645
757,51.2400016784668,476.989990234375,9.30893783391163,21.254876448688684
758,51.15549850463867,478.19000244140625,9.347773287715004,19.216821423750126
759,51.290000915527344,480.9549865722656,9.377168609616131,17.785737243982872
760,51.48759841918945,480.82501220703125,9.338656821636247,19.875344144644338
761,51.57529830932617,483.0199890136719,9.365335826401399,18.550112931344664
762,51.650001525878906,482.5199890136719,9.342109869481964,19.79096669186648
763,51.92499923706055,485.04998779296875,9.341357629655446,19.98820106082345
764,51.8650016784668,490.3999938964844,9.455316263878338,14.043181530075652
765,51.720001220703125,490.3800048828125,9.481438385707483,12.625158375479453
766,51.542198181152344,487.5249938964844,9.458754401257952,13.716844346339053
767,51.4900016784668,488.43499755859375,9.48601634563275,12.28919262186846
768,51.625,490.1400146484375,9.494237571882566,11.92299357477125
769,51.560001373291016,488.3599853515625,9.471682939181253,13.058412381653364
770,51.40999984741211,488.7099914550781,9.506127074608013,11.220797047108897
771,51.540000915527344,486.4100036621094,9.437524156418275,14.810043651537706
772,51.58000183105469,488.0299987792969,9.461612668758562,13.586749373487828
773,51.63999938964844,488.8699951171875,9.46688615211689,13.341766462829321
774,51.435001373291016,486.1700134277344,9.452124048745356,14.008722556782198
775,51.2400016784668,483.8399963378906,9.442622570038294,14.40487034517306
776,50.93000030517578,482.07000732421875,9.465344677707144,13.100484602739948
777,50.66999816894531,477.8500061035156,9.430630025094038,14.741968200523013
778,50.83000183105469,477.8699951171875,9.401337357915102,16.308782543401513
779,50.939998626708984,475.739990234375,9.33922267490863,19.529657986631
780,51.09000015258789,478.0,9.35603833572875,18.757257452034843
781,51.212799072265625,476.9100036621094,9.312320597613668,21.065086777974123
782,51.345001220703125,476.989990234375,9.28990123467063,22.296187777819135
783,50.810001373291016,474.17999267578125,9.332414482575484,19.800434565238923
784,50.154998779296875,463.94000244140625,9.25012488750997,23.544571511027208
785,49.8650016784668,462.55499267578125,9.276145133983349,22.053594771590348
786,50.060001373291016,463.8900146484375,9.266680022424872,22.652442100386985
787,49.54499816894531,461.44000244140625,9.31355372883303,19.995016124338825
788,49.47999954223633,457.4800109863281,9.245756168526666,23.310397089424065
789,49.51499938964844,454.0400085449219,9.169746827056269,27.09750330720717
790,49.60499954223633,454.4599914550781,9.161576366271847,27.570078369373356
791,49.66749954223633,457.6400146484375,9.21407396922144,25.009886050363626
792,49.45909881591797,452.4750061035156,9.1484684706364,28.108123324741335
793,49.255001068115234,451.6549987792969,9.169728737894019,26.90403328138634
794,49.494998931884766,452.510009765625,9.142540045073469,28.429151666935205
795,49.1150016784668,453.6600036621094,9.236689161328174,23.510613293066534
796,49.073299407958984,450.55999755859375,9.181367525606387,26.19704571992255
797,49.18000030517578,452.2099914550781,9.194997735847652,25.60523599009067
798,49.66999816894531,459.5299987792969,9.251661278832184,23.14468153514749
799,49.02000045776367,434.9049987792969,8.871990916320312,41.32346314079577
800,48.90999984741211,441.57000732421875,9.028215266853712,33.56754620398268
801,48.94499969482422,443.6000061035156,9.063234423728579,31.884651201062603
802,48.7400016784668,443.9200134277344,9.1079195350922,29.53161828134366
803,49.505001068115234,450.8500061035156,9.107160819634752,30.188349454566115
804,49.150001525878906,449.0,9.135299818120828,28.517720731552707
805,48.27000045776367,423.0249938964844,8.763724671323173,45.765497531412585
806,48.4900016784668,416.18499755859375,8.582903344039503,54.787310653085704
807,48.53200149536133,416.79998779296875,8.588147509902438,54.58884495036292
808,48.619998931884766,411.0799865722656,8.4549567174647,61.18154261939966
809,48.814998626708984,409.70001220703125,8.392912500930914,64.49538628608698
810,48.92499923706055,415.3900146484375,8.490342792561165,59.896292236571945
811,48.86000061035156,415.5400085449219,8.504707395703242,59.101687850094685
812,48.90999984741211,425.04998779296875,8.690451627868052,50.08756573523268
813,48.77280044555664,430.8800048828125,8.834432325939305,42.896901841991756
814,48.69499969482422,429.760009765625,8.825547026572917,43.2453240415547
