,vz,chtr,Ratio,Spread
406,52.755001068115234,582.9400024414062,11.049947694792698,-62.59369608920214
407,52.63999938964844,577.5800170898438,10.972264889566542,-58.389941002918604
408,52.54499816894531,575.5599975585938,10.953659103917454,-57.325066545026075
409,52.6349983215332,569.5800170898438,10.821317284184772,-50.44022188916871
410,52.517601013183594,568.469970703125,10.824370491721831,-50.5104915011881
411,52.53499984741211,565.35498046875,10.76149199792183,-47.22057287460372
412,52.5,566.030029296875,10.781524367559523,-48.24751120032171
413,52.290000915527344,576.8599853515625,11.03193679960839,-61.18880424056694
414,52.46500015258789,577.6900024414062,11.010959701920655,-60.25937384244584
415,52.63999938964844,574.9099731445312,10.921542169652575,-55.719897057606104
416,52.69499969482422,568.489990234375,10.788309963501394,-48.74693945793537
417,52.82500076293945,567.47998046875,10.742640270189606,-46.429895121359905
418,52.974998474121094,569.6799926757812,10.7537519411931,-47.12182591859802
419,52.7599983215332,569.010009765625,10.784875433428361,-48.61346088024949
420,52.08000183105469,565.5,10.858294549114225,-51.940155874562166
421,52.255001068115234,567.7899780273438,10.865753830666282,-52.47068641394107
422,52.724998474121094,567.969970703125,10.772308907356358,-47.92531131534248
423,52.589900970458984,567.4600219726562,10.79028504524875,-48.77363686904313
424,52.23500061035156,559.760009765625,10.716186526753782,-44.64180334414381
425,52.48500061035156,569.385009765625,10.848528210807066,-51.7532959747431
426,52.4900016784668,572.1099853515625,10.899408783716265,-54.42799067443049
427,52.09000015258789,566.9099731445312,10.88327839285611,-53.24960559967202
428,52.20500183105469,567.8300170898438,10.876927443225645,-53.013419279705445
429,52.474998474121094,572.2349853515625,10.90490713656275,-54.7038333331807
430,52.400001525878906,575.239990234375,10.977862089379519,-58.46285974435047
431,52.42499923706055,574.7899780273438,10.96404361263224,-57.76151981222644
432,52.380001068115234,575.6500244140625,10.9898818762047,-59.07397911595946
433,52.36000061035156,577.6400146484375,11.032085712662084,-61.26505454225595
434,51.974998474121094,570.2000122070312,10.970659527598446,-57.69587492745099
435,51.84989929199219,567.9099731445312,10.952961932410938,-56.66358672969899
436,51.987998962402344,570.3699951171875,10.971185783274297,-57.73515054520432
437,51.974300384521484,570.0,10.966958588821182,-57.50288133383221
438,52.0,573.0900268554688,11.02096205491286,-60.33452349771689
439,52.040000915527344,575.1500244140625,11.052075601375577,-61.99235067246765
440,51.13999938964844,576.7000122070312,11.276887350213084,-72.59098033651061
441,51.68439865112305,574.719970703125,11.119796025538879,-65.13753261015326
442,51.2400016784668,576.385009765625,11.248731281908725,-71.27055193549678
443,51.154998779296875,572.1799926757812,11.18522150971784,-67.92015649958911
444,51.04999923706055,565.6300048828125,11.079921906682117,-62.425837199399226
445,51.015201568603516,565.6500244140625,11.087871987595609,-62.7957135150681
446,51.09000015258789,564.6099853515625,11.051281731557461,-61.00364728430624
447,51.11000061035156,565.77001953125,11.069653938072186,-61.96259627207225
448,51.165000915527344,573.7349853515625,11.213426660517225,-69.37458740287026
449,51.084999084472656,572.7999877929688,11.21268470311223,-69.24393061196248
450,51.125,574.8699951171875,11.244400882487776,-70.91176755233825
451,51.05500030517578,574.8350219726562,11.25913267136699,-71.58057340299287
452,50.98500061035156,574.5900268554688,11.269785622770177,-72.03935728099135
453,51.01499938964844,575.1799926757812,11.274723111973461,-72.32771448996097
454,51.00559997558594,574.530029296875,11.264057859761994,-71.77225309711129
455,51.31999969482422,570.9000244140625,11.124318546549787,-64.98126416932702
456,51.099998474121094,572.5499877929688,11.204501074162048,-68.8431263062911
457,51.04499816894531,569.7100219726562,11.160937259456219,-66.55613517549308
458,51.04499816894531,565.8200073242188,11.084729701654718,-62.66612052705558
459,51.11000061035156,562.7999877929688,11.011543358874116,-58.992564533791
460,51.095001220703125,561.02001953125,10.979939448634966,-57.36340057774363
461,50.959999084472656,559.989990234375,10.988814762459485,-57.6906867380692
462,51.0625,567.5250244140625,11.114321163555692,-64.19517369156348
463,50.98500061035156,566.5399780273438,11.111895091599122,-63.989308452866354
464,50.974998474121094,559.8499755859375,10.982834572720218,-57.399867783960204
465,51.005001068115234,559.6900024414062,10.973237735922437,-56.93824767500736
466,50.984901428222656,559.4525146484375,10.972905683382432,-56.90284225400775
467,51.020999908447266,559.1099853515625,10.958428614782866,-56.19737777285788
468,50.994998931884766,559.3099975585938,10.967938214993934,-56.65880456469496
469,51.3650016784668,557.2550048828125,10.84892410538798,-50.88379336798393
470,51.18000030517578,548.75,10.721961639857698,-44.23879774563626
471,51.08489990234375,549.3200073242188,10.753079841094417,-45.764947323260245
472,51.165000915527344,558.6799926757812,10.919182696745255,-54.31959472708901
473,51.2599983215332,557.9099731445312,10.883924920266052,-52.59446847556025
474,51.20500183105469,555.0900268554688,10.840543052550368,-50.32745852293341
475,51.279998779296875,558.27001953125,10.886701108047584,-52.753429670357505
476,51.08000183105469,562.1799926757812,11.005872602259723,-58.67417802794638
477,50.994998931884766,560.6099853515625,10.993430671513154,-57.95879235766371
478,51.095001220703125,555.6400146484375,10.874645295502965,-51.98339569493113
479,51.05500030517578,557.3300170898438,10.916267040612349,-54.07556852018037
480,51.07500076293945,559.5449829101562,10.955359266801379,-56.089449148571376
481,51.084999084472656,564.2899780273438,11.046099405703236,-60.73392084633748
482,51.16999816894531,565.2999877929688,11.047488919709306,-60.889347311105226
483,51.1150016784668,571.8800048828125,11.188104981002637,-68.02230073738464
484,51.10499954223633,569.8200073242188,11.149985567523277,-66.06286495129099
485,51.00910186767578,570.4600219726562,11.183494731048263,-67.66703764659384
486,50.99679946899414,570.0999755859375,11.179132445999011,-67.43067993886554
487,51.005001068115234,571.77001953125,11.21007759156152,-69.01826476485111
488,51.10499954223633,572.739990234375,11.207122500040867,-68.98284786144724
489,51.2400016784668,572.239990234375,11.167837070443623,-67.12553240424678
490,51.209800720214844,567.4400024414062,11.080691478211744,-62.629185935795036
491,51.29999923706055,567.1699829101562,11.055945250393238,-61.45230785734226
492,51.349998474121094,566.8499755859375,11.038948245959801,-60.629606729859134
493,51.369998931884766,569.969970703125,11.09538607269371,-63.54851665512503
494,51.44499969482422,569.530029296875,11.070658619406588,-62.35451536743905
495,51.435001373291016,568.8300170898438,11.059200970202049,-61.75502657982919
496,51.61000061035156,570.0700073242188,11.045727583461376,-61.23556932623946
497,51.33000183105469,554.77001953125,10.807909599481325,-48.750697514014306
498,51.2599983215332,552.9199829101562,10.786578248440689,-47.60447824118525
499,51.165000915527344,555.1599731445312,10.850385287026421,-50.79957519583901
500,51.130001068115234,550.0399780273438,10.75767585638385,-46.03146957624439
501,51.15999984741211,547.7999877929688,10.70758384337014,-43.489870730526505
502,51.084999084472656,548.27001953125,10.732505223786864,-44.71396235024373
503,50.939998626708984,545.4600219726562,10.707892357238096,-43.361803668271946
504,50.8739013671875,547.9099731445312,10.769961776470334,-46.47629863576471
505,50.9900016784668,553.2100219726562,10.84938230559577,-50.60907151192875
506,51.01499938964844,553.030029296875,10.840537800909814,-50.17775111105472
507,51.084999084472656,554.489990234375,10.854262507032379,-50.93393305336873
508,51.5099983215332,559.530029296875,10.86255188369846,-51.701017258503285
509,51.818199157714844,558.1900024414062,10.772084161830648,-47.2623301110424
510,52.11000061035156,561.8200073242188,10.78142392523047,-47.958554587437916
511,52.279998779296875,561.10498046875,10.732689241969727,-45.53436113025454
512,51.974998474121094,560.3599853515625,10.781337216018807,-47.85584807198224
513,52.03499984741211,560.0,10.761987155609665,-46.892607144655145
514,52.15999984741211,558.2899780273438,10.703412186743765,-43.92583148729854
515,52.310001373291016,563.9099731445312,10.780155961388644,-48.03770684161408
516,52.32500076293945,563.2899780273438,10.76521681441252,-47.266907418755196
517,52.47249984741211,562.1400146484375,10.713040474212544,-44.63398389664134
518,52.48500061035156,558.8900146484375,10.648566412290528,-41.2583008575556
519,52.699501037597656,560.885009765625,10.643080080881035,-41.096702356252436
520,52.810001373291016,560.6300048828125,10.61598163802273,-39.730723841093905
521,52.814998626708984,562.6699829101562,10.65360214978041,-41.72045933526637
522,52.73500061035156,558.8900146484375,10.598084918552761,-38.74479348815488
523,52.80500030517578,554.8599853515625,10.50771673411347,-34.0109851960939
524,52.77000045776367,556.7899780273438,10.55125967779724,-36.29286736946814
525,52.81999969482422,561.6900024414062,10.634040243973075,-40.69019798026626
526,52.875,561.1900024414062,10.61352250480201,-39.63722329075178
527,53.150001525878906,562.0549926757812,10.574881966882256,-37.737340077554464
528,53.27000045776367,562.8099975585938,10.565233578415874,-37.285872161916714
529,53.185001373291016,556.8099975585938,10.469304939008957,-32.14045546277397
530,53.11000061035156,558.219970703125,10.510637625455487,-34.3044884887412
531,53.20000076293945,561.260009765625,10.550000032267176,-36.439663364133835
532,52.20500183105469,551.1699829101562,10.557800279250007,-36.353385100017945
533,52.270599365234375,549.6849975585938,10.516141085694034,-34.20888020615486
534,52.45000076293945,546.375,10.41706371882576,-29.095175706711085
535,52.6349983215332,548.8900146484375,10.428232775755296,-29.750219447762458
536,52.78499984741211,550.1400146484375,10.422279364189658,-29.4920996848905
537,52.6510009765625,553.77001953125,10.517749126512518,-34.469333165190406
538,52.66999816894531,552.3300170898438,10.48661546025081,-32.83833239157572
539,53.154998779296875,557.4400024414062,10.487066414128511,-33.07210731000818
540,53.3849983215332,555.9199829101562,10.413412014399599,-29.239665601278954
541,53.60499954223633,558.3800048828125,10.416565798920583,-29.487788815877376
542,53.56039810180664,557.4400024414062,10.407689677396242,-28.996210571294693
543,53.415000915527344,555.989990234375,10.408873550590034,-29.008025961075997
544,53.649898529052734,556.1849975585938,10.366934753052812,-26.84136575469189
545,53.56999969482422,557.5,10.406944244464203,-28.959673430657755
546,54.30500030517578,569.010009765625,10.478040817014653,-33.079965393752005
547,54.32720184326172,567.530029296875,10.446516846831981,-31.37677000663781
548,54.334999084472656,563.4000244140625,10.369007709711468,-27.168371430846616
549,54.09000015258789,564.1300048828125,10.429469463697574,-30.361578382747222
550,54.15999984741211,561.3499755859375,10.364659844303159,-26.87777009068635
551,54.000099182128906,561.52001953125,10.39849978122045,-28.655460038244552
552,53.95000076293945,559.9000244140625,10.378128201968101,-27.53915590436908
553,53.67499923706055,567.0,10.563577234454957,-37.404004937878895
554,53.875,564.0800170898438,10.470162730205917,-32.47320846158631
555,53.90370178222656,560.010009765625,10.389082590804083,-28.114632572801963
556,53.79999923706055,560.8099975585938,10.423977797610737,-29.957248811772285
557,53.73500061035156,554.6500244140625,10.321950648814438,-24.450773776176913
558,53.6150016784668,550.4500122070312,10.266716310261845,-21.457234367595913
559,53.65999984741211,549.489990234375,10.240216023050838,-20.04479947792539
560,53.97999954223633,555.4650268554688,10.290200658872708,-22.802549734432443
561,54.2400016784668,556.0,10.250737145915894,-20.72345373706288
562,54.275001525878906,555.1599731445312,10.228649609154317,-19.531537384001137
563,54.310001373291016,555.4749755859375,10.227857881423535,-19.494650327814394
564,54.14500045776367,557.530029296875,10.296980784620764,-23.20862810729535
565,54.08000183105469,562.8400268554688,10.407544522904688,-29.172123774824865
566,54.13999938964844,562.5,10.38973044590669,-28.228879696670344
567,53.959999084472656,557.27001953125,10.327465325914138,-24.808627602135186
568,53.980098724365234,557.72998046875,10.332140800939383,-25.066506167666045
569,53.845001220703125,557.1599731445312,10.34747814120777,-25.854773127616692
570,53.915000915527344,555.7899780273438,10.308633378271502,-23.78099901524332
571,54.01499938964844,555.4199829101562,10.282699050008658,-22.40561629152695
572,53.9900016784668,554.2999877929688,10.266715513254818,-21.536948899432343
573,53.834999084472656,555.27001953125,10.314294213323459,-24.065381286835542
574,53.810001373291016,549.25,10.207210295159447,-18.296689480678435
575,53.7495002746582,544.5399780273438,10.131070526140004,-14.194947337103837
576,53.790000915527344,539.6500244140625,10.032534211359046,-8.897799086662427
577,53.630001068115234,538.0250244140625,10.03216508854287,-8.881442268955777
578,53.4995002746582,538.9826049804688,10.074535317403246,-11.15108165962955
579,53.36000061035156,534.3200073242188,10.013493276095717,-7.891017740434233
580,53.40999984741211,533.5,9.988766177198366,-6.568316612951104
581,53.814998626708984,554.7999877929688,10.309393328082615,-23.7964347404759
582,53.79499816894531,557.4299926757812,10.362115654789138,-26.627524815209892
583,53.76499938964844,556.780029296875,10.355808344044616,-26.279170047646527
584,53.685001373291016,556.5499877929688,10.366954895336178,-26.85343095834754
585,53.689998626708984,556.3900146484375,10.363010409384739,-26.643215280645006
586,53.8380012512207,559.9199829101562,10.400088597224082,-28.685160792760268
587,53.779998779296875,557.75,10.370955981031209,-27.098336445100028
588,54.189998626708984,538.905029296875,9.944732292930182,-4.131215190280965
589,54.29499816894531,543.5900268554688,10.01178828966941,-7.7605442560958515
590,54.330101013183594,544.4450073242188,10.021056415707845,-8.262599694126504
591,54.30500030517578,546.1199951171875,10.056532401218623,-10.189950745314501
592,54.345001220703125,540.7000122070312,9.949397369799811,-4.3677974513152655
593,54.375,538.135009765625,9.896735811781609,-1.50118639856613
594,54.404998779296875,535.9600219726562,9.85130105685452,0.9754100057455055
595,55.044498443603516,527.1500244140625,9.576797669510245,16.214956040195478
596,55.154998779296875,525.0,9.518629528046793,19.47595408660401
597,55.30500030517578,523.5999755859375,9.4674979241784,22.384098263538466
598,55.366600036621094,521.77001953125,9.42391295810355,24.833379833989614
599,55.3650016784668,518.5700073242188,9.366386554737648,28.017322101021808
600,55.27000045776367,519.739990234375,9.40365453102449,25.892194117508087
601,54.97999954223633,518.8900146484375,9.437795907033786,23.826491950201774
602,52.10499954223633,510.44500732421875,9.79646889566618,3.36616452631198
603,51.93000030517578,507.92999267578125,9.78105121684655,4.121731686784745
604,51.505001068115234,507.3500061035156,9.85049986568385,0.4287634016848081
605,51.760101318359375,507.71600341796875,9.80902259628849,2.627551522930151
606,51.837799072265625,509.04998779296875,9.820054032064833,2.0747426560471816
607,52.099998474121094,510.2250061035156,9.793186584390257,3.535884860764998
608,51.900001525878906,511.2200012207031,9.850096073037559,0.5301145305199846
609,50.31999969482422,502.760009765625,9.991256216508633,-6.895278998492426
610,49.95500183105469,500.18499755859375,10.012711024417422,-7.989966073062202
611,49.834999084472656,500.3800048828125,10.040734706037517,-9.391484548810023
612,49.595001220703125,498.32000732421875,10.047786975680085,-9.74443258711683
613,49.834999084472656,506.3900146484375,10.161332877524142,-15.401494314435023
614,49.966800689697266,506.55999755859375,10.137931397777928,-14.246340000467637
615,50.290000915527344,506.9700012207031,10.080930443255829,-11.406879064913436
616,49.97999954223633,495.8900146484375,9.921769091441837,-3.443655437813117
617,49.79999923706055,494.5050048828125,9.929819527282401,-3.868374046402959
618,49.79790115356445,494.9049987792969,9.938270234585426,-4.2894621362035075
619,49.564998626708984,490.1400146484375,9.888833415286665,-1.8660868757572295
620,49.81999969482422,490.70001220703125,9.849458354332546,0.13770382129978387
621,49.65449905395508,487.9200134277344,9.826300188781596,1.2537542787361424
622,49.380001068115234,486.9700012207031,9.861684704076294,-0.5560443554090391
623,49.029998779296875,480.42999267578125,9.798694771304886,2.4650308605045446
624,48.869998931884766,484.0799865722656,9.90546341625623,-2.7936062182731227
625,49.18000030517578,485.7200012207031,9.876372472685512,-1.316857921545374
626,49.029998779296875,483.4800109863281,9.860901958465469,-0.5849874500423304
627,48.849998474121094,485.864990234375,9.946059476169035,-4.779695072304047
628,48.724300384521484,483.7300109863281,9.927900599266424,-3.9084881223699988
629,48.439998626708984,482.0799865722656,9.952105702712695,-5.116841961888735
630,48.95500183105469,450.69500732421875,9.206311724378685,31.44599468370983
631,48.6150016784668,452.4599914550781,9.307003514009704,26.26263899634232
632,48.71500015258789,457.79998779296875,9.39751588543614,21.928030264980453
633,48.814998626708984,462.1300048828125,9.466967487118998,18.603400781665517
634,48.61429977416992,463.2200012207031,9.528472144461995,15.495572264226087
635,48.6349983215332,464.6199951171875,9.55320265553451,14.303682173075675
636,48.40999984741211,461.489990234375,9.53294756639098,15.171545764659005
637,47.29010009765625,428.6700134277344,9.064688223169563,36.732017475294
638,47.30500030517578,430.9599914550781,9.110241806888341,34.591846573574045
639,46.744998931884766,418.67498779296875,8.9565728390121,41.2465799211174
640,46.559898376464844,420.6400146484375,9.034384294555572,37.420546625136055
641,46.5099983215332,430.2449951171875,9.250591499548445,27.313869533169328
642,46.459999084472656,431.0,9.276797427747777,26.05617084709245
643,46.30179977416992,427.760009765625,9.238517980984762,27.70562055234733
644,46.84000015258789,433.2200012207031,9.248932532225192,27.6567115667405
645,46.293800354003906,422.1700134277344,9.11936393641144,33.215190484085085
646,46.095001220703125,425.9700012207031,9.241132225621524,27.416470344788355
647,45.77009963989258,425.5249938964844,9.29700824871272,24.59490759821806
648,45.637001037597656,426.2200012207031,9.339351656117048,22.561723003098383
649,46.154998779296875,429.2950134277344,9.301159674611398,24.694675360442876
650,46.2400016784668,432.5299987792969,9.354022125408333,22.314311662816454
651,46.564998626708984,413.8699951171875,8.888006170364147,44.24184422268381
652,46.80500030517578,417.7749938964844,8.925862432913734,42.74982939336631
653,46.720001220703125,419.3500061035156,8.975813252284082,40.32023388547769
654,46.96500015258789,425.7200012207031,9.06462258783246,36.413465251440854
655,46.85499954223633,425.20001220703125,9.074805599426904,35.827504886083815
656,47.31999969482422,427.2699890136719,9.029374297743411,38.43265332065174
657,47.150001525878906,425.95001220703125,9.033934218925591,38.04346352557768
658,47.5,422.43499755859375,8.893368369654604,45.077373149944705
659,47.48500061035156,427.7900085449219,9.008950258951142,39.57155785794514
660,47.64500045776367,432.0050048828125,9.067163411316917,36.965204702347805
661,47.5099983215332,438.42999267578125,9.228162663964342,29.1829014521786
662,48.02000045776367,441.69000244140625,9.198042445457654,31.050468197855185
663,48.25910186767578,449.04998779296875,9.304980209209923,26.094415469685476
664,48.36000061035156,448.2799987792969,9.269644191926282,27.87884341647275
665,47.845001220703125,455.947509765625,9.529679133299528,15.0335133856717
666,47.79930114746094,457.3699951171875,9.568549835199477,13.151558150603638
667,47.76499938964844,456.6199951171875,9.559719479785977,13.556687266423115
668,47.984901428222656,461.135009765625,9.610002230710121,11.252574195995852
669,47.61000061035156,454.5199890136719,9.546733526292966,14.098331073895498
670,47.4900016784668,454.95001220703125,9.579911478784332,12.461835082085816
671,47.849998474121094,456.20001220703125,9.53396085171789,14.831253477436736
672,47.9900016784668,467.1400146484375,9.734111237967388,5.29884737948105
673,47.915000915527344,467.510009765625,9.757069828503825,4.174792380857571
674,47.88999938964844,462.260009765625,9.652537391043355,9.173426302686028
675,48.0099983215332,461.1000061035156,9.604249577669853,11.53990276324571
676,47.81999969482422,458.6199951171875,9.59054784700942,12.1096619559376
677,47.98500061035156,460.6700134277344,9.600291915560721,11.718567713934124
678,48.2599983215332,459.5899963378906,9.523207880693718,15.563419898271423
679,48.29999923706055,472.7449951171875,9.787681212931586,2.8105915028175907
680,48.1349983215332,470.6499938964844,9.777708742246679,3.2466686549773165
681,48.53990173339844,470.489990234375,9.692850076592737,7.477583155561764
682,48.54999923706055,466.7699890136719,9.614212077213875,11.299104975733929
683,48.60499954223633,464.82000732421875,9.563213901901259,13.80206135470154
684,48.71500015258789,464.07501220703125,9.526326814193352,15.653005850917953
685,48.63999938964844,463.6099853515625,9.531455410548956,15.363972824950725
686,48.744998931884766,474.1700134277344,9.727562289832637,5.859613241557714
687,48.47999954223633,468.739990234375,9.66872926279637,8.625324759844933
688,48.18000030517578,466.2699890136719,9.677666792450859,8.07912480788291
689,48.130001068115234,470.6650085449219,9.779035904836581,3.181411473368531
690,48.07500076293945,471.45001220703125,9.806552360379106,1.8434331217446704
691,47.83380126953125,472.3399963378906,9.874607156482828,-1.471577825823669
692,48.119998931884766,467.8500061035156,9.722568921204065,5.895852142274624
693,48.249900817871094,469.2200012207031,9.724786854834539,5.831894415989883
694,48.154998779296875,462.75,9.609594262910637,11.347747743383184
695,47.900001525878906,453.44000244140625,9.466388058389235,18.09399539940488
696,47.84000015258789,450.7300109863281,9.421613911971235,20.200731278718468
697,48.11000061035156,452.5849914550781,9.40729548354439,21.06034337129073
698,48.09000015258789,450.1199951171875,9.35994996234087,23.324254517259863
699,47.880001068115234,448.3500061035156,9.364035006300066,22.98290654537401
700,47.834999084472656,451.1600036621094,9.431588006626656,19.720457716687168
701,47.689998626708984,458.25,9.608932966992269,11.172622502174693
702,47.849998474121094,460.0849914550781,9.615151643189868,10.94627422938986
703,47.654998779296875,461.42999267578125,9.682719641076641,7.640740328800451
704,47.560001373291016,458.6099853515625,9.642766444685407,9.505640932740494
705,47.54999923706055,461.7850036621094,9.71156700465714,6.230060849693462
706,48.06999969482422,465.25,9.678593778940554,7.99316444252587
707,48.203399658203125,468.9949951171875,9.729500376378022,5.5893764894610065
708,48.10499954223633,468.0199890136719,9.72913404983507,5.575064926446931
709,48.14500045776367,469.3399963378906,9.748468000319786,4.657227986071224
710,48.099998474121094,470.614990234375,9.784095741449487,2.929782819493756
711,47.97610092163086,467.5,9.744435062858964,4.799103408929046
712,48.25,469.4790954589844,9.730136693450453,5.573797357756337
713,48.18000030517578,471.3999938964844,9.784142609186405,2.949119925070409
714,47.939998626708984,471.94000244140625,9.844389152286555,-0.0038725698308432754
715,48.91999816894531,462.1400146484375,9.446852656298883,19.64905950881938
716,48.79499816894531,458.7650146484375,9.401886092095607,21.767305824119024
717,48.974998474121094,463.1099853515625,9.456049000109203,19.232063495208866
718,49.03499984741211,465.3900146484375,9.490976161856747,17.5552897740984
719,49.16999816894531,464.7799987792969,9.45251202130086,19.522582747360776
720,49.04999923706055,463.30999755859375,9.445667783181781,19.786111169613594
721,48.77000045776367,460.6449890136719,9.44525291552139,19.636003733791814
722,49.130001068115234,464.25,9.449419700934884,19.650449495893373
723,49.125,467.0799865722656,9.507989548544847,16.77018203737764
724,49.04999923706055,467.6499938964844,9.534148851589453,15.44611483172297
725,48.9281005859375,470.059814453125,9.607154351465375,11.81072164341116
726,49.005001068115234,472.3500061035156,9.638812280545931,10.293689707677334
727,48.95000076293945,472.1099853515625,9.644739080555885,9.98073577011603
728,49.2599983215332,475.30999755859375,9.649005557331083,9.897448155171265
729,49.18000030517578,475.54998779296875,9.669580822327102,8.853155506189001
730,49.380001068115234,477.29998779296875,9.66585616583071,9.113969072325336
731,49.255001068115234,475.5799865722656,9.655465968107102,9.577216608328104
732,49.39500045776367,473.79998779296875,9.592063638061958,12.764773377996779
733,48.810001373291016,470.76971435546875,9.644943681830654,9.913448775837981
734,48.900001525878906,469.5,9.601226694267703,12.088027318414152
735,48.57500076293945,471.8399963378906,9.71363847507921,6.480463729686779
736,48.54499816894531,466.4599914550781,9.608816748364344,11.558821648077629
737,48.7599983215332,472.92999267578125,9.699138821892202,7.2504382991822816
738,48.61000061035156,471.19000244140625,9.693272917611644,7.4823471237640895
739,48.935001373291016,475.2699890136719,9.712270883332943,6.669927802335213
740,49.04499816894531,474.42999267578125,9.673361410709246,8.615835166175987
741,49.09989929199219,474.57000732421875,9.66539675574482,9.027798027205268
742,49.4900016784668,479.9700012207031,9.698322589258247,7.549905023619932
743,49.15999984741211,478.3900146484375,9.73128592622689,5.812043458798758
744,49.095001220703125,473.3800048828125,9.642122275438307,10.16855511548788
745,48.93000030517578,469.7200012207031,9.599836466197946,12.169634709053913
746,49.18000030517578,469.5799865722656,9.548189988987176,14.823156726892126
747,49.29999923706055,475.125,9.637424084234707,10.484616097608058
748,49.529998779296875,478.6600036621094,9.664042306865253,9.262034612977903
749,49.97999954223633,473.0249938964844,9.46428567884935,19.421365314140008
750,50.1349983215332,472.8550109863281,9.431635121512207,21.1497105203395
751,49.92499923706055,476.6300048828125,9.546920624267099,15.263379638297398
752,49.73500061035156,475.42498779296875,9.559163204152378,14.55814493450497
753,49.814998626708984,475.760009765625,9.5505374461767,15.027425376455984
754,49.720001220703125,474.5899963378906,9.5452531111418,15.242332083911652
755,49.68000030517578,473.6700134277344,9.534420501571258,15.76014461022486
756,49.32500076293945,471.8699951171875,9.566548156482321,13.990987058592157
757,49.560001373291016,473.239990234375,9.548829239730702,14.983695005133928
758,49.8317985534668,474.1400146484375,9.514808383641043,16.8163274524881
759,50.17499923706055,475.6650085449219,9.480119895917875,18.741883345588793
760,50.48500061035156,477.239990234375,9.453104574916468,20.283664601300917
761,50.70000076293945,477.69000244140625,9.42189339749649,21.9952702660775
762,50.709999084472656,479.0199890136719,9.446263018378701,20.765807113233212
763,50.65999984741211,487.17999267578125,9.616659971242935,12.103109647859458
764,50.7599983215332,485.4200134277344,9.563042345921659,14.868476502435147
765,50.80500030517578,484.1499938964844,9.529573683462047,16.59094730377824
766,50.84000015258789,483.8500061035156,9.517112601324143,17.242824594339925
767,50.96500015258789,484.3800048828125,9.504169595459459,17.969579499743407
768,51.13999938964844,488.489990234375,9.552014002042661,15.619041636145642
769,51.2400016784668,487.6499938964844,9.516978491853083,17.464463933643845
770,51.38999938964844,502.4700012207031,9.777583327271188,4.152538019218344
771,51.20500183105469,503.739990234375,9.837710618513599,1.0225780981603414
772,51.275001525878906,508.15728759765625,9.91042949732893,-2.6909402699350373
773,51.2599983215332,506.3699951171875,9.87846296718415,-1.0544904482164945
774,50.959999084472656,506.17999267578125,9.932888574756914,-3.88068917947545
775,51.064998626708984,504.1099853515625,9.871927913611914,-0.7550133624778361
776,50.9900016784668,502.8500061035156,9.861737390682817,-0.2490556427881181
777,51.095001220703125,513.4199829101562,10.048340750447506,-9.76336395664988
778,51.209999084472656,511.25,9.983401857841777,-6.437189134293373
779,51.220001220703125,509.8800048828125,9.954705051368078,-4.966632244605773
780,51.23590087890625,510.3900146484375,9.961570029864829,-5.3167863779726865
781,51.125,508.489990234375,9.94601447891198,-4.531762669525744
782,51.220001220703125,509.2900085449219,9.94318618522537,-4.376635906715148
783,51.40999984741211,510.0,9.920249008241779,-3.176375568157038
784,51.132198333740234,507.45001220703125,9.92427528530851,-3.4194123825680087
785,51.06999969482422,508.6449890136719,9.959760956591927,-5.239736138337104
786,51.22999954223633,509.57000732421875,9.946711143421076,-4.55611126659063
787,51.29999923706055,508.8349914550781,9.918810897125347,-3.1173164022641338
788,51.459999084472656,510.07000732421875,9.911970781167879,-2.7436890891114096
789,51.439998626708984,509.0799865722656,9.89657854127426,-1.9547535290797775
790,51.31999969482422,506.94000244140625,9.878020371316033,-1.0212421966707659
791,51.10499954223633,500.25,9.788670472182718,3.5071423729277633
792,51.2400016784668,496.17999267578125,9.683449969212178,8.93446515434697
793,51.10499954223633,494.32000732421875,9.672635001506695,9.437135048709013
794,51.31999969482422,495.70001220703125,9.659002633568296,10.218748037704234
795,51.45500183105469,496.8399963378906,9.655815346566216,10.43607936404543
796,51.45000076293945,496.70001220703125,9.654033135890932,10.525782608654698
797,51.39500045776367,495.3900146484375,9.638875576147688,11.282805477733962
798,50.42499923706055,492.29998779296875,9.763014283422063,4.620411466942688
799,50.89500045776367,493.82000732421875,9.702721345567648,7.825798063151286
800,50.935001373291016,491.989990234375,9.659173004211633,10.057985536838022
801,50.86000061035156,492.25,9.678529179958604,9.043915889777043
802,50.959999084472656,496.239990234375,9.737833578289402,6.0593132619308
803,51.189998626708984,497.30999755859375,9.714983608128414,7.301728115191384
804,51.29999923706055,498.0,9.707602483553858,7.717675052813991
805,51.060001373291016,495.0799865722656,9.69604334619617,8.224742883647753
806,50.97999954223633,492.2650146484375,9.656041958976514,10.235374039789907
807,50.95000076293945,494.0899963378906,9.697546397237485,8.108783738993896
808,50.900001525878906,495.69000244140625,9.738506632251953,6.006083832213836
809,50.8650016784668,495.3399963378906,9.738326550524581,6.004200438136525
810,50.810001373291016,493.3399963378906,9.709505668252582,7.45122574862204
811,50.810001373291016,491.0799865722656,9.665026044073453,9.71123551424704
812,51.095001220703125,495.2699890136719,9.693120211004008,8.386629939834496
813,51.130001068115234,493.30999755859375,9.648151520697363,10.698510892505613
814,51.02000045776367,490.4200134277344,9.612309075412945,12.482545644336017
