,vz,chtr,Ratio,Spread
406,47.560001373291016,458.6099853515625,9.642766444685407,-7.989186266071087
407,47.54999923706055,461.7850036621094,9.71156700465714,-11.261008066476094
408,48.06999969482422,465.25,9.678593778940554,-9.693293603445099
409,48.203399658203125,468.9949951171875,9.729500376378022,-12.147206325384602
410,48.10499954223633,468.0199890136719,9.72913404983507,-12.12454424204121
411,48.14500045776367,469.3399963378906,9.748468000319786,-13.057411446255102
412,48.099998474121094,470.614990234375,9.784095741449487,-14.76794720767343
413,47.97610092163086,467.5,9.744435062858964,-12.85207236120975
414,48.25,469.4790954589844,9.730136693450453,-12.180295442121448
415,48.18000030517578,471.3999938964844,9.784142609186405,-14.778670629773032
416,47.939998626708984,471.94000244140625,9.844389152286555,-17.64148297501025
417,48.91999816894531,462.1400146484375,9.446852656298883,1.6432162397944268
418,48.79499816894531,458.7650146484375,9.401886092095607,3.808431054564622
419,48.974998474121094,463.1099853515625,9.456049000109203,1.2055539717476478
420,49.03499984741211,465.3900146484375,9.490976161856747,-0.49376514512003666
421,49.16999816894531,464.7799987792969,9.45251202130086,1.4228024793946616
422,49.04999923706055,463.30999755859375,9.445667783181781,1.7314202597970763
423,48.77000045776367,460.6449890136719,9.44525291552139,1.6865218041126724
424,49.130001068115234,464.25,9.449419700934884,1.5656980584005424
425,49.125,467.0799865722656,9.507989548544847,-1.3126902587941203
426,49.04999923706055,467.6499938964844,9.534148851589453,-2.6085760780935487
427,48.9281005859375,470.059814453125,9.607154351465375,-6.198166092559447
428,49.005001068115234,472.3500061035156,9.638812280545931,-7.744093230344831
429,48.95000076293945,472.1099853515625,9.644739080555885,-8.036380913469927
430,49.2599983215332,475.30999755859375,9.649005557331083,-8.236149489748229
431,49.18000030517578,475.54998779296875,9.669580822327102,-9.250383044419024
432,49.380001068115234,477.29998779296875,9.66585616583071,-9.064719364108598
433,49.255001068115234,475.5799865722656,9.655465968107102,-8.554503328635278
434,49.39500045776367,473.79998779296875,9.592063638061958,-5.419551049035235
435,48.810001373291016,470.76971435546875,9.644943681830654,-8.051063417679345
436,48.900001525878906,469.5,9.601226694267703,-5.91030225205661
437,48.57500076293945,471.8399963378906,9.71363847507921,-11.395747455487466
438,48.54499816894531,466.4599914550781,9.608816748364344,-6.306116122535556
439,48.7599983215332,472.92999267578125,9.699138821892202,-10.695285347854892
440,48.61000061035156,471.19000244140625,9.693272917611644,-10.407015183927328
441,48.935001373291016,475.2699890136719,9.712270883332943,-11.341552890652665
442,49.04499816894531,474.42999267578125,9.673361410709246,-9.436976602319518
443,49.09989929199219,474.57000732421875,9.66539675574482,-9.045642728240338
444,49.4900016784668,479.9700012207031,9.698322589258247,-10.67011592168653
445,49.15999984741211,478.3900146484375,9.73128592622689,-12.283979959890232
446,49.095001220703125,473.3800048828125,9.642122275438307,-7.903045199487721
447,48.93000030517578,469.7200012207031,9.599836466197946,-5.839966842613009
448,49.18000030517578,469.5799865722656,9.548189988987176,-3.2803818237158993
449,49.29999923706055,475.125,9.637424084234707,-7.664011811149564
450,49.529998779296875,478.6600036621094,9.664042306865253,-8.973015162801786
451,49.97999954223633,473.0249938964844,9.46428567884935,1.01722865359325
452,50.1349983215332,472.8550109863281,9.431635121512207,2.687333379125974
453,49.92499923706055,476.6300048828125,9.546920624267099,-3.120090767813096
454,49.73500061035156,475.42498779296875,9.559163204152378,-3.7539338684216403
455,49.814998626708984,475.760009765625,9.5505374461767,-3.314712520782038
456,49.720001220703125,474.5899963378906,9.5452531111418,-3.0641107284168783
457,49.68000030517578,473.6700134277344,9.534420501571258,-2.5312679382654864
458,49.32500076293945,471.8699951171875,9.566548156482321,-4.167035123405569
459,49.560001373291016,473.239990234375,9.548829239730702,-3.2626281852068217
460,49.8317985534668,474.1400146484375,9.514808383641043,-1.5321229835581534
461,50.17499923706055,475.6650085449219,9.480119895917875,0.26447594053713885
462,50.48500061035156,477.239990234375,9.453104574916468,1.6897748015508824
463,50.70000076293945,477.69000244140625,9.42189339749649,3.320594589903422
464,50.709999084472656,479.0199890136719,9.446263018378701,2.0873745877820653
465,50.65999984741211,487.17999267578125,9.616659971242935,-6.556535764476436
466,50.7599983215332,485.4200134277344,9.563042345921659,-3.8287431361312514
467,50.80500030517578,484.1499938964844,9.529573683462047,-2.1231817399472988
468,50.84000015258789,483.8500061035156,9.517112601324143,-1.4844555719027852
469,50.96500015258789,484.3800048828125,9.504169595459459,-0.8046691659698553
470,51.13999938964844,488.489990234375,9.552014002042661,-3.220962642153424
471,51.2400016784668,487.6499938964844,9.516978491853083,-1.4131160042506252
472,51.38999938964844,502.4700012207031,9.777583327271188,-14.781403258021939
473,51.20500183105469,503.739990234375,9.837710618513599,-17.841850717217014
474,51.275001525878906,508.15728759765625,9.91042949732893,-21.581671330346737
475,51.2599983215332,506.3699951171875,9.87846296718415,-19.939584084665213
476,50.959999084472656,506.17999267578125,9.932888574756914,-22.6530587038677
477,51.064998626708984,504.1099853515625,9.871927913611914,-19.566836254421602
478,50.9900016784668,502.8500061035156,9.861737390682817,-19.032698581741485
479,51.095001220703125,513.4199829101562,10.048340750447506,-28.586460263154706
480,51.209999084472656,511.25,9.983401857841777,-25.30349565762684
481,51.220001220703125,509.8800048828125,9.954705051368078,-23.836697050581208
482,51.23590087890625,510.3900146484375,9.961570029864829,-24.192825448651305
483,51.125,508.489990234375,9.94601447891198,-23.366130957226787
484,51.220001220703125,509.2900085449219,9.94318618522537,-23.246700712690583
485,51.40999984741211,510.0,9.920249008241779,-22.117831977316413
486,51.132198333740234,507.45001220703125,9.92427528530851,-22.256485429744814
487,51.06999969482422,508.6449890136719,9.959760956591927,-24.053438171601883
488,51.22999954223633,509.57000732421875,9.946711143421076,-23.42993292184319
489,51.29999923706055,508.8349914550781,9.918810897125347,-22.01744030255098
490,51.459999084472656,510.07000732421875,9.911970781167879,-21.703932611386037
491,51.439998626708984,509.0799865722656,9.89657854127426,-20.907481919435313
492,51.31999969482422,506.94000244140625,9.878020371316033,-19.928881228876648
493,51.10499954223633,500.25,9.788670472182718,-15.319710782854244
494,51.2400016784668,496.17999267578125,9.683449969212178,-9.9431147835475
495,51.10499954223633,494.32000732421875,9.672635001506695,-9.389718107072994
496,51.31999969482422,495.70001220703125,9.659002633568296,-8.688890994501648
497,51.45500183105469,496.8399963378906,9.655815346566216,-8.522286450273086
498,51.45000076293945,496.70001220703125,9.654033135890932,-8.430704064342805
499,51.39500045776367,495.3900146484375,9.638875576147688,-7.653014940827276
500,50.42499923706055,492.29998779296875,9.763014283422063,-13.950932937050183
501,50.89500045776367,493.82000732421875,9.702721345567648,-10.92214835752769
502,50.935001373291016,491.989990234375,9.659173004211633,-8.704991147679081
503,50.86000061035156,492.25,9.678529179958604,-9.690879408384703
504,50.959999084472656,496.239990234375,9.737833578289402,-12.71305626246145
505,51.189998626708984,497.30999755859375,9.714983608128414,-11.557063276223047
506,51.29999923706055,498.0,9.707602483553858,-11.182448847472855
507,51.060001373291016,495.0799865722656,9.69604334619617,-10.585202300339901
508,50.97999954223633,492.2650146484375,9.656041958976514,-8.544510616521492
509,50.95000076293945,494.0899963378906,9.697546397237485,-10.659828936121343
510,50.900001525878906,495.69000244140625,9.738506632251953,-12.743741729786095
511,50.8650016784668,495.3399963378906,9.738326550524581,-12.73247400134629
512,50.810001373291016,493.3399963378906,9.709505668252582,-11.264782436424511
513,50.810001373291016,491.0799865722656,9.665026044073453,-9.004772670799511
514,51.095001220703125,495.2699890136719,9.693120211004008,-10.43646636667033
515,51.130001068115234,493.30999755859375,9.648151520697363,-8.137736536516442
516,51.02000045776367,490.4200134277344,9.612309075412945,-6.312369275813509
517,51.11000061035156,487.5400085449219,9.539033510521579,-2.5613175828470247
518,51.21369934082031,485.260009765625,9.47519933165313,0.7223066992357445
519,51.244998931884766,484.2099914550781,9.448921876234081,2.0752512623707986
520,51.2400016784668,484.95001220703125,9.464285642496918,1.2868656852024998
521,51.07500076293945,473.9700012207031,9.279882410978262,10.669951366295962
522,51.2400016784668,476.989990234375,9.30893783391163,9.24688765785875
523,51.15549850463867,478.19000244140625,9.347773287715004,7.229029948410201
524,51.290000915527344,480.9549865722656,9.377168609616131,5.765798010117251
525,51.48759841918945,480.82501220703125,9.338656821636247,7.8081766359021145
526,51.57529830932617,483.0199890136719,9.365335826401399,6.461984051930941
527,51.650001525878906,482.5199890136719,9.342109869481964,7.684982809327053
528,51.92499923706055,485.04998779296875,9.341357629655446,7.8164892857073625
529,51.8650016784668,490.3999938964844,9.455316263878338,1.8858099218983426
530,51.720001220703125,490.3800048828125,9.481438385707483,0.5024436903380121
531,51.542198181152344,487.5249938964844,9.458754401257952,1.6366268115672398
532,51.4900016784668,488.43499755859375,9.48601634563275,0.22145070409960965
533,51.625,490.1400146484375,9.494237571882566,-0.17701463037012388
534,51.560001373291016,488.3599853515625,9.471682939181253,0.9739396612823867
535,51.40999984741211,488.7099914550781,9.506127074608013,-0.8278234323945384
536,51.540000915527344,486.4100036621094,9.437524156418275,2.730351290733111
537,51.58000183105469,488.0299987792969,9.461612668758562,1.4974962935504692
538,51.63999938964844,488.8699951171875,9.46688615211689,1.238173215953239
539,51.435001373291016,486.1700134277344,9.452124048745356,1.9541263998807636
540,51.2400016784668,483.8399963378906,9.442622570038294,2.3968815543431248
541,50.93000030517578,482.07000732421875,9.465344677707144,1.1665900175480743
542,50.66999816894531,477.8500061035156,9.430630025094038,2.870217377933457
543,50.83000183105469,477.8699951171875,9.401337357915102,4.398788844281071
544,50.939998626708984,475.739990234375,9.33922267490863,7.593373677536093
545,51.09000015258789,478.0,9.35603833572875,6.78512090207245
546,51.212799072265625,476.9100036621094,9.312320597613668,9.06359975026983
547,51.345001220703125,476.989990234375,9.28990123467063,10.263102783086097
548,50.810001373291016,474.17999267578125,9.332414482575484,7.895221225684864
549,50.154998779296875,463.94000244140625,9.25012488750997,11.795911984050306
550,49.8650016784668,462.55499267578125,9.276145133983349,10.37424817892476
551,50.060001373291016,463.8900146484375,9.266680022424872,10.926488141649841
552,49.54499816894531,461.44000244140625,9.31355372883303,8.392154372974645
553,49.47999954223633,457.4800109863281,9.245756168526666,11.723070822830337
554,49.51499938964844,454.0400085449219,9.169746827056269,15.50181163931235
555,49.60499954223633,454.4599914550781,9.161576366271847,15.952875539310085
556,49.66749954223633,457.6400146484375,9.21407396922144,13.377744938565641
557,49.45909881591797,452.4750061035156,9.1484684706364,16.52579259315884
558,49.255001068115234,451.6549987792969,9.169728737894019,15.370484464333472
559,49.494998931884766,452.510009765625,9.142540045073469,16.838240358606768
560,49.1150016784668,453.6600036621094,9.236689161328174,12.010526081217861
561,49.073299407958984,450.55999755859375,9.181367525606387,14.70692587232709
562,49.18000030517578,452.2099914550781,9.194997735847652,14.0896132934716
563,49.66999816894531,459.5299987792969,9.251661278832184,11.511943220313825
564,49.02000045776367,434.9049987792969,8.871990916320312,29.846082408947225
565,48.90999984741211,441.57000732421875,9.028215266853712,22.11645699386891
566,48.94499969482422,443.6000061035156,9.063234423728579,20.425196589647854
567,48.7400016784668,443.9200134277344,9.1079195350922,18.121160759903447
568,49.505001068115234,450.8500061035156,9.107160819634752,18.595047510574332
569,49.150001525878906,449.0,9.135299818120828,17.009268118403
570,48.27000045776367,423.0249938964844,8.763724671323173,34.46737618038095
571,48.4900016784668,416.18499755859375,8.582903344039503,43.43660625858446
572,48.53200149536133,416.79998779296875,8.588147509902438,43.22810207430042
573,48.619998931884766,411.0799865722656,8.4549567174647,49.799767255357565
574,48.814998626708984,409.70001220703125,8.392912500930914,53.06700355597333
575,48.92499923706055,415.3900146484375,8.490342792561165,48.44161798472352
576,48.86000061035156,415.5400085449219,8.504707395703242,47.66254908301666
577,48.90999984741211,425.04998779296875,8.690451627868052,38.63647652511891
578,48.77280044555664,430.8800048828125,8.834432325939305,31.478605004978093
579,48.69499969482422,429.760009765625,8.825547026572917,31.84562255707887
580,48.8849983215332,433.19000244140625,8.861409784493983,30.254490071749913
581,48.86009979248047,438.7049865722656,8.978798414975444,24.498530968234448
582,49.04999923706055,438.9200134277344,8.948420392555297,26.12140439065645
583,49.02000045776367,441.94000244140625,9.015503841583763,22.81107874683785
584,49.564998626708984,444.1300048828125,8.960557191329874,25.895721991570852
585,49.904998779296875,441.4599914550781,8.8460074592411,31.85635259991882
586,50.005001068115234,441.6099853515625,8.831316386735304,32.67420900344662
587,50.25320053100586,438.875,8.733274604653634,37.81133862050571
588,50.73640060424805,438.4200134277344,8.641133549214102,42.94287151365411
589,50.744998931884766,440.3349914550781,8.677406655306894,41.111110521451636
590,50.689998626708984,437.42999267578125,8.629512813703169,43.48380086567029
591,50.81999969482422,445.590087890625,8.768006504651874,36.58189258098538
592,51.08000183105469,449.6400146484375,8.80266246143855,35.04833968349068
593,51.119998931884766,448.5899963378906,8.775234853498683,36.485461194328494
594,51.04999923706055,449.5,8.805093177624936,34.897980782067535
595,50.95500183105469,452.05999755859375,8.871749216248372,31.418571588104626
596,50.93000030517578,448.364990234375,8.803553653008906,34.871607107391824
597,50.845001220703125,448.239990234375,8.815812360564172,34.173962042166934
598,51.312400817871094,450.30499267578125,8.775753726162604,36.63258446665016
599,51.11000061035156,450.864990234375,8.821463213660364,34.11370072769985
600,51.57500076293945,447.54998779296875,8.67765353703237,41.9291055349495
601,51.650001525878906,449.3999938964844,8.700870873572295,40.80497792651455
602,51.8650016784668,453.2799987792969,8.739612149043634,39.00580503908584
603,51.875,455.94000244140625,8.789204866340361,36.442567947120736
604,52.130001068115234,455.0899963378906,8.72990575509966,39.760546166025065
605,50.974998474121094,460.260009765625,9.029132389269007,23.412092521361913
606,51.314998626708984,462.1531982421875,9.006201122679968,24.809521225413008
607,51.150001525878906,461.55999755859375,9.023655597059394,23.805833523486015
608,51.10499954223633,461.6199951171875,9.032775643323824,23.310294099958256
609,50.834999084472656,461.1700134277344,9.071899709517195,21.14713535894937
610,50.91999816894531,462.70001220703125,9.086803394451398,20.439781644877442
611,50.97999954223633,463.1099853515625,9.084150441544852,20.610518680353508
612,51.32590103149414,463.0199890136719,9.021176047733826,24.048246996268304
613,51.30649948120117,466.5400085449219,9.093195077864614,20.3404538000989
614,51.2400016784668,463.5,9.045667150998206,22.73687789223375
615,50.95500183105469,464.20001220703125,9.109998930941517,19.278556939667126
616,50.814998626708984,467.54998779296875,9.201023328321389,14.573590933712595
617,50.79499816894531,464.9100036621094,9.15267290916732,17.020005004569512
618,50.97999954223633,464.3900146484375,9.109258901889472,19.330489383478508
619,51.03499984741211,468.7900085449219,9.185657097022473,15.462803922072354
620,50.904998779296875,464.80999755859375,9.13093033503092,18.18462797824158
621,50.869998931884766,464.04998779296875,9.122272410784488,18.605899368790816
622,50.709999084472656,462.7900085449219,9.126208181822422,18.317355056532065
623,50.564998626708984,459.5,9.08731360584448,20.204008356221735
624,50.56169891357422,458.510009765625,9.06832680898168,21.16206303806912
625,50.46500015258789,457.2900085449219,9.061527933463637,21.44618643100155
626,50.705101013183594,454.739990234375,8.968328257863844,26.319968454425307
627,50.71649932861328,457.8800048828125,9.028225743973724,23.29026991113507
628,50.79499816894531,458.94000244140625,9.035141627822515,22.990006225272637
629,50.689998626708984,457.6600036621094,9.028605564431096,23.253789879342165
630,50.935001373291016,461.1499938964844,9.053695522982736,22.135005190211544
631,50.86000061035156,462.44000244140625,9.092410477621693,20.119118150209047
632,50.93000030517578,464.5299987792969,9.120950245352518,18.70659856246995
633,50.6150016784668,461.44000244140625,9.116664766163927,18.747949524678532
634,50.869998931884766,468.9100036621094,9.217810369722686,13.74588349965019
635,51.15999984741211,470.9200134277344,9.204847827057911,14.542584224489659
636,51.03499984741211,470.05999755859375,9.210541764749895,14.192814908400479
637,50.959999084472656,471.114990234375,9.244799817469428,12.41194373753855
638,50.77000045776367,469.6600036621094,9.25073861389516,12.02807011935188
639,50.7599983215332,468.5299987792969,9.230299729551783,13.061271512306249
640,50.70000076293945,476.17999267578125,9.392110167853449,4.830604355528422
641,50.959999084472656,476.3900146484375,9.348312857281663,7.13691932347605
642,50.980098724365234,475.864990234375,9.334328534890457,7.856473710102492
643,51.125,475.0199890136719,9.29134452838478,10.103870263476338
644,51.38999938964844,478.8299865722656,9.317571361339947,8.858611390415561
645,51.65999984741211,480.3699951171875,9.298683634069958,9.931743275955697
646,51.65760040283203,480.6199951171875,9.303955107656112,9.658520775909622
647,50.80500030517578,472.95001220703125,9.30912330215751,9.076799949505826
648,50.54499816894531,469.1549987792969,9.281927307844759,10.355439516922402
649,50.88999938964844,474.3699951171875,9.32147771284272,8.479462104574466
650,50.869998931884766,475.5199890136719,9.347749144842641,7.135898148087691
651,51.099998474121094,476.7799987792969,9.330332935738847,8.101888692919843
652,51.314998626708984,479.739990234375,9.348923376657263,7.2227292332255075
653,51.439998626708984,481.20001220703125,9.35458835640753,6.9724924457990625
654,51.56999969482422,477.5299987792969,9.259841023951447,11.90069280369228
655,51.33000183105469,471.5950012207031,9.187511872157929,15.51292348168461
656,51.220001220703125,473.4700012207031,9.243849862098921,12.573306611528167
657,51.38999938964844,472.739990234375,9.199065885367567,14.948607728306186
658,51.619998931884766,471.0,9.124370587870578,18.91459827313834
659,51.78499984741211,474.1440124511719,9.156010695148561,17.367511127201126
660,51.52000045776367,471.7200012207031,9.156055842961829,17.226783672136904
661,50.57500076293945,464.7300109863281,9.188927414250774,15.070800859751799
662,50.6349983215332,465.2799987792969,9.18890123832453,15.101486327076444
663,50.70000076293945,464.5299987792969,9.162327254220827,16.480598252012797
664,50.58940124511719,460.0799865722656,9.094394779315003,19.86019719380461
665,50.70000076293945,459.56500244140625,9.064398333842586,21.445594589903422
666,50.79999923706055,463.6050109863281,9.126083030491671,18.373399425279857
667,50.70000076293945,465.6700134277344,9.184812749906872,15.340583603575297
668,50.654998779296875,465.3399963378906,9.186457557039345,15.235058828485094
669,50.595001220703125,466.9599914550781,9.229370099590023,13.0343904510042
670,50.60499954223633,466.07000732421875,9.209959718213689,14.021141152007843
671,50.45500183105469,464.79998779296875,9.212168683480014,13.839440612810463
672,50.67499923706055,465.385009765625,9.183720113907201,15.383615460753177
673,50.689998626708984,465.2149963378906,9.177648627766287,15.698797203560915
674,50.5,463.44000244140625,9.177029751314976,15.634930909592995
675,50.400001525878906,456.30999755859375,9.053769518722973,21.797122412107186
676,50.584999084472656,454.1499938964844,8.977957934487502,25.74758451973976
677,50.46149826049805,454.19000244140625,9.000723682375328,24.512300237152672
678,50.55500030517578,453.75,8.975373301571228,25.857241786077466
679,50.470001220703125,453.5199890136719,8.985931801951988,25.264607707180645
680,50.39500045776367,451.42498779296875,8.957733578578107,26.633730432803148
681,50.5099983215332,453.3900146484375,8.97624291654649,25.781685272706014
682,51.29499816894531,473.56500244140625,9.232186750093481,13.2041469661918
683,51.22999954223633,474.80999755859375,9.268202260418505,11.33007684378181
684,50.959999084472656,472.44500732421875,9.270899054395219,11.0819266476948
685,50.834999084472656,472.92999267578125,9.303235982947736,9.387156110902495
686,50.86000061035156,472.3999938964844,9.28824200211151,10.159126695130922
687,50.650001525878906,467.3900146484375,9.22783811585141,13.136675692723045
688,50.81119918823242,468.0899963378906,9.212339086976273,13.996810353741594
689,50.310001373291016,460.0350036621094,9.144006978825814,17.201069498437576
690,50.470001220703125,462.7300109863281,9.168416877242183,16.054585734524395
691,50.904998779296875,466.8550109863281,9.171103470808816,16.139614550507204
692,50.77000045776367,469.7099914550781,9.25172320701153,11.97808232638313
693,50.63999938964844,468.6700134277344,9.254937185554892,11.759873423568038
694,50.69499969482422,467.4949951171875,9.221718077353438,13.467200169193134
695,50.5,465.6400146484375,9.220594349474009,13.434918702561745
696,50.22460174560547,460.3500061035156,9.165826907603009,16.05954542184641
697,50.224998474121094,463.1400146484375,9.221304703216164,13.27337652717064
698,50.28499984741211,463.239990234375,9.212289781049197,13.754111121240456
699,50.290000915527344,463.57000732421875,9.217935949193604,13.472495776325744
700,50.4900016784668,468.6700134277344,9.28243212215251,10.308153353120602
701,50.525001525878906,468.4200134277344,9.27105391947014,10.896891728196366
702,50.47999954223633,468.9200134277344,9.289223805071385,9.961349863262413
703,50.689998626708984,476.875,9.407674352327376,4.03879354145154
704,50.98500061035156,477.1000061035156,9.357654219712794,6.66889967332942
705,50.90999984741211,475.45001220703125,9.33902992795235,7.593015074733174
706,50.97909927368164,476.1300048828125,9.339710031491638,7.581786096621968
707,50.89250183105469,474.82000732421875,9.329861772181198,8.053669229864695
708,50.939998626708984,473.885009765625,9.30280766668801,9.448354146286093
709,51.029998779296875,476.6099853515625,9.339800053942497,7.594425370502634
710,50.85499954223633,477.05999755859375,9.380788552802635,5.450721288092453
711,50.625,480.7900085449219,9.497086588541666,-0.5052900086928247
712,50.28499984741211,480.010009765625,9.545789225856554,-3.015908410009544
713,50.419898986816406,478.6549987792969,9.493374806332985,-0.35530558086888675
714,50.46500015258789,477.4700012207031,9.461408892836753,1.2661937552203
715,50.369998931884766,475.2300109863281,9.434783026876387,2.586735434512221
716,50.27000045776367,474.0,9.429082866196707,2.848933040542093
717,50.375,476.20001220703125,9.453101979295905,1.6651359587381904
718,50.474998474121094,477.4100036621094,9.458346074183261,1.4229578839583183
719,50.38999938964844,478.8599853515625,9.503075831549507,-0.8496688707196967
720,50.38999938964844,478.30999755859375,9.49216120960804,-0.29968107775094666
721,50.404998779296875,482.3299865722656,9.569090333365422,-4.174501776349459
722,50.334999084472656,484.239990234375,9.620343678197331,-6.761982188610418
723,50.41999816894531,482.9800109863281,9.579135829556717,-4.679357875338653
724,49.939998626708984,483.0,9.671606193070282,-9.344917569927233
725,50.189998626708984,484.8800048828125,9.66088898485803,-8.80535208228018
726,49.95000076293945,483.8399963378906,9.686486265218981,-10.088110417959726
727,49.65999984741211,481.4800109863281,9.695529852310685,-10.534835556861694
728,49.564998626708984,483.20001220703125,9.748815204176164,-13.174285332647898
729,49.415000915527344,485.7850036621094,9.830719309153436,-17.210996858173402
730,49.060001373291016,483.2300109863281,9.84977573297431,-18.09178967807911
731,47.470001220703125,472.989990234375,9.963976786840476,-23.24023795903757
732,47.76900100708008,479.95001220703125,10.04731106132815,-27.30645583612811
733,47.85499954223633,491.04998779296875,10.261205568700781,-37.57411339179764
734,47.654998779296875,489.3500061035156,10.268597600218756,-37.809795382655
735,47.415000915527344,490.6400146484375,10.347780347458857,-41.42257080817829
736,47.505001068115234,490.44000244140625,10.323965717592278,-40.35151179099306
737,47.709999084472656,492.7300109863281,10.327604704286998,-40.657491830389276
738,44.66310119628906,491.69000244140625,11.008863900437335,-69.10621869372709
739,44.474998474121094,486.6000061035156,10.940978590177044,-65.83673344847811
740,44.15999984741211,482.75250244140625,10.931895473493684,-65.03787516205084
741,43.994998931884766,482.1600036621094,10.959427556950583,-66.04230168798863
742,43.84000015258789,481.6300048828125,10.986085839563614,-67.01242472406823
743,44.32500076293945,484.4200134277344,10.928821321820765,-65.1084608431443
744,44.45000076293945,485.8999938964844,10.931383252114754,-65.3786561266645
745,44.32500076293945,481.95001220703125,10.8730965349468,-62.638459622441175
746,44.5099983215332,484.6700134277344,10.889014417087925,-63.5680023976211
747,44.279998779296875,480.6300048828125,10.854336452862126,-61.75399416315638
748,44.5099983215332,479.94000244140625,10.78274591192737,-58.837991411292975
749,44.665000915527344,475.25,10.640322181988001,-52.64783023479633
750,44.630001068115234,474.9599914550781,10.642168498499123,-52.69656006495022
751,44.75,479.0,10.703910614525139,-55.575185169571384
752,44.849998474121094,476.3900146484375,10.621851301139271,-51.99738643771063
753,44.755001068115234,478.8800048828125,10.700033369544048,-55.40678830745479
754,44.97999954223633,480.95001220703125,10.692530393545647,-55.29919706614548
755,45.09000015258789,479.6499938964844,10.637613490204332,-52.934561885442164
756,44.92499923706055,479.8599853515625,10.68135767391857,-54.74147864575495
757,44.95000076293945,478.8999938964844,10.65405975012418,-53.539515385745275
758,44.90999984741211,479.010009765625,10.665998917682638,-54.036671374890815
759,44.74140167236328,481.760009765625,10.767655722847138,-58.4184119703376
760,44.564998626708984,477.135009765625,10.706496678307207,-55.500690300433504
761,44.525001525878906,474.2699890136719,10.651768057503958,-53.02277274877132
762,44.6150016784668,470.95001220703125,10.555866737405792,-48.83174913197671
763,44.48500061035156,467.8599853515625,10.517252533041272,-46.9999092066668
764,44.95009994506836,476.9599914550781,10.610877218025122,-51.59855303177754
765,44.904998779296875,475.94000244140625,10.598820073030152,-51.01506579560116
766,44.834999084472656,443.04998779296875,9.881788710605923,-18.802527897315187
767,45.185001373291016,435.2699890136719,9.633063534019525,-7.635108447546585
768,45.209999084472656,437.0350036621094,9.666777538427528,-9.158188210766454
769,45.470001220703125,435.92999267578125,9.587199933421076,-5.53680336412053
770,45.61000061035156,431.20001220703125,9.454067231675653,0.5481306049325809
771,45.6349983215332,435.94000244140625,9.552755965276432,-3.949924744224788
772,45.540000915527344,435.5799865722656,9.564777729807863,-4.509320510453378
773,46.18000030517578,437.6300048828125,9.476613295599385,-0.36524457977792224
774,45.970001220703125,435.25,9.468131138616984,-0.017669947420117182
775,45.96500015258789,437.92999267578125,9.527466359665077,-2.7460643681304617
776,46.040000915527344,434.05499267578125,9.427779844578431,1.8548141269502167
777,46.14799880981445,433.30999755859375,9.389572868465105,3.6450432644941912
778,46.125,434.6050109863281,9.422330861492208,2.1274408816282318
779,46.20000076293945,431.82000732421875,9.346753250935324,5.638323038818285
780,45.92499923706055,428.30499267578125,9.326183991096244,6.49179551186468
781,46.27119827270508,426.3399963378906,9.213938956696186,11.807403565464043
782,46.380001068115234,427.92498779296875,9.226498015049712,11.275436190376311
783,46.23500061035156,427.57330322265625,9.247827351102636,10.223765515456549
784,46.04759979248047,424.4100036621094,9.216767118693886,11.573347210720286
785,46.19160079956055,424.6499938964844,9.193229646644426,12.727039256534468
786,46.25,426.55999755859375,9.222918866131756,11.382239494592412
787,46.125,438.1400146484375,9.498970507283198,-1.4075627804811432
788,45.845001220703125,435.3252868652344,9.495588946972173,-1.3027419978842971
789,45.76499938964844,440.5,9.625259606135524,-7.251735372659638
790,45.834999084472656,441.364990234375,9.62943163631249,-7.439248856883111
791,45.80500030517578,439.05999755859375,9.585416322090532,-5.42459281124853
792,45.51499938964844,440.1199951171875,9.669779216063986,-9.291300860306748
793,45.349998474121094,437.510009765625,9.647409580736577,-8.278240813978911
794,45.494998931884766,444.6600036621094,9.773821609004882,-14.02487946523108
795,45.414100646972656,456.2099914550781,10.045558206721628,-26.357823630977165
796,45.505001068115234,456.7550048828125,10.037468281763317,-26.023077196076017
797,45.54999923706055,460.17999267578125,10.102744245522798,-29.012560043824735
798,45.3849983215332,456.6499938964844,10.061694630047477,-27.079486569762523
799,45.41999816894531,456.7900085449219,10.057023931305212,-26.880762843124202
800,45.31999969482422,451.9599914550781,9.972638890081333,-23.018559133578762
801,44.650001525878906,462.16668701171875,10.350877294905564,-39.70968556158839
802,44.630001068115234,458.6499938964844,10.27671931256473,-36.38656250635647
803,44.415000915527344,456.4549865722656,10.277045528838217,-36.27238717752151
804,44.580101013183594,457.69000244140625,10.266688321456572,-35.90951782886593
805,44.59000015258789,458.2900085449219,10.277865148612786,-36.41371727479883
806,44.60499954223633,460.2099914550781,10.317453114629153,-38.188531869881714
807,44.439998626708984,459.4599914550781,10.33888401560249,-39.03545717511638
808,44.525001525878906,461.6199951171875,10.367658153787684,-40.37277885228694
809,44.59000015258789,459.8999938964844,10.313971570367732,-38.02370262636133
810,44.7400016784668,460.6300048828125,10.295708261104338,-37.30195662252815
811,44.7869987487793,461.7200012207031,10.309241836243551,-37.93710208511264
812,44.810001373291016,461.2699890136719,10.293907049255564,-37.26446400323594
813,44.80500030517578,462.8399963378906,10.330096935283901,-38.88287307238379
814,44.94499969482422,463.05999755859375,10.302814566754105,-37.747920792783745
