,vz,chtr,Ratio,Spread
406,51.68439865112305,574.719970703125,11.119796025538879,-68.91351259990905
407,51.2400016784668,576.385009765625,11.248731281908725,-75.01342441838814
408,51.154998779296875,572.1799926757812,11.18522150971784,-71.65669627942238
409,51.04999923706055,565.6300048828125,11.079921906682117,-66.1545545293077
410,51.015201568603516,565.6500244140625,11.087871987595609,-66.52183842396967
411,51.09000015258789,564.6099853515625,11.051281731557461,-64.73534467633677
412,51.11000061035156,565.77001953125,11.069653938072186,-65.69578369516383
413,51.165000915527344,573.7349853515625,11.213426660517225,-73.11187234033123
414,51.084999084472656,572.7999877929688,11.21268470311223,-72.97525542517924
415,51.125,574.8699951171875,11.244400882487776,-74.64607242767711
416,51.05500030517578,574.8350219726562,11.25913267136699,-75.30966331171523
417,50.98500061035156,574.5900268554688,11.269785622770177,-75.76323222309709
418,51.01499938964844,575.1799926757812,11.274723111973461,-76.0538243365611
419,51.00559997558594,574.530029296875,11.264057859761994,-75.49766268879354
420,51.31999969482422,570.9000244140625,11.124318546549787,-68.73009649226823
421,51.099998474121094,572.5499877929688,11.204501074162048,-72.57556857175503
422,51.04499816894531,569.7100219726562,11.160937259456219,-70.28447992658762
423,51.04499816894531,565.8200073242188,11.084729701654718,-66.39446527815012
424,51.11000061035156,562.7999877929688,11.011543358874116,-62.72575195688258
425,51.095001220703125,561.02001953125,10.979939448634966,-61.095470548588104
426,50.959999084472656,559.989990234375,10.988814762459485,-61.412699070300015
427,51.0625,567.5250244140625,11.114321163555692,-67.92482232640937
428,50.98500061035156,566.5399780273438,11.111895091599122,-67.71318339497209
429,50.974998474121094,559.8499755859375,10.982834572720218,-61.122997568438244
430,51.005001068115234,559.6900024414062,10.973237735922437,-60.66361264817416
431,50.984901428222656,559.4525146484375,10.972905683382432,-60.62670980705999
432,51.020999908447266,559.1099853515625,10.958428614782866,-59.92393465719581
433,50.994998931884766,559.3099975585938,10.967938214993934,-60.383424380234054
434,51.3650016784668,557.2550048828125,10.84892410538798,-54.63597833186113
435,51.18000030517578,548.75,10.721961639857698,-47.97720013534447
436,51.08489990234375,549.3200073242188,10.753079841094417,-49.49626474742339
437,51.165000915527344,558.6799926757812,10.919182696745255,-58.05687966454999
438,51.2599983215332,557.9099731445312,10.883924920266052,-56.338830705318365
439,51.20500183105469,555.0900268554688,10.840543052550368,-54.06772352251661
440,51.279998779296875,558.27001953125,10.886701108047584,-56.499281931176675
441,51.08000183105469,562.1799926757812,11.005872602259723,-62.40513054654357
442,50.994998931884766,560.6099853515625,10.993430671513154,-61.683412173202804
443,51.095001220703125,555.6400146484375,10.874645295502965,-55.715465665775604
444,51.05500030517578,557.3300170898438,10.916267040612349,-57.804658428902734
445,51.07500076293945,559.5449829101562,10.955359266801379,-59.820029088354794
446,51.084999084472656,564.2899780273438,11.046099405703236,-64.46524565955424
447,51.16999816894531,565.2999877929688,11.047488919709306,-64.62700454318566
448,51.1150016784668,571.8800048828125,11.188104981002637,-71.75586073929016
449,51.10499954223633,569.8200073242188,11.149985567523277,-69.7956797955688
450,51.00910186767578,570.4600219726562,11.183494731048263,-71.39270812870411
451,50.99679946899414,570.0999755859375,11.179132445999011,-71.15543389414542
452,51.005001068115234,571.77001953125,11.21007759156152,-72.7436297380179
453,51.10499954223633,572.739990234375,11.207122500040867,-72.71566270572505
454,51.2400016784668,572.239990234375,11.167837070443623,-70.86840488713814
455,51.209800720214844,567.4400024414062,11.080691478211744,-66.36980845189056
456,51.29999923706055,567.1699829101562,11.055945250393238,-65.19965014922248
457,51.349998474121094,566.8499755859375,11.038948245959801,-64.3806739572948
458,51.369998931884766,569.969970703125,11.09538607269371,-67.30107391362186
459,51.44499969482422,569.530029296875,11.070658619406588,-66.11266017136622
460,51.435001373291016,568.8300170898438,11.059200970202049,-65.51242651032307
461,51.61000061035156,570.0700073242188,11.045727583461376,-65.00600667327468
462,51.33000183105469,554.77001953125,10.807909599481325,-52.5002749945834
463,51.2599983215332,552.9199829101562,10.786578248440689,-51.348840470943365
464,51.165000915527344,555.1599731445312,10.850385287026421,-54.53686013329999
465,51.130001068115234,550.0399780273438,10.75767585638385,-49.76614703039714
466,51.15999984741211,547.7999877929688,10.70758384337014,-47.22678308917366
467,51.084999084472656,548.27001953125,10.732505223786864,-48.4452871634605
468,50.939998626708984,545.4600219726562,10.707892357238096,-47.082325969441705
469,50.8739013671875,547.9099731445312,10.769961776470334,-50.19189670115437
470,50.9900016784668,553.2100219726562,10.84938230559577,-54.33331903284837
471,51.01499938964844,553.030029296875,10.840537800909814,-53.903860957654864
472,51.084999084472656,554.489990234375,10.854262507032379,-54.6652578665855
473,51.5099983215332,559.530029296875,10.86255188369846,-55.46400445023314
474,51.818199157714844,558.1900024414062,10.772084161830648,-51.04827821818642
475,52.11000061035156,561.8200073242188,10.78142392523047,-51.76624185841663
476,52.279998779296875,561.10498046875,10.732689241969727,-49.35471323896072
477,51.974998474121094,560.3599853515625,10.781337216018807,-51.653477704347345
478,52.03499984741211,560.0,10.761987155609665,-50.694706870203525
479,52.15999984741211,558.2899780273438,10.703412186743765,-47.73724369383276
480,52.310001373291016,563.9099731445312,10.780155961388644,-51.86029413900908
481,52.32500076293945,563.2899780273438,10.76521681441252,-51.090612168397364
482,52.47249984741211,562.1400146484375,10.713040474212544,-48.468677305640334
483,52.48500061035156,558.8900146484375,10.648566412290528,-45.093925571491944
484,52.699501037597656,560.885009765625,10.643080080881035,-44.948307319390345
485,52.810001373291016,560.6300048828125,10.61598163802273,-43.59056106243238
486,52.814998626708984,562.6699829101562,10.65360214978041,-45.58066885122437
487,52.73500061035156,558.8900146484375,10.598084918552761,-42.599043164063026
488,52.80500030517578,554.8599853515625,10.50771673411347,-37.870449838618605
489,52.77000045776367,556.7899780273438,10.55125967779724,-40.14972452868451
490,52.81999969482422,561.6900024414062,10.634040243973075,-44.55078007503814
491,52.875,561.1900024414062,10.61352250480201,-43.50190289989305
492,53.150001525878906,562.0549926757812,10.574881966882256,-41.62250725854235
493,53.27000045776367,562.8099975585938,10.565233578415874,-41.17997924507656
494,53.185001373291016,556.8099975585938,10.469304939008957,-36.028230127070195
495,53.11000061035156,558.219970703125,10.510637625455487,-38.18667560760698
496,53.20000076293945,561.260009765625,10.550000032267176,-40.32855548067723
497,52.20500183105469,551.1699829101562,10.557800279250007,-40.16814994748815
498,52.270599365234375,549.6849975585938,10.516141085694034,-38.02853205994315
499,52.45000076293945,546.375,10.41706371882576,-32.9281929373391
500,52.6349983215332,548.8900146484375,10.428232775755296,-33.59701896836523
501,52.78499984741211,550.1400146484375,10.422279364189658,-33.350074296354045
502,52.6510009765625,553.77001953125,10.517749126512518,-38.31732488115872
503,52.66999816894531,552.3300170898438,10.48661546025081,-36.68773939548682
504,53.154998779296875,557.4400024414062,10.487066414128511,-36.95764678561559
505,53.3849983215332,555.9199829101562,10.413412014399599,-33.142340007796996
506,53.60499954223633,558.3800048828125,10.416565798920583,-33.406853279872756
507,53.56039810180664,557.4400024414062,10.407689677396242,-32.91195223476259
508,53.415000915527344,555.989990234375,10.408873550590034,-32.912935556282854
509,53.649898529052734,556.1849975585938,10.366934753052812,-30.763775186375504
510,53.56999969482422,557.5,10.406944244464203,-32.87613041134491
511,54.30500030517578,569.010009765625,10.478040817014653,-37.05117980810726
512,54.32720184326172,567.530029296875,10.446516846831981,-35.34963843220341
513,54.334999084472656,563.4000244140625,10.369007709711468,-31.141820749696215
514,54.09000015258789,564.1300048828125,10.429469463697574,-34.31677531843902
515,54.15999984741211,561.3499755859375,10.364659844303159,-30.838181992994713
516,54.000099182128906,561.52001953125,10.39849978122045,-32.60395936531224
517,53.95000076293945,559.9000244140625,10.378128201968101,-31.48392290682775
518,53.67499923706055,567.0,10.563577234454957,-41.32828436849095
519,53.875,564.0800170898438,10.470162730205917,-36.412387918614534
520,53.90370178222656,560.010009765625,10.389082590804083,-32.05595030824022
521,53.79999923706055,560.8099975585938,10.423977797610737,-33.89084072337018
522,53.73500061035156,554.6500244140625,10.321950648814438,-28.379523299972014
523,53.6150016784668,550.4500122070312,10.266716310261845,-25.377043989219054
524,53.65999984741211,549.489990234375,10.240216023050838,-23.967961456290162
525,53.97999954223633,555.4650268554688,10.290200658872708,-26.749551641385573
526,54.2400016784668,556.0,10.250737145915894,-24.689825763615453
527,54.275001525878906,555.1599731445312,10.228649609154317,-23.500516893861935
528,54.310001373291016,555.4749755859375,10.227857881423535,-23.46623732098353
529,54.14500045776367,557.530029296875,10.296980784620764,-27.167922557356427
530,54.08000183105469,562.8400268554688,10.407544522904688,-33.12657583708337
531,54.13999938964844,562.5,10.38973044590669,-32.18780156791765
532,53.959999084472656,557.27001953125,10.327465325914138,-28.754139478027263
533,53.980098724365234,557.72998046875,10.332140800939383,-29.013515463672682
534,53.845001220703125,557.1599731445312,10.34747814120777,-29.791717680150576
535,53.915000915527344,555.7899780273438,10.308633378271502,-27.723158534393654
536,54.01499938964844,555.4199829101562,10.282699050008658,-26.35522568178842
537,53.9900016784668,554.2999877929688,10.266715513254818,-25.48469596401312
538,53.834999084472656,555.27001953125,10.314294213323459,-28.00158068174178
539,53.810001373291016,549.25,10.207210295159447,-22.23102654990398
540,53.7495002746582,544.5399780273438,10.131070526140004,-18.124777083684215
541,53.790000915527344,539.6500244140625,10.032534211359046,-12.830646124826918
542,53.630001068115234,538.0250244140625,10.03216508854287,-12.802369342826088
543,53.4995002746582,538.9826049804688,10.074535317403246,-15.062286444238245
544,53.36000061035156,534.3200073242188,10.013493276095717,-11.79182982127181
545,53.40999984741211,533.5,9.988766177198366,-10.472853629344078
546,53.814998626708984,554.7999877929688,10.309393328082615,-27.73114410432097
547,53.79499816894531,557.4299926757812,10.362115654789138,-30.56074414799391
548,53.76499938964844,556.780029296875,10.355808344044616,-30.210154475936086
549,53.685001373291016,556.5499877929688,10.366954895336178,-30.778455546587246
550,53.689998626708984,556.3900146484375,10.363010409384739,-30.56861216350412
551,53.8380012512207,559.9199829101562,10.400088597224082,-32.62158384863246
552,53.779998779296875,557.75,10.370955981031209,-31.030438325636872
553,54.189998626708984,538.905029296875,9.944732292930182,-8.09386199708367
554,54.29499816894531,543.5900268554688,10.01178828966941,-11.731013512823457
555,54.330101013183594,544.4450073242188,10.021056415707845,-12.235684107410199
556,54.30500030517578,546.1199951171875,10.056532401218623,-14.161165159669755
557,54.345001220703125,540.7000122070312,9.949397369799811,-8.341991927792625
558,54.375,538.135009765625,9.896735811781609,-5.4776157795378335
559,54.404998779296875,535.9600219726562,9.85130105685452,-3.0032542797206556
560,55.044498443603516,527.1500244140625,9.576797669510245,12.188649127014608
561,55.154998779296875,525.0,9.518629528046793,15.441414915222575
562,55.30500030517578,523.5999755859375,9.4674979241784,18.33838400129614
563,55.366600036621094,521.77001953125,9.42391295810355,20.78307640112471
564,55.3650016784668,518.5700073242188,9.366386554737648,23.96713774559621
565,55.27000045776367,519.739990234375,9.40365453102449,21.849087338573987
566,54.97999954223633,518.8900146484375,9.437795907033786,19.804990195361576
567,52.10499954223633,510.44500732421875,9.79646889566618,-0.4411501658528518
568,51.93000030517578,507.92999267578125,9.78105121684655,0.3274544111611508
569,51.505001068115234,507.3500061035156,9.85049986568385,-3.3338514954255256
570,51.760101318359375,507.71600341796875,9.80902259628849,-1.1540683040193667
571,51.837799072265625,509.04998779296875,9.820054032064833,-1.712665641749501
572,52.099998474121094,510.2250061035156,9.793186584390257,-0.2710572525859529
573,51.900001525878906,511.2200012207031,9.850096073037559,-3.261927840609152
574,50.31999969482422,502.760009765625,9.991256216508633,-10.569611473546692
575,49.95500183105469,500.18499755859375,10.012711024417422,-11.63710626278648
576,49.834999084472656,500.3800048828125,10.040734706037517,-13.029684552167927
577,49.595001220703125,498.32000732421875,10.047786975680085,-13.3647527861307
578,49.834999084472656,506.3900146484375,10.161332877524142,-19.03969431779293
579,49.966800689697266,506.55999755859375,10.137931397777928,-17.894359203366058
580,50.290000915527344,506.9700012207031,10.080930443255829,-15.078976635473301
581,49.97999954223633,495.8900146484375,9.921769091441837,-7.092657953217971
582,49.79999923706055,494.5050048828125,9.929819527282401,-7.503966566452581
583,49.79790115356445,494.9049987792969,9.938270234585426,-7.924898349351869
584,49.564998626708984,490.1400146484375,9.888833415286665,-5.484171886082342
585,49.81999969482422,490.70001220703125,9.849458354332546,-3.499378729810891
586,49.65449905395508,487.9200134277344,9.826300188781596,-2.3709984998045766
587,49.380001068115234,486.9700012207031,9.861684704076294,-4.160347075759395
588,49.029998779296875,480.42999267578125,9.798694771304886,-1.1131967425686948
589,48.869998931884766,484.0799865722656,9.90546341625623,-6.3599138570522395
590,49.18000030517578,485.7200012207031,9.876372472685512,-4.906260615479445
591,49.029998779296875,483.4800109863281,9.860901958465469,-4.16321505311557
592,48.849998474121094,485.864990234375,9.946059476169035,-8.344512680022055
593,48.724300384521484,483.7300109863281,9.927900599266424,-7.463941241533197
594,48.439998626708984,482.0799865722656,9.952105702712695,-8.65111464334088
595,48.95500183105469,450.69500732421875,9.206311724378685,27.87335434187262
596,48.6150016784668,452.4599914550781,9.307003514009704,22.715328614154465
597,48.71500015258789,457.79998779296875,9.39751588543614,18.373270011681633
598,48.814998626708984,462.1300048828125,9.466967487118998,15.041190657255735
599,48.61429977416992,463.2200012207031,9.528472144461995,11.948314173801558
600,48.6349983215332,464.6199951171875,9.55320265553451,10.754882044021125
601,48.40999984741211,461.489990234375,9.53294756639098,11.639507987701316
602,47.29010009765625,428.6700134277344,9.064688223169563,33.28341205934189
603,47.30500030517578,430.9599914550781,9.110241806888341,31.142131094428215
604,46.744998931884766,418.67498779296875,8.9565728390121,37.838584459098264
605,46.559898376464844,420.6400146484375,9.034384294555572,34.02634112633954
606,46.5099983215332,430.2449951171875,9.250591499548445,23.92338158087481
607,46.459999084472656,431.0,9.276797427747777,22.669407830353386
608,46.30179977416992,427.760009765625,9.238517980984762,24.330643360161595
609,46.84000015258789,433.2200012207031,9.248932532225192,24.24163852822992
610,46.293800354003906,422.1700134277344,9.11936393641144,29.84080924748495
611,46.095001220703125,425.9700012207031,9.241132225621524,24.056899613379223
612,45.77009963989258,425.5249938964844,9.29700824871272,21.259541985157547
613,45.637001037597656,426.2200012207031,9.339351656117048,19.23627321566287
614,46.154998779296875,429.2950134277344,9.301159674611398,21.330634820044885
615,46.2400016784668,432.5299987792969,9.354022125408333,18.94393841936037
616,46.564998626708984,413.8699951171875,8.888006170364147,40.847258756019905
617,46.80500030517578,417.7749938964844,8.925862432913734,39.337363838164016
618,46.720001220703125,419.3500061035156,8.975813252284082,36.91410074913913
619,46.96500015258789,425.7200012207031,9.06462258783246,32.989079731944436
620,46.85499954223633,425.20001220703125,9.074805599426904,32.411314395326066
621,47.31999969482422,427.2699890136719,9.029374297743411,34.98182038925868
622,47.150001525878906,425.95001220703125,9.033934218925591,34.60529543191209
623,47.5,422.43499755859375,8.893368369654604,41.613130223196414
624,47.48500061035156,427.7900085449219,9.008950258951142,36.108432383444075
625,47.64500045776367,432.0050048828125,9.067163411316917,33.49015926355262
626,47.5099983215332,438.42999267578125,9.228162663964342,25.71791365199696
627,48.02000045776367,441.69000244140625,9.198042445457654,27.54748531610236
628,48.25910186767578,449.04998779296875,9.304980209209923,22.5736195692646
629,48.36000061035156,448.2799987792969,9.269644191926282,24.350530575070515
630,47.845001220703125,455.947509765625,9.529679133299528,11.543567920460172
631,47.79930114746094,457.3699951171875,9.568549835199477,9.665017333897064
632,47.76499938964844,456.6199951171875,9.559719479785977,10.072701925455911
633,47.984901428222656,461.135009765625,9.610002230710121,7.752206186604761
634,47.61000061035156,454.5199890136719,9.546733526292966,10.625893118408536
635,47.4900016784668,454.95001220703125,9.579911478784332,8.998337028770928
636,47.849998474121094,456.20001220703125,9.53396085171789,11.34093571760574
637,47.9900016784668,467.1400146484375,9.734111237967388,1.7980994022226273
638,47.915000915527344,467.510009765625,9.757069828503825,0.6796319490295364
639,47.88999938964844,462.260009765625,9.652537391043355,5.68012848073287
640,48.0099983215332,461.1000061035156,9.604249577669853,8.037665039120535
641,47.81999969482422,458.6199951171875,9.59054784700942,8.621579100601005
642,47.98500061035156,460.6700134277344,9.600291915560721,8.218192315489526
643,48.2599983215332,459.5899963378906,9.523207880693718,12.04255721217451
644,48.29999923706055,472.7449951171875,9.787681212931586,-0.7132512454014854
645,48.1349983215332,470.6499938964844,9.777708742246679,-0.2648815501336994
646,48.53990173339844,470.489990234375,9.692850076592737,3.935867707857861
647,48.54999923706055,466.7699890136719,9.614212077213875,7.756637265543171
648,48.60499954223633,464.82000732421875,9.563213901901259,10.25549613014139
649,48.71500015258789,464.07501220703125,9.526326814193352,12.098245597619135
650,48.63999938964844,463.6099853515625,9.531455410548956,11.814800117082351
651,48.744998931884766,474.1700134277344,9.727562289832637,2.3026180837644947
652,48.47999954223633,468.739990234375,9.66872926279637,5.088072016270681
653,48.18000030517578,466.2699890136719,9.677666792450859,4.564221961835907
654,48.130001068115234,470.6650085449219,9.779035904836581,-0.329766437123018
655,48.07500076293945,471.45001220703125,9.806552360379106,-1.663647274377544
656,47.83380126953125,472.3399963378906,9.874607156482828,-4.9606888963765154
657,48.119998931884766,467.8500061035156,9.722568921204065,2.38541938941078
658,48.249900817871094,469.2200012207031,9.724786854834539,2.3117839923798247
659,48.154998779296875,462.75,9.609594262910637,7.834707507211116
660,47.900001525878906,453.44000244140625,9.466388058389235,14.599952419824072
661,47.84000015258789,450.7300109863281,9.421613911971235,16.71115839232082
662,48.11000061035156,452.5849914550781,9.40729548354439,17.55065549186029
663,48.09000015258789,450.1199951171875,9.35994996234087,19.816056668890475
664,47.880001068115234,448.3500061035156,9.364035006300066,19.490353596854256
665,47.834999084472656,451.1600036621094,9.431588006626656,16.2312574091034
666,47.689998626708984,458.25,9.608932966992269,7.69422470663782
667,47.849998474121094,460.0849914550781,9.615151643189868,7.455956469558865
668,47.654998779296875,461.42999267578125,9.682719641076641,4.164950016571916
669,47.560001373291016,458.6099853515625,9.642766444685407,6.036927912809043
670,47.54999923706055,461.7850036621094,9.71156700465714,2.7620929873897158
671,48.06999969482422,465.25,9.678593778940554,4.48645662521748
672,48.203399658203125,468.9949951171875,9.729500376378022,2.0727303951727922
673,48.10499954223633,468.0199890136719,9.72913404983507,2.065749625830316
674,48.14500045776367,469.3399963378906,9.748468000319786,1.144932623332446
675,48.099998474121094,470.614990234375,9.784095741449487,-0.5791599023090352
676,47.97610092163086,467.5,9.744435062858964,1.299391035940383
677,48.25,469.4790954589844,9.730136693450453,2.0536795450927716
678,48.18000030517578,471.3999938964844,9.784142609186405,-0.5657829209765932
679,47.939998626708984,471.94000244140625,9.844389152286555,-3.500895327339455
680,48.91999816894531,462.1400146484375,9.446852656298883,16.07902693448475
681,48.79499816894531,458.7650146484375,9.401886092095607,18.206585730770293
682,48.974998474121094,463.1099853515625,9.456049000109203,15.657933406504904
683,49.03499984741211,465.3900146484375,9.490976161856747,13.976689592211224
684,49.16999816894531,464.7799987792969,9.45251202130086,15.93392521105441
685,49.04999923706055,463.30999755859375,9.445667783181781,16.206393535479243
686,48.77000045776367,460.6449890136719,9.44525291552139,16.07714596612366
687,49.130001068115234,464.25,9.449419700934884,16.064771737514754
688,49.125,467.0799865722656,9.507989548544847,13.184876857812904
689,49.04999923706055,467.6499938964844,9.534148851589453,11.86639719758862
690,48.9281005859375,470.059814453125,9.607154351465375,8.24008544024313
691,49.005001068115234,472.3500061035156,9.638812280545931,6.7173244302846715
692,48.95000076293945,472.1099853515625,9.644739080555885,6.408468007092646
693,49.2599983215332,475.30999755859375,9.649005557331083,6.30208562118734
694,49.18000030517578,475.54998779296875,9.669580822327102,5.26375281225493
695,49.380001068115234,477.29998779296875,9.66585616583071,5.50966635197498
696,49.255001068115234,475.5799865722656,9.655465968107102,5.982226368963646
697,49.39500045776367,473.79998779296875,9.592063638061958,9.15935320539925
698,48.810001373291016,470.76971435546875,9.644943681830654,6.351610946047666
699,48.900001525878906,469.5,9.601226694267703,8.51948449094622
700,48.57500076293945,471.8399963378906,9.71363847507921,2.9361334096210303
701,48.54499816894531,466.4599914550781,9.608816748364344,8.016726516700695
702,48.7599983215332,472.92999267578125,9.699138821892202,3.6923256891418337
703,48.61000061035156,471.19000244140625,9.693272917611644,3.935409320390116
704,48.935001373291016,475.2699890136719,9.712270883332943,3.0987774915590567
705,49.04499816894531,474.42999267578125,9.673361410709246,5.036490110855519
706,49.09989929199219,474.57000732421875,9.66539675574482,5.444362846568973
707,49.4900016784668,479.9700012207031,9.698322589258247,3.93740727453085
708,49.15999984741211,478.3900146484375,9.73128592622689,2.22413079592574
709,49.095001220703125,473.3800048828125,9.642122275438307,6.585484840417601
710,48.93000030517578,469.7200012207031,9.599836466197946,8.59885697709158
711,49.18000030517578,469.5799865722656,9.548189988987176,11.233754032958055
712,49.29999923706055,475.125,9.637424084234707,6.88627350150197
713,49.529998779296875,478.6600036621094,9.664042306865253,5.646557085961129
714,49.97999954223633,473.0249938964844,9.46428567884935,15.772362798735154
715,50.1349983215332,472.8550109863281,9.431635121512207,17.489160619454346
716,49.92499923706055,476.6300048828125,9.546920624267099,11.618474637261935
717,49.73500061035156,475.42498779296875,9.559163204152378,10.92739480225803
718,49.814998626708984,475.760009765625,9.5505374461767,11.390715404159133
719,49.720001220703125,474.5899963378906,9.5452531111418,11.612699403911884
720,49.68000030517578,473.6700134277344,9.534420501571258,12.133491992347254
721,49.32500076293945,471.8699951171875,9.566548156482321,10.390781852611136
722,49.560001373291016,473.239990234375,9.548829239730702,11.36598228942834
723,49.8317985534668,474.1400146484375,9.514808383641043,13.178365888203283
724,50.17499923706055,475.6650085449219,9.480119895917875,15.078353382581534
725,50.48500061035156,477.239990234375,9.453104574916468,16.597039583138702
726,50.70000076293945,477.69000244140625,9.42189339749649,18.292627769251773
727,50.709999084472656,479.0199890136719,9.446263018378701,17.062419742974136
728,50.65999984741211,487.17999267578125,9.616659971242935,8.403447213155838
729,50.7599983215332,485.4200134277344,9.563042345921659,11.161364196620562
730,50.80500030517578,484.1499938964844,9.529573683462047,12.880482357027669
731,50.84000015258789,483.8500061035156,9.517112601324143,13.52975216428113
732,50.96500015258789,484.3800048828125,9.504169595459459,14.247194588698713
733,51.13999938964844,488.489990234375,9.552014002042661,11.883619308559597
734,51.2400016784668,487.6499938964844,9.516978491853083,13.721591450752479
735,51.38999938964844,502.4700012207031,9.777583327271188,0.3984907296604465
736,51.20500183105469,503.739990234375,9.837710618513599,-2.717686901422857
737,51.275001525878906,508.15728759765625,9.91042949732893,-6.436420236134742
738,51.2599983215332,506.3699951171875,9.87846296718415,-4.7988526779746135
739,50.959999084472656,506.17999267578125,9.932888574756914,-7.602701511706263
740,51.064998626708984,504.1099853515625,9.871927913611914,-4.484848144633437
741,50.9900016784668,502.8500061035156,9.861737390682817,-3.9733031637077456
742,51.095001220703125,513.4199829101562,10.048340750447506,-13.495433927494352
743,51.209999084472656,511.25,9.983401857841777,-10.177826428496038
744,51.220001220703125,509.8800048828125,9.954705051368078,-8.708014696436086
745,51.23590087890625,510.3900146484375,9.961570029864829,-9.059353351920626
746,51.125,508.489990234375,9.94601447891198,-8.266067544864617
747,51.220001220703125,509.2900085449219,9.94318618522537,-8.118018358545461
748,51.40999984741211,510.0,9.920249008241779,-6.931912888775988
749,51.132198333740234,507.45001220703125,9.92427528530851,-7.154253532675588
750,51.06999969482422,508.6449890136719,9.959760956591927,-8.969943499306643
751,51.22999954223633,509.57000732421875,9.946711143421076,-8.298238591854291
752,51.29999923706055,508.8349914550781,9.918810897125347,-6.864658694144358
753,51.459999084472656,510.07000732421875,9.911970781167879,-6.502951345285757
754,51.439998626708984,509.0799865722656,9.89657854127426,-5.712525754193072
755,51.31999969482422,506.94000244140625,9.878020371316033,-4.7700745196119865
756,51.10499954223633,500.25,9.788670472182718,-0.22567247135005708
757,51.2400016784668,496.17999267578125,9.683449969212178,5.191592671455604
758,51.10499954223633,494.32000732421875,9.672635001506695,5.704320204431193
759,51.31999969482422,495.70001220703125,9.659002633568296,6.4699157147630135
760,51.45500183105469,496.8399963378906,9.655815346566216,6.677189402490493
761,51.45000076293945,496.70001220703125,9.654033135890932,6.767265225913642
762,51.39500045776367,495.3900146484375,9.638875576147688,7.528385609362298
763,50.42499923706055,492.29998779296875,9.763014283422063,0.938256541963634
764,50.89500045776367,493.82000732421875,9.702721345567648,4.108628118723098
765,50.935001373291016,491.989990234375,9.659173004211633,6.3378355302877285
766,50.86000061035156,492.25,9.678529179958604,5.329353428657194
767,50.959999084472656,496.239990234375,9.737833578289402,2.337300929699987
768,51.189998626708984,497.30999755859375,9.714983608128414,3.5625808520497717
769,51.29999923706055,498.0,9.707602483553858,3.9703327609337666
770,51.060001373291016,495.0799865722656,9.69604334619617,4.495280396111619
771,50.97999954223633,492.2650146484375,9.656041958976514,6.511871676497927
772,50.95000076293945,494.0899963378906,9.697546397237485,4.387516280196374
773,50.900001525878906,495.69000244140625,9.738506632251953,2.2885413089718245
774,50.8650016784668,495.3399963378906,9.738326550524581,2.2892653982027387
775,50.810001373291016,493.3399963378906,9.709505668252582,3.7403882230576446
776,50.810001373291016,491.0799865722656,9.665026044073453,6.000397988682645
777,51.095001220703125,495.2699890136719,9.693120211004008,4.654559968990023
778,51.130001068115234,493.30999755859375,9.648151520697363,6.963833438352859
779,51.02000045776367,490.4200134277344,9.612309075412945,8.75606321892199
780,51.11000061035156,487.5400085449219,9.539033510521579,12.534227291164294
781,51.21369934082031,485.260009765625,9.47519933165313,15.849090623737974
782,51.244998931884766,484.2099914550781,9.448921876234081,17.211464130710546
783,51.2400016784668,484.95001220703125,9.464285642496918,16.421573140205602
784,51.07500076293945,473.9700012207031,9.279882410978262,25.75495260109833
785,51.2400016784668,476.989990234375,9.30893783391163,24.381595112861852
786,51.15549850463867,478.19000244140625,9.347773287715004,22.33828097880778
787,51.290000915527344,480.9549865722656,9.377168609616131,20.915567642680152
788,51.48759841918945,480.82501220703125,9.338656821636247,23.017472150468485
789,51.57529830932617,483.0199890136719,9.365335826401399,21.697698995970065
790,51.650001525878906,482.5199890136719,9.342109869481964,22.94320195899318
791,51.92499923706055,485.04998779296875,9.341357629655446,23.157550986537537
792,51.8650016784668,490.3999938964844,9.455316263878338,17.208797469324942
793,51.720001220703125,490.3800048828125,9.481438385707483,15.781750118421863
794,51.542198181152344,487.5249938964844,9.458754401257952,16.86237040329943
795,51.4900016784668,488.43499755859375,9.48601634563275,15.431470196072135
796,51.625,490.1400146484375,9.494237571882566,15.073672855930889
797,51.560001373291016,488.3599853515625,9.471682939181253,16.20504643167269
798,51.40999984741211,488.7099914550781,9.506127074608013,14.358095656145887
799,51.540000915527344,486.4100036621094,9.437524156418275,17.955432960265377
800,51.58000183105469,488.0299987792969,9.461612668758562,16.734628164798757
801,51.63999938964844,488.8699951171875,9.46688615211689,16.4933792406051
802,51.435001373291016,486.1700134277344,9.452124048745356,17.1475771517863
803,51.2400016784668,483.8399963378906,9.442622570038294,17.531589009346227
804,50.93000030517578,482.07000732421875,9.465344677707144,16.207910133007807
805,50.66999816894531,477.8500061035156,9.430630025094038,17.833212331409506
806,50.83000183105469,477.8699951171875,9.401337357915102,19.409984604621208
807,50.939998626708984,475.739990234375,9.33922267490863,22.637705768839545
808,51.09000015258789,478.0,9.35603833572875,21.874640675225727
809,51.212799072265625,476.9100036621094,9.312320597613668,24.190112470537407
810,51.345001220703125,476.989990234375,9.28990123467063,25.429441155715928
811,50.810001373291016,474.17999267578125,9.332414482575484,22.900391885167018
812,50.154998779296875,463.94000244140625,9.25012488750997,26.603764325236718
813,49.8650016784668,462.55499267578125,9.276145133983349,25.094739430596213
814,50.060001373291016,463.8900146484375,9.266680022424872,25.705722690223787
