,vz,chtr,Ratio,Spread
405,51.2400016784668,487.6499938964844,9.516978491853083,-3.870159370516422
406,51.38999938964844,502.4700012207031,9.777583327271188,-17.245782429799352
407,51.20500183105469,503.739990234375,9.837710618513599,-20.29718237687398
408,51.275001525878906,508.15728759765625,9.91042949732893,-24.04042640322142
409,51.2599983215332,506.3699951171875,9.87846296718415,-22.397605409082974
410,50.959999084472656,506.17999267578125,9.932888574756914,-25.09640823070031
411,51.064998626708984,504.1099853515625,9.871927913611914,-22.015320901080873
412,50.9900016784668,502.8500061035156,9.861737390682817,-21.477515418925964
413,51.095001220703125,513.4199829101562,10.048340750447506,-31.03641222016596
414,51.209999084472656,511.25,9.983401857841777,-27.759071713540767
415,51.220001220703125,509.8800048828125,9.954705051368078,-26.292762272133064
416,51.23590087890625,510.3900146484375,9.961570029864829,-26.649668260736792
417,51.125,508.489990234375,9.94601447891198,-25.817550038027935
418,51.220001220703125,509.2900085449219,9.94318618522537,-25.70276593424244
419,51.40999984741211,510.0,9.920249008241779,-24.58318929380771
420,51.132198333740234,507.45001220703125,9.92427528530851,-24.708256553093225
421,51.06999969482422,508.6449890136719,9.959760956591927,-26.502167401080147
422,51.22999954223633,509.57000732421875,9.946711143421076,-25.886487122471
423,51.29999923706055,508.8349914550781,9.918810897125347,-24.47741791639662
424,51.459999084472656,510.07000732421875,9.911970781167879,-24.171735196381224
425,51.439998626708984,509.0799865722656,9.89657854127426,-23.37430635971656
426,51.31999969482422,506.94000244140625,9.878020371316033,-22.38983698743623
427,51.10499954223633,500.25,9.788670472182718,-17.770151718941396
428,51.2400016784668,496.17999267578125,9.683449969212178,-12.400158149813297
429,51.10499954223633,494.32000732421875,9.672635001506695,-11.840159043160146
430,51.31999969482422,495.70001220703125,9.659002633568296,-11.14984675306123
431,51.45500183105469,496.8399963378906,9.655815346566216,-10.989844639011313
432,51.45000076293945,496.70001220703125,9.654033135890932,-10.898017670261982
433,51.39500045776367,495.3900146484375,9.638875576147688,-10.117638695423626
434,50.42499923706055,492.29998779296875,9.763014283422063,-16.36811769911127
435,50.89500045776367,493.82000732421875,9.702721345567648,-13.36231905396146
436,50.935001373291016,491.989990234375,9.659173004211633,-11.147118133540733
437,50.86000061035156,492.25,9.678529179958604,-12.129338398209587
438,50.959999084472656,496.239990234375,9.737833578289402,-15.156405789294059
439,51.189998626708984,497.30999755859375,9.714983608128414,-14.011661187422977
440,51.29999923706055,498.0,9.707602483553858,-13.642426461318497
441,51.060001373291016,495.0799865722656,9.69604334619617,-13.033442550742212
442,50.97999954223633,492.2650146484375,9.656041958976514,-10.988838288068042
443,50.95000076293945,494.0899963378906,9.697546397237485,-13.102689483877942
444,50.900001525878906,495.69000244140625,9.738506632251953,-15.18415700903886
445,50.8650016784668,495.3399963378906,9.738326550524581,-15.17117757399011
446,50.810001373291016,493.3399963378906,9.709505668252582,-13.700796157745504
447,50.810001373291016,491.0799865722656,9.665026044073453,-11.440786392120504
448,51.095001220703125,495.2699890136719,9.693120211004008,-12.886418323681585
449,51.130001068115234,493.30999755859375,9.648151520697363,-10.589400200136584
450,51.02000045776367,490.4200134277344,9.612309075412945,-8.75865323678794
451,51.11000061035156,487.5400085449219,9.539033510521579,-5.012003101753169
452,51.21369934082031,485.260009765625,9.47519933165313,-1.733450321845556
453,51.244998931884766,484.2099914550781,9.448921876234081,-0.38203650015195834
454,51.2400016784668,484.95001220703125,9.464285642496918,-1.1701776810632971
455,51.07500076293945,473.9700012207031,9.279882410978262,8.220977553998704
456,51.2400016784668,476.989990234375,9.30893783391163,6.789844291592953
457,51.15549850463867,478.19000244140625,9.347773287715004,4.776119304193468
458,51.290000915527344,480.9549865722656,9.377168609616131,3.3063093753475634
459,51.48759841918945,480.82501220703125,9.338656821636247,5.339024274632788
460,51.57529830932617,483.0199890136719,9.365335826401399,3.9885426296328994
461,51.650001525878906,482.5199890136719,9.342109869481964,5.207887942830393
462,51.92499923706055,485.04998779296875,9.341357629655446,5.325945349158484
463,51.8650016784668,490.3999938964844,9.455316263878338,-0.601799767070748
464,51.720001220703125,490.3800048828125,9.481438385707483,-1.9780745893764795
465,51.542198181152344,487.5249938964844,9.458754401257952,-0.8351958120120351
466,51.4900016784668,488.43499755859375,9.48601634563275,-2.2478191912475047
467,51.625,490.1400146484375,9.494237571882566,-2.6528867693338505
468,51.560001373291016,488.3599853515625,9.471682939181253,-1.498753647282502
469,51.40999984741211,488.7099914550781,9.506127074608013,-3.2931807488858347
470,51.540000915527344,486.4100036621094,9.437524156418275,0.2586361268821058
471,51.58000183105469,488.0299987792969,9.461612668758562,-0.9761751597284167
472,51.63999938964844,488.8699951171875,9.46688615211689,-1.2384324849054344
473,51.435001373291016,486.1700134277344,9.452124048745356,-0.5124536441435232
474,51.2400016784668,483.8399963378906,9.442622570038294,-0.060161811922672115
475,50.93000030517578,482.07000732421875,9.465344677707144,-1.2752923854945841
476,50.66999816894531,477.8500061035156,9.430630025094038,0.4410506696101031
477,50.83000183105469,477.8699951171875,9.401337357915102,1.9617969782460811
478,50.939998626708984,475.739990234375,9.33922267490863,5.151002295417481
479,51.09000015258789,478.0,9.35603833572875,4.335413527880188
480,51.212799072265625,476.9100036621094,9.312320597613668,6.607886757827213
481,51.345001220703125,476.989990234375,9.28990123467063,7.800924296993582
482,50.810001373291016,474.17999267578125,9.332414482575484,5.459207504363871
483,50.154998779296875,463.94000244140625,9.25012488750997,9.391931895784477
484,49.8650016784668,462.55499267578125,9.276145133983349,7.984450722606095
485,50.060001373291016,463.8900146484375,9.266680022424872,8.527154007572744
486,49.54499816894531,461.44000244140625,9.31355372883303,6.018007045517162
487,49.47999954223633,457.4800109863281,9.245756168526666,9.352102325771579
488,49.51499938964844,454.0400085449219,9.169746827056269,13.129131435644705
489,49.60499954223633,454.4599914550781,9.161576366271847,13.575793777710725
490,49.66749954223633,457.6400146484375,9.21407396922144,10.997606544695952
491,49.45909881591797,452.4750061035156,9.1484684706364,14.155846269452763
492,49.255001068115234,451.6549987792969,9.169728737894019,13.010519768823155
493,49.494998931884766,452.510009765625,9.142540045073469,14.46653829965312
494,49.1150016784668,453.6600036621094,9.236689161328174,9.657408212143093
495,49.073299407958984,450.55999755859375,9.181367525606387,12.355847499344815
496,49.18000030517578,452.2099914550781,9.194997735847652,11.733316593997994
497,49.66999816894531,459.5299987792969,9.251661278832184,9.131682628315684
498,49.02000045776367,434.9049987792969,8.871990916320312,27.49761068062322
499,48.90999984741211,441.57000732421875,9.028215266853712,19.773364968190617
500,48.94499969482422,443.6000061035156,9.063234423728579,18.080392857360618
501,48.7400016784668,443.9200134277344,9.1079195350922,15.786382684450654
502,49.505001068115234,450.8500061035156,9.107160819634752,16.222856285982697
503,49.150001525878906,449.0,9.135299818120828,14.654438542719344
504,48.27000045776367,423.0249938964844,8.763724671323173,32.15558403930085
505,48.4900016784668,416.18499755859375,8.582903344039503,41.11405471221299
506,48.53200149536133,416.79998779296875,8.588147509902438,40.90349647999825
507,48.619998931884766,411.0799865722656,8.4549567174647,47.470858048188475
508,48.814998626708984,409.70001220703125,8.392912500930914,50.72855767104575
509,48.92499923706055,415.3900146484375,8.490342792561165,46.097792397150286
510,48.86000061035156,415.5400085449219,8.504707395703242,45.3219023258422
511,48.90999984741211,425.04998779296875,8.690451627868052,36.29338449944062
512,48.77280044555664,430.8800048828125,8.834432325939305,29.14222286920666
513,48.69499969482422,429.760009765625,8.825547026572917,29.51304535387295
514,48.8849983215332,433.19000244140625,8.861409784493983,27.912620773604555
515,48.86009979248047,438.7049865722656,8.978798414975444,22.157879360447236
516,49.04999923706055,438.9200134277344,8.948420392555297,23.771465538542554
517,49.02000045776367,441.94000244140625,9.015503841583763,20.462607018513847
518,49.564998626708984,444.1300048828125,8.960557191329874,23.520596519399373
519,49.904998779296875,441.4599914550781,8.8460074592411,29.46459904073431
520,50.005001068115234,441.6099853515625,8.831316386735304,30.27756472069235
521,50.25320053100586,438.875,8.733274604653634,35.402555865947434
522,50.73640060424805,438.4200134277344,8.641133549214102,40.51045732010557
523,50.744998931884766,440.3349914550781,8.677406655306894,38.67827581709146
524,50.689998626708984,437.42999267578125,8.629512813703169,41.05365601263294
525,50.81999969482422,445.590087890625,8.768006504651874,34.14538988058844
526,51.08000183105469,449.6400146484375,8.80266246143855,32.59912128837438
527,51.119998931884766,448.5899963378906,8.775234853498683,34.0342866963464
528,51.04999923706055,449.5,8.805093177624936,32.450229697303214
529,50.95500183105469,452.05999755859375,8.871749216248372,28.975466457528977
530,50.93000030517578,448.364990234375,8.803553653008906,32.42972470434917
531,50.845001220703125,448.239990234375,8.815812360564172,31.736236614236997
532,51.312400817871094,450.30499267578125,8.775753726162604,34.17200033965078
533,51.11000061035156,450.864990234375,8.821463213660364,31.663015208793706
534,51.57500076293945,447.54998779296875,8.67765353703237,39.45567866448961
535,51.650001525878906,449.3999938964844,8.700870873572295,38.327883060017896
536,51.8650016784668,453.2799987792969,8.739612149043634,36.518195350116756
537,51.875,455.94000244140625,8.789204866340361,33.954469279075695
538,52.130001068115234,455.0899963378906,8.72990575509966,37.259976386079714
539,50.974998474121094,460.260009765625,9.029132389269007,20.968009432634357
540,51.314998626708984,462.1531982421875,9.006201122679968,22.34881004967242
541,51.150001525878906,461.55999755859375,9.023655597059394,21.353191715151933
542,51.10499954223633,461.6199951171875,9.032775643323824,20.859853163871104
543,50.834999084472656,461.1700134277344,9.071899709517195,18.70989909665742
544,50.91999816894531,462.70001220703125,9.086803394451398,17.998388407472714
545,50.97999954223633,463.1099853515625,9.084150441544852,18.16619100880696
546,51.32590103149414,463.0199890136719,9.021176047733826,21.587002626251103
547,51.30649948120117,466.5400085449219,9.093195077864614,17.880158284557194
548,51.2400016784668,463.5,9.045667150998206,20.279834525967953
549,50.95500183105469,464.20001220703125,9.109998930941517,16.835451809091477
550,50.814998626708984,467.54998779296875,9.201023328321389,12.137332816134585
551,50.79499816894531,464.9100036621094,9.15267290916732,14.584725031705442
552,50.97999954223633,464.3900146484375,9.109258901889472,16.88616171193196
553,51.03499984741211,468.7900085449219,9.185657097022473,13.015786399202977
554,50.904998779296875,464.80999755859375,9.13093033503092,15.743968302731854
555,50.869998931884766,464.04998779296875,9.122272410784488,16.166951399889978
556,50.709999084472656,462.7900085449219,9.126208181822422,15.886232058780774
557,50.564998626708984,459.5,9.08731360584448,17.779976767725042
558,50.56169891357422,458.510009765625,9.06832680898168,18.738192825726866
559,50.46500015258789,457.2900085449219,9.061527933463637,19.027045379512582
560,50.705101013183594,454.739990234375,8.968328257863844,23.88908500231828
561,50.71649932861328,457.8800048828125,9.028225743973724,20.858829011687714
562,50.79499816894531,458.94000244140625,9.035141627822515,20.554726252408567
563,50.689998626708984,457.6600036621094,9.028605564431096,20.823645026304813
564,50.935001373291016,461.1499938964844,9.053695522982736,19.692878204349892
565,50.86000061035156,462.44000244140625,9.092410477621693,17.680659160384163
566,50.93000030517578,464.5299987792969,9.120950245352518,16.26471615942729
567,50.6150016784668,461.44000244140625,9.116664766163927,16.321472481115972
568,50.869998931884766,468.9100036621094,9.217810369722686,11.306935530749353
569,51.15999984741211,470.9200134277344,9.204847827057911,12.089453437079623
570,51.03499984741211,470.05999755859375,9.210541764749895,11.745797385531102
571,50.959999084472656,471.114990234375,9.244799817469428,9.968594210705941
572,50.77000045776367,469.6600036621094,9.25073861389516,9.594012687458768
573,50.7599983215332,468.5299987792969,9.230299729551783,10.627703246051066
574,50.70000076293945,476.17999267578125,9.392110167853449,2.3999703368531407
575,50.959999084472656,476.3900146484375,9.348312857281663,4.693569796643441
576,50.980098724365234,475.864990234375,9.334328534890457,5.412141187943245
577,51.125,475.0199890136719,9.29134452838478,7.65245118267519
578,51.38999938964844,478.8299865722656,9.317571361339947,6.394232218638148
579,51.65999984741211,480.3699951171875,9.298683634069958,7.454159430383026
580,51.65760040283203,480.6199951171875,9.303955107656112,7.181054277852763
581,50.80500030517578,472.95001220703125,9.30912330215751,6.64103081100377
582,50.54499816894531,469.1549987792969,9.281927307844759,7.932386073139707
583,50.88999938964844,474.3699951171875,9.32147771284272,6.039535990959688
584,50.869998931884766,475.5199890136719,9.347749144842641,4.696950179186853
585,51.099998474121094,476.7799987792969,9.330332935738847,5.651692339651628
586,51.314998626708984,479.739990234375,9.348923376657263,4.762018057484919
587,51.439998626708984,481.20001220703125,9.35458835640753,4.5056680055178155
588,51.56999969482422,477.5299987792969,9.259841023951447,9.427510516051438
589,51.33000183105469,471.5950012207031,9.187511872157929,13.05147855748704
590,51.220001220703125,473.4700012207031,9.243849862098921,10.11724138997631
591,51.38999938964844,472.739990234375,9.199065885367567,12.484228556528773
592,51.619998931884766,471.0,9.124370587870578,16.43897071699355
593,51.78499984741211,474.1440124511719,9.156010695148561,14.883814017087797
594,51.52000045776367,471.7200012207031,9.156055842961829,14.756046652999895
595,50.57500076293945,464.7300109863281,9.188927414250774,12.64628010561712
596,50.6349983215332,465.2799987792969,9.18890123832453,12.67403132536192
597,50.70000076293945,464.5299987792969,9.162327254220827,14.049964233337516
598,50.58940124511719,460.0799865722656,9.094394779315003,17.43497216801337
599,50.70000076293945,459.56500244140625,9.064398333842586,19.01496057122814
600,50.79999923706055,463.6050109863281,9.126083030491671,15.937874869596794
601,50.70000076293945,465.6700134277344,9.184812749906872,12.909949584900016
602,50.654998779296875,465.3399963378906,9.186457557039345,12.806625682056687
603,50.595001220703125,466.9599914550781,9.229370099590023,10.60889155215558
604,50.60499954223633,466.07000732421875,9.209959718213689,11.59515327408327
605,50.45500183105469,464.79998779296875,9.212168683480014,11.42078854039745
606,50.67499923706055,465.385009765625,9.183720113907201,12.954204169610772
607,50.689998626708984,465.2149963378906,9.177648627766287,13.268652350523563
608,50.5,463.44000244140625,9.177029751314976,13.21407815149514
609,50.400001525878906,456.30999755859375,9.053769518722973,19.381160191017056
610,50.584999084472656,454.1499938964844,8.977957934487502,23.322574786529184
611,50.46149826049805,454.19000244140625,9.000723682375328,22.093330449605627
612,50.55500030517578,453.75,8.975373301571228,23.433699176656727
613,50.470001220703125,453.5199890136719,8.985931801951988,22.845222072872684
614,50.39500045776367,451.42498779296875,8.957733578578107,24.218012794531955
615,50.5099983215332,453.3900146484375,8.97624291654649,23.36034353553215
616,51.29499816894531,473.56500244140625,9.232186750093481,10.744413935165152
617,51.22999954223633,474.80999755859375,9.268202260418505,8.873522643154
618,50.959999084472656,472.44500732421875,9.270899054395219,8.638577120862191
619,50.834999084472656,472.92999267578125,9.303235982947736,6.949919848610545
620,50.86000061035156,472.3999938964844,9.28824200211151,7.720667705306038
621,50.650001525878906,467.3900146484375,9.22783811585141,10.708486942551598
622,50.81119918823242,468.0899963378906,9.212339086976273,11.560738051943712
623,50.310001373291016,460.0350036621094,9.144006978825814,14.789508835279161
624,50.470001220703125,462.7300109863281,9.168416877242183,13.635200100216434
625,50.904998779296875,466.8550109863281,9.171103470808816,13.69895487499748
626,50.77000045776367,469.7099914550781,9.25172320701153,9.544024894490018
627,50.63999938964844,468.6700134277344,9.254937185554892,9.332173839034521
628,50.69499969482422,467.4949951171875,9.221718077353438,11.03681073333679
629,50.5,465.6400146484375,9.220594349474009,11.01406594446389
630,50.22460174560547,460.3500061035156,9.165826907603009,13.652161322813708
631,50.224998474121094,463.1400146484375,9.221304703216164,10.86597302568698
632,50.28499984741211,463.239990234375,9.212289781049197,11.343773185614975
633,50.290000915527344,463.57000732421875,9.217935949193604,11.061913257881326
634,50.4900016784668,468.6700134277344,9.28243212215251,7.887789574098701
635,50.525001525878906,468.4200134277344,9.27105391947014,8.474816242565577
636,50.47999954223633,468.9200134277344,9.289223805071385,7.5414752498784985
637,50.689998626708984,476.875,9.407674352327376,1.6086486884141884
638,50.98500061035156,477.1000061035156,9.357654219712794,4.224327418963934
639,50.90999984741211,475.45001220703125,9.33902992795235,5.152110816404456
640,50.97909927368164,476.1300048828125,9.339710031491638,5.137502453714102
641,50.89250183105469,474.82000732421875,9.329861772181198,5.613620731559433
642,50.939998626708984,473.885009765625,9.30280766668801,7.005982764167481
643,51.029998779296875,476.6099853515625,9.339800053942497,5.147652430452251
644,50.85499954223633,477.05999755859375,9.380788552802635,3.012506881086562
645,50.625,480.7900085449219,9.497086588541666,-2.932256031331338
646,50.28499984741211,480.010009765625,9.545789225856554,-5.426246345635025
647,50.419898986816406,478.6549987792969,9.493374806332985,-2.772240909498226
648,50.46500015258789,477.4700012207031,9.461408892836753,-1.1529472962686675
649,50.369998931884766,475.2300109863281,9.434783026876387,0.17224052377401833
650,50.27000045776367,474.0,9.429082866196707,0.4393286668115586
651,50.375,476.20001220703125,9.453101979295905,-0.7496035348190055
652,50.474998474121094,477.4100036621094,9.458346074183261,-0.9966721466066026
653,50.38999938964844,478.8599853515625,9.503075831549507,-3.2651419261718964
654,50.38999938964844,478.30999755859375,9.49216120960804,-2.7151541332031464
655,50.404998779296875,482.3299865722656,9.569090333365422,-6.590708393696605
656,50.334999084472656,484.239990234375,9.620343678197331,-9.174765392739733
657,50.41999816894531,482.9800109863281,9.579135829556717,-7.096298054580689
658,49.939998626708984,483.0,9.671606193070282,-11.738382835720689
659,50.189998626708984,484.8800048828125,9.66088898485803,-11.211043877154896
660,49.95000076293945,483.8399963378906,9.686486265218981,-12.482064849391111
661,49.65999984741211,481.4800109863281,9.695529852310685,-12.914607169783881
662,49.564998626708984,483.20001220703125,9.748815204176164,-15.549410804819377
663,49.415000915527344,485.7850036621094,9.830719309153436,-19.578786524833323
664,49.060001373291016,483.2300109863281,9.84977573297431,-20.44221769583105
665,47.470001220703125,472.989990234375,9.963976786840476,-25.512905244369893
666,47.76900100708008,479.95001220703125,10.04731106132815,-29.5937460397942
667,47.85499954223633,491.04998779296875,10.261205568700781,-39.865609449827886
668,47.654998779296875,489.3500061035156,10.268597600218756,-40.09151018010782
669,47.415000915527344,490.6400146484375,10.347780347458857,-43.69254824218778
670,47.505001068115234,490.44000244140625,10.323965717592278,-42.62589078293426
671,47.709999084472656,492.7300109863281,10.327604704286998,-42.941896479164924
672,44.66310119628906,491.69000244140625,11.008863900437335,-71.24161139995219
673,44.474998474121094,486.6000061035156,10.940978590177044,-67.96292678109181
674,44.15999984741211,482.75250244140625,10.931895473493684,-67.14866313518438
675,43.994998931884766,482.1600036621094,10.959427556950583,-68.14502010715363
676,43.84000015258789,481.6300048828125,10.986085839563614,-69.10756275490267
677,44.32500076293945,484.4200134277344,10.928821321820765,-67.22731837024638
678,44.45000076293945,485.8999938964844,10.931383252114754,-67.50362691830723
679,44.32500076293945,481.95001220703125,10.8730965349468,-64.75731714954325
680,44.5099983215332,484.6700134277344,10.889014417087925,-65.69590743684368
681,44.279998779296875,480.6300048828125,10.854336452862126,-63.87065081801158
682,44.5099983215332,479.94000244140625,10.78274591192737,-60.96589645051556
683,44.665000915527344,475.25,10.640322181988001,-54.78331584891144
684,44.630001068115234,474.9599914550781,10.642168498499123,-54.8303339724565
685,44.75,479.0,10.703910614525139,-57.714827758799274
686,44.849998474121094,476.3900146484375,10.621851301139271,-54.141919563946246
687,44.755001068115234,478.8800048828125,10.700033369544048,-57.54667547950173
688,44.97999954223633,480.95001220703125,10.692530393545647,-57.45008803974075
689,45.09000015258789,479.6499938964844,10.637613490204332,-55.09083256168314
690,44.92499923706055,479.8599853515625,10.68135767391857,-56.88967976802739
691,44.95000076293945,478.8999938964844,10.65405975012418,-55.68893923555065
692,44.90999984741211,479.010009765625,10.665998917682638,-56.18413893526825
693,44.74140167236328,481.760009765625,10.767655722847138,-60.55763404875391
694,44.564998626708984,477.135009765625,10.706496678307207,-57.631285190978915
695,44.525001525878906,474.2699890136719,10.651768057503958,-55.15141153645088
696,44.6150016784668,470.95001220703125,10.555866737405792,-50.964789477587985
697,44.48500061035156,467.8599853515625,10.517252533041272,-49.12659170491848
698,44.95009994506836,476.9599914550781,10.610877218025122,-53.74798173219561
699,44.904998779296875,475.94000244140625,10.598820073030152,-53.1622887731596
700,44.834999084472656,443.04998779296875,9.881788710605923,-20.94632746165586
701,45.185001373291016,435.2699890136719,9.633063534019525,-9.796025264538276
702,45.209999084472656,437.0350036621094,9.666777538427528,-11.320327568729045
703,45.470001220703125,435.92999267578125,9.587199933421076,-7.711658416802482
704,45.61000061035156,431.20001220703125,9.454067231675653,-1.63357127418492
705,45.6349983215332,435.94000244140625,9.552755965276432,-6.132849164313246
706,45.540000915527344,435.5799865722656,9.564777729807863,-6.6875989763531045
707,46.18000030517578,437.6300048828125,9.476613295599385,-2.5748229302758325
708,45.970001220703125,435.25,9.468131138616984,-2.2169780582646474
709,45.96500015258789,437.92999267578125,9.527466359665077,-4.945127896155999
710,46.040000915527344,434.05499267578125,9.427779844578431,-0.34791739711214476
711,46.14799880981445,433.30999755859375,9.389572868465105,1.4370299828509694
712,46.125,434.6050109863281,9.422330861492208,-0.07944761754685103
713,46.20000076293945,431.82000732421875,9.346753250935324,3.427766543606378
714,45.92499923706055,428.30499267578125,9.326183991096244,4.294688273267024
715,46.27119827270508,426.3399963378906,9.213938956696186,9.593365076557529
716,46.380001068115234,427.92498779296875,9.226498015049712,9.056076579300917
717,46.23500061035156,427.57330322265625,9.247827351102636,8.011497313635811
718,46.04759979248047,424.4100036621094,9.216767118693886,9.370244055097725
719,46.19160079956055,424.6499938964844,9.193229646644426,10.516893570908746
720,46.25,426.55999755859375,9.222918866131756,9.16923773087667
721,46.125,438.1400146484375,9.498970507283198,-3.614451279656226
722,45.845001220703125,435.3252868652344,9.495588946972173,-3.4959368441881686
723,45.76499938964844,440.5,9.625259606135524,-9.441017640107749
724,45.834999084472656,441.364990234375,9.62943163631249,-9.631954537548996
725,45.80500030517578,439.05999755859375,9.585416322090532,-7.615831368124521
726,45.51499938964844,440.1199951171875,9.669779216063986,-11.468356598673541
727,45.349998474121094,437.510009765625,9.647409580736577,-10.447226998377165
728,45.494998931884766,444.6600036621094,9.773821609004882,-16.200957058883876
729,45.414100646972656,456.2099914550781,10.045558206721628,-28.52994480369755
730,45.505001068115234,456.7550048828125,10.037468281763317,-28.199643955366856
731,45.54999923706055,460.17999267578125,10.102744245522798,-31.191327488800415
732,45.3849983215332,456.6499938964844,10.061694630047477,-29.250184460769663
733,45.41999816894531,456.7900085449219,10.057023931305212,-29.053172440740287
734,45.31999969482422,451.9599914550781,9.972638890081333,-25.186078194187065
735,44.650001525878906,462.16668701171875,10.350877294905564,-41.84443761380861
736,44.630001068115234,458.6499938964844,10.27671931256473,-38.52033641386275
737,44.415000915527344,456.4549865722656,10.277045528838217,-38.39564626255536
738,44.580101013183594,457.69000244140625,10.266688321456572,-38.040851318481074
739,44.59000015258789,458.2900085449219,10.277865148612786,-38.54553489287723
740,44.60499954223633,460.2099914550781,10.317453114629153,-40.32108304985506
741,44.439998626708984,459.4599914550781,10.33888401560249,-41.159938801121186
742,44.525001525878906,461.6199951171875,10.367658153787684,-42.501417639966505
743,44.59000015258789,459.8999938964844,10.313971570367732,-40.15552024443973
744,44.7400016784668,460.6300048828125,10.295708261104338,-39.44111023268009
745,44.7869987487793,461.7200012207031,10.309241836243551,-40.07855413945224
746,44.810001373291016,461.2699890136719,10.293907049255564,-39.40704102660571
747,44.80500030517578,462.8399963378906,10.330096935283901,-41.02520551293456
748,44.94499969482422,463.05999755859375,10.302814566754105,-39.897100059770125
749,44.85499954223633,475.0849914550781,10.591572763426939,-52.78873920847677
750,44.72999954223633,476.4100036621094,10.650793841664562,-55.317423336197166
751,44.63999938964844,468.75421142578125,10.500766528560495,-48.52827635209131
752,44.63589859008789,467.70001220703125,10.478113513567562,-47.513565271608556
753,44.57500076293945,467.2099914550781,10.481435411292821,-47.60995255621184
754,44.46500015258789,464.67999267578125,10.450466458589151,-46.13919094442575
755,44.529998779296875,464.3500061035156,10.427801905069975,-45.183308197336416
756,44.56999969482422,455.3160095214844,10.215750788402156,-35.76412778472819
757,44.560001373291016,451.2349853515625,10.126458066539241,-31.779381205874632
758,44.77000045776367,450.20001220703125,10.055841134774012,-28.722248050542067
759,44.72200012207031,450.875,10.081727086653558,-29.859449093572824
760,44.53499984741211,452.0,10.149320793727707,-32.78514493171069
761,44.70920181274414,451.75,10.10418396400964,-30.857688818118437
762,44.689998626708984,452.67999267578125,10.129335569172227,-31.972596180446022
763,44.935001373291016,459.54998779296875,10.226993963465668,-36.48336788521344
764,44.755001068115234,458.739990234375,10.250027467012949,-37.40666083106423
765,44.68000030517578,466.1600036621094,10.433303502196011,-45.54888475784246
766,44.79999923706055,465.2200012207031,10.384375204092693,-43.45336755785716
767,44.74760055541992,464.8900146484375,10.389160734387781,-43.627947559767094
768,44.79999923706055,461.82000732421875,10.30848248189658,-40.05337366137279
769,44.834999084472656,462.6700134277344,10.319393841316419,-40.56635309642148
770,45.060001373291016,471.7950134277344,10.470372815110197,-47.52472159928992
771,45.005001068115234,462.55999755859375,10.277968816365707,-38.81932431390469
772,45.244998931884766,466.0,10.299480848735383,-39.94829723815279
773,45.11989974975586,469.6700134277344,10.409376262638432,-44.8229376485251
774,44.94499969482422,467.1600036621094,10.394037308579772,-43.99710616328575
775,44.82500076293945,466.3999938964844,10.404907662201223,-44.392611156239795
776,44.779998779296875,466.5199890136719,10.418043808195858,-44.94594726611437
777,44.95119857788086,474.8999938964844,10.564790459895956,-51.67740502586143
778,44.99470138549805,477.2900085449219,10.60769365831938,-53.64851481029932
779,45.025001525878906,476.8800048828125,10.591448944398534,-52.94673972283492
780,45.04499816894531,476.3800048828125,10.57564711393941,-52.25418454069829
781,45.046600341796875,474.260009765625,10.528208703145546,-50.11876149972271
782,45.21500015258789,478.75,10.588300307074059,-52.98716674450962
783,45.13999938964844,477.9100036621094,10.587284229598469,-52.86938090566285
784,45.224998474121094,477.5299987792969,10.55898319272585,-51.67088793273818
785,45.27000045776367,478.1300048828125,10.561740668169456,-51.83755304356673
786,45.345001220703125,479.2200012207031,10.568309368616934,-52.2053388824135
787,45.369998931884766,478.8900146484375,10.555213266974247,-51.634639965901144
788,45.55500030517578,480.989990234375,10.558445549603626,-51.95316788528406
789,45.4900016784668,482.1000061035156,10.597933354918364,-53.68907992924834
790,45.55160140991211,481.0400085449219,10.560331440734963,-52.0359154341529
791,45.70000076293945,478.94000244140625,10.48008740581475,-48.50691625633765
792,45.87200164794922,480.1000061035156,10.466079282698562,-48.01065883348757
793,45.98500061035156,480.4200134277344,10.447319931525417,-47.2425567328206
794,45.93000030517578,479.8699951171875,10.447855256450143,-47.22215700602912
795,45.939998626708984,483.45001220703125,10.523509504981984,-50.70589650480456
796,45.79629898071289,482.8299865722656,10.542991405825381,-51.469608701226704
797,45.79999923706055,482.6199951171875,10.5375546540765,-51.22398608882837
798,45.39500045776367,473.010009765625,10.419870139790438,-45.51388600569008
799,45.525001525878906,470.4049987792969,10.332893641132399,-41.65704593656271
800,45.599998474121094,470.1050109863281,10.309320761339983,-40.634884377701994
801,45.62009811401367,470.69000244140625,10.317601712847232,-41.026328855542815
802,45.619998931884766,470.2200012207031,10.307321618371557,-40.55728269678848
803,45.3849983215332,465.79998779296875,10.263302963965671,-38.400178357254035
804,45.34000015258789,465.2799987792969,10.26202022967439,-38.31349360311735
805,44.10499954223633,458.5899963378906,10.397687361922099,-43.51577561542415
806,44.31999969482422,461.3299865722656,10.409070165813668,-44.18544867688773
807,44.153499603271484,459.7799987792969,10.413217591142656,-44.23875276387257
808,44.040000915527344,460.7650146484375,10.462420641912018,-46.31669010079467
809,44.1349983215332,459.3599853515625,10.408066224564543,-43.99689512273919
810,44.19499969482422,459.44000244140625,10.395746252153778,-43.4991364667175
811,44.20000076293945,458.04998779296875,10.363121716889918,-42.0609646561699
812,44.189998626708984,453.4700012207031,10.261824288598648,-37.57729240812448
813,44.13999938964844,451.3550109863281,10.225532787211103,-35.94376359539477
