,vz,chtr,Ratio,Spread
406,48.810001373291016,470.76971435546875,9.644943681830654,-9.045532229321722
407,48.900001525878906,469.5,9.601226694267703,-6.906643105995997
408,48.57500076293945,471.8399963378906,9.71363847507921,-12.385328152279428
409,48.54499816894531,466.4599914550781,9.608816748364344,-7.295072752330256
410,48.7599983215332,472.92999267578125,9.699138821892202,-11.688714074284277
411,48.61000061035156,471.19000244140625,9.693272917611644,-11.3973238927599
412,48.935001373291016,475.2699890136719,9.712270883332943,-12.338621756632719
413,49.04499816894531,474.42999267578125,9.673361410709246,-10.436333449464925
414,49.09989929199219,474.57000732421875,9.66539675574482,-10.046141542610698
415,49.4900016784668,479.9700012207031,9.698322589258247,-11.67872903527369
416,49.15999984741211,478.3900146484375,9.73128592622689,-13.285728891939172
417,49.095001220703125,473.3800048828125,9.642122275438307,-8.90344213184612
418,48.93000030517578,469.7200012207031,9.599836466197946,-6.83693168420227
419,49.18000030517578,469.5799865722656,9.548189988987176,-4.28254677398057
420,49.29999923706055,475.125,9.637424084234707,-8.668672791361175
421,49.529998779296875,478.6600036621094,9.664042306865253,-9.98246023347302
422,49.97999954223633,473.0249938964844,9.46428567884935,-0.0015766285630860466
423,50.1349983215332,472.8550109863281,9.431635121512207,1.6653040549820872
424,49.92499923706055,476.6300048828125,9.546920624267099,-4.137752019713091
425,49.73500061035156,475.42498779296875,9.559163204152378,-4.767643066293417
426,49.814998626708984,475.760009765625,9.5505374461767,-4.330085712169293
427,49.720001220703125,474.5899963378906,9.5452531111418,-4.077507932463661
428,49.68000030517578,473.6700134277344,9.534420501571258,-3.5438331058808643
429,49.32500076293945,471.8699951171875,9.566548156482321,-5.17221614622359
430,49.560001373291016,473.239990234375,9.548829239730702,-4.272697322875317
431,49.8317985534668,474.1400146484375,9.514808383641043,-2.5478456207249423
432,50.17499923706055,475.6650085449219,9.480119895917875,-0.758385420038266
433,50.48500061035156,477.239990234375,9.453104574916468,0.6604652776530457
434,50.70000076293945,477.69000244140625,9.42189339749649,2.2868129693708994
435,50.709999084472656,479.0199890136719,9.446263018378701,1.0533849978153427
436,50.65999984741211,487.17999267578125,9.616659971242935,-7.589485348577554
437,50.7599983215332,485.4200134277344,9.563042345921659,-4.8637727319636355
438,50.80500030517578,484.1499938964844,9.529573683462047,-3.159147396601881
439,50.84000015258789,483.8500061035156,9.517112601324143,-2.5211492405979783
440,50.96500015258789,484.3800048828125,9.504169595459459,-1.843962889002725
441,51.13999938964844,488.489990234375,9.552014002042661,-4.263896425389575
442,51.2400016784668,487.6499938964844,9.516978491853083,-2.458129878565373
443,51.38999938964844,502.4700012207031,9.777583327271188,-15.8295371499335
444,51.20500183105469,503.739990234375,9.837710618513599,-18.886136579491094
445,51.275001525878906,508.15728759765625,9.91042949732893,-22.627413216702095
446,51.2599983215332,506.3699951171875,9.87846296718415,-20.985013897848305
447,50.959999084472656,506.17999267578125,9.932888574756914,-23.692248402509833
448,51.064998626708984,504.1099853515625,9.871927913611914,-20.60820998918568
449,50.9900016784668,502.8500061035156,9.861737390682817,-20.072512347380822
450,51.095001220703125,513.4199829101562,10.048340750447506,-29.628458064916046
451,51.209999084472656,511.25,9.983401857841777,-26.347885464944326
452,51.220001220703125,509.8800048828125,9.954705051368078,-24.881294906680225
453,51.23590087890625,510.3900146484375,9.961570029864829,-25.237754024552586
454,51.125,508.489990234375,9.94601447891198,-24.408752746638
455,51.220001220703125,509.2900085449219,9.94318618522537,-24.2912985687896
456,51.40999984741211,510.0,9.920249008241779,-23.16638188744365
457,51.132198333740234,507.45001220703125,9.92427528530851,-23.299256947626972
458,51.06999969482422,508.6449890136719,9.959760956591927,-25.094915930756756
459,51.22999954223633,509.57000732421875,9.946711143421076,-24.47473874737635
460,51.29999923706055,508.8349914550781,9.918810897125347,-23.063702152165476
461,51.459999084472656,510.07000732421875,9.911970781167879,-22.753522527378877
462,51.439998626708984,509.0799865722656,9.89657854127426,-21.95665581721248
463,51.31999969482422,506.94000244140625,9.878020371316033,-20.975559096706874
464,51.10499954223633,500.25,9.788670472182718,-16.361916554049728
465,51.2400016784668,496.17999267578125,9.683449969212178,-10.988128657862248
466,51.10499954223633,494.32000732421875,9.672635001506695,-10.431923878268478
467,51.31999969482422,495.70001220703125,9.659002633568296,-9.735568862331874
468,51.45500183105469,496.8399963378906,9.655815346566216,-9.57177242122252
469,51.45000076293945,496.70001220703125,9.654033135890932,-9.480086010901445
470,51.39500045776367,495.3900146484375,9.638875576147688,-8.701252857129575
471,50.42499923706055,492.29998779296875,9.763014283422063,-14.978994406300885
472,50.89500045776367,493.82000732421875,9.702721345567648,-11.95998605647928
473,50.935001373291016,491.989990234375,9.659173004211633,-9.743660883062077
474,50.86000061035156,492.25,9.678529179958604,-10.727989095295626
475,50.959999084472656,496.239990234375,9.737833578289402,-13.752245961103583
476,51.189998626708984,497.30999755859375,9.714983608128414,-12.601037065324803
477,51.29999923706055,498.0,9.707602483553858,-12.228710697087351
478,51.060001373291016,495.0799865722656,9.69604334619617,-11.626472090060574
479,50.97999954223633,492.2650146484375,9.656041958976514,-9.584116333379356
480,50.95000076293945,494.0899963378906,9.697546397237485,-11.698810665329276
481,50.900001525878906,495.69000244140625,9.738506632251953,-13.781683453128423
482,50.8650016784668,495.3399963378906,9.738326550524581,-13.76968771264795
483,50.810001373291016,493.3399963378906,9.709505668252582,-12.300852117469773
484,50.810001373291016,491.0799865722656,9.665026044073453,-10.040842351844773
485,51.095001220703125,495.2699890136719,9.693120211004008,-11.478464168431671
486,51.130001068115234,493.30999755859375,9.648151520697363,-9.18046235031845
487,51.02000045776367,490.4200134277344,9.612309075412945,-7.352807029102777
488,51.11000061035156,487.5400085449219,9.539033510521579,-3.603627378433302
489,51.21369934082031,485.260009765625,9.47519933165313,-0.3221600750223246
490,51.244998931884766,484.2099914550781,9.448921876234081,1.0301334430126445
491,51.2400016784668,484.95001220703125,9.464285642496918,0.2418518108877521
492,51.07500076293945,473.9700012207031,9.279882410978262,9.628369582750352
493,51.2400016784668,476.989990234375,9.30893783391163,8.201873783544002
494,51.15549850463867,478.19000244140625,9.347773287715004,6.1857737768447265
495,51.290000915527344,480.9549865722656,9.377168609616131,4.719744129936956
496,51.48759841918945,480.82501220703125,9.338656821636247,6.7580126417497155
497,51.57529830932617,483.0199890136719,9.365335826401399,5.409995861940402
498,51.650001525878906,482.5199890136719,9.342109869481964,6.631440759958608
499,51.92499923706055,485.04998779296875,9.341357629655446,6.757227164404483
500,51.8650016784668,490.3999938964844,9.455316263878338,0.8277957758952112
501,51.720001220703125,490.3800048828125,9.481438385707483,-0.5525543831117687
502,51.542198181152344,487.5249938964844,9.458754401257952,0.5853271186313833
503,51.4900016784668,488.43499755859375,9.48601634563275,-0.8287632788904915
504,51.625,490.1400146484375,9.494237571882566,-1.230036637132045
505,51.560001373291016,488.3599853515625,9.471682939181253,-0.07773034578899285
506,51.40999984741211,488.7099914550781,9.506127074608013,-1.8763733425217737
507,51.540000915527344,486.4100036621094,9.437524156418275,1.6790973018774054
508,51.58000183105469,488.0299987792969,9.461612668758562,0.44541026826335894
509,51.63999938964844,488.8699951171875,9.46688615211689,0.18483921536638093
510,51.435001373291016,486.1700134277344,9.452124048745356,0.905056447147004
511,51.2400016784668,483.8399963378906,9.442622570038294,1.351867680028377
512,50.93000030517578,482.07000732421875,9.465344677707144,0.12802430655587216
513,50.66999816894531,477.8500061035156,9.430630025094038,1.837059824398139
514,50.83000183105469,477.8699951171875,9.401337357915102,3.3623031450200784
515,50.939998626708984,475.739990234375,9.33922267490863,6.55459999710969
516,51.09000015258789,478.0,9.35603833572875,5.743227124701846
517,51.212799072265625,476.9100036621094,9.312320597613668,8.019151701989088
518,51.345001220703125,476.989990234375,9.28990123467063,9.215904872649404
519,50.810001373291016,474.17999267578125,9.332414482575484,6.859151544639602
520,50.154998779296875,463.94000244140625,9.25012488750997,10.773466641690689
521,49.8650016784668,462.55499267578125,9.276145133983349,9.357834902324512
522,50.060001373291016,463.8900146484375,9.266680022424872,9.90601878663064
523,49.54499816894531,461.44000244140625,9.31355372883303,7.382397308478531
524,49.47999954223633,457.4800109863281,9.245756168526666,10.714665758024708
525,49.51499938964844,454.0400085449219,9.169746827056269,14.492678562466054
526,49.60499954223633,454.4599914550781,9.161576366271847,14.94187042016678
527,49.66749954223633,457.6400146484375,9.21407396922144,12.365439792253497
528,49.45909881591797,452.4750061035156,9.1484684706364,15.517822272546212
529,49.255001068115234,451.6549987792969,9.169728737894019,14.36675946559673
530,49.494998931884766,452.510009765625,9.142540045073469,15.829523299976202
531,49.1150016784668,453.6600036621094,9.236689161328174,11.009713130643732
532,49.073299407958984,450.55999755859375,9.181367525606387,13.706980347107574
533,49.18000030517578,452.2099914550781,9.194997735847652,13.08744834320693
534,49.66999816894531,459.5299987792969,9.251661278832184,10.499586101479977
535,49.02000045776367,434.9049987792969,8.871990916320312,28.847245525060956
536,48.90999984741211,441.57000732421875,9.028215266853712,21.11990817049538
537,48.94499969482422,443.6000061035156,9.063234423728579,19.4279197542336
538,48.7400016784668,443.9200134277344,9.1079195350922,17.128147972342404
539,49.505001068115234,450.8500061035156,9.107160819634752,17.586122403162236
540,49.150001525878906,449.0,9.135299818120828,16.00772715578826
541,48.27000045776367,423.0249938964844,8.763724671323173,33.48413962252074
542,48.4900016784668,416.18499755859375,8.582903344039503,42.44879357969877
543,48.53200149536133,416.79998779296875,8.588147509902438,42.239415780965956
544,48.619998931884766,411.0799865722656,8.4549567174647,48.80925057709079
545,48.814998626708984,409.70001220703125,8.392912500930914,52.072430799287545
546,48.92499923706055,415.3900146484375,8.490342792561165,47.444757167525
547,48.86000061035156,415.5400085449219,8.504707395703242,46.667040265508675
548,48.90999984741211,425.04998779296875,8.690451627868052,37.63992770174538
549,48.77280044555664,430.8800048828125,8.834432325939305,30.48490998880392
550,48.69499969482422,429.760009765625,8.825547026572917,30.853545830340025
551,48.8849983215332,433.19000244140625,8.861409784493983,29.258461290982794
552,48.86009979248047,438.7049865722656,8.978798414975444,23.503020087695077
553,49.04999923706055,438.9200134277344,8.948420392555297,25.12194351912025
554,49.02000045776367,441.94000244140625,9.015503841583763,21.81224186295158
555,49.564998626708984,444.1300048828125,8.960557191329874,24.885548908859008
556,49.904998779296875,441.4599914550781,8.8460074592411,30.839107366234558
557,50.005001068115234,441.6099853515625,8.831316386735304,31.654883678683817
558,50.25320053100586,438.875,8.733274604653634,36.78685063902209
559,50.73640060424805,438.4200134277344,8.641133549214102,41.908332760599265
560,50.744998931884766,440.3349914550781,8.677406655306894,40.076392919444245
561,50.689998626708984,437.42999267578125,8.629512813703169,42.45022729391924
562,50.81999969482422,445.590087890625,8.768006504651874,35.54561493050592
563,51.08000183105469,449.6400146484375,8.80266246143855,34.00665387555428
564,51.119998931884766,448.5899963378906,8.775234853498683,35.44294342930807
565,51.04999923706055,449.5,8.805093177624936,33.85691904112845
566,50.95500183105469,452.05999755859375,8.871749216248372,30.3794858345059
567,50.93000030517578,448.364990234375,8.803553653008906,33.83304139639962
568,50.845001220703125,448.239990234375,8.815812360564172,33.13716434908095
569,51.312400817871094,450.30499267578125,8.775753726162604,35.58606465876376
570,51.11000061035156,450.864990234375,8.821463213660364,33.07139093211357
571,51.57500076293945,447.54998779296875,8.67765353703237,40.87712353405318
572,51.650001525878906,449.3999938964844,8.700870873572295,39.75143587714611
573,51.8650016784668,453.2799987792969,8.739612149043634,37.94779089308271
574,51.875,455.94000244140625,8.789204866340361,35.384345831683405
575,52.130001068115234,455.0899963378906,8.72990575509966,38.69701991752159
576,50.974998474121094,460.260009765625,9.029132389269007,22.372590828894843
577,51.314998626708984,462.1531982421875,9.006201122679968,23.762947381973575
578,51.150001525878906,461.55999755859375,9.023655597059394,22.762691691468277
579,51.10499954223633,461.6199951171875,9.032775643323824,22.268088328762772
580,50.834999084472656,461.1700134277344,9.071899709517195,20.11054571464497
581,50.91999816894531,462.70001220703125,9.086803394451398,19.40142398266677
582,50.97999954223633,463.1099853515625,9.084150441544852,19.570912963495644
583,51.32590103149414,463.0199890136719,9.021176047733826,23.001446378070014
584,51.30649948120117,466.5400085449219,9.093195077864614,19.294056742580622
585,51.2400016784668,463.5,9.045667150998206,21.691864017919002
586,50.95500183105469,464.20001220703125,9.109998930941517,18.2394711860684
587,50.814998626708984,467.54998779296875,9.201023328321389,13.537417307623869
588,50.79499816894531,464.9100036621094,9.15267290916732,15.984247396696517
589,50.97999954223633,464.3900146484375,9.109258901889472,18.290883666620644
590,51.03499984741211,468.7900085449219,9.185657097022473,14.422054174958149
591,50.904998779296875,464.80999755859375,9.13093033503092,17.146582309855845
592,50.869998931884766,464.04998779296875,9.122272410784488,17.568581712445692
593,50.709999084472656,462.7900085449219,9.126208181822422,17.283365466565343
594,50.564998626708984,459.5,9.08731360584448,19.173034838808363
595,50.56169891357422,458.510009765625,9.06832680898168,20.13115815612339
596,50.46500015258789,457.2900085449219,9.061527933463637,20.417292925319444
597,50.705101013183594,454.739990234375,8.968328257863844,25.286080746470546
598,50.71649932861328,457.8800048828125,9.028225743973724,22.256145113264566
599,50.79499816894531,458.94000244140625,9.035141627822515,21.954248617399642
600,50.689998626708984,457.6600036621094,9.028605564431096,22.220216307591116
601,50.935001373291016,461.1499938964844,9.053695522982736,21.096335454828548
602,50.86000061035156,462.44000244140625,9.092410477621693,19.082008463298124
603,50.93000030517578,464.5299987792969,9.120950245352518,17.668032851477747
604,50.6150016784668,461.44000244140625,9.116664766163927,17.715935922052225
605,50.869998931884766,468.9100036621094,9.217810369722686,12.708565843305067
606,51.15999984741211,470.9200134277344,9.204847827057911,13.499234423037777
607,51.03499984741211,470.05999755859375,9.210541764749895,13.152065161286274
608,50.959999084472656,471.114990234375,9.244799817469428,11.372754038896417
609,50.77000045776367,469.6600036621094,9.25073861389516,10.992832474738023
610,50.7599983215332,468.5299987792969,9.230299729551783,12.026241916473865
611,50.70000076293945,476.17999267578125,9.392110167853449,3.7968227349958994
612,50.959999084472656,476.3900146484375,9.348312857281663,6.097729624833917
613,50.980098724365234,475.864990234375,9.334328534890457,6.816865930213297
614,51.125,475.0199890136719,9.29134452838478,9.061248474065124
615,51.38999938964844,478.8299865722656,9.317571361339947,7.8104774985039995
616,51.65999984741211,480.3699951171875,9.298683634069958,8.87799325715305
617,51.65760040283203,480.6199951171875,9.303955107656112,8.604820666597291
618,50.80500030517578,472.95001220703125,9.30912330215751,8.040834292851244
619,50.54499816894531,469.1549987792969,9.281927307844759,9.32488201772476
620,50.88999938964844,474.3699951171875,9.32147771284272,7.441728430013669
621,50.869998931884766,475.5199890136719,9.347749144842641,6.098580491742567
622,51.099998474121094,476.7799987792969,9.330332935738847,7.059786946115096
623,51.314998626708984,479.739990234375,9.348923376657263,6.176155389786075
624,51.439998626708984,481.20001220703125,9.35458835640753,5.923318548021896
625,51.56999969482422,477.5299987792969,9.259841023951447,10.8488148271867
626,51.33000183105469,471.5950012207031,9.187511872157929,14.466037565072853
627,51.220001220703125,473.4700012207031,9.243849862098921,11.52870875542915
628,51.38999938964844,472.739990234375,9.199065885367567,13.900473836394625
629,51.619998931884766,471.0,9.124370587870578,17.861680290767154
630,51.78499984741211,474.1440124511719,9.156010695148561,16.311161054060804
631,51.52000045776367,471.7200012207031,9.156055842961829,16.17594570149693
632,50.57500076293945,464.7300109863281,9.188927414250774,14.039619293556896
633,50.6349983215332,465.2799987792969,9.18890123832453,14.069056785581736
634,50.70000076293945,464.5299987792969,9.162327254220827,15.446816631480274
635,50.58940124511719,460.0799865722656,9.094394779315003,18.828716091320487
636,50.70000076293945,459.56500244140625,9.064398333842586,20.4118129693709
637,50.79999923706055,463.6050109863281,9.126083030491671,17.337537793016068
638,50.70000076293945,465.6700134277344,9.184812749906872,14.306801983042774
639,50.654998779296875,465.3399963378906,9.186457557039345,14.202213268774713
640,50.595001220703125,466.9599914550781,9.229370099590023,12.002792866593623
641,50.60499954223633,466.07000732421875,9.209959718213689,12.989335598163066
642,50.45500183105469,464.79998779296875,9.212168683480014,12.810755076562444
643,50.67499923706055,465.385009765625,9.183720113907201,14.350353882827065
644,50.689998626708984,465.2149963378906,9.177648627766287,14.665223631809866
645,50.5,463.44000244140625,9.177029751314976,14.605309391870165
646,50.400001525878906,456.30999755859375,9.053769518722973,20.76958090611562
647,50.584999084472656,454.1499938964844,8.977957934487502,24.716194984110714
648,50.46149826049805,454.19000244140625,9.000723682375328,23.48347957234826
649,50.55500030517578,453.75,8.975373301571228,24.826476238098294
650,50.470001220703125,453.5199890136719,8.985931801951988,24.235610177107745
651,50.39500045776367,451.42498779296875,8.957733578578107,25.60629295120232
652,50.5099983215332,453.3900146484375,8.97624291654649,24.75185578554904
653,51.29499816894531,473.56500244140625,9.232186750093481,12.157989140968098
654,51.22999954223633,474.80999755859375,9.268202260418505,10.28527101824865
655,50.959999084472656,472.44500732421875,9.270899054395219,10.042736949052667
656,50.834999084472656,472.92999267578125,9.303235982947736,8.350566466598096
657,50.86000061035156,472.3999938964844,9.28824200211151,9.122017008219999
658,50.650001525878906,467.3900146484375,9.22783811585141,12.10393407805607
659,50.81119918823242,468.0899963378906,9.212339086976273,12.96071575762484
660,50.310001373291016,460.0350036621094,9.144006978825814,16.17540003474302
661,50.470001220703125,462.7300109863281,9.168416877242183,15.025588204451495
662,50.904998779296875,466.8550109863281,9.171103470808816,15.10156888212147
663,50.77000045776367,469.7099914550781,9.25172320701153,10.942844681769273
664,50.63999938964844,468.6700134277344,9.254937185554892,10.727339857682594
665,50.69499969482422,467.4949951171875,9.221718077353438,12.433522573051292
666,50.5,465.6400146484375,9.220594349474009,12.405297184838915
667,50.22460174560547,460.3500061035156,9.165826907603009,15.035652307531066
668,50.224998474121094,463.1400146484375,9.221304703216164,12.249475160729688
669,50.28499984741211,463.239990234375,9.212289781049197,12.728961700152368
670,50.290000915527344,463.57000732421875,9.217935949193604,12.447242330846919
671,50.4900016784668,468.6700134277344,9.28243212215251,9.278739804831972
672,50.525001525878906,468.4200134277344,9.27105391947014,9.866750167867124
673,50.47999954223633,468.9200134277344,9.289223805071385,8.932144363755313
674,50.689998626708984,476.875,9.407674352327376,3.005219969700491
675,50.98500061035156,477.1000061035156,9.357654219712794,5.629189932080877
676,50.90999984741211,475.45001220703125,9.33902992795235,6.554865381956645
677,50.97909927368164,476.1300048828125,9.339710031491638,6.542199105741432
678,50.89250183105469,474.82000732421875,9.329861772181198,7.015883503434864
679,50.939998626708984,473.885009765625,9.30280766668801,8.40958046585969
680,51.029998779296875,476.6099853515625,9.339800053942497,6.553779647779223
681,50.85499954223633,477.05999755859375,9.380788552802635,4.413715625572323
682,50.625,480.7900085449219,9.497086588541666,-1.537511580753332
683,50.28499984741211,480.010009765625,9.545789225856554,-4.041057831097632
684,50.419898986816406,478.6549987792969,9.493374806332985,-1.383260962697463
685,50.46500015258789,477.4700012207031,9.461408892836753,0.23730024953819395
686,50.369998931884766,475.2300109863281,9.434783026876387,1.5598179955178608
687,50.27000045776367,474.0,9.429082866196707,1.824095613278942
688,50.375,476.20001220703125,9.453101979295905,0.6381144953530935
689,50.474998474121094,477.4100036621094,9.458346074183261,0.39385640884201223
690,50.38999938964844,478.8599853515625,9.503075831549507,-1.8770023279297874
691,50.38999938964844,478.30999755859375,9.49216120960804,-1.3270145349610374
692,50.404998779296875,482.3299865722656,9.569090333365422,-5.202147227384486
693,50.334999084472656,484.239990234375,9.620343678197331,-7.78817161556411
694,50.41999816894531,482.9800109863281,9.579135829556717,-5.7073153201985605
695,49.939998626708984,483.0,9.671606193070282,-10.362890815652165
696,50.189998626708984,484.8800048828125,9.66088898485803,-9.828525436680465
697,49.95000076293945,483.8399963378906,9.686486265218981,-11.106291712466188
698,49.65999984741211,481.4800109863281,9.695529852310685,-11.546984706261341
699,49.564998626708984,483.20001220703125,9.748815204176164,-14.184458415359742
700,49.415000915527344,485.7850036621094,9.830719309153436,-18.21804992328849
701,49.060001373291016,483.2300109863281,9.84977573297431,-19.09145859839684
702,47.470001220703125,472.989990234375,9.963976786840476,-24.20683418500606
703,47.76900100708008,479.95001220703125,10.04731106132815,-28.279271387628896
704,47.85499954223633,491.04998779296875,10.261205568700781,-38.54871775021341
705,47.654998779296875,489.3500061035156,10.268597600218756,-38.780239638260966
706,47.415000915527344,490.6400146484375,10.347780347458857,-42.38802300389044
707,47.505001068115234,490.44000244140625,10.323965717592278,-41.31883602900221
708,47.709999084472656,492.7300109863281,10.327604704286998,-41.629080116251586
709,44.66310119628906,491.69000244140625,11.008863900437335,-70.01443017902425
710,44.474998474121094,486.6000061035156,10.940978590177044,-66.7410323153856
711,44.15999984741211,482.75250244140625,10.931895473493684,-65.93562192059242
712,43.994998931884766,482.1600036621094,10.959427556950583,-66.93661635576107
713,43.84000015258789,481.6300048828125,10.986085839563614,-67.90351534985312
714,44.32500076293945,484.4200134277344,10.928821321820765,-66.00963969245497
715,44.45000076293945,485.8999938964844,10.931383252114754,-66.28243503031284
716,44.32500076293945,481.95001220703125,10.8730965349468,-63.53963847175184
717,44.5099983215332,484.6700134277344,10.889014417087925,-64.47302927656925
718,44.279998779296875,480.6300048828125,10.854336452862126,-62.65423695164485
719,44.5099983215332,479.94000244140625,10.78274591192737,-59.743018290241125
720,44.665000915527344,475.25,10.640322181988001,-53.55608123507942
721,44.630001068115234,474.9599914550781,10.642168498499123,-53.60408305319264
722,44.75,479.0,10.703910614525139,-56.48520418776074
723,44.849998474121094,476.3900146484375,10.621851301139271,-52.90948546763114
724,44.755001068115234,478.8800048828125,10.700033369544048,-56.316911350034886
725,44.97999954223633,480.95001220703125,10.692530393545647,-56.214000174794464
726,45.09000015258789,479.6499938964844,10.637613490204332,-53.85165305460389
727,44.92499923706055,479.8599853515625,10.68135767391857,-55.65513772414759
728,44.95000076293945,478.8999938964844,10.65405975012418,-54.45369450674444
729,44.90999984741211,479.010009765625,10.665998917682638,-54.95001845945846
730,44.74140167236328,481.760009765625,10.767655722847138,-59.32825213957442
731,44.564998626708984,477.135009765625,10.706496678307207,-56.406861209637995
732,44.525001525878906,474.2699890136719,10.651768057503958,-53.92811170089179
733,44.6150016784668,470.95001220703125,10.555866737405792,-49.73896012639419
734,44.48500061035156,467.8599853515625,10.517252533041272,-47.90441612235587
735,44.95009994506836,476.9599914550781,10.610877218025122,-52.51273421580804
736,44.904998779296875,475.94000244140625,10.598820073030152,-51.92830885577807
737,44.834999084472656,443.04998779296875,9.881788710605923,-19.71431493341082
738,45.185001373291016,435.2699890136719,9.633063534019525,-8.55417568339611
739,45.209999084472656,437.0350036621094,9.666777538427528,-10.077775409875116
740,45.470001220703125,435.92999267578125,9.587199933421076,-6.461798720686133
741,45.61000061035156,431.20001220703125,9.454067231675653,-0.37977679979557877
742,45.6349983215332,435.94000244140625,9.552755965276432,-4.8783521122120845
743,45.540000915527344,435.5799865722656,9.564777729807863,-5.435771891100259
744,46.18000030517578,437.6300048828125,9.476613295599385,-1.3050082259381242
745,45.970001220703125,435.25,9.468131138616984,-0.953065521336427
746,45.96500015258789,437.92999267578125,9.527466359665077,-3.681355917655978
747,46.040000915527344,434.05499267578125,9.427779844578431,0.9179625289525717
748,46.14799880981445,433.30999755859375,9.389572868465105,2.7059452633485677
749,46.125,434.6050109863281,9.422330861492208,1.1888212657243713
750,46.20000076293945,431.82000732421875,9.346753250935324,4.698143374442353
751,45.92499923706055,428.30499267578125,9.326183991096244,5.557335998770569
752,46.27119827270508,426.3399963378906,9.213938956696186,10.86574296193534
753,46.380001068115234,427.92498779296875,9.226498015049712,10.331512441406304
754,46.23500061035156,427.57330322265625,9.247827351102636,9.282857839039949
755,46.04759979248047,424.4100036621094,9.216767118693886,10.636337552778812
756,46.19160079956055,424.6499938964844,9.193229646644426,11.787034315048302
757,46.25,426.55999755859375,9.222918866131756,10.441019824350875
758,46.125,438.1400146484375,9.498970507283198,-2.3461823963850037
759,45.845001220703125,435.3252868652344,9.495588946972173,-2.23553751746293
760,45.76499938964844,440.5,9.625259606135524,-8.182866819375405
761,45.834999084472656,441.364990234375,9.62943163631249,-8.371836327680157
762,45.80500030517578,439.05999755859375,9.585416322090532,-6.356556294395702
763,45.51499938964844,440.1199951171875,9.669779216063986,-10.217232198347162
764,45.349998474121094,437.510009765625,9.647409580736577,-9.200740061250187
765,45.494998931884766,444.6600036621094,9.773821609004882,-14.950394785055764
766,45.414100646972656,456.2099914550781,10.045558206721628,-27.281656231309043
767,45.505001068115234,456.7550048828125,10.037468281763317,-26.94880056468223
768,45.54999923706055,460.17999267578125,10.102744245522798,-29.93921939390576
769,45.3849983215332,456.6499938964844,10.061694630047477,-28.002713829074466
770,45.41999816894531,456.7900085449219,10.057023931305212,-27.804718114476813
771,45.31999969482422,451.9599914550781,9.972638890081333,-23.940434393200164
772,44.650001525878906,462.16668701171875,10.350877294905564,-40.61762456804654
773,44.630001068115234,458.6499938964844,10.27671931256473,-37.29408549459889
774,44.415000915527344,456.4549865722656,10.277045528838217,-37.17543806912924
775,44.580101013183594,457.69000244140625,10.266688321456572,-36.81600287427419
776,44.59000015258789,458.2900085449219,10.277865148612786,-37.32040822660984
777,44.60499954223633,460.2099914550781,10.317453114629153,-39.09553481551767
778,44.439998626708984,459.4599914550781,10.33888401560249,-39.93902802998325
779,44.525001525878906,461.6199951171875,10.367658153787684,-41.278117804407415
780,44.59000015258789,459.8999938964844,10.313971570367732,-38.93039357817234
781,44.7400016784668,460.6300048828125,10.295708261104338,-38.21176767128331
782,44.7869987487793,461.7200012207031,10.309241836243551,-38.847890693359986
783,44.810001373291016,461.2699890136719,10.293907049255564,-38.17573107607244
784,44.80500030517578,462.8399963378906,10.330096935283901,-39.79403612082949
785,44.94499969482422,463.05999755859375,10.302814566754105,-38.66199588939212
786,44.85499954223633,475.0849914550781,10.591572763426939,-51.55616455373347
787,44.72999954223633,476.4100036621094,10.650793841664562,-54.088361891656845
788,44.63999938964844,468.75421142578125,10.500766528560495,-47.301744423185696
789,44.63589859008789,467.70001220703125,10.478113513567562,-46.287148598469784
790,44.57500076293945,467.2099914550781,10.481435411292821,-46.38524745801452
791,44.46500015258789,464.67999267578125,10.450466458589151,-44.917577488361346
792,44.529998779296875,464.3500061035156,10.427801905069975,-43.95986791056377
793,44.56999969482422,455.3160095214844,10.215750788402156,-34.53956324495907
794,44.560001373291016,451.2349853515625,10.126458066539241,-30.555097675747263
795,44.77000045776367,450.20001220703125,10.055841134774012,-27.492062353005267
796,44.72200012207031,450.875,10.081727086653558,-28.63061247818881
797,44.53499984741211,452.0,10.149320793727707,-31.561564086509847
798,44.70920181274414,451.75,10.10418396400964,-29.629211907941723
799,44.689998626708984,452.67999267578125,10.129335569172227,-30.744658988902117
800,44.935001373291016,459.54998779296875,10.226993963465668,-35.248544724477185
801,44.755001068115234,458.739990234375,10.250027467012949,-36.176896701597386
802,44.68000030517578,466.1600036621094,10.433303502196011,-44.32122857594037
803,44.79999923706055,465.2200012207031,10.384375204092693,-42.22233872418029
804,44.74760055541992,464.8900146484375,10.389160734387781,-42.398391426754
805,44.79999923706055,461.82000732421875,10.30848248189658,-38.822344827695915
806,44.834999084472656,462.6700134277344,10.319393841316419,-39.334340568176444
807,45.060001373291016,471.7950134277344,10.470372815110197,-46.28638522835068
808,45.005001068115234,462.55999755859375,10.277968816365707,-37.582533764031936
809,45.244998931884766,466.0,10.299480848735383,-38.70476138473059
810,45.11989974975586,469.6700134277344,10.409376262638432,-43.58291779288719
811,44.94499969482422,467.1600036621094,10.394037308579772,-42.76200199290774
812,44.82500076293945,466.3999938964844,10.404907662201223,-43.16087963763651
813,44.779998779296875,466.5199890136719,10.418043808195858,-43.71548055893577
814,44.95119857788086,474.8999938964844,10.564790459895956,-50.44212663164983
