,v,msft,Ratio,Spread
395,212.40499877929688,279.94500732421875,1.3179774907986064,-10.74721842025683
396,213.3000030517578,280.6000061035156,1.3155180594883877,-10.262541351786227
397,214.97000122070312,283.3299865722656,1.3179977902190148,-10.865988308322175
398,214.5399932861328,284.4200134277344,1.3257202495033282,-12.503576412890526
399,215.22500610351562,283.5877990722656,1.3176340621678035,-10.799084027691537
400,214.23480224609375,283.20001220703125,1.3219141299074109,-11.67219775857045
401,214.38999938964844,283.5199890136719,1.322449693646304,-11.794550440283205
402,216.30999755859375,285.25,1.3187092747422915,-11.079684225200753
403,215.80999755859375,285.3800048828125,1.322366934392509,-11.846376486406358
404,220.01499938964844,288.1000061035156,1.309456204816691,-9.211834523204901
405,220.2550048828125,286.510009765625,1.300810439781215,-7.31622124882914
406,219.1699981689453,285.75,1.303782462870361,-7.937831643586139
407,218.6750030517578,286.92999267578125,1.312129821294061,-9.748138606326323
408,218.25999450683594,286.95001220703125,1.3147164823100181,-10.296619542530424
409,218.74000549316406,287.0299987792969,1.3121970904781155,-9.765372241825775
410,217.85000610351562,286.30999755859375,1.3142528782971346,-10.178673777456014
411,221.15499877929688,291.489990234375,1.3180348255445467,-11.15017220853433
412,220.19000244140625,289.0799865722656,1.3128660855035477,-9.968970523485995
413,218.30999755859375,286.65008544921875,1.3130414944569029,-9.933020160847251
414,218.50999450683594,286.2406005859375,1.3099657122410602,-9.268864232240093
415,217.3249969482422,283.3999938964844,1.3040377217351509,-7.9372035207534735
416,216.55999755859375,282.3399963378906,1.3037495360217626,-7.851336873894854
417,216.52999877929688,280.92999267578125,1.2974183450770973,-6.479532900076538
418,211.8699951171875,279.6000061035156,1.3196772197444284,-11.083477357671926
419,211.5500030517578,279.2300109863281,1.3199244006534556,-11.120952058974455
420,210.97500610351562,277.625,1.3159141697750791,-10.248127671766996
421,211.3300018310547,277.2699890136719,1.3120237856020658,-9.441074087223727
422,210.5500030517578,276.0799865722656,1.3112324035654328,-9.244302401698109
423,209.89999389648438,276.3399963378906,1.316531702588673,-10.332017417328176
424,208.3000030517578,274.0299987792969,1.315554463583981,-10.059407811498192
425,206.56500244140625,276.8999938964844,1.340498102891506,-15.138708908915918
426,207.0,274.79998779296875,1.3275361729128925,-12.484787895023418
427,207.99000549316406,275.6600036621094,1.325352162996935,-12.084155760089276
428,207.86000061035156,277.364990234375,1.3343836689114397,-13.954687268387305
429,209.13999938964844,278.010009765625,1.3293009973078604,-12.969788665363568
430,209.75,279.356689453125,1.3318554920292014,-13.539708974017787
431,210.25999450683594,280.760009765625,1.3352992347600245,-14.293615155413294
432,205.3800048828125,274.760009765625,1.3378128504885367,-14.507670756023048
433,202.83999633789062,272.80999755859375,1.3449516983038552,-15.792041312116384
434,204.3300018310547,274.8699951171875,1.3452258241766037,-15.954703488242318
435,203.39999389648438,272.7099914550781,1.3407571270324985,-14.97894845362565
436,203.5,273.3399963378906,1.3431940851984798,-15.481608088696804
437,202.25,271.3377990722656,1.3415960399123146,-15.071129269054483
438,201.35000610351562,270.2200012207031,1.3420411871345108,-15.099360926536791
439,215.25999450683594,282.0,1.3100437015529358,-9.16673160585758
440,217.8800048828125,288.26611328125,1.3230498752572313,-12.096589811821262
441,218.625,289.8399963378906,1.3257404063482705,-12.721814892306371
442,217.39999389648438,288.79998779296875,1.3284268440710338,-13.24169819651023
443,216.83380126953125,287.5199890136719,1.325992475943709,-12.68267481585393
444,214.39999389648438,284.4700012207031,1.3268190733160639,-12.731835894603067
445,214.05999755859375,283.0799865722656,1.322432915074566,-11.77476400023521
446,220.74659729003906,283.3599853515625,1.2836437291907865,-3.54021547277664
447,219.9499969482422,284.2900085449219,1.2925210842890802,-5.484609432627326
448,220.52499389648438,285.9849853515625,1.2968370627676127,-6.447399640147284
449,222.58999633789062,289.0799865722656,1.2987105949426563,-6.912878879261984
450,222.49000549316406,289.3500061035156,1.3005078833188568,-7.31022422809649
451,222.14999389648438,290.2099914550781,1.306369567537813,-8.603171763885472
452,220.6699981689453,289.7200012207031,1.3129106975334863,-9.99777072911006
453,217.27499389648438,285.07000732421875,1.3120240033698205,-9.67088957235852
454,215.97000122070312,284.80999755859375,1.318747955497495,-11.072624537864145
455,215.8350067138672,283.7099914550781,1.314476255611273,-10.144517031658198
456,216.22000122070312,283.7099914550781,1.3121357406962812,-9.654274745151996
457,215.38999938964844,281.5799865722656,1.3073029730729377,-8.5811732420908
458,214.00999450683594,280.0299987792969,1.3084902853467066,-8.788448831137133
459,212.9499969482422,277.5299987792969,1.303263689864015,-7.638222964505348
460,210.32000732421875,280.9960021972656,1.3360402834338834,-14.453188780315019
461,207.47000122070312,278.54998779296875,1.3426036832026231,-15.63630020492137
462,208.8300018310547,281.42999267578125,1.3476511526512391,-16.78451464129846
463,209.0,280.0400085449219,1.3399043471048893,-15.178059133404235
464,207.16000366210938,278.1300048828125,1.34258544104131,-15.611060360543762
465,210.78500366210938,282.625,1.3408211926359377,-15.49007198438146
466,211.52999877929688,284.6000061035156,1.3454356722256566,-16.516420111741628
467,207.40499877929688,281.739990234375,1.358405013826013,-18.909075114343796
468,209.73500061035156,282.5,1.3469377985452806,-16.70211936503829
469,208.52999877929688,281.9100036621094,1.3518918396027813,-17.646541940693783
470,208.5399932861328,282.55999755859375,1.3549439275702855,-18.28380908446677
471,207.6199951171875,280.4700012207031,1.3508814556247182,-17.36531519120057
472,208.64999389648438,281.9800109863281,1.3514498884971178,-17.563750511748356
473,208.55999755859375,281.8299865722656,1.351313722052989,-17.528325162558975
474,206.96499633789062,279.57000732421875,1.3508081669413958,-17.299380205998535
475,205.6199951171875,277.260009765625,1.3484097672875064,-16.702073249694696
476,206.4600067138672,281.260009765625,1.3622977846524198,-19.632423687075164
477,208.08999633789062,282.1000061035156,1.355663468057588,-18.396832383911022
478,208.63499450683594,282.1199951171875,1.3522180005518865,-17.72283448675329
479,213.63999938964844,287.9700012207031,1.3479217470670721,-17.199593714904086
480,214.69000244140625,290.0299987792969,1.350924567893899,-17.92254389284101
481,210.36000061035156,278.3299865722656,1.323112691408546,-11.736246714312573
482,207.6699981689453,277.0350036621094,1.3340155347655644,-13.866645008736144
483,206.4199981689453,277.67999267578125,1.3452184630314399,-16.1033524683907
484,206.63999938964844,276.8074951171875,1.3395639563240054,-14.950710908891425
485,204.99000549316406,275.4700012207031,1.343821619780821,-15.714277589041489
486,204.39999389648438,274.760009765625,1.3442270937873584,-15.75559200738637
487,206.00999450683594,277.5199890136719,1.347119054480937,-16.465437119801255
488,202.22039794921875,274.1099853515625,1.3555011667042438,-17.881010052565262
489,205.09500122070312,278.75,1.3591262504737334,-18.860577459319746
490,204.0500030517578,276.9100036621094,1.3570693433994727,-18.351255410651778
491,204.02000427246094,276.7200012207031,1.3563375915390832,-18.199452657536586
492,201.68240356445312,274.114990234375,1.359141825909339,-18.571083404231036
493,201.4001007080078,272.6000061035156,1.3535246762300992,-17.41557660453775
494,202.9499969482422,274.7300109863281,1.3536832476838707,-17.571982739398027
495,196.27000427246094,266.1400146484375,1.3559892436695695,-17.488120450363557
496,193.7899932861328,265.79998779296875,1.3715877857558543,-20.30607698143736
497,195.83999633789062,268.0899963378906,1.368923618009797,-19.985663388916283
498,195.22000122070312,267.1499938964844,1.3684560609876333,-19.83514707906726
499,194.25,265.54998779296875,1.3670527042109073,-19.47031604404673
500,194.02000427246094,265.1600036621094,1.3666632193747765,-19.373202666804264
501,193.07000732421875,264.5899963378906,1.3704355223521059,-20.012897475500967
502,193.4250030517578,271.0498962402344,1.4013177818986784,-26.020754779629545
503,192.53500366210938,266.7900085449219,1.3856701559220204,-22.894169840650438
504,191.80999755859375,268.0,1.3972160127791664,-25.027365766461248
505,192.63999938964844,269.7012939453125,1.4000274854641894,-25.671756332022444
506,194.52999877929688,271.6300048828125,1.3963399300227677,-25.193789756402897
507,194.59500122070312,270.4049987792969,1.389578340055162,-23.886011184871098
508,193.57000732421875,269.45001220703125,1.3920029034028905,-24.236225966248544
509,196.22000122070312,267.4200134277344,1.362858076465647,-18.831791853531104
510,197.1165008544922,266.1600036621094,1.350267494138321,-16.4302020847711
511,197.30499267578125,264.3599853515625,1.3398545154200352,-14.390163047134068
512,197.27000427246094,263.3059997558594,1.3347492981862175,-13.380730800999304
513,197.5,262.5799865722656,1.3295189193532437,-12.361846863788644
514,196.68870544433594,261.239990234375,1.3281900943127996,-12.054932533398658
515,197.00999450683594,260.6600036621094,1.323080102177582,-11.065824579314055
516,194.69000244140625,257.1300048828125,1.3207149913113703,-10.490045132079489
517,193.5800018310547,259.010009765625,1.3379998311585606,-13.783496772130876
518,192.9550018310547,254.8300018310547,1.320670619641028,-10.399348060551903
519,192.50999450683594,253.10000610351562,1.3147369660047867,-9.236013426257943
520,191.0,250.97500610351562,1.3140052675576734,-9.033802314148561
521,191.85000610351562,252.47000122070312,1.3159759874309258,-9.446421116005114
522,194.1300048828125,255.3699951171875,1.3154586549943312,-9.443122121429626
523,199.9199981689453,261.2799987792969,1.3069227749717085,-7.980294491016241
524,199.41000366210938,261.2301025390625,1.3100150330557352,-8.579812381886358
525,199.80999755859375,261.80999755859375,1.3102947838324188,-8.650365270765876
526,199.1649932861328,260.5199890136719,1.3080611442563737,-8.181688884414955
527,198.10760498046875,258.3800048828125,1.304240717605394,-7.388156330109058
528,199.38999938964844,261.5299987792969,1.3116505320219911,-8.905181557700347
529,199.24000549316406,261.1099853515625,1.3105299043997527,-8.676166571421179
530,197.9600067138672,258.6000061035156,1.3063244965297356,-7.7961054576480135
531,197.58999633789062,258.5400085449219,1.30846709518028,-8.207269771571776
532,198.11000061035156,260.04998779296875,1.3126545201745898,-9.05508870564593
533,199.09500122070312,262.389892578125,1.3179130112225041,-10.140718578161584
534,199.6699981689453,265.1600036621094,1.3279912159750284,-12.178643063025264
535,198.02499389648438,262.2699890136719,1.3244287190877073,-11.3833353299449
536,197.92999267578125,261.5400085449219,1.3213763361944688,-10.774327017502104
537,200.9199981689453,264.36279296875,1.3157614741090047,-9.78971392368321
538,200.77999877929688,264.69000244140625,1.3183086166484197,-10.295195085083252
539,200.77999877929688,265.29998779296875,1.3213466949195178,-10.905180436645752
540,201.97000122070312,264.7200012207031,1.3106897045142354,-8.809874794979509
541,202.41000366210938,263.5199890136719,1.3019118830390206,-7.049574586137271
542,203.6739959716797,266.6300048828125,1.3091018498006328,-8.550054555499274
543,204.0,266.8500061035156,1.308088265213312,-8.354930475928699
544,203.6864013671875,260.6400146484375,1.2796142152788057,-2.544267603636672
545,203.84500122070312,257.42999267578125,1.2628712557786081,0.8677114189163835
546,203.08999633789062,257.1499938964844,1.2661873973775228,0.18630603918951505
547,202.3000030517578,256.4700012207031,1.2677706245762443,-0.1396587936213105
548,201.6699981689453,255.61000061035156,1.2674666679781443,-0.08189049769520085
549,199.52000427246094,253.9949951171875,1.2730302209212891,-1.204632959558597
550,200.1999969482422,254.13999938964844,1.2694305857324832,-0.48375172388022025
551,194.27000427246094,254.22000122070312,1.3085911135522659,-8.11485653620146
552,196.25999450683594,255.27999877929688,1.3007235601976195,-6.640850764091158
553,198.44500732421875,256.364990234375,1.2918691867895007,-4.943502054259841
554,197.5500030517578,252.85000610351562,1.279929142989025,-2.568193771167972
555,197.72000122070312,253.86500549316406,1.283962188578937,-3.366721783781588
556,197.5679931640625,253.36000061035156,1.282393957405635,-3.0552801231233557
557,197.32000732421875,253.1300048828125,1.2828400338891723,-3.141063304081757
558,200.57000732421875,256.5199890136719,1.2789548768326597,-2.3925794753861735
559,197.85000610351562,252.97999572753906,1.2786453774238413,-2.3161670821242124
560,196.4199981689453,250.8300018310547,1.277008472504465,-1.9871091915255643
561,194.36000061035156,248.14999389648438,1.2767544408171192,-1.9302501471095919
562,194.49000549316406,248.4499053955078,1.2774430478600625,-2.064616710100654
563,196.42999267578125,248.92999267578125,1.2672707934508465,-0.07437328354071115
564,199.00999450683594,252.5800018310547,1.2691824973764252,-0.4390732346870887
565,205.17999267578125,257.6578063964844,1.2557647704161237,2.3398421176349418
566,207.72999572753906,259.1700134277344,1.2476292242727651,4.074744602220915
567,205.61489868164062,260.9067077636719,1.2689095461299287,-0.35526092011655197
568,205.07000732421875,259.5815124511719,1.2658190041451045,0.2760834926514921
569,205.5399932861328,260.2900085449219,1.2663715921337577,0.16605565884669926
570,206.16000366210938,259.4800109863281,1.258634101557394,1.7655587791545149
571,207.5,260.6499938964844,1.25614454889872,2.3018933798540617
572,201.50999450683594,254.8874053955078,1.2648871636332715,0.43696009282514336
573,200.77000427246094,255.75,1.2738456669698868,-1.3679193963884184
574,202.4499969482422,258.1000061035156,1.2748827364492417,-1.578665234978575
575,201.35000610351562,257.2699890136719,1.2777252605664553,-2.149348719505542
576,202.67999267578125,258.30499267578125,1.2744474146936693,-1.49078105362729
577,202.32000732421875,259.3999938964844,1.2821272464704625,-3.0441785338228895
578,202.8699951171875,259.80999755859375,1.2806723705421048,-2.753841623825383
579,203.0500030517578,260.1499938964844,1.2812114749398535,-2.864620401812931
580,203.61000061035156,259.29998779296875,1.2735130249775457,-1.30152754332214
581,202.52999877929688,258.989990234375,1.2787734745241583,-2.3667770536762758
582,202.6699981689453,259.56500244140625,1.2807273142867124,-2.7635175719637344
583,203.6699981689453,262.7799987792969,1.290224388185635,-4.705139153068205
584,204.4550018310547,263.2699890136719,1.2876671475673518,-4.19552554012846
585,203.97000122070312,262.6600036621094,1.2877384031483212,-4.203127722813508
586,206.7899932861328,265.0299987792969,1.2816384128054885,-2.9822161295456224
587,206.625,264.70001220703125,1.2810647898706897,-2.8623278428807337
588,207.1300048828125,265.95001220703125,1.2839762754676571,-3.4692673730535146
589,207.6999969482422,266.05999755859375,1.2809821929120904,-2.853439216929462
590,208.98500061035156,266.29998779296875,1.274254070939186,-1.4571382255966678
591,208.25,265.3299865722656,1.2740935729760654,-1.423068228337615
592,208.74000549316406,265.8599853515625,1.2736417474141968,-1.3291063819528286
593,211.5,271.7799987792969,1.2850118145593232,-3.7346124758138783
594,211.4499969482422,271.6099853515625,1.284511654157394,-3.628271671950176
595,211.2899932861328,271.7799987792969,1.2862890217959702,-4.002029724007957
596,211.5500030517578,271.3699951171875,1.2827699891396085,-3.2609361898338305
597,211.89500427246094,270.80999755859375,1.2780386139277646,-2.261622785736324
598,213.0399932861328,272.1300048828125,1.2773658160856034,-2.1236300031478548
599,212.80999755859375,273.239990234375,1.283962188661474,-3.5264861083272647
600,213.0,270.5799865722656,1.2703285754566462,-0.6245381336034252
601,211.8000030517578,270.6099853515625,1.277667523382581,-2.182582735012306
602,213.2449951171875,272.7699890136719,1.279138996269398,-2.5025699772472647
603,213.3800048828125,271.9100036621094,1.2742993600147368,-1.4706665982182467
604,213.13999938964844,273.2099914550781,1.2818335002226104,-3.076271327672134
605,212.27000427246094,273.57000732421875,1.2887831620951762,-4.544117017566509
606,212.0399932861328,271.9599914550781,1.2825881912196042,-3.226991332199634
607,210.6999969482422,272.4599914550781,1.2931181556780331,-5.433308843055431
608,210.86000061035156,271.8999938964844,1.289481139663509,-4.669566660138275
609,209.61000061035156,270.6199951171875,1.2910643305623986,-4.981286326824079
610,209.3300018310547,270.8599853515625,1.2939377202612705,-5.577819938686605
611,210.77000427246094,273.71209716796875,1.2986292718111017,-6.596268996495769
612,210.97999572753906,273.7799987792969,1.2976585663261562,-6.396772789786598
613,209.86000061035156,272.3500061035156,1.2977699671753535,-6.392953623955623
614,211.94000244140625,265.1199951171875,1.2509200342699986,3.4856791881064852
615,212.72000122070312,267.7330017089844,1.2586169620749657,1.865903352190242
616,213.6501007080078,269.6199951171875,1.261969894812607,1.163275152420636
617,214.22259521484375,271.2900085449219,1.2663930631259752,0.222261778089899
618,213.9149932861328,272.70001220703125,1.2748055104406242,-1.579434415178741
619,213.63499450683594,273.010009765625,1.277927384489853,-2.245975351260074
620,215.1999969482422,274.6199951171875,1.276115237042668,-1.8631260996271404
621,213.0749969482422,271.9800109863281,1.2764520233802679,-1.9290633269383075
622,212.3699951171875,268.82000732421875,1.2658097353907347,0.3332088000179969
623,213.18499755859375,269.739990234375,1.2652859878671208,0.4510294254675504
624,213.83999633789062,269.8500061035156,1.261924853744961,1.1750724676092663
625,213.75,270.7099914550781,1.2664794921875,0.20048805117364776
626,212.7050018310547,269.3900146484375,1.266495909026183,0.18979056859161614
627,212.69000244140625,270.04998779296875,1.2696882067475859,-0.4892824200851915
628,217.22000122070312,273.1700134277344,1.2575730222475419,2.159078038977907
629,215.5399932861328,270.5,1.2549875124144914,2.6898117716300023
630,214.1699981689453,268.69049072265625,1.2545664332998832,2.7548038498268967
631,213.87060546875,268.79998779296875,1.2568346510443897,2.2640676727196594
632,213.4199981689453,268.79998779296875,1.2594882864734358,1.690275711924824
633,212.6199951171875,267.7900085449219,1.2594770703353977,1.6815512685113962
634,212.94000244140625,268.75,1.2620925937762715,1.1290490620801397
635,212.6199951171875,269.67999267578125,1.2683660938245465,-0.20843286234797875
636,212.80499267578125,270.4599914550781,1.2709287881564746,-0.7528604204645031
637,212.41000366210938,269.82000732421875,1.2702791896441665,-0.6158453288227175
638,213.4949951171875,271.010009765625,1.26939748454931,-0.42424704000386515
639,213.72500610351562,271.9100036621094,1.272242348330604,-1.0313507527144903
640,214.00250244140625,272.1199951171875,1.2715738928879758,-0.8879853760221177
641,214.5050048828125,272.5,1.2703666292022935,-0.6281163347244838
642,214.90499877929688,272.1300048828125,1.2662804794144624,0.251220913114776
643,214.88999938964844,272.375,1.2675089616716742,-0.012874048218281642
644,214.10000610351562,271.8399963378906,1.269687008819879,-0.48382789470092535
645,213.6300048828125,270.6700134277344,1.2670037318784473,0.08766732535327759
646,213.1999969482422,269.9100036621094,1.2659944067805708,0.30011584187867624
647,213.7899932861328,271.07000732421875,1.2679265439773102,-0.1086013769644747
648,213.52000427246094,270.4599914550781,1.2666728458377101,0.15761729755679466
649,211.22999572753906,272.25750732421875,1.288914987601466,-4.555937645511949
650,210.8365020751953,270.8800048828125,1.284787037427715,-3.6795000879558186
651,211.33999633789062,271.2099914550781,1.2832875752560688,-3.368349775918534
652,210.52499389648438,270.6861877441406,1.2857674651079085,-3.8823496005868376
653,209.42999267578125,270.0400085449219,1.2894046602148865,-4.630517314461474
654,206.9600067138672,266.9100036621094,1.2896694772102812,-4.6457302051664895
655,206.02000427246094,264.70001220703125,1.28482674845966,-3.6327141302924018
656,199.5399932861328,254.42999267578125,1.2750826963842694,-1.6141770127295156
657,200.47000122070312,254.83999633789062,1.2712126242635677,-0.8399320473462406
658,200.27499389648438,254.69000244140625,1.2717014615067082,-0.9382555549104434
659,201.125,254.7949981689453,1.2668489654142714,0.0391250328814412
660,200.55999755859375,255.05880737304688,1.2717331994309147,-0.9441440176293721
661,201.30999755859375,255.97999572753906,1.2715712027815853,-0.9103013045319581
662,199.50999450683594,252.9010009765625,1.2676106858791838,-0.1233850018018241
663,192.42999267578125,247.9600067138672,1.2885725518456292,-4.197886348771209
664,194.0500030517578,245.7449951171875,1.2664003671859845,0.08000556640867029
665,194.8699951171875,246.2100067138672,1.2634577558531046,0.65915116661206
666,194.02000427246094,244.63999938964844,1.2609009071358548,1.1468016056566743
667,193.5399932861328,244.3300018310547,1.2624264250636459,0.8455652912801785
668,191.61000061035156,241.8699951171875,1.2623036080932024,0.8479680510253733
669,192.25999450683594,242.3300018310547,1.2604286318256317,1.21564715700647
670,192.0399932861328,242.1645050048828,1.2610107970794722,1.1009999822728507
671,192.67999267578125,242.72999572753906,1.2597571359470412,1.3504683267534408
672,192.4149932861328,243.4600067138672,1.26528604947031,0.2830138070832622
673,193.24000549316406,244.70010375976562,1.266301473834423,0.09346647965885535
674,193.3717041015625,244.0850067138672,1.2622581356870552,0.8762652089957161
675,193.00999450683594,243.6510009765625,1.26237504746384,0.8496790790882589
676,193.6199951171875,244.56759643554688,1.2631319213055636,0.7098429989496939
677,195.9600067138672,249.0850067138672,1.2711012358637594,-0.8278555815718558
678,194.49349975585938,248.86000061035156,1.279528626523439,-2.4702624190346283
679,194.2449951171875,250.22000122070312,1.2881670442512356,-4.146702563215217
680,194.4499969482422,250.0399932861328,1.285883246131844,-3.705650471884911
681,193.61000061035156,248.39999389648438,1.2829915454439775,-3.135281214699222
682,198.17999267578125,254.00999450683594,1.2817136133534506,-2.9259692902196432
683,196.30999755859375,251.72999572753906,1.2823085877345792,-3.0271750884626725
684,191.27000427246094,245.50999450683594,1.2835781305107885,-3.2249740926927073
685,190.63999938964844,245.5800018310547,1.28818717277225,-4.09721373133691
686,190.00999450683594,244.97999572753906,1.2893005779163131,-4.299439942246738
687,190.1699981689453,245.85000610351562,1.292790705530242,-4.965705693899866
688,188.28990173339844,243.8000030517578,1.2948118874529804,-5.309769983491054
689,189.39500427246094,244.7987060546875,1.2925299006436495,-4.901263309518288
690,189.17999267578125,245.11000061035156,1.29564441325687,-5.486348204810542
691,186.91000366210938,246.1300048828125,1.3168369806880929,-9.396899185463115
692,188.1199951171875,247.85000610351562,1.3175101665780924,-9.576127831342847
693,187.75,247.60000610351562,1.3187749992197904,-9.79727027370352
694,189.8800048828125,249.8699951171875,1.3159363213172381,-9.354964837770739
695,190.28500366210938,249.97000122070312,1.3136610684496024,-8.939255719200519
696,191.11000061035156,249.75010681152344,1.3068395479770387,-7.6688310217036415
697,190.00999450683594,247.52999877929688,1.3027209406628952,-6.8494429940045505
698,195.6699981689453,254.27999877929688,1.2995349371841183,-6.3921372073573535
699,194.33999633789062,253.8459930419922,1.3061953165865097,-7.651722228197047
700,194.39520263671875,252.99000549316406,1.3014210333469285,-6.7254363720255865
701,194.94500732421875,253.3699951171875,1.2996998414829903,-6.405318585823852
702,194.67999267578125,253.13999938964844,1.3002876973147728,-6.5127858217836545
703,194.97999572753906,253.97999572753906,1.3025951445934247,-6.970765846607054
704,194.5,253.74000549316406,1.304575863718067,-7.341990055045517
705,195.6300048828125,256.2149963378906,1.3096917136579846,-8.378061206953548
706,195.86000061035156,256.2900085449219,1.308536749444779,-8.160202660367888
707,195.0500030517578,254.17999267578125,1.3031529797430093,-7.081617235398954
708,195.02999877929688,255.27789306640625,1.3089160368364054,-8.204990561603568
709,194.7100067138672,255.3000030517578,1.3111807007789262,-8.634570365445159
710,194.0800018310547,254.26499938964844,1.3101040652863574,-8.401799017761236
711,193.63999938964844,253.0,1.3065482379542128,-7.6970876299237885
712,195.11000061035156,256.0939025878906,1.3125616410576935,-8.91912777092624
713,195.6750030517578,257.489990234375,1.315906407147297,-9.595755571001364
714,194.57000732421875,256.30999755859375,1.3173150429680331,-9.822836561024888
715,194.75,256.1400146484375,1.3152247221999358,-9.4236555211224
716,195.16000366210938,257.5899963378906,1.3198913276506672,-10.351548897055567
717,196.27999877929688,258.0,1.3144487548632142,-9.33537904921464
718,196.69000244140625,258.9200134277344,1.3163862433977365,-9.733304163429084
719,203.38999938964844,265.70001220703125,1.306357308640388,-7.981695958290163
720,203.5749969482422,264.2300109863281,1.2979492322110024,-6.276123516406687
721,203.6199951171875,264.05999755859375,1.2968274427401973,-6.048810556235753
722,203.57000732421875,264.07000732421875,1.2971950573428226,-6.122473515574586
723,203.92999267578125,264.4549865722656,1.2967929979417507,-6.049056504128987
724,204.08999633789062,265.2900085449219,1.2998677706167858,-6.680333852461831
725,205.5800018310547,267.9800109863281,1.3035315137634529,-7.473000911400265
726,202.8000030517578,265.42999267578125,1.3088263741694286,-8.46296287030633
727,204.5,266.1199951171875,1.3013202695216992,-6.988232111207526
728,203.90499877929688,264.7699890136719,1.2984968029168042,-6.395885542392182
729,203.69000244140625,265.1199951171875,1.3015857034684473,-7.019662555379216
730,203.6649932861328,264.8716125488281,1.300525968037644,-6.803126014033569
731,203.7899932861328,264.54998779296875,1.298150039298178,-6.322329413575903
732,203.6699981689453,264.9200134277344,1.3007316532108075,-6.845153801505705
733,202.97000122070312,262.3800048828125,1.2927033714578777,-5.196503700302787
734,200.05999755859375,260.32000732421875,1.3012096895981216,-6.842031347194324
735,199.56500244140625,258.7300109863281,1.2964698610533836,-5.882349296262663
736,199.00999450683594,259.0398864746094,1.3016425989887228,-6.898957878241776
737,198.38999938964844,257.69000244140625,1.2989062111709042,-6.338559976595877
738,198.19000244140625,257.1099853515625,1.2972903889416703,-6.013213952077979
739,198.10000610351562,256.4599914550781,1.2945986045102238,-5.477819120466722
740,199.7799072265625,260.6499938964844,1.3046857289852052,-7.528677877888401
741,199.72000122070312,261.04998779296875,1.3070798427669352,-8.004954570013995
742,198.66000366210938,258.760009765625,1.3025269555805337,-7.06475067603846
743,199.03419494628906,259.7900085449219,1.305253143134667,-7.618263719851529
744,199.73899841308594,261.55010986328125,1.3094594042289227,-8.48088609509641
745,199.86000061035156,260.7799987792969,1.3048133592659963,-7.556693867598329
746,199.47999572753906,260.2699890136719,1.3047423029282754,-7.530572727202229
747,193.60000610351562,254.34109497070312,1.3137452838442059,-9.089109041629358
748,196.83999633789062,257.8739929199219,1.3100690800525205,-8.496285214161377
749,198.24000549316406,258.9200134277344,1.3060936554335536,-7.759569404379181
750,197.6199951171875,258.07489013671875,1.3059148695134914,-7.703951675077593
751,197.63499450683594,258.1199951171875,1.306043981539208,-7.729956811400842
752,196.92999267578125,257.2799987792969,1.3064541123650666,-7.787692008663259
753,196.88999938964844,256.8599853515625,1.3045862468780474,-7.41860502193133
754,195.5500030517578,255.7100067138672,1.307645117480189,-7.974943895091815
755,196.0,256.239990234375,1.3073468889508928,-7.931912661077223
756,196.52000427246094,256.8500061035156,1.3069916574366214,-7.879768216245156
757,196.52110290527344,256.8529968261719,1.3069995691504919,-7.881359967610979
758,197.49000549316406,257.8399963378906,1.3055850380581184,-7.634583382125061
759,198.69000244140625,258.9599914550781,1.3033367973884118,-7.2265326772005265
760,199.22999572753906,259.53900146484375,1.3027104704644048,-7.117928867570657
761,195.97000122070312,256.8599853515625,1.3107107401723417,-8.590107466555752
762,196.5,256.3999938964844,1.3048345745368162,-7.455228944793521
763,197.90989685058594,258.25,1.3048867394184356,-7.509907989100742
764,198.77499389648438,259.7099914550781,1.306552632019331,-7.8683067037615215
765,199.44000244140625,260.32000732421875,1.3052547339428484,-7.63151747875155
766,200.35000610351562,262.4800109863281,1.3101073271278643,-8.632745448947917
767,200.5399932861328,262.9700012207031,1.3113095144343325,-8.880810800865264
768,199.8000030517578,264.57000732421875,1.3241741906064055,-11.423101789102263
769,199.3699951171875,263.6499938964844,1.3224156109424279,-11.05064961046749
770,199.72999572753906,264.4100036621094,1.3238372268470044,-11.352243686443204
771,200.125,265.00738525390625,1.3242092954598688,-11.44663680886565
772,201.55999755859375,266.1769104003906,1.3205840128223492,-10.788872288186996
773,202.02999877929688,267.55010986328125,1.3243088228474442,-11.563584060975574
774,201.14999389648438,266.25,1.3236391154802487,-11.3840502013163
775,200.78500366210938,268.80999755859375,1.338795192149709,-14.408817110836639
776,201.50999450683594,267.3599853515625,1.3267827534107381,-12.035619863229543
777,201.8000030517578,267.7149963378906,1.3266352442483704,-12.021341289201859
778,200.83999633789062,267.4150085449219,1.3314828391802314,-12.943801812016817
779,202.25999450683594,268.32000732421875,1.326609386984583,-12.040610768296164
780,203.05999755859375,268.3399963378906,1.3214813334194988,-11.041896090507793
781,202.8000030517578,268.44000244140625,1.3236686311730284,-11.47297263593133
782,202.11000061035156,265.2821960449219,1.312563432011265,-9.193797930454524
783,203.88250732421875,267.24261474609375,1.310767746843128,-8.897151325953915
784,202.7386932373047,266.2699890136719,1.3133654200977023,-9.381029578264803
785,202.64999389648438,266.4200134277344,1.3146805894493359,-9.644001493871473
786,203.52000427246094,267.4100036621094,1.3139249117944993,-9.526142477335883
787,203.5500030517578,267.2900085449219,1.3131417565096106,-9.367947671857381
788,203.57000732421875,267.6600036621094,1.314830250194061,-9.71246985346521
