,v,msft,Ratio,Spread
394,225.08999633789062,314.7300109863281,1.3982407752758397,-25.248480056706867
395,224.7550048828125,314.5299987792969,1.3994349044342445,-25.481212911254104
396,223.4499969482422,313.94000244140625,1.4049675843769391,-26.577037899385928
397,223.25,313.17498779296875,1.4027994973929172,-26.070381159398337
398,223.9499969482422,314.05999755859375,1.4023666078958563,-26.051128389726287
399,221.05499267578125,311.9800109863281,1.4113230703814301,-27.710935126110385
400,223.30999755859375,312.1300048828125,1.397743084927998,-24.947892847851634
401,223.66000366210938,311.3699951171875,1.3921576947999363,-23.735741958855627
402,224.08999633789062,311.760009765625,1.3912268055711978,-23.57028808969808
403,224.6999969482422,311.1300048828125,1.384646235462472,-22.15227877367427
404,224.97500610351562,311.25,1.3834870165834665,-21.917014519228886
405,222.17999267578125,308.05999755859375,1.386533476072861,-22.33763628796983
406,224.8699951171875,308.5592956542969,1.3721674850105992,-19.36196433740396
407,225.1750030517578,307.8299865722656,1.3670699784625253,-18.2386431830446
408,225.39999389648438,306.69500732421875,1.360669989481319,-16.81301867978341
409,225.27670288085938,306.55999755859375,1.36081536012502,-16.83727738904021
410,226.42999267578125,307.6099853515625,1.3585213765917512,-16.397434752737595
411,225.60000610351562,307.0,1.3608155660205714,-16.859633735669902
412,226.36000061035156,309.4200134277344,1.3669376771223796,-18.297879226716717
413,227.24000549316406,312.8800048828125,1.3768702575226117,-20.621072230881467
414,228.77000427246094,313.29998779296875,1.369497669894844,-19.064588559800896
415,228.85000610351562,313.82000732421875,1.3712912342343075,-19.481260985382008
416,227.66000366210938,313.3500061035156,1.3763946282307298,-20.54851593040634
417,227.7100067138672,313.8999938964844,1.3785076836386934,-21.03390931840137
418,227.39999389648438,314.1260070800781,1.3813808949488038,-21.660399928254108
419,227.74000549316406,315.07000732421875,1.3834635976316247,-22.16517004544052
420,227.00999450683594,312.3800048828125,1.3760627833212242,-20.418202551471452
421,226.99000549316406,312.4800109863281,1.3766245359897074,-20.544030647820662
422,226.50999450683594,310.6700134277344,1.371551017446864,-19.354115723240525
423,227.10479736328125,312.4200134277344,1.3756645260468947,-20.335743889160668
424,226.1199951171875,312.1099853515625,1.3802847695526015,-21.297892467551677
425,226.02000427246094,310.94000244140625,1.3757189477201168,-20.2570786558979
426,226.24000549316406,311.010009765625,1.374690603846464,-20.042886367388306
427,221.61000061035156,301.51300048828125,1.3605568325340158,-16.526960242311773
428,221.38999938964844,300.57000732421875,1.3576494338175265,-15.868166690977619
429,221.02000427246094,298.1499938964844,1.3489728899332658,-13.926116379447778
430,220.75999450683594,298.25,1.3510147101890988,-14.362005504248673
431,218.96749877929688,297.7349853515625,1.3597222739053956,-16.162553423853765
432,219.2899932861328,299.05999755859375,1.3637649081797174,-17.07096424268873
433,219.0,299.3999938964844,1.3671232598012986,-17.785576591114946
434,215.75,301.8901062011719,1.3992588931688152,-24.474068970309148
435,215.33670043945312,300.6000061035156,1.395953432415652,-23.717873069515136
436,214.6699981689453,299.7900085449219,1.396515633772853,-23.76912767342243
437,215.50999450683594,300.5199890136719,1.3944596384096675,-23.413993099815926
438,215.77000427246094,300.4700012207031,1.3925475982346847,-23.028122285561906
439,216.2801971435547,302.5899963378906,1.3990647333146655,-24.48904553070163
440,216.25,301.5,1.3942196531791908,-23.438058142290075
441,216.86000061035156,298.54998779296875,1.376694581539708,-19.700041502047455
442,218.35000610351562,299.5799865722656,1.372017303403419,-18.805237397219585
443,219.16000366210938,301.0199890136719,1.3735169920774888,-19.198877496964613
444,218.2104949951172,299.7699890136719,1.3737652216057699,-19.17546157944811
445,217.16000366210938,297.52081298828125,1.3700534535411477,-18.283319978962666
446,217.9499969482422,298.1050109863281,1.36776790621897,-17.846997339626753
447,217.27999877929688,297.0,1.36689986040399,-17.607496187900452
448,214.27999877929688,286.17999267578125,1.33554225455517,-10.662916624764778
449,214.36000061035156,285.8900146484375,1.3336910516627034,-10.269591491752083
450,215.4550018310547,285.7200012207031,1.3261237789445497,-8.68504535430681
451,216.08999633789062,286.92010498046875,1.327780599948848,-9.064857334096716
452,216.50999450683594,286.6300048828125,1.3238650046419111,-8.232199715262214
453,215.5449981689453,285.8306884765625,1.3260836062292982,-8.679474508080505
454,214.91000366210938,285.260009765625,1.3273463538445744,-8.929087577118723
455,214.13499450683594,288.3999938964844,1.3468139318409147,-13.07023570645818
456,214.5,287.30999755859375,1.3394405480587122,-11.508721894848934
457,213.4600067138672,285.00518798828125,1.3351690200699606,-10.547385275342792
458,213.0500030517578,285.2099914550781,1.3386997764360038,-11.281835266901128
459,211.7899932861328,280.8599853515625,1.3261249079512205,-8.559521438365168
460,210.90499877929688,281.1239929199219,1.3329413458526234,-9.96677310012389
461,211.3300018310547,281.9800109863281,1.3343113071647714,-10.273768291421009
462,211.5749969482422,284.07000732421875,1.3426445063057764,-12.047277669818941
463,212.05599975585938,285.55999755859375,1.3466254097378039,-12.915904026261062
464,211.5850067138672,286.06988525390625,1.3520328765107974,-14.034224891644742
465,211.4499969482422,286.5400085449219,1.3551194735418222,-14.678755047233851
466,211.85000610351562,286.35650634765625,1.3516945862523824,-13.978517321623501
467,213.56500244140625,288.06500244140625,1.3488399276489127,-13.471565276034498
468,213.3300018310547,287.6000061035156,1.3481460818215274,-13.31014490121983
469,213.6999969482422,283.67999267578125,1.3274683983476523,-8.91216835728092
470,215.8000030517578,284.3500061035156,1.3176552459793833,-6.869374467679181
471,215.1999969482422,282.239990234375,1.311524136788239,-5.534452035333134
472,214.6699981689453,282.3299865722656,1.3151813899493858,-6.3091057007661835
473,215.10000610351562,282.760009765625,1.3145513795548123,-6.183640665085607
474,214.3699951171875,280.8599853515625,1.3101646300734746,-5.226651198460347
475,212.7899932861328,279.7799987792969,1.3148174613788557,-6.187725612405204
476,214.89999389648438,281.989990234375,1.312191708903479,-5.671998753730422
477,213.55999755859375,280.010009765625,1.3111538348318232,-5.423037954184069
478,211.64999389648438,278.79998779296875,1.3172690566167777,-6.680376386830817
479,212.47999572753906,279.29998779296875,1.3144766256072045,-6.1081723408911035
480,213.15499877929688,280.80999755859375,1.317398133596424,-6.746206917983459
481,212.40499877929688,279.94500732421875,1.3179774907986064,-6.8500736238792275
482,213.3000030517578,280.6000061035156,1.3155180594883877,-6.348897601915057
483,214.97000122070312,283.3299865722656,1.3179977902190148,-6.921558982368895
484,214.5399932861328,284.4200134277344,1.3257202495033282,-8.56707406687754
485,215.22500610351562,283.5877990722656,1.3176340621678035,-6.849953815014446
486,214.23480224609375,283.20001220703125,1.3219141299074109,-7.741321455841517
487,214.38999938964844,283.5199890136719,1.322449693646304,-7.860813156291231
488,216.30999755859375,285.25,1.3187092747422915,-7.110552740899623
489,215.80999755859375,285.3800048828125,1.322366934392509,-7.886462250559264
490,220.01499938964844,288.1000061035156,1.309456204816691,-5.174403194104245
491,220.2550048828125,286.510009765625,1.300810439781215,-3.2743655392067854
492,219.1699981689453,285.75,1.303782462870361,-3.9159774868759474
493,218.6750030517578,286.92999267578125,1.312129821294061,-5.7354094355735175
494,218.25999450683594,286.95001220703125,1.3147164823100181,-6.291540845515856
495,218.74000549316406,287.0299987792969,1.3121970904781155,-5.751444783767811
496,217.85000610351562,286.30999755859375,1.3142528782971346,-6.18115301039491
497,221.15499877929688,291.489990234375,1.3180348255445467,-7.091725564209826
498,220.19000244140625,289.0799865722656,1.3128660855035477,-5.928313101168742
499,218.30999755859375,286.65008544921875,1.3130414944569029,-5.927019682729638
500,218.50999450683594,286.2406005859375,1.3099657122410602,-5.2591769109984785
501,217.3249969482422,283.3999938964844,1.3040377217351509,-3.9493610333419884
502,216.55999755859375,282.3399963378906,1.3037495360217626,-3.8775967653666203
503,216.52999877929688,280.92999267578125,1.2974183450770973,-2.506345803952472
504,211.8699951171875,279.6000061035156,1.3196772197444284,-7.196195084649348
505,211.5500030517578,279.2300109863281,1.3199244006534556,-7.239568678692665
506,210.97500610351562,277.625,1.3159141697750791,-6.377344070949805
507,211.3300018310547,277.2699890136719,1.3120237856020658,-5.563746318764759
508,210.5500030517578,276.0799865722656,1.3112324035654328,-5.381353518324561
509,209.89999389648438,276.3399963378906,1.316531702588673,-6.4810511257178
510,208.3000030517578,274.0299987792969,1.315554463583981,-6.23793654616806
511,206.56500244140625,276.8999938964844,1.340498102891506,-11.34922150697311
512,207.0,274.79998779296875,1.3275361729128925,-8.68728153193162
513,207.99000549316406,275.6600036621094,1.325352162996935,-8.26839914379464
514,207.86000061035156,277.364990234375,1.3343836689114397,-10.141327226702929
515,209.13999938964844,278.010009765625,1.3293009973078604,-9.132832490139736
516,209.75,279.356689453125,1.3318554920292014,-9.691507744428366
517,210.25999450683594,280.760009765625,1.3352992347600245,-10.436012433664432
518,205.3800048828125,274.760009765625,1.3378128504885367,-10.740028187910314
519,202.83999633789062,272.80999755859375,1.3449516983038552,-12.071222523671922
520,204.3300018310547,274.8699951171875,1.3452258241766037,-12.206417198140871
521,203.39999389648438,272.7099914550781,1.3407571270324985,-11.247806391918646
522,203.5,273.3399963378906,1.3431940851984798,-11.74862246478371
523,202.25,271.3377990722656,1.3415960399123146,-11.361186766276676
524,201.35000610351562,270.2200012207031,1.3420411871345108,-11.406009358461136
525,215.25999450683594,282.0,1.3100437015529358,-5.21695639956768
526,217.8800048828125,288.26611328125,1.3230498752572313,-8.098516032355876
527,218.625,289.8399963378906,1.3257404063482705,-8.71000750265661
528,217.39999389648438,288.79998779296875,1.3284268440710338,-9.252473178088296
529,216.83380126953125,287.5199890136719,1.325992475943709,-8.703887273662945
530,214.39999389648438,284.4700012207031,1.3268190733160639,-8.797914366905745
531,214.05999755859375,283.0799865722656,1.322432915074566,-7.8471101339774965
532,220.74659729003906,283.3599853515625,1.2836437291907865,0.5107024955568544
533,219.9499969482422,284.2900085449219,1.2925210842890802,-1.448376390831827
534,220.52499389648438,285.9849853515625,1.2968370627676127,-2.400566818887187
535,222.58999633789062,289.0799865722656,1.2987105949426563,-2.8279787768802453
536,222.49000549316406,289.3500061035156,1.3005078833188568,-3.227167406632775
537,222.14999389648438,290.2099914550781,1.306369567537813,-4.52638288514949
538,220.6699981689453,289.7200012207031,1.3129106975334863,-5.948264827037535
539,217.27499389648438,285.07000732421875,1.3120240033698205,-5.683968866050082
540,215.97000122070312,284.80999755859375,1.318747955497495,-7.109760715002624
541,215.8350067138672,283.7099914550781,1.314476255611273,-6.1841417646155765
542,216.22000122070312,283.7099914550781,1.3121357406962812,-5.686802298063428
543,215.38999938964844,281.5799865722656,1.3073029730729377,-4.629001461190642
544,214.00999450683594,280.0299987792969,1.3084902853467066,-4.861716745982465
545,212.9499969482422,277.5299987792969,1.303263689864015,-3.7310314010673142
546,210.32000732421875,280.9960021972656,1.3360402834338834,-10.59447975246964
547,207.47000122070312,278.54998779296875,1.3426036832026231,-11.830129605779648
548,208.8300018310547,281.42999267578125,1.3476511526512391,-12.953273115110067
549,209.0,280.0400085449219,1.3399043471048893,-11.34368377649601
550,207.16000366210938,278.1300048828125,1.34258544104131,-11.81060441043748
551,210.78500366210938,282.625,1.3408211926359377,-11.622790982982922
552,211.52999877929688,284.6000061035156,1.3454356722256566,-12.635405500158656
553,207.40499877929688,281.739990234375,1.358405013826013,-15.10410280250723
554,209.73500061035156,282.5,1.3469377985452806,-12.85419464165098
555,208.52999877929688,281.9100036621094,1.3518918396027813,-13.82083081983548
556,208.5399932861328,282.55999755859375,1.3549439275702855,-14.457913719903063
557,207.6199951171875,280.4700012207031,1.3508814556247182,-13.556379530037832
558,208.64999389648438,281.9800109863281,1.3514498884971178,-13.735827341273266
559,208.55999755859375,281.8299865722656,1.351313722052989,-13.702061029296447
560,206.96499633789062,279.57000732421875,1.3508081669413958,-13.502519117807667
561,205.6199951171875,277.260009765625,1.3484097672875064,-12.930006582348442
562,206.4600067138672,281.260009765625,1.3622977846524198,-15.84487182854703
563,208.08999633789062,282.1000061035156,1.355663468057588,-14.579232486698418
564,208.63499450683594,282.1199951171875,1.3522180005518865,-13.895187822480255
565,213.63999938964844,287.9700012207031,1.3479217470670721,-13.27968230359325
566,214.69000244140625,290.0299987792969,1.350924567893899,-13.983276203518942
567,210.36000061035156,278.3299865722656,1.323112691408546,-7.876800430357678
568,207.6699981689453,277.0350036621094,1.3340155347655644,-10.05678756647042
569,206.4199981689453,277.67999267578125,1.3452184630314399,-12.316538147260205
570,206.63999938964844,276.8074951171875,1.3395639563240054,-11.159840975938112
571,204.99000549316406,275.4700012207031,1.343821619780821,-11.953824463471465
572,204.39999389648438,274.760009765625,1.3442270937873584,-12.006015448771125
573,206.00999450683594,277.5199890136719,1.347119054480937,-12.686181009912291
574,202.22039794921875,274.1099853515625,1.3555011667042438,-14.171613248701094
575,205.09500122070312,278.75,1.3591262504737334,-15.098188790334989
576,204.0500030517578,276.9100036621094,1.3570693433994727,-14.6081307571816
577,204.02000427246094,276.7200012207031,1.3563375915390832,-14.456881016470577
578,201.68240356445312,274.114990234375,1.359141825909339,-14.87160425618943
579,201.4001007080078,272.6000061035156,1.3535246762300992,-13.721301567630478
580,202.9499969482422,274.7300109863281,1.3536832476838707,-13.849136145042126
581,196.27000427246094,266.1400146484375,1.3559892436695695,-13.888416160336208
582,193.7899932861328,265.79998779296875,1.3715877857558543,-16.752090446269804
583,195.83999633789062,268.0899963378906,1.368923618009797,-16.393886078829254
584,195.22000122070312,267.1499938964844,1.3684560609876333,-16.254799067051138
585,194.25,265.54998779296875,1.3670527042109073,-15.907849516534627
586,194.02000427246094,265.1600036621094,1.3666632193747765,-15.814975994820388
587,193.07000732421875,264.5899963378906,1.3704355223521059,-16.472183519322286
588,193.4250030517578,271.0498962402344,1.4013177818986784,-22.473496655809114
589,192.53500366210938,266.7900085449219,1.3856701559220204,-19.36331840782681
590,191.80999755859375,268.0,1.3972160127791664,-21.509879456411298
591,192.63999938964844,269.7012939453125,1.4000274854641894,-22.138969355784084
592,194.52999877929688,271.6300048828125,1.3963399300227677,-21.62616159225955
593,194.59500122070312,270.4049987792969,1.389578340055162,-20.31718473342262
594,193.57000732421875,269.45001220703125,1.3920029034028905,-20.68629476161574
595,196.22000122070312,267.4200134277344,1.362858076465647,-15.233009344606772
596,197.1165008544922,266.1600036621094,1.350267494138321,-12.81489305611949
597,197.30499267578125,264.3599853515625,1.3398545154200352,-10.771379266585699
598,197.27000427246094,263.3059997558594,1.3347492981862175,-9.762592014063744
599,197.5,262.5799865722656,1.3295189193532437,-8.739468221324858
600,196.68870544433594,261.239990234375,1.3281900943127996,-8.447509697912908
601,197.00999450683594,260.6600036621094,1.323080102177582,-7.452478941599013
602,194.69000244140625,257.1300048828125,1.3207149913113703,-6.91946738092169
603,193.5800018310547,259.010009765625,1.3379998311585606,-10.2333813237927
604,192.9550018310547,254.8300018310547,1.320670619641028,-6.8607541727813715
605,192.50999450683594,253.10000610351562,1.3147369660047867,-5.705623024629846
606,191.0,250.97500610351562,1.3140052675576734,-5.531247901588175
607,191.85000610351562,252.47000122070312,1.3159759874309258,-5.928197268557499
608,194.1300048828125,255.3699951171875,1.3154586549943312,-5.882867643534341
609,199.9199981689453,261.2799987792969,1.3069227749717085,-4.3133043997891765
610,199.41000366210938,261.2301025390625,1.3100150330557352,-4.922223782818735
611,199.80999755859375,261.80999755859375,1.3102947838324188,-4.985402985450223
612,199.1649932861328,260.5199890136719,1.3080611442563737,-4.528616928365766
613,198.10760498046875,258.3800048828125,1.304240717605394,-3.7545767955114275
614,199.38999938964844,261.5299987792969,1.3116505320219911,-5.247961727331544
615,199.24000549316406,261.1099853515625,1.3105299043997527,-5.0217118030733605
616,197.9600067138672,258.6000061035156,1.3063244965297356,-4.165246822839679
617,197.58999633789062,258.5400085449219,1.30846709518028,-4.583232091895399
618,198.11000061035156,260.04998779296875,1.3126545201745898,-5.421465008816613
619,199.09500122070312,262.389892578125,1.3179130112225041,-6.488936890626137
620,199.6699981689453,265.1600036621094,1.3279912159750284,-8.516261596025247
621,198.02499389648438,262.2699890136719,1.3244287190877073,-7.751278689119532
622,197.92999267578125,261.5400085449219,1.3213763361944688,-7.144021676386091
623,200.9199981689453,264.36279296875,1.3157614741090047,-6.1042893355479055
624,200.77999877929688,264.69000244140625,1.3183086166484197,-6.612351315263611
625,200.77999877929688,265.29998779296875,1.3213466949195178,-7.222336666826111
626,201.97000122070312,264.7200012207031,1.3106897045142354,-5.105093928832973
627,202.41000366210938,263.5199890136719,1.3019118830390206,-3.336682496345036
628,203.6739959716797,266.6300048828125,1.3091018498006328,-4.813861403384253
629,204.0,266.8500061035156,1.308088265213312,-4.612727603561568
630,203.6864013671875,260.6400146484375,1.2796142152788057,1.1921542357035104
631,203.84500122070312,257.42999267578125,1.2628712557786081,4.607056966765795
632,203.08999633789062,257.1499938964844,1.2661873973775228,3.91173345186108
633,202.3000030517578,256.4700012207031,1.2677706245762443,3.5712054902595423
634,201.6699981689453,255.61000061035156,1.2674666679781443,3.6173599631213005
635,199.52000427246094,253.9949951171875,1.2730302209212891,2.454983445420437
636,200.1999969482422,254.13999938964844,1.2694305857324832,3.1884000039781153
637,194.27000427246094,254.22000122070312,1.3085911135522659,-4.552021239990539
638,196.25999450683594,255.27999877929688,1.3007235601976195,-3.0413309990572817
639,198.44500732421875,256.364990234375,1.2918691867895007,-1.3037026771995261
640,197.5500030517578,252.85000610351562,1.279929142989025,1.0551066523988322
641,197.72000122070312,253.86500549316406,1.283962188578937,0.25971247050504864
642,197.5679931640625,253.36000061035156,1.282393957405635,0.5683519391130982
643,197.32000732421875,253.1300048828125,1.2828400338891723,0.4779972639568495
644,200.57000732421875,256.5199890136719,1.2789548768326597,1.2863932076041191
645,197.85000610351562,252.97999572753906,1.2786453774238413,1.3126637467726834
646,196.4199981689453,250.8300018310547,1.277008472504465,1.6153601605227959
647,194.36000061035156,248.14999389648438,1.2767544408171192,1.6342441863139197
648,194.49000549316406,248.4499053955078,1.2774430478600625,1.502274197933117
649,196.42999267578125,248.92999267578125,1.2672707934508465,3.5282803122129973
650,199.00999450683594,252.5800018310547,1.2691824973764252,3.2111413968444094
651,205.17999267578125,257.6578063964844,1.2557647704161237,6.103797561335496
652,207.72999572753906,259.1700134277344,1.2476292242727651,7.88570806929509
653,205.61489868164062,260.9067077636719,1.2689095461299287,3.416711797004366
654,205.07000732421875,259.5815124511719,1.2658190041451045,4.03801141172873
655,205.5399932861328,260.2900085449219,1.2663715921337577,3.936647532685738
656,206.16000366210938,259.4800109863281,1.258634101557394,5.547580232352557
657,207.5,260.6499938964844,1.25614454889872,6.108616991399954
658,201.50999450683594,254.8874053955078,1.2648871636332715,4.1332609666271605
659,200.77000427246094,255.75,1.2738456669698868,2.3147401297259034
660,202.4499969482422,258.1000061035156,1.2748827364492417,2.1349641109232333
661,201.35000610351562,257.2699890136719,1.2777252605664553,1.5440028485701145
662,202.67999267578125,258.30499267578125,1.2744474146936693,2.2270881478027444
663,202.32000732421875,259.3999938964844,1.2821272464704625,0.6670545187567267
664,202.8699951171875,259.80999755859375,1.2806723705421048,0.9675301770233613
665,203.0500030517578,260.1499938964844,1.2812114749398535,0.8600697547490608
666,203.61000061035156,259.29998779296875,1.2735130249775457,2.4334858865023374
667,202.52999877929688,258.989990234375,1.2787734745241583,1.3483270857328034
668,202.6699981689453,259.56500244140625,1.2807273142867124,0.9541673857609521
669,203.6699981689453,262.7799987792969,1.290224388185635,-0.9690196984353339
670,204.4550018310547,263.2699890136719,1.2876671475673518,-0.4449349379134606
671,203.97000122070312,262.6600036621094,1.2877384031483212,-0.46147786285054515
672,206.7899932861328,265.0299987792969,1.2816384128054885,0.8114188654287044
673,206.625,264.70001220703125,1.2810647898706897,0.9282655838705249
674,207.1300048828125,265.95001220703125,1.2839762754676571,0.33063556464854393
675,207.6999969482422,266.05999755859375,1.2809821929120904,0.9569712377404311
676,208.98500061035156,266.29998779296875,1.274254070939186,2.3769606251095023
677,208.25,265.3299865722656,1.2740935729760654,2.3974812558894723
678,208.74000549316406,265.8599853515625,1.2736417474141968,2.500476107023003
679,211.5,271.7799987792969,1.2850118145593232,0.14584912336486688
680,211.4499969482422,271.6099853515625,1.284511654157394,0.25126814612552373
681,211.2899932861328,271.7799987792969,1.2862890217959702,-0.12543949294668444
682,211.5500030517578,271.3699951171875,1.2827699891396085,0.62044719044796
683,211.89500427246094,270.80999755859375,1.2780386139277646,1.626120518481839
684,213.0399932861328,272.1300048828125,1.2773658160856034,1.7852205975027982
685,212.80999755859375,273.239990234375,1.283962188661474,0.37812463679516206
686,213.0,270.5799865722656,1.2703285754566462,3.283575210937654
687,211.8000030517578,270.6099853515625,1.277667523382581,1.7034092694965306
688,213.2449951171875,272.7699890136719,1.279138996269398,1.4100597290241534
689,213.3800048828125,271.9100036621094,1.2742993600147368,2.4444519451601376
690,213.13999938964844,273.2099914550781,1.2818335002226104,0.8344228351845526
691,212.27000427246094,273.57000732421875,1.2887831620951762,-0.6494607770078051
692,212.0399932861328,271.9599914550781,1.2825881912196042,0.6634247715428341
693,210.6999969482422,272.4599914550781,1.2931181556780331,-1.5675948976608698
694,210.86000061035156,271.8999938964844,1.289481139663509,-0.8009031277292298
695,209.61000061035156,270.6199951171875,1.2910643305623986,-1.1356659155503213
696,209.3300018310547,270.8599853515625,1.2939377202612705,-1.7373611640441187
697,210.77000427246094,273.71209716796875,1.2986292718111017,-2.7292645012992853
698,210.97999572753906,273.7799987792969,1.2976585663261562,-2.5258972077607655
699,209.86000061035156,272.3500061035156,1.2977699671753535,-2.542724588454819
700,211.94000244140625,265.1199951171875,1.2509200342699986,7.374252010930929
701,212.72000122070312,267.7330017089844,1.2586169620749657,5.76885506010005
702,213.6501007080078,269.6199951171875,1.261969894812607,5.083372776453514
703,214.22259521484375,271.2900085449219,1.2663930631259752,4.152913050338993
704,213.9149932861328,272.70001220703125,1.2748055104406242,2.345546370266602
705,213.63499450683594,273.010009765625,1.277927384489853,1.6738437975539977
706,215.1999969482422,274.6199951171875,1.276115237042668,2.0855430818543663
707,213.0749969482422,271.9800109863281,1.2764520233802679,1.980432548613221
708,212.3699951171875,268.82000732421875,1.2658097353907347,4.229708321494725
709,213.18499755859375,269.739990234375,1.2652859878671208,4.362553106930518
710,213.83999633789062,269.8500061035156,1.261924853744961,5.098670722044103
711,213.75,270.7099914550781,1.2664794921875,4.122427268395922
712,212.7050018310547,269.3900146484375,1.266495909026183,4.092465770299311
713,212.69000244140625,270.04998779296875,1.2696882067475859,3.413116275420448
714,217.22000122070312,273.1700134277344,1.2575730222475419,6.144984982974661
715,215.5399932861328,270.5,1.2549875124144914,6.644748614551174
716,214.1699981689453,268.69049072265625,1.2545664332998832,6.68448552199605
717,213.87060546875,268.79998779296875,1.2568346510443897,6.188230191082694
718,213.4199981689453,268.79998779296875,1.2594882864734358,5.606131511412782
719,212.6199951171875,267.7900085449219,1.2594770703353977,5.58265941421517
720,212.94000244140625,268.75,1.2620925937762715,5.036056381812825
721,212.6199951171875,269.67999267578125,1.2683660938245465,3.692675283355795
722,212.80499267578125,270.4599914550781,1.2709287881564746,3.151658062161216
723,212.41000366210938,269.82000732421875,1.2702791896441665,3.2813917300516504
724,213.4949951171875,271.010009765625,1.26939748454931,3.492991290494599
725,213.72500610351562,271.9100036621094,1.272242348330604,2.8901277146002666
726,214.00250244140625,272.1199951171875,1.2715738928879758,3.0386085966755285
727,214.5050048828125,272.5,1.2703666292022935,3.307741017675637
728,214.90499877929688,272.1300048828125,1.2662804794144624,4.1944519517629555
729,214.88999938964844,272.375,1.2675089616716742,3.930080484227785
730,214.10000610351562,271.8399963378906,1.269687008819879,3.4445635089544293
731,213.6300048828125,270.6700134277344,1.2670037318784473,4.007394492958708
732,213.1999969482422,269.9100036621094,1.2659944067805708,4.211916029543813
733,213.7899932861328,271.07000732421875,1.2679265439773102,3.8140750963673167
734,213.52000427246094,270.4599914550781,1.2666728458377101,4.075316659250786
735,211.22999572753906,272.25750732421875,1.288914987601466,-0.68045343925907
736,210.8365020751953,270.8800048828125,1.284787037427715,0.18873026077953448
737,211.33999633789062,271.2099914550781,1.2832875752560688,0.5091622362457269
738,210.52499389648438,270.6861877441406,1.2857674651079085,-0.019861748408816382
739,209.42999267578125,270.0400085449219,1.2894046602148865,-0.7882152589010207
740,206.9600067138672,266.9100036621094,1.2896694772102812,-0.8489610981842635
741,206.02000427246094,264.70001220703125,1.28482674845966,0.14672650458997616
742,199.5399932861328,254.42999267578125,1.2750826963842694,2.0458078796602717
743,200.47000122070312,254.83999633789062,1.2712126242635677,2.8371970734379897
744,200.27499389648438,254.69000244140625,1.2717014615067082,2.73527870395837
745,201.125,254.7949981689453,1.2668489654142714,3.7283287266375122
746,200.55999755859375,255.05880737304688,1.2717331994309147,2.73464414036742
747,201.30999755859375,255.97999572753906,1.2715712027815853,2.7823127261460012
748,199.50999450683594,252.9010009765625,1.2676106858791838,3.536046878183738
749,192.42999267578125,247.9600067138672,1.2885725518456292,-0.6689707406503533
750,194.0500030517578,245.7449951171875,1.2664003671859845,3.6387852507967136
751,194.8699951171875,246.2100067138672,1.2634577558531046,4.233046992195069
752,194.02000427246094,244.63999938964844,1.2609009071358548,4.705028277640549
753,193.5399932861328,244.3300018310547,1.2624264250636459,4.394943202220686
754,191.61000061035156,241.8699951171875,1.2623036080932024,4.36176751795132
755,192.25999450683594,242.3300018310547,1.2604286318256317,4.741428934407493
756,192.0399932861328,242.1645050048828,1.2610107970794722,4.622726147851024
757,192.67999267578125,242.72999572753906,1.2597571359470412,4.883992559101371
758,192.4149932861328,243.4600067138672,1.26528604947031,3.8116529090020332
759,193.24000549316406,244.70010375976562,1.266301473834423,3.6373142665573663
760,193.3717041015625,244.0850067138672,1.2622581356870552,4.422540793483575
761,193.00999450683594,243.6510009765625,1.26237504746384,4.389286729170449
762,193.6199951171875,244.56759643554688,1.2631319213055636,4.260695703397415
763,195.9600067138672,249.0850067138672,1.2711012358637594,2.7661340594200237
764,194.49349975585938,248.86000061035156,1.279528626523439,1.0966929039740148
765,194.2449951171875,250.22000122070312,1.2881670442512356,-0.5843282981998517
766,194.4499969482422,250.0399932861328,1.285883246131844,-0.13949710124880887
767,193.61000061035156,248.39999389648438,1.2829915454439775,0.41538724604315114
768,198.17999267578125,254.00999450683594,1.2817136133534506,0.7089446751234458
769,196.30999755859375,251.72999572753906,1.2823085877345792,0.573266457674249
770,191.27000427246094,245.50999450683594,1.2835781305107885,0.2825577127935741
771,190.63999938964844,245.5800018310547,1.28818717277225,-0.6012957489149802
772,190.00999450683594,244.97999572753906,1.2893005779163131,-0.8151357828891879
773,190.1699981689453,245.85000610351562,1.292790705530242,-1.4784519475278604
774,188.28990173339844,243.8000030517578,1.2948118874529804,-1.8571748690472862
775,189.39500427246094,244.7987060546875,1.2925299006436495,-1.4282961857349097
776,189.17999267578125,245.11000061035156,1.29564441325687,-2.017344711641373
777,186.91000366210938,246.1300048828125,1.3168369806880929,-5.969741797748172
778,188.1199951171875,247.85000610351562,1.3175101665780924,-6.126664859890285
779,187.75,247.60000610351562,1.3187749992197904,-6.35462797609482
780,189.8800048828125,249.8699951171875,1.3159363213172381,-5.873056971735354
781,190.28500366210938,249.97000122070312,1.3136610684496024,-5.449881904420339
782,191.11000061035156,249.75010681152344,1.3068395479770387,-4.1642488032317875
783,190.00999450683594,247.52999877929688,1.3027209406628952,-3.3651388346470004
784,195.6699981689453,254.27999877929688,1.2995349371841183,-2.80349372799016
785,194.33999633789062,253.8459930419922,1.3061953165865097,-4.087596663472356
786,194.39520263671875,252.99000549316406,1.3014210333469285,-3.1602931069558498
787,194.94500732421875,253.3699951171875,1.2996998414829903,-2.8300399479422413
788,194.67999267578125,253.13999938964844,1.3002876973147728,-2.942392595619298
789,194.97999572753906,253.97999572753906,1.3025951445934247,-3.394842215112634
