,v,msft,Ratio,Spread
395,196.22000122070312,267.4200134277344,1.362858076465647,-21.472248439872185
396,197.1165008544922,266.1600036621094,1.350267494138321,-19.08278431575867
397,197.30499267578125,264.3599853515625,1.3398545154200352,-17.04529473241878
398,197.27000427246094,263.3059997558594,1.3347492981862175,-16.035389249118662
399,197.5,262.5799865722656,1.3295189193532437,-15.019616129087678
400,196.68870544433594,261.239990234375,1.3281900943127996,-14.70172859902773
401,197.00999450683594,260.6600036621094,1.323080102177582,-13.716966254080985
402,194.69000244140625,257.1300048828125,1.3207149913113703,-13.109807653628918
403,193.5800018310547,259.010009765625,1.3379998311585606,-16.38824593232327
404,192.9550018310547,254.8300018310547,1.320670619641028,-12.99564375616002
405,192.50999450683594,253.10000610351562,1.3147369660047867,-11.826290156018002
406,191.0,250.97500610351562,1.3140052675576734,-11.603655547771025
407,191.85000610351562,252.47000122070312,1.3159759874309258,-12.027771144015572
408,194.1300048828125,255.3699951171875,1.3154586549943312,-12.055310371732885
409,199.9199981689453,261.2799987792969,1.3069227749717085,-10.670795546419624
410,199.41000366210938,261.2301025390625,1.3100150330557352,-11.263415484486968
411,199.80999755859375,261.80999755859375,1.3102947838324188,-11.339378508147076
412,199.1649932861328,260.5199890136719,1.3080611442563737,-10.861978088557818
413,198.10760498046875,258.3800048828125,1.304240717605394,-10.054143782901901
414,199.38999938964844,261.5299987792969,1.3116505320219911,-11.588514091646926
415,199.24000549316406,261.1099853515625,1.3105299043997527,-11.357470356420874
416,197.9600067138672,258.6000061035156,1.3063244965297356,-10.460096563689786
417,197.58999633789062,258.5400085449219,1.30846709518028,-10.866256286238906
418,198.11000061035156,260.04998779296875,1.3126545201745898,-11.72110856063456
419,199.09500122070312,262.389892578125,1.3179130112225041,-12.820061101590381
420,199.6699981689453,265.1600036621094,1.3279912159750284,-14.865762732594943
421,198.02499389648438,262.2699890136719,1.3244287190877073,-14.048205422941363
422,197.92999267578125,261.5400085449219,1.3213763361944688,-13.437912167371094
423,200.9199981689453,264.36279296875,1.3157614741090047,-12.493740522421446
424,200.77999877929688,264.69000244140625,1.3183086166484197,-12.997328116009937
425,200.77999877929688,265.29998779296875,1.3213466949195178,-13.607313467572437
426,201.97000122070312,264.7200012207031,1.3106897045142354,-11.528103255496047
427,202.41000366210938,263.5199890136719,1.3019118830390206,-9.773754318742489
428,203.6739959716797,266.6300048828125,1.3091018498006328,-11.291330470862489
429,204.0,266.8500061035156,1.308088265213312,-11.100615772904304
430,203.6864013671875,260.6400146484375,1.2796142152788057,-5.285711308714395
431,203.84500122070312,257.42999267578125,1.2628712557786081,-1.8758774353530163
432,203.08999633789062,257.1499938964844,1.2661873973775228,-2.5470709638193347
433,202.3000030517578,256.4700012207031,1.2677706245762443,-2.8623507082043154
434,201.6699981689453,255.61000061035156,1.2674666679781443,-2.796061253934551
435,199.52000427246094,253.9949951171875,1.2730302209212891,-3.8897238801813905
436,200.1999969482422,254.13999938964844,1.2694305857324832,-3.1780399149066745
437,194.27000427246094,254.22000122070312,1.3085911135522659,-10.728938354316268
438,196.25999450683594,255.27999877929688,1.3007235601976195,-9.281848281356941
439,198.44500732421875,256.364990234375,1.2918691867895007,-7.614053057074342
440,197.5500030517578,252.85000610351562,1.279929142989025,-5.22663935491043
441,197.72000122070312,253.86500549316406,1.283962188578937,-6.027466685124962
442,197.5679931640625,253.36000061035156,1.282393957405635,-5.713969032909388
443,197.32000732421875,253.1300048828125,1.2828400338891723,-5.796398070644541
444,200.57000732421875,256.5199890136719,1.2789548768326597,-5.091872257787243
445,197.85000610351562,252.97999572753906,1.2786453774238413,-4.978670370143801
446,196.4199981689453,250.8300018310547,1.277008472504465,-4.630270845256929
447,194.36000061035156,248.14999389648438,1.2767544408171192,-4.5455492145925245
448,194.49000549316406,248.4499053955078,1.2774430478600625,-4.681674164259801
449,196.42999267578125,248.92999267578125,1.2672707934508465,-2.7176701184074097
450,199.00999450683594,252.5800018310547,1.2691824973764252,-3.117265996123718
451,205.17999267578125,257.6578063964844,1.2557647704161237,-0.4218032214117904
452,207.72999572753906,259.1700134277344,1.2476292242727651,1.2786090863937027
453,205.61489868164062,260.9067077636719,1.2689095461299287,-3.122788599192075
454,205.07000732421875,259.5815124511719,1.2658190041451045,-2.484074234756418
455,205.5399932861328,260.2900085449219,1.2663715921337577,-2.600458884055866
456,206.16000366210938,259.4800109863281,1.258634101557394,-1.0093417409564274
457,207.5,260.6499938964844,1.25614454889872,-0.49113131879353267
458,201.50999450683594,254.8874053955078,1.2648871636332715,-2.275046526948626
459,200.77000427246094,255.75,1.2738456669698868,-4.069917246179797
460,202.4499969482422,258.1000061035156,1.2748827364492417,-4.3033858985084645
461,201.35000610351562,257.2699890136719,1.2777252605664553,-4.859191409197093
462,202.67999267578125,258.30499267578125,1.2744474146936693,-4.218612534336854
463,202.32000732421875,259.3999938964844,1.2821272464704625,-5.767141017059982
464,202.8699951171875,259.80999755859375,1.2806723705421048,-5.484242990789864
465,203.0500030517578,260.1499938964844,1.2812114749398535,-5.597456473897081
466,203.61000061035156,259.29998779296875,1.2735130249775457,-4.041937886652489
467,202.52999877929688,258.989990234375,1.2787734745241583,-5.092579785438927
468,202.6699981689453,259.56500244140625,1.2807273142867124,-5.491213871537935
469,203.6699981689453,262.7799987792969,1.290224388185635,-7.446360995977285
470,204.4550018310547,263.2699890136719,1.2876671475673518,-6.947364984087427
471,203.97000122070312,262.6600036621094,1.2877384031483212,-6.948407269999747
472,206.7899932861328,265.0299987792969,1.2816384128054885,-5.765637601616744
473,206.625,264.70001220703125,1.2810647898706897,-5.643517691110288
474,207.1300048828125,265.95001220703125,1.2839762754676571,-6.257287686709914
475,207.6999969482422,266.05999755859375,1.2809821929120904,-5.649168982967366
476,208.98500061035156,266.29998779296875,1.274254070939186,-4.270248364351813
477,208.25,265.3299865722656,1.2740935729760654,-4.226237084486355
478,208.74000549316406,265.8599853515625,1.2736417474141968,-4.1389028286336735
479,211.5,271.7799987792969,1.2850118145593232,-6.581739347800875
480,211.4499969482422,271.6099853515625,1.284511654157394,-6.474722225493748
481,211.2899932861328,271.7799987792969,1.2862890217959702,-6.846316141085948
482,211.5500030517578,271.3699951171875,1.2827699891396085,-6.108739380264252
483,211.89500427246094,270.80999755859375,1.2780386139277646,-5.1140923051279525
484,213.0399932861328,272.1300048828125,1.2773658160856034,-4.991586121061813
485,212.80999755859375,273.239990234375,1.283962188661474,-6.391331409061605
486,213.0,270.5799865722656,1.2703285754566462,-3.4919533205927116
487,211.8000030517578,270.6099853515625,1.277667523382581,-5.033767311276462
488,213.2449951171875,272.7699890136719,1.279138996269398,-5.3732988563109085
489,213.3800048828125,271.9100036621094,1.2742993600147368,-4.343221557717483
490,213.13999938964844,273.2099914550781,1.2818335002226104,-5.945580082472999
491,212.27000427246094,273.57000732421875,1.2887831620951762,-7.40165861570871
492,212.0399932861328,271.9599914550781,1.2825881912196042,-6.08142190677877
493,210.6999969482422,272.4599914550781,1.2931181556780331,-8.269615239097858
494,210.86000061035156,271.8999938964844,1.289481139663509,-7.508037192646283
495,209.61000061035156,270.6199951171875,1.2910643305623986,-7.80284993016353
496,209.3300018310547,270.8599853515625,1.2939377202612705,-8.395596406403014
497,210.77000427246094,273.71209716796875,1.2986292718111017,-9.43352227963568
498,210.97999572753906,273.7799987792969,1.2976585663261562,-9.236866321452124
499,209.86000061035156,272.3500061035156,1.2977699671753535,-9.217898613128808
500,211.94000244140625,265.1199951171875,1.2509200342699986,0.632601044030809
501,212.72000122070312,267.7330017089844,1.2586169620749657,-0.997724699175945
502,213.6501007080078,269.6199951171875,1.261969894812607,-1.7129329998668488
503,214.22259521484375,271.2900085449219,1.2663930631259752,-2.6616896734587505
504,213.9149932861328,272.70001220703125,1.2748055104406242,-4.459225383510683
505,213.63499450683594,273.010009765625,1.277927384489853,-5.121979183968973
506,215.1999969482422,274.6199951171875,1.276115237042668,-4.760297440676437
507,213.0749969482422,271.9800109863281,1.2764520233802679,-4.797492888401065
508,212.3699951171875,268.82000732421875,1.2658097353907347,-2.525685228627663
509,213.18499755859375,269.739990234375,1.2652859878671208,-2.4188879540173622
510,213.83999633789062,269.8500061035156,1.261924853744961,-1.7037041262492614
511,213.75,270.7099914550781,1.2664794921875,-2.6770712933167267
512,212.7050018310547,269.3900146484375,1.266495909026183,-2.673634607879888
513,212.69000244140625,270.04998779296875,1.2696882067475859,-3.352504721662013
514,217.22000122070312,273.1700134277344,1.2575730222475419,-0.7654149573951492
515,215.5399932861328,270.5,1.2549875124144914,-0.21195820462112414
516,214.1699981689453,268.69049072265625,1.2545664332998832,-0.12843619809815499
517,213.87060546875,268.79998779296875,1.2568346510443897,-0.6151229262647582
518,213.4199981689453,268.79998779296875,1.2594882864734358,-1.182820178499083
519,212.6199951171875,267.7900085449219,1.2594770703353977,-1.180724145967941
520,212.94000244140625,268.75,1.2620925937762715,-1.7375546253304157
521,212.6199951171875,269.67999267578125,1.2683660938245465,-3.070708276827316
522,212.80499267578125,270.4599914550781,1.2709287881564746,-3.6176380274394666
523,212.41000366210938,269.82000732421875,1.2702791896441665,-3.4752804947764964
524,213.4949951171875,271.010009765625,1.26939748454931,-3.298357304901186
525,213.72500610351562,271.9100036621094,1.272242348330604,-3.9085720411749327
526,214.00250244140625,272.1199951171875,1.2715738928879758,-3.768959953225943
527,214.5050048828125,272.5,1.2703666292022935,-3.5158875304754367
528,214.90499877929688,272.1300048828125,1.2662804794144624,-2.641960417416738
529,214.88999938964844,272.375,1.2675089616716742,-2.905852503855113
530,214.10000610351562,271.8399963378906,1.269687008819879,-3.3661212619119403
531,213.6300048828125,270.6700134277344,1.2670037318784473,-2.788269019979692
532,213.1999969482422,269.9100036621094,1.2659944067805708,-2.5700044125008623
533,213.7899932861328,271.07000732421875,1.2679265439773102,-2.9867016523796344
534,213.52000427246094,270.4599914550781,1.2666728458377101,-2.716831229754019
535,211.22999572753906,272.25750732421875,1.288914987601466,-7.399412563011152
536,210.8365020751953,270.8800048828125,1.284787037427715,-6.517652790008254
537,211.33999633789062,271.2099914550781,1.2832875752560688,-6.21331251143995
538,210.52499389648438,270.6861877441406,1.2857674651079085,-6.716288985269001
539,209.42999267578125,270.0400085449219,1.2894046602148865,-7.4496462126812855
540,206.9600067138672,266.9100036621094,1.2896694772102812,-7.431451201221945
541,206.02000427246094,264.70001220703125,1.28482674845966,-6.405721082591766
542,199.5399932861328,254.42999267578125,1.2750826963842694,-4.29953829562295
543,200.47000122070312,254.83999633789062,1.2712126242635677,-3.5378721928604597
544,200.27499389648438,254.69000244140625,1.2717014615067082,-3.6335581204103398
545,201.125,254.7949981689453,1.2668489654142714,-2.66767432700645
546,200.55999755859375,255.05880737304688,1.2717331994309147,-3.643301412511716
547,201.30999755859375,255.97999572753906,1.2715712027815853,-3.619602856915447
548,199.50999450683594,252.9010009765625,1.2676106858791838,-2.8083405349058927
549,192.42999267578125,247.9600067138672,1.2885725518456292,-6.787081010298477
550,194.0500030517578,245.7449951171875,1.2664003671859845,-2.531100615661797
551,194.8699951171875,246.2100067138672,1.2634577558531046,-1.9630458536736177
552,194.02000427246094,244.63999938964844,1.2609009071358548,-1.463898826624399
553,193.5399932861328,244.3300018310547,1.2624264250636459,-1.7586427316041244
554,191.61000061035156,241.8699951171875,1.2623036080932024,-1.7301357722866846
555,192.25999450683594,242.3300018310547,1.2604286318256317,-1.3712481869199116
556,192.0399932861328,242.1645050048828,1.2610107970794722,-1.4829197256091908
557,192.67999267578125,242.72999572753906,1.2597571359470412,-1.242107720607533
558,192.4149932861328,243.4600067138672,1.26528604947031,-2.3059779795493234
559,193.24000549316406,244.70010375976562,1.266301473834423,-2.506684045331736
560,193.3717041015625,244.0850067138672,1.2622581356870552,-1.725666611229895
561,193.00999450683594,243.6510009765625,1.26237504746384,-1.7473604223392392
562,193.6199951171875,244.56759643554688,1.2631319213055636,-1.8954470921673994
563,195.9600067138672,249.0850067138672,1.2711012358637594,-3.4647956009439276
564,194.49349975585938,248.86000061035156,1.279528626523439,-5.087367134995288
565,194.2449951171875,250.22000122070312,1.2881670442512356,-6.7604461189165885
566,194.4499969482422,250.0399932861328,1.285883246131844,-6.322166788735968
567,193.61000061035156,248.39999389648438,1.2829915454439775,-5.740436124680981
568,198.17999267578125,254.00999450683594,1.2817136133534506,-5.592935825922337
569,196.30999755859375,251.72999572753906,1.2823085877345792,-5.668848924171881
570,191.27000427246094,245.50999450683594,1.2835781305107885,-5.7984792808029635
571,190.63999938964844,245.5800018310547,1.28818717277225,-6.662197761103512
572,190.00999450683594,244.97999572753906,1.2893005779163131,-6.855902813669685
573,190.1699981689453,245.85000610351562,1.292790705530242,-7.524332701788422
574,188.28990173339844,243.8000030517578,1.2948118874529804,-7.842967665566887
575,189.39500427246094,244.7987060546875,1.2925299006436495,-7.449408103875681
576,189.17999267578125,245.11000061035156,1.29564441325687,-8.031584850499554
577,186.91000366210938,246.1300048828125,1.3168369806880929,-11.911432996378052
578,188.1199951171875,247.85000610351562,1.3175101665780924,-12.107027434118221
579,187.75,247.60000610351562,1.3187749992197904,-12.323165491487726
580,189.8800048828125,249.8699951171875,1.3159363213172381,-11.909669528900862
581,190.28500366210938,249.97000122070312,1.3136610684496024,-11.49943823887058
582,191.11000061035156,249.75010681152344,1.3068395479770387,-10.24017207334826
583,190.00999450683594,247.52999877929688,1.3027209406628952,-9.405905865427497
584,195.6699981689453,254.27999877929688,1.2995349371841183,-9.025154703587573
585,194.33999633789062,253.8459930419922,1.3061953165865097,-10.26675072702592
586,194.39520263671875,252.99000549316406,1.3014210333469285,-9.34121156604162
587,194.94500732421875,253.3699951171875,1.2996998414829903,-9.028530186966362
588,194.67999267578125,253.13999938964844,1.3002876973147728,-9.13241295581433
589,194.97999572753906,253.97999572753906,1.3025951445934247,-9.594450684914916
590,194.5,253.74000549316406,1.304575863718067,-9.95918269033997
591,195.6300048828125,256.2149963378906,1.3096917136579846,-11.010537772259097
592,195.86000061035156,256.2900085449219,1.308536749444779,-10.795790042853083
593,195.0500030517578,254.17999267578125,1.3031529797430093,-9.706248960804272
594,195.02999877929688,255.27789306640625,1.3089160368364054,-10.829351718354856
595,194.7100067138672,255.3000030517578,1.3111807007789262,-11.254603455648647
596,194.0800018310547,254.26499938964844,1.3101040652863574,-11.01331094962107
597,193.63999938964844,253.0,1.3065482379542128,-10.302648289694941
598,195.11000061035156,256.0939025878906,1.3125616410576935,-11.544570995910318
599,195.6750030517578,257.489990234375,1.315906407147297,-12.22884076099096
600,194.57000732421875,256.30999755859375,1.3173150429680331,-12.440976083416826
601,194.75,256.1400146484375,1.3152247221999358,-12.044229542250589
602,195.16000366210938,257.5899963378906,1.3198913276506672,-12.97766844048307
603,196.27999877929688,258.0,1.3144487548632142,-11.976647135134483
604,196.69000244140625,258.9200134277344,1.3163862433977365,-12.380117771648214
605,203.38999938964844,265.70001220703125,1.306357308640388,-10.719130665576143
606,203.5749969482422,264.2300109863281,1.2979492322110024,-9.016060416188294
607,203.6199951171875,264.05999755859375,1.2968274427401973,-8.789356080701408
608,203.57000732421875,264.07000732421875,1.2971950573428226,-8.862342927980263
609,203.92999267578125,264.4549865722656,1.2967929979417507,-8.793794914007107
610,204.08999633789062,265.2900085449219,1.2998677706167858,-9.427236398805531
611,205.5800018310547,267.9800109863281,1.3035315137634529,-10.24005659161095
612,202.8000030517578,265.42999267578125,1.3088263741694286,-11.192417556556803
613,204.5,266.1199951171875,1.3013202695216992,-9.740680179850541
614,203.90499877929688,264.7699890136719,1.2984968029168042,-9.140285896240313
615,203.69000244140625,265.1199951171875,1.3015857034684473,-9.761154966942355
616,203.6649932861328,264.8716125488281,1.300525968037644,-9.544280163183272
617,203.7899932861328,264.54998779296875,1.298150039298178,-9.065174255642502
618,203.6699981689453,264.9200134277344,1.3007316532108075,-9.586375644414785
619,202.97000122070312,262.3800048828125,1.2927033714578777,-7.9282577041541185
620,200.05999755859375,260.32000732421875,1.3012096895981216,-9.53442597040923
621,199.56500244140625,258.7300109863281,1.2964698610533836,-8.568048841569505
622,199.00999450683594,259.0398864746094,1.3016425989887228,-9.577150639678406
623,198.38999938964844,257.69000244140625,1.2989062111709042,-9.008366967207577
624,198.19000244140625,257.1099853515625,1.2972903889416703,-8.680315875299426
625,198.10000610351562,256.4599914550781,1.2945986045102238,-8.143703794320045
626,199.7799072265625,260.6499938964844,1.3046857289852052,-10.21728412717975
627,199.72000122070312,261.04998779296875,1.3070798427669352,-10.69275055802707
628,198.66000366210938,258.760009765625,1.3025269555805337,-9.738209621137925
629,199.03419494628906,259.7900085449219,1.305253143134667,-10.296783805380711
630,199.73899841308594,261.55010986328125,1.3094594042289227,-11.168939030458302
631,199.86000061035156,260.7799987792969,1.3048133592659963,-10.246383423422953
632,199.47999572753906,260.2699890136719,1.3047423029282754,-10.215122510516933
633,193.60000610351562,254.34109497070312,1.3137452838442059,-11.69412877047584
634,196.83999633789062,257.8739929199219,1.3100690800525205,-11.145127571327391
635,198.24000549316406,258.9200134277344,1.3060936554335536,-10.427347646044053
636,197.6199951171875,258.07489013671875,1.3059148695134914,-10.363343939534117
637,197.63499450683594,258.1199951171875,1.306043981539208,-10.389551950752049
638,196.92999267578125,257.2799987792969,1.3064541123650666,-10.437751615197397
639,196.88999938964844,256.8599853515625,1.3045862468780474,-10.068123697540768
640,195.5500030517578,255.7100067138672,1.307645117480189,-10.606338392164572
641,196.0,256.239990234375,1.3073468889508928,-10.569393611373966
642,196.52000427246094,256.8500061035156,1.3069916574366214,-10.52428250686337
643,196.52110290527344,256.8529968261719,1.3069995691504919,-10.52588911783492
644,197.49000549316406,257.8399963378906,1.3055850380581184,-10.29221746628876
645,198.69000244140625,258.9599914550781,1.3033367973884118,-9.900397372089385
646,199.22999572753906,259.53900146484375,1.3027104704644048,-9.799097265051627
647,195.97000122070312,256.8599853515625,1.3107107401723417,-11.227182667063131
648,196.5,256.3999938964844,1.3048345745368162,-10.099472666757704
649,197.90989685058594,258.25,1.3048867394184356,-10.173221332015187
650,198.77499389648438,259.7099914550781,1.306552632019331,-10.543320954259128
651,199.44000244140625,260.32000732421875,1.3052547339428484,-10.315526331141553
652,200.35000610351562,262.4800109863281,1.3101073271278643,-11.329062595304647
653,200.5399932861328,262.9700012207031,1.3113095144343325,-11.57969762709355
654,199.8000030517578,264.57000732421875,1.3241741906064055,-14.111979845348158
655,199.3699951171875,263.6499938964844,1.3224156109424279,-13.73371157576001
656,199.72999572753906,264.4100036621094,1.3238372268470044,-14.040174855591614
657,200.125,265.00738525390625,1.3242092954598688,-14.139910625418663
658,201.55999755859375,266.1769104003906,1.3205840128223492,-13.501555226404191
659,202.02999877929688,267.55010986328125,1.3243088228474442,-14.282624021070843
660,201.14999389648438,266.25,1.3236391154802487,-14.09118761723421
661,200.78500366210938,268.80999755859375,1.338795192149709,-17.1110178355227
662,201.50999450683594,267.3599853515625,1.3267827534107381,-14.747626483003314
663,201.8000030517578,267.7149963378906,1.3266352442483704,-14.737270432117453
664,200.83999633789062,267.4150085449219,1.3314828391802314,-15.646746342522233
665,202.25999450683594,268.32000732421875,1.326609386984583,-14.76276154557108
666,203.05999755859375,268.3399963378906,1.3214813334194988,-13.77486734372725
667,202.8000030517578,268.44000244140625,1.3236686311730284,-14.202427322181803
668,202.11000061035156,265.2821960449219,1.312563432011265,-11.913919958782555
669,203.88250732421875,267.24261474609375,1.310767746843128,-11.641247470651718
670,202.7386932373047,266.2699890136719,1.3133654200977023,-12.10965501596304
671,202.64999389648438,266.4200134277344,1.3146805894493359,-12.371427224791644
672,203.52000427246094,267.4100036621094,1.3139249117944993,-12.265335571298136
673,203.5500030517578,267.2900085449219,1.3131417565096106,-12.107546515608943
674,203.57000732421875,267.6600036621094,1.314830250194061,-12.452339265870888
675,204.6750030517578,263.7799987792969,1.2887748618359258,-7.180206384851273
676,205.38999938964844,264.79998779296875,1.2892545332288197,-7.299407824611093
677,205.38999938964844,264.8900146484375,1.289692854742702,-7.389434680079843
678,206.1300048828125,265.90570068359375,1.2899902701441475,-7.472825376723689
679,206.0399932861328,265.25,1.2873714261465772,-6.930525732408354
680,205.0399932861328,264.6099853515625,1.2905286481467053,-7.550360297422129
681,205.14999389648438,264.55999755859375,1.2895930072125021,-7.361788322022802
682,205.11000061035156,256.2300109863281,1.2492321691963206,0.9178127401650493
683,206.0,257.8399963378906,1.2516504676596631,0.4290924196232475
684,205.16000366210938,257.11309814453125,1.2532320801084924,0.09772188738917231
685,206.25,257.1700134277344,1.2468849135890152,1.4140376331423448
686,206.77999877929688,255.1999969482422,1.2341619037372449,4.0517726578618625
687,205.08999633789062,253.47000122070312,1.2358964637314893,3.6526201388644943
688,204.77999877929688,253.6699981689453,1.2387440164131458,3.0620730102561304
689,201.52000427246094,249.18539428710938,1.236529322171924,3.4395753767993136
690,204.14500427246094,250.42999267578125,1.2267260399943283,5.5020811734370785
691,204.61500549316406,251.4600067138672,1.2289421594853078,5.064197803575086
692,204.6699981689453,252.36000061035156,1.2330092483903792,4.233486386419303
693,204.36000061035156,251.6300048828125,1.23130751679038,4.572931933592246
694,205.08999633789062,252.55999755859375,1.2314593693906708,4.562623800973869
695,204.14999389648438,252.69000244140625,1.237766397237976,3.248357581713423
696,199.3000030517578,246.27000427246094,1.235674864533269,3.5580985996840178
697,201.875,250.6199951171875,1.241461276122291,2.4522156348398476
698,203.17999267578125,250.5399932861328,1.2330938198522576,4.176311462037221
699,203.8800048828125,252.27000427246094,1.2373454886734103,3.328210304143726
700,205.4600067138672,254.32009887695312,1.237808286607966,3.2686797637573926
701,205.55999755859375,254.97500610351562,1.2403921440543721,2.739745924275939
702,205.92999267578125,254.0800018310547,1.2338173693381391,4.100888254106382
703,210.02999877929688,260.0799865722656,1.2382992338421244,3.2662929775550986
704,209.97000122070312,258.2799987792969,1.2300804747236929,4.990692893520519
705,209.83999633789062,256.6600036621094,1.223122417753133,6.44690146135183
706,209.71499633789062,255.960693359375,1.2205168816204912,6.98873061240481
707,209.7100067138672,255.28790283203125,1.2173377266653351,7.655234965847216
708,209.18499755859375,255.56500244140625,1.2217176443058313,6.716702985146229
709,209.94000244140625,256.7099914550781,1.2227778816318022,6.522906279237576
710,210.94000244140625,259.07000732421875,1.2281691681319753,5.422739623548226
711,210.28500366210938,257.4901123046875,1.224481574151756,6.177434946170807
712,210.75,258.6000061035156,1.227046292306124,5.65336641789189
713,210.3249969482422,258.3599853515625,1.2283845909915359,5.357947409373525
714,208.33999633789062,255.97000122070312,1.228616711721378,5.247130082581167
715,207.68179321289062,254.8699951171875,1.2272139563814588,5.5178994967743495
716,206.97999572753906,254.32000732421875,1.2287178112564867,5.183728279820842
717,210.0200958251953,255.8800048828125,1.218359623527586,7.453798438072498
718,210.75,257.4700012207031,1.2216844660531583,6.78337130070439
719,212.35000610351562,257.6199951171875,1.2131857203319496,8.649143835251424
720,212.83999633789062,257.68438720703125,1.210695318740509,9.202065556783838
721,213.35000610351562,258.5,1.2116240572056884,9.0289881658902
722,213.4949951171875,258.7099914550781,1.2117848070071717,9.001661005645689
723,213.32000732421875,259.5,1.2164822383752953,7.991194227388563
724,212.3000030517578,261.32000732421875,1.2308996870834246,4.886135322792926
725,213.11000061035156,263.1099853515625,1.2346205461874615,4.11663208254099
726,213.57839965820312,264.12310791015625,1.236656461200391,3.6936216959643837
727,212.6199951171875,261.6000061035156,1.2303640866858845,5.009278295438309
728,213.35000610351562,262.7900085449219,1.231731900759442,4.738979620968324
729,213.61000061035156,262.67999267578125,1.2297176720435428,5.176549365047878
730,213.36000061035156,262.25,1.2291432285798205,5.2915797374662805
731,213.30999755859375,258.07000732421875,1.20983549893544,9.40857610782034
732,214.6300048828125,260.8299865722656,1.215254068109807,8.31160704894039
733,216.1750030517578,263.72100830078125,1.2199421976538134,7.367050048354189
734,215.5,263.8699951171875,1.2244547337224478,6.367661168113601
735,215.44000244140625,263.88720703125,1.2248756221724424,6.274861377047772
736,215.5399932861328,264.09100341796875,1.2252529073218617,6.197038377410125
737,216.27000427246094,264.8699951171875,1.2247190543516122,6.337750445127698
738,215.61000061035156,263.2598876953125,1.2210003568947314,7.116352772419178
739,214.33999633789062,260.9205017089844,1.2173206408833894,7.855724875007626
740,213.42999267578125,260.3599853515625,1.2198847129563088,7.269773834483248
741,212.55999755859375,259.6700134277344,1.221631616532901,6.8636830942162295
742,212.8509063720703,259.57501220703125,1.2195156536157084,7.325185554763822
743,213.75,260.8554992675781,1.2203766047605995,7.177420894183273
744,213.8699951171875,260.4599914550781,1.217842602522912,7.724104460689931
745,213.3800048828125,257.68499755859375,1.2076342284278856,9.881784545798142
746,214.3000030517578,258.9200134277344,1.2082128312672022,9.805827646179909
747,213.96499633789062,258.4800109863281,1.208048117263723,9.823772142619633
748,213.9550018310547,259.2200012207031,1.2115631745098956,9.071190336668552
749,213.75,257.84991455078125,1.2063153897112573,10.183005610980148
750,213.50999450683594,257.2550048828125,1.2048850709636263,10.475544547162132
751,214.27999877929688,258.8299865722656,1.207905488364568,9.870652134723047
752,212.9300994873047,254.02000427246094,1.192973679550674,12.979964873272921
753,211.9600067138672,252.52999877929688,1.1914039950007957,13.247799748846989
754,212.4521026611328,250.46290588378906,1.178914695343282,15.934859336459953
755,212.97000122070312,251.11500549316406,1.179109752800024,15.935233820007157
756,212.55999755859375,250.00289916992188,1.1761521548804437,16.53079735202873
757,212.27000427246094,250.72000122070312,1.1811372128625832,15.448347487806915
758,212.52000427246094,251.89999389648438,1.1853001544905692,14.583317115388455
759,215.65989685058594,263.5,1.2218312437687884,6.9391022067451775
760,214.875,263.489990234375,1.2262477730511925,5.960260292519068
761,213.83999633789062,264.9494934082031,1.239008127317557,3.1968085690632386
762,205.2100067138672,264.0799865722656,1.2868767503159984,-6.806170234917955
763,207.14500427246094,265.3140869140625,1.2808133502707644,-5.602465424490346
764,211.68499755859375,269.4100036621094,1.2726929483396079,-3.97867520192865
765,210.42999267578125,268.67999267578125,1.2768141521049632,-4.829781130089385
766,209.02000427246094,270.760009765625,1.2953784529287684,-8.68617100083169
767,210.75,275.0299987792969,1.3050059254059163,-10.77662625788936
768,210.0749969482422,274.4599914550781,1.306485757192223,-11.05702099750489
769,210.61500549316406,275.864990234375,1.3098069132748889,-11.781690436224961
770,211.66000366210938,276.7300109863281,1.3074270348596206,-11.3301710669743
771,212.39999389648438,277.3699951171875,1.3058851369476359,-11.03787908309472
772,211.35000610351562,276.4100036621094,1.3078305922864675,-11.400713923121726
773,211.72999572753906,280.79998779296875,1.3262173213960253,-15.311968425035515
774,210.0,277.4599914550781,1.3212380545479911,-14.151505843759095
775,210.47999572753906,279.25,1.3267294073945248,-15.336792148880887
776,210.3699951171875,279.1600036621094,1.3269953422140934,-15.38537999342084
777,211.33999633789062,280.3399963378906,1.3264881290604487,-15.34331739425245
778,212.42999267578125,281.46051025390625,1.3249565501961957,-15.090600281311835
779,212.25,280.75,1.3227326266195525,-14.606853658415572
780,210.625,278.04998779296875,1.3201186364057864,-13.95409642324263
781,212.7949981689453,280.8900146484375,1.3200028998117201,-14.060252792374923
782,213.11000061035156,279.1636962890625,1.3099511777463833,-11.93707885495901
783,212.27999877929688,276.9599914550781,1.3046918835863934,-10.779051174992004
784,212.25,277.2799987792969,1.3063839754030477,-11.136852437712447
785,211.4199981689453,277.8599853515625,1.3142559254471524,-12.762516163995441
786,211.2100067138672,278.010009765625,1.3162729081404456,-13.177098147569621
787,204.59500122070312,273.4700012207031,1.3366406783599876,-16.970999070186405
788,206.25,274.94000244140625,1.3330424360795454,-16.35595138052953
789,207.74000549316406,277.0899963378906,1.3338306970777885,-16.628763028413072
790,207.3699951171875,275.29998779296875,1.327578696413592,-15.304911764634097
791,206.6699981689453,274.6300048828125,1.3288334413121363,-15.516819459139027
