,v,msft,Ratio,Spread
393,216.5800018310547,301.73431396484375,1.393177169701081,-21.69272895483747
394,215.88999938964844,302.9549865722656,1.403284021625653,-23.80972485621502
395,214.72999572753906,300.793701171875,1.4007996421400677,-23.15530123055013
396,214.97000122070312,301.0299987792969,1.4003349168251555,-23.07982818139019
397,215.2550048828125,300.80999755859375,1.3974587848601172,-22.489603022506948
398,214.58999633789062,299.4100036621094,1.3952654306897991,-21.953464981776143
399,214.48399353027344,298.7699890136719,1.3929710282623111,-21.451149535530398
400,216.22500610351562,301.08099365234375,1.39244298833875,-21.50055330031794
401,215.72500610351562,300.8699951171875,1.3946922545122797,-21.939062100330638
402,215.64500427246094,300.760009765625,1.3946996397172449,-21.933000300962057
403,216.39999389648438,301.6050109863281,1.3937385373984892,-21.797258924105883
404,217.4600067138672,302.8800048828125,1.3928078521644696,-21.69528062006382
405,217.19000244140625,304.1099853515625,1.400202504411342,-23.276000599794465
406,218.29249572753906,303.67999267578125,1.3911609359893813,-21.413852971377686
407,216.02999877929688,300.07000732421875,1.389020085265009,-20.74288434717645
408,217.72000122070312,301.44500732421875,1.384553580902489,-19.922546382882878
409,217.5800018310547,301.30999755859375,1.3848239499168369,-19.969397878249573
410,217.6199951171875,302.4800109863281,1.38994585871323,-21.08745944058243
411,217.25,301.30999755859375,1.3869274916390966,-20.398075098027995
412,218.30999755859375,303.69000244140625,1.3910952582915803,-21.40112760170488
413,218.72000122070312,308.32000732421875,1.4096562070384373,-25.498531712545038
414,219.0399932861328,308.510009765625,1.408464295205749,-25.272859766566377
415,217.73500061035156,306.010009765625,1.4054240655283818,-24.468064397089712
416,218.86500549316406,307.5450134277344,1.4051813022129758,-24.53517513887224
417,218.86000061035156,308.1600036621094,1.4080234067564656,-25.156666789443968
418,219.97000122070312,309.6400146484375,1.4076465560309086,-25.194770698841445
419,220.77000427246094,310.75,1.4075734655351604,-25.265540349855463
420,225.32000732421875,310.6628112792969,1.378762653918594,-19.26783091483683
421,226.14999389648438,312.09649658203125,1.3800420296490796,-19.623351484014712
422,226.50999450683594,311.8999938964844,1.376981155182852,-18.959202724290584
423,227.0,312.1000061035156,1.3748898947291437,-18.522690607155575
424,227.67999267578125,313.6000061035156,1.3773718209403027,-19.13937014559341
425,228.08999633789062,315.3799133300781,1.3826994536966757,-20.38667660018357
426,228.19000244140625,315.4200134277344,1.3822692057191537,-20.2968673022497
427,224.9199981689453,313.2200012207031,1.3925840466414756,-22.34463861721273
428,224.61500549316406,311.9700012207031,1.388909883984566,-21.49082857739817
429,225.08999633789062,314.7300109863281,1.3982407752758397,-23.633818267447204
430,224.7550048828125,314.5299987792969,1.3994349044342445,-23.86896487500028
431,223.4499969482422,313.94000244140625,1.4049675843769391,-24.974192989023813
432,223.25,313.17498779296875,1.4027994973929172,-24.468977310375728
433,223.9499969482422,314.05999755859375,1.4023666078958563,-24.444680771042364
434,221.05499267578125,311.9800109863281,1.4113230703814301,-26.12534721939435
435,223.30999755859375,312.1300048828125,1.397743084927998,-23.3460566914217
436,223.66000366210938,311.3699951171875,1.3921576947999363,-22.131383862622137
437,224.08999633789062,311.760009765625,1.3912268055711978,-21.962831717081976
438,224.6999969482422,311.1300048828125,1.384646235462472,-20.54042709250772
439,224.97500610351562,311.25,1.3834870165834665,-20.30318128251779
440,222.17999267578125,308.05999755859375,1.386533476072861,-20.743942287529855
441,224.8699951171875,308.5592956542969,1.3721674850105992,-17.748887748601568
442,225.1750030517578,307.8299865722656,1.3670699784625253,-16.623368884994
443,225.39999389648438,306.69500732421875,1.360669989481319,-15.196123228955607
444,225.27670288085938,306.55999755859375,1.36081536012502,-15.22127030134832
445,226.42999267578125,307.6099853515625,1.3585213765917512,-14.773117731562628
446,225.60000610351562,307.0,1.3608155660205714,-15.24129711355662
447,226.36000061035156,309.4200134277344,1.3669376771223796,-16.67406652753491
448,227.24000549316406,312.8800048828125,1.3768702575226117,-18.990918729870636
449,228.77000427246094,313.29998779296875,1.369497669894844,-17.42341078012121
450,228.85000610351562,313.82000732421875,1.3712912342343075,-17.83950675917729
451,227.66000366210938,313.3500061035156,1.3763946282307298,-18.91533616759873
452,227.7100067138672,313.8999938964844,1.3785076836386934,-19.40036926277245
453,227.39999389648438,314.1260070800781,1.3813808949488038,-20.029093644139245
454,227.74000549316406,315.07000732421875,1.3834635976316247,-20.531413836107937
455,227.00999450683594,312.3800048828125,1.3760627833212242,-18.78970637544976
456,226.99000549316406,312.4800109863281,1.3766245359897074,-18.915678500970706
457,226.50999450683594,310.6700134277344,1.371551017446864,-17.729222255540584
458,227.10479736328125,312.4200134277344,1.3756645260468947,-18.706564619059215
459,226.1199951171875,312.1099853515625,1.3802847695526015,-19.67580910794485
460,226.02000427246094,310.94000244140625,1.3757189477201168,-18.63571577198784
461,226.24000549316406,311.010009765625,1.374690603846464,-18.419938283021033
462,221.61000061035156,301.51300048828125,1.3605568325340158,-14.937373272186711
463,221.38999938964844,300.57000732421875,1.3576494338175265,-14.280164921309769
464,221.02000427246094,298.1499938964844,1.3489728899332658,-12.340780578755393
465,220.75999450683594,298.25,1.3510147101890988,-12.778543182248974
466,218.96749877929688,297.7349853515625,1.3597222739053956,-14.592006780402677
467,219.2899932861328,299.05999755859375,1.3637649081797174,-15.498093891950681
468,219.0,299.3999938964844,1.3671232598012986,-16.21479576282733
469,215.75,301.8901062011719,1.3992588931688152,-22.92670574611291
470,215.33670043945312,300.6000061035156,1.395953432415652,-22.173487840851273
471,214.6699981689453,299.7900085449219,1.396515633772853,-22.229546312394724
472,215.50999450683594,300.5199890136719,1.3944596384096675,-21.868359215194722
473,215.77000427246094,300.4700012207031,1.3925475982346847,-21.48061492224796
474,216.2801971435547,302.5899963378906,1.3990647333146655,-22.93786201518291
475,216.25,301.5,1.3942196531791908,-21.887092209772085
476,216.86000061035156,298.54998779296875,1.376694581539708,-18.144680260979136
477,218.35000610351562,299.5799865722656,1.372017303403419,-17.239140045771855
478,219.16000366210938,301.0199890136719,1.3735169920774888,-17.626943775626934
479,218.2104949951172,299.7699890136719,1.3737652216057699,-17.610369463662757
480,217.16000366210938,297.52081298828125,1.3700534535411477,-16.725797090912103
481,217.9499969482422,298.1050109863281,1.36776790621897,-16.283782220804007
482,217.27999877929688,297.0,1.36689986040399,-16.049108685035357
483,214.27999877929688,286.17999267578125,1.33554225455517,-9.12614537183024
484,214.36000061035156,285.8900146484375,1.3336910516627034,-8.732243792292572
485,215.4550018310547,285.7200012207031,1.3261237789445497,-7.139807714826909
486,216.08999633789062,286.92010498046875,1.327780599948848,-7.515044294628731
487,216.50999450683594,286.6300048828125,1.3238650046419111,-6.679360413997451
488,215.5449981689453,285.8306884765625,1.3260836062292982,-7.133588407489676
489,214.91000366210938,285.260009765625,1.3273463538445744,-7.387776876516036
490,214.13499450683594,288.3999938964844,1.3468139318409147,-11.534509269721788
491,214.5,287.30999755859375,1.3394405480587122,-9.970365441457126
492,213.4600067138672,285.00518798828125,1.3351690200699606,-9.016522406884043
493,213.0500030517578,285.2099914550781,1.3386997764360038,-9.753926645653259
494,211.7899932861328,280.8599853515625,1.3261249079512205,-7.040691712453488
495,210.90499877929688,281.1239929199219,1.3329413458526234,-8.454320128361168
496,211.3300018310547,281.9800109863281,1.3343113071647714,-8.758252995595662
497,211.5749969482422,284.07000732421875,1.3426445063057764,-10.529997082098568
498,212.05599975585938,285.55999755859375,1.3466254097378039,-11.395157612905145
499,211.5850067138672,286.06988525390625,1.3520328765107974,-12.516872179392557
500,211.4499969482422,286.5400085449219,1.3551194735418222,-13.162375136593973
501,211.85000610351562,286.35650634765625,1.3516945862523824,-12.459255178358639
502,213.56500244140625,288.06500244140625,1.3488399276489127,-11.93994586961302
503,213.3300018310547,287.6000061035156,1.3481460818215274,-11.780218772107425
504,213.6999969482422,283.67999267578125,1.3274683983476523,-7.379576259193109
505,215.8000030517578,284.3500061035156,1.3176552459793833,-5.321650950661572
506,215.1999969482422,282.239990234375,1.311524136788239,-3.9910518122800136
507,214.6699981689453,282.3299865722656,1.3151813899493858,-4.769524339738475
508,215.10000610351562,282.760009765625,1.3145513795548123,-4.64096091772931
509,214.3699951171875,280.8599853515625,1.3101646300734746,-3.6892314844148837
510,212.7899932861328,279.7799987792969,1.3148174613788557,-4.661690469850023
511,214.89999389648438,281.989990234375,1.312191708903479,-4.130760177659547
512,213.55999755859375,280.010009765625,1.3111538348318232,-3.8914546100284975
513,211.64999389648438,278.79998779296875,1.3172690566167777,-5.162555414851433
514,212.47999572753906,279.29998779296875,1.3144766256072045,-4.584370859904063
515,213.15499877929688,280.80999755859375,1.317398133596424,-5.217541758772861
516,212.40499877929688,279.94500732421875,1.3179774907986064,-5.326812527151255
517,213.3000030517578,280.6000061035156,1.3155180594883877,-4.819187626506314
518,214.97000122070312,283.3299865722656,1.3179977902190148,-5.379815974358942
519,214.5399932861328,284.4200134277344,1.3257202495033282,-7.028429445196232
520,215.22500610351562,283.5877990722656,1.3176340621678035,-5.306373390577712
521,214.23480224609375,283.20001220703125,1.3219141299074109,-6.204875862759516
522,214.38999938964844,283.5199890136719,1.322449693646304,-6.323249303128059
523,216.30999755859375,285.25,1.3187092747422915,-5.559154500974366
524,215.80999755859375,285.3800048828125,1.322366934392509,-6.338666718955815
525,220.01499938964844,288.1000061035156,1.309456204816691,-3.5963088723212673
526,220.2550048828125,286.510009765625,1.300810439781215,-1.6945418778488284
527,219.1699981689453,285.75,1.303782462870361,-2.343971750952428
528,218.6750030517578,286.92999267578125,1.312129821294061,-4.166970345705843
529,218.25999450683594,286.95001220703125,1.3147164823100181,-4.72609206512491
530,218.74000549316406,287.0299987792969,1.3121970904781155,-4.182537324226964
531,217.85000610351562,286.30999755859375,1.3142528782971346,-4.618658367268929
532,221.15499877929688,291.489990234375,1.3180348255445467,-5.505417071851107
533,220.19000244140625,289.0799865722656,1.3128660855035477,-4.348957809483957
534,218.30999755859375,286.65008544921875,1.3130414944569029,-4.3612106095173795
535,218.50999450683594,286.2406005859375,1.3099657122410602,-3.6919267764467145
536,217.3249969482422,283.3999938964844,1.3040377217351509,-2.390649299921429
537,216.55999755859375,282.3399963378906,1.3037495360217626,-2.3243971712804887
538,216.52999877929688,280.92999267578125,1.2974183450770973,-0.9533623635700019
539,211.8699951171875,279.6000061035156,1.3196772197444284,-5.676788912212694
540,211.5500030517578,279.2300109863281,1.3199244006534556,-5.722468182410048
541,210.97500610351562,277.625,1.3159141697750791,-4.864386667248064
542,211.3300018310547,277.2699890136719,1.3120237856020658,-4.0482310229394125
543,210.5500030517578,276.0799865722656,1.3112324035654328,-3.871458438685445
544,209.89999389648438,276.3399963378906,1.316531702588673,-4.9758396328645995
545,208.3000030517578,274.0299987792969,1.315554463583981,-4.744253653976934
546,206.56500244140625,276.8999938964844,1.340498102891506,-9.868040017056252
547,207.0,274.79998779296875,1.3275361729128925,-7.202965703366183
548,207.99000549316406,275.6600036621094,1.325352162996935,-6.776949913171657
549,207.86000061035156,277.364990234375,1.3343836689114397,-8.65081473542623
550,209.13999938964844,278.010009765625,1.3293009973078604,-7.6330970743550575
551,209.75,279.356689453125,1.3318554920292014,-8.187377020093301
552,210.25999450683594,280.760009765625,1.3352992347600245,-8.928206986421664
553,205.3800048828125,274.760009765625,1.3378128504885367,-9.267385099124716
554,202.83999633789062,272.80999755859375,1.3449516983038552,-10.61688125473055
555,204.3300018310547,274.8699951171875,1.3452258241766037,-10.741339818820201
556,203.39999389648438,272.7099914550781,1.3407571270324985,-9.789430107248258
557,203.5,273.3399963378906,1.3431940851984798,-10.28952559447064
558,202.25,271.3377990722656,1.3415960399123146,-9.911096666767982
559,201.35000610351562,270.2200012207031,1.3420411871345108,-9.96240408995326
560,215.25999450683594,282.0,1.3100437015529358,-3.673123869107294
561,217.8800048828125,288.26611328125,1.3230498752572313,-6.535805235526291
562,218.625,289.8399963378906,1.3257404063482705,-7.1419287056102485
563,217.39999389648438,288.79998779296875,1.3284268440710338,-7.693221060408612
564,216.83380126953125,287.5199890136719,1.325992475943709,-7.148714809761011
565,214.39999389648438,284.4700012207031,1.3268190733160639,-7.2602784991566205
566,214.05999755859375,283.0799865722656,1.322432915074566,-6.311924081500231
567,220.74659729003906,283.3599853515625,1.2836437291907865,2.094068285027695
568,219.9499969482422,284.2900085449219,1.2925210842890802,0.12924956127797937
569,220.52499389648438,285.9849853515625,1.2968370627676127,-0.8187977741965051
570,222.58999633789062,289.0799865722656,1.2987105949426563,-1.23133052922939
571,222.49000549316406,289.3500061035156,1.3005078833188568,-1.6312396346786864
572,222.14999389648438,290.2099914550781,1.306369567537813,-2.932905038413062
573,220.6699981689453,289.7200012207031,1.3129106975334863,-4.365450966148708
574,217.27499389648438,285.07000732421875,1.3120240033698205,-4.125617425450835
575,215.97000122070312,284.80999755859375,1.318747955497495,-5.56081229034917
576,215.8350067138672,283.7099914550781,1.314476255611273,-4.6361660316284565
577,216.22000122070312,283.7099914550781,1.3121357406962812,-4.136052519249099
578,215.38999938964844,281.5799865722656,1.3073029730729377,-3.0842321913839124
579,214.00999450683594,280.0299987792969,1.3084902853467066,-3.3268909863265117
580,212.9499969482422,277.5299987792969,1.303263689864015,-2.203843365462128
581,210.32000732421875,280.9960021972656,1.3360402834338834,-9.086241887873747
582,207.47000122070312,278.54998779296875,1.3426036832026231,-10.342427222596122
583,208.8300018310547,281.42999267578125,1.3476511526512391,-11.455771360893472
584,209.0,280.0400085449219,1.3399043471048893,-9.84495711464357
585,207.16000366210938,278.1300048828125,1.34258544104131,-10.325135688822094
586,210.78500366210938,282.625,1.3408211926359377,-10.111202626034789
587,211.52999877929688,284.6000061035156,1.3454356722256566,-11.118449142993747
588,207.40499877929688,281.739990234375,1.358405013826013,-13.616868788996875
589,209.73500061035156,282.5,1.3469377985452806,-11.350171994167717
590,208.52999877929688,281.9100036621094,1.3518918396027813,-12.32549071260113
591,208.5399932861328,282.55999755859375,1.3549439275702855,-12.962501598082873
592,207.6199951171875,280.4700012207031,1.3508814556247182,-12.06759637833617
593,208.64999389648438,281.9800109863281,1.3514498884971178,-12.239622619224441
594,208.55999755859375,281.8299865722656,1.351313722052989,-12.206504768358549
595,206.96499633789062,279.57000732421875,1.3508081669413958,-12.018455505211854
596,205.6199951171875,277.260009765625,1.3484097672875064,-11.455634263933781
597,206.4600067138672,281.260009765625,1.3622977846524198,-14.364446876592957
598,208.08999633789062,282.1000061035156,1.355663468057588,-13.08706278037861
599,208.63499450683594,282.1199951171875,1.3522180005518865,-12.399091177283232
600,213.63999938964844,287.9700012207031,1.3479217470670721,-11.747522512912703
601,214.69000244140625,290.0299987792969,1.350924567893899,-12.443550703373525
602,210.36000061035156,278.3299865722656,1.323112691408546,-6.368274397472171
603,207.6699981689453,277.0350036621094,1.3340155347655644,-8.567644121947332
604,206.4199981689453,277.67999267578125,1.3452184630314399,-10.83640147354155
605,206.63999938964844,276.8074951171875,1.3395639563240054,-9.678119101762242
606,204.99000549316406,275.4700012207031,1.343821619780821,-10.483991482778983
607,204.39999389648438,274.760009765625,1.3442270937873584,-10.540433747457293
608,206.00999450683594,277.5199890136719,1.347119054480937,-11.208998583404515
609,202.22039794921875,274.1099853515625,1.3555011667042438,-12.721736444301804
610,205.09500122070312,278.75,1.3591262504737334,-13.627599271679834
611,204.0500030517578,276.9100036621094,1.3570693433994727,-13.14507088572541
612,204.02000427246094,276.7200012207031,1.3563375915390832,-12.994037298717991
613,201.68240356445312,274.114990234375,1.359141825909339,-13.425603925484246
614,201.4001007080078,272.6000061035156,1.3535246762300992,-12.277335346625627
615,202.9499969482422,274.7300109863281,1.3536832476838707,-12.394002275872175
616,196.27000427246094,266.1400146484375,1.3559892436695695,-12.481414421570925
617,193.7899932861328,265.79998779296875,1.3715877857558543,-15.362958219941511
618,195.83999633789062,268.0899963378906,1.368923618009797,-14.98998272639259
619,195.22000122070312,267.1499938964844,1.3684560609876333,-14.855363037750756
620,194.25,265.54998779296875,1.3670527042109073,-14.51540275017414
621,194.02000427246094,265.1600036621094,1.3666632193747765,-14.42418644350304
622,193.07000732421875,264.5899963378906,1.3704355223521059,-15.088239091827099
623,193.4250030517578,271.0498962402344,1.4013177818986784,-21.086994336190322
624,192.53500366210938,266.7900085449219,1.3856701559220204,-17.983228904622912
625,191.80999755859375,268.0,1.3972160127791664,-20.135013924252327
626,192.63999938964844,269.7012939453125,1.4000274854641894,-20.758123314617485
627,194.52999877929688,271.6300048828125,1.3963399300227677,-20.231697318034527
628,194.59500122070312,270.4049987792969,1.389578340055162,-18.922252089524427
629,193.57000732421875,269.45001220703125,1.3920029034028905,-19.298747625798775
630,196.22000122070312,267.4200134277344,1.362858076465647,-13.826367898662859
631,197.1165008544922,266.1600036621094,1.350267494138321,-11.401791956793353
632,197.30499267578125,264.3599853515625,1.3398545154200352,-9.356920005153292
633,197.27000427246094,263.3059997558594,1.3347492981862175,-8.348384858654903
634,197.5,262.5799865722656,1.3295189193532437,-7.3236038508729076
635,196.68870544433594,261.239990234375,1.3281900943127996,-7.037491042755144
636,197.00999450683594,260.6600036621094,1.323080102177582,-6.040145264882917
637,194.69000244140625,257.1300048828125,1.3207149913113703,-5.52385021364669
638,193.5800018310547,259.010009765625,1.3379998311585606,-8.845762173389865
639,192.9550018310547,254.8300018310547,1.320670619641028,-5.4776384077807245
640,192.50999450683594,253.10000610351562,1.3147369660047867,-4.325713722809618
641,191.0,250.97500610351562,1.3140052675576734,-4.162218739319095
642,191.85000610351562,252.47000122070312,1.3159759874309258,-4.553043458163082
643,194.1300048828125,255.3699951171875,1.3154586549943312,-4.491285491988358
644,199.9199981689453,261.2799987792969,1.3069227749717085,-2.8800029342533913
645,199.41000366210938,261.2301025390625,1.3100150330557352,-3.4925970401906534
646,199.80999755859375,261.80999755859375,1.3102947838324188,-3.5528941201430735
647,199.1649932861328,260.5199890136719,1.3080611442563737,-3.1007555875785693
648,198.10760498046875,258.3800048828125,1.304240717605394,-2.334334378020494
649,199.38999938964844,261.5299987792969,1.3116505320219911,-3.818479123821228
650,199.24000549316406,261.1099853515625,1.3105299043997527,-3.59330996808118
651,197.9600067138672,258.6000061035156,1.3063244965297356,-2.746067912355536
652,197.58999633789062,258.5400085449219,1.30846709518028,-3.16671926033255
653,198.11000061035156,260.04998779296875,1.3126545201745898,-4.001205329814277
654,199.09500122070312,262.389892578125,1.3179130112225041,-5.061579871832103
655,199.6699981689453,265.1600036621094,1.3279912159750284,-7.084761484650394
656,198.02499389648438,262.2699890136719,1.3244287190877073,-6.331631518908105
657,197.92999267578125,261.5400085449219,1.3213763361944688,-5.725059029551496
658,200.9199981689453,264.36279296875,1.3157614741090047,-4.663782453368619
659,200.77999877929688,264.69000244140625,1.3183086166484197,-5.172853187016565
660,200.77999877929688,265.29998779296875,1.3213466949195178,-5.782838538579065
661,201.97000122070312,264.7200012207031,1.3106897045142354,-3.6570213371888167
662,202.41000366210938,263.5199890136719,1.3019118830390206,-1.8854395037863947
663,203.6739959716797,266.6300048828125,1.3091018498006328,-3.3535108196009356
664,204.0,266.8500061035156,1.308088265213312,-3.1500280249266916
665,203.6864013671875,260.6400146484375,1.2796142152788057,2.6525942055300993
666,203.84500122070312,257.42999267578125,1.2628712557786081,6.068639714616572
667,203.08999633789062,257.1499938964844,1.2661873973775228,5.367876074963269
668,202.3000030517578,256.4700012207031,1.2677706245762443,5.021655882589548
669,201.6699981689453,255.61000061035156,1.2674666679781443,5.063270907783212
670,199.52000427246094,253.9949951171875,1.2730302209212891,3.885402788277154
671,200.1999969482422,254.13999938964844,1.2694305857324832,4.62371897737838
672,194.27000427246094,254.22000122070312,1.3085911135522659,-3.159430334512316
673,196.25999450683594,255.27999877929688,1.3007235601976195,-1.63440138482384
674,198.44500732421875,256.364990234375,1.2918691867895007,0.11897086475462171
675,197.5500030517578,252.85000610351562,1.279929142989025,2.47133131567218
676,197.72000122070312,253.86500549316406,1.283962188578937,1.6771620414142694
677,197.5679931640625,253.36000061035156,1.282393957405635,1.9847062286410369
678,197.32000732421875,253.1300048828125,1.2828400338891723,1.892564712187002
679,200.57000732421875,256.5199890136719,1.2789548768326597,2.7243782599257065
680,197.85000610351562,252.97999572753906,1.2786453774238413,2.731050057028276
681,196.4199981689453,250.8300018310547,1.277008472504465,3.023442667806214
682,194.36000061035156,248.14999389648438,1.2767544408171192,3.0274835529030417
683,194.49000549316406,248.4499053955078,1.2774430478600625,2.896450303868611
684,196.42999267578125,248.92999267578125,1.2672707934508465,4.93643483408234
685,199.00999450683594,252.5800018310547,1.2691824973764252,4.637885906847507
686,205.17999267578125,257.6578063964844,1.2557647704161237,7.574999478835614
687,207.72999572753906,259.1700134277344,1.2476292242727651,9.375283821225388
688,205.61489868164062,260.9067077636719,1.2689095461299287,4.891047393477513
689,205.07000732421875,259.5815124511719,1.2658190041451045,5.5084208389461855
690,205.5399932861328,260.2900085449219,1.2663715921337577,5.410443404575424
691,206.16000366210938,259.4800109863281,1.258634101557394,7.025843537324383
692,207.5,260.6499938964844,1.25614454889872,7.596535528287084
693,201.50999450683594,254.8874053955078,1.2648871636332715,5.578019018239067
694,200.77000427246094,255.75,1.2738456669698868,3.7541662433869964
695,202.4499969482422,258.1000061035156,1.2748827364492417,3.5864952717714322
696,201.35000610351562,257.2699890136719,1.2777252605664553,2.987608117077989
697,202.67999267578125,258.30499267578125,1.2744474146936693,3.6802765236940536
698,202.32000732421875,259.3999938964844,1.2821272464704625,2.1176490502044976
699,202.8699951171875,259.80999755859375,1.2806723705421048,2.42208759966828
700,203.0500030517578,260.1499938964844,1.2812114749398535,2.315924209561749
701,203.61000061035156,259.29998779296875,1.2735130249775457,3.893375357044042
702,202.52999877929688,258.989990234375,1.2787734745241583,2.8004346931059763
703,202.6699981689453,259.56500244140625,1.2807273142867124,2.407283747066365
704,203.6699981689453,262.7799987792969,1.290224388185635,0.4913020795136367
705,204.4550018310547,263.2699890136719,1.2876671475673518,1.021043118487703
706,203.97000122070312,262.6600036621094,1.2877384031483212,1.0010055620806702
707,206.7899932861328,265.0299987792969,1.2816384128054885,2.2942215081227664
708,206.625,264.70001220703125,1.2810647898706897,2.4098793811945916
709,207.1300048828125,265.95001220703125,1.2839762754676571,1.815888132560267
710,207.6999969482422,266.05999755859375,1.2809821929120904,2.4463308359671236
711,208.98500061035156,266.29998779296875,1.274254070939186,3.8755792101101383
712,208.25,265.3299865722656,1.2740935729760654,3.8908038552592847
713,208.74000549316406,265.8599853515625,1.2736417474141968,3.9973294001286694
714,211.5,271.7799987792969,1.2850118145593232,1.6625893268261143
715,211.4499969482422,271.6099853515625,1.284511654157394,1.7676480567654016
716,211.2899932861328,271.7799987792969,1.2862890217959702,1.3897875246431886
717,211.5500030517578,271.3699951171875,1.2827699891396085,2.137547686730577
718,211.89500427246094,270.80999755859375,1.2780386139277646,3.1457068923021643
719,213.0399932861328,272.1300048828125,1.2773658160856034,3.3130570942188546
720,212.80999755859375,273.239990234375,1.283962188661474,1.9043039184680515
721,213.0,270.5799865722656,1.2703285754566462,4.811123539364153
722,211.8000030517578,270.6099853515625,1.277667523382581,3.2223111199400227
723,213.2449951171875,272.7699890136719,1.279138996269398,2.9393733493456216
724,213.3800048828125,271.9100036621094,1.2742993600147368,3.974738367093912
725,213.13999938964844,273.2099914550781,1.2818335002226104,2.362979917543348
726,212.27000427246094,273.57000732421875,1.2887831620951762,0.872827628053833
727,212.0399932861328,271.9599914550781,1.2825881912196042,2.1840558516153328
728,210.6999969482422,272.4599914550781,1.2931181556780331,-0.056619049503617624
729,210.86000061035156,271.8999938964844,1.289481139663509,0.7112256134780273
730,209.61000061035156,270.6199951171875,1.2910643305623986,0.3674560548525596
731,209.3300018310547,270.8599853515625,1.2939377202612705,-0.23625670150577438
732,210.77000427246094,273.71209716796875,1.2986292718111017,-1.2177842212029555
733,210.97999572753906,273.7799987792969,1.2976585663261562,-1.0129038517390336
734,209.86000061035156,272.3500061035156,1.2977699671753535,-1.0378012638911196
735,211.94000244140625,265.1199951171875,1.2509200342699986,8.894162615306662
736,212.72000122070312,267.7330017089844,1.2586169620749657,7.294385880662069
737,213.6501007080078,269.6199951171875,1.261969894812607,6.615605351341478
738,214.22259521484375,271.2900085449219,1.2663930631259752,5.689270686674852
739,213.9149932861328,272.70001220703125,1.2748055104406242,3.8796876065457218
740,213.63499450683594,273.010009765625,1.277927384489853,3.2059675259686378
741,215.1999969482422,274.6199951171875,1.276115237042668,3.6289433049074864
742,213.0749969482422,271.9800109863281,1.2764520233802679,3.508521261298845
743,212.3699951171875,268.82000732421875,1.2658097353907347,5.752717202253129
744,213.18499755859375,269.739990234375,1.2652859878671208,5.891434419844777
745,213.83999633789062,269.8500061035156,1.261924853744961,6.6322715740642115
746,213.75,270.7099914550781,1.2664794921875,5.655379659305104
747,212.7050018310547,269.3900146484375,1.266495909026183,5.617888514009528
748,212.69000244140625,270.04998779296875,1.2696882067475859,4.938430942278862
749,217.22000122070312,273.1700134277344,1.2575730222475419,7.702940178432548
750,215.5399932861328,270.5,1.2549875124144914,8.19059865287604
751,214.1699981689453,268.69049072265625,1.2545664332998832,8.220464174701952
752,213.87060546875,268.79998779296875,1.2568346510443897,7.722051594643708
753,213.4199981689453,268.79998779296875,1.2594882864734358,7.136706101636057
754,212.6199951171875,267.7900085449219,1.2594770703353977,7.10746964913445
755,212.94000244140625,268.75,1.2620925937762715,6.563172402832058
756,212.6199951171875,269.67999267578125,1.2683660938245465,5.217485518275075
757,212.80499267578125,270.4599914550781,1.2709287881564746,4.6778012815681995
758,212.41000366210938,269.82000732421875,1.2702791896441665,4.804688889045528
759,213.4949951171875,271.010009765625,1.26939748454931,5.024106264976999
760,213.72500610351562,271.9100036621094,1.272242348330604,4.422900014071749
761,214.00250244140625,272.1199951171875,1.2715738928879758,4.5733803728785665
762,214.5050048828125,272.5,1.2703666292022935,4.84613353333335
763,214.90499877929688,272.1300048828125,1.2662804794144624,5.73572659009968
764,214.88999938964844,272.375,1.2675089616716742,5.471247045712764
765,214.10000610351562,271.8399963378906,1.269687008819879,4.980037839667168
766,213.6300048828125,270.6700134277344,1.2670037318784473,5.539482269053358
767,213.1999969482422,269.9100036621094,1.2659944067805708,5.740905419309818
768,213.7899932861328,271.07000732421875,1.2679265439773102,5.347315655565999
769,213.52000427246094,270.4599914550781,1.2666728458377101,5.606611835116801
770,211.22999572753906,272.25750732421875,1.288914987601466,0.834341270923594
771,210.8365020751953,270.8800048828125,1.284787037427715,1.7006896852504587
772,211.33999633789062,271.2099914550781,1.2832875752560688,2.0247495466570262
773,210.52499389648438,270.6861877441406,1.2857674651079085,1.4898531298465718
774,209.42999267578125,270.0400085449219,1.2894046602148865,0.7136096793340903
775,206.9600067138672,266.9100036621094,1.2896694772102812,0.6350665620916152
776,206.02000427246094,264.70001220703125,1.28482674845966,1.6239810556296197
777,199.5399932861328,254.42999267578125,1.2750826963842694,3.4763712516887812
778,200.47000122070312,254.83999633789062,1.2712126242635677,4.274461540116838
779,200.27499389648438,254.69000244140625,1.2717014615067082,4.17113806161776
780,201.125,254.7949981689453,1.2668489654142714,5.17031273242221
781,200.55999755859375,255.05880737304688,1.2717331994309147,4.172557068157196
782,201.30999755859375,255.97999572753906,1.2715712027815853,4.2256297164184025
783,199.50999450683594,252.9010009765625,1.2676106858791838,4.966394096508643
784,192.42999267578125,247.9600067138672,1.2885725518456292,0.7103621146449006
785,194.0500030517578,245.7449951171875,1.2664003671859845,5.029790955817723
786,194.8699951171875,246.2100067138672,1.2634577558531046,5.629961081691838
787,194.02000427246094,244.63999938964844,1.2609009071358548,6.095817828957897
788,193.5399932861328,244.3300018310547,1.2624264250636459,5.782274074388076
789,191.61000061035156,241.8699951171875,1.2623036080932024,5.735191988770757
