,v,msft,Ratio,Spread
395,201.35000610351562,257.2699890136719,1.2777252605664553,-6.474860533948412
396,202.67999267578125,258.30499267578125,1.2744474146936693,-5.845006980653846
397,202.32000732421875,259.3999938964844,1.2821272464704625,-7.390632457636183
398,202.8699951171875,259.80999755859375,1.2806723705421048,-7.112169661059209
399,203.0500030517578,260.1499938964844,1.2812114749398535,-7.2268347700872475
400,203.61000061035156,259.29998779296875,1.2735130249775457,-5.675832133617757
401,202.52999877929688,258.989990234375,1.2787734745241583,-6.717764646030599
402,202.6699981689453,259.56500244140625,1.2807273142867124,-7.117527719823368
403,203.6699981689453,262.7799987792969,1.290224388185635,-9.080739077232675
404,204.4550018310547,263.2699890136719,1.2876671475673518,-8.58807351775631
405,203.97000122070312,262.6600036621094,1.2877384031483212,-8.585204645756175
406,206.7899932861328,265.0299987792969,1.2816384128054885,-7.425176050362278
407,206.625,264.70001220703125,1.2810647898706897,-7.301725595557979
408,207.1300048828125,265.95001220703125,1.2839762754676571,-7.919568068183548
409,207.6999969482422,266.05999755859375,1.2809821929120904,-7.31604591324766
410,208.98500061035156,266.29998779296875,1.274254070939186,-5.947487863530636
411,208.25,265.3299865722656,1.2740935729760654,-5.897549367510191
412,208.74000549316406,265.8599853515625,1.2736417474141968,-5.814166630110957
413,211.5,271.7799987792969,1.2850118145593232,-8.279260387977114
414,211.4499969482422,271.6099853515625,1.284511654157394,-8.171840029411396
415,211.2899932861328,271.7799987792969,1.2862890217959702,-8.542143638196318
416,211.5500030517578,271.3699951171875,1.2827699891396085,-7.806663656699083
417,211.89500427246094,270.80999755859375,1.2780386139277646,-6.814798751781449
418,213.0399932861328,272.1300048828125,1.2773658160856034,-6.701526025869622
419,212.80999755859375,273.239990234375,1.283962188661474,-8.09941657474037
420,213.0,270.5799865722656,1.2703285754566462,-5.201570710223859
421,211.8000030517578,270.6099853515625,1.277667523382581,-6.733707645953768
422,213.2449951171875,272.7699890136719,1.279138996269398,-7.084891943643537
423,213.3800048828125,271.9100036621094,1.2742993600147368,-6.055903395253392
424,213.13999938964844,273.2099914550781,1.2818335002226104,-7.656326459797878
425,212.27000427246094,273.57000732421875,1.2887831620951762,-9.10538914972592
426,212.0399932861328,271.9599914550781,1.2825881912196042,-7.7832975786165655
427,210.6999969482422,272.4599914550781,1.2931181556780331,-9.960684868288023
428,210.86000061035156,271.8999938964844,1.289481139663509,-9.200397128643726
429,209.61000061035156,270.6199951171875,1.2910643305623986,-9.485129574948541
430,209.3300018310547,270.8599853515625,1.2939377202612705,-10.075618075800445
431,210.77000427246094,273.71209716796875,1.2986292718111017,-11.125156464197925
432,210.97999572753906,273.7799987792969,1.2976585663261562,-10.930193926029812
433,209.86000061035156,272.3500061035156,1.2977699671753535,-10.90219431615635
434,211.94000244140625,265.1199951171875,1.2509200342699986,-1.0684682783402872
435,212.72000122070312,267.7330017089844,1.2586169620749657,-2.70508411341957
436,213.6501007080078,269.6199951171875,1.261969894812607,-3.4277929530612816
437,214.22259521484375,271.2900085449219,1.2663930631259752,-4.381166355730397
438,213.9149932861328,272.70001220703125,1.2748055104406242,-6.176221492167212
439,213.63499450683594,273.010009765625,1.277927384489853,-6.836717317237866
440,215.1999969482422,274.6199951171875,1.276115237042668,-6.487656118231438
441,213.0749969482422,271.9800109863281,1.2764520233802679,-6.507715070894857
442,212.3699951171875,268.82000732421875,1.2658097353907347,-4.230222112111573
443,213.18499755859375,269.739990234375,1.2652859878671208,-4.129997207059898
444,213.83999633789062,269.8500061035156,1.261924853744961,-3.4200954420430882
445,213.75,270.7099914550781,1.2664794921875,-4.392736857675356
446,212.7050018310547,269.3900146484375,1.266495909026183,-4.380873063550961
447,212.69000244140625,270.04998779296875,1.2696882067475859,-5.059622218760534
448,217.22000122070312,273.1700134277344,1.2575730222475419,-2.509063420003553
449,215.5399932861328,270.5,1.2549875124144914,-1.9420586918537988
450,214.1699981689453,268.69049072265625,1.2545664332998832,-1.8474887255380958
451,213.87060546875,268.79998779296875,1.2568346510443897,-2.331761081220815
452,213.4199981689453,268.79998779296875,1.2594882864734358,-2.8958245312115984
453,212.6199951171875,267.7900085449219,1.2594770703353977,-2.8872770876943825
454,212.94000244140625,268.75,1.2620925937762715,-3.446688180671469
455,212.6199951171875,269.67999267578125,1.2683660938245465,-4.7772612185537575
456,212.80499267578125,270.4599914550781,1.2709287881564746,-5.32568283257724
457,212.41000366210938,269.82000732421875,1.2702791896441665,-5.180140016487496
458,213.4949951171875,271.010009765625,1.26939748454931,-5.011966450476347
459,213.72500610351562,271.9100036621094,1.272242348330604,-5.624036048929451
460,214.00250244140625,272.1199951171875,1.2715738928879758,-5.4866617560975435
461,214.5050048828125,272.5,1.2703666292022935,-5.237641630102484
462,214.90499877929688,272.1300048828125,1.2662804794144624,-4.366940161011666
463,214.88999938964844,272.375,1.2675089616716742,-4.630711288877432
464,214.10000610351562,271.8399963378906,1.269687008819879,-5.084609357030228
465,213.6300048828125,270.6700134277344,1.2670037318784473,-4.502966915758019
466,213.1999969482422,269.9100036621094,1.2659944067805708,-4.28123462411595
467,213.7899932861328,271.07000732421875,1.2679265439773102,-4.7026897319148695
468,213.52000427246094,270.4599914550781,1.2666728458377101,-4.430642054983661
469,211.22999572753906,272.25750732421875,1.288914987601466,-9.094756225831372
470,210.8365020751953,270.8800048828125,1.284787037427715,-8.209823228343804
471,211.33999633789062,271.2099914550781,1.2832875752560688,-7.909543244808912
472,210.52499389648438,270.6861877441406,1.2857674651079085,-8.405947349079337
473,209.42999267578125,270.0400085449219,1.2894046602148865,-9.130474231545474
474,206.9600067138672,266.9100036621094,1.2896694772102812,-9.092360677856743
475,206.02000427246094,264.70001220703125,1.28482674845966,-8.059050160546757
476,199.5399932861328,254.42999267578125,1.2750826963842694,-5.900611055336281
477,200.47000122070312,254.83999633789062,1.2712126242635677,-5.146444753222095
478,200.27499389648438,254.69000244140625,1.2717014615067082,-5.240558096278601
479,201.125,254.7949981689453,1.2668489654142714,-4.281528950119348
480,200.55999755859375,255.05880737304688,1.2717331994309147,-5.252599724308521
481,201.30999755859375,255.97999572753906,1.2715712027815853,-5.234949343439734
482,199.50999450683594,252.9010009765625,1.2676106858791838,-4.409171377474149
483,192.42999267578125,247.9600067138672,1.2885725518456292,-8.330817068673394
484,194.0500030517578,245.7449951171875,1.2664003671859845,-4.0879008151223495
485,194.8699951171875,246.2100067138672,1.2634577558531046,-3.526458660183277
486,194.02000427246094,244.63999938964844,1.2609009071358548,-3.020457108939876
487,193.5399932861328,244.3300018310547,1.2624264250636459,-3.3113300934977126
488,191.61000061035156,241.8699951171875,1.2623036080932024,-3.2672592236124665
489,192.25999450683594,242.3300018310547,1.2604286318256317,-2.9136133404559637
490,192.0399932861328,242.1645050048828,1.2610107970794722,-3.023510738047815
491,192.67999267578125,242.72999572753906,1.2597571359470412,-2.7878598372249535
492,192.4149932861328,243.4600067138672,1.26528604947031,-3.8495930793516884
493,193.24000549316406,244.70010375976562,1.266301473834423,-4.056952235774656
494,193.3717041015625,244.0850067138672,1.2622581356870552,-3.2769968499327824
495,193.00999450683594,243.6510009765625,1.26237504746384,-3.2957737506027733
496,193.6199951171875,244.56759643554688,1.2631319213055636,-3.448779607464626
497,195.9600067138672,249.0850067138672,1.2711012358637594,-5.036998514909168
498,194.49349975585938,248.86000061035156,1.279528626523439,-6.647743795199101
499,194.2449951171875,250.22000122070312,1.2881670442512356,-8.31881877982006
500,194.4499969482422,250.0399932861328,1.285883246131844,-7.882192632164315
501,193.61000061035156,248.39999389648438,1.2829915454439775,-7.293688041946677
502,198.17999267578125,254.00999450683594,1.2817136133534506,-7.183041223874493
503,196.30999755859375,251.72999572753906,1.2823085877345792,-7.243874245846353
504,191.27000427246094,245.50999450683594,1.2835781305107885,-7.332860922451044
505,190.63999938964844,245.5800018310547,1.28818717277225,-8.191498896604383
506,190.00999450683594,244.97999572753906,1.2893005779163131,-8.380123443023319
507,190.1699981689453,245.85000610351562,1.292790705530242,-9.049843637949362
508,188.28990173339844,243.8000030517578,1.2948118874529804,-9.353317066065625
509,189.39500427246094,244.7987060546875,1.2925299006436495,-8.968669308705085
510,189.17999267578125,245.11000061035156,1.29564441325687,-9.549112151722095
511,186.91000366210938,246.1300048828125,1.3168369806880929,-13.410654577355114
512,188.1199951171875,247.85000610351562,1.3175101665780924,-13.616006668080683
513,187.75,247.60000610351562,1.3187749992197904,-13.82916099862744
514,189.8800048828125,249.8699951171875,1.3159363213172381,-13.43284189164272
515,190.28500366210938,249.97000122070312,1.3136610684496024,-13.025876606121255
516,191.11000061035156,249.75010681152344,1.3068395479770387,-11.773263408189063
517,190.00999450683594,247.52999877929688,1.3027209406628952,-10.930126494781131
518,195.6699981689453,254.27999877929688,1.2995349371841183,-10.595018921083305
519,194.33999633789062,253.8459930419922,1.3061953165865097,-11.825889499905553
520,194.39520263671875,252.99000549316406,1.3014210333469285,-10.900795535376414
521,194.94500732421875,253.3699951171875,1.2996998414829903,-10.592547909389122
522,194.67999267578125,253.13999938964844,1.3002876973147728,-10.694293538371664
523,194.97999572753906,253.97999572753906,1.3025951445934247,-11.158750561973289
524,194.5,253.74000549316406,1.304575863718067,-11.51961177002691
525,195.6300048828125,256.2149963378906,1.3096917136579846,-12.580079474578195
526,195.86000061035156,256.2900085449219,1.308536749444779,-12.367186484301168
527,195.0500030517578,254.17999267578125,1.3031529797430093,-11.271113393234753
528,195.02999877929688,255.27789306640625,1.3089160368364054,-12.39405483167182
529,194.7100067138672,255.3000030517578,1.3111807007789262,-12.816726078401455
530,194.0800018310547,254.26499938964844,1.3101040652863574,-12.57035306622667
531,193.63999938964844,253.0,1.3065482379542128,-11.856142124105684
532,195.11000061035156,256.0939025878906,1.3125616410576935,-13.109919262630921
533,195.6750030517578,257.489990234375,1.315906407147297,-13.798745339027686
534,194.57000732421875,256.30999755859375,1.3173150429680331,-14.001969718475873
535,194.75,256.1400146484375,1.3152247221999358,-13.606674680180003
536,195.16000366210938,257.5899963378906,1.3198913276506672,-14.543419943462265
537,196.27999877929688,258.0,1.3144487548632142,-13.551430539663908
538,196.69000244140625,258.9200134277344,1.3163862433977365,-13.95820754122742
539,203.38999938964844,265.70001220703125,1.306357308640388,-12.351250771443983
540,203.5749969482422,264.2300109863281,1.2979492322110024,-10.649672385467493
541,203.6199951171875,264.05999755859375,1.2968274427401973,-10.423330925698206
542,203.57000732421875,264.07000732421875,1.2971950573428226,-10.495914659768896
543,203.92999267578125,264.4549865722656,1.2967929979417507,-10.430269651536559
544,204.08999633789062,265.2900085449219,1.2998677706167858,-11.06500144314229
545,205.5800018310547,267.9800109863281,1.3035315137634529,-11.889837387371085
546,202.8000030517578,265.42999267578125,1.3088263741694286,-12.819779794504466
547,204.5,266.1199951171875,1.3013202695216992,-11.381751589237052
548,203.90499877929688,264.7699890136719,1.2984968029168042,-10.776559077165654
549,203.69000244140625,265.1199951171875,1.3015857034684473,-11.395694367311233
550,203.6649932861328,264.8716125488281,1.300525968037644,-11.178617883897697
551,203.7899932861328,264.54998779296875,1.298150039298178,-10.700520005478136
552,203.6699981689453,264.9200134277344,1.3007316532108075,-11.220753725670175
553,202.97000122070312,262.3800048828125,1.2927033714578777,-9.556990846940646
554,200.05999755859375,260.32000732421875,1.3012096895981216,-11.139692165721083
555,199.56500244140625,258.7300109863281,1.2964698610533836,-10.169323280937345
556,199.00999450683594,259.0398864746094,1.3016425989887228,-11.173949365761683
557,198.38999938964844,257.69000244140625,1.2989062111709042,-10.60016590822563
558,198.19000244140625,257.1099853515625,1.2972903889416703,-10.270501994333568
559,198.10000610351562,256.4599914550781,1.2945986045102238,-9.733164161918989
560,199.7799072265625,260.6499938964844,1.3046857289852052,-11.820291608801437
561,199.72000122070312,261.04998779296875,1.3070798427669352,-12.295274943661195
562,198.66000366210938,258.760009765625,1.3025269555805337,-11.332185939511998
563,199.03419494628906,259.7900085449219,1.305253143134667,-11.89377768944571
564,199.73899841308594,261.55010986328125,1.3094594042289227,-12.77161661387758
565,199.86000061035156,260.7799987792969,1.3048133592659963,-11.850036796750867
566,199.47999572753906,260.2699890136719,1.3047423029282754,-11.815711435940113
567,193.60000610351562,254.34109497070312,1.3137452838442059,-13.247300089709977
568,196.83999633789062,257.8739929199219,1.3100690800525205,-12.724426926631917
569,198.24000549316406,258.9200134277344,1.3060936554335536,-12.017937001336758
570,197.6199951171875,258.07489013671875,1.3059148695134914,-11.9489333867112
571,197.63499450683594,258.1199951171875,1.306043981539208,-11.975262356501627
572,196.92999267578125,257.2799987792969,1.3064541123650666,-12.017776721937093
573,196.88999938964844,256.8599853515625,1.3045862468780474,-11.647826289103886
574,195.5500030517578,255.7100067138672,1.307645117480189,-12.175234941080031
575,196.0,256.239990234375,1.3073468889508928,-12.141919040515841
576,196.52000427246094,256.8500061035156,1.3069916574366214,-12.10100137160374
577,196.52110290527344,256.8529968261719,1.3069995691504919,-12.102616842206242
578,197.49000549316406,257.8399963378906,1.3055850380581184,-11.876758646854011
579,198.69000244140625,258.9599914550781,1.3033367973884118,-11.494615607608505
580,199.22999572753906,259.53900146484375,1.3027104704644048,-11.397670132232331
581,195.97000122070312,256.8599853515625,1.3107107401723417,-12.79946617905993
582,196.5,256.3999938964844,1.3048345745368162,-11.676030212384557
583,197.90989685058594,258.25,1.3048867394184356,-11.761148614308762
584,198.77499389648438,259.7099914550781,1.306552632019331,-12.138224580672453
585,199.44000244140625,260.32000732421875,1.3052547339428484,-11.915792741388156
586,200.35000610351562,262.4800109863281,1.3101073271278643,-12.936667487086009
587,200.5399932861328,262.9700012207031,1.3113095144343325,-13.188834619776838
588,199.8000030517578,264.57000732421875,1.3241741906064055,-15.715149384385949
589,199.3699951171875,263.6499938964844,1.3224156109424279,-15.333413430634476
590,199.72999572753906,264.4100036621094,1.3238372268470044,-15.642779839257297
591,200.125,265.00738525390625,1.3242092954598688,-15.745701015561604
592,201.55999755859375,266.1769104003906,1.3205840128223492,-15.118917771170953
593,202.02999877929688,267.55010986328125,1.3243088228474442,-15.903776765177508
594,201.14999389648438,266.25,1.3236391154802487,-15.70524379695119
595,200.78500366210938,268.80999755859375,1.338795192149709,-18.722130648957926
596,201.50999450683594,267.3599853515625,1.3267827534107381,-16.364585791511484
597,201.8000030517578,267.7149963378906,1.3266352442483704,-16.35656843709516
598,200.83999633789062,267.4150085449219,1.3314828391802314,-17.258302629706588
599,202.25999450683594,268.32000732421875,1.326609386984583,-16.38576902880673
600,203.05999755859375,268.3399963378906,1.3214813334194988,-15.404326237948947
601,202.8000030517578,268.44000244140625,1.3236686311730284,-15.829789560129466
602,202.11000061035156,265.2821960449219,1.312563432011265,-13.535717856292887
603,203.88250732421875,267.24261474609375,1.310767746843128,-13.277339275243502
604,202.7386932373047,266.2699890136719,1.3133654200977023,-13.736522837283598
605,202.64999389648438,266.4200134277344,1.3146805894493359,-13.99757975396356
606,203.52000427246094,267.4100036621094,1.3139249117944993,-13.898504066828178
607,203.5500030517578,267.2900085449219,1.3131417565096106,-13.740956928284088
608,203.57000732421875,267.6600036621094,1.314830250194061,-14.085910997659521
609,204.6750030517578,263.7799987792969,1.2887748618359258,-8.822689059617584
610,205.38999938964844,264.79998779296875,1.2892545332288197,-8.947656396418846
611,205.38999938964844,264.8900146484375,1.289692854742702,-9.037683251887596
612,206.1300048828125,265.90570068359375,1.2899902701441475,-9.127041525227366
613,206.0399932861328,265.25,1.2873714261465772,-8.584016006426406
614,205.0399932861328,264.6099853515625,1.2905286481467053,-9.195786338470224
615,205.14999389648438,264.55999755859375,1.2895930072125021,-9.00810143361964
616,205.11000061035156,256.2300109863281,1.2492321691963206,-0.7281778562551262
617,206.0,257.8399963378906,1.2516504676596631,-1.2240753392181996
618,205.16000366210938,257.11309814453125,1.2532320801084924,-1.548671945289595
619,206.25,257.1700134277344,1.2468849135890152,-0.24114618394157739
620,206.77999877929688,255.1999969482422,1.2341619037372449,2.392314807147887
621,205.08999633789062,253.47000122070312,1.2358964637314893,2.006790861557807
622,204.77999877929688,253.6699981689453,1.2387440164131458,1.4187436254820687
623,201.52000427246094,249.18539428710938,1.236529322171924,1.8225353472091574
624,204.14500427246094,250.42999267578125,1.2267260399943283,3.863872532300764
625,204.61500549316406,251.4600067138672,1.2289421594853078,3.422198963098868
626,204.6699981689453,252.36000061035156,1.2330092483903792,2.5910440721939842
627,204.36000061035156,251.6300048828125,1.23130751679038,2.932989511899496
628,205.08999633789062,252.55999755859375,1.2314593693906708,2.916794523667182
629,204.14999389648438,252.69000244140625,1.237766397237976,1.610108703086542
630,199.3000030517578,246.27000427246094,1.235674864533269,1.958961177131204
631,201.875,250.6199951171875,1.241461276122291,0.8323128369994668
632,203.17999267578125,250.5399932861328,1.2330938198522576,2.5458848992352507
633,203.8800048828125,252.27000427246094,1.2373454886734103,1.692138679822438
634,205.4600067138672,254.32009887695312,1.237808286607966,1.6198666365775016
635,205.55999755859375,254.97500610351562,1.2403921440543721,1.0901264476293482
636,205.92999267578125,254.0800018310547,1.2338173693381391,2.4482850506370717
637,210.02999877929688,260.0799865722656,1.2382992338421244,1.580626369688719
638,209.97000122070312,258.2799987792969,1.2300804747236929,3.305510119944291
639,209.83999633789062,256.6600036621094,1.223122417753133,4.762767077437889
640,209.71499633789062,255.960693359375,1.2205168816204912,5.30560425761205
641,209.7100067138672,255.28790283203125,1.2173377266653351,5.972148848545022
642,209.18499755859375,255.56500244140625,1.2217176443058313,5.03785066398358
643,209.94000244140625,256.7099914550781,1.2227778816318022,4.837965422806452
644,210.94000244140625,259.07000732421875,1.2281691681319753,3.729734534147145
645,210.28500366210938,257.4901123046875,1.224481574151756,4.4897119195209605
646,210.75,258.6000061035156,1.227046292306124,3.961893552443133
647,210.3249969482422,258.3599853515625,1.2283845909915359,3.6699018675471287
648,208.33999633789062,255.97000122070312,1.228616711721378,3.5750920481221335
649,207.68179321289062,254.8699951171875,1.2272139563814588,3.8511693656568475
650,206.97999572753906,254.32000732421875,1.2287178112564867,3.5226576071229836
651,210.0200958251953,255.8800048828125,1.218359623527586,5.768211689935118
652,210.75,257.4700012207031,1.2216844660531583,5.091898435255633
653,212.35000610351562,257.6199951171875,1.2131857203319496,6.944768147830576
654,212.83999633789062,257.68438720703125,1.210695318740509,7.493738473959969
655,213.35000610351562,258.5,1.2116240572056884,7.316548245499394
656,213.4949951171875,258.7099914550781,1.2117848070071717,7.288051860070528
657,213.32000732421875,259.5,1.2164822383752953,6.278996224142805
658,212.3000030517578,261.32000732421875,1.2308996870834246,3.18216287163067
659,213.11000061035156,263.1099853515625,1.2346205461874615,2.406127622361101
660,213.57839965820312,264.12310791015625,1.236656461200391,1.9793399567396823
661,212.6199951171875,261.6000061035156,1.2303640866858845,3.3027253537118675
662,213.35000610351562,262.7900085449219,1.231731900759442,3.026539700577519
663,213.61000061035156,262.67999267578125,1.2297176720435428,3.4620127883830385
664,213.36000061035156,262.25,1.2291432285798205,3.579059219043973
665,213.30999755859375,258.07000732421875,1.20983549893544,7.696458825656567
666,214.6300048828125,260.8299865722656,1.215254068109807,6.588844920192049
667,216.1750030517578,263.72100830078125,1.2199421976538134,5.6318286944333416
668,215.5,263.8699951171875,1.2244547337224478,4.63788319605759
669,215.44000244140625,263.88720703125,1.2248756221724424,4.545567239281855
670,215.5399932861328,264.09100341796875,1.2252529073218617,4.4669378901774515
671,216.27000427246094,264.8699951171875,1.2247190543516122,4.601762979230603
672,215.61000061035156,263.2598876953125,1.2210003568947314,5.385687729814425
673,214.33999633789062,260.9205017089844,1.2173206408833894,6.135301442728849
674,213.42999267578125,260.3599853515625,1.2198847129563088,5.556688883739174
675,212.55999755859375,259.6700134277344,1.221631616532901,5.157613986779939
676,212.8509063720703,259.57501220703125,1.2195156536157084,5.616770490882676
677,213.75,260.8554992675781,1.2203766047605995,5.461755329824644
678,213.8699951171875,260.4599914550781,1.217842602522912,6.007471227751058
679,213.3800048828125,257.68499755859375,1.2076342284278856,8.169102708262233
680,214.3000030517578,258.9200134277344,1.2082128312672022,8.085726729077681
681,213.96499633789062,258.4800109863281,1.208048117263723,8.106372797704626
682,213.9550018310547,259.2200012207031,1.2115631745098956,7.353871589785047
683,213.75,257.84991455078125,1.2063153897112573,8.46734004662152
684,213.50999450683594,257.2550048828125,1.2048850709636263,8.761814443014476
685,214.27999877929688,258.8299865722656,1.207905488364568,8.150712536734364
686,212.9300994873047,254.02000427246094,1.192973679550674,11.270911177660867
687,211.9600067138672,252.52999877929688,1.1914039950007957,11.546569107362405
688,212.4521026611328,250.46290588378906,1.178914695343282,14.22966031861306
689,212.97000122070312,251.11500549316406,1.179109752800024,14.225858347521115
690,212.55999755859375,250.00289916992188,1.1761521548804437,14.824728244592439
691,212.27000427246094,250.72000122070312,1.1811372128625832,13.744616953789706
692,212.52000427246094,251.89999389648438,1.1853001544905692,12.877570523128771
693,215.65989685058594,263.5,1.2218312437687884,5.208034789234819
694,214.875,263.489990234375,1.2262477730511925,4.235522466069245
695,213.83999633789062,264.9494934082031,1.239008127317557,1.4804172532694115
696,205.2100067138672,264.0799865722656,1.2868767503159984,-8.452967303855313
697,207.14500427246094,265.3140869140625,1.2808133502707644,-7.264866764536475
698,211.68499755859375,269.4100036621094,1.2726929483396079,-5.677688105516221
699,210.42999267578125,268.67999267578125,1.2768141521049632,-6.518673381923531
700,209.02000427246094,270.760009765625,1.2953784529287684,-10.363692777696496
701,210.75,275.0299987792969,1.3050059254059163,-12.468099123338117
702,210.0749969482422,274.4599914550781,1.306485757192223,-12.743050481088869
703,210.61500549316406,275.864990234375,1.3098069132748889,-13.472074674520922
704,211.66000366210938,276.7300109863281,1.3074270348596206,-13.028982413957817
705,212.39999389648438,277.3699951171875,1.3058851369476359,-12.742657883723734
706,211.35000610351562,276.4100036621094,1.3078305922864675,-13.097025377572617
707,211.72999572753906,280.79998779296875,1.3262173213960253,-17.01134420434074
708,210.0,277.4599914550781,1.3212380545479911,-15.83693053448037
709,210.47999572753906,279.25,1.3267294073945248,-17.026087636973624
710,210.3699951171875,279.1600036621094,1.3269953422140934,-17.07378841096489
711,211.33999633789062,280.3399963378906,1.3264881290604487,-17.039548127621412
712,212.42999267578125,281.46051025390625,1.3249565501961957,-16.795620999085894
713,212.25,280.75,1.3227326266195525,-16.310422873319236
714,210.625,278.04998779296875,1.3201186364057864,-15.64456125957015
715,212.7949981689453,280.8900146484375,1.3200028998117201,-15.768216999481194
716,213.11000061035156,279.1636962890625,1.3099511777463833,-13.647583315138899
717,212.27999877929688,276.9599914550781,1.3046918835863934,-12.482862307040772
718,212.25,277.2799987792969,1.3063839754030477,-12.840421652616111
719,211.4199981689453,277.8599853515625,1.3142559254471524,-14.459392050767985
720,211.2100067138672,278.010009765625,1.3162729081404456,-14.872280614326723
721,204.59500122070312,273.4700012207031,1.3366406783599876,-18.61283659154908
722,206.25,274.94000244140625,1.3330424360795454,-18.011135197613452
723,207.74000549316406,277.0899963378906,1.3338306970777885,-18.2959625969204
724,207.3699951171875,275.29998779296875,1.327578696413592,-16.96912748326822
725,206.6699981689453,274.6300048828125,1.3288334413121363,-17.175390239304317
726,206.52999877929688,275.07000732421875,1.3318646634872906,-17.790641813949048
727,206.24000549316406,274.8399963378906,1.3326221344917504,-17.923640067642406
728,209.76499938964844,279.44000244140625,1.3321574297642154,-18.111111755250487
729,209.17999267578125,280.2157897949219,1.3395917372902992,-19.619201726665846
730,207.55999755859375,281.42608642578125,1.3558782507999176,-22.857383913673583
731,208.1699981689453,283.05999755859375,1.359754047405379,-23.72770544436356
732,207.67999267578125,282.7525939941406,1.3614821069237932,-24.033683396606545
733,208.34500122070312,282.42999267578125,1.355588043970389,-22.878634369822247
734,208.47999572753906,282.4700012207031,1.3549021825089687,-22.749658818639386
735,211.60000610351562,281.1199951171875,1.3285443620434605,-17.494070587530427
736,213.88999938964844,281.1531982421875,1.3144756605941361,-14.660694511546307
737,213.72500610351562,283.3399963378906,1.325722251708149,-17.0540287247107
738,213.7100067138672,282.7650146484375,1.3231248222598528,-16.4978230459359
739,212.85000610351562,282.67999267578125,1.328071339299399,-17.489336920522486
740,213.8300018310547,283.25,1.3246504118902522,-16.832600312071985
741,213.4499969482422,283.6499938964844,1.3288826327098258,-17.708278613370634
742,213.72999572753906,282.8399963378906,1.3233519018942588,-16.547782788299923
743,212.86000061035156,279.4800109863281,1.3129757126043002,-14.27684425752484
744,213.88999938964844,280.85009765625,1.3130585743030405,-14.357593925608807
745,214.22000122070312,281.8299865722656,1.3156100502581287,-14.924391505978814
746,213.8350067138672,281.54998779296875,1.316669296200463,-15.126323067906991
747,214.73500061035156,281.6700134277344,1.3117098406274255,-14.11974986052861
748,215.75999450683594,282.8699951171875,1.3110400552416834,-14.036659585277572
749,214.38999938964844,284.46539306640625,1.326859433165059,-17.34699684552437
750,213.03500366210938,282.7149963378906,1.327082364296805,-17.292763417358525
751,212.5800018310547,280.7699890136719,1.3207732928556954,-15.91732055134555
752,212.95010375976562,280.510009765625,1.3172569762261088,-15.194053267691128
753,212.58999633789062,279.8349914550781,1.3163130734068422,-14.969812019207222
754,213.1300048828125,280.05999755859375,1.3140336467996707,-14.518843536858082
755,213.25999450683594,280.3500061035156,1.3145925786588593,-14.646133022809021
756,212.27999877929688,280.05999755859375,1.3192952664832374,-15.582868410556397
757,212.4499969482422,281.489990234375,1.324970554379215,-16.800059931742577
758,211.42999267578125,279.95001220703125,1.3240789949622829,-16.536907932692213
759,210.55999755859375,281.2687072753906,1.3358126450258927,-18.944649821839004
760,210.25999450683594,281.42999267578125,1.3384856845253625,-19.4814745365186
761,210.58999633789062,282.6700134277344,1.3422765484747514,-20.308403952826165
762,210.27999877929688,282.2799987792969,1.342400610699874,-20.30643959222216
763,214.1999969482422,287.6600036621094,1.3429505497687637,-20.77944964363463
764,213.89999389648438,288.80999755859375,1.350210405795344,-22.304982854407978
765,213.74000549316406,288.0799865722656,1.347805647836381,-21.775242948407435
766,212.5500030517578,288.32720947265625,1.3565147275130645,-23.512093031686515
767,211.99000549316406,288.3800048828125,1.3603471739714246,-24.26588497479663
768,211.64500427246094,288.54998779296875,1.3633678186020601,-24.867735231276765
769,212.00999450683594,289.135009765625,1.3637800917744105,-24.99586791052003
770,211.52000427246094,289.0199890136719,1.3663955331684963,-25.494209574540047
771,211.0,288.07000732421875,1.3652606982190463,-25.195161423139677
772,212.35000610351562,288.7699890136719,1.3598774698075746,-24.2052257486538
773,212.60000610351562,288.75,1.3581843448273783,-23.87229048986161
774,212.33999633789062,287.42999267578125,1.3536309580527732,-22.877759485030662
775,211.27999877929688,287.25,1.3595702464011343,-24.024655832443965
776,211.22000122070312,287.0899963378906,1.3591989143012606,-23.939756213047826
777,211.5399932861328,288.3999938964844,1.363335553794735,-24.849192510263446
778,211.0500030517578,289.2699890136719,1.3706230032260716,-26.332550043424146
779,210.61000061035156,289.260009765625,1.3734391003624913,-26.873359242904723
780,211.4499969482422,289.6299133300781,1.3697324072365558,-26.19176800792702
781,211.9499969482422,290.239990234375,1.3693795442953043,-26.175952421983208
782,211.7722930908203,290.8299865722656,1.3733146216986032,-26.988395779568133
783,211.3300018310547,291.8999938964844,1.3812520293727175,-28.612056659759684
784,214.4499969482422,290.6600036621094,1.3553742494678636,-23.466503398514316
785,213.84500122070312,291.6300048828125,1.3637447834557037,-25.193829184206162
786,216.07000732421875,292.6099853515625,1.3542369391069327,-23.388580431096056
787,216.22000122070312,292.92999267578125,1.3547774998705029,-23.520827648531803
788,216.22500610351562,293.3450012207031,1.356665477813732,-23.929571156319877
789,216.48410034179688,293.7001037597656,1.3566820994985587,-23.960343419372702
790,216.4600067138672,293.5299987792969,1.3560472589622825,-23.820398480471635
791,213.55999755859375,291.3999938964844,1.3644877188038642,-25.320581501488743
