,v,msft,Ratio,Spread
393,202.9199981689453,283.3399963378906,1.3963138128061185,-19.116549693191583
394,202.52999877929688,285.010009765625,1.4072483655925416,-21.296898817522102
395,203.63999938964844,283.2699890136719,1.39103314605525,-18.104381088031285
396,202.97999572753906,282.92999267578125,1.3938811638145832,-18.628035918831525
397,205.50999450683594,286.05389404296875,1.3919220558076248,-18.441294439670568
398,206.38999938964844,287.25,1.3917825517199314,-18.485865505114074
399,212.64999389648438,291.75,1.371972764513789,-14.794317666503497
400,212.8000030517578,291.1499938964844,1.3681860419225185,-13.998016315394574
401,210.89999389648438,290.4100036621094,1.3770033763237126,-15.744292781768985
402,210.11000061035156,288.2349853515625,1.3718289682274263,-14.603024227467353
403,207.86500549316406,284.739990234375,1.3698312977637743,-14.045728956470834
404,210.99000549316406,291.4049987792969,1.381131765451033,-16.62150276361393
405,211.8699951171875,294.4200134277344,1.3896258092840734,-18.485002487430105
406,211.27000427246094,292.5918884277344,1.3849192147996456,-17.441998576903753
407,209.9199981689453,290.9599914550781,1.3860518006526998,-17.576658997754574
408,210.36500549316406,291.5400085449219,1.3858769326269698,-17.574359476794708
409,211.27999877929688,293.2699890136719,1.3880631896444762,-18.107020799788298
410,211.3699951171875,292.2300109863281,1.3825520070827002,-16.949277604068467
411,212.1199951171875,293.4800109863281,1.3835565611068046,-17.217861267001577
412,213.4499969482422,295.3800048828125,1.3838370068210255,-17.377474463051325
413,214.1649932861328,296.35101318359375,1.3837509512474675,-17.412870647900714
414,214.47500610351562,296.70001220703125,1.3833780336335788,-17.35620081309872
415,215.6699981689453,296.67999267578125,1.3756201381491027,-15.77246830094469
416,217.25999450683594,298.1300048828125,1.3722268821719594,-15.141882665466023
417,217.30499267578125,298.3900146484375,1.3731392499280262,-15.343009846902982
418,218.1999969482422,299.9599914550781,1.3747020882233545,-15.741824233893164
419,219.08999633789062,300.55999755859375,1.3718563265438024,-15.177217082768033
420,215.0500030517578,295.9200134277344,1.3760521238240249,-15.82378683544385
421,217.47999572753906,299.4599914550781,1.3769541904453795,-16.183985514834713
422,217.02999877929688,298.5,1.3753858990873975,-15.812839868603414
423,215.74000549316406,295.3900146484375,1.369194433703661,-14.390881831330768
424,216.72000122070312,297.5350036621094,1.3729005259607117,-15.253492421985806
425,216.32000732421875,297.4100036621094,1.3748612869467667,-15.651906481634905
426,217.1199951171875,299.19000244140625,1.3779937784169654,-16.385077141633584
427,219.07000732421875,302.83050537109375,1.3823458038366307,-17.473881621373945
428,218.47000122070312,304.8299865722656,1.3952944791917667,-20.258503878985945
429,217.5399932861328,303.0799865722656,1.3932150221850061,-19.725470519771473
430,217.63490295410156,302.6099853515625,1.3904478612761018,-19.131274767481553
431,217.77000427246094,302.7300109863281,1.390136405597762,-19.074512880917606
432,217.98500061035156,303.4200134277344,1.3919306951311663,-19.483180764436607
433,218.5,304.1700134277344,1.3920824413168622,-19.559275678329353
434,215.86000061035156,301.7699890136719,1.3979893827499623,-20.613835972063722
435,216.5800018310547,301.73431396484375,1.393177169701081,-19.63599964229405
436,215.88999938964844,302.9549865722656,1.403284021625653,-21.75957847453213
437,214.72999572753906,300.793701171875,1.4007996421400677,-21.116221800876925
438,214.97000122070312,301.0299987792969,1.4003349168251555,-21.038458992329478
439,215.2550048828125,300.80999755859375,1.3974587848601172,-20.445514771468932
440,214.58999633789062,299.4100036621094,1.3952654306897991,-19.91572120868511
441,214.48399353027344,298.7699890136719,1.3929710282623111,-19.41441707647493
442,216.22500610351562,301.08099365234375,1.39244298833875,-19.447210805255107
443,215.72500610351562,300.8699951171875,1.3946922545122797,-19.89048982814347
444,215.64500427246094,300.760009765625,1.3946996397172449,-19.88519128190404
445,216.39999389648438,301.6050109863281,1.3937385373984892,-19.742246967497064
446,217.4600067138672,302.8800048828125,1.3928078521644696,-19.630155668675
447,217.19000244140625,304.1099853515625,1.400202504411342,-21.21345160951972
448,218.29249572753906,303.67999267578125,1.3911609359893813,-19.340785703715365
449,216.02999877929688,300.07000732421875,1.389020085265009,-18.69140230891139
450,217.72000122070312,301.44500732421875,1.384553580902489,-17.85494096800596
451,217.5800018310547,301.30999755859375,1.3848239499168369,-17.903128119954825
452,217.6199951171875,302.4800109863281,1.38994585871323,-19.020808128510847
453,217.25,301.30999755859375,1.3869274916390966,-18.33495370430023
454,218.30999755859375,303.69000244140625,1.3910952582915803,-19.327893358772823
455,218.72000122070312,308.32000732421875,1.4096562070384373,-23.421385851916735
456,219.0399932861328,308.510009765625,1.408464295205749,-23.192661038997013
457,217.73500061035156,306.010009765625,1.4054240655283818,-22.400315881349567
458,218.86500549316406,307.5450134277344,1.4051813022129758,-22.456645872848807
459,218.86000061035156,308.1600036621094,1.4080234067564656,-23.07818527223355
460,219.97000122070312,309.6400146484375,1.4076465560309086,-23.105699281023984
461,220.77000427246094,310.75,1.4075734655351604,-23.16883654632181
462,225.32000732421875,310.6628112792969,1.378762653918594,-17.12771805401945
463,226.14999389648438,312.09649658203125,1.3800420296490796,-17.475320181330286
464,226.50999450683594,311.8999938964844,1.376981155182852,-16.80773685531261
465,227.0,312.1000061035156,1.3748898947291437,-16.3665498673522
466,227.67999267578125,313.6000061035156,1.3773718209403027,-16.976741972555484
467,228.08999633789062,315.3799133300781,1.3826994536966757,-18.220136809449453
468,228.19000244140625,315.4200134277344,1.3822692057191537,-18.12937340871019
469,224.9199981689453,313.2200012207031,1.3925840466414756,-20.208342022041275
470,224.61500549316406,311.9700012207031,1.388909883984566,-19.35744174830455
471,225.08999633789062,314.7300109863281,1.3982407752758397,-21.495899813967068
472,224.7550048828125,314.5299987792969,1.3994349044342445,-21.73424238932449
473,223.4499969482422,313.94000244140625,1.4049675843769391,-22.851920860752895
474,223.25,313.17498779296875,1.4027994973929172,-22.348613242139944
475,223.9499969482422,314.05999755859375,1.4023666078958563,-22.317638419895783
476,221.05499267578125,311.9800109863281,1.4113230703814301,-24.025924499459048
477,223.30999755859375,312.1300048828125,1.397743084927998,-21.225120219732954
478,223.66000366210938,311.3699951171875,1.3921576947999363,-20.007108176690107
479,224.08999633789062,311.760009765625,1.3912268055711978,-19.834453709353166
480,224.6999969482422,311.1300048828125,1.384646235462472,-18.406229407047586
481,224.97500610351562,311.25,1.3834870165834665,-18.166359887130678
482,222.17999267578125,308.05999755859375,1.386533476072861,-18.633786566124282
483,224.8699951171875,308.5592956542969,1.3721674850105992,-15.613068204832809
484,225.1750030517578,307.8299865722656,1.3670699784625253,-14.484639429571752
485,225.39999389648438,306.69500732421875,1.360669989481319,-13.055247260584673
486,225.27670288085938,306.55999755859375,1.36081536012502,-13.081570584223636
487,226.42999267578125,307.6099853515625,1.3585213765917512,-12.622415115713858
488,225.60000610351562,307.0,1.3608155660205714,-13.098512939574897
489,226.36000061035156,309.4200134277344,1.3669376771223796,-14.524031667189428
490,227.24000549316406,312.8800048828125,1.3768702575226117,-16.832488230679754
491,228.77000427246094,313.29998779296875,1.369497669894844,-15.250383410576825
492,228.85000610351562,313.82000732421875,1.3712912342343075,-15.665716136503699
493,227.66000366210938,313.3500061035156,1.3763946282307298,-16.752898698661394
494,227.7100067138672,313.8999938964844,1.3785076836386934,-17.23745474243236
495,227.39999389648438,314.1260070800781,1.3813808949488038,-17.86913678426566
496,227.74000549316406,315.07000732421875,1.3834635976316247,-18.368213114041392
497,227.00999450683594,312.3800048828125,1.3760627833212242,-16.63347028359612
498,226.99000549316406,312.4800109863281,1.3766245359897074,-16.759633113217657
499,226.50999450683594,310.6700134277344,1.371551017446864,-15.577756386562607
500,227.10479736328125,312.4200134277344,1.3756645260468947,-16.549424065696652
501,226.1199951171875,312.1099853515625,1.3802847695526015,-17.528064006986877
502,226.02000427246094,310.94000244140625,1.3757189477201168,-16.488924628259664
503,226.24000549316406,311.010009765625,1.374690603846464,-16.271048229581478
504,221.61000061035156,301.51300048828125,1.3605568325340158,-12.832655529160087
505,221.38999938964844,300.57000732421875,1.3576494338175265,-12.177546087994523
506,221.02000427246094,298.1499938964844,1.3489728899332658,-10.241691663783905
507,220.75999450683594,298.25,1.3510147101890988,-10.68193487634124
508,218.96749877929688,297.7349853515625,1.3597222739053956,-12.51249968274305
509,219.2899932861328,299.05999755859375,1.3637649081797174,-13.415510052943484
510,219.0,299.3999938964844,1.3671232598012986,-14.13497858903474
511,215.75,301.8901062011719,1.3992588931688152,-20.87789502101219
512,215.33670043945312,300.6000061035156,1.395953432415652,-20.128620177786953
513,214.6699981689453,299.7900085449219,1.396515633772853,-20.19103928617454
514,215.50999450683594,300.5199890136719,1.3944596384096675,-19.821838249481512
515,215.77000427246094,300.4700012207031,1.3925475982346847,-19.431613347471053
516,216.2801971435547,302.5899963378906,1.3990647333146655,-20.883992972996563
517,216.25,301.5,1.3942196531791908,-19.833511261795703
518,216.86000061035156,298.54998779296875,1.376694581539708,-16.085279635271373
519,218.35000610351562,299.5799865722656,1.372017303403419,-15.165524103487366
520,219.16000366210938,301.0199890136719,1.3735169920774888,-15.545600095575987
521,218.2104949951172,299.7699890136719,1.3737652216057699,-15.53808451953966
522,217.16000366210938,297.52081298828125,1.3700534535411477,-14.663534302363809
523,217.9499969482422,298.1050109863281,1.36776790621897,-14.213982544165441
524,217.27999877929688,297.0,1.36689986040399,-13.985701089581136
525,214.27999877929688,286.17999267578125,1.33554225455517,-7.09135911363
526,214.36000061035156,285.8900146484375,1.3336910516627034,-6.696694280963181
527,215.4550018310547,285.7200012207031,1.3261237789445497,-5.093811403753756
528,216.08999633789062,286.92010498046875,1.327780599948848,-5.462989852910704
529,216.50999450683594,286.6300048828125,1.3238650046419111,-4.623299002532912
530,215.5449981689453,285.8306884765625,1.3260836062292982,-5.08673349123705
531,214.91000366210938,285.260009765625,1.3273463538445744,-5.346980090908284
532,214.13499450683594,288.3999938964844,1.3468139318409147,-9.501106416916679
533,214.5,287.30999755859375,1.3394405480587122,-7.933480273545564
534,213.4600067138672,285.00518798828125,1.3351690200699606,-6.9895592385005845
535,213.0500030517578,285.2099914550781,1.3386997764360038,-7.730875094966047
536,211.7899932861328,280.8599853515625,1.3261249079512205,-5.029661216581355
537,210.90499877929688,281.1239929199219,1.3329413458526234,-6.451732874571741
538,211.3300018310547,281.9800109863281,1.3343113071647714,-6.751611023246818
539,211.5749969482422,284.07000732421875,1.3426445063057764,-8.521017747124853
540,212.05599975585938,285.55999755859375,1.3466254097378039,-9.381589296739088
541,211.5850067138672,286.06988525390625,1.3520328765107974,-10.507797346792922
542,211.4499969482422,286.5400085449219,1.3551194735418222,-11.154588357339145
543,211.85000610351562,286.35650634765625,1.3516945862523824,-10.447652133457888
544,213.56500244140625,288.06500244140625,1.3488399276489127,-9.91198099518686
545,213.3300018310547,287.6000061035156,1.3481460818215274,-9.75449590825587
546,213.6999969482422,283.67999267578125,1.3274683983476523,-5.350323476997739
547,215.8000030517578,284.3500061035156,1.3176552459793833,-3.272363174158153
548,215.1999969482422,282.239990234375,1.311524136788239,-1.9474883614576532
549,214.6699981689453,282.3299865722656,1.3151813899493858,-2.7310173135182882
550,215.10000610351562,282.760009765625,1.3145513795548123,-2.5983514241366894
551,214.3699951171875,280.8599853515625,1.3101646300734746,-1.653586621035226
552,212.7899932861328,279.7799987792969,1.3148174613788557,-2.641119528226506
553,214.89999389648438,281.989990234375,1.312191708903479,-2.0900588896777155
554,213.55999755859375,280.010009765625,1.3111538348318232,-1.8635374844153552
555,211.64999389648438,278.79998779296875,1.3172690566167777,-3.152860575561471
556,212.47999572753906,279.29998779296875,1.3144766256072045,-2.5667574331713983
557,213.15499877929688,280.80999755859375,1.317398133596424,-3.193488502042891
558,212.40499877929688,279.94500732421875,1.3179774907986064,-3.3099146047348373
559,213.3000030517578,280.6000061035156,1.3155180594883877,-2.7937509643812124
560,214.97000122070312,283.3299865722656,1.3179977902190148,-3.338446785298226
561,214.5399932861328,284.4200134277344,1.3257202495033282,-4.991162723507893
562,215.22500610351562,283.5877990722656,1.3176340621678035,-3.2625713412661472
563,214.23480224609375,283.20001220703125,1.3219141299074109,-4.170520799632465
564,214.38999938964844,283.5199890136719,1.322449693646304,-4.287413590072157
565,216.30999755859375,285.25,1.3187092747422915,-3.5050011495449613
566,215.80999755859375,285.3800048828125,1.322366934392509,-4.289283590402073
567,220.01499938964844,288.1000061035156,1.309456204816691,-1.5068081519140668
568,220.2550048828125,286.510009765625,1.300810439781215,0.39724860194588074
569,219.1699981689453,285.75,1.303782462870361,-0.2625327188511568
570,218.6750030517578,286.92999267578125,1.312129821294061,-2.090253787667274
571,218.25999450683594,286.95001220703125,1.3147164823100181,-2.653334873595549
572,218.74000549316406,287.0299987792969,1.3121970904781155,-2.105200613922472
573,217.85000610351562,286.30999755859375,1.3142528782971346,-2.5498126478601026
574,221.15499877929688,291.489990234375,1.3180348255445467,-3.4050402491104084
575,220.19000244140625,289.0799865722656,1.3128660855035477,-2.2577874819551713
576,218.30999755859375,286.65008544921875,1.3130414944569029,-2.2879763665853208
577,218.50999450683594,286.2406005859375,1.3099657122410602,-1.6167844734795216
578,217.3249969482422,283.3999938964844,1.3040377217351509,-0.3268124018774705
579,216.55999755859375,282.3399963378906,1.3037495360217626,-0.26785870841330905
580,216.52999877929688,280.92999267578125,1.2974183450770973,1.1028898975707244
581,211.8699951171875,279.6000061035156,1.3196772197444284,-3.664995163211353
582,211.5500030517578,279.2300109863281,1.3199244006534556,-3.7137273003498255
583,210.97500610351562,277.625,1.3159141697750791,-2.8611315123797514
584,211.3300018310547,277.2699890136719,1.3120237856020658,-2.0415890505905683
585,210.5500030517578,276.0799865722656,1.3112324035654328,-1.8722580023765494
586,209.89999389648438,276.3399963378906,1.316531702588673,-2.982840573639459
587,208.3000030517578,274.0299987792969,1.315554463583981,-2.766519220608581
588,206.56500244140625,276.8999938964844,1.340498102891506,-7.906858262889495
589,207.0,274.79998779296875,1.3275361729128925,-5.237633878589742
590,207.99000549316406,275.6600036621094,1.325352162996935,-4.802172994694098
591,207.86000061035156,277.364990234375,1.3343836689114397,-6.677278121480578
592,209.13999938964844,278.010009765625,1.3293009973078604,-5.647348701493678
593,209.75,279.356689453125,1.3318554920292014,-6.1958089695005985
594,210.25999450683594,280.760009765625,1.3352992347600245,-6.931773360903032
595,205.3800048828125,274.760009765625,1.3378128504885367,-7.3175087498812506
596,202.83999633789062,272.80999755859375,1.3449516983038552,-8.691237719217833
597,204.3300018310547,274.8699951171875,1.3452258241766037,-8.801480966730702
598,203.39999389648438,272.7099914550781,1.3407571270324985,-7.858443945406856
599,203.5,273.3399963378906,1.3431940851984798,-8.357585329823843
600,202.25,271.3377990722656,1.3415960399123146,-7.991081959310401
601,201.35000610351562,270.2200012207031,1.3420411871345108,-8.050975725441555
602,215.25999450683594,282.0,1.3100437015529358,-1.6289880148319702
603,217.8800048828125,288.26611328125,1.3230498752572313,-4.466673314391011
604,218.625,289.8399963378906,1.3257404063482705,-5.065689198974434
605,217.39999389648438,288.79998779296875,1.3284268440710338,-5.628668658048463
606,216.83380126953125,287.5199890136719,1.325992475943709,-5.089564137443057
607,214.39999389648438,284.4700012207031,1.3268190733160639,-5.224347434050452
608,214.05999755859375,283.0799865722656,1.322432915074566,-4.279236733011368
609,220.74659729003906,283.3599853515625,1.2836437291907865,4.190548775515316
610,219.9499969482422,284.2900085449219,1.2925210842890802,2.218130129419256
611,220.52499389648438,285.9849853515625,1.2968370627676127,1.275568521136625
612,222.58999633789062,289.0799865722656,1.2987105949426563,0.8827368098723747
613,222.49000549316406,289.3500061035156,1.3005078833188568,0.4818737471933383
614,222.14999389648438,290.2099914550781,1.306369567537813,-0.8230355187340541
615,220.6699981689453,289.7200012207031,1.3129106975334863,-2.269701265420446
616,217.27499389648438,285.07000732421875,1.3120240033698205,-2.0622575788095734
617,215.97000122070312,284.80999755859375,1.318747955497495,-3.509902655537127
618,215.8350067138672,283.7099914550781,1.314476255611273,-2.5865443045855674
619,216.22000122070312,283.7099914550781,1.3121357406962812,-2.0827577729991678
620,215.38999938964844,281.5799865722656,1.3073029730729377,-1.0388560325766838
621,214.00999450683594,280.0299987792969,1.3084902853467066,-1.2946806892403464
622,212.9499969482422,277.5299987792969,1.303263689864015,-0.18174591758031
623,210.32000732421875,280.9960021972656,1.3360402834338834,-7.089235713326497
624,207.47000122070312,278.54998779296875,1.3426036832026231,-8.372611376670472
625,208.8300018310547,281.42999267578125,1.3476511526512391,-9.472980502922946
626,209.0,280.0400085449219,1.3399043471048893,-7.86054439836442
627,207.16000366210938,278.1300048828125,1.34258544104131,-8.35827735778724
628,210.78500366210938,282.625,1.3408211926359377,-8.109760179151346
629,211.52999877929688,284.6000061035156,1.3454356722256566,-9.109899110609769
630,207.40499877929688,281.739990234375,1.358405013826013,-11.647673095337149
631,209.73500061035156,282.5,1.3469377985452806,-9.358747044438298
632,208.52999877929688,281.9100036621094,1.3518918396027813,-10.345562017471133
633,208.5399932861328,282.55999755859375,1.3549439275702855,-10.982477550902553
634,207.6199951171875,280.4700012207031,1.3508814556247182,-10.096349523778082
635,208.64999389648438,281.9800109863281,1.3514498884971178,-10.25854911718846
636,208.55999755859375,281.8299865722656,1.351313722052989,-10.226289871502042
637,206.96499633789062,279.57000732421875,1.3508081669413958,-10.053457630974828
638,205.6199951171875,277.260009765625,1.3484097672875064,-9.503468300878348
639,206.4600067138672,281.260009765625,1.3622977846524198,-12.4042668284689
640,208.08999633789062,282.1000061035156,1.355663468057588,-11.111331904671312
641,208.63499450683594,282.1199951171875,1.3522180005518865,-10.418160776110534
642,213.63999938964844,287.9700012207031,1.3479217470670721,-9.718842134170353
643,214.69000244140625,290.0299987792969,1.350924567893899,-10.404852827477095
644,210.36000061035156,278.3299865722656,1.323112691408546,-4.370886669148144
645,207.6699981689453,277.0350036621094,1.3340155347655644,-6.595920215986547
646,206.4199981689453,277.67999267578125,1.3452184630314399,-8.876603124769924
647,206.63999938964844,276.8074951171875,1.3395639563240054,-7.7162218432792375
648,204.99000549316406,275.4700012207031,1.343821619780821,-8.537835901555463
649,204.39999389648438,274.760009765625,1.3442270937873584,-8.599907139864507
650,206.00999450683594,277.5199890136719,1.347119054480937,-9.253111852329136
651,202.22039794921875,274.1099853515625,1.3555011667042438,-10.80200415360377
652,205.09500122070312,278.75,1.3591262504737334,-11.680441984413614
653,204.0500030517578,276.9100036621094,1.3570693433994727,-11.207883346800253
654,204.02000427246094,276.7200012207031,1.3563375915390832,-11.057135961519345
655,201.68240356445312,274.114990234375,1.359141825909339,-11.511004341028633
656,201.4001007080078,272.6000061035156,1.3535246762300992,-10.365429057257353
657,202.9499969482422,274.7300109863281,1.3536832476838707,-10.46730928550374
658,196.27000427246094,266.1400146484375,1.3559892436695695,-10.618451538945175
659,193.7899932861328,265.79998779296875,1.3715877857558543,-13.523655747593546
660,195.83999633789062,268.0899963378906,1.368923618009797,-13.131122311139217
661,195.22000122070312,267.1499938964844,1.3684560609876333,-13.00241765227903
662,194.25,265.54998779296875,1.3670527042109073,-12.671711608727259
663,194.02000427246094,265.1600036621094,1.3666632193747765,-12.582689563817775
664,193.07000732421875,264.5899963378906,1.3704355223521059,-13.255805606490492
665,193.4250030517578,271.0498962402344,1.4013177818986784,-19.251174033373186
666,192.53500366210938,266.7900085449219,1.3856701559220204,-16.15589959270144
667,191.80999755859375,268.0,1.3972160127791664,-18.31460149373083
668,192.63999938964844,269.7012939453125,1.4000274854641894,-18.929792296653314
669,194.52999877929688,271.6300048828125,1.3963399300227677,-18.385334863423335
670,194.59500122070312,270.4049987792969,1.389578340055162,-17.075269482647283
671,193.57000732421875,269.45001220703125,1.3920029034028905,-17.461543917586507
672,196.22000122070312,267.4200134277344,1.362858076465647,-11.963882067439778
673,197.1165008544922,266.1600036621094,1.350267494138321,-9.53075311944803
674,197.30499267578125,264.3599853515625,1.3398545154200352,-7.484082871812342
675,197.27000427246094,263.3059997558594,1.3347492981862175,-6.475881530277826
676,197.5,262.5799865722656,1.3295189193532437,-5.448906260734185
677,196.68870544433594,261.239990234375,1.3281900943127996,-5.17053356431307
678,197.00999450683594,260.6600036621094,1.323080102177582,-4.170122545569592
679,194.69000244140625,257.1300048828125,1.3207149913113703,-3.6759612527771086
680,193.5800018310547,259.010009765625,1.3379998311585606,-7.0084631131273
681,192.9550018310547,254.8300018310547,1.320670619641028,-3.646302126112767
682,192.50999450683594,253.10000610351562,1.3147369660047867,-2.4986230093773205
683,191.0,250.97500610351562,1.3140052675576734,-2.3495340465640826
684,191.85000610351562,252.47000122070312,1.3159759874309258,-2.732249328289152
685,194.1300048828125,255.3699951171875,1.3154586549943312,-2.648739157447432
686,199.9199981689453,261.2799987792969,1.3069227749717085,-0.9822174828655028
687,199.41000366210938,261.2301025390625,1.3100150330557352,-1.5996771637286946
688,199.80999755859375,261.80999755859375,1.3102947838324188,-1.6561581236108458
689,199.1649932861328,260.5199890136719,1.3080611442563737,-1.2101732193171364
690,198.10760498046875,258.3800048828125,1.304240717605394,-0.45383996552737416
691,199.38999938964844,261.5299987792969,1.3116505320219911,-1.9257500970354562
692,199.24000549316406,261.1099853515625,1.3105299043997527,-1.7020119499278457
693,197.9600067138672,258.6000061035156,1.3063244965297356,-0.8669816531178702
694,197.58999633789062,258.5400085449219,1.30846709518028,-1.2911630650143542
695,198.11000061035156,260.04998779296875,1.3126545201745898,-2.1206880619442305
696,199.09500122070312,262.389892578125,1.3179130112225041,-3.171665259073899
697,199.6699981689453,265.1600036621094,1.3279912159750284,-5.18936114470028
698,198.02499389648438,262.2699890136719,1.3244287190877073,-4.451925252980169
699,197.92999267578125,261.5400085449219,1.3213763361944688,-3.846259117615995
700,200.9199981689453,264.36279296875,1.3157614741090047,-2.756456556229404
701,200.77999877929688,264.69000244140625,1.3183086166484197,-3.2668629464594634
702,200.77999877929688,265.29998779296875,1.3213466949195178,-3.8768482980219634
703,201.97000122070312,264.7200012207031,1.3106897045142354,-1.7396779428955205
704,202.41000366210938,263.5199890136719,1.3019118830390206,0.03610170992960149
705,203.6739959716797,266.6300048828125,1.3091018498006328,-1.4199105558253626
706,204.0,266.8500061035156,1.308088265213312,-1.2133175374042315
707,203.6864013671875,260.6400146484375,1.2796142152788057,4.586312822308519
708,203.84500122070312,257.42999267578125,1.2628712557786081,8.003871444693635
709,203.08999633789062,257.1499938964844,1.2661873973775228,7.295904721913876
710,202.3000030517578,256.4700012207031,1.2677706245762443,6.942147641449884
711,201.6699981689453,255.61000061035156,1.2674666679781443,6.97775213923598
712,199.52000427246094,253.9949951171875,1.2730302209212891,5.779372119594774
713,200.1999969482422,254.13999938964844,1.2694305857324832,6.524175741930611
714,194.27000427246094,254.22000122070312,1.3085911135522659,-1.3155483433892192
715,196.25999450683594,255.27999877929688,1.3007235601976195,0.22846600017601815
716,198.44500732421875,256.364990234375,1.2918691867895007,2.0026842460046677
717,197.5500030517578,252.85000610351562,1.279929142989025,4.3465059572136
718,197.72000122070312,253.86500549316406,1.283962188578937,3.553958541264313
719,197.5679931640625,253.36000061035156,1.282393957405635,3.8600525038729696
720,197.32000732421875,253.1300048828125,1.2828400338891723,3.7655450919668336
721,200.57000732421875,256.5199890136719,1.2789548768326597,4.628365088397407
722,197.85000610351562,252.97999572753906,1.2786453774238413,4.6090868614102245
723,196.4199981689453,250.8300018310547,1.277008472504465,4.887836559064459
724,194.36000061035156,248.14999389648438,1.2767544408171192,4.872224149205584
725,194.49000549316406,248.4499053955078,1.2774430478600625,4.7424312047030295
726,196.42999267578125,248.92999267578125,1.2672707934508465,6.800924077390851
727,199.00999450683594,252.5800018310547,1.2691824973764252,6.526989517663543
728,205.17999267578125,257.6578063964844,1.2557647704161237,9.522967622468348
729,207.72999572753906,259.1700134277344,1.2476292242727651,11.347580130639193
730,205.61489868164062,260.9067077636719,1.2689095461299287,6.843164734266059
731,205.07000732421875,259.5815124511719,1.2658190041451045,7.455339673298857
732,205.5399932861328,260.2900085449219,1.2663715921337577,7.361846114501651
733,206.16000366210938,259.4800109863281,1.258634101557394,8.983161422607912
734,207.5,260.6499938964844,1.25614454889872,9.566637575939245
735,201.50999450683594,254.8874053955078,1.2648871636332715,7.490973743433477
736,200.77000427246094,255.75,1.2738456669698868,5.660061131893832
737,202.4499969482422,258.1000061035156,1.2748827364492417,5.508418039264148
738,201.35000610351562,257.2699890136719,1.2777252605664553,4.899036481589695
739,202.67999267578125,258.30499267578125,1.2744474146936693,5.604393552948414
740,202.32000732421875,259.3999938964844,1.2821272464704625,4.03833165874102
741,202.8699951171875,259.80999755859375,1.2806723705421048,4.348017336907509
742,203.0500030517578,260.1499938964844,1.2812114749398535,4.243571302735523
743,203.61000061035156,259.29998779296875,1.2735130249775457,5.8263650765465
744,202.52999877929688,258.989990234375,1.2787734745241583,4.7231207137279
745,202.6699981689453,259.56500244140625,1.2807273142867124,4.331305424270459
746,203.6699981689453,262.7799987792969,1.290224388185635,2.424864202469058
747,204.4550018310547,263.2699890136719,1.2876671475673518,2.96209452629609
748,203.97000122070312,262.6600036621094,1.2877384031483212,2.9374298478766203
749,206.7899932861328,265.0299987792969,1.2816384128054885,4.257549775238152
750,206.625,264.70001220703125,1.2810647898706897,4.371633538814313
751,207.1300048828125,265.95001220703125,1.2839762754676571,3.7824602618686693
752,207.6999969482422,266.05999755859375,1.2809821929120904,4.418340943654419
753,208.98500061035156,266.29998779296875,1.274254070939186,5.859848825526063
754,208.25,265.3299865722656,1.2740935729760654,5.868061237224941
755,208.74000549316406,265.8599853515625,1.2736417474141968,5.979261652919723
756,211.5,271.7799987792969,1.2850118145593232,3.6708531574836396
757,211.4499969482422,271.6099853515625,1.284511654157394,3.7754348360202297
758,211.2899932861328,271.7799987792969,1.2862890217959702,3.3960477976396586
759,211.5500030517578,271.3699951171875,1.2827699891396085,4.1462885687907995
760,211.89500427246094,270.80999755859375,1.2780386139277646,5.157739239792596
761,213.0399932861328,272.1300048828125,1.2773658160856034,5.336013147280147
762,212.80999755859375,273.239990234375,1.283962188661474,3.9250657097677557
763,213.0,270.5799865722656,1.2703285754566462,6.833698038648725
764,211.8000030517578,270.6099853515625,1.277667523382581,5.233437113438077
765,213.2449951171875,272.7699890136719,1.279138996269398,4.964285211255065
766,213.3800048828125,271.9100036621094,1.2742993600147368,6.000938282348164
767,213.13999938964844,273.2099914550781,1.2818335002226104,4.386890073410035
768,212.27000427246094,273.57000732421875,1.2887831620951762,2.8884376427010974
769,212.0399932861328,271.9599914550781,1.2825881912196042,4.197471458925298
770,210.6999969482422,272.4599914550781,1.2931181556780331,1.944012395437715
771,210.86000061035156,271.8999938964844,1.289481139663509,2.7133835646777182
772,209.61000061035156,270.6199951171875,1.2910643305623986,2.357688448863035
773,209.3300018310547,270.8599853515625,1.2939377202612705,1.751304379340416
774,210.77000427246094,273.71209716796875,1.2986292718111017,0.7835151248172616
775,210.97999572753906,273.7799987792969,1.2976585663261562,0.990398906366641
776,209.86000061035156,272.3500061035156,1.2977699671753535,0.9548162415572443
777,211.94000244140625,265.1199951171875,1.2509200342699986,10.906624265386887
778,212.72000122070312,267.7330017089844,1.2586169620749657,9.3142890667823
779,213.6501007080078,269.6199951171875,1.261969894812607,8.644382101163677
780,214.22259521484375,271.2900085449219,1.2663930631259752,7.723509289282452
781,213.9149932861328,272.70001220703125,1.2748055104406242,5.910991549639453
782,213.63499450683594,273.010009765625,1.277927384489853,5.234600155898084
783,215.1999969482422,274.6199951171875,1.276115237042668,5.672506755729847
784,213.0749969482422,271.9800109863281,1.2764520233802679,5.531811264899607
785,212.3699951171875,268.82000732421875,1.2658097353907347,7.769281174130134
786,213.18499755859375,269.739990234375,1.2652859878671208,7.9157738783012
787,213.83999633789062,269.8500061035156,1.261924853744961,8.662860012841696
788,213.75,270.7099914550781,1.2664794921875,7.6851094929031145
789,212.7050018310547,269.3900146484375,1.266495909026183,7.637648599266475
