,v,msft,Ratio,Spread
394,197.72999572753906,283.75,1.4350377086488775,-25.77969962732137
395,198.8800048828125,285.65399169921875,1.4363132777854501,-26.1756945102941
396,199.3699951171875,285.2200012207031,1.4306064513521903,-25.099184178748736
397,197.5399932861328,282.4049987792969,1.4296092354839698,-24.68384692461543
398,196.7899932861328,280.0199890136719,1.4229381501452798,-23.282305514001585
399,202.34800720214844,284.29998779296875,1.4050051281649103,-20.27412988914798
400,203.4499969482422,281.9150085449219,1.3856722181059615,-16.44412125066119
401,201.52499389648438,280.29998779296875,1.3908944115237043,-17.35333994497963
402,200.85000610351562,278.44500732421875,1.3863330787289676,-16.383464988767706
403,200.30990600585938,277.75,1.386601419461878,-16.396686137326718
404,201.4199981689453,277.9200134277344,1.3798034750979544,-15.111045547006617
405,200.42999267578125,276.42999267578125,1.3791847666378894,-14.919210226805566
406,202.9250030517578,280.69000244140625,1.3832203928552549,-15.90753499216739
407,202.9199981689453,283.3399963378906,1.3963138128061185,-18.564091747140615
408,202.52999877929688,285.010009765625,1.4072483655925416,-20.74550791913216
409,203.63999938964844,283.2699890136719,1.39103314605525,-17.549953201414006
410,202.97999572753906,282.92999267578125,1.3938811638145832,-18.075413818024707
411,205.50999450683594,286.05389404296875,1.3919220558076248,-17.8817502016719
412,206.38999938964844,287.25,1.3917825517199314,-17.923913552701286
413,212.64999389648438,291.75,1.371972764513789,-14.215238219345812
414,212.8000030517578,291.1499938964844,1.3681860419225185,-13.418526439598983
415,210.89999389648438,290.4100036621094,1.3770033763237126,-15.170001376481158
416,210.11000061035156,288.2349853515625,1.3718289682274263,-14.030894262711419
417,207.86500549316406,284.739990234375,1.3698312977637743,-13.479741352068478
418,210.99000549316406,291.4049987792969,1.381131765451033,-16.04696508444399
419,211.8699951171875,294.4200134277344,1.3896258092840734,-17.908057135594525
420,211.27000427246094,292.5918884277344,1.3849192147996456,-16.866694814374533
421,209.9199981689453,290.9599914550781,1.3860518006526998,-17.00504888422423
422,210.36500549316406,291.5400085449219,1.3858769326269698,-17.00153181257823
423,211.27999877929688,293.2699890136719,1.3880631896444762,-17.531689692049234
424,211.3699951171875,292.2300109863281,1.3825520070827002,-16.373700264195712
425,212.1199951171875,293.4800109863281,1.3835565611068046,-16.640231909184614
426,213.4499969482422,295.3800048828125,1.3838370068210255,-16.796206188403424
427,214.1649932861328,296.35101318359375,1.3837509512474675,-16.829646126165663
428,214.47500610351562,296.70001220703125,1.3833780336335788,-16.77212808887807
429,215.6699981689453,296.67999267578125,1.3756201381491027,-15.18512604984206
430,217.25999450683594,298.1300048828125,1.3722268821719594,-14.550190146341285
431,217.30499267578125,298.3900146484375,1.3731392499280262,-14.751194211711399
432,218.1999969482422,299.9599914550781,1.3747020882233545,-15.14755984559857
433,219.08999633789062,300.55999755859375,1.3718563265438024,-14.58051763484959
434,215.0500030517578,295.9200134277344,1.3760521238240249,-15.238140905815632
435,217.47999572753906,299.4599914550781,1.3769541904453795,-15.591691067106487
436,217.02999877929688,298.5,1.3753858990873975,-15.221776623292063
437,215.74000549316406,295.3900146484375,1.369194433703661,-13.803348038514136
438,216.72000122070312,297.5350036621094,1.3729005259607117,-14.663277337411634
439,216.32000732421875,297.4100036621094,1.3748612869467667,-15.062785789931601
440,217.1199951171875,299.19000244140625,1.3779937784169654,-15.793767664188541
441,219.07000732421875,302.83050537109375,1.3823458038366307,-16.87723686387519
442,218.47000122070312,304.8299865722656,1.3952944791917667,-19.663500752541914
443,217.5399932861328,303.0799865722656,1.3932150221850061,-19.133011917287455
444,217.63490295410156,302.6099853515625,1.3904478612761018,-18.538556489875155
445,217.77000427246094,302.7300109863281,1.390136405597762,-18.481424962871834
446,217.98500061035156,303.4200134277344,1.3919306951311663,-18.889504611266453
447,218.5,304.1700134277344,1.3920824413168622,-18.964190474507426
448,215.86000061035156,301.7699890136719,1.3979893827499623,-20.025973869735502
449,216.5800018310547,301.73431396484375,1.393177169701081,-19.04616759939946
450,215.88999938964844,302.9549865722656,1.403284021625653,-21.171634294826013
451,214.72999572753906,300.793701171875,1.4007996421400677,-20.53145141894415
452,214.97000122070312,301.0299987792969,1.4003349168251555,-20.453031949625107
453,215.2550048828125,300.80999755859375,1.3974587848601172,-19.859307951926176
454,214.58999633789062,299.4100036621094,1.3952654306897991,-19.331333868431976
455,214.48399353027344,298.7699890136719,1.3929710282623111,-18.830319762439636
456,216.22500610351562,301.08099365234375,1.39244298833875,-18.8583500391646
457,215.72500610351562,300.8699951171875,1.3946922545122797,-19.302997074015728
458,215.64500427246094,300.760009765625,1.3946996397172449,-19.2979174147002
459,216.39999389648438,301.6050109863281,1.3937385373984892,-19.152907430618278
460,217.4600067138672,302.8800048828125,1.3928078521644696,-19.037915911366404
461,217.19000244140625,304.1099853515625,1.400202504411342,-20.62195059036062
462,218.29249572753906,303.67999267578125,1.3911609359893813,-18.74626823654753
463,216.02999877929688,300.07000732421875,1.389020085265009,-18.10307508752563
464,217.72000122070312,301.44500732421875,1.384553580902489,-17.261989859506194
465,217.5800018310547,301.30999755859375,1.3848239499168369,-17.310560053134644
466,217.6199951171875,302.4800109863281,1.38994585871323,-18.42813063910298
467,217.25,301.30999755859375,1.3869274916390966,-17.743288530385335
468,218.30999755859375,303.69000244140625,1.3910952582915803,-18.733328006176485
469,218.72000122070312,308.32000732421875,1.4096562070384373,-22.82569871949132
470,219.0399932861328,308.510009765625,1.408464295205749,-22.596098400624577
471,217.73500061035156,306.010009765625,1.4054240655283818,-21.807323734160796
472,218.86500549316406,307.5450134277344,1.4051813022129758,-21.860562005264647
473,218.86000061035156,308.1600036621094,1.4080234067564656,-22.482115098128496
474,219.97000122070312,309.6400146484375,1.4076465560309086,-22.506592118691536
475,220.77000427246094,310.75,1.4075734655351604,-22.567540556499203
476,225.32000732421875,310.6628112792969,1.378762653918594,-16.513973146985585
477,226.14999389648438,312.09649658203125,1.3800420296490796,-16.85930441117673
478,226.50999450683594,311.8999938964844,1.376981155182852,-16.190736114875925
479,227.0,312.1000061035156,1.3748898947291437,-15.748208460162536
480,227.67999267578125,313.6000061035156,1.3773718209403027,-16.356540089135613
481,228.08999633789062,315.3799133300781,1.3826994536966757,-17.59881314620045
482,228.19000244140625,315.4200134277344,1.3822692057191537,-17.507776126369286
483,224.9199981689453,313.2200012207031,1.3925840466414756,-19.5956915496267
484,224.61500549316406,311.9700012207031,1.388909883984566,-18.745625743148047
485,225.08999633789062,314.7300109863281,1.3982407752758397,-20.882784222494955
486,224.7550048828125,314.5299987792969,1.3994349044342445,-21.122043342488347
487,223.4499969482422,313.94000244140625,1.4049675843769391,-22.24329234684884
488,223.25,313.17498779296875,1.4027994973929172,-21.740531924671323
489,223.9499969482422,314.05999755859375,1.4023666078958563,-21.707641894028903
490,221.05499267578125,311.9800109863281,1.4113230703814301,-23.42384877454642
491,223.30999755859375,312.1300048828125,1.397743084927998,-20.61687474750854
492,223.66000366210938,311.3699951171875,1.3921576947999363,-19.39790507939241
493,224.08999633789062,311.760009765625,1.3912268055711978,-19.224074141806703
494,224.6999969482422,311.1300048828125,1.384646235462472,-17.794180863236555
495,224.97500610351562,311.25,1.3834870165834665,-17.553558911690992
496,222.17999267578125,308.05999755859375,1.386533476072861,-18.02863281429537
497,224.8699951171875,308.5592956542969,1.3721674850105992,-15.000554541964183
498,225.1750030517578,307.8299865722656,1.3670699784625253,-13.871291257696631
499,225.39999389648438,306.69500732421875,1.360669989481319,-12.441283508375383
500,225.27670288085938,306.55999755859375,1.36081536012502,-12.467944159182897
501,226.42999267578125,307.6099853515625,1.3585213765917512,-12.005633262201021
502,225.60000610351562,307.0,1.3608155660205714,-12.484001949181751
503,226.36000061035156,309.4200134277344,1.3669376771223796,-13.907441313642229
504,227.24000549316406,312.8800048828125,1.3768702575226117,-16.213490162718493
505,228.77000427246094,313.29998779296875,1.369497669894844,-14.62719922934925
506,228.85000610351562,313.82000732421875,1.3712912342343075,-15.042313068352277
507,227.66000366210938,313.3500061035156,1.3763946282307298,-16.13275150566121
508,227.7100067138672,313.8999938964844,1.3785076836386934,-16.617170739886227
509,227.39999389648438,314.1260070800781,1.3813808949488038,-17.24970098420507
510,227.74000549316406,315.07000732421875,1.3834635976316247,-17.747847034117363
511,227.00999450683594,312.3800048828125,1.3760627833212242,-16.01510153119667
512,226.99000549316406,312.4800109863281,1.3766245359897074,-16.141319051237836
513,226.50999450683594,310.6700134277344,1.371551017446864,-14.960755646125923
514,227.10479736328125,312.4200134277344,1.3756645260468947,-15.930795930413657
515,226.1199951171875,312.1099853515625,1.3802847695526015,-16.912130314211275
516,226.02000427246094,310.94000244140625,1.3757189477201168,-15.873264512827538
517,226.24000549316406,311.010009765625,1.374690603846464,-15.654786185545865
518,221.61000061035156,301.51300048828125,1.3605568325340158,-12.229061289259525
519,221.38999938964844,300.57000732421875,1.3576494338175265,-11.574553776697504
520,221.02000427246094,298.1499938964844,1.3489728899332658,-9.639711667979858
521,220.75999450683594,298.25,1.3510147101890988,-10.080666273476899
522,218.96749877929688,297.7349853515625,1.3597222739053956,-11.916135391075803
523,219.2899932861328,299.05999755859375,1.3637649081797174,-12.818263408589607
524,219.0,299.3999938964844,1.3671232598012986,-13.538525373249987
525,215.75,301.8901062011719,1.3992588931688152,-20.290333882985713
526,215.33670043945312,300.6000061035156,1.395953432415652,-19.54218983724663
527,214.6699981689453,299.7900085449219,1.396515633772853,-19.606433058997503
528,215.50999450683594,300.5199890136719,1.3944596384096675,-19.234933772226633
529,215.77000427246094,300.4700012207031,1.3925475982346847,-18.843997477276524
530,216.2801971435547,302.5899963378906,1.3990647333146655,-20.294981202900054
531,216.25,301.5,1.3942196531791908,-19.2445821118064
532,216.86000061035156,298.54998779296875,1.376694581539708,-15.494681509017502
533,218.35000610351562,299.5799865722656,1.372017303403419,-14.570849286554923
534,219.16000366210938,301.0199890136719,1.3735169920774888,-14.948709105943541
535,218.2104949951172,299.7699890136719,1.3737652216057699,-14.943791408337708
536,217.16000366210938,297.52081298828125,1.3700534535411477,-14.072115360582606
537,217.9499969482422,298.1050109863281,1.36776790621897,-13.620402161852288
538,217.27999877929688,297.0,1.36689986040399,-13.393953838288345
539,214.27999877929688,286.17999267578125,1.33554225455517,-6.507819934114102
540,214.36000061035156,285.8900146484375,1.3336910516627034,-6.112936214523379
541,215.4550018310547,285.7200012207031,1.3261237789445497,-4.507057387775567
542,216.08999633789062,286.92010498046875,1.327780599948848,-4.874498476769097
543,216.50999450683594,286.6300048828125,1.3238650046419111,-4.03365850135244
544,215.5449981689453,285.8306884765625,1.3260836062292982,-4.49973324312517
545,214.91000366210938,285.260009765625,1.3273463538445744,-4.761717202959708
546,214.13499450683594,288.3999938964844,1.3468139318409147,-8.917963972559525
547,214.5,287.30999755859375,1.3394405480587122,-7.349339165426122
548,213.4600067138672,285.00518798828125,1.3351690200699606,-6.408263576894533
549,213.0500030517578,285.2099914550781,1.3386997764360038,-7.1507012131890155
550,211.7899932861328,280.8599853515625,1.3261249079512205,-4.452934751669679
551,210.90499877929688,281.1239929199219,1.3329413458526234,-5.877427775804811
552,211.3300018310547,281.9800109863281,1.3343113071647714,-6.176143105961748
553,211.5749969482422,284.07000732421875,1.3426445063057764,-7.944879517337504
554,212.05599975585938,285.55999755859375,1.3466254097378039,-8.804135031761822
555,211.5850067138672,286.06988525390625,1.3520328765107974,-9.931631730047306
556,211.4499969482422,286.5400085449219,1.3551194735418222,-10.578792130542487
557,211.85000610351562,286.35650634765625,1.3516945862523824,-9.870761472041996
558,213.56500244140625,288.06500244140625,1.3488399276489127,-9.330398062758112
559,213.3300018310547,287.6000061035156,1.3481460818215274,-9.173555943119558
560,213.6999969482422,283.67999267578125,1.3274683983476523,-4.768371196368512
561,215.8000030517578,284.3500061035156,1.3176552459793833,-2.684665226585728
562,215.1999969482422,282.239990234375,1.311524136788239,-1.3614320449400086
563,214.6699981689453,282.3299865722656,1.3151813899493858,-2.146411086341252
564,215.10000610351562,282.760009765625,1.3145513795548123,-2.012568684962523
565,214.3699951171875,280.8599853515625,1.3101646300734746,-1.0698012093855798
566,212.7899932861328,279.7799987792969,1.3148174613788557,-2.061657039389181
567,214.89999389648438,281.989990234375,1.312191708903479,-1.5048233886874047
568,213.55999755859375,280.010009765625,1.3111538348318232,-1.2819682454657115
569,211.64999389648438,278.79998779296875,1.3172690566167777,-2.5765171523293793
570,212.47999572753906,279.29998779296875,1.3144766256072045,-1.9881431050713079
571,213.15499877929688,280.80999755859375,1.317398133596424,-2.6130273494432776
572,212.40499877929688,279.94500732421875,1.3179774907986064,-2.7315054700794326
573,213.3000030517578,280.6000061035156,1.3155180594883877,-2.212893076622854
574,214.97000122070312,283.3299865722656,1.3179977902190148,-2.753019742593856
575,214.5399932861328,284.4200134277344,1.3257202495033282,-4.40691219280071
576,215.22500610351562,283.5877990722656,1.3176340621678035,-2.676446599101289
577,214.23480224609375,283.20001220703125,1.3219141299074109,-3.5871052789127225
578,214.38999938964844,283.5199890136719,1.322449693646304,-3.7035734462545156
579,216.30999755859375,285.25,1.3187092747422915,-2.915907844799924
580,215.80999755859375,285.3800048828125,1.322366934392509,-3.7015582976198607
581,220.01499938964844,288.1000061035156,1.309456204816691,-0.9075778735147739
582,220.2550048828125,286.510009765625,1.300810439781215,0.9971355411167704
583,219.1699981689453,285.75,1.303782462870361,0.33438561599113226
584,218.6750030517578,286.92999267578125,1.312129821294061,-1.4946897713087057
585,218.25999450683594,286.95001220703125,1.3147164823100181,-2.058906330545219
586,218.74000549316406,287.0299987792969,1.3121970904781155,-1.5094587493290053
587,217.85000610351562,286.30999755859375,1.3142528782971346,-1.9565058428904851
588,221.15499877929688,291.489990234375,1.3180348255445467,-2.802690905105826
589,220.19000244140625,289.0799865722656,1.3128660855035477,-1.65807839101918
590,218.30999755859375,286.65008544921875,1.3130414944569029,-1.6934110139889842
591,218.50999450683594,286.2406005859375,1.3099657122410602,-1.0216719244477506
592,217.3249969482422,283.3999938964844,1.3040377217351509,0.2650579654821652
593,216.55999755859375,282.3399963378906,1.3037495360217626,0.3219186023131695
594,216.52999877929688,280.92999267578125,1.2974183450770973,1.692585130919306
595,211.8699951171875,279.6000061035156,1.3196772197444284,-3.0880498113757744
596,211.5500030517578,279.2300109863281,1.3199244006534556,-3.1376574544613254
597,210.97500610351562,277.625,1.3159141697750791,-2.2866348718987046
598,211.3300018310547,277.2699890136719,1.3120237856020658,-1.4661211333054982
599,210.5500030517578,276.0799865722656,1.3112324035654328,-1.2989241804136415
600,209.89999389648438,276.3399963378906,1.316531702588673,-2.4112851922772256
601,208.3000030517578,274.0299987792969,1.315554463583981,-2.199341452478243
602,206.56500244140625,276.8999938964844,1.340498102891506,-7.344427497940123
603,207.0,274.79998779296875,1.3275361729128925,-4.674012949912387
604,207.99000549316406,275.6600036621094,1.325352162996935,-4.235843387300995
605,207.86000061035156,277.364990234375,1.3343836689114397,-6.111304210557328
606,209.13999938964844,278.010009765625,1.3293009973078604,-5.077872683285498
607,209.75,279.356689453125,1.3318554920292014,-5.6246639750278495
608,210.25999450683594,280.760009765625,1.3352992347600245,-6.359233009257671
609,205.3800048828125,274.760009765625,1.3378128504885367,-6.758320166603901
610,202.83999633789062,272.80999755859375,1.3449516983038552,-8.138998660090712
611,204.3300018310547,274.8699951171875,1.3452258241766037,-8.245165216925008
612,203.39999389648438,272.7099914550781,1.3407571270324985,-7.304672719561174
613,203.5,273.3399963378906,1.3431940851984798,-7.803540484886205
614,202.25,271.3377990722656,1.3415960399123146,-7.44045714427974
615,201.35000610351562,270.2200012207031,1.3420411871345108,-7.5028133152446435
616,215.25999450683594,282.0,1.3100437015529358,-1.042767543558475
617,217.8800048828125,288.26611328125,1.3230498752572313,-3.873284432043497
618,218.625,289.8399963378906,1.3257404063482705,-4.470261992161816
619,217.39999389648438,288.79998779296875,1.3284268440710338,-5.0365930972440855
620,216.83380126953125,287.5199890136719,1.325992475943709,-4.499037693212549
621,214.39999389648438,284.4700012207031,1.3268190733160639,-4.640479945022967
622,214.05999755859375,283.0799865722656,1.322432915074566,-3.6962994820989
623,220.74659729003906,283.3599853515625,1.2836437291907865,4.79178072327401
624,219.9499969482422,284.2900085449219,1.2925210842890802,2.8171825595835935
625,220.52499389648438,285.9849853515625,1.2968370627676127,1.8761941567085298
626,222.58999633789062,289.0799865722656,1.2987105949426563,1.48901234153042
627,222.49000549316406,289.3500061035156,1.3005078833188568,1.0878757015079057
628,222.14999389648438,290.2099914550781,1.306369567537813,-0.217963844282983
629,220.6699981689453,289.7200012207031,1.3129106975334863,-1.6686788946897397
630,217.27499389648438,285.07000732421875,1.3120240033698205,-1.4705240209959445
631,215.97000122070312,284.80999755859375,1.318747955497495,-2.9217395889071076
632,215.8350067138672,283.7099914550781,1.314476255611273,-1.9987505861561405
633,216.22000122070312,283.7099914550781,1.3121357406962812,-1.493910700387821
634,215.38999938964844,281.5799865722656,1.3073029730729377,-0.4522798648333921
635,214.00999450683594,280.0299987792969,1.3084902853467066,-0.7118802478738846
636,212.9499969482422,277.5299987792969,1.303263689864015,0.39815434510476533
637,210.32000732421875,280.9960021972656,1.3360402834338834,-6.516531165176864
638,207.47000122070312,278.54998779296875,1.3426036832026231,-7.807704513408246
639,208.8300018310547,281.42999267578125,1.3476511526512391,-8.904352645451999
640,209.0,280.0400085449219,1.3399043471048893,-7.2914514218358795
641,207.16000366210938,278.1300048828125,1.34258544104131,-7.794218655262191
642,210.78500366210938,282.625,1.3408211926359377,-7.535783389895946
643,211.52999877929688,284.6000061035156,1.3454356722256566,-8.533883996889264
644,207.40499877929688,281.739990234375,1.358405013826013,-11.08294408030982
645,209.73500061035156,282.5,1.3469377985452806,-8.787643088654496
646,208.52999877929688,281.9100036621094,1.3518918396027813,-9.77775497552752
647,208.5399932861328,282.55999755859375,1.3549439275702855,-10.414643163749096
648,207.6199951171875,280.4700012207031,1.3508814556247182,-9.531032273626371
649,208.64999389648438,281.9800109863281,1.3514498884971178,-9.69041376573326
650,208.55999755859375,281.8299865722656,1.351313722052989,-9.658400752180532
651,206.96499633789062,279.57000732421875,1.3508081669413958,-9.48993247315453
652,205.6199951171875,277.260009765625,1.3484097672875064,-8.943623098577879
653,206.4600067138672,281.260009765625,1.3622977846524198,-11.84212333434211
654,208.08999633789062,282.1000061035156,1.355663468057588,-10.544728719934673
655,208.63499450683594,282.1199951171875,1.3522180005518865,-9.850066463344282
656,213.63999938964844,287.9700012207031,1.3479217470670721,-9.137054008296863
657,214.69000244140625,290.0299987792969,1.350924567893899,-9.820191868132062
658,210.36000061035156,278.3299865722656,1.323112691408546,-3.7980726984108264
659,207.6699981689453,277.0350036621094,1.3340155347655644,-6.030466156288887
660,206.4199981689453,277.67999267578125,1.3452184630314399,-8.314569094979296
661,206.63999938964844,276.8074951171875,1.3395639563240054,-7.153585884885124
662,204.99000549316406,275.4700012207031,1.343821619780821,-7.979714365939251
663,204.39999389648438,274.760009765625,1.3442270937873584,-8.043399890093175
664,206.00999450683594,277.5199890136719,1.347119054480937,-8.692199602367586
665,202.22039794921875,274.1099853515625,1.3555011667042438,-10.251460330492383
666,205.09500122070312,278.75,1.3591262504737334,-11.122033177974705
667,204.0500030517578,276.9100036621094,1.3570693433994727,-10.65233368035384
668,204.02000427246094,276.7200012207031,1.3563375915390832,-10.501668372450828
669,201.68240356445312,274.114990234375,1.359141825909339,-10.961932483425775
670,201.4001007080078,272.6000061035156,1.3535246762300992,-9.817129587024018
671,202.9499969482422,274.7300109863281,1.3536832476838707,-9.914769262074875
672,196.27000427246094,266.1400146484375,1.3559892436695695,-10.084188135300186
673,193.7899932861328,265.79998779296875,1.3715877857558543,-12.996177713342965
674,195.83999633789062,268.0899963378906,1.368923618009797,-12.598035419491415
675,195.22000122070312,267.1499938964844,1.3684560609876333,-12.471027082105612
676,194.25,265.54998779296875,1.3670527042109073,-12.142974985101565
677,194.02000427246094,265.1600036621094,1.3666632193747765,-12.05458221400544
678,193.07000732421875,264.5899963378906,1.3704355223521059,-12.730297471057801
679,193.4250030517578,271.0498962402344,1.4013177818986784,-18.72469462113647
680,192.53500366210938,266.7900085449219,1.3856701559220204,-15.631855240088575
681,191.80999755859375,268.0,1.3972160127791664,-17.79254077516341
682,192.63999938964844,269.7012939453125,1.4000274854641894,-18.40546067321781
683,194.52999877929688,271.6300048828125,1.3963399300227677,-17.85583215643836
684,194.59500122070312,270.4049987792969,1.389578340055162,-16.54558892742738
685,193.57000732421875,269.45001220703125,1.3920029034028905,-16.93466777019102
686,196.22000122070312,267.4200134277344,1.362858076465647,-11.429755473340796
687,197.1165008544922,266.1600036621094,1.350267494138321,-8.99417368090163
688,197.30499267578125,264.3599853515625,1.3398545154200352,-6.946987715133182
689,197.27000427246094,263.3059997558594,1.3347492981862175,-5.938882102707246
690,197.5,262.5799865722656,1.3295189193532437,-4.911277559350217
691,196.68870544433594,261.239990234375,1.3281900943127996,-4.635124584244145
692,197.00999450683594,260.6600036621094,1.323080102177582,-3.6338345109386045
693,194.69000244140625,257.1300048828125,1.3207149913113703,-3.1460207719444133
694,193.5800018310547,259.010009765625,1.3379998311585606,-6.48155962052197
695,192.9550018310547,254.8300018310547,1.320670619641028,-3.121108648460953
696,192.50999450683594,253.10000610351562,1.3147369660047867,-1.9746470824116418
697,191.0,250.97500610351562,1.3140052675576734,-1.8296895006966654
698,191.85000610351562,252.47000122070312,1.3159759874309258,-2.210079145385598
699,194.1300048828125,255.3699951171875,1.3154586549943312,-2.1203308433333268
700,199.9199981689453,261.2799987792969,1.3069227749717085,-0.4379676085913704
701,199.41000366210938,261.2301025390625,1.3100150330557352,-1.0568226466271742
702,199.80999755859375,261.80999755859375,1.3102947838324188,-1.112209213638457
703,199.1649932861328,260.5199890136719,1.3080611442563737,-0.6679890564663171
704,198.10760498046875,258.3800048828125,1.304240717605394,0.08545115762044841
705,199.38999938964844,261.5299987792969,1.3116505320219911,-1.3829503121020454
706,199.24000549316406,261.1099853515625,1.3105299043997527,-1.1596225518839194
707,197.9600067138672,258.6000061035156,1.3063244965297356,-0.32809436235887435
708,197.58999633789062,258.5400085449219,1.30846709518028,-0.7532881314967514
709,198.11000061035156,260.04998779296875,1.3126545201745898,-1.5813903842956936
710,199.09500122070312,262.389892578125,1.3179130112225041,-2.629672596188775
711,199.6699981689453,265.1600036621094,1.3279912159750284,-4.645795276407589
712,198.02499389648438,262.2699890136719,1.3244287190877073,-3.9128601557346405
713,197.92999267578125,261.5400085449219,1.3213763361944688,-3.3074539459832613
714,200.9199981689453,264.36279296875,1.3157614741090047,-2.2094706580296792
715,200.77999877929688,264.69000244140625,1.3183086166484197,-2.720260089939379
716,200.77999877929688,265.29998779296875,1.3213466949195178,-3.330245441501879
717,201.97000122070312,264.7200012207031,1.3106897045142354,-1.189819211224196
718,202.41000366210938,263.5199890136719,1.3019118830390206,0.5871642988079568
719,203.6739959716797,266.6300048828125,1.3091018498006328,-0.8653896537462262
720,204.0,266.8500061035156,1.308088265213312,-0.657904680503768
721,203.6864013671875,260.6400146484375,1.2796142152788057,5.140867665846522
722,203.84500122070312,257.42999267578125,1.2628712557786081,8.558860221225453
723,203.08999633789062,257.1499938964844,1.2661873973775228,7.848827787022381
724,202.3000030517578,256.4700012207031,1.2677706245762443,7.492909266026438
725,201.6699981689453,255.61000061035156,1.2674666679781443,7.526790055379913
726,199.52000427246094,253.9949951171875,1.2730302209212891,6.322527600998037
727,200.1999969482422,254.13999938964844,1.2694305857324832,7.069191699564024
728,194.27000427246094,254.22000122070312,1.3085911135522659,-0.7867569875954732
729,196.25999450683594,255.27999877929688,1.3007235601976195,0.7627020168627408
730,198.44500732421875,256.364990234375,1.2918691867895007,2.5428985100375394
731,197.5500030517578,252.85000610351562,1.279929142989025,4.884271468143461
732,197.72000122070312,253.86500549316406,1.283962188578937,4.092189171251769
733,197.5679931640625,253.36000061035156,1.282393957405635,4.397867236180539
734,197.32000732421875,253.1300048828125,1.2828400338891723,4.302681329083364
735,200.57000732421875,256.5199890136719,1.2789548768326597,5.174393403272213
736,197.85000610351562,252.97999572753906,1.2786453774238413,5.147673187867476
737,196.4199981689453,250.8300018310547,1.277008472504465,5.422510349598874
738,194.36000061035156,248.14999389648438,1.2767544408171192,5.40126173713302
739,194.49000549316406,248.4499053955078,1.2774430478600625,5.271824489100291
740,196.42999267578125,248.92999267578125,1.2672707934508465,7.335625213135111
741,199.00999450683594,252.5800018310547,1.2691824973764252,7.068749600145716
742,205.17999267578125,257.6578063964844,1.2557647704161237,10.081608967561786
743,207.72999572753906,259.1700134277344,1.2476292242727651,11.913198345092647
744,205.61489868164062,260.9067077636719,1.2689095461299287,7.40299599259695
745,205.07000732421875,259.5815124511719,1.2658190041451045,8.013680095838973
746,205.5399932861328,260.2900085449219,1.2663715921337577,7.921472429878272
747,206.16000366210938,259.4800109863281,1.258634101557394,9.544484101207312
748,207.5,260.6499938964844,1.25614454889872,10.131626516579368
749,201.50999450683594,254.8874053955078,1.2648871636332715,8.039573885729718
750,200.77000427246094,255.75,1.2738456669698868,6.206636643204072
751,202.4499969482422,258.1000061035156,1.2748827364492417,6.059590050730244
752,201.35000610351562,257.2699890136719,1.2777252605664553,5.4471988917866065
753,202.67999267578125,258.30499267578125,1.2744474146936693,6.156194838227841
754,202.32000732421875,259.3999938964844,1.2821272464704625,4.5891480154856845
755,202.8699951171875,259.80999755859375,1.2806723705421048,4.900338473412526
756,203.0500030517578,260.1499938964844,1.2812114749398535,4.796384945256343
757,203.61000061035156,259.29998779296875,1.2735130249775457,6.380710885785882
758,202.52999877929688,258.989990234375,1.2787734745241583,5.274511612117842
759,202.6699981689453,259.56500244140625,1.2807273142867124,4.883079364340042
760,203.6699981689453,262.7799987792969,1.290224388185635,2.9793741664642903
761,204.4550018310547,263.2699890136719,1.2876671475673518,3.5187522790924755
762,203.97000122070312,262.6600036621094,1.2877384031483212,3.4927606273991865
763,206.7899932861328,265.0299987792969,1.2816384128054885,4.820596120521807
764,206.625,264.70001220703125,1.2810647898706897,4.934228458519535
765,207.1300048828125,265.95001220703125,1.2839762754676571,4.346436887015764
766,207.6999969482422,266.05999755859375,1.2809821929120904,4.983877080729976
767,208.98500061035156,266.29998779296875,1.274254070939186,6.428900763365655
768,208.25,265.3299865722656,1.2740935729760654,6.4351021958092725
769,208.74000549316406,265.8599853515625,1.2736417474141968,6.547643278257035
770,211.5,271.7799987792969,1.2850118145593232,4.246786193826247
771,211.4499969482422,271.6099853515625,1.284511654157394,4.351231062816887
772,211.2899932861328,271.7799987792969,1.2862890217959702,3.971406250588566
773,211.5500030517578,271.3699951171875,1.2827699891396085,4.7223584146793
774,211.89500427246094,270.80999755859375,1.2780386139277646,5.734753017275389
775,213.0399932861328,272.1300048828125,1.2773658160856034,5.916159642098912
776,212.80999755859375,273.239990234375,1.283962188661474,4.504582930773133
777,213.0,270.5799865722656,1.2703285754566462,7.41373511087975
778,211.8000030517578,270.6099853515625,1.277667523382581,5.810190965308018
779,213.2449951171875,272.7699890136719,1.279138996269398,5.5449925959883695
780,213.3800048828125,271.9100036621094,1.2742993600147368,6.582015057030369
781,213.13999938964844,273.2099914550781,1.2818335002226104,4.9673101873207
782,212.27000427246094,273.57000732421875,1.2887831620951762,3.466477429155966
783,212.0399932861328,271.9599914550781,1.2825881912196042,4.774881929818414
784,210.6999969482422,272.4599914550781,1.2931181556780331,2.517756604290107
785,210.86000061035156,271.8999938964844,1.289481139663509,3.2875655473778034
786,209.61000061035156,270.6199951171875,1.2910643305623986,2.9284504016561437
787,209.3300018310547,270.8599853515625,1.2939377202612705,2.321300248774187
788,210.77000427246094,273.71209716796875,1.2986292718111017,1.3574508753837133
789,210.97999572753906,273.7799987792969,1.2976585663261562,1.5649091985783141
