,v,msft,Ratio,Spread
393,209.9199981689453,290.9599914550781,1.3860518006526998,-18.196696793974706
394,210.36500549316406,291.5400085449219,1.3858769326269698,-18.19571797645649
395,211.27999877929688,293.2699890136719,1.3880631896444762,-18.73109483853524
396,211.3699951171875,292.2300109863281,1.3825520070827002,-17.573618736111893
397,212.1199951171875,293.4800109863281,1.3835565611068046,-17.84442826708654
398,213.4499969482422,295.3800048828125,1.3838370068210255,-18.007988674564228
399,214.1649932861328,296.35101318359375,1.3837509512474675,-18.045506842744725
400,214.47500610351562,296.70001220703125,1.3833780336335788,-17.989757071439623
401,215.6699981689453,296.67999267578125,1.3756201381491027,-16.40957108548339
402,217.25999450683594,298.1300048828125,1.3722268821719594,-15.783704279384335
403,217.30499267578125,298.3900146484375,1.3731392499280262,-15.984965007469565
404,218.1999969482422,299.9599914550781,1.3747020882233545,-16.386435609669217
405,219.08999633789062,300.55999755859375,1.3718563265438024,-15.824469820141996
406,215.0500030517578,295.9200134277344,1.3760521238240249,-16.459049583559544
407,217.47999572753906,299.4599914550781,1.3769541904453795,-16.82646005366804
408,217.02999877929688,298.5,1.3753858990873975,-16.45397889566892
409,215.74000549316406,295.3900146484375,1.369194433703661,-15.028192385290378
410,216.72000122070312,297.5350036621094,1.3729005259607117,-15.893711430839812
411,216.32000732421875,297.4100036621094,1.3748612869467667,-16.290938378980865
412,217.1199951171875,299.19000244140625,1.3779937784169654,-17.026483261995576
413,219.07000732421875,302.83050537109375,1.3823458038366307,-18.121075034872273
414,218.47000122070312,304.8299865722656,1.3952944791917667,-20.903916579936844
415,217.5399932861328,303.0799865722656,1.3932150221850061,-20.368123120802476
416,217.63490295410156,302.6099853515625,1.3904478612761018,-19.774209043708208
417,217.77000427246094,302.7300109863281,1.390136405597762,-19.717848114086802
418,217.98500061035156,303.4200134277344,1.3919306951311663,-20.12715406890926
419,218.5,304.1700134277344,1.3920824413168622,-20.204777410379062
420,215.86000061035156,301.7699890136719,1.3979893827499623,-21.251502650418626
421,216.5800018310547,301.73431396484375,1.393177169701081,-20.275803157591678
422,215.88999938964844,302.9549865722656,1.403284021625653,-22.397334183985844
423,214.72999572753906,300.793701171875,1.4007996421400677,-21.75053482355794
424,214.97000122070312,301.0299987792969,1.4003349168251555,-21.673484309086472
425,215.2550048828125,300.80999755859375,1.3974587848601172,-21.081385928950237
426,214.58999633789062,299.4100036621094,1.3952654306897991,-20.549618737809805
427,214.48399353027344,298.7699890136719,1.3929710282623111,-20.048000007917164
428,216.22500610351562,301.08099365234375,1.39244298833875,-20.085960755692962
429,215.72500610351562,300.8699951171875,1.3946922545122797,-20.527755866553616
430,215.64500427246094,300.760009765625,1.3946996397172449,-20.522219888955544
431,216.39999389648438,301.6050109863281,1.3937385373984892,-20.381516250916274
432,217.4600067138672,302.8800048828125,1.3928078521644696,-20.272570883632692
433,217.19000244140625,304.1099853515625,1.400202504411342,-21.855065499302565
434,218.29249572753906,303.67999267578125,1.3911609359893813,-19.985671599593683
435,216.02999877929688,300.07000732421875,1.389020085265009,-19.329573511921478
436,217.72000122070312,301.44500732421875,1.384553580902489,-18.49812780091538
437,217.5800018310547,301.30999755859375,1.3848239499168369,-18.545899459307872
438,217.6199951171875,302.4800109863281,1.38994585871323,-19.663698160900548
439,217.25,301.30999755859375,1.3869274916390966,-18.97674565628075
440,218.30999755859375,303.69000244140625,1.3910952582915803,-19.972831197006382
441,218.72000122070312,308.32000732421875,1.4096562070384373,-24.067540508881518
442,219.0399932861328,308.510009765625,1.408464295205749,-23.839765376111142
443,217.73500061035156,306.010009765625,1.4054240655283818,-23.043547229808336
444,218.86500549316406,307.5450134277344,1.4051813022129758,-23.10323087698158
445,218.86000061035156,308.1600036621094,1.4080234067564656,-23.72475542275465
446,219.97000122070312,309.6400146484375,1.4076465560309086,-23.75556371805801
447,220.77000427246094,310.75,1.4075734655351604,-23.82107525165726
448,225.32000732421875,310.6628112792969,1.378762653918594,-17.793460367864053
449,226.14999389648438,312.09649658203125,1.3800420296490796,-18.143525749289676
450,226.50999450683594,311.8999938964844,1.376981155182852,-17.47701084174339
451,227.0,312.1000061035156,1.3748898947291437,-17.037278103872904
452,227.67999267578125,313.6000061035156,1.3773718209403027,-17.64948830769681
453,228.08999633789062,315.3799133300781,1.3826994536966757,-18.894099963322002
454,228.19000244140625,315.4200134277344,1.3822692057191537,-18.803633363102403
455,224.9199981689453,313.2200012207031,1.3925840466414756,-20.872897179092444
456,224.61500549316406,311.9700012207031,1.388909883984566,-20.021091740755832
457,225.08999633789062,314.7300109863281,1.3982407752758397,-22.16095949567342
458,224.7550048828125,314.5299987792969,1.3994349044342445,-22.39830787533209
459,223.4499969482422,313.94000244140625,1.4049675843769391,-23.512113312819803
460,223.25,313.17498779296875,1.4027994973929172,-23.00821213845286
461,223.9499969482422,314.05999755859375,1.4023666078958563,-22.9793147839904
462,221.05499267578125,311.9800109863281,1.4113230703814301,-24.67900900023336
463,223.30999755859375,312.1300048828125,1.397743084927998,-21.884897178243545
464,223.66000366210938,311.3699951171875,1.3921576947999363,-20.667923891734244
465,224.08999633789062,311.760009765625,1.3912268055711978,-20.49654556700416
466,224.6999969482422,311.1300048828125,1.384646235462472,-19.07013163918374
467,224.97500610351562,311.25,1.3834870165834665,-18.831078298053296
468,222.17999267578125,308.05999755859375,1.386533476072861,-19.290209868960925
469,224.8699951171875,308.5592956542969,1.3721674850105992,-16.277474961624147
470,225.1750030517578,307.8299865722656,1.3670699784625253,-15.149951396248365
471,225.39999389648438,306.69500732421875,1.360669989481319,-13.721226960502587
472,225.27670288085938,306.55999755859375,1.36081536012502,-13.74718437809953
473,226.42999267578125,307.6099853515625,1.3585213765917512,-13.291451670785943
474,225.60000610351562,307.0,1.3608155660205714,-13.765086240532195
475,226.36000061035156,309.4200134277344,1.3669376771223796,-15.192860498126048
476,227.24000549316406,312.8800048828125,1.3768702575226117,-17.503928761276438
477,228.77000427246094,313.29998779296875,1.369497669894844,-15.926364708355447
478,228.85000610351562,313.82000732421875,1.3712912342343075,-16.34193486564102
479,227.66000366210938,313.3500061035156,1.3763946282307298,-17.425585709927088
480,227.7100067138672,313.8999938964844,1.3785076836386934,-17.91029015395794
481,227.39999389648438,314.1260070800781,1.3813808949488038,-18.541052132294293
482,227.74000549316406,315.07000732421875,1.3834635976316247,-19.041137556665785
483,227.00999450683594,312.3800048828125,1.3760627833212242,-17.30422818205461
484,226.99000549316406,312.4800109863281,1.3766245359897074,-17.430331687800514
485,226.50999450683594,310.6700134277344,1.371551017446864,-16.24703037299339
486,227.10479736328125,312.4200134277344,1.3756645260468947,-17.22046332235301
487,226.1199951171875,312.1099853515625,1.3802847695526015,-18.196180543847458
488,226.02000427246094,310.94000244140625,1.3757189477201168,-17.15674440988597
489,226.24000549316406,311.010009765625,1.374690603846464,-16.9395209361228
490,221.61000061035156,301.51300048828125,1.3605568325340158,-13.48738719583356
491,221.38999938964844,300.57000732421875,1.3576494338175265,-12.831624829752979
492,221.02000427246094,298.1499938964844,1.3489728899332658,-10.894672325133183
493,220.75999450683594,298.25,1.3510147101890988,-11.334143874453456
494,218.96749877929688,297.7349853515625,1.3597222739053956,-13.15938886891588
495,219.2899932861328,299.05999755859375,1.3637649081797174,-14.06335634607144
496,219.0,299.3999938964844,1.3671232598012986,-14.78196423311216
497,215.75,301.8901062011719,1.3992588931688152,-21.515235236909586
498,215.33670043945312,300.6000061035156,1.395953432415652,-20.764733793306515
499,214.6699981689453,299.7900085449219,1.396515633772853,-20.82517424665782
500,215.50999450683594,300.5199890136719,1.3944596384096675,-20.45846617130287
501,215.77000427246094,300.4700012207031,1.3925475982346847,-20.06901293252947
502,216.2801971435547,302.5899963378906,1.3990647333146655,-21.522906720730713
503,216.25,301.5,1.3942196531791908,-20.472335389720808
504,216.86000061035156,298.54998779296875,1.376694581539708,-16.725914137681695
505,218.35000610351562,299.5799865722656,1.372017303403419,-15.810580680042971
506,219.16000366210938,301.0199890136719,1.3735169920774888,-16.193060602370803
507,218.2104949951172,299.7699890136719,1.3737652216057699,-16.18272705167176
508,217.16000366210938,297.52081298828125,1.3700534535411477,-15.30505916104779
509,217.9499969482422,298.1050109863281,1.36776790621897,-14.857851963927668
510,217.27999877929688,297.0,1.36689986040399,-14.62758207266047
511,214.27999877929688,286.17999267578125,1.33554225455517,-7.724336624543139
512,214.36000061035156,285.8900146484375,1.3336910516627034,-7.329909223234961
513,215.4550018310547,285.7200012207031,1.3261237789445497,-5.7302761169890575
514,216.08999633789062,286.92010498046875,1.327780599948848,-6.101339118118415
515,216.50999450683594,286.6300048828125,1.3238650046419111,-5.26289474840969
516,215.5449981689453,285.8306884765625,1.3260836062292982,-5.723465297768894
517,214.91000366210938,285.260009765625,1.3273463538445744,-5.981827345467662
518,214.13499450683594,288.3999938964844,1.3468139318409147,-10.133653580661882
519,214.5,287.30999755859375,1.3394405480587122,-8.567110709373718
520,213.4600067138672,285.00518798828125,1.3351690200699606,-7.620103157236724
521,213.0500030517578,285.2099914550781,1.3386997764360038,-8.360202194970906
522,211.7899932861328,280.8599853515625,1.3261249079512205,-5.655248829293794
523,210.90499877929688,281.1239929199219,1.3329413458526234,-7.074693979297945
524,211.3300018310547,281.9800109863281,1.3343113071647714,-7.375833462253593
525,211.5749969482422,284.07000732421875,1.3426445063057764,-9.145967288533893
526,212.05599975585938,285.55999755859375,1.3466254097378039,-10.007966369851271
527,211.5850067138672,286.06988525390625,1.3520328765107974,-11.132776595425138
528,211.4499969482422,286.5400085449219,1.3551194735418222,-11.779166920741215
529,211.85000610351562,286.35650634765625,1.3516945862523824,-11.073417853653392
530,213.56500244140625,288.06500244140625,1.3488399276489127,-10.54283652276889
531,213.3300018310547,287.6000061035156,1.3481460818215274,-10.384653995373423
532,213.6999969482422,283.67999267578125,1.3274683983476523,-5.981579644524527
533,215.8000030517578,284.3500061035156,1.3176552459793833,-3.9098517903154404
534,215.1999969482422,282.239990234375,1.311524136788239,-2.583196265067511
535,214.6699981689453,282.3299865722656,1.3151813899493858,-3.365152274001571
536,215.10000610351562,282.760009765625,1.3145513795548123,-3.2337625725122736
537,214.3699951171875,280.8599853515625,1.3101646300734746,-2.2868312252448506
538,212.7899932861328,279.7799987792969,1.3148174613788557,-3.269674964994363
539,214.89999389648438,281.989990234375,1.312191708903479,-2.724876437013916
540,213.55999755859375,280.010009765625,1.3111538348318232,-2.4943781583857687
541,211.64999389648438,278.79998779296875,1.3172690566167777,-3.7780326947175356
542,212.47999572753906,279.29998779296875,1.3144766256072045,-3.194392851727753
543,213.15499877929688,280.80999755859375,1.317398133596424,-3.8231272108936993
544,212.40499877929688,279.94500732421875,1.3179774907986064,-3.937327445544054
545,213.3000030517578,280.6000061035156,1.3155180594883877,-3.4238200203999556
546,214.97000122070312,283.3299865722656,1.3179977902190148,-3.973472102055223
547,214.5399932861328,284.4200134277344,1.3257202495033282,-5.624911852372702
548,215.22500610351562,283.5877990722656,1.3176340621678035,-3.8983534676486444
549,214.23480224609375,283.20001220703125,1.3219141299074109,-4.803364175187153
550,214.38999938964844,283.5199890136719,1.322449693646304,-4.920717563442804
551,216.30999755859375,285.25,1.3187092747422915,-4.144003339667745
552,215.80999755859375,285.3800048828125,1.322366934392509,-4.926801868497148
553,220.01499938964844,288.1000061035156,1.309456204816691,-2.1568061355963666
554,220.2550048828125,286.510009765625,1.300810439781215,-0.2534616758124002
555,219.1699981689453,285.75,1.303782462870361,-0.9100228875837615
556,218.6750030517578,286.92999267578125,1.312129821294061,-2.7362748979838445
557,218.25999450683594,286.95001220703125,1.3147164823100181,-3.2981243115692793
558,218.74000549316406,287.0299987792969,1.3121970904781155,-2.751414640048279
559,217.85000610351562,286.30999755859375,1.3142528782971346,-3.193385312388
560,221.15499877929688,291.489990234375,1.3180348255445467,-4.058421550404444
561,220.19000244140625,289.0799865722656,1.3128660855035477,-2.908304843904216
562,218.30999755859375,286.65008544921875,1.3130414944569029,-2.932914204818883
563,218.50999450683594,286.2406005859375,1.3099657122410602,-2.262315867467078
564,217.3249969482422,283.3999938964844,1.3040377217351509,-0.9688269316050195
565,216.55999755859375,282.3399963378906,1.3037495360217626,-0.9076028545499184
566,216.52999877929688,280.92999267578125,1.2974183450770973,0.4632347825329248
567,211.8699951171875,279.6000061035156,1.3196772197444284,-4.290820207282491
568,211.5500030517578,279.2300109863281,1.3199244006534556,-4.338602664271673
569,210.97500610351562,277.625,1.3159141697750791,-3.484300386526752
570,211.3300018310547,277.2699890136719,1.3120237856020658,-2.665811489597343
571,210.5500030517578,276.0799865722656,1.3112324035654328,-2.494165542242979
572,209.89999389648438,276.3399963378906,1.316531702588673,-3.602819000698628
573,208.3000030517578,274.0299987792969,1.315554463583981,-3.381749156350293
574,206.56500244140625,276.8999938964844,1.340498102891506,-8.516939022083715
575,207.0,274.79998779296875,1.3275361729128925,-5.849005634002379
576,207.99000549316406,275.6600036621094,1.325352162996935,-5.416482912224308
577,207.86000061035156,277.364990234375,1.3343836689114397,-7.291202207392314
578,209.13999938964844,278.010009765625,1.3293009973078604,-6.265071598573468
579,209.75,279.356689453125,1.3318554920292014,-6.815342241065605
580,210.25999450683594,280.760009765625,1.3352992347600245,-7.552820206433592
581,205.3800048828125,274.760009765625,1.3378128504885367,-7.924072644815465
582,202.83999633789062,272.80999755859375,1.3449516983038552,-9.290263315691515
583,204.3300018310547,274.8699951171875,1.3452258241766037,-9.404928637349666
584,203.39999389648438,272.7099914550781,1.3407571270324985,-8.459131516105924
585,203.5,273.3399963378906,1.3431940851984798,-8.958569701042574
586,202.25,271.3377990722656,1.3415960399123146,-8.588356550459888
587,201.35000610351562,270.2200012207031,1.3420411871345108,-8.645579293055345
588,215.25999450683594,282.0,1.3100437015529358,-2.2648739806395044
589,217.8800048828125,288.26611328125,1.3230498752572313,-5.110335010017718
590,218.625,289.8399963378906,1.3257404063482705,-5.711561909031116
591,217.39999389648438,288.79998779296875,1.3284268440710338,-6.270905765523094
592,216.83380126953125,287.5199890136719,1.325992475943709,-5.730120884819496
593,214.39999389648438,284.4700012207031,1.3268190733160639,-5.857681069358944
594,214.05999755859375,283.0799865722656,1.322432915074566,-4.911561319009491
595,220.74659729003906,283.3599853515625,1.2836437291907865,3.538379537985395
596,219.9499969482422,284.2900085449219,1.2925210842890802,1.5683250615462498
597,220.52499389648438,285.9849853515625,1.2968370627676127,0.6240569634888289
598,222.58999633789062,289.0799865722656,1.2987105949426563,0.2250966883045067
599,222.49000549316406,289.3500061035156,1.3005078833188568,-0.17546961914019898
600,222.14999389648438,290.2099914550781,1.306369567537813,-1.4793697904718328
601,220.6699981689453,289.7200012207031,1.3129106975334863,-2.9216431702361776
602,217.27499389648438,285.07000732421875,1.3120240033698205,-2.704123708277348
603,215.97000122070312,284.80999755859375,1.318747955497495,-4.147895796349542
604,215.8350067138672,283.7099914550781,1.314476255611273,-3.2241368054532815
605,216.22000122070312,283.7099914550781,1.3121357406962812,-2.7214928698254655
606,215.38999938964844,281.5799865722656,1.3073029730729377,-1.675127830002748
607,214.00999450683594,280.0299987792969,1.3084902853467066,-1.9268568749786368
608,212.9499969482422,277.5299987792969,1.303263689864015,-0.8107762170655064
609,210.32000732421875,280.9960021972656,1.3360402834338834,-7.710460666340066
610,207.47000122070312,278.54998779296875,1.3426036832026231,-8.985378013012006
611,208.8300018310547,281.42999267578125,1.3476511526512391,-10.089783381791232
612,209.0,280.0400085449219,1.3399043471048893,-8.477851801887834
613,207.16000366210938,278.1300048828125,1.34258544104131,-8.970123975917215
614,210.78500366210938,282.625,1.3408211926359377,-8.73236515948214
615,211.52999877929688,284.6000061035156,1.3454356722256566,-9.734715105370537
616,207.40499877929688,281.739990234375,1.358405013826013,-12.26024681586939
617,209.73500061035156,282.5,1.3469377985452806,-9.978235800453898
618,208.52999877929688,281.9100036621094,1.3518918396027813,-10.961474540065762
619,208.5399932861328,282.55999755859375,1.3549439275702855,-11.59841973543497
620,207.6199951171875,280.4700012207031,1.3508814556247182,-10.709561315613723
621,208.64999389648438,281.9800109863281,1.3514498884971178,-10.874817764178385
622,208.55999755859375,281.8299865722656,1.351313722052989,-10.84229142519548
623,206.96499633789062,279.57000732421875,1.3508081669413958,-10.664725501677037
624,205.6199951171875,277.260009765625,1.3484097672875064,-10.11074444460321
625,206.4600067138672,281.260009765625,1.3622977846524198,-13.014035978817173
626,208.08999633789062,282.1000061035156,1.355663468057588,-11.725938577435851
627,208.63499450683594,282.1199951171875,1.3522180005518865,-11.034384907550997
628,213.63999938964844,287.9700012207031,1.3479217470670721,-10.349920239499408
629,214.69000244140625,290.0299987792969,1.350924567893899,-11.039047157121455
630,210.36000061035156,278.3299865722656,1.323112691408546,-4.992230315198367
631,207.6699981689453,277.0350036621094,1.3340155347655644,-7.209280408082077
632,206.4199981689453,277.67999267578125,1.3452184630314399,-9.486253536796209
633,206.63999938964844,276.8074951171875,1.3395639563240054,-8.32652518022054
634,204.99000549316406,275.4700012207031,1.343821619780821,-9.143242346919532
635,204.39999389648438,274.760009765625,1.3442270937873584,-9.203562534618992
636,206.00999450683594,277.5199890136719,1.347119054480937,-9.861545445624142
637,202.22039794921875,274.1099853515625,1.3555011667042438,-11.399190891074863
638,205.09500122070312,278.75,1.3591262504737334,-12.286160038623574
639,204.0500030517578,276.9100036621094,1.3570693433994727,-11.810500030306525
640,204.02000427246094,276.7200012207031,1.3563375915390832,-11.659663613926806
641,201.68240356445312,274.114990234375,1.359141825909339,-12.106594405822943
642,201.4001007080078,272.6000061035156,1.3535246762300992,-10.960181296843427
643,202.9499969482422,274.7300109863281,1.3536832476838707,-11.06666134443493
644,196.27000427246094,266.1400146484375,1.3559892436695695,-11.197978554923292
645,193.7899932861328,265.79998779296875,1.3715877857558543,-14.09582252730878
646,195.83999633789062,268.0899963378906,1.368923618009797,-13.70937313922509
647,195.22000122070312,267.1499938964844,1.3684560609876333,-13.57882844394187
648,194.25,265.54998779296875,1.3670527042109073,-13.245243607433547
649,194.02000427246094,265.1600036621094,1.3666632193747765,-13.15553897567123
650,193.07000732421875,264.5899963378906,1.3704355223521059,-13.82583559454839
651,193.4250030517578,271.0498962402344,1.4013177818986784,-19.822257586290828
652,192.53500366210938,266.7900085449219,1.3856701559220204,-16.724341784021203
653,191.80999755859375,268.0,1.3972160127791664,-18.880891994496277
654,192.63999938964844,269.7012939453125,1.4000274854641894,-19.498546096818966
655,194.52999877929688,271.6300048828125,1.3963399300227677,-18.959697849242314
656,194.59500122070312,270.4049987792969,1.389578340055162,-17.6498253842755
657,193.57000732421875,269.45001220703125,1.3920029034028905,-18.033057817672113
658,196.22000122070312,267.4200134277344,1.362858076465647,-12.543260683158064
659,197.1165008544922,266.1600036621094,1.350267494138321,-10.11279238834511
660,197.30499267578125,264.3599853515625,1.3398545154200352,-8.066681551270914
661,197.27000427246094,263.3059997558594,1.3347492981862175,-7.058376370311305
662,197.5,262.5799865722656,1.3295189193532437,-6.032083687620525
663,196.68870544433594,261.239990234375,1.3281900943127996,-5.751303211701111
664,197.00999450683594,260.6600036621094,1.323080102177582,-4.751845722366011
665,194.69000244140625,257.1300048828125,1.3207149913113703,-4.25079910131343
666,193.5800018310547,259.010009765625,1.3379998311585606,-7.580006675150725
667,192.9550018310547,254.8300018310547,1.320670619641028,-4.215990798101541
668,192.50999450683594,253.10000610351562,1.3147369660047867,-3.066990977924445
669,191.0,250.97500610351562,1.3140052675576734,-2.9134206170903214
670,191.85000610351562,252.47000122070312,1.3159759874309258,-3.2986585673766458
671,194.1300048828125,255.3699951171875,1.3154586549943312,-3.221915031758397
672,199.9199981689453,261.2799987792969,1.3069227749717085,-1.5725770385316309
673,199.41000366210938,261.2301025390625,1.3100150330557352,-2.1885231454293264
674,199.80999755859375,261.80999755859375,1.3102947838324188,-2.246191216819466
675,199.1649932861328,260.5199890136719,1.3080611442563737,-1.7982920533301125
676,198.10760498046875,258.3800048828125,1.304240717605394,-1.0388206570909346
677,199.38999938964844,261.5299987792969,1.3116505320219911,-2.514536709575066
678,199.24000549316406,261.1099853515625,1.3105299043997527,-2.2903534069733498
679,197.9600067138672,258.6000061035156,1.3063244965297356,-1.451524298995264
680,197.58999633789062,258.5400085449219,1.30846709518028,-1.8746075851971795
681,198.11000061035156,260.04998779296875,1.3126545201745898,-2.7056758633157303
682,199.09500122070312,262.389892578125,1.3179130112225041,-3.7595763689514685
683,199.6699981689453,265.1600036621094,1.3279912159750284,-5.778978744352583
684,198.02499389648438,262.2699890136719,1.3244287190877073,-5.0366607693814105
685,197.92999267578125,261.5400085449219,1.3213763361944688,-4.430712687109133
686,200.9199981689453,264.36279296875,1.3157614741090047,-3.34978393595095
687,200.77999877929688,264.69000244140625,1.3183086166484197,-3.8597748326246917
688,200.77999877929688,265.29998779296875,1.3213466949195178,-4.469760184187192
689,201.97000122070312,264.7200012207031,1.3106897045142354,-2.3361215469323726
690,202.41000366210938,263.5199890136719,1.3019118830390206,-0.561647743937226
691,203.6739959716797,266.6300048828125,1.3091018498006328,-2.0214113164743823
692,204.0,266.8500061035156,1.308088265213312,-1.8157858206506716
693,203.6864013671875,260.6400146484375,1.2796142152788057,3.9847752446282696
694,203.84500122070312,257.42999267578125,1.2628712557786081,7.401863170552917
695,203.08999633789062,257.1499938964844,1.2661873973775228,6.6961371694263105
696,202.3000030517578,256.4700012207031,1.2677706245762443,6.344724650040564
697,201.6699981689453,255.61000061035156,1.2674666679781443,6.382198891472842
698,199.52000427246094,253.9949951171875,1.2730302209212891,5.1901996754366335
699,200.1999969482422,254.13999938964844,1.2694305857324832,5.93298519915179
700,194.27000427246094,254.22000122070312,1.3085911135522659,-1.88913971125653
701,196.25999450683594,255.27999877929688,1.3007235601976195,-0.3510313085788652
702,198.44500732421875,256.364990234375,1.2918691867895007,1.4167022036490267
703,197.5500030517578,252.85000610351562,1.279929142989025,3.763180130067428
704,197.72000122070312,253.86500549316406,1.283962188578937,2.970128189462957
705,197.5679931640625,253.36000061035156,1.282393957405635,3.276673285238746
706,197.32000732421875,253.1300048828125,1.2828400338891723,3.182901851673466
707,200.57000732421875,256.5199890136719,1.2789548768326597,4.036076419923961
708,197.85000610351562,252.97999572753906,1.2786453774238413,4.0248706779903385
709,196.4199981689453,250.8300018310547,1.277008472504465,4.307864387592178
710,194.36000061035156,248.14999389648438,1.2767544408171192,4.298365688041815
711,194.49000549316406,248.4499053955078,1.2774430478600625,4.168186911920702
712,196.42999267578125,248.92999267578125,1.2672707934508465,6.220922243980783
713,199.00999450683594,252.5800018310547,1.2691824973764252,5.939330692756289
714,205.17999267578125,257.6578063964844,1.2557647704161237,8.916997328573519
715,207.72999572753906,259.1700134277344,1.2476292242727651,10.734041876345987
716,205.61489868164062,260.9067077636719,1.2689095461299287,6.235903715865208
717,205.07000732421875,259.5815124511719,1.2658190041451045,6.849695796576145
718,205.5399932861328,260.2900085449219,1.2663715921337577,6.754807402135429
719,206.16000366210938,259.4800109863281,1.258634101557394,8.374282628533297
720,207.5,260.6499938964844,1.25614454889872,8.9537819084989
721,201.50999450683594,254.8874053955078,1.2648871636332715,6.895895358387736
722,200.77000427246094,255.75,1.2738456669698868,5.067178907666391
723,202.4499969482422,258.1000061035156,1.2748827364492417,4.910549892360666
724,201.35000610351562,257.2699890136719,1.2777252605664553,4.304432913975904
725,202.67999267578125,258.30499267578125,1.2744474146936693,5.005842819192128
726,202.32000732421875,259.3999938964844,1.2821272464704625,3.4408492981706784
727,202.8699951171875,259.80999755859375,1.2806723705421048,3.748902709335016
728,203.0500030517578,260.1499938964844,1.2812114749398535,3.6439224432846684
729,203.61000061035156,259.29998779296875,1.2735130249775457,5.22505424287026
730,202.52999877929688,258.989990234375,1.2787734745241583,4.125015135465719
731,202.6699981689453,259.56500244140625,1.2807273142867124,3.7327843524519606
732,203.6699981689453,262.7799987792969,1.290224388185635,1.823375306595142
733,204.4550018310547,263.2699890136719,1.2876671475673518,2.358275877670155
734,203.97000122070312,262.6600036621094,1.2877384031483212,2.3350505957290464
735,206.7899932861328,265.0299987792969,1.2816384128054885,3.646801282802744
736,206.625,264.70001220703125,1.2810647898706897,3.7613747174224725
737,207.1300048828125,265.95001220703125,1.2839762754676571,3.1707026748375027
738,207.6999969482422,266.05999755859375,1.2809821929120904,3.8048917204600796
739,208.98500061035156,266.29998779296875,1.274254070939186,5.242585937551996
740,208.25,265.3299865722656,1.2740935729760654,5.252979701743004
741,208.74000549316406,265.8599853515625,1.2736417474141968,5.362725867347922
742,211.5,271.7799987792969,1.2850118145593232,3.0461261938216806
743,211.4499969482422,271.6099853515625,1.284511654157394,3.1508562726181593
744,211.2899932861328,271.7799987792969,1.2862890217959702,2.771944096954928
745,211.5500030517578,271.3699951171875,1.2827699891396085,3.521413204868952
746,211.89500427246094,270.80999755859375,1.2780386139277646,4.531839972948876
747,213.0399932861328,272.1300048828125,1.2773658160856034,4.706715754498464
748,212.80999755859375,273.239990234375,1.283962188661474,3.2964509038388767
749,213.0,270.5799865722656,1.2703285754566462,6.20451933890364
750,211.8000030517578,270.6099853515625,1.277667523382581,4.6078197935024034
751,213.2449951171875,272.7699890136719,1.279138996269398,4.334379409107771
752,213.3800048828125,271.9100036621094,1.2742993600147368,5.3706317949707225
753,213.13999938964844,273.2099914550781,1.2818335002226104,3.7572958801086314
754,212.27000427246094,273.57000732421875,1.2887831620951762,2.2614254418365816
755,212.0399932861328,271.9599914550781,1.2825881912196042,3.5711418901990326
756,210.6999969482422,272.4599914550781,1.2931181556780331,1.32165970007718
757,210.86000061035156,271.8999938964844,1.289481139663509,2.090556006599786
758,209.61000061035156,270.6199951171875,1.2910643305623986,1.7385706708544035
759,209.3300018310547,270.8599853515625,1.2939377202612705,1.1330175884444202
760,210.77000427246094,273.71209716796875,1.2986292718111017,0.16095466003581582
761,210.97999572753906,273.7799987792969,1.2976585663261562,0.3672152238934132
762,209.86000061035156,272.3500061035156,1.2977699671753535,0.33495650753473005
763,211.94000244140625,265.1199951171875,1.2509200342699986,10.280591451894896
764,212.72000122070312,267.7330017089844,1.2586169620749657,8.685941354149907
765,213.6501007080078,269.6199951171875,1.261969894812607,8.013274016898993
766,214.22259521484375,271.2900085449219,1.2663930631259752,7.090702142048758
767,213.9149932861328,272.70001220703125,1.2748055104406242,5.279097310809322
768,213.63499450683594,273.010009765625,1.277927384489853,4.603536904180589
769,215.1999969482422,274.6199951171875,1.276115237042668,5.036798852119989
770,213.0749969482422,271.9800109863281,1.2764520233802679,4.902409987407498
771,212.3699951171875,268.82000732421875,1.2658097353907347,7.141972218031287
772,213.18499755859375,269.739990234375,1.2652859878671208,7.286046138351582
773,213.83999633789062,269.8500061035156,1.261924853744961,8.03118835175859
774,213.75,270.7099914550781,1.2664794921875,7.053704925116551
775,212.7050018310547,269.3900146484375,1.266495909026183,7.009345402183544
776,212.69000244140625,270.04998779296875,1.2696882067475859,6.3297892451390565
777,217.22000122070312,273.1700134277344,1.2575730222475419,9.124072449552092
778,215.5399932861328,270.5,1.2549875124144914,9.60068886739548
779,214.1699981689453,268.69049072265625,1.2545664332998832,9.621549929590902
780,213.87060546875,268.79998779296875,1.2568346510443897,9.121169554575705
781,213.4199981689453,268.79998779296875,1.2594882864734358,8.53286239025299
782,212.6199951171875,267.7900085449219,1.2594770703353977,8.498367820336615
783,212.94000244140625,268.75,1.2620925937762715,7.956173861116258
784,212.6199951171875,269.67999267578125,1.2683660938245465,6.608383689477239
785,212.80499267578125,270.4599914550781,1.2709287881564746,6.069915371737625
786,212.41000366210938,269.82000732421875,1.2702791896441665,6.194206865854073
787,213.4949951171875,271.010009765625,1.26939748454931,6.4207554801630975
788,213.72500610351562,271.9100036621094,1.272242348330604,5.8210610044568964
789,214.00250244140625,272.1199951171875,1.2715738928879758,5.973365241714691
