,v,msft,Ratio,Spread
395,220.75999450683594,298.25,1.3510147101890988,-16.12079746681302
396,218.96749877929688,297.7349853515625,1.3597222739053956,-17.90699961304107
397,219.2899932861328,299.05999755859375,1.3637649081797174,-18.817991432789643
398,219.0,299.3999938964844,1.3671232598012986,-19.5302828953695
399,215.75,301.8901062011719,1.3992588931688152,-26.1927647447984
400,215.33670043945312,300.6000061035156,1.395953432415652,-25.43326110845935
401,214.6699981689453,299.7900085449219,1.396515633772853,-25.479179934135335
402,215.50999450683594,300.5199890136719,1.3944596384096675,-25.130768052759482
403,215.77000427246094,300.4700012207031,1.3925475982346847,-24.746978159043284
404,216.2801971435547,302.5899963378906,1.3990647333146655,-26.211984600139818
405,216.25,301.5,1.3942196531791908,-25.160755536743228
406,216.86000061035156,298.54998779296875,1.376694581539708,-21.42762087774138
407,218.35000610351562,299.5799865722656,1.372017303403419,-20.544741644369015
408,219.16000366210938,301.0199890136719,1.3735169920774888,-20.944864348916315
409,218.2104949951172,299.7699890136719,1.3737652216057699,-20.91384928572437
410,217.16000366210938,297.52081298828125,1.3700534535411477,-20.013300351058877
411,217.9499969482422,298.1050109863281,1.36776790621897,-19.583300217533225
412,217.27999877929688,297.0,1.36689986040399,-19.338436909709674
413,214.27999877929688,286.17999267578125,1.33554225455517,-12.369847626790705
414,214.36000061035156,285.8900146484375,1.3336910516627034,-11.977162767626613
415,215.4550018310547,285.7200012207031,1.3261237789445497,-10.401380187671794
416,216.08999633789062,286.92010498046875,1.327780599948848,-10.786274180852718
417,216.50999450683594,286.6300048828125,1.3238650046419111,-9.956977908133513
418,215.5449981689453,285.8306884765625,1.3260836062292982,-10.396529603730233
419,214.91000366210938,285.260009765625,1.3273463538445744,-10.641060659377434
420,214.13499450683594,288.3999938964844,1.3468139318409147,-14.776006204501005
421,214.5,287.30999755859375,1.3394405480587122,-13.217413619428545
422,213.4600067138672,285.00518798828125,1.3351690200699606,-12.247753684130192
423,213.0500030517578,285.2099914550781,1.3386997764360038,-12.978922318009428
424,211.7899932861328,280.8599853515625,1.3261249079512205,-10.246524329007787
425,210.90499877929688,281.1239929199219,1.3329413458526234,-11.64669316739354
426,211.3300018310547,281.9800109863281,1.3343113071647714,-11.957089760083921
427,211.5749969482422,284.07000732421875,1.3426445063057764,-13.732559893185783
428,212.05599975585938,285.55999755859375,1.3466254097378039,-14.605035830503244
429,211.5850067138672,286.06988525390625,1.3520328765107974,-15.719587225567512
430,211.4499969482422,286.5400085449219,1.3551194735418222,-16.363036865609775
431,211.85000610351562,286.35650634765625,1.3516945862523824,-15.666000509242384
432,213.56500244140625,288.06500244140625,1.3488399276489127,-15.172773990820748
433,213.3300018310547,287.6000061035156,1.3481460818215274,-15.009472849738291
434,213.6999969482422,283.67999267578125,1.3274683983476523,-10.614457465494343
435,215.8000030517578,284.3500061035156,1.3176552459793833,-8.588470428588824
436,215.1999969482422,282.239990234375,1.311524136788239,-7.248746003438202
437,214.6699981689453,282.3299865722656,1.3151813899493858,-8.019157961479085
438,215.10000610351562,282.760009765625,1.3145513795548123,-7.897134382469733
439,214.3699951171875,280.8599853515625,1.3101646300734746,-6.934302462770961
440,212.7899932861328,279.7799987792969,1.3148174613788557,-7.882731742975568
441,214.89999389648438,281.989990234375,1.312191708903479,-7.383891725433204
442,213.55999755859375,280.010009765625,1.3111538348318232,-7.124206613692354
443,211.64999389648438,278.79998779296875,1.3172690566167777,-8.366258828768355
444,212.47999572753906,279.29998779296875,1.3144766256072045,-7.800697486623039
445,213.15499877929688,280.80999755859375,1.317398133596424,-8.444134275090608
446,212.40499877929688,279.94500732421875,1.3179774907986064,-8.541998551040525
447,213.3000030517578,280.6000061035156,1.3155180594883877,-8.04798546300525
448,214.97000122070312,283.3299865722656,1.3179977902190148,-8.634012239484083
449,214.5399932861328,284.4200134277344,1.3257202495033282,-10.276085867321559
450,215.22500610351562,283.5877990722656,1.3176340621678035,-8.564447937389549
451,214.23480224609375,283.20001220703125,1.3219141299074109,-9.447890739168248
452,214.38999938964844,283.5199890136719,1.322449693646304,-9.568624519593971
453,216.30999755859375,285.25,1.3187092747422915,-8.833730310209308
454,215.80999755859375,285.3800048828125,1.322366934392509,-9.605638199905048
455,220.01499938964844,288.1000061035156,1.309456204816691,-6.927232782000703
456,220.2550048828125,286.510009765625,1.300810439781215,-5.029115948649053
457,219.1699981689453,285.75,1.303782462870361,-5.662044327263845
458,218.6750030517578,286.92999267578125,1.312129821294061,-7.477514711275535
459,218.25999450683594,286.95001220703125,1.3147164823100181,-8.030324708260753
460,218.74000549316406,287.0299987792969,1.3121970904781155,-7.494070289604269
461,217.85000610351562,286.30999755859375,1.3142528782971346,-7.916655637580379
462,221.15499877929688,291.489990234375,1.3180348255445467,-8.853678840739168
463,220.19000244140625,289.0799865722656,1.3128660855035477,-7.682543280476511
464,218.30999755859375,286.65008544921875,1.3130414944569029,-7.66620373189487
465,218.50999450683594,286.2406005859375,1.3099657122410602,-6.999961583725326
466,217.3249969482422,283.3999938964844,1.3040377217351509,-5.6806618862935805
467,216.55999755859375,282.3399963378906,1.3037495360217626,-5.602775144658255
468,216.52999877929688,280.92999267578125,1.2974183450770973,-4.231284095815897
469,211.8699951171875,279.6000061035156,1.3196772197444284,-8.88383824914057
470,211.5500030517578,279.2300109863281,1.3199244006534556,-8.92465086990926
471,210.97500610351562,277.625,1.3159141697750791,-8.057824423631917
472,211.3300018310547,277.2699890136719,1.3120237856020658,-7.24706778742767
473,210.5500030517578,276.0799865722656,1.3112324035654328,-7.058432469613353
474,209.89999389648438,276.3399963378906,1.316531702588673,-8.15292789778174
475,208.3000030517578,274.0299987792969,1.315554463583981,-7.89700820761941
476,206.56500244140625,276.8999938964844,1.340498102891506,-12.99440754226497
477,207.0,274.79998779296875,1.3275361729128925,-10.335948957052882
478,207.99000549316406,275.6600036621094,1.325352162996935,-9.924989820407507
479,207.86000061035156,277.364990234375,1.3343836689114397,-11.796877443046856
480,209.13999938964844,278.010009765625,1.3293009973078604,-10.798626843821683
481,209.75,279.356689453125,1.3318554920292014,-11.362184079351028
482,210.25999450683594,280.760009765625,1.3352992347600245,-12.110770376987137
483,205.3800048828125,274.760009765625,1.3378128504885367,-12.375730403426918
484,202.83999633789062,272.80999755859375,1.3449516983038552,-13.686596441384882
485,204.3300018310547,274.8699951171875,1.3452258241766037,-13.833715987309393
486,203.39999389648438,272.7099914550781,1.3407571270324985,-12.867662104452041
487,203.5,273.3399963378906,1.3431940851984798,-13.369278550157777
488,202.25,271.3377990722656,1.3415960399123146,-12.971838801741047
489,201.35000610351562,270.2200012207031,1.3420411871345108,-13.009458526838376
490,215.25999450683594,282.0,1.3100437015529358,-6.931730542529226
491,217.8800048828125,288.26611328125,1.3230498752572313,-9.83425874696967
492,218.625,289.8399963378906,1.3257404063482705,-10.451712591938236
493,217.39999389648438,288.79998779296875,1.3284268440710338,-10.984374249610472
494,216.83380126953125,287.5199890136719,1.325992475943709,-10.431256969746347
495,214.39999389648438,284.4700012207031,1.3268190733160639,-10.505805718644627
496,214.05999755859375,283.0799865722656,1.322432915074566,-9.55228041344974
497,220.74659729003906,283.3599853515625,1.2836437291907865,-1.2479822458670808
498,219.9499969482422,284.2900085449219,1.2925210842890802,-3.200685748593787
499,220.52499389648438,285.9849853515625,1.2968370627676127,-4.157478015183687
500,222.58999633789062,289.0799865722656,1.2987105949426563,-4.601416683166792
501,222.49000549316406,289.3500061035156,1.3005078833188568,-4.999805062198322
502,222.14999389648438,290.2099914550781,1.306369567537813,-6.296299346328612
503,220.6699981689453,289.7200012207031,1.3129106975334863,-7.70633652731708
504,217.27499389648438,285.07000732421875,1.3120240033698205,-7.414869532581338
505,215.97000122070312,284.80999755859375,1.318747955497495,-8.830217212045614
506,215.8350067138672,283.7099914550781,1.314476255611273,-7.903517868231449
507,216.22000122070312,283.7099914550781,1.3121357406962812,-7.409259605088368
508,215.38999938964844,281.5799865722656,1.3073029730729377,-6.344816064421127
509,214.00999450683594,280.0299987792969,1.3084902853467066,-6.566486839034314
510,212.9499969482422,277.5299987792969,1.303263689864015,-5.427318079334884
511,210.32000732421875,280.9960021972656,1.3360402834338834,-12.269717992768609
512,207.47000122070312,278.54998779296875,1.3426036832026231,-13.482558563436601
513,208.8300018310547,281.42999267578125,1.3476511526512391,-14.61658648395353
514,209.0,280.0400085449219,1.3399043471048893,-13.00835768147282
515,207.16000366210938,278.1300048828125,1.34258544104131,-13.460552383255948
516,210.78500366210938,282.625,1.3408211926359377,-13.30175070053956
517,211.52999877929688,284.6000061035156,1.3454356722256566,-14.320327592383183
518,207.40499877929688,281.739990234375,1.358405013826013,-16.756011530029685
519,209.73500061035156,282.5,1.3469377985452806,-14.524750932859536
520,208.52999877929688,281.9100036621094,1.3518918396027813,-15.481743192276657
521,208.5399932861328,282.55999755859375,1.3549439275702855,-16.118906080780437
522,207.6199951171875,280.4700012207031,1.3508814556247182,-15.210008924836007
523,208.64999389648438,281.9800109863281,1.3514498884971178,-15.397700063427454
524,208.55999755859375,281.8299865722656,1.351313722052989,-15.36321348916589
525,206.96499633789062,279.57000732421875,1.3508081669413958,-15.150906400222755
526,205.6199951171875,277.260009765625,1.3484097672875064,-14.567629497291069
527,206.4600067138672,281.260009765625,1.3622977846524198,-17.48921755784004
528,208.08999633789062,282.1000061035156,1.355663468057588,-16.236623414032227
529,208.63499450683594,282.1199951171875,1.3522180005518865,-15.556940500920337
530,213.63999938964844,287.9700012207031,1.3479217470670721,-14.981491236950138
531,214.69000244140625,290.0299987792969,1.350924567893899,-15.69348856322397
532,210.36000061035156,278.3299865722656,1.323112691408546,-9.552358746521055
533,207.6699981689453,277.0350036621094,1.3340155347655644,-11.710817147688932
534,206.4199981689453,277.67999267578125,1.3452184630314399,-13.96056367856902
535,206.63999938964844,276.8074951171875,1.3395639563240054,-12.80562722980061
536,204.99000549316406,275.4700012207031,1.343821619780821,-13.586405420301038
537,204.39999389648438,274.760009765625,1.3442270937873584,-13.633874401232323
538,206.00999450683594,277.5199890136719,1.347119054480937,-14.326925183542006
539,202.22039794921875,274.1099853515625,1.3555011667042438,-15.782028371850675
540,205.09500122070312,278.75,1.3591262504737334,-16.731610053163468
541,204.0500030517578,276.9100036621094,1.3570693433994727,-16.233188648939905
542,204.02000427246094,276.7200012207031,1.3563375915390832,-16.081698820800614
543,201.68240356445312,274.114990234375,1.359141825909339,-16.47771368119793
544,201.4001007080078,272.6000061035156,1.3535246762300992,-15.325151655146545
545,202.9499969482422,274.7300109863281,1.3536832476838707,-15.465390424031956
546,196.27000427246094,266.1400146484375,1.3559892436695695,-15.451208855226003
547,193.7899932861328,265.79998779296875,1.3715877857558543,-18.29503501821249
548,195.83999633789062,268.0899963378906,1.368923618009797,-17.953237317047854
549,195.22000122070312,267.1499938964844,1.3684560609876333,-17.809188335592825
550,194.25,265.54998779296875,1.3670527042109073,-17.454475632576806
551,194.02000427246094,265.1600036621094,1.3666632193747765,-17.359761399872685
552,193.07000732421875,264.5899963378906,1.3704355223521059,-18.009365870867175
553,193.4250030517578,271.0498962402344,1.4013177818986784,-24.013520123334832
554,192.53500366210938,266.7900085449219,1.3856701559220204,-20.896218996701567
555,191.80999755859375,268.0,1.3972160127791664,-23.036977647490534
556,192.63999938964844,269.7012939453125,1.4000274854641894,-23.672710250657747
557,194.52999877929688,271.6300048828125,1.3963399300227677,-23.17502860571192
558,194.59500122070312,270.4049987792969,1.389578340055162,-21.866571977009432
559,193.57000732421875,269.45001220703125,1.3920029034028905,-22.227478733124503
560,196.22000122070312,267.4200134277344,1.362858076465647,-16.79540185307626
561,197.1165008544922,266.1600036621094,1.350267494138321,-14.38446046625332
562,197.30499267578125,264.3599853515625,1.3398545154200352,-12.342455221989713
563,197.27000427246094,263.3059997558594,1.3347492981862175,-11.333387948881313
564,197.5,262.5799865722656,1.3295189193532437,-10.31210486713228
565,196.68870544433594,261.239990234375,1.3281900943127996,-10.013653358739266
566,197.00999450683594,260.6600036621094,1.323080102177582,-9.021193955878733
567,194.69000244140625,257.1300048828125,1.3207149913113703,-8.469614942071235
568,193.5800018310547,259.010009765625,1.3379998311585606,-11.77464528373763
569,192.9550018310547,254.8300018310547,1.320670619641028,-8.397016107771453
570,192.50999450683594,253.10000610351562,1.3147369660047867,-7.2383234592345955
571,191.0,250.97500610351562,1.3140052675576734,-7.05186348786508
572,191.85000610351562,252.47000122070312,1.3159759874309258,-7.455615657620899
573,194.1300048828125,255.3699951171875,1.3154586549943312,-7.428533409863479
574,199.9199981689453,261.2799987792969,1.3069227749717085,-5.905308871567445
575,199.41000366210938,261.2301025390625,1.3100150330557352,-6.510146646196961
576,199.80999755859375,261.80999755859375,1.3102947838324188,-6.576527095951621
577,199.1649932861328,260.5199890136719,1.3080611442563737,-6.114578914920247
578,198.10760498046875,258.3800048828125,1.304240717605394,-5.332076249758859
579,199.38999938964844,261.5299987792969,1.3116505320219911,-6.835724491717701
580,199.24000549316406,261.1099853515625,1.3105299043997527,-6.608274130318239
581,197.9600067138672,258.6000061035156,1.3063244965297356,-5.741565012746594
582,197.58999633789062,258.5400085449219,1.30846709518028,-6.156588999987593
583,198.11000061035156,260.04998779296875,1.3126545201745898,-6.998983635864778
584,199.09500122070312,262.389892578125,1.3179130112225041,-8.074338713887943
585,199.6699981689453,265.1600036621094,1.3279912159750284,-10.106265257821565
586,198.02499389648438,262.2699890136719,1.3244287190877073,-9.32811698704116
587,197.92999267578125,261.5400085449219,1.3213763361944688,-8.720099656744981
588,200.9199981689453,264.36279296875,1.3157614741090047,-7.704297047253976
589,200.77999877929688,264.69000244140625,1.3183086166484197,-8.211238578264545
590,200.77999877929688,265.29998779296875,1.3213466949195178,-8.821223929827045
591,201.97000122070312,264.7200012207031,1.3106897045142354,-6.713505066887126
592,202.41000366210938,263.5199890136719,1.3019118830390206,-4.948615079506555
593,203.6739959716797,266.6300048828125,1.3091018498006328,-6.435910020266124
594,204.0,266.8500061035156,1.308088265213312,-6.237385308899479
595,203.6864013671875,260.6400146484375,1.2796142152788057,-0.4299936645350497
596,203.84500122070312,257.42999267578125,1.2628712557786081,2.9836397538470694
597,203.08999633789062,257.1499938964844,1.2661873973775228,2.2943587241661136
598,202.3000030517578,256.4700012207031,1.2677706245762443,1.9601532683748362
599,201.6699981689453,255.61000061035156,1.2674666679781443,2.011349821469378
600,199.52000427246094,253.9949951171875,1.2730302209212891,0.8661802207653979
601,200.1999969482422,254.13999938964844,1.2694305857324832,1.5941546347896294
602,194.27000427246094,254.22000122070312,1.3085911135522659,-6.098807455024814
603,196.25999450683594,255.27999877929688,1.3007235601976195,-4.604043583391149
604,198.44500732421875,256.364990234375,1.2918691867895007,-2.8839024433561518
605,197.5500030517578,252.85000610351562,1.279929142989025,-0.5179301798289258
606,197.72000122070312,253.86500549316406,1.283962188578937,-1.3146848978560568
607,197.5679931640625,253.36000061035156,1.282393957405635,-1.004828872299771
608,197.32000732421875,253.1300048828125,1.2828400338891723,-1.0931988572810551
609,200.57000732421875,256.5199890136719,1.2789548768326597,-0.31081344339905836
610,197.85000610351562,252.97999572753906,1.2786453774238413,-0.2627740818573612
611,196.4199981689453,250.8300018310547,1.277008472504465,0.0513670284917227
612,194.36000061035156,248.14999389648438,1.2767544408171192,0.08673770899490041
613,194.49000549316406,248.4499053955078,1.2774430478600625,-0.046272739654813044
614,196.42999267578125,248.92999267578125,1.2672707934508465,1.9642071917457828
615,199.00999450683594,252.5800018310547,1.2691824973764252,1.6264199027091424
616,205.17999267578125,257.6578063964844,1.2557647704161237,4.469696091500237
617,207.72999572753906,259.1700134277344,1.2476292242727651,6.2311983132200455
618,205.61489868164062,260.9067077636719,1.2689095461299287,1.779129670058194
619,205.07000732421875,259.5815124511719,1.2658190041451045,2.404790181050555
620,205.5399932861328,260.2900085449219,1.2663715921337577,2.299664891591715
621,206.16000366210938,259.4800109863281,1.258634101557394,3.9056354994618347
622,207.5,260.6499938964844,1.25614454889872,4.455947946314791
623,201.50999450683594,254.8874053955078,1.2648871636332715,2.528531372672444
624,200.77000427246094,255.75,1.2738456669698868,0.7159328551611113
625,202.4499969482422,258.1000061035156,1.2748827364492417,0.5227114518972487
626,201.35000610351562,257.2699890136719,1.2777252605664553,-0.059446319807125114
627,202.67999267578125,258.30499267578125,1.2744474146936693,0.612994777786878
628,202.32000732421875,259.3999938964844,1.2821272464704625,-0.9441578021200483
629,202.8699951171875,259.80999755859375,1.2806723705421048,-0.6480838281179215
630,203.0500030517578,260.1499938964844,1.2812114749398535,-0.7569848970814972
631,203.61000061035156,259.29998779296875,1.2735130249775457,0.8119494398514009
632,202.52999877929688,258.989990234375,1.2787734745241583,-0.26456584714178444
633,202.6699981689453,259.56500244140625,1.2807273142867124,-0.6598459958187162
634,203.6699981689453,262.7799987792969,1.290224388185635,-2.5910363199427477
635,204.4550018310547,263.2699890136719,1.2876671475673518,-2.0732341320729573
636,203.97000122070312,262.6600036621094,1.2877384031483212,-2.0858954807602457
637,206.7899932861328,265.0299987792969,1.2816384128054885,-0.8355678255750716
638,206.625,264.70001220703125,1.2810647898706897,-0.7174006262778674
639,207.1300048828125,265.95001220703125,1.2839762754676571,-1.3190723207416566
640,207.6999969482422,266.05999755859375,1.2809821929120904,-0.6972984309062893
641,208.98500061035156,266.29998779296875,1.274254070939186,0.7124067638467979
642,208.25,265.3299865722656,1.2740935729760654,0.7388097808584577
643,208.74000549316406,265.8599853515625,1.2736417474141968,0.8378830004642852
644,211.5,271.7799987792969,1.2850118145593232,-1.538832881431392
645,211.4499969482422,271.6099853515625,1.284511654157394,-1.4330136722503992
646,211.2899932861328,271.7799987792969,1.2862890217959702,-1.808440763625458
647,211.5500030517578,271.3699951171875,1.2827699891396085,-1.064635000768635
648,211.89500427246094,270.80999755859375,1.2780386139277646,-0.06172280027941479
649,213.0399932861328,272.1300048828125,1.2773658160856034,0.08821365695042704
650,212.80999755859375,273.239990234375,1.283962188661474,-1.3170415927673274
651,213.0,270.5799865722656,1.2703285754566462,1.586888346249748
652,211.8000030517578,270.6099853515625,1.277667523382581,0.016326268297985003
653,213.2449951171875,272.7699890136719,1.279138996269398,-0.28858789036773924
654,213.3800048828125,271.9100036621094,1.2742993600147368,0.744723810221342
655,213.13999938964844,273.2099914550781,1.2818335002226104,-0.8633844782084337
656,212.27000427246094,273.57000732421875,1.2887831620951762,-2.340305310741928
657,212.0399932861328,271.9599914550781,1.2825881912196042,-1.0255789290817345
658,210.6999969482422,272.4599914550781,1.2931181556780331,-3.245874286090941
659,210.86000061035156,271.8999938964844,1.289481139663509,-2.480463063856507
660,209.61000061035156,270.6199951171875,1.2910643305623986,-2.8052218017678454
661,209.3300018310547,270.8599853515625,1.2939377202612705,-3.404676152851482
662,210.77000427246094,273.71209716796875,1.2986292718111017,-4.408104175141818
663,210.97999572753906,273.7799987792969,1.2976585663261562,-4.206417493601054
664,209.86000061035156,272.3500061035156,1.2977699671753535,-4.2142812846543505
665,211.94000244140625,265.1199951171875,1.2509200342699986,5.686048561027303
666,212.72000122070312,267.7330017089844,1.2586169620749657,4.0744090928223615
667,213.6501007080078,269.6199951171875,1.261969894812607,3.3814829998222082
668,214.22259521484375,271.2900085449219,1.2663930631259752,2.446441462812129
669,213.9149932861328,272.70001220703125,1.2748055104406242,0.6415365947774605
670,213.63499450683594,273.010009765625,1.277927384489853,-0.027925080524926038
671,215.1999969482422,274.6199951171875,1.276115237042668,0.3712491137492977
672,213.0749969482422,271.9800109863281,1.2764520233802679,0.2831454653546759
673,212.3699951171875,268.82000732421875,1.2658097353907347,2.5380635370396023
674,213.18499755859375,269.739990234375,1.2652859878671208,2.6643856623951594
675,213.83999633789062,269.8500061035156,1.261924853744961,3.395261165125601
676,213.75,270.7099914550781,1.2664794921875,2.4197379737621647
677,212.7050018310547,269.3900146484375,1.266495909026183,2.398139846735728
678,212.69000244140625,270.04998779296875,1.2696882067475859,1.71891039557097
679,217.22000122070312,273.1700134277344,1.2575730222475419,4.414524436021975
680,215.5399932861328,270.5,1.2549875124144914,4.927733574179411
681,214.1699981689453,268.69049072265625,1.2545664332998832,4.9784348812469945
682,213.87060546875,268.79998779296875,1.2568346510443897,4.484575661945951
683,213.4199981689453,268.79998779296875,1.2594882864734358,3.906083300609578
684,212.6199951171875,267.7900085449219,1.2594770703353977,3.889013819778154
685,212.94000244140625,268.75,1.2620925937762715,3.3398496919813967
686,212.6199951171875,269.67999267578125,1.2683660938245465,1.999029688918779
687,212.80499267578125,270.4599914550781,1.2709287881564746,1.4565318878766904
688,212.41000366210938,269.82000732421875,1.2702791896441665,1.5894267476123902
689,213.4949951171875,271.010009765625,1.26939748454931,1.7923428611207557
690,213.72500610351562,271.9100036621094,1.272242348330604,1.1876384521168122
691,214.00250244140625,272.1199951171875,1.2715738928879758,1.333898464420895
692,214.5050048828125,272.5,1.2703666292022935,1.5990092378181204
693,214.90499877929688,272.1300048828125,1.2662804794144624,2.4825189247822097
694,214.88999938964844,272.375,1.2675089616716742,2.2182675009612014
695,214.10000610351562,271.8399963378906,1.269687008819879,1.739073031498049
696,213.6300048828125,270.6700134277344,1.2670037318784473,2.305665548037962
697,213.1999969482422,269.9100036621094,1.2659944067805708,2.5136285412942927
698,213.7899932861328,271.07000732421875,1.2679265439773102,2.1110657258691505
699,213.52000427246094,270.4599914550781,1.2666728458377101,2.3744680756069103
700,211.22999572753906,272.25750732421875,1.288914987601466,-2.3629745350813094
701,210.8365020751953,270.8800048828125,1.284787037427715,-1.4906416109329141
702,211.33999633789062,271.2099914550781,1.2832875752560688,-1.1742392208533259
703,210.52499389648438,270.6861877441406,1.2857674651079085,-1.696740545427633
704,209.42999267578125,270.0400085449219,1.2894046602148865,-2.4563304984292698
705,206.9600067138672,266.9100036621094,1.2896694772102812,-2.4973084474411165
706,206.02000427246094,264.70001220703125,1.28482674845966,-1.4940977795956085
707,199.5399932861328,254.42999267578125,1.2750826963842694,0.45684467813283636
708,200.47000122070312,254.83999633789062,1.2712126242635677,1.2407907952754842
709,200.27499389648438,254.69000244140625,1.2717014615067082,1.1404331161993015
710,201.125,254.7949981689453,1.2668489654142714,2.126680336091863
711,200.55999755859375,255.05880737304688,1.2717331994309147,1.1375175999201703
712,201.30999755859375,255.97999572753906,1.2715712027815853,1.1791837557528995
713,199.50999450683594,252.9010009765625,1.2676106858791838,1.9473237640846266
714,192.42999267578125,247.9600067138672,1.2885725518456292,-2.2010309014065
715,194.0500030517578,245.7449951171875,1.2664003671859845,2.0937597583161507
716,194.8699951171875,246.2100067138672,1.2634577558531046,2.681458906475979
717,194.02000427246094,244.63999938964844,1.2609009071358548,3.1602428725882534
718,193.5399932861328,244.3300018310547,1.2624264250636459,2.8539994402599236
719,191.61000061035156,241.8699951171875,1.2623036080932024,2.836269950433672
720,192.25999450683594,242.3300018310547,1.2604286318256317,3.2107293097846936
721,192.0399932861328,242.1645050048828,1.2610107970794722,3.0937872457819084
722,192.67999267578125,242.72999572753906,1.2597571359470412,3.3499315883632734
723,192.4149932861328,243.4600067138672,1.26528604947031,2.27971279196002
724,193.24000549316406,244.70010375976562,1.266301473834423,2.0987713788791327
725,193.3717041015625,244.0850067138672,1.2622581356870552,2.882943890244161
726,193.00999450683594,243.6510009765625,1.26237504746384,2.852584674601826
727,193.6199951171875,244.56759643554688,1.2631319213055636,2.719111667588078
728,195.9600067138672,249.0850067138672,1.2711012358637594,1.2058223493686855
729,194.49349975585938,248.86000061035156,1.279528626523439,-0.4518819990366465
730,194.2449951171875,250.22000122070312,1.2881670442512356,-2.1309143589640653
731,194.4499969482422,250.0399932861328,1.285883246131844,-1.6877238408525725
732,193.61000061035156,248.39999389648438,1.2829915454439775,-1.1261168013300447
733,198.17999267578125,254.00999450683594,1.2817136133534506,-0.8691341152173946
734,196.30999755859375,251.72999572753906,1.2823085877345792,-0.9898463130799824
735,191.27000427246094,245.50999450683594,1.2835781305107885,-1.24021878245735
736,190.63999938964844,245.5800018310547,1.28818717277225,-2.119030163933121
737,190.00999450683594,244.97999572753906,1.2893005779163131,-2.327828117674488
738,190.1699981689453,245.85000610351562,1.292790705530242,-2.9924248300103384
739,188.28990173339844,243.8000030517578,1.2948118874529804,-3.3561008886687373
740,189.39500427246094,244.7987060546875,1.2925299006436495,-2.936066606121261
741,189.17999267578125,245.11000061035156,1.29564441325687,-3.523394342632275
742,186.91000366210938,246.1300048828125,1.3168369806880929,-7.457624162029236
743,188.1199951171875,247.85000610351562,1.3175101665780924,-7.624231076096879
744,187.75,247.60000610351562,1.3187749992197904,-7.849233032606452
745,189.8800048828125,249.8699951171875,1.3159363213172381,-7.384708968371473
746,190.28500366210938,249.97000122070312,1.3136610684496024,-6.964775203457623
747,191.11000061035156,249.75010681152344,1.3068395479770387,-5.685744750785562
748,190.00999450683594,247.52999877929688,1.3027209406628952,-4.877831169432301
749,195.6699981689453,254.27999877929688,1.2995349371841183,-4.36148443007541
750,194.33999633789062,253.8459930419922,1.3061953165865097,-5.634943041799278
751,194.39520263671875,252.99000549316406,1.3014210333469285,-4.70808131453781
752,194.94500732421875,253.3699951171875,1.2996998414829903,-4.3822283743517
753,194.67999267578125,253.13999938964844,1.3002876973147728,-4.492460046212943
754,194.97999572753906,253.97999572753906,1.3025951445934247,-4.947310662108566
755,194.5,253.74000549316406,1.304575863718067,-5.323541829330469
756,195.6300048828125,256.2149963378906,1.3096917136579846,-6.347825609916742
757,195.86000061035156,256.2900085449219,1.308536749444779,-6.127567918792738
758,195.0500030517578,254.17999267578125,1.3031529797430093,-5.057431786511006
759,195.02999877929688,255.27789306640625,1.3089160368364054,-6.181013782422371
760,194.7100067138672,255.3000030517578,1.3111807007789262,-6.613931505730153
761,194.0800018310547,254.26499938964844,1.3101040652863574,-6.387731900877799
762,193.63999938964844,253.0,1.3065482379542128,-5.6876102915786815
763,195.11000061035156,256.0939025878906,1.3125616410576935,-6.8943164720864045
764,195.6750030517578,257.489990234375,1.315906407147297,-7.565050586500649
765,194.57000732421875,256.30999755859375,1.3173150429680331,-7.803658070920409
766,194.75,256.1400146484375,1.3152247221999358,-7.402599481162258
767,195.16000366210938,257.5899963378906,1.3198913276506672,-8.326216003533052
768,196.27999877929688,258.0,1.3144487548632142,-7.298363198807908
769,196.69000244140625,258.9200134277344,1.3163862433977365,-7.692011459459951
770,203.38999938964844,265.70001220703125,1.306357308640388,-5.870513864385759
771,203.5749969482422,264.2300109863281,1.2979492322110024,-4.163011665427848
772,203.6199951171875,264.05999755859375,1.2968274427401973,-3.935229317793005
773,203.57000732421875,264.07000732421875,1.2971950573428226,-4.00941371264621
774,203.92999267578125,264.4549865722656,1.2967929979417507,-3.9322416014892267
775,204.08999633789062,265.2900085449219,1.2998677706167858,-4.561849910504793
776,205.5800018310547,267.9800109863281,1.3035315137634529,-5.338974339241804
777,202.8000030517578,265.42999267578125,1.3088263741694286,-6.357935179819992
778,204.5,266.1199951171875,1.3013202695216992,-4.865471315688114
779,203.90499877929688,264.7699890136719,1.2984968029168042,-4.279331357509579
780,203.69000244140625,265.1199951171875,1.3015857034684473,-4.905351052547007
781,203.6649932861328,264.8716125488281,1.300525968037644,-4.689075388126855
782,203.7899932861328,264.54998779296875,1.298150039298178,-4.20697488054667
783,203.6699981689453,264.9200134277344,1.3007316532108075,-4.731050968380248
784,202.97000122070312,262.3800048828125,1.2927033714578777,-3.089702715229964
785,200.05999755859375,260.32000732421875,1.3012096895981216,-4.765585358135001
786,199.56500244140625,258.7300109863281,1.2964698610533836,-3.811066728474759
787,199.00999450683594,259.0398864746094,1.3016425989887228,-4.833464740845545
788,198.38999938964844,257.69000244140625,1.2989062111709042,-4.27953416759367
789,198.19000244140625,257.1099853515625,1.2972903889416703,-3.9562743626381858
