,v,msft,Ratio,Spread
396,200.77999877929688,265.29998779296875,1.3213466949195178,-14.145380905821098
397,201.97000122070312,264.7200012207031,1.3106897045142354,-12.069375727126753
398,202.41000366210938,263.5199890136719,1.3019118830390206,-10.316211848877144
399,203.6739959716797,266.6300048828125,1.3091018498006328,-11.837192311279095
400,204.0,266.8500061035156,1.308088265213312,-11.647355639917434
401,203.6864013671875,260.6400146484375,1.2796142152788057,-5.8316065605807506
402,203.84500122070312,257.42999267578125,1.2628712557786081,-2.4221998441790595
403,203.08999633789062,257.1499938964844,1.2661873973775228,-3.0913599181171754
404,202.3000030517578,256.4700012207031,1.2677706245762443,-3.404511973712997
405,201.6699981689453,255.61000061035156,1.2674666679781443,-3.336525727394727
406,199.52000427246094,253.9949951171875,1.2730302209212891,-4.424397775429524
407,200.1999969482422,254.13999938964844,1.2694305857324832,-3.714545234317993
408,194.27000427246094,254.22000122070312,1.3085911135522659,-11.249472425417506
409,196.25999450683594,255.27999877929688,1.3007235601976195,-9.807741992833057
410,198.44500732421875,256.364990234375,1.2918691867895007,-8.145831663216454
411,197.5500030517578,252.85000610351562,1.279929142989025,-5.756007446190948
412,197.72000122070312,253.86500549316406,1.283962188578937,-6.5572926324462895
413,197.5679931640625,253.36000061035156,1.282393957405635,-6.2433855769564826
414,197.32000732421875,253.1300048828125,1.2828400338891723,-6.325146714469467
415,200.57000732421875,256.5199890136719,1.2789548768326597,-5.629374126084057
416,197.85000610351562,252.97999572753906,1.2786453774238413,-5.508846459594876
417,196.4199981689453,250.8300018310547,1.277008472504465,-5.15659549457021
418,194.36000061035156,248.14999389648438,1.2767544408171192,-5.06632567281599
419,194.49000549316406,248.4499053955078,1.2774430478600625,-5.2028007646130146
420,196.42999267578125,248.92999267578125,1.2672707934508465,-3.244021685924307
421,199.00999450683594,252.5800018310547,1.2691824973764252,-3.650566282152963
422,205.17999267578125,257.6578063964844,1.2557647704161237,-0.9717211625068365
423,207.72999572753906,259.1700134277344,1.2476292242727651,0.7218232224937275
424,205.61489868164062,260.9067077636719,1.2689095461299287,-3.6738778725620853
425,205.07000732421875,259.5815124511719,1.2658190041451045,-3.0336959523220037
426,205.5399932861328,260.2900085449219,1.2663715921337577,-3.1513464147363073
427,206.16000366210938,259.4800109863281,1.258634101557394,-1.5618991454817013
428,207.5,260.6499938964844,1.25614454889872,-1.0472977352379451
429,201.50999450683594,254.8874053955078,1.2648871636332715,-2.8150800625716363
430,200.77000427246094,255.75,1.2738456669698868,-4.607957766224784
431,202.4499969482422,258.1000061035156,1.2748827364492417,-4.845951142554183
432,201.35000610351562,257.2699890136719,1.2777252605664553,-5.39879404807945
433,202.67999267578125,258.30499267578125,1.2744474146936693,-4.761797225838164
434,202.32000732421875,259.3999938964844,1.2821272464704625,-6.309356160072438
435,202.8699951171875,259.80999755859375,1.2806723705421048,-6.02793941583573
436,203.0500030517578,260.1499938964844,1.2812114749398535,-6.1416377142838865
437,203.61000061035156,259.29998779296875,1.2735130249775457,-4.587627368372862
438,202.52999877929688,258.989990234375,1.2787734745241583,-5.635360498403228
439,202.6699981689453,259.56500244140625,1.2807273142867124,-6.034371644835629
440,203.6699981689453,262.7799987792969,1.290224388185635,-7.992212069112467
441,204.4550018310547,263.2699890136719,1.2876671475673518,-7.495330307458202
442,203.97000122070312,262.6600036621094,1.2877384031483212,-7.49506634130543
443,206.7899932861328,265.0299987792969,1.2816384128054885,-6.319891757094039
444,206.625,264.70001220703125,1.2810647898706897,-6.19732747019688
445,207.1300048828125,265.95001220703125,1.2839762754676571,-6.812457595365315
446,207.6999969482422,266.05999755859375,1.2809821929120904,-6.205874051159951
447,208.98500061035156,266.29998779296875,1.274254070939186,-4.830414332698778
448,208.25,265.3299865722656,1.2740935729760654,-4.784423475808834
449,208.74000549316406,265.8599853515625,1.2736417474141968,-4.698408951671267
450,211.5,271.7799987792969,1.2850118145593232,-7.1486789635953
451,211.4499969482422,271.6099853515625,1.284511654157394,-7.041527168077009
452,211.2899932861328,271.7799987792969,1.2862890217959702,-7.412690145832043
453,211.5500030517578,271.3699951171875,1.2827699891396085,-6.675813669269841
454,211.89500427246094,270.80999755859375,1.2780386139277646,-5.682095785865185
455,213.0399932861328,272.1300048828125,1.2773658160856034,-5.562673400523549
456,212.80999755859375,273.239990234375,1.283962188661474,-6.961799241067665
457,213.0,270.5799865722656,1.2703285754566462,-4.062932886143384
458,211.8000030517578,270.6099853515625,1.277667523382581,-5.601514925241387
459,213.2449951171875,272.7699890136719,1.279138996269398,-5.944938267170839
460,213.3800048828125,271.9100036621094,1.2742993600147368,-4.915224590357267
461,213.13999938964844,273.2099914550781,1.2818335002226104,-6.516936708357006
462,212.27000427246094,273.57000732421875,1.2887831620951762,-7.970672083885033
463,212.0399932861328,271.9599914550781,1.2825881912196042,-6.649815886402932
464,210.6999969482422,272.4599914550781,1.2931181556780331,-8.834400206802938
465,210.86000061035156,271.8999938964844,1.289481139663509,-8.073253098188529
466,209.61000061035156,270.6199951171875,1.2910643305623986,-8.364699210908922
467,209.3300018310547,270.8599853515625,1.2939377202612705,-8.956691566481622
468,210.77000427246094,273.71209716796875,1.2986292718111017,-9.998495798055698
469,210.97999572753906,273.7799987792969,1.2976585663261562,-9.802405409823988
470,209.86000061035156,272.3500061035156,1.2977699671753535,-9.780421218833593
471,211.94000244140625,265.1199951171875,1.2509200342699986,0.06447636973243442
472,212.72000122070312,267.7330017089844,1.2586169620749657,-1.5679501440598336
473,213.6501007080078,269.6199951171875,1.261969894812607,-2.2856634815487076
474,214.22259521484375,271.2900085449219,1.2663930631259752,-3.2359620545028895
475,213.9149932861328,272.70001220703125,1.2748055104406242,-5.032669300330239
476,213.63499450683594,273.010009765625,1.277927384489853,-5.694668980121689
477,215.1999969482422,274.6199951171875,1.276115237042668,-5.337202257650317
478,213.0749969482422,271.9800109863281,1.2764520233802679,-5.368674443220213
479,212.3699951171875,268.82000732421875,1.2658097353907347,-3.094968002129773
480,213.18499755859375,269.739990234375,1.2652859878671208,-2.990365773462512
481,213.83999633789062,269.8500061035156,1.261924853744961,-2.2769460538002284
482,213.75,270.7099914550781,1.2664794921875,-3.250070833745523
483,212.7050018310547,269.3900146484375,1.266495909026183,-3.2438196549100815
484,212.69000244140625,270.04998779296875,1.2696882067475859,-3.9226493708384544
485,217.22000122070312,273.1700134277344,1.2575730222475419,-1.3477602515477805
486,215.5399932861328,270.5,1.2549875124144914,-0.789778733676568
487,214.1699981689453,268.69049072265625,1.2545664332998832,-0.7025669195271269
488,213.87060546875,268.79998779296875,1.2568346510443897,-1.1884472933829477
489,213.4199981689453,268.79998779296875,1.2594882864734358,-1.7549309250499312
490,212.6199951171875,267.7900085449219,1.2594770703353977,-1.7506802444294443
491,212.94000244140625,268.75,1.2620925937762715,-2.3083725994662507
492,212.6199951171875,269.67999267578125,1.2683660938245465,-3.6406643752888193
493,212.80499267578125,270.4599914550781,1.2709287881564746,-4.1880923797955045
494,212.41000366210938,269.82000732421875,1.2702791896441665,-4.0446710232861545
495,213.4949951171875,271.010009765625,1.26939748454931,-3.8706700407205097
496,213.72500610351562,271.9100036621094,1.272242348330604,-4.481504265546361
497,214.00250244140625,272.1199951171875,1.2715738928879758,-4.3426395584391155
498,214.5050048828125,272.5,1.2703666292022935,-4.090920525432379
499,214.90499877929688,272.1300048828125,1.2662804794144624,-3.2180707158701387
500,214.88999938964844,272.375,1.2675089616716742,-3.4819224044547616
501,214.10000610351562,271.8399963378906,1.269687008819879,-3.9400634737224585
502,213.6300048828125,270.6700134277344,1.2670037318784473,-3.360945377578813
503,213.1999969482422,269.9100036621094,1.2659944067805708,-3.141522629799764
504,213.7899932861328,271.07000732421875,1.2679265439773102,-3.559808906719437
505,213.52000427246094,270.4599914550781,1.2666728458377101,-3.2892113227271955
506,211.22999572753906,272.25750732421875,1.288914987601466,-7.96562497634241
507,210.8365020751953,270.8800048828125,1.284787037427715,-7.08280540694963
508,211.33999633789062,271.2099914550781,1.2832875752560688,-6.779821189397209
509,210.52499389648438,270.6861877441406,1.2857674651079085,-7.280602617283277
510,209.42999267578125,270.0400085449219,1.2894046602148865,-8.011010678085738
511,206.9600067138672,266.9100036621094,1.2896694772102812,-7.986163253836564
512,206.02000427246094,264.70001220703125,1.28482674845966,-6.957901426783705
513,199.5399932861328,254.42999267578125,1.2750826963842694,-4.834266027278373
514,200.47000122070312,254.83999633789062,1.2712126242635677,-4.075104714734946
515,200.27499389648438,254.69000244140625,1.2717014615067082,-4.170265429090163
516,201.125,254.7949981689453,1.2668489654142714,-3.2066709569867533
517,200.55999755859375,255.05880737304688,1.2717331994309147,-4.180776321508402
518,201.30999755859375,255.97999572753906,1.2715712027815853,-4.159097740790257
519,199.50999450683594,252.9010009765625,1.2676106858791838,-3.3429874708538967
520,192.42999267578125,247.9600067138672,1.2885725518456292,-7.302659378465391
521,194.0500030517578,245.7449951171875,1.2664003671859845,-3.051042157511089
522,194.8699951171875,246.2100067138672,1.2634577558531046,-2.4851958800194587
523,194.02000427246094,244.63999938964844,1.2609009071358548,-1.9837595727662722
524,193.5399932861328,244.3300018310547,1.2624264250636459,-2.2772106642345284
525,191.61000061035156,241.8699951171875,1.2623036080932024,-2.2435056559570206
526,192.25999450683594,242.3300018310547,1.2604286318256317,-1.8863686990460145
527,192.0399932861328,242.1645050048828,1.2610107970794722,-1.9974477084833189
528,192.67999267578125,242.72999572753906,1.2597571359470412,-1.7583594137338117
529,192.4149932861328,243.4600067138672,1.26528604947031,-2.8215159498625133
530,193.24000549316406,244.70010375976562,1.266301473834423,-3.0244440208880667
531,193.3717041015625,244.0850067138672,1.2622581356870552,-2.2437812906268255
532,193.00999450683594,243.6510009765625,1.26237504746384,-2.2645009093434942
533,193.6199951171875,244.56759643554688,1.2631319213055636,-2.414230493716358
534,195.9600067138672,249.0850067138672,1.2711012358637594,-3.9898813553459695
535,194.49349975585938,248.86000061035156,1.279528626523439,-5.608503146445626
536,194.2449951171875,250.22000122070312,1.2881670442512356,-7.2809128328640025
537,194.4499969482422,250.0399932861328,1.285883246131844,-6.8431856340816335
538,193.61000061035156,248.39999389648438,1.2829915454439775,-6.259192608026323
539,198.17999267578125,254.00999450683594,1.2817136133534506,-6.124000668154876
540,196.30999755859375,251.72999572753906,1.2823085877345792,-6.194877308859189
541,191.27000427246094,245.50999450683594,1.2835781305107885,-6.310933452391678
542,190.63999938964844,245.5800018310547,1.28818717277225,-7.172955140643721
543,190.00999450683594,244.97999572753906,1.2893005779163131,-7.364963401161388
544,190.1699981689453,245.85000610351562,1.292790705530242,-8.033824227117291
545,188.28990173339844,243.8000030517578,1.2948118874529804,-8.347395527471432
546,189.39500427246094,244.7987060546875,1.2925299006436495,-7.956812338269087
547,189.17999267578125,245.11000061035156,1.29564441325687,-8.538409994194579
548,186.91000366210938,246.1300048828125,1.3168369806880929,-12.412144379031416
549,188.1199951171875,247.85000610351562,1.3175101665780924,-12.610997686560948
550,187.75,247.60000610351562,1.3187749992197904,-12.826139236141413
551,189.8800048828125,249.8699951171875,1.3159363213172381,-12.41838001535933
552,190.28500366210938,249.97000122070312,1.3136610684496024,-12.00923950847553
553,191.11000061035156,249.75010681152344,1.3068395479770387,-10.752195307099838
554,190.00999450683594,247.52999877929688,1.3027209406628952,-9.9149664529192
555,195.6699981689453,254.27999877929688,1.2995349371841183,-9.54945937802273
556,194.33999633789062,253.8459930419922,1.3061953165865097,-10.787473307745612
557,194.39520263671875,252.99000549316406,1.3014210333469285,-9.862082833876967
558,194.94500732421875,253.3699951171875,1.2996998414829903,-9.55088224367722
559,194.67999267578125,253.13999938964844,1.3002876973147728,-9.654051248615614
560,194.97999572753906,253.97999572753906,1.3025951445934247,-10.11689697588673
561,194.5,253.74000549316406,1.304575863718067,-10.480336208896828
562,195.6300048828125,256.2149963378906,1.3096917136579846,-11.53473473278319
563,195.86000061035156,256.2900085449219,1.308536749444779,-11.320606450832797
564,195.0500030517578,254.17999267578125,1.3031529797430093,-10.228883802491053
565,195.02999877929688,255.27789306640625,1.3089160368364054,-11.351932682537862
566,194.7100067138672,255.3000030517578,1.3111807007789262,-11.776322585253835
567,194.0800018310547,254.26499938964844,1.3101040652863574,-11.533333287177753
568,193.63999938964844,253.0,1.3065482379542128,-10.821485568747674
569,195.11000061035156,256.0939025878906,1.3125616410576935,-12.067367429011908
570,195.6750030517578,257.489990234375,1.315906407147297,-12.753158915076169
571,194.57000732421875,256.30999755859375,1.3173150429680331,-12.962318152688622
572,194.75,256.1400146484375,1.3152247221999358,-12.566056385766812
573,195.16000366210938,257.5899963378906,1.3198913276506672,-13.500599546795824
574,196.27999877929688,258.0,1.3144487548632142,-12.502594724114372
575,196.69000244140625,258.9200134277344,1.3163862433977365,-12.907169623424634
576,203.38999938964844,265.70001220703125,1.306357308640388,-11.264227618044542
577,203.5749969482422,264.2300109863281,1.2979492322110024,-9.56165562255117
578,203.6199951171875,264.05999755859375,1.2968274427401973,-9.335072480625398
579,203.57000732421875,264.07000732421875,1.2971950573428226,-9.407924695789573
580,203.92999267578125,264.4549865722656,1.2967929979417507,-9.340346230305299
581,204.08999633789062,265.2900085449219,1.2998677706167858,-9.97421865294089
582,205.5800018310547,267.9800109863281,1.3035315137634529,-10.791051877298939
583,202.8000030517578,265.42999267578125,1.3088263741694286,-11.735925471984215
584,204.5,266.1199951171875,1.3013202695216992,-10.288766696782401
585,203.90499877929688,264.7699890136719,1.2984968029168042,-9.686769896481136
586,203.69000244140625,265.1199951171875,1.3015857034684473,-10.307059917581254
587,203.6649932861328,264.8716125488281,1.300525968037644,-10.090117756668375
588,203.7899932861328,264.54998779296875,1.298150039298178,-9.611348511607302
589,203.6699981689453,264.9200134277344,1.3007316532108075,-10.132226717549967
590,202.97000122070312,262.3800048828125,1.2927033714578777,-8.472223475622341
591,200.05999755859375,260.32000732421875,1.3012096895981216,-10.070554229487184
592,199.56500244140625,258.7300109863281,1.2964698610533836,-9.102843930378752
593,199.00999450683594,259.0398864746094,1.3016425989887228,-10.110450925707651
594,198.38999938964844,257.69000244140625,1.2989062111709042,-9.539997420488474
595,198.19000244140625,257.1099853515625,1.2972903889416703,-9.211407676832094
596,198.10000610351562,256.4599914550781,1.2945986045102238,-8.674553208730485
597,199.7799072265625,260.6499938964844,1.3046857289852052,-10.75265801901193
598,199.72000122070312,261.04998779296875,1.3070798427669352,-11.227963105023404
599,198.66000366210938,258.760009765625,1.3025269555805337,-10.27056727688196
600,199.03419494628906,259.7900085449219,1.305253143134667,-10.830149270449594
601,199.73899841308594,261.55010986328125,1.3094594042289227,-11.704202742589784
602,199.86000061035156,260.7799987792969,1.3048133592659963,-10.78197303075268
603,199.47999572753906,260.2699890136719,1.3047423029282754,-10.749688650757518
604,193.60000610351562,254.34109497070312,1.3137452838442059,-12.212858335617538
605,196.83999633789062,257.8739929199219,1.3100690800525205,-11.672583401640848
606,198.24000549316406,258.9200134277344,1.3060936554335536,-10.958574120787885
607,197.6199951171875,258.07489013671875,1.3059148695134914,-10.892900540433116
608,197.63499450683594,258.1199951171875,1.306043981539208,-10.919148949504743
609,196.92999267578125,257.2799987792969,1.3064541123650666,-10.965449832633054
610,196.88999938964844,256.8599853515625,1.3045862468780474,-10.59571420106539
611,195.5500030517578,255.7100067138672,1.307645117480189,-11.130319883770083
612,196.0,256.239990234375,1.3073468889508928,-11.094587079687072
613,196.52000427246094,256.8500061035156,1.3069916574366214,-11.050876502599008
614,196.52110290527344,256.8529968261719,1.3069995691504919,-11.05248607251812
615,197.49000549316406,257.8399963378906,1.3055850380581184,-10.821423966154468
616,198.69000244140625,258.9599914550781,1.3033367973884118,-10.432835823540811
617,199.22999572753906,259.53900146484375,1.3027104704644048,-10.332990080332847
618,195.97000122070312,256.8599853515625,1.3107107401723417,-11.752295339668846
619,196.5,256.3999938964844,1.3048345745368162,-10.626012784989568
620,197.90989685058594,258.25,1.3048867394184356,-10.703558725205623
621,198.77499389648438,259.7099914550781,1.306552632019331,-11.075988313182703
622,199.44000244140625,260.32000732421875,1.3052547339428484,-10.849984757471104
623,200.35000610351562,262.4800109863281,1.3101073271278643,-11.865971934349487
624,200.5399932861328,262.9700012207031,1.3113095144343325,-12.117118658586461
625,199.8000030517578,264.57000732421875,1.3241741906064055,-14.647407861263074
626,199.3699951171875,263.6499938964844,1.3224156109424279,-14.267981451374622
627,199.72999572753906,264.4100036621094,1.3238372268470044,-14.575414320791564
628,200.125,265.00738525390625,1.3242092954598688,-14.676213955561478
629,201.55999755859375,266.1769104003906,1.3205840128223492,-14.041723435238366
630,202.02999877929688,267.55010986328125,1.3243088228474442,-14.824058084116357
631,201.14999389648438,266.25,1.3236391154802487,-14.630251563271853
632,200.78500366210938,268.80999755859375,1.338795192149709,-17.64909875342141
633,201.50999450683594,267.3599853515625,1.3267827534107381,-15.287660018626324
634,201.8000030517578,267.7149963378906,1.3266352442483704,-15.278085047707377
635,200.83999633789062,267.4150085449219,1.3314828391802314,-16.1849753721857
636,202.25999450683594,268.32000732421875,1.326609386984583,-15.304815056072213
637,203.05999755859375,268.3399963378906,1.3214813334194988,-14.3190755023177
638,202.8000030517578,268.44000244140625,1.3236686311730284,-14.745935237609215
639,202.11000061035156,265.2821960449219,1.312563432011265,-12.455569490746653
640,203.88250732421875,267.24261474609375,1.310767746843128,-12.18767089466027
641,202.7386932373047,266.2699890136719,1.3133654200977023,-12.652997805677158
642,202.64999389648438,266.4200134277344,1.3146805894493359,-12.914531120585563
643,203.52000427246094,267.4100036621094,1.3139249117944993,-12.810782665896253
644,203.5500030517578,267.2900085449219,1.3131417565096106,-12.653074405914507
645,203.57000732421875,267.6600036621094,1.314830250194061,-12.997921033680198
646,204.6750030517578,263.7799987792969,1.2887748618359258,-7.728764237473994
647,205.38999938964844,264.79998779296875,1.2892545332288197,-7.849891376754469
648,205.38999938964844,264.8900146484375,1.289692854742702,-7.939918232223219
649,206.1300048828125,265.90570068359375,1.2899902701441475,-8.025301985541573
650,206.0399932861328,265.25,1.2873714261465772,-7.482759913007525
651,205.0399932861328,264.6099853515625,1.2905286481467053,-8.099901178183783
652,205.14999389648438,264.55999755859375,1.2895930072125021,-7.911625467410458
653,205.11000061035156,256.2300109863281,1.2492321691963206,0.36808330868845696
654,206.0,257.8399963378906,1.2516504676596631,-0.12303404706486054
655,205.16000366210938,257.11309814453125,1.2532320801084924,-0.4521422172985843
656,206.25,257.1700134277344,1.2468849135890152,0.8612378414948432
657,206.77999877929688,255.1999969482422,1.2341619037372449,3.497545420588184
658,205.08999633789062,253.47000122070312,1.2358964637314893,3.102944584891619
659,204.77999877929688,253.6699981689453,1.2387440164131458,2.513232372657486
660,201.52000427246094,249.18539428710938,1.236529322171924,2.8995148818761742
661,204.14500427246094,250.42999267578125,1.2267260399943283,4.9549507664404775
662,204.61500549316406,251.4600067138672,1.2289421594853078,4.515801542367145
663,204.6699981689453,252.36000061035156,1.2330092483903792,3.6849420134466606
664,204.36000061035156,251.6300048828125,1.23130751679038,4.02522247699372
665,205.08999633789062,252.55999755859375,1.2314593693906708,4.012948247000994
666,204.14999389648438,252.69000244140625,1.237766397237976,2.701213736163228
667,199.3000030517578,246.27000427246094,1.235674864533269,3.0240172336878595
668,201.875,250.6199951171875,1.241461276122291,1.911199029981392
669,203.17999267578125,250.5399932861328,1.2330938198522576,3.631780120617153
670,203.8800048828125,252.27000427246094,1.2373454886734103,2.781793619960214
671,205.4600067138672,254.32009887695312,1.237808286607966,2.7180076608990213
672,205.55999755859375,254.97500610351562,1.2403921440543721,2.1888045160917806
673,205.92999267578125,254.0800018310547,1.2338173693381391,3.548950338133212
674,210.02999877929688,260.0799865722656,1.2382992338421244,2.703312515809531
675,209.97000122070312,258.2799987792969,1.2300804747236929,4.427874023189789
676,209.83999633789062,256.6600036621094,1.223122417753133,5.8844327331508754
677,209.71499633789062,255.960693359375,1.2205168816204912,6.426598546683495
678,209.7100067138672,255.28790283203125,1.2173377266653351,7.093116338679495
679,209.18499755859375,255.56500244140625,1.2217176443058313,6.155998365051092
680,209.94000244140625,256.7099914550781,1.2227778816318022,5.960168204614236
681,210.94000244140625,259.07000732421875,1.2281691681319753,4.857308249087426
682,210.28500366210938,257.4901123046875,1.224481574151756,5.613767679815767
683,210.75,258.6000061035156,1.227046292306124,5.088446776975589
684,210.3249969482422,258.3599853515625,1.2283845909915359,4.794172429107478
685,208.33999633789062,255.97000122070312,1.228616711721378,4.68870130413646
686,207.68179321289062,254.8699951171875,1.2272139563814588,4.961243456699238
687,206.97999572753906,254.32000732421875,1.2287178112564867,4.628962390798991
688,210.0200958251953,255.8800048828125,1.218359623527586,6.89084464795164
689,210.75,257.4700012207031,1.2216844660531583,6.218451659788089
690,212.35000610351562,257.6199951171875,1.2131857203319496,8.079914898156547
691,212.83999633789062,257.68438720703125,1.210695318740509,8.631516929070331
692,213.35000610351562,258.5,1.2116240572056884,8.457065928957862
693,213.4949951171875,258.7099914550781,1.2117848070071717,8.429348269826365
694,213.32000732421875,259.5,1.2164822383752953,7.419352786163559
695,212.3000030517578,261.32000732421875,1.2308996870834246,4.317041058909213
696,213.11000061035156,263.1099853515625,1.2346205461874615,3.5453562523643165
697,213.57839965820312,264.12310791015625,1.236656461200391,3.121084326708259
698,212.6199951171875,261.6000061035156,1.2303640866858845,4.439322196976805
699,213.35000610351562,262.7900085449219,1.231731900759442,4.167057384035987
700,213.61000061035156,262.67999267578125,1.2297176720435428,4.6039268849524735
701,213.36000061035156,262.25,1.2291432285798205,4.71963058233027
702,213.30999755859375,258.07000732421875,1.20983549893544,8.836761625895493
703,214.6300048828125,260.8299865722656,1.215254068109807,7.736237391503694
704,216.1750030517578,263.72100830078125,1.2199421976538134,6.7875192476001605
705,215.5,263.8699951171875,1.2244547337224478,5.789948352969221
706,215.44000244140625,263.88720703125,1.2248756221724424,5.697310153318172
707,215.5399932861328,264.09100341796875,1.2252529073218617,5.6192178483546815
708,216.27000427246094,264.8699951171875,1.2247190543516122,5.757963777601363
709,215.61000061035156,263.2598876953125,1.2210003568947314,6.538343692648796
710,214.33999633789062,260.9205017089844,1.2173206408833894,7.281136297537872
711,213.42999267578125,260.3599853515625,1.2198847129563088,6.697636169728783
712,212.55999755859375,259.6700134277344,1.221631616532901,6.293888587169507
713,212.8509063720703,259.57501220703125,1.2195156536157084,6.754607543057064
714,213.75,260.8554992675781,1.2203766047605995,6.604421353754477
715,213.8699951171875,260.4599914550781,1.217842602522912,7.150781737431517
716,213.3800048828125,257.68499755859375,1.2076342284278856,9.309781513158358
717,214.3000030517578,258.9200134277344,1.2082128312672022,9.231346782621161
718,213.96499633789062,258.4800109863281,1.208048117263723,9.25019355258897
719,213.9550018310547,259.2200012207031,1.2115631745098956,8.497638664841505
720,213.75,257.84991455078125,1.2063153897112573,9.610006070551352
721,213.50999450683594,257.2550048828125,1.2048850709636263,9.903191413489113
722,214.27999877929688,258.8299865722656,1.207905488364568,9.29622514866813
723,212.9300994873047,254.02000427246094,1.192973679550674,12.40917357076174
724,211.9600067138672,252.52999877929688,1.1914039950007957,12.679621197044897
725,212.4521026611328,250.46290588378906,1.178914695343282,15.365355422723072
726,212.97000122070312,251.11500549316406,1.179109752800024,15.364335050163932
727,212.55999755859375,250.00289916992188,1.1761521548804437,15.961002844982007
728,212.27000427246094,250.72000122070312,1.1811372128625832,14.879334019630592
729,212.52000427246094,251.89999389648438,1.1853001544905692,14.013630322252796
730,215.65989685058594,263.5,1.2218312437687884,6.360958741439022
731,214.875,263.489990234375,1.2262477730511925,5.384230789773115
732,213.83999633789062,264.9494934082031,1.239008127317557,2.6235666415122716
733,205.2100067138672,264.0799865722656,1.2868767503159984,-7.356169012816933
734,207.14500427246094,265.3140869140625,1.2808133502707644,-6.157675730999442
735,211.68499755859375,269.4100036621094,1.2726929483396079,-4.546113071617553
736,210.42999267578125,268.67999267578125,1.2768141521049632,-5.3938388953313545
737,209.02000427246094,270.760009765625,1.2953784529287684,-9.246431244536067
738,210.75,275.0299987792969,1.3050059254059163,-11.341545898805661
739,210.0749969482422,274.4599914550781,1.306485757192223,-11.6201226528116
740,210.61500549316406,275.864990234375,1.3098069132748889,-12.34624649645795
741,211.66000366210938,276.7300109863281,1.3074270348596206,-11.89754162060589
742,212.39999389648438,277.3699951171875,1.3058851369476359,-11.607242652304278
743,211.35000610351562,276.4100036621094,1.3078305922864675,-11.967249560379086
744,211.72999572753906,280.79998779296875,1.3262173213960253,-15.879527488285559
745,210.0,277.4599914550781,1.3212380545479911,-14.714405509797215
746,210.47999572753906,279.25,1.3267294073945248,-15.90098458733402
747,210.3699951171875,279.1600036621094,1.3269953422140934,-15.949276167247971
748,211.33999633789062,280.3399963378906,1.3264881290604487,-15.90982607220971
749,212.42999267578125,281.46051025390625,1.3249565501961957,-15.660044646228782
750,212.25,280.75,1.3227326266195525,-15.175813249088064
751,210.625,278.04998779296875,1.3201186364057864,-14.518679401679234
752,212.7949981689453,280.8900146484375,1.3200028998117201,-14.630680226527288
753,213.11000061035156,279.1636962890625,1.3099511777463833,-12.508354685135684
754,212.27999877929688,276.9599914550781,1.3046918835863934,-11.348091561371943
755,212.25,277.2799987792969,1.3063839754030477,-11.705812028384939
756,211.4199981689453,277.8599853515625,1.3142559254471524,-13.329240310871254
757,211.2100067138672,278.010009765625,1.3162729081404456,-13.74325672449359
758,204.59500122070312,273.4700012207031,1.3366406783599876,-17.519341453890572
759,206.25,274.94000244140625,1.3330424360795454,-16.90875117217703
760,207.74000549316406,277.0899963378906,1.3338306970777885,-17.185575851613205
761,207.3699951171875,275.29998779296875,1.327578696413592,-15.860728038948734
762,206.6699981689453,274.6300048828125,1.3288334413121363,-16.070750431786703
763,206.52999877929688,275.07000732421875,1.3318646634872906,-16.68675393379183
764,206.24000549316406,274.8399963378906,1.3326221344917504,-16.82130972203387
765,209.76499938964844,279.44000244140625,1.3321574297642154,-16.98984890313167
766,209.17999267578125,280.2157897949219,1.3395917372902992,-18.50108090648919
767,207.55999755859375,281.42608642578125,1.3558782507999176,-21.74796397894627
768,208.1699981689453,283.05999755859375,1.359754047405379,-22.615009237147287
769,207.67999267578125,282.7525939941406,1.3614821069237932,-22.923618976128605
770,208.34500122070312,282.42999267578125,1.355588043970389,-21.764998232917005
771,208.47999572753906,282.4700012207031,1.3549021825089687,-21.635297635264717
772,211.60000610351562,281.1199951171875,1.3285443620434605,-16.362952037053756
773,213.88999938964844,281.1531982421875,1.3144756605941361,-13.517276560256077
774,213.72500610351562,283.3399963378906,1.325722251708149,-15.911496941327611
775,213.7100067138672,282.7650146484375,1.3231248222598528,-15.355371823271609
776,212.85000610351562,282.67999267578125,1.328071339299399,-16.351504703630294
777,213.8300018310547,283.25,1.3246504118902522,-15.689504603657069
778,213.4499969482422,283.6499938964844,1.3288826327098258,-16.56722388577131
779,213.72999572753906,282.8399963378906,1.3233519018942588,-15.405224205979861
780,212.86000061035156,279.4800109863281,1.3129757126043002,-13.138958360804706
781,213.88999938964844,280.85009765625,1.3130585743030405,-13.214175974318577
782,214.22000122070312,281.8299865722656,1.3156100502581287,-13.779201136920419
783,213.8350067138672,281.54998779296875,1.316669296200463,-13.98320047860116
784,214.73500061035156,281.6700134277344,1.3117098406274255,-12.971793464185138
785,215.75999450683594,282.8699951171875,1.3110400552416834,-12.883198015254917
786,214.38999938964844,284.46539306640625,1.326859433165059,-16.200893427667918
787,213.03500366210938,282.7149963378906,1.327082364296805,-16.153937590949422
788,212.5800018310547,280.7699890136719,1.3207732928556954,-14.780938509346212
789,212.95010375976562,280.510009765625,1.3172569762261088,-14.055683432980485
790,212.58999633789062,279.8349914550781,1.3163130734068422,-13.833376297379997
791,213.1300048828125,280.05999755859375,1.3140336467996707,-13.379507465245096
