,unp,noc,Ratio,Spread
408,258.70001220703125,445.4100036621094,1.72172393755304,97.85409967417294
409,259.8999938964844,450.8999938964844,1.7348980549652242,94.89382207332696
410,261.7699890136719,449.8800048828125,1.7186080290484174,99.85599646712964
411,259.9700012207031,452.5,1.7405854439945452,93.44140023219822
412,259.9599914550781,454.7099914550781,1.7491537405810902,91.2103069296646
413,254.3800048828125,446.8800048828125,1.7567418676978197,87.27697856900349
414,255.85000610351562,448.364990234375,1.7524525289749995,88.89094105306205
415,256.239990234375,448.9649963378906,1.752126964753768,89.11307064660068
416,255.50010681152344,449.3699951171875,1.7587859383897535,87.1483043653686
417,256.7835998535156,451.54998779296875,1.7584845295827274,87.67407677909793
418,256.7349853515625,451.19000244140625,1.7574153433882995,87.93157663371957
419,257.70001220703125,452.29998779296875,1.7551415070543326,88.85598951458891
420,255.24000549316406,457.9100036621094,1.7940369605358486,78.05996946110767
421,253.5800018310547,455.8999938964844,1.7978546833524494,76.57048229886183
422,253.34500122070312,454.6510009765625,1.7945923495071858,77.32406431533545
423,254.07000732421875,456.010009765625,1.7948203118037094,77.49345976407844
424,253.39219665527344,453.9599914550781,1.7915310631000467,78.11456776087445
425,252.64500427246094,454.6499938964844,1.7995605937498547,75.84938960879649
426,252.1999969482422,454.0199890136719,1.8002378846453684,75.54126296845035
427,245.2100067138672,461.7200012207031,1.8829574184526614,53.105470407802585
428,244.0500030517578,462.0,1.8930546782333768,50.38003771499709
429,243.4199981689453,460.6499938964844,1.8924081725478072,50.40191412683211
430,242.77999877929688,462.0249938964844,1.9030603683151666,47.67771475514641
431,241.44000244140625,459.1050109863281,1.901528356295249,47.77281650699982
432,242.82000732421875,461.05999755859375,1.8987726861525709,48.72705414795823
433,242.9499969482422,461.5,1.8995678361680222,48.56108621641985
434,240.27499389648438,463.80999755859375,1.930329869276422,40.61184509749782
435,241.67999267578125,467.6099853515625,1.934831179752935,39.77377180149111
436,241.25999450683594,466.2749938964844,1.9326660221874157,40.223354184598946
437,243.6699981689453,466.8999938964844,1.9161160479541908,44.678945634013274
438,244.5,469.5,1.9202453987730062,43.82868799443301
439,245.5800018310547,470.69500732421875,1.9166666822000864,44.9104606413309
440,244.8000030517578,470.7200012207031,1.9228757980087905,43.24113101583734
441,240.77000427246094,468.7099914550781,1.9467125602767152,36.75539545909842
442,245.1999969482422,471.29901123046875,1.9221003959879839,43.50535855058146
443,243.6999969482422,467.1650085449219,1.9169676421626707,44.47717219304147
444,243.0500030517578,465.6499938964844,1.915860884796301,44.62191778978817
445,242.44000244140625,462.0199890136719,1.905708564432697,46.965964508380665
446,242.57000732421875,464.8800048828125,1.9164776800350858,44.380015316558314
447,242.17999267578125,463.6700134277344,1.9145677902818057,44.767806739681504
448,241.6999969482422,466.7250061035156,1.931009565562636,40.70092257699858
449,240.14500427246094,468.4200134277344,1.9505715509129635,35.72779471848932
450,240.9550018310547,465.8599853515625,1.933389976599032,39.99539973113602
451,240.92999267578125,462.9800109863281,1.921637094014106,42.82265164518205
452,243.0800018310547,464.5450134277344,1.9110786980765375,45.790139466003865
453,243.58999633789062,462.3599853515625,1.8981074440766845,49.050300236543166
454,243.13999938964844,462.1199951171875,1.90063336463454,48.34164019148213
455,245.2989959716797,463.25,1.8885116026055127,51.76307219917712
456,245.39500427246094,465.7799987792969,1.8980826450001544,49.435471017730805
457,245.22000122070312,463.8399963378906,1.8915259523240313,51.00654497062018
458,245.2899932861328,463.5199890136719,1.8896816083034091,51.47410438977542
459,244.49000549316406,463.7799987792969,1.8969282521132103,49.52761953513104
460,244.4550018310547,461.94500732421875,1.8896934154101441,51.28881885901578
461,245.05999755859375,463.4700012207031,1.8912511459969619,51.0392322030236
462,244.3300018310547,461.79998779296875,1.890066648926261,51.170322636675195
463,245.5,462.75,1.884928716904277,52.686814023157666
464,245.72000122070312,462.9700012207031,1.8841364110399312,52.9306031021699
465,245.125,466.0,1.9010708822029576,48.64626676238592
466,245.2382049560547,464.7799987792969,1.8952185645894075,50.10491829752854
467,244.5399932861328,464.0350036621094,1.897583284543353,49.37799521979454
468,244.66000366210938,464.4599914550781,1.8983895385554157,49.20600442413897
469,246.52999877929688,464.94500732421875,1.8859571233781385,52.66317393512915
470,247.02000427246094,468.4100036621094,1.8962432012002444,50.231170931595756
471,246.64999389648438,468.9599914550781,1.9013176690038525,48.901154634132666
472,246.4499969482422,467.8349914550781,1.8982957891995014,49.60453586187779
473,247.13999938964844,467.8490905761719,1.8930528920110046,51.04504884739603
474,247.2550048828125,468.3999938964844,1.894400455588288,50.736591600669016
475,246.22999572753906,467.45001220703125,1.8984283812613911,49.5257248102092
476,242.27499389648438,462.30999755859375,1.9082035257675938,46.32809715494702
477,240.67999267578125,465.6650085449219,1.9347890257426457,39.610622579407135
478,242.25999450683594,465.45001220703125,1.9212830131303313,43.15646190277661
479,243.02499389648438,467.7398986816406,1.924657588432541,42.47929055344352
480,242.4600067138672,467.70001220703125,1.9289779726805631,41.328112842481886
481,241.3000030517578,466.4200134277344,1.9329465707784899,40.16267770827014
482,242.1699981689453,465.82000732421875,1.9235248414184165,42.59674316319203
483,244.3300018310547,470.8800048828125,1.9272295721112829,42.090305546831445
484,244.67999267578125,465.9599914550781,1.9043649068295867,47.748143784149164
485,245.07000732421875,466.260009765625,1.9025584356749943,48.270325505557224
486,244.52000427246094,465.43499755859375,1.9034638860875128,47.93586196329997
487,244.47999572753906,465.4049987792969,1.903652678798178,47.88151768767554
488,245.69000244140625,465.30999755859375,1.8938906464847463,50.52736555681358
489,245.72999572753906,464.8999938964844,1.8919138972840621,51.02168010639386
490,248.4600067138672,464.0849914550781,1.8678458460702294,57.59188976678237
491,248.23199462890625,465.6400146484375,1.8758259399419674,55.556188362253096
492,248.52000427246094,465.29998779296875,1.8722838395047046,56.50337584382325
493,247.69000244140625,465.4200134277344,1.8790423870169508,54.63360174512215
494,247.75,464.9700012207031,1.876770943373171,55.21009636708479
495,247.9149932861328,464.5,1.873626091923751,56.02792422884929
496,247.44000244140625,463.3900146484375,1.872736865811211,56.13656901723786
497,246.86000061035156,456.5400085449219,1.849388347306752,61.763858163999174
498,245.35000610351562,453.7309875488281,1.84932128087005,61.38962043700096
499,244.1999969482422,450.42498779296875,1.8444921925549231,62.27125595935692
500,244.56500244140625,446.2749938964844,1.8247704677344605,67.19072743660783
501,245.05499267578125,446.8299865722656,1.8233865863873329,67.66869592773341
502,244.85499572753906,446.2099914550781,1.822343833048012,67.86707227266604
503,244.3699951171875,443.1400146484375,1.8133978127549168,69.91460666867724
504,238.07000732421875,450.0060119628906,1.8902255560064904,49.76744110721964
505,237.5800018310547,449.5799865722656,1.892330933190101,49.16047316348747
506,238.5,450.3299865722656,1.8881760443281577,50.349945249820024
507,237.39999389648438,450.2200012207031,1.8964617219704587,48.140979102805346
508,235.6199951171875,449.1099853515625,1.906077559878541,45.498533214212245
509,235.2550048828125,449.5,1.910692612996307,44.33907315245855
510,234.30999755859375,447.5199890136719,1.9099483320243766,44.326889601265776
511,231.17999267578125,439.3500061035156,1.900467255052139,45.89842774792996
512,232.38999938964844,437.19000244140625,1.8812771788357792,50.609278058474246
513,232.22000122070312,437.375,1.8834510279083,50.06590293509137
514,234.02999877929688,437.5799865722656,1.8697602395192403,53.67661932802517
515,234.73500061035156,441.239990234375,1.87973667790093,51.50284837626063
516,236.60000610351562,441.8599853515625,1.8675400420667907,54.81451988292659
517,236.49000549316406,444.4700012207031,1.879445181177227,51.972608863928286
518,235.6999969482422,442.8299865722656,1.8787865604831022,51.94718593590116
519,235.3000030517578,451.8500061035156,1.9203144931711895,42.08392886014147
520,236.81500244140625,448.4549865722656,1.8936933131304645,48.672758038211185
521,235.1649932861328,445.010009765625,1.8923310121424706,48.639307596986015
522,235.47000122070312,446.8500061035156,1.8976939898373237,47.44230642493059
523,234.75,444.6300048828125,1.8940575287872736,48.14445433155598
524,233.42999267578125,442.7900085449219,1.8968856720992482,47.20170887115401
525,236.27999877929688,443.6700134277344,1.8777298786181018,52.329876037186665
526,236.69000244140625,447.06500244140625,1.8888208113144929,49.79922641547998
527,236.42999267578125,448.7699890136719,1.898109389315401,47.54610648857769
528,237.14999389648438,447.0176086425781,1.8849572850408787,50.81634017374918
529,237.10000610351562,445.3900146484375,1.8784901019951237,52.33855360041392
530,236.75,442.69000244140625,1.8698627347049894,54.30070883041137
531,236.77999877929688,440.6099853515625,1.8608412349991434,56.44396712772087
532,238.0850067138672,441.2250061035156,1.8532246620375554,58.580067570327486
533,238.4499969482422,440.6195983886719,1.8478490418446618,59.954920698487484
534,239.22000122070312,441.3800048828125,1.845079853818735,60.81778025335089
535,238.33099365234375,446.9849853515625,1.875479888291763,53.3386597900093
536,239.07000732421875,447.0799865722656,1.87007977945954,54.80159252656918
537,239.39999389648438,447.1499938964844,1.8677945083400056,55.427238484473236
538,239.14999389648438,445.55999755859375,1.8630985111020055,56.4902033151827
539,237.3699951171875,444.30999755859375,1.8718035417207712,53.98774155744903
540,237.57000732421875,444.6600036621094,1.871700930055825,54.05938639363862
541,236.0500030517578,441.7699890136719,1.8715102025091124,53.745040471528654
542,236.32000732421875,442.57000732421875,1.872757251217565,53.51422519562354
543,235.72999572753906,442.30999755859375,1.876341600878929,52.53041615703873
544,235.22000122070312,439.54998779296875,1.868676071387935,54.215293228296304
545,234.3300018310547,439.3399963378906,1.8748772794985182,52.54905380450762
546,235.0800018310547,444.6300048828125,1.8913986788308579,48.84013978112918
547,233.77000427246094,438.0,1.8736364460579265,52.70850471310453
548,235.60000610351562,439.0400085449219,1.8634974413032093,55.52637066084267
549,232.88999938964844,439.3550109863281,1.88653446750731,49.49833252791464
550,229.83999633789062,436.3500061035156,1.898494661747349,46.073546589627114
551,231.49000549316406,437.0299987792969,1.8879000752030413,48.87198116171166
552,232.80999755859375,438.6099853515625,1.883982603630125,50.07470422028828
553,231.9499969482422,445.82501220703125,1.9220738007015952,41.04668769341836
554,232.80999755859375,449.17999267578125,1.9293844653846164,39.50469689606953
555,232.36000061035156,449.5,1.9344981873785334,38.2360392924148
556,232.5850067138672,449.0198974609375,1.9305625233759578,39.19048305492046
557,231.24989318847656,450.5899963378906,1.9484981814484317,34.80579660378916
558,232.26499938964844,451.1029968261719,1.9421910232346293,36.43276792011804
559,232.02999877929688,450.9200134277344,1.9433694599836726,36.12034041510728
560,233.97000122070312,453.885986328125,1.939932401419171,37.24413715723435
561,232.8300018310547,455.6000061035156,1.956792520381916,33.12685499579575
562,233.94000244140625,456.5,1.9513550279385725,34.566882277893654
563,232.7899932861328,456.4150085449219,1.9606298453899664,32.22750949946831
564,233.60000610351562,457.3999938964844,1.9580478679174171,32.95013325183103
565,237.21499633789062,460.6700134277344,1.941993636741047,37.30096872725207
566,237.02999877929688,462.8399963378906,1.9526642143252497,34.74098764857385
567,233.00999450683594,462.4649963378906,1.9847431751444595,26.641312006214974
568,231.27999877929688,463.3599853515625,2.003458957960875,22.09927396973572
569,230.5399932861328,463.3500061035156,2.0098465324774804,20.54922837624426
570,231.41000366210938,465.5150146484375,2.0116460277497503,20.21831135017905
571,232.24000549316406,466.0350036621094,2.006695627966763,21.448070800442594
572,229.89999389648438,466.3299865722656,2.028403649206868,16.22004853580856
573,231.6750030517578,466.9649963378906,2.0156037129028004,19.32698177163988
574,228.7100067138672,461.1400146484375,2.016265144119195,18.901377506112766
575,230.01499938964844,465.9800109863281,2.025867931321087,16.812470195331485
576,228.6999969482422,465.75,2.0365107398991587,14.270290307094767
577,229.1199951171875,466.67498779296875,2.0368147596820587,14.230711586096303
578,227.67999267578125,463.8399963378906,2.037245305951866,14.029996413018948
579,227.39059448242188,464.1099853515625,2.0410254276697444,13.14991953526035
580,229.64999389648438,468.6000061035156,2.040496488385447,13.422997497377393
581,225.5800018310547,462.7900085449219,2.0515560102332238,10.652938846136378
582,225.75,459.75,2.036544850498339,14.051324955847376
583,226.6999969482422,462.0,2.0379356251402116,13.804038249645627
584,226.58999633789062,459.7699890136719,2.0290833507409727,15.802154086116017
585,226.31500244140625,455.5150146484375,2.0127477619004597,19.477406660431285
586,225.99000549316406,455.82000732421875,2.0169918856787974,18.487279458804636
587,225.19000244140625,454.0899963378906,2.0164749385623524,18.530783188663037
588,222.23399353027344,455.5,2.0496414286770683,10.889140199852788
589,221.19000244140625,450.30999755859375,2.0358514968500074,13.87827785306163
590,220.32000732421875,448.44000244140625,2.035402993526096,13.914213618842863
591,220.72999572753906,450.9599914550781,2.0430390077646106,12.258531829685777
592,222.4199981689453,451.92999267578125,2.0318766135970616,14.85126874431924
593,223.13999938964844,449.69000244140625,2.01528190226511,18.609112292771982
594,222.5800018310547,449.7200012207031,2.020487004767189,17.39856808418139
595,227.2100067138672,455.6000061035156,2.005193400998695,21.279197007947772
596,226.19000244140625,457.3699951171875,2.0220610556634466,17.35891043809076
597,223.92999267578125,450.9849853515625,2.0139552543304218,18.97953479162996
598,223.27000427246094,447.6099853515625,2.0047922998439813,20.963196059934006
599,224.5,448.2699890136719,1.9967482806845072,22.896178406269797
600,225.2100067138672,449.1499938964844,1.9943607322348533,23.512957157529883
601,223.92999267578125,446.489990234375,1.993882038306628,23.47452990881746
602,227.49000549316406,444.510009765625,1.953975994690379,32.959466060485255
603,224.94500732421875,446.3800048828125,1.984396142828963,25.724294060287747
604,224.1300048828125,447.7850036621094,1.9978806670540876,22.6011674207883
605,224.27000427246094,444.5450134277344,1.9821866721314454,26.13629401248673
606,222.72000122070312,444.6099853515625,1.9962732709891589,22.803720310645446
607,223.72000122070312,446.8599853515625,1.997407397252463,22.661846339369987
608,225.92999267578125,450.9100036621094,1.9957952387011477,23.270768538532224
609,231.77499389648438,450.6322021484375,1.9442658354667,35.87056926349524
610,230.97999572753906,449.102294921875,1.9443341554635325,35.724520157315766
611,232.0449981689453,450.4700012207031,1.9413045089329133,36.601973225871376
612,230.71009826660156,448.0400085449219,1.94200432452324,36.21782867177987
613,229.02999877929688,447.9200134277344,1.955726393114857,32.79596232893354
614,231.55499267578125,451.4949951171875,1.9498391716794548,34.54398599502983
615,230.7899932861328,452.5799865722656,1.961003508549689,31.846279414675422
616,230.05999755859375,454.69000244140625,1.9763974931174277,28.19734055145196
617,229.46749877929688,455.94500732421875,1.9869698748176499,25.693273570016146
618,229.25,456.9200134277344,1.9931080193139994,24.259752628648954
619,229.5,458.45001220703125,1.9976035390284586,23.256785356533243
620,229.22999572753906,460.489990234375,2.008855729255039,20.647604294547733
621,227.9499969482422,459.55999755859375,2.016056168945422,18.879198226957584
622,227.88999938964844,458.3599853515625,2.0113211925892998,19.952728019057446
623,230.60000610351562,459.26251220703125,1.9915980054262,24.76323685511042
624,231.0050048828125,458.7699890136719,1.985974240023082,26.109548516707235
625,231.57000732421875,457.8399963378906,1.9771126737361702,28.23063754550995
626,231.39999389648438,458.8399963378906,1.9828868126208785,26.872227813270428
627,231.55999755859375,458.8550109863281,1.9815815159102332,27.194521049616952
628,232.83999633789062,457.9599914550781,1.96684417908382,30.78793932423835
629,232.14999389648438,459.5400085449219,1.9794961043584203,27.753310127782555
630,226.52099609375,457.989990234375,2.021843441147624,17.436691654751684
631,226.18499755859375,457.18011474609375,2.0212663071416137,17.53823988545676
632,225.47000122070312,457.822509765625,2.030525157612794,15.388542475575518
633,224.73500061035156,459.5899963378906,2.0450307922206283,12.071581985499305
634,225.5800018310547,455.8699951171875,2.020879472545645,17.572952273870754
635,224.6699981689453,452.1199951171875,2.0123736983217775,19.404549867543295
636,225.16000366210938,455.0799865722656,2.0211404297860556,17.477551746822343
637,215.9700927734375,448.5199890136719,2.076768978768694,4.664058959347555
638,215.16000366210938,441.3599853515625,2.0513105495419173,10.116292680279768
639,216.4499969482422,445.19000244140625,2.0567798970579827,9.005744013812516
640,217.00999450683594,445.8599853515625,2.0545596822155474,9.516306532949981
641,218.57000732421875,449.6099853515625,2.057052524524225,9.055010158418638
642,216.91000366210938,449.5299987792969,2.072426311326564,5.635499802813369
643,216.3800048828125,448.4800109863281,2.072649971651571,5.568183373954097
644,215.875,443.739990234375,2.0555413560364793,9.243590187817203
645,211.58999633789062,440.6199951171875,2.082423567953355,3.3302575517318176
646,212.25,442.67999267578125,2.085653675739841,2.66163089228442
647,210.52499389648438,437.7349853515625,2.0792542360400104,3.9701079499730825
648,210.97999572753906,439.6099853515625,2.0836571914584625,3.054309153136812
649,211.4600067138672,440.95001220703125,2.08526434411635,2.7262059520201363
650,213.5800018310547,443.239990234375,2.0752878847945,4.9054448119883585
651,216.19000244140625,455.8900146484375,2.1087469795093643,-2.242369380404996
652,216.14999389648438,456.07000732421875,2.1099700217555113,-2.5067051111074377
653,215.4239959716797,454.6449890136719,2.110465860420865,-2.612181922641328
654,215.22500610351562,455.3500061035156,2.115692847904989,-3.7366947330142195
655,215.93539428710938,456.3399963378906,2.1133172625287053,-3.2290971470568777
656,216.49000549316406,457.67999267578125,2.1140929422269936,-3.3999031656412924
657,216.89999389648438,456.7699890136719,2.1059013456296616,-1.6255922790171282
658,214.0500030517578,461.55999755859375,2.1563185749966443,-12.423740705333815
659,214.69000244140625,459.9700012207031,2.14248449387502,-9.48454499575749
660,215.27000427246094,464.1199951171875,2.1559900864300836,-12.411821935487554
661,214.73500061035156,463.3999938964844,2.1580086738507482,-12.819675860340142
662,215.86000061035156,467.9949951171875,2.1680487065408856,-15.043035298728144
663,216.6802978515625,470.6700134277344,2.172186479779386,-15.988763643787282
664,217.19000244140625,471.2900085449219,2.169943382509363,-15.534237248164773
665,218.1300048828125,470.42999267578125,2.1566496224511322,-12.692577765230995
666,218.72000122070312,471.9599914550781,2.157827308069731,-12.97878990776846
667,216.58999633789062,470.92999267578125,2.1742924448879357,-16.439109863239054
668,216.94000244140625,471.0799865722656,2.1714758978095823,-15.851246782689687
669,217.2550048828125,470.4700012207031,2.165519737851264,-14.577196585286886
670,218.02999877929688,469.82000732421875,2.1548411225732242,-12.293417883521132
671,217.57000732421875,467.6099853515625,2.149239185595737,-11.05311587030596
672,221.3800048828125,471.375,2.12925733852758,-6.7861754960949
673,221.67999267578125,474.6499938964844,2.1411494477568174,-9.428757317922221
674,221.61000061035156,473.2900085449219,2.1356888553828837,-8.216324061296207
675,221.99000549316406,471.5799865722656,2.1243298117166245,-5.70520390414052
676,221.6898956298828,469.8999938964844,2.1196274758548084,-4.657880642619462
677,221.72999572753906,469.19000244140625,2.1160420848875363,-3.8633531279178057
678,221.2899932861328,467.29998779296875,2.111708626556555,-2.9009190789111314
679,222.01499938964844,468.6199951171875,2.1107582659076733,-2.692522165324449
680,221.2100067138672,467.3800048828125,2.1128339166291137,-3.149557943696523
681,222.37010192871094,467.5,2.102350972298761,-0.8239261426731175
682,221.49000549316406,468.1199951171875,2.113503921203502,-3.299275463424665
683,221.50999450683594,467.82000732421875,2.111958913482712,-2.9571483104457186
684,222.5749969482422,469.4599914550781,2.109221601221663,-2.3519730739213585
685,222.4499969482422,470.760009765625,2.116250915818882,-3.9155071380588153
686,220.57000732421875,458.9049987792969,2.0805412501290186,3.9762487881334025
687,220.2100067138672,462.4649963378906,2.1001089062169673,-0.34267542749924607
688,221.08999633789062,464.44000244140625,2.100683025620052,-0.4625524996035053
689,220.8699951171875,465.6600036621094,2.108299062600346,-2.146344020022043
690,221.35000610351562,467.20001220703125,2.1106844333609027,-2.674428910591844
691,220.1199951171875,466.8999938964844,2.121115774366232,-4.967428775940478
692,219.8800048828125,467.7200012207031,2.1271602275522037,-6.293365759884894
693,220.7100067138672,462.6549987792969,2.0962121548892525,0.5213851454568315
694,220.36000061035156,460.95001220703125,2.091804369805297,1.488514740688656
695,220.25999450683594,462.9100036621094,2.1016526614311823,-0.6823021842420487
696,221.10000610351562,463.55999755859375,2.0966078008227735,0.4385542306644923
697,221.73500061035156,463.8900146484375,2.092091971820082,1.447185588778693
698,222.27999877929688,465.3599853515625,2.0935756159222456,1.1261397112145617
699,221.2100067138672,464.1400146484375,2.0981872454296235,0.09043229067847713
700,221.27499389648438,457.19500732421875,2.06618470200072,7.172440786106021
701,222.63499450683594,455.57000732421875,2.0462641478863763,11.664493471869404
702,223.1300048828125,457.9700012207031,2.052480577236702,10.308043833470007
703,223.1300048828125,456.7550048828125,2.0470353376395947,11.523040171360632
704,223.39999389648438,457.82000732421875,2.0493286474141814,11.027208597145686
705,224.58999633789062,459.93499755859375,2.0478872837534214,11.420893483745003
706,225.3699951171875,462.3999938964844,2.0517371607344908,10.600232874863506
707,224.65499877929688,476.5400085449219,2.1212081241649963,-5.047084163923929
708,222.4600067138672,473.3299865722656,2.1277082274886054,-6.464382097243943
709,223.49000549316406,475.9700012207031,2.129714929177277,-6.933029509491151
710,223.91000366210938,476.4049987792969,2.127662860022164,-6.482617996114614
711,224.5800018310547,477.6499938964844,2.1268589812186716,-6.3151725341507206
712,224.16000366210938,478.46771240234375,2.1344919012562498,-8.018300111980382
713,224.0,478.2799987792969,2.135178565979004,-8.167894373717532
714,225.8249969482422,480.9100036621094,2.129569401798027,-6.950575687597764
715,225.60000610351562,482.1499938964844,2.1371896314366756,-8.664874977965527
716,224.8699951171875,480.5299987792969,2.1369235968047944,-8.583835022311264
717,225.15499877929688,479.75,2.1307543807644445,-7.203012604639783
718,224.72999572753906,480.135009765625,2.136497213962203,-8.483982365962818
719,224.8699951171875,480.114990234375,2.1350780480257963,-8.16882647738939
720,225.07000732421875,478.7799987792969,2.1272492255691926,-6.412184082606048
721,226.30999755859375,479.739990234375,2.1198356034190042,-4.758119849233966
722,227.1199951171875,480.7442932128906,2.116697356236029,-4.054845891274711
723,226.67999267578125,482.8949890136719,2.1302938266120077,-7.133122291486844
724,228.10000610351562,488.3999938964844,2.1411660711435503,-9.644559906154116
725,228.36000061035156,489.739990234375,2.1445962030365098,-10.43645505685848
726,228.1699981689453,488.34698486328125,2.140276937293445,-9.443998778014505
727,228.72999572753906,492.04998779296875,2.1512263235430384,-11.96645627840829
728,221.375,485.05999755859375,2.1911236479213723,-20.481723978416397
729,223.30999755859375,483.57000732421875,2.1654651050602247,-14.912515025251396
730,221.75999450683594,483.0050048828125,2.178052925898334,-17.615114361858303
731,220.8800048828125,480.69000244140625,2.176249510210014,-17.15524095186342
732,220.7899932861328,477.2550048828125,2.1615789637001974,-13.90999918311721
733,221.80999755859375,474.44000244140625,2.1389477826222745,-8.944699185525765
734,221.62539672851562,472.44000244140625,2.1317051629246757,-7.333861000337636
735,220.96499633789062,466.55499267578125,2.111442990555592,-2.841058487569087
736,221.0399932861328,463.42999267578125,2.0965888832428545,0.4420445310952048
737,221.38999938964844,467.70001220703125,2.1125616039407222,-3.0901180231210517
738,221.2899932861328,469.4100036621094,2.121243697879967,-5.010934948051757
739,220.60499572753906,468.7149963378906,2.124679882212563,-5.759988806717304
740,218.1300048828125,466.20001220703125,2.137257606799629,-8.462597296480995
741,216.6999969482422,462.9100036621094,2.1361790963599936,-8.187225699709446
742,210.72000122070312,454.82000732421875,2.158409285731975,-12.703814006705644
743,210.19000244140625,458.2200012207031,2.1800275745676303,-17.22111212501804
744,210.52999877929688,462.4599914550781,2.1966465308342347,-20.744347229814792
745,211.13619995117188,462.4715881347656,2.1903945805679865,-19.477995440429225
746,211.5800018310547,462.9515075683594,2.188068359778271,-19.022324579445154
747,212.4199981689453,464.3500061035156,2.1859994826579427,-18.65000497066083
748,211.00999450683594,464.6400146484375,2.2019810755143396,-21.912478936272436
749,206.22500610351562,458.635009765625,2.2239544002506224,-25.99483265364475
750,205.91229248046875,460.0899963378906,2.234397911827101,-28.10905895419225
751,207.25,461.30999755859375,2.225862473141586,-26.509004134150956
752,207.1999969482422,461.6600036621094,2.2280888535796186,-26.96442297259287
753,209.16000366210938,462.95001220703125,2.213377338407924,-24.122490347536456
754,207.85000610351562,460.2699890136719,2.2144333678029504,-24.204107105014174
755,208.24000549316406,461.2200012207031,2.2148481994534124,-24.331951447540888
756,210.02999877929688,456.1499938964844,2.1718325789060953,-15.488412685583315
757,208.27000427246094,452.6099853515625,2.173188534434625,-15.658694370934514
758,208.61000061035156,452.2349853515625,2.167849019838035,-14.566939241356268
759,209.0800018310547,451.239990234375,2.1582168848410266,-12.581122317272191
760,208.52999877929688,450.8399963378906,2.1619910755145058,-13.340604170076434
761,208.43499755859375,451.94000244140625,2.168253929210521,-14.64088481971689
762,208.74000549316406,454.5050048828125,2.177373732500438,-16.562892095287935
763,211.25,458.3299865722656,2.1696094038923817,-15.096489032924554
764,209.3699951171875,454.07000732421875,2.168744413783212,-14.799797012463985
765,209.22000122070312,453.92999267578125,2.1696300068220395,-14.975988401355012
766,208.91000366210938,451.739990234375,2.162366484685043,-13.439499882061314
767,208.22999572753906,450.69500732421875,2.164409626718409,-13.828059398512012
768,211.72999572753906,457.510009765625,2.1608181126795256,-13.264620739382254
769,209.89999389648438,458.7300109863281,2.1854693869717705,-18.342496452745394
770,209.11000061035156,457.2049865722656,2.186432907263033,-18.48287744769712
771,209.13999938964844,451.7096862792969,2.1598435861029013,-12.924335947262678
772,208.27000427246094,451.8999938964844,2.1697795391856056,-14.948702915856389
773,208.6699981689453,454.75,2.179278305412267,-16.955471474862378
774,207.3000030517578,451.4649963378906,2.1778340071957003,-16.55859017852154
775,208.36000061035156,449.95001220703125,2.1594836383614275,-12.808997604006182
776,208.4199981689453,449.42999267578125,2.156366935151171,-12.162495657824737
777,207.35499572753906,444.30999755859375,2.14275038804664,-9.287659908020972
778,208.75999450683594,442.1600036621094,2.1180303472734123,-4.175751514574616
779,206.83999633789062,440.2300109863281,2.1283601758877193,-6.293356953850521
780,207.77000427246094,442.2349853515625,2.128483304893395,-6.337757385296841
781,207.66000366210938,443.1600036621094,2.1340652790471393,-7.494670845701394
782,207.41000366210938,442.4599914550781,2.1332625410676314,-7.321690145851308
783,206.4499969482422,443.8599853515625,2.149963632418168,-10.745499183589432
784,210.98500061035156,454.9800109863281,2.1564566659721374,-12.305165557901065
785,210.1199951171875,456.6199951171875,2.1731391858377056,-15.7686902838893
786,210.8300018310547,459.8800048828125,2.181283502768881,-17.531916415441714
787,210.6699981689453,462.010009765625,2.193050808284146,-19.99922918303824
788,209.6699981689453,463.5799865722656,2.2109981905886595,-23.677332018403405
789,210.1699981689453,463.9100036621094,2.2073084060703803,-22.953286093884884
790,209.52999877929688,463.8299865722656,2.2136686358731343,-24.222468375726834
791,209.22000122070312,459.9599914550781,2.1984513372116514,-21.005987180651886
792,210.2550048828125,461.9700012207031,2.1971890822679168,-20.834078786358845
793,210.72000122070312,461.93499755859375,2.1921744252211446,-19.81880424108064
794,211.13999938964844,462.135009765625,2.188761064230078,-19.133407376141662
795,210.1999969482422,461.44000244140625,2.1952426695563996,-20.420043665716065
796,209.64999389648438,460.5299987792969,2.196661159964954,-20.66951575289525
797,208.88999938964844,458.1300048828125,2.193163895932852,-19.87168605795941
798,209.63999938964844,456.7449951171875,2.178711106883072,-16.905581770790974
799,210.03500366210938,454.101806640625,2.162029179532162,-13.429674505996191
800,209.00999450683594,450.32000732421875,2.154538152047511,-11.808723669502827
801,208.2100067138672,450.8299865722656,2.1652657030640183,-14.005178006569084
802,208.63999938964844,452.0,2.1664110492823636,-14.268712682328074
803,209.27000427246094,456.2300109863281,2.1801022682272966,-17.170593976975596
804,209.69000244140625,456.2200012207031,2.175687900753327,-16.27517513938031
805,215.16000366210938,458.6600036621094,2.131715913067171,-7.183725630267107
806,216.8699951171875,462.9949951171875,2.1348965073153816,-7.913839589998448
807,217.09120178222656,463.8299865722656,2.136567409293506,-8.282499516780407
808,215.27999877929688,462.9049987792969,2.150246197529307,-11.17575591759183
809,214.8800048828125,462.68499755859375,2.1532249955547274,-11.79899224139834
810,215.72000122070312,463.6650085449219,2.1493834874891653,-11.008185083785948
811,215.88999938964844,463.7099914550781,2.14789935970194,-10.694790429153075
