,unp,noc,Ratio,Spread
408,215.9700927734375,448.5199890136719,2.076768978768694,23.20407212617679
409,215.16000366210938,441.3599853515625,2.0513105495419173,28.586440022535136
410,216.4499969482422,445.19000244140625,2.0567798970579827,27.58714633205765
411,217.00999450683594,445.8599853515625,2.0545596822155474,28.14600562576394
412,218.57000732421875,449.6099853515625,2.057052524524225,27.819251958088024
413,216.91000366210938,449.5299987792969,2.072426311326564,24.25657522359061
414,216.3800048828125,448.4800109863281,2.072649971651571,24.143549253372363
415,215.875,443.739990234375,2.0555413560364793,27.775402114888585
416,211.58999633789062,440.6199951171875,2.082423567953355,21.49251098212833
417,212.25,442.67999267578125,2.085653675739841,20.88080608527489
418,210.52499389648438,437.7349853515625,2.0792542360400104,22.040510653453886
419,210.97999572753906,439.6099853515625,2.0836571914584625,21.163953314951847
420,211.4600067138672,440.95001220703125,2.08526434411635,20.877248477169964
421,213.5800018310547,443.239990234375,2.0752878847945,23.239325502574026
422,216.19000244140625,455.8900146484375,2.1087469795093643,16.316609811358468
423,216.14999389648438,456.07000732421875,2.1099700217555113,16.048823559050597
424,215.4239959716797,454.6449890136719,2.110465860420865,15.880733335058643
425,215.22500610351562,455.3500061035156,2.115692847904989,14.739058719858726
426,215.93539428710938,456.3399963378906,2.1133172625287053,15.307923462132841
427,216.49000549316406,457.67999267578125,2.1140929422269936,15.184949674209328
428,216.89999389648438,456.7699890136719,2.1059013456296616,16.994619853364533
429,214.0500030517578,461.55999755859375,2.1563185749966443,5.950675060191067
430,214.69000244140625,459.9700012207031,2.14248449387502,8.94506727155872
431,215.27000427246094,464.1199951171875,2.1559900864300836,6.067812367200226
432,214.73500061035156,463.3999938964844,2.1580086738507482,5.6138172567908455
433,215.86000061035156,467.9949951171875,2.1680487065408856,3.4874830117383127
434,216.6802978515625,470.6700134277344,2.172186479779386,2.6125008874978803
435,217.19000244140625,471.2900085449219,2.169943382509363,3.1109865598968796
436,218.1300048828125,470.42999267578125,2.1566496224511322,6.033716192709086
437,218.72000122070312,471.9599914550781,2.157827308069731,5.798388057950298
438,216.58999633789062,470.92999267578125,2.1742924448879357,2.154366648648285
439,216.94000244140625,471.0799865722656,2.1714758978095823,2.7724158712974045
440,217.2550048828125,470.4700012207031,2.165519737851264,4.073633333392287
441,218.02999877929688,469.82000732421875,2.1548411225732242,6.42425108639376
442,217.57000732421875,467.6099853515625,2.149239185595737,7.624881313065295
443,221.3800048828125,471.375,2.12925733852758,12.22041346481425
444,221.67999267578125,474.6499938964844,2.1411494477568174,9.603703975085672
445,221.61000061035156,473.2900085449219,2.1356888553828837,10.81010079288476
446,221.99000549316406,471.5799865722656,2.1243298117166245,13.353994325350051
447,221.6898956298828,469.8999938964844,2.1196274758548084,14.375434726865173
448,221.72999572753906,469.19000244140625,2.1160420848875363,15.173420659102682
449,221.2899932861328,467.29998779296875,2.111708626556555,16.097906866379994
450,222.01499938964844,468.6199951171875,2.1107582659076733,16.36883165317827
451,221.2100067138672,467.3800048828125,2.1128339166291137,15.842369590360569
452,222.37010192871094,467.5,2.102350972298761,18.268053358057536
453,221.49000549316406,468.1199951171875,2.113503921203502,15.71680045791684
454,221.50999450683594,467.82000732421875,2.111958913482712,16.060651555710116
455,222.5749969482422,469.4599914550781,2.109221601221663,16.75767751915013
456,222.4499969482422,470.760009765625,2.116250915818882,15.183362877975448
457,220.57000732421875,458.9049987792969,2.0805412501290186,22.912979820399165
458,220.2100067138672,462.4649963378906,2.1001089062169673,18.563007490259658
459,221.08999633789062,464.44000244140625,2.100683025620052,18.51902478562571
460,220.8699951171875,465.6600036621094,2.108299062600346,16.816259344342463
461,221.35000610351562,467.20001220703125,2.1106844333609027,16.329572817107454
462,220.1199951171875,466.8999938964844,2.121115774366232,13.930491126200401
463,219.8800048828125,467.7200012207031,2.1271602275522037,12.583856276577002
464,220.7100067138672,462.6549987792969,2.0962121548892525,19.4701903713648
465,220.36000061035156,460.95001220703125,2.091804369805297,20.40713382449693
466,220.25999450683594,462.9100036621094,2.1016526614311823,18.227691911541037
467,221.10000610351562,463.55999755859375,2.0966078008227735,19.42099480428923
468,221.73500061035156,463.8900146484375,2.092091971820082,20.484391019997
469,222.27999877929688,465.3599853515625,2.0935756159222456,20.21034830039671
470,221.2100067138672,464.1400146484375,2.0981872454296235,19.08235982473557
471,221.27499389648438,457.19500732421875,2.06618470200072,26.169973114792164
472,222.63499450683594,455.57000732421875,2.0462641478863763,30.77931853136071
473,223.1300048828125,457.9700012207031,2.052480577236702,29.465560872900973
474,223.1300048828125,456.7550048828125,2.0470353376395947,30.680557210791598
475,223.39999389648438,457.82000732421875,2.0493286474141814,30.208010735465542
476,224.58999633789062,459.93499755859375,2.0478872837534214,30.704326926017792
477,225.3699951171875,462.3999938964844,2.0517371607344908,29.95093701256983
478,224.65499877929688,476.5400085449219,2.1212081241649963,14.241955388966382
479,222.4600067138672,473.3299865722656,2.1277082274886054,12.635351207185842
480,223.49000549316406,475.9700012207031,2.129714929177277,12.255535644446674
481,223.91000366210938,476.4049987792969,2.127662860022164,12.74216973874983
482,224.5800018310547,477.6499938964844,2.1268589812186716,12.967398935714904
483,224.16000366210938,478.46771240234375,2.1344919012562498,11.22804877695868
484,224.0,478.2799987792969,2.135178565979004,11.06465506077658
485,225.8249969482422,480.9100036621094,2.129569401798027,12.439369908442849
486,225.60000610351562,482.1499938964844,2.1371896314366756,10.705666369000973
487,224.8699951171875,480.5299987792969,2.1369235968047944,10.723746807245938
488,225.15499877929688,479.75,2.1307543807644445,12.12914925639965
489,224.72999572753906,480.135009765625,2.136497213962203,10.811525269952178
490,224.8699951171875,480.114990234375,2.1350780480257963,11.138755352167813
491,225.07000732421875,478.7799987792969,2.1272492255691926,12.912647723001534
492,226.30999755859375,479.739990234375,2.1198356034190042,14.673654438350788
493,227.1199951171875,480.7442932128906,2.116697356236029,15.446786324953372
494,226.67999267578125,482.8949890136719,2.1302938266120077,12.330562083011934
495,228.10000610351562,488.3999938964844,2.1411660711435503,9.941592981557882
496,228.36000061035156,489.739990234375,2.1445962030365098,9.172120957335189
497,228.1699981689453,488.34698486328125,2.140276937293445,10.148190548524418
498,228.72999572753906,492.04998779296875,2.1512263235430384,7.67402982269946
499,221.375,485.05999755859375,2.1911236479213723,-1.4755666617050096
500,223.30999755859375,483.57000732421875,2.1654651050602247,4.260525413438792
501,221.75999450683594,483.0050048828125,2.178052925898334,1.4242466583720343
502,220.8800048828125,480.69000244140625,2.176249510210014,1.8082257008966636
503,220.7899932861328,477.2550048828125,2.1615789637001974,5.04570445402485
504,221.80999755859375,474.44000244140625,2.1389477826222745,10.09897432871717
505,221.62539672851562,472.44000244140625,2.1317051629246757,11.693891686146891
506,220.96499633789062,466.55499267578125,2.111442990555592,16.129738220622848
507,221.0399932861328,463.42999267578125,2.0965888832428545,19.41930932231177
508,221.38999938964844,467.70001220703125,2.1125616039407222,15.917332910195263
509,221.2899932861328,469.4100036621094,2.121243697879967,13.987890997239369
510,220.60499572753906,468.7149963378906,2.124679882212563,13.179759786967715
511,218.1300048828125,466.20001220703125,2.137257606799629,10.263696661459086
512,216.6999969482422,462.9100036621094,2.1361790963599936,10.41573777261025
513,210.72000122070312,454.82000732421875,2.158409285731975,5.383407028627666
514,210.19000244140625,458.2200012207031,2.1800275745676303,0.8203993689563518
515,210.52999877929688,462.4599914550781,2.1966465308342347,-2.6735128821362295
516,211.13619995117188,462.4715881347656,2.1903945805679865,-1.3548795052828595
517,211.5800018310547,462.9515075683594,2.188068359778271,-0.8609331214558082
518,212.4199981689453,464.3500061035156,2.1859994826579427,-0.41616835081830317
519,211.00999450683594,464.6400146484375,2.2019810755143396,-3.8002475412475505
520,206.22500610351562,458.635009765625,2.2239544002506224,-8.295280747455443
521,205.91229248046875,460.0899963378906,2.234397911827101,-10.436476914433818
522,207.25,461.30999755859375,2.225862473141586,-8.72105202265137
523,207.1999969482422,461.6600036621094,2.2280888535796186,-9.18078335510588
524,209.16000366210938,462.95001220703125,2.213377338407924,-6.169810703070105
525,207.85000610351562,460.2699890136719,2.2144333678029504,-6.364407697340333
526,208.24000549316406,461.2200012207031,2.2148481994534124,-6.4586166921502794
527,210.02999877929688,456.1499938964844,2.1718325789060953,2.5392993539461273
528,208.27000427246094,452.6099853515625,2.173188534434625,2.217227617665948
529,208.61000061035156,452.2349853515625,2.167849019838035,3.3383056009483667
530,209.0800018310547,451.239990234375,2.1582168848410266,5.3646575999716575
531,208.52999877929688,450.8399963378906,2.1619910755145058,4.557740945005754
532,208.43499755859375,451.94000244140625,2.168253929210521,3.2492669515378694
533,208.74000549316406,454.5050048828125,2.177373732500438,1.3535649682517388
534,211.25,458.3299865722656,2.1696094038923817,3.0364415437677295
535,209.3699951171875,454.07000732421875,2.168744413783212,3.1709932644714414
536,209.22000122070312,453.92999267578125,2.1696300068220395,2.981865709531043
537,208.91000366210938,451.739990234375,2.162366484685043,4.4916186083304765
538,208.22999572753906,450.69500732421875,2.164409626718409,4.044412068483076
539,211.72999572753906,457.510009765625,2.1608181126795256,4.909706884656465
540,209.89999389648438,458.7300109863281,2.1854693869717705,-0.3259966344509948
541,209.11000061035156,457.2049865722656,2.186432907263033,-0.5345102972433651
542,209.13999938964844,451.7096862792969,2.1598435861029013,5.0266184364009305
543,208.27000427246094,451.8999938964844,2.1697795391856056,2.927219072744073
544,208.6699981689453,454.75,2.179278305412267,0.9549478338620148
545,207.3000030517578,451.4649963378906,2.1778340071957003,1.233674426990639
546,208.36000061035156,449.95001220703125,2.1594836383614275,5.0746860842239485
547,208.4199981689453,449.42999267578125,2.156366935151171,5.726362496825097
548,207.35499572753906,444.30999755859375,2.14275038804664,8.509347519713153
549,208.75999450683594,442.1600036621094,2.1180303472734123,13.74242949377939
550,206.83999633789062,440.2300109863281,2.1283601758877193,11.459234549129611
551,207.77000427246094,442.2349853515625,2.128483304893395,11.495042295154555
552,207.66000366210938,443.1600036621094,2.1340652790471393,10.328641874317647
553,207.41000366210938,442.4599914550781,2.1332625410676314,10.480061420093229
554,206.4499969482422,443.8599853515625,2.149963632418168,6.973456971673933
555,210.98500061035156,454.9800109863281,2.1564566659721374,5.8049102481117885
556,210.1199951171875,456.6199951171875,2.1731391858377056,2.266783455269753
557,210.8300018310547,459.8800048828125,2.181283502768881,0.5647915803240053
558,210.6699981689453,462.010009765625,2.193050808284146,-1.9163206417174692
559,209.6699981689453,463.5799865722656,2.2109981905886595,-5.680668093380824
560,210.1699981689453,463.9100036621094,2.2073084060703803,-4.913499860713237
561,209.52999877929688,463.8299865722656,2.2136686358731343,-6.237878644346459
562,209.22000122070312,459.9599914550781,2.1984513372116514,-3.048133069765832
563,210.2550048828125,461.9700012207031,2.1971890822679168,-2.7869611817669906
564,210.72000122070312,461.93499755859375,2.1921744252211446,-1.7315832057473344
565,211.13999938964844,462.135009765625,2.188761064230078,-1.0099637598816784
566,210.1999969482422,461.44000244140625,2.1952426695563996,-2.37767019933451
567,209.64999389648438,460.5299987792969,2.196661159964954,-2.674577088675413
568,208.88999938964844,458.1300048828125,2.193163895932852,-1.9422928283703627
569,209.63999938964844,456.7449951171875,2.178711106883072,1.0884949210216988
570,210.03500366210938,454.101806640625,2.162029179532162,4.598469177731069
571,209.00999450683594,450.32000732421875,2.154538152047511,6.1310184929256835
572,208.2100067138672,450.8299865722656,2.1652657030640183,3.865569515611675
573,208.63999938964844,452.0,2.1664110492823636,3.639119393186469
574,209.27000427246094,456.2300109863281,2.1801022682272966,0.7915726279230526
575,209.69000244140625,456.2200012207031,2.175687900753327,1.7232140464449586
576,215.16000366210938,458.6600036621094,2.131715913067171,11.286421711988261
577,216.8699951171875,462.9949951171875,2.1348965073153816,10.703785309173306
578,217.09120178222656,463.8299865722656,2.136567409293506,10.354203266340313
579,215.27999877929688,462.9049987792969,2.150246197529307,7.304740357503114
580,214.8800048828125,462.68499755859375,2.1532249955547274,6.647006713572615
581,215.72000122070312,463.6650085449219,2.1493834874891653,7.510259033038302
582,215.88999938964844,463.7099914550781,2.14789935970194,7.83831511452329
583,213.82000732421875,466.6366882324219,2.1823808448610382,0.36928851337061275
584,213.77000427246094,467.3299865722656,2.1861345241712646,-0.43373505541202206
585,214.1699981689453,467.5799865722656,2.18321889419554,0.1939998092215447
586,213.25,464.801513671875,2.1796085049091443,0.9536557342038705
587,213.14920043945312,465.1499938964844,2.1822741672850623,0.3839839128992608
588,213.44000244140625,466.4100036621094,2.1852042650259467,-0.23789847612598436
589,213.91000366210938,466.8999938964844,2.182693590310045,0.30346817133486326
590,216.1750030517578,466.5899963378906,2.1583901457199337,5.58371390156757
591,215.69000244140625,466.82000732421875,2.1643098986520424,4.289431813065825
592,215.92999267578125,468.32000732421875,2.1688511240187043,3.316059338470474
593,215.17999267578125,466.79998779296875,2.1693466106596238,3.1903008859534125
594,214.38999938964844,466.25,2.174774949052555,2.0067506020672923
595,213.77000427246094,467.1600036621094,2.1853393569038326,-0.26375214525577206
596,213.44000244140625,464.739990234375,2.177379989310841,1.4321149516083906
597,212.7899932861328,462.3500061035156,2.1727995708980843,2.395738073139718
598,212.22500610351562,460.3699951171875,2.1692542437371203,3.135957771118605
599,212.1300048828125,461.489990234375,2.175505490085276,1.8074947639788448
600,212.7899932861328,463.07000732421875,2.176183194392705,1.675736852436593
601,213.47000122070312,464.0400085449219,2.1737949402321806,2.197925081737118
602,213.55499267578125,463.4800109863281,2.1703075408308647,2.944425394432052
603,212.99000549316406,461.82000732421875,2.168270789302557,3.364637768192189
604,209.89500427246094,468.9150085449219,2.2340455894616325,-10.521943277531442
605,211.0,470.9700012207031,2.232085313842195,-10.152165765925439
606,212.54330444335938,473.6700134277344,2.2285812045138433,-9.465596006115696
607,212.1199951171875,476.8800048828125,2.2481614928350155,-13.604485020309731
608,212.35000610351562,477.739990234375,2.2497762020382894,-13.95974101544109
609,212.27000427246094,478.3800048828125,2.253639210694997,-14.775309333493077
610,213.25999450683594,478.7200012207031,2.244771703796316,-12.942900162211991
611,212.47000122070312,474.55999755859375,2.2335388282209534,-10.516434576957487
612,213.47999572753906,477.5799865722656,2.237118213089122,-11.320121293194369
613,213.64999389648438,478.9750061035156,2.241867632982868,-12.342101832803188
614,213.4149932861328,480.7300109863281,2.2525596893831956,-14.612785156533583
615,215.05999755859375,484.0,2.2505347600412424,-14.273025083780134
616,215.22000122070312,485.92498779296875,2.257805896463424,-15.846905537519966
617,215.25,486.5799865722656,2.2605342001034407,-16.43607587614124
618,210.6300048828125,462.1600036621094,2.1941793331830373,-2.15407463128971
619,210.1699981689453,458.7900085449219,2.182947197706702,0.2064952564742626
620,209.0,457.32000732421875,2.188134006335975,-0.8909131594865798
621,208.47999572753906,456.6000061035156,2.1901382169071164,-1.3119940495581304
622,208.62429809570312,460.55999755859375,2.207604779321146,-4.955332623929756
623,209.88999938964844,462.82000732421875,2.2050598345327574,-4.437924624753883
624,210.19000244140625,464.4700012207031,2.209762575887411,-5.429600631043648
625,210.1750030517578,474.6499938964844,2.258356069963262,-15.642507527162671
626,208.3000030517578,472.94000244140625,2.270475254500555,-18.0469610315022
627,207.77999877929688,472.45001220703125,2.2737992828119413,-18.698052907901932
628,207.9600067138672,476.0299987792969,2.289045890608515,-21.8830353526753
629,209.1300048828125,482.2799987792969,2.306125316879067,-25.565625716011333
630,210.3000030517578,482.3800048828125,2.293770793546265,-23.09822218286299
631,209.6999969482422,481.80999755859375,2.297615663187221,-23.844850639033403
632,209.6199951171875,484.3500061035156,2.310609757588922,-26.560412853569765
633,210.55999755859375,483.6449890136719,2.2969462130578018,-23.792682000054377
634,211.14999389648438,481.7699890136719,2.2816481313746007,-20.62301135551629
635,210.91000366210938,479.05499267578125,2.2713716009566642,-18.434642543030314
636,212.19000244140625,481.5799865722656,2.2695696358514734,-18.150844692560632
637,212.72999572753906,482.0098876953125,2.2658294428429477,-17.395800400008305
638,212.63999938964844,479.1499938964844,2.2533389544385503,-14.73339192320693
639,207.875,482.2950134277344,2.320120329177315,-28.334586238652797
640,209.17999267578125,479.6400146484375,2.2929535875443694,-22.81594983965183
641,208.75999450683594,481.1300048828125,2.304704050311027,-25.227571726923735
642,209.2100067138672,480.42999267578125,2.2964006369583307,-23.54006594288122
643,209.83999633789062,481.8599853515625,2.296320976748671,-23.587627881036518
644,209.83999633789062,482.0199890136719,2.297083479917284,-23.747631543145893
645,209.69000244140625,480.07000732421875,2.28942725802278,-22.126792057070666
646,210.42999267578125,472.9750061035156,2.247659661482995,-13.4079779884515
647,210.47000122070312,474.864990234375,2.2562122273017993,-15.210168542784253
648,210.1199951171875,474.1400146484375,2.256520205913776,-15.253236075980247
649,210.66000366210938,474.95001220703125,2.254580859918872,-14.878254735535982
650,210.08999633789062,475.69000244140625,2.264220147237984,-16.8690523096246
651,209.6300048828125,475.82000732421875,2.269808692654527,-18.008448938421814
652,209.94000244140625,475.7300109863281,2.2660284150425465,-17.238203057924316
653,206.02999877929688,470.3900146484375,2.2831141942214344,-20.478203978097973
654,206.8000030517578,474.260009765625,2.293326899259897,-22.65852432325513
655,206.41000366210938,473.30999755859375,2.2930574543925513,-22.564315328445183
656,206.1999969482422,473.6300048828125,2.29694477154477,-23.345155220831792
657,207.07000732421875,472.8800048828125,2.2836721309542583,-20.686029990923622
658,206.2100067138672,468.8999938964844,2.2738954397451745,-18.59317909865259
659,206.61000061035156,469.07000732421875,2.2703160831447065,-17.8854576617534
660,204.8000030517578,470.6099853515625,2.2979002848580437,-23.39724119923809
661,206.2899932861328,471.0830993652344,2.283596464671083,-20.600764381226917
662,207.47000122070312,471.8399963378906,2.274256487982352,-18.768286581368123
663,207.86000061035156,471.0,2.2659482277348935,-17.072487031256195
664,207.8000030517578,468.3500061035156,2.253849851902366,-14.554150016122968
665,208.10000610351562,469.5899963378906,2.2565592626859488,-15.135822360303415
666,206.63499450683594,465.1000061035156,2.250828845392541,-13.860610568300181
667,203.08999633789062,459.0899963378906,2.2605249131723872,-15.629640721268196
668,204.52000427246094,457.17999267578125,2.2353803203853224,-10.581669625388109
669,204.07969665527344,457.4934997558594,2.2417394148161955,-11.861374815402392
670,204.55999755859375,456.3349914550781,2.230812460409648,-9.648908311597175
671,205.49000549316406,458.8175048828125,2.232797180484166,-10.090639628072175
672,205.86000061035156,459.4599914550781,2.23190513015074,-9.921219776379836
673,205.5,458.70001220703125,2.23211684772278,-9.951215299878662
674,210.08999633789062,460.3900146484375,2.191394272328826,-1.5690645166558497
675,209.8000030517578,462.4649963378906,2.204313582511246,-4.280398960452452
676,208.3715057373047,460.7300109863281,2.2110989185209107,-5.68006618221974
677,209.0,460.7749938964844,2.2046650425669108,-4.345899731752205
678,207.96499633789062,459.6000061035156,2.20998732573621,-5.442093592407296
679,208.39999389648438,461.375,2.2138916195418528,-6.262541615656993
680,209.0800018310547,460.9599914550781,2.2047062723270536,-4.3553436207314675
681,211.4499969482422,457.8573913574219,2.165322288793857,3.9479041909283197
682,211.7100067138672,458.0199890136719,2.163430988090707,4.355864331785064
683,212.0500030517578,455.1400146484375,2.1463806088102038,7.9819166803018575
684,212.30999755859375,455.9200134277344,2.1474260217157632,7.772442214672914
685,211.05999755859375,454.79998779296875,2.1548374540595203,6.149504543160084
686,211.0399932861328,452.2650146484375,2.1430298949794144,8.640580899428052
687,210.32000732421875,449.1000061035156,2.135317565918518,10.225673384697224
688,215.11500549316406,454.69000244140625,2.113706579413194,15.15768027167801
689,215.4550018310547,455.9200134277344,2.116079968221096,14.673747268632304
690,215.00999450683594,453.07000732421875,2.1072044039785975,16.54724236306223
691,215.52000427246094,453.8500061035156,2.1058370318597306,16.88639404212777
692,216.50999450683594,454.5950012207031,2.0996490358617144,18.31380443411198
693,216.49000549316406,456.4750061035156,2.1085269274379015,16.389936246474953
694,216.6699981689453,457.0400085449219,2.1093829898339296,16.219904449122147
695,215.22999572753906,455.3599853515625,2.1156901658261678,14.740028556298547
696,216.1199951171875,454.739990234375,2.104108830780788,17.313012208218744
697,215.85000610351562,458.5,2.124160236438058,12.96054647651355
698,215.8300018310547,460.6199951171875,2.1341796377212985,10.79665457106271
699,215.1999969482422,457.55999755859375,2.126208197245661,12.474187908591752
700,215.63999938964844,457.20001220703125,2.1202003964992526,13.79970170131444
701,214.4600067138672,455.70001220703125,2.1248717613584094,12.71036041223821
702,211.49000549316406,449.0299987792969,2.1231736115956115,12.863090345579941
703,211.6999969482422,451.94000244140625,2.1348134575169575,10.413885768199613
704,212.22000122070312,451.2300109863281,2.1262369634851757,12.264959334052413
705,211.10000610351562,451.94000244140625,2.1408810486712713,9.097283471249263
706,210.3000030517578,452.4552917480469,2.1514754407145262,6.826490951902635
707,211.05999755859375,452.8999938964844,2.1458353033987496,8.04949843964446
708,211.83999633789062,453.739990234375,2.1418995377560677,8.921108526196498
709,213.84500122070312,463.260009765625,2.1663354631680543,3.800812852917524
710,212.38999938964844,459.5150146484375,2.1635435565184786,4.352994663584276
711,213.6999969482422,459.1300048828125,2.148479229945956,7.612624616838879
712,214.1699981689453,456.5,2.131484353097373,11.27398638148717
713,212.9600067138672,454.6300048828125,2.1348140052120343,10.488811768922837
714,213.3800048828125,453.45001220703125,2.1250820218889035,12.590436097600993
715,213.4600067138672,451.8500061035156,2.1167899929338927,14.365995870731105
716,215.1199951171875,453.3550109863281,2.1074517537961133,16.50362081124289
717,216.25,458.239990234375,2.1190288565751447,14.098291106772116
718,216.35000610351562,455.5199890136719,2.105477125781647,17.037742785353068
719,216.3699951171875,455.510009765625,2.105236493252762,17.09158533822447
720,216.5,454.4599914550781,2.0991223623791138,18.426882547324716
721,216.3699951171875,452.2449951171875,2.0901465328972644,20.35659998666197
722,217.44000244140625,452.9200134277344,2.0829654541131783,22.029574338340048
723,216.67999267578125,453.2550048828125,2.0918175198622007,20.026839763643785
724,216.42999267578125,450.2300109863281,2.0802570171537473,22.503240998872492
725,216.5500030517578,451.1700134277344,2.0834449645327404,21.82658580360735
726,217.0,451.0199890136719,2.078433129095262,22.964070311242303
727,215.5500030517578,446.7799987792969,2.0727441078811593,24.02222980702212
728,216.35000610351562,446.5299987792969,2.0639241330349143,26.027733019728068
729,216.0399932861328,444.4100036621094,2.0570728451815556,27.46744511086994
730,217.65499877929688,442.9649963378906,2.035170332968365,32.456373080838354
731,218.05999755859375,444.20001220703125,2.0370541006159217,32.11007464425686
732,218.0500030517578,443.9750061035156,2.036115569317973,32.313149095360224
733,217.10000610351562,443.20001220703125,2.0414555492721114,31.003497575760754
734,217.92999267578125,443.0400085449219,2.0329464664555887,32.984799407812865
735,221.0,447.4200134277344,2.0245249476368072,35.341528477270835
736,219.85000610351562,445.0199890136719,2.024198210866256,35.21804004293271
737,219.625,443.5849914550781,2.0197381511898835,36.15929081302077
738,220.35000610351562,451.54998779296875,2.049239733539378,29.785226586147168
739,222.13999938964844,449.20001220703125,2.0221482553401127,36.063110893962325
740,222.22999572753906,450.70001220703125,2.02807911115475,34.760596215989075
741,223.72000122070312,455.5,2.036027165718824,33.230232738142185
742,223.80999755859375,455.8800048828125,2.036906348490811,33.047713177356435
743,223.75,454.3900146484375,2.0307933615572624,34.40604653038029
744,226.5500030517578,467.4100036621094,2.06316485264105,27.530302019459874
745,226.82000732421875,468.19000244140625,2.0641477264929757,27.342792689682007
746,226.94500732421875,468.7900085449219,2.0656546450268363,27.017082916794187
747,227.00999450683594,472.1000061035156,2.0796441457527957,23.84969132403834
748,227.93760681152344,474.231689453125,2.0805328970802814,23.75353318579713
749,228.07000732421875,475.75,2.0859823068435537,22.525758437366655
750,227.4199981689453,479.70001220703125,2.1093132357281643,17.149385221007357
751,226.14810180664062,477.1499938964844,2.109900503628606,16.908391490601595
752,227.07000732421875,477.4049987792969,2.1024573188023057,18.67638901304705
753,227.60000610351562,478.3800048828125,2.101845307795109,18.864396672718364
754,227.4499969482422,476.0350036621094,2.092921565395468,20.880222206604834
755,227.3699951171875,476.4599914550781,2.095527121815297,20.279680744021597
756,227.4600067138672,476.4649963378906,2.0947198728313534,20.472194666674604
757,227.125,475.9100036621094,2.0953660040158915,20.29205844366019
758,223.22999572753906,483.0849914550781,2.164068452721301,4.56998761296493
759,222.4499969482422,481.760009765625,2.1657002309499553,4.183362877975448
760,223.1999969482422,483.510009765625,2.1662635142317948,4.079140861742509
761,222.74000549316406,486.72601318359375,2.185175546287447,-0.14625430221101254
762,223.60000610351562,488.2099914550781,2.1834077733837867,0.2569275203617636
763,222.75,484.010009765625,2.172884443392256,2.5916807681700007
764,222.5500030517578,481.19000244140625,2.1621657867580315,4.972820660071967
765,224.6199951171875,473.2900085449219,2.107069801590903,17.41514438036527
766,225.80999755859375,474.7879943847656,2.102599528444556,18.528464965448826
767,225.22999572753906,476.32000732421875,2.114816038536996,15.72371303386982
768,225.7899932861328,476.9150085449219,2.112206132804789,16.357554017029237
769,226.1699981689453,480.5799865722656,2.124861787429826,13.526447549494527
770,226.27000427246094,483.54998779296875,2.1370485643811032,10.775896786669229
771,225.41000366210938,481.75,2.1372165927566615,10.688724485580828
772,227.9949951171875,483.80999755859375,2.122020254479356,14.301156293645171
773,227.86000061035156,483.54998779296875,2.1221363402866653,14.264938076230102
774,228.58999633789062,482.32000732421875,2.1099786300852674,17.096799740483824
775,228.3699951171875,482.8399963378906,2.1142882456608296,16.094046506231827
776,227.82000732421875,483.4599914550781,2.1221138438778513,14.267174321032861
777,227.4499969482422,480.6000061035156,2.11299192152937,16.315219765198584
778,227.35000610351562,477.8900146484375,2.1020013275515264,18.805794245837696
779,228.14999389648438,472.0899963378906,2.0692088931288164,26.361282285651704
780,227.22500610351562,470.2250061035156,2.069424550435694,26.196506460131708
781,227.52000427246094,472.7550048828125,2.0778612693619523,24.313843003103877
782,228.05499267578125,476.2200012207031,2.088180555194994,22.022809512886944
783,227.6699981689453,475.489990234375,2.0885052666514796,21.907999854919275
784,228.0399932861328,476.7799987792969,2.0907736047030046,21.42989773395542
785,228.6199951171875,477.5799865722656,2.0889685800555835,21.902648933112552
786,230.11000061035156,475.8599853515625,2.0679674246637494,26.892274468937536
787,228.76499938964844,472.05999755859375,2.0635149556010024,27.74083106567557
788,228.49000549316406,466.8900146484375,2.043371716153273,32.30737544182606
789,228.91000366210938,467.3900146484375,2.0418068549697153,32.72900709472297
790,228.91000366210938,469.1600036621094,2.0495391033876764,30.95901808105109
791,228.27999877929688,469.7749938964844,2.0578894182957614,28.961563625611326
792,227.85000610351562,470.0199890136719,2.0628482616767405,27.773005203114714
793,229.36000061035156,481.5,2.099319840942958,19.606481836732975
794,229.25999450683594,478.6243896484375,2.0876925809843643,22.26264173041765
795,229.02999877929688,478.7850036621094,2.090490355909608,21.597331843753388
796,229.47000122070312,474.7099914550781,2.068723532181901,26.637872491944883
797,228.91000366210938,474.04998779296875,2.0709011410995686,26.069033950191717
798,229.0800018310547,474.57000732421875,2.071634378954701,25.922053410582954
799,228.49000549316406,473.7300109863281,2.0733073639866544,25.467379103935436
800,233.22500610351562,473.14520263671875,2.028707000769531,36.442533797065074
801,235.8699951171875,472.1700134277344,2.0018231364830688,43.22180925405875
802,234.72000122070312,471.614990234375,2.00926630786323,41.253319599017495
803,235.4199981689453,471.739990234375,2.0038229288228884,42.664372353845614
804,236.00999450683594,472.1300048828125,2.0004661491958022,43.5690283499462
805,236.0800018310547,472.07000732421875,1.9996187888122983,43.782647925742175
806,235.67999267578125,473.1400146484375,2.00755273825608,41.8348722534511
807,239.89500427246094,470.9800109863281,1.9632756105725828,53.244173631744765
808,241.4499969482422,470.70001220703125,1.9494720155574559,56.9364026920014
809,240.8249969482422,469.92999267578125,1.951333950506716,56.3349405701122
810,240.4250030517578,470.2200012207031,1.9557866080986424,55.16719716055676
811,239.8300018310547,470.1199951171875,1.960221788466473,53.96155005160873
