,unp,noc,Ratio,Spread
408,221.61000061035156,473.2900085449219,2.1356888553828837,12.97352664468644
409,221.99000549316406,471.5799865722656,2.1243298117166245,15.521146718944973
410,221.6898956298828,469.8999938964844,2.1196274758548084,16.539644074202837
411,221.72999572753906,469.19000244140625,2.1160420848875363,17.33802325057115
412,221.2899932861328,467.29998779296875,2.111708626556555,18.25819454622177
413,222.01499938964844,468.6199951171875,2.1107582659076733,18.536229150991684
414,221.2100067138672,467.3800048828125,2.1128339166291137,18.00187287684866
415,222.37010192871094,467.5,2.102350972298761,20.4389331912634
416,221.49000549316406,468.1199951171875,2.113503921203502,17.879049570051674
417,221.50999450683594,467.82000732421875,2.111958913482712,18.22309669136524
418,222.5749969482422,469.4599914550781,2.109221601221663,18.930566668257082
419,222.4499969482422,470.760009765625,2.116250915818882,17.355026206717294
420,220.57000732421875,458.9049987792969,2.0805412501290186,25.06620691260383
421,220.2100067138672,462.4649963378906,2.1001089062169673,20.71270421382763
422,221.08999633789062,464.44000244140625,2.100683025620052,20.677351182810693
423,220.8699951171875,465.6600036621094,2.108299062600346,18.972428285714155
424,221.35000610351562,467.20001220703125,2.1106844333609027,18.49044901641889
425,220.1199951171875,466.8999938964844,2.121115774366232,16.079305145381962
426,219.8800048828125,467.7200012207031,2.1271602275522037,14.730316816424928
427,220.7100067138672,462.6549987792969,2.0962121548892525,21.624790376392806
428,220.36000061035156,460.95001220703125,2.091804369805297,22.55830147264839
429,220.25999450683594,462.9100036621094,2.1016526614311823,20.37787884354594
430,221.10000610351562,463.55999755859375,2.0966078008227735,21.579419362870677
431,221.73500061035156,463.8900146484375,2.092091971820082,22.649042692163672
432,222.27999877929688,465.3599853515625,2.0935756159222456,22.380344531398517
433,221.2100067138672,464.1400146484375,2.0981872454296235,21.24186311122366
434,221.27499389648438,457.19500732421875,2.06618470200072,28.330113702175648
435,222.63499450683594,455.57000732421875,2.0462641478863763,32.952796050301
436,223.1300048828125,457.9700012207031,2.052480577236702,31.643892742239412
437,223.1300048828125,456.7550048828125,2.0470353376395947,32.858889080130034
438,223.39999389648438,457.82000732421875,2.0493286474141814,32.38899026905431
439,224.58999633789062,459.93499755859375,2.0478872837534214,32.896976293423386
440,225.3699951171875,462.3999938964844,2.0517371607344908,32.15123548708225
441,224.65499877929688,476.5400085449219,2.1212081241649963,16.435242206903578
442,222.4600067138672,473.3299865722656,2.1277082274886054,14.807112697324154
443,223.49000549316406,475.9700012207031,2.129714929177277,14.437397882421859
444,223.91000366210938,476.4049987792969,2.127662860022164,14.928150715195098
445,224.5800018310547,477.6499938964844,2.1268589812186716,15.159950291360357
446,224.16000366210938,478.46771240234375,2.1344919012562498,13.416481394133992
447,224.0,478.2799987792969,2.135178565979004,13.251518591971998
448,225.8249969482422,480.9100036621094,2.129569401798027,14.64413038704026
449,225.60000610351562,482.1499938964844,2.1371896314366756,12.908220460723154
450,224.8699951171875,480.5299987792969,2.1369235968047944,12.919142000298276
451,225.15499877929688,479.75,2.1307543807644445,14.327339355796877
452,224.72999572753906,480.135009765625,2.136497213962203,13.005547550181173
453,224.8699951171875,480.114990234375,2.1350780480257963,13.334150545220151
454,225.07000732421875,478.7799987792969,2.1272492255691926,15.11000434834693
455,226.30999755859375,479.739990234375,2.1198356034190042,16.883171105949938
456,227.1199951171875,480.7442932128906,2.116697356236029,17.66424628457605
457,226.67999267578125,482.8949890136719,2.1302938266120077,14.543707131007917
458,228.10000610351562,488.3999938964844,2.1411660711435503,12.168663480580445
459,228.36000061035156,489.739990234375,2.1445962030365098,11.40174110884794
460,228.1699981689453,488.34698486328125,2.140276937293445,12.37594742914052
461,228.72999572753906,492.04998779296875,2.1512263235430384,9.907278354609044
462,221.375,485.05999755859375,2.1911236479213723,0.6855546418249743
463,223.30999755859375,483.57000732421875,2.1654651050602247,6.440622392277471
464,221.75999450683594,483.0050048828125,2.178052925898334,3.5891434347572
465,220.8800048828125,480.69000244140625,2.176249510210014,3.964492803664764
466,220.7899932861328,477.2550048828125,2.1615789637001974,7.201088852406595
467,221.80999755859375,474.44000244140625,2.1389477826222745,12.264361463175586
468,221.62539672851562,472.44000244140625,2.1317051629246757,13.857468520950075
469,220.96499633789062,466.55499267578125,2.111442990555592,18.286838797442837
470,221.0399932861328,463.42999267578125,2.0965888832428545,21.577145361423558
471,221.38999938964844,467.70001220703125,2.1125616039407222,18.078601306183597
472,221.2899932861328,469.4100036621094,2.121243697879967,16.148178677081145
473,220.60499572753906,468.7149963378906,2.124679882212563,15.333329995151015
474,218.1300048828125,466.20001220703125,2.137257606799629,12.392995716196761
475,216.6999969482422,462.9100036621094,2.1361790963599936,12.5310133645612
476,210.72000122070312,454.82000732421875,2.158409285731975,7.440039416214286
477,210.19000244140625,458.2200012207031,2.1800275745676303,2.87183429016613
478,210.52999877929688,462.4599914550781,2.1966465308342347,-0.6187437654462586
479,211.13619995117188,462.4715881347656,2.1903945805679865,0.7058343613413696
480,211.5800018310547,462.9515075683594,2.188068359778271,1.2041329162275316
481,212.4199981689453,464.3500061035156,2.1859994826579427,1.6571351638053171
482,211.00999450683594,464.6400146484375,2.2019810755143396,-1.7407713162541016
483,206.22500610351562,458.635009765625,2.2239544002506224,-6.282728812311352
484,205.91229248046875,460.0899963378906,2.234397911827101,-8.426991625110137
485,207.25,461.30999755859375,2.225862473141586,-6.698448420368668
486,207.1999969482422,461.6600036621094,2.2280888535796186,-7.158670110896428
487,209.16000366210938,462.95001220703125,2.213377338407924,-4.128476529697143
488,207.85000610351562,460.2699890136719,2.2144333678029504,-4.335920097450985
489,208.24000549316406,461.2200012207031,2.2148481994534124,-4.426304538707488
490,210.02999877929688,456.1499938964844,2.1718325789060953,4.58916518917601
491,208.27000427246094,452.6099853515625,2.173188534434625,4.2498339560253795
492,208.61000061035156,452.2349853515625,2.167849019838035,5.374246134787991
493,209.0800018310547,451.239990234375,2.1582168848410266,7.405207230354615
494,208.52999877929688,450.8399963378906,2.1619910755145058,6.592896935855374
495,208.43499755859375,451.94000244140625,2.168253929210521,5.283491306939193
496,208.74000549316406,454.5050048828125,2.177373732500438,3.3907804031545608
497,211.25,458.3299865722656,2.1696094038923817,5.098271397731135
498,209.3699951171875,454.07000732421875,2.168744413783212,5.214386732261285
499,209.22000122070312,453.92999267578125,2.1696300068220395,5.0237882527374
500,208.91000366210938,451.739990234375,2.162366484685043,6.530501140973338
501,208.22999572753906,450.69500732421875,2.164409626718409,6.076626060529402
502,211.72999572753906,457.510009765625,2.1608181126795256,6.9762438469233485
503,209.89999389648438,458.7300109863281,2.1854693869717705,1.7225942997156904
504,209.11000061035156,457.2049865722656,2.186432907263033,1.50633351805629
505,209.13999938964844,451.7096862792969,2.1598435861029013,7.06775643661734
506,208.27000427246094,451.8999938964844,2.1697795391856056,4.9598254111035045
507,208.6699981689453,454.75,2.179278305412267,2.9914767375350335
508,207.3000030517578,451.4649963378906,2.1778340071957003,3.256768387346649
509,208.36000061035156,449.95001220703125,2.1594836383614275,7.108174977333472
510,208.4199981689453,449.42999267578125,2.156366935151171,7.760439759768071
511,207.35499572753906,444.30999755859375,2.14275038804664,10.532980769204354
512,208.75999450683594,442.1600036621094,2.1180303472734123,15.779840952202502
513,206.83999633789062,440.2300109863281,2.1283601758877193,13.477817424702376
514,207.77000427246094,442.2349853515625,2.128483304893395,13.522745352053956
515,207.66000366210938,443.1600036621094,2.1340652790471393,12.355266203310347
516,207.41000366210938,442.4599914550781,2.1332625410676314,12.504234108355885
517,206.4499969482422,443.8599853515625,2.149963632418168,8.988215293693255
518,210.98500061035156,454.9800109863281,2.1564566659721374,7.864141368886744
519,210.1199951171875,456.6199951171875,2.1731391858377056,4.317531845249728
520,210.8300018310547,459.8800048828125,2.181283502768881,2.6225026958172135
521,210.6699981689453,462.010009765625,2.193050808284146,0.13982138779584385
522,209.6699981689453,463.5799865722656,2.2109981905886595,-3.6343326267876863
523,210.1699981689453,463.9100036621094,2.2073084060703803,-2.8622611126599553
524,209.52999877929688,463.8299865722656,2.2136686358731343,-4.192916090576664
525,209.22000122070312,459.9599914550781,2.1984513372116514,-1.0062105265594754
526,210.2550048828125,461.9700012207031,2.1971890822679168,-0.7348888100255566
527,210.72000122070312,461.93499755859375,2.1921744252211446,0.3250491818392858
528,211.13999938964844,462.135009765625,2.188761064230078,1.050787366175025
529,210.1999969482422,461.44000244140625,2.1952426695563996,-0.3261372663645874
530,209.64999389648438,460.5299987792969,2.196661159964954,-0.6284377952388285
531,208.88999938964844,458.1300048828125,2.193163895932852,0.09639353111600268
532,209.63999938964844,456.7449951171875,2.178711106883072,3.134536202698139
533,210.03500366210938,454.101806640625,2.162029179532162,6.648384093659156
534,209.00999450683594,450.32000732421875,2.154538152047511,8.170881592078839
535,208.2100067138672,450.8299865722656,2.1652657030640183,5.897587484137712
536,208.63999938964844,452.0,2.1664110492823636,5.675354111942734
537,209.27000427246094,456.2300109863281,2.1801022682272966,2.8339855292026597
538,209.69000244140625,456.2200012207031,2.175687900753327,3.769745686194706
539,215.16000366210938,458.6600036621094,2.131715913067171,13.386595262882164
540,216.8699951171875,462.9949951171875,2.1348965073153816,12.820727998864353
541,217.09120178222656,463.8299865722656,2.136567409293506,12.473315233110437
542,215.27999877929688,462.9049987792969,2.150246197529307,9.406090648063806
543,214.8800048828125,462.68499755859375,2.1532249955547274,8.744434438819777
544,215.72000122070312,463.6650085449219,2.1493834874891653,9.615924235225688
545,215.88999938964844,463.7099914550781,2.14789935970194,9.945647414450715
546,213.82000732421875,466.6366882324219,2.1823808448610382,2.4563213058642033
547,213.77000427246094,467.3299865722656,2.1861345241712646,1.6528073790082614
548,214.1699981689453,467.5799865722656,2.18321889419554,2.2844648089554154
549,213.25,464.801513671875,2.1796085049091443,3.03509871400757
550,213.14920043945312,465.1499938964844,2.1822741672850623,2.4644383954700926
551,213.44000244140625,466.4100036621094,2.1852042650259467,1.8454077745743644
552,213.91000366210938,466.8999938964844,2.182693590310045,2.3913835185785457
553,216.1750030517578,466.5899963378906,2.1583901457199337,7.69384110783994
554,215.69000244140625,466.82000732421875,2.1643098986520424,6.394802830336512
555,215.92999267578125,468.32000732421875,2.1688511240187043,5.423783835074796
556,215.17999267578125,466.79998779296875,2.1693466106596238,5.290670460367603
557,214.38999938964844,466.25,2.174774949052555,4.099373057614453
558,213.77000427246094,467.1600036621094,2.1853393569038326,1.8227902891645114
559,213.44000244140625,464.739990234375,2.177379989310841,3.5154212023087394
560,212.7899932861328,462.3500061035156,2.1727995708980843,4.472669968160171
561,212.22500610351562,460.3699951171875,2.1692542437371203,5.207349083783636
562,212.1300048828125,461.489990234375,2.175505490085276,3.8779544411955227
563,212.7899932861328,463.07000732421875,2.176183194392705,3.7526687474570464
564,213.47000122070312,464.0400085449219,2.1737949402321806,4.281525517354164
565,213.55499267578125,463.4800109863281,2.1703075408308647,5.028859304100986
566,212.99000549316406,461.82000732421875,2.168270789302557,5.4435310955057
567,209.89500427246094,468.9150085449219,2.2340455894616325,-8.473401274426752
568,211.0,470.9700012207031,2.232085313842195,-8.092787552692133
569,212.54330444335938,473.6700134277344,2.2285812045138433,-7.39108328075361
570,212.1199951171875,476.8800048828125,2.2481614928350155,-11.534123504489461
571,212.35000610351562,477.739990234375,2.2497762020382894,-11.887123882411007
572,212.27000427246094,478.3800048828125,2.253639210694997,-12.703476743452942
573,213.25999450683594,478.7200012207031,2.244771703796316,-10.861359170648146
574,212.47000122070312,474.55999755859375,2.2335388282209534,-8.442640704260672
575,213.47999572753906,477.5799865722656,2.237118213089122,-9.236422845817234
576,213.64999389648438,478.9750061035156,2.241867632982868,-10.2567362876859
577,213.4149932861328,480.7300109863281,2.2525596893831956,-12.52972415968799
578,215.05999755859375,484.0,2.2505347600412424,-12.173832249032788
579,215.22000122070312,485.92498779296875,2.257805896463424,-13.746143616792668
580,215.25,486.5799865722656,2.2605342001034407,-14.335019770497244
581,210.6300048828125,462.1600036621094,2.1941793331830373,-0.0983247984532385
582,210.1699981689453,458.7900085449219,2.182947197706702,2.2577340045275447
583,209.0,457.32000732421875,2.188134006335975,1.1488519279064304
584,208.47999572753906,456.6000061035156,2.1901382169071164,0.7226715832182391
585,208.62429809570312,460.55999755859375,2.207604779321146,-2.9192518809004513
586,209.88999938964844,462.82000732421875,2.2050598345327574,-2.389431702347342
587,210.19000244140625,464.4700012207031,2.209762575887411,-3.37816570983387
588,210.1750030517578,474.6499938964844,2.258356069963262,-13.59121969841124
589,208.3000030517578,472.94000244140625,2.270475254500555,-16.01406050822607
590,207.77999877929688,472.45001220703125,2.2737992828119413,-16.670251839242386
591,207.9600067138672,476.0299987792969,2.289045890608515,-19.85346902487925
592,209.1300048828125,482.2799987792969,2.306125316879067,-23.524585727555067
593,210.3000030517578,482.3800048828125,2.293770793546265,-21.04570853374651
594,209.6999969482422,481.80999755859375,2.297615663187221,-21.79822098752351
595,209.6199951171875,484.3500061035156,2.310609757588922,-24.51456774504982
596,210.55999755859375,483.6449890136719,2.2969462130578018,-21.737618698447765
597,211.14999389648438,481.7699890136719,2.2816481313746007,-18.56216221769944
598,210.91000366210938,479.05499267578125,2.2713716009566642,-16.3761468845471
599,212.19000244140625,481.5799865722656,2.2695696358514734,-16.07979664551056
600,212.72999572753906,482.0098876953125,2.2658294428429477,-15.319456874821245
601,212.63999938964844,479.1499938964844,2.2533389544385503,-12.657930952769963
602,207.875,482.2950134277344,2.320120329177315,-26.305853534544955
603,209.17999267578125,479.6400146484375,2.2929535875443694,-20.774419642758634
604,208.75999450683594,481.1300048828125,2.304704050311027,-23.190160268500623
605,209.2100067138672,480.42999267578125,2.2964006369583307,-21.498241411435007
606,209.83999633789062,481.8599853515625,2.296320976748671,-21.539625316703283
607,209.83999633789062,482.0199890136719,2.297083479917284,-21.699628978812658
608,209.69000244140625,480.07000732421875,2.28942725802278,-20.08026041732092
609,210.42999267578125,472.9750061035156,2.247659661482995,-11.354189587908085
610,210.47000122070312,474.864990234375,2.2562122273017993,-13.155987795927732
611,210.1199951171875,474.1400146484375,2.256520205913776,-13.202487686000271
612,210.66000366210938,474.95001220703125,2.254580859918872,-12.822210717782813
613,210.08999633789062,475.69000244140625,2.264220147237984,-14.818598104561321
614,209.6300048828125,475.82000732421875,2.269808692654527,-15.962505668505518
615,209.94000244140625,475.7300109863281,2.2660284150425465,-15.189219777444581
616,206.02999877929688,470.3900146484375,2.2831141942214344,-18.467564394548734
617,206.8000030517578,474.260009765625,2.293326899259897,-20.640333644359206
618,206.41000366210938,473.30999755859375,2.2930574543925513,-20.549949203102646
619,206.1999969482422,473.6300048828125,2.29694477154477,-21.332848539542457
620,207.07000732421875,472.8800048828125,2.2836721309542583,-18.665191498141102
621,206.2100067138672,468.8999938964844,2.2738954397451745,-16.580774255966848
622,206.61000061035156,469.07000732421875,2.2703160831447065,-15.869130253754125
623,204.8000030517578,470.6099853515625,2.2979002848580437,-21.398663646182516
624,206.2899932861328,471.0830993652344,2.283596464671083,-18.58757514518749
625,207.47000122070312,471.8399963378906,2.274256487982352,-16.743525523272073
626,207.86000061035156,471.0,2.2659482277348935,-15.043901419606701
627,207.8000030517578,468.3500061035156,2.253849851902366,-12.526152774306926
628,208.10000610351562,469.5899963378906,2.2565592626859488,-13.104883119684022
629,206.63499450683594,465.1000061035156,2.250828845392541,-11.844038056082415
630,203.08999633789062,459.0899963378906,2.2605249131723872,-13.647832456646032
631,204.52000427246094,457.17999267578125,2.2353803203853224,-8.585837897979278
632,204.07969665527344,457.4934997558594,2.2417394148161955,-9.86986099234571
633,204.55999755859375,456.3349914550781,2.230812460409648,-7.652684387511447
634,205.49000549316406,458.8175048828125,2.232797180484166,-8.085295522659866
635,205.86000061035156,459.4599914550781,2.23190513015074,-7.912247290570638
636,205.5,458.70001220703125,2.23211684772278,-7.945773182706209
637,210.08999633789062,460.3900146484375,2.191394272328826,0.481389688407428
638,209.8000030517578,462.4649963378906,2.204313582511246,-2.2327885927960596
639,208.3715057373047,460.7300109863281,2.2110989185209107,-3.6464644633588295
640,209.0,460.7749938964844,2.2046650425669108,-2.3061346443591946
641,207.96499633789062,459.6000061035156,2.20998732573621,-3.4124783335493634
642,208.39999389648438,461.375,2.2138916195418528,-4.228660525870571
643,209.0800018310547,460.9599914550781,2.2047062723270536,-2.3147939903485097
644,211.4499969482422,457.8573913574219,2.165322288793857,6.011695327548462
645,211.7100067138672,458.0199890136719,2.163430988090707,6.422205270531658
646,212.0500030517578,455.1400146484375,2.1463806088102038,10.051591814528589
647,212.30999755859375,455.9200134277344,2.1474260217157632,9.844667001389833
648,211.05999755859375,454.79998779296875,2.1548374540595203,8.209471126226841
649,211.0399932861328,452.2650146484375,2.1430298949794144,10.700351309338199
650,210.32000732421875,449.1000061035156,2.135317565918518,12.278383206970258
651,215.11500549316406,454.69000244140625,2.113706579413194,17.257412545196868
652,215.4550018310547,455.9200134277344,2.116079968221096,16.776813737631297
653,215.00999450683594,453.07000732421875,2.1072044039785975,18.645944839736327
654,215.52000427246094,453.8500061035156,2.1058370318597306,18.99009796165836
655,216.50999450683594,454.5950012207031,2.0996490358617144,20.42721675516628
656,216.49000549316406,456.4750061035156,2.1085269274379015,18.503152544008966
657,216.6699981689453,457.0400085449219,2.1093829898339296,18.334885856156458
658,215.22999572753906,455.3599853515625,2.1156901658261678,16.84088848878599
659,216.1199951171875,454.739990234375,2.104108830780788,19.422599975719717
660,215.85000610351562,458.5,2.124160236438058,15.067486579764132
661,215.8300018310547,460.6199951171875,2.1341796377212985,12.903398501156797
662,215.1999969482422,457.55999755859375,2.126208197245661,14.574753656162496
663,215.63999938964844,457.20001220703125,2.1202003964992526,15.904582360511878
664,214.4600067138672,455.70001220703125,2.1248717613584094,14.803669399015288
665,211.49000549316406,449.0299987792969,2.1231736115956115,14.92727382851319
666,211.6999969482422,451.94000244140625,2.1348134575169575,12.4801285455498
667,212.22000122070312,451.2300109863281,2.1262369634851757,14.336301566019241
668,211.10000610351562,451.94000244140625,2.1408810486712713,11.157642400629069
669,210.3000030517578,452.4552917480469,2.1514754407145262,8.879004601019115
670,211.05999755859375,452.8999938964844,2.1458353033987496,10.109465022711216
671,211.83999633789062,453.739990234375,2.1418995377560677,10.988724216370027
672,213.84500122070312,463.260009765625,2.1663354631680543,5.888090749629607
673,212.38999938964844,459.5150146484375,2.1635435565184786,6.426003993291142
674,213.6999969482422,459.1300048828125,2.148479229945956,9.69848052002936
675,214.1699981689453,456.5,2.131484353097373,13.364451381221041
676,212.9600067138672,454.6300048828125,2.1348140052120343,12.567410911319651
677,213.3800048828125,453.45001220703125,2.1250820218889035,14.67315397846789
678,213.4600067138672,451.8500061035156,2.1167899929338927,16.449498294588007
679,215.1199951171875,453.3550109863281,2.1074517537961133,18.603402015823686
680,216.25,458.239990234375,2.1190288565751447,16.209153775336286
681,216.35000610351562,455.5199890136719,2.105477125781647,19.14958617006374
682,216.3699951171875,455.510009765625,2.105236493252762,19.20362474645543
683,216.5,454.4599914550781,2.0991223623791138,20.540196856618874
684,216.3699951171875,452.2449951171875,2.0901465328972644,22.46863939489293
685,217.44000244140625,452.9200134277344,2.0829654541131783,24.152106840720986
686,216.67999267578125,453.2550048828125,2.0918175198622007,22.141919182438183
687,216.42999267578125,450.2300109863281,2.0802570171537473,24.615868776936846
688,216.5500030517578,451.1700134277344,2.0834449645327404,23.940390470974815
689,217.0,451.0199890136719,2.078433129095262,25.082287901996605
690,215.5500030517578,446.7799987792969,2.0727441078811593,26.12622791146941
691,216.35000610351562,446.5299987792969,2.0639241330349143,28.13957640443874
692,216.0399932861328,444.4100036621094,2.0570728451815556,29.57624833538085
693,217.65499877929688,442.9649963378906,2.035170332968365,34.58101395833443
694,218.05999755859375,444.20001220703125,2.0370541006159217,34.238687167764674
695,218.0500030517578,443.9750061035156,2.036115569317973,34.44166360710789
696,217.10000610351562,443.20001220703125,2.0414555492721114,33.12269588266155
697,217.92999267578125,443.0400085449219,2.0329464664555887,35.11213703025748
698,221.0,447.4200134277344,2.0245249476368072,37.49897231970572
699,219.85000610351562,445.0199890136719,2.024198210866256,37.36420639786393
700,219.625,443.5849914550781,2.0197381511898835,38.3032506314405
701,220.35000610351562,451.54998779296875,2.049239733539378,31.936296222538484
702,222.13999938964844,449.20001220703125,2.0221482553401127,38.231734212140786
703,222.22999572753906,450.70001220703125,2.02807911115475,36.93010208891763
704,223.72000122070312,455.5,2.036027165718824,35.41435044369086
705,223.80999755859375,455.8800048828125,2.036906348490811,35.2327134376552
706,223.75,454.3900146484375,2.0307933615572624,36.5904584208456
707,226.5500030517578,467.4100036621094,2.06316485264105,29.742172316028924
708,226.82000732421875,468.19000244140625,2.0641477264929757,29.557310800137653
709,226.94500732421875,468.7900085449219,2.0656546450268363,29.232826847614884
710,227.00999450683594,472.1000061035156,2.0796441457527957,26.06607255575437
711,227.93760681152344,474.231689453125,2.0805328970802814,25.979011105944547
712,228.07000732421875,475.75,2.0859823068435537,24.75253475147252
713,227.4199981689453,479.70001220703125,2.1093132357281643,19.369787179433327
714,226.14810180664062,477.1499938964844,2.109900503628606,19.116320517322716
715,227.07000732421875,477.4049987792969,2.1024573188023057,20.89335876423274
716,227.60000610351562,478.3800048828125,2.101845307795109,21.08656389028084
717,227.4499969482422,476.0350036621094,2.092921565395468,23.100918349947502
718,227.3699951171875,476.4599914550781,2.095527121815297,22.499592344374317
719,227.4600067138672,476.4649963378906,2.0947198728313534,22.692988971413737
720,227.125,475.9100036621094,2.0953660040158915,22.50956748398107
721,223.22999572753906,483.0849914550781,2.164068452721301,6.749300048813661
722,222.4499969482422,481.760009765625,2.1657002309499553,6.355026206717294
723,223.1999969482422,483.510009765625,2.1662635142317948,6.258159112674487
724,222.74000549316406,486.72601318359375,2.185175546287447,2.02825301357404
725,223.60000610351562,488.2099914550781,2.1834077733837867,2.4398684862435926
726,222.75,484.010009765625,2.172884443392256,4.766286095715198
727,222.5500030517578,481.19000244140625,2.1621657867580315,7.145464704960371
728,224.6199951171875,473.2900085449219,2.107069801590903,19.608087932687564
729,225.80999755859375,474.7879943847656,2.102599528444556,20.73307835158789
730,225.22999572753906,476.32000732421875,2.114816038536996,17.922638595558848
731,225.7899932861328,476.9150085449219,2.112206132804789,18.561971230011746
732,226.1699981689453,480.5799865722656,2.124861787429826,15.734591304270335
733,226.27000427246094,483.54998779296875,2.1370485643811032,12.985021257591537
734,225.41000366210938,481.75,2.1372165927566615,12.88941530640636
735,227.9949951171875,483.80999755859375,2.122020254479356,16.527196995822973
736,227.86000061035156,483.54998779296875,2.1221363402866653,16.48965494628271
737,228.58999633789062,482.32000732421875,2.1099786300852674,19.32867535957001
738,228.3699951171875,482.8399963378906,2.1142882456608296,18.323764669504722
739,227.82000732421875,483.4599914550781,2.1221138438778513,16.491498994408683
740,227.4499969482422,480.6000061035156,2.11299192152937,18.535915908541252
741,227.35000610351562,477.8900146484375,2.1020013275515264,21.025509822670127
742,228.14999389648438,472.0899963378906,2.0692088931288164,28.588842993111253
743,227.22500610351562,470.2250061035156,2.069424550435694,28.414996216599146
744,227.52000427246094,472.7550048828125,2.0778612693619523,26.535225677676404
745,228.05499267578125,476.2200012207031,2.088180555194994,24.249438584898197
746,227.6699981689453,475.489990234375,2.0885052666514796,24.13085345407529
747,228.0399932861328,476.7799987792969,2.0907736047030046,23.65637971350827
748,228.6199951171875,477.5799865722656,2.0889685800555835,24.134818737115435
749,230.11000061035156,475.8599853515625,2.0679674246637494,29.139056105560538
750,228.76499938964844,472.05999755859375,2.0635149556010024,29.974422863200058
751,228.49000549316406,466.8900146484375,2.043371716153273,34.538270494402006
752,228.91000366210938,467.3900146484375,2.0418068549697153,34.96402088576905
753,228.91000366210938,469.1600036621094,2.0495391033876764,33.19403187209718
754,228.27999877929688,469.7749938964844,2.0578894182957614,31.19039923413413
755,227.85000610351562,470.0199890136719,2.0628482616767405,29.997624061407176
756,229.36000061035156,481.5,2.099319840942958,21.845908551165845
757,229.25999450683594,478.6243896484375,2.0876925809843643,24.501087728704018
758,229.02999877929688,478.7850036621094,2.090490355909608,23.833522374466323
759,229.47000122070312,474.7099914550781,2.068723532181901,28.878377934284455
760,228.91000366210938,474.04998779296875,2.0709011410995686,28.304047741237806
761,229.0800018310547,474.57000732421875,2.071634378954701,28.158734299369083
762,228.49000549316406,473.7300109863281,2.0733073639866544,27.698274156511385
763,233.22500610351562,473.14520263671875,2.028707000769531,38.71986293105345
764,235.8699951171875,472.1700134277344,2.0018231364830688,45.52507663923273
765,234.72000122070312,471.614990234375,2.00926630786323,43.545309496687814
766,235.4199981689453,471.739990234375,2.0038229288228884,44.963226815632815
767,236.00999450683594,472.1300048828125,2.0004661491958022,45.873668647943695
768,236.0800018310547,472.07000732421875,1.9996187888122983,46.08797475496947
769,235.67999267578125,473.1400146484375,2.00755273825608,44.13627636772849
770,239.89500427246094,470.9800109863281,1.9632756105725828,55.58691252245426
771,241.4499969482422,470.70001220703125,1.9494720155574559,59.29439071622635
772,240.8249969482422,469.92999267578125,1.951333950506716,58.68679949251207
773,240.4250030517578,470.2200012207031,1.9557866080986424,57.515133517643044
774,239.8300018310547,470.1199951171875,1.960221788466473,56.30365149178663
775,239.25999450683594,469.1300048828125,1.9607540568985882,56.037244573758066
776,239.3699951171875,470.1700134277344,1.9641977817543712,55.239696867032926
777,239.6999969482422,470.3500061035156,1.9622445227025893,55.78708670584188
778,239.41000366210938,472.4100036621094,1.9732258319867197,53.08789255549771
779,239.25999450683594,473.2300109863281,1.9778902526590478,51.93723847024244
780,239.3300018310547,473.3299865722656,1.9777294236031209,51.99157143273708
781,239.36500549316406,478.4700012207031,1.9989137519701792,46.928711058515596
782,239.6199951171875,477.510009765625,1.9927803167348204,48.45074483112801
783,239.8800048828125,479.1600036621094,1.9974987239815643,47.37385853387689
784,237.57000732421875,481.010009765625,2.024708485651459,40.432208461305144
785,237.60499572753906,486.1650085449219,2.04610600486871,35.354330323149206
786,237.88999938964844,488.375,2.0529446435454117,33.77253744427281
787,237.88999938964844,487.6400146484375,2.0498550418242454,34.50752279583531
788,237.55279541015625,488.6300048828125,2.0569322454789423,32.77427523543604
789,237.61000061035156,488.29998779296875,2.0550481315545093,33.2303827237261
790,238.17999267578125,486.82000732421875,2.0439164593765637,35.966726711804476
791,240.2100067138672,485.0299987792969,2.019191479216991,42.231245931279595
792,240.57000732421875,484.42999267578125,2.013675761429852,43.62475717497767
793,240.80999755859375,486.8900146484375,2.0218845545645077,41.69371620705959
794,241.5,486.94000244140625,2.016314709902303,43.16461606886349
795,241.9250030517578,486.0400085449219,2.0090524022477236,45.00139200533868
796,241.66000366210938,484.8450012207031,2.006310493558614,45.61229371477548
797,241.3800048828125,485.3500061035156,2.0107299539543386,44.49012190438503
798,238.86500549316406,493.1400146484375,2.0645134419346762,31.156609026809686
799,238.8000030517578,495.93499755859375,2.0767796952293347,28.21834921684518
800,238.98500061035156,493.3699951171875,2.0644391650402905,31.191119060428885
801,239.52999877929688,494.9849853515625,2.0664843145916016,30.777401368413674
802,240.8249969482422,494.489990234375,2.053316709231186,34.12680193391832
803,240.3000030517578,494.17999267578125,2.056512635871006,33.27961991157206
804,240.89999389648438,492.510009765625,2.044458373781688,36.27208896664893
805,241.13999938964844,493.95001220703125,2.048395178971852,35.36110116305604
806,240.49000549316406,492.760009765625,2.048983319515254,35.118401872529425
807,240.5,492.5249938964844,2.0479209725425545,35.375447405842515
808,240.97999572753906,491.17999267578125,2.038260442294669,37.77844426909717
809,241.11500549316406,491.9700012207031,2.040395620398877,37.286021172415694
810,241.8300018310547,493.30999755859375,2.039904039297928,37.52200346626619
811,241.94000244140625,493.1700134277344,2.038397984835814,37.9044484353223
812,240.1699981689453,489.70001220703125,2.0389724609256,37.473046580705436
