,unp,noc,Ratio,Spread
408,259.2699890136719,441.9800109863281,1.7047094909354186,89.3296119796598
409,258.7300109863281,442.3599853515625,1.7097358890265644,87.8388019218481
410,258.885009765625,445.7200012207031,1.721691038133975,84.79764750193326
411,260.364990234375,447.05999755859375,1.7170511179562193,86.50224751010498
412,260.2900085449219,447.8999938964844,1.7207729040401643,85.50799982731425
413,263.3500061035156,423.67999267578125,1.6088095039164128,116.02298776072914
414,261.4200134277344,424.3949890136719,1.6234219540004327,111.33763588593499
415,261.8599853515625,425.5050048828125,1.6249332799417477,111.13272446914468
416,262.6600036621094,424.4100036621094,1.6158151136252863,113.87351283130326
417,261.114990234375,420.3183898925781,1.6097060897013353,114.78674530728253
418,263.1600036621094,422.1499938964844,1.6041571212261954,117.16211601770291
419,264.29998779296875,424.42999267578125,1.6058645943194119,117.2272775919848
420,260.2850036621094,430.8299865722656,1.6552240064185577,102.5677111724676
421,259.6000061035156,431.0799865722656,1.6605546087713583,100.90854320843525
422,260.67999267578125,432.9700012207031,1.6609253237136854,101.24026272551245
423,262.17999267578125,430.8630065917969,1.643386294257066,106.43303761674255
424,262.7099914550781,428.5400085449219,1.6312284362363116,109.84634217842424
425,263.2300109863281,428.0,1.6259544206083318,111.45612806038216
426,263.5199890136719,428.4599914550781,1.6259107821716283,111.59267558749397
427,261.7200012207031,430.2250061035156,1.643836940611641,106.12474973641199
428,262.0199890136719,427.4200134277344,1.6312496425813992,109.54687335251387
429,261.3599853515625,426.92999267578125,1.6334940947502197,108.67914325540127
430,261.05999755859375,425.70001220703125,1.6306596804877576,109.29199278383064
431,260.2200012207031,425.6400146484375,1.6356929238788027,107.62396092916626
432,260.79998779296875,427.4549865722656,1.6390145957813191,107.00212975007818
433,261.5299987792969,427.94000244140625,1.6362941323704188,108.01888287619815
434,264.385009765625,440.6000061035156,1.666509029744552,101.2321702476415
435,264.1300048828125,440.1199951171875,1.666300635978321,101.18758854451696
436,264.8299865722656,443.3500061035156,1.6740929221870282,99.39757067905711
437,263.8999938964844,440.7250061035156,1.6700455335227913,100.10940198370278
438,264.4200134277344,442.739990234375,1.674381543571683,99.16419518987956
439,264.6600036621094,446.3550109863281,1.6865223487119279,96.04287919018302
440,264.510009765625,446.6000061035156,1.6884049359766593,95.48931860283514
441,265.67999267578125,441.3999938964844,1.6613971923551674,103.0962042574773
442,265.5,439.8699951171875,1.656760810234228,104.25592447258177
443,265.20001220703125,440.8299865722656,1.6622547748154963,102.6788020771829
444,265.489990234375,446.0899963378906,1.680251658241735,98.01533129374783
445,265.6099853515625,444.8599853515625,1.6748616764642488,99.4921946562043
446,265.6300048828125,444.9490051269531,1.6750705754165478,99.44435879707518
447,265.94000244140625,446.3800048828125,1.678498912479938,98.65108193966725
448,266.9700012207031,447.5,1.6762182940174368,99.64998675806098
449,267.3399963378906,444.7900085449219,1.66376155696042,103.12112729965472
450,267.2300109863281,443.3800048828125,1.659169953428234,104.30487054376655
451,268.2699890136719,445.0150146484375,1.6588326420133344,104.80928989149342
452,269.5400085449219,445.6050109863281,1.6532054495058868,106.83196102180077
453,268.510009765625,446.3299865722656,1.6622471056548498,103.98808550028204
454,267.55999755859375,447.010009765625,1.6706907379446099,101.35370969530683
455,271.0574951171875,452.05999755859375,1.6677642408048987,103.49872785822762
456,270.5899963378906,452.0799865722656,1.6707195117728786,102.51700650734594
457,269.0199890136719,449.7349853515625,1.6717530433350307,101.63220931953035
458,269.3399963378906,451.4549865722656,1.676152790935325,100.57052295540936
459,269.7406005859375,450.2850036621094,1.669326021681529,102.56462365331637
460,270.5450134277344,453.5299987792969,1.6763568954134127,100.97445604944662
461,270.239990234375,454.2900085449219,1.681061371231264,99.58695658407541
462,272.07000732421875,459.0,1.6870657832306435,98.64165220603408
463,271.3399963378906,457.9750061035156,1.6878271256892576,98.16487710725787
464,271.6000061035156,458.30999755859375,1.6874447248131388,98.36477432069782
465,270.8699951171875,457.2384033203125,1.688036370076707,97.93459956371848
466,272.1499938964844,459.010009765625,1.6866067244528955,98.79618976437447
467,271.7699890136719,457.80999755859375,1.6845494942988823,99.21446092675941
468,273.3800048828125,458.17999267578125,1.675982092663234,102.15656927025347
469,272.8599853515625,452.239990234375,1.6574067819130494,107.02679437462368
470,273.5899963378906,448.7900085449219,1.6403743358754053,111.97854505933739
471,273.1400146484375,449.04620361328125,1.6440147160102307,110.7966535804969
472,273.510009765625,449.3699951171875,1.64297458620348,111.23401116310626
473,274.0400085449219,450.7349853515625,1.6447780298389385,110.95932744353794
474,274.3500061035156,445.4100036621094,1.62351009204662,116.92203203144251
475,275.3399963378906,446.6000061035156,1.6219946685677253,117.76862447345476
476,271.3299865722656,442.3299865722656,1.630228903779701,113.78930468037706
477,271.739990234375,442.0,1.626554853478784,114.96274539132114
478,271.3500061035156,443.1199951171875,1.6330200300350994,113.04048005171668
479,270.6400146484375,444.42999267578125,1.642144430316772,110.26989741412385
480,272.8900146484375,443.885009765625,1.6266077391563019,115.44355071776587
481,273.44000244140625,445.70001220703125,1.6299736989014164,114.75997592706764
482,273.5899963378906,446.1199951171875,1.6306151580418822,114.64855848707177
483,274.6700134277344,454.71240234375,1.655486147428994,108.27794820638402
484,275.2300109863281,454.2099914550781,1.6502923857298422,109.93237870389473
485,275.1300048828125,451.4798889160156,1.6409692905298232,112.45675000273022
486,275.1499938964844,449.18499755859375,1.6325095675909191,114.79276249605343
487,275.9649963378906,452.510009765625,1.639736980307362,113.14436258731357
488,275.1600036621094,450.0924987792969,1.6357482656963505,113.90585323348111
489,276.75,453.32000732421875,1.638012673258243,113.94926423297917
490,276.3399963378906,451.8900146484375,1.6352682226133335,114.53580277008209
491,277.9100036621094,455.3399963378906,1.6384440658404853,114.31561948914768
492,277.2300109863281,452.69000244140625,1.6329040309554765,115.566741400665
493,277.5799865722656,452.2900085449219,1.6294042453495543,116.68670046740348
494,276.739990234375,450.8900146484375,1.629291141719606,116.35866495062973
495,275.92498779296875,450.1600036621094,1.6314579091324348,115.41206363866647
496,273.2099914550781,447.239990234375,1.6369825563568796,112.74682232523784
497,266.95001220703125,449.5299987792969,1.6839482233500216,97.57886684286277
498,265.29998779296875,449.3500061035156,1.6937430334681107,94.36445100579974
499,258.70001220703125,445.4100036621094,1.72172393755304,84.7270705172692
500,259.8999938964844,450.8999938964844,1.7348980549652242,81.70566682453713
501,261.7699890136719,449.8800048828125,1.7186080290484174,86.57258518704847
502,259.9700012207031,452.5,1.7405854439945452,80.24967886721649
503,259.9599914550781,454.7099914550781,1.7491537405810902,78.01909545400756
504,254.3800048828125,446.8800048828125,1.7567418676978197,74.37000707378704
505,255.85000610351562,448.364990234375,1.7524525289749995,75.90908889051624
506,256.239990234375,448.9649963378906,1.752126964753768,76.11135300941757
507,255.50010681152344,449.3699951171875,1.7587859383897535,74.18427578835005
508,256.7835998535156,451.54998779296875,1.7584845295827274,74.6446681097751
509,256.7349853515625,451.19000244140625,1.7574153433882995,74.9046443476112
510,257.70001220703125,452.29998779296875,1.7551415070543326,75.77989954486063
511,255.24000549316406,457.9100036621094,1.7940369605358486,65.10919023382971
512,253.5800018310547,455.8999938964844,1.7978546833524494,63.70426230883979
513,253.34500122070312,454.6510009765625,1.7945923495071858,64.46981506539029
514,254.07000732421875,456.010009765625,1.7948203118037094,64.6022792925231
515,253.39219665527344,453.9599914550781,1.7915310631000467,65.25791441385397
516,252.64500427246094,454.6499938964844,1.7995605937498547,63.030797634420054
517,252.1999969482422,454.0199890136719,1.8002378846453684,62.74533930545667
518,245.2100067138672,461.7200012207031,1.8829574184526614,40.665611165711624
519,244.0500030517578,462.0,1.8930546782333768,37.99926811657443
520,243.4199981689453,460.6499938964844,1.8924081725478072,38.053236465056415
521,242.77999877929688,462.0249938964844,1.9030603683151666,35.36163814207211
522,241.44000244140625,459.1050109863281,1.901528356295249,35.524998218195634
523,242.82000732421875,461.05999755859375,1.8987726861525709,36.40893953212557
524,242.9499969482422,461.5,1.8995678361680222,36.23635003479828
525,240.27499389648438,463.80999755859375,1.930329869276422,28.423371397024344
526,241.67999267578125,467.6099853515625,1.934831179752935,27.51372860521784
527,241.25999450683594,466.2749938964844,1.9326660221874157,27.9847053536669
528,243.6699981689453,466.8999938964844,1.9161160479541908,32.31753317544374
529,244.5,469.5,1.9202453987730062,31.42499591723558
530,245.5800018310547,470.69500732421875,1.9166666822000864,32.45175414871156
531,244.8000030517578,470.7200012207031,1.9228757980087905,30.82215702703323
532,240.77000427246094,468.7099914550781,1.9467125602767152,24.541706332429246
533,245.1999969482422,471.29901123046875,1.9221003959879839,31.06600919781525
534,243.6999969482422,467.1650085449219,1.9169676421626707,32.11423162103827
535,243.0500030517578,465.6499938964844,1.915860884796301,32.292087378540856
536,242.44000244140625,462.0199890136719,1.905708564432697,34.66720703240108
537,242.57000732421875,464.8800048828125,1.9164776800350858,32.074635497519495
538,242.17999267578125,463.6700134277344,1.9145677902818057,32.48229394982056
539,241.6999969482422,466.7250061035156,1.931009565562636,28.439860379346133
540,240.14500427246094,468.4200134277344,1.9505715509129635,23.545942583804763
541,240.9550018310547,465.8599853515625,1.933389976599032,27.77228697920268
542,240.92999267578125,462.9800109863281,1.921637094014106,30.60081283929029
543,243.0800018310547,464.5450134277344,1.9110786980765375,33.458780941322885
544,243.58999633789062,462.3599853515625,1.8981074440766845,36.69296300622008
545,243.13999938964844,462.1199951171875,1.90063336463454,36.00722543993393
546,245.2989959716797,463.25,1.8885116026055127,39.318679916625825
547,245.39500427246094,465.7799987792969,1.8980826450001544,36.98618815037568
548,245.22000122070312,463.8399963378906,1.8915259523240313,38.56617661647479
549,245.2899932861328,463.5199890136719,1.8896816083034091,39.030170696708325
550,244.49000549316406,463.7799987792969,1.8969282521132103,37.124436569988035
551,244.4550018310547,461.94500732421875,1.8896934154101441,38.887418951968726
552,245.05999755859375,463.4700012207031,1.8912511459969619,38.607014305371166
553,244.3300018310547,461.79998779296875,1.890066648926261,38.775290128025034
554,245.5,462.75,1.884928716904277,40.232182758784774
555,245.72000122070312,462.9700012207031,1.8841364110399312,40.46476515443689
556,245.125,466.0,1.9010708822029576,36.21073769320381
557,245.2382049560547,464.7799987792969,1.8952185645894075,37.663622659900824
558,244.5399932861328,464.0350036621094,1.897583284543353,36.9722659171089
559,244.66000366210938,464.4599914550781,1.8983895385554157,36.79416189044852
560,246.52999877929688,464.94500732421875,1.8859571233781385,40.156075370147306
561,247.02000427246094,468.4100036621094,1.8962432012002444,37.69911188508067
562,246.64999389648438,468.9599914550781,1.9013176690038525,36.38794361541622
563,246.4499969482422,467.8349914550781,1.8982957891995014,37.1015125251424
564,247.13999938964844,467.8490905761719,1.8930528920110046,38.50687734714646
565,247.2550048828125,468.3999938964844,1.894400455588288,38.192561814076925
566,246.22999572753906,467.45001220703125,1.8984283812613911,37.03390815683403
567,242.27499389648438,462.30999755859375,1.9082035257675938,34.03774508012279
568,240.67999267578125,465.6650085449219,1.9347890257426457,27.40151857030921
569,242.25999450683594,465.45001220703125,1.9212830131303313,30.86687388466922
570,243.02499389648438,467.7398986816406,1.924657588432541,30.150734088237787
571,242.4600067138672,467.70001220703125,1.9289779726805631,29.028336365123128
572,241.3000030517578,466.4200134277344,1.9329465707784899,27.92199087457968
573,242.1699981689453,465.82000732421875,1.9235248414184165,30.31173948538552
574,244.3300018310547,470.8800048828125,1.9272295721112829,29.695273038181288
575,244.67999267578125,465.9599914550781,1.9043649068295867,35.335283026349856
576,245.07000732421875,466.260009765625,1.9025584356749943,35.83759771858004
577,244.52000427246094,465.43499755859375,1.9034638860875128,35.531150884723246
578,244.47999572753906,465.4049987792969,1.903652678798178,35.478844611857284
579,245.69000244140625,465.30999755859375,1.8938906464847463,38.06305572251418
580,245.72999572753906,464.8999938964844,1.8919138972840621,38.55533304660631
581,248.4600067138672,464.0849914550781,1.8678458460702294,44.9864781663716
582,248.23199462890625,465.6400146484375,1.8758259399419674,42.9623915121164
583,248.52000427246094,465.29998779296875,1.8722838395047046,43.89490801654509
584,247.69000244140625,465.4200134277344,1.8790423870169508,42.067413536472
585,247.75,464.9700012207031,1.876770943373171,42.640851931567425
586,247.9149932861328,464.5,1.873626091923751,43.45027516944694
587,247.44000244140625,463.3900146484375,1.872736865811211,43.58311560538161
588,246.86000061035156,456.5400085449219,1.849388347306752,49.23994957397704
589,245.35000610351562,453.7309875488281,1.84932128087005,48.94262973979633
590,244.1999969482422,450.42498779296875,1.8444921925549231,49.88284579376605
591,244.56500244140625,446.2749938964844,1.8247704677344605,54.78372418788072
592,245.05499267578125,446.8299865722656,1.8233865863873329,55.23673297474332
593,244.85499572753906,446.2099914550781,1.822343833048012,55.445297001656996
594,244.3699951171875,443.1400146484375,1.8133978127549168,57.51753693453904
595,238.07000732421875,450.0060119628906,1.8902255560064904,37.69128763046987
596,237.5800018310547,449.5799865722656,1.892330933190101,37.10928016827094
597,238.5,450.3299865722656,1.8881760443281577,38.251888295674604
598,237.39999389648438,450.2200012207031,1.8964617219704587,36.098955565460955
599,235.6199951171875,449.1099853515625,1.906077559878541,33.54718136785837
600,235.2550048828125,449.5,1.910692612996307,32.40631361197066
601,234.30999755859375,447.5199890136719,1.9099483320243766,32.4422679657483
602,231.17999267578125,439.3500061035156,1.900467255052139,34.173246016997865
603,232.38999938964844,437.19000244140625,1.8812771788357792,38.82245956906101
604,232.22000122070312,437.375,1.8834510279083,38.287744014225524
605,234.02999877929688,437.5799865722656,1.8697602395192403,41.80626060273519
606,234.73500061035156,441.239990234375,1.87973667790093,39.59657743073964
607,236.60000610351562,441.8599853515625,1.8675400420667907,42.81324707350623
608,236.49000549316406,444.4700012207031,1.879445181177227,39.97693939618799
609,235.6999969482422,442.8299865722656,1.8787865604831022,39.99175886130078
610,235.3000030517578,451.8500061035156,1.9203144931711895,30.14887714950314
611,236.81500244140625,448.4549865722656,1.8936933131304645,36.660533490093
612,235.1649932861328,445.010009765625,1.8923310121424706,36.71113317406932
613,235.47000122070312,446.8500061035156,1.8976939898373237,35.49859514574487
614,234.75,444.6300048828125,1.8940575287872736,36.23741932931816
615,233.42999267578125,442.7900085449219,1.8968856720992482,35.36191396907739
616,236.27999877929688,443.6700134277344,1.8777298786181018,40.34490414075216
617,236.69000244140625,447.06500244140625,1.8888208113144929,37.793369265758685
618,236.42999267578125,448.7699890136719,1.898109389315401,35.55349402497504
619,237.14999389648438,447.0176086425781,1.8849572850408787,38.78705143319863
620,237.10000610351562,445.3900146484375,1.8784901019951237,40.31181119740583
621,236.75,442.69000244140625,1.8698627347049894,42.29179545382286
622,236.77999877929688,440.6099853515625,1.8608412349991434,44.43352563769864
623,238.0850067138672,441.2250061035156,1.8532246620375554,46.50315003686089
624,238.4499969482422,440.6195983886719,1.8478490418446618,47.859410859154906
625,239.22000122070312,441.3800048828125,1.845079853818735,48.68304702225757
626,238.33099365234375,446.9849853515625,1.875479888291763,41.24921188184098
627,239.07000732421875,447.0799865722656,1.87007977945954,42.674499862644126
628,239.39999389648438,447.1499938964844,1.8677945083400056,43.283336572778154
629,239.14999389648438,445.55999755859375,1.8630985111020055,44.35903620028145
630,237.3699951171875,444.30999755859375,1.8718035417207712,41.94724613353824
631,237.57000732421875,444.6600036621094,1.871700930055825,42.008702510476525
632,236.0500030517578,441.7699890136719,1.8715102025091124,41.771784370508755
633,236.32000732421875,442.57000732421875,1.872757251217565,41.527215296430626
634,235.72999572753906,442.30999755859375,1.876341600878929,40.57346096900474
635,235.22000122070312,439.54998779296875,1.868676071387935,42.28431674590442
636,234.3300018310547,439.3399963378906,1.8748772794985182,40.66341316761097
637,235.0800018310547,444.6300048828125,1.8913986788308579,36.91629475385102
638,233.77000427246094,438.0,1.8736364460579265,40.85138989666282
639,235.60000610351562,439.0400085449219,1.8634974413032093,43.57603703859766
640,232.88999938964844,439.3550109863281,1.88653446750731,37.68604444491379
641,229.83999633789062,436.3500061035156,1.898494661747349,34.41662318296514
642,231.49000549316406,437.0299987792969,1.8879000752030413,37.13100762984814
643,232.80999755859375,438.6099853515625,1.883982603630125,38.266491365533824
644,231.9499969482422,445.82501220703125,1.9220738007015952,29.282282570725588
645,232.80999755859375,449.17999267578125,1.9293844653846164,27.696484041315077
646,232.36000061035156,449.5,1.9344981873785334,26.450748916435234
647,232.5850067138672,449.0198974609375,1.9305625233759578,27.393731050918323
648,231.24989318847656,450.5899963378906,1.9484981814484317,23.077054197557207
649,232.26499938964844,451.1029968261719,1.9421910232346293,24.652316829101753
650,232.02999877929688,450.9200134277344,1.9433694599836726,24.351860064167997
651,233.97000122070312,453.885986328125,1.939932401419171,25.37683465881165
652,232.8300018310547,455.6000061035156,1.956792520381916,21.31762313966212
653,233.94000244140625,456.5,1.9513550279385725,22.70110789290462
654,232.7899932861328,456.4150085449219,1.9606298453899664,20.42031564609309
655,233.60000610351562,457.3999938964844,1.9580478679174171,21.101678003936716
656,237.21499633789062,460.6700134277344,1.941993636741047,25.2683688151719
657,237.02999877929688,462.8399963378906,1.9526642143252497,22.717811361757843
658,233.00999450683594,462.4649963378906,1.9847431751444595,14.822911469479582
659,231.27999877929688,463.3599853515625,2.003458957960875,10.368998009177947
660,230.5399932861328,463.3500061035156,2.0098465324774804,8.856647694013564
661,231.41000366210938,465.5150146484375,2.0116460277497503,8.481413046561986
662,232.24000549316406,466.0350036621094,2.006695627966763,9.668892878197571
663,229.89999389648438,466.3299865722656,2.028403649206868,4.560068902279258
664,231.6750030517578,466.9649963378906,2.0156037129028004,7.576584614512202
665,228.7100067138672,461.1400146484375,2.016265144119195,7.302014852415058
666,230.01499938964844,465.9800109863281,2.025867931321087,5.146632275459782
667,228.6999969482422,465.75,2.0365107398991587,2.671437542721864
668,229.1199951171875,466.67498779296875,2.0368147596820587,2.6104644563821777
669,227.67999267578125,463.8399963378906,2.037245305951866,2.483101837200567
670,227.39059448242188,464.1099853515625,2.0410254276697444,1.6177666681817042
671,229.64999389648438,468.6000061035156,2.040496488385447,1.7757526606419871
672,225.5800018310547,462.7900085449219,2.0515560102332238,-0.7869839029760017
673,225.75,459.75,2.036544850498339,2.6027426381876664
674,226.6999969482422,462.0,2.0379356251402116,2.3070638596234145
675,226.58999633789062,459.7699890136719,2.0290833507409727,4.310783037773919
676,226.31500244140625,455.5150146484375,2.0127477619004597,8.000043577654285
677,225.99000549316406,455.82000732421875,2.0169918856787974,7.0264714564055195
678,225.19000244140625,454.0899963378906,2.0164749385623524,7.110726691458271
679,222.23399353027344,455.5,2.0496414286770683,-0.38033960613577467
680,221.19000244140625,450.30999755859375,2.0358514968500074,2.661978104558247
681,220.32000732421875,448.44000244140625,2.035402993526096,2.74223071445559
682,220.72999572753906,450.9599914550781,2.0430390077646106,1.0656644492820275
683,222.4199981689453,451.92999267578125,2.0318766135970616,3.572314013225909
684,223.13999938964844,449.69000244140625,2.01528190226511,7.293481284730748
685,222.5800018310547,449.7200012207031,2.020487004767189,6.111462896595103
686,227.2100067138672,455.6000061035156,2.005193400998695,9.75624313501314
687,226.19000244140625,457.3699951171875,2.0220610556634466,5.887914753710649
688,223.92999267578125,450.9849853515625,2.0139552543304218,7.623662167719121
689,223.27000427246094,447.6099853515625,2.0047922998439813,9.640942708833482
690,224.5,448.2699890136719,1.9967482806845072,11.511270072579268
691,225.2100067138672,449.1499938964844,1.9943607322348533,12.09188165894594
692,223.92999267578125,446.489990234375,1.993882038306628,12.118657284906622
693,227.49000549316406,444.510009765625,1.953975994690379,21.42224927732312
694,224.94500732421875,446.3800048828125,1.984396142828963,14.316717415214473
695,224.1300048828125,447.7850036621094,1.9978806670540876,11.235106337626153
696,224.27000427246094,444.5450134277344,1.9821866721314454,14.76310147421086
697,222.72000122070312,444.6099853515625,1.9962732709891589,11.509483667945435
698,223.72000122070312,446.8599853515625,1.997407397252463,11.316670509494632
699,225.92999267578125,450.9100036621094,1.9957952387011477,11.813017540270696
700,231.77499389648438,450.6322021484375,1.9442658354667,24.115078654012198
701,230.97999572753906,449.102294921875,1.9443341554635325,24.00952610836467
702,232.0449981689453,450.4700012207031,1.9413045089329133,24.832728818215262
703,230.71009826660156,448.0400085449219,1.94200432452324,24.516582980109636
704,229.02999877929688,447.9200134277344,1.955726393114857,21.180299539520295
705,231.55499267578125,451.4949951171875,1.9498391716794548,22.799702068906956
706,230.7899932861328,452.5799865722656,1.961003508549689,20.14096393565089
707,230.05999755859375,454.69000244140625,1.9763974931174277,16.52921046142976
708,229.46749877929688,455.94500732421875,1.9869698748176499,14.055324886213757
709,229.25,456.9200134277344,1.9931080193139994,12.632883155875536
710,229.5,458.45001220703125,1.9976035390284586,11.617181086965989
711,229.22999572753906,460.489990234375,2.008855729255039,9.02175382315355
712,227.9499969482422,459.55999755859375,2.016056168945422,7.318549852966188
713,227.88999938964844,458.3599853515625,2.0113211925892998,8.395135871933267
714,230.60000610351562,459.26251220703125,1.9915980054262,13.067599168742138
715,231.0050048828125,458.7699890136719,1.985974240023082,14.393280521714562
716,231.57000732421875,457.8399963378906,1.9771126737361702,16.48558878539993
717,231.39999389648438,458.8399963378906,1.9828868126208785,15.13583939897811
718,231.55999755859375,458.8550109863281,1.9815815159102332,15.449982178831679
719,232.83999633789062,457.9599914550781,1.96684417908382,18.97819835605029
720,232.14999389648438,459.5400085449219,1.9794961043584203,15.978717323108786
721,226.52099609375,457.989990234375,2.021843441147624,5.948835422760996
722,226.18499755859375,457.18011474609375,2.0212663071416137,6.067499145738995
723,225.47000122070312,457.822509765625,2.030525157612794,3.9542230681432526
724,224.73500061035156,459.5899963378906,2.0450307922206283,0.6747029117317735
725,225.5800018310547,455.8699951171875,2.020879472545645,6.133029524758373
726,224.6699981689453,452.1199951171875,2.0123736983217775,8.01098196530538
727,225.16000366210938,455.0799865722656,2.0211404297860556,6.0590233630511845
728,215.9700927734375,448.5199890136719,2.076768978768694,-6.286342833540769
729,215.16000366210938,441.3599853515625,2.0513105495419173,-0.7928438317378808
730,216.4499969482422,445.19000244140625,2.0567798970579827,-1.9691037076623532
731,217.00999450683594,445.8599853515625,2.0545596822155474,-1.4870670089798894
732,218.57000732421875,449.6099853515625,2.057052524524225,-2.027829168411839
733,216.91000366210938,449.5299987792969,2.072426311326564,-5.362780286761134
734,216.3800048828125,448.4800109863281,2.072649971651571,-5.403099008599068
735,215.875,443.739990234375,2.0555413560364793,-1.7019676564858885
736,211.58999633789062,440.6199951171875,2.082423567953355,-7.397025688980048
737,212.25,442.67999267578125,2.085653675739841,-8.099272398508074
738,210.52499389648438,437.7349853515625,2.0792542360400104,-6.702924932033764
739,210.97999572753906,439.6099853515625,2.0836571914584625,-7.641901152307267
740,211.4600067138672,440.95001220703125,2.08526434411635,-7.994455722902754
741,213.5800018310547,443.239990234375,2.0752878847945,-5.923207691019766
742,216.19000244140625,455.8900146484375,2.1087469795093643,-13.203973193031597
743,216.14999389648438,456.07000732421875,2.1099700217555113,-13.466270920975685
744,215.4239959716797,454.6449890136719,2.110465860420865,-13.534765988329038
745,215.22500610351562,455.3500061035156,2.115692847904989,-14.649142416561485
746,215.93539428710938,456.3399963378906,2.1133172625287053,-14.177731427255392
747,216.49000549316406,457.67999267578125,2.1140929422269936,-14.376788889874572
748,216.89999389648438,456.7699890136719,2.1059013456296616,-12.623362479266884
749,214.0500030517578,461.55999755859375,2.1563185749966443,-23.276334688496004
750,214.69000244140625,459.9700012207031,2.14248449387502,-20.369740027621074
751,215.27000427246094,464.1199951171875,2.1559900864300836,-23.32656178918526
752,214.73500061035156,463.3999938964844,2.1580086738507482,-23.707163062354223
753,215.86000061035156,467.9949951171875,2.1680487065408856,-25.98782908631446
754,216.6802978515625,470.6700134277344,2.172186479779386,-26.975342706083065
755,217.19000244140625,471.2900085449219,2.169943382509363,-26.546780247966776
756,218.1300048828125,470.42999267578125,2.1566496224511322,-23.753003725341014
757,218.72000122070312,471.9599914550781,2.157827308069731,-24.06926980176709
758,216.58999633789062,470.92999267578125,2.1742924448879357,-27.421089039827702
759,216.94000244140625,471.0799865722656,2.1714758978095823,-26.851054985697797
760,217.2550048828125,470.4700012207031,2.165519737851264,-25.593050756618506
761,218.02999877929688,469.82000732421875,2.1548411225732242,-23.348749614005467
762,217.57000732421875,467.6099853515625,2.149239185595737,-22.085016009961034
763,221.3800048828125,471.375,2.12925733852758,-18.012153814524847
764,221.67999267578125,474.6499938964844,2.1411494477568174,-20.670016770688473
765,221.61000061035156,473.2900085449219,2.1356888553828837,-19.454018175140813
766,221.99000549316406,471.5799865722656,2.1243298117166245,-16.962255157838197
767,221.6898956298828,469.8999938964844,2.1196274758548084,-15.899644543818308
768,221.72999572753906,469.19000244140625,2.1160420848875363,-15.1071596954969
769,221.2899932861328,467.29998779296875,2.111708626556555,-14.122312279769883
770,222.01499938964844,468.6199951171875,2.1107582659076733,-13.95084658779339
771,221.2100067138672,467.3800048828125,2.1128339166291137,-14.366876693579083
772,222.37010192871094,467.5,2.102350972298761,-12.100339199845816
773,221.49000549316406,468.1199951171875,2.113503921203502,-14.530857123534727
774,221.50999450683594,467.82000732421875,2.111958913482712,-14.189748194664642
775,222.5749969482422,469.4599914550781,2.109221601221663,-13.638823316845244
776,222.4499969482422,470.760009765625,2.116250915818882,-15.195989982585811
777,220.57000732421875,458.9049987792969,2.0805412501290186,-7.208468913047764
778,220.2100067138672,462.4649963378906,2.1001089062169673,-11.509054990206405
779,221.08999633789062,464.44000244140625,2.100683025620052,-11.673758018481205
780,220.8699951171875,465.6600036621094,2.108299062600346,-13.346342855539572
781,221.35000610351562,467.20001220703125,2.1106844333609027,-13.898879115588127
782,220.1199951171875,466.8999938964844,2.121115774366232,-16.12922322107644
783,219.8800048828125,467.7200012207031,2.1271602275522037,-17.442935297551767
784,220.7100067138672,462.6549987792969,2.0962121548892525,-10.670464010838057
785,220.36000061035156,460.95001220703125,2.091804369805297,-9.685505389186712
786,220.25999450683594,462.9100036621094,2.1016526614311823,-11.85122808449179
787,221.10000610351562,463.55999755859375,2.0966078008227735,-10.773161177537954
788,221.73500061035156,463.8900146484375,2.092091971820082,-9.796875923462746
789,222.27999877929688,465.3599853515625,2.0935756159222456,-10.145683564765047
790,221.2100067138672,464.1400146484375,2.0981872454296235,-11.126886459204083
791,221.27499389648438,457.19500732421875,2.06618470200072,-4.048188358035898
792,222.63499450683594,455.57000732421875,2.0462641478863763,0.374587002078246
793,223.1300048828125,457.9700012207031,2.052480577236702,-1.0070780625167943
794,223.1300048828125,456.7550048828125,2.0470353376395947,0.20791827537383067
795,223.39999389648438,457.82000732421875,2.0493286474141814,-0.30166631974381364
796,224.58999633789062,459.93499755859375,2.0478872837534214,0.031400809753594494
797,225.3699951171875,462.3999938964844,2.0517371607344908,-0.8289923029430755
798,224.65499877929688,476.5400085449219,2.1212081241649963,-16.43988800944501
799,222.4600067138672,473.3299865722656,2.1277082274886054,-17.745374831095685
800,223.49000549316406,475.9700012207031,2.129714929177277,-18.266489543951902
801,223.91000366210938,476.4049987792969,2.127662860022164,-17.83747239591659
802,224.5800018310547,477.6499938964844,2.1268589812186716,-17.704156096087697
803,224.16000366210938,478.46771240234375,2.1344919012562498,-19.385889308576136
804,224.0,478.2799987792969,2.135178565979004,-19.52733311382033
805,225.8249969482422,480.9100036621094,2.129569401798027,-18.40297828884152
806,225.60000610351562,482.1499938964844,2.1371896314366756,-20.105816728457082
807,224.8699951171875,480.5299987792969,2.1369235968047944,-19.987590606530173
808,225.15499877929688,479.75,2.1307543807644445,-18.621286043748537
809,224.72999572753906,480.135009765625,2.136497213962203,-19.880606495067948
810,224.8699951171875,480.114990234375,2.1350780480257963,-19.572582061608298
811,225.07000732421875,478.7799987792969,2.1272492255691926,-17.826128126076267
812,226.30999755859375,479.739990234375,2.1198356034190042,-16.23522798734862
813,227.1199951171875,480.7442932128906,2.116697356236029,-15.573214646638146
