,unp,noc,Ratio,Spread
408,243.6999969482422,467.1650085449219,1.9169676421626707,47.756133439189526
409,243.0500030517578,465.6499938964844,1.915860884796301,47.89209739265813
410,242.44000244140625,462.0199890136719,1.905708564432697,50.227902791157376
411,242.57000732421875,464.8800048828125,1.9164776800350858,47.6437100104513
412,242.17999267578125,463.6700134277344,1.9145677902818057,48.02623220022578
413,241.6999969482422,466.7250061035156,1.931009565562636,43.952863128565824
414,240.14500427246094,468.4200134277344,1.9505715509129635,38.958726778972746
415,240.9550018310547,465.8599853515625,1.933389976599032,43.23727513994045
416,240.92999267578125,462.9800109863281,1.921637094014106,46.06418917161331
417,243.0800018310547,464.5450134277344,1.9110786980765375,49.06072436280034
418,243.58999633789062,462.3599853515625,1.8981074440766845,52.327775336243135
419,243.13999938964844,462.1199951171875,1.90063336463454,51.61303567613187
420,245.2989959716797,463.25,1.8885116026055127,55.06363647744878
421,245.39500427246094,465.7799987792969,1.8980826450001544,52.73733240148887
422,245.22000122070312,463.8399963378906,1.8915259523240313,54.306042002372024
423,245.2899932861328,463.5199890136719,1.8896816083034091,54.77454703863886
424,244.49000549316406,463.7799987792969,1.8969282521132103,52.81725407108344
425,244.4550018310547,461.94500732421875,1.8896934154101441,54.57798048333656
426,245.05999755859375,463.4700012207031,1.8912511459969619,54.33656752973276
427,244.3300018310547,461.79998779296875,1.890066648926261,54.45779546758469
428,245.5,462.75,1.884928716904277,55.99009393565872
429,245.72000122070312,462.9700012207031,1.8841364110399312,56.23685530756701
430,245.125,466.0,1.9010708822029576,51.944480294653104
431,245.2382049560547,464.7799987792969,1.8952185645894075,53.40466126806702
432,244.5399932861328,464.0350036621094,1.897583284543353,52.668305108190125
433,244.66000366210938,464.4599914550781,1.8983895385554157,52.497935694392496
434,246.52999877929688,464.94500732421875,1.8859571233781385,55.98036948884727
435,247.02000427246094,468.4100036621094,1.8962432012002444,53.55498662970059
436,246.64999389648438,468.9599914550781,1.9013176690038525,52.21997136355709
437,246.4499969482422,467.8349914550781,1.8982957891995014,52.92065056307446
438,247.13999938964844,467.8490905761719,1.8930528920110046,54.37048572120729
439,247.2550048828125,468.3999938964844,1.894400455588288,54.06358223863323
440,246.22999572753906,467.45001220703125,1.8984283812613911,52.83886721850992
441,242.27499389648438,462.30999755859375,1.9082035257675938,49.58780611497595
442,240.67999267578125,465.6650085449219,1.9347890257426457,42.84878251901581
443,242.25999450683594,465.45001220703125,1.9212830131303313,46.41596821584234
444,243.02499389648438,467.7398986816406,1.924657588432541,45.749132273940305
445,242.4600067138672,467.70001220703125,1.9289779726805631,44.590321389926785
446,241.3000030517578,466.4200134277344,1.9329465707784899,43.40921420338192
447,242.1699981689453,465.82000732421875,1.9235248414184165,45.85503359447797
448,244.3300018310547,470.8800048828125,1.9272295721112829,45.37777837774094
449,244.67999267578125,465.9599914550781,1.9043649068295867,51.040345112919354
450,245.07000732421875,466.260009765625,1.9025584356749943,51.56779606767624
451,244.52000427246094,465.43499755859375,1.9034638860875128,51.22590179317889
452,244.47999572753906,465.4049987792969,1.903652678798178,51.171016988218085
453,245.69000244140625,465.30999755859375,1.8938906464847463,53.833212468284174
454,245.72999572753906,464.8999938964844,1.8919138972840621,54.328067341049305
455,248.4600067138672,464.0849914550781,1.8678458460702294,60.93516039796977
456,248.23199462890625,465.6400146484375,1.8758259399419674,58.89637847098619
457,248.52000427246094,465.29998779296875,1.8722838395047046,59.84745706286368
458,247.69000244140625,465.4200134277344,1.8790423870169508,57.96646935117339
459,247.75,464.9700012207031,1.876770943373171,58.54377456098929
460,247.9149932861328,464.5,1.873626091923751,59.363831539350045
461,247.44000244140625,463.3900146484375,1.872736865811211,59.46605903646652
462,246.86000061035156,456.5400085449219,1.849388347306752,65.08551215706133
463,245.35000610351562,453.7309875488281,1.84932128087005,64.69087387986919
464,244.1999969482422,450.42498779296875,1.8444921925549231,65.55697237915014
465,244.56500244140625,446.2749938964844,1.8247704677344605,70.4813752073767
466,245.05499267578125,446.8299865722656,1.8233865863873329,70.96596363673747
467,244.85499572753906,446.2099914550781,1.822343833048012,71.16163795344245
468,244.3699951171875,443.1400146484375,1.8133978127549168,73.2026198227717
469,238.07000732421875,450.0060119628906,1.8902255560064904,52.97033923830584
470,237.5800018310547,449.5799865722656,1.892330933190101,52.35675115018684
471,238.5,450.3299865722656,1.8881760443281577,53.558652731288376
472,237.39999389648438,450.2200012207031,1.8964617219704587,51.33482511979362
473,235.6199951171875,449.1099853515625,1.906077559878541,48.66833082951577
474,235.2550048828125,449.5,1.910692612996307,47.50393962293806
475,234.30999755859375,447.5199890136719,1.9099483320243766,47.478988694603075
476,231.17999267578125,439.3500061035156,1.900467255052139,49.008239388279904
477,232.38999938964844,437.19000244140625,1.8812771788357792,53.73543730975224
478,232.22000122070312,437.375,1.8834510279083,53.18976545206819
479,234.02999877929688,437.5799865722656,1.8697602395192403,56.82493554061331
480,234.73500061035156,441.239990234375,1.87973667790093,54.660689408426734
481,236.60000610351562,441.8599853515625,1.8675400420667907,57.99755778700383
482,236.49000549316406,444.4700012207031,1.879445181177227,55.154160621557494
483,235.6999969482422,442.8299865722656,1.8787865604831022,55.11806440372608
484,235.3000030517578,451.8500061035156,1.9203144931711895,45.24940327151087
485,236.81500244140625,448.4549865722656,1.8936933131304645,51.85870061747944
486,235.1649932861328,445.010009765625,1.8923310121424706,51.80295797953421
487,235.47000122070312,446.8500061035156,1.8976939898373237,50.61007757060118
488,234.75,444.6300048828125,1.8940575287872736,51.30249801068534
489,233.42999267578125,442.7900085449219,1.8968856720992482,50.34191879290729
490,236.27999877929688,443.6700134277344,1.8777298786181018,55.50859053117826
491,236.69000244140625,447.06500244140625,1.8888208113144929,52.983480201336945
492,236.42999267578125,448.7699890136719,1.898109389315401,50.72684745220222
493,237.14999389648438,447.0176086425781,1.8849572850408787,54.00680860391488
494,237.10000610351562,445.3900146484375,1.8784901019951237,55.528346678136316
495,236.75,442.69000244140625,1.8698627347049894,57.48577320412154
496,236.77999877929688,440.6099853515625,1.8608412349991434,59.62943679535756
497,238.0850067138672,441.2250061035156,1.8532246620375554,61.783168348377004
498,238.4499969482422,440.6195983886719,1.8478490418446618,63.16295262136096
499,239.22000122070312,441.3800048828125,1.845079853818735,64.0362152013604
500,238.33099365234375,446.9849853515625,1.875479888291763,56.545083937026575
501,239.07000732421875,447.0799865722656,1.87007977945954,58.018001004945816
502,239.39999389648438,447.1499938964844,1.8677945083400056,58.64810519604232
503,239.14999389648438,445.55999755859375,1.8630985111020055,59.707692439929204
504,237.3699951171875,444.30999755859375,1.8718035417207712,57.181182280510725
505,237.57000732421875,444.6600036621094,1.871700930055825,57.2555293510796
506,236.0500030517578,441.7699890136719,1.8715102025091124,56.920647643365854
507,236.32000732421875,442.57000732421875,1.872757251217565,56.693480218951564
508,235.72999572753906,442.30999755859375,1.876341600878929,55.701699918790226
509,235.22000122070312,439.54998779296875,1.868676071387935,57.37968678714431
510,234.3300018310547,439.3399963378906,1.8748772794985182,55.701423162513166
511,235.0800018310547,444.6300048828125,1.8913986788308579,52.00264189960252
512,233.77000427246094,438.0,1.8736364460579265,55.85330830961176
513,235.60000610351562,439.0400085449219,1.8634974413032093,58.69589821762948
514,232.88999938964844,439.3550109863281,1.88653446750731,52.631246952837856
515,229.83999633789062,436.3500061035156,1.898494661747349,49.165254414084316
516,231.49000549316406,437.0299987792969,1.8879000752030413,51.98598118288892
517,232.80999755859375,438.6099853515625,1.883982603630125,53.20653779269004
518,231.9499969482422,445.82501220703125,1.9220738007015952,44.16690235890435
519,232.80999755859375,449.17999267578125,1.9293844653846164,42.63653046847129
520,232.36000061035156,449.5,1.9344981873785334,41.361793249766166
521,232.5850067138672,449.0198974609375,1.9305625233759578,42.31927692287282
522,231.24989318847656,450.5899963378906,1.9484981814484317,37.91655262434138
523,232.26499938964844,451.1029968261719,1.9421910232346293,39.557238377984746
524,232.02999877929688,450.9200134277344,1.9433694599836726,39.24163593311461
525,233.97000122070312,453.885986328125,1.939932401419171,40.39164278196934
526,232.8300018310547,455.6000061035156,1.956792520381916,36.25895883286576
527,233.94000244140625,456.5,1.9513550279385725,37.71398260870207
528,232.7899932861328,456.4150085449219,1.9606298453899664,35.35907280720183
529,233.60000610351562,457.3999938964844,1.9580478679174171,36.09264011403708
530,237.21499633789062,460.6700134277344,1.941993636741047,40.4923153629759
531,237.02999877929688,462.8399963378906,1.9526642143252497,37.92983490303318
532,233.00999450683594,462.4649963378906,1.9847431751444595,29.77584760684449
533,231.27999877929688,463.3599853515625,2.003458957960875,25.210436727275304
534,230.5399932861328,463.3500061035156,2.0098465324774804,23.650393402574377
535,231.41000366210938,465.5150146484375,2.0116460277497503,23.331230518834854
536,232.24000549316406,466.0350036621094,2.006695627966763,24.57220358208765
537,229.89999389648438,466.3299865722656,2.028403649206868,19.31256694811891
538,231.6750030517578,466.9649963378906,2.0156037129028004,22.443481174081636
539,228.7100067138672,461.1400146484375,2.016265144119195,21.977818778314838
540,230.01499938964844,465.9800109863281,2.025867931321087,19.906542371794796
541,228.6999969482422,465.75,2.0365107398991587,17.346596343886926
542,229.1199951171875,466.67498779296875,2.0368147596820587,17.312691944012226
543,227.67999267578125,463.8399963378906,2.037245305951866,17.09252183785254
544,227.39059448242188,464.1099853515625,2.0410254276697444,16.20853508999637
545,229.64999389648438,468.6000061035156,2.040496488385447,16.512138322865166
546,225.5800018310547,462.7900085449219,2.0515560102332238,13.687092665350987
547,225.75,459.75,2.036544850498339,17.087775509363166
548,226.6999969482422,462.0,2.0379356251402116,16.85332359185703
549,226.58999633789062,459.7699890136719,2.0290833507409727,18.849953281879447
550,226.31500244140625,455.5150146484375,2.0127477619004597,22.52149059315043
551,225.99000549316406,455.82000732421875,2.0169918856787974,21.52697256988473
552,225.19000244140625,454.0899963378906,2.0164749385623524,21.559667980680512
553,222.23399353027344,455.5,2.0496414286770683,13.878088284887339
554,221.19000244140625,450.30999755859375,2.0358514968500074,16.853121255917483
555,220.32000732421875,448.44000244140625,2.035402993526096,16.877303085524613
556,220.72999572753906,450.9599914550781,2.0430390077646106,15.227160382081378
557,222.4199981689453,451.92999267578125,2.0318766135970616,17.842729816619862
558,223.13999938964844,449.69000244140625,2.01528190226511,21.610300831613824
559,222.5800018310547,449.7200012207031,2.020487004767189,20.392190861524863
560,227.2100067138672,455.6000061035156,2.005193400998695,24.33537275921425
561,226.19000244140625,457.3699951171875,2.0220610556634466,20.401305577398556
562,223.92999267578125,450.9849853515625,2.0139552543304218,21.991396414124505
563,223.27000427246094,447.6099853515625,2.0047922998439813,23.966141009892123
564,224.5,448.2699890136719,1.9967482806845072,25.915741025672627
565,225.2100067138672,449.1499938964844,1.9943607322348533,26.542112214215603
566,223.92999267578125,446.489990234375,1.993882038306628,26.486391531312005
567,227.49000549316406,444.510009765625,1.953975994690379,36.01942469250095
568,224.94500732421875,446.3800048828125,1.984396142828963,28.74986888318757
569,224.1300048828125,447.7850036621094,1.9978806670540876,25.61573127766219
570,224.27000427246094,444.5450134277344,1.9821866721314454,29.152749309735224
571,222.72000122070312,444.6099853515625,1.9962732709891589,25.799234528363524
572,223.72000122070312,446.8599853515625,1.997407397252463,25.670870904378443
573,225.92999267578125,450.9100036621094,1.9957952387011477,26.309650855607583
574,231.77499389648438,450.6322021484375,1.9442658354667,38.98841957697506
575,230.97999572753906,449.102294921875,1.9443341554635325,38.831629769437896
576,232.0449981689453,450.4700012207031,1.9413045089329133,39.72347139084202
577,230.71009826660156,448.0400085449219,1.94200432452324,39.32129187547197
578,229.02999877929688,447.9200134277344,1.955726393114857,35.87672680506974
579,231.55499267578125,451.4949951171875,1.9498391716794548,37.658864015613645
580,230.7899932861328,452.5799865722656,1.961003508549689,34.950822027828124
581,230.05999755859375,454.69000244140625,1.9763974931174277,31.292020668805105
582,229.46749877929688,455.94500732421875,1.9869698748176499,28.77994882309191
583,229.25,456.9200134277344,1.9931080193139994,27.343489397681207
584,229.5,458.45001220703125,1.9976035390284586,26.343899712388076
585,229.22999572753906,460.489990234375,2.008855729255039,23.73107079891174
586,227.9499969482422,459.55999755859375,2.016056168945422,21.945371503282
587,227.88999938964844,458.3599853515625,2.0113211925892998,23.018090707528653
588,230.60000610351562,459.26251220703125,1.9915980054262,27.865212675445274
589,231.0050048828125,458.7699890136719,1.985974240023082,29.216996011202593
590,231.57000732421875,457.8399963378906,1.9771126737361702,31.345718419208605
591,231.39999389648438,458.8399963378906,1.9828868126208785,29.985011746516317
592,231.55999755859375,458.8550109863281,1.9815815159102332,30.309466687905694
593,232.83999633789062,457.9599914550781,1.96684417908382,33.92017819056669
594,232.14999389648438,459.5400085449219,1.9794961043584203,30.8762268214963
595,226.52099609375,457.989990234375,2.021843441147624,20.48355863325362
596,226.18499755859375,457.18011474609375,2.0212663071416137,20.58056740705963
597,225.47000122070312,457.822509765625,2.030525157612794,18.42121014834215
598,224.73500061035156,459.5899963378906,2.0450307922206283,15.09431954476146
599,225.5800018310547,455.8699951171875,2.020879472545645,20.60710609308536
600,224.6699981689453,452.1199951171875,2.0123736983217775,22.426409221247308
601,225.16000366210938,455.0799865722656,2.0211404297860556,20.506031244913185
602,215.9700927734375,448.5199890136719,2.076768978768694,7.568379569764671
603,215.16000366210938,441.3599853515625,2.0513105495419173,13.009668705466664
604,216.4499969482422,445.19000244140625,2.0567798970579827,11.91654829629739
605,217.00999450683594,445.8599853515625,2.0545596822155474,12.434676576933226
606,218.57000732421875,449.6099853515625,2.057052524524225,11.994456517342156
607,216.91000366210938,449.5299987792969,2.072426311326564,8.552518935758497
608,216.3800048828125,448.4800109863281,2.072649971651571,8.47804203932749
609,215.875,443.739990234375,2.0555413560364793,12.146626061840392
610,211.58999633789062,440.6199951171875,2.082423567953355,6.1754015381393526
611,212.25,442.67999267578125,2.085653675739841,5.51569175737991
612,210.52499389648438,437.7349853515625,2.0792542360400104,6.800863383532102
613,210.97999572753906,439.6099853515625,2.0836571914584625,5.891211819451156
614,211.4600067138672,440.95001220703125,2.08526434411635,5.569593733462979
615,213.5800018310547,443.239990234375,2.0752878847945,7.777474463718319
616,216.19000244140625,455.8900146484375,2.1087469795093643,0.664922285998967
617,216.14999389648438,456.07000732421875,2.1099700217555113,0.40004602596003513
618,215.4239959716797,454.6449890136719,2.110465860420865,0.2847607303298907
619,215.22500610351562,455.3500061035156,2.115692847904989,-0.8424405022691865
620,215.93539428710938,456.3399963378906,2.1133172625287053,-0.32524532524046146
621,216.49000549316406,457.67999267578125,2.1140929422269936,-0.48855835381992785
622,216.89999389648438,456.7699890136719,2.1059013456296616,1.2912916185180854
623,214.0500030517578,461.55999755859375,2.1563185749966443,-9.54536117388527
624,214.69000244140625,459.9700012207031,2.14248449387502,-6.597518850289122
625,215.27000427246094,464.1199951171875,2.1559900864300836,-9.51695976385257
626,214.73500061035156,463.3999938964844,2.1580086738507482,-9.932041773981938
627,215.86000061035156,467.9949951171875,2.1680487065408856,-12.140202071668215
628,216.6802978515625,470.6700134277344,2.172186479779386,-13.074847916117266
629,217.19000244140625,471.2900085449219,2.169943382509363,-12.613435234470488
630,218.1300048828125,470.42999267578125,2.1566496224511322,-9.759075992099485
631,218.72000122070312,471.9599914550781,2.157827308069731,-10.037317079212004
632,216.58999633789062,470.92999267578125,2.1742924448879357,-13.526414140379574
633,216.94000244140625,471.0799865722656,2.1714758978095823,-12.933822355817982
634,217.2550048828125,470.4700012207031,2.165519737851264,-11.655516366034464
635,218.02999877929688,469.82000732421875,2.1548411225732242,-9.361267227579264
636,217.57000732421875,467.6099853515625,2.149239185595737,-8.12717985867282
637,221.3800048828125,471.375,2.12925733852758,-3.8087650942695626
638,221.67999267578125,474.6499938964844,2.1411494477568174,-6.447293976831007
639,221.61000061035156,473.2900085449219,2.1356888553828837,-5.235806337316534
640,221.99000549316406,471.5799865722656,2.1243298117166245,-2.719552182221991
641,221.6898956298828,469.8999938964844,2.1196274758548084,-1.676283509179131
642,221.72999572753906,469.19000244140625,2.1160420848875363,-0.8812142282317716
643,221.2899932861328,467.29998779296875,2.111708626556555,0.07527523498283761
644,222.01499938964844,468.6199951171875,2.1107582659076733,0.29346723281572684
645,221.2100067138672,467.3800048828125,2.1128339166291137,-0.1744442761724252
646,222.37010192871094,467.5,2.102350972298761,2.16686081409348
647,221.49000549316406,468.1199951171875,2.113503921203502,-0.3203789151513541
648,221.50999450683594,467.82000732421875,2.111958913482712,0.022018296344311405
649,222.5749969482422,469.4599914550781,2.109221601221663,0.6415820857171872
650,222.4499969482422,470.760009765625,2.116250915818882,-0.9236407718315598
651,220.57000732421875,458.9049987792969,2.0805412501290186,6.9427158416377335
652,220.2100067138672,462.4649963378906,2.1001089062169673,2.6189278927345305
653,221.08999633789062,464.44000244140625,2.100683025620052,2.5109397860627616
654,220.8699951171875,465.6600036621094,2.108299062600346,0.8241759727481628
655,221.35000610351562,467.20001220703125,2.1106844333609027,0.30257619730686036
656,220.1199951171875,466.8999938964844,2.121115774366232,-2.0070415436380693
657,219.8800048828125,467.7200012207031,2.1271602275522037,-3.3362208789951517
658,220.7100067138672,462.6549987792969,2.0962121548892525,3.4897436393357686
659,220.36000061035156,460.95001220703125,2.091804369805297,4.452144530555371
660,220.25999450683594,462.9100036621094,2.1016526614311823,2.2799764884349663
661,221.10000610351562,463.55999755859375,2.0966078008227735,3.4121817517406163
662,221.73500061035156,463.8900146484375,2.092091971820082,4.429392106169713
663,222.27999877929688,465.3599853515625,2.0935756159222456,4.115709343140635
664,221.2100067138672,464.1400146484375,2.0981872454296235,3.065545958202575
665,221.27499389648438,457.19500732421875,2.06618470200072,10.148432453036731
666,222.63499450683594,455.57000732421875,2.0462641478863763,14.658859219361103
667,223.1300048828125,457.9700012207031,2.052480577236702,13.309097343053464
668,223.1300048828125,456.7550048828125,2.0470353376395947,14.52409368094409
669,223.39999389648438,457.82000732421875,2.0493286474141814,14.031909752068499
670,224.58999633789062,459.93499755859375,2.0478872837534214,14.441671984927622
671,225.3699951171875,462.3999938964844,2.0517371607344908,13.631549430440499
672,224.65499877929688,476.5400085449219,2.1212081241649963,-2.025427457183229
673,222.4600067138672,473.3299865722656,2.1277082274886054,-3.47238049560683
674,223.49000549316406,475.9700012207031,2.129714929177277,-3.9271122666370837
675,223.91000366210938,476.4049987792969,2.127662860022164,-3.471026432136784
676,224.5800018310547,477.6499938964844,2.1268589812186716,-3.29452906222649
677,224.16000366210938,478.46771240234375,2.1344919012562498,-5.003330961179914
678,224.0,478.2799987792969,2.135178565979004,-5.155086927959859
679,225.8249969482422,480.9100036621094,2.129569401798027,-3.9131118992654472
680,225.60000610351562,482.1499938964844,2.1371896314366756,-5.6304508940826725
681,224.8699951171875,480.5299987792969,2.1369235968047944,-5.559273640379489
682,225.15499877929688,479.75,2.1307543807644445,-4.174600724253866
683,224.72999572753906,480.135009765625,2.136497213962203,-5.461312424405593
684,224.8699951171875,480.114990234375,2.1350780480257963,-5.144265095457614
685,225.07000732421875,478.7799987792969,2.1272492255691926,-3.3849204662949313
686,226.30999755859375,479.739990234375,2.1198356034190042,-1.7141035342197477
687,227.1199951171875,480.7442932128906,2.116697356236029,-0.9998862279395433
688,226.67999267578125,482.8949890136719,2.1302938266120077,-4.084107213943684
689,228.10000610351562,488.3999938964844,2.1411660711435503,-6.576359954045232
690,228.36000061035156,489.739990234375,2.1445962030365098,-7.364742488668684
691,228.1699981689453,488.34698486328125,2.140276937293445,-6.374853208794081
692,228.72999572753906,492.04998779296875,2.1512263235430384,-8.889744947689495
693,221.375,485.05999755859375,2.1911236479213723,-17.504381194296048
694,223.30999755859375,483.57000732421875,2.1654651050602247,-11.909029752108369
695,221.75999450683594,483.0050048828125,2.178052925898334,-14.632570168245694
696,220.8800048828125,480.69000244140625,2.176249510210014,-14.1845857236833
697,220.7899932861328,477.2550048828125,2.1615789637001974,-10.9405600428684
698,221.80999755859375,474.44000244140625,2.1389477826222745,-5.961479433318333
699,221.62539672851562,472.44000244140625,2.1317051629246757,-4.3531352694546275
700,220.96499633789062,466.55499267578125,2.111442990555592,0.13074500468588957
701,221.0399932861328,463.42999267578125,2.0965888832428545,3.4148612581665936
702,221.38999938964844,467.70001220703125,2.1125616039407222,-0.11257259203738323
703,221.2899932861328,469.4100036621094,2.121243697879967,-2.0347406341577874
704,220.60499572753906,468.7149963378906,2.124679882212563,-2.793049047732995
705,218.1300048828125,466.20001220703125,2.137257606799629,-5.5290955233494845
706,216.6999969482422,462.9100036621094,2.1361790963599936,-5.27304383040199
707,210.72000122070312,454.82000732421875,2.158409285731975,-9.870423956472324
708,210.19000244140625,458.2200012207031,2.1800275745676303,-14.394882542356457
709,210.52999877929688,462.4599914550781,2.1966465308342347,-17.913524178550848
710,211.13619995117188,462.4715881347656,2.1903945805679865,-16.638982400805435
711,211.5800018310547,462.9515075683594,2.188068359778271,-16.17731562229601
712,212.4199981689453,464.3500061035156,2.1859994826579427,-15.793647371264159
713,211.00999450683594,464.6400146484375,2.2019810755143396,-19.075170976031576
714,206.22500610351562,458.635009765625,2.2239544002506224,-23.222171548513234
715,205.91229248046875,460.0899963378906,2.234397911827101,-25.340622718710495
716,207.25,461.30999755859375,2.225862473141586,-23.722495005507415
717,207.1999969482422,461.6600036621094,2.2280888535796186,-24.17858940254415
718,209.16000366210938,462.95001220703125,2.213377338407924,-21.31017640609183
719,207.85000610351562,460.2699890136719,2.2144333678029504,-21.409491685535773
720,208.24000549316406,461.2200012207031,2.2148481994534124,-21.532067000865244
721,210.02999877929688,456.1499938964844,2.1718325789060953,-12.664344807964584
722,208.27000427246094,452.6099853515625,2.173188534434625,-12.858404630332346
723,208.61000061035156,452.2349853515625,2.167849019838035,-11.762056032151735
724,209.0800018310547,451.239990234375,2.1582168848410266,-9.769889228349017
725,208.52999877929688,450.8399963378906,2.1619910755145058,-10.536801813393298
726,208.43499755859375,451.94000244140625,2.168253929210521,-11.838365962518468
727,208.74000549316406,454.5050048828125,2.177373732500438,-13.756252474967129
728,211.25,458.3299865722656,2.1696094038923817,-12.25593851511944
729,209.3699951171875,454.07000732421875,2.168744413783212,-11.984646013533267
730,209.22000122070312,453.92999267578125,2.1696300068220395,-12.162863872057288
731,208.91000366210938,451.739990234375,2.162366484685043,-10.630563527439323
732,208.22999572753906,450.69500732421875,2.164409626718409,-11.028310187246278
733,211.72999572753906,457.510009765625,2.1608181126795256,-10.417585312600169
734,209.89999389648438,458.7300109863281,2.1854693869717705,-15.520184986242883
735,209.11000061035156,457.2049865722656,2.186432907263033,-15.671239064847372
736,209.13999938964844,451.7096862792969,2.1598435861029013,-10.112292270486295
737,208.27000427246094,451.8999938964844,2.1697795391856056,-12.148413175254221
738,208.6699981689453,454.75,2.179278305412267,-14.149777677804638
739,207.3000030517578,451.4649963378906,2.1778340071957003,-13.77140549128312
740,208.36000061035156,449.95001220703125,2.1594836383614275,-10.007491981624229
741,208.4199981689453,449.42999267578125,2.156366935151171,-9.360179447589632
742,207.35499572753906,444.30999755859375,2.14275038804664,-6.499732250634382
743,208.75999450683594,442.1600036621094,2.1180303472734123,-1.3688418357371455
744,206.83999633789062,440.2300109863281,2.1283601758877193,-3.5123871170723526
745,207.77000427246094,442.2349853515625,2.128483304893395,-3.544222818339835
746,207.66000366210938,443.1600036621094,2.1340652790471393,-4.702622425192418
747,207.41000366210938,442.4599914550781,2.1332625410676314,-4.533019312164912
748,206.4499969482422,443.8599853515625,2.149963632418168,-7.969798374008507
749,210.98500061035156,454.9800109863281,2.1564566659721374,-9.468195273881792
750,210.1199951171875,456.6199951171875,2.1731391858377056,-12.943406524490841
751,210.8300018310547,459.8800048828125,2.181283502768881,-14.697040218760366
752,210.6699981689453,462.010009765625,2.193050808284146,-17.166514691399687
753,209.6699981689453,463.5799865722656,2.2109981905886595,-20.85812787405529
754,210.1699981689453,463.9100036621094,2.2073084060703803,-20.12732677589155
755,209.52999877929688,463.8299865722656,2.2136686358731343,-21.405155671753324
756,209.22000122070312,459.9599914550781,2.1984513372116514,-18.192862651354165
757,210.2550048828125,461.9700012207031,2.1971890822679168,-18.006970998139185
758,210.72000122070312,461.93499755859375,2.1921744252211446,-16.985414190847326
759,211.13999938964844,462.135009765625,2.188761064230078,-16.294343004784526
760,210.1999969482422,461.44000244140625,2.1952426695563996,-17.593679053796155
761,209.64999389648438,460.5299987792969,2.196661159964954,-17.85058187321538
762,208.88999938964844,458.1300048828125,2.193163895932852,-17.063019968005666
763,209.63999938964844,456.7449951171875,2.178711106883072,-14.086782920369489
764,210.03500366210938,454.101806640625,2.162029179532162,-10.605539010672532
765,209.00999450683594,450.32000732421875,2.154538152047511,-8.998436403842776
766,208.2100067138672,450.8299865722656,2.1652657030640183,-11.205698853820069
767,208.63999938964844,452.0,2.1664110492823636,-11.463424179196908
768,209.27000427246094,456.2300109863281,2.1801022682272966,-14.356793889082995
769,209.69000244140625,456.2200012207031,2.175687900753327,-13.455700730363946
770,215.16000366210938,458.6600036621094,2.131715913067171,-4.290349605080211
771,216.8699951171875,462.9949951171875,2.1348965073153816,-4.997360986389809
772,217.09120178222656,463.8299865722656,2.136567409293506,-5.363032334304124
773,215.27999877929688,462.9049987792969,2.150246197529307,-8.280758716698516
774,214.8800048828125,462.68499755859375,2.1532249955547274,-8.9093990969606
775,215.72000122070312,463.6650085449219,2.1493834874891653,-8.107243297100625
776,215.88999938964844,463.7099914550781,2.14789935970194,-7.79155190816657
777,213.82000732421875,466.6366882324219,2.1823808448610382,-15.110019149588299
778,213.77000427246094,467.3299865722656,2.1861345241712646,-15.90940578295316
779,214.1699981689453,467.5799865722656,2.18321889419554,-15.31076418198795
780,213.25,464.801513671875,2.1796085049091443,-14.484192862698864
781,213.14920043945312,465.1499938964844,2.1822741672850623,-15.04653310165081
782,213.44000244140625,466.4100036621094,2.1852042650259467,-15.689566761714092
783,213.91000366210938,466.8999938964844,2.182693590310045,-15.182385309473874
784,216.1750030517578,466.5899963378906,2.1583901457199337,-10.066882654150321
785,215.69000244140625,466.82000732421875,2.1643098986520424,-11.32588857778977
786,215.92999267578125,468.32000732421875,2.1688511240187043,-12.316716566651438
787,215.17999267578125,466.79998779296875,2.1693466106596238,-12.38792431741267
788,214.38999938964844,466.25,2.174774949052555,-13.514015017110909
789,213.77000427246094,467.1600036621094,2.1853393569038326,-15.73942287279691
790,213.44000244140625,464.739990234375,2.177379989310841,-14.019553333979717
791,212.7899932861328,462.3500061035156,2.1727995708980843,-13.00865227169122
792,212.22500610351562,460.3699951171875,2.1692542437371203,-12.227338643985933
793,212.1300048828125,461.489990234375,2.175505490085276,-13.548891806782978
794,212.7899932861328,463.07000732421875,2.176183194392705,-13.728653492394345
795,213.47000122070312,464.0400085449219,2.1737949402321806,-13.255925143134265
796,213.55499267578125,463.4800109863281,2.1703075408308647,-12.515606621796325
797,212.99000549316406,461.82000732421875,2.168270789302557,-12.054300318309787
798,209.89500427246094,468.9150085449219,2.2340455894616325,-25.715768712667387
799,211.0,470.9700012207031,2.232085313842195,-25.426362257560687
800,212.54330444335938,473.6700134277344,2.2285812045138433,-24.85204361829516
801,212.1199951171875,476.8800048828125,2.2481614928350155,-28.96014353808589
802,212.35000610351562,477.739990234375,2.2497762020382894,-29.332129214171562
803,212.27000427246094,478.3800048828125,2.253639210694997,-30.1418786575225
804,213.25999450683594,478.7200012207031,2.244771703796316,-28.38147570226356
805,212.47000122070312,474.55999755859375,2.2335388282209534,-25.897550532821118
806,213.47999572753906,477.5799865722656,2.237118213089122,-26.774698461214587
807,213.64999389648438,478.9750061035156,2.241867632982868,-27.80904369337428
808,213.4149932861328,480.7300109863281,2.2525596893831956,-30.062634419494362
809,215.05999755859375,484.0,2.2505347600412424,-29.84252253001306
810,215.22000122070312,485.92498779296875,2.257805896463424,-31.42804073315499
